Date,LHX
2013-09-18,45.724609375
2013-09-19,45.395755767822266
2013-09-20,45.52886962890625
2013-09-23,45.387939453125
2013-09-24,45.42708206176758
2013-09-25,46.55453109741211
2013-09-26,46.32748031616211
2013-09-27,46.37445068359375
2013-09-30,46.429256439208984
2013-10-01,46.797245025634766
2013-10-02,46.13957214355469
2013-10-03,45.70895004272461
2013-10-04,46.65632247924805
2013-10-07,45.77941131591797
2013-10-08,45.411415100097656
2013-10-09,45.48188781738281
2013-10-10,46.664161682128906
2013-10-11,46.429256439208984
2013-10-14,46.76593017578125
2013-10-15,46.17089080810547
2013-10-16,46.01430130004883
2013-10-17,46.280513763427734
2013-10-18,46.58586883544922
2013-10-21,46.6719856262207
2013-10-22,47.82292938232422
2013-10-23,47.72895812988281
2013-10-24,47.024322509765625
2013-10-25,46.6719856262207
2013-10-28,46.507568359375
2013-10-29,49.138301849365234
2013-10-30,48.652862548828125
2013-10-31,48.51192855834961
2013-11-01,48.32402420043945
2013-11-04,48.62937545776367
2013-11-05,48.67634963989258
2013-11-06,49.12263870239258
2013-11-07,48.89557647705078
2013-11-08,49.8116455078125
2013-11-11,49.764671325683594
2013-11-12,49.5924072265625
2013-11-13,49.999549865722656
2013-11-14,50.3831901550293
2013-11-15,50.4379997253418
2013-11-18,50.25791549682617
2013-11-19,50.14759826660156
2013-11-20,50.11606216430664
2013-11-21,51.03815460205078
2013-11-22,51.61347198486328
2013-11-25,50.785953521728516
2013-11-26,50.84111022949219
2013-11-27,51.07756042480469
2013-11-29,50.84111022949219
2013-12-02,50.47072982788086
2013-12-03,50.60469055175781
2013-12-04,51.006622314453125
2013-12-05,51.07756042480469
2013-12-06,52.34642028808594
2013-12-09,52.511924743652344
2013-12-10,51.70805740356445
2013-12-11,51.637115478515625
2013-12-12,51.4795036315918
2013-12-13,51.660770416259766
2013-12-16,52.33066940307617
2013-12-17,52.4173583984375
2013-12-18,53.21334457397461
2013-12-19,53.56010055541992
2013-12-20,54.17484664916992
2013-12-23,54.4349250793457
2013-12-24,54.35609436035156
2013-12-26,54.90777587890625
2013-12-27,55.29396057128906
2013-12-30,55.00236892700195
2013-12-31,55.01811981201172
2014-01-02,53.96993637084961
2014-01-03,54.61616897583008
2014-01-06,54.222137451171875
2014-01-07,54.38761520385742
2014-01-08,53.52070236206055
2014-01-09,53.88322067260742
2014-01-10,54.34823226928711
2014-01-13,53.55222702026367
2014-01-14,54.608306884765625
2014-01-15,55.199398040771484
2014-01-16,55.63285827636719
2014-01-17,55.59343719482422
2014-01-21,55.56193542480469
2014-01-22,55.82987976074219
2014-01-23,54.97872543334961
2014-01-24,53.63892364501953
2014-01-27,54.143310546875
2014-01-28,55.514625549316406
2014-01-29,55.54616165161133
2014-01-30,54.986595153808594
2014-01-31,54.647701263427734
2014-02-03,52.9926643371582
2014-02-04,53.06360626220703
2014-02-05,53.56800079345703
2014-02-06,54.30881881713867
2014-02-07,55.892906188964844
2014-02-10,56.01113510131836
2014-02-11,56.192413330078125
2014-02-12,56.40519714355469
2014-02-13,56.499755859375
2014-02-14,56.74409866333008
2014-02-18,58.28879165649414
2014-02-19,57.19330978393555
2014-02-20,57.248470306396484
2014-02-21,57.41398239135742
2014-02-24,57.272125244140625
2014-02-25,56.956851959228516
2014-02-26,57.1144905090332
2014-02-27,58.37546157836914
2014-02-28,58.17844009399414
2014-03-03,58.15481185913086
2014-03-04,58.87200164794922
2014-03-05,58.76165008544922
2014-03-06,58.95869445800781
2014-03-07,59.22022247314453
2014-03-10,59.46592330932617
2014-03-11,59.140987396240234
2014-03-12,58.76055908203125
2014-03-13,58.04725646972656
2014-03-14,57.508270263671875
2014-03-17,58.32462692260742
2014-03-18,58.57825469970703
2014-03-19,58.6971435546875
2014-03-20,58.88734817504883
2014-03-21,58.292911529541016
2014-03-24,57.563777923583984
2014-03-25,57.99174880981445
2014-03-26,57.29429626464844
2014-03-27,57.03276062011719
2014-03-28,56.9693603515625
2014-03-31,57.98382568359375
2014-04-01,58.50691223144531
2014-04-02,59.33911895751953
2014-04-03,58.80017852783203
2014-04-04,57.4052619934082
2014-04-07,56.549285888671875
2014-04-08,56.6364860534668
2014-04-09,57.33394241333008
2014-04-10,55.40800094604492
2014-04-11,55.146461486816406
2014-04-14,54.95623779296875
2014-04-15,55.85185623168945
2014-04-16,56.59684371948242
2014-04-17,57.238826751708984
2014-04-21,57.357704162597656
2014-04-22,57.65885925292969
2014-04-23,57.666805267333984
2014-04-24,57.175392150878906
2014-04-25,56.76327896118164
2014-04-28,56.57306671142578
2014-04-29,57.57168960571289
2014-04-30,58.26915740966797
2014-05-01,58.23744201660156
2014-05-02,58.15026092529297
2014-05-05,58.292911529541016
2014-05-06,58.41974639892578
2014-05-07,59.33911895751953
2014-05-08,59.39459991455078
2014-05-09,59.31532669067383
2014-05-12,60.11579513549805
2014-05-13,60.14750289916992
2014-05-14,59.89390182495117
2014-05-15,59.35496520996094
2014-05-16,59.63235092163086
2014-05-19,59.76710510253906
2014-05-20,59.63235092163086
2014-05-21,60.01277542114258
2014-05-22,60.25847625732422
2014-05-23,60.8291130065918
2014-05-27,61.3759880065918
2014-05-28,61.32816696166992
2014-05-29,61.36005401611328
2014-05-30,61.55926513671875
2014-06-02,61.503475189208984
2014-06-03,60.2125244140625
2014-06-04,60.34804153442383
2014-06-05,60.95363998413086
2014-06-06,61.63896179199219
2014-06-09,61.7983512878418
2014-06-10,61.72664260864258
2014-06-11,61.66287612915039
2014-06-12,60.77035903930664
2014-06-13,60.55521011352539
2014-06-16,60.36396789550781
2014-06-17,60.32408905029297
2014-06-18,60.22846984863281
2014-06-19,60.16471862792969
2014-06-20,60.387874603271484
2014-06-23,60.25240707397461
2014-06-24,59.798160552978516
2014-06-25,59.78224563598633
2014-06-26,60.172698974609375
2014-06-27,60.547218322753906
2014-06-30,60.36396789550781
2014-07-01,60.56319808959961
2014-07-02,60.268306732177734
2014-07-03,60.706626892089844
2014-07-07,58.73832702636719
2014-07-08,58.49127960205078
2014-07-09,58.4514274597168
2014-07-10,58.355804443359375
2014-07-11,58.20439147949219
2014-07-14,58.276126861572266
2014-07-15,58.30004119873047
2014-07-16,58.594886779785156
2014-07-17,58.084869384765625
2014-07-18,58.75423812866211
2014-07-21,58.77814865112305
2014-07-22,58.49924087524414
2014-07-23,58.2522087097168
2014-07-24,58.459381103515625
2014-07-25,57.92549133300781
2014-07-28,57.67048645019531
2014-07-29,54.307640075683594
2014-07-30,55.34357833862305
2014-07-31,54.403255462646484
2014-08-01,54.53873062133789
2014-08-04,55.048728942871094
2014-08-05,55.05668640136719
2014-08-06,54.96904754638672
2014-08-07,54.363426208496094
2014-08-08,55.096553802490234
2014-08-11,54.75387191772461
2014-08-12,54.769832611083984
2014-08-13,55.359535217285156
2014-08-14,54.97702407836914
2014-08-15,55.000919342041016
2014-08-18,55.48701095581055
2014-08-19,55.877479553222656
2014-08-20,56.14047622680664
2014-08-21,56.61859130859375
2014-08-22,56.59467315673828
2014-08-25,56.443275451660156
2014-08-26,56.682334899902344
2014-08-27,56.363609313964844
2014-08-28,56.514976501464844
2014-08-29,56.88955307006836
2014-09-02,56.5787467956543
2014-09-03,56.60265350341797
2014-09-04,55.957183837890625
2014-09-05,56.7113151550293
2014-09-08,56.59898376464844
2014-09-09,55.949153900146484
2014-09-10,56.029388427734375
2014-09-11,56.5107307434082
2014-09-12,55.97321319580078
2014-09-15,55.31538009643555
2014-09-16,55.9010124206543
2014-09-17,55.949153900146484
2014-09-18,56.35832595825195
2014-09-19,56.05345916748047
2014-09-22,54.793922424316406
2014-09-23,54.456974029541016
2014-09-24,54.74578094482422
2014-09-25,53.97562789916992
2014-09-26,54.32859420776367
2014-09-29,53.87934494018555
2014-09-30,53.26963806152344
2014-10-01,53.26963806152344
2014-10-02,52.99686813354492
2014-10-03,52.595733642578125
2014-10-06,52.79631042480469
2014-10-07,51.90580368041992
2014-10-08,52.49946594238281
2014-10-09,51.03134536743164
2014-10-10,49.65949249267578
2014-10-13,49.35463333129883
2014-10-14,49.59531021118164
2014-10-15,50.36545944213867
2014-10-16,50.5339469909668
2014-10-17,51.52873992919922
2014-10-20,51.93790054321289
2014-10-21,53.43811798095703
2014-10-22,52.95676040649414
2014-10-23,53.566463470458984
2014-10-24,54.01573944091797
2014-10-27,54.54520034790039
2014-10-28,54.83403396606445
2014-10-29,55.002498626708984
2014-10-30,55.3394660949707
2014-10-31,55.836849212646484
2014-11-03,56.24599838256836
2014-11-04,56.53480911254883
2014-11-05,56.735382080078125
2014-11-06,56.68723678588867
2014-11-07,56.79952621459961
2014-11-10,57.088356018066406
2014-11-11,57.2247428894043
2014-11-12,56.99209213256836
2014-11-13,56.56689453125
2014-11-14,56.655155181884766
2014-11-17,56.46259689331055
2014-11-18,57.19755935668945
2014-11-19,57.24601745605469
2014-11-20,57.738685607910156
2014-11-21,58.110191345214844
2014-11-24,57.3833122253418
2014-11-25,58.0294303894043
2014-11-26,57.80330276489258
2014-11-28,57.88405990600586
2014-12-01,57.924434661865234
2014-12-02,56.99564743041992
2014-12-03,56.82606506347656
2014-12-04,57.124881744384766
2014-12-05,57.58524703979492
2014-12-08,57.55291748046875
2014-12-09,57.23795700073242
2014-12-10,56.26876449584961
2014-12-11,57.0279541015625
2014-12-12,55.82455825805664
2014-12-15,55.5338134765625
2014-12-16,55.18653106689453
2014-12-17,56.49491500854492
2014-12-18,57.738685607910156
2014-12-19,58.83707046508789
2014-12-22,59.51552200317383
2014-12-23,59.4185791015625
2014-12-24,59.434730529785156
2014-12-26,59.58818054199219
2014-12-29,59.22475814819336
2014-12-30,58.788631439208984
2014-12-31,58.005210876464844
2015-01-02,57.84366989135742
2015-01-05,56.2849235534668
2015-01-06,55.15420913696289
2015-01-07,55.299591064453125
2015-01-08,56.5676155090332
2015-01-09,56.48685073852539
2015-01-12,55.6307258605957
2015-01-13,55.26729202270508
2015-01-14,55.25922775268555
2015-01-15,54.362735748291016
2015-01-16,54.62923812866211
2015-01-20,54.62117004394531
2015-01-21,55.09769058227539
2015-01-22,55.800315856933594
2015-01-23,56.29299545288086
2015-01-26,56.36568832397461
2015-01-27,56.034549713134766
2015-01-28,55.12190628051758
2015-01-29,54.879615783691406
2015-01-30,54.21735382080078
2015-02-02,54.96846008300781
2015-02-03,55.86494064331055
2015-02-04,55.46919250488281
2015-02-05,56.12338638305664
2015-02-06,61.52655792236328
2015-02-09,61.09041213989258
2015-02-10,61.42964553833008
2015-02-11,61.84962463378906
2015-02-12,62.4392204284668
2015-02-13,62.77839660644531
2015-02-17,63.093387603759766
2015-02-18,63.36799240112305
2015-02-19,63.57798385620117
2015-02-20,63.27105712890625
2015-02-23,63.036842346191406
2015-02-24,63.44068908691406
2015-02-25,63.1499137878418
2015-02-26,62.78646469116211
2015-02-27,62.738033294677734
2015-03-02,63.61838150024414
2015-03-03,62.54418182373047
2015-03-04,61.97883605957031
2015-03-05,61.73654556274414
2015-03-06,61.11081314086914
2015-03-09,61.01329803466797
2015-03-10,59.21735763549805
2015-03-11,58.91666793823242
2015-03-12,58.91666793823242
2015-03-13,58.42093276977539
2015-03-16,59.10360336303711
2015-03-17,58.59162139892578
2015-03-18,58.778499603271484
2015-03-19,58.6566162109375
2015-03-20,59.119834899902344
2015-03-23,59.233604431152344
2015-03-24,58.40470504760742
2015-03-25,57.4051399230957
2015-03-26,59.550540924072266
2015-03-27,62.37038803100586
2015-03-30,63.08552932739258
2015-03-31,64.00383758544922
2015-04-01,63.865638732910156
2015-04-02,63.9550666809082
2015-04-06,65.58846282958984
2015-04-07,64.83271789550781
2015-04-08,65.11713409423828
2015-04-09,65.56409454345703
2015-04-10,65.82412719726562
2015-04-13,65.2959213256836
2015-04-14,65.41781616210938
2015-04-15,65.91351318359375
2015-04-16,65.2959213256836
2015-04-17,63.83316421508789
2015-04-20,64.44264221191406
2015-04-21,66.57992553710938
2015-04-22,67.0106201171875
2015-04-23,66.63679504394531
2015-04-24,65.9053955078125
2015-04-27,65.61284637451172
2015-04-28,65.89728546142578
2015-04-29,64.41016387939453
2015-04-30,65.20655059814453
2015-05-01,65.37718200683594
2015-05-04,65.39342498779297
2015-05-05,64.41825103759766
2015-05-06,63.792537689208984
2015-05-07,63.54872131347656
2015-05-08,64.09320831298828
2015-05-11,63.59748077392578
2015-05-12,63.19928741455078
2015-05-13,62.85798645019531
2015-05-14,63.99569320678711
2015-05-15,63.930686950683594
2015-05-18,64.36949920654297
2015-05-19,64.52391815185547
2015-05-20,64.91629791259766
2015-05-21,64.84271240234375
2015-05-22,65.61116790771484
2015-05-26,64.65469360351562
2015-05-27,65.55394744873047
2015-05-28,64.7854995727539
2015-05-29,64.76097869873047
2015-06-01,65.15335083007812
2015-06-02,64.42581176757812
2015-06-03,64.21328735351562
2015-06-04,63.60013198852539
2015-06-05,64.16424560546875
2015-06-08,63.76365661621094
2015-06-09,63.771820068359375
2015-06-10,64.50755310058594
2015-06-11,64.28684997558594
2015-06-12,63.96802520751953
2015-06-15,63.779991149902344
2015-06-16,64.25413513183594
2015-06-17,64.25413513183594
2015-06-18,64.60565948486328
2015-06-19,64.72007751464844
2015-06-22,65.5457534790039
2015-06-23,65.11253356933594
2015-06-24,64.55662536621094
2015-06-25,64.09064483642578
2015-06-26,63.98435974121094
2015-06-29,63.03607177734375
2015-06-30,62.87260055541992
2015-07-01,63.25682830810547
2015-07-02,63.55110549926758
2015-07-06,62.676395416259766
2015-07-07,63.28132629394531
2015-07-08,62.815372467041016
2015-07-09,64.16424560546875
2015-07-10,64.86724853515625
2015-07-13,65.61116790771484
2015-07-14,66.04441833496094
2015-07-15,67.1153335571289
2015-07-16,67.29515838623047
2015-07-17,67.17253875732422
2015-07-20,66.66571807861328
2015-07-21,66.45315551757812
2015-07-22,66.7147445678711
2015-07-23,67.10716247558594
2015-07-24,66.248779296875
2015-07-27,65.3250503540039
2015-07-28,65.80738067626953
2015-07-29,66.8537368774414
2015-07-30,67.3115234375
2015-07-31,67.80203247070312
2015-08-03,67.27064514160156
2015-08-04,67.26248931884766
2015-08-05,67.90010833740234
2015-08-06,67.80203247070312
2015-08-07,66.68204498291016
2015-08-10,69.15084838867188
2015-08-11,67.79383850097656
2015-08-12,68.18623352050781
2015-08-13,67.50769805908203
2015-08-14,67.74478149414062
2015-08-17,67.86742401123047
2015-08-18,67.54859161376953
2015-08-19,67.0254135131836
2015-08-20,65.57030487060547
2015-08-21,64.10697174072266
2015-08-24,61.45833969116211
2015-08-25,60.29753875732422
2015-08-26,61.99788284301758
2015-08-27,62.99523162841797
2015-08-28,63.387596130371094
2015-08-31,62.79902648925781
2015-09-01,61.01689147949219
2015-09-02,61.58915328979492
2015-09-03,61.92430114746094
2015-09-04,60.46101379394531
2015-09-08,62.92982864379883
2015-09-09,62.148136138916016
2015-09-10,61.76962661743164
2015-09-11,60.9632568359375
2015-09-14,60.806922912597656
2015-09-15,60.831607818603516
2015-09-16,61.333534240722656
2015-09-17,61.42405700683594
2015-09-18,60.20624923706055
2015-09-21,60.46957015991211
2015-09-22,59.473960876464844
2015-09-23,59.61381912231445
2015-09-24,58.87327575683594
2015-09-25,59.42457962036133
2015-09-28,57.82828903198242
2015-09-29,58.47833251953125
2015-09-30,60.189796447753906
2015-10-01,60.26386642456055
2015-10-02,60.85627746582031
2015-10-05,61.498085021972656
2015-10-06,61.251251220703125
2015-10-07,61.48984909057617
2015-10-08,62.12343978881836
2015-10-09,62.31269836425781
2015-10-12,63.357688903808594
2015-10-13,62.18105697631836
2015-10-14,62.55952453613281
2015-10-15,62.89691925048828
2015-10-16,63.01211166381836
2015-10-19,61.98359298706055
2015-10-20,62.78170394897461
2015-10-21,61.687339782714844
2015-10-22,62.53485870361328
2015-10-23,62.938026428222656
2015-10-26,62.12343978881836
2015-10-27,61.63798141479492
2015-10-28,64.7318115234375
2015-10-29,65.30779266357422
2015-10-30,65.11029815673828
2015-11-02,65.5875473022461
2015-11-03,66.64896392822266
2015-11-04,65.66985321044922
2015-11-05,65.40650939941406
2015-11-06,65.4805908203125
2015-11-09,65.40650939941406
2015-11-10,65.04448699951172
2015-11-11,65.37358856201172
2015-11-12,64.76470947265625
2015-11-13,64.36978149414062
2015-11-16,66.32807922363281
2015-11-17,67.22227478027344
2015-11-18,67.95918273925781
2015-11-19,68.894775390625
2015-11-20,68.53875732421875
2015-11-23,68.49736022949219
2015-11-24,68.26551055908203
2015-11-25,68.65465545654297
2015-11-27,68.80369567871094
2015-11-30,68.82855987548828
2015-12-01,69.54060363769531
2015-12-02,69.33358001708984
2015-12-03,68.65465545654297
2015-12-04,69.77239990234375
2015-12-07,69.41639709472656
2015-12-08,69.77239990234375
2015-12-09,69.00240325927734
2015-12-10,68.87821960449219
2015-12-11,68.21582794189453
2015-12-14,67.81842803955078
2015-12-15,68.63811492919922
2015-12-16,69.1845703125
2015-12-17,68.82025909423828
2015-12-18,68.4808120727539
2015-12-21,69.83863830566406
2015-12-22,71.74296569824219
2015-12-23,72.71167755126953
2015-12-24,74.0860824584961
2015-12-28,72.10725402832031
2015-12-29,73.1091079711914
2015-12-30,72.38875579833984
2015-12-31,71.94996643066406
2016-01-04,72.5709228515625
2016-01-05,73.00149536132812
2016-01-06,72.33911895751953
2016-01-07,71.40348815917969
2016-01-08,71.07230377197266
2016-01-11,71.98307800292969
2016-01-12,73.61416625976562
2016-01-13,70.7080078125
2016-01-14,69.95455932617188
2016-01-15,69.75585174560547
2016-01-19,69.83037567138672
2016-01-20,69.20112609863281
2016-01-21,68.59669494628906
2016-01-22,69.59854125976562
2016-01-25,69.656494140625
2016-01-26,70.89017486572266
2016-01-27,70.2443618774414
2016-01-28,70.20294952392578
2016-01-29,72.0079345703125
2016-02-01,71.80093383789062
2016-02-02,64.7798080444336
2016-02-03,64.49002838134766
2016-02-04,65.27657318115234
2016-02-05,62.660221099853516
2016-02-08,60.45784378051758
2016-02-09,60.21773910522461
2016-02-10,60.20945358276367
2016-02-11,59.37321472167969
2016-02-12,59.662994384765625
2016-02-16,60.8221321105957
2016-02-17,61.484500885009766
2016-02-18,61.55900573730469
2016-02-19,62.24622344970703
2016-02-22,63.289485931396484
2016-02-23,62.42839431762695
2016-02-24,62.47807693481445
2016-02-25,63.04109573364258
2016-02-26,63.37227249145508
2016-02-29,64.59764862060547
2016-03-01,65.74022674560547
2016-03-02,66.36122131347656
2016-03-03,66.62615966796875
2016-03-04,67.18917846679688
2016-03-07,65.68226623535156
2016-03-08,65.13232421875
2016-03-09,66.4571533203125
2016-03-10,66.35718536376953
2016-03-11,67.00708770751953
2016-03-14,66.31550598144531
2016-03-15,64.7074203491211
2016-03-16,65.29066467285156
2016-03-17,65.4239730834961
2016-03-18,65.7406234741211
2016-03-21,65.45730590820312
2016-03-22,66.34053039550781
2016-03-23,65.85726928710938
2016-03-24,65.1240234375
2016-03-28,64.8573989868164
2016-03-29,65.39065551757812
2016-03-30,65.58230590820312
2016-03-31,64.87405395507812
2016-04-01,64.8240737915039
2016-04-04,64.14915466308594
2016-04-05,62.541072845458984
2016-04-06,63.73257064819336
2016-04-07,63.5992546081543
2016-04-08,63.915855407714844
2016-04-11,63.69923400878906
2016-04-12,63.9242057800293
2016-04-13,65.27400207519531
2016-04-14,64.69908142089844
2016-04-15,64.48243713378906
2016-04-18,64.73238372802734
2016-04-19,65.6489486694336
2016-04-20,66.0738754272461
2016-04-21,65.78226470947266
2016-04-22,66.51547241210938
2016-04-25,65.63229370117188
2016-04-26,66.21554565429688
2016-04-27,67.2903823852539
2016-04-28,66.69881439208984
2016-04-29,66.66548919677734
2016-05-02,67.37371063232422
2016-05-03,63.682559967041016
2016-05-04,61.99113845825195
2016-05-05,62.30775451660156
2016-05-06,62.14946746826172
2016-05-09,63.0493049621582
2016-05-10,63.82421112060547
2016-05-11,63.36593246459961
2016-05-12,63.41593551635742
2016-05-13,63.257633209228516
2016-05-16,64.2158203125
2016-05-17,64.56578063964844
2016-05-18,64.55742645263672
2016-05-19,64.58245849609375
2016-05-20,65.6072998046875
2016-05-23,65.26566314697266
2016-05-24,65.80725860595703
2016-05-25,66.12389373779297
2016-05-26,66.4571533203125
2016-05-27,66.5997085571289
2016-05-31,66.04633331298828
2016-06-01,66.70870208740234
2016-06-02,66.88481903076172
2016-06-03,67.06924438476562
2016-06-06,67.85741424560547
2016-06-07,68.20957946777344
2016-06-08,68.64558410644531
2016-06-09,68.10057830810547
2016-06-10,67.91609191894531
2016-06-13,67.58910369873047
2016-06-14,67.89934539794922
2016-06-15,68.0921859741211
2016-06-16,68.74617767333984
2016-06-17,68.67911529541016
2016-06-20,69.73556518554688
2016-06-21,70.01229095458984
2016-06-22,69.92005920410156
2016-06-23,70.54889678955078
2016-06-24,67.89934539794922
2016-06-27,65.81155395507812
2016-06-28,67.32918548583984
2016-06-29,68.83003997802734
2016-06-30,69.96199035644531
2016-07-01,69.249267578125
2016-07-05,68.36888885498047
2016-07-06,69.1235122680664
2016-07-07,68.98096466064453
2016-07-08,70.59919738769531
2016-07-11,70.77528381347656
2016-07-12,71.23644256591797
2016-07-13,71.54667663574219
2016-07-14,71.7395248413086
2016-07-15,71.49636840820312
2016-07-18,71.31192779541016
2016-07-19,71.53829193115234
2016-07-20,72.13362121582031
2016-07-21,72.0497817993164
2016-07-22,72.5780029296875
2016-07-25,71.68921661376953
2016-07-26,72.37676239013672
2016-07-27,72.13362121582031
2016-07-28,72.5528564453125
2016-07-29,72.6283187866211
2016-08-01,71.81500244140625
2016-08-02,73.76025390625
2016-08-03,73.84410095214844
2016-08-04,73.99503326416016
2016-08-05,74.40584564208984
2016-08-08,74.59871673583984
2016-08-09,75.28627014160156
2016-08-10,75.44557189941406
2016-08-11,75.36170959472656
2016-08-12,75.31981658935547
2016-08-15,76.09121704101562
2016-08-16,75.46234893798828
2016-08-17,75.39525604248047
2016-08-18,75.99894714355469
2016-08-19,76.2505111694336
2016-08-22,76.50204467773438
2016-08-23,76.58589172363281
2016-08-24,76.31758117675781
2016-08-25,76.52719116210938
2016-08-26,76.16665649414062
2016-08-29,77.65914154052734
2016-08-30,77.75138854980469
2016-08-31,77.96098327636719
2016-09-01,77.85198211669922
2016-09-02,78.5562973022461
2016-09-06,78.64855194091797
2016-09-07,78.6738052368164
2016-09-08,78.252197265625
2016-09-09,76.61632537841797
2016-09-12,77.51013946533203
2016-09-13,75.76465606689453
2016-09-14,75.51171875
2016-09-15,76.16941833496094
2016-09-16,75.35150146484375
2016-09-19,75.48641204833984
2016-09-20,75.309326171875
2016-09-21,75.80683135986328
2016-09-22,76.57415771484375
2016-09-23,76.63321685791016
2016-09-26,76.0007553100586
2016-09-27,77.22347259521484
2016-09-28,77.53546905517578
2016-09-29,76.40553283691406
2016-09-30,77.2487564086914
2016-10-03,77.15599822998047
2016-10-04,76.95362091064453
2016-10-05,77.40054321289062
2016-10-06,77.813720703125
2016-10-07,78.10043334960938
2016-10-10,77.9570541381836
2016-10-11,76.87774658203125
2016-10-12,76.78497314453125
2016-10-13,75.70561218261719
2016-10-14,75.6128921508789
2016-10-17,75.5369873046875
2016-10-18,76.22001647949219
2016-10-19,77.27407836914062
2016-10-20,76.77656555175781
2016-10-21,76.34651184082031
2016-10-24,76.97048950195312
2016-10-25,76.4898452758789
2016-10-26,77.05481719970703
2016-10-27,75.03104400634766
2016-10-28,75.37678527832031
2016-10-31,75.22499084472656
2016-11-01,78.19320678710938
2016-11-02,78.5557632446289
2016-11-03,78.252197265625
2016-11-04,79.47489929199219
2016-11-07,81.77693939208984
2016-11-08,82.18168640136719
2016-11-09,85.33536529541016
2016-11-10,86.69297790527344
2016-11-11,87.20738220214844
2016-11-14,88.59870147705078
2016-11-15,88.4300537109375
2016-11-16,88.14190673828125
2016-11-17,87.96390533447266
2016-11-18,87.77748107910156
2016-11-21,88.0571517944336
2016-11-22,88.18427276611328
2016-11-23,88.2859878540039
2016-11-25,88.81147003173828
2016-11-28,88.15038299560547
2016-11-29,88.71822357177734
2016-11-30,87.76898956298828
2016-12-01,88.4300537109375
2016-12-02,88.95550537109375
2016-12-05,89.78609466552734
2016-12-06,90.24373626708984
2016-12-07,90.79463958740234
2016-12-08,89.76069641113281
2016-12-09,89.4216537475586
2016-12-12,89.00637817382812
2016-12-13,89.37079620361328
2016-12-14,89.11656188964844
2016-12-15,88.98941802978516
2016-12-16,88.14190673828125
2016-12-19,88.43855285644531
2016-12-20,88.31986236572266
2016-12-21,87.96390533447266
2016-12-22,87.88764190673828
2016-12-23,87.90459442138672
2016-12-27,87.65879821777344
2016-12-28,87.58253479003906
2016-12-29,87.3875961303711
2016-12-30,86.84520721435547
2017-01-03,87.05709838867188
2017-01-04,87.53170013427734
2017-01-05,87.64188385009766
2017-01-06,88.60802459716797
2017-01-09,86.56550598144531
2017-01-10,86.20106506347656
2017-01-11,86.26886749267578
2017-01-12,86.26886749267578
2017-01-13,86.24346160888672
2017-01-17,84.90437316894531
2017-01-18,85.47220611572266
2017-01-19,84.74334716796875
2017-01-20,84.91284942626953
2017-01-23,85.35356140136719
2017-01-24,86.50621032714844
2017-01-25,85.7010498046875
2017-01-26,85.79428100585938
2017-01-27,86.89606475830078
2017-01-30,86.76892852783203
2017-01-31,87.0486068725586
2017-02-01,86.30280303955078
2017-02-02,88.97248840332031
2017-02-03,88.39616394042969
2017-02-06,89.099609375
2017-02-07,89.27757263183594
2017-02-08,88.91314697265625
2017-02-09,88.55717468261719
2017-02-10,89.6165542602539
2017-02-13,90.69293975830078
2017-02-14,91.48110961914062
2017-02-15,90.9556655883789
2017-02-16,92.08285522460938
2017-02-17,92.76937103271484
2017-02-21,94.09146881103516
2017-02-22,93.59992980957031
2017-02-23,93.0914077758789
2017-02-24,94.1592788696289
2017-02-27,94.38811492919922
2017-02-28,93.14227294921875
2017-03-01,93.99824523925781
2017-03-02,93.48129272460938
2017-03-03,93.61685943603516
2017-03-06,93.14227294921875
2017-03-07,92.99817657470703
2017-03-08,93.25244140625
2017-03-09,93.2185287475586
2017-03-10,94.20642852783203
2017-03-13,94.3511734008789
2017-03-14,94.15531921386719
2017-03-15,95.16874694824219
2017-03-16,95.08358764648438
2017-03-17,95.64566040039062
2017-03-20,95.85004425048828
2017-03-21,94.44486999511719
2017-03-22,94.52151489257812
2017-03-23,94.8877182006836
2017-03-24,94.43634033203125
2017-03-27,94.3511734008789
2017-03-28,95.11764526367188
2017-03-29,94.6407470703125
2017-03-30,95.20280456542969
2017-03-31,94.75994873046875
2017-04-03,93.90834045410156
2017-04-04,93.7720947265625
2017-04-05,92.86939239501953
2017-04-06,93.24408721923828
2017-04-07,93.82317352294922
2017-04-10,93.72949981689453
2017-04-11,93.62733459472656
2017-04-12,93.92537689208984
2017-04-13,93.69544219970703
2017-04-17,93.85726928710938
2017-04-18,93.30369567871094
2017-04-19,93.1844711303711
2017-04-20,93.6358413696289
2017-04-21,93.90834045410156
2017-04-24,95.11764526367188
2017-04-25,94.70887756347656
2017-04-26,94.6407470703125
2017-04-27,96.48025512695312
2017-04-28,95.28797149658203
2017-05-01,93.43143463134766
2017-05-02,93.28666687011719
2017-05-03,93.0396728515625
2017-05-04,93.67842102050781
2017-05-05,94.29157257080078
2017-05-08,91.97516632080078
2017-05-09,92.40098571777344
2017-05-10,92.79273223876953
2017-05-11,92.8012466430664
2017-05-12,91.77078247070312
2017-05-15,92.51168060302734
2017-05-16,92.52020263671875
2017-05-17,91.27682495117188
2017-05-18,91.49826049804688
2017-05-19,91.81336975097656
2017-05-22,92.44355773925781
2017-05-23,92.77568817138672
2017-05-24,93.57624053955078
2017-05-25,94.57262420654297
2017-05-26,94.15531921386719
2017-05-30,94.12977600097656
2017-05-31,95.97813415527344
2017-06-01,97.0050048828125
2017-06-02,97.39863586425781
