Date,KO
2013-09-18,27.167388916015625
2013-09-19,26.975244522094727
2013-09-20,27.037004470825195
2013-09-23,26.50861930847168
2013-09-24,26.439992904663086
2013-09-25,26.30275535583496
2013-09-26,26.58409881591797
2013-09-27,26.35079002380371
2013-09-30,25.99395751953125
2013-10-01,26.04198455810547
2013-10-02,25.68515396118164
2013-10-03,25.4998836517334
2013-10-04,25.52732276916504
2013-10-07,25.424394607543945
2013-10-08,25.58222770690918
2013-10-09,25.44498062133789
2013-10-10,25.925336837768555
2013-10-11,25.91847038269043
2013-10-14,26.014528274536133
2013-10-15,25.842987060546875
2013-10-16,26.0762996673584
2013-10-17,26.45371437072754
2013-10-18,26.611553192138672
2013-10-21,26.638999938964844
2013-10-22,26.82427215576172
2013-10-23,26.82427215576172
2013-10-24,26.625274658203125
2013-10-25,26.783103942871094
2013-10-28,27.18111228942871
2013-10-29,27.31148910522461
2013-10-30,27.18797492980957
2013-10-31,27.153663635253906
2013-11-01,27.18111228942871
2013-11-04,27.112497329711914
2013-11-05,27.105628967285156
2013-11-06,27.483055114746094
2013-11-07,27.33208656311035
2013-11-08,27.483055114746094
2013-11-11,27.35953712463379
2013-11-12,27.36638832092285
2013-11-13,27.531082153320312
2013-11-14,27.59284210205078
2013-11-15,27.59971046447754
2013-11-18,27.565393447875977
2013-11-19,27.544803619384766
2013-11-20,27.48989486694336
2013-11-21,27.74380874633789
2013-11-22,27.74380874633789
2013-11-25,27.70264434814453
2013-11-26,27.62030029296875
2013-11-27,27.772321701049805
2013-11-29,27.772321701049805
2013-12-02,27.696300506591797
2013-12-03,27.88288688659668
2013-12-04,27.89670753479004
2013-12-05,27.523555755615234
2013-12-06,27.958885192871094
2013-12-09,27.91742706298828
2013-12-10,27.537368774414062
2013-12-11,27.73084831237793
2013-12-12,27.095104217529297
2013-12-13,27.108930587768555
2013-12-16,27.136579513549805
2013-12-17,27.01909637451172
2013-12-18,27.65484619140625
2013-12-19,27.544275283813477
2013-12-20,27.668659210205078
2013-12-23,27.751585006713867
2013-12-24,27.772321701049805
2013-12-26,27.979623794555664
2013-12-27,28.097097396850586
2013-12-30,28.394237518310547
2013-12-31,28.54625701904297
2014-01-02,28.097097396850586
2014-01-03,27.958885192871094
2014-01-06,27.827606201171875
2014-01-07,27.9105281829834
2014-01-08,27.59956169128418
2014-01-09,27.45445442199707
2014-01-10,27.73084831237793
2014-01-13,27.31623649597168
2014-01-14,27.42681312561035
2014-01-15,27.475170135498047
2014-01-16,27.440631866455078
2014-01-17,27.14348030090332
2014-01-21,27.585737228393555
2014-01-22,27.571916580200195
2014-01-23,27.115842819213867
2014-01-24,26.839439392089844
2014-01-27,26.763423919677734
2014-01-28,26.860164642333984
2014-01-29,26.18987464904785
2014-01-30,26.376445770263672
2014-01-31,26.13458824157715
2014-02-03,25.706153869628906
2014-02-04,25.89964485168457
2014-02-05,25.989469528198242
2014-02-06,26.27970314025879
2014-02-07,26.224422454833984
2014-02-10,26.65285301208496
2014-02-11,26.701236724853516
2014-02-12,26.611387252807617
2014-02-13,26.7081298828125
2014-02-14,26.90161895751953
2014-02-18,25.892728805541992
2014-02-19,25.63704490661621
2014-02-20,25.775253295898438
2014-02-21,25.692340850830078
2014-02-24,25.91345977783203
2014-02-25,26.100038528442383
2014-02-26,26.169132232666016
2014-02-27,26.307336807250977
2014-02-28,26.397167205810547
2014-03-03,26.341896057128906
2014-03-04,26.473194122314453
2014-03-05,26.500825881958008
2014-03-06,26.58375358581543
2014-03-07,26.6390323638916
2014-03-10,26.7081298828125
2014-03-11,26.811792373657227
2014-03-12,26.79437828063965
2014-03-13,26.44613265991211
2014-03-14,26.585430145263672
2014-03-17,26.655078887939453
2014-03-18,26.745624542236328
2014-03-19,26.56453514099121
2014-03-20,26.78045082092285
2014-03-21,26.773475646972656
2014-03-24,26.745624542236328
2014-03-25,26.89885711669922
2014-03-26,26.891887664794922
2014-03-27,27.03815460205078
2014-03-28,27.12870216369629
2014-03-31,26.926713943481445
2014-04-01,26.75258445739746
2014-04-02,26.696874618530273
2014-04-03,26.515785217285156
2014-04-04,26.620256423950195
2014-04-07,26.89885711669922
2014-04-08,27.093875885009766
2014-04-09,27.15656089782715
2014-04-10,27.0869140625
2014-04-11,26.905824661254883
2014-04-14,26.9754638671875
2014-04-15,27.985401153564453
2014-04-16,28.270959854125977
2014-04-17,28.361509323120117
2014-04-21,28.382404327392578
2014-04-22,28.354541778564453
2014-04-23,28.368471145629883
2014-04-24,28.34756851196289
2014-04-25,28.563486099243164
2014-04-28,28.577415466308594
2014-04-29,28.257036209106445
2014-04-30,28.410266876220703
2014-05-01,28.403297424316406
2014-05-02,28.521696090698242
2014-05-05,28.389368057250977
2014-05-06,28.20131492614746
2014-05-07,28.493850708007812
2014-05-08,28.368471145629883
2014-05-09,28.465984344482422
2014-05-12,28.431154251098633
2014-05-13,28.633146286010742
2014-05-14,28.479904174804688
2014-05-15,28.222209930419922
2014-05-16,28.479904174804688
2014-05-19,28.354541778564453
2014-05-20,28.263994216918945
2014-05-21,28.465984344482422
2014-05-22,28.263994216918945
2014-05-23,28.263994216918945
2014-05-27,28.39634132385254
2014-05-28,28.263994216918945
2014-05-29,28.31971549987793
2014-05-30,28.493850708007812
2014-06-02,28.45901870727539
2014-06-03,28.472951889038086
2014-06-04,28.410266876220703
2014-06-05,28.479904174804688
2014-06-06,28.549562454223633
2014-06-09,28.493850708007812
2014-06-10,28.605287551879883
2014-06-11,28.45901870727539
2014-06-12,28.364273071289062
2014-06-13,28.32919692993164
2014-06-16,28.532699584960938
2014-06-17,28.71515655517578
2014-06-18,29.164260864257812
2014-06-19,29.325666427612305
2014-06-20,29.255481719970703
2014-06-23,29.2835636138916
2014-06-24,29.367761611938477
2014-06-25,29.444950103759766
2014-06-26,29.494075775146484
2014-06-27,29.606359481811523
2014-06-30,29.725658416748047
2014-07-01,29.676536560058594
2014-07-02,29.676536560058594
2014-07-03,29.634428024291992
2014-07-07,29.571271896362305
2014-07-08,29.43092918395996
2014-07-09,29.437950134277344
2014-07-10,29.655487060546875
2014-07-11,29.451984405517578
2014-07-14,29.73968505859375
2014-07-15,29.54319953918457
2014-07-16,29.557239532470703
2014-07-17,29.48707389831543
2014-07-18,29.7747745513916
2014-07-21,29.75373077392578
2014-07-22,28.90462303161621
2014-07-23,28.637964248657227
2014-07-24,28.750247955322266
2014-07-25,28.771284103393555
2014-07-28,28.546737670898438
2014-07-29,28.315156936645508
2014-07-30,27.802885055541992
2014-07-31,27.571313858032227
2014-08-01,27.571313858032227
2014-08-04,27.648521423339844
2014-08-05,27.494129180908203
2014-08-06,28.01342010498047
2014-08-07,27.613426208496094
2014-08-08,27.683589935302734
2014-08-11,27.767805099487305
2014-08-12,27.844999313354492
2014-08-13,28.027448654174805
2014-08-14,28.195873260498047
2014-08-15,28.687089920043945
2014-08-18,29.01688575744629
2014-08-19,28.953737258911133
2014-08-20,28.946731567382812
2014-08-21,29.059005737304688
2014-08-22,28.855499267578125
2014-08-25,29.059005737304688
2014-08-26,29.192323684692383
2014-08-27,29.192323684692383
2014-08-28,29.21339225769043
2014-08-29,29.27654266357422
2014-09-02,29.220415115356445
2014-09-03,29.318649291992188
2014-09-04,29.381799697875977
2014-09-05,29.360755920410156
2014-09-08,29.318649291992188
2014-09-09,29.43092918395996
2014-09-10,29.592323303222656
2014-09-11,29.65241050720215
2014-09-12,29.3060359954834
2014-09-15,29.334320068359375
2014-09-16,29.43329429626465
2014-09-17,29.412067413330078
2014-09-18,29.539302825927734
2014-09-19,29.723098754882812
2014-09-22,29.843257904052734
2014-09-23,29.6099910736084
2014-09-24,29.87859535217285
2014-09-25,29.532241821289062
2014-09-26,29.82912254333496
2014-09-29,29.864452362060547
2014-09-30,30.154268264770508
2014-10-01,30.2108154296875
2014-10-02,30.154268264770508
2014-10-03,30.39459991455078
2014-10-06,30.818716049194336
2014-10-07,31.044897079467773
2014-10-08,31.490224838256836
2014-10-09,31.00956153869629
2014-10-10,31.433677673339844
2014-10-13,31.15093231201172
2014-10-14,30.846986770629883
2014-10-15,30.557161331176758
2014-10-16,30.083589553833008
2014-10-17,30.309791564941406
2014-10-20,30.59958839416504
2014-10-21,28.754709243774414
2014-10-22,28.712289810180664
2014-10-23,28.881933212280273
2014-10-24,29.002094268798828
2014-10-27,28.81125259399414
2014-10-28,28.669879913330078
2014-10-29,28.9526309967041
2014-10-30,29.263647079467773
2014-10-31,29.60293960571289
2014-11-03,29.55344581604004
2014-11-04,29.560514450073242
2014-11-05,29.90686798095703
2014-11-06,29.892745971679688
2014-11-07,29.9139461517334
2014-11-10,29.963411331176758
2014-11-11,30.048234939575195
2014-11-12,30.189605712890625
2014-11-13,30.246156692504883
2014-11-14,30.203752517700195
2014-11-17,30.338045120239258
2014-11-18,30.769224166870117
2014-11-19,31.256959915161133
2014-11-20,31.278160095214844
2014-11-21,31.454870223999023
2014-11-24,31.292301177978516
2014-11-25,31.405391693115234
2014-11-26,31.522838592529297
2014-11-28,31.90717887878418
2014-12-01,31.7078914642334
2014-12-02,31.70076560974121
2014-12-03,31.174091339111328
2014-12-04,30.96056365966797
2014-12-05,30.98190689086914
2014-12-08,30.704336166381836
2014-12-09,29.92142105102539
2014-12-10,29.60826301574707
2014-12-11,29.55843734741211
2014-12-12,29.117164611816406
2014-12-15,28.875173568725586
2014-12-16,28.747055053710938
2014-12-17,29.57267189025879
2014-12-18,30.17052459716797
2014-12-19,29.857372283935547
2014-12-22,30.142065048217773
2014-12-23,30.583349227905273
2014-12-24,30.56199073791504
2014-12-26,30.576223373413086
2014-12-29,30.505046844482422
2014-12-30,30.433881759643555
2014-12-31,30.04953956604004
2015-01-02,29.992595672607422
2015-01-05,29.992595672607422
2015-01-06,30.220355987548828
2015-01-07,30.597585678100586
2015-01-08,30.967670440673828
2015-01-09,30.626041412353516
2015-01-12,30.348466873168945
2015-01-13,30.34135627746582
2015-01-14,30.291532516479492
2015-01-15,30.163423538208008
2015-01-16,30.27018165588379
2015-01-20,30.718578338623047
2015-01-21,30.86091423034668
2015-01-22,31.159849166870117
2015-01-23,30.825334548950195
2015-01-26,30.604692459106445
2015-01-27,30.17052459716797
2015-01-28,29.836029052734375
2015-01-29,29.96411895751953
2015-01-30,29.302217483520508
2015-02-02,29.60114288330078
2015-02-03,29.629608154296875
2015-02-04,29.66520118713379
2015-02-05,29.743484497070312
2015-02-06,29.501502990722656
2015-02-09,29.344919204711914
2015-02-10,30.177656173706055
2015-02-11,30.156295776367188
2015-02-12,30.013954162597656
2015-02-13,29.88582992553711
2015-02-17,29.75772476196289
2015-02-18,29.700786590576172
2015-02-19,29.97124481201172
2015-02-20,29.871606826782227
2015-02-23,29.786195755004883
2015-02-24,29.985477447509766
2015-02-25,29.928550720214844
2015-02-26,30.220355987548828
2015-02-27,30.818222045898438
2015-03-02,30.747047424316406
2015-03-03,30.56911277770996
2015-03-04,30.24883460998535
2015-03-05,30.177656173706055
2015-03-06,29.551326751708984
2015-03-09,29.45880126953125
2015-03-10,28.960575103759766
2015-03-11,28.540658950805664
2015-03-12,29.11477279663086
2015-03-13,28.641124725341797
2015-03-16,28.913833618164062
2015-03-17,29.071712493896484
2015-03-18,29.13629150390625
2015-03-19,28.720064163208008
2015-03-20,29.172176361083984
2015-03-23,29.150651931762695
2015-03-24,29.043014526367188
2015-03-25,29.028648376464844
2015-03-26,28.95688247680664
2015-03-27,28.763118743896484
2015-03-30,29.071712493896484
2015-03-31,29.100418090820312
2015-04-01,29.1937198638916
2015-04-02,29.1937198638916
2015-04-06,29.54536247253418
2015-04-07,29.43053436279297
2015-04-08,29.344409942626953
2015-04-09,29.45923614501953
2015-04-10,29.337236404418945
2015-04-13,29.208066940307617
2015-04-14,29.071712493896484
2015-04-15,28.992774963378906
2015-04-16,29.13629150390625
2015-04-17,28.921005249023438
2015-04-20,29.17936134338379
2015-04-21,29.26548194885254
2015-04-22,29.645828247070312
2015-04-23,29.387479782104492
2015-04-24,29.344409942626953
2015-04-27,29.301353454589844
2015-04-28,29.25829315185547
2015-04-29,29.057363510131836
2015-04-30,29.107593536376953
2015-05-01,29.358779907226562
2015-05-04,29.394664764404297
2015-05-05,29.243938446044922
2015-05-06,29.17936134338379
2015-05-07,29.208066940307617
2015-05-08,29.409008026123047
2015-05-11,29.380281448364258
2015-05-12,29.200883865356445
2015-05-13,29.45923614501953
2015-05-14,29.782182693481445
2015-05-15,29.796541213989258
2015-05-18,29.65300750732422
2015-05-19,29.645828247070312
2015-05-20,29.67454719543457
2015-05-21,29.588415145874023
2015-05-22,29.57406234741211
2015-05-26,29.41618537902832
2015-05-27,29.509471893310547
2015-05-28,29.523826599121094
2015-05-29,29.394664764404297
2015-06-01,29.380281448364258
2015-06-02,29.41618537902832
2015-06-03,29.330059051513672
2015-06-04,29.129127502441406
2015-06-05,28.777482986450195
2015-06-08,28.820537567138672
2015-06-09,28.8492488861084
2015-06-10,28.942541122436523
2015-06-11,29.014890670776367
2015-06-12,28.913593292236328
2015-06-15,28.645875930786133
2015-06-16,29.000410079956055
2015-06-17,29.13789939880371
2015-06-18,29.4128475189209
2015-06-19,29.231964111328125
2015-06-22,29.28985023498535
2015-06-23,29.21748924255371
2015-06-24,29.080013275146484
2015-06-25,28.957008361816406
2015-06-26,28.942537307739258
2015-06-29,28.508394241333008
2015-06-30,28.38538932800293
2015-07-01,28.58075523376465
2015-07-02,28.573522567749023
2015-07-06,28.52286148071289
2015-07-07,29.123422622680664
2015-07-08,28.84123992919922
2015-07-09,28.884639739990234
2015-07-10,29.224716186523438
2015-07-13,29.420095443725586
2015-07-14,29.789104461669922
2015-07-15,29.760168075561523
2015-07-16,30.01340675354004
2015-07-17,29.84699058532715
2015-07-20,29.9410457611084
2015-07-21,29.803573608398438
2015-07-22,29.593738555908203
2015-07-23,29.550334930419922
2015-07-24,29.26089859008789
2015-07-27,29.333261489868164
2015-07-28,29.34049415588379
2015-07-29,29.369441986083984
2015-07-30,29.34773063659668
2015-07-31,29.72398567199707
2015-08-03,30.05682945251465
2015-08-04,30.2811222076416
2015-08-05,30.476491928100586
2015-08-06,30.33177947998047
2015-08-07,30.223241806030273
2015-08-10,30.158111572265625
2015-08-11,30.01340675354004
2015-08-12,29.85422134399414
2015-08-13,29.738447189331055
2015-08-14,29.84699058532715
2015-08-17,29.91935157775879
2015-08-18,29.883150100708008
2015-08-19,29.506916046142578
2015-08-20,29.34049415588379
2015-08-21,28.602458953857422
2015-08-24,27.770368576049805
2015-08-25,27.488174438476562
2015-08-26,28.02360725402832
2015-08-27,28.414323806762695
2015-08-28,28.544572830200195
2015-08-31,28.45050811767578
2015-09-01,28.038082122802734
2015-09-02,28.146617889404297
2015-09-03,28.33473777770996
2015-09-04,27.87165641784668
2015-09-08,28.146617889404297
2015-09-09,27.712482452392578
2015-09-10,27.799299240112305
2015-09-11,27.828502655029297
2015-09-14,27.806602478027344
2015-09-15,28.098535537719727
2015-09-16,28.572921752929688
2015-09-17,28.740787506103516
2015-09-18,28.448863983154297
2015-09-21,28.60212516784668
2015-09-22,28.310190200805664
2015-09-23,28.28829002380371
2015-09-24,28.572921752929688
2015-09-25,28.91594123840332
2015-09-28,28.85025978088379
2015-09-29,28.94514274597168
2015-09-30,29.28086280822754
2015-10-01,29.047311782836914
2015-10-02,29.477914810180664
2015-10-05,29.93041229248047
2015-10-06,29.8939151763916
2015-10-07,30.302637100219727
2015-10-08,30.638349533081055
2015-10-09,30.66754913330078
2015-10-12,30.652950286865234
2015-10-13,30.39751434326172
2015-10-14,30.419397354125977
2015-10-15,30.59456443786621
2015-10-16,30.66754913330078
2015-10-19,30.64564323425293
2015-10-20,30.86459732055664
2015-10-21,30.791614532470703
2015-10-22,31.557947158813477
2015-10-23,31.229515075683594
2015-10-26,31.08355140686035
2015-10-27,31.09815216064453
2015-10-28,31.185714721679688
2015-10-29,31.229515075683594
2015-10-30,30.90838623046875
2015-11-02,30.828113555908203
2015-11-03,30.769712448120117
2015-11-04,30.631057739257812
2015-11-05,30.893802642822266
2015-11-06,30.623756408691406
2015-11-09,30.317230224609375
2015-11-10,30.485082626342773
2015-11-11,30.68214988708496
2015-11-12,30.34641456604004
2015-11-13,30.20044708251953
2015-11-16,30.623756408691406
2015-11-17,30.41210174560547
2015-11-18,30.857303619384766
2015-11-19,31.463062286376953
2015-11-20,30.96677589416504
2015-11-23,31.353586196899414
2015-11-24,31.645517349243164
2015-11-25,31.645517349243164
2015-11-27,31.733768463134766
2015-11-30,31.343994140625
2015-12-01,31.542564392089844
2015-12-02,31.454303741455078
2015-12-03,31.226314544677734
2015-12-04,31.836742401123047
2015-12-07,31.77054214477539
2015-12-08,31.630800247192383
2015-12-09,31.373414993286133
2015-12-10,31.446945190429688
2015-12-11,31.086589813232422
2015-12-14,31.218982696533203
2015-12-15,31.674924850463867
2015-12-16,32.241207122802734
2015-12-17,31.983823776245117
2015-12-18,31.255741119384766
2015-12-21,31.461668014526367
2015-12-22,31.836742401123047
2015-12-23,32.11618423461914
2015-12-24,32.020599365234375
2015-12-28,31.983823776245117
2015-12-29,32.14561462402344
2015-12-30,32.04265594482422
2015-12-31,31.59404182434082
2016-01-04,31.182205200195312
2016-01-05,31.29250144958496
2016-01-06,31.12335777282715
2016-01-07,30.608570098876953
2016-01-08,30.52765655517578
2016-01-11,30.579143524169922
2016-01-12,30.976285934448242
2016-01-13,30.777708053588867
2016-01-14,30.79978370666504
2016-01-15,30.520320892333984
2016-01-19,30.829195022583008
2016-01-20,30.432056427001953
2016-01-21,30.439414978027344
2016-01-22,30.932159423828125
2016-01-25,31.005685806274414
2016-01-26,30.946855545043945
2016-01-27,30.9542179107666
2016-01-28,31.307222366333008
2016-01-29,31.56462860107422
2016-02-01,31.62345314025879
2016-02-02,31.21161460876465
2016-02-03,31.41753578186035
2016-02-04,31.277801513671875
2016-02-05,31.21161460876465
2016-02-08,31.366058349609375
2016-02-09,31.844087600708008
2016-02-10,31.29250144958496
2016-02-11,31.18955421447754
2016-02-12,31.704355239868164
2016-02-16,31.888208389282227
2016-02-17,31.983823776245117
2016-02-18,32.07208251953125
2016-02-19,32.189735412597656
2016-02-22,32.31476593017578
2016-02-23,32.13090515136719
2016-02-24,32.29269790649414
2016-02-25,32.4765625
2016-02-26,31.726415634155273
2016-02-29,31.71907615661621
2016-03-01,32.13090515136719
2016-03-02,32.189735412597656
2016-03-03,32.329463958740234
2016-03-04,32.43977355957031
2016-03-07,32.36623764038086
2016-03-08,32.59422302246094
2016-03-09,32.95458984375
2016-03-10,33.26346206665039
2016-03-11,33.500640869140625
2016-03-14,33.567344665527344
2016-03-15,33.5302848815918
2016-03-16,33.389461517333984
2016-03-17,33.92310333251953
2016-03-18,33.79710006713867
2016-03-21,33.848976135253906
2016-03-22,33.722984313964844
2016-03-23,33.69334411621094
2016-03-24,33.78227615356445
2016-03-28,33.945335388183594
2016-03-29,34.4493293762207
2016-03-30,34.52344512939453
2016-03-31,34.382625579833984
2016-04-01,34.708736419677734
2016-04-04,34.75320053100586
2016-04-05,34.48638153076172
2016-04-06,34.619781494140625
2016-04-07,34.36039733886719
2016-04-08,34.738380432128906
2016-04-11,34.41968536376953
2016-04-12,34.57533645629883
2016-04-13,34.123199462890625
2016-04-14,33.96757507324219
2016-04-15,34.167686462402344
2016-04-18,34.25662612915039
2016-04-19,34.53828048706055
2016-04-20,32.88546371459961
2016-04-21,32.359230041503906
2016-04-22,33.01145553588867
2016-04-25,33.13747024536133
2016-04-26,33.00406265258789
2016-04-27,33.11522674560547
2016-04-28,33.07817077636719
2016-04-29,33.20417785644531
2016-05-02,33.337581634521484
2016-05-03,33.233821868896484
2016-05-04,33.337581634521484
2016-05-05,33.39687728881836
2016-05-06,33.58958053588867
2016-05-09,33.5302848815918
2016-05-10,33.90827560424805
2016-05-11,33.69334411621094
2016-05-12,33.96757507324219
2016-05-13,33.6118049621582
2016-05-16,33.81192398071289
2016-05-17,33.167110443115234
2016-05-18,32.96699905395508
2016-05-19,32.848411560058594
2016-05-20,32.574180603027344
2016-05-23,32.58900451660156
2016-05-24,32.88546371459961
2016-05-25,32.892887115478516
2016-05-26,33.12263107299805
2016-05-27,33.18935012817383
2016-05-31,33.05592727661133
2016-06-01,33.13005828857422
2016-06-02,33.14487838745117
2016-06-03,33.382049560546875
2016-06-06,33.62662887573242
2016-06-07,33.58958053588867
2016-06-08,33.760040283203125
2016-06-09,33.91569137573242
2016-06-10,34.086151123046875
2016-06-13,33.697784423828125
2016-06-14,33.63804626464844
2016-06-15,33.61564254760742
2016-06-16,33.839691162109375
2016-06-17,33.451324462890625
2016-06-20,33.593231201171875
2016-06-21,33.70526123046875
2016-06-22,33.50361251831055
2016-06-23,33.66792678833008
2016-06-24,32.80904769897461
2016-06-27,32.69701385498047
2016-06-28,32.99575424194336
2016-06-29,33.1899299621582
2016-06-30,33.85464096069336
2016-07-01,33.697784423828125
2016-07-05,33.929317474365234
2016-07-06,33.8098258972168
2016-07-07,33.67538833618164
2016-07-08,33.8919792175293
2016-07-11,34.033878326416016
2016-07-12,34.041343688964844
2016-07-13,34.16083908081055
2016-07-14,34.123504638671875
2016-07-15,34.078697204589844
2016-07-18,34.078697204589844
2016-07-19,34.078697204589844
2016-07-20,33.98905563354492
2016-07-21,33.94424819946289
2016-07-22,34.228057861328125
2016-07-25,34.033878326416016
2016-07-26,33.51853942871094
2016-07-27,32.41321563720703
2016-07-28,32.59992599487305
2016-07-29,32.58498001098633
2016-08-01,32.4505615234375
2016-08-02,32.51029968261719
2016-08-03,32.59246063232422
2016-08-04,32.495357513427734
2016-08-05,32.472965240478516
2016-08-08,32.443092346191406
2016-08-09,32.46550750732422
2016-08-10,32.57005310058594
2016-08-11,32.67461013793945
2016-08-12,32.883731842041016
2016-08-15,33.04056930541992
2016-08-16,32.7343635559082
2016-08-17,32.90613555908203
2016-08-18,32.93600845336914
2016-08-19,32.801570892333984
2016-08-22,32.667152404785156
2016-08-23,32.749290466308594
2016-08-24,32.749290466308594
2016-08-25,32.614871978759766
2016-08-26,32.35346221923828
2016-08-29,32.51776123046875
2016-08-30,32.293724060058594
2016-08-31,32.43561935424805
2016-09-01,32.37588119506836
2016-09-02,32.607391357421875
2016-09-06,32.70448303222656
2016-09-07,32.59246063232422
2016-09-08,32.58498001098633
2016-09-09,31.56928253173828
2016-09-12,32.25638198852539
2016-09-13,31.834732055664062
2016-09-14,31.70671844482422
2016-09-15,31.89495849609375
2016-09-16,31.729310989379883
2016-09-19,31.699188232421875
2016-09-20,31.879901885986328
2016-09-21,32.02295684814453
2016-09-22,32.34673309326172
2016-09-23,32.18109130859375
2016-09-26,31.66154670715332
2016-09-27,32.068138122558594
2016-09-28,31.736841201782227
2016-09-29,31.646493911743164
2016-09-30,31.86484146118164
2016-10-03,31.646493911743164
2016-10-04,31.50342559814453
2016-10-05,31.480846405029297
2016-10-06,31.405536651611328
2016-10-07,31.420602798461914
2016-10-10,31.420602798461914
2016-10-11,31.27754020690918
2016-10-12,31.45824432373047
2016-10-13,31.443193435668945
2016-10-14,31.375423431396484
2016-10-17,31.322725296020508
2016-10-18,31.601301193237305
2016-10-19,31.66154670715332
2016-10-20,31.571195602416992
2016-10-21,31.72178077697754
2016-10-24,32.04555892944336
2016-10-25,32.03050231933594
2016-10-26,31.95518684387207
2016-10-27,31.714248657226562
2016-10-28,31.797080993652344
2016-10-31,31.925077438354492
2016-11-01,31.714248657226562
2016-11-02,31.66154670715332
2016-11-03,31.646493911743164
2016-11-04,31.390487670898438
2016-11-07,31.970266342163086
2016-11-08,32.2864990234375
2016-11-09,31.82720184326172
2016-11-10,30.825769424438477
2016-11-11,30.893539428710938
2016-11-14,30.998945236206055
2016-11-15,31.20223617553711
2016-11-16,31.066713333129883
2016-11-17,30.961307525634766
2016-11-18,30.803186416625977
2016-11-21,31.142013549804688
2016-11-22,31.149538040161133
2016-11-23,30.961307525634766
2016-11-25,31.2700138092041
2016-11-28,31.4356632232666
2016-11-29,31.245838165283203
2016-11-30,30.63838768005371
2016-12-01,30.501693725585938
2016-12-02,30.645977020263672
2016-12-05,30.843393325805664
2016-12-06,30.8054256439209
2016-12-07,31.352136611938477
2016-12-08,31.11673927307129
2016-12-09,31.891246795654297
2016-12-12,31.815326690673828
2016-12-13,31.709020614624023
2016-12-14,31.291391372680664
2016-12-15,31.549556732177734
2016-12-16,31.693830490112305
2016-12-19,31.64068031311035
2016-12-20,31.633081436157227
2016-12-21,31.564748764038086
2016-12-22,31.549556732177734
2016-12-23,31.5875186920166
2016-12-27,31.595123291015625
2016-12-28,31.428064346313477
2016-12-29,31.5875186920166
2016-12-30,31.48120880126953
2017-01-03,31.739381790161133
2017-01-04,31.62549591064453
2017-01-05,31.701435089111328
2017-01-06,31.693830490112305
2017-01-09,31.37490463256836
2017-01-10,31.16231346130371
2017-01-11,31.169897079467773
2017-01-12,31.09397315979004
2017-01-13,31.040821075439453
2017-01-17,31.298980712890625
2017-01-18,31.352136611938477
2017-01-19,31.238243103027344
2017-01-20,31.37490463256836
2017-01-23,31.458438873291016
2017-01-24,31.815326690673828
2017-01-25,31.98236656188965
2017-01-26,31.746980667114258
2017-01-27,31.473617553710938
2017-01-30,31.42047691345215
2017-01-31,31.564748764038086
2017-02-01,31.329355239868164
2017-02-02,31.435667037963867
2017-02-03,31.541969299316406
2017-02-06,31.557151794433594
2017-02-07,31.815326690673828
2017-02-08,31.906429290771484
2017-02-09,31.32176399230957
2017-02-10,30.81302833557129
2017-02-13,30.843393325805664
2017-02-14,30.775053024291992
2017-02-15,30.70672035217285
2017-02-16,31.283811569213867
2017-02-17,31.306583404541016
2017-02-21,31.48120880126953
2017-02-22,31.5875186920166
2017-02-23,31.633081436157227
2017-02-24,31.72419548034668
2017-02-27,31.64068031311035
2017-02-28,31.860877990722656
2017-03-01,32.01274490356445
2017-03-02,32.248138427734375
2017-03-03,32.25572204589844
2017-03-06,32.027931213378906
2017-03-07,31.8836612701416
2017-03-08,31.8836612701416
2017-03-09,31.914033889770508
2017-03-10,32.111446380615234
2017-03-13,32.195716857910156
2017-03-14,32.149749755859375
2017-03-15,32.26466369628906
2017-03-16,32.36423110961914
2017-03-17,32.195716857910156
2017-03-20,32.31061553955078
2017-03-21,32.555747985839844
2017-03-22,32.46381759643555
2017-03-23,32.302947998046875
2017-03-24,32.26466369628906
2017-03-27,32.417869567871094
2017-03-28,32.50212097167969
2017-03-29,32.49446105957031
2017-03-30,32.632347106933594
2017-03-31,32.509769439697266
2017-04-03,32.48680114746094
2017-04-04,32.693634033203125
2017-04-05,32.60936737060547
2017-04-06,32.685977935791016
2017-04-07,32.63999938964844
2017-04-10,32.7012825012207
2017-04-11,32.67831039428711
2017-04-12,32.89279556274414
2017-04-13,32.777889251708984
2017-04-17,32.992366790771484
2017-04-18,33.30644226074219
2017-04-19,33.11493682861328
2017-04-20,33.007694244384766
2017-04-21,32.992366790771484
2017-04-24,33.153236389160156
2017-04-25,33.02302551269531
2017-04-26,33.12260055541992
2017-04-27,32.946407318115234
2017-04-28,33.053653717041016
2017-05-01,33.107276916503906
2017-05-02,33.23750305175781
2017-05-03,33.18387985229492
2017-05-04,33.44432067871094
2017-05-05,33.46730041503906
2017-05-08,33.62049102783203
2017-05-09,33.32941436767578
2017-05-10,33.37538528442383
2017-05-11,33.45198440551758
2017-05-12,33.39069366455078
2017-05-15,33.49794387817383
2017-05-16,33.5898551940918
2017-05-17,33.651145935058594
2017-05-18,33.55155944824219
2017-05-19,33.628173828125
2017-05-22,33.8426513671875
2017-05-23,34.00352096557617
2017-05-24,34.49375534057617
2017-05-25,34.784847259521484
2017-05-26,34.769535064697266
2017-05-30,34.80017852783203
2017-05-31,34.830814361572266
2017-06-01,35.07594299316406
