Date,ED
2013-09-18,36.43520736694336
2013-09-19,36.1730842590332
2013-09-20,35.7830924987793
2013-09-23,36.05799865722656
2013-09-24,35.96848678588867
2013-09-25,35.661617279052734
2013-09-26,35.57211685180664
2013-09-27,35.258846282958984
2013-09-30,35.2524528503418
2013-10-01,35.27162170410156
2013-10-02,35.290809631347656
2013-10-03,34.92639923095703
2013-10-04,34.849666595458984
2013-10-07,35.02870178222656
2013-10-08,35.431461334228516
2013-10-09,35.69358444213867
2013-10-10,35.90457534790039
2013-10-11,35.96848678588867
2013-10-14,35.77669143676758
2013-10-15,35.36112594604492
2013-10-16,35.70637130737305
2013-10-17,36.281761169433594
2013-10-18,36.35209655761719
2013-10-21,36.217838287353516
2013-10-22,36.991416931152344
2013-10-23,37.3046875
2013-10-24,37.22156524658203
2013-10-25,37.45812225341797
2013-10-28,37.34943771362305
2013-10-29,37.37501907348633
2013-10-30,37.18960952758789
2013-10-31,37.22156524658203
2013-11-01,37.343040466308594
2013-11-04,37.490089416503906
2013-11-05,37.3046875
2013-11-06,37.605167388916016
2013-11-07,37.432552337646484
2013-11-08,37.002891540527344
2013-11-11,36.92534637451172
2013-11-12,36.71860122680664
2013-11-13,36.91243362426758
2013-11-14,37.183799743652344
2013-11-15,37.5197868347168
2013-11-18,37.61668395996094
2013-11-19,37.37117004394531
2013-11-20,36.78966522216797
2013-11-21,36.337379455566406
2013-11-22,36.13063049316406
2013-11-25,36.09187698364258
2013-11-26,35.652503967285156
2013-11-27,35.65896224975586
2013-11-29,35.67190933227539
2013-12-02,35.5879020690918
2013-12-03,35.73003005981445
2013-12-04,35.89157485961914
2013-12-05,35.5103645324707
2013-12-06,36.08540725708008
2013-12-09,35.89803695678711
2013-12-10,35.432830810546875
2013-12-11,35.18729782104492
2013-12-12,35.14855194091797
2013-12-13,35.10331344604492
2013-12-16,35.27129364013672
2013-12-17,35.38113784790039
2013-12-18,35.801109313964844
2013-12-19,35.43928909301758
2013-12-20,35.38760757446289
2013-12-23,35.38760757446289
2013-12-24,35.684814453125
2013-12-26,35.52975082397461
2013-12-27,35.568519592285156
2013-12-30,35.684814453125
2013-12-31,35.71712112426758
2014-01-02,34.86426544189453
2014-01-03,34.53474807739258
2014-01-06,34.483055114746094
2014-01-07,34.85779571533203
2014-01-08,34.508888244628906
2014-01-09,34.61872100830078
2014-01-10,35.10331344604492
2014-01-13,34.8383903503418
2014-01-14,34.747947692871094
2014-01-15,34.7802619934082
2014-01-16,34.851322174072266
2014-01-17,34.86426544189453
2014-01-21,35.142086029052734
2014-01-22,34.99348068237305
2014-01-23,34.851322174072266
2014-01-24,34.66396713256836
2014-01-27,34.508888244628906
2014-01-28,34.32798385620117
2014-01-29,34.40550994873047
2014-01-30,34.82548904418945
2014-01-31,35.15500259399414
2014-02-03,34.722103118896484
2014-02-04,34.62520217895508
2014-02-05,34.4959716796875
2014-02-06,34.76087951660156
2014-02-07,34.903011322021484
2014-02-10,35.10568618774414
2014-02-11,35.582908630371094
2014-02-12,35.308345794677734
2014-02-13,35.64174270629883
2014-02-14,36.060142517089844
2014-02-18,36.13204574584961
2014-02-19,35.78557205200195
2014-02-20,36.151641845703125
2014-02-21,36.14510726928711
2014-02-24,36.44585037231445
2014-02-25,36.68118667602539
2014-02-26,36.41315841674805
2014-02-27,36.32817840576172
2014-02-28,36.64196014404297
2014-03-03,36.256256103515625
2014-03-04,36.387001037597656
2014-03-05,36.13857650756836
2014-03-06,36.14510726928711
2014-03-07,36.24317932128906
2014-03-10,36.26933288574219
2014-03-11,36.03398132324219
2014-03-12,35.707130432128906
2014-03-13,35.09914016723633
2014-03-14,35.73326110839844
2014-03-17,35.988224029541016
2014-03-18,35.56984329223633
2014-03-19,34.43886947631836
2014-03-20,34.504241943359375
2014-03-21,34.295047760009766
2014-03-24,34.43231964111328
2014-03-25,34.6742057800293
2014-03-26,34.74611282348633
2014-03-27,35.05990982055664
2014-03-28,34.75919723510742
2014-03-31,35.072994232177734
2014-04-01,34.71997833251953
2014-04-02,35.027225494384766
2014-04-03,35.07952880859375
2014-04-04,35.53714370727539
2014-04-07,35.79209899902344
2014-04-08,36.315086364746094
2014-04-09,36.12550735473633
2014-04-10,36.21703338623047
2014-04-11,36.3477668762207
2014-04-14,36.51776123046875
2014-04-15,37.387210845947266
2014-04-16,37.64873504638672
2014-04-17,36.9361457824707
2014-04-21,37.16495132446289
2014-04-22,37.16495132446289
2014-04-23,37.047279357910156
2014-04-24,37.23686218261719
2014-04-25,37.74677276611328
2014-04-28,38.08671951293945
2014-04-29,37.92328643798828
2014-04-30,37.936363220214844
2014-05-01,37.969051361083984
2014-05-02,37.14533615112305
2014-05-05,37.282615661621094
2014-05-06,37.282615661621094
2014-05-07,37.7859992980957
2014-05-08,37.531044006347656
2014-05-09,36.740013122558594
2014-05-12,36.30366516113281
2014-05-13,36.27722930908203
2014-05-14,36.5284538269043
2014-05-15,36.336727142333984
2014-05-16,36.4821662902832
2014-05-19,35.900367736816406
2014-05-20,35.754913330078125
2014-05-21,35.60945510864258
2014-05-22,35.81441116333008
2014-05-23,35.78798294067383
2014-05-27,35.96649169921875
2014-05-28,36.04582595825195
2014-05-29,36.131778717041016
2014-05-30,36.36977767944336
2014-06-02,36.36316680908203
2014-06-03,36.36316680908203
2014-06-04,36.50862503051758
2014-06-05,36.84580612182617
2014-06-06,36.515228271484375
2014-06-09,36.297054290771484
2014-06-10,36.422672271728516
2014-06-11,36.16482162475586
2014-06-12,36.35655975341797
2014-06-13,36.50862503051758
2014-06-16,36.75324630737305
2014-06-17,36.70695877075195
2014-06-18,37.3416633605957
2014-06-19,37.66563034057617
2014-06-20,37.51356506347656
2014-06-23,37.46067428588867
2014-06-24,37.4738883972168
2014-06-25,37.711910247802734
2014-06-26,37.87059020996094
2014-06-27,38.04909133911133
2014-06-30,38.17472457885742
2014-07-01,37.74496841430664
2014-07-02,37.03753662109375
2014-07-03,37.02431106567383
2014-07-07,37.2953987121582
2014-07-08,37.42100143432617
2014-07-09,37.28877639770508
2014-07-10,37.4276123046875
2014-07-11,37.1367073059082
2014-07-14,36.98463439941406
2014-07-15,37.27554702758789
2014-07-16,37.467288970947266
2014-07-17,37.229278564453125
2014-07-18,37.632572174072266
2014-07-21,37.81108093261719
2014-07-22,37.93008804321289
2014-07-23,37.85075759887695
2014-07-24,37.89040756225586
2014-07-25,37.672245025634766
2014-07-28,38.14827346801758
2014-07-29,38.082157135009766
2014-07-30,37.546627044677734
2014-07-31,37.08381652832031
2014-08-01,37.08381652832031
2014-08-04,36.84580612182617
2014-08-05,36.515228271484375
2014-08-06,36.204490661621094
2014-08-07,36.587955474853516
2014-08-08,37.61934280395508
2014-08-11,37.45889663696289
2014-08-12,37.50569534301758
2014-08-13,37.686195373535156
2014-08-14,37.82659912109375
2014-08-15,38.08064651489258
2014-08-18,38.00709915161133
2014-08-19,38.3614501953125
2014-08-20,38.448360443115234
2014-08-21,38.49515151977539
2014-08-22,38.22773361206055
2014-08-25,38.394866943359375
2014-08-26,37.9001350402832
2014-08-27,38.200992584228516
2014-08-28,38.59543228149414
2014-08-29,38.702392578125
2014-09-02,38.214351654052734
2014-09-03,38.60213088989258
2014-09-04,38.51519775390625
2014-09-05,38.856170654296875
2014-09-08,38.508522033691406
2014-09-09,38.06059646606445
2014-09-10,37.99374008178711
2014-09-11,38.294578552246094
2014-09-12,37.72631072998047
2014-09-15,37.79987716674805
2014-09-16,38.267852783203125
2014-09-17,38.12076187133789
2014-09-18,37.86002731323242
2014-09-19,38.194305419921875
2014-09-22,38.020477294921875
2014-09-23,37.94025802612305
2014-09-24,37.79316329956055
2014-09-25,37.539127349853516
2014-09-26,37.67283630371094
2014-09-29,37.79316329956055
2014-09-30,37.88007736206055
2014-10-01,38.067283630371094
2014-10-02,37.97367477416992
2014-10-03,38.12744140625
2014-10-06,38.24109649658203
2014-10-07,38.200992584228516
2014-10-08,39.29073715209961
2014-10-09,38.90965270996094
2014-10-10,39.531410217285156
2014-10-13,39.99270248413086
2014-10-14,41.162662506103516
2014-10-15,41.08912658691406
2014-10-16,40.72810745239258
2014-10-17,40.58102798461914
2014-10-20,41.08912658691406
2014-10-21,40.828392028808594
2014-10-22,41.383296966552734
2014-10-23,41.45683670043945
2014-10-24,41.78441619873047
2014-10-27,41.911441802978516
2014-10-28,42.03846740722656
2014-10-29,41.6373405456543
2014-10-30,42.479713439941406
2014-10-31,42.35935974121094
2014-11-03,42.519840240478516
2014-11-04,42.37274169921875
2014-11-05,43.215118408203125
2014-11-06,42.28583526611328
2014-11-07,42.9273567199707
2014-11-10,42.85980987548828
2014-11-11,42.85306930541992
2014-11-12,42.035972595214844
2014-11-13,41.86716079711914
2014-11-14,41.88742446899414
2014-11-17,42.2318115234375
2014-11-18,42.56269073486328
2014-11-19,42.09674835205078
2014-11-20,41.948204040527344
2014-11-21,42.11701202392578
2014-11-24,41.79287338256836
2014-11-25,41.63080978393555
2014-11-26,42.09000778198242
2014-11-28,42.643733978271484
2014-12-01,43.10292434692383
2014-12-02,43.339256286621094
2014-12-03,43.17043685913086
2014-12-04,43.26498794555664
2014-12-05,42.71800994873047
2014-12-08,43.15692901611328
2014-12-09,43.2514762878418
2014-12-10,42.82605743408203
2014-12-11,43.50807571411133
2014-12-12,43.291996002197266
2014-12-15,43.2514762878418
2014-12-16,43.31226348876953
2014-12-17,43.74442672729492
2014-12-18,44.271148681640625
2014-12-19,44.35893630981445
2014-12-22,44.52775573730469
2014-12-23,44.575016021728516
2014-12-24,45.182777404785156
2014-12-26,45.756771087646484
2014-12-29,46.25646209716797
2014-12-30,45.182777404785156
2014-12-31,44.575016021728516
2015-01-02,44.7978630065918
2015-01-05,44.3724365234375
2015-01-06,44.62229537963867
2015-01-07,45.284061431884766
2015-01-08,45.56768035888672
2015-01-09,45.331329345703125
2015-01-12,45.17601776123047
2015-01-13,45.088233947753906
2015-01-14,45.574440002441406
2015-01-15,46.16867446899414
2015-01-16,46.66162872314453
2015-01-20,47.262611389160156
2015-01-21,47.573238372802734
2015-01-22,47.30313491821289
2015-01-23,47.519229888916016
2015-01-26,47.54624938964844
2015-01-27,47.863609313964844
2015-01-28,47.843360900878906
2015-01-29,48.21476364135742
2015-01-30,46.78316879272461
2015-02-02,46.90473175048828
2015-02-03,46.58734130859375
2015-02-04,46.074134826660156
2015-02-05,46.46579360961914
2015-02-06,45.088233947753906
2015-02-09,44.59528350830078
2015-02-10,45.2435417175293
2015-02-11,44.52775573730469
2015-02-12,44.30491256713867
2015-02-13,43.595603942871094
2015-02-17,43.52738952636719
2015-02-18,44.61182403564453
2015-02-19,44.1957893371582
2015-02-20,43.47964096069336
2015-02-23,43.83430480957031
2015-02-24,44.50951385498047
2015-02-25,43.506927490234375
2015-02-26,43.0090446472168
2015-02-27,43.063602447509766
2015-03-02,42.16332244873047
2015-03-03,42.40202331542969
2015-03-04,42.197418212890625
2015-03-05,42.504329681396484
2015-03-06,40.90837860107422
2015-03-09,41.20846939086914
2015-03-10,40.97658920288086
2015-03-11,40.73105239868164
2015-03-12,41.87686538696289
2015-03-13,41.494930267333984
2015-03-16,42.09511947631836
2015-03-17,41.719993591308594
2015-03-18,42.34748077392578
2015-03-19,41.494930267333984
2015-03-20,41.92461395263672
2015-03-23,41.96553421020508
2015-03-24,41.5222053527832
2015-03-25,41.31760787963867
2015-03-26,40.10359191894531
2015-03-27,40.78562545776367
2015-03-30,41.46083068847656
2015-03-31,41.604061126708984
2015-04-01,41.70635986328125
2015-04-02,41.5699462890625
2015-04-06,41.97917175292969
2015-04-07,41.324432373046875
2015-04-08,41.33124923706055
2015-04-09,41.099342346191406
2015-04-10,41.50857162475586
2015-04-13,41.23576354980469
2015-04-14,41.48128890991211
2015-04-15,41.44036865234375
2015-04-16,41.54267883300781
2015-04-17,41.56313705444336
2015-04-20,42.14968490600586
2015-04-21,41.92461395263672
2015-04-22,42.04054641723633
2015-04-23,42.35428237915039
2015-04-24,42.62710189819336
2015-04-27,42.07465744018555
2015-04-28,42.47023391723633
2015-04-29,42.34065628051758
2015-04-30,41.97917175292969
2015-05-01,42.05420684814453
2015-05-04,42.35428237915039
2015-05-05,41.48128890991211
2015-05-06,41.67226028442383
2015-05-07,41.76774215698242
2015-05-08,41.65861892700195
2015-05-11,41.95189666748047
2015-05-12,41.692718505859375
2015-05-13,41.08571243286133
2015-05-14,41.67226028442383
2015-05-15,41.92461395263672
2015-05-18,42.083160400390625
2015-05-19,42.145198822021484
2015-05-20,42.310630798339844
2015-05-21,42.30374526977539
2015-05-22,42.145198822021484
2015-05-26,42.09695053100586
2015-05-27,42.28306579589844
2015-05-28,42.60704803466797
2015-05-29,42.627708435058594
2015-06-01,42.538108825683594
2015-06-02,42.1107292175293
2015-06-03,41.200828552246094
2015-06-04,41.14567947387695
2015-06-05,40.40119934082031
2015-06-08,40.3460578918457
2015-06-09,40.28401184082031
2015-06-10,39.80839538574219
2015-06-11,40.00829315185547
2015-06-12,39.663631439208984
2015-06-15,39.436153411865234
2015-06-16,39.663631439208984
2015-06-17,40.14615249633789
2015-06-18,40.807918548583984
2015-06-19,40.66313934326172
2015-06-22,40.47703170776367
2015-06-23,40.02897644042969
2015-06-24,39.87042999267578
2015-06-25,39.63605499267578
2015-06-26,40.049644470214844
2015-06-29,40.07033920288086
2015-06-30,39.898006439208984
2015-07-01,40.173728942871094
2015-07-02,40.766544342041016
2015-07-06,41.083641052246094
2015-07-07,42.10383224487305
2015-07-08,42.20723342895508
2015-07-09,41.69713592529297
2015-07-10,41.917728424072266
2015-07-13,41.83500671386719
2015-07-14,41.64888381958008
2015-07-15,41.90393829345703
2015-07-16,42.545013427734375
2015-07-17,42.255489349365234
2015-07-20,42.32440948486328
2015-07-21,42.37956237792969
2015-07-22,42.875892639160156
2015-07-23,42.15209197998047
2015-07-24,41.97975540161133
2015-07-27,42.47607421875
2015-07-28,42.66908645629883
2015-07-29,42.97238540649414
2015-07-30,43.53073501586914
2015-07-31,43.83403778076172
2015-08-03,43.971900939941406
2015-08-04,43.5927734375
2015-08-05,43.7099609375
2015-08-06,43.92365264892578
2015-08-07,44.90938949584961
2015-08-10,44.90938949584961
2015-08-11,45.391910552978516
2015-08-12,45.908897399902344
2015-08-13,46.12948989868164
2015-08-14,46.40522766113281
2015-08-17,46.43305206298828
2015-08-18,46.29384994506836
2015-08-19,46.544429779052734
2015-08-20,46.50961685180664
2015-08-21,45.98061752319336
2015-08-24,44.1082649230957
2015-08-25,43.293907165527344
2015-08-26,44.18482971191406
2015-08-27,44.477176666259766
2015-08-28,44.26834487915039
2015-08-31,43.7880859375
2015-09-01,42.86235427856445
2015-09-02,42.911075592041016
2015-09-03,43.071163177490234
2015-09-04,42.3612060546875
2015-09-08,43.39133834838867
2015-09-09,42.66746139526367
2015-09-10,42.85539627075195
2015-09-11,43.426151275634766
2015-09-14,43.60015106201172
2015-09-15,43.614078521728516
2015-09-16,44.233558654785156
2015-09-17,44.901756286621094
2015-09-18,45.27762222290039
2015-09-21,45.26368713378906
2015-09-22,45.23585510253906
2015-09-23,45.61172103881836
2015-09-24,45.904052734375
2015-09-25,46.11983871459961
2015-09-28,45.81356430053711
2015-09-29,45.8692626953125
2015-09-30,46.530494689941406
2015-10-01,45.68132781982422
2015-10-02,46.38433074951172
2015-10-05,46.69059753417969
2015-10-06,45.695247650146484
2015-10-07,45.5281982421875
2015-10-08,46.126792907714844
2015-10-09,45.54212951660156
2015-10-12,45.77877426147461
2015-10-13,45.618675231933594
2015-10-14,45.576908111572266
2015-10-15,46.26599884033203
2015-10-16,46.64881896972656
2015-10-19,46.58617401123047
2015-10-20,46.74626922607422
2015-10-21,46.61402893066406
2015-10-22,47.17781448364258
2015-10-23,46.66274642944336
2015-10-26,46.66274642944336
2015-10-27,46.80891036987305
2015-10-28,46.224246978759766
2015-10-29,45.479469299316406
2015-10-30,45.76485061645508
2015-11-02,45.653480529785156
2015-11-03,45.68828201293945
2015-11-04,45.8831787109375
2015-11-05,45.48642349243164
2015-11-06,43.11988067626953
2015-11-09,43.10595703125
2015-11-10,43.621036529541016
2015-11-11,43.795047760009766
2015-11-12,43.530548095703125
2015-11-13,43.092041015625
2015-11-16,44.119049072265625
2015-11-17,43.9361686706543
2015-11-18,44.17531967163086
2015-11-19,44.44966125488281
2015-11-20,44.5340690612793
2015-11-23,44.189395904541016
2015-11-24,43.85877990722656
2015-11-25,43.6336784362793
2015-11-27,43.76029968261719
2015-11-30,43.71809768676758
2015-12-01,44.02760314941406
2015-12-02,43.23976135253906
2015-12-03,42.55743408203125
2015-12-04,43.71809768676758
2015-12-07,44.161258697509766
2015-12-08,44.64662551879883
2015-12-09,44.330074310302734
2015-12-10,43.01466369628906
2015-12-11,42.7755012512207
2015-12-14,43.640716552734375
2015-12-15,44.083885192871094
2015-12-16,45.1741943359375
2015-12-17,45.1741943359375
2015-12-18,44.52000427246094
2015-12-21,44.60441207885742
2015-12-22,44.80840301513672
2015-12-23,45.575157165527344
2015-12-24,45.5470085144043
2015-12-28,45.78617477416992
2015-12-29,45.821346282958984
2015-12-30,45.89872360229492
2015-12-31,45.20935821533203
2016-01-04,45.30080032348633
2016-01-05,45.65955352783203
2016-01-06,45.877628326416016
2016-01-07,46.22934341430664
2016-01-08,46.72877502441406
2016-01-11,46.64435958862305
2016-01-12,46.074588775634766
2016-01-13,46.90462112426758
2016-01-14,47.56584930419922
2016-01-15,47.608055114746094
2016-01-19,48.58582305908203
2016-01-20,48.009010314941406
2016-01-21,47.615089416503906
2016-01-22,47.81205368041992
2016-01-25,47.69949722290039
2016-01-26,47.82611083984375
2016-01-27,48.06528854370117
2016-01-28,48.64210510253906
2016-01-29,48.810916900634766
2016-02-01,49.53545379638672
2016-02-02,50.027854919433594
2016-02-03,50.414737701416016
2016-02-04,50.31625747680664
2016-02-05,50.67500686645508
2016-02-08,51.40656280517578
2016-02-09,51.779380798339844
2016-02-10,51.62461853027344
2016-02-11,50.75238037109375
2016-02-12,50.212764739990234
2016-02-16,50.39027404785156
2016-02-17,49.68024826049805
2016-02-18,50.63169860839844
2016-02-19,50.31926727294922
2016-02-22,50.82339096069336
2016-02-23,51.15709686279297
2016-02-24,50.8162956237793
2016-02-25,51.441097259521484
2016-02-26,49.9500846862793
2016-02-29,49.708656311035156
2016-03-01,49.54534912109375
2016-03-02,49.91455841064453
2016-03-03,50.14887237548828
2016-03-04,50.6884880065918
2016-03-07,50.901493072509766
2016-03-08,51.746395111083984
2016-03-09,51.639896392822266
2016-03-10,51.87421417236328
2016-03-11,52.02332305908203
2016-03-14,52.16533279418945
2016-03-15,52.470638275146484
2016-03-16,52.85406494140625
2016-03-17,53.59247970581055
2016-03-18,53.42916488647461
2016-03-21,53.074153900146484
2016-03-22,52.93925476074219
2016-03-23,53.50016403198242
2016-03-24,53.64926528930664
2016-03-28,53.642181396484375
2016-03-29,54.41609573364258
2016-03-30,54.30249786376953
2016-03-31,54.40190124511719
2016-04-01,54.664615631103516
2016-04-04,54.57940673828125
2016-04-05,53.769981384277344
2016-04-06,53.542789459228516
2016-04-07,53.940391540527344
2016-04-08,53.99008560180664
2016-04-11,53.663475036621094
2016-04-12,53.997196197509766
2016-04-13,53.42916488647461
2016-04-14,53.45045852661133
2016-04-15,53.855167388916016
2016-04-18,53.79839324951172
2016-04-19,53.96878433227539
2016-04-20,52.158226013183594
2016-04-21,50.48255920410156
2016-04-22,50.82339096069336
2016-04-25,51.299095153808594
2016-04-26,51.149993896484375
2016-04-27,52.20082092285156
2016-04-28,52.72624588012695
2016-04-29,52.9676513671875
2016-05-02,53.53566360473633
2016-05-03,53.407859802246094
2016-05-04,54.125
2016-05-05,53.663475036621094
2016-05-06,52.65523910522461
2016-05-09,52.79015350341797
2016-05-10,52.406734466552734
2016-05-11,52.846954345703125
2016-05-12,53.223262786865234
2016-05-13,52.98185348510742
2016-05-16,53.02485275268555
2016-05-17,51.78538131713867
2016-05-18,50.96860885620117
2016-05-19,51.462974548339844
2016-05-20,51.699398040771484
2016-05-23,51.36981201171875
2016-05-24,51.68507385253906
2016-05-25,51.434326171875
2016-05-26,52.10777282714844
2016-05-27,52.114933013916016
2016-05-31,52.48750305175781
2016-06-01,52.76691436767578
2016-06-02,52.75975036621094
2016-06-03,53.98488998413086
2016-06-06,53.76279067993164
2016-06-07,53.483367919921875
2016-06-08,54.02069854736328
2016-06-09,54.837467193603516
2016-06-10,55.267337799072266
2016-06-13,55.32467269897461
2016-06-14,56.062618255615234
2016-06-15,55.38916015625
2016-06-16,55.84767532348633
2016-06-17,55.76885986328125
2016-06-20,55.28166961669922
2016-06-21,55.28882598876953
2016-06-22,55.28166961669922
2016-06-23,55.06673812866211
2016-06-24,56.1772575378418
2016-06-27,57.12296676635742
2016-06-28,56.74322509765625
2016-06-29,56.650123596191406
2016-06-30,57.63163375854492
2016-07-01,57.681800842285156
2016-07-05,58.51288986206055
2016-07-06,58.426918029785156
2016-07-07,57.30924606323242
2016-07-08,57.58865737915039
2016-07-11,57.45968246459961
2016-07-12,56.4351692199707
2016-07-13,56.900856018066406
2016-07-14,56.68593215942383
2016-07-15,56.707420349121094
2016-07-18,56.64292907714844
2016-07-19,56.67876052856445
2016-07-20,56.53547286987305
2016-07-21,57.23760223388672
2016-07-22,58.16181945800781
2016-07-25,58.16897201538086
2016-07-26,57.638797760009766
2016-07-27,56.90803146362305
2016-07-28,57.230430603027344
2016-07-29,57.37373352050781
2016-08-01,57.64596939086914
2016-08-02,57.40237808227539
2016-08-03,56.5283088684082
2016-08-04,56.449493408203125
2016-08-05,55.70439910888672
2016-08-08,55.63274383544922
2016-08-09,55.947967529296875
2016-08-10,56.05543518066406
2016-08-11,56.162906646728516
2016-08-12,56.449493408203125
2016-08-15,55.09100341796875
2016-08-16,54.252784729003906
2016-08-17,55.192176818847656
2016-08-18,55.91477966308594
2016-08-19,55.27888107299805
2016-08-22,55.45954895019531
2016-08-23,55.25
2016-08-24,55.1488151550293
2016-08-25,55.242740631103516
2016-08-26,54.02878952026367
2016-08-29,54.37563705444336
2016-08-30,53.905948638916016
2016-08-31,54.37563705444336
2016-09-01,54.108280181884766
2016-09-02,54.5924186706543
2016-09-06,55.11992645263672
2016-09-07,54.92481231689453
2016-09-08,54.823638916015625
2016-09-09,52.713645935058594
2016-09-12,53.79756164550781
2016-09-13,52.91598129272461
2016-09-14,53.56631851196289
2016-09-15,53.87703323364258
2016-09-16,54.41899871826172
2016-09-19,55.20662307739258
2016-09-20,55.30778503417969
2016-09-21,56.4061279296875
2016-09-22,56.97698974609375
2016-09-23,56.85415267944336
2016-09-26,56.83969497680664
2016-09-27,56.2543830871582
2016-09-28,55.76302719116211
2016-09-29,55.30056381225586
2016-09-30,54.411781311035156
2016-10-03,53.64580154418945
2016-10-04,52.58358383178711
2016-10-05,52.38848114013672
2016-10-06,52.265663146972656
2016-10-07,52.048866271972656
2016-10-10,52.17170333862305
2016-10-11,51.78150177001953
2016-10-12,52.07777404785156
2016-10-13,52.7064323425293
2016-10-14,52.381263732910156
2016-10-17,52.749786376953125
2016-10-18,52.9232063293457
2016-10-19,53.067718505859375
2016-10-20,53.19780731201172
2016-10-21,52.87262725830078
2016-10-24,52.87262725830078
2016-10-25,53.219478607177734
2016-10-26,53.38566589355469
2016-10-27,53.08941650390625
2016-10-28,53.46516036987305
2016-10-31,54.5924186706543
2016-11-01,53.508522033691406
2016-11-02,53.34231948852539
2016-11-03,53.37845230102539
2016-11-04,53.2917366027832
2016-11-07,53.86258316040039
2016-11-08,54.433433532714844
2016-11-09,52.21506881713867
2016-11-10,51.080589294433594
2016-11-11,50.93606185913086
2016-11-14,50.73908996582031
2016-11-15,51.48320007324219
2016-11-16,50.95064926147461
2016-11-17,51.09654998779297
2016-11-18,50.72450637817383
2016-11-21,51.14033508300781
2016-11-22,51.30083465576172
2016-11-23,50.73908996582031
2016-11-25,51.54888153076172
2016-11-28,53.000640869140625
2016-11-29,53.000640869140625
2016-11-30,50.89959716796875
2016-12-01,50.680728912353516
2016-12-02,50.84123229980469
2016-12-05,50.86311721801758
2016-12-06,50.44727325439453
2016-12-07,51.36649703979492
2016-12-08,51.490509033203125
2016-12-09,52.11791229248047
2016-12-12,53.12464904785156
2016-12-13,53.46025466918945
2016-12-14,51.95011520385742
2016-12-15,52.344051361083984
2016-12-16,53.02253341674805
2016-12-19,53.285152435302734
2016-12-20,53.57697296142578
2016-12-21,53.34353256225586
2016-12-22,53.6207389831543
2016-12-23,53.715572357177734
2016-12-27,53.803131103515625
2016-12-28,53.30705642700195
2016-12-29,54.03656768798828
2016-12-30,53.752079010009766
2017-01-03,53.715572357177734
2017-01-04,53.664512634277344
2017-01-05,53.78123474121094
2017-01-06,53.94175720214844
2017-01-09,53.080894470214844
2017-01-10,52.99334716796875
2017-01-11,53.27787399291992
2017-01-12,53.70829772949219
2017-01-13,53.69369888305664
2017-01-17,54.42323684692383
2017-01-18,54.29922866821289
2017-01-19,53.61344909667969
2017-01-20,53.31433868408203
2017-01-23,53.22679901123047
2017-01-24,53.102779388427734
2017-01-25,53.0662956237793
2017-01-26,53.27055358886719
2017-01-27,53.34353256225586
2017-01-30,53.44566345214844
2017-01-31,54.2408447265625
2017-02-01,53.49673080444336
2017-02-02,54.32838821411133
2017-02-03,54.13142776489258
2017-02-06,54.20439147949219
2017-02-07,54.35757064819336
2017-02-08,54.897430419921875
2017-02-09,54.2700309753418
2017-02-10,54.53268051147461
2017-02-13,54.746192932128906
2017-02-14,54.2602424621582
2017-02-15,54.26758575439453
2017-02-16,54.7020149230957
2017-02-17,54.12031555175781
2017-02-21,54.871360778808594
2017-02-22,55.232177734375
2017-02-23,55.89488220214844
2017-02-24,56.41031265258789
2017-02-27,56.30723571777344
2017-02-28,56.7269287109375
2017-03-01,56.09370040893555
2017-03-02,56.837379455566406
2017-03-03,56.4544677734375
2017-03-06,56.43240737915039
2017-03-07,56.43240737915039
2017-03-08,55.600341796875
2017-03-09,55.32054138183594
2017-03-10,55.94643020629883
2017-03-13,56.16732406616211
2017-03-14,56.27040481567383
2017-03-15,57.16873550415039
2017-03-16,56.19676208496094
2017-03-17,56.46186828613281
2017-03-20,56.02742004394531
2017-03-21,56.947837829589844
2017-03-22,57.514808654785156
2017-03-23,57.352821350097656
2017-03-24,57.73571014404297
2017-03-27,57.83879470825195
2017-03-28,57.82405090332031
2017-03-29,57.56635284423828
2017-03-30,57.242366790771484
2017-03-31,57.18345642089844
2017-04-03,57.30863952636719
2017-04-04,57.40434265136719
2017-04-05,57.82405090332031
2017-04-06,57.67679977416992
2017-04-07,57.301273345947266
2017-04-10,57.44117736816406
2017-04-11,57.36017608642578
2017-04-12,57.860870361328125
2017-04-13,57.82405090332031
2017-04-17,58.07441329956055
2017-04-18,58.236412048339844
2017-04-19,58.008155822753906
2017-04-20,57.63996505737305
2017-04-21,58.236412048339844
2017-04-24,58.46467971801758
2017-04-25,58.46467971801758
2017-04-26,58.27321243286133
2017-04-27,58.59721374511719
2017-04-28,58.376319885253906
2017-05-01,58.059688568115234
2017-05-02,58.361576080322266
2017-05-03,57.99341583251953
2017-05-04,58.08177947998047
2017-05-05,58.766571044921875
2017-05-08,58.45731735229492
2017-05-09,58.03022384643555
2017-05-10,58.1995849609375
2017-05-11,58.50883483886719
2017-05-12,58.832828521728516
2017-05-15,59.129947662353516
2017-05-16,58.780845642089844
2017-05-17,58.94424819946289
2017-05-18,59.36018753051758
2017-05-19,59.69441604614258
2017-05-22,60.12522888183594
2017-05-23,60.39260482788086
2017-05-24,60.4965934753418
2017-05-25,60.93483352661133
2017-05-26,60.97937774658203
2017-05-30,61.05364227294922
2017-05-31,61.49187469482422
2017-06-01,61.96722412109375
2017-06-02,62.0414924621582
