Date,CBOE
2013-12-02,44.84764862060547
2013-12-03,43.400142669677734
2013-12-04,43.29008865356445
2013-12-05,42.82451629638672
2013-12-06,43.5525016784668
2013-12-09,43.33241653442383
2013-12-10,43.50171661376953
2013-12-11,42.943016052246094
2013-12-12,43.76412582397461
2013-12-13,43.80645751953125
2013-12-16,44.5260009765625
2013-12-17,44.314353942871094
2013-12-18,44.3820686340332
2013-12-19,43.967281341552734
2013-12-20,44.339752197265625
2013-12-23,44.95770263671875
2013-12-24,44.94924545288086
2013-12-26,44.72914505004883
2013-12-27,44.53445053100586
2013-12-30,44.221248626708984
2013-12-31,44.409271240234375
2014-01-02,43.571685791015625
2014-01-03,44.152870178222656
2014-01-06,43.528953552246094
2014-01-07,43.32381057739258
2014-01-08,42.751190185546875
2014-01-09,42.528968811035156
2014-01-10,42.60588836669922
2014-01-13,41.42643737792969
2014-01-14,42.51187515258789
2014-01-15,42.58880615234375
2014-01-16,41.922149658203125
2014-01-17,42.63154220581055
2014-01-21,42.62297821044922
2014-01-22,43.37510299682617
2014-01-23,43.35800552368164
2014-01-24,42.75973892211914
2014-01-27,41.896514892578125
2014-01-28,42.896480560302734
2014-01-29,42.49479293823242
2014-01-30,43.93064880371094
2014-01-31,44.460548400878906
2014-02-03,41.990509033203125
2014-02-04,43.588783264160156
2014-02-05,43.3494758605957
2014-02-06,44.16996383666992
2014-02-07,45.657100677490234
2014-02-10,46.46906280517578
2014-02-11,46.7852783203125
2014-02-12,47.904911041259766
2014-02-13,48.4262809753418
2014-02-14,48.127140045166016
2014-02-18,48.28097915649414
2014-02-19,47.30665588378906
2014-02-20,46.74253463745117
2014-02-21,46.2981071472168
2014-02-24,46.38359451293945
2014-02-25,46.03317642211914
2014-02-26,46.06745910644531
2014-02-27,46.238990783691406
2014-02-28,46.33332061767578
2014-03-03,47.50815963745117
2014-03-04,48.528629302978516
2014-03-05,49.094608306884766
2014-03-06,49.22325134277344
2014-03-07,49.120338439941406
2014-03-10,48.417144775390625
2014-03-11,48.11700439453125
2014-03-12,48.57150650024414
2014-03-13,49.034576416015625
2014-03-14,50.20085144042969
2014-03-17,50.26087951660156
2014-03-18,48.96597671508789
2014-03-19,48.19419860839844
2014-03-20,48.588653564453125
2014-03-21,48.00552749633789
2014-03-24,48.51149368286133
2014-03-25,48.86308288574219
2014-03-26,48.074127197265625
2014-03-27,48.43429946899414
2014-03-28,47.808284759521484
2014-03-31,48.537208557128906
2014-04-01,48.297096252441406
2014-04-02,47.37952423095703
2014-04-03,46.950740814208984
2014-04-04,46.084625244140625
2014-04-07,44.30949401855469
2014-04-08,43.829280853271484
2014-04-09,44.90977478027344
2014-04-10,43.83784866333008
2014-04-11,43.52054977416992
2014-04-14,43.24612808227539
2014-04-15,43.25471115112305
2014-04-16,44.172298431396484
2014-04-17,44.76399612426758
2014-04-21,44.635353088378906
2014-04-22,45.22706604003906
2014-04-23,45.16703414916992
2014-04-24,45.3900032043457
2014-04-25,44.96980285644531
2014-04-28,44.99552917480469
2014-04-29,45.37284469604492
2014-04-30,45.758758544921875
2014-05-01,45.84450912475586
2014-05-02,45.26136779785156
2014-05-05,45.698726654052734
2014-05-06,44.58390808105469
2014-05-07,43.79496383666992
2014-05-08,43.70920944213867
2014-05-09,43.5720100402832
2014-05-12,44.206581115722656
2014-05-13,43.61489486694336
2014-05-14,43.03174591064453
2014-05-15,42.07129669189453
2014-05-16,41.77973556518555
2014-05-19,41.891212463378906
2014-05-20,41.376678466796875
2014-05-21,42.05415725708008
2014-05-22,42.32855224609375
2014-05-23,42.72304153442383
2014-05-27,43.58915710449219
2014-05-28,43.60636901855469
2014-05-29,43.5461311340332
2014-05-30,43.614967346191406
2014-06-02,43.24491500854492
2014-06-03,41.36021423339844
2014-06-04,41.16227722167969
2014-06-05,41.48930358886719
2014-06-06,41.88518142700195
2014-06-09,41.88518142700195
2014-06-10,40.96434783935547
2014-06-11,41.377437591552734
2014-06-12,42.384315490722656
2014-06-13,43.20188903808594
2014-06-16,43.24491500854492
2014-06-17,44.15715026855469
2014-06-18,43.28793716430664
2014-06-19,42.56504440307617
2014-06-20,42.06589889526367
2014-06-23,42.36711120605469
2014-06-24,41.670021057128906
2014-06-25,41.9454345703125
2014-06-26,42.11753845214844
2014-06-27,42.24662780761719
2014-06-30,42.34989547729492
2014-07-01,42.151954650878906
2014-07-02,41.67863082885742
2014-07-03,41.70446014404297
2014-07-07,41.56675720214844
2014-07-08,40.76639938354492
2014-07-09,40.99014663696289
2014-07-10,40.33610534667969
2014-07-11,40.396331787109375
2014-07-14,41.02458190917969
2014-07-15,40.62009811401367
2014-07-16,40.24143981933594
2014-07-17,41.437679290771484
2014-07-18,42.13475036621094
2014-07-21,42.67692184448242
2014-07-22,41.377437591552734
2014-07-23,41.69583511352539
2014-07-24,41.93680191040039
2014-07-25,42.02287673950195
2014-07-28,42.34989547729492
2014-07-29,41.9454345703125
2014-07-30,42.26383972167969
2014-07-31,41.71306228637695
2014-08-01,42.78017807006836
2014-08-04,42.3412971496582
2014-08-05,42.72855758666992
2014-08-06,43.158870697021484
2014-08-07,43.20188903808594
2014-08-08,43.614967346191406
2014-08-11,43.614967346191406
2014-08-12,43.339599609375
2014-08-13,43.485870361328125
2014-08-14,43.41704177856445
2014-08-15,43.98503494262695
2014-08-18,44.53580856323242
2014-08-19,44.34647750854492
2014-08-20,43.90758514404297
2014-08-21,43.898963928222656
2014-08-22,43.94199752807617
2014-08-25,45.654579162597656
2014-08-26,46.37748336791992
2014-08-27,45.6949462890625
2014-08-28,45.80727005004883
2014-08-29,45.815914154052734
2014-09-02,46.13557434082031
2014-09-03,45.8591194152832
2014-09-04,45.74679946899414
2014-09-05,46.075103759765625
2014-09-08,46.6280403137207
2014-09-09,46.45524597167969
2014-09-10,46.95634078979492
2014-09-11,47.12049102783203
2014-09-12,47.35376739501953
2014-09-15,47.28464126586914
2014-09-16,47.30192184448242
2014-09-17,47.80302047729492
2014-09-18,48.21772003173828
2014-09-19,47.6215934753418
2014-09-22,47.12913513183594
2014-09-23,46.77490997314453
2014-09-24,46.6280403137207
2014-09-25,46.23925018310547
2014-09-26,46.48979568481445
2014-09-29,46.18741226196289
2014-09-30,46.247894287109375
2014-10-01,46.17013168334961
2014-10-02,46.947696685791016
2014-10-03,47.077301025390625
2014-10-06,47.01682662963867
2014-10-07,46.53299331665039
2014-10-08,47.84621810913086
2014-10-09,48.29548645019531
2014-10-10,48.05356216430664
2014-10-13,47.31919860839844
2014-10-14,48.01036071777344
2014-10-15,48.77064895629883
2014-10-16,48.00172805786133
2014-10-17,46.947696685791016
2014-10-20,48.47691345214844
2014-10-21,48.59787368774414
2014-10-22,48.658348083496094
2014-10-23,49.21128463745117
2014-10-24,49.71237564086914
2014-10-27,49.75558853149414
2014-10-28,49.91109085083008
2014-10-29,50.351707458496094
2014-10-30,50.47267532348633
2014-10-31,50.921932220458984
2014-11-03,52.278350830078125
2014-11-04,53.695247650146484
2014-11-05,53.11638641357422
2014-11-06,53.03864288330078
2014-11-07,53.470619201660156
2014-11-10,53.453330993652344
2014-11-11,53.89394760131836
2014-11-12,52.744876861572266
2014-11-13,52.598018646240234
2014-11-14,52.537540435791016
2014-11-17,51.958683013916016
2014-11-18,51.50941467285156
2014-11-19,51.71677780151367
2014-11-20,51.39711380004883
2014-11-21,51.34526824951172
2014-11-24,51.30206298828125
2014-11-25,51.544830322265625
2014-11-26,51.83095169067383
2014-11-28,51.94367218017578
2014-12-01,52.15176773071289
2014-12-02,52.481224060058594
2014-12-03,52.325157165527344
2014-12-04,52.515907287597656
2014-12-05,52.63729476928711
2014-12-08,53.443641662597656
2014-12-09,53.86848068237305
2014-12-10,54.77018737792969
2014-12-11,55.082313537597656
2014-12-12,54.0505485534668
2014-12-15,53.93783187866211
2014-12-16,53.93783187866211
2014-12-17,54.432044982910156
2014-12-18,55.89731979370117
2014-12-19,55.6372184753418
2014-12-22,56.07939910888672
2014-12-23,56.08805847167969
2014-12-24,55.9493408203125
2014-12-26,55.65455627441406
2014-12-29,56.001373291015625
2014-12-30,55.61119079589844
2014-12-31,54.98695373535156
2015-01-02,54.93491744995117
2015-01-05,56.68630599975586
2015-01-06,57.27589416503906
2015-01-07,58.24696350097656
2015-01-08,57.65738296508789
2015-01-09,57.223876953125
2015-01-12,57.34525680541992
2015-01-13,56.677650451660156
2015-01-14,56.37417984008789
2015-01-15,56.40886688232422
2015-01-16,57.648704528808594
2015-01-20,57.12848663330078
2015-01-21,55.411781311035156
2015-01-22,57.11982345581055
2015-01-23,57.11114501953125
2015-01-26,57.58802795410156
2015-01-27,56.96376037597656
2015-01-28,56.616966247558594
2015-01-29,56.89439010620117
2015-01-30,55.89731979370117
2015-02-02,55.48115539550781
2015-02-03,55.39443588256836
2015-02-04,55.914669036865234
2015-02-05,56.47822570800781
2015-02-06,54.15460205078125
2015-02-09,53.17485046386719
2015-02-10,53.40027618408203
2015-02-11,53.790443420410156
2015-02-12,53.90314865112305
2015-02-13,54.63146209716797
2015-02-17,54.28463363647461
2015-02-18,53.87713623046875
2015-02-19,53.721073150634766
2015-02-20,54.28463363647461
2015-02-23,54.622779846191406
2015-02-24,54.35400390625
2015-02-25,53.81464385986328
2015-02-26,52.936012268066406
2015-02-27,52.222652435302734
2015-03-02,51.74418258666992
2015-03-03,51.3092155456543
2015-03-04,50.93513107299805
2015-03-05,51.283119201660156
2015-03-06,52.100860595703125
2015-03-09,52.5793342590332
2015-03-10,52.709815979003906
2015-03-11,52.82292556762695
2015-03-12,51.94426345825195
2015-03-13,51.68330001831055
2015-03-16,52.1965446472168
2015-03-17,52.08346176147461
2015-03-18,51.13522720336914
2015-03-19,52.03997039794922
2015-03-20,51.770286560058594
2015-03-23,51.718082427978516
2015-03-24,50.674163818359375
2015-03-25,49.68241882324219
2015-03-26,50.2217903137207
2015-03-27,49.99560546875
2015-03-30,50.6567497253418
2015-03-31,49.94340515136719
2015-04-01,49.3431510925293
2015-04-02,48.73418426513672
2015-04-06,48.87337112426758
2015-04-07,49.308345794677734
2015-04-08,49.212646484375
2015-04-09,49.71721267700195
2015-04-10,49.78680419921875
2015-04-13,49.82161331176758
2015-04-14,50.56106948852539
2015-04-15,50.80464553833008
2015-04-16,50.891632080078125
2015-04-17,50.4566764831543
2015-04-20,50.152183532714844
2015-04-21,49.87381362915039
2015-04-22,49.85641098022461
2015-04-23,50.14348602294922
2015-04-24,49.80420684814453
2015-04-27,49.19525909423828
2015-04-28,49.6737174987793
2015-04-29,49.49103546142578
2015-04-30,48.95166015625
2015-05-01,48.29051208496094
2015-05-04,48.307899475097656
2015-05-05,48.281803131103516
2015-05-06,48.5601921081543
2015-05-07,49.447540283203125
2015-05-08,49.82161331176758
2015-05-11,50.53496170043945
2015-05-12,51.126522064208984
2015-05-13,51.19612503051758
2015-05-14,51.674591064453125
2015-05-15,51.05693054199219
2015-05-18,50.72634506225586
2015-05-19,50.848140716552734
2015-05-20,50.58717727661133
2015-05-21,50.508872985839844
2015-05-22,51.46580505371094
2015-05-26,51.16132736206055
2015-05-27,50.96924591064453
2015-05-28,51.01290512084961
2015-05-29,51.09147644042969
2015-06-01,50.68987274169922
2015-06-02,50.06999969482422
2015-06-03,50.131103515625
2015-06-04,50.174766540527344
2015-06-05,49.85173034667969
2015-06-08,50.104915618896484
2015-06-09,50.27953338623047
2015-06-10,50.67240905761719
2015-06-11,51.1351318359375
2015-06-12,50.90812683105469
2015-06-15,51.92087936401367
2015-06-16,51.685157775878906
2015-06-17,51.73754119873047
2015-06-18,51.204986572265625
2015-06-19,51.01290512084961
2015-06-22,50.9867057800293
2015-06-23,50.550174713134766
2015-06-24,49.869197845458984
2015-06-25,50.25333786010742
2015-06-26,50.02634048461914
2015-06-29,49.816810607910156
2015-06-30,49.95650100708008
2015-07-01,51.056549072265625
2015-07-02,51.88596725463867
2015-07-06,52.72408676147461
2015-07-07,52.584407806396484
2015-07-08,52.671722412109375
2015-07-09,53.160621643066406
2015-07-10,53.99876403808594
2015-07-13,52.72408676147461
2015-07-14,53.0471305847168
2015-07-15,53.62335205078125
2015-07-16,53.75430679321289
2015-07-17,54.05988311767578
2015-07-20,53.77176284790039
2015-07-21,53.38761901855469
2015-07-22,54.17338943481445
2015-07-23,53.62335205078125
2015-07-24,54.068599700927734
2015-07-27,53.07332229614258
2015-07-28,52.689170837402344
2015-07-29,53.15190505981445
2015-07-30,53.84162139892578
2015-07-31,54.11226272583008
2015-08-03,54.43528747558594
2015-08-04,54.60118103027344
2015-08-05,55.020233154296875
2015-08-06,54.91548156738281
2015-08-07,55.34326934814453
2015-08-10,55.78853225708008
2015-08-11,55.308349609375
2015-08-12,55.26470184326172
2015-08-13,55.395660400390625
2015-08-14,56.233795166015625
2015-08-17,56.19887161254883
2015-08-18,56.05044174194336
2015-08-19,55.66630935668945
2015-08-20,55.02896499633789
2015-08-21,53.62335205078125
2015-08-24,52.706626892089844
2015-08-25,52.837589263916016
2015-08-26,54.74958801269531
2015-08-27,55.33454895019531
2015-08-28,55.71868133544922
2015-08-31,55.229774475097656
2015-09-01,54.636104583740234
2015-09-02,55.88043212890625
2015-09-03,55.87165069580078
2015-09-04,55.652587890625
2015-09-08,56.476287841796875
2015-09-09,56.39741897583008
2015-09-10,57.30876541137695
2015-09-11,57.82573699951172
2015-09-14,57.77318572998047
2015-09-15,57.781944274902344
2015-09-16,58.132469177246094
2015-09-17,57.0721549987793
2015-09-18,56.64277648925781
2015-09-21,57.30000305175781
2015-09-22,57.0809211730957
2015-09-23,57.86079788208008
2015-09-24,57.9747200012207
2015-09-25,58.18504333496094
2015-09-28,57.527828216552734
2015-09-29,57.64173889160156
2015-09-30,58.780906677246094
2015-10-01,58.92987823486328
2015-10-02,58.991214752197266
2015-10-05,58.07110595703125
2015-10-06,57.49278259277344
2015-10-07,57.037113189697266
2015-10-08,57.694305419921875
2015-10-09,57.33504104614258
2015-10-12,57.77318572998047
2015-10-13,57.124732971191406
2015-10-14,57.63297653198242
2015-10-15,58.14997482299805
2015-10-16,57.15101623535156
2015-10-19,57.56287384033203
2015-10-20,57.65926742553711
2015-10-21,57.0809211730957
2015-10-22,57.9747200012207
2015-10-23,58.68452453613281
2015-10-26,59.035030364990234
2015-10-27,59.543270111083984
2015-10-28,60.28812789916992
2015-10-29,60.60357666015625
2015-10-30,58.74585723876953
2015-11-02,59.86749267578125
2015-11-03,60.29686737060547
2015-11-04,59.49946975708008
2015-11-05,59.92005920410156
2015-11-06,60.29686737060547
2015-11-09,60.63862228393555
2015-11-10,61.39221954345703
2015-11-11,61.89170455932617
2015-11-12,60.91902160644531
2015-11-13,60.95409393310547
2015-11-16,61.339637756347656
2015-11-17,61.86540985107422
2015-11-18,62.56642532348633
2015-11-19,62.85560607910156
2015-11-20,63.07468032836914
2015-11-23,62.697898864746094
2015-11-24,62.505088806152344
2015-11-25,62.943233489990234
2015-11-27,63.442718505859375
2015-11-30,63.276214599609375
2015-12-01,61.72521209716797
2015-12-02,61.40869903564453
2015-12-03,59.887794494628906
2015-12-04,61.07465362548828
2015-12-07,60.890045166015625
2015-12-08,58.2349853515625
2015-12-09,56.4942626953125
2015-12-10,56.71404266357422
2015-12-11,57.44374084472656
2015-12-14,58.762451171875
2015-12-15,59.24601745605469
2015-12-16,58.03276824951172
2015-12-17,57.18000411987305
2015-12-18,56.72283172607422
2015-12-21,57.32943344116211
2015-12-22,57.698692321777344
2015-12-23,56.8810920715332
2015-12-24,57.531654357910156
2015-12-28,57.531654357910156
2015-12-29,57.988807678222656
2015-12-30,57.742652893066406
2015-12-31,57.056922912597656
2016-01-04,56.25688171386719
2016-01-05,55.47444534301758
2016-01-06,54.91178894042969
2016-01-07,55.26344299316406
2016-01-08,54.990909576416016
2016-01-11,55.6063117980957
2016-01-12,55.96676254272461
2016-01-13,55.1315803527832
2016-01-14,55.6063117980957
2016-01-15,56.10742950439453
2016-01-19,56.10742950439453
2016-01-20,55.80851745605469
2016-01-21,54.7711181640625
2016-01-22,56.88986587524414
2016-01-25,55.6942253112793
2016-01-26,56.16896438598633
2016-01-27,56.511837005615234
2016-01-28,56.71404266357422
2016-01-29,58.569068908691406
2016-02-01,58.147064208984375
2016-02-02,57.73386764526367
2016-02-03,56.520626068115234
2016-02-04,54.19967269897461
2016-02-05,53.320518493652344
2016-02-08,52.6347770690918
2016-02-09,54.322750091552734
2016-02-10,54.40188217163086
2016-02-11,54.744747161865234
2016-02-12,54.83266830444336
2016-02-16,54.61287307739258
2016-02-17,54.33154296875
2016-02-18,54.322750091552734
2016-02-19,55.15794372558594
2016-02-22,54.7535514831543
2016-02-23,55.44807434082031
2016-02-24,56.19535446166992
2016-02-25,55.527183532714844
2016-02-26,55.35136032104492
2016-02-29,54.94695281982422
2016-03-01,55.65906524658203
2016-03-02,55.570831298828125
2016-03-03,56.27670669555664
2016-03-04,56.47964859008789
2016-03-07,55.7473030090332
2016-03-08,57.84730529785156
2016-03-09,57.5031852722168
2016-03-10,57.467899322509766
2016-03-11,57.45024108886719
2016-03-14,58.11201095581055
2016-03-15,58.756134033203125
2016-03-16,58.32377624511719
2016-03-17,58.12965774536133
2016-03-18,57.22083282470703
2016-03-21,57.106136322021484
2016-03-22,57.09729766845703
2016-03-23,57.75026321411133
2016-03-24,57.106136322021484
2016-03-28,57.39730453491211
2016-03-29,57.670841217041016
2016-03-30,57.51200866699219
2016-03-31,57.644371032714844
2016-04-01,59.02083206176758
2016-04-04,58.42084884643555
2016-04-05,57.759071350097656
2016-04-06,57.73260498046875
2016-04-07,57.3443717956543
2016-04-08,56.585533142089844
2016-04-11,56.59436798095703
2016-04-12,56.54140853881836
2016-04-13,57.00906753540039
2016-04-14,56.77083206176758
2016-04-15,56.88553237915039
2016-04-18,57.159061431884766
2016-04-19,57.76790237426758
2016-04-20,58.05023956298828
2016-04-21,57.476722717285156
2016-04-22,57.820838928222656
2016-04-25,57.42377471923828
2016-04-26,57.77671432495117
2016-04-27,57.35319519042969
2016-04-28,56.51495361328125
2016-04-29,54.67082214355469
2016-05-02,55.650245666503906
2016-05-03,55.12083435058594
2016-05-04,55.28847122192383
2016-05-05,55.29728698730469
2016-05-06,55.67671585083008
2016-05-09,55.7561149597168
2016-05-10,56.36494064331055
2016-05-11,55.8443603515625
2016-05-12,56.76200866699219
2016-05-13,56.109073638916016
2016-05-16,56.135536193847656
2016-05-17,55.36789321899414
2016-05-18,55.403175354003906
2016-05-19,55.8443603515625
2016-05-20,56.232608795166016
2016-05-23,55.976707458496094
2016-05-24,56.6914176940918
2016-05-25,56.62965393066406
2016-05-26,56.162010192871094
2016-05-27,56.391414642333984
2016-05-31,56.162010192871094
2016-06-01,55.99374771118164
2016-06-02,55.674957275390625
2016-06-03,55.781211853027344
2016-06-06,55.6395263671875
2016-06-07,55.285301208496094
2016-06-08,55.79007339477539
2016-06-09,56.011470794677734
2016-06-10,57.03872299194336
2016-06-13,57.20697021484375
2016-06-14,57.702877044677734
2016-06-15,57.056419372558594
2016-06-16,57.38407897949219
2016-06-17,56.29484558105469
2016-06-20,55.95832824707031
2016-06-21,55.98490524291992
2016-06-22,56.45424270629883
2016-06-23,57.26010513305664
2016-06-24,57.37523651123047
2016-06-27,56.285980224609375
2016-06-28,56.595924377441406
2016-06-29,58.22536087036133
2016-06-30,58.995792388916016
2016-07-01,58.331626892089844
2016-07-05,59.69538116455078
2016-07-06,59.24374008178711
2016-07-07,59.226036071777344
2016-07-08,59.899051666259766
2016-07-11,60.235572814941406
2016-07-12,60.51008987426758
2016-07-13,59.99645233154297
2016-07-14,60.53664016723633
2016-07-15,60.71377182006836
2016-07-18,60.38612747192383
2016-07-19,60.775753021240234
2016-07-20,60.20015335083008
2016-07-21,59.79279708862305
2016-07-22,60.093894958496094
2016-07-25,60.58980178833008
2016-07-26,60.39497375488281
2016-07-27,60.96171569824219
2016-07-28,60.51893615722656
2016-07-29,60.926300048828125
2016-08-01,60.58980178833008
2016-08-02,60.6783447265625
2016-08-03,60.91747283935547
2016-08-04,60.85545349121094
2016-08-05,60.864341735839844
2016-08-08,60.74032211303711
2016-08-09,60.48352813720703
2016-08-10,60.47465896606445
2016-08-11,59.447410583496094
2016-08-12,59.420860290527344
2016-08-15,60.341835021972656
2016-08-16,59.52714157104492
2016-08-17,60.430389404296875
2016-08-18,60.775753021240234
2016-08-19,60.39497375488281
2016-08-22,60.57207107543945
2016-08-23,60.42154312133789
2016-08-24,60.85545349121094
2016-08-25,60.75804138183594
2016-08-26,61.01487350463867
2016-08-29,61.147682189941406
2016-08-30,61.174259185791016
2016-08-31,61.049835205078125
2016-09-01,61.280914306640625
2016-09-02,60.90761184692383
2016-09-06,60.88985824584961
2016-09-07,60.99650192260742
2016-09-08,60.916526794433594
2016-09-09,60.43659591674805
2016-09-12,61.69862747192383
2016-09-13,60.71209716796875
2016-09-14,60.214378356933594
2016-09-15,60.56989288330078
2016-09-16,61.27204895019531
2016-09-19,61.680870056152344
2016-09-20,61.87637710571289
2016-09-21,61.9830436706543
2016-09-22,61.689735412597656
2016-09-23,62.480770111083984
2016-09-26,59.18341064453125
2016-09-27,59.467811584472656
2016-09-28,58.93455123901367
2016-09-29,58.01022720336914
2016-09-30,57.636940002441406
2016-10-03,58.44572067260742
2016-10-04,59.40559005737305
2016-10-05,59.91220474243164
2016-10-06,60.04551315307617
2016-10-07,60.303253173828125
2016-10-10,59.450035095214844
2016-10-11,59.636688232421875
2016-10-12,59.37892150878906
2016-10-13,58.561256408691406
2016-10-14,58.73902130126953
2016-10-17,57.39697265625
2016-10-18,57.779144287109375
2016-10-19,57.636940002441406
2016-10-20,56.68596267700195
2016-10-21,56.810386657714844
2016-10-24,57.174781799316406
2016-10-25,56.810386657714844
2016-10-26,56.44598388671875
2016-10-27,55.24615478515625
2016-10-28,56.20600891113281
2016-10-31,56.179359436035156
2016-11-01,56.09048080444336
2016-11-02,55.903831481933594
2016-11-03,55.98381423950195
2016-11-04,56.34823226928711
2016-11-07,56.61484146118164
2016-11-08,56.517093658447266
2016-11-09,58.827903747558594
2016-11-10,60.11661148071289
2016-11-11,60.38325500488281
2016-11-14,61.12092590332031
2016-11-15,60.90761184692383
2016-11-16,60.96982955932617
2016-11-17,61.209808349609375
2016-11-18,61.04094696044922
2016-11-21,60.84541320800781
2016-11-22,60.667667388916016
2016-11-23,60.38325500488281
2016-11-25,60.818763732910156
2016-11-28,60.99650192260742
2016-11-29,61.14759826660156
2016-11-30,61.45981216430664
2016-12-01,61.97718811035156
2016-12-02,64.27855682373047
2016-12-05,64.79593658447266
2016-12-06,65.607666015625
2016-12-07,66.75836944580078
2016-12-08,67.15086364746094
2016-12-09,68.39967346191406
2016-12-12,68.38184356689453
2016-12-13,68.31938171386719
2016-12-14,68.03397369384766
2016-12-15,67.40955352783203
2016-12-16,67.5433578491211
2016-12-19,67.2757339477539
2016-12-20,66.81188201904297
2016-12-21,66.12505340576172
2016-12-22,65.741455078125
2016-12-23,65.4738540649414
2016-12-27,65.77713012695312
2016-12-28,65.39360046386719
2016-12-29,65.7146987915039
2016-12-30,65.91096496582031
2017-01-03,65.1259765625
2017-01-04,67.68606567382812
2017-01-05,66.98136901855469
2017-01-06,67.34709930419922
2017-01-09,66.48181915283203
2017-01-10,65.72362518310547
2017-01-11,65.95556640625
2017-01-12,65.85742950439453
2017-01-13,66.91893768310547
2017-01-17,66.68700408935547
2017-01-18,67.15977478027344
2017-01-19,67.57009887695312
2017-01-20,68.36399841308594
2017-01-23,67.83772277832031
2017-01-24,68.4978256225586
2017-01-25,69.53253936767578
2017-01-26,69.55038452148438
2017-01-27,69.4255142211914
2017-01-30,69.4611587524414
2017-01-31,71.02220916748047
2017-02-01,69.97854614257812
2017-02-02,69.52362823486328
2017-02-03,69.70201873779297
2017-02-06,69.38981628417969
2017-02-07,70.6386489868164
2017-02-08,68.65836334228516
2017-02-09,69.69309997558594
2017-02-10,69.28279113769531
2017-02-13,70.55834197998047
2017-02-14,71.02220916748047
2017-02-15,71.5038833618164
2017-02-16,71.71797943115234
2017-02-17,72.19966125488281
2017-02-21,71.8428726196289
2017-02-22,71.8428726196289
2017-02-23,71.59307861328125
2017-02-24,71.09357452392578
2017-02-27,70.4334716796875
2017-02-28,69.62173461914062
2017-03-01,70.96407318115234
2017-03-02,70.0244369506836
2017-03-03,70.04235076904297
2017-03-06,69.79177856445312
2017-03-07,69.77388763427734
2017-03-08,70.14971160888672
2017-03-09,70.31974029541016
2017-03-10,71.25936889648438
2017-03-13,71.814208984375
2017-03-14,71.9305191040039
2017-03-15,71.82313537597656
2017-03-16,71.9931640625
2017-03-17,72.10054779052734
2017-03-20,72.046875
2017-03-21,71.26832580566406
2017-03-22,71.3488540649414
2017-03-23,71.45624542236328
2017-03-24,71.08934020996094
2017-03-27,70.85667419433594
2017-03-28,70.82088470458984
2017-03-29,70.88352966308594
2017-03-30,71.59048461914062
2017-03-31,72.54800415039062
2017-04-03,72.19002532958984
2017-04-04,72.38691711425781
2017-04-05,71.96631622314453
2017-04-06,71.87682342529297
2017-04-07,72.55696105957031
2017-04-10,72.58379364013672
2017-04-11,72.11843872070312
2017-04-12,72.95962524414062
2017-04-13,72.74488067626953
2017-04-17,73.5234375
2017-04-18,73.31759643554688
2017-04-19,73.5771255493164
2017-04-20,74.2751235961914
2017-04-21,74.26618194580078
2017-04-24,75.02681732177734
2017-04-25,75.31318664550781
2017-04-26,74.83889770507812
2017-04-27,73.73817443847656
2017-04-28,73.74714660644531
2017-05-01,73.97086334228516
2017-05-02,74.25721740722656
2017-05-03,74.30195617675781
2017-05-04,74.25721740722656
2017-05-05,74.95523834228516
2017-05-08,73.6129150390625
2017-05-09,76.05592346191406
2017-05-10,75.92169189453125
2017-05-11,75.4921646118164
2017-05-12,75.2326431274414
2017-05-15,76.06488037109375
2017-05-16,75.10736083984375
2017-05-17,75.30421447753906
2017-05-18,75.53690338134766
2017-05-19,76.10066986083984
2017-05-22,76.10960388183594
2017-05-23,76.7181625366211
2017-05-24,76.98661804199219
2017-05-25,77.21033477783203
2017-05-26,77.5235366821289
2017-05-30,77.54141998291016
2017-05-31,77.51451110839844
2017-06-01,77.91838073730469
2017-06-02,77.85553741455078
2017-06-05,77.99018096923828
2017-06-06,77.87349700927734
2017-06-07,79.76716613769531
2017-06-08,79.85690307617188
2017-06-09,80.54794311523438
2017-06-12,80.55694580078125
2017-06-13,80.70948791503906
2017-06-14,80.77230834960938
2017-06-15,80.35948181152344
2017-06-16,79.48896789550781
2017-06-19,80.43128204345703
2017-06-20,79.83897399902344
2017-06-21,79.71332550048828
2017-06-22,79.48896789550781
2017-06-23,79.66845703125
2017-06-26,80.43128204345703
2017-06-27,80.78129577636719
2017-06-28,81.26593017578125
2017-06-29,81.6697998046875
2017-06-30,82.02879333496094
2017-07-03,82.48648834228516
2017-07-05,83.49166870117188
2017-07-06,82.72882080078125
2017-07-07,83.44679260253906
2017-07-10,83.18653106689453
2017-07-11,83.27627563476562
2017-07-12,82.51342010498047
2017-07-13,83.05188751220703
2017-07-14,82.54930877685547
2017-07-17,82.58521270751953
2017-07-18,83.57245635986328
2017-07-19,83.38397979736328
2017-07-20,83.59937286376953
2017-07-21,84.30835723876953
2017-07-24,84.22760772705078
2017-07-25,83.82373809814453
2017-07-26,84.3980941772461
2017-07-27,83.72500610351562
2017-07-28,83.90447998046875
2017-07-31,84.83786010742188
2017-08-01,85.44815063476562
2017-08-02,85.0711898803711
2017-08-03,85.25071716308594
2017-08-04,83.9134750366211
2017-08-07,84.93658447265625
2017-08-08,85.67249298095703
2017-08-09,86.87512969970703
2017-08-10,86.75846862792969
2017-08-11,86.36357116699219
2017-08-14,87.11742401123047
2017-08-15,87.53925323486328
2017-08-16,87.79951477050781
