Date,EQR
2013-09-18,31.788007736206055
2013-09-19,31.912689208984375
2013-09-20,31.793689727783203
2013-09-23,31.272289276123047
2013-09-24,30.767900466918945
2013-09-25,30.920917510986328
2013-09-26,30.98324966430664
2013-09-27,30.915250778198242
2013-09-30,30.359840393066406
2013-10-01,30.779224395751953
2013-10-02,30.648880004882812
2013-10-03,29.957469940185547
2013-10-04,29.827129364013672
2013-10-07,30.036813735961914
2013-10-08,29.572084426879883
2013-10-09,29.59476661682129
2013-10-10,30.342857360839844
2013-10-11,30.444852828979492
2013-10-14,30.393856048583984
2013-10-15,30.38818359375
2013-10-16,31.039918899536133
2013-10-17,31.510303497314453
2013-10-18,31.289281845092773
2013-10-21,31.19861602783203
2013-10-22,31.43663787841797
2013-10-23,31.481983184814453
2013-10-24,30.50153923034668
2013-10-25,31.1192626953125
2013-10-28,30.813234329223633
2013-10-29,30.51853370666504
2013-10-30,30.121824264526367
2013-10-31,29.674104690551758
2013-11-01,29.980133056640625
2013-11-04,30.246490478515625
2013-11-05,29.78744888305664
2013-11-06,29.8441219329834
2013-11-07,29.725120544433594
2013-11-08,29.300065994262695
2013-11-11,29.271730422973633
2013-11-12,29.06769371032715
2013-11-13,29.215057373046875
2013-11-14,29.509750366210938
2013-11-15,29.11870574951172
2013-11-18,29.028024673461914
2013-11-19,28.931686401367188
2013-11-20,28.699317932128906
2013-11-21,28.806995391845703
2013-11-22,28.806995391845703
2013-11-25,28.676652908325195
2013-11-26,28.841007232666016
2013-11-27,29.47575569152832
2013-11-29,29.209386825561523
2013-12-02,29.277395248413086
2013-12-03,29.47575569152832
2013-12-04,29.99713706970215
2013-12-05,29.821447372436523
2013-12-06,30.127492904663086
2013-12-09,30.308841705322266
2013-12-10,30.603544235229492
2013-12-11,30.11616325378418
2013-12-12,29.725120544433594
2013-12-13,29.589094161987305
2013-12-16,29.419071197509766
2013-12-17,29.25472068786621
2013-12-18,29.75345230102539
2013-12-19,29.492746353149414
2013-12-20,29.44741439819336
2013-12-23,29.385082244873047
2013-12-24,29.562992095947266
2013-12-26,29.70646858215332
2013-12-27,29.752382278442383
2013-12-30,29.878650665283203
2013-12-31,29.769601821899414
2014-01-02,29.83847999572754
2014-01-03,30.09100914001465
2014-01-06,30.32631492614746
2014-01-07,30.377960205078125
2014-01-08,30.653451919555664
2014-01-09,30.670671463012695
2014-01-10,30.74527359008789
2014-01-13,30.544403076171875
2014-01-14,30.699357986450195
2014-01-15,30.86580467224121
2014-01-16,30.928936004638672
2014-01-17,30.900249481201172
2014-01-21,31.23311424255371
2014-01-22,30.980594635009766
2014-01-23,30.860063552856445
2014-01-24,30.81989860534668
2014-01-27,30.6247501373291
2014-01-28,30.911718368530273
2014-01-29,30.963361740112305
2014-01-30,31.64633560180664
2014-01-31,31.78409194946289
2014-02-03,31.451217651367188
2014-02-04,31.78409194946289
2014-02-05,32.01365661621094
2014-02-06,32.4154052734375
2014-02-07,32.639244079589844
2014-02-10,33.058204650878906
2014-02-11,33.304996490478516
2014-02-12,33.408302307128906
2014-02-13,33.459957122802734
2014-02-14,33.62065505981445
2014-02-18,33.861690521240234
2014-02-19,33.569000244140625
2014-02-20,33.70674514770508
2014-02-21,33.695255279541016
2014-02-24,33.603431701660156
2014-02-25,33.74116897583008
2014-02-26,33.61491394042969
2014-02-27,33.494384765625
2014-02-28,33.55752182006836
2014-03-03,33.58623123168945
2014-03-04,34.09126663208008
2014-03-05,33.71822738647461
2014-03-06,33.494384765625
2014-03-07,33.43124771118164
2014-03-10,33.132816314697266
2014-03-11,33.32796096801758
2014-03-12,33.649349212646484
2014-03-13,33.23038864135742
2014-03-14,33.32796096801758
2014-03-17,33.5001335144043
2014-03-18,33.523075103759766
2014-03-19,32.87454605102539
2014-03-20,33.12928771972656
2014-03-21,33.11192321777344
2014-03-24,32.938232421875
2014-03-25,33.48248291015625
2014-03-26,33.07719039916992
2014-03-27,33.11192321777344
2014-03-28,33.227718353271484
2014-03-31,33.57512283325195
2014-04-01,33.90514373779297
2014-04-02,34.28727340698242
2014-04-03,33.95145034790039
2014-04-04,34.25252914428711
2014-04-07,34.57096481323242
2014-04-08,34.767818450927734
2014-04-09,34.75624465942383
2014-04-10,34.25831985473633
2014-04-11,33.42457962036133
2014-04-14,33.627227783203125
2014-04-15,33.58668899536133
2014-04-16,33.82986831665039
2014-04-17,33.29142379760742
2014-04-21,33.71986389160156
2014-04-22,33.65617370605469
2014-04-23,33.494049072265625
2014-04-24,33.89354705810547
2014-04-25,33.96303939819336
2014-04-28,34.44937515258789
2014-04-29,34.34516525268555
2014-04-30,34.41463088989258
2014-05-01,34.50148391723633
2014-05-02,34.860450744628906
2014-05-05,35.19626235961914
2014-05-06,35.271522521972656
2014-05-07,35.63050842285156
2014-05-08,35.73472595214844
2014-05-09,35.77524185180664
2014-05-12,36.07051467895508
2014-05-13,35.72892761230469
2014-05-14,35.66523361206055
2014-05-15,35.58997344970703
2014-05-16,35.80998611450195
2014-05-19,35.68260955810547
2014-05-20,35.55522537231445
2014-05-21,35.34100341796875
2014-05-22,35.10940933227539
2014-05-23,35.306270599365234
2014-05-27,35.56101989746094
2014-05-28,35.42784881591797
2014-05-29,35.653648376464844
2014-05-30,35.781028747558594
2014-06-02,35.96052932739258
2014-06-03,36.012630462646484
2014-06-04,35.97209930419922
2014-06-05,36.58001708984375
2014-06-06,36.27316665649414
2014-06-09,35.73472595214844
2014-06-10,35.364166259765625
2014-06-11,35.47416687011719
2014-06-12,35.46259307861328
2014-06-13,35.75787353515625
2014-06-16,35.497337341308594
2014-06-17,35.503116607666016
2014-06-18,35.78683090209961
2014-06-19,36.15455627441406
2014-06-20,36.23627853393555
2014-06-23,36.16622543334961
2014-06-24,36.35885238647461
2014-06-25,36.77912521362305
2014-06-26,36.74992370605469
2014-06-27,37.08263397216797
2014-06-30,36.77326583862305
2014-07-01,36.95423126220703
2014-07-02,37.03594207763672
2014-07-03,36.884178161621094
2014-07-07,36.884178161621094
2014-07-08,37.07097244262695
2014-07-09,37.11766815185547
2014-07-10,37.24024963378906
2014-07-11,37.46788787841797
2014-07-14,37.514583587646484
2014-07-15,37.72471237182617
2014-07-16,37.87064743041992
2014-07-17,37.648826599121094
2014-07-18,37.82395553588867
2014-07-21,37.76557159423828
2014-07-22,38.05158615112305
2014-07-23,38.127471923828125
2014-07-24,38.430992126464844
2014-07-25,37.84729766845703
2014-07-28,38.320098876953125
2014-07-29,38.17414855957031
2014-07-30,38.75202941894531
2014-07-31,37.736392974853516
2014-08-01,37.432865142822266
2014-08-04,38.004886627197266
2014-08-05,37.56712341308594
2014-08-06,37.6546745300293
2014-08-07,37.67218017578125
2014-08-08,37.95235824584961
2014-08-11,38.0340690612793
2014-08-12,37.88230895996094
2014-08-13,38.477684020996094
2014-08-14,38.390140533447266
2014-08-15,38.33761215209961
2014-08-18,38.98552322387695
2014-08-19,38.997188568115234
2014-08-20,39.160621643066406
2014-08-21,39.166481018066406
2014-08-22,38.77537536621094
2014-08-25,38.6819953918457
2014-08-26,38.65281677246094
2014-08-27,38.63529586791992
2014-08-28,38.63529586791992
2014-08-29,38.798728942871094
2014-09-02,38.699501037597656
2014-09-03,38.83374786376953
2014-09-04,38.75786590576172
2014-09-05,39.25986862182617
2014-09-08,39.48750686645508
2014-09-09,39.19563674926758
2014-09-10,37.70719909667969
2014-09-11,37.75973892211914
2014-09-12,36.56314468383789
2014-09-15,36.24211883544922
2014-09-16,36.48725891113281
2014-09-17,36.35885238647461
2014-09-18,36.12936782836914
2014-09-19,36.447113037109375
2014-09-22,36.523616790771484
2014-09-23,36.535377502441406
2014-09-24,35.81162643432617
2014-09-25,35.77629470825195
2014-09-26,36.12936782836914
2014-09-29,36.21174621582031
2014-09-30,36.23527145385742
2014-10-01,36.50007247924805
2014-10-02,36.61186218261719
2014-10-03,36.841346740722656
2014-10-06,37.094383239746094
2014-10-07,36.841346740722656
2014-10-08,37.406246185302734
2014-10-09,37.71812057495117
2014-10-10,38.31241989135742
2014-10-13,38.57722473144531
2014-10-14,39.25978088378906
2014-10-15,39.44219970703125
2014-10-16,39.00088882446289
2014-10-17,38.77729034423828
2014-10-20,39.536346435546875
2014-10-21,39.72465133666992
2014-10-22,39.72465133666992
2014-10-23,40.05418014526367
2014-10-24,39.8599853515625
2014-10-27,39.91883850097656
2014-10-28,39.695220947265625
2014-10-29,39.86585998535156
2014-10-30,39.995330810546875
2014-10-31,40.93092346191406
2014-11-03,41.37224578857422
2014-11-04,41.13687515258789
2014-11-05,41.22514343261719
2014-11-06,40.889732360839844
2014-11-07,40.772064208984375
2014-11-10,41.460506439208984
2014-11-11,41.16629409790039
2014-11-12,40.783817291259766
2014-11-13,41.17806625366211
2014-11-14,40.75439453125
2014-11-17,41.0133056640625
2014-11-18,41.29574966430664
2014-11-19,40.73674392700195
2014-11-20,40.93092346191406
2014-11-21,41.37224578857422
2014-11-24,41.22514343261719
2014-11-25,41.21335983276367
2014-11-26,41.801788330078125
2014-11-28,41.684112548828125
2014-12-01,41.5664176940918
2014-12-02,41.83121109008789
2014-12-03,41.76060485839844
2014-12-04,41.94890213012695
2014-12-05,41.360477447509766
2014-12-08,42.11365509033203
2014-12-09,42.502017974853516
2014-12-10,42.643245697021484
2014-12-11,42.531436920166016
2014-12-12,41.82533264160156
2014-12-15,41.39577102661133
2014-12-16,41.41342544555664
2014-12-17,42.52554702758789
2014-12-18,42.93745422363281
2014-12-19,43.16694259643555
2014-12-22,43.8671760559082
2014-12-23,43.67168045043945
2014-12-24,43.37548065185547
2014-12-26,43.59465408325195
2014-12-29,43.68351745605469
2014-12-30,43.17998123168945
2014-12-31,42.55796432495117
2015-01-02,43.48802185058594
2015-01-05,43.87309646606445
2015-01-06,44.12190246582031
2015-01-07,44.77353286743164
2015-01-08,45.27707290649414
2015-01-09,45.61475372314453
2015-01-12,46.1419792175293
2015-01-13,45.66806411743164
2015-01-14,46.2545280456543
2015-01-15,46.521114349365234
2015-01-16,47.03057861328125
2015-01-20,46.1953010559082
2015-01-21,46.047203063964844
2015-01-22,46.98317337036133
2015-01-23,47.273475646972656
2015-01-26,47.4511833190918
2015-01-27,47.53411865234375
2015-01-28,47.17275619506836
2015-01-29,47.0009651184082
2015-01-30,45.976104736328125
2015-02-02,45.673988342285156
2015-02-03,46.20122528076172
2015-02-04,46.7640266418457
2015-02-05,47.551883697509766
2015-02-06,46.278228759765625
2015-02-09,46.13013458251953
2015-02-10,46.029422760009766
2015-02-11,46.18937301635742
2015-02-12,47.30901336669922
2015-02-13,46.651451110839844
2015-02-17,46.80546951293945
2015-02-18,47.38600540161133
2015-02-19,45.95832824707031
2015-02-20,46.592201232910156
2015-02-23,47.36232376098633
2015-02-24,46.1953010559082
2015-02-25,46.029422760009766
2015-02-26,45.519962310791016
2015-02-27,45.63252639770508
2015-03-02,45.95832824707031
2015-03-03,45.76876449584961
2015-03-04,45.519962310791016
2015-03-05,45.81022262573242
2015-03-06,44.44771957397461
2015-03-09,44.90979766845703
2015-03-10,44.99272918701172
2015-03-11,44.880165100097656
2015-03-12,45.69175338745117
2015-03-13,45.62659454345703
2015-03-16,46.740318298339844
2015-03-17,46.574432373046875
2015-03-18,47.634822845458984
2015-03-19,47.55848693847656
2015-03-20,48.751468658447266
2015-03-23,48.59041976928711
2015-03-24,48.214630126953125
2015-03-25,47.00969696044922
2015-03-26,46.82477951049805
2015-03-27,46.79496383666992
2015-03-30,47.06338882446289
2015-03-31,46.44303512573242
2015-04-01,46.26408386230469
2015-04-02,46.71145248413086
2015-04-06,47.1707649230957
2015-04-07,46.347591400146484
2015-04-08,46.550411224365234
2015-04-09,45.25600814819336
2015-04-10,45.10688781738281
2015-04-13,44.927940368652344
2015-04-14,45.3931999206543
2015-04-15,44.92197036743164
2015-04-16,45.19636535644531
2015-04-17,44.927940368652344
2015-04-20,44.89811325073242
2015-04-21,45.19636535644531
2015-04-22,45.48267364501953
2015-04-23,45.62583923339844
2015-04-24,45.66162872314453
2015-04-27,45.745140075683594
2015-04-28,45.649688720703125
2015-04-29,44.98757553100586
2015-04-30,44.05705261230469
2015-05-01,44.5998649597168
2015-05-04,44.85634994506836
2015-05-05,43.56196594238281
2015-05-06,43.221961975097656
2015-05-07,44.247928619384766
2015-05-08,44.641624450683594
2015-05-11,43.7647819519043
2015-05-12,44.0272216796875
2015-05-13,43.78266906738281
2015-05-14,44.70127868652344
2015-05-15,44.84442901611328
2015-05-18,44.617759704589844
2015-05-19,44.51039505004883
2015-05-20,44.641624450683594
2015-05-21,44.462669372558594
2015-05-22,44.51039505004883
2015-05-26,44.11073303222656
2015-05-27,44.784786224365234
2015-05-28,44.67144012451172
2015-05-29,44.331451416015625
2015-06-01,44.748985290527344
2015-06-02,44.01531219482422
2015-06-03,42.89389419555664
2015-06-04,42.881961822509766
2015-06-05,42.643367767333984
2015-06-08,42.43458938598633
2015-06-09,42.19599533081055
2015-06-10,42.28546905517578
2015-06-11,42.70301818847656
2015-06-12,42.679161071777344
2015-06-15,42.661251068115234
2015-06-16,43.335296630859375
2015-06-17,43.943721771240234
2015-06-18,44.5998649597168
2015-06-19,44.182315826416016
2015-06-22,43.52020263671875
2015-06-23,42.83424377441406
2015-06-24,42.89015197753906
2015-06-25,42.4693717956543
2015-06-26,42.79998779296875
2015-06-29,42.150760650634766
2015-06-30,42.180816650390625
2015-07-01,43.06447982788086
2015-07-02,43.63555145263672
2015-07-06,43.845943450927734
2015-07-07,44.53121566772461
2015-07-08,44.53121566772461
2015-07-09,44.59733581542969
2015-07-10,44.89189147949219
2015-07-13,44.74160385131836
2015-07-14,44.97003173828125
2015-07-15,44.93997573852539
2015-07-16,45.1263313293457
2015-07-17,44.921939849853516
2015-07-20,45.2525520324707
2015-07-21,44.945987701416016
2015-07-22,45.294647216796875
2015-07-23,44.80172348022461
2015-07-24,44.831787109375
2015-07-27,45.11430740356445
2015-07-28,45.01812744140625
2015-07-29,44.753631591796875
2015-07-30,44.65745544433594
2015-07-31,44.97003173828125
2015-08-03,45.3968391418457
2015-08-04,44.82577896118164
2015-08-05,44.7836799621582
2015-08-06,44.945987701416016
2015-08-07,45.20447540283203
2015-08-10,45.2525520324707
2015-08-11,45.90778350830078
2015-08-12,46.1963005065918
2015-08-13,46.166263580322266
2015-08-14,46.37065505981445
2015-08-17,46.6050910949707
2015-08-18,46.713287353515625
2015-08-19,45.967899322509766
2015-08-20,45.66132736206055
2015-08-21,44.71756362915039
2015-08-24,42.391212463378906
2015-08-25,41.447444915771484
2015-08-26,42.85407638549805
2015-08-27,43.95415496826172
2015-08-28,43.845943450927734
2015-08-31,42.830020904541016
2015-09-01,41.76605224609375
2015-09-02,42.1748161315918
2015-09-03,42.34311294555664
2015-09-04,41.573692321777344
2015-09-08,42.21689987182617
2015-09-09,41.681888580322266
2015-09-10,41.79008483886719
2015-09-11,42.6196403503418
2015-09-14,42.42728042602539
2015-09-15,43.17267990112305
2015-09-16,43.49728775024414
2015-09-17,43.98371124267578
2015-09-18,43.680816650390625
2015-09-21,44.30472946166992
2015-09-22,43.92918014526367
2015-09-23,44.135135650634766
2015-09-24,43.777732849121094
2015-09-25,44.14119338989258
2015-09-28,43.20834732055664
2015-09-29,44.55310821533203
2015-09-30,45.50414276123047
2015-10-01,45.59500503540039
2015-10-02,46.08565139770508
2015-10-05,46.29161834716797
2015-10-06,45.837303161621094
2015-10-07,46.473350524902344
2015-10-08,46.85497283935547
2015-10-09,46.939781188964844
2015-10-12,47.327457427978516
2015-10-13,46.76410675048828
2015-10-14,46.273441314697266
2015-10-15,47.38802719116211
2015-10-16,47.69697570800781
2015-10-19,48.53895568847656
2015-10-20,48.1573371887207
2015-10-21,48.1270637512207
2015-10-22,48.29060363769531
2015-10-23,48.139163970947266
2015-10-26,49.029624938964844
2015-10-27,48.242130279541016
2015-10-28,47.79994583129883
2015-10-29,47.3335075378418
2015-10-30,46.83680725097656
2015-11-02,48.52685546875
2015-11-03,48.13310623168945
2015-11-04,47.93927001953125
2015-11-05,47.95138168334961
2015-11-06,46.58237838745117
2015-11-09,46.158348083496094
2015-11-10,46.98823547363281
2015-11-11,47.48495101928711
2015-11-12,47.066978454589844
2015-11-13,46.818626403808594
2015-11-16,47.424381256103516
2015-11-17,47.64244842529297
2015-11-18,47.690914154052734
2015-11-19,47.93320083618164
2015-11-20,48.242130279541016
2015-11-23,48.33300018310547
2015-11-24,47.927154541015625
2015-11-25,48.37541198730469
2015-11-27,48.85395431518555
2015-11-30,48.35116958618164
2015-12-01,49.144710540771484
2015-12-02,48.41781234741211
2015-12-03,47.02457809448242
2015-12-04,48.2542610168457
2015-12-07,47.92109298706055
2015-12-08,47.64244842529297
2015-12-09,46.98823547363281
2015-12-10,46.770164489746094
2015-12-11,46.97611618041992
2015-12-14,47.363807678222656
2015-12-15,48.04828643798828
2015-12-16,48.9630012512207
2015-12-17,48.81153869628906
2015-12-18,48.39964294433594
2015-12-21,48.50867462158203
2015-12-22,48.47837829589844
2015-12-23,49.260982513427734
2015-12-24,49.32807540893555
2015-12-28,49.52326202392578
2015-12-29,49.999027252197266
2015-12-30,49.95024490356445
2015-12-31,49.767242431640625
2016-01-04,48.73640823364258
2016-01-05,49.71235275268555
2016-01-06,49.242679595947266
2016-01-07,49.09018325805664
2016-01-08,48.077632904052734
2016-01-11,48.6632080078125
2016-01-12,48.76079177856445
2016-01-13,48.29113006591797
2016-01-14,47.92513656616211
2016-01-15,47.931236267089844
2016-01-19,48.29722213745117
2016-01-20,46.60150909423828
2016-01-21,46.625911712646484
2016-01-22,47.40667724609375
2016-01-25,47.699462890625
2016-01-26,48.63880157470703
2016-01-27,47.742156982421875
2016-01-28,46.229434967041016
2016-01-29,47.02238845825195
2016-02-01,46.80282211303711
2016-02-02,46.11354446411133
2016-02-03,46.16233444213867
2016-02-04,46.522216796875
2016-02-05,44.88750076293945
2016-02-08,44.05794906616211
2016-02-09,43.515079498291016
2016-02-10,43.77735900878906
2016-02-11,43.13690185546875
2016-02-12,43.484588623046875
2016-02-16,44.02745819091797
2016-02-17,44.18605422973633
2016-02-18,44.50932312011719
2016-02-19,44.60083770751953
2016-02-22,45.259578704833984
2016-02-23,45.021690368652344
2016-02-24,44.66792297363281
2016-02-25,45.44256591796875
2016-02-26,45.473079681396484
2016-02-29,45.43648910522461
2016-03-01,46.89203643798828
2016-03-02,47.848724365234375
2016-03-03,48.49791717529297
2016-03-04,48.83960723876953
2016-03-07,48.96944046020508
2016-03-08,48.49791717529297
2016-03-09,48.98310852050781
2016-03-10,48.559417724609375
2016-03-11,49.81679916381836
2016-03-14,49.60497283935547
2016-03-15,49.673301696777344
2016-03-16,50.13115310668945
2016-03-17,50.876014709472656
2016-03-18,50.74617004394531
2016-03-21,49.898799896240234
2016-03-22,50.052940368652344
2016-03-23,49.915313720703125
2016-03-24,49.88090896606445
2016-03-28,50.7135124206543
2016-03-29,51.752567291259766
2016-03-30,51.50486373901367
2016-03-31,51.62870407104492
2016-04-01,51.72504425048828
2016-04-04,51.38098907470703
2016-04-05,50.93372344970703
2016-04-06,51.325927734375
2016-04-07,50.85115432739258
2016-04-08,50.858028411865234
2016-04-11,49.73640823364258
2016-04-12,49.79145431518555
2016-04-13,48.552860260009766
2016-04-14,47.73402404785156
2016-04-15,48.779945373535156
2016-04-18,49.02766418457031
2016-04-19,49.3717155456543
2016-04-20,48.26386642456055
2016-04-21,48.043670654296875
2016-04-22,48.621673583984375
2016-04-25,49.034549713134766
2016-04-26,48.532222747802734
2016-04-27,47.30739212036133
2016-04-28,47.43813705444336
2016-04-29,46.839473724365234
2016-05-02,47.5826301574707
2016-05-03,47.637691497802734
2016-05-04,48.47029495239258
2016-05-05,48.66984558105469
2016-05-06,48.97948455810547
2016-05-09,49.46116256713867
2016-05-10,49.78458023071289
2016-05-11,48.0711784362793
2016-05-12,48.08495330810547
2016-05-13,47.617042541503906
2016-05-16,47.99550247192383
2016-05-17,46.90140151977539
2016-05-18,46.58488082885742
2016-05-19,45.979339599609375
2016-05-20,46.42660903930664
2016-05-23,46.474788665771484
2016-05-24,46.777549743652344
2016-05-25,47.369327545166016
2016-05-26,47.30051040649414
2016-05-27,47.28675079345703
2016-05-31,47.62391662597656
2016-06-01,45.66968536376953
2016-06-02,45.75914764404297
2016-06-03,44.70635223388672
2016-06-06,43.77739715576172
2016-06-07,44.14898681640625
2016-06-08,44.2315559387207
2016-06-09,44.35541534423828
2016-06-10,44.327884674072266
2016-06-13,44.20402526855469
2016-06-14,44.4173469543457
2016-06-15,45.098575592041016
2016-06-16,45.587135314941406
2016-06-17,45.28436279296875
2016-06-20,45.30500030517578
2016-06-21,45.41510009765625
2016-06-22,45.66968536376953
2016-06-23,45.82500457763672
2016-06-24,45.41592788696289
2016-06-27,45.74181365966797
2016-06-28,47.00374984741211
2016-06-29,47.15628433227539
2016-06-30,47.75952911376953
2016-07-01,47.84272766113281
2016-07-05,48.3835563659668
2016-07-06,47.995277404785156
2016-07-07,48.05073547363281
2016-07-08,48.88280487060547
2016-07-11,49.06999588012695
2016-07-12,49.243343353271484
2016-07-13,49.16706848144531
2016-07-14,48.848114013671875
2016-07-15,48.237953186035156
2016-07-18,48.41129684448242
2016-07-19,49.02839279174805
2016-07-20,48.598514556884766
2016-07-21,48.50143051147461
2016-07-22,48.757972717285156
2016-07-25,48.64704513549805
2016-07-26,48.41129684448242
2016-07-27,45.73487854003906
2016-07-28,46.35197830200195
2016-07-29,47.14242172241211
2016-08-01,47.39896774291992
2016-08-02,46.6431884765625
2016-08-03,45.76953887939453
2016-08-04,46.01222610473633
2016-08-05,46.61546325683594
2016-08-08,47.357364654541016
2016-08-09,47.593109130859375
2016-08-10,46.63626480102539
2016-08-11,45.99834060668945
2016-08-12,46.01222610473633
2016-08-15,46.13702392578125
2016-08-16,45.755672454833984
2016-08-17,45.9428825378418
2016-08-18,45.513004302978516
2016-08-19,45.33271408081055
2016-08-22,45.30497741699219
2016-08-23,45.10390853881836
2016-08-24,44.937496185302734
2016-08-25,45.492191314697266
2016-08-26,44.757232666015625
2016-08-29,45.07617950439453
2016-08-30,44.84735870361328
2016-08-31,44.979095458984375
2016-09-01,44.660152435302734
2016-09-02,44.784950256347656
2016-09-06,45.06923294067383
2016-09-07,45.56847381591797
2016-09-08,44.660152435302734
2016-09-09,43.5438117980957
2016-09-12,44.24412155151367
2016-09-13,43.495277404785156
2016-09-14,44.105445861816406
2016-09-15,44.62548065185547
2016-09-16,44.66707229614258
2016-09-19,45.15937423706055
2016-09-20,45.21484375
2016-09-21,45.76953887939453
2016-09-22,47.12711715698242
2016-09-23,47.185699462890625
2016-09-26,47.22230529785156
2016-09-27,47.2882194519043
2016-09-28,47.96920394897461
2016-09-29,47.178375244140625
2016-09-30,47.10515594482422
2016-10-03,46.19717788696289
2016-10-04,45.7724723815918
2016-10-05,44.96700668334961
2016-10-06,44.93040084838867
2016-10-07,44.52034378051758
2016-10-10,44.54963302612305
2016-10-11,44.3006706237793
2016-10-12,44.7766227722168
2016-10-13,44.7766227722168
2016-10-14,44.959693908691406
2016-10-17,44.91573715209961
2016-10-18,44.72537612915039
2016-10-19,44.84252166748047
2016-10-20,44.68874740600586
2016-10-21,44.68874740600586
2016-10-24,44.45443344116211
2016-10-25,44.20546340942383
2016-10-26,44.7766227722168
2016-10-27,43.82470703125
2016-10-28,44.06635665893555
2016-10-31,45.215972900390625
2016-11-01,44.53498458862305
2016-11-02,44.571598052978516
2016-11-03,44.886451721191406
2016-11-04,45.09880447387695
2016-11-07,45.11345672607422
2016-11-08,45.816402435302734
2016-11-09,44.87181854248047
2016-11-10,43.919891357421875
2016-11-11,43.971160888671875
2016-11-14,44.666778564453125
2016-11-15,43.42197036743164
2016-11-16,43.88328170776367
2016-11-17,43.19498825073242
2016-11-18,43.18765640258789
2016-11-21,43.06319046020508
2016-11-22,43.978485107421875
2016-11-23,43.356075286865234
2016-11-25,43.51716613769531
2016-11-28,43.919891357421875
2016-11-29,44.293338775634766
2016-11-30,43.941856384277344
2016-12-01,43.714874267578125
2016-12-02,44.3006706237793
2016-12-05,44.732688903808594
2016-12-06,45.24525833129883
2016-12-07,45.8603401184082
2016-12-08,46.05805969238281
2016-12-09,46.03608322143555
2016-12-12,46.14591979980469
2016-12-13,46.24110412597656
2016-12-14,45.977508544921875
2016-12-15,46.13127517700195
2016-12-16,46.9001350402832
2016-12-19,46.96601867675781
2016-12-20,47.163734436035156
2016-12-21,46.46810531616211
2016-12-22,46.47843551635742
2016-12-23,46.46366882324219
2016-12-27,46.64081954956055
2016-12-28,46.44153594970703
2016-12-29,47.002498626708984
2016-12-30,47.504398345947266
2017-01-03,46.96558380126953
2017-01-04,47.44536209106445
2017-01-05,48.08749771118164
2017-01-06,48.257259368896484
2017-01-09,47.58559799194336
2017-01-10,47.150108337402344
2017-01-11,46.72938919067383
2017-01-12,47.31987762451172
2017-01-13,46.78844451904297
2017-01-17,46.85487365722656
2017-01-18,46.94342803955078
2017-01-19,46.50058364868164
2017-01-20,46.76628875732422
2017-01-23,46.51534652709961
2017-01-24,45.976539611816406
2017-01-25,45.541046142578125
2017-01-26,45.408180236816406
2017-01-27,45.03913116455078
2017-01-30,44.802947998046875
2017-01-31,44.85460662841797
2017-02-01,44.21245193481445
2017-02-02,44.84721755981445
2017-02-03,44.566741943359375
2017-02-06,44.69961166381836
2017-02-07,44.773414611816406
2017-02-08,45.334373474121094
2017-02-09,45.32699203491211
2017-02-10,45.71080780029297
2017-02-13,45.86581802368164
2017-02-14,45.762481689453125
2017-02-15,45.51152420043945
2017-02-16,45.67390060424805
2017-02-17,45.45247268676758
2017-02-21,46.072471618652344
2017-02-22,45.71080780029297
2017-02-23,46.323429107666016
2017-02-24,46.33819580078125
2017-02-27,46.69248962402344
2017-02-28,46.552249908447266
2017-03-01,46.51534652709961
2017-03-02,46.69248962402344
2017-03-03,45.99867630004883
2017-03-06,46.072471618652344
2017-03-07,46.16843032836914
2017-03-08,46.25700378417969
2017-03-09,45.85843276977539
2017-03-10,45.73295974731445
2017-03-13,46.18319320678711
2017-03-14,46.00605392456055
2017-03-15,46.810585021972656
2017-03-16,46.78844451904297
2017-03-17,46.81797409057617
2017-03-20,46.64081954956055
2017-03-21,46.49320602416992
2017-03-22,46.77367401123047
2017-03-23,46.984981536865234
2017-03-24,46.8287353515625
2017-03-27,46.27815246582031
2017-03-28,46.43440246582031
2017-03-29,46.345130920410156
2017-03-30,46.270721435546875
2017-03-31,46.29304122924805
2017-04-03,46.23352813720703
2017-04-04,46.374881744384766
2017-04-05,46.88080978393555
2017-04-06,46.798980712890625
2017-04-07,46.90313720703125
2017-04-10,47.23794937133789
2017-04-11,47.5578727722168
2017-04-12,47.20075225830078
2017-04-13,47.05194854736328
2017-04-17,47.699241638183594
2017-04-18,47.90756607055664
2017-04-19,47.870365142822266
2017-04-20,47.915016174316406
2017-04-21,47.82572937011719
2017-04-24,47.766197204589844
2017-04-25,48.30934143066406
2017-04-26,48.56976318359375
2017-04-27,48.01172637939453
2017-04-28,48.0489387512207
2017-05-01,48.23494338989258
2017-05-02,48.1605339050293
2017-05-03,47.5578727722168
2017-05-04,47.92245101928711
2017-05-05,48.72599792480469
2017-05-08,48.37629699707031
2017-05-09,48.24237823486328
2017-05-10,48.473018646240234
2017-05-11,48.220054626464844
2017-05-12,48.287017822265625
2017-05-15,48.24237823486328
2017-05-16,48.00429153442383
2017-05-17,47.870365142822266
2017-05-18,48.666465759277344
2017-05-19,48.7706413269043
2017-05-22,48.629276275634766
2017-05-23,48.30934143066406
2017-05-24,48.51022720336914
2017-05-25,48.41350173950195
2017-05-26,48.48789978027344
2017-05-30,48.592063903808594
2017-05-31,48.42837905883789
2017-06-01,48.30934143066406
