Date,DE
2013-09-18,67.38766479492188
2013-09-19,67.85813903808594
2013-09-20,66.83745574951172
2013-09-23,66.98898315429688
2013-09-24,67.18830871582031
2013-09-25,67.49130249023438
2013-09-26,66.64898681640625
2013-09-27,66.07942962646484
2013-09-30,65.2931900024414
2013-10-01,65.95906066894531
2013-10-02,66.02323150634766
2013-10-03,65.85475158691406
2013-10-04,66.22380828857422
2013-10-07,66.15158081054688
2013-10-08,65.9510498046875
2013-10-09,66.26387023925781
2013-10-10,66.52059936523438
2013-10-11,66.03126525878906
2013-10-14,66.6650161743164
2013-10-15,66.07134246826172
2013-10-16,66.56073760986328
2013-10-17,67.10623168945312
2013-10-18,67.53945922851562
2013-10-21,67.52337646484375
2013-10-22,67.82023620605469
2013-10-23,67.45120239257812
2013-10-24,67.61165618896484
2013-10-25,67.02600860595703
2013-10-28,66.96183776855469
2013-10-29,66.30402374267578
2013-10-30,65.9510498046875
2013-10-31,65.65421295166016
2013-11-01,65.49378967285156
2013-11-04,65.61409759521484
2013-11-05,65.62213134765625
2013-11-06,65.62213134765625
2013-11-07,65.42958068847656
2013-11-08,65.3814468383789
2013-11-11,65.67024993896484
2013-11-12,65.87884521484375
2013-11-13,66.45642852783203
2013-11-14,66.46448516845703
2013-11-15,66.44841003417969
2013-11-18,67.11430358886719
2013-11-19,66.43235778808594
2013-11-20,67.80416870117188
2013-11-21,67.2667007446289
2013-11-22,68.00475311279297
2013-11-25,67.93256378173828
2013-11-26,67.25865936279297
2013-11-27,67.22655487060547
2013-11-29,67.57955169677734
2013-12-02,67.28273010253906
2013-12-03,66.3521499633789
2013-12-04,68.49406433105469
2013-12-05,68.07695007324219
2013-12-06,68.44593811035156
2013-12-09,69.95413208007812
2013-12-10,70.62799835205078
2013-12-11,70.01834106445312
2013-12-12,69.66533660888672
2013-12-13,69.93809509277344
2013-12-16,71.29385375976562
2013-12-17,70.83660125732422
2013-12-18,71.7270736694336
2013-12-19,71.7270736694336
2013-12-20,72.26455688476562
2013-12-23,72.71378326416016
2013-12-24,72.8902816772461
2013-12-26,73.09884643554688
2013-12-27,73.17144775390625
2013-12-30,73.26829528808594
2013-12-31,73.67972564697266
2014-01-02,72.81651306152344
2014-01-03,73.13920593261719
2014-01-06,72.53414154052734
2014-01-07,72.85684204101562
2014-01-08,72.0743179321289
2014-01-09,71.78389739990234
2014-01-10,72.41313934326172
2014-01-13,72.2114486694336
2014-01-14,72.36473083496094
2014-01-15,72.44539642333984
2014-01-16,72.46963500976562
2014-01-17,72.08238983154297
2014-01-21,72.1065673828125
2014-01-22,71.5257339477539
2014-01-23,70.8964614868164
2014-01-24,69.01678466796875
2014-01-27,69.38785552978516
2014-01-28,69.85578155517578
2014-01-29,69.32334899902344
2014-01-30,69.84770202636719
2014-01-31,69.3475112915039
2014-02-03,68.39556884765625
2014-02-04,68.6617660522461
2014-02-05,68.33102416992188
2014-02-06,68.91992950439453
2014-02-07,69.83159637451172
2014-02-10,70.47697448730469
2014-02-11,70.5576171875
2014-02-12,70.10586547851562
2014-02-13,69.2587890625
2014-02-14,69.25070190429688
2014-02-18,68.65372467041016
2014-02-19,68.00025939941406
2014-02-20,68.66987609863281
2014-02-21,68.32298278808594
2014-02-24,68.41168975830078
2014-02-25,67.80665588378906
2014-02-26,68.04866790771484
2014-02-27,68.5488510131836
2014-02-28,69.32334899902344
2014-03-03,70.15426635742188
2014-03-04,69.88803100585938
2014-03-05,70.12197875976562
2014-03-06,71.17882537841797
2014-03-07,71.63866424560547
2014-03-10,71.41275024414062
2014-03-11,71.88876342773438
2014-03-12,71.67095184326172
2014-03-13,70.97716522216797
2014-03-14,70.34788513183594
2014-03-17,70.58182525634766
2014-03-18,70.72705841064453
2014-03-19,70.4205093383789
2014-03-20,70.64635467529297
2014-03-21,72.4776611328125
2014-03-24,71.40469360351562
2014-03-25,71.88067626953125
2014-03-26,71.25949096679688
2014-03-27,71.29195404052734
2014-03-28,72.01412200927734
2014-03-31,73.67755126953125
2014-04-01,74.15630340576172
2014-04-02,74.57009887695312
2014-04-03,74.69995880126953
2014-04-04,74.51331329345703
2014-04-07,73.96154022216797
2014-04-08,75.08943176269531
2014-04-09,75.77104949951172
2014-04-10,75.25172424316406
2014-04-11,74.65935516357422
2014-04-14,75.00828552246094
2014-04-15,74.9271469116211
2014-04-16,75.58442687988281
2014-04-17,75.7872543334961
2014-04-21,75.56005859375
2014-04-22,75.73858642578125
2014-04-23,75.92518615722656
2014-04-24,76.18486022949219
2014-04-25,75.5762710571289
2014-04-28,75.27604675292969
2014-04-29,76.0550308227539
2014-04-30,75.73858642578125
2014-05-01,75.6412124633789
2014-05-02,75.39778900146484
2014-05-05,75.21114349365234
2014-05-06,75.27604675292969
2014-05-07,76.70415496826172
2014-05-08,76.50131225585938
2014-05-09,76.54999542236328
2014-05-12,75.9901351928711
2014-05-13,75.9576416015625
2014-05-14,74.4078140258789
2014-05-15,74.01026916503906
2014-05-16,74.05892181396484
2014-05-19,73.57205963134766
2014-05-20,72.9878158569336
2014-05-21,73.01216888427734
2014-05-22,73.02030944824219
2014-05-23,73.01216888427734
2014-05-27,73.7749252319336
2014-05-28,73.76679992675781
2014-05-29,73.92098236083984
2014-05-30,73.97777557373047
2014-06-02,73.98589324951172
2014-06-03,73.71002197265625
2014-06-04,73.71002197265625
2014-06-05,74.08324432373047
2014-06-06,74.89468383789062
2014-06-09,75.46269989013672
2014-06-10,75.01641082763672
2014-06-11,74.18063354492188
2014-06-12,73.40977478027344
2014-06-13,73.40977478027344
2014-06-16,73.32864379882812
2014-06-17,73.51526641845703
2014-06-18,73.9940185546875
2014-06-19,74.31045532226562
2014-06-20,74.68370819091797
2014-06-23,74.15630340576172
2014-06-24,73.53961944580078
2014-06-25,73.62887573242188
2014-06-26,73.84940338134766
2014-06-27,74.18429565429688
2014-06-30,73.9637680053711
2014-07-01,73.5798568725586
2014-07-02,73.80040740966797
2014-07-03,74.64175415039062
2014-07-07,74.15982055664062
2014-07-08,73.61254119873047
2014-07-09,72.82839965820312
2014-07-10,71.97887420654297
2014-07-11,72.31376647949219
2014-07-14,72.29742431640625
2014-07-15,72.33826446533203
2014-07-16,73.06525421142578
2014-07-17,71.41523742675781
2014-07-18,71.57860565185547
2014-07-21,71.58678436279297
2014-07-22,72.20756530761719
2014-07-23,71.43160247802734
2014-07-24,71.04769134521484
2014-07-25,70.38605499267578
2014-07-28,70.25538635253906
2014-07-29,70.10836029052734
2014-07-30,69.78162384033203
2014-07-31,69.52022552490234
2014-08-01,69.39767456054688
2014-08-04,69.65090942382812
2014-08-05,69.667236328125
2014-08-06,69.76525115966797
2014-08-07,69.73258972167969
2014-08-08,71.04769134521484
2014-08-11,71.1947021484375
2014-08-12,70.63927459716797
2014-08-13,69.01380157470703
2014-08-14,69.34049987792969
2014-08-15,69.26700592041016
2014-08-18,70.3370590209961
2014-08-19,70.01031494140625
2014-08-20,70.1410140991211
2014-08-21,70.41873168945312
2014-08-22,69.23432922363281
2014-08-25,69.52022552490234
2014-08-26,68.69522094726562
2014-08-27,68.49100494384766
2014-08-28,68.58902740478516
2014-08-29,68.68705749511719
2014-09-02,68.42566680908203
2014-09-03,67.93557739257812
2014-09-04,67.88655853271484
2014-09-05,67.62516021728516
2014-09-08,67.73954010009766
2014-09-09,67.1841049194336
2014-09-10,66.96353912353516
2014-09-11,67.04523468017578
2014-09-12,66.93905639648438
2014-09-15,67.53531646728516
2014-09-16,67.73954010009766
2014-09-17,68.2623062133789
2014-09-18,68.73606872558594
2014-09-19,68.31948852539062
2014-09-22,68.40116882324219
2014-09-23,68.05809783935547
2014-09-24,68.42566680908203
2014-09-25,67.90289306640625
2014-09-26,68.14973449707031
2014-09-29,67.74654388427734
2014-09-30,67.45861053466797
2014-10-01,67.09660339355469
2014-10-02,67.22822570800781
2014-10-03,67.59845733642578
2014-10-06,68.157958984375
2014-10-07,65.82952117919922
2014-10-08,66.89913940429688
2014-10-09,66.76747131347656
2014-10-10,66.62761688232422
2014-10-13,67.17884826660156
2014-10-14,69.40856170654297
2014-10-15,69.87752532958984
2014-10-16,69.21110534667969
2014-10-17,68.52819061279297
2014-10-20,67.63137817382812
2014-10-21,68.93135070800781
2014-10-22,68.6351547241211
2014-10-23,70.07498931884766
2014-10-24,70.28892517089844
2014-10-27,69.58958435058594
2014-10-28,70.33828735351562
2014-10-29,70.05858612060547
2014-10-30,70.12435150146484
2014-10-31,70.37942504882812
2014-11-03,69.93513488769531
2014-11-04,69.56488037109375
2014-11-05,69.91046905517578
2014-11-06,72.21420288085938
2014-11-07,72.94647216796875
2014-11-10,72.84774017333984
2014-11-11,72.77367401123047
2014-11-12,72.62555694580078
2014-11-13,71.95915222167969
2014-11-14,72.00851440429688
2014-11-17,71.42430877685547
2014-11-18,71.81927490234375
2014-11-19,71.0294189453125
2014-11-20,70.23954772949219
2014-11-21,71.63825988769531
2014-11-24,72.00851440429688
2014-11-25,72.23065948486328
2014-11-26,71.57241821289062
2014-11-28,71.26801300048828
2014-12-01,73.70338439941406
2014-12-02,72.65847778320312
2014-12-03,74.19705963134766
2014-12-04,73.69518280029297
2014-12-05,73.82682037353516
2014-12-08,73.09455871582031
2014-12-09,73.3907470703125
2014-12-10,72.00851440429688
2014-12-11,72.39519500732422
2014-12-12,71.09523010253906
2014-12-15,71.9673843383789
2014-12-16,72.23886108398438
2014-12-17,73.01229095458984
2014-12-18,73.67050170898438
2014-12-19,74.13123321533203
2014-12-22,74.24639892578125
2014-12-23,74.74832153320312
2014-12-24,74.26287078857422
2014-12-26,74.24639892578125
2014-12-29,74.66057586669922
2014-12-30,74.09733581542969
2014-12-31,73.27735137939453
2015-01-02,73.16967010498047
2015-01-05,71.60424041748047
2015-01-06,71.00787353515625
2015-01-07,70.70140838623047
2015-01-08,71.63734436035156
2015-01-09,70.94161987304688
2015-01-12,70.77596282958984
2015-01-13,71.14039611816406
2015-01-14,71.62908172607422
2015-01-15,72.22545623779297
2015-01-16,72.30827331542969
2015-01-20,72.16747283935547
2015-01-21,72.58158874511719
2015-01-22,74.1387710571289
2015-01-23,73.17794799804688
2015-01-26,73.24421691894531
2015-01-27,71.26463317871094
2015-01-28,70.05538177490234
2015-01-29,71.15697479248047
2015-01-30,70.56060791015625
2015-02-02,71.76160430908203
2015-02-03,73.40985870361328
2015-02-04,73.4512939453125
2015-02-05,73.81574249267578
2015-02-06,73.69977569580078
2015-02-09,73.67491149902344
2015-02-10,73.50923919677734
2015-02-11,73.5672378540039
2015-02-12,74.02278900146484
2015-02-13,74.5777587890625
2015-02-17,74.4783706665039
2015-02-18,76.82235717773438
2015-02-19,75.9609375
2015-02-20,76.55729675292969
2015-02-23,75.35630798339844
2015-02-24,75.78703308105469
2015-02-25,75.88642120361328
2015-02-26,75.52197265625
2015-02-27,75.04158782958984
2015-03-02,75.39771270751953
2015-03-03,75.59651947021484
2015-03-04,74.91732788085938
2015-03-05,74.92560577392578
2015-03-06,74.75994873046875
2015-03-09,76.21772003173828
2015-03-10,75.36459350585938
2015-03-11,74.73512268066406
2015-03-12,74.69369506835938
2015-03-13,74.1221923828125
2015-03-16,73.832275390625
2015-03-17,73.40985870361328
2015-03-18,73.98138427734375
2015-03-19,72.9543228149414
2015-03-20,73.86542510986328
2015-03-23,74.03934478759766
2015-03-24,73.27735137939453
2015-03-25,73.13653564453125
2015-03-26,72.89634704589844
2015-03-27,72.93803405761719
2015-03-30,73.89710998535156
2015-03-31,73.12982940673828
2015-04-01,73.05481719970703
2015-04-02,73.37169647216797
2015-04-06,73.7886962890625
2015-04-07,73.75532531738281
2015-04-08,73.2632827758789
2015-04-09,73.76365661621094
2015-04-10,74.28071594238281
2015-04-13,73.38838195800781
2015-04-14,73.32166290283203
2015-04-15,74.50587463378906
2015-04-16,74.17231750488281
2015-04-17,72.9797134399414
2015-04-20,74.138916015625
2015-04-21,73.32166290283203
2015-04-22,73.47177124023438
2015-04-23,73.88041687011719
2015-04-24,73.7136001586914
2015-04-27,74.1639633178711
2015-04-28,74.1305923461914
2015-04-29,74.9478988647461
2015-04-30,75.48995208740234
2015-05-01,76.21550750732422
2015-05-04,75.79850006103516
2015-05-05,75.17305755615234
2015-05-06,75.03128814697266
2015-05-07,74.74772644042969
2015-05-08,74.96456909179688
2015-05-11,76.00700378417969
2015-05-12,75.39822387695312
2015-05-13,75.59004211425781
2015-05-14,76.89934539794922
2015-05-15,74.33074951171875
2015-05-18,74.37247467041016
2015-05-19,74.3641128540039
2015-05-20,74.20565795898438
2015-05-21,74.60596466064453
2015-05-22,77.85006713867188
2015-05-26,78.2253646850586
2015-05-27,78.69236755371094
2015-05-28,77.97515106201172
2015-05-29,78.1252670288086
2015-06-01,77.25794982910156
2015-06-02,77.34969329833984
2015-06-03,77.34133911132812
2015-06-04,76.61581420898438
2015-06-05,76.83261108398438
2015-06-08,76.39897918701172
2015-06-09,76.59911346435547
2015-06-10,77.50813293457031
2015-06-11,77.73329162597656
2015-06-12,77.19123077392578
2015-06-15,77.10782623291016
2015-06-16,76.82428741455078
2015-06-17,76.93270111083984
2015-06-18,77.2245864868164
2015-06-19,77.19123077392578
2015-06-22,78.0168685913086
2015-06-23,78.1252670288086
2015-06-24,78.39214324951172
2015-06-25,78.39214324951172
2015-06-26,80.94364166259766
2015-06-29,79.70147705078125
2015-06-30,81.45561218261719
2015-07-01,80.73381042480469
2015-07-02,80.86812591552734
2015-07-06,80.21342468261719
2015-07-07,80.8093490600586
2015-07-08,79.70147705078125
2015-07-09,79.34894561767578
2015-07-10,79.8777084350586
2015-07-13,80.80095672607422
2015-07-14,80.91007995605469
2015-07-15,81.01078796386719
2015-07-16,81.69064331054688
2015-07-17,81.38848876953125
2015-07-20,80.75899505615234
2015-07-21,80.16307830810547
2015-07-22,79.58396911621094
2015-07-23,78.2746353149414
2015-07-24,77.56961822509766
2015-07-27,76.58757781982422
2015-07-28,77.61156463623047
2015-07-29,78.58515167236328
2015-07-30,78.48448181152344
2015-07-31,79.37413024902344
2015-08-03,78.40892028808594
2015-08-04,78.14875030517578
2015-08-05,80.17147064208984
2015-08-06,80.23863983154297
2015-08-07,80.44845581054688
2015-08-10,81.53121185302734
2015-08-11,80.77577209472656
2015-08-12,78.59358978271484
2015-08-13,78.14035034179688
2015-08-14,79.18109893798828
2015-08-17,79.04680633544922
2015-08-18,78.82019805908203
2015-08-19,77.20028686523438
2015-08-20,76.08399963378906
2015-08-21,69.90666198730469
2015-08-24,67.79158020019531
2015-08-25,66.38150024414062
2015-08-26,68.17767333984375
2015-08-27,69.15129852294922
2015-08-28,69.21839904785156
2015-08-31,68.6392822265625
2015-09-01,67.14529418945312
2015-09-02,67.79994201660156
2015-09-03,67.97621154785156
2015-09-04,66.49063873291016
2015-09-08,67.22923278808594
2015-09-09,66.78439331054688
2015-09-10,67.20403289794922
2015-09-11,66.51580047607422
2015-09-14,66.87671661376953
2015-09-15,68.3287353515625
2015-09-16,68.27835845947266
2015-09-17,67.50621795654297
2015-09-18,66.7591781616211
2015-09-21,66.44027709960938
2015-09-22,66.17168426513672
2015-09-23,65.20645904541016
2015-09-24,63.58660888671875
2015-09-25,63.6285514831543
2015-09-28,62.40184783935547
2015-09-29,62.28339385986328
2015-09-30,62.604881286621094
2015-10-01,61.66581726074219
2015-10-02,62.241119384765625
2015-10-05,66.16661834716797
2015-10-06,66.36119842529297
2015-10-07,66.74187469482422
2015-10-08,68.45085144042969
2015-10-09,67.57098388671875
2015-10-12,66.35271453857422
2015-10-13,65.08370971679688
2015-10-14,64.53379821777344
2015-10-15,64.49150848388672
2015-10-16,64.29690551757812
2015-10-19,64.27154541015625
2015-10-20,64.62684631347656
2015-10-21,64.8468246459961
2015-10-22,67.13104248046875
2015-10-23,67.90091705322266
2015-10-26,65.57440185546875
2015-10-27,64.39844512939453
2015-10-28,66.7926254272461
2015-10-29,66.19197845458984
2015-10-30,65.98892974853516
2015-11-02,67.84170532226562
2015-11-03,67.29176330566406
2015-11-04,66.19197845458984
2015-11-05,65.92971801757812
2015-11-06,65.57440185546875
2015-11-09,64.49993133544922
2015-11-10,64.52532958984375
2015-11-11,63.49319839477539
2015-11-12,61.98728561401367
2015-11-13,63.1547966003418
2015-11-16,63.20555114746094
2015-11-17,62.43568801879883
2015-11-18,63.044803619384766
2015-11-19,63.400150299072266
2015-11-20,63.856971740722656
2015-11-23,63.120933532714844
2015-11-24,64.58455657958984
2015-11-25,67.68096160888672
2015-11-27,66.91107177734375
2015-11-30,67.31718444824219
2015-12-01,67.24949645996094
2015-12-02,67.1141586303711
2015-12-03,66.24275207519531
2015-12-04,67.3340835571289
2015-12-07,66.9195556640625
2015-12-08,67.04644775390625
2015-12-09,67.03800201416016
2015-12-10,66.49652862548828
2015-12-11,65.27828979492188
2015-12-14,66.7841796875
2015-12-15,65.35444641113281
2015-12-16,66.14969635009766
2015-12-17,65.06678009033203
2015-12-18,63.425537109375
2015-12-21,64.05156707763672
2015-12-22,65.64208221435547
2015-12-23,67.02108001708984
2015-12-24,66.65727996826172
2015-12-28,65.96355438232422
2015-12-29,66.1937484741211
2015-12-30,66.07438659667969
2015-12-31,65.02571868896484
2016-01-04,64.86373138427734
2016-01-05,65.23885345458984
2016-01-06,64.50566101074219
2016-01-07,63.93442916870117
2016-01-08,62.88576126098633
2016-01-11,63.21826934814453
2016-01-12,63.53371047973633
2016-01-13,62.42537307739258
2016-01-14,62.749359130859375
2016-01-15,62.34010696411133
2016-01-19,61.777442932128906
2016-01-20,61.38525390625
2016-01-21,62.26341247558594
2016-01-22,63.610443115234375
2016-01-25,61.197689056396484
2016-01-26,62.72378921508789
2016-01-27,62.77493667602539
2016-01-28,63.78096389770508
2016-01-29,65.65662384033203
2016-02-01,65.47759246826172
2016-02-02,63.584903717041016
2016-02-03,64.29251098632812
2016-02-04,67.09746551513672
2016-02-05,66.85874938964844
2016-02-08,65.7077865600586
2016-02-09,66.56887817382812
2016-02-10,65.9976806640625
2016-02-11,65.14509582519531
2016-02-12,66.73086547851562
2016-02-16,68.04383850097656
2016-02-17,69.42501068115234
2016-02-18,68.48715209960938
2016-02-19,65.64811706542969
2016-02-22,66.8416976928711
2016-02-23,65.7674560546875
2016-02-24,67.35323333740234
2016-02-25,67.86479949951172
2016-02-26,67.75395202636719
2016-02-29,68.35928344726562
2016-03-01,69.10102844238281
2016-03-02,69.7745590209961
2016-03-03,71.33475494384766
2016-03-04,72.36636352539062
2016-03-07,73.04845428466797
2016-03-08,71.48824310302734
2016-03-09,70.79765319824219
2016-03-10,70.23493957519531
2016-03-11,70.72093200683594
2016-03-14,69.78309631347656
2016-03-15,68.75997924804688
2016-03-16,69.407958984375
2016-03-17,70.8146743774414
2016-03-18,70.44808197021484
2016-03-21,70.52481842041016
2016-03-22,70.13262939453125
2016-03-23,68.92195129394531
2016-03-24,68.41045379638672
2016-03-28,68.35076141357422
2016-03-29,69.14962768554688
2016-03-30,68.8232192993164
2016-03-31,66.13453674316406
2016-04-01,65.71361541748047
2016-04-04,65.19822692871094
2016-04-05,65.34425354003906
2016-04-06,65.57615661621094
2016-04-07,65.43873596191406
2016-04-08,65.55040740966797
2016-04-11,65.06938171386719
2016-04-12,65.79950714111328
2016-04-13,67.39726257324219
2016-04-14,66.71004486083984
2016-04-15,66.52108001708984
2016-04-18,67.27699279785156
2016-04-19,70.74735260009766
2016-04-20,72.37947082519531
2016-04-21,71.12533569335938
2016-04-22,71.12533569335938
2016-04-25,70.79033660888672
2016-04-26,71.65792846679688
2016-04-27,72.76603698730469
2016-04-28,72.09600830078125
2016-04-29,72.2506332397461
2016-05-02,72.40523529052734
2016-05-03,71.6407470703125
2016-05-04,70.59275817871094
2016-05-05,69.75093841552734
2016-05-06,69.96566772460938
2016-05-09,69.21836853027344
2016-05-10,71.99293518066406
2016-05-11,72.07025146484375
2016-05-12,72.28495788574219
2016-05-13,70.84185791015625
2016-05-16,71.83827209472656
2016-05-17,71.46893310546875
2016-05-18,70.95352935791016
2016-05-19,70.65288543701172
2016-05-20,66.77875518798828
2016-05-23,66.89903259277344
2016-05-24,68.410888671875
2016-05-25,69.14104461669922
2016-05-26,68.95203399658203
2016-05-27,69.14962768554688
2016-05-31,70.68722534179688
2016-06-01,71.1511001586914
2016-06-02,72.20767211914062
2016-06-03,73.50477600097656
2016-06-06,75.14546966552734
2016-06-07,74.99939727783203
2016-06-08,74.88776397705078
2016-06-09,74.69017028808594
2016-06-10,73.59066009521484
2016-06-13,73.2900390625
2016-06-14,73.14401245117188
2016-06-15,72.86913299560547
2016-06-16,73.11821746826172
2016-06-17,73.87413787841797
2016-06-20,73.52194213867188
2016-06-21,72.2334213256836
2016-06-22,72.08741760253906
2016-06-23,72.40523529052734
2016-06-24,70.1976089477539
2016-06-27,69.21836853027344
2016-06-28,70.42996215820312
2016-06-29,70.5424575805664
2016-06-30,70.1357192993164
2016-07-01,70.01456451416016
2016-07-05,68.517333984375
2016-07-06,68.7769775390625
2016-07-07,68.69042205810547
2016-07-08,70.07511138916016
2016-07-11,70.09245300292969
2016-07-12,71.33003997802734
2016-07-13,71.79735565185547
2016-07-14,72.38589477539062
2016-07-15,72.18682098388672
2016-07-18,72.5416488647461
2016-07-19,72.0570297241211
2016-07-20,71.66755676269531
2016-07-21,71.15694427490234
2016-07-22,69.33951568603516
2016-07-25,67.4355239868164
2016-07-26,68.361572265625
2016-07-27,67.89421844482422
2016-07-28,67.65188598632812
2016-07-29,67.25376892089844
2016-08-01,67.2364730834961
2016-08-02,67.24513244628906
2016-08-03,67.77306365966797
2016-08-04,67.27973937988281
2016-08-05,67.79899597167969
2016-08-08,68.30097961425781
2016-08-09,68.2750244140625
2016-08-10,67.63458251953125
2016-08-11,67.49609375
2016-08-12,66.6392822265625
2016-08-15,67.7470932006836
2016-08-16,67.63458251953125
2016-08-17,67.01146697998047
2016-08-18,66.58740997314453
2016-08-19,75.57071685791016
2016-08-22,76.12459564208984
2016-08-23,76.23712921142578
2016-08-24,75.65727996826172
2016-08-25,75.54476928710938
2016-08-26,75.06874084472656
2016-08-29,75.23320770263672
2016-08-30,74.18601989746094
2016-08-31,73.17343139648438
2016-09-01,72.3079833984375
2016-09-02,72.74070739746094
2016-09-06,73.10420989990234
2016-09-07,72.71475219726562
2016-09-08,72.33394622802734
2016-09-09,71.16560363769531
2016-09-12,71.90989685058594
2016-09-13,70.17897033691406
2016-09-14,69.7289810180664
2016-09-15,70.6290283203125
2016-09-16,70.92327880859375
2016-09-19,71.06172943115234
2016-09-20,71.3733139038086
2016-09-21,71.87523651123047
2016-09-22,72.83590698242188
2016-09-23,72.12623596191406
2016-09-26,72.33394622802734
2016-09-27,71.87523651123047
2016-09-28,73.30493927001953
2016-09-29,73.10442352294922
2016-09-30,74.40335083007812
2016-10-03,74.40335083007812
2016-10-04,73.83668518066406
2016-10-05,74.20281219482422
2016-10-06,74.35101318359375
2016-10-07,75.23150634765625
2016-10-10,76.26883697509766
2016-10-11,75.88526153564453
2016-10-12,75.78939819335938
2016-10-13,75.26634979248047
2016-10-14,75.31865692138672
2016-10-17,75.37966918945312
2016-10-18,75.50171661376953
2016-10-19,75.45812225341797
2016-10-20,75.06584167480469
2016-10-21,75.34478759765625
2016-10-24,75.58016204833984
2016-10-25,75.4232406616211
2016-10-26,75.8765869140625
2016-10-27,75.84169006347656
2016-10-28,75.98989868164062
2016-10-31,76.97496795654297
2016-11-01,76.79190826416016
2016-11-02,76.8529281616211
2016-11-03,76.97496795654297
2016-11-04,76.7657470703125
2016-11-07,77.58518981933594
2016-11-08,77.57648468017578
2016-11-09,78.5528335571289
2016-11-10,79.06714630126953
2016-11-11,79.41585540771484
2016-11-14,79.86914825439453
2016-11-15,79.54659271240234
2016-11-16,79.54659271240234
2016-11-17,79.9999008178711
2016-11-18,80.16554260253906
2016-11-21,80.46195220947266
2016-11-22,80.20914459228516
2016-11-23,89.06607055664062
2016-11-25,90.59161376953125
2016-11-28,88.65633392333984
2016-11-29,87.47946166992188
2016-11-30,87.34870147705078
2016-12-01,89.528076171875
2016-12-02,88.48199462890625
2016-12-05,88.29891967773438
2016-12-06,89.37116241455078
2016-12-07,89.66752624511719
2016-12-08,90.59161376953125
2016-12-09,90.33004760742188
2016-12-12,89.28398895263672
2016-12-13,88.33377838134766
2016-12-14,87.65383911132812
2016-12-15,88.3947982788086
2016-12-16,88.70863342285156
2016-12-19,89.13577270507812
2016-12-20,90.34750366210938
2016-12-21,89.86804962158203
2016-12-22,89.86804962158203
2016-12-23,89.89421844482422
2016-12-27,90.57415771484375
2016-12-28,90.6706314086914
2016-12-29,90.49526977539062
2016-12-30,90.34620666503906
2017-01-03,91.23178100585938
2017-01-04,92.78374481201172
2017-01-05,92.37162017822266
2017-01-06,93.3711929321289
2017-01-09,92.2313461303711
2017-01-10,91.96829223632812
2017-01-11,92.68727111816406
2017-01-12,92.21379852294922
2017-01-13,92.7574234008789
2017-01-17,91.48603057861328
2017-01-18,92.275146484375
2017-01-19,92.08226013183594
2017-01-20,93.59037780761719
2017-01-23,93.92355346679688
2017-01-24,94.40583801269531
2017-01-25,94.7477798461914
2017-01-26,94.3707504272461
2017-01-27,94.68638610839844
2017-01-30,93.87097930908203
2017-01-31,93.86219787597656
2017-02-01,93.94989013671875
2017-02-02,94.19538879394531
2017-02-03,94.68638610839844
2017-02-06,94.7477798461914
2017-02-07,95.36151885986328
2017-02-08,95.05465698242188
2017-02-09,95.67721557617188
2017-02-10,96.65919494628906
2017-02-13,97.10637664794922
2017-02-14,96.49260711669922
2017-02-15,95.67721557617188
2017-02-16,95.72102355957031
2017-02-17,96.68553161621094
2017-02-21,96.10681915283203
2017-02-22,96.14189910888672
2017-02-23,94.45845031738281
2017-02-24,95.23878479003906
2017-02-27,96.01912689208984
2017-02-28,96.0015869140625
2017-03-01,97.51850891113281
2017-03-02,96.0454330444336
2017-03-03,97.17652893066406
2017-03-06,97.18531036376953
2017-03-07,96.65919494628906
2017-03-08,96.8608627319336
2017-03-09,96.08051300048828
2017-03-10,96.3786392211914
2017-03-13,96.34354400634766
2017-03-14,95.7560806274414
2017-03-15,97.14144134521484
2017-03-16,97.08885955810547
2017-03-17,96.84333038330078
2017-03-20,97.22036743164062
2017-03-21,96.10681915283203
2017-03-22,96.24708557128906
2017-03-23,96.03667449951172
2017-03-24,95.5544204711914
2017-03-27,93.95865631103516
2017-03-28,94.98450469970703
2017-03-29,95.38128662109375
2017-03-30,96.254150390625
2017-03-31,95.9808120727539
2017-04-03,95.91026306152344
2017-04-04,96.54512023925781
2017-04-05,96.32466888427734
2017-04-06,97.37391662597656
2017-04-07,96.38641357421875
2017-04-10,96.65970611572266
2017-04-11,98.00871276855469
2017-04-12,96.41284942626953
2017-04-13,95.2225570678711
2017-04-17,95.92791748046875
2017-04-18,95.63695526123047
2017-04-19,95.41654205322266
2017-04-20,95.92791748046875
2017-04-21,94.81700134277344
2017-04-24,97.20636749267578
2017-04-25,99.76326751708984
2017-04-26,99.2342529296875
2017-04-27,98.0263442993164
2017-04-28,98.40547180175781
2017-05-01,98.7228775024414
2017-05-02,97.80592346191406
2017-05-03,97.68248748779297
2017-05-04,98.77578735351562
2017-05-05,99.7280044555664
2017-05-08,99.31361389160156
2017-05-09,100.14240264892578
2017-05-10,100.1159439086914
2017-05-11,100.04541015625
2017-05-12,99.7280044555664
2017-05-15,100.33638000488281
2017-05-16,101.21807098388672
2017-05-17,99.83382415771484
2017-05-18,99.3400650024414
2017-05-19,106.59636688232422
2017-05-22,107.310546875
2017-05-23,107.68082427978516
2017-05-24,108.2539291381836
2017-05-25,107.94535827636719
2017-05-26,108.2627944946289
2017-05-30,107.79549407958984
2017-05-31,107.97180938720703
2017-06-01,109.94679260253906
2017-06-02,110.13196563720703
