Date,EG
2013-09-19,109.05944061279297
2013-09-20,110.58341979980469
2013-09-23,111.14034271240234
2013-09-24,111.17131805419922
2013-09-25,112.4090576171875
2013-09-26,112.56375122070312
2013-09-27,112.517333984375
2013-09-30,112.4864273071289
2013-10-01,112.87321472167969
2013-10-02,115.18621826171875
2013-10-03,113.77053833007812
2013-10-04,114.21920013427734
2013-10-07,113.98719024658203
2013-10-08,112.84229278564453
2013-10-09,112.02227783203125
2013-10-10,114.0335693359375
2013-10-11,114.54415130615234
2013-10-14,114.89994049072266
2013-10-15,114.6059799194336
2013-10-16,116.20735931396484
2013-10-17,117.66168212890625
2013-10-18,118.32695007324219
2013-10-21,118.9613037109375
2013-10-22,119.61105346679688
2013-10-23,117.9169692993164
2013-10-24,114.38937377929688
2013-10-25,116.7643051147461
2013-10-28,116.57091522216797
2013-10-29,118.72921752929688
2013-10-30,118.66732788085938
2013-10-31,118.93032836914062
2013-11-01,118.76787567138672
2013-11-04,118.48941802978516
2013-11-05,117.885986328125
2013-11-06,119.94371795654297
2013-11-07,119.32485961914062
2013-11-08,121.00354766845703
2013-11-11,120.92617797851562
2013-11-12,122.16387939453125
2013-11-13,123.09994506835938
2013-11-14,122.35733032226562
2013-11-15,122.09432220458984
2013-11-18,121.00354766845703
2013-11-19,121.5682373046875
2013-11-20,120.91841125488281
2013-11-21,121.54502868652344
2013-11-22,121.62244415283203
2013-11-25,121.85446166992188
2013-11-26,121.34392547607422
2013-11-27,122.03245544433594
2013-11-29,121.32074737548828
2013-12-02,120.46565246582031
2013-12-03,119.5873031616211
2013-12-04,119.31526184082031
2013-12-05,119.05879211425781
2013-12-06,120.06925964355469
2013-12-09,119.618408203125
2013-12-10,118.16485595703125
2013-12-11,117.1621322631836
2013-12-12,117.8072738647461
2013-12-13,115.96514129638672
2013-12-16,115.62312316894531
2013-12-17,114.5115737915039
2013-12-18,116.252685546875
2013-12-19,116.78129577636719
2013-12-20,118.96549987792969
2013-12-23,118.65455627441406
2013-12-24,119.27643585205078
2013-12-26,119.29972839355469
2013-12-27,119.3852310180664
2013-12-30,120.04597473144531
2013-12-31,121.15750122070312
2014-01-02,117.4264907836914
2014-01-03,117.4108657836914
2014-01-06,117.0844497680664
2014-01-07,116.7113265991211
2014-01-08,115.63091278076172
2014-01-09,115.27335357666016
2014-01-10,115.1412124633789
2014-01-13,114.27058410644531
2014-01-14,115.41323852539062
2014-01-15,115.43659973144531
2014-01-16,114.46495056152344
2014-01-17,113.76536560058594
2014-01-21,114.78358459472656
2014-01-22,116.5403060913086
2014-01-23,113.80424499511719
2014-01-24,111.06816864013672
2014-01-27,112.4050521850586
2014-01-28,113.6954345703125
2014-01-29,111.88428497314453
2014-01-30,115.1333999633789
2014-01-31,112.52171325683594
2014-02-03,109.59905242919922
2014-02-04,110.48517608642578
2014-02-05,110.60174560546875
2014-02-06,106.86295318603516
2014-02-07,107.88903045654297
2014-02-10,109.23371124267578
2014-02-11,112.14859771728516
2014-02-12,112.06307983398438
2014-02-13,114.07630157470703
2014-02-14,114.44159698486328
2014-02-18,115.8485107421875
2014-02-19,115.8097152709961
2014-02-20,116.05835723876953
2014-02-21,115.62312316894531
2014-02-24,114.052978515625
2014-02-25,113.51665496826172
2014-02-26,115.07127380371094
2014-02-27,115.9262466430664
2014-02-28,116.00399017333984
2014-03-03,114.41053009033203
2014-03-04,115.50650024414062
2014-03-05,115.60752868652344
2014-03-06,115.80189514160156
2014-03-07,116.43151092529297
2014-03-10,116.92366027832031
2014-03-11,116.47837829589844
2014-03-12,116.84555053710938
2014-03-13,116.50961303710938
2014-03-14,117.58773803710938
2014-03-17,118.32199096679688
2014-03-18,118.75170135498047
2014-03-19,117.65019989013672
2014-03-20,117.63458251953125
2014-03-21,117.89238739013672
2014-03-24,117.85330200195312
2014-03-25,118.08770751953125
2014-03-26,117.14239501953125
2014-03-27,116.31433868408203
2014-03-28,116.92366027832031
2014-03-31,119.56416320800781
2014-04-01,118.65792846679688
2014-04-02,119.22822570800781
2014-04-03,120.11883544921875
2014-04-04,119.13449096679688
2014-04-07,117.81423950195312
2014-04-08,119.31417846679688
2014-04-09,120.3140869140625
2014-04-10,119.80632781982422
2014-04-11,119.8922348022461
2014-04-14,121.61090850830078
2014-04-15,121.5406265258789
2014-04-16,122.75150299072266
2014-04-17,123.7514419555664
2014-04-21,123.76708984375
2014-04-22,123.71240234375
2014-04-23,126.01690673828125
2014-04-24,123.03274536132812
2014-04-25,123.56398010253906
2014-04-28,122.41554260253906
2014-04-29,123.88423156738281
2014-04-30,123.45454406738281
2014-05-01,125.07166290283203
2014-05-02,124.45454406738281
2014-05-05,124.13421630859375
2014-05-06,124.05607604980469
2014-05-07,125.16544342041016
2014-05-08,124.86075592041016
2014-05-09,123.71240234375
2014-05-12,123.87643432617188
2014-05-13,123.86082458496094
2014-05-14,122.68900299072266
2014-05-15,122.4936752319336
2014-05-16,122.87648010253906
2014-05-19,123.64205932617188
2014-05-20,123.38430786132812
2014-05-21,123.97799682617188
2014-05-22,124.57172393798828
2014-05-23,124.46233367919922
2014-05-27,126.07164764404297
2014-05-28,124.97016906738281
2014-05-29,124.99359130859375
2014-05-30,125.0091781616211
2014-06-02,124.88358306884766
2014-06-03,125.26030731201172
2014-06-04,127.0263671875
2014-06-05,127.04989624023438
2014-06-06,126.99496459960938
2014-06-09,126.17081451416016
2014-06-10,127.00279235839844
2014-06-11,126.131591796875
2014-06-12,125.22892761230469
2014-06-13,125.80977630615234
2014-06-16,124.89146423339844
2014-06-17,125.503662109375
2014-06-18,125.68421173095703
2014-06-19,125.36238861083984
2014-06-20,125.07981872558594
2014-06-23,125.0326919555664
2014-06-24,124.90711975097656
2014-06-25,125.70774841308594
2014-06-26,124.43621063232422
2014-06-27,125.00129699707031
2014-06-30,125.9667739868164
2014-07-01,127.10484313964844
2014-07-02,125.82547760009766
2014-07-03,127.23040008544922
2014-07-07,126.64958190917969
2014-07-08,128.41558837890625
2014-07-09,128.6353302001953
2014-07-10,128.4705352783203
2014-07-11,128.57257080078125
2014-07-14,129.1141815185547
2014-07-15,129.4438018798828
2014-07-16,128.6196746826172
2014-07-17,126.48477935791016
2014-07-18,127.49732208251953
2014-07-21,127.14410400390625
2014-07-22,128.2508087158203
2014-07-23,129.67922973632812
2014-07-24,127.66997528076172
2014-07-25,126.14730834960938
2014-07-28,126.45335388183594
2014-07-29,125.28385162353516
2014-07-30,122.45829010009766
2014-07-31,122.37198638916016
2014-08-01,123.76123809814453
2014-08-04,124.4676742553711
2014-08-05,124.10657501220703
2014-08-06,124.36555480957031
2014-08-07,124.04378509521484
2014-08-08,124.87569427490234
2014-08-11,125.43301391601562
2014-08-12,125.77836608886719
2014-08-13,126.32783508300781
2014-08-14,127.09695434570312
2014-08-15,127.67781829833984
2014-08-18,127.67781829833984
2014-08-19,127.61500549316406
2014-08-20,127.76422882080078
2014-08-21,128.65106201171875
2014-08-22,127.26177978515625
2014-08-25,128.4604034423828
2014-08-26,127.85315704345703
2014-08-27,128.99656677246094
2014-08-28,128.7127227783203
2014-08-29,129.19375610351562
2014-09-02,130.47116088867188
2014-09-03,129.02813720703125
2014-09-04,128.602294921875
2014-09-05,128.98870849609375
2014-09-08,129.122802734375
2014-09-09,127.93997955322266
2014-09-10,127.79800415039062
2014-09-11,127.86898803710938
2014-09-12,127.54566192626953
2014-09-15,128.23960876464844
2014-09-16,128.61016845703125
2014-09-17,128.78369140625
2014-09-18,129.36721801757812
2014-09-19,128.70484924316406
2014-09-22,128.61016845703125
2014-09-23,126.68619537353516
2014-09-24,127.52991485595703
2014-09-25,125.93709564208984
2014-09-26,127.12775421142578
2014-09-29,126.23675537109375
2014-09-30,127.750732421875
2014-10-01,126.59156036376953
2014-10-02,127.32486724853516
2014-10-03,129.21737670898438
2014-10-06,127.45894622802734
2014-10-07,127.21450805664062
2014-10-08,129.0439453125
2014-10-09,126.4890365600586
2014-10-10,126.49694061279297
2014-10-13,125.4166259765625
2014-10-14,126.54425811767578
2014-10-15,125.3771743774414
2014-10-16,124.87259674072266
2014-10-17,126.2446060180664
2014-10-20,127.07256317138672
2014-10-21,130.14788818359375
2014-10-22,130.23458862304688
2014-10-23,128.8310089111328
2014-10-24,130.44747924804688
2014-10-27,131.17298889160156
2014-10-28,131.70912170410156
2014-10-29,132.09552001953125
2014-10-30,133.6647186279297
2014-10-31,134.563720703125
2014-11-03,134.61099243164062
2014-11-04,135.27333068847656
2014-11-05,136.1407928466797
2014-11-06,135.7385711669922
2014-11-07,135.8962860107422
2014-11-10,135.2339324951172
2014-11-11,135.09193420410156
2014-11-12,134.16151428222656
2014-11-13,134.66616821289062
2014-11-14,134.63458251953125
2014-11-17,134.20877075195312
2014-11-18,134.8002471923828
2014-11-19,134.7213592529297
2014-11-20,136.8740234375
2014-11-21,136.7952423095703
2014-11-24,138.29342651367188
2014-11-25,137.8124237060547
2014-11-26,138.49057006835938
2014-11-28,138.30130004882812
2014-12-01,136.6681365966797
2014-12-02,137.52439880371094
2014-12-03,138.0951690673828
2014-12-04,138.4360809326172
2014-12-05,138.3092803955078
2014-12-08,139.75218200683594
2014-12-09,136.57298278808594
2014-12-10,134.1469268798828
2014-12-11,136.4539794921875
2014-12-12,133.94076538085938
2014-12-15,133.03692626953125
2014-12-16,132.29959106445312
2014-12-17,133.92489624023438
2014-12-18,136.16065979003906
2014-12-19,135.9783477783203
2014-12-22,135.25685119628906
2014-12-23,136.6205596923828
2014-12-24,136.43023681640625
2014-12-26,135.94659423828125
2014-12-29,136.0497283935547
2014-12-30,136.76327514648438
2014-12-31,135.01902770996094
2015-01-02,133.8456268310547
2015-01-05,133.12411499023438
2015-01-06,133.96450805664062
2015-01-07,134.8683624267578
2015-01-08,138.71360778808594
2015-01-09,136.0497283935547
2015-01-12,134.55125427246094
2015-01-13,134.03591918945312
2015-01-14,132.39474487304688
2015-01-15,133.1558380126953
2015-01-16,135.3361358642578
2015-01-20,134.1231231689453
2015-01-21,134.41644287109375
2015-01-22,137.34201049804688
2015-01-23,136.95352172851562
2015-01-26,138.60256958007812
2015-01-27,138.547119140625
2015-01-28,136.87423706054688
2015-01-29,137.43711853027344
2015-01-30,135.87525939941406
2015-02-02,137.59573364257812
2015-02-03,139.65708923339844
2015-02-04,141.11585998535156
2015-02-05,144.1603240966797
2015-02-06,144.7866668701172
2015-02-09,143.7718505859375
2015-02-10,144.2158203125
2015-02-11,144.3030242919922
2015-02-12,144.37440490722656
2015-02-13,143.8352813720703
2015-02-17,141.75804138183594
2015-02-18,142.4954071044922
2015-02-19,141.8928680419922
2015-02-20,141.87698364257812
2015-02-23,140.8780059814453
2015-02-24,142.4319610595703
2015-02-25,140.89382934570312
2015-02-26,141.22686767578125
2015-02-27,140.6718292236328
2015-03-02,142.60638427734375
2015-03-03,141.55984497070312
2015-03-04,141.1871795654297
2015-03-05,141.3775177001953
2015-03-06,141.1871795654297
2015-03-09,141.26690673828125
2015-03-10,138.62060546875
2015-03-11,140.24668884277344
2015-03-12,142.36685180664062
2015-03-13,141.37850952148438
2015-03-16,141.64950561523438
2015-03-17,141.3545684814453
2015-03-18,141.5618438720703
2015-03-19,140.3662567138672
2015-03-20,141.15533447265625
2015-03-23,142.23934936523438
2015-03-24,140.8285675048828
2015-03-25,139.59307861328125
2015-03-26,139.05105590820312
2015-03-27,138.37355041503906
2015-03-30,140.68508911132812
2015-03-31,138.6923065185547
2015-04-01,137.97496032714844
2015-04-02,138.6125946044922
2015-04-06,140.868408203125
2015-04-07,140.39810180664062
2015-04-08,142.85311889648438
2015-04-09,143.4828338623047
2015-04-10,143.44297790527344
2015-04-13,143.88131713867188
2015-04-14,146.14508056640625
2015-04-15,146.25665283203125
2015-04-16,146.50379943847656
2015-04-17,144.2639617919922
2015-04-20,144.74220275878906
2015-04-21,143.44297790527344
2015-04-22,143.96905517578125
2015-04-23,144.7980194091797
2015-04-24,145.30014038085938
2015-04-27,143.63424682617188
2015-04-28,144.49510192871094
2015-04-29,143.0045928955078
2015-04-30,142.6060333251953
2015-05-01,144.07264709472656
2015-05-04,144.51905822753906
2015-05-05,143.36325073242188
2015-05-06,143.23573303222656
2015-05-07,143.77777099609375
2015-05-08,144.7980194091797
2015-05-11,145.34002685546875
2015-05-12,145.1168212890625
2015-05-13,145.4595947265625
2015-05-14,147.26895141601562
2015-05-15,146.00958251953125
2015-05-18,147.14138793945312
2015-05-19,147.22914123535156
2015-05-20,147.69139099121094
2015-05-21,147.35662841796875
2015-05-22,146.97406005859375
2015-05-26,145.85015869140625
2015-05-27,146.7189483642578
2015-05-28,146.78277587890625
2015-05-29,144.678466796875
2015-06-01,145.9684600830078
2015-06-02,146.30506896972656
2015-06-03,147.3386993408203
2015-06-04,146.44927978515625
2015-06-05,146.321044921875
2015-06-08,144.4300994873047
2015-06-09,143.6527862548828
2015-06-10,145.63198852539062
2015-06-11,148.14797973632812
2015-06-12,146.9861297607422
2015-06-15,146.09674072265625
2015-06-16,147.21046447753906
2015-06-17,147.51492309570312
2015-06-18,148.67686462402344
2015-06-19,148.099853515625
2015-06-22,148.70883178710938
2015-06-23,149.26974487304688
2015-06-24,147.53094482421875
2015-06-25,146.87393188476562
2015-06-26,147.84349060058594
2015-06-29,145.32749938964844
2015-06-30,145.84027099609375
2015-07-01,148.87713623046875
2015-07-02,148.02783203125
2015-07-06,148.7890167236328
2015-07-07,150.33541870117188
2015-07-08,149.19757080078125
2015-07-09,148.10791015625
2015-07-10,150.33541870117188
2015-07-13,151.35308837890625
2015-07-14,151.4251708984375
2015-07-15,152.38670349121094
2015-07-16,153.47645568847656
2015-07-17,152.48294067382812
2015-07-20,152.73129272460938
2015-07-21,152.58700561523438
2015-07-22,152.5389404296875
2015-07-23,151.38510131835938
2015-07-24,150.39952087402344
2015-07-27,149.47811889648438
2015-07-28,144.51817321777344
2015-07-29,146.8018035888672
2015-07-30,146.6255645751953
2015-07-31,146.72970581054688
2015-08-03,147.25851440429688
2015-08-04,146.85791015625
2015-08-05,147.77940368652344
2015-08-06,147.43484497070312
2015-08-07,147.61911010742188
2015-08-10,148.8851318359375
2015-08-11,148.4764404296875
2015-08-12,148.15599060058594
2015-08-13,148.19606018066406
2015-08-14,148.7970428466797
2015-08-17,149.00531005859375
2015-08-18,149.229736328125
2015-08-19,148.0197296142578
2015-08-20,146.04063415527344
2015-08-21,143.94131469726562
2015-08-24,136.78811645507812
2015-08-25,135.12069702148438
2015-08-26,137.56143188476562
2015-08-27,141.25881958007812
2015-08-28,140.91244506835938
2015-08-31,141.6212921142578
2015-09-01,139.3335418701172
2015-09-02,140.6063690185547
2015-09-03,140.8962860107422
2015-09-04,139.31752014160156
2015-09-08,141.66964721679688
2015-09-09,140.92050170898438
2015-09-10,141.95159912109375
2015-09-11,142.78126525878906
2015-09-14,142.70880126953125
2015-09-15,142.29794311523438
2015-09-16,142.42686462402344
2015-09-17,141.8227081298828
2015-09-18,139.23690795898438
2015-09-21,140.6627197265625
2015-09-22,139.05970764160156
2015-09-23,139.32554626464844
2015-09-24,139.6155548095703
2015-09-25,140.0263671875
2015-09-28,137.71446228027344
2015-09-29,138.58444213867188
2015-09-30,139.63165283203125
2015-10-01,138.7052459716797
2015-10-02,139.8894500732422
2015-10-05,141.19444274902344
2015-10-06,141.2427520751953
2015-10-07,142.58795166015625
2015-10-08,144.1588134765625
2015-10-09,142.48324584960938
2015-10-12,143.61102294921875
2015-10-13,142.13685607910156
2015-10-14,142.57186889648438
2015-10-15,143.55467224121094
2015-10-16,143.79624938964844
2015-10-19,142.77322387695312
2015-10-20,144.730712890625
2015-10-21,144.3601531982422
2015-10-22,146.30148315429688
2015-10-23,144.40847778320312
2015-10-26,145.64096069335938
2015-10-27,146.31759643554688
2015-10-28,146.76063537597656
2015-10-29,146.60760498046875
2015-10-30,143.3612823486328
2015-11-02,143.6512451171875
2015-11-03,143.20823669433594
2015-11-04,144.35211181640625
2015-11-05,144.97239685058594
2015-11-06,145.8745574951172
2015-11-09,145.32679748535156
2015-11-10,145.8262481689453
2015-11-11,146.34986877441406
2015-11-12,146.26119995117188
2015-11-13,145.9067840576172
2015-11-16,146.67202758789062
2015-11-17,145.850341796875
2015-11-18,148.3072509765625
2015-11-19,149.8780517578125
2015-11-20,149.5155792236328
2015-11-23,149.17726135253906
2015-11-24,148.8630828857422
2015-11-25,148.75836181640625
2015-11-27,149.36253356933594
2015-11-30,149.5003204345703
2015-12-01,151.4537811279297
2015-12-02,149.56520080566406
2015-12-03,148.9491424560547
2015-12-04,151.50241088867188
2015-12-07,153.0505828857422
2015-12-08,151.74560546875
2015-12-09,150.2704315185547
2015-12-10,149.4597930908203
2015-12-11,148.30068969726562
2015-12-14,149.28955078125
2015-12-15,148.90052795410156
2015-12-16,147.40907287597656
2015-12-17,147.44961547851562
2015-12-18,146.80113220214844
2015-12-21,147.87107849121094
2015-12-22,149.69483947753906
2015-12-23,149.55706787109375
2015-12-24,150.0109405517578
2015-12-28,150.1812286376953
2015-12-29,151.84291076660156
2015-12-30,150.81341552734375
2015-12-31,148.40609741210938
2016-01-04,146.7768096923828
2016-01-05,146.20135498046875
2016-01-06,144.97740173339844
2016-01-07,143.4535369873047
2016-01-08,141.92152404785156
2016-01-11,142.37550354003906
2016-01-12,142.38360595703125
2016-01-13,140.04917907714844
2016-01-14,141.4838409423828
2016-01-15,140.39772033691406
2016-01-19,138.8009033203125
2016-01-20,137.56883239746094
2016-01-21,137.2689666748047
2016-01-22,139.77359008789062
2016-01-25,138.08761596679688
2016-01-26,140.23561096191406
2016-01-27,139.64389038085938
2016-01-28,141.41087341308594
2016-01-29,145.0421905517578
2016-02-01,146.40402221679688
2016-02-02,143.23463439941406
2016-02-03,144.037109375
2016-02-04,147.97645568847656
2016-02-05,145.90951538085938
2016-02-08,151.8590545654297
2016-02-09,152.31297302246094
2016-02-10,149.6219482421875
2016-02-11,148.26828002929688
2016-02-12,150.48919677734375
2016-02-16,149.70297241210938
2016-02-17,150.21368408203125
2016-02-18,150.70806884765625
2016-02-19,151.2106170654297
2016-02-22,150.81341552734375
2016-02-23,151.17819213867188
2016-02-24,152.10227966308594
2016-02-25,153.43154907226562
2016-02-26,151.47000122070312
2016-02-29,150.87017822265625
2016-03-01,154.76901245117188
2016-03-02,155.5066375732422
2016-03-03,155.61195373535156
2016-03-04,156.92510986328125
2016-03-07,158.02589416503906
2016-03-08,156.87612915039062
2016-03-09,157.65896606445312
2016-03-10,157.87908935546875
2016-03-11,159.885009765625
2016-03-14,159.664794921875
2016-03-15,157.51217651367188
2016-03-16,159.1022186279297
2016-03-17,158.7924346923828
2016-03-18,155.979248046875
2016-03-21,158.11557006835938
2016-03-22,157.78944396972656
2016-03-23,157.64266967773438
2016-03-24,156.03627014160156
2016-03-28,158.52328491210938
2016-03-29,159.64039611816406
2016-03-30,160.4721221923828
2016-03-31,160.98582458496094
2016-04-01,162.48617553710938
2016-04-04,161.28753662109375
2016-04-05,159.5588836669922
2016-04-06,159.7545623779297
2016-04-07,159.1919403076172
2016-04-08,158.90655517578125
2016-04-11,158.8902130126953
2016-04-12,160.8145751953125
2016-04-13,162.31495666503906
2016-04-14,161.14891052246094
2016-04-15,161.18966674804688
2016-04-18,161.34458923339844
2016-04-19,161.36093139648438
2016-04-20,161.1244354248047
2016-04-21,156.2238311767578
2016-04-22,157.67523193359375
2016-04-25,157.72413635253906
2016-04-26,151.52708435058594
2016-04-27,150.68722534179688
2016-04-28,150.31210327148438
2016-04-29,150.76878356933594
2016-05-02,151.71463012695312
2016-05-03,150.61386108398438
2016-05-04,149.0156707763672
2016-05-05,149.35812377929688
2016-05-06,148.02085876464844
2016-05-09,147.38482666015625
2016-05-10,149.43150329589844
2016-05-11,148.87701416015625
2016-05-12,150.10009765625
2016-05-13,149.53749084472656
2016-05-16,150.25506591796875
2016-05-17,148.5264129638672
2016-05-18,148.35516357421875
2016-05-19,146.6835479736328
2016-05-20,146.8221893310547
2016-05-23,145.33816528320312
2016-05-24,146.44711303710938
2016-05-25,146.03125
2016-05-26,146.0231170654297
2016-05-27,146.5155029296875
2016-05-31,146.991455078125
2016-06-01,146.8930206298828
2016-06-02,145.95742797851562
2016-06-03,145.96560668945312
2016-06-06,145.78509521484375
2016-06-07,144.693603515625
2016-06-08,147.8367919921875
2016-06-09,148.0665740966797
2016-06-10,146.991455078125
2016-06-13,144.16014099121094
2016-06-14,142.51881408691406
2016-06-15,140.93490600585938
2016-06-16,141.9114990234375
2016-06-17,143.93862915039062
2016-06-20,143.69235229492188
2016-06-21,143.89752197265625
2016-06-22,144.06170654296875
2016-06-23,145.60458374023438
2016-06-24,141.57501220703125
2016-06-27,138.8667755126953
2016-06-28,142.80601501464844
2016-06-29,142.69935607910156
2016-06-30,149.91310119628906
2016-07-01,148.96934509277344
2016-07-05,147.44290161132812
2016-07-06,148.3538055419922
2016-07-07,148.43588256835938
2016-07-08,149.1334686279297
2016-07-11,148.70668029785156
2016-07-12,149.52735900878906
2016-07-13,148.77235412597656
2016-07-14,148.50973510742188
2016-07-15,147.52493286132812
2016-07-18,145.8671875
2016-07-19,146.99966430664062
2016-07-20,147.41004943847656
2016-07-21,146.55654907226562
2016-07-22,148.75592041015625
2016-07-25,148.90367126464844
2016-07-26,151.64471435546875
2016-07-27,152.6459503173828
2016-07-28,155.13267517089844
2016-07-29,155.11619567871094
2016-08-01,155.6496124267578
2016-08-02,155.86302185058594
2016-08-03,156.21591186523438
2016-08-04,156.1502685546875
2016-08-05,156.66726684570312
2016-08-08,156.40467834472656
2016-08-09,156.7247314453125
2016-08-10,156.8560333251953
2016-08-11,155.49368286132812
2016-08-12,155.76454162597656
2016-08-15,156.03536987304688
2016-08-16,155.6496124267578
2016-08-17,154.81260681152344
2016-08-18,155.3377685546875
2016-08-19,155.04232788085938
2016-08-22,155.2310791015625
2016-08-23,154.4678192138672
2016-08-24,155.3870086669922
2016-08-25,156.00253295898438
2016-08-26,155.99432373046875
2016-08-29,157.03660583496094
2016-08-30,158.25938415527344
2016-08-31,158.7025604248047
2016-09-01,158.0624237060547
2016-09-02,159.03660583496094
2016-09-06,159.15225219726562
2016-09-07,161.05934143066406
2016-09-08,159.540283203125
2016-09-09,156.29562377929688
2016-09-12,157.6165771484375
2016-09-13,156.94790649414062
2016-09-14,155.9570770263672
2016-09-15,157.2698516845703
2016-09-16,155.3874969482422
2016-09-19,157.22024536132812
2016-09-20,157.9303436279297
2016-09-21,159.91177368164062
2016-09-22,161.1171875
2016-09-23,158.7394561767578
2016-09-26,158.08717346191406
2016-09-27,158.18624877929688
2016-09-28,159.449462890625
2016-09-29,157.19552612304688
2016-09-30,156.84051513671875
2016-10-03,155.337890625
2016-10-04,156.96438598632812
2016-10-05,153.2574005126953
2016-10-06,152.10980224609375
2016-10-07,156.70843505859375
2016-10-10,158.02935791015625
2016-10-11,157.03042602539062
2016-10-12,158.36795043945312
2016-10-13,159.65585327148438
2016-10-14,160.5474853515625
2016-10-17,161.4556427001953
2016-10-18,161.27403259277344
2016-10-19,161.50518798828125
2016-10-20,159.01187133789062
2016-10-21,159.27606201171875
2016-10-24,160.2832794189453
2016-10-25,166.54965209960938
2016-10-26,168.08526611328125
2016-10-27,166.17816162109375
2016-10-28,166.01303100585938
2016-10-31,168.0275115966797
2016-11-01,168.29168701171875
2016-11-02,168.9769287109375
2016-11-03,169.8768768310547
2016-11-04,169.62091064453125
2016-11-07,170.983154296875
2016-11-08,171.66842651367188
2016-11-09,171.6271514892578
2016-11-10,172.9728546142578
2016-11-11,174.6405792236328
2016-11-14,175.08645629882812
2016-11-15,175.08645629882812
2016-11-16,175.9120635986328
2016-11-17,175.73867797851562
2016-11-18,174.59930419921875
2016-11-21,174.10401916503906
2016-11-22,172.1390380859375
2016-11-23,173.10498046875
2016-11-25,172.6756134033203
2016-11-28,173.30691528320312
2016-11-29,176.00625610351562
2016-11-30,174.8766632080078
2016-12-01,174.92648315429688
2016-12-02,174.3783416748047
2016-12-05,174.06272888183594
2016-12-06,175.10923767089844
2016-12-07,175.8152313232422
2016-12-08,177.16073608398438
2016-12-09,178.04945373535156
2016-12-12,180.5245361328125
2016-12-13,180.08438110351562
2016-12-14,179.94314575195312
2016-12-15,177.28538513183594
2016-12-16,177.99131774902344
2016-12-19,181.38002014160156
2016-12-20,180.28370666503906
2016-12-21,179.80197143554688
2016-12-22,180.42491149902344
2016-12-23,180.6158905029297
2016-12-27,180.5744171142578
2016-12-28,179.054443359375
2016-12-29,179.5029296875
2016-12-30,179.73548889160156
2017-01-03,179.4364776611328
2017-01-04,180.89834594726562
2017-01-05,180.88168334960938
2017-01-06,181.7455596923828
2017-01-09,180.20892333984375
2017-01-10,182.2438507080078
2017-01-11,182.80030822753906
2017-01-12,182.54286193847656
2017-01-13,182.1026611328125
2017-01-17,180.9564666748047
2017-01-18,183.70565795898438
2017-01-19,182.2189483642578
2017-01-20,181.57937622070312
2017-01-23,182.01954650878906
2017-01-24,181.38002014160156
2017-01-25,182.6425323486328
2017-01-26,184.27044677734375
2017-01-27,183.65577697753906
2017-01-30,183.091064453125
2017-01-31,182.6674041748047
2017-02-01,182.31031799316406
2017-02-02,184.54449462890625
2017-02-03,184.06283569335938
2017-02-06,184.4697723388672
2017-02-07,189.24551391601562
2017-02-08,190.582763671875
2017-02-09,190.85684204101562
2017-02-10,191.6209716796875
2017-02-13,193.5894317626953
2017-02-14,193.9964141845703
2017-02-15,194.44491577148438
2017-02-16,195.6077117919922
2017-02-17,195.28378295898438
2017-02-21,194.30372619628906
2017-02-22,195.10939025878906
2017-02-23,195.49977111816406
2017-02-24,195.20907592773438
2017-02-27,193.54794311523438
2017-02-28,195.30043029785156
2017-03-01,198.63101196289062
2017-03-02,196.99476623535156
2017-03-03,195.69908142089844
2017-03-06,194.271240234375
2017-03-07,193.24420166015625
2017-03-08,194.59689331054688
2017-03-09,194.33802795410156
2017-03-10,196.21681213378906
2017-03-13,196.22515869140625
2017-03-14,195.98304748535156
2017-03-15,197.29391479492188
2017-03-16,196.78460693359375
2017-03-17,197.05181884765625
2017-03-20,196.36708068847656
2017-03-21,194.9475860595703
2017-03-22,195.74917602539062
2017-03-23,195.4235076904297
2017-03-24,194.88916015625
2017-03-27,193.5281219482422
2017-03-28,195.23147583007812
2017-03-29,194.91416931152344
2017-03-30,196.13331604003906
2017-03-31,195.23147583007812
2017-04-03,195.22314453125
2017-04-04,197.15194702148438
2017-04-05,195.22314453125
2017-04-06,195.08956909179688
2017-04-07,194.23782348632812
2017-04-10,195.10626220703125
2017-04-11,195.682373046875
2017-04-12,194.84739685058594
2017-04-13,192.57620239257812
2017-04-17,195.85775756835938
2017-04-18,195.31503295898438
2017-04-19,194.73048400878906
2017-04-20,196.1833953857422
2017-04-21,195.16470336914062
2017-04-24,199.8824462890625
2017-04-25,210.3533477783203
2017-04-26,214.51998901367188
2017-04-27,212.0150146484375
2017-04-28,210.17800903320312
2017-05-01,209.0256805419922
2017-05-02,207.07179260253906
2017-05-03,207.64794921875
2017-05-04,207.3974151611328
2017-05-05,205.76084899902344
2017-05-08,205.5688018798828
2017-05-09,202.95526123046875
2017-05-10,203.74012756347656
2017-05-11,204.09083557128906
2017-05-12,203.6984100341797
2017-05-15,204.32464599609375
2017-05-16,204.19100952148438
2017-05-17,201.77786254882812
2017-05-18,203.61488342285156
2017-05-19,203.6900177001953
2017-05-22,203.715087890625
2017-05-23,205.63558959960938
2017-05-24,206.74615478515625
2017-05-25,207.9234619140625
2017-05-26,208.67880249023438
2017-05-30,208.35150146484375
2017-05-31,213.70567321777344
2017-06-01,214.50294494628906
2017-06-02,214.4442138671875
2017-06-05,213.22732543945312
2017-06-06,211.54893493652344
2017-06-07,211.84262084960938
2017-06-08,212.46365356445312
