Date,FE
2013-09-18,23.084787368774414
2013-09-19,22.802087783813477
2013-09-20,22.05023956298828
2013-09-23,22.639694213867188
2013-09-24,22.501352310180664
2013-09-25,22.308879852294922
2013-09-26,22.218650817871094
2013-09-27,22.00813865661621
2013-09-30,21.923934936523438
2013-10-01,22.21263885498047
2013-10-02,22.29685401916504
2013-10-03,22.086339950561523
2013-10-04,22.236703872680664
2013-10-07,22.36902618408203
2013-10-08,22.52541732788086
2013-10-09,22.663753509521484
2013-10-10,22.8321590423584
2013-10-11,22.802087783813477
2013-10-14,22.814119338989258
2013-10-15,22.417146682739258
2013-10-16,22.2788028717041
2013-10-17,22.597593307495117
2013-10-18,22.820138931274414
2013-10-21,22.856218338012695
2013-10-22,23.096824645996094
2013-10-23,22.862239837646484
2013-10-24,22.513397216796875
2013-10-25,22.784053802490234
2013-10-28,22.74795913696289
2013-10-29,22.856218338012695
2013-10-30,22.838180541992188
2013-10-31,22.778032302856445
2013-11-01,22.928403854370117
2013-11-04,22.928403854370117
2013-11-05,22.665985107421875
2013-11-06,23.25796127319336
2013-11-07,23.38612174987793
2013-11-08,23.70346450805664
2013-11-11,22.348634719848633
2013-11-12,22.391355514526367
2013-11-13,22.012977600097656
2013-11-14,21.903125762939453
2013-11-15,21.646814346313477
2013-11-18,21.610191345214844
2013-11-19,21.341670989990234
2013-11-20,20.72527313232422
2013-11-21,20.487260818481445
2013-11-22,20.353002548217773
2013-11-25,20.316390991210938
2013-11-26,20.108888626098633
2013-11-27,19.834264755249023
2013-11-29,19.91360092163086
2013-12-02,19.883081436157227
2013-12-03,19.852563858032227
2013-12-04,19.846458435058594
2013-12-05,19.577943801879883
2013-12-06,19.79764747619629
2013-12-09,19.822053909301758
2013-12-10,19.64507293701172
2013-12-11,19.608455657958984
2013-12-12,19.64507293701172
2013-12-13,19.352136611938477
2013-12-16,19.419265747070312
2013-12-17,19.492504119873047
2013-12-18,19.516908645629883
2013-12-19,19.285005569458008
2013-12-20,19.90139389038086
2013-12-23,19.718305587768555
2013-12-24,19.663372039794922
2013-12-26,19.57183837890625
2013-12-27,20.011245727539062
2013-12-30,19.999040603637695
2013-12-31,20.127201080322266
2014-01-02,19.761028289794922
2014-01-03,19.535219192504883
2014-01-06,19.431468963623047
2014-01-07,19.461986541748047
2014-01-08,19.44367790222168
2014-01-09,19.407066345214844
2014-01-10,19.773231506347656
2014-01-13,19.504709243774414
2014-01-14,19.44367790222168
2014-01-15,19.327720642089844
2014-01-16,19.828163146972656
2014-01-17,19.90139389038086
2014-01-21,19.620656967163086
2014-01-22,18.998170852661133
2014-01-23,18.900522232055664
2014-01-24,18.9615478515625
2014-01-27,18.845598220825195
2014-01-28,18.644203186035156
2014-01-29,18.662513732910156
2014-01-30,19.0164794921875
2014-01-31,19.217878341674805
2014-02-03,19.0714054107666
2014-02-04,18.882211685180664
2014-02-05,18.659923553466797
2014-02-06,18.80811882019043
2014-02-07,18.993364334106445
2014-02-10,19.116849899291992
2014-02-11,19.339139938354492
2014-02-12,19.184770584106445
2014-02-13,19.51203727722168
2014-02-14,19.60465431213379
2014-02-18,19.524383544921875
2014-02-19,19.592308044433594
2014-02-20,19.91956901550293
2014-02-21,19.573780059814453
2014-02-24,19.573780059814453
2014-02-25,19.0180606842041
2014-02-26,19.172422409057617
2014-02-27,19.011884689331055
2014-02-28,19.005708694458008
2014-03-03,18.845170974731445
2014-03-04,18.906917572021484
2014-03-05,19.17859649658203
2014-03-06,19.042757034301758
2014-03-07,18.93778419494629
2014-03-10,19.104503631591797
2014-03-11,19.005708694458008
2014-03-12,19.141557693481445
2014-03-13,19.4008846282959
2014-03-14,19.3885440826416
2014-03-17,19.69110107421875
2014-03-18,19.715795516967773
2014-03-19,19.586130142211914
2014-03-20,19.660226821899414
2014-03-21,20.283870697021484
2014-03-24,20.62347984313965
2014-03-25,20.456764221191406
2014-03-26,20.47528076171875
2014-03-27,20.716102600097656
2014-03-28,21.04335594177246
2014-03-31,21.012483596801758
2014-04-01,20.69757652282715
2014-04-02,20.642009735107422
2014-04-03,20.888992309570312
2014-04-04,21.012483596801758
2014-04-07,20.765501022338867
2014-04-08,21.12363052368164
2014-04-09,20.839597702026367
2014-04-10,20.679058074951172
2014-04-11,20.469112396240234
2014-04-14,20.567914962768555
2014-04-15,21.012483596801758
2014-04-16,21.086591720581055
2014-04-17,20.753149032592773
2014-04-21,20.672870635986328
2014-04-22,20.648178100585938
2014-04-23,20.555561065673828
2014-04-24,21.10511016845703
2014-04-25,21.395315170288086
2014-04-28,21.197725296020508
2014-04-29,21.15450668334961
2014-04-30,20.839597702026367
2014-05-01,20.919864654541016
2014-05-02,20.586435317993164
2014-05-05,20.861085891723633
2014-05-06,20.380447387695312
2014-05-07,21.154457092285156
2014-05-08,20.992170333862305
2014-05-09,20.917259216308594
2014-05-12,20.555219650268555
2014-05-13,20.28057289123535
2014-05-14,20.19317626953125
2014-05-15,20.137004852294922
2014-05-16,20.12451934814453
2014-05-19,19.5689697265625
2014-05-20,19.500303268432617
2014-05-21,19.687570571899414
2014-05-22,19.69381332397461
2014-05-23,19.650115966796875
2014-05-27,20.74248695373535
2014-05-28,20.998409271240234
2014-05-29,20.898536682128906
2014-05-30,21.110767364501953
2014-06-02,20.942232131958008
2014-06-03,21.541471481323242
2014-06-04,21.410385131835938
2014-06-05,21.57268714904785
2014-06-06,21.666311264038086
2014-06-09,21.59140968322754
2014-06-10,21.685049057006836
2014-06-11,21.316762924194336
2014-06-12,21.379188537597656
2014-06-13,21.335485458374023
2014-06-16,21.316762924194336
2014-06-17,21.341724395751953
2014-06-18,21.866064071655273
2014-06-19,21.672555923461914
2014-06-20,21.728736877441406
2014-06-23,21.597652435302734
2014-06-24,21.447839736938477
2014-06-25,21.466575622558594
2014-06-26,21.341724395751953
2014-06-27,21.216880798339844
2014-06-30,21.672555923461914
2014-07-01,21.223129272460938
2014-07-02,20.480323791503906
2014-07-03,20.286815643310547
2014-07-07,20.39292335510254
2014-07-08,20.66757583618164
2014-07-09,20.70503044128418
2014-07-10,20.71127700805664
2014-07-11,20.33050537109375
2014-07-14,19.93100929260254
2014-07-15,19.949737548828125
2014-07-16,20.11827278137207
2014-07-17,19.781198501586914
2014-07-18,19.90604591369629
2014-07-21,19.88731575012207
2014-07-22,19.743743896484375
2014-07-23,19.943492889404297
2014-07-24,20.093305587768555
2014-07-25,19.96846580505371
2014-07-28,20.23063087463379
2014-07-29,20.161968231201172
2014-07-30,19.7562313079834
2014-07-31,19.481576919555664
2014-08-01,19.431642532348633
2014-08-04,19.387943267822266
2014-08-05,20.16472625732422
2014-08-06,19.880544662475586
2014-08-07,19.86159896850586
2014-08-08,20.429973602294922
2014-08-11,20.467863082885742
2014-08-12,20.398395538330078
2014-08-13,20.467863082885742
2014-08-14,20.66364288330078
2014-08-15,20.82152557373047
2014-08-18,20.73942756652832
2014-08-19,20.96677017211914
2014-08-20,21.055187225341797
2014-08-21,21.130971908569336
2014-08-22,21.048873901367188
2014-08-25,21.26990509033203
2014-08-26,20.979408264160156
2014-08-27,21.34569549560547
2014-08-28,21.465675354003906
2014-08-29,21.623567581176758
2014-09-02,21.276227951049805
2014-09-03,21.585668563842773
2014-09-04,21.4846248626709
2014-09-05,21.838285446166992
2014-09-08,21.623567581176758
2014-09-09,21.57303810119629
2014-09-10,21.446735382080078
2014-09-11,21.82564926147461
2014-09-12,21.585668563842773
2014-09-15,21.699352264404297
2014-09-16,21.977216720581055
2014-09-17,21.92037582397461
2014-09-18,21.661455154418945
2014-09-19,21.863540649414062
2014-09-22,21.876176834106445
2014-09-23,21.604610443115234
2014-09-24,21.314109802246094
2014-09-25,21.389892578125
2014-09-26,21.459367752075195
2014-09-29,21.453054428100586
2014-09-30,21.200441360473633
2014-10-01,21.074132919311523
2014-10-02,21.130971908569336
2014-10-03,21.14991569519043
2014-10-06,21.307802200317383
2014-10-07,21.238330841064453
2014-10-08,21.850908279418945
2014-10-09,21.819339752197266
2014-10-10,22.008792877197266
2014-10-13,22.166685104370117
2014-10-14,22.457183837890625
2014-10-15,22.18562889099121
2014-10-16,21.88880157470703
2014-10-17,21.939332962036133
2014-10-20,22.065631866455078
2014-10-21,22.23613739013672
2014-10-22,22.431917190551758
2014-10-23,22.356136322021484
2014-10-24,22.905569076538086
2014-10-27,22.817155838012695
2014-10-28,23.215011596679688
2014-10-29,23.101341247558594
2014-10-30,23.688661575317383
2014-10-31,23.581300735473633
2014-11-03,23.65077781677246
2014-11-04,23.316064834594727
2014-11-05,23.660446166992188
2014-11-06,23.36709213256836
2014-11-07,23.7561092376709
2014-11-10,23.819875717163086
2014-11-11,23.78162384033203
2014-11-12,23.214019775390625
2014-11-13,23.022703170776367
2014-11-14,22.888776779174805
2014-11-17,23.188514709472656
2014-11-18,23.398967742919922
2014-11-19,23.6221866607666
2014-11-20,23.424476623535156
2014-11-21,23.730592727661133
2014-11-24,23.16300392150879
2014-11-25,23.111988067626953
2014-11-26,23.239534378051758
2014-11-28,23.520145416259766
2014-12-01,23.6221866607666
2014-12-02,23.647693634033203
2014-12-03,23.615798950195312
2014-12-04,23.564790725708008
2014-12-05,23.59666633605957
2014-12-08,23.94105339050293
2014-12-09,24.1196346282959
2014-12-10,23.7561092376709
2014-12-11,24.132383346557617
2014-12-12,23.883663177490234
2014-12-15,23.845394134521484
2014-12-16,23.71784782409668
2014-12-17,24.272687911987305
2014-12-18,24.738237380981445
2014-12-19,24.6935977935791
2014-12-22,24.374725341796875
2014-12-23,24.8785400390625
2014-12-24,25.344099044799805
2014-12-26,25.509918212890625
2014-12-29,26.0009822845459
2014-12-30,25.624713897705078
2014-12-31,24.86578941345215
2015-01-02,24.999719619750977
2015-01-05,24.330080032348633
2015-01-06,24.457630157470703
2015-01-07,24.661706924438477
2015-01-08,24.88492202758789
2015-01-09,24.85304069519043
2015-01-12,24.527782440185547
2015-01-13,24.636207580566406
2015-01-14,25.222925186157227
2015-01-15,25.465280532836914
2015-01-16,26.09663963317871
2015-01-20,26.12215232849121
2015-01-21,26.3389892578125
2015-01-22,26.071136474609375
2015-01-23,26.294349670410156
2015-01-26,26.370872497558594
2015-01-27,26.230575561523438
2015-01-28,25.98185157775879
2015-01-29,26.383625030517578
2015-01-30,25.720378875732422
2015-02-02,25.733131408691406
2015-02-03,25.7905216217041
2015-02-04,25.842002868652344
2015-02-05,26.401830673217773
2015-02-06,25.056961059570312
2015-02-09,24.419912338256836
2015-02-10,24.851049423217773
2015-02-11,24.162527084350586
2015-02-12,23.91800308227539
2015-02-13,23.95662498474121
2015-02-17,23.76356315612793
2015-02-18,23.235919952392578
2015-02-19,23.31313705444336
2015-02-20,23.068614959716797
2015-02-23,22.907752990722656
2015-02-24,23.210186004638672
2015-02-25,23.068614959716797
2015-02-26,22.914186477661133
2015-02-27,22.508792877197266
2015-03-02,22.064802169799805
2015-03-03,22.109844207763672
2015-03-04,22.077665328979492
2015-03-05,22.360797882080078
2015-03-06,21.942537307739258
2015-03-09,21.97471809387207
2015-03-10,22.13558006286621
2015-03-11,21.987579345703125
2015-03-12,22.618183135986328
2015-03-13,22.26427459716797
2015-03-16,22.59244728088379
2015-03-17,22.560274124145508
2015-03-18,23.235919952392578
2015-03-19,23.126529693603516
2015-03-20,23.409658432006836
2015-03-23,23.409658432006836
2015-03-24,22.97209930419922
2015-03-25,22.470191955566406
2015-03-26,22.33505630493164
2015-03-27,22.29001235961914
2015-03-30,22.849842071533203
2015-03-31,22.560274124145508
2015-04-01,22.19348907470703
2015-04-02,22.740449905395508
2015-04-06,23.023578643798828
2015-04-07,23.042879104614258
2015-04-08,22.93992042541504
2015-04-09,22.978532791137695
2015-04-10,23.326017379760742
2015-04-13,22.965669631958008
2015-04-14,22.99783706665039
2015-04-15,22.99783706665039
2015-04-16,22.68253517150879
2015-04-17,22.566707611083984
2015-04-20,23.2294979095459
2015-04-21,22.836973190307617
2015-04-22,22.843399047851562
2015-04-23,22.907752990722656
2015-04-24,23.37105369567871
2015-04-27,23.319581985473633
2015-04-28,23.39679527282715
2015-04-29,23.383920669555664
2015-04-30,23.107229232788086
2015-05-01,23.326017379760742
2015-05-04,23.583398818969727
2015-05-05,22.94654083251953
2015-05-06,22.63460350036621
2015-05-07,22.582618713378906
2015-05-08,22.80356788635254
2015-05-11,22.706087112426758
2015-05-12,22.654104232788086
2015-05-13,22.446149826049805
2015-05-14,22.71259307861328
2015-05-15,22.90104866027832
2015-05-18,22.95953941345215
2015-05-19,23.070011138916016
2015-05-20,23.284469604492188
2015-05-21,23.342954635620117
2015-05-22,23.401439666748047
2015-05-26,23.23247528076172
2015-05-27,23.3039608001709
2015-05-28,23.4404354095459
2015-05-29,23.186994552612305
2015-06-01,23.134994506835938
2015-06-02,22.7515811920166
2015-06-03,22.407154083251953
2015-06-04,22.452646255493164
2015-06-05,22.35516929626465
2015-06-08,22.290176391601562
2015-06-09,22.043237686157227
2015-06-10,22.446149826049805
2015-06-11,22.433143615722656
2015-06-12,21.880765914916992
2015-06-15,21.633819580078125
2015-06-16,21.679309844970703
2015-06-17,21.724803924560547
2015-06-18,22.121219635009766
2015-06-19,21.965255737304688
2015-06-22,21.89377212524414
2015-06-23,21.620824813842773
2015-06-24,21.44536781311035
2015-06-25,21.35438346862793
2015-06-26,21.28289794921875
2015-06-29,21.191917419433594
2015-06-30,21.152931213378906
2015-07-01,21.321889877319336
2015-07-02,21.581832885742188
2015-07-06,21.646818161010742
2015-07-07,22.134214401245117
2015-07-08,21.958749771118164
2015-07-09,21.75079917907715
2015-07-10,21.874267578125
2015-07-13,21.880765914916992
2015-07-14,21.8482723236084
2015-07-15,22.00424575805664
2015-07-16,22.543624877929688
2015-07-17,22.35516929626465
2015-07-20,22.075729370117188
2015-07-21,21.6273250579834
2015-07-22,21.653324127197266
2015-07-23,21.003456115722656
2015-07-24,20.983964920043945
2015-07-27,21.28289794921875
2015-07-28,21.315393447875977
2015-07-29,21.191917419433594
2015-07-30,21.41936492919922
2015-07-31,22.06922721862793
2015-08-03,22.374664306640625
2015-08-04,21.90676498413086
2015-08-05,22.04470443725586
2015-08-06,22.314027786254883
2015-08-07,22.504518508911133
2015-08-10,22.41912841796875
2015-08-11,22.458538055419922
2015-08-12,22.734426498413086
2015-08-13,22.62932586669922
2015-08-14,22.852664947509766
2015-08-17,22.905216217041016
2015-08-18,22.760698318481445
2015-08-19,22.911785125732422
2015-08-20,22.58334732055664
2015-08-21,22.327159881591797
2015-08-24,21.506065368652344
2015-08-25,20.836057662963867
2015-08-26,21.111940383911133
2015-08-27,21.354990005493164
2015-08-28,21.341854095458984
2015-08-31,20.993703842163086
2015-09-01,20.349971771240234
2015-09-02,20.27114486694336
2015-09-03,20.52733039855957
2015-09-04,20.09379005432129
2015-09-08,20.48134994506836
2015-09-09,20.218597412109375
2015-09-10,20.08065414428711
2015-09-11,20.09379005432129
2015-09-14,20.284284591674805
2015-09-15,20.487913131713867
2015-09-16,20.744096755981445
2015-09-17,20.836057662963867
2015-09-18,20.448497772216797
2015-09-21,20.593013763427734
2015-09-22,20.297420501708984
2015-09-23,20.01496124267578
2015-09-24,20.179182052612305
2015-09-25,20.389381408691406
2015-09-28,20.303987503051758
2015-09-29,20.25144386291504
2015-09-30,20.566741943359375
2015-10-01,20.09379005432129
2015-10-02,20.330265045166016
2015-10-05,20.757234573364258
2015-10-06,20.461637496948242
2015-10-07,20.382810592651367
2015-10-08,20.586444854736328
2015-10-09,20.73095703125
2015-10-12,21.28273582458496
2015-10-13,21.23674964904785
2015-10-14,21.348424911499023
2015-10-15,21.506065368652344
2015-10-16,21.348424911499023
2015-10-19,21.164491653442383
2015-10-20,21.433818817138672
2015-10-21,21.177635192871094
2015-10-22,21.354990005493164
2015-10-23,20.8032169342041
2015-10-26,20.553606033325195
2015-10-27,20.487913131713867
2015-10-28,20.258010864257812
2015-10-29,20.2448673248291
2015-10-30,20.49448585510254
2015-11-02,20.46820640563965
2015-11-03,20.40909194946289
2015-11-04,20.59517478942871
2015-11-05,20.20307159423828
2015-11-06,19.465394973754883
2015-11-09,19.352413177490234
2015-11-10,19.591657638549805
2015-11-11,20.076801300048828
2015-11-12,20.0435733795166
2015-11-13,20.335988998413086
2015-11-16,20.229650497436523
2015-11-17,19.977113723754883
2015-11-18,20.209716796875
2015-11-19,20.741374969482422
2015-11-20,20.92745590209961
2015-11-23,20.714792251586914
2015-11-24,20.708145141601562
2015-11-25,20.5552978515625
2015-11-27,20.70150375366211
2015-11-30,20.861005783081055
2015-12-01,21.44582176208496
2015-12-02,21.253095626831055
2015-12-03,21.29962158203125
2015-12-04,21.811344146728516
2015-12-07,21.585390090942383
2015-12-08,21.199935913085938
2015-12-09,21.29962158203125
2015-12-10,20.967334747314453
2015-12-11,20.907522201538086
2015-12-14,20.58852195739746
2015-12-15,20.688207626342773
2015-12-16,21.027141571044922
2015-12-17,20.954044342041016
2015-12-18,20.608461380004883
2015-12-21,20.64833641052246
2015-12-22,21.080312728881836
2015-12-23,21.578737258911133
2015-12-24,21.66514015197754
2015-12-28,21.691722869873047
2015-12-29,21.66514015197754
2015-12-30,21.4591121673584
2015-12-31,21.08695411682129
2016-01-04,20.934106826782227
2016-01-05,20.96068572998047
2016-01-06,21.166702270507812
2016-01-07,20.601818084716797
2016-01-08,20.993915557861328
2016-01-11,21.312911987304688
2016-01-12,21.38601303100586
2016-01-13,20.934106826782227
2016-01-14,21.638551712036133
2016-01-15,21.153413772583008
2016-01-19,21.59203338623047
2016-01-20,20.681562423706055
2016-01-21,20.80118751525879
2016-01-22,21.452472686767578
2016-01-25,21.146766662597656
2016-01-26,21.319562911987305
2016-01-27,21.213224411010742
2016-01-28,21.35942840576172
2016-01-29,21.970842361450195
2016-02-01,21.964191436767578
2016-02-02,21.91103172302246
2016-02-03,22.52246856689453
2016-02-04,22.341049194335938
2016-02-05,22.64341163635254
2016-02-08,22.307458877563477
2016-02-09,22.388080596923828
2016-02-10,22.596378326416016
2016-02-11,22.045412063598633
2016-02-12,22.092443466186523
2016-02-16,22.482152938842773
2016-02-17,21.682579040527344
2016-02-18,22.797950744628906
2016-02-19,22.152915954589844
2016-02-22,22.394805908203125
2016-02-23,22.199953079223633
2016-02-24,21.97149658203125
2016-02-25,22.81139373779297
2016-02-26,22.0521297454834
2016-02-29,22.488874435424805
2016-03-01,22.475435256958008
2016-03-02,22.650131225585938
2016-03-03,22.8315486907959
2016-03-04,23.22125816345215
2016-03-07,23.590805053710938
2016-03-08,23.893173217773438
2016-03-09,24.054428100585938
2016-03-10,24.168651580810547
2016-03-11,23.987234115600586
2016-03-14,23.913328170776367
2016-03-15,23.913328170776367
2016-03-16,24.121618270874023
2016-03-17,24.303028106689453
2016-03-18,24.027545928955078
2016-03-21,24.088014602661133
2016-03-22,24.027545928955078
2016-03-23,24.175369262695312
2016-03-24,24.296316146850586
2016-03-28,24.01411247253418
2016-03-29,24.417261123657227
2016-03-30,24.047704696655273
2016-03-31,24.168651580810547
2016-04-01,24.208961486816406
2016-04-04,23.973793029785156
2016-04-05,23.563932418823242
2016-04-06,23.241413116455078
2016-04-07,23.355636596679688
2016-04-08,23.59752655029297
2016-04-11,23.758790969848633
2016-04-12,24.020828247070312
2016-04-13,23.953638076782227
2016-04-14,23.792375564575195
2016-04-15,23.960357666015625
2016-04-18,24.088014602661133
2016-04-19,23.852855682373047
2016-04-20,23.355636596679688
2016-04-21,22.784515380859375
2016-04-22,23.16078758239746
2016-04-25,23.147348403930664
2016-04-26,23.10703468322754
2016-04-27,24.2224063873291
2016-04-28,21.81696319580078
2016-04-29,21.897592544555664
2016-05-02,22.2066707611084
2016-05-03,22.549346923828125
2016-05-04,22.85498809814453
2016-05-05,22.759899139404297
2016-05-06,22.47463035583496
2016-05-09,22.78706169128418
2016-05-10,23.01799201965332
2016-05-11,23.05874252319336
2016-05-12,23.072328567504883
2016-05-13,22.739519119262695
2016-05-16,22.651220321655273
2016-05-17,22.399919509887695
2016-05-18,21.8361873626709
2016-05-19,21.972026824951172
2016-05-20,21.931278228759766
2016-05-23,21.775060653686523
2016-05-24,21.79543685913086
2016-05-25,21.809019088745117
2016-05-26,21.972026824951172
2016-05-27,22.06032371520996
2016-05-31,22.284460067749023
2016-06-01,22.46104621887207
2016-06-02,22.624053955078125
2016-06-03,22.97044563293457
2016-06-06,22.943273544311523
2016-06-07,23.14025115966797
2016-06-08,23.181001663208008
2016-06-09,23.26250457763672
2016-06-10,22.888938903808594
2016-06-13,22.861778259277344
2016-06-14,22.92290687561035
2016-06-15,22.85498809814453
2016-06-16,23.08591651916504
2016-06-17,23.289670944213867
2016-06-20,22.916112899780273
2016-06-21,22.7802677154541
2016-06-22,22.440671920776367
2016-06-23,22.52216911315918
2016-06-24,22.331998825073242
2016-06-27,22.488218307495117
2016-06-28,22.909318923950195
2016-06-29,23.221752166748047
2016-06-30,23.71077537536621
2016-07-01,23.860191345214844
2016-07-05,23.894153594970703
2016-07-06,24.19300079345703
2016-07-07,23.99603843688965
2016-07-08,24.46468162536621
2016-07-11,24.52581214904785
2016-07-12,24.580141067504883
2016-07-13,24.749940872192383
2016-07-14,24.349210739135742
2016-07-15,24.580141067504883
2016-07-18,24.648069381713867
2016-07-19,24.57335090637207
2016-07-20,24.437511444091797
2016-07-21,24.423931121826172
2016-07-22,24.797483444213867
2016-07-25,24.858612060546875
2016-07-26,24.37639045715332
2016-07-27,23.907739639282227
2016-07-28,24.023195266723633
2016-07-29,23.717565536499023
2016-08-01,23.303255081176758
2016-08-02,22.624053955078125
2016-08-03,22.6995849609375
2016-08-04,22.610319137573242
2016-08-05,22.267013549804688
2016-08-08,22.56912612915039
2016-08-09,22.54852294921875
2016-08-10,22.459270477294922
2016-08-11,22.575992584228516
2016-08-12,22.740779876708984
2016-08-15,22.58285903930664
2016-08-16,22.260147094726562
2016-08-17,22.54852294921875
2016-08-18,22.740779876708984
2016-08-19,22.445533752441406
2016-08-22,22.404346466064453
2016-08-23,22.60345458984375
2016-08-24,22.658382415771484
2016-08-25,22.610319137573242
2016-08-26,22.19148826599121
2016-08-29,22.383743286132812
2016-08-30,22.115962982177734
2016-08-31,22.472999572753906
2016-09-01,22.280738830566406
2016-09-02,22.5347957611084
2016-09-06,22.692718505859375
2016-09-07,22.74764633178711
2016-09-08,23.097824096679688
2016-09-09,22.411209106445312
2016-09-12,22.850637435913086
2016-09-13,22.4523983001709
2016-09-14,22.397476196289062
2016-09-15,22.54852294921875
2016-09-16,22.65152359008789
2016-09-19,23.16649055480957
2016-09-20,23.16649055480957
2016-09-21,23.73638153076172
2016-09-22,23.921764373779297
2016-09-23,23.68144989013672
2016-09-26,23.743244171142578
2016-09-27,23.118419647216797
2016-09-28,23.029155731201172
2016-09-29,22.77511215209961
2016-09-30,22.713314056396484
2016-10-03,22.177753448486328
2016-10-04,21.717723846435547
2016-10-05,21.552934646606445
2016-10-06,21.607868194580078
2016-10-07,21.504865646362305
2016-10-10,21.786378860473633
2016-10-11,21.436206817626953
2016-10-12,21.532333374023438
2016-10-13,21.669654846191406
2016-10-14,21.635326385498047
2016-10-17,22.12969207763672
2016-10-18,22.768238067626953
2016-10-19,22.761377334594727
2016-10-20,22.555391311645508
2016-10-21,22.788846969604492
2016-10-24,22.891841888427734
2016-10-25,23.084087371826172
2016-10-26,23.317543029785156
2016-10-27,23.276350021362305
2016-10-28,23.317543029785156
2016-10-31,23.544124603271484
2016-11-01,22.981096267700195
2016-11-02,22.90557098388672
2016-11-03,23.106861114501953
2016-11-04,23.30121421813965
2016-11-07,23.88426399230957
2016-11-08,23.946731567382812
2016-11-09,23.245685577392578
2016-11-10,22.107345581054688
2016-11-11,21.947696685791016
2016-11-14,22.10041046142578
2016-11-15,22.273935317993164
2016-11-16,22.121231079101562
2016-11-17,22.183691024780273
2016-11-18,21.794992446899414
2016-11-21,22.148988723754883
2016-11-22,22.14204978942871
2016-11-23,21.85746192932129
2016-11-25,22.308635711669922
2016-11-28,22.620986938476562
2016-11-29,22.593217849731445
2016-11-30,21.718645095825195
2016-12-01,21.510414123535156
2016-12-02,21.218887329101562
2016-12-05,21.17030143737793
2016-12-06,21.080062866210938
2016-12-07,20.864891052246094
2016-12-08,21.191123962402344
2016-12-09,21.32994270324707
2016-12-12,21.558998107910156
2016-12-13,21.940757751464844
2016-12-14,21.718645095825195
2016-12-15,21.739465713500977
2016-12-16,22.058757781982422
2016-12-19,21.968521118164062
2016-12-20,21.718645095825195
2016-12-21,21.80887222290039
2016-12-22,21.67005729675293
2016-12-23,21.70476531982422
2016-12-27,21.711702346801758
2016-12-28,21.406295776367188
2016-12-29,21.600648880004883
2016-12-30,21.49652862548828
2017-01-03,21.482646942138672
2017-01-04,21.49652862548828
2017-01-05,21.41323471069336
2017-01-06,21.607587814331055
2017-01-09,21.524295806884766
2017-01-10,21.080062866210938
2017-01-11,21.32994270324707
2017-01-12,21.295238494873047
2017-01-13,21.246652603149414
2017-01-17,21.621469497680664
2017-01-18,21.350767135620117
2017-01-19,21.038414001464844
2017-01-20,20.851009368896484
2017-01-23,20.552541732788086
2017-01-24,20.531715393066406
2017-01-25,20.684425354003906
2017-01-26,20.698305130004883
2017-01-27,20.816303253173828
2017-01-30,20.698305130004883
2017-01-31,21.04536247253418
2017-02-01,20.712190628051758
2017-02-02,20.78853416442871
2017-02-03,20.99930191040039
2017-02-06,20.992284774780273
2017-02-07,21.069562911987305
2017-02-08,21.10468864440918
2017-02-09,20.992284774780273
2017-02-10,21.392736434936523
2017-02-13,21.44894027709961
2017-02-14,21.32950210571289
2017-02-15,21.357606887817383
2017-02-16,21.51216697692871
2017-02-17,21.78616714477539
2017-02-21,22.0109806060791
2017-02-22,21.63160514831543
2017-02-23,22.053136825561523
2017-02-24,22.706510543823242
2017-02-27,22.34820556640625
2017-02-28,22.783788681030273
2017-03-01,22.17256736755371
2017-03-02,22.228775024414062
2017-03-03,22.299026489257812
2017-03-06,22.00395393371582
2017-03-07,21.905601501464844
2017-03-08,21.856422424316406
2017-03-09,21.849395751953125
2017-03-10,21.961803436279297
2017-03-13,21.849395751953125
2017-03-14,21.779138565063477
2017-03-15,22.193647384643555
2017-03-16,21.87047576904297
2017-03-17,22.032058715820312
2017-03-20,21.751033782958984
2017-03-21,22.032058715820312
2017-03-22,22.067184448242188
2017-03-23,21.919652938842773
2017-03-24,22.018009185791016
2017-03-27,22.053136825561523
2017-03-28,22.20769691467285
2017-03-29,22.17959976196289
2017-03-30,22.039085388183594
2017-03-31,22.355234146118164
2017-04-03,22.102313995361328
2017-04-04,22.292001724243164
2017-04-05,22.327133178710938
2017-04-06,22.313081741333008
2017-04-07,22.00395393371582
2017-04-10,22.200672149658203
2017-04-11,22.088260650634766
2017-04-12,22.20769691467285
2017-04-13,21.96883201599121
2017-04-17,22.081241607666016
2017-04-18,22.109344482421875
2017-04-19,21.673749923706055
2017-04-20,21.540266036987305
2017-04-21,21.505149841308594
2017-04-24,21.57539939880371
2017-04-25,21.505149841308594
2017-04-26,21.441917419433594
2017-04-27,21.441917419433594
2017-04-28,21.034433364868164
2017-05-01,20.697206497192383
2017-05-02,20.39510726928711
2017-05-03,20.594297409057617
2017-05-04,20.537385940551758
2017-05-05,20.50893783569336
2017-05-08,20.67254638671875
2017-05-09,20.459131240844727
2017-05-10,20.52315902709961
2017-05-11,20.49470329284668
2017-05-12,20.430683135986328
2017-05-15,20.580062866210938
2017-05-16,20.40933609008789
2017-05-17,20.33820152282715
2017-05-18,20.032306671142578
2017-05-19,20.089218139648438
2017-05-22,20.23149299621582
2017-05-23,20.27417755126953
2017-05-24,20.39510726928711
2017-05-25,20.5302734375
2017-05-26,20.57295036315918
2017-05-30,20.76502227783203
2017-05-31,20.80059242248535
2017-06-01,20.90730094909668
