Date,CCI
2013-09-17,44.096038818359375
2013-09-18,44.18992614746094
2013-09-19,44.57175064086914
2013-09-20,44.20244216918945
2013-09-23,44.22123336791992
2013-09-24,44.020938873291016
2013-09-25,44.709442138671875
2013-09-26,45.692134857177734
2013-09-27,45.5106201171875
2013-09-30,45.710914611816406
2013-10-01,45.1475944519043
2013-10-02,44.79707717895508
2013-10-03,44.50288009643555
2013-10-04,44.22749328613281
2013-10-07,44.62806701660156
2013-10-08,43.97713088989258
2013-10-09,44.089786529541016
2013-10-10,44.32137680053711
2013-10-11,44.67189025878906
2013-10-14,45.02241516113281
2013-10-15,45.072486877441406
2013-10-16,46.487056732177734
2013-10-17,48.07689666748047
2013-10-18,47.54486846923828
2013-10-21,46.73116683959961
2013-10-22,46.86262130737305
2013-10-23,46.31806945800781
2013-10-24,47.932926177978516
2013-10-25,47.63875198364258
2013-10-28,47.48853302001953
2013-10-29,47.90790939331055
2013-10-30,47.86408615112305
2013-10-31,47.582420349121094
2013-11-01,47.056644439697266
2013-11-04,47.087955474853516
2013-11-05,47.65753173828125
2013-11-06,47.75768280029297
2013-11-07,47.18182373046875
2013-11-08,46.65605545043945
2013-11-11,46.71238327026367
2013-11-12,46.5120964050293
2013-11-13,46.71238327026367
2013-11-14,47.256954193115234
2013-11-15,47.62623596191406
2013-11-18,47.77018356323242
2013-11-19,47.26947021484375
2013-11-20,46.82504653930664
2013-11-21,46.58720779418945
2013-11-22,46.436981201171875
2013-11-25,46.23670196533203
2013-11-26,46.68735122680664
2013-11-27,46.66231918334961
2013-11-29,46.46200942993164
2013-12-02,46.94398498535156
2013-12-03,47.044124603271484
2013-12-04,46.63729476928711
2013-12-05,46.66231918334961
2013-12-06,47.1943473815918
2013-12-09,47.15678405761719
2013-12-10,47.07542037963867
2013-12-11,46.40569305419922
2013-12-12,46.349365234375
2013-12-13,46.2617301940918
2013-12-16,45.17262268066406
2013-12-17,44.822113037109375
2013-12-18,45.191402435302734
2013-12-19,45.692134857177734
2013-12-20,45.05370330810547
2013-12-23,45.16012191772461
2013-12-24,45.341636657714844
2013-12-26,45.416725158691406
2013-12-27,45.422996520996094
2013-12-30,45.829856872558594
2013-12-31,45.96126937866211
2014-01-02,44.83463668823242
2014-01-03,44.59052658081055
2014-01-06,44.60929489135742
2014-01-07,45.54817581176758
2014-01-08,45.07874298095703
2014-01-09,44.9222526550293
2014-01-10,44.97233581542969
2014-01-13,44.81586456298828
2014-01-14,45.635807037353516
2014-01-15,46.49332046508789
2014-01-16,46.14279556274414
2014-01-17,46.45576095581055
2014-01-21,46.55591583251953
2014-01-22,46.174102783203125
2014-01-23,45.817317962646484
2014-01-24,44.67189025878906
2014-01-27,44.34015655517578
2014-01-28,44.4402961730957
2014-01-29,44.10857391357422
2014-01-30,44.70317840576172
2014-01-31,44.4152717590332
2014-02-03,43.16341781616211
2014-02-04,43.23853302001953
2014-02-05,43.263580322265625
2014-02-06,44.146114349365234
2014-02-07,44.79082107543945
2014-02-10,45.310340881347656
2014-02-11,45.89244079589844
2014-02-12,45.78602600097656
2014-02-13,46.66231918334961
2014-02-14,46.95648956298828
2014-02-18,46.56842041015625
2014-02-19,46.63729476928711
2014-02-20,47.75141525268555
2014-02-21,46.86887741088867
2014-02-24,46.76872253417969
2014-02-25,46.48078155517578
2014-02-26,46.13029479980469
2014-02-27,47.23190689086914
2014-02-28,47.5073127746582
2014-03-03,46.787498474121094
2014-03-04,46.818790435791016
2014-03-05,46.63729476928711
2014-03-06,46.88137435913086
2014-03-07,46.71238327026367
2014-03-10,46.781246185302734
2014-03-11,47.01283645629883
2014-03-12,47.407169342041016
2014-03-13,47.056644439697266
2014-03-14,46.90642547607422
2014-03-17,46.86887741088867
2014-03-18,47.05124282836914
2014-03-19,46.32804870605469
2014-03-20,46.642494201660156
2014-03-21,46.346923828125
2014-03-24,46.617332458496094
2014-03-25,46.34062957763672
2014-03-26,46.17082595825195
2014-03-27,47.27762222290039
2014-03-28,46.919189453125
2014-03-31,46.39723205566406
2014-04-01,47.01350021362305
2014-04-02,46.9317512512207
2014-04-03,47.20216751098633
2014-04-04,47.0072135925293
2014-04-07,46.7871208190918
2014-04-08,46.919189453125
2014-04-09,46.81855773925781
2014-04-10,46.13938522338867
2014-04-11,45.34074783325195
2014-04-14,45.93186569213867
2014-04-15,46.22114944458008
2014-04-16,46.53557586669922
2014-04-17,46.48526382446289
2014-04-21,47.0072135925293
2014-04-22,47.17073440551758
2014-04-23,47.070106506347656
2014-04-24,46.43495559692383
2014-04-25,45.76836013793945
2014-04-28,45.10807418823242
2014-04-29,45.15209197998047
2014-04-30,45.736915588378906
2014-05-01,46.24628448486328
2014-05-02,46.894012451171875
2014-05-05,48.08257293701172
2014-05-06,48.23350524902344
2014-05-07,48.862361907958984
2014-05-08,48.54792785644531
2014-05-09,48.57307052612305
2014-05-12,48.63595199584961
2014-05-13,48.5667839050293
2014-05-14,48.59823989868164
2014-05-15,48.3089714050293
2014-05-16,48.2963752746582
2014-05-19,48.025978088378906
2014-05-20,47.75556945800781
2014-05-21,48.145450592041016
2014-05-22,48.03855895996094
2014-05-23,47.793296813964844
2014-05-27,48.05740737915039
2014-05-28,48.1768913269043
2014-05-29,48.18948745727539
2014-05-30,48.25236511230469
2014-06-02,47.97567367553711
2014-06-03,47.54804229736328
2014-06-04,47.459991455078125
2014-06-05,47.64235305786133
2014-06-06,47.73040771484375
2014-06-09,47.648658752441406
2014-06-10,47.403404235839844
2014-06-11,47.06380844116211
2014-06-12,46.75567626953125
2014-06-13,46.40980529785156
2014-06-16,46.07022476196289
2014-06-17,46.07022476196289
2014-06-18,46.4998893737793
2014-06-19,46.752628326416016
2014-06-20,46.77791976928711
2014-06-23,46.79686737060547
2014-06-24,46.891666412353516
2014-06-25,47.06858444213867
2014-06-26,46.95484924316406
2014-06-27,46.910614013671875
2014-06-30,46.923255920410156
2014-07-01,47.182315826416016
2014-07-02,46.815826416015625
2014-07-03,46.860084533691406
2014-07-07,46.708404541015625
2014-07-08,46.72736358642578
2014-07-09,46.86638259887695
2014-07-10,47.06858444213867
2014-07-11,47.13808822631836
2014-07-14,47.29606628417969
2014-07-15,46.853736877441406
2014-07-16,47.188636779785156
2014-07-17,46.70209503173828
2014-07-18,47.390846252441406
2014-07-21,47.44137954711914
2014-07-22,47.732051849365234
2014-07-23,48.401851654052734
2014-07-24,46.651546478271484
2014-07-25,46.25979232788086
2014-07-28,47.3592414855957
2014-07-29,47.005401611328125
2014-07-30,47.07490158081055
2014-07-31,46.872711181640625
2014-08-01,46.424076080322266
2014-08-04,46.17131423950195
2014-08-05,46.03230667114258
2014-08-06,47.997432708740234
2014-08-07,48.401851654052734
2014-08-08,48.92631530761719
2014-08-11,49.14114761352539
2014-08-12,48.983177185058594
2014-08-13,49.06533432006836
2014-08-14,49.34965896606445
2014-08-15,49.57712936401367
2014-08-18,49.621368408203125
2014-08-19,49.50129699707031
2014-08-20,49.63399887084961
2014-08-21,50.550235748291016
2014-08-22,50.22166442871094
2014-08-25,50.2722053527832
2014-08-26,50.278533935546875
2014-08-27,50.37330627441406
2014-08-28,50.39226531982422
2014-08-29,50.24061584472656
2014-09-02,50.25322341918945
2014-09-03,50.53127670288086
2014-09-04,50.701881408691406
2014-09-05,50.954620361328125
2014-09-08,50.8851203918457
2014-09-09,50.36064910888672
2014-09-10,50.49968338012695
2014-09-11,50.83457565307617
2014-09-12,49.785667419433594
2014-09-15,49.53290557861328
2014-09-16,50.057373046875
2014-09-17,50.59684371948242
2014-09-18,50.8888053894043
2014-09-19,50.609527587890625
2014-09-22,49.87329864501953
2014-09-23,50.38105010986328
2014-09-24,50.61589050292969
2014-09-25,50.10812759399414
2014-09-26,50.64761734008789
2014-09-29,50.65395736694336
2014-09-30,51.110931396484375
2014-10-01,50.761871337890625
2014-10-02,51.09189224243164
2014-10-03,51.54252624511719
2014-10-06,51.56792449951172
2014-10-07,51.21247863769531
2014-10-08,51.72658157348633
2014-10-09,51.10458755493164
2014-10-10,50.349327087402344
2014-10-13,49.80348587036133
2014-10-14,51.282310485839844
2014-10-15,50.482608795166016
2014-10-16,50.298553466796875
2014-10-17,51.307682037353516
2014-10-20,52.33586883544922
2014-10-21,53.643314361572266
2014-10-22,53.040382385253906
2014-10-23,53.497352600097656
2014-10-24,53.78931427001953
2014-10-27,53.57352066040039
2014-10-28,53.02132797241211
2014-10-29,52.36125946044922
2014-10-30,52.83091354370117
2014-10-31,49.58136749267578
2014-11-03,50.13352584838867
2014-11-04,49.606746673583984
2014-11-05,50.35567855834961
2014-11-06,50.68571090698242
2014-11-07,50.64761734008789
2014-11-10,50.717430114746094
2014-11-11,50.52703094482422
2014-11-12,51.09825134277344
2014-11-13,50.9078483581543
2014-11-14,51.0220832824707
2014-11-17,50.85072708129883
2014-11-18,51.10458755493164
2014-11-19,51.26325988769531
2014-11-20,51.39654541015625
2014-11-21,51.853511810302734
2014-11-24,52.15180969238281
2014-11-25,52.28508758544922
2014-11-26,52.36760330200195
2014-11-28,52.7357177734375
2014-12-01,52.20258712768555
2014-12-02,50.81264877319336
2014-12-03,50.71108627319336
2014-12-04,50.742828369140625
2014-12-05,50.31123352050781
2014-12-08,50.23508071899414
2014-12-09,50.12082290649414
2014-12-10,49.1624641418457
2014-12-11,48.756282806396484
2014-12-12,48.140625
2014-12-15,48.05812072753906
2014-12-16,47.899444580078125
2014-12-17,48.19459915161133
2014-12-18,49.10575485229492
2014-12-19,49.5998420715332
2014-12-22,50.23507308959961
2014-12-23,50.806129455566406
2014-12-24,50.72273254394531
2014-12-26,50.72273254394531
2014-12-29,50.7291374206543
2014-12-30,50.63930130004883
2014-12-31,50.498138427734375
2015-01-02,51.01789093017578
2015-01-05,50.690650939941406
2015-01-06,50.594398498535156
2015-01-07,51.65311050415039
2015-01-08,52.468021392822266
2015-01-09,52.371768951416016
2015-01-12,52.307613372802734
2015-01-13,52.185699462890625
2015-01-14,52.39103317260742
2015-01-15,52.3781852722168
2015-01-16,53.019840240478516
2015-01-20,52.62200927734375
2015-01-21,52.2049446105957
2015-01-22,54.70097351074219
2015-01-23,55.71478271484375
2015-01-26,56.49760818481445
2015-01-27,56.33720016479492
2015-01-28,55.92654037475586
2015-01-29,55.66987609863281
2015-01-30,55.50946044921875
2015-02-02,55.413204193115234
2015-02-03,55.977867126464844
2015-02-04,55.3554573059082
2015-02-05,55.65061950683594
2015-02-06,55.60570526123047
2015-02-09,55.30415725708008
2015-02-10,55.93295669555664
2015-02-11,55.93937683105469
2015-02-12,56.202449798583984
2015-02-13,56.46552658081055
2015-02-17,56.20885467529297
2015-02-18,56.5938606262207
2015-02-19,56.33079147338867
2015-02-20,56.92110061645508
2015-02-23,56.401371002197266
2015-02-24,55.70193862915039
2015-02-25,55.55439376831055
2015-02-26,55.2399787902832
2015-02-27,55.38113021850586
2015-03-02,55.43244934082031
2015-03-03,55.37471389770508
2015-03-04,55.06672286987305
2015-03-05,55.34906005859375
2015-03-06,54.56623077392578
2015-03-09,54.861385345458984
2015-03-10,54.264652252197266
2015-03-11,54.48923873901367
2015-03-12,55.150146484375
2015-03-13,54.48282241821289
2015-03-16,55.05390167236328
2015-03-17,54.87420654296875
2015-03-18,56.00151443481445
2015-03-19,55.619258880615234
2015-03-20,56.234745025634766
2015-03-23,55.878414154052734
2015-03-24,55.612796783447266
2015-03-25,54.835357666015625
2015-03-26,54.81592559814453
2015-03-27,54.94548416137695
2015-03-30,54.67338562011719
2015-03-31,53.4748420715332
2015-04-01,54.23930740356445
2015-04-02,54.51790237426758
2015-04-06,55.02971649169922
2015-04-07,55.502647399902344
2015-04-08,55.30830001831055
2015-04-09,55.159297943115234
2015-04-10,54.86775207519531
2015-04-13,55.068565368652344
2015-04-14,55.321258544921875
2015-04-15,55.619258880615234
2015-04-16,55.7164306640625
2015-04-17,55.612796783447266
2015-04-20,55.99503707885742
2015-04-21,55.58039855957031
2015-04-22,55.729408264160156
2015-04-23,56.1310920715332
2015-04-24,55.7034912109375
2015-04-27,55.068565368652344
2015-04-28,55.5156135559082
2015-04-29,54.802947998046875
2015-04-30,54.1162223815918
2015-05-01,53.88298797607422
2015-05-04,53.85060501098633
2015-05-05,52.878807067871094
2015-05-06,53.163856506347656
2015-05-07,53.52018737792969
2015-05-08,54.206939697265625
2015-05-11,53.578487396240234
2015-05-12,53.74045181274414
2015-05-13,53.34527587890625
2015-05-14,53.63032150268555
2015-05-15,54.2911491394043
2015-05-18,54.15509033203125
2015-05-19,54.40775680541992
2015-05-20,53.70159149169922
2015-05-21,53.17681884765625
2015-05-22,53.163856506347656
2015-05-26,53.07316589355469
2015-05-27,53.092594146728516
2015-05-28,53.29991149902344
2015-05-29,52.83344268798828
2015-06-01,53.2934455871582
2015-06-02,53.35173416137695
2015-06-03,53.10554885864258
2015-06-04,54.206939697265625
2015-06-05,53.63032150268555
2015-06-08,53.507225036621094
2015-06-09,53.11203384399414
2015-06-10,53.2934455871582
2015-06-11,53.727500915527344
2015-06-12,53.578487396240234
2015-06-15,53.539608001708984
2015-06-16,53.727500915527344
2015-06-17,54.048133850097656
2015-06-18,54.63703918457031
2015-06-19,54.17245864868164
2015-06-22,54.08739471435547
2015-06-23,54.19208908081055
2015-06-24,53.792938232421875
2015-06-25,53.603187561035156
2015-06-26,53.35453414916992
2015-06-29,52.647850036621094
2015-06-30,52.54316711425781
2015-07-01,53.046993255615234
2015-07-02,53.07316970825195
2015-07-06,52.844154357910156
2015-07-07,53.42649841308594
2015-07-08,52.68710708618164
2015-07-09,52.634769439697266
2015-07-10,53.22367477416992
2015-07-13,52.92921829223633
2015-07-14,53.347984313964844
2015-07-15,53.158233642578125
2015-07-16,53.452693939208984
2015-07-17,53.06007385253906
2015-07-20,53.64899826049805
2015-07-21,52.86378860473633
2015-07-22,52.746002197265625
2015-07-23,54.47999954223633
2015-07-24,53.936912536621094
2015-07-27,54.0219612121582
2015-07-28,53.82566833496094
2015-07-29,53.734046936035156
2015-07-30,53.30873107910156
2015-07-31,53.59663391113281
2015-08-03,53.577003479003906
2015-08-04,53.65553665161133
2015-08-05,53.81911087036133
2015-08-06,53.68169403076172
2015-08-07,53.878013610839844
2015-08-10,54.66975784301758
2015-08-11,55.08197784423828
2015-08-12,55.5858154296875
2015-08-13,55.520389556884766
2015-08-14,56.318687438964844
2015-08-17,56.49534225463867
2015-08-18,55.83447265625
2015-08-19,55.89990997314453
2015-08-20,55.21938705444336
2015-08-21,54.09394836425781
2015-08-24,52.3010368347168
2015-08-25,52.03932189941406
2015-08-26,53.41996383666992
2015-08-27,54.977294921875
2015-08-28,54.80061721801758
2015-08-31,54.5650634765625
2015-09-01,53.302188873291016
2015-09-02,53.83219528198242
2015-09-03,53.86491012573242
2015-09-04,53.0273551940918
2015-09-08,53.897640228271484
2015-09-09,52.87032699584961
2015-09-10,51.88227081298828
2015-09-11,51.450416564941406
2015-09-14,51.50277328491211
2015-09-15,51.2802848815918
2015-09-16,51.809303283691406
2015-09-17,51.57123565673828
2015-09-18,51.18770980834961
2015-09-21,51.34641647338867
2015-09-22,50.63886260986328
2015-09-23,50.80417251586914
2015-09-24,50.771121978759766
2015-09-25,52.07380294799805
2015-09-28,51.29351806640625
2015-09-29,51.26706314086914
2015-09-30,52.15314483642578
2015-10-01,52.629249572753906
2015-10-02,52.86068344116211
2015-10-05,53.8393440246582
2015-10-06,53.396305084228516
2015-10-07,53.72692108154297
2015-10-08,53.98482131958008
2015-10-09,53.687255859375
2015-10-12,53.892234802246094
2015-10-13,53.6541862487793
2015-10-14,53.2177734375
2015-10-15,53.773223876953125
2015-10-16,53.9980583190918
2015-10-19,54.59318161010742
2015-10-20,54.99653625488281
2015-10-21,54.9700813293457
2015-10-22,57.390281677246094
2015-10-23,56.418243408203125
2015-10-26,57.11254119873047
2015-10-27,56.7224006652832
2015-10-28,56.86125564575195
2015-10-29,56.64966583251953
2015-10-30,56.51081466674805
2015-11-02,58.02507019042969
2015-11-03,57.95234298706055
2015-11-04,57.75395965576172
2015-11-05,57.22495651245117
2015-11-06,56.021488189697266
2015-11-09,55.505714416503906
2015-11-10,55.76357650756836
2015-11-11,55.96199417114258
2015-11-12,55.64457321166992
2015-11-13,55.32054138183594
2015-11-16,55.92890167236328
2015-11-17,56.10744857788086
2015-11-18,56.78194046020508
2015-11-19,56.967071533203125
2015-11-20,57.56222152709961
2015-11-23,57.793643951416016
2015-11-24,57.3505973815918
2015-11-25,57.099308013916016
2015-11-27,56.91419219970703
2015-11-30,56.80836868286133
2015-12-01,57.714271545410156
2015-12-02,56.755470275878906
2015-12-03,56.04792404174805
2015-12-04,56.279361724853516
2015-12-07,57.158851623535156
2015-12-08,56.84806823730469
2015-12-09,56.471126556396484
2015-12-10,56.484352111816406
2015-12-11,56.08761215209961
2015-12-14,56.33887481689453
2015-12-15,56.73564529418945
2015-12-16,57.440555572509766
2015-12-17,57.2333984375
2015-12-18,56.67216873168945
2015-12-21,57.4138069152832
2015-12-22,58.15544509887695
2015-12-23,58.32917022705078
2015-12-24,58.0886344909668
2015-12-28,58.18218231201172
2015-12-29,58.7968864440918
2015-12-30,58.14207458496094
2015-12-31,57.76126480102539
2016-01-04,57.05301284790039
2016-01-05,58.22227096557617
2016-01-06,57.73451232910156
2016-01-07,56.29800033569336
2016-01-08,55.509605407714844
2016-01-11,55.91716384887695
2016-01-12,56.16436004638672
2016-01-13,55.30914306640625
2016-01-14,56.09756088256836
2016-01-15,52.86372756958008
2016-01-19,53.11765670776367
2016-01-20,52.26240539550781
2016-01-21,52.87040710449219
2016-01-22,54.53410720825195
2016-01-25,54.24679183959961
2016-01-26,55.863704681396484
2016-01-27,55.58308029174805
2016-01-28,56.665496826171875
2016-01-29,57.594215393066406
2016-02-01,58.00844955444336
2016-02-02,57.600894927978516
2016-02-03,57.975059509277344
2016-02-04,57.607582092285156
2016-02-05,56.16436004638672
2016-02-08,54.587547302246094
2016-02-09,54.92163848876953
2016-02-10,54.674407958984375
2016-02-11,54.46059799194336
2016-02-12,55.54298782348633
2016-02-16,56.12427520751953
2016-02-17,56.57862854003906
2016-02-18,57.473941802978516
2016-02-19,57.09978485107422
2016-02-22,57.96836853027344
2016-02-23,57.69441604614258
2016-02-24,57.661014556884766
2016-02-25,57.95501708984375
2016-02-26,57.32027816772461
2016-02-29,57.794647216796875
2016-03-01,58.623172760009766
2016-03-02,59.07080078125
2016-03-03,58.723358154296875
2016-03-04,58.29576110839844
2016-03-07,57.6409797668457
2016-03-08,57.11314010620117
2016-03-09,56.939430236816406
2016-03-10,56.79241180419922
2016-03-11,57.31357192993164
2016-03-14,56.79241180419922
2016-03-15,56.992881774902344
2016-03-16,57.39458084106445
2016-03-17,58.04948425292969
2016-03-18,58.346534729003906
2016-03-21,58.00896072387695
2016-03-22,58.0629997253418
2016-03-23,57.83345031738281
2016-03-24,57.779415130615234
2016-03-28,57.853694915771484
2016-03-29,58.366825103759766
2016-03-30,58.69088363647461
2016-03-31,58.400550842285156
2016-04-01,58.81242370605469
2016-04-04,58.751644134521484
2016-04-05,58.16424560546875
2016-04-06,58.731388092041016
2016-04-07,58.58287048339844
2016-04-08,59.44705581665039
2016-04-11,59.082481384277344
2016-04-12,59.19723892211914
2016-04-13,59.34578323364258
2016-04-14,58.84617614746094
2016-04-15,58.927162170410156
2016-04-18,59.129737854003906
2016-04-19,59.47404861450195
2016-04-20,59.143218994140625
2016-04-21,57.98869705200195
2016-04-22,59.24452209472656
2016-04-25,58.85968017578125
2016-04-26,59.1162223815918
2016-04-27,59.23776626586914
2016-04-28,58.83266830444336
2016-04-29,58.65711975097656
2016-05-02,59.09597396850586
2016-05-03,58.25876235961914
2016-05-04,59.35253143310547
2016-05-05,59.3727912902832
2016-05-06,59.6428337097168
2016-05-09,60.40578079223633
2016-05-10,61.15517807006836
2016-05-11,60.84463119506836
2016-05-12,61.07415008544922
2016-05-13,60.662330627441406
2016-05-16,60.9998893737793
2016-05-17,60.84463119506836
2016-05-18,61.09442138671875
2016-05-19,60.44626235961914
2016-05-20,60.709590911865234
2016-05-23,61.006675720214844
2016-05-24,61.634552001953125
2016-05-25,61.492767333984375
2016-05-26,61.31045913696289
2016-05-27,61.303714752197266
2016-05-31,61.31045913696289
2016-06-01,61.303714752197266
2016-06-02,61.97886276245117
2016-06-03,62.627037048339844
2016-06-06,62.81605911254883
2016-06-07,63.47770690917969
2016-06-08,63.457454681396484
2016-06-09,63.74775695800781
2016-06-10,63.55197525024414
2016-06-13,63.80177307128906
2016-06-14,63.234642028808594
2016-06-15,64.04232788085938
2016-06-16,64.51261901855469
2016-06-17,64.34905242919922
2016-06-20,64.34905242919922
2016-06-21,65.00337982177734
2016-06-22,64.91476440429688
2016-06-23,65.48731994628906
2016-06-24,65.7326889038086
2016-06-27,66.2370376586914
2016-06-28,67.47756958007812
2016-06-29,68.38407135009766
2016-06-30,69.13383483886719
2016-07-01,68.96343231201172
2016-07-05,69.9040298461914
2016-07-06,69.46778869628906
2016-07-07,69.1883544921875
2016-07-08,69.65863037109375
2016-07-11,68.52720642089844
2016-07-12,68.26138305664062
2016-07-13,68.02283477783203
2016-07-14,67.79788970947266
2016-07-15,68.234130859375
2016-07-18,67.74337005615234
2016-07-19,67.92740631103516
2016-07-20,67.12995147705078
2016-07-21,66.98001861572266
2016-07-22,67.38895416259766
2016-07-25,66.33248138427734
2016-07-26,65.93716430664062
2016-07-27,65.48048400878906
2016-07-28,65.82129669189453
2016-07-29,66.13483428955078
2016-08-01,66.61874389648438
2016-08-02,66.01892852783203
2016-08-03,65.50775146484375
2016-08-04,66.02576446533203
2016-08-05,65.58273315429688
2016-08-08,65.36463928222656
2016-08-09,65.31007385253906
2016-08-10,65.54864501953125
2016-08-11,65.6167984008789
2016-08-12,65.78721618652344
2016-08-15,65.57592010498047
2016-08-16,64.61488342285156
2016-08-17,64.46491241455078
2016-08-18,64.27407836914062
2016-08-19,63.64019012451172
2016-08-22,63.871952056884766
2016-08-23,63.871952056884766
2016-08-24,64.59443664550781
2016-08-25,64.40355682373047
2016-08-26,63.565242767333984
2016-08-29,63.885555267333984
2016-08-30,64.19908905029297
2016-08-31,64.59443664550781
2016-09-01,64.58078002929688
2016-09-02,65.47367858886719
2016-09-06,66.81640625
2016-09-07,67.37533569335938
2016-09-08,66.56422424316406
2016-09-09,63.599300384521484
2016-09-12,64.02191162109375
2016-09-13,62.617828369140625
2016-09-14,62.896549224853516
2016-09-15,62.9447021484375
2016-09-16,62.194541931152344
2016-09-19,63.17870330810547
2016-09-20,63.02041244506836
2016-09-21,64.307373046875
2016-09-22,65.2640151977539
2016-09-23,65.5049057006836
2016-09-26,65.80083465576172
2016-09-27,65.36726379394531
2016-09-28,64.94744873046875
2016-09-29,64.6996841430664
2016-09-30,64.8373031616211
2016-10-03,64.29361724853516
2016-10-04,62.531768798828125
2016-10-05,61.292972564697266
2016-10-06,61.141571044921875
2016-10-07,60.769935607910156
2016-10-10,61.045223236083984
2016-10-11,61.251705169677734
2016-10-12,62.937843322753906
2016-10-13,63.192474365234375
2016-10-14,63.33700942993164
2016-10-17,63.30946731567383
2016-10-18,63.192474365234375
2016-10-19,63.116764068603516
2016-10-20,62.999778747558594
2016-10-21,65.3259506225586
2016-10-24,65.47734832763672
2016-10-25,64.6515121459961
2016-10-26,63.681114196777344
2016-10-27,62.47673034667969
2016-10-28,62.779544830322266
2016-10-31,62.62125778198242
2016-11-01,61.898616790771484
2016-11-02,60.49462890625
2016-11-03,60.33634567260742
2016-11-04,60.43269348144531
2016-11-07,61.27922821044922
2016-11-08,61.802249908447266
2016-11-09,59.001197814941406
2016-11-10,57.053524017333984
2016-11-11,56.606178283691406
2016-11-14,56.42726135253906
2016-11-15,56.97783279418945
2016-11-16,58.56076431274414
2016-11-17,58.57450866699219
2016-11-18,58.49880599975586
2016-11-21,58.189090728759766
2016-11-22,58.78784942626953
2016-11-23,57.92068099975586
2016-11-25,58.34049606323242
2016-11-28,58.05146789550781
2016-11-29,58.657100677490234
2016-11-30,57.438934326171875
2016-12-01,56.110687255859375
2016-12-02,56.35153579711914
2016-12-05,57.30129623413086
2016-12-06,57.42518997192383
2016-12-07,58.31985092163086
2016-12-08,58.49880599975586
2016-12-09,58.8911018371582
2016-12-12,59.772003173828125
2016-12-13,60.535926818847656
2016-12-14,59.97937774658203
2016-12-15,59.75670623779297
2016-12-16,59.62451934814453
2016-12-19,60.70988464355469
2016-12-20,60.925540924072266
2016-12-21,60.61941909790039
2016-12-22,60.61941909790039
2016-12-23,60.695945739746094
2016-12-27,60.89772415161133
2016-12-28,60.36897277832031
2016-12-29,60.53593444824219
2016-12-30,60.36897277832031
2017-01-03,60.38984298706055
2017-01-04,60.751609802246094
2017-01-05,60.695945739746094
2017-01-06,59.485374450683594
2017-01-09,59.64541244506836
2017-01-10,58.69225311279297
2017-01-11,59.27665328979492
2017-01-12,59.262752532958984
2017-01-13,59.61060333251953
2017-01-17,60.779449462890625
2017-01-18,60.668121337890625
2017-01-19,59.694087982177734
2017-01-20,60.403743743896484
2017-01-23,60.57073211669922
2017-01-24,60.988182067871094
2017-01-25,60.65422058105469
2017-01-26,61.23168182373047
2017-01-27,60.42461013793945
2017-01-30,60.36199951171875
2017-01-31,61.106422424316406
2017-02-01,60.28547286987305
2017-02-02,61.06470489501953
2017-02-03,61.73957061767578
2017-02-06,60.556800842285156
2017-02-07,60.82119369506836
2017-02-08,60.988182067871094
2017-02-09,61.07164001464844
2017-02-10,60.918575286865234
2017-02-13,62.76924514770508
2017-02-14,62.79012680053711
2017-02-15,62.64401626586914
2017-02-16,62.964054107666016
2017-02-17,62.08045959472656
2017-02-21,62.61617660522461
2017-02-22,63.01971435546875
2017-02-23,63.492820739746094
2017-02-24,64.41814422607422
2017-02-27,64.40422058105469
2017-02-28,65.07213592529297
2017-03-01,64.71035766601562
2017-03-02,64.48770141601562
2017-03-03,63.833717346191406
2017-03-06,63.979820251464844
2017-03-07,63.65977096557617
2017-03-08,63.04059600830078
2017-03-09,62.97100067138672
2017-03-10,62.81098937988281
2017-03-13,63.033634185791016
2017-03-14,62.372684478759766
2017-03-15,63.23056411743164
2017-03-16,63.01961898803711
2017-03-17,63.146175384521484
2017-03-20,63.912654876708984
2017-03-21,63.77904510498047
2017-03-22,64.49629211425781
2017-03-23,65.39639282226562
2017-03-24,65.87454223632812
2017-03-27,66.07144165039062
2017-03-28,66.5074234008789
2017-03-29,66.47928619384766
2017-03-30,66.5355453491211
2017-03-31,66.4159927368164
2017-04-03,66.26131439208984
2017-04-04,65.98003387451172
2017-04-05,65.88156127929688
2017-04-06,66.36678314208984
2017-04-07,66.45116424560547
2017-04-10,66.7886962890625
2017-04-11,67.37937927246094
2017-04-12,67.82238006591797
2017-04-13,67.50595092773438
2017-04-17,67.71690368652344
2017-04-18,68.06147766113281
2017-04-19,67.8716049194336
2017-04-20,67.5340576171875
2017-04-21,67.1754379272461
2017-04-24,66.59883117675781
2017-04-25,66.28943634033203
2017-04-26,66.45116424560547
2017-04-27,66.8167953491211
2017-04-28,66.52149963378906
2017-05-01,66.58476257324219
2017-05-02,66.34569549560547
2017-05-03,66.14878845214844
2017-05-04,66.64803314208984
2017-05-05,67.4496841430664
2017-05-08,67.055908203125
2017-05-09,66.76759338378906
2017-05-10,66.59883117675781
2017-05-11,66.3948974609375
2017-05-12,66.14175415039062
2017-05-15,67.31609344482422
2017-05-16,67.45672607421875
2017-05-17,68.99671173095703
2017-05-18,69.36940002441406
2017-05-19,69.9249038696289
2017-05-22,70.25540924072266
2017-05-23,70.8671646118164
2017-05-24,71.14140319824219
2017-05-25,72.27355194091797
2017-05-26,72.29461669921875
2017-05-30,72.79390716552734
2017-05-31,71.47896575927734
2017-06-01,72.74468231201172
