Date,TROW
2013-09-18,47.50743865966797
2013-09-19,48.7147216796875
2013-09-20,48.26444625854492
2013-09-23,47.7489013671875
2013-09-24,47.56617736816406
2013-09-25,47.50743865966797
2013-09-26,47.35736083984375
2013-09-27,47.27906036376953
2013-09-30,46.939720153808594
2013-10-01,47.057186126708984
2013-10-02,46.97234344482422
2013-10-03,46.97234344482422
2013-10-04,47.44871139526367
2013-10-07,46.84835433959961
2013-10-08,46.31977081298828
2013-10-09,46.75699996948242
2013-10-10,48.231807708740234
2013-10-11,48.72123718261719
2013-10-14,48.603763580322266
2013-10-15,48.427581787109375
2013-10-16,49.26287841796875
2013-10-17,49.81755447387695
2013-10-18,50.137325286865234
2013-10-21,50.143863677978516
2013-10-22,50.43098068237305
2013-10-23,50.79643630981445
2013-10-24,49.24329376220703
2013-10-25,49.43254089355469
2013-10-28,50.75727081298828
2013-10-29,50.93999099731445
2013-10-30,50.998722076416016
2013-10-31,50.515830993652344
2013-11-01,50.65937805175781
2013-11-04,50.56150817871094
2013-11-05,50.222164154052734
2013-11-06,50.6463508605957
2013-11-07,50.00027847290039
2013-11-08,51.42288589477539
2013-11-11,51.41635513305664
2013-11-12,51.17491149902344
2013-11-13,51.44248580932617
2013-11-14,51.52730178833008
2013-11-15,52.199459075927734
2013-11-18,52.20600128173828
2013-11-19,52.20600128173828
2013-11-20,52.199459075927734
2013-11-21,52.4996452331543
2013-11-22,52.94339370727539
2013-11-25,52.695404052734375
2013-11-26,52.48008346557617
2013-11-27,52.73458480834961
2013-11-29,52.50617599487305
2013-12-02,52.65627670288086
2013-12-03,51.99064254760742
2013-12-04,51.912322998046875
2013-12-05,51.25323486328125
2013-12-06,52.08852767944336
2013-12-09,52.245147705078125
2013-12-10,51.892757415771484
2013-12-11,51.29892349243164
2013-12-12,51.16120529174805
2013-12-13,51.39071273803711
2013-12-16,52.56450271606445
2013-12-17,52.33497619628906
2013-12-18,54.335018157958984
2013-12-19,53.85630416870117
2013-12-20,54.348106384277344
2013-12-23,54.67599868774414
2013-12-24,54.66945266723633
2013-12-26,54.81370544433594
2013-12-27,54.70878219604492
2013-12-30,54.66288375854492
2013-12-31,54.931732177734375
2014-01-02,54.13828659057617
2014-01-03,54.62354278564453
2014-01-06,54.538291931152344
2014-01-07,54.997318267822266
2014-01-08,55.030094146728516
2014-01-09,54.616973876953125
2014-01-10,54.70878219604492
2014-01-13,54.000579833984375
2014-01-14,54.55141830444336
2014-01-15,55.030094146728516
2014-01-16,54.95794677734375
2014-01-17,53.95467758178711
2014-01-21,53.626792907714844
2014-01-22,53.4563102722168
2014-01-23,52.40712356567383
2014-01-24,50.74152755737305
2014-01-27,50.17102813720703
2014-01-28,52.91859817504883
2014-01-29,51.77759552001953
2014-01-30,52.16447448730469
2014-01-31,51.43662643432617
2014-02-03,49.620201110839844
2014-02-04,50.938255310058594
2014-02-05,50.36117935180664
2014-02-06,50.76776885986328
2014-02-07,52.02677917480469
2014-02-10,52.09892654418945
2014-02-11,52.5776252746582
2014-02-12,52.92515563964844
2014-02-13,52.866146087646484
2014-02-14,53.003849029541016
2014-02-18,52.89237976074219
2014-02-19,52.387447357177734
2014-02-20,52.525146484375
2014-02-21,52.4595832824707
2014-02-24,53.02351379394531
2014-02-25,52.525146484375
2014-02-26,52.14482879638672
2014-02-27,52.73500442504883
2014-02-28,53.2267951965332
2014-03-03,52.34809112548828
2014-03-04,53.561214447021484
2014-03-05,53.46942138671875
2014-03-06,54.013694763183594
2014-03-07,54.42679977416992
2014-03-10,54.89238739013672
2014-03-11,54.2300910949707
2014-03-12,53.94660568237305
2014-03-13,53.2412223815918
2014-03-14,52.924774169921875
2014-03-17,53.78179931640625
2014-03-18,53.880699157714844
2014-03-19,53.3532829284668
2014-03-20,54.401485443115234
2014-03-21,54.66516876220703
2014-03-24,54.26304626464844
2014-03-25,54.32237243652344
2014-03-26,53.729061126708984
2014-03-27,53.399417877197266
2014-03-28,53.84114074707031
2014-03-31,54.28940963745117
2014-04-01,54.84321212768555
2014-04-02,55.34423065185547
2014-04-03,55.047569274902344
2014-04-04,53.78179931640625
2014-04-07,52.41054153442383
2014-04-08,52.46987533569336
2014-04-09,52.65447235107422
2014-04-10,51.49420166015625
2014-04-11,50.92723083496094
2014-04-14,51.415077209472656
2014-04-15,52.2457275390625
2014-04-16,52.964324951171875
2014-04-17,53.15552520751953
2014-04-21,53.142337799072266
2014-04-22,53.54444885253906
2014-04-23,53.51811981201172
2014-04-24,53.94002151489258
2014-04-25,53.63018798828125
2014-04-28,53.39284896850586
2014-04-29,53.92682647705078
2014-04-30,54.14437484741211
2014-05-01,53.636783599853516
2014-05-02,53.88728713989258
2014-05-05,53.66313552856445
2014-05-06,52.944541931152344
2014-05-07,53.808170318603516
2014-05-08,53.63018798828125
2014-05-09,53.504920959472656
2014-05-12,53.94002151489258
2014-05-13,53.610389709472656
2014-05-14,53.41920471191406
2014-05-15,52.100711822509766
2014-05-16,52.56877136230469
2014-05-19,52.878631591796875
2014-05-20,52.483070373535156
2014-05-21,53.01047897338867
2014-05-22,53.29393768310547
2014-05-23,53.26758575439453
2014-05-27,53.406036376953125
2014-05-28,53.55105209350586
2014-05-29,53.82135009765625
2014-05-30,53.74882888793945
2014-06-02,53.880699157714844
2014-06-03,54.05207443237305
2014-06-04,54.34217071533203
2014-06-05,55.265113830566406
2014-06-06,55.647491455078125
2014-06-09,55.70021438598633
2014-06-10,55.10030746459961
2014-06-11,54.70266342163086
2014-06-12,54.41104507446289
2014-06-13,54.238739013671875
2014-06-16,54.07304763793945
2014-06-17,54.82858657836914
2014-06-18,55.33889389038086
2014-06-19,55.345516204833984
2014-06-20,55.16658401489258
2014-06-23,55.31901550292969
2014-06-24,54.927974700927734
2014-06-25,55.36540222167969
2014-06-26,55.25936508178711
2014-06-27,55.524452209472656
2014-06-30,55.94198989868164
2014-07-01,56.37276840209961
2014-07-02,56.24022674560547
2014-07-03,56.75053787231445
2014-07-07,56.4456672668457
2014-07-08,56.01487350463867
2014-07-09,55.67689895629883
2014-07-10,54.07304763793945
2014-07-11,54.06642532348633
2014-07-14,54.62311935424805
2014-07-15,54.464080810546875
2014-07-16,54.28513717651367
2014-07-17,53.28439712524414
2014-07-18,53.841064453125
2014-07-21,53.854366302490234
2014-07-22,54.32490158081055
2014-07-23,54.510475158691406
2014-07-24,53.23800277709961
2014-07-25,53.21149826049805
2014-07-28,53.18497848510742
2014-07-29,52.59514236450195
2014-07-30,52.84035110473633
2014-07-31,51.468475341796875
2014-08-01,51.468475341796875
2014-08-04,51.408836364746094
2014-08-05,51.09733963012695
2014-08-06,51.494998931884766
2014-08-07,50.90514373779297
2014-08-08,51.76671600341797
2014-08-11,51.952274322509766
2014-08-12,51.92576599121094
2014-08-13,52.0649528503418
2014-08-14,52.05831527709961
2014-08-15,51.52813720703125
2014-08-18,52.237266540527344
2014-08-19,52.15111541748047
2014-08-20,52.6812858581543
2014-08-21,52.87347412109375
2014-08-22,52.813846588134766
2014-08-25,53.49647903442383
2014-08-26,53.62239456176758
2014-08-27,53.45671844482422
2014-08-28,53.54948806762695
2014-08-29,53.68202209472656
2014-09-02,53.489837646484375
2014-09-03,53.4500846862793
2014-09-04,53.662166595458984
2014-09-05,53.79469299316406
2014-09-08,53.68867111206055
2014-09-09,53.28439712524414
2014-09-10,53.131961822509766
2014-09-11,53.138633728027344
2014-09-12,52.99203109741211
2014-09-15,52.63215255737305
2014-09-16,52.69880294799805
2014-09-17,52.84542465209961
2014-09-18,53.45183181762695
2014-09-19,53.35853958129883
2014-09-22,52.77210235595703
2014-09-23,52.67215347290039
2014-09-24,53.10530471801758
2014-09-25,52.45890808105469
2014-09-26,52.778770446777344
2014-09-29,52.32561492919922
2014-09-30,52.24565124511719
2014-10-01,51.36599349975586
2014-10-02,51.60589599609375
2014-10-03,51.90579605102539
2014-10-06,52.07238006591797
2014-10-07,50.90618896484375
2014-10-08,51.679203033447266
2014-10-09,50.626319885253906
2014-10-10,50.213130950927734
2014-10-13,49.27350616455078
2014-10-14,49.46676254272461
2014-10-15,49.640037536621094
2014-10-16,50.266441345214844
2014-10-17,50.90618896484375
2014-10-20,50.799583435058594
2014-10-21,51.772499084472656
2014-10-22,51.30602264404297
2014-10-23,51.52593231201172
2014-10-24,51.872467041015625
2014-10-27,52.07238006591797
2014-10-28,53.19194030761719
2014-10-29,53.36519241333008
2014-10-30,53.885005950927734
2014-10-31,54.70466232299805
2014-11-03,54.764644622802734
2014-11-04,55.24445343017578
2014-11-05,55.377708435058594
2014-11-06,54.94456481933594
2014-11-07,55.4643440246582
2014-11-10,55.31108856201172
2014-11-11,55.42436599731445
2014-11-12,55.117828369140625
2014-11-13,55.09115982055664
2014-11-14,54.724666595458984
2014-11-17,54.54471969604492
2014-11-18,54.65800094604492
2014-11-19,54.65800094604492
2014-11-20,54.66468811035156
2014-11-21,55.211116790771484
2014-11-24,55.49766159057617
2014-11-25,55.47767639160156
2014-11-26,55.384395599365234
2014-11-28,55.624298095703125
2014-12-01,55.051185607910156
2014-12-02,55.47767639160156
2014-12-03,55.8042106628418
2014-12-04,55.7442512512207
2014-12-05,56.30400848388672
2014-12-08,56.5106086730957
2014-12-09,56.463958740234375
2014-12-10,55.94417190551758
2014-12-11,56.117401123046875
2014-12-12,54.93168258666992
2014-12-15,55.213050842285156
2014-12-16,54.66375732421875
2014-12-17,56.2714958190918
2014-12-18,57.87256622314453
2014-12-19,58.09364318847656
2014-12-22,58.42860412597656
2014-12-23,58.67643737792969
2014-12-24,58.50895690917969
2014-12-26,58.40848922729492
2014-12-29,58.45539093017578
2014-12-30,58.22090148925781
2014-12-31,57.517520904541016
2015-01-02,57.45052719116211
2015-01-05,56.13083267211914
2015-01-06,55.13937759399414
2015-01-07,55.94994354248047
2015-01-08,56.613155364990234
2015-01-09,56.184410095214844
2015-01-12,55.5546989440918
2015-01-13,55.64179229736328
2015-01-14,54.77762985229492
2015-01-15,54.28189468383789
2015-01-16,54.59676742553711
2015-01-20,54.50297927856445
2015-01-21,54.40248107910156
2015-01-22,55.70878219604492
2015-01-23,55.045589447021484
2015-01-26,55.54798889160156
2015-01-27,54.91164016723633
2015-01-28,53.07607650756836
2015-01-29,53.04928207397461
2015-01-30,52.734432220458984
2015-02-02,53.598609924316406
2015-02-03,54.42928695678711
2015-02-04,54.302001953125
2015-02-05,54.764225006103516
2015-02-06,55.13937759399414
2015-02-09,54.56324768066406
2015-02-10,55.079078674316406
2015-02-11,54.99869918823242
2015-02-12,55.11929702758789
2015-02-13,55.2331657409668
2015-02-17,55.266632080078125
2015-02-18,54.73744583129883
2015-02-19,55.58151626586914
2015-02-20,55.95664978027344
2015-02-23,55.66190719604492
2015-02-24,56.2849006652832
2015-02-25,55.94994354248047
2015-02-26,55.815982818603516
2015-02-27,55.333641052246094
2015-03-02,55.86286926269531
2015-03-03,55.5011100769043
2015-03-04,55.219764709472656
2015-03-05,55.601593017578125
2015-03-06,55.0187873840332
2015-03-09,55.40732955932617
2015-03-10,54.3690071105957
2015-03-11,54.71734619140625
2015-03-12,55.91064453125
2015-03-13,55.4117546081543
2015-03-16,56.31516647338867
2015-03-17,56.335411071777344
2015-03-18,56.55113220214844
2015-03-19,55.84322738647461
2015-03-20,56.625301361083984
2015-03-23,56.16010665893555
2015-03-24,56.08595275878906
2015-03-25,55.00050354003906
2015-03-26,54.71735382080078
2015-03-27,54.75104522705078
2015-03-30,55.108367919921875
2015-03-31,54.595977783203125
2015-04-01,55.01399230957031
2015-04-02,55.2567024230957
2015-04-06,55.364566802978516
2015-04-07,54.62515640258789
2015-04-08,55.70315933227539
2015-04-09,56.27672576904297
2015-04-10,55.958831787109375
2015-04-13,56.24907302856445
2015-04-14,56.71205520629883
2015-04-15,57.20960235595703
2015-04-16,57.39615249633789
2015-04-17,56.95390701293945
2015-04-20,57.35468673706055
2015-04-21,57.21651077270508
2015-04-22,57.071380615234375
2015-04-23,56.71205520629883
2015-04-24,57.057559967041016
2015-04-27,56.94008255004883
2015-04-28,57.20267105102539
2015-04-29,56.622215270996094
2015-04-30,56.09703063964844
2015-05-01,56.31125259399414
2015-05-04,56.608394622802734
2015-05-05,56.24215316772461
2015-05-06,55.710060119628906
2015-05-07,55.799888610839844
2015-05-08,56.44255447387695
2015-05-11,56.42182540893555
2015-05-12,56.06249237060547
2015-05-13,56.09703063964844
2015-05-14,56.64985656738281
2015-05-15,56.352725982666016
2015-05-18,56.75349044799805
2015-05-19,56.62911605834961
2015-05-20,56.518558502197266
2015-05-21,56.449459075927734
2015-05-22,56.36653518676758
2015-05-26,55.744606018066406
2015-05-27,56.15922164916992
2015-05-28,56.16615295410156
2015-05-29,55.75843811035156
2015-06-01,55.84135818481445
2015-06-02,55.47513198852539
2015-06-03,55.260894775390625
2015-06-04,54.728824615478516
2015-06-05,54.74264907836914
2015-06-08,54.32111740112305
2015-06-09,53.96868896484375
2015-06-10,54.50077438354492
2015-06-11,54.93205642700195
2015-06-12,54.48688888549805
2015-06-15,54.27819061279297
2015-06-16,54.799896240234375
2015-06-17,54.77901840209961
2015-06-18,55.405086517333984
2015-06-19,54.848567962646484
2015-06-22,55.001625061035156
2015-06-23,54.918148040771484
2015-06-24,54.76511764526367
2015-06-25,54.29905700683594
2015-06-26,55.23118209838867
2015-06-29,53.88865661621094
2015-06-30,54.06950759887695
2015-07-01,54.03472137451172
2015-07-02,53.79823303222656
2015-07-06,53.51300811767578
2015-07-07,53.714744567871094
2015-07-08,52.706119537353516
2015-07-09,53.2904167175293
2015-07-10,53.86082458496094
2015-07-13,54.472957611083984
2015-07-14,54.319923400878906
2015-07-15,54.38948059082031
2015-07-16,55.30770492553711
2015-07-17,55.245079040527344
2015-07-20,55.19639205932617
2015-07-21,55.001625061035156
2015-07-22,54.772056579589844
2015-07-23,53.75648880004883
2015-07-24,53.450408935546875
2015-07-27,53.304325103759766
2015-07-28,53.67301559448242
2015-07-29,53.95124053955078
2015-07-30,53.90952682495117
2015-07-31,53.65214157104492
2015-08-03,53.728675842285156
2015-08-04,53.59649658203125
2015-08-05,53.200008392333984
2015-08-06,52.78959655761719
2015-08-07,52.754817962646484
2015-08-10,53.485198974609375
2015-08-11,52.9913215637207
2015-08-12,52.49742126464844
2015-08-13,52.74786376953125
2015-08-14,52.914798736572266
2015-08-17,53.02610397338867
2015-08-18,53.10261535644531
2015-08-19,52.49742126464844
2015-08-20,51.42619705200195
2015-08-21,50.14628219604492
2015-08-24,48.44900894165039
2015-08-25,47.53081130981445
2015-08-26,49.25591278076172
2015-08-27,50.70973587036133
2015-08-28,50.36193084716797
2015-08-31,50.00021743774414
2015-09-01,48.26118850708008
2015-09-02,48.62987518310547
2015-09-03,48.94289779663086
2015-09-04,48.30293273925781
2015-09-08,49.49241638183594
2015-09-09,49.0054817199707
2015-09-10,49.33242416381836
2015-09-11,49.75288009643555
2015-09-14,49.458560943603516
2015-09-15,49.717838287353516
2015-09-16,50.229373931884766
2015-09-17,49.79490661621094
2015-09-18,48.75081253051758
2015-09-21,49.2062873840332
2015-09-22,48.39342498779297
2015-09-23,48.26029968261719
2015-09-24,47.90291213989258
2015-09-25,48.435482025146484
2015-09-28,48.42145919799805
2015-09-29,47.83983612060547
2015-09-30,48.701751708984375
2015-10-01,48.06407165527344
2015-10-02,48.169185638427734
2015-10-05,49.57767868041992
2015-10-06,49.49360275268555
2015-10-07,50.439605712890625
2015-10-08,50.48163604736328
2015-10-09,50.103240966796875
2015-10-12,49.22030258178711
2015-10-13,48.45649719238281
2015-10-14,48.337371826171875
2015-10-15,49.19227600097656
2015-10-16,49.612728118896484
2015-10-19,49.23432159423828
2015-10-20,49.437538146972656
2015-10-21,48.799869537353516
2015-10-22,52.030277252197266
2015-10-23,52.12839889526367
2015-10-26,51.98824691772461
2015-10-27,51.82004928588867
2015-10-28,52.724029541015625
2015-10-29,52.82213592529297
2015-10-30,52.99031448364258
2015-11-02,53.389732360839844
2015-11-03,53.733116149902344
2015-11-04,53.389732360839844
2015-11-05,53.726097106933594
2015-11-06,53.90827560424805
2015-11-09,52.927249908447266
2015-11-10,53.368717193603516
2015-11-11,53.52286148071289
2015-11-12,52.73105239868164
2015-11-13,52.10737609863281
2015-11-16,52.794090270996094
2015-11-17,52.373661041259766
2015-11-18,53.59994888305664
2015-11-19,53.52286148071289
2015-11-20,53.515865325927734
2015-11-23,53.361698150634766
2015-11-24,52.99031448364258
2015-11-25,53.263614654541016
2015-11-27,53.2215461730957
2015-11-30,53.361698150634766
2015-12-01,53.59994888305664
2015-12-02,52.934234619140625
2015-12-03,52.67498016357422
2015-12-04,53.27763366699219
2015-12-07,52.66795349121094
2015-12-08,51.93217468261719
2015-12-09,51.273502349853516
2015-12-10,51.392616271972656
2015-12-11,49.612728118896484
2015-12-14,49.443302154541016
2015-12-15,50.3821907043457
2015-12-16,50.91868209838867
2015-12-17,50.128055572509766
2015-12-18,49.35153579711914
2015-12-21,49.69036865234375
2015-12-22,50.057456970214844
2015-12-23,51.35634994506836
2015-12-24,51.144596099853516
2015-12-28,51.33518981933594
2015-12-29,51.60342788696289
2015-12-30,50.89044952392578
2015-12-31,50.46689224243164
2016-01-04,49.5491828918457
2016-01-05,49.75392532348633
2016-01-06,48.63853073120117
2016-01-07,47.339637756347656
2016-01-08,46.13954162597656
2016-01-11,45.892478942871094
2016-01-12,47.092552185058594
2016-01-13,45.79365158081055
2016-01-14,46.29484558105469
2016-01-15,45.85011291503906
2016-01-19,46.28073501586914
2016-01-20,45.948944091796875
2016-01-21,46.28073501586914
2016-01-22,47.6008186340332
2016-01-25,46.17484664916992
2016-01-26,47.05020523071289
2016-01-27,46.75371170043945
2016-01-28,48.29970169067383
2016-01-29,50.085689544677734
2016-02-01,49.52800369262695
2016-02-02,48.03850555419922
2016-02-03,48.45500946044922
2016-02-04,49.2597541809082
2016-02-05,48.45500946044922
2016-02-08,46.5701904296875
2016-02-09,46.93724822998047
2016-02-10,47.00783157348633
2016-02-11,46.224266052246094
2016-02-12,47.68553924560547
2016-02-16,48.334999084472656
2016-02-17,49.598609924316406
2016-02-18,49.01268768310547
2016-02-19,48.61030578613281
2016-02-22,49.33740997314453
2016-02-23,48.426761627197266
2016-02-24,48.68088912963867
2016-02-25,49.16093063354492
2016-02-26,49.21739196777344
2016-02-29,48.78678512573242
2016-03-01,50.40336990356445
2016-03-02,50.593963623046875
2016-03-03,51.06693649291992
2016-03-04,51.377559661865234
2016-03-07,51.222251892089844
2016-03-08,50.80574417114258
2016-03-09,50.48807144165039
2016-03-10,50.33983612060547
2016-03-11,51.27165603637695
2016-03-14,50.972930908203125
2016-03-15,50.211952209472656
2016-03-16,50.72402572631836
2016-03-17,52.0682258605957
2016-03-18,52.30291748046875
2016-03-21,52.17490005493164
2016-03-22,51.982872009277344
2016-03-23,51.989986419677734
2016-03-24,51.57036209106445
2016-03-28,51.77661895751953
2016-03-29,52.55896759033203
2016-03-30,52.55896759033203
2016-03-31,52.24603271484375
2016-04-01,52.594520568847656
2016-04-04,51.940216064453125
2016-04-05,51.44947814941406
2016-04-06,52.167781829833984
2016-04-07,50.83781433105469
2016-04-08,51.0654182434082
2016-04-11,51.3427848815918
2016-04-12,52.658546447753906
2016-04-13,54.40813064575195
2016-04-14,54.486366271972656
2016-04-15,54.42945861816406
2016-04-18,54.47924041748047
2016-04-19,55.275787353515625
2016-04-20,55.71677780151367
2016-04-21,55.211795806884766
2016-04-22,55.176246643066406
2016-04-25,54.74238204956055
2016-04-26,55.133567810058594
2016-04-27,55.09088897705078
2016-04-28,53.88894271850586
2016-04-29,53.54753875732422
2016-05-02,53.832054138183594
2016-05-03,53.291526794433594
2016-05-04,52.83631896972656
2016-05-05,52.87189483642578
2016-05-06,53.40531921386719
2016-05-09,53.36975860595703
2016-05-10,53.952938079833984
2016-05-11,53.59021759033203
2016-05-12,53.7751350402832
2016-05-13,52.7225341796875
2016-05-16,53.1563835144043
2016-05-17,52.68699264526367
2016-05-18,52.935916900634766
2016-05-19,52.445152282714844
2016-05-20,53.255950927734375
2016-05-23,52.992794036865234
2016-05-24,54.457908630371094
2016-05-25,55.01975631713867
2016-05-26,54.52192687988281
2016-05-27,54.856170654296875
2016-05-31,54.8064079284668
2016-06-01,54.77796173095703
2016-06-02,54.72106170654297
2016-06-03,54.03828811645508
2016-06-06,54.344112396240234
2016-06-07,53.675559997558594
2016-06-08,53.3982048034668
2016-06-09,52.89323425292969
2016-06-10,51.79796600341797
2016-06-13,51.389549255371094
2016-06-14,50.97394561767578
2016-06-15,51.274879455566406
2016-06-16,51.04561233520508
2016-06-17,51.13875961303711
2016-06-20,51.74063491821289
2016-06-21,51.48268127441406
2016-06-22,51.59016799926758
2016-06-23,52.67928695678711
2016-06-24,49.870479583740234
2016-06-27,48.45176315307617
2016-06-28,49.71284866333008
2016-06-29,51.11725616455078
2016-06-30,52.28520202636719
2016-07-01,51.83379364013672
2016-07-05,51.12441635131836
2016-07-06,51.56150436401367
2016-07-07,51.29636764526367
2016-07-08,52.478668212890625
2016-07-11,52.55031967163086
2016-07-12,53.3599853515625
2016-07-13,52.94440841674805
2016-07-14,53.11637496948242
2016-07-15,53.48896026611328
2016-07-18,53.44596481323242
2016-07-19,53.08055114746094
2016-07-20,53.073368072509766
2016-07-21,52.93724822998047
2016-07-22,53.109214782714844
2016-07-25,52.80109786987305
2016-07-26,50.55119705200195
2016-07-27,50.64434814453125
2016-07-28,50.47238540649414
2016-07-29,50.651519775390625
2016-08-01,50.042457580566406
2016-08-02,49.440574645996094
2016-08-03,49.5122184753418
2016-08-04,49.47639083862305
2016-08-05,50.042457580566406
2016-08-08,49.927818298339844
2016-08-09,49.29011154174805
2016-08-10,49.28293228149414
2016-08-11,49.44773864746094
2016-08-12,49.24712371826172
2016-08-15,49.182621002197266
2016-08-16,49.182621002197266
2016-08-17,49.44773864746094
2016-08-18,49.52655792236328
2016-08-19,49.426246643066406
2016-08-22,49.47639083862305
2016-08-23,49.82749938964844
2016-08-24,49.419090270996094
2016-08-25,49.23278045654297
2016-08-26,49.35458755493164
2016-08-29,49.40473937988281
2016-08-30,50.085445404052734
2016-08-31,49.82749938964844
2016-09-01,49.26144027709961
2016-09-02,49.634029388427734
2016-09-06,49.49789047241211
2016-09-07,49.68418502807617
2016-09-08,49.32593536376953
2016-09-09,48.35145950317383
2016-09-12,49.15395736694336
2016-09-13,48.63395309448242
2016-09-14,48.38119125366211
2016-09-15,48.966190338134766
2016-09-16,48.40283966064453
2016-09-19,48.128414154052734
2016-09-20,48.12118911743164
2016-09-21,48.265628814697266
2016-09-22,48.25841522216797
2016-09-23,47.60843276977539
2016-09-26,47.08842849731445
2016-09-27,47.34843826293945
2016-09-28,47.91897201538086
2016-09-29,47.333980560302734
2016-09-30,48.02729415893555
2016-10-03,47.99119567871094
2016-10-04,48.06342315673828
2016-10-05,48.80730056762695
2016-10-06,48.63395309448242
2016-10-07,48.0850830078125
2016-10-10,48.23674774169922
2016-10-11,47.63008499145508
2016-10-12,47.78175354003906
2016-10-13,47.42787551879883
2016-10-14,47.593971252441406
2016-10-17,46.98009490966797
2016-10-18,47.09564971923828
2016-10-19,47.57954025268555
2016-10-20,47.57954025268555
2016-10-21,47.637306213378906
2016-10-24,48.23674774169922
2016-10-25,47.695091247558594
2016-10-26,47.91897201538086
2016-10-27,46.0989990234375
2016-10-28,46.221771240234375
2016-10-31,46.22898864746094
2016-11-01,46.09177017211914
2016-11-02,45.65121841430664
2016-11-03,45.99787902832031
2016-11-04,46.005104064941406
2016-11-07,46.46010208129883
2016-11-08,46.05564880371094
2016-11-09,49.3634147644043
2016-11-10,50.76450729370117
2016-11-11,50.91616439819336
2016-11-14,52.887813568115234
2016-11-15,53.16948318481445
2016-11-16,52.36061096191406
2016-11-17,52.8516960144043
2016-11-18,53.06113815307617
2016-11-21,53.248931884765625
2016-11-22,53.48002624511719
2016-11-23,53.64615249633789
2016-11-25,53.754478454589844
2016-11-28,52.83003234863281
2016-11-29,52.99613571166992
2016-11-30,53.48722839355469
2016-12-01,54.57780075073242
2016-12-02,54.5128059387207
2016-12-05,54.58501052856445
2016-12-06,54.95335388183594
2016-12-07,55.86335754394531
2016-12-08,56.773338317871094
2016-12-09,55.321685791015625
2016-12-12,54.9100227355957
2016-12-13,55.60103225708008
2016-12-14,55.0700569152832
2016-12-15,55.28099822998047
2016-12-16,55.833805084228516
2016-12-19,55.739227294921875
2016-12-20,56.495704650878906
2016-12-21,56.31385803222656
2016-12-22,55.69559860229492
2016-12-23,55.71013259887695
2016-12-27,55.93562316894531
2016-12-28,55.33191680908203
2016-12-29,54.94639587402344
2016-12-30,54.742733001708984
2017-01-03,55.164615631103516
2017-01-04,55.98653030395508
2017-01-05,55.55010986328125
2017-01-06,55.00458526611328
2017-01-09,52.975181579589844
2017-01-10,53.44798278808594
2017-01-11,53.84077835083008
2017-01-12,53.48434066772461
2017-01-13,53.593467712402344
2017-01-17,53.135215759277344
2017-01-18,53.309783935546875
2017-01-19,52.91700744628906
2017-01-20,53.608001708984375
2017-01-23,53.4261474609375
2017-01-24,53.7098274230957
2017-01-25,53.957149505615234
2017-01-26,51.10581588745117
2017-01-27,50.472991943359375
2017-01-30,49.43283462524414
2017-01-31,49.054588317871094
2017-02-01,48.56725311279297
2017-02-02,48.3344841003418
2017-02-03,49.250999450683594
2017-02-06,48.97459411621094
2017-02-07,49.13460922241211
2017-02-08,49.14916229248047
2017-02-09,49.78926086425781
2017-02-10,50.48027420043945
2017-02-13,50.7857551574707
2017-02-14,50.81486129760742
2017-02-15,52.04413986206055
2017-02-16,51.87683868408203
2017-02-17,51.7168083190918
2017-02-21,51.789554595947266
2017-02-22,51.978668212890625
2017-02-23,52.34236145019531
2017-02-24,52.33509063720703
2017-02-27,52.42965316772461
2017-02-28,51.79682540893555
2017-03-01,52.7569580078125
2017-03-02,52.160518646240234
2017-03-03,51.869564056396484
2017-03-06,51.69498825073242
2017-03-07,51.57133865356445
2017-03-08,51.862308502197266
2017-03-09,51.440399169921875
2017-03-10,51.89866256713867
2017-03-13,52.29872131347656
2017-03-14,52.1887321472168
2017-03-15,52.606658935546875
2017-03-16,52.7459602355957
2017-03-17,50.85432815551758
2017-03-20,50.781005859375
2017-03-21,50.297096252441406
2017-03-22,50.4364013671875
2017-03-23,50.003822326660156
2017-03-24,49.73255157470703
2017-03-27,49.585899353027344
2017-03-28,50.143131256103516
2017-03-29,49.79853820800781
2017-03-30,50.01115798950195
2017-03-31,49.967166900634766
2017-04-03,50.003822326660156
2017-04-04,50.047813415527344
2017-04-05,50.48039627075195
2017-04-06,50.832340240478516
2017-04-07,51.10361862182617
2017-04-10,51.51420593261719
2017-04-11,51.31624221801758
2017-04-12,51.65349197387695
2017-04-13,51.51420593261719
2017-04-17,52.401371002197266
2017-04-18,52.247398376464844
2017-04-19,52.64333724975586
2017-04-20,53.009925842285156
2017-04-21,52.635990142822266
2017-04-24,53.25188064575195
2017-04-25,51.02296447753906
2017-04-26,51.44087219238281
2017-04-27,51.70482635498047
2017-04-28,51.97612380981445
2017-05-01,51.77815628051758
2017-05-02,52.335384368896484
2017-05-03,52.68730545043945
2017-05-04,52.628658294677734
2017-05-05,52.71664810180664
2017-05-08,52.09343719482422
2017-05-09,52.43802261352539
2017-05-10,52.82662582397461
2017-05-11,52.24007797241211
2017-05-12,52.247398376464844
2017-05-15,52.82662582397461
2017-05-16,52.665321350097656
2017-05-17,50.75901412963867
2017-05-18,51.11094284057617
2017-05-19,51.78548049926758
2017-05-22,52.27672576904297
2017-05-23,52.10075378417969
2017-05-24,50.35575866699219
2017-05-25,51.07428741455078
2017-05-26,51.10361862182617
2017-05-30,51.16225814819336
2017-05-31,51.64618682861328
2017-06-01,52.64333724975586
