Date,VTR
2013-09-18,44.19704818725586
2013-09-19,43.38108825683594
2013-09-20,42.43701171875
2013-09-23,42.13353729248047
2013-09-24,42.086334228515625
2013-09-25,42.4639778137207
2013-09-26,42.67302703857422
2013-09-27,42.25492858886719
2013-09-30,41.47267150878906
2013-10-01,42.55837631225586
2013-10-02,42.807899475097656
2013-10-03,41.830081939697266
2013-10-04,41.607540130615234
2013-10-07,41.890777587890625
2013-10-08,41.86380386352539
2013-10-09,41.843570709228516
2013-10-10,42.93601989746094
2013-10-11,43.219242095947266
2013-10-14,42.902313232421875
2013-10-15,42.68650817871094
2013-10-16,43.6103630065918
2013-10-17,44.385860443115234
2013-10-18,44.19704818725586
2013-10-21,43.711524963378906
2013-10-22,44.399356842041016
2013-10-23,44.507266998291016
2013-10-24,44.520748138427734
2013-10-25,45.40414047241211
2013-10-28,44.91188430786133
2013-10-29,44.58145523071289
2013-10-30,44.385860443115234
2013-10-31,43.994754791259766
2013-11-01,44.19704818725586
2013-11-04,44.385860443115234
2013-11-05,43.151817321777344
2013-11-06,43.17878341674805
2013-11-07,42.90904235839844
2013-11-08,41.51988220214844
2013-11-11,41.459190368652344
2013-11-12,40.95341110229492
2013-11-13,40.80507278442383
2013-11-14,41.04783630371094
2013-11-15,41.256874084472656
2013-11-18,41.09503173828125
2013-11-19,40.73090362548828
2013-11-20,39.90143585205078
2013-11-21,40.29929733276367
2013-11-22,39.88794708251953
2013-11-25,39.21359634399414
2013-11-26,38.76177978515625
2013-11-27,38.86967468261719
2013-11-29,38.32345199584961
2013-12-02,37.93906784057617
2013-12-03,37.74350357055664
2013-12-04,37.905364990234375
2013-12-05,38.22230529785156
2013-12-06,37.99976348876953
2013-12-09,38.613426208496094
2013-12-10,39.098941802978516
2013-12-11,37.98627471923828
2013-12-12,37.75059127807617
2013-12-13,38.242454528808594
2013-12-16,38.48155212402344
2013-12-17,38.6523323059082
2013-12-18,39.458457946777344
2013-12-19,38.70014953613281
2013-12-20,39.17835235595703
2013-12-23,39.0349006652832
2013-12-24,39.02806091308594
2013-12-26,39.116878509521484
2013-12-27,39.10322570800781
2013-12-30,39.4106330871582
2013-12-31,39.13054656982422
2014-01-02,38.81629943847656
2014-01-03,38.79580307006836
2014-01-06,39.759037017822266
2014-01-07,39.772705078125
2014-01-08,39.54726028442383
2014-01-09,39.64973449707031
2014-01-10,41.466896057128906
2014-01-13,40.920387268066406
2014-01-14,40.94770812988281
2014-01-15,41.18680953979492
2014-01-16,41.808475494384766
2014-01-17,41.644527435302734
2014-01-21,42.21835708618164
2014-01-22,42.10905838012695
2014-01-23,41.992923736572266
2014-01-24,41.93827819824219
2014-01-27,41.91777038574219
2014-01-28,42.232017517089844
2014-01-29,42.081722259521484
2014-01-30,42.23884582519531
2014-01-31,42.621421813964844
2014-02-03,42.047569274902344
2014-02-04,42.348148345947266
2014-02-05,42.04073715209961
2014-02-06,42.21835708618164
2014-02-07,42.31401062011719
2014-02-10,43.003971099853516
2014-02-11,42.785369873046875
2014-02-12,42.20469284057617
2014-02-13,42.76487731933594
2014-02-14,42.02708053588867
2014-02-18,41.95877456665039
2014-02-19,42.29351043701172
2014-02-20,41.77430725097656
2014-02-21,41.4122428894043
2014-02-24,42.156883239746094
2014-02-25,42.0065803527832
2014-02-26,42.31401062011719
2014-02-27,42.65556335449219
2014-02-28,42.64873504638672
2014-03-03,42.89466094970703
2014-03-04,43.4958381652832
2014-03-05,43.5545768737793
2014-03-06,42.82209396362305
2014-03-07,41.806304931640625
2014-03-10,41.813228607177734
2014-03-11,42.26238250732422
2014-03-12,42.29692459106445
2014-03-13,41.7924919128418
2014-03-14,41.98596954345703
2014-03-17,41.889225006103516
2014-03-18,42.0758056640625
2014-03-19,40.71451187133789
2014-03-20,40.85271453857422
2014-03-21,41.20512771606445
2014-03-24,41.04619598388672
2014-03-25,41.50226593017578
2014-03-26,41.03237533569336
2014-03-27,41.41934585571289
2014-03-28,41.70956039428711
2014-03-31,41.85468673706055
2014-04-01,42.42131805419922
2014-04-02,42.35222244262695
2014-04-03,42.428218841552734
2014-04-04,42.835914611816406
2014-04-07,43.53384017944336
2014-04-08,44.23176956176758
2014-04-09,43.94845199584961
2014-04-10,43.6236686706543
2014-04-11,43.63749694824219
2014-04-14,44.3492431640625
2014-04-15,45.606876373291016
2014-04-16,45.21300506591797
2014-04-17,45.00570297241211
2014-04-21,44.91587448120117
2014-04-22,44.57036590576172
2014-04-23,44.63254928588867
2014-04-24,44.43907165527344
2014-04-25,44.46670913696289
2014-04-28,45.42030334472656
2014-04-29,45.551605224609375
2014-04-30,45.66216278076172
2014-05-01,46.04913330078125
2014-05-02,45.98002243041992
2014-05-05,46.28408432006836
2014-05-06,46.318634033203125
2014-05-07,46.90598678588867
2014-05-08,47.26530838012695
2014-05-09,46.82307052612305
2014-05-12,46.24951934814453
2014-05-13,46.03530502319336
2014-05-14,46.360084533691406
2014-05-15,46.59502410888672
2014-05-16,47.14092254638672
2014-05-19,46.601951599121094
2014-05-20,46.48447799682617
2014-05-21,45.827999114990234
2014-05-22,45.696712493896484
2014-05-23,46.318634033203125
2014-05-27,46.46373748779297
2014-05-28,45.76582336425781
2014-05-29,45.91093063354492
2014-05-30,46.15969467163086
2014-06-02,44.86750030517578
2014-06-03,44.8053092956543
2014-06-04,44.78783416748047
2014-06-05,45.891971588134766
2014-06-06,45.68932342529297
2014-06-09,44.962547302246094
2014-06-10,44.6131477355957
2014-06-11,44.494327545166016
2014-06-12,44.50132369995117
2014-06-13,44.47336959838867
2014-06-16,44.20780563354492
2014-06-17,43.823455810546875
2014-06-18,43.99117660522461
2014-06-19,44.82277297973633
2014-06-20,45.172183990478516
2014-06-23,44.962547302246094
2014-06-24,44.99748229980469
2014-06-25,44.543243408203125
2014-06-26,44.59914779663086
2014-06-27,44.82277297973633
2014-06-30,44.794830322265625
2014-07-01,44.95556640625
2014-07-02,44.77387237548828
2014-07-03,44.66203689575195
2014-07-07,45.10929870605469
2014-07-08,44.88568878173828
2014-07-09,44.962547302246094
2014-07-10,45.14423751831055
2014-07-11,44.86471176147461
2014-07-14,44.89268112182617
2014-07-15,44.72494888305664
2014-07-16,45.011474609375
2014-07-17,44.84374237060547
2014-07-18,45.23508071899414
2014-07-21,45.0184440612793
2014-07-22,44.941585540771484
2014-07-23,44.9276008605957
2014-07-24,45.20014572143555
2014-07-25,44.8716926574707
2014-07-28,45.31195068359375
2014-07-29,45.0673713684082
2014-07-30,44.627098083496094
2014-07-31,44.37554168701172
2014-08-01,44.487327575683594
2014-08-04,44.74591827392578
2014-08-05,44.06804656982422
2014-08-06,43.87934875488281
2014-08-07,43.914306640625
2014-08-08,44.33359146118164
2014-08-11,44.487327575683594
2014-08-12,44.186832427978516
2014-08-13,45.284000396728516
2014-08-14,45.45871353149414
2014-08-15,45.374847412109375
2014-08-18,45.766197204589844
2014-08-19,45.84306335449219
2014-08-20,46.052711486816406
2014-08-21,46.038734436035156
2014-08-22,45.84306335449219
2014-08-25,45.73126220703125
2014-08-26,45.598480224609375
2014-08-27,45.801116943359375
2014-08-28,46.00379943847656
2014-08-29,45.968849182128906
2014-09-02,45.71028518676758
2014-09-03,46.150535583496094
2014-09-04,46.07367706298828
2014-09-05,46.122596740722656
2014-09-08,45.612449645996094
2014-09-09,45.24906921386719
2014-09-10,45.15365982055664
2014-09-11,45.30207061767578
2014-09-12,43.24544906616211
2014-09-15,43.38679885864258
2014-09-16,43.69069290161133
2014-09-17,43.71897888183594
2014-09-18,43.132389068603516
2014-09-19,43.195980072021484
2014-09-22,43.13945007324219
2014-09-23,42.89914321899414
2014-09-24,43.21010971069336
2014-09-25,43.41508102416992
2014-09-26,44.05113983154297
2014-09-29,43.888580322265625
2014-09-30,43.782569885253906
2014-10-01,44.15714645385742
2014-10-02,44.22075271606445
2014-10-03,44.34088897705078
2014-10-06,44.369171142578125
2014-10-07,44.36210632324219
2014-10-08,45.012306213378906
2014-10-09,45.6130485534668
2014-10-10,46.36217498779297
2014-10-13,46.50352096557617
2014-10-14,46.67313766479492
2014-10-15,46.68729019165039
2014-10-16,46.750877380371094
2014-10-17,46.934635162353516
2014-10-20,47.60603713989258
2014-10-21,47.825130462646484
2014-10-22,47.7827262878418
2014-10-23,47.945281982421875
2014-10-24,47.330406188964844
2014-10-27,47.634307861328125
2014-10-28,47.69087219238281
2014-10-29,47.5706787109375
2014-10-30,48.0512809753418
2014-10-31,48.418800354003906
2014-11-03,48.588401794433594
2014-11-04,48.85698699951172
2014-11-05,48.84282684326172
2014-11-06,47.95942306518555
2014-11-07,48.242103576660156
2014-11-10,48.489471435546875
2014-11-11,48.425872802734375
2014-11-12,48.30570602416992
2014-11-13,49.12553405761719
2014-11-14,48.52480697631836
2014-11-17,48.623741149902344
2014-11-18,48.78629684448242
2014-11-19,48.425872802734375
2014-11-20,48.51772689819336
2014-11-21,49.2739372253418
2014-11-24,49.28102493286133
2014-11-25,49.67678451538086
2014-11-26,50.17858123779297
2014-11-28,50.567283630371094
2014-12-01,51.18214416503906
2014-12-02,51.22454833984375
2014-12-03,51.12561798095703
2014-12-04,51.28109359741211
2014-12-05,50.22099304199219
2014-12-08,50.652095794677734
2014-12-09,51.15388107299805
2014-12-10,51.64154052734375
2014-12-11,52.06557083129883
2014-12-12,52.60976028442383
2014-12-15,51.39418411254883
2014-12-16,50.87824249267578
2014-12-17,51.76874542236328
2014-12-18,51.33293151855469
2014-12-19,51.361507415771484
2014-12-22,52.52606964111328
2014-12-23,51.883052825927734
2014-12-24,51.2471923828125
2014-12-26,51.70445251464844
2014-12-29,51.97592544555664
2014-12-30,52.07597351074219
2014-12-31,51.225772857666016
2015-01-02,52.376033782958984
2015-01-05,52.64036178588867
2015-01-06,53.81205749511719
2015-01-07,54.61225509643555
2015-01-08,54.34788131713867
2015-01-09,54.34076690673828
2015-01-12,54.969444274902344
2015-01-13,55.17666244506836
2015-01-14,55.455299377441406
2015-01-15,55.51957702636719
2015-01-16,55.72679138183594
2015-01-20,56.45820236206055
2015-01-21,56.121498107910156
2015-01-22,57.353668212890625
2015-01-23,57.618736267089844
2015-01-26,57.77634811401367
2015-01-27,57.855140686035156
2015-01-28,57.84797668457031
2015-01-29,57.991241455078125
2015-01-30,57.174591064453125
2015-02-02,57.16026306152344
2015-02-03,57.11726760864258
2015-02-04,56.2862548828125
2015-02-05,56.85935592651367
2015-02-06,54.45233917236328
2015-02-09,54.26606369018555
2015-02-10,54.925140380859375
2015-02-11,54.79619216918945
2015-02-12,55.17586898803711
2015-02-13,54.882164001464844
2015-02-17,54.79619216918945
2015-02-18,55.770469665527344
2015-02-19,54.68872833251953
2015-02-20,55.46958541870117
2015-02-23,55.5770378112793
2015-02-24,53.399234771728516
2015-02-25,53.320430755615234
2015-02-26,52.85479736328125
2015-02-27,53.3491096496582
2015-03-02,53.49954605102539
2015-03-03,53.392086029052734
2015-03-04,52.72712326049805
2015-03-05,52.63325881958008
2015-03-06,50.474517822265625
2015-03-09,50.53947830200195
2015-03-10,50.17850112915039
2015-03-11,49.90412902832031
2015-03-12,50.806617736816406
2015-03-13,50.61890411376953
2015-03-16,51.04487228393555
2015-03-17,50.74885940551758
2015-03-18,51.622474670410156
2015-03-19,51.882389068603516
2015-03-20,53.23252487182617
2015-03-23,53.47077560424805
2015-03-24,52.97983169555664
2015-03-25,51.98345947265625
2015-03-26,51.73799133300781
2015-03-27,52.21451950073242
2015-03-30,53.17475128173828
2015-03-31,52.719905853271484
2015-04-01,52.72712326049805
2015-04-02,52.87150955200195
2015-04-06,55.52122116088867
2015-04-07,54.12778091430664
2015-04-08,54.221641540527344
2015-04-09,53.51409912109375
2015-04-10,53.463531494140625
2015-04-13,52.943721771240234
2015-04-14,53.319149017333984
2015-04-15,52.828189849853516
2015-04-16,52.91483688354492
2015-04-17,52.640499114990234
2015-04-20,52.813758850097656
2015-04-21,52.5538444519043
2015-04-22,52.49607467651367
2015-04-23,52.748775482177734
2015-04-24,52.57548904418945
2015-04-27,52.21451950073242
2015-04-28,52.43110275268555
2015-04-29,51.167598724365234
2015-04-30,49.745296478271484
2015-05-01,50.06298065185547
2015-05-04,49.65864181518555
2015-05-05,48.907798767089844
2015-05-06,48.445709228515625
2015-05-07,49.4276237487793
2015-05-08,49.90412902832031
2015-05-11,49.0233039855957
2015-05-12,49.146053314208984
2015-05-13,48.438480377197266
2015-05-14,49.239898681640625
2015-05-15,50.10630416870117
2015-05-18,49.95466613769531
2015-05-19,49.96909713745117
2015-05-20,49.738075256347656
2015-05-21,49.326534271240234
2015-05-22,49.297664642333984
2015-05-26,48.89333724975586
2015-05-27,48.97275924682617
2015-05-28,48.467369079589844
2015-05-29,48.026954650878906
2015-06-01,48.474586486816406
2015-06-02,48.15690231323242
2015-06-03,47.345909118652344
2015-06-04,47.433563232421875
2015-06-05,46.43988800048828
2015-06-08,46.724849700927734
2015-06-09,46.19878005981445
2015-06-10,46.54949188232422
2015-06-11,46.81251525878906
2015-06-12,46.73945999145508
2015-06-15,46.43988800048828
2015-06-16,46.892879486083984
2015-06-17,47.05362319946289
2015-06-18,47.5797004699707
2015-06-19,47.6308479309082
2015-06-22,46.907501220703125
2015-06-23,46.454505920410156
2015-06-24,45.99420166015625
2015-06-25,45.16856384277344
2015-06-26,45.87729263305664
2015-06-29,45.57772445678711
2015-06-30,45.365840911865234
2015-07-01,45.74577713012695
2015-07-02,45.99420166015625
2015-07-06,45.90652084350586
2015-07-07,47.046329498291016
2015-07-08,46.85635757446289
2015-07-09,46.827125549316406
2015-07-10,47.16322708129883
2015-07-13,47.19245147705078
2015-07-14,46.94403839111328
2015-07-15,46.980567932128906
2015-07-16,47.19245147705078
2015-07-17,47.082855224609375
2015-07-20,46.98788070678711
2015-07-21,46.717533111572266
2015-07-22,46.96596908569336
2015-07-23,46.50564956665039
2015-07-24,47.77696990966797
2015-07-27,48.28111267089844
2015-07-28,48.39071273803711
2015-07-29,48.69028854370117
2015-07-30,48.4857063293457
2015-07-31,49.01906204223633
2015-08-03,49.27478790283203
2015-08-04,48.77796173095703
2015-08-05,48.5368537902832
2015-08-06,48.94601058959961
2015-08-07,49.245574951171875
2015-08-10,48.78527069091797
2015-08-11,49.30402755737305
2015-08-12,49.66203689575195
2015-08-13,49.57435989379883
2015-08-14,49.968910217285156
2015-08-17,50.06388473510742
2015-08-18,38.261661529541016
2015-08-19,38.4216194152832
2015-08-20,38.74152755737305
2015-08-21,38.13368606567383
2015-08-24,36.3869743347168
2015-08-25,35.16489791870117
2015-08-26,35.89429473876953
2015-08-27,36.48295593261719
2015-08-28,36.27179718017578
2015-08-31,35.203285217285156
2015-09-01,34.72341537475586
2015-09-02,34.83859634399414
2015-09-03,34.83859634399414
2015-09-04,33.97481918334961
2015-09-08,34.30113220214844
2015-09-09,33.814857482910156
2015-09-10,33.770084381103516
2015-09-11,34.16584777832031
2015-09-14,34.341026306152344
2015-09-15,34.91845703125
2015-09-16,35.41154479980469
2015-09-17,35.97599792480469
2015-09-18,36.4301643371582
2015-09-21,36.832420349121094
2015-09-22,36.73509979248047
2015-09-23,36.89729690551758
2015-09-24,36.70265579223633
2015-09-25,36.92973327636719
2015-09-28,35.93058395385742
2015-09-29,36.25497817993164
2015-09-30,36.37177658081055
2015-10-01,36.1771240234375
2015-10-02,36.37177658081055
2015-10-05,37.18925476074219
2015-10-06,37.02057647705078
2015-10-07,37.35145568847656
2015-10-08,37.52663040161133
2015-10-09,37.40336608886719
2015-10-12,37.338470458984375
2015-10-13,36.97515106201172
2015-10-14,36.28742599487305
2015-10-15,36.326351165771484
2015-10-16,36.962188720703125
2015-10-19,37.649898529052734
2015-10-20,37.45526885986328
2015-10-21,37.812110900878906
2015-10-22,37.876991271972656
2015-10-23,35.768394470214844
2015-10-26,35.73595428466797
2015-10-27,35.78136444091797
2015-10-28,35.63212203979492
2015-10-29,35.60618591308594
2015-10-30,34.853572845458984
2015-11-02,35.353153228759766
2015-11-03,34.78220748901367
2015-11-04,34.671913146972656
2015-11-05,35.15851593017578
2015-11-06,32.97205352783203
2015-11-09,32.29081726074219
2015-11-10,32.53736114501953
2015-11-11,32.3621826171875
2015-11-12,32.433555603027344
2015-11-13,32.232421875
2015-11-16,32.777408599853516
2015-11-17,32.47895431518555
2015-11-18,33.153709411621094
2015-11-19,33.47163009643555
2015-11-20,34.217750549316406
2015-11-23,34.6200065612793
2015-11-24,34.25018310546875
2015-11-25,34.386436462402344
2015-11-27,34.82112503051758
2015-11-30,34.607025146484375
2015-12-01,35.00929260253906
2015-12-02,34.334537506103516
2015-12-03,33.78955078125
2015-12-04,34.51619338989258
2015-12-07,34.91845703125
2015-12-08,35.0482177734375
2015-12-09,34.91845703125
2015-12-10,34.7951774597168
2015-12-11,35.28178405761719
2015-12-14,35.31422424316406
2015-12-15,35.34666442871094
2015-12-16,36.15117645263672
2015-12-17,36.03284454345703
2015-12-18,35.44773864746094
2015-12-21,35.526641845703125
2015-12-22,35.809326171875
2015-12-23,36.42071533203125
2015-12-24,36.499603271484375
2015-12-28,36.72312927246094
2015-12-29,37.150447845458984
2015-12-30,37.229339599609375
2015-12-31,37.09785461425781
2016-01-04,37.30165481567383
2016-01-05,37.959068298339844
2016-01-06,37.61063766479492
2016-01-07,36.95322036743164
2016-01-08,36.986083984375
2016-01-11,37.19646453857422
2016-01-12,36.74284744262695
2016-01-13,35.85533905029297
2016-01-14,35.921077728271484
2016-01-15,35.953941345214844
2016-01-19,36.57191848754883
2016-01-20,34.79033660888672
2016-01-21,35.50033187866211
2016-01-22,36.486454010009766
2016-01-25,36.14460372924805
2016-01-26,36.77571105957031
2016-01-27,35.36228561401367
2016-01-28,35.36228561401367
2016-01-29,36.36811828613281
2016-02-01,36.47330856323242
2016-02-02,35.99998092651367
2016-02-03,36.81516647338867
2016-02-04,37.05840301513672
2016-02-05,37.025535583496094
2016-02-08,35.30968475341797
2016-02-09,32.923282623291016
2016-02-10,32.87068176269531
2016-02-11,32.02919387817383
2016-02-12,31.838539123535156
2016-02-16,32.68660354614258
2016-02-17,33.18623733520508
2016-02-18,33.922542572021484
2016-02-19,34.3104133605957
2016-02-22,34.83634948730469
2016-02-23,35.11247253417969
2016-02-24,35.40171813964844
2016-02-25,36.210350036621094
2016-02-26,36.41413497924805
2016-02-29,36.59821701049805
2016-03-01,37.84730529785156
2016-03-02,38.3995361328125
2016-03-03,37.75376510620117
2016-03-04,37.7803955078125
2016-03-07,38.099945068359375
2016-03-08,37.5806770324707
2016-03-09,37.80037307739258
2016-03-10,38.133243560791016
2016-03-11,39.797569274902344
2016-03-14,40.2968635559082
2016-03-15,40.43667984008789
2016-03-16,40.66303253173828
2016-03-17,41.28215789794922
2016-03-18,41.17564010620117
2016-03-21,40.909358978271484
2016-03-22,40.975921630859375
2016-03-23,40.73625183105469
2016-03-24,40.5831413269043
2016-03-28,41.162315368652344
2016-03-29,42.087703704833984
2016-03-30,41.914608001708984
2016-03-31,41.914608001708984
2016-04-01,42.0943489074707
2016-04-04,42.327362060546875
2016-04-05,42.30073547363281
2016-04-06,41.3287467956543
2016-04-07,41.52847671508789
2016-04-08,41.56842041015625
2016-04-11,41.85469055175781
2016-04-12,42.11431884765625
2016-04-13,42.22749710083008
2016-04-14,42.0810432434082
2016-04-15,42.04774475097656
2016-04-18,42.427207946777344
2016-04-19,42.560367584228516
2016-04-20,41.521827697753906
2016-04-21,39.737648010253906
2016-04-22,40.270240783691406
2016-04-25,40.8560905456543
2016-04-26,41.40199279785156
2016-04-27,41.615028381347656
2016-04-28,41.4485969543457
2016-04-29,41.355384826660156
2016-05-02,41.6882438659668
2016-05-03,42.234153747558594
2016-05-04,43.5722770690918
2016-05-05,43.84523010253906
2016-05-06,44.00501251220703
2016-05-09,44.37782287597656
2016-05-10,44.537601470947266
2016-05-11,43.67879867553711
2016-05-12,44.417762756347656
2016-05-13,44.44439697265625
2016-05-16,44.75728988647461
2016-05-17,44.18476104736328
2016-05-18,43.52567672729492
2016-05-19,43.21278381347656
2016-05-20,43.465763092041016
2016-05-23,43.60557174682617
2016-05-24,43.945091247558594
2016-05-25,43.945091247558594
2016-05-26,43.93178176879883
2016-05-27,44.14480209350586
2016-05-31,44.15812683105469
2016-06-01,44.32456970214844
2016-06-02,44.41879653930664
2016-06-03,45.287113189697266
2016-06-06,44.943817138671875
2016-06-07,45.52269744873047
2016-06-08,45.650596618652344
2016-06-09,46.054466247558594
2016-06-10,46.16215515136719
2016-06-13,46.67371368408203
2016-06-14,46.182376861572266
2016-06-15,46.65352249145508
2016-06-16,47.03720474243164
2016-06-17,46.990081787109375
2016-06-20,46.525638580322266
2016-06-21,47.03720474243164
2016-06-22,46.42469024658203
2016-06-23,46.3775634765625
2016-06-24,46.963172912597656
2016-06-27,47.797821044921875
2016-06-28,48.518062591552734
2016-06-29,48.49787902832031
2016-06-30,49.01617431640625
2016-07-01,49.27195739746094
2016-07-05,49.682533264160156
2016-07-06,49.2315673828125
2016-07-07,48.565185546875
2016-07-08,48.88826370239258
2016-07-11,49.27195739746094
2016-07-12,48.36997985839844
2016-07-13,48.578643798828125
2016-07-14,47.73725128173828
2016-07-15,48.464210510253906
2016-07-18,48.86134338378906
2016-07-19,49.170989990234375
2016-07-20,49.1911735534668
2016-07-21,49.34598159790039
2016-07-22,49.72966003417969
2016-07-25,49.79698181152344
2016-07-26,49.615234375
2016-07-27,49.50080108642578
2016-07-28,50.16045379638672
2016-07-29,51.264366149902344
2016-08-01,51.53360366821289
2016-08-02,50.113346099853516
2016-08-03,49.615234375
2016-08-04,49.662349700927734
2016-08-05,48.955596923828125
2016-08-08,48.89500045776367
2016-08-09,49.62870407104492
2016-08-10,50.14027404785156
2016-08-11,49.77677536010742
2016-08-12,50.0998649597168
2016-08-15,49.79023361206055
2016-08-16,49.13732147216797
2016-08-17,49.8979377746582
2016-08-18,49.931602478027344
2016-08-19,49.42003631591797
2016-08-22,49.426761627197266
2016-08-23,49.79698181152344
2016-08-24,49.25850296020508
2016-08-25,49.49407196044922
2016-08-26,48.558448791503906
2016-08-29,49.52772903442383
2016-08-30,49.31233215332031
2016-08-31,48.91519546508789
2016-09-01,48.68634796142578
2016-09-02,49.41331100463867
2016-09-06,49.86430358886719
2016-09-07,49.931602478027344
2016-09-08,49.12386703491211
2016-09-09,46.350643157958984
2016-09-12,47.01028060913086
2016-09-13,45.799476623535156
2016-09-14,45.99675750732422
2016-09-15,46.22803497314453
2016-09-16,46.282440185546875
2016-09-19,46.68376922607422
2016-09-20,47.098724365234375
2016-09-21,47.663299560546875
2016-09-22,48.59520721435547
2016-09-23,49.12579345703125
2016-09-26,49.561134338378906
2016-09-27,48.94892501831055
2016-09-28,49.608741760253906
2016-09-29,48.9149169921875
2016-09-30,48.044227600097656
2016-10-03,47.06470489501953
2016-10-04,46.350467681884766
2016-10-05,45.86751937866211
2016-10-06,45.568206787109375
2016-10-07,45.54100799560547
2016-10-10,45.41175842285156
2016-10-11,45.10565185546875
2016-10-12,45.23490905761719
2016-10-13,45.384552001953125
2016-10-14,45.37773513793945
2016-10-17,45.493377685546875
2016-10-18,46.023963928222656
2016-10-19,46.22123336791992
2016-10-20,46.7245979309082
2016-10-21,46.5001106262207
2016-10-24,46.840232849121094
2016-10-25,46.79942321777344
2016-10-26,46.26884078979492
2016-10-27,45.16687774658203
2016-10-28,45.4389762878418
2016-10-31,46.08517837524414
2016-11-01,44.309791564941406
2016-11-02,43.01736831665039
2016-11-03,42.065059661865234
2016-11-04,43.13981246948242
2016-11-07,43.75881576538086
2016-11-08,42.91533660888672
2016-11-09,41.16717529296875
2016-11-10,39.357765197753906
2016-11-11,39.963165283203125
2016-11-14,41.514076232910156
2016-11-15,41.35081481933594
2016-11-16,41.20798110961914
2016-11-17,40.52095031738281
2016-11-18,40.745426177978516
2016-11-21,40.36449432373047
2016-11-22,41.194374084472656
2016-11-23,40.779441833496094
2016-11-25,40.97670364379883
2016-11-28,41.08554458618164
2016-11-29,41.5412712097168
2016-11-30,41.09913635253906
2016-12-01,39.71148681640625
2016-12-02,40.37809753417969
2016-12-05,40.61618423461914
2016-12-06,40.820247650146484
2016-12-07,42.30995178222656
2016-12-08,42.588836669921875
2016-12-09,42.486793518066406
2016-12-12,42.908531188964844
2016-12-13,43.00376510620117
2016-12-14,41.62290954589844
2016-12-15,40.95629119873047
2016-12-16,42.12431335449219
2016-12-19,42.57910919189453
2016-12-20,42.67558288574219
2016-12-21,42.13808822631836
2016-12-22,42.15187072753906
2016-12-23,41.938255310058594
2016-12-27,42.39994812011719
2016-12-28,42.14497756958008
2016-12-29,42.537757873535156
2016-12-30,43.082149505615234
2017-01-03,42.813392639160156
2017-01-04,43.1441650390625
2017-01-05,43.530052185058594
2017-01-06,43.44737243652344
2017-01-09,43.72300338745117
2017-01-10,42.14497756958008
2017-01-11,42.32413864135742
2017-01-12,42.3654899597168
2017-01-13,42.448177337646484
2017-01-17,42.744483947753906
2017-01-18,42.87541961669922
2017-01-19,42.2414436340332
2017-01-20,42.6549186706543
2017-01-23,42.67558288574219
2017-01-24,42.71693420410156
2017-01-25,42.22076416015625
2017-01-26,42.01405715942383
2017-01-27,42.0898551940918
2017-01-30,42.33103561401367
2017-01-31,42.49641799926758
2017-02-01,41.78664779663086
2017-02-02,42.5308837890625
2017-02-03,42.48263168334961
2017-02-06,42.71693420410156
2017-02-07,42.5928955078125
2017-02-08,42.896087646484375
2017-02-09,42.58599090576172
2017-02-10,42.5653190612793
2017-02-13,43.27509307861328
2017-02-14,42.47574996948242
2017-02-15,42.5033073425293
2017-02-16,43.116600036621094
2017-02-17,42.83407211303711
2017-02-21,43.27509307861328
2017-02-22,43.219966888427734
2017-02-23,43.7574577331543
2017-02-24,44.77732467651367
2017-02-27,45.073631286621094
2017-02-28,44.82555389404297
2017-03-01,44.24671173095703
2017-03-02,44.72218322753906
2017-03-03,44.39788818359375
2017-03-06,43.735328674316406
2017-03-07,43.70743179321289
2017-03-08,42.61946487426758
2017-03-09,41.894142150878906
2017-03-10,42.19403076171875
2017-03-13,41.657020568847656
2017-03-14,41.39897918701172
2017-03-15,41.98480987548828
2017-03-16,42.1661376953125
2017-03-17,42.20101547241211
2017-03-20,42.21495819091797
2017-03-21,42.3823356628418
2017-03-22,43.55400466918945
2017-03-23,44.08404541015625
2017-03-24,44.51645278930664
2017-03-27,44.690799713134766
2017-03-28,45.116241455078125
2017-03-29,45.09531021118164
2017-03-30,44.983726501464844
2017-03-31,45.36033630371094
2017-04-03,45.40216064453125
2017-04-04,44.76752471923828
2017-04-05,45.039512634277344
2017-04-06,45.13017654418945
2017-04-07,45.24177551269531
2017-04-10,45.444026947021484
2017-04-11,45.66023635864258
2017-04-12,45.77878189086914
2017-04-13,45.374271392822266
2017-04-17,45.91825866699219
2017-04-18,46.58081817626953
2017-04-19,46.315799713134766
2017-04-20,45.9949836730957
2017-04-21,45.87641525268555
2017-04-24,45.07438278198242
2017-04-25,45.10926055908203
2017-04-26,44.6419792175293
2017-04-27,44.71870040893555
2017-04-28,44.6419792175293
2017-05-01,44.61409378051758
2017-05-02,44.40485763549805
2017-05-03,43.79113006591797
2017-05-04,43.6934814453125
2017-05-05,44.460655212402344
2017-05-08,44.307212829589844
2017-05-09,43.67954635620117
2017-05-10,44.64896774291992
2017-05-11,45.3115234375
2017-05-12,45.79970169067383
2017-05-15,45.49284744262695
2017-05-16,45.346378326416016
2017-05-17,46.25302505493164
2017-05-18,47.02717590332031
2017-05-19,46.82490921020508
2017-05-22,46.90163803100586
2017-05-23,47.07598876953125
2017-05-24,47.27125549316406
2017-05-25,46.8946647644043
2017-05-26,46.434364318847656
2017-05-30,46.406463623046875
2017-05-31,46.371585845947266
2017-06-01,46.63662338256836
2017-06-02,47.345741271972656
