Date,RL
2013-09-20,133.31500244140625
2013-09-23,131.4585723876953
2013-09-24,131.6020050048828
2013-09-25,130.18045043945312
2013-09-26,132.20103454589844
2013-09-27,132.2808837890625
2013-09-30,131.56214904785156
2013-10-01,131.72186279296875
2013-10-02,130.98709106445312
2013-10-03,131.36244201660156
2013-10-04,133.12750244140625
2013-10-07,131.25860595703125
2013-10-08,128.6630096435547
2013-10-09,129.7012939453125
2013-10-10,130.6915740966797
2013-10-11,128.85464477539062
2013-10-14,128.6630096435547
2013-10-15,126.77021789550781
2013-10-16,126.73019409179688
2013-10-17,129.12620544433594
2013-10-18,130.8992156982422
2013-10-21,130.66766357421875
2013-10-22,132.99969482421875
2013-10-23,131.1468505859375
2013-10-24,131.53811645507812
2013-10-25,131.41036987304688
2013-10-28,131.8176727294922
2013-10-29,132.26490783691406
2013-10-30,133.23129272460938
2013-10-31,132.28887939453125
2013-11-01,134.81260681152344
2013-11-04,135.44357299804688
2013-11-05,136.721435546875
2013-11-06,144.17279052734375
2013-11-07,138.01519775390625
2013-11-08,138.5023956298828
2013-11-11,137.79161071777344
2013-11-12,136.96102905273438
2013-11-13,140.61883544921875
2013-11-14,141.09799194335938
2013-11-15,140.48306274414062
2013-11-18,138.222900390625
2013-11-19,138.37460327148438
2013-11-20,137.36827087402344
2013-11-21,137.35227966308594
2013-11-22,139.78024291992188
2013-11-25,140.17153930664062
2013-11-26,140.05178833007812
2013-11-27,139.21319580078125
2013-11-29,139.94798278808594
2013-12-02,139.00558471679688
2013-12-03,138.28677368164062
2013-12-04,138.6701202392578
2013-12-05,138.56626892089844
2013-12-06,137.5998992919922
2013-12-09,136.71339416503906
2013-12-10,137.15267944335938
2013-12-11,136.6416015625
2013-12-12,138.1829376220703
2013-12-13,139.91603088378906
2013-12-16,140.2115478515625
2013-12-17,139.2451629638672
2013-12-18,141.43345642089844
2013-12-19,139.87606811523438
2013-12-20,139.80418395996094
2013-12-23,139.66043090820312
2013-12-24,140.94960021972656
2013-12-26,140.9015350341797
2013-12-27,140.9015350341797
2013-12-30,141.1978302001953
2013-12-31,141.3820343017578
2014-01-02,140.421142578125
2014-01-03,141.87841796875
2014-01-06,139.8686065673828
2014-01-07,140.4451446533203
2014-01-08,137.9789276123047
2014-01-09,138.42733764648438
2014-01-10,139.28414916992188
2014-01-13,134.1195526123047
2014-01-14,134.09547424316406
2014-01-15,134.5839080810547
2014-01-16,130.76455688476562
2014-01-17,130.10794067382812
2014-01-21,128.83480834960938
2014-01-22,128.0020294189453
2014-01-23,127.033203125
2014-01-24,126.20848083496094
2014-01-27,125.67200469970703
2014-01-28,125.50384521484375
2014-01-29,124.51895141601562
2014-01-30,126.69686126708984
2014-01-31,125.62394714355469
2014-02-03,123.03765106201172
2014-02-04,123.45401763916016
2014-02-05,119.07412719726562
2014-02-06,121.89261627197266
2014-02-07,124.82321166992188
2014-02-10,124.31076049804688
2014-02-11,125.55191802978516
2014-02-12,123.71023559570312
2014-02-13,125.03137969970703
2014-02-14,126.82499694824219
2014-02-18,125.8321533203125
2014-02-19,125.68799591064453
2014-02-20,126.24044799804688
2014-02-21,126.83301544189453
2014-02-24,127.5296630859375
2014-02-25,128.10618591308594
2014-02-26,129.81170654296875
2014-02-27,129.54739379882812
2014-02-28,128.9789581298828
2014-03-03,128.33033752441406
2014-03-04,129.66751098632812
2014-03-05,129.27520751953125
2014-03-06,129.84371948242188
2014-03-07,131.35702514648438
2014-03-10,131.5491943359375
2014-03-11,129.89974975585938
2014-03-12,130.17198181152344
2014-03-13,127.64170837402344
2014-03-14,128.17822265625
2014-03-17,129.3232421875
2014-03-18,131.15689086914062
2014-03-19,129.12306213378906
2014-03-20,128.49044799804688
2014-03-21,128.94686889648438
2014-03-24,128.1221466064453
2014-03-25,125.14351654052734
2014-03-26,125.65741729736328
2014-03-27,126.05896759033203
2014-03-28,127.07073974609375
2014-03-31,129.2309112548828
2014-04-01,131.4713592529297
2014-04-02,131.22242736816406
2014-04-03,130.63619995117188
2014-04-04,127.39192962646484
2014-04-07,124.93466186523438
2014-04-08,125.20777130126953
2014-04-09,126.42837524414062
2014-04-10,123.497314453125
2014-04-11,123.3045883178711
2014-04-14,123.97909545898438
2014-04-15,124.74202728271484
2014-04-16,124.50910949707031
2014-04-17,123.97110748291016
2014-04-21,123.60172271728516
2014-04-22,124.35655212402344
2014-04-23,123.5374526977539
2014-04-24,124.15584564208984
2014-04-25,122.9351577758789
2014-04-28,121.63428497314453
2014-04-29,122.30882263183594
2014-04-30,121.5539779663086
2014-05-01,123.18414306640625
2014-05-02,124.46896362304688
2014-05-05,125.15956115722656
2014-05-06,123.57759857177734
2014-05-07,122.50959777832031
2014-05-08,122.05189514160156
2014-05-09,119.49826049804688
2014-05-12,118.31779479980469
2014-05-13,119.77932739257812
2014-05-14,118.46237182617188
2014-05-15,118.42215728759766
2014-05-16,120.26914978027344
2014-05-19,121.24883270263672
2014-05-20,120.66259002685547
2014-05-21,121.1123046875
2014-05-22,121.97955322265625
2014-05-23,122.63809967041016
2014-05-27,123.26441955566406
2014-05-28,122.5417251586914
2014-05-29,122.91112518310547
2014-05-30,123.24837493896484
2014-06-02,122.99943542480469
2014-06-03,123.88274383544922
2014-06-04,124.79821014404297
2014-06-05,123.88274383544922
2014-06-06,124.06751251220703
2014-06-09,124.71792602539062
2014-06-10,124.18790435791016
2014-06-11,123.21622467041016
2014-06-12,122.61395263671875
2014-06-13,123.29652404785156
2014-06-16,122.86294555664062
2014-06-17,124.22003936767578
2014-06-18,125.27201843261719
2014-06-19,123.86669158935547
2014-06-20,124.9267349243164
2014-06-23,125.3442611694336
2014-06-24,126.79769897460938
2014-06-25,125.58169555664062
2014-06-26,126.49976348876953
2014-06-27,129.1895294189453
2014-06-30,129.4070281982422
2014-07-01,130.1639862060547
2014-07-02,130.0189971923828
2014-07-03,131.17063903808594
2014-07-07,130.3653106689453
2014-07-08,129.5599822998047
2014-07-09,131.20285034179688
2014-07-10,128.8271484375
2014-07-11,128.15069580078125
2014-07-14,128.41644287109375
2014-07-15,127.93324279785156
2014-07-16,127.24066162109375
2014-07-17,126.58837890625
2014-07-18,126.99099731445312
2014-07-21,127.05542755126953
2014-07-22,128.23121643066406
2014-07-23,128.4486846923828
2014-07-24,130.0753631591797
2014-07-25,128.56138610839844
2014-07-28,128.78688049316406
2014-07-29,127.50646209716797
2014-07-30,128.32786560058594
2014-07-31,125.51727294921875
2014-08-01,124.46232604980469
2014-08-04,125.8716049194336
2014-08-05,126.08912658691406
2014-08-06,126.3387451171875
2014-08-07,127.33735656738281
2014-08-08,129.2056427001953
2014-08-11,131.07400512695312
2014-08-12,131.090087890625
2014-08-13,130.6551971435547
2014-08-14,131.41224670410156
2014-08-15,131.70208740234375
2014-08-18,133.16781616210938
2014-08-19,134.4885711669922
2014-08-20,136.3649139404297
2014-08-21,136.31663513183594
2014-08-22,136.71926879882812
2014-08-25,136.87232971191406
2014-08-26,136.0991668701172
2014-08-27,136.64678955078125
2014-08-28,136.1394500732422
2014-08-29,136.26028442382812
2014-09-02,136.75148010253906
2014-09-03,136.1394500732422
2014-09-04,138.8856658935547
2014-09-05,139.23997497558594
2014-09-08,138.91781616210938
2014-09-09,139.7392578125
2014-09-10,140.6894989013672
2014-09-11,139.53793334960938
2014-09-12,139.95663452148438
2014-09-15,137.7017822265625
2014-09-16,138.9983367919922
2014-09-17,139.14328002929688
2014-09-18,139.19163513183594
2014-09-19,138.4990234375
2014-09-22,136.77565002441406
2014-09-23,136.91259765625
2014-09-24,135.32997131347656
2014-09-25,133.1659393310547
2014-09-26,133.7473602294922
2014-09-29,133.25479125976562
2014-09-30,133.0125274658203
2014-10-01,131.90634155273438
2014-10-02,134.94236755371094
2014-10-03,134.3610382080078
2014-10-06,132.738037109375
2014-10-07,131.71255493164062
2014-10-08,134.12681579589844
2014-10-09,131.64791870117188
2014-10-10,129.5404510498047
2014-10-13,127.19883728027344
2014-10-14,127.36036682128906
2014-10-15,126.5447998046875
2014-10-16,127.31188201904297
2014-10-17,126.16532135009766
2014-10-20,126.93238067626953
2014-10-21,130.12991333007812
2014-10-22,129.6535186767578
2014-10-23,130.1460418701172
2014-10-24,129.39515686035156
2014-10-27,130.2833709716797
2014-10-28,129.93609619140625
2014-10-29,130.6385955810547
2014-10-30,134.12681579589844
2014-10-31,133.10140991210938
2014-11-03,133.77963256835938
2014-11-04,132.54421997070312
2014-11-05,133.05287170410156
2014-11-06,138.39019775390625
2014-11-07,140.49769592285156
2014-11-10,138.8181610107422
2014-11-11,138.13185119628906
2014-11-12,139.63369750976562
2014-11-13,139.82754516601562
2014-11-14,140.6914825439453
2014-11-17,142.15298461914062
2014-11-18,142.5647735595703
2014-11-19,145.0679168701172
2014-11-20,145.164794921875
2014-11-21,145.3828125
2014-11-24,146.40823364257812
2014-11-25,147.4741668701172
2014-11-26,147.0138702392578
2014-11-28,149.29898071289062
2014-12-01,146.37596130371094
2014-12-02,145.81076049804688
2014-12-03,147.99087524414062
2014-12-04,147.8939971923828
2014-12-05,148.00706481933594
2014-12-08,147.8293914794922
2014-12-09,147.31260681152344
2014-12-10,145.4232177734375
2014-12-11,146.0852813720703
2014-12-12,146.66659545898438
2014-12-15,145.3666229248047
2014-12-16,142.5970916748047
2014-12-17,144.69642639160156
2014-12-18,145.81883239746094
2014-12-19,144.38966369628906
2014-12-22,145.5281524658203
2014-12-23,148.6608428955078
2014-12-24,149.22744750976562
2014-12-26,149.85076904296875
2014-12-29,151.1540069580078
2014-12-30,150.74929809570312
2014-12-31,149.88316345214844
2015-01-02,148.21563720703125
2015-01-05,143.99017333984375
2015-01-06,141.1812744140625
2015-01-07,144.71865844726562
2015-01-08,144.54872131347656
2015-01-09,142.4602813720703
2015-01-12,141.1893310546875
2015-01-13,140.55796813964844
2015-01-14,139.4732666015625
2015-01-15,137.17434692382812
2015-01-16,137.65191650390625
2015-01-20,136.17059326171875
2015-01-21,137.222900390625
2015-01-22,138.28329467773438
2015-01-23,136.61582946777344
2015-01-26,137.03671264648438
2015-01-27,135.58773803710938
2015-01-28,134.535400390625
2015-01-29,137.63572692871094
2015-01-30,135.09397888183594
2015-02-02,135.83058166503906
2015-02-03,138.28329467773438
2015-02-04,113.09233093261719
2015-02-05,114.75984954833984
2015-02-06,112.41236877441406
2015-02-09,110.16200256347656
2015-02-10,109.36872863769531
2015-02-11,109.41731262207031
2015-02-12,109.92725372314453
2015-02-13,109.44157409667969
2015-02-17,110.36437225341797
2015-02-18,110.42913818359375
2015-02-19,110.87435913085938
2015-02-20,112.76043701171875
2015-02-23,112.25045013427734
2015-02-24,111.78096008300781
2015-02-25,112.0643081665039
2015-02-26,111.28716278076172
2015-02-27,111.23051452636719
2015-03-02,111.75669860839844
2015-03-03,110.03248596191406
2015-03-04,109.23108673095703
2015-03-05,108.70494842529297
2015-03-06,106.79457092285156
2015-03-09,107.54737854003906
2015-03-10,105.60467529296875
2015-03-11,103.3381118774414
2015-03-12,105.62083435058594
2015-03-13,105.24038696289062
2015-03-16,104.98942565917969
2015-03-17,104.5037612915039
2015-03-18,107.09408569335938
2015-03-19,107.36933135986328
2015-03-20,107.80642700195312
2015-03-23,108.36498260498047
2015-03-24,108.25162506103516
2015-03-25,107.95098876953125
2015-03-26,107.22786712646484
2015-03-27,106.61848449707031
2015-03-30,107.47164916992188
2015-03-31,106.84598541259766
2015-04-01,107.82101440429688
2015-04-02,109.42163848876953
2015-04-06,111.9810791015625
2015-04-07,113.09424591064453
2015-04-08,113.2973403930664
2015-04-09,113.96363067626953
2015-04-10,112.22481536865234
2015-04-13,111.74547576904297
2015-04-14,111.3879623413086
2015-04-15,111.77796173095703
2015-04-16,111.57484436035156
2015-04-17,108.6985092163086
2015-04-20,111.27416229248047
2015-04-21,110.461669921875
2015-04-22,110.81920623779297
2015-04-23,111.61543273925781
2015-04-24,110.88418579101562
2015-04-27,110.258544921875
2015-04-28,109.5760269165039
2015-04-29,108.93417358398438
2015-04-30,108.39788818359375
2015-05-01,110.59984588623047
2015-05-04,110.461669921875
2015-05-05,110.0147933959961
2015-05-06,108.82852172851562
2015-05-07,108.9422836303711
2015-05-08,109.19415283203125
2015-05-11,109.39730072021484
2015-05-12,108.22724151611328
2015-05-13,104.96092987060547
2015-05-14,107.0003662109375
2015-05-15,108.15414428710938
2015-05-18,107.6828842163086
2015-05-19,106.19597625732422
2015-05-20,106.756591796875
2015-05-21,106.87036895751953
2015-05-22,108.08914947509766
2015-05-26,104.35969543457031
2015-05-27,104.21342468261719
2015-05-28,107.13038635253906
2015-05-29,105.95221710205078
2015-06-01,106.92723846435547
2015-06-02,109.99040985107422
2015-06-03,111.20106506347656
2015-06-04,111.37983703613281
2015-06-05,111.39606475830078
2015-06-08,110.85171508789062
2015-06-09,110.75418090820312
2015-06-10,110.16107177734375
2015-06-11,110.31543731689453
2015-06-12,109.89288330078125
2015-06-15,108.91790008544922
2015-06-16,109.17792510986328
2015-06-17,109.45415496826172
2015-06-18,113.34612274169922
2015-06-19,113.94734954833984
2015-06-22,113.15109252929688
2015-06-23,113.39485168457031
2015-06-24,112.24510955810547
2015-06-25,111.03826904296875
2015-06-26,111.60089874267578
2015-06-29,109.13013458251953
2015-06-30,107.93143463134766
2015-07-01,108.66531372070312
2015-07-02,109.88850402832031
2015-07-06,108.1434555053711
2015-07-07,109.09750366210938
2015-07-08,105.63189697265625
2015-07-09,105.18340301513672
2015-07-10,105.76238250732422
2015-07-13,109.48893737792969
2015-07-14,110.31249237060547
2015-07-15,108.11897277832031
2015-07-16,108.44517517089844
2015-07-17,106.6267318725586
2015-07-20,106.4228744506836
2015-07-21,106.2271728515625
2015-07-22,106.0314712524414
2015-07-23,105.0447998046875
2015-07-24,103.43836975097656
2015-07-27,101.92980194091797
2015-07-28,103.24267578125
2015-07-29,103.4954605102539
2015-07-30,103.65852355957031
2015-07-31,102.65556335449219
2015-08-03,100.5354232788086
2015-08-04,100.55171203613281
2015-08-05,99.07575988769531
2015-08-06,97.99124145507812
2015-08-07,98.01570129394531
2015-08-10,98.29297637939453
2015-08-11,97.03716278076172
2015-08-12,96.22172546386719
2015-08-13,95.64277648925781
2015-08-14,96.22172546386719
2015-08-17,96.21357727050781
2015-08-18,95.59386444091797
2015-08-19,94.36255645751953
2015-08-20,92.06301879882812
2015-08-21,90.22012329101562
2015-08-24,87.7330093383789
2015-08-25,85.63735961914062
2015-08-26,87.0806884765625
2015-08-27,89.02957153320312
2015-08-28,90.42398834228516
2015-08-31,90.6686019897461
2015-09-01,88.42615509033203
2015-09-02,89.2905044555664
2015-09-03,90.4810791015625
2015-09-04,88.86650085449219
2015-09-08,90.55443572998047
2015-09-09,88.7523193359375
2015-09-10,88.98065185546875
2015-09-11,89.46175384521484
2015-09-14,87.99397277832031
2015-09-15,89.46175384521484
2015-09-16,93.44924926757812
2015-09-17,92.919189453125
2015-09-18,89.19266510009766
2015-09-21,90.92957305908203
2015-09-22,89.98362731933594
2015-09-23,88.52552795410156
2015-09-24,89.45117950439453
2015-09-25,88.73033142089844
2015-09-28,85.91246795654297
2015-09-29,85.23258209228516
2015-09-30,96.790771484375
2015-10-01,95.48014831542969
2015-10-02,96.13544464111328
2015-10-05,97.70823669433594
2015-10-06,98.28981018066406
2015-10-07,97.16756439208984
2015-10-08,99.32194519042969
2015-10-09,98.7403335571289
2015-10-12,98.7730941772461
2015-10-13,97.25772094726562
2015-10-14,97.25772094726562
2015-10-15,96.07810974121094
2015-10-16,95.80780792236328
2015-10-19,96.01258087158203
2015-10-20,96.45494079589844
2015-10-21,94.86576843261719
2015-10-22,95.57843017578125
2015-10-23,93.1291732788086
2015-10-26,93.06365203857422
2015-10-27,91.89225006103516
2015-10-28,92.09705352783203
2015-10-29,90.37684631347656
2015-10-30,90.73725891113281
2015-11-02,90.80278778076172
2015-11-03,93.52235412597656
2015-11-04,93.03087615966797
2015-11-05,106.89908599853516
2015-11-06,112.4201431274414
2015-11-09,110.04463195800781
2015-11-10,109.11080169677734
2015-11-11,102.36100769042969
2015-11-12,100.04279327392578
2015-11-13,98.06867218017578
2015-11-16,98.82225036621094
2015-11-17,97.74097442626953
2015-11-18,97.79832458496094
2015-11-19,100.51790618896484
2015-11-20,101.33704376220703
2015-11-23,103.3767318725586
2015-11-24,102.38557434082031
2015-11-25,102.8934555053711
2015-11-27,101.56641387939453
2015-11-30,101.74662780761719
2015-12-01,102.25452423095703
2015-12-02,102.9835433959961
2015-12-03,100.07556915283203
2015-12-04,98.98607635498047
2015-12-07,97.96216583251953
2015-12-08,97.20854187011719
2015-12-09,96.8153305053711
2015-12-10,94.89852905273438
2015-12-11,92.54759216308594
2015-12-14,92.59672546386719
2015-12-15,93.825439453125
2015-12-16,94.9067153930664
2015-12-17,92.35918426513672
2015-12-18,91.4662857055664
2015-12-21,90.60619354248047
2015-12-22,92.00504302978516
2015-12-23,94.22681427001953
2015-12-24,93.29698944091797
2015-12-28,92.48234558105469
2015-12-29,93.79071044921875
2015-12-30,92.70449829101562
2015-12-31,91.73351287841797
2016-01-04,91.79935455322266
2016-01-05,91.23980712890625
2016-01-06,88.95220947265625
2016-01-07,86.03927612304688
2016-01-08,85.24109649658203
2016-01-11,83.96563720703125
2016-01-12,85.5455322265625
2016-01-13,82.92881774902344
2016-01-14,83.14276885986328
2016-01-15,82.84654235839844
2016-01-19,83.42253875732422
2016-01-20,85.08473205566406
2016-01-21,87.1748275756836
2016-01-22,88.02237701416016
2016-01-25,87.66032409667969
2016-01-26,89.79155731201172
2016-01-27,89.24845886230469
2016-01-28,90.21121978759766
2016-01-29,92.57284545898438
2016-02-01,92.43296813964844
2016-02-02,91.96392822265625
2016-02-03,95.0908432006836
2016-02-04,74.01712799072266
2016-02-05,71.79541015625
2016-02-08,70.13319396972656
2016-02-09,68.87420654296875
2016-02-10,69.53248596191406
2016-02-11,68.44632720947266
2016-02-12,71.54029083251953
2016-02-16,72.68408203125
2016-02-17,73.43289184570312
2016-02-18,73.09553527832031
2016-02-19,72.64293670654297
2016-02-22,74.88114929199219
2016-02-23,73.89373779296875
2016-02-24,74.02537536621094
2016-02-25,75.63817596435547
2016-02-26,74.75772094726562
2016-02-29,74.68366241455078
2016-03-01,77.09468078613281
2016-03-02,77.81880187988281
2016-03-03,78.80623626708984
2016-03-04,79.95001220703125
2016-03-07,81.21724700927734
2016-03-08,79.91712188720703
2016-03-09,79.94181060791016
2016-03-10,79.20120239257812
2016-03-11,81.04442596435547
2016-03-14,81.11027526855469
2016-03-15,80.06521606445312
2016-03-16,78.77334594726562
2016-03-17,79.90888977050781
2016-03-18,80.739990234375
2016-03-21,81.6698226928711
2016-03-22,80.44376373291016
2016-03-23,78.90499114990234
2016-03-24,78.6252212524414
2016-03-28,79.3493423461914
2016-03-29,79.40692901611328
2016-03-30,80.16793060302734
2016-03-31,79.62200927734375
2016-04-01,80.44914245605469
2016-04-04,77.58719635009766
2016-04-05,77.62853240966797
2016-04-06,79.80397033691406
2016-04-07,78.21583557128906
2016-04-08,75.46967315673828
2016-04-11,74.75006103515625
2016-04-12,75.33733367919922
2016-04-13,77.39695739746094
2016-04-14,76.55326843261719
2016-04-15,78.14138793945312
2016-04-18,78.73694610595703
2016-04-19,78.42261505126953
2016-04-20,78.43917846679688
2016-04-21,77.81881713867188
2016-04-22,77.736083984375
2016-04-25,78.06693267822266
2016-04-26,78.55498504638672
2016-04-27,78.48878479003906
2016-04-28,77.76091003417969
2016-04-29,77.09918212890625
2016-05-02,78.77001953125
2016-05-03,78.19100189208984
2016-05-04,76.96680450439453
2016-05-05,75.27116394042969
2016-05-06,74.53499603271484
2016-05-09,74.692138671875
2016-05-10,73.90635681152344
2016-05-11,69.89463806152344
2016-05-12,71.86328125
2016-05-13,70.72179412841797
2016-05-16,71.54896545410156
2016-05-17,72.88068389892578
2016-05-18,73.61682891845703
2016-05-19,73.74917602539062
2016-05-20,75.7922592163086
2016-05-23,76.68560028076172
2016-05-24,77.2480697631836
2016-05-25,77.69470977783203
2016-05-26,77.62853240966797
2016-05-27,77.81053924560547
2016-05-31,78.02558898925781
2016-06-01,78.96025848388672
2016-06-02,79.91151428222656
2016-06-03,79.2497787475586
2016-06-06,79.67988586425781
2016-06-07,77.8022689819336
2016-06-08,77.53755187988281
2016-06-09,79.55582427978516
2016-06-10,79.24150848388672
2016-06-13,77.61199951171875
2016-06-14,75.56892395019531
2016-06-15,78.21583557128906
2016-06-16,77.75263977050781
2016-06-17,79.11743927001953
2016-06-20,79.5723648071289
2016-06-21,80.37471771240234
2016-06-22,79.74606323242188
2016-06-23,80.44087982177734
2016-06-24,74.11312866210938
2016-06-27,72.27684783935547
2016-06-28,72.69872283935547
2016-06-29,73.81343078613281
2016-06-30,74.55379486083984
2016-07-01,74.93647766113281
2016-07-05,73.63874053955078
2016-07-06,75.0030517578125
2016-07-07,76.33405303955078
2016-07-08,77.57356262207031
2016-07-11,79.86958312988281
2016-07-12,81.99919128417969
2016-07-13,81.96593475341797
2016-07-14,82.29037475585938
2016-07-15,82.24878692626953
2016-07-18,82.49002838134766
2016-07-19,82.19055938720703
2016-07-20,83.22208404541016
2016-07-21,82.50666046142578
2016-07-22,82.26541137695312
2016-07-25,82.98918914794922
2016-07-26,83.97911834716797
2016-07-27,82.56488800048828
2016-07-28,80.60993957519531
2016-07-29,81.59988403320312
2016-08-01,81.25882720947266
2016-08-02,77.69834899902344
2016-08-03,77.24913024902344
2016-08-04,78.42208862304688
2016-08-05,79.90286254882812
2016-08-08,79.82799530029297
2016-08-09,79.08760833740234
2016-08-10,85.80094909667969
2016-08-11,90.42623901367188
2016-08-12,90.00198364257812
2016-08-15,90.8172378540039
2016-08-16,90.51773071289062
2016-08-17,89.42798614501953
2016-08-18,90.35137939453125
2016-08-19,90.61756134033203
2016-08-22,89.87721252441406
2016-08-23,90.75068664550781
2016-08-24,89.73578643798828
2016-08-25,89.08690643310547
2016-08-26,88.52953338623047
2016-08-29,88.55447387695312
2016-08-30,86.93230438232422
2016-08-31,86.20025634765625
2016-09-01,86.1253890991211
2016-09-02,85.87582397460938
2016-09-06,85.3184585571289
2016-09-07,87.21512603759766
2016-09-08,85.58464813232422
2016-09-09,83.80440521240234
2016-09-12,84.68619537353516
2016-09-13,83.57978820800781
2016-09-14,82.99748229980469
2016-09-15,83.23870849609375
2016-09-16,83.24703979492188
2016-09-19,83.1472396850586
2016-09-20,82.16559600830078
2016-09-21,82.44844818115234
2016-09-22,82.33197784423828
2016-09-23,83.11394500732422
2016-09-26,80.50181579589844
2016-09-27,81.4085464477539
2016-09-28,81.89352416992188
2016-09-29,83.32335662841797
2016-09-30,84.56924438476562
2016-10-03,84.39364624023438
2016-10-04,83.85852813720703
2016-10-05,83.40699768066406
2016-10-06,84.79502868652344
2016-10-07,86.13284301757812
2016-10-10,86.65129852294922
2016-10-11,85.56427001953125
2016-10-12,85.04586791992188
2016-10-13,83.35682678222656
2016-10-14,81.54234313964844
2016-10-17,81.26643371582031
2016-10-18,81.64270782470703
2016-10-19,82.76315307617188
2016-10-20,81.60089111328125
2016-10-21,80.79814147949219
2016-10-24,82.44542694091797
2016-10-25,81.793212890625
2016-10-26,81.98552703857422
2016-10-27,81.80156707763672
2016-10-28,82.0607681274414
2016-10-31,82.02734375
2016-11-01,82.4955825805664
2016-11-02,81.74304962158203
2016-11-03,81.64270782470703
2016-11-04,82.43704223632812
2016-11-07,83.47389221191406
2016-11-08,82.70462799072266
2016-11-09,85.41378021240234
2016-11-10,88.8503646850586
2016-11-11,89.55278015136719
2016-11-14,93.30711364746094
2016-11-15,94.6282730102539
2016-11-16,93.58307647705078
2016-11-17,94.96272277832031
2016-11-18,92.21174621582031
2016-11-21,92.45423889160156
2016-11-22,95.0547103881836
2016-11-23,94.08474731445312
2016-11-25,93.7921142578125
2016-11-28,92.7385482788086
2016-11-29,90.81537628173828
2016-11-30,87.47073364257812
2016-12-01,87.27006530761719
2016-12-02,88.39887237548828
2016-12-05,90.46419525146484
2016-12-06,89.82034301757812
2016-12-07,91.1080093383789
2016-12-08,91.04114532470703
2016-12-09,91.1414794921875
2016-12-12,86.76834869384766
2016-12-13,86.75997161865234
2016-12-14,85.07929992675781
2016-12-15,81.04902648925781
2016-12-16,79.22618865966797
2016-12-19,77.9636001586914
2016-12-20,77.69600677490234
2016-12-21,77.6040267944336
2016-12-22,75.86483764648438
2016-12-23,74.79454040527344
2016-12-27,75.33806610107422
2016-12-28,75.6575698852539
2016-12-29,76.29660034179688
2016-12-30,75.94342041015625
2017-01-03,76.2040786743164
2017-01-04,76.19568634033203
2017-01-05,74.87559509277344
2017-01-06,74.48039245605469
2017-01-09,73.36211395263672
2017-01-10,73.94229125976562
2017-01-11,72.8492202758789
2017-01-12,72.63899230957031
2017-01-13,72.58012390136719
2017-01-17,75.32121276855469
2017-01-18,75.07738494873047
2017-01-19,74.16087341308594
2017-01-20,74.74947357177734
2017-01-23,75.07738494873047
2017-01-24,75.76686096191406
2017-01-25,76.64131164550781
2017-01-26,75.68278503417969
2017-01-27,73.96751403808594
2017-01-30,74.3626937866211
2017-01-31,74.3542709350586
2017-02-01,73.4630126953125
2017-02-02,64.41573333740234
2017-02-03,64.04574584960938
2017-02-06,64.34843444824219
2017-02-07,63.88597869873047
2017-02-08,65.16405487060547
2017-02-09,65.5676498413086
2017-02-10,66.93817901611328
2017-02-13,66.71116638183594
2017-02-14,66.83728790283203
2017-02-15,66.56822967529297
2017-02-16,65.97962951660156
2017-02-17,65.91239166259766
2017-02-21,65.74421691894531
2017-02-22,65.67695617675781
2017-02-23,66.13099670410156
2017-02-24,66.60186004638672
2017-02-27,67.08953094482422
2017-02-28,66.70277404785156
2017-03-01,67.74536895751953
2017-03-02,67.86309051513672
2017-03-03,67.08953094482422
2017-03-06,67.03910064697266
2017-03-07,66.54299926757812
2017-03-08,67.6276626586914
2017-03-09,66.9970474243164
2017-03-10,67.51837921142578
2017-03-13,66.92134857177734
2017-03-14,67.29133605957031
2017-03-15,68.31716918945312
2017-03-16,68.14057922363281
2017-03-17,67.85470581054688
2017-03-20,66.81205749511719
2017-03-21,65.77783966064453
2017-03-22,65.76101684570312
2017-03-23,66.61027526855469
2017-03-24,67.04747772216797
2017-03-27,67.61925506591797
2017-03-28,68.6534652709961
2017-03-29,70.19319915771484
2017-03-30,69.28797912597656
2017-03-31,69.05111694335938
2017-04-03,68.8396224975586
2017-04-04,65.7685775756836
2017-04-05,67.27449798583984
2017-04-06,68.28121185302734
2017-04-07,67.07144927978516
2017-04-10,68.12897491455078
2017-04-11,67.95974731445312
2017-04-12,67.8328628540039
2017-04-13,66.96146392822266
2017-04-17,67.6805648803711
2017-04-18,67.2829360961914
2017-04-19,67.6805648803711
2017-04-20,67.44367980957031
2017-04-21,66.7668685913086
2017-04-24,67.35064697265625
2017-04-25,68.16279602050781
2017-04-26,68.67886352539062
2017-04-27,69.72791290283203
2017-04-28,68.2896728515625
2017-05-01,67.09683227539062
2017-05-02,68.36583709716797
2017-05-03,67.5705795288086
2017-05-04,67.96820831298828
2017-05-05,69.46562957763672
2017-05-08,69.45719146728516
2017-05-09,71.10688018798828
2017-05-10,70.27779388427734
2017-05-11,67.02912902832031
2017-05-12,64.63495635986328
2017-05-15,64.76185607910156
2017-05-16,62.55377960205078
2017-05-17,61.5469970703125
2017-05-18,60.388004302978516
2017-05-19,58.61983108520508
2017-05-22,57.731536865234375
2017-05-23,57.27467346191406
2017-05-24,56.411746978759766
2017-05-25,56.27639389038086
2017-05-26,55.929527282714844
2017-05-30,56.97011947631836
2017-05-31,57.35928726196289
2017-06-01,58.79750061035156
2017-06-02,58.518306732177734
2017-06-05,58.509857177734375
2017-06-06,58.391414642333984
2017-06-07,58.484466552734375
