Date,NDAQ
2013-09-06,8.353955268859863
2013-09-09,8.397768020629883
2013-09-10,8.482648849487305
2013-09-11,8.523893356323242
2013-09-12,8.6036376953125
2013-09-13,8.592634201049805
2013-09-16,8.639379501342773
2013-09-17,8.669626235961914
2013-09-18,8.735616683959961
2013-09-19,8.804359436035156
2013-09-20,8.820852279663086
2013-09-23,8.815361022949219
2013-09-24,8.848352432250977
2013-09-25,8.812605857849121
2013-09-26,8.955588340759277
2013-09-27,8.853849411010742
2013-09-30,8.829102516174316
2013-10-01,8.906096458435059
2013-10-02,8.903346061706543
2013-10-03,8.884099006652832
2013-10-04,9.046326637268066
2013-10-07,8.875849723815918
2013-10-08,8.741114616394043
2013-10-09,8.804359436035156
2013-10-10,9.079323768615723
2013-10-11,9.120566368103027
2013-10-14,9.21955680847168
2013-10-15,9.164560317993164
2013-10-16,9.260797500610352
2013-10-17,9.370781898498535
2013-10-18,9.390029907226562
2013-10-21,9.263548851013184
2013-10-22,9.233302116394043
2013-10-23,9.769487380981445
2013-10-24,9.802475929260254
2013-10-25,9.8162260055542
2013-10-28,9.821725845336914
2013-10-29,9.901466369628906
2013-10-30,9.824475288391113
2013-10-31,9.741986274719238
2013-11-01,9.706241607666016
2013-11-04,9.750232696533203
2013-11-05,9.711739540100098
2013-11-06,9.761234283447266
2013-11-07,9.656749725341797
2013-11-08,9.879471778869629
2013-11-11,9.873970031738281
2013-11-12,9.85747241973877
2013-11-13,9.948210716247559
2013-11-14,10.22867202758789
2013-11-15,10.195676803588867
2013-11-18,10.338659286499023
2013-11-19,10.506385803222656
2013-11-20,10.580628395080566
2013-11-21,10.70160961151123
2013-11-22,10.891340255737305
2013-11-25,10.806097984313965
2013-11-26,10.66586971282959
2013-11-27,10.624621391296387
2013-11-29,10.803348541259766
2013-12-02,10.833592414855957
2013-12-03,10.73185920715332
2013-12-04,10.984825134277344
2013-12-05,10.685111045837402
2013-12-06,10.690611839294434
2013-12-09,10.698863983154297
2013-12-10,10.693361282348633
2013-12-11,10.67956829071045
2013-12-12,10.701637268066406
2013-12-13,10.635427474975586
2013-12-16,10.682328224182129
2013-12-17,10.845096588134766
2013-12-18,10.925106048583984
2013-12-19,10.886480331420898
2013-12-20,11.024425506591797
2013-12-23,10.96924877166748
2013-12-24,11.010632514953613
2013-12-26,11.029943466186523
2013-12-27,11.01339054107666
2013-12-30,10.98855972290039
2013-12-31,10.98028564453125
2014-01-02,10.814751625061035
2014-01-03,10.974766731262207
2014-01-06,11.002354621887207
2014-01-07,11.05477523803711
2014-01-08,11.085124015808105
2014-01-09,11.10167407989502
2014-01-10,11.01339054107666
2014-01-13,10.800959587097168
2014-01-14,10.963732719421387
2014-01-15,10.903035163879395
2014-01-16,11.029943466186523
2014-01-17,10.958213806152344
2014-01-21,10.869928359985352
2014-01-22,10.897518157958984
2014-01-23,10.67680835723877
2014-01-24,10.373334884643555
2014-01-27,10.296083450317383
2014-01-28,10.387127876281738
2014-01-29,10.262980461120605
2014-01-30,10.5968017578125
2014-01-31,10.52507209777832
2014-02-03,10.243669509887695
2014-02-04,10.42575454711914
2014-02-05,10.52507209777832
2014-02-06,10.442302703857422
2014-02-07,10.356781005859375
2014-02-10,10.348503112792969
2014-02-11,10.585765838623047
2014-02-12,10.646459579467773
2014-02-13,10.674050331115723
2014-02-14,10.682328224182129
2014-02-18,10.789922714233398
2014-02-19,10.916830062866211
2014-02-20,10.891999244689941
2014-02-21,10.740263938903809
2014-02-24,10.792684555053711
2014-02-25,10.778884887695312
2014-02-26,10.580251693725586
2014-02-27,10.599560737609863
2014-02-28,10.59128475189209
2014-03-03,10.580251693725586
2014-03-04,10.985804557800293
2014-03-05,11.046496391296387
2014-03-06,11.228582382202148
2014-03-07,11.253411293029785
2014-03-10,11.10994815826416
2014-03-11,10.911312103271484
2014-03-12,10.90577507019043
2014-03-13,10.745229721069336
2014-03-14,10.886402130126953
2014-03-17,10.99712085723877
2014-03-18,10.656662940979004
2014-03-19,10.379861831665039
2014-03-20,10.377097129821777
2014-03-21,10.390936851501465
2014-03-24,10.543174743652344
2014-03-25,10.559783935546875
2014-03-26,10.40754222869873
2014-03-27,10.280220031738281
2014-03-28,10.163959503173828
2014-03-31,10.224855422973633
2014-04-01,9.903773307800293
2014-04-02,10.235926628112793
2014-04-03,10.08646011352539
2014-04-04,10.047711372375488
2014-04-07,9.90654182434082
2014-04-08,9.635281562805176
2014-04-09,9.654655456542969
2014-04-10,9.657424926757812
2014-04-11,9.624207496643066
2014-04-14,9.524560928344727
2014-04-15,9.44705867767334
2014-04-16,9.613137245178223
2014-04-17,9.69063949584961
2014-04-21,9.820734977722168
2014-04-22,10.136284828186035
2014-04-23,10.133515357971191
2014-04-24,10.039403915405273
2014-04-25,9.978509902954102
2014-04-28,10.047711372375488
2014-04-29,10.103068351745605
2014-04-30,10.213786125183105
2014-05-01,10.222092628479004
2014-05-02,10.199947357177734
2014-05-05,10.158425331115723
2014-05-06,10.047711372375488
2014-05-07,10.205482482910156
2014-05-08,10.11967658996582
2014-05-09,10.067083358764648
2014-05-12,10.194409370422363
2014-05-13,10.105834007263184
2014-05-14,10.111374855041504
2014-05-15,10.025561332702637
2014-05-16,9.981279373168945
2014-05-19,10.022797584533691
2014-05-20,9.895471572875977
2014-05-21,10.047711372375488
2014-05-22,10.06432056427002
2014-05-23,10.089227676391602
2014-05-27,10.21932315826416
2014-05-28,10.346644401550293
2014-05-29,10.437993049621582
2014-05-30,10.490581512451172
2014-06-02,10.454599380493164
2014-06-03,10.53210163116455
2014-06-04,10.562546730041504
2014-06-05,10.435223579406738
2014-06-06,10.41031265258789
2014-06-09,10.440760612487793
2014-06-10,10.280220031738281
2014-06-11,10.135702133178711
2014-06-12,10.227413177490234
2014-06-13,10.20795726776123
2014-06-16,10.157934188842773
2014-06-17,10.352477073669434
2014-06-18,10.530342102050781
2014-06-19,10.430290222167969
2014-06-20,10.499773979187012
2014-06-23,10.802705764770508
2014-06-24,10.483097076416016
2014-06-25,10.43307113647461
2014-06-26,10.566473007202148
2014-06-27,10.62761402130127
2014-06-30,10.733226776123047
2014-07-01,10.930548667907715
2014-07-02,11.019482612609863
2014-07-03,11.100074768066406
2014-07-07,11.03615665435791
2014-07-08,10.81659984588623
2014-07-09,10.872185707092285
2014-07-10,10.727665901184082
2014-07-11,10.869407653808594
2014-07-14,11.183450698852539
2014-07-15,11.125091552734375
2014-07-16,11.200127601623535
2014-07-17,11.28628158569336
2014-07-18,11.391889572143555
2014-07-21,11.411346435546875
2014-07-22,11.519735336303711
2014-07-23,11.436359405517578
2014-07-24,11.733733177185059
2014-07-25,11.772639274597168
2014-07-28,11.906042098999023
2014-07-29,11.908821105957031
2014-07-30,11.922719955444336
2014-07-31,11.725393295288086
2014-08-01,11.664253234863281
2014-08-04,11.747624397277832
2014-08-05,11.583656311035156
2014-08-06,11.594771385192871
2014-08-07,11.52807331085205
2014-08-08,11.569759368896484
2014-08-11,11.664253234863281
2014-08-12,11.555863380432129
2014-08-13,11.68370532989502
2014-08-14,11.73651123046875
2014-08-15,11.70594310760498
2014-08-18,11.769859313964844
2014-08-19,11.808767318725586
2014-08-20,11.875465393066406
2014-08-21,11.88102912902832
2014-08-22,11.88658618927002
2014-08-25,12.078350067138672
2014-08-26,12.122818946838379
2014-08-27,12.150612831115723
2014-08-28,12.172846794128418
2014-08-29,12.081130027770996
2014-09-02,12.095027923583984
2014-09-03,12.05611801147461
2014-09-04,11.983859062194824
2014-09-05,11.983859062194824
2014-09-08,12.028325080871582
2014-09-09,11.936610221862793
2014-09-10,12.090006828308105
2014-09-11,12.08442497253418
2014-09-12,12.232239723205566
2014-09-15,12.176459312438965
2014-09-16,12.262917518615723
2014-09-17,12.232239723205566
2014-09-18,12.193192481994629
2014-09-19,12.243393898010254
2014-09-22,12.062112808227539
2014-09-23,11.872467994689941
2014-09-24,11.933828353881836
2014-09-25,11.713500022888184
2014-09-26,11.822267532348633
2014-09-29,11.81110668182373
2014-09-30,11.830633163452148
2014-10-01,11.699554443359375
2014-10-02,11.738597869873047
2014-10-03,11.919878959655762
2014-10-06,11.766487121582031
2014-10-07,11.495963096618652
2014-10-08,11.75533390045166
2014-10-09,11.579628944396973
2014-10-10,11.535004615783691
2014-10-13,11.150134086608887
2014-10-14,11.094356536865234
2014-10-15,11.099935531616211
2014-10-16,11.080408096313477
2014-10-17,11.200337409973145
2014-10-20,11.362090110778809
2014-10-21,11.487594604492188
2014-10-22,11.415081977844238
2014-10-23,11.518274307250977
2014-10-24,11.40113639831543
2014-10-27,11.431815147399902
2014-10-28,11.663299560546875
2014-10-29,11.833422660827637
2014-10-30,11.92824649810791
2014-10-31,12.064906120300293
2014-11-03,12.140206336975098
2014-11-04,12.184828758239746
2014-11-05,12.198769569396973
2014-11-06,12.243393898010254
2014-11-07,12.23781681060791
2014-11-10,12.27964973449707
2014-11-11,12.34658432006836
2014-11-12,12.27964973449707
2014-11-13,12.212715148925781
2014-11-14,12.209929466247559
2014-11-17,12.195979118347168
2014-11-18,12.268495559692383
2014-11-19,12.265704154968262
2014-11-20,12.315905570983887
2014-11-21,12.299175262451172
2014-11-24,12.449773788452148
2014-11-25,12.433039665222168
2014-11-26,12.502761840820312
2014-11-28,12.525076866149902
2014-12-01,12.34658432006836
2014-12-02,12.569697380065918
2014-12-03,12.700778007507324
2014-12-04,12.812335968017578
2014-12-05,12.739823341369629
2014-12-08,12.90158462524414
2014-12-09,12.943413734436035
2014-12-10,12.811910629272461
2014-12-11,13.142071723937988
2014-12-12,12.901445388793945
2014-12-15,12.99937629699707
2014-12-16,12.797924041748047
2014-12-17,13.018959045410156
2014-12-18,13.391090393066406
2014-12-19,13.623322486877441
2014-12-22,13.791203498840332
2014-12-23,13.749228477478027
2014-12-24,13.637313842773438
2014-12-26,13.626121520996094
2014-12-29,13.668088912963867
2014-12-30,13.60653305053711
2014-12-31,13.419068336486816
2015-01-02,13.391090393066406
2015-01-05,13.321139335632324
2015-01-06,13.312747955322266
2015-01-07,13.503007888793945
2015-01-08,13.712861061096191
2015-01-09,13.570160865783691
2015-01-12,13.248394012451172
2015-01-13,13.06932544708252
2015-01-14,12.775537490844727
2015-01-15,12.80351448059082
2015-01-16,12.951810836791992
2015-01-20,12.856675148010254
2015-01-21,12.786728858947754
2015-01-22,13.021759033203125
2015-01-23,13.027356147766113
2015-01-26,13.0301513671875
2015-01-27,12.893051147460938
2015-01-28,12.602066040039062
2015-01-29,12.638437271118164
2015-01-30,12.758749961853027
2015-02-02,13.097304344177246
2015-02-03,13.164454460144043
2015-02-04,13.318346977233887
2015-02-05,13.514202117919922
2015-02-06,13.77721118927002
2015-02-09,13.567360877990723
2015-02-10,13.584150314331055
2015-02-11,13.760425567626953
2015-02-12,13.919906616210938
2015-02-13,13.844362258911133
2015-02-17,13.967473030090332
2015-02-18,13.964678764343262
2015-02-19,14.073796272277832
2015-02-20,14.252864837646484
2015-02-23,14.210896492004395
2015-02-24,14.171724319458008
2015-02-25,14.210896492004395
2015-02-26,14.168928146362305
2015-02-27,14.034624099731445
2015-03-02,14.247271537780762
2015-03-03,14.157737731933594
2015-03-04,14.275250434875488
2015-03-05,14.208098411560059
2015-03-06,14.043017387390137
2015-03-09,14.185717582702637
2015-03-10,13.889129638671875
2015-03-11,13.847036361694336
2015-03-12,14.029451370239258
2015-03-13,14.10241985321045
2015-03-16,14.259578704833984
2015-03-17,14.296064376831055
2015-03-18,13.89754867553711
2015-03-19,14.147323608398438
2015-03-20,14.155746459960938
2015-03-23,14.124868392944336
2015-03-24,14.079971313476562
2015-03-25,13.796514511108398
2015-03-26,13.905966758728027
2015-03-27,13.948063850402832
2015-03-30,14.228711128234863
2015-03-31,14.296064376831055
2015-04-01,14.161357879638672
2015-04-02,14.063130378723145
2015-04-06,14.195034980773926
2015-04-07,14.035061836242676
2015-04-08,14.009804725646973
2015-04-09,14.071545600891113
2015-04-10,14.195034980773926
2015-04-13,14.122063636779785
2015-04-14,13.950872421264648
2015-04-15,13.89473819732666
2015-04-16,13.9761323928833
2015-04-17,13.66180419921875
2015-04-20,13.566389083862305
2015-04-21,13.673036575317383
2015-04-22,13.706709861755371
2015-04-23,13.964902877807617
2015-04-24,13.630934715270996
2015-04-27,13.54393482208252
2015-04-28,13.841421127319336
2015-04-29,13.740386962890625
2015-04-30,13.647771835327148
2015-05-01,13.765646934509277
2015-05-04,13.92561149597168
2015-05-05,13.872289657592773
2015-05-06,13.743196487426758
2015-05-07,14.001389503479004
2015-05-08,14.186617851257324
2015-05-11,14.259578704833984
2015-05-12,14.17258071899414
2015-05-13,14.242743492126465
2015-05-14,14.439193725585938
2015-05-15,14.36622428894043
2015-05-18,14.531806945800781
2015-05-19,14.669323921203613
2015-05-20,14.5458402633667
2015-05-21,14.669323921203613
2015-05-22,14.767553329467773
2015-05-26,14.573907852172852
2015-05-27,14.61038589477539
2015-05-28,14.688968658447266
2015-05-29,14.52338981628418
2015-06-01,14.450424194335938
2015-06-02,14.481287956237793
2015-06-03,14.57951831817627
2015-06-04,14.405521392822266
2015-06-05,14.181002616882324
2015-06-08,14.040681838989258
2015-06-09,14.071545600891113
2015-06-10,14.316934585571289
2015-06-11,14.410012245178223
2015-06-12,14.311293601989746
2015-06-15,14.198470115661621
2015-06-16,14.268986701965332
2015-06-17,14.398726463317871
2015-06-18,14.463602066040039
2015-06-19,14.212576866149902
2015-06-22,14.277444839477539
2015-06-23,14.254883766174316
2015-06-24,14.029244422912598
2015-06-25,14.09129524230957
2015-06-26,14.017959594726562
2015-06-29,13.693598747253418
2015-06-30,13.766934394836426
2015-07-01,13.738731384277344
2015-07-02,13.85719108581543
2015-07-06,13.752829551696777
2015-07-07,13.77539348602295
2015-07-08,13.49898624420166
2015-07-09,13.882575035095215
2015-07-10,14.237958908081055
2015-07-13,14.294370651245117
2015-07-14,14.429757118225098
2015-07-15,14.449499130249023
2015-07-16,14.630013465881348
2015-07-17,14.621552467346191
2015-07-20,14.59616756439209
2015-07-21,14.443857192993164
2015-07-22,14.590527534484863
2015-07-23,14.5341157913208
2015-07-24,14.635651588439941
2015-07-27,14.432578086853027
2015-07-28,14.283087730407715
2015-07-29,14.381807327270508
2015-07-30,14.381807327270508
2015-07-31,14.393091201782227
2015-08-03,14.381807327270508
2015-08-04,14.491806983947754
2015-08-05,14.799242973327637
2015-08-06,14.886676788330078
2015-08-07,14.928990364074707
2015-08-10,15.103856086730957
2015-08-11,15.036166191101074
2015-08-12,14.96000862121582
2015-08-13,15.126426696777344
2015-08-14,15.304115295410156
2015-08-17,15.278732299804688
2015-08-18,15.31821346282959
2015-08-19,15.239245414733887
2015-08-20,14.965648651123047
2015-08-21,14.539754867553711
2015-08-24,14.00103759765625
2015-08-25,13.77539348602295
2015-08-26,14.015140533447266
2015-08-27,14.46924114227295
2015-08-28,14.522835731506348
2015-08-31,14.438212394714355
2015-09-01,14.108214378356934
2015-09-02,14.322575569152832
2015-09-03,14.426934242248535
2015-09-04,14.1871919631958
2015-09-08,14.655399322509766
2015-09-09,14.440000534057617
2015-09-10,14.547700881958008
2015-09-11,14.66673469543457
2015-09-14,14.559036254882812
2015-09-15,14.661066055297852
2015-09-16,14.692242622375488
2015-09-17,14.440000534057617
2015-09-18,14.303961753845215
2015-09-21,14.502354621887207
2015-09-22,14.465506553649902
2015-09-23,14.731921195983887
2015-09-24,14.720580101013184
2015-09-25,15.15704345703125
2015-09-28,14.743254661560059
2015-09-29,14.683740615844727
2015-09-30,15.114531517028809
2015-10-01,14.913308143615723
2015-10-02,14.916136741638184
2015-10-05,15.205222129821777
2015-10-06,15.128697395324707
2015-10-07,15.094685554504395
2015-10-08,15.242069244384766
2015-10-09,15.04651165008545
2015-10-12,15.341262817382812
2015-10-13,15.19388484954834
2015-10-14,15.21088695526123
2015-10-15,15.562328338623047
2015-10-16,15.57933235168457
2015-10-19,15.712533950805664
2015-10-20,15.823064804077148
2015-10-21,15.661515235900879
2015-10-22,16.749832153320312
2015-10-23,16.64213752746582
2015-10-26,16.551443099975586
2015-10-27,16.707324981689453
2015-10-28,16.80084800720215
2015-10-29,16.783842086791992
2015-10-30,16.406902313232422
2015-11-02,16.911378860473633
2015-11-03,16.806516647338867
2015-11-04,16.483417510986328
2015-11-05,16.613801956176758
2015-11-06,16.50609588623047
2015-11-09,16.34738540649414
2015-11-10,16.599626541137695
2015-11-11,16.576953887939453
2015-11-12,16.355886459350586
2015-11-13,16.0384578704834
2015-11-16,16.222681045532227
2015-11-17,16.313371658325195
2015-11-18,16.63364028930664
2015-11-19,16.82352066040039
2015-11-20,16.996402740478516
2015-11-23,16.786680221557617
2015-11-24,16.576953887939453
2015-11-25,16.565616607666016
2015-11-27,16.68464469909668
2015-11-30,16.613801956176758
2015-12-01,16.64213752746582
2015-12-02,16.58261489868164
2015-12-03,16.148996353149414
2015-12-04,16.704490661621094
2015-12-07,16.517427444458008
2015-12-08,16.415407180786133
2015-12-09,16.001611709594727
2015-12-10,15.930447578430176
2015-12-11,15.617305755615234
2015-12-14,15.964612007141113
2015-12-15,16.16103744506836
2015-12-16,16.1951961517334
2015-12-17,15.964612007141113
2015-12-18,15.921905517578125
2015-12-21,16.075639724731445
2015-12-22,16.5140323638916
2015-12-23,16.505495071411133
2015-12-24,16.508342742919922
2015-12-28,16.82718276977539
2015-12-29,16.90404510498047
2015-12-30,16.801551818847656
2015-12-31,16.559579849243164
2016-01-04,16.095556259155273
2016-01-05,16.340381622314453
2016-01-06,16.291982650756836
2016-01-07,16.25497817993164
2016-01-08,15.887744903564453
2016-01-11,16.30621910095215
2016-01-12,16.391626358032227
2016-01-13,15.864975929260254
2016-01-14,16.365999221801758
2016-01-15,16.081331253051758
2016-01-19,16.360307693481445
2016-01-20,16.027236938476562
2016-01-21,15.879206657409668
2016-01-22,16.434324264526367
2016-01-25,16.112642288208008
2016-01-26,16.662065505981445
2016-01-27,16.596590042114258
2016-01-28,16.76455307006836
2016-01-29,17.64989471435547
2016-02-01,17.57587432861328
2016-02-02,17.74098777770996
2016-02-03,17.53602409362793
2016-02-04,17.037837982177734
2016-02-05,16.90972900390625
2016-02-08,17.14031982421875
2016-02-09,17.50470733642578
2016-02-10,17.331050872802734
2016-02-11,17.071996688842773
2016-02-12,17.45346450805664
2016-02-16,17.553102493286133
2016-02-17,17.923179626464844
2016-02-18,17.90039825439453
2016-02-19,17.914642333984375
2016-02-22,18.09113121032715
2016-02-23,17.97441864013672
2016-02-24,18.122446060180664
2016-02-25,18.364423751831055
2016-02-26,18.176538467407227
2016-02-29,18.017122268676758
2016-03-01,18.296104431152344
2016-03-02,18.358734130859375
2016-03-03,18.560850143432617
2016-03-04,18.486839294433594
2016-03-07,18.287561416625977
2016-03-08,18.466903686523438
2016-03-09,18.60924530029297
2016-03-10,18.566387176513672
2016-03-11,18.85500717163086
2016-03-14,19.0979061126709
2016-03-15,19.157920837402344
2016-03-16,19.0350399017334
2016-03-17,18.81785774230957
2016-03-18,18.434925079345703
2016-03-21,18.366342544555664
2016-03-22,18.694974899291992
2016-03-23,18.757843017578125
2016-03-24,18.294898986816406
2016-03-28,18.483497619628906
2016-03-29,18.737844467163086
2016-03-30,18.623531341552734
2016-03-31,18.969314575195312
2016-04-01,18.886442184448242
2016-04-04,18.73212432861328
2016-04-05,18.56924057006836
2016-04-06,18.560659408569336
2016-04-07,18.363483428955078
2016-04-08,18.189167022705078
2016-04-11,18.36919403076172
2016-04-12,18.04628562927246
2016-04-13,18.27490234375
2016-04-14,18.19488525390625
2016-04-15,18.414913177490234
2016-04-18,18.329185485839844
2016-04-19,18.33776092529297
2016-04-20,18.326335906982422
2016-04-21,18.234888076782227
2016-04-22,18.286325454711914
2016-04-25,18.33776092529297
2016-04-26,18.406347274780273
2016-04-27,18.326335906982422
2016-04-28,17.963407516479492
2016-04-29,17.63477325439453
2016-05-02,18.00627326965332
2016-05-03,17.794801712036133
2016-05-04,17.883398056030273
2016-05-05,18.060571670532227
2016-05-06,18.29775619506836
2016-05-09,18.432071685791016
2016-05-10,18.45779037475586
2016-05-11,18.180593490600586
2016-05-12,18.34062385559082
2016-05-13,18.197738647460938
2016-05-16,18.2120304107666
2016-05-17,17.86910057067871
2016-05-18,18.017709732055664
2016-05-19,18.01484489440918
2016-05-20,18.180593490600586
2016-05-23,18.16630744934082
2016-05-24,18.75212860107422
2016-05-25,18.71783447265625
2016-05-26,18.58066749572754
2016-05-27,18.76642417907715
2016-05-31,18.863582611083984
2016-06-01,18.746414184570312
2016-06-02,18.617820739746094
2016-06-03,18.594959259033203
2016-06-06,18.612098693847656
2016-06-07,18.54351806640625
2016-06-08,18.730188369750977
2016-06-09,18.85655403137207
2016-06-10,18.83357810974121
2016-06-13,18.698598861694336
2016-06-14,18.63541603088379
2016-06-15,18.60957908630371
2016-06-16,18.63541603088379
2016-06-17,18.34536361694336
2016-06-20,18.11849021911621
2016-06-21,18.084028244018555
2016-06-22,18.11849021911621
2016-06-23,18.4975643157959
2016-06-24,18.092636108398438
2016-06-27,17.641765594482422
2016-06-28,17.97776985168457
2016-06-29,18.405668258666992
2016-06-30,18.57223892211914
2016-07-01,18.600955963134766
2016-07-05,18.549266815185547
2016-07-06,18.592342376708984
2016-07-07,18.644031524658203
2016-07-08,18.919727325439453
2016-07-11,19.077680587768555
2016-07-12,19.33040428161621
2016-07-13,19.290205001831055
2016-07-14,19.34764289855957
2016-07-15,19.387836456298828
2016-07-18,19.4136905670166
2016-07-19,19.54867172241211
2016-07-20,19.45389175415039
2016-07-21,19.34764289855957
2016-07-22,19.4682559967041
2016-07-25,19.654924392700195
2016-07-26,19.672155380249023
2016-07-27,20.34417152404785
2016-07-28,20.352785110473633
2016-07-29,20.321191787719727
2016-08-01,20.5107364654541
2016-08-02,20.447553634643555
2016-08-03,20.542325973510742
2016-08-04,20.51360511779785
2016-08-05,20.441808700561523
2016-08-08,20.24652099609375
2016-08-09,20.168989181518555
2016-08-10,20.194835662841797
2016-08-11,20.111549377441406
2016-08-12,20.146013259887695
2016-08-15,20.1287784576416
2016-08-16,19.896162033081055
2016-08-17,20.16324234008789
2016-08-18,20.194835662841797
2016-08-19,20.229291915893555
2016-08-22,20.24077606201172
2016-08-23,20.263750076293945
2016-08-24,20.183347702026367
2016-08-25,20.280986785888672
2016-08-26,20.24365997314453
2016-08-29,20.418834686279297
2016-08-30,20.487760543823242
2016-08-31,20.450429916381836
2016-09-01,20.573915481567383
2016-09-02,20.582529067993164
2016-09-06,20.533706665039062
2016-09-07,20.361398696899414
2016-09-08,20.16324234008789
2016-09-09,19.810009002685547
2016-09-12,19.953588485717773
2016-09-13,19.832983016967773
2016-09-14,19.81855583190918
2016-09-15,20.058029174804688
2016-09-16,20.043601989746094
2016-09-19,20.13880729675293
2016-09-20,20.086877822875977
2016-09-21,20.389829635620117
2016-09-22,20.32346534729004
2016-09-23,20.04071044921875
2016-09-26,19.86182975769043
2016-09-27,19.778156280517578
2016-09-28,19.680057525634766
2016-09-29,19.469444274902344
2016-09-30,19.486751556396484
2016-10-03,19.34537696838379
2016-10-04,19.270362854003906
2016-10-05,19.293439865112305
2016-10-06,19.431934356689453
2016-10-07,19.33960723876953
2016-10-10,19.163604736328125
2016-10-11,19.025115966796875
2016-10-12,19.17514419555664
2016-10-13,19.2847900390625
2016-10-14,19.400197982788086
2016-10-17,19.152069091796875
2016-10-18,19.103015899658203
2016-10-19,19.157838821411133
2016-10-20,18.964529037475586
2016-10-21,19.094358444213867
2016-10-24,19.128982543945312
2016-10-25,19.146303176879883
2016-10-26,18.66446304321289
2016-10-27,18.450963973999023
2016-10-28,18.49135398864746
2016-10-31,18.45673179626465
2016-11-01,18.3268985748291
2016-11-02,18.396141052246094
2016-11-03,18.511547088623047
2016-11-04,18.66158103942871
2016-11-07,18.88662338256836
2016-11-08,18.86355209350586
2016-11-09,19.310752868652344
2016-11-10,19.35980796813965
2016-11-11,19.169374465942383
2016-11-14,18.676010131835938
2016-11-15,18.603879928588867
2016-11-16,18.670242309570312
2016-11-17,18.713520050048828
2016-11-18,18.9991512298584
2016-11-21,19.033769607543945
2016-11-22,18.92125701904297
2016-11-23,18.852006912231445
2016-11-25,18.952991485595703
2016-11-28,18.632732391357422
2016-11-29,18.74525260925293
2016-11-30,18.49135398864746
2016-12-01,18.335552215576172
2016-12-02,18.430763244628906
2016-12-05,18.713520050048828
2016-12-06,19.192459106445312
2016-12-07,19.506954193115234
2016-12-08,19.55311393737793
2016-12-09,19.79836082458496
2016-12-12,19.84740447998047
2016-12-13,19.983007431030273
2016-12-14,19.785907745361328
2016-12-15,19.88736343383789
2016-12-16,19.727933883666992
2016-12-19,19.623584747314453
2016-12-20,19.713438034057617
2016-12-21,19.562711715698242
2016-12-22,19.481552124023438
2016-12-23,19.469961166381836
2016-12-27,19.57430648803711
2016-12-28,19.51923179626465
2016-12-29,19.423580169677734
2016-12-30,19.45546531677246
2017-01-03,19.32792091369629
2017-01-04,19.629383087158203
2017-01-05,19.60619354248047
2017-01-06,19.8438777923584
2017-01-09,19.643875122070312
2017-01-10,19.478652954101562
2017-01-11,19.629383087158203
2017-01-12,19.536624908447266
2017-01-13,19.626476287841797
2017-01-17,19.417787551879883
2017-01-18,19.493144989013672
2017-01-19,19.438068389892578
2017-01-20,19.525026321411133
2017-01-23,19.5134334564209
2017-01-24,19.696048736572266
2017-01-25,19.80909538269043
2017-01-26,19.951126098632812
2017-01-27,19.814889907836914
2017-01-30,19.76271629333496
2017-01-31,20.4467830657959
2017-02-01,20.507658004760742
2017-02-02,20.484472274780273
2017-02-03,20.388816833496094
2017-02-06,20.214900970458984
2017-02-07,20.104755401611328
2017-02-08,19.96562385559082
2017-02-09,20.029386520385742
2017-02-10,20.223594665527344
2017-02-13,20.493167877197266
2017-02-14,20.5163516998291
2017-02-15,20.652585983276367
2017-02-16,20.678680419921875
2017-02-17,20.727954864501953
2017-02-21,20.687366485595703
2017-02-22,20.649694442749023
2017-02-23,20.710559844970703
2017-02-24,20.710559844970703
2017-02-27,20.623607635498047
2017-02-28,20.612009048461914
2017-03-01,20.92215919494629
2017-03-02,20.652585983276367
2017-03-03,20.60621452331543
2017-03-06,20.68447494506836
2017-03-07,20.559833526611328
2017-03-08,20.501861572265625
2017-03-09,20.603317260742188
2017-03-10,20.568527221679688
2017-03-13,20.5163516998291
2017-03-14,20.496068954467773
2017-03-15,20.621273040771484
2017-03-16,20.720277786254883
2017-03-17,20.63874053955078
2017-03-20,20.606708526611328
2017-03-21,20.30679702758789
2017-03-22,20.295148849487305
2017-03-23,20.303892135620117
2017-03-24,20.338825225830078
2017-03-27,20.09423828125
2017-03-28,20.13208770751953
2017-03-29,19.995229721069336
2017-03-30,20.204885482788086
2017-03-31,20.222352981567383
2017-04-03,20.06511688232422
2017-04-04,19.983592987060547
2017-04-05,20.117528915405273
2017-04-06,20.129182815551758
2017-04-07,20.155385971069336
2017-04-10,20.196149826049805
2017-04-11,20.09132194519043
2017-04-12,19.998153686523438
2017-04-13,19.832176208496094
2017-04-17,20.114622116088867
2017-04-18,20.120439529418945
2017-04-19,20.14082908630371
2017-04-20,20.417449951171875
2017-04-21,20.356298446655273
2017-04-24,20.513534545898438
2017-04-25,20.536828994750977
2017-04-26,20.248567581176758
2017-04-27,19.995229721069336
2017-04-28,20.053468704223633
2017-05-01,19.928266525268555
2017-05-02,19.90497398376465
2017-05-03,19.74482536315918
2017-05-04,19.78850746154785
2017-05-05,19.773944854736328
2017-05-08,19.517704010009766
2017-05-09,19.436172485351562
2017-05-10,19.436172485351562
2017-05-11,19.567203521728516
2017-05-12,19.66912078857422
2017-05-15,19.733177185058594
2017-05-16,19.616710662841797
2017-05-17,19.430347442626953
2017-05-18,19.433259963989258
