Date,CPT
2013-09-18,41.86559295654297
2013-09-19,42.016143798828125
2013-09-20,40.830543518066406
2013-09-23,40.334991455078125
2013-09-24,39.745338439941406
2013-09-25,39.62615203857422
2013-09-26,40.15838623046875
2013-09-27,39.89860534667969
2013-09-30,38.929161071777344
2013-10-01,39.93029022216797
2013-10-02,40.266109466552734
2013-10-03,39.790889739990234
2013-10-04,39.43606185913086
2013-10-07,39.5120964050293
2013-10-08,39.49942398071289
2013-10-09,39.702186584472656
2013-10-10,40.74132537841797
2013-10-11,41.12782287597656
2013-10-14,41.083457946777344
2013-10-15,40.83635711669922
2013-10-16,41.482635498046875
2013-10-17,42.1416130065918
2013-10-18,41.780433654785156
2013-10-21,41.444618225097656
2013-10-22,41.65370178222656
2013-10-23,41.91349411010742
2013-10-24,40.772987365722656
2013-10-25,41.22918701171875
2013-10-28,41.18485641479492
2013-10-29,41.03910827636719
2013-10-30,41.10247039794922
2013-10-31,40.677940368652344
2013-11-01,38.9798698425293
2013-11-04,39.53110885620117
2013-11-05,38.63137435913086
2013-11-06,39.055908203125
2013-11-07,38.593353271484375
2013-11-08,38.00410461425781
2013-11-11,38.27022171020508
2013-11-12,38.27022171020508
2013-11-13,38.40327835083008
2013-11-14,38.137149810791016
2013-11-15,37.92807388305664
2013-11-18,37.75064468383789
2013-11-19,37.59858703613281
2013-11-20,36.98398208618164
2013-11-21,37.440181732177734
2013-11-22,37.16140365600586
2013-11-25,36.67985534667969
2013-11-26,36.47710037231445
2013-11-27,37.0473518371582
2013-11-29,36.6988525390625
2013-12-02,36.83192443847656
2013-12-03,37.23109436035156
2013-12-04,38.37159729003906
2013-12-05,38.732757568359375
2013-12-06,38.09280776977539
2013-12-09,37.6366081237793
2013-12-10,37.57324981689453
2013-12-11,36.49610900878906
2013-12-12,36.26166915893555
2013-12-13,36.38980484008789
2013-12-16,36.383399963378906
2013-12-17,36.780609130859375
2013-12-18,37.19063186645508
2013-12-19,36.383399963378906
2013-12-20,36.441062927246094
2013-12-23,36.556373596191406
2013-12-24,36.8126335144043
2013-12-26,36.8126335144043
2013-12-27,37.00483703613281
2013-12-30,37.1009407043457
2013-12-31,36.441062927246094
2014-01-02,36.92795944213867
2014-01-03,37.49814987182617
2014-01-06,38.19007873535156
2014-01-07,37.74801254272461
2014-01-08,37.70316696166992
2014-01-09,37.786441802978516
2014-01-10,38.0299072265625
2014-01-13,37.70316696166992
2014-01-14,38.081153869628906
2014-01-15,38.548828125
2014-01-16,38.619319915771484
2014-01-17,38.651336669921875
2014-01-21,39.01652145385742
2014-01-22,39.1062126159668
2014-01-23,38.76025390625
2014-01-24,38.46554946899414
2014-01-27,38.06192398071289
2014-01-28,38.56806182861328
2014-01-29,38.66415786743164
2014-01-30,39.34327697753906
2014-01-31,39.60593795776367
2014-02-03,39.311241149902344
2014-02-04,40.1761360168457
2014-02-05,40.68865966796875
2014-02-06,41.48308563232422
2014-02-07,42.01484680175781
2014-02-10,42.520973205566406
2014-02-11,42.5786247253418
2014-02-12,41.96358871459961
2014-02-13,41.829044342041016
2014-02-14,41.649662017822266
2014-02-18,41.867496490478516
2014-02-19,41.83545684814453
2014-02-20,41.80983352661133
2014-02-21,41.918731689453125
2014-02-24,41.816226959228516
2014-02-25,42.18782424926758
2014-02-26,42.37361145019531
2014-02-27,42.01484680175781
2014-02-28,42.73239517211914
2014-03-03,42.60425567626953
2014-03-04,42.924591064453125
2014-03-05,42.873329162597656
2014-03-06,42.533782958984375
2014-03-07,42.61065673828125
2014-03-10,42.09813690185547
2014-03-11,42.437679290771484
2014-03-12,42.4953498840332
2014-03-13,42.54658889770508
2014-03-14,42.8669319152832
2014-03-17,43.091156005859375
2014-03-18,43.212886810302734
2014-03-19,42.23268508911133
2014-03-20,42.82207489013672
2014-03-21,42.77723693847656
2014-03-24,42.71958541870117
2014-03-25,43.30258560180664
2014-03-26,42.58503723144531
2014-03-27,43.063873291015625
2014-03-28,43.02506637573242
2014-03-31,43.575077056884766
2014-04-01,43.33565902709961
2014-04-02,43.62038040161133
2014-04-03,43.15446090698242
2014-04-04,43.72391128540039
2014-04-07,44.073341369628906
2014-04-08,44.35160446166992
2014-04-09,44.22217559814453
2014-04-10,43.74333190917969
2014-04-11,43.3874397277832
2014-04-14,43.426246643066406
2014-04-15,43.82744598388672
2014-04-16,44.1380500793457
2014-04-17,43.892154693603516
2014-04-21,44.176876068115234
2014-04-22,44.1639289855957
2014-04-23,43.74980163574219
2014-04-24,44.15745544433594
2014-04-25,44.31925964355469
2014-04-28,44.668670654296875
2014-04-29,44.39042663574219
2014-04-30,44.31925964355469
2014-05-01,44.416297912597656
2014-05-02,44.95338821411133
2014-05-05,45.12163543701172
2014-05-06,45.069854736328125
2014-05-07,45.98875045776367
2014-05-08,46.09226608276367
2014-05-09,46.1246223449707
2014-05-12,45.95637893676758
2014-05-13,45.691070556640625
2014-05-14,45.72343826293945
2014-05-15,45.41283416748047
2014-05-16,45.645774841308594
2014-05-19,45.55518341064453
2014-05-20,45.66518020629883
2014-05-21,45.011619567871094
2014-05-22,44.77867889404297
2014-05-23,44.888668060302734
2014-05-27,45.28339767456055
2014-05-28,45.15397262573242
2014-05-29,45.23163604736328
2014-05-30,45.45163345336914
2014-06-02,45.67812728881836
2014-06-03,45.77518844604492
2014-06-04,45.91107940673828
2014-06-05,46.642303466796875
2014-06-06,46.15050506591797
2014-06-09,45.516357421875
2014-06-10,45.302818298339844
2014-06-11,45.09575653076172
2014-06-12,45.328712463378906
2014-06-13,45.48400115966797
2014-06-16,45.076332092285156
2014-06-17,45.19281005859375
2014-06-18,45.36104965209961
2014-06-19,45.5745964050293
2014-06-20,45.52928924560547
2014-06-23,45.45163345336914
2014-06-24,45.59401321411133
2014-06-25,45.85931396484375
2014-06-26,45.73521041870117
2014-06-27,46.309993743896484
2014-06-30,46.473297119140625
2014-07-01,46.60392761230469
2014-07-02,46.40797805786133
2014-07-03,46.12712097167969
2014-07-07,46.26427459716797
2014-07-08,46.5712776184082
2014-07-09,46.68231201171875
2014-07-10,46.79989242553711
2014-07-11,47.008907318115234
2014-07-14,47.12647247314453
2014-07-15,47.361610412597656
2014-07-16,47.46612548828125
2014-07-17,47.315879821777344
2014-07-18,47.77964782714844
2014-07-21,47.701271057128906
2014-07-22,47.77964782714844
2014-07-23,48.05398178100586
2014-07-24,48.11929702758789
2014-07-25,47.69473648071289
2014-07-28,48.2695198059082
2014-07-29,48.08663558959961
2014-07-30,48.2825813293457
2014-07-31,47.263633728027344
2014-08-01,47.3420295715332
2014-08-04,47.858028411865234
2014-08-05,47.59675979614258
2014-08-06,47.14605712890625
2014-08-07,47.28322219848633
2014-08-08,47.649009704589844
2014-08-11,47.92333984375
2014-08-12,47.99518585205078
2014-08-13,48.6418342590332
2014-08-14,48.3087272644043
2014-08-15,48.23686599731445
2014-08-18,48.78553771972656
2014-08-19,48.81817626953125
2014-08-20,49.01414489746094
2014-08-21,48.77899932861328
2014-08-22,48.341365814208984
2014-08-25,48.374027252197266
2014-08-26,48.53732681274414
2014-08-27,48.43281936645508
2014-08-28,48.380558013916016
2014-08-29,48.883480072021484
2014-09-02,49.01414489746094
2014-09-03,49.25581741333008
2014-09-04,48.883480072021484
2014-09-05,49.321144104003906
2014-09-08,49.308074951171875
2014-09-09,49.02720642089844
2014-09-10,47.727394104003906
2014-09-11,47.73392105102539
2014-09-12,46.453704833984375
2014-09-15,45.513126373291016
2014-09-16,45.61111068725586
2014-09-17,45.61111068725586
2014-09-18,44.9383430480957
2014-09-19,45.1212272644043
2014-09-22,44.85996627807617
2014-09-23,44.644405364990234
2014-09-24,44.38966751098633
2014-09-25,44.30475616455078
2014-09-26,45.00392532348633
2014-09-29,45.07647705078125
2014-09-30,45.2017936706543
2014-10-01,45.28095245361328
2014-10-02,45.28755569458008
2014-10-03,45.162227630615234
2014-10-06,45.307342529296875
2014-10-07,45.28755569458008
2014-10-08,46.37586975097656
2014-10-09,46.42863082885742
2014-10-10,46.38906478881836
2014-10-13,46.52759552001953
2014-10-14,47.45761489868164
2014-10-15,47.27290725708008
2014-10-16,47.13440704345703
2014-10-17,46.916748046875
2014-10-20,47.93911361694336
2014-10-21,48.460182189941406
2014-10-22,48.611881256103516
2014-10-23,49.19234085083008
2014-10-24,48.79659652709961
2014-10-27,49.25829315185547
2014-10-28,49.423187255859375
2014-10-29,49.62766647338867
2014-10-30,49.911285400390625
2014-10-31,50.57086181640625
2014-11-03,51.362388610839844
2014-11-04,51.00620651245117
2014-11-05,50.65662384033203
2014-11-06,50.076175689697266
2014-11-07,49.83213424682617
2014-11-10,50.623653411865234
2014-11-11,50.2476692199707
2014-11-12,49.83873748779297
2014-11-13,50.128963470458984
2014-11-14,49.423187255859375
2014-11-17,49.73979568481445
2014-11-18,49.83873748779297
2014-11-19,49.271484375
2014-11-20,49.4759521484375
2014-11-21,49.917903900146484
2014-11-24,50.181732177734375
2014-11-25,50.23448944091797
2014-11-26,50.64344787597656
2014-11-28,50.577476501464844
2014-12-01,48.730613708496094
2014-12-02,48.625083923339844
2014-12-03,48.150169372558594
2014-12-04,49.0802001953125
2014-12-05,49.14615249633789
2014-12-08,49.36382293701172
2014-12-09,49.271484375
2014-12-10,49.36382293701172
2014-12-11,49.00105667114258
2014-12-12,48.242530822753906
2014-12-15,48.18926239013672
2014-12-16,48.62191390991211
2014-12-17,49.70684051513672
2014-12-18,49.853275299072266
2014-12-19,49.95976257324219
2014-12-22,50.884944915771484
2014-12-23,50.58543395996094
2014-12-24,50.21269989013672
2014-12-26,50.292572021484375
2014-12-29,50.412376403808594
2014-12-30,49.893192291259766
2014-12-31,49.14775085449219
2015-01-02,50.08621597290039
2015-01-05,49.88653564453125
2015-01-06,50.332496643066406
2015-01-07,51.716941833496094
2015-01-08,51.17781066894531
2015-01-09,51.6903190612793
2015-01-12,52.395843505859375
2015-01-13,51.51060104370117
2015-01-14,51.9166259765625
2015-01-15,52.482383728027344
2015-01-16,52.788551330566406
2015-01-20,52.3093147277832
2015-01-21,52.84180450439453
2015-01-22,53.38093185424805
2015-01-23,53.04148483276367
2015-01-26,53.86015701293945
2015-01-27,53.76033401489258
2015-01-28,53.15462875366211
2015-01-29,52.84180450439453
2015-01-30,51.2843017578125
2015-02-02,51.0313606262207
2015-02-03,51.61711502075195
2015-02-04,51.24436569213867
2015-02-05,51.424076080322266
2015-02-06,50.04629898071289
2015-02-09,49.9398078918457
2015-02-10,50.0329704284668
2015-02-11,49.91315460205078
2015-02-12,50.76514434814453
2015-02-13,50.07957077026367
2015-02-17,49.953102111816406
2015-02-18,50.46562576293945
2015-02-19,49.493858337402344
2015-02-20,50.365779876708984
2015-02-23,50.08621597290039
2015-02-24,48.78831481933594
2015-02-25,48.50209426879883
2015-02-26,48.169307708740234
2015-02-27,48.44886016845703
2015-03-02,48.66850280761719
2015-03-03,48.675174713134766
2015-03-04,48.33571243286133
2015-03-05,48.961368560791016
2015-03-06,48.768348693847656
2015-03-09,49.70684051513672
2015-03-10,50.1195068359375
2015-03-11,49.70684051513672
2015-03-12,50.33914566040039
2015-03-13,50.33914566040039
2015-03-16,51.0180549621582
2015-03-17,51.011417388916016
2015-03-18,51.87670135498047
2015-03-19,51.82343292236328
2015-03-20,53.653839111328125
2015-03-23,53.560646057128906
2015-03-24,52.9815788269043
2015-03-25,52.19618225097656
2015-03-26,51.936580657958984
2015-03-27,52.03733444213867
2015-03-30,52.876853942871094
2015-03-31,52.47388458251953
2015-04-01,52.13806915283203
2015-04-02,52.73582077026367
2015-04-06,53.1320915222168
2015-04-07,52.72239303588867
2015-04-08,52.97760009765625
2015-04-09,51.54705047607422
2015-04-10,51.46644592285156
2015-04-13,51.05675506591797
2015-04-14,51.459754943847656
2015-04-15,50.94258499145508
2015-04-16,51.231388092041016
2015-04-17,51.02317810058594
2015-04-20,51.0702018737793
2015-04-21,51.54705047607422
2015-04-22,52.05077362060547
2015-04-23,52.010459899902344
2015-04-24,51.89628219604492
2015-04-27,52.1515007019043
2015-04-28,52.017189025878906
2015-04-29,51.231388092041016
2015-04-30,50.42543411254883
2015-05-01,50.351558685302734
2015-05-04,50.7075080871582
2015-05-05,49.323970794677734
2015-05-06,49.60606002807617
2015-05-07,50.41201400756836
2015-05-08,50.882137298583984
2015-05-11,50.042598724365234
2015-05-12,50.33140563964844
2015-05-13,49.6732177734375
2015-05-14,50.4052848815918
2015-05-15,51.14407730102539
2015-05-18,50.620208740234375
2015-05-19,50.92243576049805
2015-05-20,50.956031799316406
2015-05-21,50.7679557800293
2015-05-22,50.727664947509766
2015-05-26,50.33140563964844
2015-05-27,50.868717193603516
2015-05-28,51.0634880065918
2015-05-29,50.358272552490234
2015-06-01,51.0433349609375
2015-06-02,50.358272552490234
2015-06-03,49.45159912109375
2015-06-04,49.45831298828125
2015-06-05,49.41800308227539
2015-06-08,49.41128921508789
2015-06-09,49.048614501953125
2015-06-10,49.54560852050781
2015-06-11,50.18364715576172
2015-06-12,50.47916030883789
2015-06-15,50.22395706176758
2015-06-16,50.90900421142578
2015-06-17,51.15078353881836
2015-06-18,52.20524215698242
2015-06-19,51.58733367919922
2015-06-22,51.244850158691406
2015-06-23,50.72095489501953
2015-06-24,50.398582458496094
2015-06-25,50.17691421508789
2015-06-26,50.678653717041016
2015-06-29,50.23794937133789
2015-06-30,50.359989166259766
2015-07-01,51.44476318359375
2015-07-02,51.78375244140625
2015-07-06,51.93288803100586
2015-07-07,52.319339752197266
2015-07-08,52.12273025512695
2015-07-09,52.346466064453125
2015-07-10,52.5837516784668
2015-07-13,52.57696533203125
2015-07-14,52.787139892578125
2015-07-15,52.88884735107422
2015-07-16,53.12612533569336
2015-07-17,53.18037033081055
2015-07-20,53.48545455932617
2015-07-21,53.18714904785156
2015-07-22,53.50580978393555
2015-07-23,53.05833053588867
2015-07-24,53.519351959228516
2015-07-27,53.50580978393555
2015-07-28,53.30241394042969
2015-07-29,53.30241394042969
2015-07-30,53.35663604736328
2015-07-31,53.98716354370117
2015-08-03,54.06849670410156
2015-08-04,53.675289154052734
2015-08-05,53.45832443237305
2015-08-06,53.56003189086914
2015-08-07,53.98038101196289
2015-08-10,54.054962158203125
2015-08-11,54.14308547973633
2015-08-12,54.29902648925781
2015-08-13,54.238006591796875
2015-08-14,54.31935501098633
2015-08-17,54.74649429321289
2015-08-18,55.10581970214844
2015-08-19,54.38038635253906
2015-08-20,53.56003189086914
2015-08-21,52.515960693359375
2015-08-24,49.329471588134766
2015-08-25,48.45487594604492
2015-08-26,49.085384368896484
2015-08-27,50.00067901611328
2015-08-28,50.14303970336914
2015-08-31,48.83455276489258
2015-09-01,47.973514556884766
2015-09-02,48.22438049316406
2015-09-03,48.19724655151367
2015-09-04,47.105712890625
2015-09-08,47.9870719909668
2015-09-09,47.085357666015625
2015-09-10,47.32267379760742
2015-09-11,47.953189849853516
2015-09-14,47.824363708496094
2015-09-15,48.51589584350586
2015-09-16,49.0379524230957
2015-09-17,49.28878402709961
2015-09-18,49.41082763671875
2015-09-21,49.63456726074219
2015-09-22,49.227752685546875
2015-09-23,49.55996322631836
2015-09-24,48.86844253540039
2015-09-25,49.098968505859375
2015-09-28,48.73612976074219
2015-09-29,50.16008758544922
2015-09-30,50.591373443603516
2015-10-01,50.74197769165039
2015-10-02,51.104827880859375
2015-10-05,51.584022521972656
2015-10-06,51.207496643066406
2015-10-07,52.07694625854492
2015-10-08,52.67253112792969
2015-10-09,52.57668685913086
2015-10-12,52.95321273803711
2015-10-13,52.61776351928711
2015-10-14,52.24123764038086
2015-10-15,53.001136779785156
2015-10-16,53.1380615234375
2015-10-19,54.11016845703125
2015-10-20,53.91163635253906
2015-10-21,53.781558990478516
2015-10-22,54.048553466796875
2015-10-23,53.47349548339844
2015-10-26,53.09697723388672
2015-10-27,53.110660552978516
2015-10-28,52.515079498291016
2015-10-29,52.28916549682617
2015-10-30,50.51606369018555
2015-11-02,52.070068359375
2015-11-03,51.946868896484375
2015-11-04,51.673038482666016
2015-11-05,52.26176834106445
2015-11-06,50.652992248535156
2015-11-09,50.358619689941406
2015-11-10,51.447105407714844
2015-11-11,51.734649658203125
2015-11-12,51.330718994140625
2015-11-13,50.89258575439453
2015-11-16,51.495018005371094
2015-11-17,51.75518035888672
2015-11-18,51.851016998291016
2015-11-19,52.056392669677734
2015-11-20,52.33707046508789
2015-11-23,52.38500213623047
2015-11-24,52.01532745361328
2015-11-25,52.59722137451172
2015-11-27,53.20650100708008
2015-11-30,52.28916549682617
2015-12-01,53.37766647338867
2015-12-02,52.501380920410156
2015-12-03,51.53610610961914
2015-12-04,52.980587005615234
2015-12-07,52.16591262817383
2015-12-08,52.31654357910156
2015-12-09,51.851016998291016
2015-12-10,51.077430725097656
2015-12-11,51.275943756103516
2015-12-14,51.166404724121094
2015-12-15,51.51887512207031
2015-12-16,52.26520538330078
2015-12-17,52.05790710449219
2015-12-18,51.60869598388672
2015-12-21,52.43107986450195
2015-12-22,52.20994567871094
2015-12-23,52.99774932861328
2015-12-24,52.76276397705078
2015-12-28,53.108299255371094
2015-12-29,53.52296447753906
2015-12-30,53.49531936645508
2015-12-31,53.0461311340332
2016-01-04,52.375797271728516
2016-01-05,53.350196838378906
2016-01-06,53.16360855102539
2016-01-07,52.45181655883789
2016-01-08,51.546512603759766
2016-01-11,51.82294845581055
2016-01-12,51.553428649902344
2016-01-13,51.00747299194336
2016-01-14,50.55830001831055
2016-01-15,49.922508239746094
2016-01-19,50.66192626953125
2016-01-20,48.754600524902344
2016-01-21,48.782249450683594
2016-01-22,49.860321044921875
2016-01-25,49.5147819519043
2016-01-26,50.98674774169922
2016-01-27,50.91765594482422
2016-01-28,50.94529342651367
2016-01-29,52.728248596191406
2016-02-01,52.686763763427734
2016-02-02,52.2375602722168
2016-02-03,52.92863845825195
2016-02-04,53.37092208862305
2016-02-05,51.09040451049805
2016-02-08,50.19202423095703
2016-02-09,50.20585250854492
2016-02-10,50.18511199951172
2016-02-11,49.33509063720703
2016-02-12,49.55624771118164
2016-02-16,50.84853744506836
2016-02-17,50.73106002807617
2016-02-18,50.91765594482422
2016-02-19,51.02821731567383
2016-02-22,51.505035400390625
2016-02-23,51.3668327331543
2016-02-24,51.02132034301758
2016-02-25,51.31845474243164
2016-02-26,51.332279205322266
2016-02-29,51.65016555786133
2016-03-01,53.0461311340332
2016-03-02,54.20020294189453
2016-03-03,54.74614334106445
2016-03-04,54.69085693359375
2016-03-07,54.635581970214844
2016-03-08,54.628662109375
2016-03-09,54.74614334106445
2016-03-10,54.42134094238281
2016-03-11,54.72541809082031
2016-03-14,54.8428955078125
2016-03-15,55.112396240234375
2016-03-16,55.409576416015625
2016-03-17,56.61201095581055
2016-03-18,56.92300796508789
2016-03-21,56.4807243347168
2016-03-22,56.73640823364258
2016-03-23,56.681129455566406
2016-03-24,56.35633087158203
2016-03-28,56.85388946533203
2016-03-29,58.23478698730469
2016-03-30,58.24872589111328
2016-03-31,58.64627456665039
2016-04-01,58.464935302734375
2016-04-04,58.6323127746582
2016-04-05,57.86513900756836
2016-04-06,58.17898941040039
2016-04-07,57.66289520263672
2016-04-08,57.81632995605469
2016-04-11,57.41880798339844
2016-04-12,57.544334411621094
2016-04-13,57.11891174316406
2016-04-14,55.84959411621094
2016-04-15,57.0631103515625
2016-04-18,57.30721664428711
2016-04-19,57.33510971069336
2016-04-20,56.3238410949707
2016-04-21,55.870506286621094
2016-04-22,56.714412689208984
2016-04-25,57.5861930847168
2016-04-26,57.6349983215332
2016-04-27,57.2165412902832
2016-04-28,57.376956939697266
2016-04-29,56.30294418334961
2016-05-02,57.397891998291016
2016-05-03,56.965457916259766
2016-05-04,58.05345916748047
2016-05-05,58.61836242675781
2016-05-06,59.74819564819336
2016-05-09,60.06901550292969
2016-05-10,60.29916000366211
2016-05-11,59.678443908691406
2016-05-12,60.417724609375
2016-05-13,59.9434700012207
2016-05-16,60.536293029785156
2016-05-17,59.838890075683594
2016-05-18,59.50409698486328
2016-05-19,58.325439453125
2016-05-20,58.939178466796875
2016-05-23,58.702056884765625
2016-05-24,59.308837890625
2016-05-25,59.05077362060547
2016-05-26,59.204200744628906
2016-05-27,59.441322326660156
2016-05-31,59.42739486694336
2016-06-01,58.653255462646484
2016-06-02,58.57651901245117
2016-06-03,57.230491638183594
2016-06-06,56.03093719482422
2016-06-07,56.581878662109375
2016-06-08,56.184349060058594
2016-06-09,56.35871887207031
2016-06-10,56.35871887207031
2016-06-13,56.916664123535156
2016-06-14,57.077064514160156
2016-06-15,58.02555847167969
2016-06-16,58.45797348022461
2016-06-17,57.85121154785156
2016-06-20,58.192935943603516
2016-06-21,58.18595504760742
2016-06-22,58.7439079284668
2016-06-23,59.315799713134766
2016-06-24,58.92522430419922
2016-06-27,59.50409698486328
2016-06-28,60.34137725830078
2016-06-29,61.35457992553711
2016-06-30,62.212989807128906
2016-07-01,62.487388610839844
2016-07-05,63.21210479736328
2016-07-06,63.317649841308594
2016-07-07,63.14879608154297
2016-07-08,63.43726348876953
2016-07-11,63.52874755859375
2016-07-12,63.2613639831543
2016-07-13,63.423187255859375
2016-07-14,62.18484115600586
2016-07-15,61.68528366088867
2016-07-18,61.86116027832031
2016-07-19,62.395912170410156
2016-07-20,62.54367446899414
2016-07-21,63.00806427001953
2016-07-22,63.02918243408203
2016-07-25,62.75476837158203
2016-07-26,61.903404235839844
2016-07-27,60.76353073120117
2016-07-28,61.080169677734375
2016-07-29,63.03620910644531
2016-08-01,63.02214431762695
2016-08-02,61.804866790771484
2016-08-03,61.20680618286133
2016-08-04,60.587650299072266
2016-08-05,60.67207336425781
2016-08-08,61.33348083496094
2016-08-09,61.53049087524414
2016-08-10,60.96055603027344
2016-08-11,60.4891471862793
2016-08-12,61.009830474853516
2016-08-15,62.255184173583984
2016-08-16,60.932403564453125
2016-08-17,61.20680618286133
2016-08-18,61.150543212890625
2016-08-19,60.77058029174805
2016-08-22,60.94647979736328
2016-08-23,60.94647979736328
2016-08-24,60.3906364440918
2016-08-25,60.932403564453125
2016-08-26,60.636905670166016
2016-08-29,61.35457992553711
2016-08-30,61.39680480957031
2016-08-31,61.755645751953125
2016-09-01,62.57884979248047
2016-09-02,63.03620910644531
2016-09-06,63.35282897949219
2016-09-07,63.79609298706055
2016-09-08,62.26926040649414
2016-09-09,60.010677337646484
2016-09-12,61.07315444946289
2016-09-13,58.884910583496094
2016-09-14,59.45484924316406
2016-09-15,59.75737762451172
2016-09-16,59.62371063232422
2016-09-19,61.50234603881836
2016-09-20,61.706390380859375
2016-09-21,62.18703842163086
2016-09-22,63.510616302490234
2016-09-23,63.94689178466797
2016-09-26,64.54584503173828
2016-09-27,64.08738708496094
2016-09-28,64.46776580810547
2016-09-29,63.266902923583984
2016-09-30,62.46132278442383
2016-10-03,61.10380172729492
2016-10-04,60.417572021484375
2016-10-05,58.754241943359375
2016-10-06,58.09783935546875
2016-10-07,57.80693054199219
2016-10-10,58.21718215942383
2016-10-11,57.299739837646484
2016-10-12,57.76217269897461
2016-10-13,58.053096771240234
2016-10-14,58.053096771240234
2016-10-17,58.12021255493164
2016-10-18,58.16496276855469
2016-10-19,58.54536819458008
2016-10-20,58.515533447265625
2016-10-21,58.73931884765625
2016-10-24,59.09734344482422
2016-10-25,59.104793548583984
2016-10-26,59.373329162597656
2016-10-27,57.8516845703125
2016-10-28,59.19431686401367
2016-10-31,60.745792388916016
2016-11-01,60.04463195800781
2016-11-02,60.21620178222656
2016-11-03,60.60406494140625
2016-11-04,60.97700881958008
2016-11-07,60.68610763549805
2016-11-08,61.305179595947266
2016-11-09,59.71644973754883
2016-11-10,57.92629623413086
2016-11-11,57.739830017089844
2016-11-14,58.493167877197266
2016-11-15,57.031211853027344
2016-11-16,57.7025146484375
2016-11-17,57.06102752685547
2016-11-18,56.72537612915039
2016-11-21,56.6881103515625
2016-11-22,57.97105026245117
2016-11-23,57.97105026245117
2016-11-25,58.433494567871094
2016-11-28,58.70947265625
2016-11-29,59.11973190307617
2016-11-30,58.70947265625
2016-12-01,58.53792190551758
2016-12-02,58.754241943359375
2016-12-05,58.61250686645508
2016-12-06,58.053096771240234
2016-12-07,58.381282806396484
2016-12-08,59.209228515625
2016-12-09,59.38077926635742
2016-12-12,60.372840881347656
2016-12-13,60.671180725097656
2016-12-14,60.08395767211914
2016-12-15,60.309818267822266
2016-12-16,61.60470962524414
2016-12-19,61.98112869262695
2016-12-20,62.20694351196289
2016-12-21,61.27344512939453
2016-12-22,62.312374114990234
2016-12-23,62.62104034423828
2016-12-27,62.508121490478516
2016-12-28,62.25214385986328
2016-12-29,62.71137237548828
2016-12-30,63.291053771972656
2017-01-03,63.28354263305664
2017-01-04,64.20197296142578
2017-01-05,64.1417465209961
2017-01-06,63.84063720703125
2017-01-09,63.24589157104492
2017-01-10,62.25214385986328
2017-01-11,61.8983039855957
2017-01-12,61.792911529541016
2017-01-13,61.70255661010742
2017-01-17,62.17685317993164
2017-01-18,62.39518356323242
2017-01-19,62.17685317993164
2017-01-20,62.47046661376953
2017-01-23,62.37259292602539
2017-01-24,62.66619110107422
2017-01-25,62.39518356323242
2017-01-26,62.69631576538086
2017-01-27,62.35002136230469
2017-01-30,61.951011657714844
2017-01-31,62.91463088989258
2017-02-01,61.408973693847656
2017-02-02,63.24589157104492
2017-02-03,62.98992156982422
2017-02-06,63.56208801269531
2017-02-07,63.328697204589844
2017-02-08,61.84562683105469
2017-02-09,61.89078903198242
2017-02-10,61.823028564453125
2017-02-13,61.4842529296875
2017-02-14,61.265926361083984
2017-02-15,60.89704895019531
2017-02-16,61.63481521606445
2017-02-17,61.78537368774414
2017-02-21,62.508121490478516
2017-02-22,62.312374114990234
2017-02-23,63.110382080078125
2017-02-24,63.41903305053711
2017-02-27,63.946022033691406
2017-02-28,63.727718353271484
2017-03-01,63.03511428833008
2017-03-02,62.19944381713867
2017-03-03,61.52188491821289
2017-03-06,61.23582077026367
2017-03-07,61.00995635986328
2017-03-08,60.15170669555664
2017-03-09,59.51933288574219
2017-03-10,59.775306701660156
2017-03-13,59.541927337646484
2017-03-14,59.812950134277344
2017-03-15,61.24332046508789
2017-03-16,61.19816589355469
2017-03-17,61.70255661010742
2017-03-20,61.092777252197266
2017-03-21,61.11537170410156
2017-03-22,61.07771301269531
2017-03-23,61.52941131591797
2017-03-24,61.63481521606445
2017-03-27,60.98737716674805
2017-03-28,60.83680725097656
2017-03-29,61.163570404052734
2017-03-30,61.18636703491211
2017-03-31,61.14075469970703
2017-04-03,61.19395446777344
2017-04-04,61.50550842285156
2017-04-05,61.687896728515625
2017-04-06,61.76387023925781
2017-04-07,61.45231628417969
2017-04-10,61.74108123779297
2017-04-11,62.12101745605469
2017-04-12,61.94623947143555
2017-04-13,61.69547653198242
2017-04-17,62.6529426574707
2017-04-18,62.7441291809082
2017-04-19,62.493350982666016
2017-04-20,62.44017028808594
2017-04-21,62.250221252441406
2017-04-24,62.584564208984375
2017-04-25,63.88396453857422
2017-04-26,63.76239776611328
2017-04-27,62.85050964355469
2017-04-28,62.561763763427734
2017-05-01,62.599754333496094
2017-05-02,62.387001037597656
2017-05-03,62.12861633300781
2017-05-04,62.12101745605469
2017-05-05,62.584564208984375
2017-05-08,61.8930549621582
2017-05-09,61.96144485473633
2017-05-10,62.37937545776367
2017-05-11,62.0830192565918
2017-05-12,62.31098556518555
2017-05-15,62.060237884521484
2017-05-16,61.64988708496094
2017-05-17,61.908267974853516
2017-05-18,62.47816848754883
2017-05-19,62.5313720703125
2017-05-22,62.713748931884766
2017-05-23,63.02530288696289
2017-05-24,63.52682876586914
2017-05-25,63.73957824707031
2017-05-26,63.238059997558594
2017-05-30,63.192474365234375
2017-05-31,63.30644989013672
2017-06-01,63.16206359863281
2017-06-02,64.32472229003906
