Date,BXP
2013-09-18,67.05239868164062
2013-09-19,67.19145965576172
2013-09-20,66.12725067138672
2013-09-23,66.1695785522461
2013-09-24,64.82112884521484
2013-09-25,64.28298950195312
2013-09-26,64.9400634765625
2013-09-27,65.15298461914062
2013-09-30,65.03739929199219
2013-10-01,65.54844665527344
2013-10-02,65.43891143798828
2013-10-03,64.91570281982422
2013-10-04,64.78189086914062
2013-10-07,64.21607208251953
2013-10-08,62.99925994873047
2013-10-09,62.93232727050781
2013-10-10,64.09437561035156
2013-10-11,65.26858520507812
2013-10-14,65.23207092285156
2013-10-15,65.0860595703125
2013-10-16,65.98041534423828
2013-10-17,66.42453002929688
2013-10-18,66.20550537109375
2013-10-21,65.0860595703125
2013-10-22,66.5401611328125
2013-10-23,65.94998931884766
2013-10-24,65.32942962646484
2013-10-25,66.70441436767578
2013-10-28,65.33551788330078
2013-10-29,65.68231964111328
2013-10-30,63.917930603027344
2013-10-31,62.9688720703125
2013-11-01,63.528587341308594
2013-11-04,63.139198303222656
2013-11-05,62.14752197265625
2013-11-06,62.14752197265625
2013-11-07,61.5877799987793
2013-11-08,61.04023361206055
2013-11-11,61.42353057861328
2013-11-12,61.23493957519531
2013-11-13,61.64255905151367
2013-11-14,61.80076217651367
2013-11-15,62.68289566040039
2013-11-18,62.35436248779297
2013-11-19,62.91409683227539
2013-11-20,61.983253479003906
2013-11-21,62.2752799987793
2013-11-22,61.8676643371582
2013-11-25,61.82504653930664
2013-11-26,61.24100112915039
2013-11-27,61.82504653930664
2013-11-29,60.52919387817383
2013-12-02,60.74213790893555
2013-12-03,60.52919387817383
2013-12-04,60.70561981201172
2013-12-05,60.863792419433594
2013-12-06,61.2835807800293
2013-12-09,62.0562744140625
2013-12-10,62.19618225097656
2013-12-11,60.632606506347656
2013-12-12,60.3101692199707
2013-12-13,59.90253448486328
2013-12-16,60.21282958984375
2013-12-17,61.51478958129883
2013-12-18,62.6646614074707
2013-12-19,62.14752197265625
2013-12-20,62.9688720703125
2013-12-23,63.09661865234375
2013-12-24,62.920143127441406
2013-12-26,63.273040771484375
2013-12-27,62.83494567871094
2013-12-30,63.2793083190918
2013-12-31,62.81619644165039
2014-01-02,62.828704833984375
2014-01-03,63.5797119140625
2014-01-06,64.28691864013672
2014-01-07,64.6999740600586
2014-01-08,64.26814270019531
2014-01-09,64.2994613647461
2014-01-10,65.3633804321289
2014-01-13,64.83767700195312
2014-01-14,65.43846130371094
2014-01-15,65.832763671875
2014-01-16,65.63249206542969
2014-01-17,65.55110931396484
2014-01-21,66.47111511230469
2014-01-22,67.14701843261719
2014-01-23,66.9029541015625
2014-01-24,65.6449966430664
2014-01-27,65.2820053100586
2014-01-28,65.91410827636719
2014-01-29,66.21452331542969
2014-01-30,67.59135437011719
2014-01-31,67.64771270751953
2014-02-03,66.37724304199219
2014-02-04,67.42866516113281
2014-02-05,66.79656219482422
2014-02-06,67.8980484008789
2014-02-07,68.32989501953125
2014-02-10,68.79302215576172
2014-02-11,68.61776733398438
2014-02-12,68.92444610595703
2014-02-13,68.91191864013672
2014-02-14,69.44388580322266
2014-02-18,69.6692123413086
2014-02-19,69.3687973022461
2014-02-20,69.25615692138672
2014-02-21,69.41261291503906
2014-02-24,69.23736572265625
2014-02-25,70.15735626220703
2014-02-26,69.71928405761719
2014-02-27,69.42511749267578
2014-02-28,70.36389923095703
2014-03-03,70.2011489868164
2014-03-04,71.08987426757812
2014-03-05,70.71434783935547
2014-03-06,70.37014770507812
2014-03-07,69.43138885498047
2014-03-10,69.26866149902344
2014-03-11,70.66429138183594
2014-03-12,69.82563018798828
2014-03-13,69.87574005126953
2014-03-14,70.00090789794922
2014-03-17,70.21367645263672
2014-03-18,70.85204315185547
2014-03-19,70.09477233886719
2014-03-20,70.62047576904297
2014-03-21,71.3151626586914
2014-03-24,70.82073974609375
2014-03-25,71.12115478515625
2014-03-26,70.30756378173828
2014-03-27,71.1573715209961
2014-03-28,71.69243621826172
2014-03-31,72.09529113769531
2014-04-01,72.8381118774414
2014-04-02,72.7059097290039
2014-04-03,72.7059097290039
2014-04-04,73.2157974243164
2014-04-07,73.37947845458984
2014-04-08,73.8138198852539
2014-04-09,73.18431854248047
2014-04-10,72.044921875
2014-04-11,72.61148834228516
2014-04-14,72.66814422607422
2014-04-15,73.51793670654297
2014-04-16,73.58089447021484
2014-04-17,73.92082977294922
2014-04-21,74.02155303955078
2014-04-22,74.28592681884766
2014-04-23,73.88304901123047
2014-04-24,74.41812896728516
2014-04-25,73.88304901123047
2014-04-28,74.4684829711914
2014-04-29,73.9837875366211
2014-04-30,73.73827362060547
2014-05-01,74.42440032958984
2014-05-02,74.18522644042969
2014-05-05,74.15372467041016
2014-05-06,73.68790435791016
2014-05-07,74.72029113769531
2014-05-08,74.94690704345703
2014-05-09,75.17981719970703
2014-05-12,75.40641784667969
2014-05-13,74.75804901123047
2014-05-14,74.77061462402344
2014-05-15,75.0161361694336
2014-05-16,75.62673950195312
2014-05-19,75.53861236572266
2014-05-20,75.41271209716797
2014-05-21,75.00353240966797
2014-05-22,74.44327545166016
2014-05-23,74.85247039794922
2014-05-27,75.80928039550781
2014-05-28,75.09796142578125
2014-05-29,75.2112808227539
2014-05-30,75.9666519165039
2014-06-02,76.10514068603516
2014-06-03,75.53231048583984
2014-06-04,75.73374938964844
2014-06-05,76.76612091064453
2014-06-06,76.7346420288086
2014-06-09,75.37494659423828
2014-06-10,74.24816131591797
2014-06-11,73.65015411376953
2014-06-12,73.17802429199219
2014-06-13,73.53054809570312
2014-06-16,73.02064514160156
2014-06-17,72.3848648071289
2014-06-18,73.61866760253906
2014-06-19,74.29853820800781
2014-06-20,74.52513885498047
2014-06-23,74.43701171875
2014-06-24,74.74545288085938
2014-06-25,74.48108673095703
2014-06-26,74.25321197509766
2014-06-27,75.02542114257812
2014-06-30,74.80387878417969
2014-07-01,75.01908874511719
2014-07-02,74.65199279785156
2014-07-03,74.29750061035156
2014-07-07,75.04439544677734
2014-07-08,75.06974792480469
2014-07-09,75.08870697021484
2014-07-10,75.7596664428711
2014-07-11,75.58876037597656
2014-07-14,76.19009399414062
2014-07-15,76.24071502685547
2014-07-16,76.4559326171875
2014-07-17,76.1584243774414
2014-07-18,77.02559661865234
2014-07-21,76.58882904052734
2014-07-22,77.01924133300781
2014-07-23,76.7217788696289
2014-07-24,76.77240753173828
2014-07-25,76.00650024414062
2014-07-28,76.8736801147461
2014-07-29,76.2786865234375
2014-07-30,76.5761947631836
2014-07-31,75.60773468017578
2014-08-01,75.18364715576172
2014-08-04,75.8419418334961
2014-08-05,74.88616180419922
2014-08-06,75.29759216308594
2014-08-07,75.11402130126953
2014-08-08,75.98756408691406
2014-08-11,76.36729431152344
2014-08-12,76.2786865234375
2014-08-13,76.8926773071289
2014-08-14,76.54451751708984
2014-08-15,76.29769134521484
2014-08-18,77.48766326904297
2014-08-19,77.81678771972656
2014-08-20,78.11428833007812
2014-08-21,77.84844207763672
2014-08-22,77.20914459228516
2014-08-25,76.82936096191406
2014-08-26,76.67745208740234
2014-08-27,76.89900207519531
2014-08-28,76.63314819335938
2014-08-29,76.85466766357422
2014-09-02,76.73441314697266
2014-09-03,77.12687683105469
2014-09-04,76.37995910644531
2014-09-05,77.72187042236328
2014-09-08,77.63956451416016
2014-09-09,76.8420181274414
2014-09-10,75.35455322265625
2014-09-11,75.5001449584961
2014-09-12,72.98091888427734
2014-09-15,72.70243835449219
2014-09-16,73.6202392578125
2014-09-17,74.65199279785156
2014-09-18,74.28485107421875
2014-09-19,74.18989562988281
2014-09-22,73.72782897949219
2014-09-23,73.08219909667969
2014-09-24,72.86067199707031
2014-09-25,71.94288635253906
2014-09-26,73.3688735961914
2014-09-29,73.76358795166016
2014-09-30,73.69353485107422
2014-10-01,73.83357238769531
2014-10-02,73.83995819091797
2014-10-03,74.12645721435547
2014-10-06,74.06915283203125
2014-10-07,73.27338409423828
2014-10-08,75.49516296386719
2014-10-09,75.61610412597656
2014-10-10,75.97259521484375
2014-10-13,75.94712829589844
2014-10-14,76.81928253173828
2014-10-15,76.06171417236328
2014-10-16,75.3996353149414
2014-10-17,76.1126708984375
2014-10-20,76.97844696044922
2014-10-21,77.73599243164062
2014-10-22,77.51954650878906
2014-10-23,77.602294921875
2014-10-24,77.57048034667969
2014-10-27,78.23892974853516
2014-10-28,78.37897491455078
2014-10-29,79.4102554321289
2014-10-30,79.93864440917969
2014-10-31,80.68985748291016
2014-11-03,81.92488861083984
2014-11-04,82.14131164550781
2014-11-05,82.0267105102539
2014-11-06,81.43466186523438
2014-11-07,81.37101745605469
2014-11-10,81.67019653320312
2014-11-11,81.25643920898438
2014-11-12,80.72167205810547
2014-11-13,81.38372039794922
2014-11-14,80.42884826660156
2014-11-17,80.48612976074219
2014-11-18,81.33917999267578
2014-11-19,81.42830657958984
2014-11-20,80.85535430908203
2014-11-21,81.72753143310547
2014-11-24,81.72113800048828
2014-11-25,81.82936096191406
2014-11-26,82.26225280761719
2014-11-28,82.5296401977539
2014-12-01,82.7460708618164
2014-12-02,83.70735931396484
2014-12-03,83.44635009765625
2014-12-04,83.72644805908203
2014-12-05,83.64371490478516
2014-12-08,83.91744232177734
2014-12-09,84.77047729492188
2014-12-10,84.66227722167969
2014-12-11,83.88561248779297
2014-12-12,83.17261505126953
2014-12-15,82.07763671875
2014-12-16,82.00762176513672
2014-12-17,84.02566528320312
2014-12-18,85.36888885498047
2014-12-19,85.12064361572266
2014-12-22,86.4320297241211
2014-12-23,86.7567138671875
2014-12-24,86.0564193725586
2014-12-26,86.1264419555664
2014-12-29,86.53016662597656
2014-12-30,86.70886993408203
2014-12-31,85.16685485839844
2015-01-02,86.8676986694336
2015-01-05,87.65522003173828
2015-01-06,89.3560562133789
2015-01-07,90.3553466796875
2015-01-08,90.71937561035156
2015-01-09,91.17597961425781
2015-01-12,91.55320739746094
2015-01-13,91.35467529296875
2015-01-14,92.42678833007812
2015-01-15,92.63192749023438
2015-01-16,93.37316131591797
2015-01-20,92.99594116210938
2015-01-21,92.99594116210938
2015-01-22,94.74308013916016
2015-01-23,94.41881561279297
2015-01-26,95.45117950439453
2015-01-27,95.4446029663086
2015-01-28,94.62394714355469
2015-01-29,94.92841339111328
2015-01-30,91.85762786865234
2015-02-02,92.790771484375
2015-02-03,93.84963989257812
2015-02-04,93.39967346191406
2015-02-05,95.1600112915039
2015-02-06,93.28050994873047
2015-02-09,92.77754211425781
2015-02-10,94.12103271484375
2015-02-11,93.26065063476562
2015-02-12,94.41219329833984
2015-02-13,93.36656951904297
2015-02-17,92.81724548339844
2015-02-18,93.829833984375
2015-02-19,91.63925170898438
2015-02-20,92.23487091064453
2015-02-23,93.26727294921875
2015-02-24,91.50023651123047
2015-02-25,91.10319519042969
2015-02-26,90.15681457519531
2015-02-27,90.93775939941406
2015-03-02,91.8311767578125
2015-03-03,91.82452392578125
2015-03-04,90.86495208740234
2015-03-05,92.00987243652344
2015-03-06,88.5618896484375
2015-03-09,89.30311584472656
2015-03-10,89.17735290527344
2015-03-11,89.0648422241211
2015-03-12,90.89143371582031
2015-03-13,89.99136352539062
2015-03-16,90.83185577392578
2015-03-17,91.00390625
2015-03-18,93.39967346191406
2015-03-19,93.41287994384766
2015-03-20,95.78214263916016
2015-03-23,95.78873443603516
2015-03-24,95.28575134277344
2015-03-25,93.41948699951172
2015-03-26,92.92313385009766
2015-03-27,92.95637512207031
2015-03-30,94.5787124633789
2015-03-31,93.40184783935547
2015-04-01,92.88992309570312
2015-04-02,93.70103454589844
2015-04-06,94.52545928955078
2015-04-07,92.75690460205078
2015-04-08,92.88992309570312
2015-04-09,91.32078552246094
2015-04-10,91.47370910644531
2015-04-13,91.13461303710938
2015-04-14,91.520263671875
2015-04-15,90.74899291992188
2015-04-16,91.54017639160156
2015-04-17,90.82215118408203
2015-04-20,90.6825180053711
2015-04-21,90.9351577758789
2015-04-22,90.7623062133789
2015-04-23,91.10798645019531
2015-04-24,91.66651153564453
2015-04-27,91.61996459960938
2015-04-28,91.98566436767578
2015-04-29,89.67852783203125
2015-04-30,87.9698257446289
2015-05-01,88.39533233642578
2015-05-04,88.39533233642578
2015-05-05,86.20125579833984
2015-05-06,85.53636169433594
2015-05-07,87.43123626708984
2015-05-08,88.64798736572266
2015-05-11,86.9924545288086
2015-05-12,87.34483337402344
2015-05-13,86.86610412597656
2015-05-14,88.66790008544922
2015-05-15,89.55883026123047
2015-05-18,89.29954528808594
2015-05-19,88.68787384033203
2015-05-20,88.63467407226562
2015-05-21,87.92326354980469
2015-05-22,88.34213256835938
2015-05-26,87.25174713134766
2015-05-27,87.67061614990234
2015-05-28,87.46453094482422
2015-05-29,86.45389556884766
2015-06-01,87.5309829711914
2015-06-02,86.1480712890625
2015-06-03,85.0377197265625
2015-06-04,84.74514770507812
2015-06-05,83.89411163330078
2015-06-08,83.76776885986328
2015-06-09,83.03641510009766
2015-06-10,83.92069244384766
2015-06-11,84.286376953125
2015-06-12,83.8409194946289
2015-06-15,83.17604064941406
2015-06-16,83.7877197265625
2015-06-17,84.37946319580078
2015-06-18,85.16402435302734
2015-06-19,84.24649810791016
2015-06-22,83.52176666259766
2015-06-23,83.08963012695312
2015-06-24,83.02310943603516
2015-06-25,81.95268249511719
2015-06-26,82.50074768066406
2015-06-29,80.762939453125
2015-06-30,80.9032974243164
2015-07-01,81.63185119628906
2015-07-02,81.44468688964844
2015-07-06,81.89920043945312
2015-07-07,83.52340698242188
2015-07-08,82.68791198730469
2015-07-09,82.29354095458984
2015-07-10,82.98870086669922
2015-07-13,83.37637329101562
2015-07-14,83.30284881591797
2015-07-15,82.97533416748047
2015-07-16,84.21186065673828
2015-07-17,83.9311294555664
2015-07-20,84.0848617553711
2015-07-21,83.81751251220703
2015-07-22,84.17176818847656
2015-07-23,83.24268341064453
2015-07-24,83.65709686279297
2015-07-27,83.70390319824219
2015-07-28,83.4298324584961
2015-07-29,84.43245697021484
2015-07-30,82.44060516357422
2015-07-31,82.4004898071289
2015-08-03,83.34962463378906
2015-08-04,82.2333984375
2015-08-05,81.0704116821289
2015-08-06,80.84312438964844
2015-08-07,80.32178497314453
2015-08-10,80.03437805175781
2015-08-11,80.04105377197266
2015-08-12,80.18141174316406
2015-08-13,80.6827163696289
2015-08-14,81.49147033691406
2015-08-17,82.20667266845703
2015-08-18,82.16656494140625
2015-08-19,81.82568359375
2015-08-20,80.77628326416016
2015-08-21,79.30582427978516
2015-08-24,75.08150482177734
2015-08-25,72.62179565429688
2015-08-26,76.07073211669922
2015-08-27,78.0625991821289
2015-08-28,77.948974609375
2015-08-31,75.78333282470703
2015-09-01,73.96527862548828
2015-09-02,74.80079650878906
2015-09-03,74.82083129882812
2015-09-04,73.43055725097656
2015-09-08,74.66709899902344
2015-09-09,73.90511322021484
2015-09-10,74.78740692138672
2015-09-11,76.15762329101562
2015-09-14,75.71648406982422
2015-09-15,76.51189422607422
2015-09-16,78.68419647216797
2015-09-17,79.84720611572266
2015-09-18,79.30582427978516
2015-09-21,79.33253479003906
2015-09-22,77.99574279785156
2015-09-23,78.2363510131836
2015-09-24,77.5011215209961
2015-09-25,77.85537719726562
2015-09-28,76.96143341064453
2015-09-29,78.95770263671875
2015-09-30,79.58279418945312
2015-10-01,79.73067474365234
2015-10-02,80.302001953125
2015-10-05,81.07500457763672
2015-10-06,80.87335968017578
2015-10-07,81.49845123291016
2015-10-08,81.92863464355469
2015-10-09,81.7673110961914
2015-10-12,82.38567352294922
2015-10-13,81.00776672363281
2015-10-14,80.59776306152344
2015-10-15,81.1758041381836
2015-10-16,82.41255950927734
2015-10-19,83.41407012939453
2015-10-20,82.6612548828125
2015-10-21,82.2445297241211
2015-10-22,83.17884063720703
2015-10-23,81.9151840209961
2015-10-26,81.29007720947266
2015-10-27,81.92188262939453
2015-10-28,82.13697052001953
2015-10-29,82.5268325805664
2015-10-30,84.59031677246094
2015-11-02,87.22518920898438
2015-11-03,86.43203735351562
2015-11-04,85.44397735595703
2015-11-05,85.97498321533203
2015-11-06,83.47455596923828
2015-11-09,82.45962524414062
2015-11-10,83.34685516357422
2015-11-11,83.57539367675781
2015-11-12,82.81584930419922
2015-11-13,82.5805892944336
2015-11-16,83.198974609375
2015-11-17,82.96371459960938
2015-11-18,83.44096374511719
2015-11-19,83.57539367675781
2015-11-20,85.04068756103516
2015-11-23,84.67101287841797
2015-11-24,83.7972183227539
2015-11-25,83.86443328857422
2015-11-27,84.57018280029297
2015-11-30,84.01228332519531
2015-12-01,85.14151000976562
2015-12-02,82.99734497070312
2015-12-03,82.25796508789062
2015-12-04,83.9114761352539
2015-12-07,84.0190200805664
2015-12-08,83.9249267578125
2015-12-09,83.01749420166016
2015-12-10,82.6209487915039
2015-12-11,82.84947204589844
2015-12-14,84.2475357055664
2015-12-15,85.37004852294922
2015-12-16,87.4805908203125
2015-12-17,87.39321899414062
2015-12-18,85.4170913696289
2015-12-21,85.4103775024414
2015-12-22,85.52462768554688
2015-12-23,86.67401885986328
2015-12-24,86.71434783935547
2015-12-28,87.12433624267578
2015-12-29,88.556884765625
2015-12-30,87.72467041015625
2015-12-31,87.00154113769531
2016-01-04,84.72319793701172
2016-01-05,86.8105697631836
2016-01-06,86.79691314697266
2016-01-07,85.25526428222656
2016-01-08,82.86771392822266
2016-01-11,83.68632507324219
2016-01-12,82.5471420288086
2016-01-13,80.99181365966797
2016-01-14,81.76947021484375
2016-01-15,80.80081176757812
2016-01-19,81.40109252929688
2016-01-20,79.02723693847656
2016-01-21,79.15684509277344
2016-01-22,81.31243896484375
2016-01-25,80.36422729492188
2016-01-26,82.0969009399414
2016-01-27,81.27149200439453
2016-01-28,78.7475357055664
2016-01-29,79.2728042602539
2016-02-01,79.34100341796875
2016-02-02,78.32460021972656
2016-02-03,78.24272918701172
2016-02-04,79.98223114013672
2016-02-05,78.5087661743164
2016-02-08,75.81425476074219
2016-02-09,74.33402252197266
2016-02-10,75.84843444824219
2016-02-11,73.79511260986328
2016-02-12,74.08843994140625
2016-02-16,75.2344741821289
2016-02-17,76.3804702758789
2016-02-18,76.1417236328125
2016-02-19,76.67379760742188
2016-02-22,78.28367614746094
2016-02-23,78.00399780273438
2016-02-24,77.57423400878906
2016-02-25,78.57015991210938
2016-02-26,77.697021484375
2016-02-29,77.8607406616211
2016-03-01,80.53475952148438
2016-03-02,80.5143051147461
2016-03-03,80.76669311523438
2016-03-04,80.88949584960938
2016-03-07,80.93722534179688
2016-03-08,79.87989044189453
2016-03-09,80.04363250732422
2016-03-10,79.89353942871094
2016-03-11,83.699951171875
2016-03-14,83.71361541748047
2016-03-15,84.156982421875
2016-03-16,85.52127838134766
2016-03-17,86.63320922851562
2016-03-18,86.4012680053711
2016-03-21,85.91695404052734
2016-03-22,85.4872055053711
2016-03-23,84.75728607177734
2016-03-24,84.49806213378906
2016-03-28,85.22116088867188
2016-03-29,86.9285888671875
2016-03-30,86.89429473876953
2016-03-31,87.14115905761719
2016-04-01,87.28517150878906
2016-04-04,87.42916107177734
2016-04-05,87.10687255859375
2016-04-06,87.70345306396484
2016-04-07,86.54459381103516
2016-04-08,87.16858673095703
2016-04-11,87.01773834228516
2016-04-12,88.59487915039062
2016-04-13,88.01203155517578
2016-04-14,87.99146270751953
2016-04-15,88.85548400878906
2016-04-18,89.15030670166016
2016-04-19,89.92518615722656
2016-04-20,88.23831939697266
2016-04-21,87.70345306396484
2016-04-22,88.73202514648438
2016-04-25,89.14349365234375
2016-04-26,89.5206069946289
2016-04-27,89.55490112304688
2016-04-28,88.90345764160156
2016-04-29,88.36177825927734
2016-05-02,89.90460968017578
2016-05-03,89.10232543945312
2016-05-04,89.54119110107422
2016-05-05,89.73319244384766
2016-05-06,89.76060485839844
2016-05-09,90.70003509521484
2016-05-10,91.28976440429688
2016-05-11,89.76060485839844
2016-05-12,90.08975219726562
2016-05-13,89.18460845947266
2016-05-16,89.69889831542969
2016-05-17,89.410888671875
2016-05-18,87.25773620605469
2016-05-19,84.83029174804688
2016-05-20,85.29656982421875
2016-05-23,85.33085632324219
2016-05-24,86.30459594726562
2016-05-25,85.89315795898438
2016-05-26,85.57772827148438
2016-05-27,85.99602508544922
2016-05-31,86.14686584472656
2016-06-01,87.16173553466797
2016-06-02,87.26459503173828
2016-06-03,87.62116241455078
2016-06-06,87.12745666503906
2016-06-07,87.69657897949219
2016-06-08,87.82003021240234
2016-06-09,88.44400787353516
2016-06-10,87.92973327636719
2016-06-13,87.16858673095703
2016-06-14,86.55144500732422
2016-06-15,86.87372589111328
2016-06-16,86.78459930419922
2016-06-17,86.87372589111328
2016-06-20,86.98342895507812
2016-06-21,87.49085998535156
2016-06-22,87.88859558105469
2016-06-23,89.1297607421875
2016-06-24,87.79259490966797
2016-06-27,86.74346923828125
2016-06-28,88.86634826660156
2016-06-29,90.63776397705078
2016-06-30,90.91346740722656
2016-07-01,91.00310516357422
2016-07-05,91.99559783935547
2016-07-06,90.62399291992188
2016-07-07,89.62454986572266
2016-07-08,91.8922119140625
2016-07-11,92.72621154785156
2016-07-12,93.7187728881836
2016-07-13,94.15990447998047
2016-07-14,93.64295959472656
2016-07-15,93.77391052246094
2016-07-18,94.10478210449219
2016-07-19,94.7388687133789
2016-07-20,94.5320816040039
2016-07-21,94.81468963623047
2016-07-22,95.75208282470703
2016-07-25,95.85548400878906
2016-07-26,95.70382690429688
2016-07-27,95.56594848632812
2016-07-28,96.1104965209961
2016-07-29,97.96461486816406
2016-08-01,98.19898986816406
2016-08-02,96.93760681152344
2016-08-03,96.7790756225586
2016-08-04,97.09615325927734
2016-08-05,97.9508285522461
2016-08-08,98.42640686035156
2016-08-09,98.8399658203125
2016-08-10,98.83308410644531
2016-08-11,98.11625671386719
2016-08-12,98.44019317626953
2016-08-15,98.9847183227539
2016-08-16,98.11625671386719
2016-08-17,98.4815673828125
2016-08-18,98.1300048828125
2016-08-19,97.42699432373047
2016-08-22,97.78539276123047
2016-08-23,97.42699432373047
2016-08-24,96.73773193359375
2016-08-25,96.83424377441406
2016-08-26,95.92438507080078
2016-08-29,96.81355285644531
2016-08-30,96.80664825439453
2016-08-31,96.58607482910156
2016-09-01,97.22711944580078
2016-09-02,98.08177185058594
2016-09-06,98.39197540283203
2016-09-07,98.68144989013672
2016-09-08,97.7509765625
2016-09-09,93.20182800292969
2016-09-12,95.41435241699219
2016-09-13,92.96057891845703
2016-09-14,92.90542602539062
2016-09-15,92.88478088378906
2016-09-16,92.8434066772461
2016-09-19,93.21558380126953
2016-09-20,93.27073669433594
2016-09-21,94.5320816040039
2016-09-22,95.83479309082031
2016-09-23,96.27591705322266
2016-09-26,95.86924743652344
2016-09-27,95.20068359375
2016-09-28,95.83086395263672
2016-09-29,94.39733123779297
2016-09-30,94.38350677490234
2016-10-03,92.37516784667969
2016-10-04,91.01782989501953
2016-10-05,88.87104797363281
2016-10-06,89.25885772705078
2016-10-07,89.35578918457031
2016-10-10,89.13419342041016
2016-10-11,88.25469970703125
2016-10-12,88.76715850830078
2016-10-13,89.1688232421875
2016-10-14,87.8807373046875
2016-10-17,87.61065673828125
2016-10-18,88.07464599609375
2016-10-19,88.14389038085938
2016-10-20,87.32672882080078
2016-10-21,87.17437744140625
2016-10-24,87.38212585449219
2016-10-25,86.79348754882812
2016-10-26,85.10371398925781
2016-10-27,82.94998931884766
2016-10-28,82.36827850341797
2016-10-31,83.43476867675781
2016-11-01,81.12174224853516
2016-11-02,79.1757583618164
2016-11-03,78.99571228027344
2016-11-04,80.38768005371094
2016-11-07,81.7242660522461
2016-11-08,81.77271270751953
2016-11-09,81.57881164550781
2016-11-10,84.70207214355469
2016-11-11,84.83364868164062
2016-11-14,87.30596160888672
2016-11-15,86.23252868652344
2016-11-16,85.01372528076172
2016-11-17,84.2519302368164
2016-11-18,83.90569305419922
2016-11-21,83.74639892578125
2016-11-22,85.00679016113281
2016-11-23,84.78517150878906
2016-11-25,85.1729736328125
2016-11-28,85.72006225585938
2016-11-29,86.74501037597656
2016-11-30,85.78933715820312
2016-12-01,84.34194946289062
2016-12-02,85.25607299804688
2016-12-05,85.95555114746094
2016-12-06,87.27825927734375
2016-12-07,89.22421264648438
2016-12-08,89.68125915527344
2016-12-09,89.15497589111328
2016-12-12,89.57740783691406
2016-12-13,89.34889221191406
2016-12-14,86.64806365966797
2016-12-15,84.79904174804688
2016-12-16,86.1078872680664
2016-12-19,87.36136627197266
2016-12-20,88.15081787109375
2016-12-21,86.2810287475586
2016-12-22,86.23947143554688
2016-12-23,85.92091369628906
2016-12-27,86.04556274414062
2016-12-28,85.32097625732422
2016-12-29,86.16400909423828
2016-12-30,87.63409423828125
2017-01-03,88.60952758789062
2017-01-04,91.42427062988281
2017-01-05,91.86322784423828
2017-01-06,91.6541976928711
2017-01-09,90.74150085449219
2017-01-10,89.73123931884766
2017-01-11,88.48408508300781
2017-01-12,89.884521484375
2017-01-13,89.52916717529297
2017-01-17,90.15623474121094
2017-01-18,90.8250961303711
2017-01-19,89.49432373046875
2017-01-20,90.0517349243164
2017-01-23,90.99231719970703
2017-01-24,92.1140365600586
2017-01-25,90.74150085449219
2017-01-26,91.51485443115234
2017-01-27,91.0968246459961
2017-01-30,90.76238250732422
2017-01-31,91.20130920410156
2017-02-01,90.06566619873047
2017-02-02,90.90174865722656
2017-02-03,91.07592010498047
2017-02-06,91.49396514892578
2017-02-07,91.02017211914062
2017-02-08,91.66814422607422
2017-02-09,91.95381927490234
2017-02-10,93.36116027832031
2017-02-13,93.89069366455078
2017-02-14,94.60833740234375
2017-02-15,94.7406997680664
2017-02-16,95.33985900878906
2017-02-17,95.58372497558594
2017-02-21,96.72637176513672
2017-02-22,96.60792541503906
2017-02-23,96.9632339477539
2017-02-24,96.23169708251953
2017-02-27,97.45791625976562
2017-02-28,96.86570739746094
2017-03-01,96.03662109375
2017-03-02,94.44806671142578
2017-03-03,94.39231872558594
2017-03-06,94.35748291015625
2017-03-07,94.51775360107422
2017-03-08,93.42386627197266
2017-03-09,91.9886474609375
2017-03-10,90.87387084960938
2017-03-13,90.90869903564453
2017-03-14,90.52549743652344
2017-03-15,92.65750122070312
2017-03-16,92.28822326660156
2017-03-17,92.79682159423828
2017-03-20,92.74110412597656
2017-03-21,92.39971160888672
2017-03-22,92.13493347167969
2017-03-23,93.25666046142578
2017-03-24,92.30215454101562
2017-03-27,91.49396514892578
2017-03-28,91.49396514892578
2017-03-29,91.89334869384766
2017-03-30,92.06155395507812
2017-03-31,92.7833023071289
2017-04-03,93.21073150634766
2017-04-04,93.7923355102539
2017-04-05,94.01656341552734
2017-04-06,94.28984832763672
2017-04-07,94.37393951416016
2017-04-10,95.05364990234375
2017-04-11,95.8804931640625
2017-04-12,95.71231079101562
2017-04-13,94.96256256103516
2017-04-17,95.90852355957031
2017-04-18,95.11671447753906
2017-04-19,94.37393951416016
2017-04-20,94.34591674804688
2017-04-21,94.14269256591797
2017-04-24,93.04959106445312
2017-04-25,93.87643432617188
2017-04-26,89.23761749267578
2017-04-27,88.28463745117188
2017-04-28,88.71208190917969
2017-05-01,88.97132873535156
2017-05-02,88.89427185058594
2017-05-03,87.44375610351562
2017-05-04,86.44871520996094
2017-05-05,86.82012176513672
2017-05-08,86.57484436035156
2017-05-09,86.27352905273438
2017-05-10,86.20345306396484
2017-05-11,84.9561538696289
2017-05-12,84.74596405029297
2017-05-15,84.45864868164062
2017-05-16,84.71089935302734
2017-05-17,84.39559936523438
2017-05-18,84.27645874023438
2017-05-19,84.7950210571289
2017-05-22,84.80901336669922
2017-05-23,85.3766098022461
2017-05-24,85.39762115478516
2017-05-25,85.48872375488281
2017-05-26,85.03324890136719
2017-05-30,84.66187286376953
2017-05-31,85.01222229003906
2017-06-01,85.31355285644531
2017-06-02,85.74098205566406
