Date,MMC
2013-09-17,34.53023910522461
2013-09-18,35.386619567871094
2013-09-19,35.65325164794922
2013-09-20,35.73403549194336
2013-09-23,35.86329650878906
2013-09-24,35.74210739135742
2013-09-25,35.580509185791016
2013-09-26,35.523983001708984
2013-09-27,35.35430145263672
2013-09-30,35.184654235839844
2013-10-01,35.22505187988281
2013-10-02,35.31392288208008
2013-10-03,34.92611312866211
2013-10-04,35.17656707763672
2013-10-07,34.716060638427734
2013-10-08,34.44136428833008
2013-10-09,34.43323516845703
2013-10-10,35.05088806152344
2013-10-11,35.15653610229492
2013-10-14,35.49785232543945
2013-10-15,35.636009216308594
2013-10-16,36.50556564331055
2013-10-17,36.81439208984375
2013-10-18,37.001312255859375
2013-10-21,37.001312255859375
2013-10-22,37.4157829284668
2013-10-23,37.22884750366211
2013-10-24,37.407649993896484
2013-10-25,37.83837127685547
2013-10-28,37.65145492553711
2013-10-29,37.67582321166992
2013-10-30,37.553932189941406
2013-10-31,37.22072982788086
2013-11-01,37.32638931274414
2013-11-04,37.22884750366211
2013-11-05,37.09884262084961
2013-11-06,37.513301849365234
2013-11-07,37.106956481933594
2013-11-08,37.497039794921875
2013-11-11,38.03342056274414
2013-11-12,37.58643341064453
2013-11-13,37.708335876464844
2013-11-14,38.163448333740234
2013-11-15,38.41535949707031
2013-11-18,38.40724182128906
2013-11-19,38.317848205566406
2013-11-20,38.27722930908203
2013-11-21,38.83797836303711
2013-11-22,38.959869384765625
2013-11-25,38.748573303222656
2013-11-26,38.60227966308594
2013-11-27,38.66730880737305
2013-11-29,38.5616569519043
2013-12-02,38.61853790283203
2013-12-03,38.521018981933594
2013-12-04,38.37474822998047
2013-12-05,38.35848617553711
2013-12-06,39.033023834228516
2013-12-09,39.260555267333984
2013-12-10,38.862342834472656
2013-12-11,38.496646881103516
2013-12-12,38.45601272583008
2013-12-13,38.39911651611328
2013-12-16,38.504764556884766
2013-12-17,38.36659240722656
2013-12-18,39.065513610839844
2013-12-19,39.065513610839844
2013-12-20,39.11427307128906
2013-12-23,39.081783294677734
2013-12-24,39.244300842285156
2013-12-26,39.276817321777344
2013-12-27,39.244300842285156
2013-12-30,39.17928695678711
2013-12-31,39.30119323730469
2014-01-02,38.78106689453125
2014-01-03,38.88671875
2014-01-06,38.683555603027344
2014-01-07,38.959869384765625
2014-01-08,39.130531311035156
2014-01-09,39.455604553222656
2014-01-10,39.16304016113281
2014-01-13,38.51289749145508
2014-01-14,39.146766662597656
2014-01-15,39.276817321777344
2014-01-16,39.44746780395508
2014-01-17,39.41497039794922
2014-01-21,39.43122100830078
2014-01-22,39.528751373291016
2014-01-23,38.772953033447266
2014-01-24,37.683963775634766
2014-01-27,37.316261291503906
2014-01-28,37.520545959472656
2014-01-29,37.34895324707031
2014-01-30,37.839202880859375
2014-01-31,37.34895324707031
2014-02-03,36.38479995727539
2014-02-04,36.417476654052734
2014-02-05,36.40931701660156
2014-02-06,36.2785758972168
2014-02-07,37.48785400390625
2014-02-10,37.48785400390625
2014-02-11,38.17421340942383
2014-02-12,38.288597106933594
2014-02-13,38.63994598388672
2014-02-14,38.95043182373047
2014-02-18,39.056678771972656
2014-02-19,38.86873245239258
2014-02-20,39.30178451538086
2014-02-21,39.1873893737793
2014-02-24,39.27727508544922
2014-02-25,39.07300567626953
2014-02-26,38.88507843017578
2014-02-27,39.2282600402832
2014-02-28,39.35081100463867
2014-03-03,38.95043182373047
2014-03-04,39.94728469848633
2014-03-05,39.9718017578125
2014-03-06,40.26594161987305
2014-03-07,40.4947395324707
2014-03-10,40.690834045410156
2014-03-11,40.52742004394531
2014-03-12,40.25779342651367
2014-03-13,40.29863357543945
2014-03-14,40.12704849243164
2014-03-17,40.83790969848633
2014-03-18,40.9686393737793
2014-03-19,40.511077880859375
2014-03-20,40.633644104003906
2014-03-21,40.821556091308594
2014-03-24,40.2169189453125
2014-03-25,40.26594161987305
2014-03-26,39.99631118774414
2014-03-27,39.726680755615234
2014-03-28,39.702152252197266
2014-03-31,40.28228759765625
2014-04-01,40.44572067260742
2014-04-02,40.68266677856445
2014-04-03,40.698997497558594
2014-04-04,40.13521957397461
2014-04-07,39.44886779785156
2014-04-08,39.2763786315918
2014-04-09,39.859535217285156
2014-04-10,38.9560546875
2014-04-11,38.652164459228516
2014-04-14,38.915000915527344
2014-04-15,39.251739501953125
2014-04-16,39.678829193115234
2014-04-17,39.645992279052734
2014-04-21,39.596702575683594
2014-04-22,39.777408599853516
2014-04-23,39.826683044433594
2014-04-24,39.83489227294922
2014-04-25,39.933448791503906
2014-04-28,40.04022216796875
2014-04-29,40.54946517944336
2014-04-30,40.50019073486328
2014-05-01,40.38519287109375
2014-05-02,39.80204391479492
2014-05-05,39.966312408447266
2014-05-06,39.309234619140625
2014-05-07,40.00737380981445
2014-05-08,39.89237594604492
2014-05-09,40.18806838989258
2014-05-12,40.46733474731445
2014-05-13,40.286624908447266
2014-05-14,40.09772491455078
2014-05-15,40.09772491455078
2014-05-16,40.220916748046875
2014-05-19,40.42625045776367
2014-05-20,40.32768630981445
2014-05-21,40.72195053100586
2014-05-22,40.795860290527344
2014-05-23,40.795860290527344
2014-05-27,40.951900482177734
2014-05-28,40.984771728515625
2014-05-29,41.09153366088867
2014-05-30,41.28866958618164
2014-06-02,41.485782623291016
2014-06-03,41.46114730834961
2014-06-04,41.72396469116211
2014-06-05,41.65827941894531
2014-06-06,41.93751525878906
2014-06-09,42.093570709228516
2014-06-10,42.019649505615234
2014-06-11,42.06071853637695
2014-06-12,41.608985900878906
2014-06-13,41.74039077758789
2014-06-16,41.6746940612793
2014-06-17,41.97037887573242
2014-06-18,42.74243927001953
2014-06-19,42.57817077636719
2014-06-20,42.83277893066406
2014-06-23,42.791709899902344
2014-06-24,42.561744689941406
2014-06-25,42.75065231323242
2014-06-26,42.57817077636719
2014-06-27,42.61100769042969
2014-06-30,42.561744689941406
2014-07-01,42.758872985839844
2014-07-02,42.43852615356445
2014-07-03,42.726009368896484
2014-07-07,42.55352783203125
2014-07-08,42.61100769042969
2014-07-09,42.65230178833008
2014-07-10,42.73488998413086
2014-07-11,43.114749908447266
2014-07-14,43.20558166503906
2014-07-15,42.883514404296875
2014-07-16,42.9743766784668
2014-07-17,42.660552978515625
2014-07-18,43.032169342041016
2014-07-21,42.78444290161133
2014-07-22,42.966102600097656
2014-07-23,43.288185119628906
2014-07-24,43.53591537475586
2014-07-25,42.47063064575195
2014-07-28,42.23941421508789
2014-07-29,42.94960021972656
2014-07-30,42.867027282714844
2014-07-31,41.925594329833984
2014-08-01,41.78521728515625
2014-08-04,41.71916198730469
2014-08-05,41.57878112792969
2014-08-06,42.08251190185547
2014-08-07,41.88433074951172
2014-08-08,42.43760299682617
2014-08-11,42.47063064575195
2014-08-12,42.478885650634766
2014-08-13,42.75966262817383
2014-08-14,42.75139617919922
2014-08-15,42.619266510009766
2014-08-18,42.858760833740234
2014-08-19,43.06520462036133
2014-08-20,43.073455810546875
2014-08-21,43.1643180847168
2014-08-22,43.073455810546875
2014-08-25,43.37074279785156
2014-08-26,43.3294677734375
2014-08-27,43.43680191040039
2014-08-28,43.69281768798828
2014-08-29,43.84971237182617
2014-09-02,43.89100646972656
2014-09-03,43.7753791809082
2014-09-04,43.800167083740234
2014-09-05,43.80842208862305
2014-09-08,43.76712417602539
2014-09-09,43.263397216796875
2014-09-10,43.52765655517578
2014-09-11,43.57719421386719
2014-09-12,43.511138916015625
2014-09-15,43.725852966308594
2014-09-16,43.92403030395508
2014-09-17,43.824928283691406
2014-09-18,44.1800422668457
2014-09-19,43.833187103271484
2014-09-22,43.56068420410156
2014-09-23,43.263397216796875
2014-09-24,43.70930862426758
2014-09-25,42.858760833740234
2014-09-26,43.387264251708984
2014-09-29,43.33770751953125
2014-09-30,43.222103118896484
2014-10-01,42.71836471557617
2014-10-02,42.70185470581055
2014-10-03,43.197330474853516
2014-10-06,43.27164840698242
2014-10-07,42.21464538574219
2014-10-08,42.50526809692383
2014-10-09,41.57526397705078
2014-10-10,41.342777252197266
2014-10-13,41.135196685791016
2014-10-14,41.442413330078125
2014-10-15,41.09367752075195
2014-10-16,41.2763557434082
2014-10-17,42.040260314941406
2014-10-20,41.982147216796875
2014-10-21,42.654727935791016
2014-10-22,42.39730453491211
2014-10-23,42.488651275634766
2014-10-24,42.870601654052734
2014-10-27,42.97854232788086
2014-10-28,43.96665954589844
2014-10-29,43.908538818359375
2014-10-30,44.29877853393555
2014-10-31,45.145748138427734
2014-11-03,45.452972412109375
2014-11-04,45.79341125488281
2014-11-05,46.05912780761719
2014-11-06,46.391258239746094
2014-11-07,46.33313751220703
2014-11-10,46.607154846191406
2014-11-11,46.62376403808594
2014-11-12,46.51581573486328
2014-11-13,46.46598815917969
2014-11-14,46.3082389831543
2014-11-17,46.37465286254883
2014-11-18,46.42447280883789
2014-11-19,46.2916145324707
2014-11-20,46.36634826660156
2014-11-21,46.598846435546875
2014-11-24,46.972496032714844
2014-11-25,46.80643081665039
2014-11-26,46.89775085449219
2014-11-28,46.989105224609375
2014-12-01,46.89775085449219
2014-12-02,47.371070861816406
2014-12-03,47.744712829589844
2014-12-04,48.159889221191406
2014-12-05,48.35087585449219
2014-12-08,48.62489700317383
2014-12-09,48.22632598876953
2014-12-10,47.769622802734375
2014-12-11,47.62017059326172
2014-12-12,46.91437530517578
2014-12-15,46.80643081665039
2014-12-16,46.549034118652344
2014-12-17,47.32124328613281
2014-12-18,48.018733978271484
2014-12-19,48.15159606933594
2014-12-22,48.458805084228516
2014-12-23,48.48373031616211
2014-12-24,48.42559814453125
2014-12-26,48.209716796875
2014-12-29,48.409000396728516
2014-12-30,48.209716796875
2014-12-31,47.52882766723633
2015-01-02,47.30464172363281
2015-01-05,46.972496032714844
2015-01-06,46.3414421081543
2015-01-07,46.95589065551758
2015-01-08,47.744712829589844
2015-01-09,47.0887565612793
2015-01-12,46.58224105834961
2015-01-13,46.6735725402832
2015-01-14,46.47429656982422
2015-01-15,46.25840377807617
2015-01-16,47.1053581237793
2015-01-20,47.18008804321289
2015-01-21,46.989105224609375
2015-01-22,47.690059661865234
2015-01-23,47.2728271484375
2015-01-26,47.22275924682617
2015-01-27,46.68869400024414
2015-01-28,45.39527130126953
2015-01-29,45.61222839355469
2015-01-30,44.86955261230469
2015-02-02,45.562156677246094
2015-02-03,45.987735748291016
2015-02-04,46.17131805419922
2015-02-05,46.580204010009766
2015-02-06,46.25477600097656
2015-02-09,46.14628219604492
2015-02-10,46.304847717285156
2015-02-11,46.8055305480957
2015-02-12,47.17269515991211
2015-02-13,46.98910140991211
2015-02-17,47.156002044677734
2015-02-18,47.548194885253906
2015-02-19,47.63999557495117
2015-02-20,47.673377990722656
2015-02-23,47.573238372802734
2015-02-24,47.95709228515625
2015-02-25,47.790199279785156
2015-02-26,47.573238372802734
2015-02-27,47.473106384277344
2015-03-02,47.76516342163086
2015-03-03,47.573238372802734
2015-03-04,47.10591506958008
2015-03-05,47.55654525756836
2015-03-06,47.02248001098633
2015-03-09,47.17269515991211
2015-03-10,46.42168045043945
2015-03-11,46.49676513671875
2015-03-12,47.12261962890625
2015-03-13,46.82221221923828
2015-03-16,47.7150993347168
2015-03-17,47.66502380371094
2015-03-18,48.19074630737305
2015-03-19,47.990455627441406
2015-03-20,48.28253173828125
2015-03-23,48.140682220458984
2015-03-24,47.706756591796875
2015-03-25,46.66366195678711
2015-03-26,46.39662551879883
2015-03-27,46.413326263427734
2015-03-30,47.189388275146484
2015-03-31,46.8055305480957
2015-04-01,46.87228012084961
2015-04-02,47.197723388671875
2015-04-06,47.55654525756836
2015-04-07,47.34791946411133
2015-04-08,47.800785064697266
2015-04-09,47.6666145324707
2015-04-10,47.90140914916992
2015-04-13,47.93495559692383
2015-04-14,48.161380767822266
2015-04-15,48.16975784301758
2015-04-16,47.97688674926758
2015-04-17,47.121517181396484
2015-04-20,47.49886703491211
2015-04-21,47.44856262207031
2015-04-22,47.32276153564453
2015-04-23,47.43178939819336
2015-04-24,47.76722717285156
2015-04-27,47.53242874145508
2015-04-28,47.742069244384766
2015-04-29,47.70854568481445
2015-04-30,47.096336364746094
2015-05-01,47.51564025878906
2015-05-04,47.84271240234375
2015-05-05,47.35633087158203
2015-05-06,47.339542388916016
2015-05-07,47.94334411621094
2015-05-08,48.6058464050293
2015-05-11,48.5806884765625
2015-05-12,48.19493103027344
2015-05-13,48.15298843383789
2015-05-14,48.773563385009766
2015-05-15,48.52197265625
2015-05-18,49.05030059814453
2015-05-19,49.31028366088867
2015-05-20,49.545082092285156
2015-05-21,49.561851501464844
2015-05-22,49.477996826171875
2015-05-26,49.04191970825195
2015-05-27,49.360599517822266
2015-05-28,49.24318313598633
2015-05-29,48.83226776123047
2015-06-01,48.773563385009766
2015-06-02,48.83226776123047
2015-06-03,49.142547607421875
2015-06-04,48.54714584350586
2015-06-05,48.51360321044922
2015-06-08,48.396183013916016
2015-06-09,48.58907699584961
2015-06-10,49.36896896362305
2015-06-11,49.771514892578125
2015-06-12,49.5786247253418
2015-06-15,49.32704544067383
2015-06-16,49.503150939941406
2015-06-17,49.65410614013672
2015-06-18,50.18243408203125
2015-06-19,49.8386116027832
2015-06-22,49.58701705932617
2015-06-23,49.61217498779297
2015-06-24,49.11738967895508
2015-06-25,48.83226776123047
2015-06-26,48.899349212646484
2015-06-29,47.63304901123047
2015-06-30,47.54920196533203
2015-07-01,47.98527526855469
2015-07-02,47.960105895996094
2015-07-06,47.86787414550781
2015-07-07,48.21170425415039
2015-07-08,47.45286178588867
2015-07-09,47.7226676940918
2015-07-10,48.20327377319336
2015-07-13,48.61640930175781
2015-07-14,48.726016998291016
2015-07-15,48.64170837402344
2015-07-16,49.36681365966797
2015-07-17,49.215057373046875
2015-07-20,49.28252029418945
2015-07-21,49.274070739746094
2015-07-22,49.40056228637695
2015-07-23,49.274070739746094
2015-07-24,49.113868713378906
2015-07-27,48.96210861206055
2015-07-28,48.37190246582031
2015-07-29,48.860931396484375
2015-07-30,49.021114349365234
2015-07-31,48.85248565673828
2015-08-03,48.801902770996094
2015-08-04,48.81877136230469
2015-08-05,49.14760971069336
2015-08-06,48.759742736816406
2015-08-07,48.742881774902344
2015-08-10,49.392127990722656
2015-08-11,49.021114349365234
2015-08-12,48.700721740722656
2015-08-13,48.675445556640625
2015-08-14,49.03798294067383
2015-08-17,49.15604019165039
2015-08-18,49.14760971069336
2015-08-19,48.62484359741211
2015-08-20,47.79854965209961
2015-08-21,46.643428802490234
2015-08-24,44.4090576171875
2015-08-25,43.73452377319336
2015-08-26,44.990848541259766
2015-08-27,46.07008743286133
2015-08-28,45.64007568359375
2015-08-31,45.30281066894531
2015-09-01,43.9284553527832
2015-09-02,44.48494338989258
2015-09-03,44.704166412353516
2015-09-04,43.83571243286133
2015-09-08,45.74968338012695
2015-09-09,45.27752685546875
2015-09-10,45.19319152832031
2015-09-11,45.606346130371094
2015-09-14,45.49672317504883
2015-09-15,46.04478073120117
2015-09-16,46.07008743286133
2015-09-17,45.73281478881836
2015-09-18,44.763187408447266
2015-09-21,45.24378204345703
2015-09-22,44.60297775268555
2015-09-23,44.56925964355469
2015-09-24,44.00434494018555
2015-09-25,44.3922004699707
2015-09-28,43.456295013427734
2015-09-29,43.66709518432617
2015-09-30,44.02963638305664
2015-10-01,43.911598205566406
2015-10-02,44.33318328857422
2015-10-05,45.33654022216797
2015-10-06,44.68730163574219
2015-10-07,45.094398498535156
2015-10-08,45.58631896972656
2015-10-09,45.32337951660156
2015-10-12,45.73048782348633
2015-10-13,45.289459228515625
2015-10-14,44.75514602661133
2015-10-15,45.416683197021484
2015-10-16,45.764404296875
2015-10-19,45.52693557739258
2015-10-20,45.993412017822266
2015-10-21,45.77289962768555
2015-10-22,46.646453857421875
2015-10-23,46.90088653564453
2015-10-26,46.38353729248047
2015-10-27,47.02810287475586
2015-10-28,47.67267608642578
2015-10-29,47.74052810668945
2015-10-30,47.27405548095703
2015-11-02,47.808380126953125
2015-11-03,47.82533645629883
2015-11-04,47.6641960144043
2015-11-05,47.74900436401367
2015-11-06,47.58787155151367
2015-11-09,47.18077087402344
2015-11-10,47.206207275390625
2015-11-11,47.11292266845703
2015-11-12,46.50227355957031
2015-11-13,45.92554473876953
2015-11-16,46.519222259521484
2015-11-17,46.34113311767578
2015-11-18,47.13836669921875
2015-11-19,47.13836669921875
2015-11-20,47.40127944946289
2015-11-23,47.265567779541016
2015-11-24,47.07051467895508
2015-11-25,47.01115417480469
2015-11-27,46.977210998535156
2015-11-30,46.90088653564453
2015-12-01,47.5030517578125
2015-12-02,47.35039520263672
2015-12-03,46.94329071044922
2015-12-04,48.223941802978516
2015-12-07,48.16458511352539
2015-12-08,47.384307861328125
2015-12-09,47.11292266845703
2015-12-10,47.47760772705078
2015-12-11,46.553165435791016
2015-12-14,46.62101364135742
2015-12-15,47.850772857666016
2015-12-16,48.62256622314453
2015-12-17,47.30799102783203
2015-12-18,46.23087692260742
2015-12-21,46.29024124145508
2015-12-22,46.604042053222656
2015-12-23,47.07899475097656
2015-12-24,47.10443878173828
2015-12-28,47.10443878173828
2015-12-29,47.79141616821289
2015-12-30,47.57938766479492
2015-12-31,47.02810287475586
2016-01-04,46.06972885131836
2016-01-05,46.45138168334961
2016-01-06,45.89163589477539
2016-01-07,45.543907165527344
2016-01-08,44.9078254699707
2016-01-11,44.254764556884766
2016-01-12,44.67034149169922
2016-01-13,44.29716873168945
2016-01-14,45.43364715576172
2016-01-15,44.280208587646484
2016-01-19,44.229312896728516
2016-01-20,43.71197509765625
2016-01-21,43.76316833496094
2016-01-22,44.61642074584961
2016-01-25,44.002079010009766
2016-01-26,44.309242248535156
2016-01-27,44.04473876953125
2016-01-28,44.19831848144531
2016-01-29,45.50379943847656
2016-02-01,45.45260238647461
2016-02-02,44.667606353759766
2016-02-03,45.085693359375
2016-02-04,46.22050094604492
2016-02-05,46.63009262084961
2016-02-08,46.92871856689453
2016-02-09,47.167640686035156
2016-02-10,47.36387634277344
2016-02-11,46.88605880737305
2016-02-12,47.850223541259766
2016-02-16,48.208595275878906
2016-02-17,48.950923919677734
2016-02-18,49.061832427978516
2016-02-19,48.899723052978516
2016-02-22,49.10451126098633
2016-02-23,48.71201705932617
2016-02-24,49.01918411254883
2016-02-25,49.2836799621582
2016-02-26,49.061832427978516
2016-02-29,48.677879333496094
2016-03-01,49.56525421142578
2016-03-02,49.3519401550293
2016-03-03,49.27516174316406
2016-03-04,49.49699020385742
2016-03-07,49.22395706176758
2016-03-08,49.01063919067383
2016-03-09,49.24101638793945
2016-03-10,49.258094787597656
2016-03-11,50.119873046875
2016-03-14,50.1966667175293
2016-03-15,50.461177825927734
2016-03-16,50.27345275878906
2016-03-17,51.06697463989258
2016-03-18,51.024314880371094
2016-03-21,50.998714447021484
2016-03-22,50.9645881652832
2016-03-23,50.80247497558594
2016-03-24,51.024314880371094
2016-03-28,51.229103088378906
2016-03-29,51.672786712646484
2016-03-30,51.82637405395508
2016-03-31,51.86903762817383
2016-04-01,52.36391830444336
2016-04-04,52.22740173339844
2016-04-05,51.57039260864258
2016-04-06,52.093563079833984
2016-04-07,51.60470199584961
2016-04-08,51.89630889892578
2016-04-11,52.05924606323242
2016-04-12,52.745384216308594
2016-04-13,53.30284881591797
2016-04-14,53.148460388183594
2016-04-15,53.44864273071289
2016-04-18,54.074737548828125
2016-04-19,54.306297302246094
2016-04-20,54.00611877441406
2016-04-21,53.388614654541016
2016-04-22,53.3371467590332
2016-04-25,53.25139617919922
2016-04-26,53.6373176574707
2016-04-27,53.3714599609375
2016-04-28,53.8688850402832
2016-04-29,54.16048049926758
2016-05-02,54.58931350708008
2016-05-03,54.503543853759766
2016-05-04,54.340606689453125
2016-05-05,54.417789459228516
2016-05-06,54.220542907714844
2016-05-09,54.392059326171875
2016-05-10,55.22397994995117
2016-05-11,54.80373001098633
2016-05-12,55.20682144165039
2016-05-13,54.84661865234375
2016-05-16,55.275428771972656
2016-05-17,54.92380142211914
2016-05-18,55.30974578857422
2016-05-19,55.04387283325195
2016-05-20,55.061031341552734
2016-05-23,55.29258728027344
2016-05-24,56.20167922973633
2016-05-25,56.2960319519043
2016-05-26,56.23600387573242
2016-05-27,56.54475402832031
2016-05-31,56.664825439453125
2016-06-01,56.75059509277344
2016-06-02,56.98215866088867
2016-06-03,56.75059509277344
2016-06-06,56.86207962036133
2016-06-07,57.1193733215332
2016-06-08,57.102237701416016
2016-06-09,57.145111083984375
2016-06-10,56.904964447021484
2016-06-13,56.44182586669922
2016-06-14,56.34749984741211
2016-06-15,56.03874588012695
2016-06-16,56.61337661743164
2016-06-17,56.48472213745117
2016-06-20,57.00788879394531
2016-06-21,57.23944091796875
2016-06-22,57.299495697021484
2016-06-23,58.24289321899414
2016-06-24,55.64422607421875
2016-06-27,54.65793228149414
2016-06-28,56.25315475463867
2016-06-29,57.265193939208984
2016-06-30,58.714595794677734
2016-07-01,58.41441345214844
2016-07-05,57.96844482421875
2016-07-06,57.55677795410156
2016-07-07,57.58264923095703
2016-07-08,57.901580810546875
2016-07-11,57.884334564208984
2016-07-12,58.01366424560547
2016-07-13,57.79814147949219
2016-07-14,57.72055435180664
2016-07-15,57.34125518798828
2016-07-18,57.289554595947266
2016-07-19,57.19472885131836
2016-07-20,57.26369857788086
2016-07-21,56.85855484008789
2016-07-22,57.30680847167969
2016-07-25,57.099910736083984
2016-07-26,57.444725036621094
2016-07-27,57.298187255859375
2016-07-28,57.367149353027344
2016-07-29,56.677528381347656
2016-08-01,56.84131622314453
2016-08-02,56.970611572265625
2016-08-03,57.039573669433594
2016-08-04,57.151634216308594
2016-08-05,57.43610763549805
2016-08-08,57.815391540527344
2016-08-09,57.737815856933594
2016-08-10,57.884334564208984
2016-08-11,58.07400131225586
2016-08-12,58.09122848510742
2016-08-15,58.07400131225586
2016-08-16,57.79814147949219
2016-08-17,57.86709976196289
2016-08-18,57.8498649597168
2016-08-19,57.79814147949219
2016-08-22,58.01366424560547
2016-08-23,57.86709976196289
2016-08-24,57.901580810546875
2016-08-25,58.2808723449707
2016-08-26,57.91883850097656
2016-08-29,58.54810333251953
2016-08-30,58.37569046020508
2016-08-31,58.298118591308594
2016-09-01,58.436038970947266
2016-09-02,58.87565994262695
2016-09-06,58.772212982177734
2016-09-07,58.68601608276367
2016-09-08,58.56536102294922
2016-09-09,56.88441848754883
2016-09-12,57.92743682861328
2016-09-13,57.00508499145508
2016-09-14,56.74648666381836
2016-09-15,57.23783493041992
2016-09-16,56.8154411315918
2016-09-19,57.125770568847656
2016-09-20,57.58264923095703
2016-09-21,58.298118591308594
2016-09-22,58.7980842590332
2016-09-23,58.0567512512207
2016-09-26,57.76366424560547
2016-09-27,58.099853515625
2016-09-28,57.953304290771484
2016-09-29,57.23783493041992
2016-09-30,57.97054672241211
2016-10-03,57.72055435180664
2016-10-04,57.17750930786133
2016-10-05,57.16887283325195
2016-10-06,57.52412033081055
2016-10-07,57.74940490722656
2016-10-10,57.55878448486328
2016-10-11,56.77894973754883
2016-10-12,57.33350372314453
2016-10-13,56.90894317626953
2016-10-14,57.177547454833984
2016-10-17,56.60566329956055
2016-10-18,56.44104766845703
2016-10-19,57.0129280090332
2016-10-20,56.5103645324707
2016-10-21,56.34573745727539
2016-10-24,56.29375457763672
2016-10-25,54.3268928527832
2016-10-26,54.777462005615234
2016-10-27,54.7427978515625
2016-10-28,54.97673797607422
2016-10-31,54.92475509643555
2016-11-01,54.46553039550781
2016-11-02,54.55217742919922
2016-11-03,55.141361236572266
2016-11-04,55.36664962768555
2016-11-07,56.397727966308594
2016-11-08,56.64900588989258
2016-11-09,57.97468566894531
2016-11-10,58.7458381652832
2016-11-11,58.72850036621094
2016-11-14,58.581199645996094
2016-11-15,58.685184478759766
2016-11-16,58.6591682434082
2016-11-17,59.84622573852539
2016-11-18,59.984859466552734
2016-11-21,59.967529296875
2016-11-22,60.13216018676758
2016-11-23,60.184139251708984
2016-11-25,60.4527473449707
2016-11-28,59.70759963989258
2016-11-29,59.768245697021484
2016-11-30,60.05418014526367
2016-12-01,59.69893264770508
2016-12-02,59.257041931152344
2016-12-05,59.51698684692383
2016-12-06,59.594970703125
2016-12-07,60.15814208984375
2016-12-08,60.07151412963867
2016-12-09,60.19280242919922
2016-12-12,60.184139251708984
2016-12-13,60.062843322753906
2016-12-14,59.38701248168945
2016-12-15,59.404327392578125
2016-12-16,59.317684173583984
2016-12-19,59.508331298828125
2016-12-20,59.257041931152344
2016-12-21,59.18772888183594
2016-12-22,59.27437210083008
2016-12-23,59.36967468261719
2016-12-27,59.0923957824707
2016-12-28,58.6765022277832
2016-12-29,58.7025146484375
2016-12-30,58.56385803222656
2017-01-03,58.80645751953125
2017-01-04,59.170406341552734
2017-01-05,59.18772888183594
2017-01-06,59.508331298828125
2017-01-09,58.7458381652832
2017-01-10,58.49456024169922
2017-01-11,58.43390655517578
2017-01-12,58.55522537231445
2017-01-13,58.685184478759766
2017-01-17,58.60719680786133
2017-01-18,59.066410064697266
2017-01-19,58.44257736206055
2017-01-20,58.91044998168945
2017-01-23,58.83208084106445
2017-01-24,59.415531158447266
2017-01-25,59.78997802734375
2017-01-26,59.86835479736328
2017-01-27,59.95541763305664
2017-01-30,59.511322021484375
2017-01-31,59.23265838623047
2017-02-01,58.701473236083984
2017-02-02,60.56499099731445
2017-02-03,61.40969467163086
2017-02-06,60.87849426269531
2017-02-07,60.75658416748047
2017-02-08,61.31389617919922
2017-02-09,61.4619255065918
2017-02-10,61.89734649658203
2017-02-13,62.24567794799805
2017-02-14,62.6462516784668
2017-02-15,63.247100830078125
2017-02-16,63.79572677612305
2017-02-17,64.02210998535156
2017-02-21,63.50834655761719
2017-02-22,63.50834655761719
2017-02-23,64.03953552246094
2017-02-24,64.01338195800781
2017-02-27,63.97859191894531
2017-02-28,63.98729705810547
2017-03-01,65.00613403320312
2017-03-02,64.55332946777344
2017-03-03,64.63170623779297
2017-03-06,64.28336334228516
2017-03-07,64.10921478271484
2017-03-08,63.5257568359375
2017-03-09,63.6563835144043
2017-03-10,64.15274047851562
2017-03-13,64.64038848876953
2017-03-14,64.65779876708984
2017-03-15,64.74491119384766
2017-03-16,65.03227233886719
2017-03-17,65.4328384399414
2017-03-20,65.33704376220703
2017-03-21,64.61426544189453
2017-03-22,64.8232650756836
2017-03-23,64.9713134765625
2017-03-24,64.93647003173828
2017-03-27,64.9713134765625
2017-03-28,65.24126434326172
2017-03-29,64.78844451904297
2017-03-30,64.53591918945312
2017-03-31,64.34430694580078
2017-04-03,63.847957611083984
2017-04-04,63.93502426147461
2017-04-05,64.197509765625
2017-04-06,64.1012954711914
2017-04-07,64.23251342773438
2017-04-10,64.197509765625
2017-04-11,64.20624542236328
2017-04-12,63.62010955810547
2017-04-13,63.051422119140625
2017-04-17,63.61133575439453
2017-04-18,63.53261947631836
2017-04-19,63.558837890625
2017-04-20,64.11875915527344
2017-04-21,62.88520050048828
2017-04-24,63.89131164550781
2017-04-25,63.91753387451172
2017-04-26,64.23251342773438
2017-04-27,64.95863342285156
2017-04-28,64.8536605834961
2017-05-01,65.0198745727539
2017-05-02,64.78365325927734
2017-05-03,64.66118621826172
2017-05-04,65.07235717773438
2017-05-05,65.18609619140625
2017-05-08,64.84488677978516
2017-05-09,64.43370819091797
2017-05-10,64.55619049072266
2017-05-11,64.4599609375
2017-05-12,64.197509765625
2017-05-15,64.57367706298828
2017-05-16,64.8099136352539
2017-05-17,64.48621368408203
2017-05-18,65.1773452758789
2017-05-19,65.27359008789062
2017-05-22,65.3785629272461
2017-05-23,65.3873062133789
2017-05-24,65.7022705078125
2017-05-25,66.95329284667969
2017-05-26,66.81334686279297
2017-05-30,67.70569610595703
2017-05-31,67.85443115234375
2017-06-01,67.67070007324219
