Date,YUM
2013-09-18,42.06895065307617
2013-09-19,41.560359954833984
2013-09-20,41.19466018676758
2013-09-23,41.034645080566406
2013-09-24,41.17750930786133
2013-09-25,40.914649963378906
2013-09-26,41.354644775390625
2013-09-27,41.2175178527832
2013-09-30,40.794647216796875
2013-10-01,40.90322494506836
2013-10-02,40.400360107421875
2013-10-03,40.25178146362305
2013-10-04,40.87464904785156
2013-10-07,40.817508697509766
2013-10-08,40.954654693603516
2013-10-09,38.186038970947266
2013-10-10,37.87586975097656
2013-10-11,38.48472595214844
2013-10-14,38.45027542114258
2013-10-15,37.79545211791992
2013-10-16,38.17454528808594
2013-10-17,38.70874786376953
2013-10-18,38.30091094970703
2013-10-21,38.39857482910156
2013-10-22,38.524940490722656
2013-10-23,37.43358612060547
2013-10-24,37.91033935546875
2013-10-25,38.23773956298828
2013-10-28,38.34687423706055
2013-10-29,38.51918029785156
2013-10-30,39.15103530883789
2013-10-31,38.84085464477539
2013-11-01,39.334842681884766
2013-11-04,40.15623474121094
2013-11-05,40.34004592895508
2013-11-06,40.39748001098633
2013-11-07,40.093048095703125
2013-11-08,40.53532409667969
2013-11-11,41.20738220214844
2013-11-12,41.063777923583984
2013-11-13,42.040252685546875
2013-11-14,42.12641525268555
2013-11-15,42.49403762817383
2013-11-18,42.1666259765625
2013-11-19,42.3791618347168
2013-11-20,41.54051208496094
2013-11-21,43.03396987915039
2013-11-22,44.975433349609375
2013-11-25,44.80885696411133
2013-11-26,44.602073669433594
2013-11-27,44.56761932373047
2013-11-29,44.619319915771484
2013-12-02,44.63653564453125
2013-12-03,43.4302978515625
2013-12-04,43.45903396606445
2013-12-05,42.72953796386719
2013-12-06,42.71805191040039
2013-12-09,42.677852630615234
2013-12-10,42.1666259765625
2013-12-11,41.87368392944336
2013-12-12,41.126956939697266
2013-12-13,41.24757766723633
2013-12-16,42.06324005126953
2013-12-17,41.28206253051758
2013-12-18,41.776031494140625
2013-12-19,41.78752517700195
2013-12-20,42.15513610839844
2013-12-23,42.48828887939453
2013-12-24,42.56296157836914
2013-12-26,42.568702697753906
2013-12-27,42.430850982666016
2013-12-30,43.03396987915039
2013-12-31,43.4302978515625
2014-01-02,43.13161849975586
2014-01-03,43.401580810546875
2014-01-06,43.36711502075195
2014-01-07,43.97598648071289
2014-01-08,43.9587516784668
2014-01-09,43.10865020751953
2014-01-10,43.09141159057617
2014-01-13,42.1666259765625
2014-01-14,42.06324005126953
2014-01-15,42.242210388183594
2014-01-16,41.73994445800781
2014-01-17,41.62446975708008
2014-01-21,41.0760383605957
2014-01-22,41.18571472167969
2014-01-23,40.29664611816406
2014-01-24,39.73088455200195
2014-01-27,39.16510009765625
2014-01-28,39.37294006347656
2014-01-29,38.397281646728516
2014-01-30,38.4492301940918
2014-01-31,38.766761779785156
2014-02-03,38.19521713256836
2014-02-04,41.60138702392578
2014-02-05,40.72386932373047
2014-02-06,41.08757781982422
2014-02-07,41.41086959838867
2014-02-10,42.0055046081543
2014-02-11,42.265296936035156
2014-02-12,42.43849182128906
2014-02-13,42.617454528808594
2014-02-14,42.38653564453125
2014-02-18,42.282630920410156
2014-02-19,42.04013442993164
2014-02-20,42.13252258300781
2014-02-21,42.057464599609375
2014-02-24,42.126739501953125
2014-02-25,42.30570983886719
2014-02-26,42.36920166015625
2014-02-27,42.60013198852539
2014-02-28,42.76755905151367
2014-03-03,42.4962158203125
2014-03-04,43.090850830078125
2014-03-05,43.189002990722656
2014-03-06,44.62074279785156
2014-03-07,44.545692443847656
2014-03-10,44.68425369262695
2014-03-11,44.64384078979492
2014-03-12,44.52260208129883
2014-03-13,43.777870178222656
2014-03-14,43.344879150390625
2014-03-17,43.36796951293945
2014-03-18,43.33332824707031
2014-03-19,42.836830139160156
2014-03-20,43.443031311035156
2014-03-21,43.45457458496094
2014-03-24,43.02735137939453
2014-03-25,42.59436798095703
2014-03-26,42.819522857666016
2014-03-27,42.259521484375
2014-03-28,42.836830139160156
2014-03-31,43.52385330200195
2014-04-01,43.910648345947266
2014-04-02,44.51681900024414
2014-04-03,44.13002395629883
2014-04-04,43.5527229309082
2014-04-07,43.43146896362305
2014-04-08,44.05496597290039
2014-04-09,44.559696197509766
2014-04-10,43.61986541748047
2014-04-11,43.14417266845703
2014-04-14,43.75911331176758
2014-04-15,43.782318115234375
2014-04-16,44.58869552612305
2014-04-17,44.28702926635742
2014-04-21,44.0955924987793
2014-04-22,44.9483757019043
2014-04-23,44.559696197509766
2014-04-24,44.54807662963867
2014-04-25,45.05860900878906
2014-04-28,45.0702018737793
2014-04-29,44.65830993652344
2014-04-30,44.66411590576172
2014-05-01,44.23482131958008
2014-05-02,44.20580291748047
2014-05-05,44.263832092285156
2014-05-06,44.002769470214844
2014-05-07,43.95635223388672
2014-05-08,44.05496597290039
2014-05-09,44.2812385559082
2014-05-12,44.165199279785156
2014-05-13,44.36244583129883
2014-05-14,44.00856399536133
2014-05-15,43.43424606323242
2014-05-16,43.3994255065918
2014-05-19,43.27760314941406
2014-05-20,43.31242752075195
2014-05-21,43.31822204589844
2014-05-22,43.43424606323242
2014-05-23,43.376224517822266
2014-05-27,44.18840789794922
2014-05-28,44.63510513305664
2014-05-29,44.507469177246094
2014-05-30,44.84975051879883
2014-06-02,45.31966018676758
2014-06-03,45.627140045166016
2014-06-04,45.656131744384766
2014-06-05,45.89398956298828
2014-06-06,46.40449142456055
2014-06-09,46.30589294433594
2014-06-10,46.06222915649414
2014-06-11,46.137630462646484
2014-06-12,45.69674301147461
2014-06-13,45.963592529296875
2014-06-16,45.888187408447266
2014-06-17,46.11444091796875
2014-06-18,46.22466278076172
2014-06-19,46.62493896484375
2014-06-20,46.700374603271484
2014-06-23,46.764183044433594
2014-06-24,46.75837707519531
2014-06-25,47.55894470214844
2014-06-26,47.40812683105469
2014-06-27,47.518348693847656
2014-06-30,47.1064453125
2014-07-01,47.30369186401367
2014-07-02,47.524147033691406
2014-07-03,47.854820251464844
2014-07-07,47.73878479003906
2014-07-08,47.744598388671875
2014-07-09,48.50217056274414
2014-07-10,48.05928421020508
2014-07-11,47.98935317993164
2014-07-14,48.53714370727539
2014-07-15,48.47303771972656
2014-07-16,48.19913101196289
2014-07-17,44.87747573852539
2014-07-18,45.11639404296875
2014-07-21,43.19914627075195
2014-07-22,43.6129035949707
2014-07-23,43.53715515136719
2014-07-24,43.0301628112793
2014-07-25,43.14671325683594
2014-07-28,43.21663284301758
2014-07-29,43.01266098022461
2014-07-30,42.540653228759766
2014-07-31,40.442752838134766
2014-08-01,41.06045913696289
2014-08-04,40.897300720214844
2014-08-05,40.55348205566406
2014-08-06,40.79241180419922
2014-08-07,40.62923812866211
2014-08-08,40.774932861328125
2014-08-11,40.81571960449219
2014-08-12,40.80987548828125
2014-08-13,41.072120666503906
2014-08-14,41.404296875
2014-08-15,41.65487289428711
2014-08-18,42.03947830200195
2014-08-19,42.243446350097656
2014-08-20,42.51152038574219
2014-08-21,42.1210823059082
2014-08-22,42.19682693481445
2014-08-25,42.406620025634766
2014-08-26,42.546478271484375
2014-08-27,42.144378662109375
2014-08-28,42.138545989990234
2014-08-29,42.20848083496094
2014-09-02,41.61992263793945
2014-09-03,41.65487289428711
2014-09-04,41.771419525146484
2014-09-05,42.16769027709961
2014-09-08,42.156036376953125
2014-09-09,41.99869918823242
2014-09-10,42.30172348022461
2014-09-11,42.30172348022461
2014-09-12,41.713157653808594
2014-09-15,41.80637741088867
2014-09-16,41.95207214355469
2014-09-17,42.202659606933594
2014-09-18,42.33085632324219
2014-09-19,42.528995513916016
2014-09-22,42.161861419677734
2014-09-23,41.81221389770508
2014-09-24,42.20848083496094
2014-09-25,41.68983840942383
2014-09-26,42.156036376953125
2014-09-29,42.3425178527832
2014-09-30,41.94624328613281
2014-10-01,41.67235565185547
2014-10-02,41.678184509277344
2014-10-03,41.74229431152344
2014-10-06,41.596595764160156
2014-10-07,40.635066986083984
2014-10-08,41.22364044189453
2014-10-09,40.20965576171875
2014-10-10,40.39030456542969
2014-10-13,39.40546798706055
2014-10-14,39.52201461791992
2014-10-15,39.416481018066406
2014-10-16,39.6451301574707
2014-10-17,40.08485412597656
2014-10-20,40.53044891357422
2014-10-21,40.92325973510742
2014-10-22,40.53044891357422
2014-10-23,40.60077667236328
2014-10-24,40.97014236450195
2014-10-27,40.829437255859375
2014-10-28,41.16363525390625
2014-10-29,40.81184005737305
2014-10-30,41.028785705566406
2014-10-31,42.113426208496094
2014-11-03,41.95512771606445
2014-11-04,42.24827575683594
2014-11-05,42.47106170654297
2014-11-06,42.85800552368164
2014-11-07,42.7172966003418
2014-11-10,42.95769119262695
2014-11-11,43.10426330566406
2014-11-12,43.71400451660156
2014-11-13,44.20061492919922
2014-11-14,43.842994689941406
2014-11-17,43.37982177734375
2014-11-18,43.49707794189453
2014-11-19,43.36809539794922
2014-11-20,44.2709846496582
2014-11-21,44.47618103027344
2014-11-24,44.78692626953125
2014-11-25,44.72829055786133
2014-11-26,44.99797821044922
2014-11-28,45.2911376953125
2014-12-01,45.367340087890625
2014-12-02,45.94192123413086
2014-12-03,45.5197868347168
2014-12-04,45.57255172729492
2014-12-05,45.90673828125
2014-12-08,44.82795715332031
2014-12-09,44.100948333740234
2014-12-10,41.351253509521484
2014-12-11,42.22481918334961
2014-12-12,42.7114372253418
2014-12-15,41.40986251831055
2014-12-16,40.46593475341797
2014-12-17,41.39228057861328
2014-12-18,42.06065368652344
2014-12-19,41.726470947265625
2014-12-22,42.48279571533203
2014-12-23,42.61177062988281
2014-12-24,42.676265716552734
2014-12-26,42.88146209716797
2014-12-29,43.12771987915039
2014-12-30,42.96355438232422
2014-12-31,42.7114372253418
2015-01-02,42.41830825805664
2015-01-05,41.55644989013672
2015-01-06,41.04637145996094
2015-01-07,42.406578063964844
2015-01-08,43.145294189453125
2015-01-09,43.0690803527832
2015-01-12,42.74662780761719
2015-01-13,42.57073974609375
2015-01-14,42.635589599609375
2015-01-15,42.128517150878906
2015-01-16,42.70634078979492
2015-01-20,41.95164108276367
2015-01-21,42.157997131347656
2015-01-22,43.50822448730469
2015-01-23,43.6969108581543
2015-01-26,43.77356719970703
2015-01-27,43.295982360839844
2015-01-28,42.98345947265625
2015-01-29,43.791255950927734
2015-01-30,42.617897033691406
2015-02-02,42.88323974609375
2015-02-03,43.402099609375
2015-02-04,43.42568588256836
2015-02-05,44.33960723876953
2015-02-06,43.590782165527344
2015-02-09,43.1072998046875
2015-02-10,43.679237365722656
2015-02-11,43.62615966796875
2015-02-12,44.10374450683594
2015-02-13,44.03889465332031
2015-02-17,44.84077453613281
2015-02-18,45.10610580444336
2015-02-19,45.20634460449219
2015-02-20,45.71342849731445
2015-02-23,45.660362243652344
2015-02-24,45.90800094604492
2015-02-25,46.55657196044922
2015-02-26,46.81011199951172
2015-02-27,47.82426071166992
2015-03-02,48.231117248535156
2015-03-03,48.06011199951172
2015-03-04,47.21696853637695
2015-03-05,47.47639465332031
2015-03-06,46.674503326416016
2015-03-09,46.83960723876953
2015-03-10,45.91979217529297
2015-03-11,45.10610580444336
2015-03-12,45.89620590209961
2015-03-13,45.70163345336914
2015-03-16,46.10256576538086
2015-03-17,45.90800094604492
2015-03-18,46.54478073120117
2015-03-19,46.42686080932617
2015-03-20,46.70399475097656
2015-03-23,46.739356994628906
2015-03-24,47.27003479003906
2015-03-25,46.66860580444336
2015-03-26,46.31483459472656
2015-03-27,46.1733283996582
2015-03-30,46.82191848754883
2015-03-31,46.41508102416992
2015-04-01,46.48582458496094
2015-04-02,47.04597091674805
2015-04-06,47.01059341430664
2015-04-07,46.16154098510742
2015-04-08,46.41047668457031
2015-04-09,46.777957916259766
2015-04-10,47.42996597290039
2015-04-13,47.84488296508789
2015-04-14,47.19286346435547
2015-04-15,47.181034088134766
2015-04-16,47.1158332824707
2015-04-17,47.26993179321289
2015-04-20,48.064186096191406
2015-04-21,47.921932220458984
2015-04-22,49.81272506713867
2015-04-23,49.83051300048828
2015-04-24,51.62647247314453
2015-04-27,51.33603286743164
2015-04-28,51.47236251831055
2015-04-29,51.122650146484375
2015-04-30,50.950767517089844
2015-05-01,54.4715576171875
2015-05-04,53.944026947021484
2015-05-05,53.339454650878906
2015-05-06,52.87712860107422
2015-05-07,53.42243576049805
2015-05-08,53.27425765991211
2015-05-11,53.191261291503906
2015-05-12,53.5765266418457
2015-05-13,53.286109924316406
2015-05-14,53.357234954833984
2015-05-15,55.69258499145508
2015-05-18,55.47325897216797
2015-05-19,55.90003967285156
2015-05-20,56.23788833618164
2015-05-21,55.38435363769531
2015-05-22,54.2581672668457
2015-05-26,54.2581672668457
2015-05-27,54.51898193359375
2015-05-28,54.41230773925781
2015-05-29,53.41057586669922
2015-06-01,53.50542068481445
2015-06-02,53.26832580566406
2015-06-03,54.26412582397461
2015-06-04,53.653587341308594
2015-06-05,53.81365203857422
2015-06-08,53.64174270629883
2015-06-09,53.69507598876953
2015-06-10,54.29375076293945
2015-06-11,54.133689880371094
2015-06-12,54.0032958984375
2015-06-15,53.866973876953125
2015-06-16,54.42414093017578
2015-06-17,54.11591720581055
2015-06-18,54.93388748168945
2015-06-19,54.69087219238281
2015-06-22,54.77976989746094
2015-06-23,54.54862594604492
2015-06-24,54.24039840698242
2015-06-25,54.16333770751953
2015-06-26,54.975372314453125
2015-06-29,53.114219665527344
2015-06-30,53.39278793334961
2015-07-01,54.34709167480469
2015-07-02,54.26412582397461
2015-07-06,53.742515563964844
2015-07-07,53.28017044067383
2015-07-08,51.6383171081543
2015-07-09,52.15399169921875
2015-07-10,53.85511779785156
2015-07-13,54.0032958984375
2015-07-14,54.52490234375
2015-07-15,52.91736602783203
2015-07-16,52.54228210449219
2015-07-17,52.32200622558594
2015-07-20,52.4708366394043
2015-07-21,52.76258850097656
2015-07-22,53.173377990722656
2015-07-23,52.28628158569336
2015-07-24,51.62540054321289
2015-07-27,51.19076156616211
2015-07-28,51.76829147338867
2015-07-29,52.25650405883789
2015-07-30,52.405338287353516
2015-07-31,52.250553131103516
2015-08-03,52.28628158569336
2015-08-04,52.506561279296875
2015-08-05,53.01264572143555
2015-08-06,52.25650405883789
2015-08-07,52.1612434387207
2015-08-10,52.28628158569336
2015-08-11,49.7380485534668
2015-08-12,48.035255432128906
2015-08-13,49.892852783203125
2015-08-14,49.76781463623047
2015-08-17,50.62516784667969
2015-08-18,50.1309928894043
2015-08-19,51.25626754760742
2015-08-20,48.7139892578125
2015-08-21,47.45179748535156
2015-08-24,45.9573860168457
2015-08-25,45.30842971801758
2015-08-26,47.43988800048828
2015-08-27,48.98191452026367
2015-08-28,48.7139892578125
2015-08-31,47.49345016479492
2015-09-01,47.09455871582031
2015-09-02,47.7911491394043
2015-09-03,47.761383056640625
2015-09-04,46.96952438354492
2015-09-08,48.678279876708984
2015-09-09,48.23769760131836
2015-09-10,47.570858001708984
2015-09-11,48.4818000793457
2015-09-14,48.196014404296875
2015-09-15,49.07121658325195
2015-09-16,49.458221435546875
2015-09-17,49.398681640625
2015-09-18,47.71971130371094
2015-09-21,47.88640594482422
2015-09-22,47.21363830566406
2015-09-23,46.98738098144531
2015-09-24,46.630165100097656
2015-09-25,46.796871185302734
2015-09-28,45.248878479003906
2015-09-29,45.338199615478516
2015-09-30,47.600643157958984
2015-10-01,47.553009033203125
2015-10-02,48.58300018310547
2015-10-05,49.44630432128906
2015-10-06,49.66659927368164
2015-10-07,40.31318664550781
2015-10-08,40.16433334350586
2015-10-09,41.8254508972168
2015-10-12,42.17671203613281
2015-10-13,41.66468811035156
2015-10-14,41.1013298034668
2015-10-15,41.514862060546875
2015-10-16,43.24689865112305
2015-10-19,42.97720718383789
2015-10-20,43.768306732177734
2015-10-21,44.08595657348633
2015-10-22,43.55854797363281
2015-10-23,43.68439483642578
2015-10-26,44.457515716552734
2015-10-27,43.852210998535156
2015-10-28,43.73234176635742
2015-10-29,43.4566650390625
2015-10-30,42.49776077270508
2015-11-02,43.04911804199219
2015-11-03,43.2768669128418
2015-11-04,42.87532043457031
2015-11-05,42.653587341308594
2015-11-06,42.695518493652344
2015-11-09,41.353050231933594
2015-11-10,41.2092170715332
2015-11-11,41.01742935180664
2015-11-12,40.22633361816406
2015-11-13,41.634727478027344
2015-11-16,41.24517059326172
2015-11-17,41.91641616821289
2015-11-18,42.62360763549805
2015-11-19,42.959232330322266
2015-11-20,43.60648727416992
2015-11-23,43.56452178955078
2015-11-24,43.378746032714844
2015-11-25,43.50460433959961
2015-11-27,43.72636413574219
2015-11-30,43.4566650390625
2015-12-01,44.63731002807617
2015-12-02,44.91899871826172
2015-12-03,43.82823944091797
2015-12-04,45.63218307495117
2015-12-07,45.79399871826172
2015-12-08,45.30256271362305
2015-12-09,44.22978973388672
2015-12-10,43.864192962646484
2015-12-11,42.73147964477539
2015-12-14,42.941246032714844
2015-12-15,43.5166015625
2015-12-16,44.07395553588867
2015-12-17,43.2708740234375
2015-12-18,43.05511474609375
2015-12-21,43.99003982543945
2015-12-22,43.75032424926758
2015-12-23,44.42156219482422
2015-12-24,44.349647521972656
2015-12-28,44.25374984741211
2015-12-29,44.49348068237305
2015-12-30,44.23577880859375
2015-12-31,43.780296325683594
2016-01-04,43.2768669128418
2016-01-05,43.168983459472656
2016-01-06,42.86333084106445
2016-01-07,41.400997161865234
2016-01-08,40.837642669677734
2016-01-11,40.765716552734375
2016-01-12,41.69466018676758
2016-01-13,41.646400451660156
2016-01-14,42.23764419555664
2016-01-15,40.47597885131836
2016-01-19,41.48954772949219
2016-01-20,41.018951416015625
2016-01-21,41.60416030883789
2016-01-22,41.61623001098633
2016-01-25,40.65696334838867
2016-01-26,42.15317916870117
2016-01-27,41.86962127685547
2016-01-28,42.47895812988281
2016-01-29,43.661434173583984
2016-02-01,44.101863861083984
2016-02-02,43.63128662109375
2016-02-03,43.709712982177734
2016-02-04,43.625247955322266
2016-02-05,42.086814880371094
2016-02-08,40.68111038208008
2016-02-09,40.10193634033203
2016-02-10,40.27688980102539
2016-02-11,39.35986328125
2016-02-12,40.62681198120117
2016-02-16,41.9420166015625
2016-02-17,42.955570220947266
2016-02-18,42.85301971435547
2016-02-19,42.54531478881836
2016-02-22,43.41410446166992
2016-02-23,43.14260482788086
2016-02-24,43.12450408935547
2016-02-25,42.8107795715332
2016-02-26,43.08831024169922
2016-02-29,43.721771240234375
2016-03-01,45.966087341308594
2016-03-02,45.49549865722656
2016-03-03,46.08675003051758
2016-03-04,47.08823776245117
2016-03-07,47.08823776245117
2016-03-08,46.26171112060547
2016-03-09,46.03245162963867
2016-03-10,46.309974670410156
2016-03-11,46.9193229675293
2016-03-14,46.78658676147461
2016-03-15,47.19683074951172
2016-03-16,47.450225830078125
2016-03-17,47.53468704223633
2016-03-18,47.24510192871094
2016-03-21,47.92080307006836
2016-03-22,47.64930725097656
2016-03-23,48.59651565551758
2016-03-24,47.8725471496582
2016-03-28,48.144039154052734
2016-03-29,48.608585357666016
2016-03-30,49.62213897705078
2016-03-31,49.38081359863281
2016-04-01,49.63420104980469
2016-04-04,49.410972595214844
2016-04-05,49.21189498901367
2016-04-06,49.40495300292969
2016-04-07,49.03089904785156
2016-04-08,49.676422119140625
2016-04-11,49.35065460205078
2016-04-12,49.501468658447266
2016-04-13,49.84123992919922
2016-04-14,49.9929084777832
2016-04-15,49.653160095214844
2016-04-18,50.120323181152344
2016-04-19,49.8291130065918
2016-04-20,50.0717887878418
2016-04-21,49.56820297241211
2016-04-22,49.258785247802734
2016-04-25,49.3619499206543
2016-04-26,49.77450180053711
2016-04-27,49.440799713134766
2016-04-28,48.80375671386719
2016-04-29,48.26985168457031
2016-05-02,49.12531280517578
2016-05-03,48.36692428588867
2016-05-04,48.93115997314453
2016-05-05,49.04644012451172
2016-05-06,49.11925506591797
2016-05-09,49.67742919921875
2016-05-10,50.296260833740234
2016-05-11,48.95543670654297
2016-05-12,49.48935317993164
2016-05-13,48.71881103515625
2016-05-16,49.29520034790039
2016-05-17,49.131385803222656
2016-05-18,48.63994598388672
2016-05-19,48.57927703857422
2016-05-20,48.294132232666016
2016-05-23,48.524681091308594
2016-05-24,49.8291130065918
2016-05-25,50.1142578125
2016-05-26,50.023250579833984
2016-05-27,50.108184814453125
2016-05-31,49.80482864379883
2016-06-01,50.011104583740234
2016-06-02,50.02930450439453
2016-06-03,50.120323181152344
2016-06-06,50.47220993041992
2016-06-07,50.745235443115234
2016-06-08,51.078922271728516
2016-06-09,50.799827575683594
2016-06-10,50.0535888671875
2016-06-13,50.09605026245117
2016-06-14,50.047515869140625
2016-06-15,50.24772644042969
2016-06-16,50.308406829833984
2016-06-17,50.69062805175781
2016-06-20,50.993980407714844
2016-06-21,51.13958740234375
2016-06-22,50.896907806396484
2016-06-23,52.11640167236328
2016-06-24,49.84123992919922
2016-06-27,48.130313873291016
2016-06-28,49.26485824584961
2016-06-29,50.138519287109375
2016-06-30,50.308406829833984
2016-07-01,50.678497314453125
2016-07-05,50.381202697753906
2016-07-06,51.066795349121094
2016-07-07,51.151729583740234
2016-07-08,52.03145217895508
2016-07-11,52.44401931762695
2016-07-12,52.31660842895508
2016-07-13,52.29831314086914
2016-07-14,53.841514587402344
2016-07-15,53.365745544433594
2016-07-18,53.43284225463867
2016-07-19,53.408443450927734
2016-07-20,53.59751892089844
2016-07-21,53.61583709716797
2016-07-22,54.95774459838867
2016-07-25,55.10414505004883
2016-07-26,54.43927764892578
2016-07-27,54.72597122192383
2016-07-28,55.05533981323242
2016-07-29,54.5429801940918
2016-08-01,54.5429801940918
2016-08-02,53.865909576416016
2016-08-03,53.90251541137695
2016-08-04,53.93302536010742
2016-08-05,54.12820053100586
2016-08-08,54.341697692871094
2016-08-09,54.311195373535156
2016-08-10,53.95741271972656
2016-08-11,54.88456344604492
2016-08-12,54.872352600097656
2016-08-15,54.86016082763672
2016-08-16,54.77476501464844
2016-08-17,54.82355880737305
2016-08-18,55.360328674316406
2016-08-19,54.47589111328125
2016-08-22,54.77476501464844
2016-08-23,55.079750061035156
2016-08-24,54.7442741394043
2016-08-25,54.86016082763672
2016-08-26,54.61008071899414
2016-08-29,55.360328674316406
2016-08-30,55.37253189086914
2016-08-31,55.329837799072266
2016-09-01,55.360328674316406
2016-09-02,55.665306091308594
2016-09-06,55.659202575683594
2016-09-07,55.262733459472656
2016-09-08,54.219703674316406
2016-09-09,53.04856491088867
2016-09-12,54.07940673828125
2016-09-13,52.88998794555664
2016-09-14,53.02417755126953
2016-09-15,53.548744201660156
2016-09-16,53.70121765136719
2016-09-19,53.91470718383789
2016-09-20,54.1708869934082
2016-09-21,54.67107009887695
2016-09-22,55.183433532714844
2016-09-23,55.28713607788086
2016-09-26,54.603973388671875
2016-09-27,54.81134796142578
2016-09-28,55.030948638916016
2016-09-29,54.78086471557617
2016-09-30,55.390830993652344
2016-10-03,55.457923889160156
2016-10-04,55.06755065917969
2016-10-05,54.05500411987305
2016-10-06,53.33525466918945
2016-10-07,53.50604248046875
2016-10-10,53.30473327636719
2016-10-11,53.829322814941406
2016-10-12,54.25019454956055
2016-10-13,54.512481689453125
2016-10-14,54.396583557128906
2016-10-17,53.206451416015625
2016-10-18,52.856773376464844
2016-10-19,53.519317626953125
2016-10-20,52.881309509277344
2016-10-21,53.35368347167969
2016-10-24,53.86286163330078
2016-10-25,52.592987060546875
2016-10-26,52.592987060546875
2016-10-27,52.36599349975586
2016-10-28,52.58684158325195
2016-10-31,52.93038558959961
2016-11-01,51.78920364379883
2016-11-02,50.944393157958984
2016-11-03,51.32839584350586
2016-11-04,51.038265228271484
2016-11-07,52.915611267089844
2016-11-08,52.907073974609375
2016-11-09,52.796138763427734
2016-11-10,52.34387969970703
2016-11-11,51.7977294921875
2016-11-14,51.7977294921875
2016-11-15,51.7977294921875
2016-11-16,51.54172897338867
2016-11-17,51.84895324707031
2016-11-18,53.21427917480469
2016-11-21,52.907073974609375
2016-11-22,53.53001403808594
2016-11-23,53.88842010498047
2016-11-25,54.05054473876953
2016-11-28,53.854286193847656
2016-11-29,54.221221923828125
2016-11-30,54.093223571777344
2016-12-01,53.49587631225586
2016-12-02,53.265480041503906
2016-12-05,53.811622619628906
2016-12-06,54.1529541015625
2016-12-07,54.989227294921875
2016-12-08,54.92095947265625
2016-12-09,55.03189468383789
2016-12-12,55.24522018432617
2016-12-13,55.14284133911133
2016-12-14,54.5113639831543
2016-12-15,54.451622009277344
2016-12-16,54.82709503173828
2016-12-19,54.64788818359375
2016-12-20,54.80148696899414
2016-12-21,54.775882720947266
2016-12-22,54.65642547607422
2016-12-23,54.451622009277344
2016-12-27,54.63935470581055
2016-12-28,54.374820709228516
2016-12-29,54.29801559448242
2016-12-30,54.04201889038086
2017-01-03,53.939613342285156
2017-01-04,54.135887145996094
2017-01-05,54.31509017944336
2017-01-06,54.97216033935547
2017-01-09,55.12575912475586
2017-01-10,55.45003128051758
2017-01-11,55.28714370727539
2017-01-12,55.432884216308594
2017-01-13,55.432884216308594
2017-01-17,55.0128059387207
2017-01-18,55.175697326660156
2017-01-19,54.89278793334961
2017-01-20,55.36430358886719
2017-01-23,55.218563079833984
2017-01-24,56.00727844238281
2017-01-25,56.23874282836914
2017-01-26,55.98155975341797
2017-01-27,56.49592590332031
2017-01-30,56.30733108520508
2017-01-31,56.17874526977539
2017-02-01,55.612918853759766
2017-02-02,56.29874801635742
2017-02-03,56.77883529663086
2017-02-06,56.83885955810547
2017-02-07,57.001739501953125
2017-02-08,57.08746337890625
2017-02-09,57.773292541503906
2017-02-10,58.2962646484375
2017-02-13,58.390560150146484
2017-02-14,58.79348373413086
2017-02-15,58.853492736816406
2017-02-16,58.673484802246094
2017-02-17,58.63917541503906
2017-02-21,58.013362884521484
2017-02-22,56.667388916015625
2017-02-23,56.367347717285156
2017-02-24,56.53880310058594
2017-02-27,56.170143127441406
2017-02-28,55.99871826171875
2017-03-01,56.21302032470703
2017-03-02,55.90439224243164
2017-03-03,55.750083923339844
2017-03-06,55.29571533203125
2017-03-07,54.88420486450195
2017-03-08,54.935638427734375
2017-03-09,54.70418167114258
2017-03-10,55.13282012939453
2017-03-13,55.19284439086914
2017-03-14,54.82419204711914
2017-03-15,54.78990936279297
2017-03-16,54.71275329589844
2017-03-17,54.755615234375
2017-03-20,54.92708969116211
2017-03-21,54.635581970214844
2017-03-22,54.28410720825195
2017-03-23,54.16408157348633
2017-03-24,54.50700378417969
2017-03-27,54.446990966796875
2017-03-28,55.269989013671875
2017-03-29,54.90992736816406
2017-03-30,54.88420486450195
2017-03-31,54.781341552734375
2017-04-03,54.481285095214844
2017-04-04,54.72990417480469
2017-04-05,54.755615234375
2017-04-06,55.33858108520508
2017-04-07,55.107112884521484
2017-04-10,54.978515625
2017-04-11,55.25414276123047
2017-04-12,55.150787353515625
2017-04-13,54.94406509399414
2017-04-17,55.030189514160156
2017-04-18,55.09048843383789
2017-04-19,55.59006118774414
2017-04-20,56.0207405090332
2017-04-21,55.83122634887695
2017-04-24,56.606422424316406
2017-04-25,56.83037567138672
2017-04-26,56.74422836303711
2017-04-27,56.85622024536133
2017-04-28,56.63227081298828
2017-05-01,56.63227081298828
2017-05-02,57.14044189453125
2017-05-03,58.78559494018555
2017-05-04,59.41434860229492
2017-05-05,59.68998718261719
2017-05-08,59.552162170410156
2017-05-09,59.2248649597168
2017-05-10,59.32822036743164
2017-05-11,59.54356002807617
2017-05-12,59.34544372558594
2017-05-15,59.621070861816406
2017-05-16,59.73305892944336
2017-05-17,59.569393157958984
2017-05-18,59.517723083496094
2017-05-19,60.353206634521484
2017-05-22,61.1628532409668
2017-05-23,61.08533477783203
2017-05-24,61.972496032714844
2017-05-25,62.12751770019531
2017-05-26,62.09307098388672
2017-05-30,62.368690490722656
2017-05-31,62.56682586669922
2017-06-01,63.59180450439453
