Date,TER
2013-09-17,14.950724601745605
2013-09-18,14.99678897857666
2013-09-19,15.06126880645752
2013-09-20,15.06126880645752
2013-09-23,14.99678897857666
2013-09-24,15.245506286621094
2013-09-25,15.217872619628906
2013-09-26,15.162596702575684
2013-09-27,15.392892837524414
2013-09-30,15.217872619628906
2013-10-01,15.227080345153809
2013-10-02,14.987573623657227
2013-10-03,14.655952453613281
2013-10-04,14.821764945983887
2013-10-07,14.794129371643066
2013-10-08,14.600680351257324
2013-10-09,14.74807071685791
2013-10-10,15.153389930725098
2013-10-11,15.42052936553955
2013-10-14,15.613975524902344
2013-10-15,15.273140907287598
2013-10-16,15.457377433776855
2013-10-17,15.531072616577148
2013-10-18,15.660036087036133
2013-10-21,15.632400512695312
2013-10-22,15.35604190826416
2013-10-23,15.052057266235352
2013-10-24,15.43895435333252
2013-10-25,15.954815864562988
2013-10-28,15.87190055847168
2013-10-29,16.37856101989746
2013-10-30,16.16669273376465
2013-10-31,16.111413955688477
2013-11-01,16.102201461791992
2013-11-04,16.0377197265625
2013-11-05,15.954815864562988
2013-11-06,15.927179336547852
2013-11-07,15.604767799377441
2013-11-08,15.899540901184082
2013-11-11,15.789006233215332
2013-11-12,15.825844764709473
2013-11-13,15.945606231689453
2013-11-14,15.696884155273438
2013-11-15,15.752151489257812
2013-11-18,15.65081787109375
2013-11-19,15.2915620803833
2013-11-20,15.236295700073242
2013-11-21,15.374473571777344
2013-11-22,15.512643814086914
2013-11-25,15.632400512695312
2013-11-26,15.706095695495605
2013-11-27,15.742945671081543
2013-11-29,15.687664985656738
2013-12-02,15.595550537109375
2013-12-03,15.577128410339355
2013-12-04,15.475802421569824
2013-12-05,15.466590881347656
2013-12-06,15.752151489257812
2013-12-09,15.770576477050781
2013-12-10,15.687664985656738
2013-12-11,15.512643814086914
2013-12-12,15.070476531982422
2013-12-13,15.098119735717773
2013-12-16,15.153389930725098
2013-12-17,15.475802421569824
2013-12-18,15.374473571777344
2013-12-19,15.263931274414062
2013-12-20,15.4113187789917
2013-12-23,15.844267845153809
2013-12-24,16.000873565673828
2013-12-26,15.927179336547852
2013-12-27,16.028507232666016
2013-12-30,16.16669273376465
2013-12-31,16.23116683959961
2014-01-02,16.240379333496094
2014-01-03,16.175901412963867
2014-01-06,16.194316864013672
2014-01-07,16.332502365112305
2014-01-08,16.544370651245117
2014-01-09,16.562789916992188
2014-01-10,16.664119720458984
2014-01-13,16.765451431274414
2014-01-14,17.483964920043945
2014-01-15,18.193273544311523
2014-01-16,17.98140525817871
2014-01-17,17.95376205444336
2014-01-21,17.67742156982422
2014-01-22,18.036680221557617
2014-01-23,18.128799438476562
2014-01-24,17.649782180786133
2014-01-27,17.428701400756836
2014-01-28,17.67742156982422
2014-01-29,17.35500144958496
2014-01-30,17.585296630859375
2014-01-31,17.327369689941406
2014-02-03,16.85756492614746
2014-02-04,16.958900451660156
2014-02-05,17.244464874267578
2014-02-06,17.382640838623047
2014-02-07,17.566879272460938
2014-02-10,17.530025482177734
2014-02-11,17.80638313293457
2014-02-12,17.714258193969727
2014-02-13,17.732688903808594
2014-02-14,18.303823471069336
2014-02-18,18.257755279541016
2014-02-19,18.54332160949707
2014-02-20,18.84731101989746
2014-02-21,18.63544273376465
2014-02-24,18.598600387573242
2014-02-25,18.441991806030273
2014-02-26,18.50647735595703
2014-02-27,18.58017349243164
2014-02-28,18.681495666503906
2014-03-03,18.359086990356445
2014-03-04,18.478843688964844
2014-03-05,18.340667724609375
2014-03-06,18.285396575927734
2014-03-07,18.63544273376465
2014-03-10,18.10116195678711
2014-03-11,18.064313888549805
2014-03-12,18.13800811767578
2014-03-13,17.732688903808594
2014-03-14,17.76031494140625
2014-03-17,17.88007926940918
2014-03-18,18.276182174682617
2014-03-19,18.073528289794922
2014-03-20,18.617015838623047
2014-03-21,18.561752319335938
2014-03-24,18.368301391601562
2014-03-25,18.54332160949707
2014-03-26,18.156431198120117
2014-03-27,17.852436065673828
2014-03-28,17.98140525817871
2014-03-31,18.322240829467773
2014-04-01,18.488054275512695
2014-04-02,18.736772537231445
2014-04-03,18.764404296875
2014-04-04,18.21169090270996
2014-04-07,17.898496627807617
2014-04-08,17.92613983154297
2014-04-09,18.184064865112305
2014-04-10,17.52081871032715
2014-04-11,17.401065826416016
2014-04-14,17.13392448425293
2014-04-15,17.27210235595703
2014-04-16,17.308950424194336
2014-04-17,17.53923797607422
2014-04-21,17.530025482177734
2014-04-22,17.852436065673828
2014-04-23,17.668203353881836
2014-04-24,16.802295684814453
2014-04-25,15.954815864562988
2014-04-28,15.936384201049805
2014-04-29,16.194316864013672
2014-04-30,16.27722930908203
2014-05-01,16.18510627746582
2014-05-02,16.360130310058594
2014-05-05,16.341707229614258
2014-05-06,16.24959373474121
2014-05-07,16.295806884765625
2014-05-08,16.28656578063965
2014-05-09,16.332778930664062
2014-05-12,16.656291961669922
2014-05-13,16.536130905151367
2014-05-14,16.434459686279297
2014-05-15,16.26807403564453
2014-05-16,16.46218490600586
2014-05-19,16.61931800842285
2014-05-20,16.42521095275879
2014-05-21,16.600833892822266
2014-05-22,16.647052764892578
2014-05-23,16.582345962524414
2014-05-27,16.61931800842285
2014-05-28,16.582345962524414
2014-05-29,16.582345962524414
2014-05-30,16.452943801879883
2014-06-02,16.600833892822266
2014-06-03,16.6655330657959
2014-06-04,17.016782760620117
2014-06-05,17.118459701538086
2014-06-06,17.460453033447266
2014-06-09,17.60834503173828
2014-06-10,17.793209075927734
2014-06-11,17.765474319458008
2014-06-12,17.663799285888672
2014-06-13,17.673038482666016
2014-06-16,17.663799285888672
2014-06-17,17.663799285888672
2014-06-18,17.691530227661133
2014-06-19,17.71926498413086
2014-06-20,17.95033836364746
2014-06-23,18.125967025756836
2014-06-24,17.876392364501953
2014-06-25,17.86715316772461
2014-06-26,17.82093048095703
2014-06-27,17.978069305419922
2014-06-30,18.116722106933594
2014-07-01,18.283096313476562
2014-07-02,18.394014358520508
2014-07-03,18.495695114135742
2014-07-07,18.504932403564453
2014-07-08,18.403263092041016
2014-07-09,18.46796226501465
2014-07-10,18.486448287963867
2014-07-11,18.403263092041016
2014-07-14,18.486448287963867
2014-07-15,18.338558197021484
2014-07-16,18.283096313476562
2014-07-17,17.987316131591797
2014-07-18,18.116722106933594
2014-07-21,18.209152221679688
2014-07-22,18.338558197021484
2014-07-23,17.80245018005371
2014-07-24,16.74872398376465
2014-07-25,16.905853271484375
2014-07-28,17.26633644104004
2014-07-29,17.247852325439453
2014-07-30,17.284832000732422
2014-07-31,16.84115219116211
2014-08-01,16.887374877929688
2014-08-04,17.136940002441406
2014-08-05,17.1646728515625
2014-08-06,17.340290069580078
2014-08-07,17.109210968017578
2014-08-08,17.294071197509766
2014-08-11,17.312557220458984
2014-08-12,17.349533081054688
2014-08-13,17.414234161376953
2014-08-14,17.525157928466797
2014-08-15,17.68229103088379
2014-08-18,17.91336441040039
2014-08-19,18.079742431640625
2014-08-20,18.44023323059082
2014-08-21,18.60660743713379
2014-08-22,18.615854263305664
2014-08-25,18.560400009155273
2014-08-26,18.708282470703125
2014-08-27,18.699047088623047
2014-08-28,18.763748168945312
2014-08-29,19.031795501708984
2014-09-02,19.013309478759766
2014-09-03,18.8742618560791
2014-09-04,18.661043167114258
2014-09-05,18.735204696655273
2014-09-08,18.568344116210938
2014-09-09,18.651771545410156
2014-09-10,18.549802780151367
2014-09-11,19.06893539428711
2014-09-12,18.781558990478516
2014-09-15,18.72593879699707
2014-09-16,19.15237045288086
2014-09-17,19.06893539428711
2014-09-18,19.207990646362305
2014-09-19,18.976234436035156
2014-09-22,18.688852310180664
2014-09-23,18.225339889526367
2014-09-24,18.42928123474121
2014-09-25,18.086288452148438
2014-09-26,18.12336540222168
2014-09-29,18.17899513244629
2014-09-30,17.975046157836914
2014-10-01,17.400287628173828
2014-10-02,17.372478485107422
2014-10-03,17.010929107666016
2014-10-06,17.08510398864746
2014-10-07,16.76991081237793
2014-10-08,17.298315048217773
2014-10-09,16.658666610717773
2014-10-10,15.323746681213379
2014-10-13,14.98075008392334
2014-10-14,15.221776008605957
2014-10-15,15.323746681213379
2014-10-16,15.546234130859375
2014-10-17,15.564774513244629
2014-10-20,16.046831130981445
2014-10-21,16.52889060974121
2014-10-22,16.111719131469727
2014-10-23,16.519617080688477
2014-10-24,16.788450241088867
2014-10-27,16.501070022583008
2014-10-28,16.621583938598633
2014-10-29,16.519617080688477
2014-10-30,16.491809844970703
2014-10-31,17.05728530883789
2014-11-03,17.14072036743164
2014-11-04,17.112911224365234
2014-11-05,17.706205368041992
2014-11-06,17.891603469848633
2014-11-07,17.650583267211914
2014-11-10,17.789640426635742
2014-11-11,17.65985107421875
2014-11-12,17.826717376708984
2014-11-13,17.49299430847168
2014-11-14,17.687665939331055
2014-11-17,17.41883087158203
2014-11-18,17.798906326293945
2014-11-19,17.687665939331055
2014-11-20,17.743284225463867
2014-11-21,18.021400451660156
2014-11-24,18.308773040771484
2014-11-25,18.07701873779297
2014-11-26,18.521987915039062
2014-11-28,18.401473999023438
2014-12-01,18.252700805664062
2014-12-02,18.382877349853516
2014-12-03,18.792007446289062
2014-12-04,18.596738815307617
2014-12-05,18.764118194580078
2014-12-08,18.382877349853516
2014-12-09,18.62464141845703
2014-12-10,18.141124725341797
2014-12-11,18.18760871887207
2014-12-12,17.95515251159668
2014-12-15,17.750581741333008
2014-12-16,17.629711151123047
2014-12-17,18.23410987854004
2014-12-18,18.67112922668457
2014-12-19,18.438669204711914
2014-12-22,18.745512008666992
2014-12-23,18.754812240600586
2014-12-24,18.940778732299805
2014-12-26,18.85709571838379
2014-12-29,18.726919174194336
2014-12-30,18.550249099731445
2014-12-31,18.40148162841797
2015-01-02,18.31778907775879
2015-01-05,17.973751068115234
2015-01-06,17.425151824951172
2015-01-07,17.564617156982422
2015-01-08,18.11322784423828
2015-01-09,18.057435989379883
2015-01-12,17.19268798828125
2015-01-13,16.904434204101562
2015-01-14,16.96953010559082
2015-01-15,16.876543045043945
2015-01-16,17.276371002197266
2015-01-20,17.360065460205078
2015-01-21,17.611112594604492
2015-01-22,17.806379318237305
2015-01-23,17.676204681396484
2015-01-26,18.001651763916016
2015-01-27,17.555322647094727
2015-01-28,17.425151824951172
2015-01-29,17.313568115234375
2015-01-30,16.830047607421875
2015-02-02,16.727767944335938
2015-02-03,17.285667419433594
2015-02-04,17.369352340698242
2015-02-05,17.59251594543457
2015-02-06,17.611112594604492
2015-02-09,17.64830780029297
2015-02-10,18.131824493408203
2015-02-11,17.964452743530273
2015-02-12,18.029542922973633
2015-02-13,18.06673812866211
2015-02-17,17.94584846496582
2015-02-18,17.890066146850586
2015-02-19,18.131824493408203
2015-02-20,18.438669204711914
2015-02-23,18.23410987854004
2015-02-24,18.596738815307617
2015-02-25,18.30762481689453
2015-02-26,18.31695556640625
2015-02-27,18.018508911132812
2015-03-02,18.624723434448242
2015-03-03,18.335603713989258
2015-03-04,18.13974952697754
2015-03-05,17.999849319458008
2015-03-06,17.859956741333008
2015-03-09,17.841306686401367
2015-03-10,17.636131286621094
2015-03-11,17.757369995117188
2015-03-12,17.887939453125
2015-03-13,18.14908218383789
2015-03-16,18.51280403137207
2015-03-17,18.335603713989258
2015-03-18,18.391565322875977
2015-03-19,18.344932556152344
2015-03-20,18.7459716796875
2015-03-23,18.662029266357422
2015-03-24,18.568761825561523
2015-03-25,17.542863845825195
2015-03-26,17.188467025756836
2015-03-27,17.486909866333008
2015-03-30,17.822649002075195
2015-03-31,17.58017349243164
2015-04-01,17.468250274658203
2015-04-02,17.589494705200195
2015-04-06,17.617473602294922
2015-04-07,17.552194595336914
2015-04-08,17.69208335876465
2015-04-09,17.897266387939453
2015-04-10,18.06513786315918
2015-04-13,17.869287490844727
2015-04-14,17.598825454711914
2015-04-15,17.58017349243164
2015-04-16,17.45892333984375
2015-04-17,17.01126480102539
2015-04-20,17.291053771972656
2015-04-21,17.216442108154297
2015-04-22,17.477582931518555
2015-04-23,17.468250274658203
2015-04-24,17.151153564453125
2015-04-27,16.899343490600586
2015-04-28,17.319034576416016
2015-04-29,17.281726837158203
2015-04-30,17.020591735839844
2015-05-01,18.9324951171875
2015-05-04,18.913837432861328
2015-05-05,18.484830856323242
2015-05-06,18.568761825561523
2015-05-07,18.6993350982666
2015-05-08,19.128347396850586
2015-05-11,19.286895751953125
2015-05-12,19.0723876953125
2015-05-13,19.044416427612305
2015-05-14,19.324199676513672
2015-05-15,19.240262985229492
2015-05-18,19.324199676513672
2015-05-19,19.314870834350586
2015-05-20,19.296222686767578
2015-05-21,19.398807525634766
2015-05-22,19.314870834350586
2015-05-26,19.174978256225586
2015-05-27,19.725229263305664
2015-05-28,19.762535095214844
2015-05-29,19.7812442779541
2015-06-01,19.837369918823242
2015-06-02,19.584836959838867
2015-06-03,19.697067260742188
2015-06-04,19.407121658325195
2015-06-05,19.79059410095215
2015-06-08,19.481952667236328
2015-06-09,19.50065040588379
2015-06-10,19.762537002563477
2015-06-11,19.837369918823242
2015-06-12,19.65965461730957
2015-06-15,19.481952667236328
2015-06-16,19.49130630493164
2015-06-17,19.55677604675293
2015-06-18,19.7064151763916
2015-06-19,19.416475296020508
2015-06-22,19.285539627075195
2015-06-23,19.16395378112793
2015-06-24,18.827247619628906
2015-06-25,18.771133422851562
2015-06-26,18.43443489074707
2015-06-29,17.994857788085938
2015-06-30,18.041616439819336
2015-07-01,18.097732543945312
2015-07-02,18.172555923461914
2015-07-06,18.125791549682617
2015-07-07,18.107088088989258
2015-07-08,17.80779457092285
2015-07-09,17.89197540283203
2015-07-10,18.08837890625
2015-07-13,18.266080856323242
2015-07-14,18.266080856323242
2015-07-15,18.01356315612793
2015-07-16,18.041616439819336
2015-07-17,17.966794967651367
2015-07-20,17.70490837097168
2015-07-21,17.761030197143555
2015-07-22,17.39627456665039
2015-07-23,17.602033615112305
2015-07-24,17.171802520751953
2015-07-27,17.10633087158203
2015-07-28,17.358856201171875
2015-07-29,17.405624389648438
2015-07-30,17.948087692260742
2015-07-31,18.01356315612793
2015-08-03,17.602033615112305
2015-08-04,17.489795684814453
2015-08-05,17.723623275756836
2015-08-06,17.676855087280273
2015-08-07,17.70490837097168
2015-08-10,18.041616439819336
2015-08-11,17.695560455322266
2015-08-12,17.6487979888916
2015-08-13,17.368213653564453
2015-08-14,17.443031311035156
2015-08-17,17.536561965942383
2015-08-18,17.255979537963867
2015-08-19,17.06892204284668
2015-08-20,16.601274490356445
2015-08-21,16.142990112304688
2015-08-24,15.703411102294922
2015-08-25,15.694053649902344
2015-08-26,16.37681007385254
2015-08-27,16.825740814208984
2015-08-28,16.853805541992188
2015-08-31,16.872514724731445
2015-09-01,16.423580169677734
2015-09-02,16.714502334594727
2015-09-03,16.90220069885254
2015-09-04,16.536191940307617
2015-09-08,16.996051788330078
2015-09-09,16.676969528198242
2015-09-10,16.789579391479492
2015-09-11,16.789579391479492
2015-09-14,16.82712745666504
2015-09-15,17.80316162109375
2015-09-16,18.122243881225586
2015-09-17,17.699922561645508
2015-09-18,17.296371459960938
2015-09-21,16.92097282409668
2015-09-22,16.46111297607422
2015-09-23,16.26403045654297
2015-09-24,16.282804489135742
2015-09-25,16.254650115966797
2015-09-28,15.916791915893555
2015-09-29,16.076332092285156
2015-09-30,16.90220069885254
2015-10-01,16.705120086669922
2015-10-02,17.099287033081055
2015-10-05,17.549766540527344
2015-10-06,17.69053840637207
2015-10-07,17.85007667541504
2015-10-08,17.915773391723633
2015-10-09,17.530996322631836
2015-10-12,17.399608612060547
2015-10-13,17.0523624420166
2015-10-14,17.455915451049805
2015-10-15,17.362071990966797
2015-10-16,17.089900970458984
2015-10-19,17.118061065673828
2015-10-20,17.16498374938965
2015-10-21,17.455915451049805
2015-10-22,17.48406219482422
2015-10-23,17.87823486328125
2015-10-26,17.596681594848633
2015-10-27,17.399608612060547
2015-10-28,19.088882446289062
2015-10-29,18.187938690185547
2015-10-30,18.319324493408203
2015-11-02,18.685333251953125
2015-11-03,18.797958374023438
2015-11-04,18.769800186157227
2015-11-05,18.582101821899414
2015-11-06,18.760414123535156
2015-11-09,18.882417678833008
2015-11-10,18.873029708862305
2015-11-11,19.285972595214844
2015-11-12,18.77918815612793
2015-11-13,18.69472312927246
2015-11-16,19.023183822631836
2015-11-17,18.854265213012695
2015-11-18,19.23904037475586
2015-11-19,19.267200469970703
2015-11-20,19.314125061035156
2015-11-23,19.1827392578125
2015-11-24,19.16396713256836
2015-11-25,19.304738998413086
2015-11-27,19.351661682128906
2015-11-30,19.558738708496094
2015-12-01,19.77521324157715
2015-12-02,19.6340274810791
2015-12-03,19.182249069213867
2015-12-04,19.558738708496094
2015-12-07,19.389324188232422
2015-12-08,19.37990379333496
2015-12-09,19.12576675415039
2015-12-10,19.201065063476562
2015-12-11,19.031641006469727
2015-12-14,18.76810073852539
2015-12-15,19.069292068481445
2015-12-16,19.154010772705078
2015-12-17,19.40813446044922
2015-12-18,19.426958084106445
2015-12-21,19.75638771057129
2015-12-22,19.925806045532227
2015-12-23,20.21759033203125
2015-12-24,20.19876480102539
2015-12-28,20.066997528076172
2015-12-29,20.104644775390625
2015-12-30,19.99169921875
2015-12-31,19.455198287963867
2016-01-04,19.144596099853516
2016-01-05,19.304603576660156
2016-01-06,18.86222267150879
2016-01-07,18.363370895385742
2016-01-08,17.986873626708984
2016-01-11,18.09041404724121
2016-01-12,18.2880802154541
2016-01-13,17.836286544799805
2016-01-14,18.269250869750977
2016-01-15,17.864526748657227
2016-01-19,18.06218719482422
2016-01-20,18.269250869750977
2016-01-21,18.21277618408203
2016-01-22,18.617504119873047
2016-01-25,18.2974910736084
2016-01-26,18.655149459838867
2016-01-27,18.76810073852539
2016-01-28,17.873929977416992
2016-01-29,18.2880802154541
2016-02-01,18.32572364807129
2016-02-02,17.695096969604492
2016-02-03,17.450376510620117
2016-02-04,17.591564178466797
2016-02-05,17.271547317504883
2016-02-08,16.895061492919922
2016-02-09,16.725631713867188
2016-02-10,16.876237869262695
2016-02-11,16.518564224243164
2016-02-12,16.678577423095703
2016-02-16,17.158597946166992
2016-02-17,17.61980628967285
2016-02-18,17.685688018798828
2016-02-19,17.723339080810547
2016-02-22,17.770401000976562
2016-02-23,17.553913116455078
2016-02-24,17.903291702270508
2016-02-25,18.167694091796875
2016-02-26,18.054380416870117
2016-02-29,18.016611099243164
2016-03-01,18.4698486328125
2016-03-02,18.50762367248535
2016-03-03,18.649267196655273
2016-03-04,18.5737247467041
2016-03-07,18.85700798034668
2016-03-08,18.4698486328125
2016-03-09,18.545392990112305
2016-03-10,18.743688583374023
2016-03-11,19.036418914794922
2016-03-14,18.932546615600586
2016-03-15,19.130842208862305
2016-03-16,19.46133804321289
2016-03-17,19.6407413482666
2016-03-18,20.065664291381836
2016-03-21,20.122314453125
2016-03-22,20.027891159057617
2016-03-23,19.886255264282227
2016-03-24,19.914583206176758
2016-03-28,19.87681007385254
2016-03-29,20.263957977294922
2016-03-30,20.35838508605957
2016-03-31,20.386720657348633
2016-04-01,20.53780174255371
2016-04-04,20.45281219482422
2016-04-05,19.990116119384766
2016-04-06,20.00901222229004
2016-04-07,19.480220794677734
2016-04-08,19.697399139404297
2016-04-11,19.631303787231445
2016-04-12,19.49911117553711
2016-04-13,19.820154190063477
2016-04-14,19.650182723999023
2016-04-15,19.555763244628906
2016-04-18,19.574647903442383
2016-04-19,19.5368709564209
2016-04-20,19.49911117553711
2016-04-21,19.404682159423828
2016-04-22,19.5368709564209
2016-04-25,19.300813674926758
2016-04-26,19.56520652770996
2016-04-27,19.820154190063477
2016-04-28,18.139352798461914
2016-04-29,17.856082916259766
2016-05-02,17.941062927246094
2016-05-03,17.8277530670166
2016-05-04,17.71444320678711
2016-05-05,17.752206802368164
2016-05-06,17.67667579650879
2016-05-09,17.771095275878906
2016-05-10,17.89385223388672
2016-05-11,17.780546188354492
2016-05-12,17.468931198120117
2016-05-13,17.4311580657959
2016-05-16,17.55391502380371
2016-05-17,17.32729148864746
2016-05-18,17.468931198120117
2016-05-19,17.412277221679688
2016-05-20,17.799423217773438
2016-05-23,17.799423217773438
2016-05-24,18.29988670349121
2016-05-25,18.347103118896484
2016-05-26,18.422636032104492
2016-05-27,18.69731903076172
2016-05-31,18.76362419128418
2016-06-01,18.744686126708984
2016-06-02,18.69731903076172
2016-06-03,18.668901443481445
2016-06-06,18.678382873535156
2016-06-07,18.877288818359375
2016-06-08,19.057254791259766
2016-06-09,19.161439895629883
2016-06-10,18.84886932373047
2016-06-13,18.659435272216797
2016-06-14,18.536298751831055
2016-06-15,18.44158363342285
2016-06-16,18.147958755493164
2016-06-17,18.072193145751953
2016-06-20,18.479469299316406
2016-06-21,18.687850952148438
2016-06-22,18.782569885253906
2016-06-23,19.208803176879883
2016-06-24,17.996408462524414
2016-06-27,17.210248947143555
2016-06-28,17.825916290283203
2016-06-29,18.204792022705078
2016-06-30,18.649961471557617
2016-07-01,18.42264175415039
2016-07-05,18.15743064880371
2016-07-06,18.280561447143555
2016-07-07,18.394229888916016
2016-07-08,18.84886932373047
2016-07-11,19.445598602294922
2016-07-12,19.777109146118164
2016-07-13,20.051788330078125
2016-07-14,19.74869728088379
2016-07-15,19.68239402770996
2016-07-18,19.777109146118164
2016-07-19,19.71080207824707
2016-07-20,20.20334243774414
2016-07-21,19.66344451904297
2016-07-22,19.777109146118164
2016-07-25,19.758163452148438
2016-07-26,20.013896942138672
2016-07-27,20.03284454345703
2016-07-28,19.36981773376465
2016-07-29,18.706796646118164
2016-08-01,18.706796646118164
2016-08-02,18.451051712036133
2016-08-03,18.479469299316406
2016-08-04,18.63102149963379
2016-08-05,19.066722869873047
2016-08-08,19.009889602661133
2016-08-09,18.829927444458008
2016-08-10,18.83939552307129
2016-08-11,18.953060150146484
2016-08-12,19.01936912536621
2016-08-15,19.51190948486328
2016-08-16,19.170913696289062
2016-08-17,19.341407775878906
2016-08-18,19.51190948486328
2016-08-19,19.739219665527344
2016-08-22,19.74869728088379
2016-08-23,19.92865753173828
2016-08-24,19.739219665527344
2016-08-25,19.824466705322266
2016-08-26,19.947601318359375
2016-08-29,19.994962692260742
2016-08-30,20.165456771850586
2016-08-31,19.947601318359375
2016-09-01,20.089672088623047
2016-09-02,20.213157653808594
2016-09-06,20.06117820739746
2016-09-07,20.19416046142578
2016-09-08,20.213157653808594
2016-09-09,19.263296127319336
2016-09-12,19.491260528564453
2016-09-13,19.34878158569336
2016-09-14,19.310789108276367
2016-09-15,19.833209991455078
2016-09-16,19.81421661376953
2016-09-19,20.032686233520508
2016-09-20,19.890209197998047
2016-09-21,20.241655349731445
2016-09-22,20.47911834716797
2016-09-23,20.2226619720459
2016-09-26,20.004188537597656
2016-09-27,20.11817169189453
2016-09-28,20.336639404296875
2016-09-29,20.175168991088867
2016-09-30,20.498117446899414
2016-10-03,20.393632888793945
2016-10-04,20.213157653808594
2016-10-05,20.536117553710938
2016-10-06,20.745084762573242
2016-10-07,20.726089477539062
2016-10-10,20.498117446899414
2016-10-11,20.099172592163086
2016-10-12,20.14665985107422
2016-10-13,19.899707794189453
2016-10-14,20.137168884277344
2016-10-17,20.099172592163086
2016-10-18,20.19416046142578
2016-10-19,20.355642318725586
2016-10-20,20.2226619720459
2016-10-21,20.336639404296875
2016-10-24,20.878063201904297
2016-10-25,20.8305721282959
2016-10-26,20.91606330871582
2016-10-27,21.67595672607422
2016-10-28,21.92292022705078
2016-10-31,22.122392654418945
2016-11-01,22.065401077270508
2016-11-02,21.818439483642578
2016-11-03,21.818439483642578
2016-11-04,21.68545150756836
2016-11-07,22.169885635375977
2016-11-08,22.264867782592773
2016-11-09,22.36935806274414
2016-11-10,22.22688102722168
2016-11-11,22.625818252563477
2016-11-14,22.825294494628906
2016-11-15,23.062761306762695
2016-11-16,23.243234634399414
2016-11-17,23.442703247070312
2016-11-18,23.490201950073242
2016-11-21,23.490201950073242
2016-11-22,23.471200942993164
2016-11-23,23.65167236328125
2016-11-25,23.898643493652344
2016-11-28,23.755823135375977
2016-11-29,23.413049697875977
2016-11-30,23.213102340698242
2016-12-01,22.308578491210938
2016-12-02,22.794164657592773
2016-12-05,23.108366012573242
2016-12-06,23.77486228942871
2016-12-07,24.29854393005371
2016-12-08,24.993595123291016
2016-12-09,24.603229522705078
2016-12-12,24.355669021606445
2016-12-13,24.441364288330078
2016-12-14,24.289020538330078
2016-12-15,24.66034507751465
2016-12-16,24.317581176757812
2016-12-19,24.54609489440918
2016-12-20,24.58418083190918
2016-12-21,24.441364288330078
2016-12-22,24.365184783935547
2016-12-23,24.488964080810547
2016-12-27,24.67938995361328
2016-12-28,24.40326690673828
2016-12-29,24.34615135192871
2016-12-30,24.184280395507812
2017-01-03,24.165233612060547
2017-01-04,24.308059692382812
2017-01-05,24.412796020507812
2017-01-06,24.42231559753418
2017-01-09,24.488964080810547
2017-01-10,25.050724029541016
2017-01-11,24.965036392211914
2017-01-12,24.974557876586914
2017-01-13,25.26972007751465
2017-01-17,24.62226104736328
2017-01-18,24.92695426940918
2017-01-19,24.84125328063965
2017-01-20,25.03169059753418
2017-01-23,24.77461051940918
2017-01-24,25.26020050048828
2017-01-25,25.898130416870117
2017-01-26,26.250417709350586
2017-01-27,27.193038940429688
2017-01-30,27.421545028686523
2017-01-31,27.021650314331055
2017-02-01,27.240642547607422
2017-02-02,27.32633399963379
2017-02-03,27.412038803100586
2017-02-06,27.240642547607422
2017-02-07,27.497718811035156
2017-02-08,27.47867774963379
2017-02-09,27.364425659179688
2017-02-10,27.516761779785156
2017-02-13,27.516761779785156
2017-02-14,27.56436538696289
2017-02-15,27.56436538696289
2017-02-16,27.54532814025879
2017-02-17,27.77383804321289
2017-02-21,28.049955368041992
2017-02-22,28.002239227294922
2017-02-23,27.744550704956055
2017-02-24,27.620473861694336
2017-02-27,27.544130325317383
2017-02-28,27.14327621459961
2017-03-01,27.744550704956055
2017-03-02,27.439132690429688
2017-03-03,27.572757720947266
2017-03-06,27.763643264770508
2017-03-07,27.715917587280273
2017-03-08,27.83998680114746
2017-03-09,27.91634178161621
2017-03-10,28.384000778198242
2017-03-13,28.727584838867188
2017-03-14,28.689411163330078
2017-03-15,29.30977439880371
2017-03-16,29.424301147460938
2017-03-17,29.424301147460938
2017-03-20,29.529287338256836
2017-03-21,28.71803855895996
2017-03-22,29.080713272094727
2017-03-23,29.157072067260742
2017-03-24,29.271595001220703
2017-03-27,29.443387985229492
2017-03-28,29.45293617248535
2017-03-29,29.262046813964844
2017-03-30,29.510202407836914
2017-03-31,29.68199348449707
2017-04-03,29.472015380859375
2017-04-04,29.75834083557129
2017-04-05,30.283266067504883
2017-04-06,30.378705978393555
2017-04-07,30.560047149658203
2017-04-10,30.311893463134766
2017-04-11,30.350072860717773
2017-04-12,29.92058563232422
2017-04-13,29.577007293701172
2017-04-17,29.93013572692871
2017-04-18,29.8442440032959
2017-04-19,30.426422119140625
2017-04-20,30.884540557861328
2017-04-21,30.960901260375977
2017-04-24,31.47627830505371
2017-04-25,32.02982711791992
2017-04-26,32.23024368286133
2017-04-27,34.69261932373047
2017-04-28,33.66185760498047
2017-05-01,34.14860916137695
2017-05-02,34.21541213989258
2017-05-03,33.80501937866211
2017-05-04,33.95772933959961
2017-05-05,33.9767951965332
2017-05-08,33.75728988647461
2017-05-09,33.87183380126953
2017-05-10,33.9767951965332
2017-05-11,34.01498794555664
2017-05-12,33.62367630004883
2017-05-15,34.11996841430664
2017-05-16,34.14860916137695
2017-05-17,32.31614685058594
2017-05-18,33.079681396484375
2017-05-19,33.261009216308594
2017-05-22,33.318267822265625
2017-05-23,33.318267822265625
2017-05-24,33.547332763671875
2017-05-25,33.728668212890625
2017-05-26,33.967262268066406
2017-05-30,34.12027359008789
2017-05-31,33.9959602355957
