Date,UPS
2013-09-18,60.36595916748047
2013-09-19,60.850372314453125
2013-09-20,60.75083923339844
2013-09-23,60.57830810546875
2013-09-24,60.558406829833984
2013-09-25,60.3858757019043
2013-09-26,60.916725158691406
2013-09-27,60.5517578125
2013-09-30,60.63137435913086
2013-10-01,60.916725158691406
2013-10-02,60.57164764404297
2013-10-03,59.78865051269531
2013-10-04,60.3858757019043
2013-10-07,59.742183685302734
2013-10-08,59.012245178222656
2013-10-09,58.8596305847168
2013-10-10,59.9080810546875
2013-10-11,60.233238220214844
2013-10-14,59.961177825927734
2013-10-15,59.9080810546875
2013-10-16,60.60485076904297
2013-10-17,60.9963493347168
2013-10-18,61.7130126953125
2013-10-21,62.2305908203125
2013-10-22,62.223968505859375
2013-10-23,62.34344482421875
2013-10-24,62.70175552368164
2013-10-25,63.444969177246094
2013-10-28,64.8783187866211
2013-10-29,65.23664093017578
2013-10-30,65.21672058105469
2013-10-31,65.19020080566406
2013-11-01,65.17691040039062
2013-11-04,66.27845001220703
2013-11-05,66.55716705322266
2013-11-06,65.76084899902344
2013-11-07,65.42244720458984
2013-11-08,66.10592651367188
2013-11-11,65.88032531738281
2013-11-12,66.23865509033203
2013-11-13,67.0482177734375
2013-11-14,67.41542053222656
2013-11-15,67.3954086303711
2013-11-18,67.62242126464844
2013-11-19,67.24850463867188
2013-11-20,66.85459899902344
2013-11-21,67.52224731445312
2013-11-22,68.08978271484375
2013-11-25,67.58236694335938
2013-11-26,68.29676055908203
2013-11-27,68.46369171142578
2013-11-29,68.35686492919922
2013-12-02,68.32347869873047
2013-12-03,68.03638458251953
2013-12-04,67.91619873046875
2013-12-05,67.85612487792969
2013-12-06,68.39022064208984
2013-12-09,68.33016204833984
2013-12-10,67.92288208007812
2013-12-11,67.34867095947266
2013-12-12,67.40206909179688
2013-12-13,67.68917846679688
2013-12-16,68.18994140625
2013-12-17,68.08978271484375
2013-12-18,68.75746154785156
2013-12-19,68.89102172851562
2013-12-20,68.99116516113281
2013-12-23,69.41179656982422
2013-12-24,69.74563598632812
2013-12-26,69.88584899902344
2013-12-27,69.91923522949219
2013-12-30,70.05276489257812
2013-12-31,70.15959930419922
2014-01-02,68.98448181152344
2014-01-03,68.83091735839844
2014-01-06,67.93620300292969
2014-01-07,68.15655517578125
2014-01-08,68.10314178466797
2014-01-09,68.18328094482422
2014-01-10,68.4503402709961
2014-01-13,66.92134857177734
2014-01-14,67.38874816894531
2014-01-15,67.46886444091797
2014-01-16,67.09495544433594
2014-01-17,66.70771789550781
2014-01-21,65.81301879882812
2014-01-22,66.09342956542969
2014-01-23,65.39237213134766
2014-01-24,64.31739044189453
2014-01-27,63.54288864135742
2014-01-28,63.97019577026367
2014-01-29,63.64975357055664
2014-01-30,63.950199127197266
2014-01-31,63.58295440673828
2014-02-03,62.50800704956055
2014-02-04,62.688270568847656
2014-02-05,62.601470947265625
2014-02-06,63.25580596923828
2014-02-07,63.67644119262695
2014-02-10,63.249122619628906
2014-02-11,64.20391082763672
2014-02-12,64.11711120605469
2014-02-13,64.47095489501953
2014-02-14,64.92499542236328
2014-02-18,64.42425537109375
2014-02-19,63.54956817626953
2014-02-20,64.32959747314453
2014-02-21,64.62545776367188
2014-02-24,64.51786041259766
2014-02-25,64.18164825439453
2014-02-26,64.01355743408203
2014-02-27,64.24889373779297
2014-02-28,64.39683532714844
2014-03-03,64.403564453125
2014-03-04,65.2104263305664
2014-03-05,65.2776870727539
2014-03-06,65.80216979980469
2014-03-07,66.04422760009766
2014-03-10,66.39386749267578
2014-03-11,66.10474395751953
2014-03-12,66.24595642089844
2014-03-13,65.2911148071289
2014-03-14,64.73304748535156
2014-03-17,65.21717071533203
2014-03-18,65.49957275390625
2014-03-19,65.19026947021484
2014-03-20,65.1633529663086
2014-03-21,65.12974548339844
2014-03-24,65.45249938964844
2014-03-25,65.66096496582031
2014-03-26,65.05579376220703
2014-03-27,65.25751495361328
2014-03-28,65.45249938964844
2014-03-31,65.47940063476562
2014-04-01,65.45249938964844
2014-04-02,65.87613677978516
2014-04-03,66.24595642089844
2014-04-04,65.96354675292969
2014-04-07,65.46598052978516
2014-04-08,65.50630187988281
2014-04-09,65.79544830322266
2014-04-10,64.97510528564453
2014-04-11,64.73304748535156
2014-04-14,64.61197662353516
2014-04-15,64.403564453125
2014-04-16,65.45919799804688
2014-04-17,65.89628601074219
2014-04-21,66.50147247314453
2014-04-22,66.56871795654297
2014-04-23,66.73008728027344
2014-04-24,66.32662963867188
2014-04-25,65.49285125732422
2014-04-28,66.0711441040039
2014-04-29,65.90303802490234
2014-04-30,66.23251342773438
2014-05-01,65.97024536132812
2014-05-02,66.27284240722656
2014-05-05,65.8626708984375
2014-05-06,65.47940063476562
2014-05-07,66.45439147949219
2014-05-08,66.56197357177734
2014-05-09,67.07972717285156
2014-05-12,68.2564697265625
2014-05-13,68.92887878417969
2014-05-14,68.61283111572266
2014-05-15,67.99688720703125
2014-05-16,68.58575439453125
2014-05-19,68.6263656616211
2014-05-20,68.04427337646484
2014-05-21,68.86326599121094
2014-05-22,68.80912780761719
2014-05-23,69.53337860107422
2014-05-27,69.83118438720703
2014-05-28,69.99363708496094
2014-05-29,70.4335708618164
2014-05-30,70.3117446899414
2014-06-02,70.4471206665039
2014-06-03,70.00714874267578
2014-06-04,69.69579315185547
2014-06-05,70.1357650756836
2014-06-06,70.11546325683594
2014-06-09,70.04776000976562
2014-06-10,69.65521240234375
2014-06-11,69.37767028808594
2014-06-12,68.2879409790039
2014-06-13,68.38272857666016
2014-06-16,68.48422241210938
2014-06-17,68.7752914428711
2014-06-18,69.573974609375
2014-06-19,69.28970336914062
2014-06-20,69.37767028808594
2014-06-23,69.35061645507812
2014-06-24,68.85652923583984
2014-06-25,69.3167724609375
2014-06-26,69.47244262695312
2014-06-27,69.51980590820312
2014-06-30,69.48600006103516
2014-07-01,69.61458587646484
2014-07-02,70.08839416503906
2014-07-03,70.3117446899414
2014-07-07,69.8785629272461
2014-07-08,69.64842987060547
2014-07-09,69.70254516601562
2014-07-10,69.10015869140625
2014-07-11,69.39799499511719
2014-07-14,70.02069854736328
2014-07-15,70.58927154541016
2014-07-16,70.74494171142578
2014-07-17,69.4792251586914
2014-07-18,70.27112579345703
2014-07-21,70.4335708618164
2014-07-22,70.71784973144531
2014-07-23,70.62311553955078
2014-07-24,70.45389556884766
2014-07-25,70.10191345214844
2014-07-28,69.48600006103516
2014-07-29,66.9139175415039
2014-07-30,67.24559783935547
2014-07-31,65.71588134765625
2014-08-01,65.67528533935547
2014-08-04,65.77682495117188
2014-08-05,65.32332611083984
2014-08-06,64.79537963867188
2014-08-07,64.33513641357422
2014-08-08,64.93751525878906
2014-08-11,65.0255355834961
2014-08-12,65.2556381225586
2014-08-13,65.39776611328125
2014-08-14,65.47958374023438
2014-08-15,66.01119995117188
2014-08-18,66.5360107421875
2014-08-19,66.97903442382812
2014-08-20,67.34031677246094
2014-08-21,67.07447052001953
2014-08-22,66.63826751708984
2014-08-25,66.72689819335938
2014-08-26,66.39969635009766
2014-08-27,66.37242889404297
2014-08-28,66.41333770751953
2014-08-29,66.33831787109375
2014-09-02,66.76093292236328
2014-09-03,66.77458953857422
2014-09-04,67.11534881591797
2014-09-05,67.38117218017578
2014-09-08,67.0812759399414
2014-09-09,66.59736633300781
2014-09-10,66.5360107421875
2014-09-11,66.75411987304688
2014-09-12,66.82907104492188
2014-09-15,66.5360107421875
2014-09-16,66.76774597167969
2014-09-17,67.74242401123047
2014-09-18,67.90599060058594
2014-09-19,67.77650451660156
2014-09-22,66.89044952392578
2014-09-23,66.3315658569336
2014-09-24,66.84954071044922
2014-09-25,65.79312133789062
2014-09-26,66.44058990478516
2014-09-29,66.34516906738281
2014-09-30,66.99267578125
2014-10-01,66.05889129638672
2014-10-02,66.20886993408203
2014-10-03,67.33346557617188
2014-10-06,67.17669677734375
2014-10-07,65.72492980957031
2014-10-08,66.89044952392578
2014-10-09,65.79312133789062
2014-10-10,65.28192138671875
2014-10-13,64.52532958984375
2014-10-14,65.2955322265625
2014-10-15,65.73857116699219
2014-10-16,65.17967987060547
2014-10-17,66.29065704345703
2014-10-20,66.84954071044922
2014-10-21,68.66934967041016
2014-10-22,67.51748657226562
2014-10-23,68.4853515625
2014-10-24,68.5603256225586
2014-10-27,69.69172668457031
2014-10-28,70.13477325439453
2014-10-29,69.9439468383789
2014-10-30,70.40058135986328
2014-10-31,71.5047607421875
2014-11-03,72.00231170654297
2014-11-04,72.98377990722656
2014-11-05,73.29730224609375
2014-11-06,73.80850219726562
2014-11-07,73.83576965332031
2014-11-10,74.32650756835938
2014-11-11,74.12886047363281
2014-11-12,74.03340911865234
2014-11-13,73.92367553710938
2014-11-14,73.26531982421875
2014-11-17,73.01839447021484
2014-11-18,72.7166748046875
2014-11-19,72.4491958618164
2014-11-20,73.1830062866211
2014-11-21,73.62195587158203
2014-11-24,73.56022644042969
2014-11-25,73.46417236328125
2014-11-26,73.36817932128906
2014-11-28,75.38449096679688
2014-12-01,75.2953109741211
2014-12-02,75.72052764892578
2014-12-03,76.05657958984375
2014-12-04,75.73426055908203
2014-12-05,76.11141204833984
2014-12-08,75.5833511352539
2014-12-09,75.45989990234375
2014-12-10,75.48048400878906
2014-12-11,75.87139129638672
2014-12-12,75.43934631347656
2014-12-15,75.95368194580078
2014-12-16,75.32273864746094
2014-12-17,74.4449234008789
2014-12-18,76.07714080810547
2014-12-19,76.09770965576172
2014-12-22,76.81096649169922
2014-12-23,77.11956024169922
2014-12-24,77.09213256835938
2014-12-26,76.76296997070312
2014-12-29,77.11956024169922
2014-12-30,76.90696716308594
2014-12-31,76.24174499511719
2015-01-02,75.69992065429688
2015-01-05,74.18429565429688
2015-01-06,73.69738006591797
2015-01-07,74.38319396972656
2015-01-08,75.72052764892578
2015-01-09,75.16498565673828
2015-01-12,75.19242858886719
2015-01-13,75.51478576660156
2015-01-14,75.00726318359375
2015-01-15,74.9524154663086
2015-01-16,75.64510345458984
2015-01-20,76.3377456665039
2015-01-21,76.59149169921875
2015-01-22,78.35405731201172
2015-01-23,70.59064483642578
2015-01-26,70.19288635253906
2015-01-27,69.16416931152344
2015-01-28,68.10116577148438
2015-01-29,68.86924743652344
2015-01-30,67.78567504882812
2015-02-02,68.67037200927734
2015-02-03,68.97212982177734
2015-02-04,68.94467163085938
2015-02-05,69.58250427246094
2015-02-06,69.04070281982422
2015-02-09,68.89666748046875
2015-02-10,69.32188415527344
2015-02-11,69.20530700683594
2015-02-12,69.54821014404297
2015-02-13,69.80882263183594
2015-02-17,70.30259704589844
2015-02-18,70.3780517578125
2015-02-19,70.24679565429688
2015-02-20,70.4263916015625
2015-02-23,70.29517364501953
2015-02-24,70.67505645751953
2015-02-25,70.4263916015625
2015-02-26,70.35731506347656
2015-02-27,70.2675552368164
2015-03-02,70.40567016601562
2015-03-03,70.10867309570312
2015-03-04,69.36265563964844
2015-03-05,69.56987762451172
2015-03-06,69.50082397460938
2015-03-09,69.4524917602539
2015-03-10,68.70651245117188
2015-03-11,68.18846130371094
2015-03-12,68.8446273803711
2015-03-13,68.05719757080078
2015-03-16,69.25215911865234
2015-03-17,68.7962646484375
2015-03-18,69.25215911865234
2015-03-19,69.01041412353516
2015-03-20,69.24525451660156
2015-03-23,68.98969268798828
2015-03-24,68.56143951416016
2015-03-25,67.3181381225586
2015-03-26,66.75171661376953
2015-03-27,66.71721649169922
2015-03-30,67.18689727783203
2015-03-31,66.95894622802734
2015-04-01,66.68267059326172
2015-04-02,66.63430786132812
2015-04-06,66.88990783691406
2015-04-07,66.77938079833984
2015-04-08,66.77245330810547
2015-04-09,66.79318237304688
2015-04-10,66.85533142089844
2015-04-13,66.41329193115234
2015-04-14,66.68959045410156
2015-04-15,66.73793029785156
2015-04-16,66.4063720703125
2015-04-17,65.88141632080078
2015-04-20,67.3181381225586
2015-04-21,67.42174530029297
2015-04-22,67.7878189086914
2015-04-23,67.84309387207031
2015-04-24,67.76018524169922
2015-04-27,67.29742431640625
2015-04-28,69.60441589355469
2015-04-29,69.93596649169922
2015-04-30,69.43865203857422
2015-05-01,70.02576446533203
2015-05-04,70.06031036376953
2015-05-05,69.14855194091797
2015-05-06,68.53379821777344
2015-05-07,68.82390594482422
2015-05-08,69.32122802734375
2015-05-11,69.43865203857422
2015-05-12,69.0518569946289
2015-05-13,68.67887115478516
2015-05-14,70.04965209960938
2015-05-15,71.0655517578125
2015-05-18,70.91249084472656
2015-05-19,71.03079223632812
2015-05-20,70.94730377197266
2015-05-21,71.0099105834961
2015-05-22,70.57849884033203
2015-05-26,69.94527435302734
2015-05-27,70.22360229492188
2015-05-28,69.49301147460938
2015-05-29,69.04068756103516
2015-06-01,69.22161865234375
2015-06-02,69.18679809570312
2015-06-03,70.00093841552734
2015-06-04,69.65303039550781
2015-06-05,69.93830108642578
2015-06-08,69.07548522949219
2015-06-09,69.31902313232422
2015-06-10,69.9035415649414
2015-06-11,70.2792739868164
2015-06-12,69.62518310546875
2015-06-15,69.55563354492188
2015-06-16,69.82698822021484
2015-06-17,69.87569427490234
2015-06-18,70.55760955810547
2015-06-19,70.16793060302734
2015-06-22,70.5506591796875
2015-06-23,70.10530853271484
2015-06-24,69.15897369384766
2015-06-25,68.84586334228516
2015-06-26,69.13115692138672
2015-06-29,67.71162414550781
2015-06-30,67.43330383300781
2015-07-01,67.45420837402344
2015-07-02,67.6351318359375
2015-07-06,67.25936126708984
2015-07-07,67.84384155273438
2015-07-08,66.44522094726562
2015-07-09,66.62615203857422
2015-07-10,67.46810913085938
2015-07-13,68.02479553222656
2015-07-14,68.10131072998047
2015-07-15,67.62118530273438
2015-07-16,67.82996368408203
2015-07-17,67.9134521484375
2015-07-20,67.906494140625
2015-07-21,68.1639404296875
2015-07-22,67.6559829711914
2015-07-23,66.87666320800781
2015-07-24,65.93031311035156
2015-07-27,66.18775939941406
2015-07-28,69.54167938232422
2015-07-29,70.20272827148438
2015-07-30,70.55760955810547
2015-07-31,71.22559356689453
2015-08-03,71.49696350097656
2015-08-04,71.42044830322266
2015-08-05,71.62918853759766
2015-08-06,71.27430725097656
2015-08-07,71.07252502441406
2015-08-10,71.97014617919922
2015-08-11,71.66399383544922
2015-08-12,71.54569244384766
2015-08-13,71.37049102783203
2015-08-14,71.9942398071289
2015-08-17,72.11334991455078
2015-08-18,72.01525115966797
2015-08-19,71.69986724853516
2015-08-20,70.81684875488281
2015-08-21,69.47831726074219
2015-08-24,66.93437194824219
2015-08-25,66.19849395751953
2015-08-26,67.71927642822266
2015-08-27,69.48530578613281
2015-08-28,69.12789916992188
2015-08-31,68.43409729003906
2015-09-01,66.71712493896484
2015-09-02,67.77533721923828
2015-09-03,67.81737518310547
2015-09-04,66.7872085571289
2015-09-08,68.63032531738281
2015-09-09,68.01360321044922
2015-09-10,67.85240936279297
2015-09-11,68.10470581054688
2015-09-14,67.9855728149414
2015-09-15,70.44541931152344
2015-09-16,70.1370620727539
2015-09-17,70.51551055908203
2015-09-18,68.90363311767578
2015-09-21,69.8357162475586
2015-09-22,69.03681945800781
2015-09-23,68.37804412841797
2015-09-24,68.3289566040039
2015-09-25,69.21199035644531
2015-09-28,68.16778564453125
2015-09-29,68.7774658203125
2015-09-30,69.16294860839844
2015-10-01,69.08587646484375
2015-10-02,69.64647674560547
2015-10-05,71.15325164794922
2015-10-06,71.08319091796875
2015-10-07,71.65082550048828
2015-10-08,72.44976043701172
2015-10-09,72.65999603271484
2015-10-12,73.17155456542969
2015-10-13,72.39366912841797
2015-10-14,72.08533477783203
2015-10-15,72.74407958984375
2015-10-16,72.84920501708984
2015-10-19,73.06644439697266
2015-10-20,73.27670288085938
2015-10-21,73.76727294921875
2015-10-22,74.58720397949219
2015-10-23,74.84651947021484
2015-10-26,74.41197967529297
2015-10-27,72.25350189208984
2015-10-28,71.92413330078125
2015-10-29,72.5128173828125
2015-10-30,72.19746398925781
2015-11-02,73.28370666503906
2015-11-03,73.22061920166016
2015-11-04,72.88423156738281
2015-11-05,73.04541778564453
2015-11-06,73.57804870605469
2015-11-09,72.89124298095703
2015-11-10,73.1225357055664
2015-11-11,73.44490051269531
2015-11-12,72.407470703125
2015-11-13,71.82878112792969
2015-11-16,72.78856658935547
2015-11-17,72.78856658935547
2015-11-18,73.16966247558594
2015-11-19,73.46604919433594
2015-11-20,73.46604919433594
2015-11-23,73.10614776611328
2015-11-24,72.97207641601562
2015-11-25,73.03555297851562
2015-11-27,73.52251434326172
2015-11-30,72.6968002319336
2015-12-01,73.66365051269531
2015-12-02,72.90149688720703
2015-12-03,72.18870544433594
2015-12-04,72.87325286865234
2015-12-07,72.3016128540039
2015-12-08,71.3912353515625
2015-12-09,70.8972396850586
2015-12-10,70.8901596069336
2015-12-11,68.78004455566406
2015-12-14,69.06938934326172
2015-12-15,69.79631042480469
2015-12-16,70.9324951171875
2015-12-17,70.57257080078125
2015-12-18,69.16111755371094
2015-12-21,68.37777709960938
2015-12-22,69.16111755371094
2015-12-23,68.62479400634766
2015-12-24,68.69535064697266
2015-12-28,68.45540618896484
2015-12-29,68.96355438232422
2015-12-30,68.51891326904297
2015-12-31,67.9119873046875
2016-01-04,66.93106079101562
2016-01-05,67.59439849853516
2016-01-06,66.63463592529297
2016-01-07,65.35021209716797
2016-01-08,64.49628448486328
2016-01-11,64.68684387207031
2016-01-12,65.63249206542969
2016-01-13,63.945838928222656
2016-01-14,64.326904296875
2016-01-15,63.54354476928711
2016-01-19,63.7623405456543
2016-01-20,62.59788131713867
2016-01-21,62.859004974365234
2016-01-22,63.444740295410156
2016-01-25,63.10599136352539
2016-01-26,64.17164611816406
2016-01-27,64.12930297851562
2016-01-28,64.22105407714844
2016-01-29,65.77362060546875
2016-02-01,66.39472198486328
2016-02-02,66.82518005371094
2016-02-03,67.27685546875
2016-02-04,67.92611694335938
2016-02-05,67.30506896972656
2016-02-08,68.66715240478516
2016-02-09,68.82945251464844
2016-02-10,67.8343734741211
2016-02-11,67.10746765136719
2016-02-12,68.63184356689453
2016-02-16,69.55633544921875
2016-02-17,69.37284851074219
2016-02-18,69.33016967773438
2016-02-19,69.26615905761719
2016-02-22,69.72853088378906
2016-02-23,68.98158264160156
2016-02-24,68.91046905517578
2016-02-25,69.5151138305664
2016-02-26,69.3159408569336
2016-02-29,68.6828384399414
2016-03-01,69.97039031982422
2016-03-02,70.26207733154297
2016-03-03,70.86672973632812
2016-03-04,71.42160034179688
2016-03-07,72.06182861328125
2016-03-08,71.57809448242188
2016-03-09,70.82403564453125
2016-03-10,71.04456329345703
2016-03-11,71.72038269042969
2016-03-14,72.05471801757812
2016-03-15,72.14717864990234
2016-03-16,72.32504272460938
2016-03-17,73.80469512939453
2016-03-18,74.68678283691406
2016-03-21,74.80062103271484
2016-03-22,74.59431457519531
2016-03-23,74.60853576660156
2016-03-24,74.99980163574219
2016-03-28,74.73657989501953
2016-03-29,75.47640228271484
2016-03-30,75.21321105957031
2016-03-31,75.02825164794922
2016-04-01,74.65833282470703
2016-04-04,74.60853576660156
2016-04-05,73.92562866210938
2016-04-06,74.45917510986328
2016-04-07,73.97541046142578
2016-04-08,74.20304870605469
2016-04-11,73.8829345703125
2016-04-12,74.85751342773438
2016-04-13,75.07803344726562
2016-04-14,74.75082397460938
2016-04-15,75.07803344726562
2016-04-18,75.5333251953125
2016-04-19,76.00281524658203
2016-04-20,75.52620697021484
2016-04-21,74.68678283691406
2016-04-22,75.06381225585938
2016-04-25,74.74369812011719
2016-04-26,75.56889343261719
2016-04-27,75.73250579833984
2016-04-28,74.62989044189453
2016-04-29,74.74369812011719
2016-05-02,74.52315521240234
2016-05-03,74.2528305053711
2016-05-04,73.34941864013672
2016-05-05,72.65937042236328
2016-05-06,72.6380386352539
2016-05-09,73.05062866210938
2016-05-10,73.73353576660156
2016-05-11,72.8799057006836
2016-05-12,72.9659194946289
2016-05-13,72.15589904785156
2016-05-16,72.86556243896484
2016-05-17,72.46414184570312
2016-05-18,72.61467742919922
2016-05-19,72.60751342773438
2016-05-20,72.76521301269531
2016-05-23,72.46414184570312
2016-05-24,73.10213470458984
2016-05-25,73.33151245117188
2016-05-26,73.43903350830078
2016-05-27,73.8189697265625
2016-05-31,73.89778137207031
2016-06-01,73.75444793701172
2016-06-02,73.869140625
2016-06-03,73.91932678222656
2016-06-06,73.91215515136719
2016-06-07,74.4569320678711
2016-06-08,75.04474639892578
2016-06-09,75.24546813964844
2016-06-10,74.92285919189453
2016-06-13,74.29203796386719
2016-06-14,74.35655975341797
2016-06-15,74.47125244140625
2016-06-16,74.70065307617188
2016-06-17,75.2812728881836
2016-06-20,76.05545806884766
2016-06-21,76.46404266357422
2016-06-22,75.94794464111328
2016-06-23,76.85832214355469
2016-06-24,74.84403228759766
2016-06-27,74.38522338867188
2016-06-28,75.04474639892578
2016-06-29,76.22749328613281
2016-06-30,77.21670532226562
2016-07-01,77.67548370361328
2016-07-05,77.7400131225586
2016-07-06,77.21670532226562
2016-07-07,77.30989837646484
2016-07-08,78.50701904296875
2016-07-11,78.85826110839844
2016-07-12,79.0589599609375
2016-07-13,79.41739654541016
2016-07-14,79.92632293701172
2016-07-15,79.58942413330078
2016-07-18,79.4962387084961
2016-07-19,79.30985260009766
2016-07-20,79.27401733398438
2016-07-21,78.77222442626953
2016-07-22,79.109130859375
2016-07-25,78.92274475097656
2016-07-26,79.11631774902344
2016-07-27,77.99090576171875
2016-07-28,77.94071960449219
2016-07-29,77.48910522460938
2016-08-01,77.42459869384766
2016-08-02,77.03031158447266
2016-08-03,77.62532806396484
2016-08-04,77.30274200439453
2016-08-05,77.98371124267578
2016-08-08,78.10557556152344
2016-08-09,78.60018920898438
2016-08-10,78.76506042480469
2016-08-11,79.4962387084961
2016-08-12,79.3446273803711
2016-08-15,79.30131530761719
2016-08-16,79.27242279052734
2016-08-17,79.58287048339844
2016-08-18,79.76333618164062
2016-08-19,79.82109832763672
2016-08-22,79.286865234375
2016-08-23,79.00534057617188
2016-08-24,79.14971923828125
2016-08-25,78.92593383789062
2016-08-26,78.6515884399414
2016-08-29,78.77432250976562
2016-08-30,78.9620132446289
2016-08-31,78.84651184082031
2016-09-01,79.04866790771484
2016-09-02,79.11361694335938
2016-09-06,79.04866790771484
2016-09-07,79.0342025756836
2016-09-08,78.64437866210938
2016-09-09,77.69867706298828
2016-09-12,78.36282348632812
2016-09-13,77.14280700683594
2016-09-14,77.14280700683594
2016-09-15,77.30164337158203
2016-09-16,77.14280700683594
2016-09-19,77.33051300048828
2016-09-20,78.21845245361328
2016-09-21,79.16415405273438
2016-09-22,79.1713638305664
2016-09-23,78.83927917480469
2016-09-26,78.57218170166016
2016-09-27,79.41681671142578
2016-09-28,78.8681640625
2016-09-29,78.11737823486328
2016-09-30,78.94758605957031
2016-10-03,78.8176498413086
2016-10-04,78.34117126464844
2016-10-05,78.80320739746094
2016-10-06,78.77432250976562
2016-10-07,78.5433120727539
2016-10-10,78.72379302978516
2016-10-11,78.47113800048828
2016-10-12,78.49998474121094
2016-10-13,78.18236541748047
2016-10-14,78.26898956298828
2016-10-17,77.98744201660156
2016-10-18,78.05963134765625
2016-10-19,78.00186920166016
2016-10-20,77.53263092041016
2016-10-21,77.35939025878906
2016-10-24,78.29064178466797
2016-10-25,77.85029602050781
2016-10-26,78.40616607666016
2016-10-27,78.02355194091797
2016-10-28,77.74920654296875
2016-10-31,77.79252624511719
2016-11-01,77.12837982177734
2016-11-02,77.17169189453125
2016-11-03,77.59040832519531
2016-11-04,77.2005844116211
2016-11-07,79.2652359008789
2016-11-08,80.87506103515625
2016-11-09,81.9291763305664
2016-11-10,82.37261199951172
2016-11-11,83.04143524169922
2016-11-14,82.08183288574219
2016-11-15,82.27812194824219
2016-11-16,82.00914001464844
2016-11-17,82.50347137451172
2016-11-18,82.93962860107422
2016-11-21,83.38310241699219
2016-11-22,83.33221435546875
2016-11-23,84.09554290771484
2016-11-25,84.51715087890625
2016-11-28,84.10279846191406
2016-11-29,84.5317153930664
2016-11-30,84.27000427246094
2016-12-01,84.64076232910156
2016-12-02,84.58259582519531
2016-12-05,84.73526763916016
2016-12-06,84.7207260131836
2016-12-07,86.23281860351562
2016-12-08,86.49452209472656
2016-12-09,86.94522857666016
2016-12-12,87.33052825927734
2016-12-13,87.35232543945312
2016-12-14,85.24414825439453
2016-12-15,85.25867462158203
2016-12-16,84.19005584716797
2016-12-19,85.04059600830078
2016-12-20,85.43313598632812
2016-12-21,84.4008560180664
2016-12-22,84.54627990722656
2016-12-23,84.30635070800781
2016-12-27,84.42268371582031
2016-12-28,83.74658966064453
2016-12-29,83.586669921875
2016-12-30,83.33948516845703
2017-01-03,83.65933990478516
2017-01-04,83.68116760253906
2017-01-05,83.7247543334961
2017-01-06,83.8919906616211
2017-01-09,83.43397521972656
2017-01-10,82.81607055664062
2017-01-11,83.00509643554688
2017-01-12,82.80878448486328
2017-01-13,83.04869079589844
2017-01-17,82.92510986328125
2017-01-18,83.57213592529297
2017-01-19,83.07049560546875
2017-01-20,83.57213592529297
2017-01-23,83.2086410522461
2017-01-24,84.36450958251953
2017-01-25,85.0478515625
2017-01-26,85.00423431396484
2017-01-27,85.84754180908203
2017-01-30,85.07691955566406
2017-01-31,79.33389282226562
2017-02-01,76.5859603881836
2017-02-02,76.40423583984375
2017-02-03,77.74911499023438
2017-02-06,77.10211181640625
2017-02-07,76.8331298828125
2017-02-08,77.1748046875
2017-02-09,77.39289855957031
2017-02-10,78.03263092041016
2017-02-13,78.87591552734375
2017-02-14,79.23212432861328
2017-02-15,79.25392150878906
2017-02-16,78.54337310791016
2017-02-17,78.30896759033203
2017-02-21,78.90963745117188
2017-02-22,77.37130737304688
2017-02-23,76.98304748535156
2017-02-24,77.78152465820312
2017-02-27,78.1844253540039
2017-02-28,77.47386169433594
2017-03-01,78.2869873046875
2017-03-02,77.613037109375
2017-03-03,77.59839630126953
2017-03-06,77.72291564941406
2017-03-07,77.38594818115234
2017-03-08,77.45187377929688
2017-03-09,77.5763931274414
2017-03-10,78.1844253540039
2017-03-13,78.74114990234375
2017-03-14,78.2576904296875
2017-03-15,78.92428588867188
2017-03-16,78.96825408935547
2017-03-17,79.22463989257812
2017-03-20,78.47012329101562
2017-03-21,78.02326965332031
2017-03-22,78.03060913085938
2017-03-23,77.39327239990234
2017-03-24,76.95375061035156
2017-03-27,76.75595092773438
2017-03-28,77.78886413574219
2017-03-29,77.6716537475586
2017-03-30,78.1331558227539
2017-03-31,78.60198211669922
2017-04-03,77.94268798828125
2017-04-04,78.11115264892578
2017-04-05,78.19175720214844
2017-04-06,78.14044952392578
2017-04-07,76.90980529785156
2017-04-10,77.95731353759766
2017-04-11,77.4665298461914
2017-04-12,76.35308837890625
2017-04-13,75.9941177368164
2017-04-17,76.82190704345703
2017-04-18,76.25782012939453
2017-04-19,76.52156066894531
2017-04-20,77.30533599853516
2017-04-21,77.4811782836914
2017-04-24,78.36024475097656
2017-04-25,78.64591979980469
2017-04-26,78.83638763427734
2017-04-27,79.72277069091797
2017-04-28,78.71916961669922
2017-05-01,78.04522705078125
2017-05-02,78.3236083984375
2017-05-03,78.63859558105469
2017-05-04,78.4188232421875
2017-05-05,78.69720458984375
2017-05-08,78.76312255859375
2017-05-09,78.02326965332031
2017-05-10,76.99038696289062
2017-05-11,76.90176391601562
2017-05-12,76.88702392578125
2017-05-15,77.74352264404297
2017-05-16,77.16019439697266
2017-05-17,75.95665740966797
2017-05-18,76.19290924072266
2017-05-19,76.36274719238281
2017-05-22,76.62857055664062
2017-05-23,76.9386978149414
2017-05-24,77.32263946533203
2017-05-25,78.22346496582031
2017-05-26,78.17176818847656
2017-05-30,78.86583709716797
2017-05-31,78.2456283569336
2017-06-01,79.49347686767578
2017-06-02,79.50083923339844
