Date,FRT
2013-09-18,68.80026245117188
2013-09-19,68.91248321533203
2013-09-20,67.82997131347656
2013-09-23,67.70455169677734
2013-09-24,67.34809875488281
2013-09-25,67.05763244628906
2013-09-26,67.61872863769531
2013-09-27,67.51971435546875
2013-09-30,66.96524047851562
2013-10-01,68.23261260986328
2013-10-02,68.32500457763672
2013-10-03,67.68474578857422
2013-10-04,67.75074005126953
2013-10-07,68.07418060302734
2013-10-08,67.35469818115234
2013-10-09,66.82662200927734
2013-10-10,68.62203979492188
2013-10-11,68.90587615966797
2013-10-14,68.94548797607422
2013-10-15,68.6616439819336
2013-10-16,69.96861267089844
2013-10-17,70.55609893798828
2013-10-18,70.31846618652344
2013-10-21,69.44058227539062
2013-10-22,70.00821685791016
2013-10-23,70.19303894042969
2013-10-24,70.27886199951172
2013-10-25,70.74749755859375
2013-10-28,69.87622833251953
2013-10-29,69.9752197265625
2013-10-30,69.34153747558594
2013-10-31,68.38440704345703
2013-11-01,71.38777923583984
2013-11-04,71.2953872680664
2013-11-05,70.68148803710938
2013-11-06,70.60887908935547
2013-11-07,69.57257843017578
2013-11-08,69.32833099365234
2013-11-11,69.35474395751953
2013-11-12,69.18971252441406
2013-11-13,69.73099517822266
2013-11-14,70.8729248046875
2013-11-15,70.94554901123047
2013-11-18,70.40425109863281
2013-11-19,69.96861267089844
2013-11-20,69.48674011230469
2013-11-21,69.95541381835938
2013-11-22,69.58578491210938
2013-11-25,69.05110168457031
2013-11-26,68.90587615966797
2013-11-27,69.2491226196289
2013-11-29,68.33161163330078
2013-12-02,68.0807876586914
2013-12-03,68.50983428955078
2013-12-04,68.19963073730469
2013-12-05,68.5164566040039
2013-12-06,68.67484283447266
2013-12-09,68.63524627685547
2013-12-10,68.4636459350586
2013-12-11,66.68799591064453
2013-12-12,66.28536987304688
2013-12-13,66.2061538696289
2013-12-16,66.25235748291016
2013-12-17,66.66820526123047
2013-12-18,67.79033660888672
2013-12-19,66.56258392333984
2013-12-20,67.21605682373047
2013-12-23,67.14346313476562
2013-12-24,67.42729187011719
2013-12-26,67.30188751220703
2013-12-27,67.1236801147461
2013-12-30,67.42964935302734
2013-12-31,67.45626068115234
2014-01-02,67.11698913574219
2014-01-03,67.80213928222656
2014-01-06,68.68684387207031
2014-01-07,69.15911865234375
2014-01-08,68.82654571533203
2014-01-09,68.72676086425781
2014-01-10,69.69790649414062
2014-01-13,69.35867309570312
2014-01-14,69.95069122314453
2014-01-15,69.65802001953125
2014-01-16,69.51166534423828
2014-01-17,68.99284362792969
2014-01-21,69.80432891845703
2014-01-22,70.98838806152344
2014-01-23,71.64691162109375
2014-01-24,71.22783660888672
2014-01-27,70.87531280517578
2014-01-28,72.02607727050781
2014-01-29,71.94622039794922
2014-01-30,72.09256744384766
2014-01-31,72.50499725341797
2014-02-03,70.65579223632812
2014-02-04,72.17239379882812
2014-02-05,73.41630554199219
2014-02-06,74.30099487304688
2014-02-07,74.9129867553711
2014-02-10,75.16572570800781
2014-02-11,75.33868408203125
2014-02-12,73.8885498046875
2014-02-13,73.67571258544922
2014-02-14,74.12139129638672
2014-02-18,74.18795013427734
2014-02-19,73.96839904785156
2014-02-20,73.48946380615234
2014-02-21,74.21452331542969
2014-02-24,73.80874633789062
2014-02-25,74.16130828857422
2014-02-26,74.00830841064453
2014-02-27,73.79544067382812
2014-02-28,74.04156494140625
2014-03-03,73.62248992919922
2014-03-04,74.6734848022461
2014-03-05,73.99497985839844
2014-03-06,73.629150390625
2014-03-07,73.32316589355469
2014-03-10,73.24335479736328
2014-03-11,73.71562957763672
2014-03-12,74.07481384277344
2014-03-13,73.85531616210938
2014-03-14,73.74888610839844
2014-03-17,73.63578796386719
2014-03-18,74.54045104980469
2014-03-19,73.455322265625
2014-03-20,74.35289764404297
2014-03-21,75.64569854736328
2014-03-24,75.15673065185547
2014-03-25,75.83323669433594
2014-03-26,75.38444519042969
2014-03-27,75.88016510009766
2014-03-28,76.047607421875
2014-03-31,76.84473419189453
2014-04-01,77.43419647216797
2014-04-02,76.84473419189453
2014-04-03,76.24855041503906
2014-04-04,76.369140625
2014-04-07,76.44952392578125
2014-04-08,76.7978515625
2014-04-09,76.21508026123047
2014-04-10,75.41127014160156
2014-04-11,75.06962585449219
2014-04-14,76.0877914428711
2014-04-15,76.75765991210938
2014-04-16,77.78250885009766
2014-04-17,77.2198486328125
2014-04-21,77.49449157714844
2014-04-22,77.70882415771484
2014-04-23,77.39400482177734
2014-04-24,78.10403442382812
2014-04-25,77.65524291992188
2014-04-28,78.61983489990234
2014-04-29,78.17772674560547
2014-04-30,78.73369598388672
2014-05-01,79.26956939697266
2014-05-02,79.10210418701172
2014-05-05,79.2293701171875
2014-05-06,79.27626037597656
2014-05-07,80.18727111816406
2014-05-08,80.15376281738281
2014-05-09,79.56429290771484
2014-05-12,79.53750610351562
2014-05-13,79.02841186523438
2014-05-14,79.29634857177734
2014-05-15,79.282958984375
2014-05-16,80.36811065673828
2014-05-19,79.972900390625
2014-05-20,79.70494842529297
2014-05-21,79.63799285888672
2014-05-22,79.6982650756836
2014-05-23,80.08679962158203
2014-05-27,80.52887725830078
2014-05-28,79.71170043945312
2014-05-29,79.71170043945312
2014-05-30,80.05998229980469
2014-06-02,80.95757293701172
2014-06-03,80.87052917480469
2014-06-04,81.33267974853516
2014-06-05,82.4647445678711
2014-06-06,81.94896697998047
2014-06-09,80.53558349609375
2014-06-10,79.972900390625
2014-06-11,79.89251708984375
2014-06-12,79.79874420166016
2014-06-13,80.19395446777344
2014-06-16,79.35665130615234
2014-06-17,79.6982650756836
2014-06-18,80.31453704833984
2014-06-19,81.11014556884766
2014-06-20,81.35958862304688
2014-06-23,80.89436340332031
2014-06-24,80.74604034423828
2014-06-25,81.17754364013672
2014-06-26,80.65165710449219
2014-06-27,81.81130981445312
2014-06-30,81.52815246582031
2014-07-01,82.1956558227539
2014-07-02,82.06077575683594
2014-07-03,81.83830261230469
2014-07-07,81.9394302368164
2014-07-08,82.78221130371094
2014-07-09,82.80918884277344
2014-07-10,82.93728637695312
2014-07-11,82.96426391601562
2014-07-14,83.17327880859375
2014-07-15,83.03841400146484
2014-07-16,82.9912338256836
2014-07-17,82.74176025390625
2014-07-18,83.75309753417969
2014-07-21,83.51714324951172
2014-07-22,83.82727813720703
2014-07-23,84.01606750488281
2014-07-24,83.8744888305664
2014-07-25,83.09910583496094
2014-07-28,83.6991958618164
2014-07-29,83.13282775878906
2014-07-30,83.15977478027344
2014-07-31,82.32374572753906
2014-08-01,82.4046401977539
2014-08-04,82.77549743652344
2014-08-05,81.98663330078125
2014-08-06,81.66973114013672
2014-08-07,81.8652572631836
2014-08-08,82.0540542602539
2014-08-11,83.05865478515625
2014-08-12,82.80245971679688
2014-08-13,83.81381225585938
2014-08-14,83.46320343017578
2014-08-15,83.40250396728516
2014-08-18,83.82727813720703
2014-08-19,84.35992431640625
2014-08-20,84.81840515136719
2014-08-21,84.64311218261719
2014-08-22,84.01606750488281
2014-08-25,83.64521789550781
2014-08-26,83.90142059326172
2014-08-27,83.97561645507812
2014-08-28,83.77333068847656
2014-08-29,84.13068389892578
2014-09-02,83.97561645507812
2014-09-03,84.35318756103516
2014-09-04,84.4071273803711
2014-09-05,84.76446533203125
2014-09-08,84.71726989746094
2014-09-09,84.43409729003906
2014-09-10,83.2946548461914
2014-09-11,83.38228607177734
2014-09-12,80.75953674316406
2014-09-15,80.62469482421875
2014-09-16,81.30564880371094
2014-09-17,81.7101821899414
2014-09-18,80.88167572021484
2014-09-19,81.07861328125
2014-09-22,80.71189880371094
2014-09-23,80.25691986083984
2014-09-24,79.79508209228516
2014-09-25,79.53704071044922
2014-09-26,80.50137329101562
2014-09-29,80.53536224365234
2014-09-30,80.44705200195312
2014-10-01,80.61681365966797
2014-10-02,80.52173614501953
2014-10-03,81.00390625
2014-10-06,81.34346008300781
2014-10-07,80.3248062133789
2014-10-08,82.1312255859375
2014-10-09,82.46399688720703
2014-10-10,82.14481353759766
2014-10-13,81.70340728759766
2014-10-14,83.15669250488281
2014-10-15,83.22460174560547
2014-10-16,82.96652221679688
2014-10-17,82.9461898803711
2014-10-20,83.91727447509766
2014-10-21,85.14646911621094
2014-10-22,85.90027618408203
2014-10-23,86.72199249267578
2014-10-24,86.91893768310547
2014-10-27,87.72029113769531
2014-10-28,88.34506225585938
2014-10-29,88.62348175048828
2014-10-30,89.02417755126953
2014-10-31,89.50633239746094
2014-11-03,91.8900146484375
2014-11-04,92.29749298095703
2014-11-05,91.62516784667969
2014-11-06,91.1158447265625
2014-11-07,90.25332641601562
2014-11-10,91.48932647705078
2014-11-11,90.78305053710938
2014-11-12,89.28224182128906
2014-11-13,89.76441192626953
2014-11-14,89.10567474365234
2014-11-17,89.3840560913086
2014-11-18,89.73043060302734
2014-11-19,88.79325866699219
2014-11-20,88.51484680175781
2014-11-21,88.73896026611328
2014-11-24,88.99700164794922
2014-11-25,88.82044219970703
2014-11-26,90.28729248046875
2014-11-28,90.09037780761719
2014-12-01,89.60819244384766
2014-12-02,90.0020980834961
2014-12-03,90.10395050048828
2014-12-04,90.19224548339844
2014-12-05,89.90701293945312
2014-12-08,90.40276336669922
2014-12-09,90.38238525390625
2014-12-10,90.0224609375
2014-12-11,89.96134185791016
2014-12-12,89.15998077392578
2014-12-15,88.07344055175781
2014-12-16,87.71350860595703
2014-12-17,90.19903564453125
2014-12-18,91.82209014892578
2014-12-19,91.06145477294922
2014-12-22,92.99014282226562
2014-12-23,92.62346649169922
2014-12-24,92.53515625
2014-12-26,92.67098236083984
2014-12-29,93.15996551513672
2014-12-30,93.180419921875
2014-12-31,91.21210479736328
2015-01-02,92.77039337158203
2015-01-05,94.02790832519531
2015-01-06,95.25811004638672
2015-01-07,97.25373840332031
2015-01-08,96.83003234863281
2015-01-09,96.91887664794922
2015-01-12,97.49298095703125
2015-01-13,96.97354125976562
2015-01-14,97.80735778808594
2015-01-15,97.71847534179688
2015-01-16,98.57965850830078
2015-01-20,97.84153747558594
2015-01-21,97.81419372558594
2015-01-22,99.56376647949219
2015-01-23,99.14690399169922
2015-01-26,101.06737518310547
2015-01-27,100.62995147705078
2015-01-28,100.2950668334961
2015-01-29,100.73931884765625
2015-01-30,98.25839233398438
2015-02-02,98.31993103027344
2015-02-03,99.45443725585938
2015-02-04,98.90767669677734
2015-02-05,100.49324798583984
2015-02-06,97.25373840332031
2015-02-09,96.64549255371094
2015-02-10,97.30156707763672
2015-02-11,97.2127685546875
2015-02-12,98.78467559814453
2015-02-13,98.38826751708984
2015-02-17,98.12857055664062
2015-02-18,98.9897232055664
2015-02-19,97.20591735839844
2015-02-20,98.57965850830078
2015-02-23,99.38605499267578
2015-02-24,97.73899841308594
2015-02-25,97.41095733642578
2015-02-26,96.0714111328125
2015-02-27,97.06920623779297
2015-03-02,97.50662994384766
2015-03-03,96.83003234863281
2015-03-04,96.30375671386719
2015-03-05,96.94620513916016
2015-03-06,93.70669555664062
2015-03-09,94.80020904541016
2015-03-10,94.32864379882812
2015-03-11,95.476806640625
2015-03-12,96.44729614257812
2015-03-13,96.85738372802734
2015-03-16,98.08753967285156
2015-03-17,98.20375061035156
2015-03-18,100.87165069580078
2015-03-19,100.66536712646484
2015-03-20,102.75566864013672
2015-03-23,103.3263931274414
2015-03-24,102.35684967041016
2015-03-25,100.21844482421875
2015-03-26,99.65457153320312
2015-03-27,100.15654754638672
2015-03-30,102.35684967041016
2015-03-31,101.22235107421875
2015-04-01,100.68599700927734
2015-04-02,102.07496643066406
2015-04-06,102.59064483642578
2015-04-07,100.47281646728516
2015-04-08,100.91292572021484
2015-04-09,98.21748352050781
2015-04-10,97.92871856689453
2015-04-13,96.96605682373047
2015-04-14,97.11045837402344
2015-04-15,95.83838653564453
2015-04-16,95.7490005493164
2015-04-17,95.5908432006836
2015-04-20,95.95526123046875
2015-04-21,96.4090805053711
2015-04-22,96.57412719726562
2015-04-23,96.45035552978516
2015-04-24,96.5534896850586
2015-04-27,96.5672607421875
2015-04-28,95.7490005493164
2015-04-29,93.9818344116211
2015-04-30,91.91214752197266
2015-05-01,92.86795043945312
2015-05-04,92.81291198730469
2015-05-05,91.10765075683594
2015-05-06,90.69509887695312
2015-05-07,92.13906860351562
2015-05-08,92.15969848632812
2015-05-11,90.95637512207031
2015-05-12,91.48583221435547
2015-05-13,90.06249237060547
2015-05-14,92.69602966308594
2015-05-15,93.89934539794922
2015-05-18,93.91996765136719
2015-05-19,93.86493682861328
2015-05-20,93.41114044189453
2015-05-21,92.84041595458984
2015-05-22,92.97106170654297
2015-05-26,92.5172348022461
2015-05-27,93.2254867553711
2015-05-28,93.28048706054688
2015-05-29,92.46223449707031
2015-06-01,93.82369995117188
2015-06-02,92.365966796875
2015-06-03,90.77074432373047
2015-06-04,90.37191009521484
2015-06-05,89.65680694580078
2015-06-08,90.0280990600586
2015-06-09,88.98983001708984
2015-06-10,89.57432556152344
2015-06-11,90.35128784179688
2015-06-12,90.40629577636719
2015-06-15,90.28253173828125
2015-06-16,91.23139953613281
2015-06-17,92.18031311035156
2015-06-18,93.61295318603516
2015-06-19,92.58865356445312
2015-06-22,91.86888885498047
2015-06-23,91.08677673339844
2015-06-24,90.5608139038086
2015-06-25,89.55725860595703
2015-06-26,90.31857299804688
2015-06-29,88.47760009765625
2015-06-30,88.65062713623047
2015-07-01,90.28395080566406
2015-07-02,90.65772247314453
2015-07-06,91.76506042480469
2015-07-07,92.9416275024414
2015-07-08,93.06620025634766
2015-07-09,92.30490112304688
2015-07-10,92.7824478149414
2015-07-13,93.10774230957031
2015-07-14,92.91392517089844
2015-07-15,93.15615844726562
2015-07-16,94.5057601928711
2015-07-17,94.05590057373047
2015-07-20,94.33965301513672
2015-07-21,93.5921859741211
2015-07-22,93.81365966796875
2015-07-23,92.63016510009766
2015-07-24,93.06620025634766
2015-07-27,92.76168823242188
2015-07-28,93.42607879638672
2015-07-29,94.40886688232422
2015-07-30,94.51268768310547
2015-07-31,94.6718521118164
2015-08-03,96.23599243164062
2015-08-04,95.1009521484375
2015-08-05,94.24967956542969
2015-08-06,93.95899963378906
2015-08-07,94.54728698730469
2015-08-10,93.29462432861328
2015-08-11,93.66142272949219
2015-08-12,94.14586639404297
2015-08-13,94.51268768310547
2015-08-14,94.81716918945312
2015-08-17,95.62004852294922
2015-08-18,95.4469985961914
2015-08-19,94.62342834472656
2015-08-20,93.9936294555664
2015-08-21,92.74091339111328
2015-08-24,88.29766082763672
2015-08-25,86.484375
2015-08-26,90.24244689941406
2015-08-27,92.19414520263672
2015-08-28,91.84119415283203
2015-08-31,89.33578491210938
2015-09-01,87.52942657470703
2015-09-02,88.35301208496094
2015-09-03,88.8028793334961
2015-09-04,87.39102172851562
2015-09-08,88.6921615600586
2015-09-09,87.39102172851562
2015-09-10,87.70938110351562
2015-09-11,89.52957916259766
2015-09-14,89.67493438720703
2015-09-15,91.21829223632812
2015-09-16,92.65093231201172
2015-09-17,93.17003631591797
2015-09-18,93.91576385498047
2015-09-21,94.84272766113281
2015-09-22,93.23274993896484
2015-09-23,93.62305450439453
2015-09-24,93.12122344970703
2015-09-25,93.9227294921875
2015-09-28,93.0515365600586
2015-09-29,94.2224349975586
2015-09-30,95.10061645507812
2015-10-01,94.5082015991211
2015-10-02,95.84637451171875
2015-10-05,97.30302429199219
2015-10-06,96.60604858398438
2015-10-07,98.45301055908203
2015-10-08,99.53329467773438
2015-10-09,98.98966217041016
2015-10-12,99.00360107421875
2015-10-13,98.55754852294922
2015-10-14,97.25422668457031
2015-10-15,98.65511322021484
2015-10-16,100.02113342285156
2015-10-19,101.24781036376953
2015-10-20,100.96205139160156
2015-10-21,100.02113342285156
2015-10-22,100.60661315917969
2015-10-23,99.66571044921875
2015-10-26,99.82603454589844
2015-10-27,99.73539733886719
2015-10-28,100.36965942382812
2015-10-29,100.06998443603516
2015-10-30,100.00718688964844
2015-11-02,102.73233032226562
2015-11-03,101.41510772705078
2015-11-04,101.21297454833984
2015-11-05,103.37358093261719
2015-11-06,100.45328521728516
2015-11-09,99.52631378173828
2015-11-10,100.56478881835938
2015-11-11,101.20600891113281
2015-11-12,99.77021026611328
2015-11-13,98.91995239257812
2015-11-16,100.02113342285156
2015-11-17,100.82268524169922
2015-11-18,102.01447296142578
2015-11-19,102.2026596069336
2015-11-20,102.6208724975586
2015-11-23,102.53022766113281
2015-11-24,101.62419891357422
2015-11-25,101.77053833007812
2015-11-27,103.0808334350586
2015-11-30,102.11903381347656
2015-12-01,102.91358184814453
2015-12-02,100.36965942382812
2015-12-03,98.6830062866211
2015-12-04,100.8714599609375
2015-12-07,100.56478881835938
2015-12-08,100.84359741210938
2015-12-09,100.5229721069336
2015-12-10,98.7457275390625
2015-12-11,99.1569595336914
2015-12-14,100.4881362915039
2015-12-15,101.75662231445312
2015-12-16,103.6035385131836
2015-12-17,103.47113800048828
2015-12-18,102.6208724975586
2015-12-21,103.05292510986328
2015-12-22,102.97626495361328
2015-12-23,102.9205093383789
2015-12-24,102.97626495361328
2015-12-28,104.29351806640625
2015-12-29,104.51658630371094
2015-12-30,103.89234924316406
2015-12-31,102.46863555908203
2016-01-04,101.59893035888672
2016-01-05,102.77717590332031
2016-01-06,103.40843200683594
2016-01-07,101.71815490722656
2016-01-08,101.88648986816406
2016-01-11,102.5667495727539
2016-01-12,102.68600463867188
2016-01-13,102.96653747558594
2016-01-14,103.1349105834961
2016-01-15,102.91747283935547
2016-01-19,104.03966522216797
2016-01-20,102.05480194091797
2016-01-21,102.20208740234375
2016-01-22,105.40730285644531
2016-01-25,104.40434265136719
2016-01-26,105.30912017822266
2016-01-27,103.8642807006836
2016-01-28,103.68196105957031
2016-01-29,105.78607177734375
2016-02-01,106.59259033203125
2016-02-02,105.49147033691406
2016-02-03,106.84507751464844
2016-02-04,106.24894714355469
2016-02-05,105.70188903808594
2016-02-08,103.26813507080078
2016-02-09,102.93852233886719
2016-02-10,102.8894271850586
2016-02-11,101.57086181640625
2016-02-12,101.6199722290039
2016-02-16,104.4394302368164
2016-02-17,103.93444061279297
2016-02-18,103.82221221923828
2016-02-19,103.02967834472656
2016-02-22,103.53468322753906
2016-02-23,103.38737487792969
2016-02-24,102.88239288330078
2016-02-25,105.50548553466797
2016-02-26,104.10980987548828
2016-02-29,103.84325408935547
2016-03-01,106.1226806640625
2016-03-02,105.41433715820312
2016-03-03,105.3511962890625
2016-03-04,104.95841979980469
2016-03-07,104.65682983398438
2016-03-08,105.00052642822266
2016-03-09,104.96542358398438
2016-03-10,105.47041320800781
2016-03-11,106.81002807617188
2016-03-14,107.29395294189453
2016-03-15,107.97425842285156
2016-03-16,109.26565551757812
2016-03-17,112.17301177978516
2016-03-18,109.7948989868164
2016-03-21,108.72931671142578
2016-03-22,108.47532653808594
2016-03-23,107.3532943725586
2016-03-24,107.55793762207031
2016-03-28,107.9531021118164
2016-03-29,110.2253646850586
2016-03-30,110.04190826416016
2016-03-31,110.11949157714844
2016-04-01,110.85340881347656
2016-04-04,110.69817352294922
2016-04-05,109.90077209472656
2016-04-06,110.8957290649414
2016-04-07,109.98548126220703
2016-04-08,110.1618423461914
2016-04-11,110.02073669433594
2016-04-12,110.00659942626953
2016-04-13,109.1668930053711
2016-04-14,108.84932708740234
2016-04-15,109.71728515625
2016-04-18,109.90077209472656
2016-04-19,109.6537857055664
2016-04-20,108.16477966308594
2016-04-21,105.67379760742188
2016-04-22,106.42886352539062
2016-04-25,107.52973937988281
2016-04-26,108.2918472290039
2016-04-27,109.06804656982422
2016-04-28,108.34828186035156
2016-04-29,107.3180160522461
2016-05-02,108.89869689941406
2016-05-03,109.15979766845703
2016-05-04,110.64877319335938
2016-05-05,110.8322525024414
2016-05-06,111.1850814819336
2016-05-09,112.52581024169922
2016-05-10,112.18710327148438
2016-05-11,109.78079986572266
2016-05-12,110.4793930053711
2016-05-13,109.5549545288086
2016-05-16,110.64877319335938
2016-05-17,107.97430419921875
2016-05-18,106.58411407470703
2016-05-19,106.29478454589844
2016-05-20,107.69200134277344
2016-05-23,106.9651870727539
2016-05-24,108.14361572265625
2016-05-25,107.53675842285156
2016-05-26,108.1789321899414
2016-05-27,108.390625
2016-05-31,108.10128021240234
2016-06-01,108.57410430908203
2016-06-02,109.23035430908203
2016-06-03,109.8725357055664
2016-06-06,109.49147033691406
2016-06-07,109.49848937988281
2016-06-08,109.95016479492188
2016-06-09,110.87458801269531
2016-06-10,110.80401611328125
2016-06-13,110.57820892333984
2016-06-14,110.2253646850586
2016-06-15,110.88162994384766
2016-06-16,112.03894805908203
2016-06-17,111.0157241821289
2016-06-20,111.22161102294922
2016-06-21,111.51973724365234
2016-06-22,111.55522918701172
2016-06-23,112.00247192382812
2016-06-24,111.31387329101562
2016-06-27,112.95376586914062
2016-06-28,115.31066131591797
2016-06-29,116.41101837158203
2016-06-30,117.52560424804688
2016-07-01,117.65336608886719
2016-07-05,119.42106628417969
2016-07-06,119.5772476196289
2016-07-07,118.05799865722656
2016-07-08,119.12996673583984
2016-07-11,119.3855209350586
2016-07-12,118.37750244140625
2016-07-13,118.98800659179688
2016-07-14,117.32681274414062
2016-07-15,117.88056182861328
2016-07-18,117.80953216552734
2016-07-19,118.43428802490234
2016-07-20,117.95863342285156
2016-07-21,118.17872619628906
2016-07-22,118.64013671875
2016-07-25,118.8034439086914
2016-07-26,118.3064956665039
2016-07-27,117.71015930175781
2016-07-28,119.7689208984375
2016-07-29,120.4717025756836
2016-08-01,120.93317413330078
2016-08-02,118.88861846923828
2016-08-03,118.24972534179688
2016-08-04,117.47589874267578
2016-08-05,116.73046112060547
2016-08-08,115.31777954101562
2016-08-09,115.53070831298828
2016-08-10,115.14026641845703
2016-08-11,113.46492767333984
2016-08-12,113.74176025390625
2016-08-15,113.30158996582031
2016-08-16,111.6546401977539
2016-08-17,112.6698226928711
2016-08-18,112.68400573730469
2016-08-19,112.05216217041016
2016-08-22,112.13736724853516
2016-08-23,111.8178939819336
2016-08-24,112.08763122558594
2016-08-25,113.26612854003906
2016-08-26,112.94667053222656
2016-08-29,114.04703521728516
2016-08-30,113.01763916015625
2016-08-31,112.87566375732422
2016-09-01,112.21546173095703
2016-09-02,113.21642303466797
2016-09-06,113.69917297363281
2016-09-07,114.17479705810547
2016-09-08,113.91923522949219
2016-09-09,109.6668930053711
2016-09-12,112.20832824707031
2016-09-13,109.6242904663086
2016-09-14,109.7236557006836
2016-09-15,110.0076675415039
2016-09-16,110.10704040527344
2016-09-19,110.84532928466797
2016-09-20,110.15949249267578
2016-09-21,111.21683502197266
2016-09-22,113.27425384521484
2016-09-23,113.51717376708984
2016-09-26,113.94580841064453
2016-09-27,113.15281677246094
2016-09-28,113.44571685791016
2016-09-29,110.95962524414062
2016-09-30,109.96659851074219
2016-10-03,105.7874526977539
2016-10-04,105.01590728759766
2016-10-05,103.40132141113281
2016-10-06,103.37277221679688
2016-10-07,103.72996520996094
2016-10-10,104.1157455444336
2016-10-11,103.01558685302734
2016-10-12,104.580078125
2016-10-13,106.25894927978516
2016-10-14,105.19449615478516
2016-10-17,105.23019409179688
2016-10-18,105.08732604980469
2016-10-19,105.55879974365234
2016-10-20,104.9873275756836
2016-10-21,105.26594543457031
2016-10-24,105.80174255371094
2016-10-25,105.62313079833984
2016-10-26,104.50151062011719
2016-10-27,102.26545715332031
2016-10-28,102.66554260253906
2016-10-31,103.75139617919922
2016-11-01,101.3581771850586
2016-11-02,100.38660430908203
2016-11-03,98.09339141845703
2016-11-04,98.75777435302734
2016-11-07,101.27243041992188
2016-11-08,101.55105590820312
2016-11-09,99.32929992675781
2016-11-10,97.85763549804688
2016-11-11,98.1219711303711
2016-11-14,99.28645324707031
2016-11-15,98.5863265991211
2016-11-16,98.707763671875
2016-11-17,98.12909698486328
2016-11-18,98.45060729980469
2016-11-21,99.02213287353516
2016-11-22,100.54377746582031
2016-11-23,100.12226867675781
2016-11-25,100.7152328491211
2016-11-28,100.85093688964844
2016-11-29,101.301025390625
2016-11-30,100.31515502929688
2016-12-01,98.02912139892578
2016-12-02,98.79350280761719
2016-12-05,99.62220001220703
2016-12-06,99.97940063476562
2016-12-07,101.32960510253906
2016-12-08,101.2867431640625
2016-12-09,101.07960510253906
2016-12-12,100.97956848144531
2016-12-13,101.50820922851562
2016-12-14,99.02213287353516
2016-12-15,98.64347076416016
2016-12-16,100.20087432861328
2016-12-19,101.50820922851562
2016-12-20,101.54393005371094
2016-12-21,99.87224578857422
2016-12-22,99.80795288085938
2016-12-23,99.77222442626953
2016-12-27,100.08653259277344
2016-12-28,99.25074005126953
2016-12-29,100.7616195678711
2016-12-30,102.24373626708984
2017-01-03,103.17180633544922
2017-01-04,103.76175689697266
2017-01-05,104.53164672851562
2017-01-06,103.95606994628906
2017-01-09,102.65380096435547
2017-01-10,101.5818099975586
2017-01-11,100.56016540527344
2017-01-12,101.17169952392578
2017-01-13,100.85511779785156
2017-01-17,101.65373229980469
2017-01-18,101.82637786865234
2017-01-19,100.1860580444336
2017-01-20,101.24365234375
2017-01-23,101.96308898925781
2017-01-24,101.41633605957031
2017-01-25,101.27963256835938
2017-01-26,101.30121612548828
2017-01-27,100.50260925292969
2017-01-30,100.10688781738281
2017-01-31,101.03502655029297
2017-02-01,98.9269790649414
2017-02-02,100.80476379394531
2017-02-03,100.68245697021484
2017-02-06,100.57454681396484
2017-02-07,100.49539184570312
2017-02-08,100.96306610107422
2017-02-09,102.17894744873047
2017-02-10,102.85526275634766
2017-02-13,102.84806823730469
2017-02-14,101.50267028808594
2017-02-15,100.71121978759766
2017-02-16,101.08539581298828
2017-02-17,101.20046997070312
2017-02-21,102.5242919921875
2017-02-22,101.8407974243164
2017-02-23,102.4523696899414
2017-02-24,102.40916442871094
2017-02-27,102.32284545898438
2017-02-28,101.2508544921875
2017-03-01,99.98458099365234
2017-03-02,98.3945541381836
2017-03-03,97.14269256591797
2017-03-06,96.62466430664062
2017-03-07,95.9699478149414
2017-03-08,93.89067840576172
2017-03-09,91.6890869140625
2017-03-10,92.0661392211914
2017-03-13,93.03767395019531
2017-03-14,93.9802474975586
2017-03-15,96.4454116821289
2017-03-16,96.43087768554688
2017-03-17,97.69971466064453
2017-03-20,97.47494506835938
2017-03-21,97.64171600341797
2017-03-22,96.5106430053711
2017-03-23,97.6852035522461
2017-03-24,97.73596954345703
2017-03-27,96.24238586425781
2017-03-28,96.61940002441406
2017-03-29,96.53965759277344
2017-03-30,96.67740631103516
2017-03-31,96.79339599609375
2017-04-03,97.0399398803711
2017-04-04,96.5106430053711
2017-04-05,96.5106430053711
2017-04-06,96.5106430053711
2017-04-07,96.23514556884766
2017-04-10,97.11968231201172
2017-04-11,97.93898010253906
2017-04-12,97.78672790527344
2017-04-13,97.6924819946289
2017-04-17,98.93228912353516
2017-04-18,99.36731719970703
2017-04-19,99.6790771484375
2017-04-20,99.49059295654297
2017-04-21,98.73651123046875
2017-04-24,96.97469329833984
2017-04-25,97.59823608398438
2017-04-26,96.11188507080078
2017-04-27,96.5468978881836
2017-04-28,94.90106201171875
2017-05-01,96.5468978881836
2017-05-02,97.01817321777344
2017-05-03,95.9233627319336
2017-05-04,95.27082824707031
2017-05-05,96.2713851928711
2017-05-08,94.57477569580078
2017-05-09,94.65453338623047
2017-05-10,95.7058334350586
2017-05-11,94.052734375
2017-05-12,90.94232177734375
2017-05-15,91.76885986328125
2017-05-16,88.78892517089844
2017-05-17,89.15870666503906
2017-05-18,90.1157455444336
2017-05-19,91.05831146240234
2017-05-22,91.7036361694336
2017-05-23,91.14531707763672
2017-05-24,92.37065124511719
2017-05-25,92.35615539550781
2017-05-26,91.58760070800781
2017-05-30,89.77497863769531
2017-05-31,88.99192810058594
2017-06-01,90.1157455444336
2017-06-02,89.44871520996094
2017-06-05,88.25963592529297
