Date,EMR
2013-09-18,47.428016662597656
2013-09-19,48.01282501220703
2013-09-20,46.872074127197266
2013-09-23,46.90094757080078
2013-09-24,46.90094757080078
2013-09-25,46.82874298095703
2013-09-26,47.233070373535156
2013-09-27,46.85764694213867
2013-09-30,46.713233947753906
2013-10-01,46.98037338256836
2013-10-02,46.518287658691406
2013-10-03,46.01288986206055
2013-10-04,46.18617630004883
2013-10-07,46.00566864013672
2013-10-08,45.47138595581055
2013-10-09,45.61579895019531
2013-10-10,46.915401458740234
2013-10-11,47.182525634765625
2013-10-14,47.363033294677734
2013-10-15,46.76377487182617
2013-10-16,46.74211502075195
2013-10-17,47.08146286010742
2013-10-18,47.39190673828125
2013-10-21,47.608516693115234
2013-10-22,47.94063186645508
2013-10-23,47.99116516113281
2013-10-24,48.034481048583984
2013-10-25,48.53267288208008
2013-10-28,48.46046447753906
2013-10-29,48.655399322509766
2013-10-30,48.30164337158203
2013-10-31,48.3521842956543
2013-11-01,48.39548873901367
2013-11-04,48.64097595214844
2013-11-05,48.26551055908203
2013-11-06,48.66984939575195
2013-11-07,47.68792724609375
2013-11-08,48.3521842956543
2013-11-11,48.337711334228516
2013-11-12,47.86842727661133
2013-11-13,48.58060073852539
2013-11-14,48.84221267700195
2013-11-15,49.39452362060547
2013-11-18,49.11836242675781
2013-11-19,48.951229095458984
2013-11-20,48.75502014160156
2013-11-21,49.21284484863281
2013-11-22,49.41631317138672
2013-11-25,48.689613342285156
2013-11-26,48.86402130126953
2013-11-27,49.0675048828125
2013-11-29,48.68236541748047
2013-12-02,48.51519012451172
2013-12-03,48.471595764160156
2013-12-04,48.29719161987305
2013-12-05,48.289939880371094
2013-12-06,48.82041931152344
2013-12-09,49.154727935791016
2013-12-10,49.082035064697266
2013-12-11,48.25358581542969
2013-12-12,48.40618896484375
2013-12-13,48.10824966430664
2013-12-16,48.60967254638672
2013-12-17,48.29719161987305
2013-12-18,49.3799934387207
2013-12-19,49.89595031738281
2013-12-20,50.390106201171875
2013-12-23,50.411922454833984
2013-12-24,50.6953239440918
2013-12-26,50.942413330078125
2013-12-27,51.022361755371094
2013-12-30,51.0587043762207
2013-12-31,51.00056838989258
2014-01-02,50.361045837402344
2014-01-03,50.411922454833984
2014-01-06,50.03401565551758
2014-01-07,50.070369720458984
2014-01-08,49.816017150878906
2014-01-09,49.61253356933594
2014-01-10,49.816017150878906
2014-01-13,49.45266342163086
2014-01-14,50.29563903808594
2014-01-15,50.709877014160156
2014-01-16,50.83341979980469
2014-01-17,50.23023986816406
2014-01-21,50.542724609375
2014-01-22,50.11397171020508
2014-01-23,48.94396209716797
2014-01-24,47.425132751464844
2014-01-27,47.61406707763672
2014-01-28,48.209983825683594
2014-01-29,47.723087310791016
2014-01-30,48.384395599365234
2014-01-31,47.91930389404297
2014-02-03,46.69115447998047
2014-02-04,46.55308151245117
2014-02-05,46.3350715637207
2014-02-06,46.46587371826172
2014-02-07,47.374267578125
2014-02-10,47.22893142700195
2014-02-11,47.1998405456543
2014-02-12,47.631473541259766
2014-02-13,47.21450424194336
2014-02-14,47.19253921508789
2014-02-18,46.673126220703125
2014-02-19,46.28540802001953
2014-02-20,46.497554779052734
2014-02-21,46.3951416015625
2014-02-24,47.05354309082031
2014-02-25,47.221797943115234
2014-02-26,47.71927261352539
2014-02-27,47.73388671875
2014-02-28,47.74120330810547
2014-03-03,47.075496673583984
2014-03-04,47.63878631591797
2014-03-05,47.59489822387695
2014-03-06,47.58757781982422
2014-03-07,47.98993682861328
2014-03-10,47.499794006347656
2014-03-11,47.11939239501953
2014-03-12,46.81943893432617
2014-03-13,46.10252380371094
2014-03-14,45.766014099121094
2014-03-17,46.57072830200195
2014-03-18,46.72434616088867
2014-03-19,46.54877471923828
2014-03-20,46.51951599121094
2014-03-21,47.807044982910156
2014-03-24,47.836299896240234
2014-03-25,48.53860092163086
2014-03-26,48.092342376708984
2014-03-27,48.428871154785156
2014-03-28,48.838523864746094
2014-03-31,48.8678092956543
2014-04-01,49.24821472167969
2014-04-02,49.62861633300781
2014-04-03,49.70178985595703
2014-04-04,49.21162414550781
2014-04-07,48.63372039794922
2014-04-08,48.765384674072266
2014-04-09,49.087257385253906
2014-04-10,48.31913375854492
2014-04-11,47.8436164855957
2014-04-14,47.82167434692383
2014-04-15,48.68490982055664
2014-04-16,49.460357666015625
2014-04-17,50.06755065917969
2014-04-21,50.17726135253906
2014-04-22,50.257747650146484
2014-04-23,50.76983642578125
2014-04-24,50.842987060546875
2014-04-25,50.06755065917969
2014-04-28,49.9066162109375
2014-04-29,49.78224563598633
2014-04-30,49.87733459472656
2014-05-01,49.73834991455078
2014-05-02,49.40184783935547
2014-05-05,49.467655181884766
2014-05-06,48.69221878051758
2014-05-07,49.16041946411133
2014-05-08,49.167724609375
2014-05-09,49.10190200805664
2014-05-12,49.9066162109375
2014-05-13,49.95048904418945
2014-05-14,49.54559326171875
2014-05-15,49.0597038269043
2014-05-16,48.99345016479492
2014-05-19,49.12596130371094
2014-05-20,48.1247444152832
2014-05-21,48.271995544433594
2014-05-22,48.68425369262695
2014-05-23,48.95664978027344
2014-05-27,49.21430969238281
2014-05-28,49.06707000732422
2014-05-29,49.17749786376953
2014-05-30,49.12596130371094
2014-06-02,49.44988250732422
2014-06-03,49.28056335449219
2014-06-04,49.13331985473633
2014-06-05,49.61185073852539
2014-06-06,49.810611724853516
2014-06-09,50.134544372558594
2014-06-10,49.69282150268555
2014-06-11,49.5087776184082
2014-06-12,48.91246032714844
2014-06-13,48.934547424316406
2014-06-16,48.83149337768555
2014-06-17,49.50141525268555
2014-06-18,50.112457275390625
2014-06-19,49.77383041381836
2014-06-20,50.23760986328125
2014-06-23,49.92106246948242
2014-06-24,49.376258850097656
2014-06-25,49.339454650878906
2014-06-26,49.12596130371094
2014-06-27,49.265838623046875
2014-06-30,48.853572845458984
2014-07-01,48.99345016479492
2014-07-02,49.0597038269043
2014-07-03,49.597129821777344
2014-07-07,49.80325698852539
2014-07-08,49.935768127441406
2014-07-09,49.840065002441406
2014-07-10,49.47197341918945
2014-07-11,49.398353576660156
2014-07-14,49.51614761352539
2014-07-15,49.69282150268555
2014-07-16,50.05355453491211
2014-07-17,49.309993743896484
2014-07-18,49.61185073852539
2014-07-21,49.58976364135742
2014-07-22,49.633934020996094
2014-07-23,49.339454650878906
2014-07-24,49.361541748046875
2014-07-25,49.64129638671875
2014-07-28,49.383628845214844
2014-07-29,48.66217803955078
2014-07-30,48.0069580078125
2014-07-31,46.858489990234375
2014-08-01,46.67445373535156
2014-08-04,47.10879135131836
2014-08-05,46.26219177246094
2014-08-06,45.533355712890625
2014-08-07,45.48918151855469
2014-08-08,46.23273468017578
2014-08-11,46.07078552246094
2014-08-12,46.13703536987305
2014-08-13,46.737464904785156
2014-08-14,46.66334533691406
2014-08-15,46.678165435791016
2014-08-18,47.30823516845703
2014-08-19,47.389801025390625
2014-08-20,47.797489166259766
2014-08-21,47.85679244995117
2014-08-22,47.88644027709961
2014-08-25,47.99763488769531
2014-08-26,47.693695068359375
2014-08-27,47.738189697265625
2014-08-28,47.63441467285156
2014-08-29,47.45650863647461
2014-09-02,47.67146682739258
2014-09-03,47.656654357910156
2014-09-04,47.91610336303711
2014-09-05,48.24226379394531
2014-09-08,48.16813278198242
2014-09-09,48.26449203491211
2014-09-10,48.19036102294922
2014-09-11,47.93091583251953
2014-09-12,47.804893493652344
2014-09-15,47.664066314697266
2014-09-16,47.74560546875
2014-09-17,47.83455276489258
2014-09-18,47.9902229309082
2014-09-19,48.18295669555664
2014-09-22,47.62699508666992
2014-09-23,47.071041107177734
2014-09-24,47.59733963012695
2014-09-25,46.2630500793457
2014-09-26,46.73005676269531
2014-09-29,46.45578384399414
2014-09-30,46.389068603515625
2014-10-01,45.514366149902344
2014-10-02,46.06290817260742
2014-10-03,46.270450592041016
2014-10-06,46.300106048583984
2014-10-07,45.21784210205078
2014-10-08,45.82569885253906
2014-10-09,44.22452926635742
2014-10-10,44.054046630859375
2014-10-13,43.49067687988281
2014-10-14,43.86130905151367
2014-10-15,43.9947395324707
2014-10-16,44.824981689453125
2014-10-17,45.38093566894531
2014-10-20,45.38833999633789
2014-10-21,46.67074203491211
2014-10-22,45.18077850341797
2014-10-23,45.99618148803711
2014-10-24,46.248226165771484
2014-10-27,46.159271240234375
2014-10-28,46.982093811035156
2014-10-29,46.922786712646484
2014-10-30,47.01173400878906
2014-10-31,47.486148834228516
2014-11-03,47.81972885131836
2014-11-04,47.582515716552734
2014-11-05,47.74560546875
2014-11-06,47.93832778930664
2014-11-07,48.07917785644531
2014-11-10,48.26449203491211
2014-11-11,47.85679244995117
2014-11-12,47.82693099975586
2014-11-13,47.431175231933594
2014-11-14,47.50584030151367
2014-11-17,47.59543991088867
2014-11-18,47.8194580078125
2014-11-19,47.9015998840332
2014-11-20,47.946388244628906
2014-11-21,48.97684860229492
2014-11-24,49.11127471923828
2014-11-25,49.058998107910156
2014-11-26,48.82005310058594
2014-11-28,47.602909088134766
2014-12-01,46.901004791259766
2014-12-02,47.44609832763672
2014-12-03,48.148014068603516
2014-12-04,48.20774459838867
2014-12-05,48.44669723510742
2014-12-08,47.498374938964844
2014-12-09,47.5133056640625
2014-12-10,45.88547897338867
2014-12-11,45.78839111328125
2014-12-12,43.630393981933594
2014-12-15,43.42132568359375
2014-12-16,44.21283721923828
2014-12-17,44.608604431152344
2014-12-18,46.296146392822266
2014-12-19,46.54258728027344
2014-12-22,46.74419021606445
2014-12-23,46.91593933105469
2014-12-24,46.84125518798828
2014-12-26,46.878597259521484
2014-12-29,46.75165939331055
2014-12-30,46.57244873046875
2014-12-31,46.094547271728516
2015-01-02,46.13935852050781
2015-01-05,45.19102096557617
2015-01-06,45.11635208129883
2015-01-07,45.01930236816406
2015-01-08,46.1990852355957
2015-01-09,45.47477722167969
2015-01-12,44.929683685302734
2015-01-13,44.86247253417969
2015-01-14,44.51898193359375
2015-01-15,44.33978271484375
2015-01-16,45.0640869140625
2015-01-20,45.16117477416992
2015-01-21,45.534515380859375
2015-01-22,44.660865783691406
2015-01-23,43.39891052246094
2015-01-26,44.37711715698242
2015-01-27,42.7866096496582
2015-01-28,41.98762512207031
2015-01-29,42.47298812866211
2015-01-30,42.517791748046875
2015-02-02,44.033634185791016
2015-02-03,44.384578704833984
2015-02-04,42.80903244018555
2015-02-05,42.67460250854492
2015-02-06,42.584999084472656
2015-02-09,42.82395935058594
2015-02-10,43.33919143676758
2015-02-11,43.42951965332031
2015-02-12,44.114585876464844
2015-02-13,44.174808502197266
2015-02-17,43.888736724853516
2015-02-18,44.30278396606445
2015-02-19,44.182334899902344
2015-02-20,44.16728210449219
2015-02-23,44.219970703125
2015-02-24,44.076942443847656
2015-02-25,43.888736724853516
2015-02-26,43.61772918701172
2015-02-27,43.60265350341797
2015-03-02,43.91132354736328
2015-03-03,43.948951721191406
2015-03-04,43.49726867675781
2015-03-05,43.72311782836914
2015-03-06,42.578857421875
2015-03-09,42.9853630065918
2015-03-10,42.225032806396484
2015-03-11,41.78839874267578
2015-03-12,42.19491195678711
2015-03-13,41.600189208984375
2015-03-16,42.33041000366211
2015-03-17,41.92389678955078
2015-03-18,42.74447250366211
2015-03-19,42.360538482666016
2015-03-20,42.676719665527344
2015-03-23,42.857383728027344
2015-03-24,42.76704406738281
2015-03-25,42.60896301269531
2015-03-26,42.5110969543457
2015-03-27,42.56378936767578
2015-03-30,42.6014404296875
2015-03-31,42.62401580810547
2015-04-01,42.07447052001953
2015-04-02,41.81098556518555
2015-04-06,42.902557373046875
2015-04-07,42.5110969543457
2015-04-08,42.714351654052734
2015-04-09,42.69931411743164
2015-04-10,42.79716110229492
2015-04-13,43.96401596069336
2015-04-14,43.91132354736328
2015-04-15,44.536155700683594
2015-04-16,44.34794616699219
2015-04-17,43.986602783203125
2015-04-20,44.18986129760742
2015-04-21,43.82850646972656
2015-04-22,43.77581787109375
2015-04-23,43.82099533081055
2015-04-24,43.3994140625
2015-04-27,44.009185791015625
2015-04-28,44.15975570678711
2015-04-29,44.48344802856445
2015-04-30,44.287723541259766
2015-05-01,44.66412353515625
2015-05-04,44.784584045410156
2015-05-05,43.96401596069336
2015-05-06,43.82850646972656
2015-05-07,43.7381706237793
2015-05-08,44.25761032104492
2015-05-11,44.64153289794922
2015-05-12,45.30400848388672
2015-05-13,45.782020568847656
2015-05-14,45.92618179321289
2015-05-15,45.66819763183594
2015-05-18,45.6757926940918
2015-05-19,45.44816207885742
2015-05-20,45.62268829345703
2015-05-21,46.829071044921875
2015-05-22,46.87458801269531
2015-05-26,46.153804779052734
2015-05-27,46.244850158691406
2015-05-28,46.29795455932617
2015-05-29,45.75926208496094
2015-06-01,45.70615005493164
2015-06-02,45.75166702270508
2015-06-03,45.782020568847656
2015-06-04,44.704620361328125
2015-06-05,44.924644470214844
2015-06-08,44.85636520385742
2015-06-09,44.901885986328125
2015-06-10,45.34953689575195
2015-06-11,45.63026428222656
2015-06-12,45.24330520629883
2015-06-15,44.53769302368164
2015-06-16,44.46940231323242
2015-06-17,44.272132873535156
2015-06-18,44.57563400268555
2015-06-19,44.090030670166016
2015-06-22,44.203853607177734
2015-06-23,43.91552734375
2015-06-24,43.61962890625
2015-06-25,42.959529876708984
2015-06-26,42.929168701171875
2015-06-29,42.155269622802734
2015-06-30,42.05663299560547
2015-07-01,42.07179641723633
2015-07-02,42.38288116455078
2015-07-06,41.92764663696289
2015-07-07,41.76830291748047
2015-07-08,40.95647048950195
2015-07-09,40.7895393371582
2015-07-10,40.8426628112793
2015-07-13,41.19926071166992
2015-07-14,41.123382568359375
2015-07-15,40.57710647583008
2015-07-16,40.49363708496094
2015-07-17,39.901832580566406
2015-07-20,40.01564025878906
2015-07-21,39.560394287109375
2015-07-22,39.27206802368164
2015-07-23,39.089988708496094
2015-07-24,38.45263671875
2015-07-27,38.28571701049805
2015-07-28,39.302425384521484
2015-07-29,39.61350631713867
2015-07-30,39.439002990722656
2015-07-31,39.26449203491211
2015-08-03,38.945823669433594
2015-08-04,37.66355514526367
2015-08-05,37.86842727661133
2015-08-06,37.73942947387695
2015-08-07,37.32212448120117
2015-08-10,37.951873779296875
2015-08-11,37.12486267089844
2015-08-12,37.59983825683594
2015-08-13,37.85264205932617
2015-08-14,37.99820327758789
2015-08-17,38.56510543823242
2015-08-18,38.38890838623047
2015-08-19,38.097801208496094
2015-08-20,37.59218215942383
2015-08-21,36.741817474365234
2015-08-24,35.51605224609375
2015-08-25,34.59675979614258
2015-08-26,35.554378509521484
2015-08-27,36.496673583984375
2015-08-28,36.81075668334961
2015-08-31,36.55796432495117
2015-09-01,35.44711685180664
2015-09-02,35.845489501953125
2015-09-03,35.56968688964844
2015-09-04,35.102386474609375
2015-09-08,35.891448974609375
2015-09-09,35.638641357421875
2015-09-10,35.52372741699219
2015-09-11,35.27091598510742
2015-09-14,34.87253952026367
2015-09-15,35.48542404174805
2015-09-16,36.05232620239258
2015-09-17,35.891448974609375
2015-09-18,34.55844497680664
2015-09-21,34.56611251831055
2015-09-22,34.2060432434082
2015-09-23,33.45528030395508
2015-09-24,33.447608947753906
2015-09-25,33.53955078125
2015-09-28,32.9726448059082
2015-09-29,33.294395446777344
2015-09-30,33.838321685791016
2015-10-01,32.77344512939453
2015-10-02,33.853641510009766
2015-10-05,35.25558090209961
2015-10-06,35.39347457885742
2015-10-07,35.50840759277344
2015-10-08,36.404727935791016
2015-10-09,36.12127685546875
2015-10-12,35.96805953979492
2015-10-13,35.615665435791016
2015-10-14,35.44711685180664
2015-10-15,35.868465423583984
2015-10-16,34.681026458740234
2015-10-19,34.84191131591797
2015-10-20,35.33220672607422
2015-10-21,35.46243667602539
2015-10-22,36.60390853881836
2015-10-23,36.91035461425781
2015-10-26,36.780120849609375
2015-10-27,35.922096252441406
2015-10-28,36.320465087890625
2015-10-29,36.14424514770508
2015-10-30,36.18257141113281
2015-11-02,37.040592193603516
2015-11-03,38.028846740722656
2015-11-04,38.059486389160156
2015-11-05,37.653465270996094
2015-11-06,37.71475601196289
2015-11-09,37.017616271972656
2015-11-10,36.97505187988281
2015-11-11,37.11431884765625
2015-11-12,36.5572509765625
2015-11-13,36.89768600463867
2015-11-16,37.79518127441406
2015-11-17,37.66363525390625
2015-11-18,38.692665100097656
2015-11-19,38.793243408203125
2015-11-20,38.808719635009766
2015-11-23,38.700401306152344
2015-11-24,38.739070892333984
2015-11-25,38.8706169128418
2015-11-27,38.90930938720703
2015-11-30,38.684932708740234
2015-12-01,38.39092254638672
2015-12-02,37.84159469604492
2015-12-03,37.58627700805664
2015-12-04,38.04274368286133
2015-12-07,37.532127380371094
2015-12-08,36.58045959472656
2015-12-09,36.472145080566406
2015-12-10,36.340606689453125
2015-12-11,35.18781280517578
2015-12-14,34.80870819091797
2015-12-15,34.98664093017578
2015-12-16,35.667503356933594
2015-12-17,34.816429138183594
2015-12-18,34.49921798706055
2015-12-21,35.49729537963867
2015-12-22,36.24777603149414
2015-12-23,37.392860412597656
2015-12-24,37.33869552612305
2015-12-28,37.33869552612305
2015-12-29,37.51664352416992
2015-12-30,37.54758834838867
2015-12-31,37.00600051879883
2016-01-04,36.59593963623047
2016-01-05,36.35609436035156
2016-01-06,35.938297271728516
2016-01-07,34.514686584472656
2016-01-08,34.120094299316406
2016-01-11,33.88798904418945
2016-01-12,34.212955474853516
2016-01-13,33.47020721435547
2016-01-14,33.91120147705078
2016-01-15,33.33866500854492
2016-01-19,33.377357482910156
2016-01-20,32.99049377441406
2016-01-21,33.22261428833008
2016-01-22,33.40055847167969
2016-01-25,32.7197151184082
2016-01-26,33.346397399902344
2016-01-27,33.56303787231445
2016-01-28,34.50695037841797
2016-01-29,35.57466125488281
2016-02-01,35.203277587890625
2016-02-02,35.466346740722656
2016-02-03,35.65977096557617
2016-02-04,36.26325607299805
2016-02-05,36.2942008972168
2016-02-08,36.410255432128906
2016-02-09,36.2942008972168
2016-02-10,35.774417877197266
2016-02-11,35.5086784362793
2016-02-12,35.96982192993164
2016-02-16,36.43879318237305
2016-02-17,37.32984161376953
2016-02-18,37.78317642211914
2016-02-19,37.56432342529297
2016-02-22,38.51789474487305
2016-02-23,37.8769645690918
2016-02-24,37.79880905151367
2016-02-25,38.00984191894531
2016-02-26,38.59605026245117
2016-02-29,38.16616439819336
2016-03-01,39.05719757080078
2016-03-02,39.4011116027832
2016-03-03,39.698123931884766
2016-03-04,40.06547927856445
2016-03-07,40.57353591918945
2016-03-08,39.651222229003906
2016-03-09,39.12754821777344
2016-03-10,39.51053237915039
2016-03-11,40.06547927856445
2016-03-14,40.04985046386719
2016-03-15,39.698123931884766
2016-03-16,40.2139892578125
2016-03-17,42.78549575805664
2016-03-18,42.707340240478516
2016-03-21,42.98089599609375
2016-03-22,43.238834381103516
2016-03-23,42.67607116699219
2016-03-24,42.511932373046875
2016-03-28,42.46504211425781
2016-03-29,42.558837890625
2016-03-30,42.64480972290039
2016-03-31,42.504112243652344
2016-04-01,42.793312072753906
2016-04-04,42.29307556152344
2016-04-05,41.82410430908203
2016-04-06,41.59744644165039
2016-04-07,41.323875427246094
2016-04-08,42.082035064697266
2016-04-11,42.03514862060547
2016-04-12,42.62135696411133
2016-04-13,43.3560791015625
2016-04-14,43.04343032836914
2016-04-15,43.238834381103516
2016-04-18,43.16067123413086
2016-04-19,43.49676513671875
2016-04-20,43.04343032836914
2016-04-21,43.12158966064453
2016-04-22,43.3560791015625
2016-04-25,43.231014251708984
2016-04-26,43.85631561279297
2016-04-27,43.99699401855469
2016-04-28,43.00435256958008
2016-04-29,42.69952392578125
2016-05-02,43.152854919433594
2016-05-03,42.73078536987305
2016-05-04,41.25352478027344
2016-05-05,41.40985107421875
2016-05-06,41.66779327392578
2016-05-09,41.128482818603516
2016-05-10,41.816307067871094
2016-05-11,41.68616485595703
2016-05-12,41.725616455078125
2016-05-13,40.858123779296875
2016-05-16,41.646751403808594
2016-05-17,41.28397750854492
2016-05-18,40.06162643432617
2016-05-19,39.5411376953125
2016-05-20,39.94333267211914
2016-05-23,39.97487258911133
2016-05-24,40.353416442871094
2016-05-25,41.07893371582031
2016-05-26,41.023746490478516
2016-05-27,41.165687561035156
2016-05-31,41.023746490478516
2016-06-01,41.13413619995117
2016-06-02,41.197235107421875
2016-06-03,41.24454116821289
2016-06-06,42.17512130737305
2016-06-07,42.214542388916016
2016-06-08,42.443241119384766
2016-06-09,42.26186752319336
2016-06-10,41.583656311035156
2016-06-13,40.71617889404297
2016-06-14,41.023746490478516
2016-06-15,40.976409912109375
2016-06-16,41.10258865356445
2016-06-17,41.354957580566406
2016-06-20,42.08047866821289
2016-06-21,41.91486740112305
2016-06-22,41.47325134277344
2016-06-23,42.324951171875
2016-06-24,40.085289001464844
2016-06-27,38.8234977722168
2016-06-28,39.217811584472656
2016-06-29,39.95121765136719
2016-06-30,41.13413619995117
2016-07-01,41.165687561035156
2016-07-05,40.25878143310547
2016-07-06,40.747718811035156
2016-07-07,41.299747467041016
2016-07-08,42.143577575683594
2016-07-11,42.49845886230469
2016-07-12,43.39746856689453
2016-07-13,43.55519104003906
2016-07-14,44.20185470581055
2016-07-15,44.343807220458984
2016-07-18,44.312259674072266
2016-07-19,44.4305534362793
2016-07-20,44.30437469482422
2016-07-21,43.76023483276367
2016-07-22,44.01259231567383
2016-07-25,43.8548698425293
2016-07-26,44.30437469482422
2016-07-27,44.193973541259766
2016-07-28,44.02836227416992
2016-07-29,44.08355712890625
2016-08-01,43.98892593383789
2016-08-02,41.820228576660156
2016-08-03,41.725616455078125
2016-08-04,41.820228576660156
2016-08-05,42.419578552246094
2016-08-08,42.82966613769531
2016-08-09,42.8454475402832
2016-08-10,42.51528549194336
2016-08-11,42.984657287597656
2016-08-12,42.936927795410156
2016-08-15,43.52565383911133
2016-08-16,43.41427993774414
2016-08-17,43.67681121826172
2016-08-18,43.49382781982422
2016-08-19,42.149314880371094
2016-08-22,42.10157775878906
2016-08-23,42.94488525390625
2016-08-24,42.87328338623047
2016-08-25,43.032405853271484
2016-08-26,42.74599838256836
2016-08-29,42.74599838256836
2016-08-30,42.53913879394531
2016-08-31,41.910648345947266
2016-09-01,41.89474105834961
2016-09-02,42.093624114990234
2016-09-06,41.815189361572266
2016-09-07,41.99816131591797
2016-09-08,42.02202224731445
2016-09-09,40.46271896362305
2016-09-12,41.44125747680664
2016-09-13,40.741146087646484
2016-09-14,40.804805755615234
2016-09-15,41.0355224609375
2016-09-16,40.645687103271484
2016-09-19,40.72523880004883
2016-09-20,40.749122619628906
2016-09-21,41.18666458129883
2016-09-22,42.0061149597168
2016-09-23,41.30600357055664
2016-09-26,40.91617965698242
2016-09-27,41.22644805908203
2016-09-28,41.918582916259766
2016-09-29,42.18113708496094
2016-09-30,43.36653518676758
2016-10-03,42.80168533325195
2016-10-04,42.44367218017578
2016-10-05,42.71416473388672
2016-10-06,42.47550582885742
2016-10-07,41.92655944824219
2016-10-10,41.18666458129883
2016-10-11,40.40701675415039
2016-10-12,39.93762969970703
2016-10-13,39.93762969970703
2016-10-14,39.68305206298828
2016-10-17,39.531890869140625
2016-10-18,39.68305206298828
2016-10-19,39.70691680908203
2016-10-20,39.89783477783203
2016-10-21,39.866031646728516
2016-10-24,40.025142669677734
2016-10-25,39.866031646728516
2016-10-26,40.12855911254883
2016-10-27,39.65122985839844
2016-10-28,39.850101470947266
2016-10-31,40.319496154785156
2016-11-01,40.5740852355957
2016-11-02,39.810325622558594
2016-11-03,39.65122985839844
2016-11-04,39.30913162231445
2016-11-07,40.08877944946289
2016-11-08,41.22936248779297
2016-11-09,42.884002685546875
2016-11-10,44.779598236083984
2016-11-11,44.57879638671875
2016-11-14,44.58683395385742
2016-11-15,44.803688049316406
2016-11-16,44.15309143066406
2016-11-17,43.93621826171875
2016-11-18,43.53461456298828
2016-11-21,43.78359603881836
2016-11-22,43.655094146728516
2016-11-23,44.22536849975586
2016-11-25,44.36994934082031
2016-11-28,43.7193489074707
2016-11-29,43.695247650146484
2016-11-30,45.33380889892578
2016-12-01,45.5988883972168
2016-12-02,45.261531829833984
2016-12-05,45.727413177490234
2016-12-06,45.43824005126953
2016-12-07,46.79568099975586
2016-12-08,46.26556396484375
2016-12-09,46.177215576171875
2016-12-12,45.85592269897461
2016-12-13,45.5988883972168
2016-12-14,45.1972770690918
2016-12-15,45.12498474121094
2016-12-16,44.76353073120117
2016-12-19,45.22940444946289
2016-12-20,46.032630920410156
2016-12-21,45.719364166259766
2016-12-22,45.53462600708008
2016-12-23,45.62297821044922
2016-12-27,45.920169830322266
2016-12-28,45.22138214111328
2016-12-29,45.14105987548828
2016-12-30,44.779598236083984
2017-01-03,45.74347686767578
2017-01-04,45.47036361694336
2017-01-05,45.09285354614258
2017-01-06,45.301692962646484
2017-01-09,45.13302993774414
2017-01-10,45.53462600708008
2017-01-11,46.24146270751953
2017-01-12,46.1611442565918
2017-01-13,45.88002014160156
2017-01-17,45.22940444946289
2017-01-18,45.96034240722656
2017-01-19,46.93223190307617
2017-01-20,47.25352478027344
2017-01-23,46.819786071777344
2017-01-24,47.47841262817383
2017-01-25,48.40212631225586
2017-01-26,48.257545471191406
2017-01-27,48.30574035644531
2017-01-30,47.50252151489258
2017-01-31,47.116973876953125
2017-02-01,47.21336364746094
2017-02-02,47.2936897277832
2017-02-03,47.82381057739258
2017-02-06,48.08083724975586
2017-02-07,50.23347091674805
2017-02-08,50.129066467285156
2017-02-09,50.370025634765625
2017-02-10,50.811798095703125
2017-02-13,51.52666091918945
2017-02-14,51.51863098144531
2017-02-15,51.57528305053711
2017-02-16,50.90357208251953
2017-02-17,50.08620834350586
2017-02-21,50.31280517578125
2017-02-22,50.02955627441406
2017-02-23,49.05033874511719
2017-02-24,48.94511795043945
2017-02-27,48.904666900634766
2017-02-28,48.63759994506836
2017-03-01,49.268836975097656
2017-03-02,48.80755615234375
2017-03-03,48.856109619140625
2017-03-06,48.823734283447266
2017-03-07,48.73471450805664
2017-03-08,48.3867301940918
2017-03-09,47.973995208740234
2017-03-10,48.168212890625
2017-03-13,48.66188049316406
2017-03-14,47.723114013671875
2017-03-15,48.775169372558594
2017-03-16,48.7428092956543
2017-03-17,49.04222869873047
2017-03-20,48.63759994506836
2017-03-21,47.71501541137695
2017-03-22,47.844505310058594
2017-03-23,47.73930358886719
2017-03-24,47.39939498901367
2017-03-27,47.28610610961914
2017-03-28,48.10348129272461
2017-03-29,48.192501068115234
2017-03-30,48.241050720214844
2017-03-31,48.443382263183594
2017-04-03,48.4109992980957
2017-04-04,48.32197189331055
2017-04-05,48.200592041015625
2017-04-06,48.3057975769043
2017-04-07,48.038726806640625
2017-04-10,48.24913787841797
2017-04-11,48.33816909790039
2017-04-12,47.27800369262695
2017-04-13,46.8328971862793
2017-04-17,47.26182556152344
2017-04-18,47.26991653442383
2017-04-19,47.10807418823242
2017-04-20,47.88496780395508
2017-04-21,47.74739074707031
2017-04-24,48.443382263183594
2017-04-25,49.54399871826172
2017-04-26,49.54399871826172
2017-04-27,49.22837829589844
2017-04-28,48.783267974853516
2017-05-01,48.856109619140625
2017-05-02,47.87687683105469
2017-05-03,47.96589660644531
2017-05-04,47.075687408447266
2017-05-05,47.69883346557617
2017-05-08,47.439876556396484
2017-05-09,47.62598419189453
2017-05-10,48.082923889160156
2017-05-11,47.45465087890625
2017-05-12,46.8671875
2017-05-15,47.60151672363281
2017-05-16,47.81366729736328
2017-05-17,47.315948486328125
2017-05-18,47.6912727355957
2017-05-19,48.46642303466797
2017-05-22,48.51536560058594
2017-05-23,48.33585739135742
2017-05-24,48.768306732177734
2017-05-25,48.34401321411133
2017-05-26,48.074764251708984
2017-05-30,48.099239349365234
2017-05-31,48.23794174194336
2017-06-01,48.34401321411133
2017-06-02,48.417457580566406
