Date,DHR
2013-09-18,28.713151931762695
2013-09-19,28.627607345581055
2013-09-20,28.338403701782227
2013-09-23,28.330251693725586
2013-09-24,28.081785202026367
2013-09-25,28.344602584838867
2013-09-26,28.430177688598633
2013-09-27,28.47092628479004
2013-09-30,28.246816635131836
2013-10-01,28.307933807373047
2013-10-02,28.16938591003418
2013-10-03,27.704851150512695
2013-10-04,27.920825958251953
2013-10-07,27.651880264282227
2013-10-08,27.427772521972656
2013-10-09,27.358489990234375
2013-10-10,28.108261108398438
2013-10-11,28.295711517333984
2013-10-14,28.34052848815918
2013-10-15,28.124561309814453
2013-10-16,28.17753791809082
2013-10-17,29.465187072753906
2013-10-18,29.338869094848633
2013-10-21,29.310344696044922
2013-10-22,29.436662673950195
2013-10-23,29.29812240600586
2013-10-24,29.359237670898438
2013-10-25,29.38368797302246
2013-10-28,29.404069900512695
2013-10-29,29.55890655517578
2013-10-30,29.355167388916016
2013-10-31,29.375545501708984
2013-11-01,29.59559440612793
2013-11-04,29.644479751586914
2013-11-05,29.57929039001465
2013-11-06,29.738208770751953
2013-11-07,29.261442184448242
2013-11-08,30.398332595825195
2013-11-11,30.300535202026367
2013-11-12,30.11309242248535
2013-11-13,30.05603790283203
2013-11-14,30.333133697509766
2013-11-15,30.35350227355957
2013-11-18,30.37795066833496
2013-11-19,30.206811904907227
2013-11-20,30.068265914916992
2013-11-21,30.288301467895508
2013-11-22,30.418703079223633
2013-11-25,30.36572265625
2013-11-26,30.712081909179688
2013-11-27,30.708009719848633
2013-11-29,30.47982406616211
2013-12-02,30.3861026763916
2013-12-03,30.060108184814453
2013-12-04,30.015291213989258
2013-12-05,30.00714111328125
2013-12-06,30.610225677490234
2013-12-09,30.71616554260254
2013-12-10,30.622446060180664
2013-12-11,30.12531280517578
2013-12-12,30.25571060180664
2013-12-13,30.15791130065918
2013-12-16,30.687637329101562
2013-12-17,30.46352767944336
2013-12-18,31.31924819946289
2013-12-19,31.20514488220215
2013-12-20,31.188840866088867
2013-12-23,31.27033805847168
2013-12-24,31.29072380065918
2013-12-26,31.35390281677246
2013-12-27,31.406892776489258
2013-12-30,31.313127517700195
2013-12-31,31.46803855895996
2014-01-02,31.162317276000977
2014-01-03,31.207151412963867
2014-01-06,30.93405532836914
2014-01-07,31.190858840942383
2014-01-08,31.207151412963867
2014-01-09,31.58216667175293
2014-01-10,31.663681030273438
2014-01-13,31.04003143310547
2014-01-14,31.900110244750977
2014-01-15,31.879716873168945
2014-01-16,32.010154724121094
2014-01-17,31.741132736206055
2014-01-21,31.794130325317383
2014-01-22,31.76966667175293
2014-01-23,31.431344985961914
2014-01-24,30.216646194458008
2014-01-27,30.204418182373047
2014-01-28,30.65688133239746
2014-01-29,30.6242618560791
2014-01-30,30.693552017211914
2014-01-31,30.322628021240234
2014-02-03,29.576679229736328
2014-02-04,29.72750473022461
2014-02-05,29.548154830932617
2014-02-06,30.045454025268555
2014-02-07,30.62019157409668
2014-02-10,30.599802017211914
2014-02-11,30.730241775512695
2014-02-12,30.79546546936035
2014-02-13,31.068565368652344
2014-02-14,31.154165267944336
2014-02-18,30.954437255859375
2014-02-19,30.68540382385254
2014-02-20,31.023723602294922
2014-02-21,31.04003143310547
2014-02-24,31.207151412963867
2014-02-25,31.313127517700195
2014-02-26,31.313127517700195
2014-02-27,31.398740768432617
2014-02-28,31.178621292114258
2014-03-03,30.811763763427734
2014-03-04,31.129709243774414
2014-03-05,31.133785247802734
2014-03-06,31.337594985961914
2014-03-07,31.561782836914062
2014-03-10,31.447654724121094
2014-03-11,31.154165267944336
2014-03-12,30.905527114868164
2014-03-13,30.33893585205078
2014-03-14,30.078062057495117
2014-03-17,30.5101261138916
2014-03-18,30.677257537841797
2014-03-19,30.314483642578125
2014-03-20,30.469364166259766
2014-03-21,30.693552017211914
2014-03-24,30.294092178344727
2014-03-25,30.33893585205078
2014-03-26,29.943004608154297
2014-03-27,29.97566795349121
2014-03-28,30.151174545288086
2014-03-31,30.61240005493164
2014-04-01,30.718528747558594
2014-04-02,30.791990280151367
2014-04-03,30.955257415771484
2014-04-04,30.775671005249023
2014-04-07,30.134857177734375
2014-04-08,30.216482162475586
2014-04-09,30.87770652770996
2014-04-10,30.257299423217773
2014-04-11,29.71444320678711
2014-04-14,29.62872886657715
2014-04-15,29.79607582092285
2014-04-16,30.061382293701172
2014-04-17,29.734851837158203
2014-04-21,30.440975189208984
2014-04-22,30.020565032958984
2014-04-23,29.9511775970459
2014-04-24,30.06545639038086
2014-04-25,29.816484451293945
2014-04-28,30.000158309936523
2014-04-29,29.959333419799805
2014-04-30,29.9511775970459
2014-05-01,30.045053482055664
2014-05-02,29.906278610229492
2014-05-05,29.79607582092285
2014-05-06,29.616483688354492
2014-05-07,29.71851921081543
2014-05-08,29.906278610229492
2014-05-09,30.216482162475586
2014-05-12,30.640968322753906
2014-05-13,30.86954689025879
2014-05-14,30.698116302490234
2014-05-15,30.600156784057617
2014-05-16,30.743013381958008
2014-05-19,30.947107315063477
2014-05-20,30.53076934814453
2014-05-21,31.134855270385742
2014-05-22,31.849138259887695
2014-05-23,32.008338928222656
2014-05-27,32.10220718383789
2014-05-28,32.11445236206055
2014-05-29,32.06139373779297
2014-05-30,32.01241683959961
2014-06-02,32.098121643066406
2014-06-03,32.15934371948242
2014-06-04,32.01241683959961
2014-06-05,32.44914245605469
2014-06-06,32.80425262451172
2014-06-09,32.87771224975586
2014-06-10,32.82872772216797
2014-06-11,32.68995666503906
2014-06-12,32.7062873840332
2014-06-13,32.763431549072266
2014-06-16,32.681800842285156
2014-06-17,32.722618103027344
2014-06-18,32.926700592041016
2014-06-19,32.69404220581055
2014-06-20,32.930782318115234
2014-06-23,32.78792953491211
2014-06-24,32.34711837768555
2014-06-25,32.48605728149414
2014-06-26,32.32667541503906
2014-06-27,32.36344909667969
2014-06-30,32.17546844482422
2014-07-01,32.49013900756836
2014-07-02,32.191795349121094
2014-07-03,32.46971130371094
2014-07-07,32.08555221557617
2014-07-08,31.95477294921875
2014-07-09,31.995641708374023
2014-07-10,31.877117156982422
2014-07-11,32.03241729736328
2014-07-14,32.20815658569336
2014-07-15,31.975208282470703
2014-07-16,32.08146286010742
2014-07-17,30.27100944519043
2014-07-18,30.696029663085938
2014-07-21,30.712377548217773
2014-07-22,30.978025436401367
2014-07-23,30.90036964416504
2014-07-24,31.047502517700195
2014-07-25,30.93307113647461
2014-07-28,30.736906051635742
2014-07-29,30.27509117126465
2014-07-30,30.311878204345703
2014-07-31,30.19335174560547
2014-08-01,29.972671508789062
2014-08-04,30.242401123046875
2014-08-05,30.06257438659668
2014-08-06,30.27100944519043
2014-08-07,30.22604751586914
2014-08-08,30.597946166992188
2014-08-11,30.736906051635742
2014-08-12,30.38134765625
2014-08-13,30.561161041259766
2014-08-14,30.602039337158203
2014-08-15,30.712377548217773
2014-08-18,31.17827033996582
2014-08-19,31.321321487426758
2014-08-20,31.54609489440918
2014-08-21,31.652341842651367
2014-08-22,31.484792709350586
2014-08-25,31.61147689819336
2014-08-26,31.60330581665039
2014-08-27,31.32540512084961
2014-08-28,31.194623947143555
2014-08-29,31.309057235717773
2014-09-02,31.231414794921875
2014-09-03,31.300880432128906
2014-09-04,31.1578426361084
2014-09-05,31.525650024414062
2014-09-08,31.48887825012207
2014-09-09,31.29269790649414
2014-09-10,31.43983268737793
2014-09-11,31.582870483398438
2014-09-12,31.41939353942871
2014-09-15,31.317230224609375
2014-09-16,31.701385498046875
2014-09-17,32.17546844482422
2014-09-18,32.432926177978516
2014-09-19,32.46971130371094
2014-09-22,31.942508697509766
2014-09-23,31.64008903503418
2014-09-24,31.8078670501709
2014-09-25,30.95261573791504
2014-09-26,31.063093185424805
2014-09-29,31.013996124267578
2014-09-30,31.09174346923828
2014-10-01,30.518857955932617
2014-10-02,30.45746421813965
2014-10-03,30.666168212890625
2014-10-06,30.645706176757812
2014-10-07,29.982784271240234
2014-10-08,30.522945404052734
2014-10-09,29.778181076049805
2014-10-10,29.405803680419922
2014-10-13,29.34033203125
2014-10-14,29.463090896606445
2014-10-15,29.454910278320312
2014-10-16,30.359264373779297
2014-10-17,30.60478401184082
2014-10-20,30.58022689819336
2014-10-21,31.202226638793945
2014-10-22,30.92396354675293
2014-10-23,31.656457901000977
2014-10-24,31.901968002319336
2014-10-27,31.865158081054688
2014-10-28,32.63037109375
2014-10-29,32.450321197509766
2014-10-30,32.61808776855469
2014-10-31,32.90045166015625
2014-11-03,32.724491119384766
2014-11-04,32.73268508911133
2014-11-05,33.05186462402344
2014-11-06,33.252384185791016
2014-11-07,33.22372055053711
2014-11-10,33.26464080810547
2014-11-11,33.31375503540039
2014-11-12,33.702510833740234
2014-11-13,33.7188835144043
2014-11-14,33.64930725097656
2014-11-17,33.70659255981445
2014-11-18,33.79252624511719
2014-11-19,33.7884407043457
2014-11-20,33.76388931274414
2014-11-21,34.2058219909668
2014-11-24,34.17308807373047
2014-11-25,34.11989212036133
2014-11-26,34.14854431152344
2014-11-28,34.19355010986328
2014-12-01,33.993045806884766
2014-12-02,34.20174026489258
2014-12-03,34.72142791748047
2014-12-04,34.61094284057617
2014-12-05,34.733699798583984
2014-12-08,34.676429748535156
2014-12-09,34.52092361450195
2014-12-10,34.02168273925781
2014-12-11,34.353145599365234
2014-12-12,34.27539825439453
2014-12-15,34.123992919921875
2014-12-16,33.64930725097656
2014-12-17,34.349056243896484
2014-12-18,35.1920166015625
2014-12-19,35.30250930786133
2014-12-22,35.62579345703125
2014-12-23,35.66675567626953
2014-12-24,35.556129455566406
2014-12-26,35.53156661987305
2014-12-29,35.593013763427734
2014-12-30,35.330814361572266
2014-12-31,35.11368179321289
2015-01-02,35.11778259277344
2015-01-05,34.76956558227539
2015-01-06,34.53193283081055
2015-01-07,34.740875244140625
2015-01-08,35.27756881713867
2015-01-09,35.03994369506836
2015-01-12,34.60568618774414
2015-01-13,34.556522369384766
2015-01-14,34.01166534423828
2015-01-15,33.60607147216797
2015-01-16,33.814998626708984
2015-01-20,33.99116516113281
2015-01-21,34.1099853515625
2015-01-22,34.617977142333984
2015-01-23,34.470489501953125
2015-01-26,34.27383804321289
2015-01-27,34.675331115722656
2015-01-28,33.9420051574707
2015-01-29,34.38445281982422
2015-01-30,33.749454498291016
2015-02-02,34.30662155151367
2015-02-03,34.83100891113281
2015-02-04,34.552425384521484
2015-02-05,35.01946258544922
2015-02-06,34.73678207397461
2015-02-09,34.59749221801758
2015-02-10,35.01127624511719
2015-02-11,35.09321212768555
2015-02-12,35.47831344604492
2015-02-13,35.5643424987793
2015-02-17,35.560245513916016
2015-02-18,35.826534271240234
2015-02-19,35.74049377441406
2015-02-20,35.92076110839844
2015-02-23,35.58481979370117
2015-02-24,35.658565521240234
2015-02-25,35.7323112487793
2015-02-26,35.97401428222656
2015-02-27,35.75689697265625
2015-03-02,35.83472442626953
2015-03-03,35.66264724731445
2015-03-04,35.27756881713867
2015-03-05,35.371795654296875
2015-03-06,34.912940979003906
2015-03-09,35.26936340332031
2015-03-10,34.67942810058594
2015-03-11,34.564727783203125
2015-03-12,35.0522346496582
2015-03-13,34.904754638671875
2015-03-16,35.560245513916016
2015-03-17,35.34311294555664
2015-03-18,35.75689697265625
2015-03-19,35.64626693725586
2015-03-20,35.70363235473633
2015-03-23,35.54795837402344
2015-03-24,35.20382308959961
2015-03-25,34.61090087890625
2015-03-26,34.59858322143555
2015-03-27,34.8160514831543
2015-03-30,35.12380599975586
2015-03-31,34.836578369140625
2015-04-01,34.42625427246094
2015-04-02,34.54524612426758
2015-04-06,34.865291595458984
2015-04-07,35.01301193237305
2015-04-08,35.02122497558594
2015-04-09,35.06635284423828
2015-04-10,34.869407653808594
2015-04-13,34.97197723388672
2015-04-14,35.0745735168457
2015-04-15,35.12380599975586
2015-04-16,35.05815124511719
2015-04-17,34.55755615234375
2015-04-20,34.84478759765625
2015-04-21,34.95966720581055
2015-04-22,34.980194091796875
2015-04-23,34.750404357910156
2015-04-24,34.180057525634766
2015-04-27,34.0938835144043
2015-04-28,34.16365051269531
2015-04-29,33.97489547729492
2015-04-30,33.59739303588867
2015-05-01,33.86000442504883
2015-05-04,33.92975997924805
2015-05-05,33.81077194213867
2015-05-06,33.7861442565918
2015-05-07,34.134918212890625
2015-05-08,34.479591369628906
2015-05-11,34.2867431640625
2015-05-12,35.28793716430664
2015-05-13,35.84186553955078
2015-05-14,36.04293441772461
2015-05-15,35.47258377075195
2015-05-18,35.80494689941406
2015-05-19,35.48899841308594
2015-05-20,35.70647048950195
2015-05-21,35.6572265625
2015-05-22,35.538230895996094
2015-05-26,35.36179733276367
2015-05-27,35.87059783935547
2015-05-28,35.82956314086914
2015-05-29,35.41923141479492
2015-06-01,35.6572265625
2015-06-02,35.612098693847656
2015-06-03,35.79673767089844
2015-06-04,35.205867767333984
2015-06-05,35.24280548095703
2015-06-08,34.84068298339844
2015-06-09,34.95966720581055
2015-06-10,35.296138763427734
2015-06-11,35.259212493896484
2015-06-12,34.89813232421875
2015-06-15,34.656028747558594
2015-06-16,34.72578811645508
2015-06-17,34.76681900024414
2015-06-18,35.267417907714844
2015-06-19,35.222286224365234
2015-06-22,35.39051818847656
2015-06-23,35.17304992675781
2015-06-24,35.105228424072266
2015-06-25,35.109352111816406
2015-06-26,35.24496078491211
2015-06-29,34.82987594604492
2015-06-30,35.17510223388672
2015-07-01,35.48332977294922
2015-07-02,35.6723747253418
2015-07-06,35.29016876220703
2015-07-07,35.7833366394043
2015-07-08,35.23674774169922
2015-07-09,35.23674774169922
2015-07-10,35.6107177734375
2015-07-13,36.16553497314453
2015-07-14,36.56008529663086
2015-07-15,36.301170349121094
2015-07-16,36.453216552734375
2015-07-17,36.46143341064453
2015-07-20,36.40389633178711
2015-07-21,36.07923889160156
2015-07-22,36.108001708984375
2015-07-23,36.59706497192383
2015-07-24,36.07512664794922
2015-07-27,35.8449821472168
2015-07-28,36.32992935180664
2015-07-29,37.361480712890625
2015-07-30,37.75189971923828
2015-07-31,37.628597259521484
2015-08-03,37.53407669067383
2015-08-04,37.710792541503906
2015-08-05,37.91628646850586
2015-08-06,37.63270568847656
2015-08-07,37.42312240600586
2015-08-10,37.78887176513672
2015-08-11,37.42312240600586
2015-08-12,37.10666275024414
2015-08-13,37.16419982910156
2015-08-14,37.365570068359375
2015-08-17,37.66558837890625
2015-08-18,37.60805130004883
2015-08-19,37.246395111083984
2015-08-20,36.47787094116211
2015-08-21,35.73402404785156
2015-08-24,34.54220199584961
2015-08-25,34.2051887512207
2015-08-26,35.618953704833984
2015-08-27,36.354591369628906
2015-08-28,36.190189361572266
2015-08-31,35.762786865234375
2015-09-01,34.8463134765625
2015-09-02,35.45866775512695
2015-09-03,35.70526123046875
2015-09-04,35.17510223388672
2015-09-08,35.972381591796875
2015-09-09,35.51209259033203
2015-09-10,35.36414337158203
2015-09-11,35.68880844116211
2015-09-14,35.66004180908203
2015-09-15,36.32992935180664
2015-09-16,36.68747329711914
2015-09-17,36.218963623046875
2015-09-18,35.429908752441406
2015-09-21,35.51619338989258
2015-09-22,35.16687774658203
2015-09-23,35.20797348022461
2015-09-24,34.94084548950195
2015-09-25,35.05179977416992
2015-09-28,33.864097595214844
2015-09-29,34.196990966796875
2015-09-30,35.075828552246094
2015-10-01,35.12522888183594
2015-10-02,35.67271423339844
2015-10-05,36.236656188964844
2015-10-06,35.90733337402344
2015-10-07,36.40543746948242
2015-10-08,36.590660095214844
2015-10-09,36.43424606323242
2015-10-12,36.83353042602539
2015-10-13,36.71415328979492
2015-10-14,36.32310104370117
2015-10-15,36.6606559753418
2015-10-16,36.61125183105469
2015-10-19,36.69770050048828
2015-10-20,36.812957763671875
2015-10-21,36.68534851074219
2015-10-22,38.685916900634766
2015-10-23,38.20841598510742
2015-10-26,38.02729034423828
2015-10-27,37.73091506958008
2015-10-28,38.11785125732422
2015-10-29,38.298973083496094
2015-10-30,38.41011428833008
2015-11-02,39.32395553588867
2015-11-03,39.39393615722656
2015-11-04,39.43921661376953
2015-11-05,39.36922836303711
2015-11-06,39.44746398925781
2015-11-09,39.266334533691406
2015-11-10,39.14695739746094
2015-11-11,39.15520095825195
2015-11-12,38.731201171875
2015-11-13,38.50479507446289
2015-11-16,39.167537689208984
2015-11-17,39.24987030029297
2015-11-18,39.941410064697266
2015-11-19,39.90848159790039
2015-11-20,40.0731315612793
2015-11-23,40.0155143737793
2015-11-24,39.72737503051758
2015-11-25,39.85908508300781
2015-11-27,39.86731719970703
2015-11-30,39.677974700927734
2015-12-01,39.78498840332031
2015-12-02,39.50920104980469
2015-12-03,38.92055130004883
2015-12-04,39.73560333251953
2015-12-07,39.640926361083984
2015-12-08,39.42276382446289
2015-12-09,38.88762664794922
2015-12-10,38.96172332763672
2015-12-11,38.29073715209961
2015-12-14,38.434814453125
2015-12-15,38.10139465332031
2015-12-16,38.74766540527344
2015-12-17,37.879913330078125
2015-12-18,37.60783767700195
2015-12-21,38.12313461303711
2015-12-22,38.23031234741211
2015-12-23,38.63430404663086
2015-12-24,38.50239181518555
2015-12-28,38.50651550292969
2015-12-29,38.819801330566406
2015-12-30,38.48178482055664
2015-12-31,38.28802490234375
2016-01-04,37.79335021972656
2016-01-05,37.863433837890625
2016-01-06,37.422340393066406
2016-01-07,36.46184539794922
2016-01-08,36.48246383666992
2016-01-11,36.46184539794922
2016-01-12,36.50307083129883
2016-01-13,35.66623306274414
2016-01-14,35.99190139770508
2016-01-15,35.11796951293945
2016-01-19,35.29111099243164
2016-01-20,35.03964614868164
2016-01-21,34.80466842651367
2016-01-22,35.18393325805664
2016-01-25,34.7840576171875
2016-01-26,34.9077262878418
2016-01-27,34.730472564697266
2016-01-28,34.82115936279297
2016-01-29,35.71982192993164
2016-02-01,35.435386657714844
2016-02-02,34.779945373535156
2016-02-03,35.05613708496094
2016-02-04,35.63738250732422
2016-02-05,35.05613708496094
2016-02-08,34.68513488769531
2016-02-09,35.11796951293945
2016-02-10,35.126220703125
2016-02-11,34.45840072631836
2016-02-12,35.00666427612305
2016-02-16,35.653865814208984
2016-02-17,35.892967224121094
2016-02-18,35.72806930541992
2016-02-19,35.71982192993164
2016-02-22,36.173282623291016
2016-02-23,35.99601364135742
2016-02-24,35.946556091308594
2016-02-25,36.383514404296875
2016-02-26,36.71742630004883
2016-02-29,36.79986572265625
2016-03-01,37.34814453125
2016-03-02,37.30280303955078
2016-03-03,37.44294738769531
2016-03-04,37.39347839355469
2016-03-07,37.19973373413086
2016-03-08,36.6679573059082
2016-03-09,36.47007751464844
2016-03-10,36.7751350402832
2016-03-11,37.352264404296875
2016-03-14,37.71089172363281
2016-03-15,37.80571365356445
2016-03-16,37.632572174072266
2016-03-17,38.564212799072266
2016-03-18,39.2815055847168
2016-03-21,39.10424041748047
2016-03-22,39.19921875
2016-03-23,39.16205978393555
2016-03-24,39.13727951049805
2016-03-28,39.21985626220703
2016-03-29,39.33549118041992
2016-03-30,39.24051284790039
2016-03-31,39.170310974121094
2016-04-01,39.48826599121094
2016-04-04,38.711971282958984
2016-04-05,38.51375961303711
2016-04-06,38.749122619628906
2016-04-07,38.517879486083984
2016-04-08,38.48072052001953
2016-04-11,38.27012634277344
2016-04-12,38.6004753112793
2016-04-13,38.918426513671875
2016-04-14,38.835838317871094
2016-04-15,38.864749908447266
2016-04-18,38.963844299316406
2016-04-19,39.15790939331055
2016-04-20,39.19508743286133
2016-04-21,39.63691329956055
2016-04-22,39.81448745727539
2016-04-25,39.826866149902344
2016-04-26,39.78969955444336
2016-04-27,40.13243865966797
2016-04-28,39.785579681396484
2016-04-29,39.95074462890625
2016-05-02,40.21501922607422
2016-05-03,40.00444030761719
2016-05-04,39.603885650634766
2016-05-05,39.686466217041016
2016-05-06,40.09939193725586
2016-05-09,40.07875442504883
2016-05-10,40.599029541015625
2016-05-11,40.429725646972656
2016-05-12,40.516448974609375
2016-05-13,40.20676040649414
2016-05-16,40.73530960083008
2016-05-17,40.64858627319336
2016-05-18,40.60316848754883
2016-05-19,40.454532623291016
2016-05-20,40.77659606933594
2016-05-23,40.81375503540039
2016-05-24,41.280357360839844
2016-05-25,41.15237045288086
2016-05-26,40.96242141723633
2016-05-27,40.84266662597656
2016-05-31,40.615562438964844
2016-06-01,40.797542572021484
2016-06-02,40.797542572021484
2016-06-03,40.652774810791016
2016-06-06,40.9588508605957
2016-06-07,41.13256072998047
2016-06-08,41.42622756958008
2016-06-09,41.521339416503906
2016-06-10,41.07465744018555
2016-06-13,40.57006072998047
2016-06-14,40.80580139160156
2016-06-15,40.61970901489258
2016-06-16,40.975399017333984
2016-06-17,40.43357849121094
2016-06-20,40.83890151977539
2016-06-21,40.9588508605957
2016-06-22,40.96299362182617
2016-06-23,41.54202651977539
2016-06-24,40.61970901489258
2016-06-27,40.25160217285156
2016-06-28,40.58246612548828
2016-06-29,41.405540466308594
2016-06-30,41.77363586425781
2016-07-01,42.319602966308594
2016-07-05,68.22695922851562
2016-07-06,68.41365814208984
2016-07-07,68.48152923583984
2016-07-08,68.61731719970703
2016-07-11,67.95543670654297
2016-07-12,68.17605590820312
2016-07-13,68.77007293701172
2016-07-14,68.63429260253906
2016-07-15,68.66825866699219
2016-07-18,68.6852035522461
2016-07-19,68.63429260253906
2016-07-20,69.06707000732422
2016-07-21,68.98223114013672
2016-07-22,68.93978881835938
2016-07-25,68.98223114013672
2016-07-26,68.83796691894531
2016-07-27,68.60881042480469
2016-07-28,68.88887786865234
2016-07-29,69.1095199584961
2016-08-01,69.16041564941406
2016-08-02,68.67670440673828
2016-08-03,68.71914672851562
2016-08-04,68.83796691894531
2016-08-05,69.16041564941406
2016-08-08,68.97373962402344
2016-08-09,68.90584564208984
2016-08-10,68.9228286743164
2016-08-11,69.1943588256836
2016-08-12,69.06707000732422
2016-08-15,68.93131256103516
2016-08-16,68.48152923583984
2016-08-17,68.7530746459961
2016-08-18,68.36271667480469
2016-08-19,68.51547241210938
2016-08-22,68.67670440673828
2016-08-23,68.76160430908203
2016-08-24,68.40515899658203
2016-08-25,68.32879638671875
2016-08-26,68.90584564208984
2016-08-29,69.44892883300781
2016-08-30,68.90584564208984
2016-08-31,69.08405303955078
2016-09-01,69.1095199584961
2016-09-02,68.89737701416016
2016-09-06,67.46321868896484
2016-09-07,67.33595275878906
2016-09-08,67.03895568847656
2016-09-09,65.35872650146484
2016-09-12,66.36853790283203
2016-09-13,65.22293090820312
2016-09-14,64.87503814697266
2016-09-15,65.17203521728516
2016-09-16,64.97685241699219
2016-09-19,65.18048095703125
2016-09-20,65.1041259765625
2016-09-21,65.72361755371094
2016-09-22,65.9103012084961
2016-09-23,65.84241485595703
2016-09-26,65.00230407714844
2016-09-27,65.87637329101562
2016-09-28,65.97412109375
2016-09-29,65.55763244628906
2016-09-30,66.62857055664062
2016-10-03,66.28860473632812
2016-10-04,66.00811004638672
2016-10-05,66.11009216308594
2016-10-06,66.56907653808594
2016-10-07,66.50957489013672
2016-10-10,66.48407745361328
2016-10-11,64.88617706298828
2016-10-12,65.26013946533203
2016-10-13,64.77568817138672
2016-10-14,64.7331771850586
2016-10-17,64.4781723022461
2016-10-18,64.96266174316406
2016-10-19,65.58313751220703
2016-10-20,68.1500015258789
2016-10-21,68.14151000976562
2016-10-24,68.24351501464844
2016-10-25,66.95157623291016
2016-10-26,66.07611846923828
2016-10-27,66.57758331298828
2016-10-28,66.45860290527344
2016-10-31,66.76457977294922
2016-11-01,65.47267150878906
2016-11-02,65.22614288330078
2016-11-03,65.05615234375
2016-11-04,65.39612579345703
2016-11-07,66.46709442138672
2016-11-08,67.08753204345703
2016-11-09,68.19253540039062
2016-11-10,68.20100402832031
2016-11-11,68.79598236083984
2016-11-14,67.23207092285156
2016-11-15,67.68253326416016
2016-11-16,68.17549133300781
2016-11-17,67.97152709960938
2016-11-18,67.1385498046875
2016-11-21,67.33404541015625
2016-11-22,66.65409088134766
2016-11-23,67.28304290771484
2016-11-25,67.623046875
2016-11-28,67.17254638671875
2016-11-29,67.25757598876953
2016-11-30,66.44157409667969
2016-12-01,65.46414184570312
2016-12-02,65.71913146972656
2016-12-05,65.54061126708984
2016-12-06,65.77012634277344
2016-12-07,65.42162322998047
2016-12-08,66.07611846923828
2016-12-09,66.382080078125
2016-12-12,66.152587890625
2016-12-13,67.35103607177734
2016-12-14,66.90058135986328
2016-12-15,67.76753234863281
2016-12-16,67.33404541015625
2016-12-19,66.81558990478516
2016-12-20,67.01956939697266
2016-12-21,66.60308837890625
2016-12-22,66.57758331298828
2016-12-23,67.10457611083984
2016-12-27,66.99406433105469
2016-12-28,66.51306915283203
2016-12-29,66.58968353271484
2016-12-30,66.26620483398438
2017-01-03,67.06642150878906
2017-01-04,67.49210357666016
2017-01-05,68.11357116699219
2017-01-06,68.47111511230469
2017-01-09,68.60731506347656
2017-01-10,69.0414810180664
2017-01-11,69.2542953491211
2017-01-12,69.20323181152344
2017-01-13,69.2628402709961
2017-01-17,68.87972259521484
2017-01-18,69.11811065673828
2017-01-19,68.61580657958984
2017-01-20,68.5562515258789
2017-01-23,68.10504913330078
2017-01-24,68.13057708740234
2017-01-25,68.98190307617188
2017-01-26,68.77755737304688
2017-01-27,68.92227935791016
2017-01-30,68.41150665283203
2017-01-31,71.44219207763672
2017-02-01,71.11865997314453
2017-02-02,71.25489044189453
2017-02-03,71.24635314941406
2017-02-06,70.65046691894531
2017-02-07,70.72708129882812
2017-02-08,70.64193725585938
2017-02-09,71.30595397949219
2017-02-10,71.49324798583984
2017-02-13,71.67204284667969
2017-02-14,71.59539031982422
2017-02-15,72.02960205078125
2017-02-16,71.72309112548828
2017-02-17,71.55282592773438
2017-02-21,72.14875030517578
2017-02-22,72.19133758544922
2017-02-23,72.47225189208984
2017-02-24,73.28101348876953
2017-02-27,73.32359313964844
2017-02-28,72.82984161376953
2017-03-01,74.28553009033203
2017-03-02,73.74071502685547
2017-03-03,73.91949462890625
2017-03-06,73.28955078125
2017-03-07,73.2724838256836
2017-03-08,73.74071502685547
2017-03-09,74.32811737060547
2017-03-10,74.71121978759766
2017-03-13,74.48988342285156
2017-03-14,73.94503784179688
2017-03-15,74.46435546875
2017-03-16,73.55343627929688
2017-03-17,73.78327941894531
2017-03-20,73.61302947998047
2017-03-21,73.45128631591797
2017-03-22,73.48532104492188
2017-03-23,73.46829986572266
2017-03-24,73.22144317626953
2017-03-27,73.24696350097656
2017-03-28,73.11925506591797
2017-03-29,73.0084228515625
2017-03-30,73.09369659423828
2017-03-31,72.9316635131836
2017-04-03,72.88904571533203
2017-04-04,72.7099609375
2017-04-05,73.13632202148438
2017-04-06,73.44329833984375
2017-04-07,73.3921127319336
2017-04-10,73.42623138427734
2017-04-11,73.51150512695312
2017-04-12,73.1192398071289
2017-04-13,73.14481353759766
2017-04-17,73.92932891845703
2017-04-18,73.79290008544922
2017-04-19,73.7076416015625
2017-04-20,70.68052673339844
2017-04-21,69.66584014892578
2017-04-24,70.31388854980469
2017-04-25,71.03014373779297
2017-04-26,70.75728607177734
2017-04-27,70.69759368896484
2017-04-28,71.05571746826172
2017-05-01,70.88520812988281
2017-05-02,70.77433013916016
2017-05-03,70.6123275756836
2017-05-04,71.69525909423828
2017-05-05,71.50765991210938
2017-05-08,71.10688781738281
2017-05-09,70.91930389404297
2017-05-10,70.95338439941406
2017-05-11,70.58676147460938
2017-05-12,70.63790893554688
2017-05-15,71.01309204101562
2017-05-16,70.78285217285156
2017-05-17,69.83636474609375
2017-05-18,69.73402404785156
2017-05-19,70.04100036621094
2017-05-22,70.69759368896484
2017-05-23,71.58440399169922
2017-05-24,71.59290313720703
2017-05-25,72.06192779541016
2017-05-26,71.96810150146484
2017-05-30,72.31771087646484
2017-05-31,72.4285659790039
2017-06-01,73.417724609375
2017-06-02,74.04871368408203
