Date,PFE
2013-09-17,16.665098190307617
2013-09-18,16.897850036621094
2013-09-19,16.781475067138672
2013-09-20,16.85711669921875
2013-09-23,16.758201599121094
2013-09-24,16.705829620361328
2013-09-25,16.577817916870117
2013-09-26,16.595277786254883
2013-09-27,16.804752349853516
2013-09-30,16.717466354370117
2013-10-01,16.81056785583496
2013-10-02,16.880403518676758
2013-10-03,16.740739822387695
2013-10-04,16.874576568603516
2013-10-07,16.653457641601562
2013-10-08,16.432344436645508
2013-10-09,16.46143913269043
2013-10-10,16.740739822387695
2013-10-11,16.711650848388672
2013-10-14,17.078237533569336
2013-10-15,16.967676162719727
2013-10-16,17.340078353881836
2013-10-17,17.607749938964844
2013-10-18,17.753217697143555
2013-10-21,17.68921661376953
2013-10-22,17.85213279724121
2013-10-23,17.805583953857422
2013-10-24,17.811405181884766
2013-10-25,17.811405181884766
2013-10-28,17.88704490661621
2013-10-29,18.18381118774414
2013-10-30,17.997610092163086
2013-10-31,17.85795783996582
2013-11-01,18.137256622314453
2013-11-04,18.189632415771484
2013-11-05,18.17799186706543
2013-11-06,18.160400390625
2013-11-07,18.125221252441406
2013-11-08,18.365642547607422
2013-11-11,18.3187255859375
2013-11-12,18.400821685791016
2013-11-13,18.688146591186523
2013-11-14,18.76437759399414
2013-11-15,18.881662368774414
2013-11-18,18.770244598388672
2013-11-19,18.565011978149414
2013-11-20,18.717466354370117
2013-11-21,18.746789932250977
2013-11-22,18.834745407104492
2013-11-25,18.846471786499023
2013-11-26,18.699878692626953
2013-11-27,18.694011688232422
2013-11-29,18.606056213378906
2013-12-02,18.664697647094727
2013-12-03,18.3070011138916
2013-12-04,18.336320877075195
2013-12-05,18.324586868286133
2013-12-06,18.494638442993164
2013-12-09,18.518095016479492
2013-12-10,18.377365112304688
2013-12-11,17.972761154174805
2013-12-12,17.73820686340332
2013-12-13,17.73820686340332
2013-12-16,17.73820686340332
2013-12-17,17.673704147338867
2013-12-18,18.043123245239258
2013-12-19,18.00794219970703
2013-12-20,17.73820686340332
2013-12-23,17.796842575073242
2013-12-24,17.761659622192383
2013-12-26,17.914121627807617
2013-12-27,17.966890335083008
2013-12-30,17.996212005615234
2013-12-31,17.961023330688477
2014-01-02,17.86134910583496
2014-01-03,17.896522521972656
2014-01-06,17.914121627807617
2014-01-07,18.025524139404297
2014-01-08,18.148672103881836
2014-01-09,18.136947631835938
2014-01-10,17.996212005615234
2014-01-13,17.90825653076172
2014-01-14,18.177989959716797
2014-01-15,18.283538818359375
2014-01-16,18.27767562866211
2014-01-17,18.23076820373535
2014-01-21,18.31285858154297
2014-01-22,18.336320877075195
2014-01-23,18.183860778808594
2014-01-24,17.64438247680664
2014-01-27,17.392234802246094
2014-01-28,17.8378849029541
2014-01-29,17.656103134155273
2014-01-30,18.072446823120117
2014-01-31,17.82616424560547
2014-02-03,17.943435668945312
2014-02-04,18.436002731323242
2014-02-05,18.122629165649414
2014-02-06,18.234970092773438
2014-02-07,18.45965576171875
2014-02-10,18.607471466064453
2014-02-11,18.849895477294922
2014-02-12,18.690248489379883
2014-02-13,18.74346923828125
2014-02-14,18.8853702545166
2014-02-18,18.849895477294922
2014-02-19,18.613386154174805
2014-02-20,18.6547794342041
2014-02-21,18.60157012939453
2014-02-24,18.914936065673828
2014-02-25,18.855812072753906
2014-02-26,18.914936065673828
2014-02-27,19.05684471130371
2014-02-28,18.985891342163086
2014-03-03,18.909029006958008
2014-03-04,19.32883071899414
2014-03-05,19.364309310913086
2014-03-06,19.192832946777344
2014-03-07,19.175100326538086
2014-03-10,19.151443481445312
2014-03-11,19.1691837310791
2014-03-12,18.909029006958008
2014-03-13,18.400527954101562
2014-03-14,18.465564727783203
2014-03-17,18.577909469604492
2014-03-18,18.87946319580078
2014-03-19,18.749372482299805
2014-03-20,18.867637634277344
2014-03-21,19.02727699279785
2014-03-24,18.61929702758789
2014-03-25,18.814416885375977
2014-03-26,19.02727699279785
2014-03-27,18.979976654052734
2014-03-28,18.849895477294922
2014-03-31,18.991802215576172
2014-04-01,18.891281127929688
2014-04-02,19.09231948852539
2014-04-03,19.15735626220703
2014-04-04,19.015453338623047
2014-04-07,18.44782829284668
2014-04-08,18.252704620361328
2014-04-09,18.465564727783203
2014-04-10,18.098970413208008
2014-04-11,17.655519485473633
2014-04-14,17.66143226623535
2014-04-15,17.673254013061523
2014-04-16,17.791513442993164
2014-04-17,17.88612174987793
2014-04-21,18.246797561645508
2014-04-22,18.329570770263672
2014-04-23,18.28227424621582
2014-04-24,18.15810775756836
2014-04-25,18.18174934387207
2014-04-28,18.944496154785156
2014-04-29,18.778945922851562
2014-04-30,18.49512481689453
2014-05-01,18.418262481689453
2014-05-02,18.18174934387207
2014-05-05,17.71464729309082
2014-05-06,17.40127182006836
2014-05-07,17.311792373657227
2014-05-08,17.40127182006836
2014-05-09,17.31775665283203
2014-05-12,17.377408981323242
2014-05-13,17.41916275024414
2014-05-14,17.359506607055664
2014-05-15,17.335651397705078
2014-05-16,17.371442794799805
2014-05-19,17.466890335083008
2014-05-20,17.448989868164062
2014-05-21,17.639883041381836
2014-05-22,17.693574905395508
2014-05-23,17.592161178588867
2014-05-27,17.66374969482422
2014-05-28,17.66374969482422
2014-05-29,17.657785415649414
2014-05-30,17.675682067871094
2014-06-02,17.72340202331543
2014-06-03,17.65181541442871
2014-06-04,17.68164825439453
2014-06-05,17.753231048583984
2014-06-06,17.5504093170166
2014-06-09,17.508651733398438
2014-06-10,17.598134994506836
2014-06-11,17.55636978149414
2014-06-12,17.568302154541016
2014-06-13,17.61602783203125
2014-06-16,17.66374969482422
2014-06-17,17.586196899414062
2014-06-18,17.72340202331543
2014-06-19,17.65181541442871
2014-06-20,17.765159606933594
2014-06-23,17.568302154541016
2014-06-24,17.478824615478516
2014-06-25,17.77709197998047
2014-06-26,17.65181541442871
2014-06-27,17.699539184570312
2014-06-30,17.70551300048828
2014-07-01,17.944128036499023
2014-07-02,18.117122650146484
2014-07-03,18.212570190429688
2014-07-07,18.188709259033203
2014-07-08,17.985883712768555
2014-07-09,17.92622947692871
2014-07-10,17.896398544311523
2014-07-11,17.938159942626953
2014-07-14,18.039573669433594
2014-07-15,18.140987396240234
2014-07-16,18.469087600708008
2014-07-17,18.224502563476562
2014-07-18,18.33187484741211
2014-07-21,18.105192184448242
2014-07-22,18.188709259033203
2014-07-23,18.129056930541992
2014-07-24,18.09922981262207
2014-07-25,18.009746551513672
2014-07-28,17.956058502197266
2014-07-29,17.73533058166504
2014-07-30,17.608951568603516
2014-07-31,17.27193832397461
2014-08-01,17.368228912353516
2014-08-04,17.30202865600586
2014-08-05,17.0974178314209
2014-08-06,17.01918601989746
2014-08-07,16.874752044677734
2014-08-08,17.055294036865234
2014-08-11,17.001127243041992
2014-08-12,16.89881706237793
2014-08-13,16.97705078125
2014-08-14,17.28999137878418
2014-08-15,17.235830307006836
2014-08-18,17.356197357177734
2014-08-19,17.416379928588867
2014-08-20,17.38628578186035
2014-08-21,17.344152450561523
2014-08-22,17.404335021972656
2014-08-25,17.3983211517334
2014-08-26,17.578861236572266
2014-08-27,17.747373580932617
2014-08-28,17.681169509887695
2014-08-29,17.687191009521484
2014-09-02,17.608951568603516
2014-09-03,17.693204879760742
2014-09-04,17.675151824951172
2014-09-05,17.843660354614258
2014-09-08,17.693204879760742
2014-09-09,17.590896606445312
2014-09-10,17.7172794342041
2014-09-11,17.831623077392578
2014-09-12,17.71126365661621
2014-09-15,18.00614356994629
2014-09-16,18.084383010864258
2014-09-17,18.26492691040039
2014-09-18,18.40334129333496
2014-09-19,18.295015335083008
2014-09-22,18.162622451782227
2014-09-23,18.084383010864258
2014-09-24,18.240854263305664
2014-09-25,18.042255401611328
2014-09-26,17.885784149169922
2014-09-29,17.915876388549805
2014-09-30,17.795516967773438
2014-10-01,17.54275131225586
2014-10-02,17.488595962524414
2014-10-03,17.584877014160156
2014-10-06,17.554786682128906
2014-10-07,17.326107025146484
2014-10-08,17.681169509887695
2014-10-09,17.446468353271484
2014-10-10,17.53071403503418
2014-10-13,17.13352394104004
2014-10-14,17.12750816345215
2014-10-15,16.965023040771484
2014-10-16,16.670127868652344
2014-10-17,16.748367309570312
2014-10-20,16.808547973632812
2014-10-21,17.01918601989746
2014-10-22,17.031213760375977
2014-10-23,17.211755752563477
2014-10-24,17.518674850463867
2014-10-27,17.470537185668945
2014-10-28,17.50664710998535
2014-10-29,17.747373580932617
2014-10-30,17.95800018310547
2014-10-31,18.024208068847656
2014-11-03,18.168638229370117
2014-11-04,18.222801208496094
2014-11-05,18.234939575195312
2014-11-06,18.234939575195312
2014-11-07,18.162092208862305
2014-11-10,18.332061767578125
2014-11-11,18.404909133911133
2014-11-12,18.465606689453125
2014-11-13,18.465606689453125
2014-11-14,18.417049407958984
2014-11-17,18.404909133911133
2014-11-18,18.568796157836914
2014-11-19,18.477746963500977
2014-11-20,18.477746963500977
2014-11-21,18.48381996154785
2014-11-24,18.344205856323242
2014-11-25,18.49595832824707
2014-11-26,18.878381729125977
2014-11-28,18.90873146057129
2014-12-01,18.97550392150879
2014-12-02,19.163686752319336
2014-12-03,19.27294921875
2014-12-04,19.22438621520996
2014-12-05,19.41863250732422
2014-12-08,19.406497955322266
2014-12-09,19.39435386657715
2014-12-10,19.339719772338867
2014-12-11,19.212247848510742
2014-12-12,18.787336349487305
2014-12-15,18.732704162597656
2014-12-16,18.61736488342285
2014-12-17,18.890520095825195
2014-12-18,19.406497955322266
2014-12-19,19.38827896118164
2014-12-22,19.47933578491211
2014-12-23,19.090839385986328
2014-12-24,19.072635650634766
2014-12-26,19.212247848510742
2014-12-29,19.054418563842773
2014-12-30,19.04835319519043
2014-12-31,18.90873146057129
2015-01-02,19.01799964904785
2015-01-05,18.9148006439209
2015-01-06,19.072635650634766
2015-01-07,19.33365249633789
2015-01-08,19.728214263916016
2015-01-09,19.81926918029785
2015-01-12,19.89211082458496
2015-01-13,19.691791534423828
2015-01-14,19.71607208251953
2015-01-15,19.667516708374023
2015-01-16,19.910320281982422
2015-01-20,20.092432022094727
2015-01-21,19.813199996948242
2015-01-22,19.91639518737793
2015-01-23,19.697860717773438
2015-01-26,19.910320281982422
2015-01-27,19.788917541503906
2015-01-28,19.39435386657715
2015-01-29,19.32151222229004
2015-01-30,18.969436645507812
2015-02-02,19.212247848510742
2015-02-03,19.436838150024414
2015-02-04,19.638933181762695
2015-02-05,20.202314376831055
2015-02-06,20.312543869018555
2015-02-09,20.251306533813477
2015-02-10,20.91267204284668
2015-02-11,20.973905563354492
2015-02-12,21.35358238220215
2015-02-13,21.212738037109375
2015-02-17,21.175996780395508
2015-02-18,21.11475372314453
2015-02-19,21.071887969970703
2015-02-20,21.16374969482422
2015-02-23,21.05963897705078
2015-02-24,21.029027938842773
2015-02-25,21.224985122680664
2015-02-26,21.182117462158203
2015-02-27,21.01677703857422
2015-03-02,21.292341232299805
2015-03-03,21.16374969482422
2015-03-04,21.212738037109375
2015-03-05,21.10863494873047
2015-03-06,20.802444458007812
2015-03-09,20.839187622070312
2015-03-10,20.68609046936035
2015-03-11,20.594242095947266
2015-03-12,20.820812225341797
2015-03-13,20.820812225341797
2015-03-16,21.09026336669922
2015-03-17,20.924917221069336
2015-03-18,21.05352020263672
2015-03-19,20.91267204284668
2015-03-20,20.973905563354492
2015-03-23,21.463809967041016
2015-03-24,21.139253616333008
2015-03-25,21.004528045654297
2015-03-26,20.918794631958008
2015-03-27,21.145374298095703
2015-03-30,21.433191299438477
2015-03-31,21.30459213256836
2015-04-01,21.02290153503418
2015-04-02,21.05352020263672
2015-04-06,21.11475372314453
2015-04-07,21.15149688720703
2015-04-08,21.212738037109375
2015-04-09,21.451562881469727
2015-04-10,21.702634811401367
2015-04-13,21.48830795288086
2015-04-14,21.451562881469727
2015-04-15,21.561790466308594
2015-04-16,21.54953956604004
2015-04-17,21.457683563232422
2015-04-20,21.439311981201172
2015-04-21,21.365833282470703
2015-04-22,21.39032554626465
2015-04-23,21.65364646911621
2015-04-24,21.59853172302246
2015-04-27,21.182117462158203
2015-04-28,21.11475372314453
2015-04-29,20.998401641845703
2015-04-30,20.77794647216797
2015-05-01,20.869808197021484
2015-05-04,21.01677703857422
2015-05-05,20.89430046081543
2015-05-06,20.659671783447266
2015-05-07,20.733766555786133
2015-05-08,21.005443572998047
2015-05-11,20.968395233154297
2015-05-12,20.857255935668945
2015-05-13,20.70288848876953
2015-05-14,20.95604705810547
2015-05-15,20.986919403076172
2015-05-18,20.980745315551758
2015-05-19,21.122756958007812
2015-05-20,21.17832374572754
2015-05-21,21.215373992919922
2015-05-22,21.16597557067871
2015-05-26,21.06100845336914
2015-05-27,21.17832374572754
2015-05-28,21.264766693115234
2015-05-29,21.456178665161133
2015-06-01,21.338863372802734
2015-06-02,21.29564094543457
2015-06-03,21.246244430541992
2015-06-04,21.141279220581055
2015-06-05,21.048662185668945
2015-06-08,20.980745315551758
2015-06-09,20.999267578125
2015-06-10,21.184499740600586
2015-06-11,21.277116775512695
2015-06-12,21.122756958007812
2015-06-15,21.01778793334961
2015-06-16,21.01778793334961
2015-06-17,20.980745315551758
2015-06-18,21.22154998779297
2015-06-19,21.10423469543457
2015-06-22,21.184499740600586
2015-06-23,21.301820755004883
2015-06-24,21.13510513305664
2015-06-25,21.005443572998047
2015-06-26,20.943700790405273
2015-06-29,20.739940643310547
2015-06-30,20.70288848876953
2015-07-01,20.80168342590332
2015-07-02,20.60409927368164
2015-07-06,20.530006408691406
2015-07-07,20.826387405395508
2015-07-08,20.653493881225586
2015-07-09,20.90665626525879
2015-07-10,21.215373992919922
2015-07-13,21.4993953704834
2015-07-14,21.659929275512695
2015-07-15,21.598182678222656
2015-07-16,21.672279357910156
2015-07-17,21.653764724731445
2015-07-20,21.758726119995117
2015-07-21,21.696979522705078
2015-07-22,21.53644371032715
2015-07-23,21.474700927734375
2015-07-24,21.15363311767578
2015-07-27,21.20302391052246
2015-07-28,21.82663917541504
2015-07-29,22.079795837402344
2015-07-30,22.061267852783203
2015-07-31,22.265029907226562
2015-08-03,22.320592880249023
2015-08-04,22.295902252197266
2015-08-05,22.28968048095703
2015-08-06,21.885196685791016
2015-08-07,21.897642135620117
2015-08-10,22.00343132019043
2015-08-11,21.854089736938477
2015-08-12,22.009653091430664
2015-08-13,22.00343132019043
2015-08-14,21.978538513183594
2015-08-17,22.090551376342773
2015-08-18,22.102998733520508
2015-08-19,21.947423934936523
2015-08-20,21.499391555786133
2015-08-21,20.87090301513672
2015-08-24,19.993505477905273
2015-08-25,19.501911163330078
2015-08-26,20.180179595947266
2015-08-27,20.696666717529297
2015-08-28,20.323307037353516
2015-08-31,20.049503326416016
2015-09-01,19.514354705810547
2015-09-02,19.893936157226562
2015-09-03,19.844158172607422
2015-09-04,19.52058219909668
2015-09-08,20.242414474487305
2015-09-09,19.88772201538086
2015-09-10,20.298416137695312
2015-09-11,20.516206741333008
2015-09-14,20.354421615600586
2015-09-15,20.640661239624023
2015-09-16,20.64688491821289
2015-09-17,20.833568572998047
2015-09-18,20.441539764404297
2015-09-21,20.17395782470703
2015-09-22,20.074398040771484
2015-09-23,20.298416137695312
2015-09-24,20.34819793701172
2015-09-25,19.844158172607422
2015-09-28,19.17833137512207
2015-09-29,19.30278968811035
2015-09-30,19.545469284057617
2015-10-01,19.81304931640625
2015-10-02,20.584657669067383
2015-10-05,20.833568572998047
2015-10-06,20.404205322265625
2015-10-07,20.715341567993164
2015-10-08,20.59088134765625
2015-10-09,20.684223175048828
2015-10-12,20.671781539916992
2015-10-13,20.522432327270508
2015-10-14,20.55976676940918
2015-10-15,21.206933975219727
2015-10-16,21.412281036376953
2015-10-19,21.468278884887695
2015-10-20,21.157148361206055
2015-10-21,20.82112693786621
2015-10-22,20.74022674560547
2015-10-23,21.188262939453125
2015-10-26,21.2567081451416
2015-10-27,21.773191452026367
2015-10-28,22.059436798095703
2015-10-29,21.636295318603516
2015-10-30,21.04513931274414
2015-11-02,21.816753387451172
2015-11-03,21.760751724243164
2015-11-04,21.415735244750977
2015-11-05,21.42201042175293
2015-11-06,21.284006118774414
2015-11-09,21.108367919921875
2015-11-10,21.196186065673828
2015-11-11,21.16482162475586
2015-11-12,20.945268630981445
2015-11-13,20.8699893951416
2015-11-16,20.800996780395508
2015-11-17,20.619070053100586
2015-11-18,20.89508628845215
2015-11-19,20.255247116088867
2015-11-20,20.186241149902344
2015-11-23,19.653047561645508
2015-11-24,20.05451202392578
2015-11-25,20.619070053100586
2015-11-27,20.568897247314453
2015-11-30,20.556346893310547
2015-12-01,21.08954620361328
2015-12-02,20.637897491455078
2015-12-03,20.317977905273438
2015-12-04,20.575170516967773
2015-12-07,20.487346649169922
2015-12-08,20.405799865722656
2015-12-09,20.255247116088867
2015-12-10,20.299158096313477
2015-12-11,20.1109676361084
2015-12-14,20.186241149902344
2015-12-15,20.23642921447754
2015-12-16,20.437156677246094
2015-12-17,20.280336380004883
2015-12-18,20.06706428527832
2015-12-21,20.361888885498047
2015-12-22,20.399526596069336
2015-12-23,20.42461585998535
2015-12-24,20.46225357055664
2015-12-28,20.336793899536133
2015-12-29,20.593984603881836
2015-12-30,20.543794631958008
2015-12-31,20.248973846435547
2016-01-04,20.041969299316406
2016-01-05,20.186241149902344
2016-01-06,19.828683853149414
2016-01-07,19.696958541870117
2016-01-08,19.446043014526367
2016-01-11,19.48995590209961
2016-01-12,19.446043014526367
2016-01-13,19.05085563659668
2016-01-14,19.515047073364258
2016-01-15,19.326858520507812
2016-01-19,19.2515869140625
2016-01-20,19.232763290405273
2016-01-21,19.18257713317871
2016-01-22,19.264129638671875
2016-01-25,19.13239860534668
2016-01-26,19.23904037475586
2016-01-27,19.144948959350586
2016-01-28,18.9442081451416
2016-01-29,19.126121520996094
2016-02-01,18.925392150878906
2016-02-02,18.906566619873047
2016-02-03,18.798864364624023
2016-02-04,18.374351501464844
2016-02-05,18.393356323242188
2016-02-08,18.095563888549805
2016-02-09,18.43770980834961
2016-02-10,18.684814453125
2016-02-11,18.456716537475586
2016-02-12,18.60244369506836
2016-02-16,18.887563705444336
2016-02-17,18.773515701293945
2016-02-18,18.722827911376953
2016-02-19,18.684814453125
2016-02-22,19.039627075195312
2016-02-23,18.98260498046875
2016-02-24,19.020618438720703
2016-02-25,19.38176918029785
2016-02-26,19.15367317199707
2016-02-29,18.798864364624023
2016-03-01,19.033292770385742
2016-03-02,18.995275497436523
2016-03-03,18.938255310058594
2016-03-04,18.82420539855957
2016-03-07,18.87489128112793
2016-03-08,18.60244369506836
2016-03-09,18.84320831298828
2016-03-10,18.748167037963867
2016-03-11,19.324745178222656
2016-03-14,19.071298599243164
2016-03-15,18.716495513916016
2016-03-16,18.39969253540039
2016-03-17,18.58976936340332
2016-03-18,18.659469604492188
2016-03-21,19.05230140686035
2016-03-22,19.248716354370117
2016-03-23,19.12833595275879
2016-03-24,19.058635711669922
2016-03-28,18.868553161621094
2016-03-29,19.039627075195312
2016-03-30,19.05230140686035
2016-03-31,18.779850006103516
2016-04-01,19.033292770385742
2016-04-04,19.46413803100586
2016-04-05,19.869638442993164
2016-04-06,20.8643856048584
2016-04-07,20.756675720214844
2016-04-08,20.591943740844727
2016-04-11,20.205448150634766
2016-04-12,20.249799728393555
2016-04-13,20.617286682128906
2016-04-14,20.686986923217773
2016-04-15,20.591943740844727
2016-04-18,20.661638259887695
2016-04-19,20.83904457092285
2016-04-20,21.054471969604492
2016-04-21,21.060806274414062
2016-04-22,21.079811096191406
2016-04-25,21.041797637939453
2016-04-26,20.940418243408203
2016-04-27,20.908740997314453
2016-04-28,20.851715087890625
2016-04-29,20.724998474121094
2016-05-02,20.782028198242188
2016-05-03,21.352262496948242
2016-05-04,21.16218376159668
2016-05-05,21.269893646240234
2016-05-06,21.276227951049805
2016-05-09,21.42829704284668
2016-05-10,21.415620803833008
2016-05-11,21.19826889038086
2016-05-12,21.21744728088379
2016-05-13,21.21744728088379
2016-05-16,21.338911056518555
2016-05-17,21.115156173706055
2016-05-18,21.204662322998047
2016-05-19,21.338911056518555
2016-05-20,21.569046020507812
2016-05-23,21.524301528930664
2016-05-24,21.799182891845703
2016-05-25,21.958999633789062
2016-05-26,22.010143280029297
2016-05-27,22.125213623046875
2016-05-31,22.18274688720703
2016-06-01,22.21471405029297
2016-06-02,22.291425704956055
2016-06-03,22.176353454589844
2016-06-06,22.329782485961914
2016-06-07,22.272247314453125
2016-06-08,22.53434944152832
2016-06-09,22.57270622253418
2016-06-10,22.559907913208008
2016-06-13,22.208316802978516
2016-06-14,22.36813735961914
2016-06-15,22.240280151367188
2016-06-16,22.21471405029297
2016-06-17,21.87589454650879
2016-06-20,22.054889678955078
2016-06-21,22.21471405029297
2016-06-22,22.03571891784668
2016-06-23,22.1124324798584
2016-06-24,21.71607780456543
2016-06-27,21.60740089416504
2016-06-28,22.016536712646484
2016-06-29,22.380929946899414
2016-06-30,22.508779525756836
2016-07-01,22.738910675048828
2016-07-05,22.8923397064209
2016-07-06,22.92430305480957
2016-07-07,22.866769790649414
2016-07-08,23.090518951416016
2016-07-11,23.109691619873047
2016-07-12,23.16722297668457
2016-07-13,23.211973190307617
2016-07-14,23.601924896240234
2016-07-15,23.50604248046875
2016-07-18,23.42293930053711
2016-07-19,23.42293930053711
2016-07-20,23.448501586914062
2016-07-21,23.467681884765625
2016-07-22,23.486862182617188
2016-07-25,23.512435913085938
2016-07-26,23.54439926147461
2016-07-27,23.557178497314453
2016-07-28,23.442110061645508
2016-07-29,23.582754135131836
2016-08-01,23.851247787475586
2016-08-02,23.263118743896484
2016-08-03,22.747446060180664
2016-08-04,22.657207489013672
2016-08-05,22.844135284423828
2016-08-08,22.515399932861328
2016-08-09,22.61208724975586
2016-08-10,22.644311904907227
2016-08-11,22.657207489013672
2016-08-12,22.547622680664062
2016-08-15,22.631425857543945
2016-08-16,22.425155639648438
2016-08-17,22.650754928588867
2016-08-18,22.682992935180664
2016-08-19,22.547622680664062
2016-08-22,22.457382202148438
2016-08-23,22.618532180786133
2016-08-24,22.44449234008789
2016-08-25,22.412260055541992
2016-08-26,22.44449234008789
2016-08-29,22.631425857543945
2016-08-30,22.483171463012695
2016-08-31,22.43160629272461
2016-09-01,22.354248046875
2016-09-02,22.412260055541992
2016-09-06,22.412260055541992
2016-09-07,22.457382202148438
2016-09-08,22.380037307739258
2016-09-09,21.980388641357422
2016-09-12,22.334911346435547
2016-09-13,21.94171714782715
2016-09-14,21.877256393432617
2016-09-15,22.006179809570312
2016-09-16,21.877256393432617
2016-09-19,21.690330505371094
2016-09-20,21.7934627532959
2016-09-21,22.096418380737305
2016-09-22,22.012624740600586
2016-09-23,22.083524703979492
2016-09-26,21.683881759643555
2016-09-27,21.806350708007812
2016-09-28,21.90948486328125
2016-09-29,21.477615356445312
2016-09-30,21.832134246826172
2016-10-03,21.70966148376465
2016-10-04,21.735448837280273
2016-10-05,21.851469039916992
2016-10-06,21.690330505371094
2016-10-07,21.63231658935547
2016-10-10,21.664546966552734
2016-10-11,21.355138778686523
2016-10-12,21.316469192504883
2016-10-13,21.116657257080078
2016-10-14,21.052188873291016
2016-10-17,20.94904899597168
2016-10-18,21.07152557373047
2016-10-19,21.013517379760742
2016-10-20,20.97483253479004
2016-10-21,20.742786407470703
2016-10-24,20.710552215576172
2016-10-25,20.807241439819336
2016-10-26,20.88459014892578
2016-10-27,20.936161041259766
2016-10-28,20.581642150878906
2016-10-31,20.439828872680664
2016-11-01,20.027294158935547
2016-11-02,19.74367332458496
2016-11-03,19.266681671142578
2016-11-04,19.337587356567383
2016-11-07,19.582529067993164
2016-11-08,19.53044891357422
2016-11-09,20.910598754882812
2016-11-10,21.802494049072266
2016-11-11,21.216581344604492
2016-11-14,21.079862594604492
2016-11-15,20.98221206665039
2016-11-16,20.80643653869629
2016-11-17,20.656707763671875
2016-11-18,20.49394989013672
2016-11-21,20.55254364013672
2016-11-22,20.396299362182617
2016-11-23,20.45488739013672
2016-11-25,20.630664825439453
2016-11-28,20.53301239013672
2016-11-29,20.780399322509766
2016-11-30,20.923622131347656
2016-12-01,20.480932235717773
2016-12-02,20.591604232788086
2016-12-05,20.565563201904297
2016-12-06,20.5460262298584
2016-12-07,20.305158615112305
2016-12-08,20.14240074157715
2016-12-09,20.637170791625977
2016-12-12,21.092884063720703
2016-12-13,21.37282371520996
2016-12-14,21.366304397583008
2016-12-15,21.320741653442383
2016-12-16,21.379329681396484
2016-12-19,21.37282371520996
2016-12-20,21.38583755493164
2016-12-21,21.092884063720703
2016-12-22,21.0538272857666
2016-12-23,21.144968032836914
2016-12-27,21.177518844604492
2016-12-28,21.06033706665039
2016-12-29,21.151473999023438
2016-12-30,21.144968032836914
2017-01-03,21.483495712280273
2017-01-04,21.672286987304688
2017-01-05,21.880615234375
2017-01-06,21.795982360839844
2017-01-09,21.78946876525879
2017-01-10,21.769941329956055
2017-01-11,21.37282371520996
2017-01-12,21.22308921813965
2017-01-13,21.171003341674805
2017-01-17,20.871538162231445
2017-01-18,20.85201072692871
2017-01-19,20.637170791625977
2017-01-20,20.682748794555664
2017-01-23,20.480932235717773
2017-01-24,20.27911376953125
2017-01-25,20.370258331298828
2017-01-26,20.363754272460938
2017-01-27,20.45488739013672
2017-01-30,20.383283615112305
2017-01-31,20.656707763671875
2017-02-01,20.82769203186035
2017-02-02,20.86715316772461
2017-02-03,21.103906631469727
2017-02-06,21.195974349975586
2017-02-07,21.097328186035156
2017-02-08,21.136789321899414
2017-02-09,21.29462432861328
2017-02-10,21.274898529052734
2017-02-13,21.44588279724121
2017-02-14,21.537948608398438
2017-02-15,22.037765502929688
2017-02-16,22.110103607177734
2017-02-17,22.110103607177734
2017-02-21,22.110103607177734
2017-02-22,22.090375900268555
2017-02-23,22.399471282958984
2017-02-24,22.531002044677734
2017-02-27,22.544151306152344
2017-02-28,22.438932418823242
2017-03-01,22.636220932006836
2017-03-02,22.69541358947754
2017-03-03,22.701988220214844
2017-03-06,22.590187072753906
2017-03-07,22.353437423706055
2017-03-08,22.300819396972656
2017-03-09,22.392898559570312
2017-03-10,22.432350158691406
2017-03-13,22.432350158691406
2017-03-14,22.504697799682617
2017-03-15,22.77432632446289
2017-03-16,22.642803192138672
2017-03-17,22.570459365844727
2017-03-20,22.60991859436035
2017-03-21,22.524423599243164
2017-03-22,22.669109344482422
2017-03-23,22.550731658935547
2017-03-24,22.360010147094727
2017-03-27,22.478384017944336
2017-03-28,22.46523666381836
2017-03-29,22.5770320892334
2017-03-30,22.590187072753906
2017-03-31,22.498125076293945
2017-04-03,22.51784896850586
2017-04-04,22.583616256713867
2017-04-05,22.484966278076172
2017-04-06,22.432350158691406
2017-04-07,22.42577362060547
2017-04-10,22.386320114135742
2017-04-11,22.313974380493164
2017-04-12,22.30739974975586
2017-04-13,22.281095504760742
2017-04-17,22.360010147094727
2017-04-18,22.254783630371094
2017-04-19,22.103534698486328
2017-04-20,22.189023971557617
2017-04-21,22.123258590698242
2017-04-24,22.189023971557617
2017-04-25,22.202177047729492
2017-04-26,22.26136589050293
2017-04-27,22.267940521240234
2017-04-28,22.30739974975586
2017-05-01,22.215328216552734
2017-05-02,22.103534698486328
2017-05-03,22.011459350585938
2017-05-04,21.99830436706543
2017-05-05,22.018035888671875
2017-05-08,21.99830436706543
2017-05-09,21.952272415161133
2017-05-10,21.932348251342773
2017-05-11,21.93898582458496
2017-05-12,21.919071197509766
2017-05-15,21.992109298706055
2017-05-16,21.646825790405273
2017-05-17,21.401140213012695
2017-05-18,21.394502639770508
2017-05-19,21.55385971069336
2017-05-22,21.328096389770508
2017-05-23,21.341381072998047
2017-05-24,21.2816162109375
2017-05-25,21.35466194152832
2017-05-26,21.341381072998047
2017-05-30,21.334733963012695
2017-05-31,21.680028915405273
