Date,MSI
2013-09-18,48.54176330566406
2013-09-19,48.89401626586914
2013-09-20,49.46739196777344
2013-09-23,49.451019287109375
2013-09-24,49.13974380493164
2013-09-25,49.025062561035156
2013-09-26,49.041446685791016
2013-09-27,48.943153381347656
2013-09-30,48.64007568359375
2013-10-01,49.8769645690918
2013-10-02,49.72132873535156
2013-10-03,49.60664749145508
2013-10-04,50.08174514770508
2013-10-07,49.8769645690918
2013-10-08,48.836666107177734
2013-10-09,48.64826202392578
2013-10-10,49.64760971069336
2013-10-11,49.57389450073242
2013-10-14,49.99163818359375
2013-10-15,49.5493049621582
2013-10-16,49.72952651977539
2013-10-17,49.90155029296875
2013-10-18,49.811431884765625
2013-10-21,50.11451721191406
2013-10-22,49.500160217285156
2013-10-23,51.113853454589844
2013-10-24,51.20395278930664
2013-10-25,51.597145080566406
2013-10-28,51.146629333496094
2013-10-29,51.384178161621094
2013-10-30,50.99098205566406
2013-10-31,51.21214294433594
2013-11-01,51.10565948486328
2013-11-04,51.36777877807617
2013-11-05,51.34320831298828
2013-11-06,51.318641662597656
2013-11-07,51.18757247924805
2013-11-08,51.7036247253418
2013-11-11,52.0230827331543
2013-11-12,52.62106704711914
2013-11-13,52.79307556152344
2013-11-14,52.8995475769043
2013-11-15,53.710506439208984
2013-11-18,53.587623596191406
2013-11-19,52.924137115478516
2013-11-20,52.8995475769043
2013-11-21,53.579444885253906
2013-11-22,53.964439392089844
2013-11-25,53.890724182128906
2013-11-26,53.710506439208984
2013-11-27,53.653160095214844
2013-11-29,53.964439392089844
2013-12-02,53.78422927856445
2013-12-03,53.890724182128906
2013-12-04,53.18626022338867
2013-12-05,53.432003021240234
2013-12-06,54.21016311645508
2013-12-09,53.890724182128906
2013-12-10,53.579444885253906
2013-12-11,53.16792678833008
2013-12-12,53.38191223144531
2013-12-13,53.53829574584961
2013-12-16,53.7934455871582
2013-12-17,53.92512130737305
2013-12-18,54.45185470581055
2013-12-19,54.19669723510742
2013-12-20,53.99919509887695
2013-12-23,54.96213150024414
2013-12-24,55.22550582885742
2013-12-26,55.29134750366211
2013-12-27,55.41480255126953
2013-12-30,55.348960876464844
2013-12-31,55.554725646972656
2014-01-02,54.59177017211914
2014-01-03,54.48476791381836
2014-01-06,54.25433349609375
2014-01-07,54.476558685302734
2014-01-08,54.31193923950195
2014-01-09,54.731689453125
2014-01-10,54.44362258911133
2014-01-13,53.90043258666992
2014-01-14,54.60823059082031
2014-01-15,54.00743103027344
2014-01-16,54.16379165649414
2014-01-17,54.402488708496094
2014-01-21,55.23374938964844
2014-01-22,53.09385299682617
2014-01-23,53.77695083618164
2014-01-24,53.019775390625
2014-01-27,53.02799987792969
2014-01-28,52.95393371582031
2014-01-29,52.65764236450195
2014-01-30,53.42307662963867
2014-01-31,52.50950622558594
2014-02-03,51.620628356933594
2014-02-04,51.84283447265625
2014-02-05,51.760536193847656
2014-02-06,52.18029022216797
2014-02-07,53.16792678833008
2014-02-10,53.56297302246094
2014-02-11,53.521820068359375
2014-02-12,54.13911437988281
2014-02-13,54.04856872558594
2014-02-14,53.99919509887695
2014-02-18,54.13911437988281
2014-02-19,53.43952178955078
2014-02-20,53.67821502685547
2014-02-21,53.51358413696289
2014-02-24,53.46422576904297
2014-02-25,53.579437255859375
2014-02-26,53.86749267578125
2014-02-27,54.23786544799805
2014-02-28,54.48476791381836
2014-03-03,54.3037223815918
2014-03-04,54.94567108154297
2014-03-05,54.59177017211914
2014-03-06,54.78929901123047
2014-03-07,54.84690856933594
2014-03-10,54.67407989501953
2014-03-11,54.38602066040039
2014-03-12,53.76581573486328
2014-03-13,53.096038818359375
2014-03-14,52.649497985839844
2014-03-17,53.81543731689453
2014-03-18,54.344669342041016
2014-03-19,54.328125
2014-03-20,55.121952056884766
2014-03-21,55.245994567871094
2014-03-24,54.61756134033203
2014-03-25,54.725040435791016
2014-03-26,53.8816032409668
2014-03-27,53.220069885253906
2014-03-28,53.17045974731445
2014-03-31,53.162193298339844
2014-04-01,53.67488098144531
2014-04-02,53.83197784423828
2014-04-03,53.82371139526367
2014-04-04,53.137386322021484
2014-04-07,53.2779426574707
2014-04-08,53.707950592041016
2014-04-09,53.96429443359375
2014-04-10,52.91411590576172
2014-04-11,52.41794967651367
2014-04-14,52.74045944213867
2014-04-15,52.401432037353516
2014-04-16,52.28566360473633
2014-04-17,52.21950149536133
2014-04-21,51.69028854370117
2014-04-22,52.31874084472656
2014-04-23,52.33527374267578
2014-04-24,52.09546661376953
2014-04-25,51.68202209472656
2014-04-28,51.79778289794922
2014-04-29,52.4510498046875
2014-04-30,52.5750732421875
2014-05-01,51.806060791015625
2014-05-02,54.171024322509766
2014-05-05,54.70023727416992
2014-05-06,54.90697479248047
2014-05-07,55.518890380859375
2014-05-08,55.71734619140625
2014-05-09,55.61811447143555
2014-05-12,56.06465148925781
2014-05-13,56.0233039855957
2014-05-14,55.568504333496094
2014-05-15,54.85735321044922
2014-05-16,54.82427215576172
2014-05-19,55.30388259887695
2014-05-20,55.00621032714844
2014-05-21,55.312164306640625
2014-05-22,55.09716033935547
2014-05-23,55.40311813354492
2014-05-27,55.419654846191406
2014-05-28,55.345218658447266
2014-05-29,55.32870864868164
2014-05-30,55.750423431396484
2014-06-02,55.7338981628418
2014-06-03,55.287353515625
2014-06-04,55.59330368041992
2014-06-05,55.543704986572266
2014-06-06,55.94888687133789
2014-06-09,55.9571418762207
2014-06-10,55.98194885253906
2014-06-11,55.59981155395508
2014-06-12,55.20938491821289
2014-06-13,55.4752197265625
2014-06-16,55.42537307739258
2014-06-17,55.358909606933594
2014-06-18,55.34229278564453
2014-06-19,55.70781326293945
2014-06-20,55.71611404418945
2014-06-23,55.74104309082031
2014-06-24,55.433685302734375
2014-06-25,55.284149169921875
2014-06-26,55.29246139526367
2014-06-27,55.4752197265625
2014-06-30,55.30076217651367
2014-07-01,55.62474822998047
2014-07-02,55.67458724975586
2014-07-03,55.99856948852539
2014-07-07,55.857357025146484
2014-07-08,55.051551818847656
2014-07-09,55.309078216552734
2014-07-10,55.20108413696289
2014-07-11,54.8272705078125
2014-07-14,54.89372634887695
2014-07-15,54.40359115600586
2014-07-16,54.553123474121094
2014-07-17,53.94670867919922
2014-07-18,54.40359115600586
2014-07-21,54.61125564575195
2014-07-22,54.868804931640625
2014-07-23,54.63618850708008
2014-07-24,54.50328063964844
2014-07-25,53.996551513671875
2014-07-28,54.170997619628906
2014-07-29,53.78055191040039
2014-07-30,53.855323791503906
2014-07-31,52.90000915527344
2014-08-01,53.01629638671875
2014-08-04,53.2572021484375
2014-08-05,50.99766159057617
2014-08-06,50.8481330871582
2014-08-07,50.88134765625
2014-08-08,51.66222381591797
2014-08-11,51.28010940551758
2014-08-12,51.20532989501953
2014-08-13,51.52931213378906
2014-08-14,51.10565185546875
2014-08-15,50.67368698120117
2014-08-18,50.5158576965332
2014-08-19,50.98105239868164
2014-08-20,51.20532989501953
2014-08-21,51.255184173583984
2014-08-22,50.86473846435547
2014-08-25,50.6902961730957
2014-08-26,50.0921745300293
2014-08-27,49.577125549316406
2014-08-28,49.31960678100586
2014-08-29,49.344520568847656
2014-09-02,49.02055358886719
2014-09-03,48.962398529052734
2014-09-04,48.995635986328125
2014-09-05,48.92086410522461
2014-09-08,50.6902961730957
2014-09-09,50.74013900756836
2014-09-10,50.85643768310547
2014-09-11,51.14046096801758
2014-09-12,51.40776443481445
2014-09-15,51.30752944946289
2014-09-16,51.53306579589844
2014-09-17,51.716854095458984
2014-09-18,51.82545471191406
2014-09-19,51.69179153442383
2014-09-22,51.52471923828125
2014-09-23,51.432823181152344
2014-09-24,51.624961853027344
2014-09-25,51.99252700805664
2014-09-26,52.97823715209961
2014-09-29,52.77776336669922
2014-09-30,52.86129379272461
2014-10-01,52.07605743408203
2014-10-02,50.981727600097656
2014-10-03,51.207275390625
2014-10-06,51.37434768676758
2014-10-07,50.513954162597656
2014-10-08,51.44118881225586
2014-10-09,50.505592346191406
2014-10-10,49.32773208618164
2014-10-13,48.86829376220703
2014-10-14,49.06041717529297
2014-10-15,49.553279876708984
2014-10-16,49.43633270263672
2014-10-17,50.781253814697266
2014-10-20,51.165523529052734
2014-10-21,52.11781692504883
2014-10-22,51.48295211791992
2014-10-23,52.00087356567383
2014-10-24,52.26818084716797
2014-10-27,52.4603157043457
2014-10-28,53.51285934448242
2014-10-29,53.41261291503906
2014-10-30,53.529571533203125
2014-10-31,53.88041305541992
2014-11-03,54.030792236328125
2014-11-04,55.76832580566406
2014-11-05,53.84700393676758
2014-11-06,52.97823715209961
2014-11-07,53.57969665527344
2014-11-10,53.41261291503906
2014-11-11,53.08683395385742
2014-11-12,53.21214294433594
2014-11-13,53.82194900512695
2014-11-14,54.50695037841797
2014-11-17,54.63224792480469
2014-11-18,55.133460998535156
2014-11-19,55.08333206176758
2014-11-20,54.84943771362305
2014-11-21,54.52363967895508
2014-11-24,54.97473907470703
2014-11-25,54.799320220947266
2014-11-26,54.765899658203125
2014-11-28,54.89955139160156
2014-12-01,54.66565704345703
2014-12-02,54.724143981933594
2014-12-03,54.56541061401367
2014-12-04,54.46516036987305
2014-12-05,54.29811096191406
2014-12-08,54.52363967895508
2014-12-09,54.54035186767578
2014-12-10,53.061771392822266
2014-12-11,53.1541633605957
2014-12-12,52.33110809326172
2014-12-15,51.99516677856445
2014-12-16,51.843994140625
2014-12-17,53.74205017089844
2014-12-18,54.68269348144531
2014-12-19,55.01021194458008
2014-12-22,55.87529754638672
2014-12-23,56.21120834350586
2014-12-24,56.55556106567383
2014-12-26,56.68153762817383
2014-12-29,57.000675201416016
2014-12-30,56.71513366699219
2014-12-31,56.33716583251953
2015-01-02,55.85847854614258
2015-01-05,54.64068603515625
2015-01-06,54.178775787353516
2015-01-07,54.1115837097168
2015-01-08,54.951438903808594
2015-01-09,54.68269348144531
2015-01-12,54.044403076171875
2015-01-13,53.84284210205078
2015-01-14,53.54888916015625
2015-01-15,53.254947662353516
2015-01-16,53.79243469238281
2015-01-20,53.767242431640625
2015-01-21,54.01081085205078
2015-01-22,54.89265823364258
2015-01-23,54.993438720703125
2015-01-26,55.18659210205078
2015-01-27,54.539920806884766
2015-01-28,53.61607360839844
2015-01-29,53.60768508911133
2015-01-30,52.41508483886719
2015-02-02,52.75103759765625
2015-02-03,53.75885009765625
2015-02-04,53.700050354003906
2015-02-05,53.75045394897461
2015-02-06,54.30474853515625
2015-02-09,56.92508316040039
2015-02-10,57.29463577270508
2015-02-11,57.58857727050781
2015-02-12,58.78954315185547
2015-02-13,58.71397399902344
2015-02-17,58.61317825317383
2015-02-18,58.05048370361328
2015-02-19,57.974910736083984
2015-02-20,58.64680099487305
2015-02-23,57.638954162597656
2015-02-24,57.55498123168945
2015-02-25,57.12662887573242
2015-02-26,57.50459671020508
2015-02-27,57.05946731567383
2015-03-02,57.85731887817383
2015-03-03,57.2274284362793
2015-03-04,56.80750274658203
2015-03-05,57.05105972290039
2015-03-06,56.118831634521484
2015-03-09,55.90886688232422
2015-03-10,54.86745071411133
2015-03-11,55.137603759765625
2015-03-12,54.84212875366211
2015-03-13,54.70705032348633
2015-03-16,55.6019401550293
2015-03-17,55.146053314208984
2015-03-18,56.26888656616211
2015-03-19,56.00717544555664
2015-03-20,56.42086410522461
2015-03-23,56.15913772583008
2015-03-24,55.914306640625
2015-03-25,55.17137908935547
2015-03-26,55.230464935302734
2015-03-27,55.19670867919922
2015-03-30,56.04939651489258
2015-03-31,56.2857780456543
2015-04-01,56.2857780456543
2015-04-02,52.773719787597656
2015-04-06,51.90415573120117
2015-04-07,52.3347053527832
2015-04-08,52.697731018066406
2015-04-09,52.613311767578125
2015-04-10,52.79061508178711
2015-04-13,52.317840576171875
2015-04-14,52.267181396484375
2015-04-15,52.19118881225586
2015-04-16,52.2249641418457
2015-04-17,51.228763580322266
2015-04-20,51.633995056152344
2015-04-21,51.861942291259766
2015-04-22,51.99702072143555
2015-04-23,51.36383056640625
2015-04-24,51.135887145996094
2015-04-27,51.48202896118164
2015-04-28,51.23720169067383
2015-04-29,50.435176849365234
2015-04-30,50.4436149597168
2015-05-01,50.89105224609375
2015-05-04,51.228763580322266
2015-05-05,49.464290618896484
2015-05-06,49.599365234375
2015-05-07,50.6630973815918
2015-05-08,51.15276336669922
2015-05-11,50.485816955566406
2015-05-12,50.16499710083008
2015-05-13,50.021480560302734
2015-05-14,50.47738265991211
2015-05-15,50.06370544433594
2015-05-18,50.75598907470703
2015-05-19,50.485816955566406
2015-05-20,50.485816955566406
2015-05-21,50.47738265991211
2015-05-22,50.36763000488281
2015-05-26,49.903289794921875
2015-05-27,49.861083984375
2015-05-28,50.34230041503906
2015-05-29,49.81041717529297
2015-06-01,50.35918045043945
2015-06-02,49.970829010009766
2015-06-03,50.215660095214844
2015-06-04,49.64158248901367
2015-06-05,49.48118209838867
2015-06-08,49.03373336791992
2015-06-09,48.88176727294922
2015-06-10,49.37986755371094
2015-06-11,49.71953201293945
2015-06-12,48.95527648925781
2015-06-15,49.21002960205078
2015-06-16,49.40534210205078
2015-06-17,49.22700119018555
2015-06-18,49.58366394042969
2015-06-19,49.294944763183594
2015-06-22,50.28849792480469
2015-06-23,50.20355224609375
2015-06-24,49.498756408691406
2015-06-25,49.54969787597656
2015-06-26,49.57518005371094
2015-06-29,48.522186279296875
2015-06-30,48.6920166015625
2015-07-01,48.912811279296875
2015-07-02,48.83638381958008
2015-07-06,48.590126037597656
2015-07-07,48.81940841674805
2015-07-08,48.224971771240234
2015-07-09,48.352352142333984
2015-07-10,48.81090545654297
2015-07-13,49.61762237548828
2015-07-14,49.76198959350586
2015-07-15,50.00823974609375
2015-07-16,50.347923278808594
2015-07-17,49.97427749633789
2015-07-20,50.44132995605469
2015-07-21,50.585697174072266
2015-07-22,50.39888381958008
2015-07-23,49.97427749633789
2015-07-24,50.526248931884766
2015-07-27,49.85540771484375
2015-07-28,50.195068359375
2015-07-29,50.59418869018555
2015-07-30,50.83196258544922
2015-07-31,51.08671951293945
2015-08-03,50.747047424316406
2015-08-04,51.137657165527344
2015-08-05,54.38154220581055
2015-08-06,54.177730560302734
2015-08-07,54.5089111328125
2015-08-10,54.339080810546875
2015-08-11,53.795589447021484
2015-08-12,54.857078552246094
2015-08-13,54.636287689208984
2015-08-14,55.17976760864258
2015-08-17,55.426025390625
2015-08-18,55.850608825683594
2015-08-19,55.49396896362305
2015-08-20,54.254150390625
2015-08-21,53.031341552734375
2015-08-24,51.62168884277344
2015-08-25,51.324493408203125
2015-08-26,53.61727523803711
2015-08-27,54.593849182128906
2015-08-28,54.814613342285156
2015-08-31,55.04388427734375
2015-09-01,54.220184326171875
2015-09-02,54.958988189697266
2015-09-03,55.290164947509766
2015-09-04,56.30917739868164
2015-09-08,59.11147689819336
2015-09-09,57.999053955078125
2015-09-10,58.669891357421875
2015-09-11,57.24473571777344
2015-09-14,57.03993606567383
2015-09-15,57.30448913574219
2015-09-16,57.577552795410156
2015-09-17,57.20208740234375
2015-09-18,57.25326919555664
2015-09-21,57.21914291381836
2015-09-22,56.818058013916016
2015-09-23,57.85918426513672
2015-09-24,57.95307540893555
2015-09-25,59.05391311645508
2015-09-28,57.97012710571289
2015-09-29,57.56050491333008
2015-09-30,58.35414123535156
2015-10-01,57.82505416870117
2015-10-02,58.37123107910156
2015-10-05,59.52327346801758
2015-10-06,59.04539489746094
2015-10-07,59.55741882324219
2015-10-08,59.30992889404297
2015-10-09,58.69551086425781
2015-10-12,59.250213623046875
2015-10-13,58.91737747192383
2015-10-14,58.62723922729492
2015-10-15,59.1136474609375
2015-10-16,59.10513687133789
2015-10-19,58.908843994140625
2015-10-20,59.292869567871094
2015-10-21,59.28431701660156
2015-10-22,60.14624786376953
2015-10-23,60.14624786376953
2015-10-26,59.779319763183594
2015-10-27,59.70249557495117
2015-10-28,60.052371978759766
2015-10-29,59.847557067871094
2015-10-30,59.711029052734375
2015-11-02,60.359580993652344
2015-11-03,60.89720916748047
2015-11-04,55.67453384399414
2015-11-05,57.517852783203125
2015-11-06,58.03840255737305
2015-11-09,58.20052719116211
2015-11-10,58.31999969482422
2015-11-11,59.753684997558594
2015-11-12,59.25872802734375
2015-11-13,58.908843994140625
2015-11-16,59.753684997558594
2015-11-17,60.6326789855957
2015-11-18,61.42633819580078
2015-11-19,61.8273811340332
2015-11-20,61.60554504394531
2015-11-23,61.6481819152832
2015-11-24,61.40922546386719
2015-11-25,61.298301696777344
2015-11-27,61.4604377746582
2015-11-30,61.25564956665039
2015-12-01,61.48606491088867
2015-12-02,61.349525451660156
2015-12-03,60.65827560424805
2015-12-04,61.53726577758789
2015-12-07,60.0609016418457
2015-12-08,59.52327346801758
2015-12-09,59.14779281616211
2015-12-10,59.198997497558594
2015-12-11,58.898536682128906
2015-12-14,58.49506759643555
2015-12-15,59.34493637084961
2015-12-16,59.67973709106445
2015-12-17,58.855621337890625
2015-12-18,58.01433563232422
2015-12-21,58.40064239501953
2015-12-22,59.12173843383789
2015-12-23,59.41360855102539
2015-12-24,59.284847259521484
2015-12-28,59.38787078857422
2015-12-29,59.782752990722656
2015-12-30,59.490867614746094
2015-12-31,58.76118850708008
2016-01-04,57.62800979614258
2016-01-05,56.99277114868164
2016-01-06,56.16864776611328
2016-01-07,55.035491943359375
2016-01-08,55.15568161010742
2016-01-11,55.25869369506836
2016-01-12,55.72225570678711
2016-01-13,54.40023422241211
2016-01-14,54.17704391479492
2016-01-15,52.87220001220703
2016-01-19,52.477294921875
2016-01-20,51.816287994384766
2016-01-21,52.211177825927734
2016-01-22,53.25848388671875
2016-01-25,53.584712982177734
2016-01-26,54.2199592590332
2016-01-27,55.62783432006836
2016-01-28,55.57630920410156
2016-01-29,57.3189697265625
2016-02-01,57.38766098022461
2016-02-02,55.215763092041016
2016-02-03,55.69649887084961
2016-02-04,55.15568161010742
2016-02-05,53.928077697753906
2016-02-08,53.30140686035156
2016-02-09,53.43018341064453
2016-02-10,52.33994674682617
2016-02-11,51.953636169433594
2016-02-12,53.035301208496094
2016-02-16,54.44314956665039
2016-02-17,55.842445373535156
2016-02-18,55.61064910888672
2016-02-19,56.657958984375
2016-02-22,57.301815032958984
2016-02-23,60.76137161254883
2016-02-24,62.52977752685547
2016-02-25,63.577110290527344
2016-02-26,64.26388549804688
2016-02-29,63.08778381347656
2016-03-01,61.11334991455078
2016-03-02,61.19062423706055
2016-03-03,61.16483688354492
2016-03-04,60.90729522705078
2016-03-07,60.95882797241211
2016-03-08,61.036067962646484
2016-03-09,61.36231231689453
2016-03-10,61.13910675048828
2016-03-11,61.475807189941406
2016-03-14,62.01980972290039
2016-03-15,62.140663146972656
2016-03-16,62.37378692626953
2016-03-17,62.88322448730469
2016-03-18,62.67600631713867
2016-03-21,63.13361740112305
2016-03-22,63.64303207397461
2016-03-23,63.15952682495117
2016-03-24,62.67600631713867
2016-03-28,63.34947204589844
2016-03-29,63.971153259277344
2016-03-30,64.66187286376953
2016-03-31,65.36125183105469
2016-04-01,65.71524810791016
2016-04-04,65.89657592773438
2016-04-05,65.36988067626953
2016-04-06,65.69798278808594
2016-04-07,64.74820709228516
2016-04-08,64.96406555175781
2016-04-11,64.6532211303711
2016-04-12,64.79139709472656
2016-04-13,65.0762939453125
2016-04-14,65.02450561523438
2016-04-15,65.30941009521484
2016-04-18,65.35260009765625
2016-04-19,65.59437561035156
2016-04-20,65.23171997070312
2016-04-21,64.74820709228516
2016-04-22,65.2403564453125
2016-04-25,65.19719696044922
2016-04-26,65.53395080566406
2016-04-27,65.6548080444336
2016-04-28,65.0504150390625
2016-04-29,64.92089080810547
2016-05-02,65.62026977539062
2016-05-03,64.72229766845703
2016-05-04,64.0833511352539
2016-05-05,64.10929107666016
2016-05-06,60.90598678588867
2016-05-09,61.1477165222168
2016-05-10,61.34632873535156
2016-05-11,60.50016403198242
2016-05-12,61.398128509521484
2016-05-13,60.97504425048828
2016-05-16,61.15635299682617
2016-05-17,60.344749450683594
2016-05-18,59.97347640991211
2016-05-19,59.334537506103516
2016-05-20,59.360450744628906
2016-05-23,59.38633728027344
2016-05-24,60.163448333740234
2016-05-25,59.87847900390625
2016-05-26,59.921669006347656
2016-05-27,60.0080451965332
2016-05-31,59.809444427490234
2016-06-01,59.62809371948242
2016-06-02,59.403602600097656
2016-06-03,59.11868667602539
2016-06-06,59.37770080566406
2016-06-07,58.85102462768555
2016-06-08,59.619476318359375
2016-06-09,59.19639205932617
2016-06-10,58.229366302490234
2016-06-13,58.04692840576172
2016-06-14,58.411781311035156
2016-06-15,58.67239761352539
2016-06-16,58.89826965332031
2016-06-17,58.48997497558594
2016-06-20,59.37604522705078
2016-06-21,58.90694808959961
2016-06-22,58.57685852050781
2016-06-23,59.08069610595703
2016-06-24,56.23134231567383
2016-06-27,54.797969818115234
2016-06-28,55.32789611816406
2016-06-29,56.07496643066406
2016-06-30,57.30852508544922
2016-07-01,57.34328079223633
2016-07-05,56.266075134277344
2016-07-06,56.72648620605469
2016-07-07,56.50931930541992
2016-07-08,57.66468811035156
2016-07-11,57.87319564819336
2016-07-12,58.5507926940918
2016-07-13,58.60289001464844
2016-07-14,58.707157135009766
2016-07-15,58.5507926940918
2016-07-18,58.68109893798828
2016-07-19,58.63765335083008
2016-07-20,59.011192321777344
2016-07-21,58.68109893798828
2016-07-22,59.28917694091797
2016-07-25,59.15018844604492
2016-07-26,59.43685531616211
2016-07-27,60.16659164428711
2016-07-28,60.44456481933594
2016-07-29,60.27082061767578
2016-08-01,60.487998962402344
2016-08-02,59.801719665527344
2016-08-03,60.19263458251953
2016-08-04,61.01789855957031
2016-08-05,63.84986114501953
2016-08-08,64.2234115600586
2016-08-09,64.52747344970703
2016-08-10,64.52747344970703
2016-08-11,65.60466003417969
2016-08-12,64.75332641601562
2016-08-15,65.53514862060547
2016-08-16,65.65679168701172
2016-08-17,65.74365997314453
2016-08-18,66.01295471191406
2016-08-19,66.31700897216797
2016-08-22,66.44730377197266
2016-08-23,66.88166809082031
2016-08-24,66.99462127685547
2016-08-25,67.04671478271484
2016-08-26,67.06413269042969
2016-08-29,67.14228057861328
2016-08-30,67.33336639404297
2016-08-31,66.88166809082031
2016-09-01,66.71662902832031
2016-09-02,67.71562194824219
2016-09-06,68.03706359863281
2016-09-07,67.82858276367188
2016-09-08,67.21178436279297
2016-09-09,66.58631134033203
2016-09-12,67.09016418457031
2016-09-13,66.45262145996094
2016-09-14,65.91114807128906
2016-09-15,66.4089584350586
2016-09-16,66.05087280273438
2016-09-19,66.16439819335938
2016-09-20,65.6840591430664
2016-09-21,66.13821411132812
2016-09-22,66.53996276855469
2016-09-23,66.4700698852539
2016-09-26,66.33036041259766
2016-09-27,66.65349578857422
2016-09-28,67.0639877319336
2016-09-29,67.43074798583984
2016-09-30,66.61856079101562
2016-10-03,65.7190170288086
2016-10-04,64.99413299560547
2016-10-05,64.93297576904297
2016-10-06,65.186279296875
2016-10-07,65.0465316772461
2016-10-10,65.21247863769531
2016-10-11,64.19065856933594
2016-10-12,64.41773223876953
2016-10-13,63.806396484375
2016-10-14,64.26054382324219
2016-10-17,63.867523193359375
2016-10-18,64.45267486572266
2016-10-19,64.45267486572266
2016-10-20,64.25179290771484
2016-10-21,64.29546356201172
2016-10-24,65.05528259277344
2016-10-25,64.76708221435547
2016-10-26,64.26054382324219
2016-10-27,64.17318725585938
2016-10-28,63.60552215576172
2016-10-31,63.38717269897461
2016-11-01,63.16010665893555
2016-11-02,62.50510787963867
2016-11-03,62.26057052612305
2016-11-04,66.28668975830078
2016-11-07,67.86742401123047
2016-11-08,68.60977172851562
2016-11-09,68.9591293334961
2016-11-10,69.16001892089844
2016-11-11,70.1992416381836
2016-11-14,70.39138793945312
2016-11-15,71.43939971923828
2016-11-16,70.31280517578125
2016-11-17,70.17304229736328
2016-11-18,69.84991455078125
2016-11-21,69.71891021728516
2016-11-22,70.13813018798828
2016-11-23,70.09445190429688
2016-11-25,70.72325134277344
2016-11-28,70.61846160888672
2016-11-29,70.83680725097656
2016-11-30,70.0857162475586
2016-12-01,69.16001892089844
2016-12-02,69.43070983886719
2016-12-05,70.6708755493164
2016-12-06,71.80622100830078
2016-12-07,72.72322845458984
2016-12-08,72.74940490722656
2016-12-09,72.30401611328125
2016-12-12,72.13807678222656
2016-12-13,73.11304473876953
2016-12-14,72.81440734863281
2016-12-15,73.3062744140625
2016-12-16,73.25357055664062
2016-12-19,73.71907043457031
2016-12-20,73.56975555419922
2016-12-21,73.78059387207031
2016-12-22,73.5346450805664
2016-12-23,73.26235961914062
2016-12-27,73.35896301269531
2016-12-28,72.77925872802734
2016-12-29,72.78805541992188
2016-12-30,72.80562591552734
2017-01-03,73.42924499511719
2017-01-04,73.33261108398438
2017-01-05,72.58602142333984
2017-01-06,72.80562591552734
2017-01-09,72.91980743408203
2017-01-10,72.57725524902344
2017-01-11,72.79682159423828
2017-01-12,72.18199157714844
2017-01-13,72.26105499267578
2017-01-17,70.90840911865234
2017-01-18,71.7164535522461
2017-01-19,71.90093231201172
2017-01-20,72.34012603759766
2017-01-23,72.41036224365234
2017-01-24,74.0880126953125
2017-01-25,74.91363525390625
2017-01-26,73.21845245361328
2017-01-27,72.88468170166016
2017-01-30,71.7603759765625
2017-01-31,70.89082336425781
2017-02-01,70.29357147216797
2017-02-02,71.14556121826172
2017-02-03,71.67256164550781
2017-02-06,71.78675842285156
2017-02-07,67.93082427978516
2017-02-08,68.73014068603516
2017-02-09,68.34367370605469
2017-02-10,68.83551788330078
2017-02-13,68.93214416503906
2017-02-14,69.10781860351562
2017-02-15,69.74021911621094
2017-02-16,69.0902328491211
2017-02-17,69.66116333007812
2017-02-21,70.39898681640625
2017-02-22,69.95978546142578
2017-02-23,69.70507049560547
2017-02-24,70.50436401367188
2017-02-27,69.63481140136719
2017-02-28,69.36251831054688
2017-03-01,70.24964904785156
2017-03-02,70.28477478027344
2017-03-03,70.75029754638672
2017-03-06,70.2408676147461
2017-03-07,69.96856689453125
2017-03-08,70.44290924072266
2017-03-09,71.47054290771484
2017-03-10,72.11174011230469
2017-03-13,72.12938690185547
2017-03-14,73.6400146484375
2017-03-15,75.30078887939453
2017-03-16,75.2212905883789
2017-03-17,74.84143829345703
2017-03-20,74.47042083740234
2017-03-21,73.99336242675781
2017-03-22,73.84320068359375
2017-03-23,73.97570037841797
2017-03-24,73.91386413574219
2017-03-27,74.20540618896484
2017-03-28,74.20540618896484
2017-03-29,74.3202133178711
2017-03-30,74.97395324707031
2017-03-31,76.1665267944336
2017-04-03,74.93859100341797
2017-04-04,74.66474914550781
2017-04-05,74.05521392822266
2017-04-06,74.38203430175781
2017-04-07,74.42623138427734
2017-04-10,73.94918060302734
2017-04-11,73.7195053100586
2017-04-12,73.18064880371094
2017-04-13,72.73892211914062
2017-04-17,73.3926773071289
2017-04-18,73.00395965576172
2017-04-19,73.64884185791016
2017-04-20,74.2937240600586
2017-04-21,73.95801544189453
2017-04-24,74.84143829345703
2017-04-25,75.43331146240234
2017-04-26,75.42445373535156
2017-04-27,76.03401184082031
2017-04-28,75.9456787109375
2017-05-01,76.1135025024414
2017-05-02,75.90151977539062
2017-05-03,76.29902648925781
2017-05-04,76.06051635742188
2017-05-05,74.59407043457031
2017-05-08,73.84320068359375
2017-05-09,74.88558197021484
2017-05-10,75.76898193359375
2017-05-11,75.40679168701172
2017-05-12,74.3908920288086
2017-05-15,74.6294174194336
2017-05-16,73.94036102294922
2017-05-17,72.30609130859375
2017-05-18,71.405029296875
2017-05-19,71.405029296875
2017-05-22,73.26013946533203
2017-05-23,72.53575134277344
2017-05-24,72.63294982910156
2017-05-25,72.6771240234375
2017-05-26,72.31490325927734
2017-05-30,73.17182159423828
2017-05-31,73.82553100585938
2017-06-01,75.65413665771484
2017-06-02,76.51988220214844
