Date,CMS
2013-09-17,18.077247619628906
2013-09-18,18.638046264648438
2013-09-19,18.568811416625977
2013-09-20,18.409570693969727
2013-09-23,18.658815383911133
2013-09-24,18.554960250854492
2013-09-25,18.257251739501953
2013-09-26,18.243406295776367
2013-09-27,18.146474838256836
2013-09-30,18.22263526916504
2013-10-01,18.264175415039062
2013-10-02,18.312639236450195
2013-10-03,17.99415397644043
2013-10-04,18.021862030029297
2013-10-07,17.931852340698242
2013-10-08,17.973386764526367
2013-10-09,18.084157943725586
2013-10-10,18.368026733398438
2013-10-11,18.734970092773438
2013-10-14,18.65188980102539
2013-10-15,18.52726936340332
2013-10-16,18.6103515625
2013-10-17,18.8803653717041
2013-10-18,18.914981842041016
2013-10-21,18.970375061035156
2013-10-22,19.12268829345703
2013-10-23,19.185001373291016
2013-10-24,19.275005340576172
2013-10-25,19.406545639038086
2013-10-28,19.420400619506836
2013-10-29,19.35808563232422
2013-10-30,19.172929763793945
2013-10-31,19.1868953704834
2013-11-01,19.2987003326416
2013-11-04,19.305683135986328
2013-11-05,19.179916381835938
2013-11-06,19.256772994995117
2013-11-07,19.12401580810547
2013-11-08,19.061134338378906
2013-11-11,19.117033004760742
2013-11-12,18.802608489990234
2013-11-13,18.823566436767578
2013-11-14,19.075101852416992
2013-11-15,19.291704177856445
2013-11-18,19.326641082763672
2013-11-19,19.263757705688477
2013-11-20,19.054149627685547
2013-11-21,19.08209800720215
2013-11-22,19.08209800720215
2013-11-25,18.865488052368164
2013-11-26,18.592987060546875
2013-11-27,18.558053970336914
2013-11-29,18.544076919555664
2013-12-02,18.48818016052246
2013-12-03,18.523117065429688
2013-12-04,18.565038681030273
2013-12-05,18.35542869567871
2013-12-06,18.509136199951172
2013-12-09,18.509136199951172
2013-12-10,18.25759506225586
2013-12-11,18.145801544189453
2013-12-12,18.26458740234375
2013-12-13,18.313495635986328
2013-12-16,18.439268112182617
2013-12-17,18.481189727783203
2013-12-18,18.718759536743164
2013-12-19,18.634910583496094
2013-12-20,18.80959129333496
2013-12-23,18.73273277282715
2013-12-24,18.718759536743164
2013-12-26,18.62792205810547
2013-12-27,18.648883819580078
2013-12-30,18.669845581054688
2013-12-31,18.704784393310547
2014-01-02,18.376386642456055
2014-01-03,18.36939811706543
2014-01-06,18.250612258911133
2014-01-07,18.376386642456055
2014-01-08,18.3344669342041
2014-01-09,18.537090301513672
2014-01-10,18.942344665527344
2014-01-13,18.676834106445312
2014-01-14,18.634910583496094
2014-01-15,18.460229873657227
2014-01-16,18.5999755859375
2014-01-17,18.46721649169922
2014-01-21,18.669845581054688
2014-01-22,18.81658363342285
2014-01-23,18.802608489990234
2014-01-24,18.544076919555664
2014-01-27,18.544076919555664
2014-01-28,18.837535858154297
2014-01-29,18.711767196655273
2014-01-30,19.026193618774414
2014-01-31,19.417484283447266
2014-02-03,19.158946990966797
2014-02-04,19.054149627685547
2014-02-05,18.955345153808594
2014-02-06,19.01180076599121
2014-02-07,19.216461181640625
2014-02-10,19.45639419555664
2014-02-11,19.717512130737305
2014-02-12,19.738679885864258
2014-02-13,19.90099334716797
2014-02-14,20.133882522583008
2014-02-18,20.091537475585938
2014-02-19,20.02801513671875
2014-02-20,20.19034194946289
2014-02-21,20.09858512878418
2014-02-24,19.99979019165039
2014-02-25,20.183279037475586
2014-02-26,20.020967483520508
2014-02-27,19.936281204223633
2014-02-28,20.063302993774414
2014-03-03,19.94333839416504
2014-03-04,20.133882522583008
2014-03-05,19.893938064575195
2014-03-06,19.759849548339844
2014-03-07,19.74573516845703
2014-03-10,19.65399742126465
2014-03-11,19.576372146606445
2014-03-12,19.879823684692383
2014-03-13,20.176225662231445
2014-03-14,20.324419021606445
2014-03-17,20.444395065307617
2014-03-18,20.409107208251953
2014-03-19,20.091537475585938
2014-03-20,20.020967483520508
2014-03-21,20.16916275024414
2014-03-24,20.19739532470703
2014-03-25,20.19739532470703
2014-03-26,20.16916275024414
2014-03-27,20.36676597595215
2014-03-28,20.345592498779297
2014-03-31,20.663162231445312
2014-04-01,20.564359664916992
2014-04-02,20.57141876220703
2014-04-03,20.613759994506836
2014-04-04,20.733732223510742
2014-04-07,20.69844627380371
2014-04-08,20.83959197998047
2014-04-09,20.75490379333496
2014-04-10,20.733732223510742
2014-04-11,20.783130645751953
2014-04-14,20.86075782775879
2014-04-15,21.157155990600586
2014-04-16,21.312414169311523
2014-04-17,21.016016006469727
2014-04-21,20.93838882446289
2014-04-22,20.95956039428711
2014-04-23,20.931324005126953
2014-04-24,21.135984420776367
2014-04-25,21.446496963500977
2014-04-28,21.347702026367188
2014-04-29,21.227725982666016
2014-04-30,21.58377456665039
2014-05-01,21.51968765258789
2014-05-02,21.05681800842285
2014-05-05,21.20636558532715
2014-05-06,21.170761108398438
2014-05-07,21.548175811767578
2014-05-08,21.277565002441406
2014-05-09,20.942890167236328
2014-05-12,20.679407119750977
2014-05-13,20.72925567626953
2014-05-14,20.828948974609375
2014-05-15,20.814706802368164
2014-05-16,20.843189239501953
2014-05-19,20.565473556518555
2014-05-20,20.615320205688477
2014-05-21,20.558353424072266
2014-05-22,20.807584762573242
2014-05-23,20.86455535888672
2014-05-27,20.814706802368164
2014-05-28,21.028339385986328
2014-05-29,20.978490829467773
2014-05-30,21.184999465942383
2014-06-02,21.16363525390625
2014-06-03,21.20636558532715
2014-06-04,21.20636558532715
2014-06-05,21.448484420776367
2014-06-06,21.448484420776367
2014-06-09,21.24197006225586
2014-06-10,21.113792419433594
2014-06-11,20.914405822753906
2014-06-12,20.942890167236328
2014-06-13,21.049707412719727
2014-06-16,21.24197006225586
2014-06-17,21.156518936157227
2014-06-18,21.690595626831055
2014-06-19,21.87574005126953
2014-06-20,21.804533004760742
2014-06-23,21.726198196411133
2014-06-24,21.740442276000977
2014-06-25,21.925579071044922
2014-06-26,21.932706832885742
2014-06-27,22.01103401184082
2014-06-30,22.18194580078125
2014-07-01,21.982559204101562
2014-07-02,21.427112579345703
2014-07-03,21.177881240844727
2014-07-07,21.370149612426758
2014-07-08,21.51968765258789
2014-07-09,21.41286849975586
2014-07-10,21.640748977661133
2014-07-11,21.50545310974121
2014-07-14,21.306062698364258
2014-07-15,21.51256561279297
2014-07-16,21.51256561279297
2014-07-17,21.41286849975586
2014-07-18,21.647865295410156
2014-07-21,21.654987335205078
2014-07-22,21.690595626831055
2014-07-23,21.711950302124023
2014-07-24,21.768922805786133
2014-07-25,21.51968765258789
2014-07-28,21.776050567626953
2014-07-29,21.533931732177734
2014-07-30,21.131563186645508
2014-07-31,20.786678314208984
2014-08-01,20.844158172607422
2014-08-04,20.74356460571289
2014-08-05,20.398672103881836
2014-08-06,20.247785568237305
2014-08-07,20.477710723876953
2014-08-08,20.93037223815918
2014-08-11,20.97348976135254
2014-08-12,20.980674743652344
2014-08-13,21.095638275146484
2014-08-14,21.224973678588867
2014-08-15,21.2752685546875
2014-08-18,21.203414916992188
2014-08-19,21.476451873779297
2014-08-20,21.512372970581055
2014-08-21,21.598596572875977
2014-08-22,21.512372970581055
2014-08-25,21.648895263671875
2014-08-26,21.339937210083008
2014-08-27,21.548294067382812
2014-08-28,21.835710525512695
2014-08-29,21.943485260009766
2014-09-02,21.72793197631836
2014-09-03,21.893186569213867
2014-09-04,21.7925968170166
2014-09-05,22.144664764404297
2014-09-08,21.943485260009766
2014-09-09,21.720745086669922
2014-09-10,21.591407775878906
2014-09-11,21.713560104370117
2014-09-12,21.28963279724121
2014-09-15,21.268077850341797
2014-09-16,21.45489501953125
2014-09-17,21.390222549438477
2014-09-18,21.145936965942383
2014-09-19,21.282447814941406
2014-09-22,21.095638275146484
2014-09-23,21.268077850341797
2014-09-24,21.253707885742188
2014-09-25,21.239343643188477
2014-09-26,21.203414916992188
2014-09-29,21.210594177246094
2014-09-30,21.31119155883789
2014-10-01,21.418975830078125
2014-10-02,21.397415161132812
2014-10-03,21.548294067382812
2014-10-06,21.569852828979492
2014-10-07,21.533926010131836
2014-10-08,22.065629959106445
2014-10-09,21.677635192871094
2014-10-10,21.92193031311035
2014-10-13,22.0009708404541
2014-10-14,22.324298858642578
2014-10-15,22.05845069885254
2014-10-16,21.979413986206055
2014-10-17,21.950668334960938
2014-10-20,22.53985595703125
2014-10-21,22.676374435424805
2014-10-22,22.798521041870117
2014-10-23,22.942214965820312
2014-10-24,23.057188034057617
2014-10-27,23.071556091308594
2014-10-28,23.229633331298828
2014-10-29,23.100296020507812
2014-10-30,23.545774459838867
2014-10-31,23.47392463684082
2014-11-03,23.7038516998291
2014-11-04,23.567333221435547
2014-11-05,24.059980392456055
2014-11-06,23.451414108276367
2014-11-07,23.842632293701172
2014-11-10,24.052732467651367
2014-11-11,24.096195220947266
2014-11-12,23.53110694885254
2014-11-13,23.40795135498047
2014-11-14,23.292028427124023
2014-11-17,23.661516189575195
2014-11-18,23.7412052154541
2014-11-19,23.67600440979004
2014-11-20,23.55284309387207
2014-11-21,23.7412052154541
2014-11-24,23.603557586669922
2014-11-25,23.618043899536133
2014-11-26,23.69049835205078
2014-11-28,23.98027992248535
2014-12-01,24.088956832885742
2014-12-02,24.27008628845215
2014-12-03,24.37874984741211
2014-12-04,24.364255905151367
2014-12-05,24.262840270996094
2014-12-08,24.51639747619629
2014-12-09,24.639564514160156
2014-12-10,24.233856201171875
2014-12-11,24.407726287841797
2014-12-12,24.306297302246094
2014-12-15,24.132431030273438
2014-12-16,24.096195220947266
2014-12-17,24.581607818603516
2014-12-18,25.030780792236328
2014-12-19,24.987316131591797
2014-12-22,25.204652786254883
2014-12-23,25.26986312866211
2014-12-24,25.8566837310791
2014-12-26,26.146482467651367
2014-12-29,26.38555335998535
2014-12-30,25.53791618347168
2014-12-31,25.175670623779297
2015-01-02,25.45822525024414
2015-01-05,25.24812126159668
2015-01-06,25.291593551635742
2015-01-07,25.704545974731445
2015-01-08,25.842191696166992
2015-01-09,25.559646606445312
2015-01-12,25.479961395263672
2015-01-13,25.8566837310791
2015-01-14,26.059545516967773
2015-01-15,26.2116756439209
2015-01-16,26.544946670532227
2015-01-20,26.64637565612793
2015-01-21,26.96514129638672
2015-01-22,26.84197998046875
2015-01-23,27.20421028137207
2015-01-26,27.139019012451172
2015-01-27,27.16075325012207
2015-01-28,26.97962760925293
2015-01-29,27.67513084411621
2015-01-30,27.334619522094727
2015-02-02,27.363605499267578
2015-02-03,27.414318084716797
2015-02-04,26.968978881835938
2015-02-05,27.24640464782715
2015-02-06,26.056379318237305
2015-02-09,25.82275390625
2015-02-10,26.4287166595459
2015-02-11,25.968774795532227
2015-02-12,25.9395694732666
2015-02-13,25.297103881835938
2015-02-17,25.450429916381836
2015-02-18,26.268108367919922
2015-02-19,25.88846206665039
2015-02-20,25.976072311401367
2015-02-23,26.260805130004883
2015-02-24,26.326509475708008
2015-02-25,25.924972534179688
2015-02-26,25.7862491607666
2015-02-27,25.64754295349121
2015-03-02,25.078081130981445
2015-03-03,24.997772216796875
2015-03-04,25.034273147583008
2015-03-05,25.28249740600586
2015-03-06,24.201988220214844
2015-03-09,24.180089950561523
2015-03-10,24.150882720947266
2015-03-11,23.96837043762207
2015-03-12,24.654638290405273
2015-03-13,24.450220108032227
2015-03-16,25.041574478149414
2015-03-17,25.107284545898438
2015-03-18,25.91766357421875
2015-03-19,25.64754295349121
2015-03-20,26.0490779876709
2015-03-23,26.07098388671875
2015-03-24,25.57453155517578
2015-03-25,25.1802978515625
2015-03-26,24.902868270874023
2015-03-27,25.02696990966797
2015-03-30,25.289793014526367
2015-03-31,25.486923217773438
2015-04-01,25.69864273071289
2015-04-02,25.764354705810547
2015-04-06,25.968774795532227
2015-04-07,25.472320556640625
2015-04-08,25.450429916381836
2015-04-09,25.151092529296875
2015-04-10,25.435813903808594
2015-04-13,25.289793014526367
2015-04-14,25.399314880371094
2015-04-15,25.392013549804688
2015-04-16,25.202194213867188
2015-04-17,25.187597274780273
2015-04-20,25.58913230895996
2015-04-21,25.494226455688477
2015-04-22,25.603736877441406
2015-04-23,25.5599308013916
2015-04-24,25.669435501098633
2015-04-27,25.457719802856445
2015-04-28,25.55262565612793
2015-04-29,25.392013549804688
2015-04-30,24.771448135375977
2015-05-01,25.005069732666016
2015-05-04,25.08538246154785
2015-05-05,24.530515670776367
2015-05-06,24.420055389404297
2015-05-07,24.427417755126953
2015-05-08,24.78827667236328
2015-05-11,24.640993118286133
2015-05-12,24.456880569458008
2015-05-13,24.125486373901367
2015-05-14,24.559982299804688
2015-05-15,24.876646041870117
2015-05-18,25.02393341064453
2015-05-19,25.14912986755371
2015-05-20,25.14176368713379
2015-05-21,25.193307876586914
2015-05-22,25.171220779418945
2015-05-26,24.972381591796875
2015-05-27,25.046018600463867
2015-05-28,25.127031326293945
2015-05-29,25.14176368713379
2015-06-01,25.119674682617188
2015-06-02,24.537891387939453
2015-06-03,24.044479370117188
2015-06-04,23.926651000976562
2015-06-05,23.40378761291504
2015-06-08,23.344865798950195
2015-06-09,23.41114616394043
2015-06-10,23.65416717529297
2015-06-11,24.007654190063477
2015-06-12,23.779367446899414
2015-06-15,23.514244079589844
2015-06-16,23.536338806152344
2015-06-17,23.823545455932617
2015-06-18,24.154945373535156
2015-06-19,23.934009552001953
2015-06-22,23.88983154296875
2015-06-23,23.5437068939209
2015-06-24,23.293319702148438
2015-06-25,23.1165771484375
2015-06-26,23.425880432128906
2015-06-29,23.26386070251465
2015-06-30,23.447967529296875
2015-07-01,23.705720901489258
2015-07-02,24.118120193481445
2015-07-06,24.243314743041992
2015-07-07,25.02393341064453
2015-07-08,24.861915588378906
2015-07-09,24.677804946899414
2015-07-10,24.83245849609375
2015-07-13,24.906103134155273
2015-07-14,24.861915588378906
2015-07-15,24.92083168029785
2015-07-16,25.28168296813965
2015-07-17,24.780908584594727
2015-07-20,24.56734848022461
2015-07-21,24.346420288085938
2015-07-22,24.38323974609375
2015-07-23,24.08130645751953
2015-07-24,24.280136108398438
2015-07-27,24.50843048095703
2015-07-28,24.69253921508789
2015-07-29,24.78827667236328
2015-07-30,24.979745864868164
2015-07-31,25.230131149291992
2015-08-03,25.28904914855957
2015-08-04,24.987110137939453
2015-08-05,25.039104461669922
2015-08-06,25.247081756591797
2015-08-07,25.410491943359375
2015-08-10,25.42535400390625
2015-08-11,25.781885147094727
2015-08-12,26.123559951782227
2015-08-13,26.138418197631836
2015-08-14,26.220123291015625
2015-08-17,26.4281063079834
2015-08-18,26.539522171020508
2015-08-19,26.606369018554688
2015-08-20,26.480098724365234
2015-08-21,26.413246154785156
2015-08-24,25.38078498840332
2015-08-25,24.31118392944336
2015-08-26,24.645437240600586
2015-08-27,25.076244354248047
2015-08-28,24.860843658447266
2015-08-31,24.34832000732422
2015-09-01,23.843223571777344
2015-09-02,23.947219848632812
2015-09-03,24.132915496826172
2015-09-04,23.9323673248291
2015-09-08,24.24433135986328
2015-09-09,23.939796447753906
2015-09-10,23.954641342163086
2015-09-11,24.2666072845459
2015-09-14,24.274044036865234
2015-09-15,24.437454223632812
2015-09-16,24.682575225830078
2015-09-17,25.098527908325195
2015-09-18,25.016822814941406
2015-09-21,25.150522232055664
2015-09-22,24.935115814208984
2015-09-23,25.076244354248047
2015-09-24,25.417922973632812
2015-09-25,25.685325622558594
2015-09-28,25.618478775024414
2015-09-29,25.625904083251953
2015-09-30,26.2349796295166
2015-10-01,25.94529914855957
2015-10-02,26.450382232666016
2015-10-05,26.546947479248047
2015-10-06,26.494949340820312
2015-10-07,26.29439353942871
2015-10-08,26.673221588134766
2015-10-09,26.457813262939453
2015-10-12,26.658363342285156
2015-10-13,26.554370880126953
2015-10-14,26.442962646484375
2015-10-15,26.9183349609375
2015-10-16,27.02975082397461
2015-10-19,27.178306579589844
2015-10-20,27.326868057250977
2015-10-21,27.237730026245117
2015-10-22,27.609113693237305
2015-10-23,27.289730072021484
2015-10-26,27.349153518676758
2015-10-27,27.133745193481445
2015-10-28,26.925758361816406
2015-10-29,26.554370880126953
2015-10-30,26.792068481445312
2015-11-02,26.702938079833984
2015-11-03,26.9183349609375
2015-11-04,26.80602264404297
2015-11-05,26.828487396240234
2015-11-06,25.637937545776367
2015-11-09,25.757747650146484
2015-11-10,26.19951629638672
2015-11-11,26.461591720581055
2015-11-12,26.072227478027344
2015-11-13,25.92247200012207
2015-11-16,26.62631607055664
2015-11-17,26.214494705200195
2015-11-18,26.461591720581055
2015-11-19,26.536457061767578
2015-11-20,26.686216354370117
2015-11-23,26.409170150756836
2015-11-24,26.22197914123535
2015-11-25,26.064733505249023
2015-11-27,26.33429718017578
2015-11-30,26.22197914123535
2015-12-01,26.4990234375
2015-12-02,26.04976463317871
2015-12-03,25.637937545776367
2015-12-04,26.192031860351562
2015-12-07,26.58138656616211
2015-12-08,26.491540908813477
2015-12-09,26.40168571472168
2015-12-10,26.109668731689453
2015-12-11,26.10218620300293
2015-12-14,26.22946548461914
2015-12-15,26.371728897094727
2015-12-16,27.12799835205078
2015-12-17,27.105525970458984
2015-12-18,26.663753509521484
2015-12-21,26.648775100708008
2015-12-22,26.723655700683594
2015-12-23,27.03064727783203
2015-12-24,26.963268280029297
2015-12-28,27.262767791748047
2015-12-29,27.3825740814209
2015-12-30,27.464941024780273
2015-12-31,27.01568603515625
2016-01-04,26.663753509521484
2016-01-05,26.873411178588867
2016-01-06,26.91084861755371
2016-01-07,27.075586318969727
2016-01-08,27.03064727783203
2016-01-11,27.01568603515625
2016-01-12,26.888391494750977
2016-01-13,27.053119659423828
2016-01-14,27.487401962280273
2016-01-15,27.09803581237793
2016-01-19,27.607208251953125
2016-01-20,26.925817489624023
2016-01-21,26.925817489624023
2016-01-22,27.36760711669922
2016-01-25,27.240310668945312
2016-01-26,27.61469841003418
2016-01-27,27.981597900390625
2016-01-28,28.35597801208496
2016-01-29,29.112239837646484
2016-02-01,29.3443546295166
2016-02-02,29.546524047851562
2016-02-03,29.7653865814209
2016-02-04,29.629552841186523
2016-02-05,30.097455978393555
2016-02-08,30.06727409362793
2016-02-09,30.08991050720215
2016-02-10,29.79558563232422
2016-02-11,29.637102127075195
2016-02-12,29.57671356201172
2016-02-16,29.56916618347168
2016-02-17,29.43332290649414
2016-02-18,29.946517944335938
2016-02-19,29.735204696655273
2016-02-22,29.946517944335938
2016-02-23,30.135194778442383
2016-02-24,30.338956832885742
2016-02-25,30.633289337158203
2016-02-26,29.8106632232666
2016-02-29,29.85594940185547
2016-03-01,29.7653865814209
2016-03-02,29.7729434967041
2016-03-03,29.95406150817871
2016-03-04,30.48235321044922
2016-03-07,30.610671997070312
2016-03-08,30.852170944213867
2016-03-09,30.867258071899414
2016-03-10,30.950271606445312
2016-03-11,30.9351749420166
2016-03-14,30.91252899169922
2016-03-15,30.995561599731445
2016-03-16,31.237058639526367
2016-03-17,31.531389236450195
2016-03-18,31.176685333251953
2016-03-21,31.18423080444336
2016-03-22,31.01064682006836
2016-03-23,31.387996673583984
2016-03-24,31.45592498779297
2016-03-28,31.440824508666992
2016-03-29,31.87101173400879
2016-03-30,31.863466262817383
2016-03-31,32.029502868652344
2016-04-01,32.2332649230957
2016-04-04,32.21815872192383
2016-04-05,31.523845672607422
2016-04-06,31.584217071533203
2016-04-07,31.372905731201172
2016-04-08,31.478561401367188
2016-04-11,31.403087615966797
2016-04-12,31.486106872558594
2016-04-13,31.191770553588867
2016-04-14,31.161588668823242
2016-04-15,31.357807159423828
2016-04-18,31.43328094482422
2016-04-19,31.538936614990234
2016-04-20,30.437074661254883
2016-04-21,29.720104217529297
2016-04-22,29.92388153076172
2016-04-25,29.878604888916016
2016-04-26,29.788036346435547
2016-04-27,30.225759506225586
2016-04-28,30.46726417541504
2016-04-29,30.70120620727539
2016-05-02,31.018177032470703
2016-05-03,30.92763328552246
2016-05-04,31.444732666015625
2016-05-05,31.338275909423828
2016-05-06,31.262226104736328
2016-05-09,31.475162506103516
2016-05-10,31.665266036987305
2016-05-11,31.672866821289062
2016-05-12,32.007469177246094
2016-05-13,31.885801315307617
2016-05-16,31.809751510620117
2016-05-17,31.11773681640625
2016-05-18,30.661470413208008
2016-05-19,31.049301147460938
2016-05-20,31.06450843811035
2016-05-23,30.874399185180664
2016-05-24,31.338275909423828
2016-05-25,31.12535285949707
2016-05-26,31.505578994750977
2016-05-27,31.627248764038086
2016-05-31,31.802146911621094
2016-06-01,31.95423698425293
2016-06-02,31.94662857055664
2016-06-03,32.56260299682617
2016-06-06,32.41812515258789
2016-06-07,32.38009262084961
2016-06-08,32.570213317871094
2016-06-09,32.996055603027344
2016-06-10,32.93522262573242
2016-06-13,32.93522262573242
2016-06-14,33.33826446533203
2016-06-15,33.01887130737305
2016-06-16,33.23939895629883
2016-06-17,33.32305908203125
2016-06-20,33.12534713745117
2016-06-21,33.23939895629883
2016-06-22,33.193782806396484
2016-06-23,33.14815139770508
2016-06-24,33.733707427978516
2016-06-27,34.17475509643555
2016-06-28,34.20518112182617
2016-06-29,34.09871292114258
2016-06-30,34.87438201904297
2016-07-01,34.69947052001953
2016-07-05,35.041690826416016
2016-07-06,35.110111236572266
2016-07-07,34.4181022644043
2016-07-08,34.60822296142578
2016-07-11,34.50937271118164
2016-07-12,33.901004791259766
2016-07-13,34.24321365356445
2016-07-14,34.03788757324219
2016-07-15,34.08351135253906
2016-07-18,34.16715621948242
2016-07-19,34.22038269042969
2016-07-20,34.09871292114258
2016-07-21,34.304046630859375
2016-07-22,34.63102722167969
2016-07-25,34.653846740722656
2016-07-26,34.22038269042969
2016-07-27,33.97704315185547
2016-07-28,34.21278762817383
2016-07-29,34.35727310180664
2016-08-01,34.3344612121582
2016-08-02,34.24321365356445
2016-08-03,33.79142379760742
2016-08-04,33.93691635131836
2016-08-05,33.454498291015625
2016-08-08,33.34731674194336
2016-08-09,33.42388153076172
2016-08-10,33.500450134277344
2016-08-11,33.47747039794922
2016-08-12,33.584686279296875
2016-08-15,32.933815002441406
2016-08-16,32.39015197753906
2016-08-17,32.94913864135742
2016-08-18,33.36262130737305
2016-08-19,32.972103118896484
2016-08-22,33.063987731933594
2016-08-23,32.788330078125
2016-08-24,32.8189582824707
2016-08-25,32.895530700683594
2016-08-26,32.12214660644531
2016-08-29,32.413124084472656
2016-08-30,31.999631881713867
2016-08-31,32.1374626159668
2016-09-01,32.045570373535156
2016-09-02,32.39780044555664
2016-09-06,32.77301025390625
2016-09-07,32.803627014160156
2016-09-08,32.8725471496582
2016-09-09,31.632083892822266
2016-09-12,32.05323791503906
2016-09-13,31.70098876953125
2016-09-14,31.91539764404297
2016-09-15,32.068546295166016
2016-09-16,32.413124084472656
2016-09-19,32.780670166015625
2016-09-20,32.696434020996094
2016-09-21,33.385597229003906
2016-09-22,33.50810623168945
2016-09-23,33.59233856201172
2016-09-26,33.70719909667969
2016-09-27,33.125247955322266
2016-09-28,32.926151275634766
2016-09-29,32.39780044555664
2016-09-30,32.16808319091797
2016-10-03,31.70098876953125
2016-10-04,30.981224060058594
2016-10-05,30.919960021972656
2016-10-06,30.973556518554688
2016-10-07,30.82806396484375
2016-10-10,31.096078872680664
2016-10-11,30.713211059570312
2016-10-12,30.94293212890625
2016-10-13,31.279848098754883
2016-10-14,31.16499137878418
2016-10-17,31.425336837768555
2016-10-18,31.71630859375
2016-10-19,31.67035484313965
2016-10-20,31.662702560424805
2016-10-21,31.517223358154297
2016-10-24,31.685686111450195
2016-10-25,31.86179542541504
2016-10-26,31.892427444458008
2016-10-27,31.67035484313965
2016-10-28,31.624425888061523
2016-10-31,32.27528762817383
2016-11-01,31.800546646118164
2016-11-02,31.530521392822266
2016-11-03,31.75425148010254
2016-11-04,31.461088180541992
2016-11-07,32.17856979370117
2016-11-08,32.386871337890625
2016-11-09,31.12163543701172
2016-11-10,30.465871810913086
2016-11-11,30.666471481323242
2016-11-14,30.465871810913086
2016-11-15,30.85161590576172
2016-11-16,30.797616958618164
2016-11-17,30.681901931762695
2016-11-18,30.643312454223633
2016-11-21,30.998205184936523
2016-11-22,31.268217086791992
2016-11-23,30.643312454223633
2016-11-25,31.322221755981445
2016-11-28,32.031986236572266
2016-11-29,32.27885437011719
2016-11-30,31.029054641723633
2016-12-01,30.620159149169922
2016-12-02,30.813045501708984
2016-12-05,30.797616958618164
2016-12-06,30.797616958618164
2016-12-07,31.2990779876709
2016-12-08,31.329940795898438
2016-12-09,31.7233943939209
2016-12-12,32.186283111572266
2016-12-13,32.03970718383789
2016-12-14,31.4919490814209
2016-12-15,31.553667068481445
2016-12-16,32.016563415527344
2016-12-19,32.317440032958984
2016-12-20,32.17856979370117
2016-12-21,32.0628547668457
2016-12-22,32.08598709106445
2016-12-23,32.17084884643555
2016-12-27,32.163143157958984
2016-12-28,31.862262725830078
2016-12-29,32.224853515625
2016-12-30,32.109130859375
2017-01-03,32.03970718383789
2017-01-04,32.21714401245117
2017-01-05,32.39458465576172
2017-01-06,32.51801681518555
2017-01-09,32.07828140258789
2017-01-10,32.02427291870117
2017-01-11,32.36372375488281
2017-01-12,32.32515335083008
2017-01-13,32.35600662231445
2017-01-17,32.55659484863281
2017-01-18,32.54887390136719
2017-01-19,32.502593994140625
2017-01-20,32.656890869140625
2017-01-23,32.62602996826172
2017-01-24,32.379154205322266
2017-01-25,32.25571060180664
2017-01-26,32.37143325805664
2017-01-27,32.23256301879883
2017-01-30,32.43315505981445
2017-01-31,32.86518859863281
2017-02-01,32.75088882446289
2017-02-02,33.24851608276367
2017-02-03,33.13966751098633
2017-02-06,33.00748062133789
2017-02-07,33.054141998291016
2017-02-08,33.357383728027344
2017-02-09,33.23297882080078
2017-02-10,33.380706787109375
2017-02-13,33.53623580932617
2017-02-14,33.26408004760742
2017-02-15,33.256309509277344
2017-02-16,33.505123138427734
2017-02-17,33.606201171875
2017-02-21,33.85503005981445
2017-02-22,34.02608871459961
2017-02-23,34.36042785644531
2017-02-24,34.74143600463867
2017-02-27,34.44597244262695
2017-02-28,34.61703109741211
2017-03-01,34.313785552978516
2017-03-02,34.61703109741211
2017-03-03,34.44597244262695
2017-03-06,34.48484802246094
2017-03-07,34.55482864379883
2017-03-08,33.95610427856445
2017-03-09,33.994991302490234
2017-03-10,34.32155227661133
2017-03-13,34.36042785644531
2017-03-14,34.391544342041016
2017-03-15,34.990264892578125
2017-03-16,34.51594924926758
2017-03-17,34.7647705078125
2017-03-20,34.4070930480957
2017-03-21,34.998046875
2017-03-22,35.138004302978516
2017-03-23,35.06801986694336
2017-03-24,35.2079963684082
2017-03-27,35.06801986694336
2017-03-28,35.11466598510742
2017-03-29,34.850303649902344
2017-03-30,34.70256423950195
2017-03-31,34.78810119628906
2017-04-03,34.85808181762695
2017-04-04,34.9202880859375
2017-04-05,35.19242477416992
2017-04-06,35.06801986694336
2017-04-07,34.95138168334961
2017-04-10,35.17687225341797
2017-04-11,35.22352600097656
2017-04-12,35.41791534423828
2017-04-13,35.1535530090332
2017-04-17,35.41791534423828
2017-04-18,35.52678298950195
2017-04-19,35.09911346435547
2017-04-20,34.850303649902344
2017-04-21,35.138004302978516
2017-04-24,35.3557243347168
2017-04-25,35.38682174682617
2017-04-26,35.27018356323242
2017-04-27,35.37127685546875
2017-04-28,35.30129623413086
2017-05-01,35.10690689086914
2017-05-02,35.23908996582031
2017-05-03,35.233604431152344
2017-05-04,35.351097106933594
2017-05-05,35.59391784667969
2017-05-08,35.62526321411133
2017-05-09,35.170936584472656
2017-05-10,35.390262603759766
2017-05-11,35.40592956542969
2017-05-12,35.67225646972656
2017-05-15,35.805416107177734
2017-05-16,35.49209976196289
2017-05-17,35.687923431396484
2017-05-18,35.83675765991211
2017-05-19,36.07175064086914
2017-05-22,36.40074157714844
2017-05-23,36.557403564453125
2017-05-24,36.674903869628906
2017-05-25,37.13705825805664
2017-05-26,37.13705825805664
2017-05-30,37.191890716552734
2017-05-31,37.13705825805664
