Date,TEL
2013-09-17,42.769927978515625
2013-09-18,42.79390335083008
2013-09-19,42.67402648925781
2013-09-20,42.44221878051758
2013-09-23,41.88270950317383
2013-09-24,41.81876754760742
2013-09-25,41.906700134277344
2013-09-26,41.690879821777344
2013-09-27,41.53101348876953
2013-09-30,41.387142181396484
2013-10-01,41.61894989013672
2013-10-02,41.60295867919922
2013-10-03,41.21931457519531
2013-10-04,41.658912658691406
2013-10-07,41.139381408691406
2013-10-08,40.563880920410156
2013-10-09,39.892486572265625
2013-10-10,41.02748107910156
2013-10-11,41.54701232910156
2013-10-14,41.72285842895508
2013-10-15,40.93155288696289
2013-10-16,41.33118438720703
2013-10-17,41.946659088134766
2013-10-18,42.81788635253906
2013-10-21,42.8978157043457
2013-10-22,43.06565475463867
2013-10-23,42.73794937133789
2013-10-24,42.9537467956543
2013-10-25,42.841861724853516
2013-10-28,42.50614929199219
2013-10-29,42.35429763793945
2013-10-30,40.795677185058594
2013-10-31,41.15536117553711
2013-11-01,40.93155288696289
2013-11-04,41.48306655883789
2013-11-05,41.37116622924805
2013-11-06,41.81876754760742
2013-11-07,41.34719467163086
2013-11-08,41.738826751708984
2013-11-11,41.4111328125
2013-11-12,41.491058349609375
2013-11-13,41.72285842895508
2013-11-14,41.251285552978516
2013-11-15,41.874725341796875
2013-11-18,41.96263122558594
2013-11-19,40.71574401855469
2013-11-20,41.05944061279297
2013-11-21,42.49816131591797
2013-11-22,42.35429763793945
2013-11-25,42.330318450927734
2013-11-26,42.217891693115234
2013-11-27,42.18574523925781
2013-11-29,42.338340759277344
2013-12-02,42.46684646606445
2013-12-03,42.45077896118164
2013-12-04,42.58729934692383
2013-12-05,42.603363037109375
2013-12-06,43.06111526489258
2013-12-09,42.92459487915039
2013-12-10,43.165523529052734
2013-12-11,42.619415283203125
2013-12-12,41.896663665771484
2013-12-13,41.74406814575195
2013-12-16,41.83240509033203
2013-12-17,41.8404426574707
2013-12-18,42.68366241455078
2013-12-19,42.57124710083008
2013-12-20,43.157470703125
2013-12-23,43.5750846862793
2013-12-24,43.74372863769531
2013-12-26,43.832069396972656
2013-12-27,43.79192352294922
2013-12-30,43.767822265625
2013-12-31,44.25772476196289
2014-01-02,43.72767639160156
2014-01-03,43.759803771972656
2014-01-06,43.7357063293457
2014-01-07,44.08905792236328
2014-01-08,44.28179931640625
2014-01-09,44.59498596191406
2014-01-10,44.52272033691406
2014-01-13,44.61106491088867
2014-01-14,44.73152542114258
2014-01-15,44.51469421386719
2014-01-16,44.61106491088867
2014-01-17,44.92426300048828
2014-01-21,45.21337127685547
2014-01-22,48.18477249145508
2014-01-23,47.5262336730957
2014-01-24,46.03251266479492
2014-01-27,45.90401840209961
2014-01-28,45.791587829589844
2014-01-29,45.58279037475586
2014-01-30,46.361778259277344
2014-01-31,45.38202667236328
2014-02-03,44.394229888916016
2014-02-04,44.24966812133789
2014-02-05,44.121177673339844
2014-02-06,44.65924835205078
2014-02-07,45.46233367919922
2014-02-10,45.181243896484375
2014-02-11,45.59082794189453
2014-02-12,45.855831146240234
2014-02-13,45.99235534667969
2014-02-14,45.96826171875
2014-02-18,46.1609992980957
2014-02-19,46.12085723876953
2014-02-20,46.1609992980957
2014-02-21,46.15296936035156
2014-02-24,46.554508209228516
2014-02-25,46.35375213623047
2014-02-26,46.52312088012695
2014-02-27,46.966739654541016
2014-02-28,47.249046325683594
2014-03-03,46.95867156982422
2014-03-04,48.394378662109375
2014-03-05,47.5474739074707
2014-03-06,47.42648696899414
2014-03-07,47.6765251159668
2014-03-10,47.51519775390625
2014-03-11,46.69249725341797
2014-03-12,46.61992645263672
2014-03-13,46.232757568359375
2014-03-14,45.97465896606445
2014-03-17,46.813480377197266
2014-03-18,47.31357192993164
2014-03-19,46.71669006347656
2014-03-20,47.7813835144043
2014-03-21,48.523414611816406
2014-03-24,48.128196716308594
2014-03-25,48.47501754760742
2014-03-26,47.65232467651367
2014-03-27,47.636199951171875
2014-03-28,47.99915313720703
2014-03-31,48.563758850097656
2014-04-01,48.604068756103516
2014-04-02,49.757476806640625
2014-04-03,49.563907623291016
2014-04-04,48.37824249267578
2014-04-07,47.61199951171875
2014-04-08,47.66844940185547
2014-04-09,48.57988739013672
2014-04-10,47.37002944946289
2014-04-11,47.46680450439453
2014-04-14,47.821712493896484
2014-04-15,48.192726135253906
2014-04-16,49.04769515991211
2014-04-17,49.257408142089844
2014-04-21,49.49132537841797
2014-04-22,49.475189208984375
2014-04-23,48.684730529785156
2014-04-24,49.00736999511719
2014-04-25,47.7813835144043
2014-04-28,47.055477142333984
2014-04-29,47.22484588623047
2014-04-30,47.57166290283203
2014-05-01,47.78944778442383
2014-05-02,47.82977294921875
2014-05-05,47.821712493896484
2014-05-06,46.92641067504883
2014-05-07,47.14418029785156
2014-05-08,46.94253921508789
2014-05-09,46.86188507080078
2014-05-12,47.41035079956055
2014-05-13,46.86188507080078
2014-05-14,46.66830825805664
2014-05-15,45.700408935546875
2014-05-16,46.09564208984375
2014-05-19,46.45052719116211
2014-05-20,45.88594055175781
2014-05-21,46.152095794677734
2014-05-22,46.224693298339844
2014-05-23,46.88608932495117
2014-05-27,47.0151252746582
2014-05-28,47.3798942565918
2014-05-29,48.09325408935547
2014-05-30,48.198612213134766
2014-06-02,48.38505554199219
2014-06-03,49.1956672668457
2014-06-04,49.28482437133789
2014-06-05,49.64149856567383
2014-06-06,50.01437759399414
2014-06-09,50.371036529541016
2014-06-10,50.354827880859375
2014-06-11,50.273765563964844
2014-06-12,50.054901123046875
2014-06-13,49.81982421875
2014-06-16,49.868465423583984
2014-06-17,50.0792236328125
2014-06-18,50.20891571044922
2014-06-19,50.44398498535156
2014-06-20,50.45210266113281
2014-06-23,50.168392181396484
2014-06-24,49.398311614990234
2014-06-25,49.4793815612793
2014-06-26,49.592857360839844
2014-06-27,50.20891571044922
2014-06-30,50.12785339355469
2014-07-01,51.35997772216797
2014-07-02,51.2383918762207
2014-07-03,51.60315704345703
2014-07-07,51.651798248291016
2014-07-08,51.55451202392578
2014-07-09,51.886878967285156
2014-07-10,51.33565139770508
2014-07-11,51.2383918762207
2014-07-14,51.230281829833984
2014-07-15,51.13301467895508
2014-07-16,51.03574752807617
2014-07-17,51.116790771484375
2014-07-18,52.08953094482422
2014-07-21,52.12195587158203
2014-07-22,52.66506576538086
2014-07-23,50.51694869995117
2014-07-24,51.319454193115234
2014-07-25,51.10868453979492
2014-07-28,51.181640625
2014-07-29,50.84928894042969
2014-07-30,51.36808395385742
2014-07-31,50.168392181396484
2014-08-01,49.83603286743164
2014-08-04,49.97384262084961
2014-08-05,49.70634841918945
2014-08-06,49.74687194824219
2014-08-07,49.36588668823242
2014-08-08,49.682037353515625
2014-08-11,49.8603515625
2014-08-12,49.568546295166016
2014-08-13,50.34672164916992
2014-08-14,50.371036529541016
2014-08-15,50.379154205322266
2014-08-18,50.97089767456055
2014-08-19,50.906036376953125
2014-08-20,50.53316879272461
2014-08-21,50.63043975830078
2014-08-22,50.354827880859375
2014-08-25,50.98710250854492
2014-08-26,51.04383850097656
2014-08-27,50.54709243774414
2014-08-28,50.498226165771484
2014-08-29,51.04384231567383
2014-09-02,51.10084915161133
2014-09-03,51.385868072509766
2014-09-04,51.36144256591797
2014-09-05,50.99497985839844
2014-09-08,51.084556579589844
2014-09-09,50.498226165771484
2014-09-10,50.856536865234375
2014-09-11,51.776763916015625
2014-09-12,51.30442428588867
2014-09-15,50.98683166503906
2014-09-16,50.71809768676758
2014-09-17,50.376068115234375
2014-09-18,50.40864181518555
2014-09-19,49.610572814941406
2014-09-22,49.21967697143555
2014-09-23,48.30760955810547
2014-09-24,48.57633972167969
2014-09-25,47.615413665771484
2014-09-26,47.88414001464844
2014-09-29,47.12678909301758
2014-09-30,45.02574920654297
2014-10-01,44.41497802734375
2014-10-02,44.38239669799805
2014-10-03,45.35149002075195
2014-10-06,45.937828063964844
2014-10-07,45.40034484863281
2014-10-08,45.872676849365234
2014-10-09,44.626705169677734
2014-10-10,41.98005676269531
2014-10-13,41.91490936279297
2014-10-14,42.395381927490234
2014-10-15,42.72926712036133
2014-10-16,42.69668197631836
2014-10-17,43.51918411254883
2014-10-20,43.454044342041016
2014-10-21,44.87101364135742
2014-10-22,44.30097961425781
2014-10-23,45.03388595581055
2014-10-24,45.82382583618164
2014-10-27,45.897125244140625
2014-10-28,47.23264694213867
2014-10-29,47.281524658203125
2014-10-30,48.299468994140625
2014-10-31,49.781585693359375
2014-11-03,50.009613037109375
2014-11-04,50.40864181518555
2014-11-05,50.587806701660156
2014-11-06,50.61223602294922
2014-11-07,50.587806701660156
2014-11-10,50.0828857421875
2014-11-11,50.23762893676758
2014-11-12,50.13176727294922
2014-11-13,49.838592529296875
2014-11-14,50.10733413696289
2014-11-17,49.692012786865234
2014-11-18,50.26205825805664
2014-11-19,50.034034729003906
2014-11-20,50.180625915527344
2014-11-21,51.32072067260742
2014-11-24,51.85819625854492
2014-11-25,51.98908233642578
2014-11-26,52.169063568115234
2014-11-28,52.52084732055664
2014-12-01,52.01362991333008
2014-12-02,52.267250061035156
2014-12-03,52.905338287353516
2014-12-04,52.83989715576172
2014-12-05,53.1753044128418
2014-12-08,52.56175231933594
2014-12-09,52.700828552246094
2014-12-10,51.74367141723633
2014-12-11,51.694583892822266
2014-12-12,50.54108810424805
2014-12-15,50.13204574584961
2014-12-16,50.09931945800781
2014-12-17,50.65562438964844
2014-12-18,52.11997985839844
2014-12-19,52.00545883178711
2014-12-22,52.83989715576172
2014-12-23,52.93806457519531
2014-12-24,52.83989715576172
2014-12-26,52.97079086303711
2014-12-29,52.823543548583984
2014-12-30,52.44720458984375
2014-12-31,51.74367141723633
2015-01-02,51.678226470947266
2015-01-05,50.67197036743164
2015-01-06,50.05841827392578
2015-01-07,51.563690185546875
2015-01-08,52.60264587402344
2015-01-09,52.291778564453125
2015-01-12,51.50642395019531
2015-01-13,51.228275299072266
2015-01-14,51.457340240478516
2015-01-15,51.00739288330078
2015-01-16,51.580047607421875
2015-01-20,50.7946891784668
2015-01-21,51.32643508911133
2015-01-22,51.37553024291992
2015-01-23,51.449161529541016
2015-01-26,51.67002487182617
2015-01-27,52.872615814208984
2015-01-28,55.17961120605469
2015-01-29,55.27778244018555
2015-01-30,54.312442779541016
2015-02-02,54.70512390136719
2015-02-03,55.77682113647461
2015-02-04,55.605018615722656
2015-02-05,56.65216064453125
2015-02-06,56.161312103271484
2015-02-09,56.63580322265625
2015-02-10,56.905757904052734
2015-02-11,57.012107849121094
2015-02-12,57.57660675048828
2015-02-13,57.8874626159668
2015-02-17,58.11653518676758
2015-02-18,57.912017822265625
2015-02-19,58.08378982543945
2015-02-20,58.43556594848633
2015-02-23,58.37831115722656
2015-02-24,58.8036994934082
2015-02-25,59.27193832397461
2015-02-26,59.45261001586914
2015-02-27,59.24724578857422
2015-03-02,59.920814514160156
2015-03-03,59.99473190307617
2015-03-04,59.72369384765625
2015-03-05,59.56761169433594
2015-03-06,59.19798278808594
2015-03-09,59.24724578857422
2015-03-10,58.688724517822266
2015-03-11,58.368385314941406
2015-03-12,58.90229415893555
2015-03-13,58.35194396972656
2015-03-16,59.70724868774414
2015-03-17,59.181549072265625
2015-03-18,60.2247314453125
2015-03-19,59.46083450317383
2015-03-20,60.30687713623047
2015-03-23,60.01939010620117
2015-03-24,59.493682861328125
2015-03-25,57.98232650756836
2015-03-26,57.998741149902344
2015-03-27,57.941253662109375
2015-03-30,58.918704986572266
2015-03-31,58.82834243774414
2015-04-01,58.38480758666992
2015-04-02,58.04804229736328
2015-04-06,58.45051193237305
2015-04-07,58.269805908203125
2015-04-08,58.11374282836914
2015-04-09,58.245147705078125
2015-04-10,58.319095611572266
2015-04-13,57.74411392211914
2015-04-14,57.612693786621094
2015-04-15,58.162994384765625
2015-04-16,57.93303680419922
2015-04-17,57.31697463989258
2015-04-20,58.015174865722656
2015-04-21,57.50590133666992
2015-04-22,57.612693786621094
2015-04-23,56.4709587097168
2015-04-24,56.544864654541016
2015-04-27,56.5531005859375
2015-04-28,56.117740631103516
2015-04-29,55.56743621826172
2015-04-30,54.66389083862305
2015-05-01,55.91239547729492
2015-05-04,56.84056854248047
2015-05-05,55.920616149902344
2015-05-06,55.6742057800293
2015-05-07,56.142391204833984
2015-05-08,56.60237121582031
2015-05-11,57.07878494262695
2015-05-12,56.50381088256836
2015-05-13,57.05415725708008
2015-05-14,57.59627151489258
2015-05-15,57.67018508911133
2015-05-18,58.05624008178711
2015-05-19,57.941253662109375
2015-05-20,57.81801986694336
2015-05-21,57.71945571899414
2015-05-22,57.464839935302734
2015-05-26,56.67630386352539
2015-05-27,57.77399826049805
2015-05-28,57.41910171508789
2015-05-29,56.94866180419922
2015-06-01,56.94866180419922
2015-06-02,57.10548400878906
2015-06-03,57.369590759277344
2015-06-04,56.1893424987793
2015-06-05,56.7010612487793
2015-06-08,56.39569854736328
2015-06-09,56.296653747558594
2015-06-10,56.91564178466797
2015-06-11,57.121986389160156
2015-06-12,56.79185104370117
2015-06-15,56.07379913330078
2015-06-16,57.072471618652344
2015-06-17,56.87437438964844
2015-06-18,57.50163650512695
2015-06-19,56.88262176513672
2015-06-22,57.245784759521484
2015-06-23,57.410850524902344
2015-06-24,56.2140998840332
2015-06-25,54.9183235168457
2015-06-26,54.57167434692383
2015-06-29,52.82194519042969
2015-06-30,53.069557189941406
2015-07-01,53.11081314086914
2015-07-02,53.119075775146484
2015-07-06,52.582611083984375
2015-07-07,52.35150146484375
2015-07-08,50.973167419433594
2015-07-09,50.94842529296875
2015-07-10,51.50966262817383
2015-07-13,51.625205993652344
2015-07-14,52.07088851928711
2015-07-15,51.90581512451172
2015-07-16,51.82328414916992
2015-07-17,51.336326599121094
2015-07-20,51.484886169433594
2015-07-21,51.476646423339844
2015-07-22,50.92366027832031
2015-07-23,50.46147155761719
2015-07-24,49.75993728637695
2015-07-27,49.396785736083984
2015-07-28,50.073543548583984
2015-07-29,50.04054260253906
2015-07-30,50.09832000732422
2015-07-31,50.27988815307617
2015-08-03,50.31290054321289
2015-08-04,50.362430572509766
2015-08-05,51.65822219848633
2015-08-06,50.86588668823242
2015-08-07,51.096988677978516
2015-08-10,52.87146759033203
2015-08-11,51.815025329589844
2015-08-12,51.649967193603516
2015-08-13,51.047462463378906
2015-08-14,51.608699798583984
2015-08-17,51.616943359375
2015-08-18,51.46837615966797
2015-08-19,51.484886169433594
2015-08-20,50.23862838745117
2015-08-21,48.505409240722656
2015-08-24,46.417301177978516
2015-08-25,45.831295013427734
2015-08-26,47.226165771484375
2015-08-27,48.21419143676758
2015-08-28,49.18561935424805
2015-08-31,49.22713851928711
2015-09-01,48.08133316040039
2015-09-02,49.01956558227539
2015-09-03,49.10258483886719
2015-09-04,48.3470344543457
2015-09-08,50.04910659790039
2015-09-09,49.49281692504883
2015-09-10,50.00758361816406
2015-09-11,50.447628021240234
2015-09-14,50.4227294921875
2015-09-15,51.194889068603516
2015-09-16,52.10819625854492
2015-09-17,51.77607727050781
2015-09-18,50.93750762939453
2015-09-21,50.93750762939453
2015-09-22,49.10258483886719
2015-09-23,48.828609466552734
2015-09-24,48.488189697265625
2015-09-25,48.504791259765625
2015-09-28,47.201263427734375
2015-09-29,47.82396697998047
2015-09-30,49.72529220581055
2015-10-01,49.376583099365234
2015-10-02,49.808326721191406
2015-10-05,51.31111526489258
2015-10-06,51.37754440307617
2015-10-07,51.3692512512207
2015-10-08,51.3941535949707
2015-10-09,51.31111526489258
2015-10-12,51.4356803894043
2015-10-13,51.11186218261719
2015-10-14,51.360939025878906
2015-10-15,52.4236946105957
2015-10-16,52.606346130371094
2015-10-19,52.62295913696289
2015-10-20,53.046409606933594
2015-10-21,50.79634475708008
2015-10-22,52.63956832885742
2015-10-23,53.02149200439453
2015-10-26,52.99658966064453
2015-10-27,51.842491149902344
2015-10-28,52.49842071533203
2015-10-29,53.17094039916992
2015-10-30,53.5030632019043
2015-11-02,54.4412727355957
2015-11-03,54.61561965942383
2015-11-04,55.03075408935547
2015-11-05,55.37119674682617
2015-11-06,55.25494384765625
2015-11-09,54.756771087646484
2015-11-10,54.383155822753906
2015-11-11,54.939430236816406
2015-11-12,54.001216888427734
2015-11-13,53.82686233520508
2015-11-16,54.44955825805664
2015-11-17,54.05934143066406
2015-11-18,55.387786865234375
2015-11-19,55.703285217285156
2015-11-20,56.13502502441406
2015-11-23,56.052005767822266
2015-11-24,56.22722625732422
2015-11-25,55.71827697753906
2015-11-27,56.18550109863281
2015-11-30,55.97691345214844
2015-12-01,56.40244674682617
2015-12-02,55.62648010253906
2015-12-03,55.07581329345703
2015-12-04,55.40956115722656
2015-12-07,55.27605438232422
2015-12-08,54.33323287963867
2015-12-09,53.624027252197266
2015-12-10,53.45716094970703
2015-12-11,52.56439971923828
2015-12-14,52.289066314697266
2015-12-15,52.78966522216797
2015-12-16,53.557289123535156
2015-12-17,52.88979721069336
2015-12-18,52.355812072753906
2015-12-21,53.07334518432617
2015-12-22,53.72415542602539
2015-12-23,54.44169235229492
2015-12-24,54.47508239746094
2015-12-28,54.40831756591797
2015-12-29,54.85888671875
2015-12-30,54.64194869995117
2015-12-31,53.907718658447266
2016-01-04,52.9315071105957
2016-01-05,52.78966522216797
2016-01-06,51.796791076660156
2016-01-07,49.0517578125
2016-01-08,48.517784118652344
2016-01-11,48.32587432861328
2016-01-12,48.77642822265625
2016-01-13,47.65003967285156
2016-01-14,47.925376892089844
2016-01-15,45.956298828125
2016-01-19,46.206607818603516
2016-01-20,46.974212646484375
2016-01-21,47.825252532958984
2016-01-22,48.39262771606445
2016-01-25,47.03261947631836
2016-01-26,47.574951171875
2016-01-27,46.907470703125
2016-01-28,46.64048385620117
2016-01-29,47.691776275634766
2016-02-01,47.73347854614258
2016-02-02,45.73102951049805
2016-02-03,44.88833236694336
2016-02-04,45.806121826171875
2016-02-05,44.955074310302734
2016-02-08,43.72023010253906
2016-02-09,43.611759185791016
2016-02-10,44.33765411376953
2016-02-11,44.771522521972656
2016-02-12,45.46403884887695
2016-02-16,46.30673599243164
2016-02-17,47.341331481933594
2016-02-18,47.70844650268555
2016-02-19,48.067230224609375
2016-02-22,48.54280471801758
2016-02-23,47.783546447753906
2016-02-24,47.867462158203125
2016-02-25,48.17796325683594
2016-02-26,48.38776779174805
2016-02-29,47.76675796508789
2016-03-01,49.42836380004883
2016-03-02,49.74724578857422
2016-03-03,50.75428009033203
2016-03-04,50.40182113647461
2016-03-07,50.854984283447266
2016-03-08,49.84795379638672
2016-03-09,49.91508102416992
2016-03-10,49.512271881103516
2016-03-11,50.116477966308594
2016-03-14,49.822776794433594
2016-03-15,49.638153076171875
2016-03-16,49.91508102416992
2016-03-17,51.014427185058594
2016-03-18,52.22285461425781
2016-03-21,51.87041473388672
2016-03-22,51.78648376464844
2016-03-23,51.20743942260742
2016-03-24,51.15708923339844
2016-03-28,51.21583557128906
2016-03-29,51.12351989746094
2016-03-30,51.34172058105469
2016-03-31,51.962711334228516
2016-04-01,52.071800231933594
2016-04-04,51.417240142822266
2016-04-05,51.06477737426758
2016-04-06,51.70256042480469
2016-04-07,51.06477737426758
2016-04-08,51.551509857177734
2016-04-11,51.98789596557617
2016-04-12,52.56692886352539
2016-04-13,53.08723831176758
2016-04-14,53.14598083496094
2016-04-15,53.2718391418457
2016-04-18,53.40612030029297
2016-04-19,53.448081970214844
2016-04-20,51.559906005859375
2016-04-21,51.27457046508789
2016-04-22,51.37528610229492
2016-04-25,50.51091003417969
2016-04-26,51.031211853027344
2016-04-27,51.14870834350586
2016-04-28,50.45216369628906
2016-04-29,49.91508102416992
2016-05-02,50.183624267578125
2016-05-03,50.14167022705078
2016-05-04,49.797607421875
2016-05-05,49.83955383300781
2016-05-06,49.789207458496094
2016-05-09,49.4619255065918
2016-05-10,49.84795379638672
2016-05-11,49.47870635986328
2016-05-12,49.277305603027344
2016-05-13,48.45489501953125
2016-05-16,48.99198532104492
2016-05-17,48.91645050048828
2016-05-18,48.84092330932617
2016-05-19,48.463294982910156
2016-05-20,48.530426025390625
2016-05-23,48.60594940185547
2016-05-24,49.554237365722656
2016-05-25,49.849796295166016
2016-05-26,49.95957565307617
2016-05-27,50.36492919921875
2016-05-31,50.6689453125
2016-06-01,50.339599609375
2016-06-02,50.8125114440918
2016-06-03,50.888519287109375
2016-06-06,51.46275329589844
2016-06-07,52.41703796386719
2016-06-08,52.75483703613281
2016-06-09,52.585933685302734
2016-06-10,51.82589340209961
2016-06-13,51.11653137207031
2016-06-14,51.006744384765625
2016-06-15,50.78717803955078
2016-06-16,50.90541076660156
2016-06-17,51.19252395629883
2016-06-20,51.9272346496582
2016-06-21,52.163692474365234
2016-06-22,52.3072395324707
2016-06-23,53.2024040222168
2016-06-24,48.40574264526367
2016-06-27,46.30297088623047
2016-06-28,46.70833206176758
2016-06-29,47.367034912109375
2016-06-30,48.228397369384766
2016-07-01,47.98349380493164
2016-07-05,47.079898834228516
2016-07-06,46.88566970825195
2016-07-07,47.645713806152344
2016-07-08,48.58308410644531
2016-07-11,49.157325744628906
2016-07-12,49.984928131103516
2016-07-13,49.824466705322266
2016-07-14,50.314273834228516
2016-07-15,50.7196159362793
2016-07-18,50.42405700683594
2016-07-19,50.32270812988281
2016-07-20,52.248130798339844
2016-07-21,51.96946334838867
2016-07-22,51.741451263427734
2016-07-25,51.79212188720703
2016-07-26,51.85966873168945
2016-07-27,51.75834655761719
2016-07-28,51.13340759277344
2016-07-29,50.90541076660156
2016-08-01,50.770301818847656
2016-08-02,49.02220916748047
2016-08-03,49.23332595825195
2016-08-04,49.08977508544922
2016-08-05,49.807586669921875
2016-08-08,49.942710876464844
2016-08-09,50.21293258666992
2016-08-10,50.440940856933594
2016-08-11,50.72806167602539
2016-08-12,50.6605110168457
2016-08-15,51.690773010253906
2016-08-16,51.26853942871094
2016-08-17,51.87656784057617
2016-08-18,52.20591354370117
2016-08-19,53.084171295166016
2016-08-22,53.117950439453125
2016-08-23,53.43885040283203
2016-08-24,53.600250244140625
2016-08-25,53.79561996459961
2016-08-26,53.974002838134766
2016-08-29,53.85508728027344
2016-08-30,53.889060974121094
2016-08-31,53.99949645996094
2016-09-01,53.668212890625
2016-09-02,54.05895233154297
2016-09-06,53.27745819091797
2016-09-07,53.7276725769043
2016-09-08,53.319942474365234
2016-09-09,51.79942321777344
2016-09-12,52.343048095703125
2016-09-13,51.697486877441406
2016-09-14,51.66350173950195
2016-09-15,52.572410583496094
2016-09-16,52.24112319946289
2016-09-19,52.91218948364258
2016-09-20,53.47283172607422
2016-09-21,54.28830337524414
2016-09-22,54.713035583496094
2016-09-23,54.262813568115234
2016-09-26,53.931541442871094
2016-09-27,54.823455810546875
2016-09-28,54.628089904785156
2016-09-29,53.778629302978516
2016-09-30,54.687538146972656
2016-10-03,54.016475677490234
2016-10-04,54.15239334106445
2016-10-05,54.916908264160156
2016-10-06,55.035823822021484
2016-10-07,54.296791076660156
2016-10-10,54.16088104248047
2016-10-11,53.30294418334961
2016-10-12,52.82724380493164
2016-10-13,52.11371994018555
2016-10-14,51.909854888916016
2016-10-17,51.841888427734375
2016-10-18,52.06275177001953
2016-10-19,52.640377044677734
2016-10-20,52.70833206176758
2016-10-21,52.47896957397461
2016-10-24,53.362403869628906
2016-10-25,52.58091354370117
2016-10-26,53.3369255065918
2016-10-27,52.7847785949707
2016-10-28,52.97166442871094
2016-10-31,53.40488052368164
2016-11-01,53.761661529541016
2016-11-02,53.44735336303711
2016-11-03,53.014137268066406
2016-11-04,53.20101547241211
2016-11-07,54.96786117553711
2016-11-08,55.51150894165039
2016-11-09,56.021175384521484
2016-11-10,56.717735290527344
2016-11-11,56.828163146972656
2016-11-14,56.692230224609375
2016-11-15,57.125465393066406
2016-11-16,56.76019287109375
2016-11-17,57.05751419067383
2016-11-18,56.63277816772461
2016-11-21,56.700740814208984
2016-11-22,57.1619987487793
2016-11-23,57.5292854309082
2016-11-25,58.084503173828125
2016-11-28,57.82825469970703
2016-11-29,57.41826629638672
2016-11-30,57.777015686035156
2016-12-01,57.10220718383789
2016-12-02,57.72576904296875
2016-12-05,59.27184295654297
2016-12-06,58.972869873046875
2016-12-07,60.18581771850586
2016-12-08,60.30539321899414
2016-12-09,60.433536529541016
2016-12-12,60.53602600097656
2016-12-13,61.15958023071289
2016-12-14,60.32248306274414
2016-12-15,60.38227844238281
2016-12-16,59.570804595947266
2016-12-19,60.16873550415039
2016-12-20,60.50183868408203
2016-12-21,60.35666275024414
2016-12-22,60.30539321899414
2016-12-23,60.32248306274414
2016-12-27,60.262699127197266
2016-12-28,59.792877197265625
2016-12-29,59.83559036254883
2016-12-30,59.1778564453125
2017-01-03,58.9045295715332
2017-01-04,58.65680694580078
2017-01-05,57.947845458984375
2017-01-06,58.340763092041016
2017-01-09,57.49513244628906
2017-01-10,57.74283218383789
2017-01-11,58.528690338134766
2017-01-12,59.06681823730469
2017-01-13,59.45976638793945
2017-01-17,59.04974365234375
2017-01-18,59.63912582397461
2017-01-19,59.45123291015625
2017-01-20,59.72455596923828
2017-01-23,60.23707962036133
2017-01-24,61.22792434692383
2017-01-25,64.20901489257812
2017-01-26,63.83318328857422
2017-01-27,63.6367073059082
2017-01-30,63.43169403076172
2017-01-31,63.50860595703125
2017-02-01,63.73922348022461
2017-02-02,63.64524459838867
2017-02-03,64.38838958740234
2017-02-06,64.49942779541016
2017-02-07,64.67027282714844
2017-02-08,63.961326599121094
2017-02-09,64.32861328125
2017-02-10,64.15778350830078
2017-02-13,64.43966674804688
2017-02-14,64.42253112792969
2017-02-15,64.55923461914062
2017-02-16,64.2602767944336
2017-02-17,64.2431869506836
2017-02-21,64.68734741210938
2017-02-22,64.610107421875
2017-02-23,63.700225830078125
2017-02-24,63.77749252319336
2017-02-27,64.1980972290039
2017-02-28,63.92338943481445
2017-03-01,65.34832763671875
2017-03-02,64.83326721191406
2017-03-03,64.8246841430664
2017-03-06,63.657352447509766
2017-03-07,63.8289680480957
2017-03-08,63.9920654296875
2017-03-09,63.76889419555664
2017-03-10,64.04354858398438
2017-03-13,64.49854278564453
2017-03-14,64.23242950439453
2017-03-15,65.69168853759766
2017-03-16,65.3311538696289
2017-03-17,65.34832763671875
2017-03-20,65.00496673583984
2017-03-21,63.176612854003906
2017-03-22,63.940574645996094
2017-03-23,63.88047790527344
2017-03-24,63.794654846191406
2017-03-27,63.9148063659668
2017-03-28,64.40410614013672
2017-03-29,64.00922393798828
2017-03-30,64.26677703857422
2017-03-31,63.9920654296875
2017-04-03,63.23668670654297
2017-04-04,63.04787826538086
2017-04-05,62.541404724121094
2017-04-06,62.756004333496094
2017-04-07,62.65300750732422
2017-04-10,63.09077453613281
2017-04-11,62.9105339050293
2017-04-12,62.16373062133789
2017-04-13,61.74312973022461
2017-04-17,62.46415328979492
2017-04-18,62.73025131225586
2017-04-19,62.81606674194336
2017-04-20,63.62298583984375
2017-04-21,63.18519592285156
2017-04-24,64.55860900878906
2017-04-25,64.89334106445312
2017-04-26,65.79463958740234
2017-04-27,66.0865249633789
2017-04-28,66.41271209716797
2017-05-01,65.83757781982422
2017-05-02,64.91053771972656
2017-05-03,64.43841552734375
2017-05-04,64.93629455566406
2017-05-05,64.76461791992188
2017-05-08,65.08219909667969
2017-05-09,65.07363891601562
2017-05-10,65.45991516113281
2017-05-11,65.6401596069336
2017-05-12,64.95346069335938
2017-05-15,65.22813415527344
2017-05-16,65.60582733154297
2017-05-17,63.47702407836914
2017-05-18,63.4255485534668
2017-05-19,64.0950927734375
2017-05-22,64.77318572998047
2017-05-23,65.21099090576172
2017-05-24,66.31550598144531
2017-05-25,67.45455169677734
2017-05-26,67.31649780273438
2017-05-30,68.17942810058594
2017-05-31,68.04134368896484
2017-06-01,68.8783950805664
