Date,KDP
2013-09-03,5.402812480926514
2013-09-04,5.481551647186279
2013-09-05,5.404024124145508
2013-09-06,5.387065887451172
2013-09-09,5.400390625
2013-09-10,5.395545482635498
2013-09-11,5.367684364318848
2013-09-12,5.444660663604736
2013-09-13,5.487425327301025
2013-09-16,5.514307022094727
2013-09-17,5.5619611740112305
2013-09-18,5.6316070556640625
2013-09-19,5.5949506759643555
2013-09-20,5.570512294769287
2013-09-23,5.533858299255371
2013-09-24,5.531413555145264
2013-09-25,5.492312431335449
2013-09-26,5.506976127624512
2013-09-27,5.495981693267822
2013-09-30,5.476428508758545
2013-10-01,5.4348859786987305
2013-10-02,5.3762359619140625
2013-10-03,5.304145812988281
2013-10-04,5.311477184295654
2013-10-07,5.300478935241699
2013-10-08,5.311477184295654
2013-10-09,5.331026077270508
2013-10-10,5.382344722747803
2013-10-11,5.366461753845215
2013-10-14,5.397006988525391
2013-10-15,5.349353790283203
2013-10-16,5.503311634063721
2013-10-17,5.502087116241455
2013-10-18,5.499644756317139
2013-10-21,5.495981693267822
2013-10-22,5.543632507324219
2013-10-23,5.680483341217041
2013-10-24,5.680483341217041
2013-10-25,5.702475547790527
2013-10-28,5.805113792419434
2013-10-29,5.829550743103027
2013-10-30,5.800225734710693
2013-10-31,5.785562515258789
2013-11-01,5.7953386306762695
2013-11-04,5.764791965484619
2013-11-05,5.777009963989258
2013-11-06,5.835659980773926
2013-11-07,5.783120155334473
2013-11-08,5.8539886474609375
2013-11-11,5.8539886474609375
2013-11-12,5.857654094696045
2013-11-13,5.882089614868164
2013-11-14,5.956624507904053
2013-11-15,5.933411598205566
2013-11-18,5.945627212524414
2013-11-19,5.919968605041504
2013-11-20,5.915081977844238
2013-11-21,6.007944107055664
2013-11-22,5.979838848114014
2013-11-25,5.924856662750244
2013-11-26,5.888199806213379
2013-11-27,5.922412872314453
2013-11-29,5.896754741668701
2013-12-02,5.833217144012451
2013-12-03,5.878424644470215
2013-12-04,5.941963195800781
2013-12-05,5.890644073486328
2013-12-06,5.9871721267700195
2013-12-09,5.955403804779053
2013-12-10,5.912637710571289
2013-12-11,5.902862548828125
2013-12-12,5.8252739906311035
2013-12-13,5.859758377075195
2013-12-16,5.880693435668945
2013-12-17,5.831432342529297
2013-12-18,5.9385786056518555
2013-12-19,5.886851787567139
2013-12-20,5.963208198547363
2013-12-23,5.934882640838623
2013-12-24,5.973062038421631
2013-12-26,5.98414421081543
2013-12-27,6.010009288787842
2013-12-30,6.014932632446289
2013-12-31,6.000156402587891
2014-01-02,5.870841979980469
2014-01-03,5.862220287322998
2014-01-06,5.877000331878662
2014-01-07,5.923798561096191
2014-01-08,5.877000331878662
2014-01-09,5.90778923034668
2014-01-10,5.96444034576416
2014-01-13,5.841285228729248
2014-01-14,5.916408538818359
2014-01-15,5.920103549957275
2014-01-16,5.954587459564209
2014-01-17,5.971829414367676
2014-01-21,6.11469030380249
2014-01-22,6.088829040527344
2014-01-23,6.045724391937256
2014-01-24,5.969367027282715
2014-01-27,6.040797233581543
2014-01-28,6.032174587249756
2014-01-29,5.899168491363525
2014-01-30,5.94719934463501
2014-01-31,5.896703720092773
2014-02-03,5.8154215812683105
2014-02-04,5.826508045196533
2014-02-05,5.85852575302124
2014-02-06,5.894240379333496
2014-02-07,6.021092414855957
2014-02-10,5.9976935386657715
2014-02-11,6.0223236083984375
2014-02-12,6.1565632820129395
2014-02-13,6.166416645050049
2014-02-14,6.194741249084473
2014-02-18,6.2341508865356445
2014-02-19,6.276026725769043
2014-02-20,6.338833332061768
2014-02-21,6.372087478637695
2014-02-24,6.373317718505859
2014-02-25,6.463222980499268
2014-02-26,6.353612422943115
2014-02-27,6.361002445220947
2014-02-28,6.417654037475586
2014-03-03,6.3646979331970215
2014-03-04,6.397947311401367
2014-03-05,6.41395902633667
2014-03-06,6.404108047485352
2014-03-07,6.439822196960449
2014-03-10,6.463222980499268
2014-03-11,6.526031970977783
2014-03-12,6.526031970977783
2014-03-13,6.4366679191589355
2014-03-14,6.501208305358887
2014-03-17,6.5434064865112305
2014-03-18,6.549613952636719
2014-03-19,6.492520332336426
2014-03-20,6.521066188812256
2014-03-21,6.549613952636719
2014-03-24,6.50369119644165
2014-03-25,6.548371315002441
2014-03-26,6.626564025878906
2014-03-27,6.667524337768555
2014-03-28,6.696069717407227
2014-03-31,6.759369850158691
2014-04-01,6.672489166259766
2014-04-02,6.668764591217041
2014-04-03,6.67372989654541
2014-04-04,6.666284084320068
2014-04-07,6.662560939788818
2014-04-08,6.40687894821167
2014-04-09,6.526030540466309
2014-04-10,6.462731838226318
2014-04-11,6.353508949279785
2014-04-14,6.353508949279785
2014-04-15,6.414325714111328
2014-04-16,6.50369119644165
2014-04-17,6.521066188812256
2014-04-21,6.522307872772217
2014-04-22,6.502448081970215
2014-04-23,6.761851787567139
2014-04-24,6.679934501647949
2014-04-25,6.650147914886475
2014-04-28,6.876039981842041
2014-04-29,6.8375630378723145
2014-04-30,6.878521919250488
2014-05-01,6.89962100982666
2014-05-02,6.946786403656006
2014-05-05,6.933132648468018
2014-05-06,6.969127178192139
2014-05-07,7.034907341003418
2014-05-08,7.020014762878418
2014-05-09,7.063453197479248
2014-05-12,7.09324312210083
2014-05-13,7.103172302246094
2014-05-14,7.104412078857422
2014-05-15,7.053525924682617
2014-05-16,7.10068941116333
2014-05-19,7.101929664611816
2014-05-20,7.087037563323975
2014-05-21,7.108135223388672
2014-05-22,7.099446773529053
2014-05-23,7.0733842849731445
2014-05-27,7.048559665679932
2014-05-28,7.05476713180542
2014-05-29,7.180123805999756
2014-05-30,7.161506652832031
2014-06-02,7.144128799438477
2014-06-03,7.057248115539551
2014-06-04,7.206189155578613
2014-06-05,7.259559154510498
2014-06-06,7.263280868530273
2014-06-09,7.268247604370117
2014-06-10,7.250871181488037
2014-06-11,7.226046562194824
2014-06-12,7.231046676635742
2014-06-13,7.222296237945557
2014-06-16,7.337296009063721
2014-06-17,7.289794445037842
2014-06-18,7.527288913726807
2014-06-19,7.521038055419922
2014-06-20,7.503539562225342
2014-06-23,7.41478967666626
2014-06-24,7.31979513168335
2014-06-25,7.313541412353516
2014-06-26,7.324793815612793
2014-06-27,7.28104305267334
2014-06-30,7.322293758392334
2014-07-01,7.373542308807373
2014-07-02,7.372293472290039
2014-07-03,7.383542537689209
2014-07-07,7.354793071746826
2014-07-08,7.301042556762695
2014-07-09,7.318543434143066
2014-07-10,7.366043567657471
2014-07-11,7.378540992736816
2014-07-14,7.409792423248291
2014-07-15,7.4222917556762695
2014-07-16,7.417292594909668
2014-07-17,7.3622918128967285
2014-07-18,7.431039333343506
2014-07-21,7.357292175292969
2014-07-22,7.333543300628662
2014-07-23,7.304792881011963
2014-07-24,7.622287273406982
2014-07-25,7.694782257080078
2014-07-28,7.719780445098877
2014-07-29,7.587285995483398
2014-07-30,7.461041450500488
2014-07-31,7.34479284286499
2014-08-01,7.337296009063721
2014-08-04,7.382293224334717
2014-08-05,7.378540992736816
2014-08-06,7.522287845611572
2014-08-07,7.492289066314697
2014-08-08,7.5497846603393555
2014-08-11,7.573537349700928
2014-08-12,7.5497846603393555
2014-08-13,7.552286624908447
2014-08-14,7.564789772033691
2014-08-15,7.5497846603393555
2014-08-18,7.6035356521606445
2014-08-19,7.642286777496338
2014-08-20,7.614785194396973
2014-08-21,7.642286777496338
2014-08-22,7.559784889221191
2014-08-25,7.619788646697998
2014-08-26,7.6097869873046875
2014-08-27,7.727281093597412
2014-08-28,7.811030864715576
2014-08-29,7.8647780418396
2014-09-02,7.8785247802734375
2014-09-03,7.93352746963501
2014-09-04,7.8235297203063965
2014-09-05,7.778529644012451
2014-09-08,7.788530349731445
2014-09-09,7.781030178070068
2014-09-10,7.838530540466309
2014-09-11,7.901439666748047
2014-09-12,7.785682678222656
2014-09-15,7.866207599639893
2014-09-16,7.99077033996582
2014-09-17,7.942958354949951
2014-09-18,7.971895694732666
2014-09-19,8.073812484741211
2014-09-22,8.21850299835205
2014-09-23,8.02725887298584
2014-09-24,8.17069149017334
2014-09-25,8.046130180358887
2014-09-26,8.058713912963867
2014-09-29,8.063743591308594
2014-09-30,8.091424942016602
2014-10-01,7.998318672180176
2014-10-02,8.002095222473145
2014-10-03,8.145529747009277
2014-10-06,8.139239311218262
2014-10-07,8.073812484741211
2014-10-08,8.203404426574707
2014-10-09,8.085138320922852
2014-10-10,8.106524467468262
2014-10-13,8.02599811553955
2014-10-14,8.062484741210938
2014-10-15,7.8183979988098145
2014-10-16,7.781909942626953
2014-10-17,7.937925338745117
2014-10-20,8.163142204284668
2014-10-21,8.223536491394043
2014-10-22,8.232344627380371
2014-10-23,8.42358684539795
2014-10-24,8.404714584350586
2014-10-27,8.545633316040039
2014-10-28,8.543115615844727
2014-10-29,8.520469665527344
2014-10-30,8.673968315124512
2014-10-31,8.712970733642578
2014-11-03,8.748201370239258
2014-11-04,8.851371765136719
2014-11-05,8.68151569366455
2014-11-06,8.799787521362305
2014-11-07,8.801044464111328
2014-11-10,8.866471290588379
2014-11-11,8.77462387084961
2014-11-12,8.890378952026367
2014-11-13,8.896669387817383
2014-11-14,8.819918632507324
2014-11-17,8.901700019836426
2014-11-18,8.920572280883789
2014-11-19,8.955801963806152
2014-11-20,9.028776168823242
2014-11-21,9.056459426879883
2014-11-24,9.14578914642334
2014-11-25,9.217506408691406
2014-11-26,9.170953750610352
2014-11-28,9.3106107711792
2014-12-01,9.188570976257324
2014-12-02,9.259025573730469
2014-12-03,9.109301567077637
2014-12-04,9.074068069458008
2014-12-05,9.051426887512207
2014-12-08,9.028776168823242
2014-12-09,8.96461009979248
2014-12-10,8.96335220336914
2014-12-11,8.988662719726562
2014-12-12,8.884891510009766
2014-12-15,8.846928596496582
2014-12-16,8.84439468383789
2014-12-17,8.922856330871582
2014-12-18,9.150642395019531
2014-12-19,9.068387031555176
2014-12-22,9.207586288452148
2014-12-23,9.294906616210938
2014-12-24,9.29870319366455
2014-12-26,9.25188159942627
2014-12-29,9.226572036743164
2014-12-30,9.199996948242188
2014-12-31,9.070919036865234
2015-01-02,9.060794830322266
2015-01-05,9.032953262329102
2015-01-06,9.045607566833496
2015-01-07,9.17721939086914
2015-01-08,9.389817237854004
2015-01-09,9.345523834228516
2015-01-12,9.267065048217773
2015-01-13,9.337935447692871
2015-01-14,9.467009544372559
2015-01-15,9.555594444274902
2015-01-16,9.675810813903809
2015-01-20,9.845386505126953
2015-01-21,9.96434211730957
2015-01-22,10.04026985168457
2015-01-23,9.935237884521484
2015-01-26,10.012428283691406
2015-01-27,10.022549629211426
2015-01-28,9.928908348083496
2015-01-29,10.007370948791504
2015-01-30,9.77831745147705
2015-02-02,9.933971405029297
2015-02-03,9.847914695739746
2015-02-04,9.952954292297363
2015-02-05,9.78971004486084
2015-02-06,9.869426727294922
2015-02-09,9.855506896972656
2015-02-10,9.970667839050293
2015-02-11,10.059252738952637
2015-02-12,9.90866470336914
2015-02-13,9.737822532653809
2015-02-17,9.753010749816895
2015-02-18,9.873229026794434
2015-02-19,9.898539543151855
2015-02-20,9.974469184875488
2015-02-23,9.978264808654785
2015-02-24,9.985858917236328
2015-02-25,10.00103759765625
2015-02-26,9.894739151000977
2015-02-27,9.970667839050293
2015-03-02,10.022549629211426
2015-03-03,9.995977401733398
2015-03-04,9.873229026794434
2015-03-05,9.984587669372559
2015-03-06,9.914985656738281
2015-03-09,9.970667839050293
2015-03-10,9.864370346069336
2015-03-11,9.727699279785156
2015-03-12,9.87668514251709
2015-03-13,9.765901565551758
2015-03-16,9.839760780334473
2015-03-17,9.644925117492676
2015-03-18,9.760807037353516
2015-03-19,9.692044258117676
2015-03-20,9.809196472167969
2015-03-23,9.856313705444336
2015-03-24,9.883057594299316
2015-03-25,9.827022552490234
2015-03-26,10.072796821594238
2015-03-27,10.049874305725098
2015-03-30,10.145383834838867
2015-03-31,9.993844032287598
2015-04-01,9.996391296386719
2015-04-02,9.948001861572266
2015-04-06,10.01931381225586
2015-04-07,10.102084159851074
2015-04-08,10.037142753601074
2015-04-09,10.062604904174805
2015-04-10,10.024408340454102
2015-04-13,9.945453643798828
2015-04-14,9.951822280883789
2015-04-15,9.93526840209961
2015-04-16,9.978564262390137
2015-04-17,9.802830696105957
2015-04-20,9.905977249145508
2015-04-21,10.084260940551758
2015-04-22,10.035865783691406
2015-04-23,10.053694725036621
2015-04-24,10.042234420776367
2015-04-27,9.835938453674316
2015-04-28,9.709868431091309
2015-04-29,9.588892936706543
2015-04-30,9.497206687927246
2015-05-01,9.674211502075195
2015-05-04,9.699679374694824
2015-05-05,9.620729446411133
2015-05-06,9.616909980773926
2015-05-07,9.646197319030762
2015-05-08,9.742981910705566
2015-05-11,9.72514820098877
2015-05-12,9.647469520568848
2015-05-13,9.806652069091797
2015-05-14,9.889420509338379
2015-05-15,9.857587814331055
2015-05-18,9.849946022033691
2015-05-19,9.866501808166504
2015-05-20,9.856313705444336
2015-05-21,9.893242835998535
2015-05-22,9.813016891479492
2015-05-26,9.7340669631958
2015-05-27,9.852492332458496
2015-05-28,9.804101943969727
2015-05-29,9.75953483581543
2015-06-01,9.73660945892334
2015-06-02,9.678033828735352
2015-06-03,9.695866584777832
2015-06-04,9.5838041305542
2015-06-05,9.405523300170898
2015-06-08,9.354584693908691
2015-06-09,9.330389022827148
2015-06-10,9.42844295501709
2015-06-11,9.506631851196289
2015-06-12,9.425880432128906
2015-06-15,9.32462215423584
2015-06-16,9.425880432128906
2015-06-17,9.49637508392334
2015-06-18,9.583532333374023
2015-06-19,9.561746597290039
2015-06-22,9.571996688842773
2015-06-23,9.516881942749023
2015-06-24,9.538673400878906
2015-06-25,9.573280334472656
2015-06-26,9.596352577209473
2015-06-29,9.398965835571289
2015-06-30,9.343850135803223
2015-07-01,9.557897567749023
2015-07-02,9.507908821105957
2015-07-06,9.632242202758789
2015-07-07,9.912938117980957
2015-07-08,9.757847785949707
2015-07-09,9.78476333618164
2015-07-10,9.89243221282959
2015-07-13,10.037264823913574
2015-07-14,10.070591926574707
2015-07-15,10.038548469543457
2015-07-16,10.094945907592773
2015-07-17,10.083409309387207
2015-07-20,10.144935607910156
2015-07-21,10.097509384155273
2015-07-22,10.089820861816406
2015-07-23,9.902684211730957
2015-07-24,9.987279891967773
2015-07-27,9.95138931274414
2015-07-28,10.123144149780273
2015-07-29,10.189793586730957
2015-07-30,10.230805397033691
2015-07-31,10.282075881958008
2015-08-03,10.33206558227539
2015-08-04,10.44998550415039
2015-08-05,10.669158935546875
2015-08-06,10.547394752502441
2015-08-07,10.493561744689941
2015-08-10,10.480746269226074
2015-08-11,10.466651916503906
2015-08-12,10.460238456726074
2015-08-13,10.525607109069824
2015-08-14,10.542268753051758
2015-08-17,10.638399124145508
2015-08-18,10.61020278930664
2015-08-19,10.58584976196289
2015-08-20,10.435888290405273
2015-08-21,10.125707626342773
2015-08-24,9.83731460571289
2015-08-25,9.615575790405273
2015-08-26,9.820653915405273
2015-08-27,9.877047538757324
2015-08-28,9.883460998535156
2015-08-31,9.834752082824707
2015-09-01,9.665562629699707
2015-09-02,9.819366455078125
2015-09-03,9.862950325012207
2015-09-04,9.711708068847656
2015-09-08,9.955236434936523
2015-09-09,9.743749618530273
2015-09-10,9.796634674072266
2015-09-11,9.861129760742188
2015-09-14,9.828882217407227
2015-09-15,9.906274795532227
2015-09-16,9.965609550476074
2015-09-17,10.036552429199219
2015-09-18,9.961737632751465
2015-09-21,10.06879997253418
2015-09-22,9.965609550476074
2015-09-23,10.013334274291992
2015-09-24,10.03783893585205
2015-09-25,10.088146209716797
2015-09-28,9.95658016204834
2015-09-29,10.092016220092773
2015-09-30,10.19649887084961
2015-10-01,10.218425750732422
2015-10-02,10.263570785522461
2015-10-05,10.650535583496094
2015-10-06,10.571852684020996
2015-10-07,10.72018814086914
2015-10-08,10.783390998840332
2015-10-09,10.796292304992676
2015-10-12,10.83885669708252
2015-10-13,10.783390998840332
2015-10-14,10.680205345153809
2015-10-15,10.703420639038086
2015-10-16,10.851757049560547
2015-10-19,10.951077461242676
2015-10-20,10.92914867401123
2015-10-21,10.940756797790527
2015-10-22,11.557321548461914
2015-10-23,11.594724655151367
2015-10-26,11.593437194824219
2015-10-27,11.672118186950684
2015-10-28,11.728873252868652
2015-10-29,11.619236946105957
2015-10-30,11.527658462524414
2015-11-02,11.497986793518066
2015-11-03,11.380607604980469
2015-11-04,11.374157905578613
2015-11-05,11.312247276306152
2015-11-06,11.126500129699707
2015-11-09,11.080065727233887
2015-11-10,11.240010261535645
2015-11-11,11.412856101989746
2015-11-12,11.198731422424316
2015-11-13,11.20389461517334
2015-11-16,11.353517532348633
2015-11-17,11.242592811584473
2015-11-18,11.450258255004883
2015-11-19,11.521202087402344
2015-11-20,11.33545970916748
2015-11-23,11.497986793518066
2015-11-24,11.53668212890625
2015-11-25,11.581830024719238
2015-11-27,11.682439804077148
2015-11-30,11.576666831970215
2015-12-01,11.820454597473145
2015-12-02,11.71855640411377
2015-12-03,11.581830024719238
2015-12-04,11.92106819152832
2015-12-07,11.843669891357422
2015-12-08,11.939125061035156
2015-12-09,11.73016357421875
2015-12-10,11.81056022644043
2015-12-11,11.727571487426758
2015-12-14,11.907814979553223
2015-12-15,12.102322578430176
2015-12-16,12.199578285217285
2015-12-17,12.063423156738281
2015-12-18,11.883173942565918
2015-12-21,11.953202247619629
2015-12-22,12.129558563232422
2015-12-23,12.169753074645996
2015-12-24,12.178831100463867
2015-12-28,12.231996536254883
2015-12-29,12.317578315734863
2015-12-30,12.273493766784668
2015-12-31,12.085463523864746
2016-01-04,11.959683418273926
2016-01-05,12.107508659362793
2016-01-06,12.25404167175293
2016-01-07,12.097138404846191
2016-01-08,11.98950481414795
2016-01-11,12.007664680480957
2016-01-12,12.023222923278809
2016-01-13,11.721086502075195
2016-01-14,11.699043273925781
2016-01-15,11.561588287353516
2016-01-19,11.761286735534668
2016-01-20,11.699043273925781
2016-01-21,11.666621208190918
2016-01-22,11.741835594177246
2016-01-25,11.80148696899414
2016-01-26,11.854650497436523
2016-01-27,11.745726585388184
2016-01-28,11.938936233520508
2016-01-29,12.168457984924316
2016-02-01,12.387603759765625
2016-02-02,12.286459922790527
2016-02-03,12.085463523864746
2016-02-04,11.700340270996094
2016-02-05,11.586228370666504
2016-02-08,11.53954029083252
2016-02-09,11.71200942993164
2016-02-10,11.666621208190918
2016-02-11,11.617349624633789
2016-02-12,11.925970077514648
2016-02-16,11.93115520477295
2016-02-17,11.583635330200195
2016-02-18,11.662731170654297
2016-02-19,11.740538597106934
2016-02-22,11.842979431152344
2016-02-23,11.941532135009766
2016-02-24,12.016740798950195
2016-02-25,12.086761474609375
2016-02-26,11.953202247619629
2016-02-29,11.868910789489746
2016-03-01,12.02192497253418
2016-03-02,11.927268028259277
2016-03-03,11.923373222351074
2016-03-04,11.901331901550293
2016-03-07,11.697747230529785
2016-03-08,11.767768859863281
2016-03-09,11.932449340820312
2016-03-10,11.94542407989502
2016-03-11,11.873687744140625
2016-03-14,11.83586597442627
2016-03-15,11.826735496520996
2016-03-16,11.764134407043457
2016-03-17,11.971508026123047
2016-03-18,11.783695220947266
2016-03-21,11.769350051879883
2016-03-22,11.6558837890625
2016-03-23,11.732834815979004
2016-03-24,11.507200241088867
2016-03-28,11.665010452270508
2016-03-29,11.740655899047852
2016-03-30,11.730220794677734
2016-03-31,11.66240119934082
2016-04-01,11.907599449157715
2016-04-04,11.868471145629883
2016-04-05,11.904987335205078
2016-04-06,11.899773597717285
2016-04-07,11.73413372039795
2016-04-08,11.936290740966797
2016-04-11,11.83586597442627
2016-04-12,11.816300392150879
2016-04-13,11.654580116271973
2016-04-14,11.509807586669922
2016-04-15,11.533284187316895
2016-04-18,11.584149360656738
2016-04-19,11.68457317352295
2016-04-20,11.45763874053955
2016-04-21,11.271137237548828
2016-04-22,11.297221183776855
2016-04-25,11.428946495056152
2016-04-26,11.448508262634277
2016-04-27,11.787609100341797
2016-04-28,11.817605018615723
2016-04-29,11.856733322143555
2016-05-02,12.006718635559082
2016-05-03,12.005415916442871
2016-05-04,12.095403671264648
2016-05-05,12.126710891723633
2016-05-06,12.253218650817871
2016-05-09,12.375818252563477
2016-05-10,12.44624137878418
2016-05-11,12.360163688659668
2016-05-12,12.463196754455566
2016-05-13,12.378424644470215
2016-05-16,12.315820693969727
2016-05-17,12.0523681640625
2016-05-18,11.979333877563477
2016-05-19,12.024979591369629
2016-05-20,11.89586067199707
2016-05-23,11.987152099609375
2016-05-24,12.088882446289062
2016-05-25,11.968896865844727
2016-05-26,12.022371292114258
2016-05-27,12.018454551696777
2016-05-31,11.920636177062988
2016-06-01,12.044538497924805
2016-06-02,12.004107475280762
2016-06-03,12.091490745544434
2016-06-06,12.040630340576172
2016-06-07,11.970202445983887
2016-06-08,11.980633735656738
2016-06-09,12.047147750854492
2016-06-10,12.096994400024414
2016-06-13,12.019603729248047
2016-06-14,12.03140640258789
2016-06-15,11.976313591003418
2016-06-16,12.12192153930664
2016-06-17,11.98550033569336
2016-06-20,12.064200401306152
2016-06-21,12.116674423217773
2016-06-22,12.082569122314453
2016-06-23,12.14291000366211
2016-06-24,12.091748237609863
2016-06-27,12.573163032531738
2016-06-28,12.426244735717773
2016-06-29,12.340985298156738
2016-06-30,12.675477981567383
2016-07-01,12.546926498413086
2016-07-05,12.76861572265625
2016-07-06,12.821084976196289
2016-07-07,12.725325584411621
2016-07-08,12.741067886352539
2016-07-11,12.663676261901855
2016-07-12,12.699087142944336
2016-07-13,12.751564025878906
2016-07-14,12.71745777130127
2016-07-15,12.725325584411621
2016-07-18,12.674169540405273
2016-07-19,12.836821556091309
2016-07-20,12.827644348144531
2016-07-21,12.798787117004395
2016-07-22,12.899789810180664
2016-07-25,12.857812881469727
2016-07-26,12.748937606811523
2016-07-27,12.6190767288208
2016-07-28,12.838139533996582
2016-07-29,12.922091484069824
2016-08-01,12.855191230773926
2016-08-02,12.725325584411621
2016-08-03,12.679415702819824
2016-08-04,12.748937606811523
2016-08-05,12.695154190063477
2016-08-08,12.583659172058105
2016-08-09,12.579721450805664
2016-08-10,12.727947235107422
2016-08-11,12.721390724182129
2016-08-12,12.754183769226074
2016-08-15,12.724015235900879
2016-08-16,12.489213943481445
2016-08-17,12.578409194946289
2016-08-18,12.545615196228027
2016-08-19,12.45510482788086
2016-08-22,12.392141342163086
2016-08-23,12.260969161987305
2016-08-24,12.253094673156738
2016-08-25,12.267526626586914
2016-08-26,12.236039161682129
2016-08-29,12.250470161437988
2016-08-30,12.221611022949219
2016-08-31,12.29113483428955
2016-09-01,12.241291046142578
2016-09-02,12.390829086303711
2016-09-06,12.326556205749512
2016-09-07,12.27146053314209
2016-09-08,12.198001861572266
2016-09-09,11.852350234985352
2016-09-12,12.039688110351562
2016-09-13,11.880057334899902
2016-09-14,11.910398483276367
2016-09-15,11.902482032775879
2016-09-16,11.97240161895752
2016-09-19,11.975046157836914
2016-09-20,11.977684020996094
2016-09-21,12.05815601348877
2016-09-22,12.137316703796387
2016-09-23,12.085861206054688
2016-09-26,11.911717414855957
2016-09-27,11.959213256835938
2016-09-28,12.04232406616211
2016-09-29,11.968449592590332
2016-09-30,12.046283721923828
2016-10-03,11.973724365234375
2016-10-04,11.459208488464355
2016-10-05,11.493510246276855
2016-10-06,11.614884376525879
2016-10-07,11.542322158813477
2016-10-10,11.581904411315918
2016-10-11,11.496149063110352
2016-10-12,11.523849487304688
2016-10-13,11.52517318725586
2016-10-14,11.493510246276855
2016-10-17,11.566068649291992
2016-10-18,11.564749717712402
2016-10-19,11.612242698669434
2016-10-20,11.493510246276855
2016-10-21,11.591135025024414
2016-10-24,11.651823043823242
2016-10-25,11.651823043823242
2016-10-26,11.690080642700195
2016-10-27,11.489551544189453
2016-10-28,11.641265869140625
2016-10-31,11.581904411315918
2016-11-01,11.452608108520508
2016-11-02,11.484274864196777
2016-11-03,11.432820320129395
2016-11-04,11.415670394897461
2016-11-07,11.570025444030762
2016-11-08,11.682164192199707
2016-11-09,11.336514472961426
2016-11-10,10.981630325317383
2016-11-11,10.868173599243164
2016-11-14,10.87608814239502
2016-11-15,10.984272003173828
2016-11-16,10.931498527526855
2016-11-17,10.95524787902832
2016-11-18,11.013293266296387
2016-11-21,11.24680233001709
2016-11-22,11.5436429977417
2016-11-23,11.511981964111328
2016-11-25,11.612242698669434
2016-11-28,11.71910572052002
2016-11-29,11.800897598266602
2016-11-30,11.443377494812012
2016-12-01,11.240208625793457
2016-12-02,11.230973243713379
2016-12-05,11.339158058166504
2016-12-06,11.523849487304688
2016-12-07,11.682164192199707
2016-12-08,11.57398509979248
2016-12-09,11.924388885498047
2016-12-12,11.989426612854004
2016-12-13,11.952263832092285
2016-12-14,11.912446022033691
2016-12-15,12.014644622802734
2016-12-16,12.031899452209473
2016-12-19,11.992083549499512
2016-12-20,12.00800895690918
2016-12-21,11.985447883605957
2016-12-22,12.013318061828613
2016-12-23,12.049156188964844
2016-12-27,12.061100006103516
2016-12-28,12.006684303283691
2016-12-29,12.073049545288086
2016-12-30,12.034554481506348
2017-01-03,12.059769630432129
2017-01-04,12.116846084594727
2017-01-05,12.127467155456543
2017-01-06,12.069067001342773
2017-01-09,12.017302513122559
2017-01-10,11.956244468688965
2017-01-11,11.948282241821289
2017-01-12,11.877935409545898
2017-01-13,11.88457202911377
2017-01-17,11.980135917663574
2017-01-18,11.99075698852539
2017-01-19,11.99473762512207
2017-01-20,12.038534164428711
2017-01-23,12.106230735778809
2017-01-24,12.138083457946777
2017-01-25,12.092958450317383
2017-01-26,12.029245376586914
2017-01-27,11.949605941772461
2017-01-30,12.037209510803223
2017-01-31,12.104903221130371
2017-02-01,12.000045776367188
2017-02-02,12.155338287353516
2017-02-03,12.173919677734375
2017-02-06,12.102246284484863
2017-02-07,12.288067817687988
2017-02-08,12.314613342285156
2017-02-09,12.367708206176758
2017-02-10,12.418143272399902
2017-02-13,12.408851623535156
2017-02-14,12.353104591369629
2017-02-15,12.319918632507324
2017-02-16,12.485833168029785
2017-02-17,12.473889350891113
2017-02-21,12.552203178405762
2017-02-22,12.511053085327148
2017-02-23,12.558839797973633
2017-02-24,12.581401824951172
2017-02-27,12.382305145263672
2017-02-28,12.402214050292969
2017-03-01,12.380977630615234
2017-03-02,12.558839797973633
2017-03-03,12.59732723236084
2017-03-06,12.533616065979004
2017-03-07,12.507070541381836
2017-03-08,12.52432632446289
2017-03-09,12.554852485656738
2017-03-10,12.651012420654297
2017-03-13,12.648337364196777
2017-03-14,12.640324592590332
2017-03-15,12.837976455688477
2017-03-16,12.875367164611816
2017-03-17,12.76585865020752
2017-03-20,12.840646743774414
2017-03-21,12.8980712890625
2017-03-22,12.951492309570312
2017-03-23,12.91142749786377
2017-03-24,12.948820114135742
2017-03-27,12.984877586364746
2017-03-28,12.976865768432617
2017-03-29,12.966178894042969
2017-03-30,12.999568939208984
2017-03-31,13.077022552490234
2017-04-03,13.008914947509766
2017-04-04,13.027612686157227
2017-04-05,12.94347858428955
2017-04-06,12.852664947509766
2017-04-07,12.89406681060791
2017-04-10,12.966178894042969
2017-04-11,12.970190048217773
2017-04-12,12.991558074951172
2017-04-13,12.982205390930176
2017-04-17,13.107739448547363
2017-04-18,13.205232620239258
2017-04-19,13.14380168914795
2017-04-20,13.099729537963867
2017-04-21,13.083703994750977
2017-04-24,13.121097564697266
2017-04-25,13.142464637756348
2017-04-26,12.4173002243042
2017-04-27,12.309125900268555
2017-04-28,12.239678382873535
2017-05-01,12.136849403381348
2017-05-02,12.050044059753418
2017-05-03,12.130169868469238
2017-05-04,12.180917739868164
2017-05-05,12.180917739868164
2017-05-08,12.163558959960938
2017-05-09,12.087435722351074
2017-05-10,12.082094192504883
2017-05-11,12.139520645141602
