Date,RTX
2013-09-18,52.59847640991211
2013-09-19,53.067569732666016
2013-09-20,51.92090606689453
2013-09-23,51.84510040283203
2013-09-24,52.11991500854492
2013-09-25,51.7692985534668
2013-09-26,51.958831787109375
2013-09-27,51.81667709350586
2013-09-30,51.08699035644531
2013-10-01,50.87851333618164
2013-10-02,49.74134826660156
2013-10-03,49.1301383972168
2013-10-04,49.404945373535156
2013-10-07,49.29122543334961
2013-10-08,48.68948745727539
2013-10-09,48.72739028930664
2013-10-10,50.186744689941406
2013-10-11,50.70319366455078
2013-10-14,50.65108871459961
2013-10-15,50.1298828125
2013-10-16,50.42839050292969
2013-10-17,51.1817626953125
2013-10-18,51.04909133911133
2013-10-21,50.99222946166992
2013-10-22,50.28623580932617
2013-10-23,50.409427642822266
2013-10-24,50.72688674926758
2013-10-25,50.944854736328125
2013-10-28,50.21990203857422
2013-10-29,50.423648834228516
2013-10-30,50.200958251953125
2013-10-31,50.343101501464844
2013-11-01,50.940120697021484
2013-11-04,51.162811279296875
2013-11-05,51.020660400390625
2013-11-06,51.489723205566406
2013-11-07,50.82639694213867
2013-11-08,51.432891845703125
2013-11-11,51.210205078125
2013-11-12,50.91169357299805
2013-11-13,51.19755172729492
2013-11-14,51.78356170654297
2013-11-15,51.73591613769531
2013-11-18,51.99318313598633
2013-11-19,51.978878021240234
2013-11-20,51.85026550292969
2013-11-21,52.29811096191406
2013-11-22,52.50295639038086
2013-11-25,52.55537414550781
2013-11-26,52.85551452636719
2013-11-27,53.127105712890625
2013-11-29,52.81740951538086
2013-12-02,52.55537414550781
2013-12-03,52.259986877441406
2013-12-04,51.90266799926758
2013-12-05,51.955081939697266
2013-12-06,52.94130325317383
2013-12-09,52.96988296508789
2013-12-10,52.874595642089844
2013-12-11,51.76926040649414
2013-12-12,51.49769973754883
2013-12-13,51.145145416259766
2013-12-16,51.707340240478516
2013-12-17,51.273765563964844
2013-12-18,52.31716537475586
2013-12-19,52.16946029663086
2013-12-20,52.722137451171875
2013-12-23,52.79835891723633
2013-12-24,53.10805892944336
2013-12-26,53.68929672241211
2013-12-27,53.74169158935547
2013-12-30,53.708351135253906
2013-12-31,54.2181282043457
2014-01-02,53.59400177001953
2014-01-03,53.789337158203125
2014-01-06,53.73691940307617
2014-01-07,54.0799674987793
2014-01-08,54.146663665771484
2014-01-09,54.17525100708008
2014-01-10,54.232425689697266
2014-01-13,53.74169158935547
2014-01-14,53.66072082519531
2014-01-15,54.34675598144531
2014-01-16,54.418235778808594
2014-01-17,54.41348648071289
2014-01-21,54.78507614135742
2014-01-22,55.32344055175781
2014-01-23,54.71364212036133
2014-01-24,53.2652473449707
2014-01-27,54.213356018066406
2014-01-28,54.24672317504883
2014-01-29,53.96562576293945
2014-01-30,54.637393951416016
2014-01-31,54.322940826416016
2014-02-03,52.483924865722656
2014-02-04,51.978878021240234
2014-02-05,51.41194152832031
2014-02-06,52.14564895629883
2014-02-07,52.7555046081543
2014-02-10,53.16996765136719
2014-02-11,53.81792449951172
2014-02-12,54.01428985595703
2014-02-13,54.263343811035156
2014-02-14,54.536338806152344
2014-02-18,54.47406768798828
2014-02-19,54.617759704589844
2014-02-20,55.101470947265625
2014-02-21,55.25951385498047
2014-02-24,55.7911376953125
2014-02-25,55.50376892089844
2014-02-26,55.60914611816406
2014-02-27,55.84860610961914
2014-02-28,56.044986724853516
2014-03-03,55.92045593261719
2014-03-04,56.317996978759766
2014-03-05,56.231754302978516
2014-03-06,56.3994026184082
2014-03-07,56.66280746459961
2014-03-10,56.404178619384766
2014-03-11,55.38404846191406
2014-03-12,55.46546936035156
2014-03-13,54.066986083984375
2014-03-14,53.9280891418457
2014-03-17,54.79495620727539
2014-03-18,54.92427444458008
2014-03-19,54.603389739990234
2014-03-20,54.48843765258789
2014-03-21,54.871585845947266
2014-03-24,54.47886276245117
2014-03-25,55.173316955566406
2014-03-26,54.876380920410156
2014-03-27,54.50282287597656
2014-03-28,54.98652267456055
2014-03-31,55.95878219604492
2014-04-01,56.47602462768555
2014-04-02,57.40993881225586
2014-04-03,57.36206817626953
2014-04-04,56.600555419921875
2014-04-07,55.642669677734375
2014-04-08,55.446285247802734
2014-04-09,56.05455780029297
2014-04-10,54.86680221557617
2014-04-11,54.5650749206543
2014-04-14,55.04878616333008
2014-04-15,55.47983169555664
2014-04-16,56.5478515625
2014-04-17,56.78733825683594
2014-04-21,56.65800476074219
2014-04-22,57.084251403808594
2014-04-23,57.304561614990234
2014-04-24,56.98371124267578
2014-04-25,56.13597106933594
2014-04-28,56.37066650390625
2014-04-29,56.30360794067383
2014-04-30,56.67238998413086
2014-05-01,55.93961715698242
2014-05-02,55.805511474609375
2014-05-05,55.94919204711914
2014-05-06,55.56126022338867
2014-05-07,55.992305755615234
2014-05-08,56.044986724853516
2014-05-09,56.03063201904297
2014-05-12,56.816078186035156
2014-05-13,56.868751525878906
2014-05-14,56.469234466552734
2014-05-15,55.68949508666992
2014-05-16,55.15041732788086
2014-05-19,55.36219024658203
2014-05-20,54.438053131103516
2014-05-21,55.27554702758789
2014-05-22,55.371826171875
2014-05-23,55.612483978271484
2014-05-27,55.76169967651367
2014-05-28,55.8098258972168
2014-05-29,56.00236129760742
2014-05-30,55.939788818359375
2014-06-02,56.50775146484375
2014-06-03,56.70991897583008
2014-06-04,56.382606506347656
2014-06-05,56.87836837768555
2014-06-06,57.229740142822266
2014-06-09,57.80253982543945
2014-06-10,57.34044647216797
2014-06-11,56.94094467163086
2014-06-12,56.243011474609375
2014-06-13,56.21413040161133
2014-06-16,56.252647399902344
2014-06-17,56.32002258300781
2014-06-18,56.425926208496094
2014-06-19,56.594390869140625
2014-06-20,56.79174041748047
2014-06-23,56.3777961730957
2014-06-24,55.679866790771484
2014-06-25,55.89163589477539
2014-06-26,55.71356964111328
2014-06-27,56.11305618286133
2014-06-30,55.56916046142578
2014-07-01,55.80019760131836
2014-07-02,55.419952392578125
2014-07-03,55.6076774597168
2014-07-07,55.40069580078125
2014-07-08,54.90491485595703
2014-07-09,54.79421615600586
2014-07-10,54.6353874206543
2014-07-11,54.933815002441406
2014-07-14,55.294795989990234
2014-07-15,55.27554702758789
2014-07-16,55.04450988769531
2014-07-17,54.27920913696289
2014-07-18,54.66426467895508
2014-07-21,54.38029861450195
2014-07-22,53.35987091064453
2014-07-23,52.815975189208984
2014-07-24,52.44053268432617
2014-07-25,52.40684127807617
2014-07-28,52.45978927612305
2014-07-29,51.66080093383789
2014-07-30,51.20352554321289
2014-07-31,50.61148452758789
2014-08-01,50.41898727416992
2014-08-04,50.56338119506836
2014-08-05,50.54894256591797
2014-08-06,49.9569091796875
2014-08-07,50.16386032104492
2014-08-08,51.001380920410156
2014-08-11,50.88585662841797
2014-08-12,50.49598693847656
2014-08-13,51.0962028503418
2014-08-14,51.19783401489258
2014-08-15,51.130088806152344
2014-08-18,52.32083511352539
2014-08-19,52.54834747314453
2014-08-20,53.1049919128418
2014-08-21,53.27442169189453
2014-08-22,52.950103759765625
2014-08-25,53.15825271606445
2014-08-26,53.090476989746094
2014-08-27,52.80488967895508
2014-08-28,52.814571380615234
2014-08-29,52.2675895690918
2014-09-02,52.78071212768555
2014-09-03,52.85813522338867
2014-09-04,52.86781692504883
2014-09-05,52.61612319946289
2014-09-08,52.567710876464844
2014-09-09,52.601593017578125
2014-09-10,52.51930236816406
2014-09-11,52.52414321899414
2014-09-12,52.44670104980469
2014-09-15,52.432186126708984
2014-09-16,52.538673400878906
2014-09-17,52.29182052612305
2014-09-18,52.528995513916016
2014-09-19,52.49510955810547
2014-09-22,51.53668212890625
2014-09-23,51.0284423828125
2014-09-24,51.343074798583984
2014-09-25,50.578285217285156
2014-09-26,50.94130325317383
2014-09-29,50.863853454589844
2014-09-30,51.115570068359375
2014-10-01,50.263633728027344
2014-10-02,49.97321319580078
2014-10-03,50.544376373291016
2014-10-06,50.447566986083984
2014-10-07,49.092254638671875
2014-10-08,49.67793655395508
2014-10-09,48.375850677490234
2014-10-10,48.375850677490234
2014-10-13,48.070899963378906
2014-10-14,48.46297836303711
2014-10-15,48.00312042236328
2014-10-16,48.032169342041016
2014-10-17,49.145477294921875
2014-10-20,49.12128448486328
2014-10-21,49.36330795288086
2014-10-22,48.9760627746582
2014-10-23,49.94416427612305
2014-10-24,50.25395965576172
2014-10-27,50.43305969238281
2014-10-28,51.439876556396484
2014-10-29,51.23657989501953
2014-10-30,51.473751068115234
2014-10-31,51.79323196411133
2014-11-03,51.45439529418945
2014-11-04,51.73513412475586
2014-11-05,52.2433967590332
2014-11-06,52.55802536010742
2014-11-07,52.80005645751953
2014-11-10,52.76133346557617
2014-11-11,52.40312957763672
2014-11-12,52.63188934326172
2014-11-13,52.63188934326172
2014-11-14,52.296051025390625
2014-11-17,52.25712585449219
2014-11-18,52.95310592651367
2014-11-19,52.88495635986328
2014-11-20,52.962833404541016
2014-11-21,53.683162689208984
2014-11-24,52.948238372802734
2014-11-25,54.369407653808594
2014-11-26,53.61502456665039
2014-11-28,53.57609176635742
2014-12-01,53.38626480102539
2014-12-02,53.381404876708984
2014-12-03,54.018985748291016
2014-12-04,54.12605285644531
2014-12-05,54.164981842041016
2014-12-08,55.021583557128906
2014-12-09,55.96578598022461
2014-12-10,55.24060821533203
2014-12-11,55.50342559814453
2014-12-12,54.583553314208984
2014-12-15,54.466732025146484
2014-12-16,55.109195709228516
2014-12-17,55.435279846191406
2014-12-18,56.92457962036133
2014-12-19,56.25779342651367
2014-12-22,57.01219940185547
2014-12-23,57.0462532043457
2014-12-24,56.900272369384766
2014-12-26,57.060855865478516
2014-12-29,56.87592315673828
2014-12-30,56.554691314697266
2014-12-31,55.970638275146484
2015-01-02,55.99013900756836
2015-01-05,55.0556640625
2015-01-06,54.27693557739258
2015-01-07,54.86583709716797
2015-01-08,55.80031204223633
2015-01-09,55.493690490722656
2015-01-12,55.702964782714844
2015-01-13,55.64944839477539
2015-01-14,55.250328063964844
2015-01-15,55.250328063964844
2015-01-16,56.53037643432617
2015-01-20,57.20199203491211
2015-01-21,57.93205642700195
2015-01-22,58.62317657470703
2015-01-23,58.3944091796875
2015-01-26,57.79578399658203
2015-01-27,57.9953498840332
2015-01-28,56.90513229370117
2015-01-29,56.67637634277344
2015-01-30,55.863590240478516
2015-02-02,56.73964309692383
2015-02-03,57.863914489746094
2015-02-04,57.328548431396484
2015-02-05,58.45768737792969
2015-02-06,58.311676025390625
2015-02-09,58.073211669921875
2015-02-10,58.11213302612305
2015-02-11,58.077880859375
2015-02-12,58.518287658691406
2015-02-13,59.33055877685547
2015-02-17,59.36481475830078
2015-02-18,59.692657470703125
2015-02-19,60.1428337097168
2015-02-20,60.73003387451172
2015-02-23,60.5391845703125
2015-02-24,60.57343292236328
2015-02-25,60.367916107177734
2015-02-26,60.025394439697266
2015-02-27,59.653507232666016
2015-03-02,60.27984619140625
2015-03-03,59.55076599121094
2015-03-04,59.227783203125
2015-03-05,59.1054573059082
2015-03-06,58.43998336791992
2015-03-09,59.57521438598633
2015-03-10,57.4466552734375
2015-03-11,57.906612396240234
2015-03-12,59.32565689086914
2015-03-13,58.10234069824219
2015-03-16,58.75314712524414
2015-03-17,58.6504020690918
2015-03-18,58.870582580566406
2015-03-19,58.41552734375
2015-03-20,58.454673767089844
2015-03-23,58.07299041748047
2015-03-24,58.19044494628906
2015-03-25,56.9867057800293
2015-03-26,56.78117370605469
2015-03-27,57.20198440551758
2015-03-30,58.14638137817383
2015-03-31,57.34879684448242
2015-04-01,56.72246551513672
2015-04-02,57.31453323364258
2015-04-06,57.67173767089844
2015-04-07,57.49070358276367
2015-04-08,57.66197204589844
2015-04-09,57.681522369384766
2015-04-10,57.965335845947266
2015-04-13,57.451560974121094
2015-04-14,57.58856201171875
2015-04-15,57.6766471862793
2015-04-16,57.48580551147461
2015-04-17,56.32610321044922
2015-04-20,57.01116943359375
2015-04-21,57.22645950317383
2015-04-22,57.231353759765625
2015-04-23,57.378143310546875
2015-04-24,56.83990478515625
2015-04-27,56.63439178466797
2015-04-28,56.80074691772461
2015-04-29,56.458213806152344
2015-04-30,55.66061782836914
2015-05-01,56.48759078979492
2015-05-04,56.981807708740234
2015-05-05,56.30653762817383
2015-05-06,56.3114128112793
2015-05-07,56.78117370605469
2015-05-08,57.95066833496094
2015-05-11,57.59345245361328
2015-05-12,57.427085876464844
2015-05-13,57.74690628051758
2015-05-14,58.61775588989258
2015-05-15,58.297943115234375
2015-05-18,58.30778121948242
2015-05-19,58.583290100097656
2015-05-20,58.484886169433594
2015-05-21,58.60790252685547
2015-05-22,58.36191177368164
2015-05-26,57.50090408325195
2015-05-27,57.87972640991211
2015-05-28,57.90431594848633
2015-05-29,57.64850997924805
2015-06-01,57.564842224121094
2015-06-02,57.732139587402344
2015-06-03,58.30778121948242
2015-06-04,57.633731842041016
2015-06-05,57.564842224121094
2015-06-08,57.16141128540039
2015-06-09,57.2204475402832
2015-06-10,57.81085968017578
2015-06-11,58.21431350708008
2015-06-12,57.86005401611328
2015-06-15,56.388954162597656
2015-06-16,56.55131530761719
2015-06-17,56.61529541015625
2015-06-18,57.02363586425781
2015-06-19,56.52670669555664
2015-06-22,56.71857833862305
2015-06-23,56.6939811706543
2015-06-24,56.07405090332031
2015-06-25,55.744415283203125
2015-06-26,55.85268020629883
2015-06-29,54.873565673828125
2015-06-30,54.57835006713867
2015-07-01,54.52424240112305
2015-07-02,53.90431213378906
2015-07-06,53.805912017822266
2015-07-07,54.165077209472656
2015-07-08,53.4664306640625
2015-07-09,53.58943557739258
2015-07-10,54.2093620300293
2015-07-13,54.89815902709961
2015-07-14,54.86372756958008
2015-07-15,54.735809326171875
2015-07-16,54.740726470947266
2015-07-17,54.48487091064453
2015-07-20,54.356964111328125
2015-07-21,50.5340690612793
2015-07-22,49.96332550048828
2015-07-23,49.76163101196289
2015-07-24,48.86123275756836
2015-07-27,48.64474868774414
2015-07-28,48.6939582824707
2015-07-29,48.885841369628906
2015-07-30,49.55988693237305
2015-07-31,49.35324478149414
2015-08-03,48.91535949707031
2015-08-04,48.72347640991211
2015-08-05,48.64474868774414
2015-08-06,48.698875427246094
2015-08-07,48.35939025878906
2015-08-10,48.97932052612305
2015-08-11,48.51682662963867
2015-08-12,48.87340545654297
2015-08-13,48.71987533569336
2015-08-14,48.87833786010742
2015-08-17,49.205196380615234
2015-08-18,49.229957580566406
2015-08-19,48.63568878173828
2015-08-20,47.45211410522461
2015-08-21,46.060543060302734
2015-08-24,45.00076675415039
2015-08-25,43.97566223144531
2015-08-26,45.34246826171875
2015-08-27,46.18929672241211
2015-08-28,46.1744384765625
2015-08-31,45.36722946166992
2015-09-01,44.4312629699707
2015-09-02,45.18399429321289
2015-09-03,45.51578903198242
2015-09-04,44.906673431396484
2015-09-08,45.96644592285156
2015-09-09,45.4860725402832
2015-09-10,45.26323318481445
2015-09-11,45.72378921508789
2015-09-14,45.476173400878906
2015-09-15,45.89710998535156
2015-09-16,46.52109146118164
2015-09-17,46.209102630615234
2015-09-18,45.09981918334961
2015-09-21,45.3375244140625
2015-09-22,43.67851638793945
2015-09-23,43.064449310302734
2015-09-24,42.9951057434082
2015-09-25,43.232818603515625
2015-09-28,43.000057220458984
2015-09-29,43.569576263427734
2015-09-30,44.06974792480469
2015-10-01,43.75775909423828
2015-10-02,44.456031799316406
2015-10-05,45.689125061035156
2015-10-06,45.83273696899414
2015-10-07,46.30815505981445
2015-10-08,46.714237213134766
2015-10-09,47.22925567626953
2015-10-12,47.25895690917969
2015-10-13,46.689456939697266
2015-10-14,45.644554138183594
2015-10-15,46.14472579956055
2015-10-16,46.055580139160156
2015-10-19,45.58512496948242
2015-10-20,47.35306930541992
2015-10-21,48.51682662963867
2015-10-22,49.41811752319336
2015-10-23,49.82918167114258
2015-10-26,49.63603591918945
2015-10-27,48.96748352050781
2015-10-28,49.18537902832031
2015-10-29,49.051673889160156
2015-10-30,48.7347412109375
2015-11-02,49.22005844116211
2015-11-03,49.522132873535156
2015-11-04,49.68557357788086
2015-11-05,49.9183235168457
2015-11-06,49.9183235168457
2015-11-09,49.353763580322266
2015-11-10,49.18428421020508
2015-11-11,48.974952697753906
2015-11-12,49.45344161987305
2015-11-13,48.087764739990234
2015-11-16,48.76062774658203
2015-11-17,48.62107849121094
2015-11-18,48.70082473754883
2015-11-19,48.99489974975586
2015-11-20,48.955039978027344
2015-11-23,48.890228271484375
2015-11-24,48.52638626098633
2015-11-25,48.48152160644531
2015-11-27,48.24725341796875
2015-11-30,47.87343978881836
2015-12-01,48.197418212890625
2015-12-02,47.4747200012207
2015-12-03,47.200565338134766
2015-12-04,47.71394348144531
2015-12-07,47.80366134643555
2015-12-08,46.9663200378418
2015-12-09,46.93142318725586
2015-12-10,46.78688049316406
2015-12-11,46.50279235839844
2015-12-14,46.368194580078125
2015-12-15,46.48285675048828
2015-12-16,47.41489028930664
2015-12-17,46.78688049316406
2015-12-18,46.02429962158203
2015-12-21,46.65730667114258
2015-12-22,47.28529357910156
2015-12-23,47.998043060302734
2015-12-24,47.998043060302734
2015-12-28,47.89339065551758
2015-12-29,48.48152160644531
2015-12-30,48.297115325927734
2015-12-31,47.88341522216797
2016-01-04,47.63419723510742
2016-01-05,47.70896911621094
2016-01-06,46.41306686401367
2016-01-07,45.80499267578125
2016-01-08,45.05734634399414
2016-01-11,45.107200622558594
2016-01-12,45.107200622558594
2016-01-13,44.27482986450195
2016-01-14,44.364559173583984
2016-01-15,42.67989730834961
2016-01-19,42.48550796508789
2016-01-20,42.28115463256836
2016-01-21,42.649986267089844
2016-01-22,43.03874969482422
2016-01-25,42.316036224365234
2016-01-26,42.689857482910156
2016-01-27,42.76960754394531
2016-01-28,43.08859634399414
2016-01-29,43.706634521484375
2016-02-01,43.64185333251953
2016-02-02,42.57522201538086
2016-02-03,42.8443603515625
2016-02-04,43.92095947265625
2016-02-05,43.781402587890625
2016-02-08,43.25307083129883
2016-02-09,43.48234939575195
2016-02-10,43.3427848815918
2016-02-11,42.1964111328125
2016-02-12,42.839378356933594
2016-02-16,43.103553771972656
2016-02-17,44.248416900634766
2016-02-18,44.36893081665039
2016-02-19,44.30365753173828
2016-02-22,46.382511138916016
2016-02-23,45.99585723876953
2016-02-24,47.005149841308594
2016-02-25,49.24469757080078
2016-02-26,49.05388259887695
2016-02-29,48.51659393310547
2016-03-01,47.72823715209961
2016-03-02,47.969268798828125
2016-03-03,48.2605094909668
2016-03-04,48.7074089050293
2016-03-07,48.667240142822266
2016-03-08,48.65719223022461
2016-03-09,48.506568908691406
2016-03-10,48.29564666748047
2016-03-11,48.581878662109375
2016-03-14,48.622032165527344
2016-03-15,48.35089874267578
2016-03-16,48.95345687866211
2016-03-17,49.63134002685547
2016-03-18,49.73678970336914
2016-03-21,49.79703903198242
2016-03-22,49.540958404541016
2016-03-23,49.76691818237305
2016-03-24,49.741817474365234
2016-03-28,49.6664924621582
2016-03-29,50.27408218383789
2016-03-30,50.339351654052734
2016-03-31,50.26404571533203
2016-04-01,50.198753356933594
2016-04-04,50.349395751953125
2016-04-05,50.14352798461914
2016-04-06,50.39961242675781
2016-04-07,50.660728454589844
2016-04-08,50.876644134521484
2016-04-11,51.288394927978516
2016-04-12,51.760398864746094
2016-04-13,52.52867126464844
2016-04-14,52.56381607055664
2016-04-15,52.50858688354492
2016-04-18,52.789798736572266
2016-04-19,52.72450637817383
2016-04-20,52.99065399169922
2016-04-21,52.9404296875
2016-04-22,53.076019287109375
2016-04-25,52.824951171875
2016-04-26,52.624088287353516
2016-04-27,53.171424865722656
2016-04-28,52.33786392211914
2016-04-29,52.40815734863281
2016-05-02,52.40815734863281
2016-05-03,51.283382415771484
2016-05-04,50.55024719238281
2016-05-05,50.359439849853516
2016-05-06,50.776214599609375
2016-05-09,50.25901794433594
2016-05-10,51.29844665527344
2016-05-11,51.01724624633789
2016-05-12,50.94694519042969
2016-05-13,50.349395751953125
2016-05-16,51.12771224975586
2016-05-17,50.243953704833984
2016-05-18,50.188350677490234
2016-05-19,49.79407501220703
2016-05-20,50.092308044433594
2016-05-23,49.9912109375
2016-05-24,50.501731872558594
2016-05-25,50.708984375
2016-05-26,50.75447463989258
2016-05-27,50.931392669677734
2016-05-31,50.84040832519531
2016-06-01,50.724159240722656
2016-06-02,50.9465446472168
2016-06-03,50.76458740234375
2016-06-06,51.234676361083984
2016-06-07,51.280174255371094
2016-06-08,51.593563079833984
2016-06-09,51.719932556152344
2016-06-10,51.55817794799805
2016-06-13,51.158843994140625
2016-06-14,51.14874267578125
2016-06-15,50.820194244384766
2016-06-16,51.11335754394531
2016-06-17,51.15378952026367
2016-06-20,51.40654373168945
2016-06-21,51.340824127197266
2016-06-22,51.2296257019043
2016-06-23,51.72499084472656
2016-06-24,49.98615646362305
2016-06-27,49.136966705322266
2016-06-28,50.05692672729492
2016-06-29,50.784812927246094
2016-06-30,51.83618927001953
2016-07-01,51.92716598510742
2016-07-05,50.860633850097656
2016-07-06,51.244781494140625
2016-07-07,51.54301452636719
2016-07-08,52.39725875854492
2016-07-11,52.54890823364258
2016-07-12,52.821861267089844
2016-07-13,53.120086669921875
2016-07-14,53.145362854003906
2016-07-15,53.327335357666016
2016-07-18,53.3222770690918
2016-07-19,53.38798522949219
2016-07-20,53.60028839111328
2016-07-21,53.50423812866211
2016-07-22,53.14030456542969
2016-07-25,52.897682189941406
2016-07-26,54.53540802001953
2016-07-27,54.434326171875
2016-07-28,54.37870788574219
2016-07-29,54.414085388183594
2016-08-01,54.055213928222656
2016-08-02,53.716552734375
2016-08-03,53.726654052734375
2016-08-04,53.76203918457031
2016-08-05,54.459590911865234
2016-08-08,54.4848518371582
2016-08-09,54.76287078857422
2016-08-10,54.65167236328125
2016-08-11,55.187469482421875
2016-08-12,55.030765533447266
2016-08-15,55.44525909423828
2016-08-16,55.17734909057617
2016-08-17,55.401123046875
2016-08-18,55.599456787109375
2016-08-19,55.50282669067383
2016-08-22,55.17734909057617
2016-08-23,54.92308807373047
2016-08-24,54.902740478515625
2016-08-25,54.78068542480469
2016-08-26,54.572181701660156
2016-08-29,54.90782928466797
2016-08-30,54.592525482177734
2016-08-31,54.12467956542969
2016-09-01,54.27214431762695
2016-09-02,54.37894058227539
2016-09-06,53.91107940673828
2016-09-07,53.829708099365234
2016-09-08,53.77885055541992
2016-09-09,52.21762466430664
2016-09-12,52.9041633605957
2016-09-13,52.034542083740234
2016-09-14,51.698890686035156
2016-09-15,52.232872009277344
2016-09-16,50.90556716918945
2016-09-19,51.07846450805664
2016-09-20,50.97675323486328
2016-09-21,51.851470947265625
2016-09-22,52.380348205566406
2016-09-23,52.156585693359375
2016-09-26,51.988765716552734
2016-09-27,52.0497932434082
2016-09-28,52.0497932434082
2016-09-29,51.39376449584961
2016-09-30,51.66838836669922
2016-10-03,52.09048843383789
2016-10-04,51.58193588256836
2016-10-05,51.99894332885742
2016-10-06,51.9124870300293
2016-10-07,51.14966583251953
2016-10-10,50.84453582763672
2016-10-11,50.229183197021484
2016-10-12,50.31056213378906
2016-10-13,50.77842712402344
2016-10-14,50.93608856201172
2016-10-17,50.70722961425781
2016-10-18,50.8496208190918
2016-10-19,50.73265075683594
2016-10-20,50.49363708496094
2016-10-21,50.1783447265625
2016-10-24,50.61061477661133
2016-10-25,51.54633331298828
2016-10-26,51.36833953857422
2016-10-27,50.89030075073242
2016-10-28,51.790428161621094
2016-10-31,51.97352600097656
2016-11-01,51.876888275146484
2016-11-02,51.63787078857422
2016-11-03,51.38869094848633
2016-11-04,51.53107452392578
2016-11-07,52.4057731628418
2016-11-08,52.56850814819336
2016-11-09,53.300811767578125
2016-11-10,55.13158416748047
2016-11-11,55.36045455932617
2016-11-14,54.85188674926758
2016-11-15,54.76035690307617
2016-11-16,54.729637145996094
2016-11-17,54.59660720825195
2016-11-18,54.4942741394043
2016-11-21,54.673362731933594
2016-11-22,54.71940994262695
2016-11-23,55.318084716796875
2016-11-25,55.66090774536133
2016-11-28,55.492061614990234
2016-11-29,55.691619873046875
2016-11-30,55.11852264404297
2016-12-01,54.99571990966797
2016-12-02,55.3743782043457
2016-12-05,54.96501922607422
2016-12-06,54.97014617919922
2016-12-07,56.1214485168457
2016-12-08,55.48182678222656
2016-12-09,56.17770767211914
2016-12-12,56.4847297668457
2016-12-13,56.44377899169922
2016-12-14,55.911617279052734
2016-12-15,55.32831573486328
2016-12-16,55.52787780761719
2016-12-19,56.70474624633789
2016-12-20,56.61775207519531
2016-12-21,56.53591537475586
2016-12-22,56.520538330078125
2016-12-23,56.61775207519531
2016-12-27,56.7866096496582
2016-12-28,56.38238525390625
2016-12-29,56.56659698486328
2016-12-30,56.09074401855469
2017-01-03,56.70985412597656
2017-01-04,56.74567794799805
2017-01-05,56.97593307495117
2017-01-06,57.5899543762207
2017-01-09,57.05269241333008
2017-01-10,56.929893493652344
2017-01-11,56.796844482421875
2017-01-12,56.70474624633789
2017-01-13,56.397743225097656
2017-01-17,56.26981735229492
2017-01-18,56.50008010864258
2017-01-19,56.65869140625
2017-01-20,56.68939208984375
2017-01-23,56.45914077758789
2017-01-24,57.10896301269531
2017-01-25,56.776397705078125
2017-01-26,56.46937561035156
2017-01-27,56.13167190551758
2017-01-30,55.860469818115234
2017-01-31,56.11631393432617
2017-02-01,55.35389709472656
2017-02-02,55.446006774902344
2017-02-03,56.1060791015625
2017-02-06,56.633113861083984
2017-02-07,56.924774169921875
2017-02-08,56.489837646484375
2017-02-09,56.33123779296875
2017-02-10,56.82242965698242
2017-02-13,57.31877899169922
2017-02-14,57.08851623535156
2017-02-15,57.603248596191406
2017-02-16,57.68559265136719
2017-02-17,57.726776123046875
2017-02-21,57.90693664550781
2017-02-22,57.98929977416992
2017-02-23,57.695884704589844
2017-02-24,57.886348724365234
2017-02-27,58.06649398803711
2017-02-28,57.932674407958984
2017-03-01,58.5142936706543
2017-03-02,58.00473403930664
2017-03-03,57.824581146240234
2017-03-06,57.47455978393555
2017-03-07,57.79366683959961
2017-03-08,57.520877838134766
2017-03-09,57.61351013183594
2017-03-10,57.72162628173828
2017-03-13,57.80912780761719
2017-03-14,57.56206130981445
2017-03-15,58.205467224121094
2017-03-16,57.824581146240234
2017-03-17,58.395912170410156
2017-03-20,58.426815032958984
2017-03-21,57.73193359375
2017-03-22,57.61351013183594
2017-03-23,57.567203521728516
2017-03-24,57.5466194152832
2017-03-27,57.56206130981445
2017-03-28,58.030452728271484
2017-03-29,57.680442810058594
2017-03-30,57.881187438964844
2017-03-31,57.75765609741211
2017-04-03,57.61351013183594
2017-04-04,58.15916442871094
2017-04-05,57.90693664550781
2017-04-06,57.86060333251953
2017-04-07,58.15916442871094
2017-04-10,58.1025276184082
2017-04-11,58.236351013183594
2017-04-12,57.77309036254883
2017-04-13,57.695884704589844
2017-04-17,58.303279876708984
2017-04-18,58.452552795410156
2017-04-19,58.12310791015625
2017-04-20,58.648128509521484
2017-04-21,59.18861389160156
2017-04-24,59.87317657470703
2017-04-25,60.156307220458984
2017-04-26,60.84086990356445
2017-04-27,61.13941955566406
2017-04-28,61.24748992919922
2017-05-01,61.21147537231445
2017-05-02,61.417381286621094
2017-05-03,61.92182159423828
2017-05-04,62.2821044921875
2017-05-05,62.46227264404297
2017-05-08,62.32329177856445
2017-05-09,62.51890182495117
2017-05-10,62.29240417480469
2017-05-11,62.426239013671875
2017-05-12,62.194618225097656
2017-05-15,62.2409553527832
2017-05-16,62.488006591796875
2017-05-17,61.88764953613281
2017-05-18,61.778995513916016
2017-05-19,62.705379486083984
2017-05-22,62.964168548583984
2017-05-23,63.176361083984375
2017-05-24,63.1815185546875
2017-05-25,63.26951217651367
2017-05-26,63.06249237060547
2017-05-30,62.76231384277344
2017-05-31,62.767478942871094
2017-06-01,63.031429290771484
2017-06-02,63.20221710205078
