Date,AEP
2013-09-18,29.07754135131836
2013-09-19,28.986682891845703
2013-09-20,28.376710891723633
2013-09-23,28.76606559753418
2013-09-24,28.688194274902344
2013-09-25,28.4156551361084
2013-09-26,28.318315505981445
2013-09-27,28.188520431518555
2013-09-30,28.130126953125
2013-10-01,28.37021827697754
2013-10-02,28.47405242919922
2013-10-03,28.117149353027344
2013-10-04,28.123638153076172
2013-10-07,27.993867874145508
2013-10-08,28.22098159790039
2013-10-09,28.34427261352539
2013-10-10,28.642772674560547
2013-10-11,28.727123260498047
2013-10-14,28.597341537475586
2013-10-15,28.214487075805664
2013-10-16,28.402664184570312
2013-10-17,28.960729598999023
2013-10-18,29.084014892578125
2013-10-21,28.967220306396484
2013-10-22,29.35657501220703
2013-10-23,30.187162399291992
2013-10-24,30.316951751708984
2013-10-25,30.680328369140625
2013-10-28,30.693313598632812
2013-10-29,30.67384910583496
2013-10-30,30.563533782958984
2013-10-31,30.394811630249023
2013-11-01,30.524595260620117
2013-11-04,30.62192726135254
2013-11-05,30.219608306884766
2013-11-06,30.659099578857422
2013-11-07,30.33768081665039
2013-11-08,30.33768081665039
2013-11-11,30.895238876342773
2013-11-12,31.07234764099121
2013-11-13,31.039548873901367
2013-11-14,31.216657638549805
2013-11-15,31.380643844604492
2013-11-18,31.69549560546875
2013-11-19,31.492158889770508
2013-11-20,31.164180755615234
2013-11-21,31.242902755737305
2013-11-22,31.288818359375
2013-11-25,31.190425872802734
2013-11-26,31.118263244628906
2013-11-27,30.875568389892578
2013-11-29,30.869001388549805
2013-12-02,30.586944580078125
2013-12-03,30.744373321533203
2013-12-04,30.73781394958496
2013-12-05,30.488555908203125
2013-12-06,30.895238876342773
2013-12-09,30.645986557006836
2013-12-10,30.278642654418945
2013-12-11,30.029380798339844
2013-12-12,30.10154151916504
2013-12-13,30.042509078979492
2013-12-16,30.154020309448242
2013-12-17,30.05562400817871
2013-12-18,30.508224487304688
2013-12-19,30.42295265197754
2013-12-20,30.645986557006836
2013-12-23,30.442636489868164
2013-12-24,30.560701370239258
2013-12-26,30.449190139770508
2013-12-27,30.50167465209961
2013-12-30,30.593490600585938
2013-12-31,30.659099578857422
2014-01-02,30.258974075317383
2014-01-03,30.2458438873291
2014-01-06,30.226173400878906
2014-01-07,30.42295265197754
2014-01-08,30.23928451538086
2014-01-09,30.357357025146484
2014-01-10,30.960824966430664
2014-01-13,30.613187789916992
2014-01-14,30.508224487304688
2014-01-15,30.468873977661133
2014-01-16,30.554140090942383
2014-01-17,30.678789138793945
2014-01-21,31.052671432495117
2014-01-22,31.170734405517578
2014-01-23,31.242902755737305
2014-01-24,30.678789138793945
2014-01-27,30.947708129882812
2014-01-28,31.164180755615234
2014-01-29,31.216657638549805
2014-01-30,31.64302635192871
2014-01-31,32.016910552978516
2014-02-03,31.688936233520508
2014-02-04,31.813579559326172
2014-02-05,31.452787399291992
2014-02-06,31.552236557006836
2014-02-07,31.837268829345703
2014-02-10,31.983081817626953
2014-02-11,32.241607666015625
2014-02-12,32.46697235107422
2014-02-13,32.94424819946289
2014-02-14,33.21601486206055
2014-02-18,33.401615142822266
2014-02-19,33.24251937866211
2014-02-20,33.368473052978516
2014-02-21,33.51430130004883
2014-02-24,33.18948745727539
2014-02-25,33.18286895751953
2014-02-26,33.32206344604492
2014-02-27,33.010528564453125
2014-02-28,33.275665283203125
2014-03-03,32.957481384277344
2014-03-04,33.176231384277344
2014-03-05,32.93098831176758
2014-03-06,32.64595413208008
2014-03-07,32.698978424072266
2014-03-10,32.61943054199219
2014-03-11,32.28137969970703
2014-03-12,32.81166458129883
2014-03-13,33.08344268798828
2014-03-14,33.21601486206055
2014-03-17,33.335323333740234
2014-03-18,33.2491569519043
2014-03-19,32.440460205078125
2014-03-20,32.31452560424805
2014-03-21,32.40731430053711
2014-03-24,32.32114028930664
2014-03-25,32.725494384765625
2014-03-26,32.692344665527344
2014-03-27,33.010528564453125
2014-03-28,33.14308547973633
2014-03-31,33.58058547973633
2014-04-01,33.408241271972656
2014-04-02,33.41487503051758
2014-04-03,33.52092361450195
2014-04-04,33.66013717651367
2014-04-07,33.600467681884766
2014-04-08,34.07772445678711
2014-04-09,34.16389846801758
2014-04-10,33.799320220947266
2014-04-11,33.73967361450195
2014-04-14,33.99156188964844
2014-04-15,34.68092727661133
2014-04-16,34.80024337768555
2014-04-17,34.28984069824219
2014-04-21,34.236820220947266
2014-04-22,34.25007629394531
2014-04-23,34.402530670166016
2014-04-24,34.687564849853516
2014-04-25,35.38357162475586
2014-04-28,36.08620834350586
2014-04-29,35.715003967285156
2014-04-30,35.66859817504883
2014-05-01,35.708370208740234
2014-05-02,35.01900100708008
2014-05-05,35.37031555175781
2014-05-06,35.03225326538086
2014-05-07,35.801815032958984
2014-05-08,35.50737380981445
2014-05-09,35.01218032836914
2014-05-12,34.63741683959961
2014-05-13,34.95195770263672
2014-05-14,35.038936614990234
2014-05-15,34.81140899658203
2014-05-16,35.26646423339844
2014-05-19,34.142242431640625
2014-05-20,34.102073669433594
2014-05-21,34.202457427978516
2014-05-22,34.45674514770508
2014-05-23,34.40321731567383
2014-05-27,35.26646423339844
2014-05-28,35.42707061767578
2014-05-29,35.326698303222656
2014-05-30,35.701446533203125
2014-06-02,35.788448333740234
2014-06-03,36.09626007080078
2014-06-04,36.129737854003906
2014-06-05,36.250179290771484
2014-06-06,36.18326187133789
2014-06-09,35.79513168334961
2014-06-10,35.77505111694336
2014-06-11,35.152713775634766
2014-06-12,35.19286346435547
2014-06-13,35.32000732421875
2014-06-16,35.5274543762207
2014-06-17,35.340084075927734
2014-06-18,36.216712951660156
2014-06-19,36.73869705200195
2014-06-20,36.457645416259766
2014-06-23,36.437564849853516
2014-06-24,36.571388244628906
2014-06-25,36.88591766357422
2014-06-26,36.805606842041016
2014-06-27,37.02645492553711
2014-06-30,37.320892333984375
2014-07-01,36.94614028930664
2014-07-02,36.250179290771484
2014-07-03,35.97581100463867
2014-07-07,35.982505798339844
2014-07-08,36.50448226928711
2014-07-09,36.61154556274414
2014-07-10,36.6717643737793
2014-07-11,36.3438720703125
2014-07-14,35.868743896484375
2014-07-15,36.08958435058594
2014-07-16,36.27695083618164
2014-07-17,35.788448333740234
2014-07-18,36.39741134643555
2014-07-21,36.163204193115234
2014-07-22,36.169883728027344
2014-07-23,36.11634063720703
2014-07-24,36.14311981201172
2014-07-25,35.61445617675781
2014-07-28,36.571388244628906
2014-07-29,36.1966438293457
2014-07-30,35.467220306396484
2014-07-31,34.79133987426758
2014-08-01,35.0054817199707
2014-08-04,34.39651870727539
2014-08-05,34.021766662597656
2014-08-06,33.30537796020508
2014-08-07,33.68385696411133
2014-08-08,34.14342498779297
2014-08-11,34.021766662597656
2014-08-12,34.0690803527832
2014-08-13,34.31238555908203
2014-08-14,34.56244659423828
2014-08-15,34.75167465209961
2014-08-18,34.78546905517578
2014-08-19,35.27883529663086
2014-08-20,35.400489807128906
2014-08-21,35.684329986572266
2014-08-22,35.508602142333984
2014-08-25,35.785709381103516
2014-08-26,35.31938552856445
2014-08-27,35.920875549316406
2014-08-28,36.03577423095703
2014-08-29,36.292606353759766
2014-09-02,35.738399505615234
2014-09-03,36.06281661987305
2014-09-04,35.81950759887695
2014-09-05,36.400718688964844
2014-09-08,36.177703857421875
2014-09-09,35.8127555847168
2014-09-10,35.8127555847168
2014-09-11,36.18446731567383
2014-09-12,35.46806716918945
2014-09-15,35.60999298095703
2014-09-16,36.24529266357422
2014-09-17,36.03577423095703
2014-09-18,35.64379119873047
2014-09-19,36.00873565673828
2014-09-22,35.799232482910156
2014-09-23,35.52213668823242
2014-09-24,35.4613151550293
2014-09-25,35.204490661621094
2014-09-26,35.312625885009766
2014-09-29,35.26533126831055
2014-09-30,35.285587310791016
2014-10-01,35.400489807128906
2014-10-02,35.332908630371094
2014-10-03,35.731651306152344
2014-10-06,35.684329986572266
2014-10-07,35.7924690246582
2014-10-08,36.57643508911133
2014-10-09,36.19797134399414
2014-10-10,36.42101287841797
2014-10-13,36.650794982910156
2014-10-14,36.98194885253906
2014-10-15,36.745399475097656
2014-10-16,36.45478820800781
2014-10-17,36.90760040283203
2014-10-20,37.41448211669922
2014-10-21,37.54966735839844
2014-10-22,37.79296875
2014-10-23,37.36042404174805
2014-10-24,38.1646728515625
2014-10-27,38.36065673828125
2014-10-28,38.24576950073242
2014-10-29,38.36065673828125
2014-10-30,39.38119125366211
2014-10-31,39.42848205566406
2014-11-03,39.638004302978516
2014-11-04,39.28656005859375
2014-11-05,40.37466049194336
2014-11-06,39.460933685302734
2014-11-07,39.76778793334961
2014-11-10,39.80868911743164
2014-11-11,39.508663177490234
2014-11-12,38.779048919677734
2014-11-13,38.397186279296875
2014-11-14,38.22671127319336
2014-11-17,38.99724578857422
2014-11-18,39.038150787353516
2014-11-19,39.031349182128906
2014-11-20,39.02452850341797
2014-11-21,39.15407943725586
2014-11-24,38.7313117980957
2014-11-25,38.581302642822266
2014-11-26,38.63584899902344
2014-11-28,39.24272918701172
2014-12-01,39.5563850402832
2014-12-02,39.7950553894043
2014-12-03,39.89734649658203
2014-12-04,39.849613189697266
2014-12-05,39.385921478271484
2014-12-08,40.067806243896484
2014-12-09,40.14281463623047
2014-12-10,39.7064208984375
2014-12-11,40.13601303100586
2014-12-12,40.02006912231445
2014-12-15,39.6041259765625
2014-12-16,39.433658599853516
2014-12-17,40.10873031616211
2014-12-18,40.89971923828125
2014-12-19,40.83835220336914
2014-12-22,41.01564025878906
2014-12-23,40.988372802734375
2014-12-24,41.806636810302734
2014-12-26,42.27032470703125
2014-12-29,42.89765167236328
2014-12-30,42.08620834350586
2014-12-31,41.404319763183594
2015-01-02,41.697540283203125
2015-01-05,41.083824157714844
2015-01-06,41.30885696411133
2015-01-07,41.895267486572266
2015-01-08,42.25666809082031
2015-01-09,42.03166198730469
2015-01-12,41.97711181640625
2015-01-13,42.188499450683594
2015-01-14,42.795372009277344
2015-01-15,43.068119049072266
2015-01-16,43.34770202636719
2015-01-20,43.320430755615234
2015-01-21,43.73637771606445
2015-01-22,43.69548034667969
2015-01-23,43.99549102783203
2015-01-26,44.029598236083984
2015-01-27,43.81138610839844
2015-01-28,43.21814727783203
2015-01-29,43.45000076293945
2015-01-30,42.8294563293457
2015-02-02,42.99993133544922
2015-02-03,42.795372009277344
2015-02-04,42.42715072631836
2015-02-05,42.583988189697266
2015-02-06,40.67898941040039
2015-02-09,40.05315399169922
2015-02-10,40.78902816772461
2015-02-11,40.08066940307617
2015-02-12,39.874351501464844
2015-02-13,39.77119445800781
2015-02-17,39.79869079589844
2015-02-18,40.65834426879883
2015-02-19,40.170074462890625
2015-02-20,40.38326644897461
2015-02-23,40.637718200683594
2015-02-24,40.76839828491211
2015-02-25,39.943115234375
2015-02-26,39.482337951660156
2015-02-27,39.59925842285156
2015-03-02,38.61581039428711
2015-03-03,39.01468276977539
2015-03-04,38.911537170410156
2015-03-05,39.255401611328125
2015-03-06,37.83180236816406
2015-03-09,37.94871520996094
2015-03-10,38.003726959228516
2015-03-11,37.6667594909668
2015-03-12,38.49201583862305
2015-03-13,38.03812789916992
2015-03-16,38.622676849365234
2015-03-17,38.443878173828125
2015-03-18,39.57862091064453
2015-03-19,39.23476791381836
2015-03-20,39.68178939819336
2015-03-23,39.853721618652344
2015-03-24,39.37230682373047
2015-03-25,38.450748443603516
2015-03-26,38.05188751220703
2015-03-27,38.443878173828125
2015-03-30,38.911537170410156
2015-03-31,38.684574127197266
2015-04-01,38.76711654663086
2015-04-02,38.82899856567383
2015-04-06,39.269142150878906
2015-04-07,38.76711654663086
2015-04-08,38.4988899230957
2015-04-09,38.36822509765625
2015-04-10,38.78085708618164
2015-04-13,38.285701751708984
2015-04-14,38.581424713134766
2015-04-15,38.760223388671875
2015-04-16,38.40948486328125
2015-04-17,38.32697296142578
2015-04-20,38.9459114074707
2015-04-21,38.49201583862305
2015-04-22,38.60892868041992
2015-04-23,39.13160705566406
2015-04-24,39.805572509765625
2015-04-27,39.688655853271484
2015-04-28,39.943115234375
2015-04-29,39.74366760253906
2015-04-30,39.11097717285156
2015-05-01,39.221012115478516
2015-05-04,39.447959899902344
2015-05-05,38.443878173828125
2015-05-06,38.15921401977539
2015-05-07,38.36748504638672
2015-05-08,38.742431640625
2015-05-11,38.48554229736328
2015-05-12,38.15226745605469
2015-05-13,37.687076568603516
2015-05-14,38.25640869140625
2015-05-15,38.603572845458984
2015-05-18,38.797969818115234
2015-05-19,38.742431640625
2015-05-20,38.82575225830078
2015-05-21,38.749366760253906
2015-05-22,38.63827896118164
2015-05-26,38.41610336303711
2015-05-27,38.92294692993164
2015-05-28,38.95071792602539
2015-05-29,39.082645416259766
2015-06-01,38.88823699951172
2015-06-02,38.305015563964844
2015-06-03,37.756507873535156
2015-06-04,37.69402313232422
2015-06-05,37.10387420654297
2015-06-08,37.11774826049805
2015-06-09,37.11774826049805
2015-06-10,37.41630172729492
2015-06-11,37.70791244506836
2015-06-12,37.44407272338867
2015-06-15,37.249671936035156
2015-06-16,37.305206298828125
2015-06-17,37.534332275390625
2015-06-18,38.068946838378906
2015-06-19,37.818992614746094
2015-06-22,37.65930938720703
2015-06-23,37.0344352722168
2015-06-24,36.77059555053711
2015-06-25,36.53452682495117
2015-06-26,36.73587417602539
2015-06-29,36.65949630737305
2015-06-30,36.77754211425781
2015-07-01,36.99971008300781
2015-07-02,37.65236282348633
2015-07-06,37.860652923583984
2015-07-07,38.93683624267578
2015-07-08,38.90211868286133
2015-07-09,38.54802322387695
2015-07-10,38.5758056640625
2015-07-13,38.42304992675781
2015-07-14,38.31889724731445
2015-07-15,38.65909957885742
2015-07-16,39.13124084472656
2015-07-17,38.686885833740234
2015-07-20,38.5619010925293
2015-07-21,38.11061096191406
2015-07-22,38.332786560058594
2015-07-23,37.90232467651367
2015-07-24,37.90925598144531
2015-07-27,38.70077133178711
2015-07-28,38.80491256713867
2015-07-29,38.83962631225586
2015-07-30,39.103477478027344
2015-07-31,39.27705383300781
2015-08-03,39.61725997924805
2015-08-04,39.15207290649414
2015-08-05,39.33259963989258
2015-08-06,39.430702209472656
2015-08-07,39.78816223144531
2015-08-10,39.7461051940918
2015-08-11,39.8442268371582
2015-08-12,40.348854064941406
2015-08-13,40.3348274230957
2015-08-14,40.79039001464844
2015-08-17,40.8955192565918
2015-08-18,40.83945083618164
2015-08-19,41.210906982421875
2015-08-20,40.9095458984375
2015-08-21,40.15260696411133
2015-08-24,38.428470611572266
2015-08-25,37.1599006652832
2015-08-26,37.853763580322266
2015-08-27,38.48453903198242
2015-08-28,38.4775390625
2015-08-31,38.05001449584961
2015-09-01,37.13888168334961
2015-09-02,37.152889251708984
2015-09-03,37.39118957519531
2015-09-04,36.823490142822266
2015-09-08,37.90283203125
2015-09-09,37.405208587646484
2015-09-10,37.419212341308594
2015-09-11,37.692569732666016
2015-09-14,37.62247085571289
2015-09-15,37.74162673950195
2015-09-16,38.28830337524414
2015-09-17,39.15736389160156
2015-09-18,38.884037017822266
2015-09-21,38.968143463134766
2015-09-22,38.35137939453125
2015-09-23,38.56163787841797
2015-09-24,38.87002182006836
2015-09-25,39.24147415161133
2015-09-28,39.150367736816406
2015-09-29,39.339603424072266
2015-09-30,39.85123062133789
2015-10-01,39.346614837646484
2015-10-02,39.4727668762207
2015-10-05,40.27174377441406
2015-10-06,39.68301773071289
2015-10-07,39.27650833129883
2015-10-08,39.85824203491211
2015-10-09,39.767127990722656
2015-10-12,40.34183883666992
2015-10-13,40.40492248535156
2015-10-14,40.755348205566406
2015-10-15,41.15484619140625
2015-10-16,41.0286865234375
2015-10-19,41.063724517822266
2015-10-20,41.112789154052734
2015-10-21,41.30904006958008
2015-10-22,41.470237731933594
2015-10-23,40.285770416259766
2015-10-26,40.52406311035156
2015-10-27,40.41892623901367
2015-10-28,39.9984130859375
2015-10-29,39.395668029785156
2015-10-30,39.704044342041016
2015-11-02,39.87226104736328
2015-11-03,39.774139404296875
2015-11-04,39.7461051940918
2015-11-05,39.591922760009766
2015-11-06,38.19737243652344
2015-11-09,38.530094146728516
2015-11-10,39.004371643066406
2015-11-11,39.32999801635742
2015-11-12,39.160099029541016
2015-11-13,38.97605514526367
2015-11-16,39.79011917114258
2015-11-17,38.96897506713867
2015-11-18,39.223812103271484
2015-11-19,39.86798858642578
2015-11-20,40.02372741699219
2015-11-23,39.63438415527344
2015-11-24,39.4927978515625
2015-11-25,39.365386962890625
2015-11-27,39.59897994995117
2015-11-30,39.64854431152344
2015-12-01,40.15821075439453
2015-12-02,39.167179107666016
2015-12-03,38.72121810913086
2015-12-04,39.5281982421875
2015-12-07,39.81843185424805
2015-12-08,39.556522369384766
2015-12-09,39.81843185424805
2015-12-10,38.848636627197266
2015-12-11,38.62210464477539
2015-12-14,38.60795974731445
2015-12-15,39.669761657714844
2015-12-16,40.356414794921875
2015-12-17,40.64665985107422
2015-12-18,39.83966827392578
2015-12-21,40.03079605102539
2015-12-22,40.497989654541016
2015-12-23,41.23420333862305
2015-12-24,41.34038162231445
2015-12-28,41.48196029663086
2015-12-29,41.687252044677734
2015-12-30,41.6943359375
2015-12-31,41.248355865478516
2016-01-04,41.29082489013672
2016-01-05,41.630611419677734
2016-01-06,41.786354064941406
2016-01-07,41.30499267578125
2016-01-08,41.24127197265625
2016-01-11,41.602294921875
2016-01-12,41.177574157714844
2016-01-13,41.0218391418457
2016-01-14,41.86422348022461
2016-01-15,41.545654296875
2016-01-19,42.168601989746094
2016-01-20,41.00060272216797
2016-01-21,40.802398681640625
2016-01-22,41.432403564453125
2016-01-25,40.88025665283203
2016-01-26,41.19880676269531
2016-01-27,41.19172286987305
2016-01-28,42.08366775512695
2016-01-29,43.15964126586914
2016-02-01,43.7401123046875
2016-02-02,43.88875961303711
2016-02-03,44.81608581542969
2016-02-04,44.094051361083984
2016-02-05,44.4833869934082
2016-02-08,44.633384704589844
2016-02-09,44.547664642333984
2016-02-10,44.926212310791016
2016-02-11,43.79057312011719
2016-02-12,43.283451080322266
2016-02-16,43.6334228515625
2016-02-17,43.64057922363281
2016-02-18,44.60481643676758
2016-02-19,44.2191162109375
2016-02-22,44.890506744384766
2016-02-23,44.82622528076172
2016-02-24,45.00479507446289
2016-02-25,45.633331298828125
2016-02-26,43.90483856201172
2016-02-29,44.10482406616211
2016-03-01,44.09055709838867
2016-03-02,44.204830169677734
2016-03-03,44.119117736816406
2016-03-04,44.590518951416016
2016-03-07,45.16907501220703
2016-03-08,45.4333381652832
2016-03-09,45.926170349121094
2016-03-10,45.80473709106445
2016-03-11,45.876163482666016
2016-03-14,45.869022369384766
2016-03-15,46.00473403930664
2016-03-16,46.51899337768555
2016-03-17,46.7332649230957
2016-03-18,46.27614974975586
2016-03-21,46.28330612182617
2016-03-22,46.261863708496094
2016-03-23,46.48328399658203
2016-03-24,46.468997955322266
2016-03-28,46.42613983154297
2016-03-29,47.16181564331055
2016-03-30,47.15467071533203
2016-03-31,47.426082611083984
2016-04-01,47.861793518066406
2016-04-04,47.554649353027344
2016-04-05,46.711849212646484
2016-04-06,46.8761100769043
2016-04-07,46.783267974853516
2016-04-08,47.14752960205078
2016-04-11,46.911834716796875
2016-04-12,47.36181640625
2016-04-13,46.99039840698242
2016-04-14,46.8475456237793
2016-04-15,47.17609405517578
2016-04-18,47.31181335449219
2016-04-19,47.02610778808594
2016-04-20,45.49761199951172
2016-04-21,44.46910858154297
2016-04-22,44.81193542480469
2016-04-25,44.8619499206543
2016-04-26,44.926212310791016
2016-04-27,45.661888122558594
2016-04-28,45.04050827026367
2016-04-29,45.35477066040039
2016-05-02,45.969024658203125
2016-05-03,46.06901931762695
2016-05-04,46.70469284057617
2016-05-05,46.53328323364258
2016-05-06,46.51166915893555
2016-05-09,47.03757858276367
2016-05-10,46.86469268798828
2016-05-11,46.97994613647461
2016-05-12,47.30414962768555
2016-05-13,47.268131256103516
2016-05-16,47.49867248535156
2016-05-17,46.47565460205078
2016-05-18,45.603904724121094
2016-05-19,46.00016403198242
2016-05-20,45.96413803100586
2016-05-23,45.35175704956055
2016-05-24,45.84165954589844
2016-05-25,45.697574615478516
2016-05-26,46.34596252441406
2016-05-27,46.33155059814453
2016-05-31,46.634132385253906
2016-06-01,46.74939727783203
2016-06-02,46.598114013671875
2016-06-03,47.41221618652344
2016-06-06,47.33295822143555
2016-06-07,47.4338264465332
2016-06-08,47.69317626953125
2016-06-09,48.24072265625
2016-06-10,48.16148376464844
2016-06-13,47.94533920288086
2016-06-14,48.147064208984375
2016-06-15,47.72200012207031
2016-06-16,48.18309020996094
2016-06-17,48.420833587646484
2016-06-20,48.11825180053711
2016-06-21,48.10383605957031
2016-06-22,47.90932846069336
2016-06-23,47.974159240722656
2016-06-24,48.45686340332031
2016-06-27,49.24213790893555
2016-06-28,49.4510612487793
2016-06-29,49.508697509765625
2016-06-30,50.49570083618164
2016-07-01,50.53173065185547
2016-07-05,51.01443862915039
2016-07-06,51.34581756591797
2016-07-07,50.63258361816406
2016-07-08,50.942386627197266
2016-07-11,50.93516540527344
2016-07-12,50.1282844543457
2016-07-13,50.43806838989258
2016-07-14,49.984188079833984
2016-07-15,50.171504974365234
2016-07-18,50.39483642578125
2016-07-19,50.26515197753906
2016-07-20,49.962589263916016
2016-07-21,50.02021789550781
2016-07-22,50.474082946777344
2016-07-25,50.26515197753906
2016-07-26,50.24356460571289
2016-07-27,49.60957336425781
2016-07-28,49.65278625488281
2016-07-29,49.92654800415039
2016-08-01,49.933746337890625
2016-08-02,49.717620849609375
2016-08-03,49.31418228149414
2016-08-04,49.4510612487793
2016-08-05,48.881919860839844
2016-08-08,48.78022003173828
2016-08-09,48.95455551147461
2016-08-10,49.07805633544922
2016-08-11,49.19428253173828
2016-08-12,49.070796966552734
2016-08-15,48.32256317138672
2016-08-16,47.712364196777344
2016-08-17,48.30803680419922
2016-08-18,48.961830139160156
2016-08-19,48.213592529296875
2016-08-22,48.32256317138672
2016-08-23,48.14822006225586
2016-08-24,48.19179916381836
2016-08-25,48.213592529296875
2016-08-26,46.9931755065918
2016-08-29,47.3491325378418
2016-08-30,46.724395751953125
2016-08-31,46.90601348876953
2016-09-01,46.7897834777832
2016-09-02,47.3927116394043
2016-09-06,47.973873138427734
2016-09-07,47.98112869262695
2016-09-08,48.0174560546875
2016-09-09,46.28128433227539
2016-09-12,47.007713317871094
2016-09-13,46.35391616821289
2016-09-14,46.50648498535156
2016-09-15,46.70987319946289
2016-09-16,47.08034896850586
2016-09-19,47.52347946166992
2016-09-20,47.22563934326172
2016-09-21,48.08283996582031
2016-09-22,48.38066864013672
2016-09-23,48.42426681518555
2016-09-26,48.206336975097656
2016-09-27,47.581600189208984
2016-09-28,47.479888916015625
2016-09-29,46.85515213012695
2016-09-30,46.64448928833008
2016-10-03,46.1359748840332
2016-10-04,45.169822692871094
2016-10-05,45.169822692871094
2016-10-06,45.22067642211914
2016-10-07,44.886512756347656
2016-10-10,45.19160842895508
2016-10-11,44.559608459472656
2016-10-12,45.039066314697266
2016-10-13,45.42407989501953
2016-10-14,45.25699234008789
2016-10-17,45.74370574951172
2016-10-18,46.03428649902344
2016-10-19,45.90351867675781
2016-10-20,45.70012283325195
2016-10-21,45.387752532958984
2016-10-24,45.787296295166016
2016-10-25,46.09966278076172
2016-10-26,46.150516510009766
2016-10-27,45.90351867675781
2016-10-28,46.06333923339844
2016-10-31,47.10213851928711
2016-11-01,46.04154586791992
2016-11-02,45.4821891784668
2016-11-03,45.70737838745117
2016-11-04,45.32964324951172
2016-11-07,45.93984603881836
2016-11-08,46.36514663696289
2016-11-09,44.913265228271484
2016-11-10,43.8060188293457
2016-11-11,43.98933410644531
2016-11-14,43.05807876586914
2016-11-15,43.60069274902344
2016-11-16,43.25605392456055
2016-11-17,43.16072082519531
2016-11-18,42.852745056152344
2016-11-21,43.49803161621094
2016-11-22,43.3880500793457
2016-11-23,43.13139724731445
2016-11-25,43.79134750366211
2016-11-28,44.65660858154297
2016-11-29,44.92791748046875
2016-11-30,43.300045013427734
2016-12-01,42.647430419921875
2016-12-02,43.043399810791016
2016-12-05,43.41005325317383
2016-12-06,43.6080207824707
2016-12-07,44.17996597290039
2016-12-08,44.1286506652832
2016-12-09,44.72261428833008
2016-12-12,45.426551818847656
2016-12-13,45.98384094238281
2016-12-14,45.243247985839844
2016-12-15,45.54388427734375
2016-12-16,46.05717468261719
2016-12-19,46.152503967285156
2016-12-20,46.35047912597656
2016-12-21,46.049842834472656
2016-12-22,46.37247848510742
2016-12-23,46.3211555480957
2016-12-27,46.29182434082031
2016-12-28,45.74919509887695
2016-12-29,46.40181350708008
2016-12-30,46.16716766357422
2017-01-03,46.0205078125
2017-01-04,46.08650207519531
2017-01-05,46.335811614990234
2017-01-06,46.29915237426758
2017-01-09,45.69053268432617
2017-01-10,45.551212310791016
2017-01-11,46.328495025634766
2017-01-12,46.409149169921875
2017-01-13,46.36514663696289
2017-01-17,46.79045104980469
2017-01-18,46.53380584716797
2017-01-19,45.97651290893555
2017-01-20,46.13050079345703
2017-01-23,45.98384094238281
2017-01-24,46.035179138183594
2017-01-25,45.85186004638672
2017-01-26,45.93252182006836
2017-01-27,46.174495697021484
2017-01-30,46.35047912597656
2017-01-31,46.973777770996094
2017-02-01,46.26248550415039
2017-02-02,46.768455505371094
2017-02-03,46.9517707824707
2017-02-06,46.797786712646484
2017-02-07,46.87843704223633
2017-02-08,47.218894958496094
2017-02-09,46.93764114379883
2017-02-10,47.32990646362305
2017-02-13,47.21149826049805
2017-02-14,46.826637268066406
2017-02-15,46.84144973754883
2017-02-16,47.14487075805664
2017-02-17,47.448326110839844
2017-02-21,47.92939758300781
2017-02-22,48.336448669433594
2017-02-23,48.85452651977539
2017-02-24,49.69825744628906
2017-02-27,49.36520767211914
2017-02-28,49.56504440307617
2017-03-01,48.935943603515625
2017-03-02,49.21718215942383
2017-03-03,49.231990814208984
2017-03-06,49.10616683959961
2017-03-07,49.024749755859375
2017-03-08,48.2180290222168
2017-03-09,47.988609313964844
2017-03-10,48.403072357177734
2017-03-13,48.70650863647461
2017-03-14,48.691707611083984
2017-03-15,49.35041427612305
2017-03-16,48.85452651977539
2017-03-17,49.194976806640625
2017-03-20,48.94333267211914
2017-03-21,49.57244110107422
2017-03-22,49.91289138793945
2017-03-23,49.920291900634766
2017-03-24,50.17192459106445
2017-03-27,50.09790802001953
2017-03-28,50.208927154541016
2017-03-29,49.87588119506836
2017-03-30,49.70567321777344
2017-03-31,49.683441162109375
2017-04-03,49.69825744628906
2017-04-04,49.801876068115234
2017-04-05,50.20153045654297
2017-04-06,50.046104431152344
2017-04-07,49.82408142089844
2017-04-10,49.9572868347168
2017-04-11,49.87588119506836
2017-04-12,50.17192459106445
2017-04-13,49.98688888549805
2017-04-17,50.13492202758789
2017-04-18,50.312538146972656
2017-04-19,50.13492202758789
2017-04-20,49.91289138793945
2017-04-21,50.223731994628906
2017-04-24,50.305152893066406
2017-04-25,50.223731994628906
2017-04-26,50.09790802001953
2017-04-27,50.4013557434082
2017-04-28,50.20153045654297
2017-05-01,49.935089111328125
2017-05-02,50.334739685058594
2017-05-03,50.253334045410156
2017-05-04,50.34215545654297
2017-05-05,50.63079833984375
2017-05-08,50.5635986328125
2017-05-09,50.250038146972656
2017-05-10,50.32471466064453
2017-05-11,50.42921829223633
2017-05-12,50.80997848510742
2017-05-15,51.1832275390625
2017-05-16,50.66066360473633
2017-05-17,50.87715530395508
2017-05-18,50.996604919433594
2017-05-19,51.30269241333008
2017-05-22,51.82527542114258
2017-05-23,51.9521598815918
2017-05-24,52.40755081176758
2017-05-25,52.855506896972656
2017-05-26,52.90776443481445
2017-05-30,53.16158676147461
2017-05-31,53.58710861206055
2017-06-01,53.90813446044922
