Date,LH
2013-09-19,82.0911636352539
2013-09-20,81.93482208251953
2013-09-23,81.82785034179688
2013-09-24,81.60565948486328
2013-09-25,81.26004791259766
2013-09-26,81.35882568359375
2013-09-27,81.16132354736328
2013-09-30,81.58097839355469
2013-10-01,81.42464447021484
2013-10-02,82.14877319335938
2013-10-03,82.12409210205078
2013-10-04,82.67542266845703
2013-10-07,82.3298110961914
2013-10-08,82.34626007080078
2013-10-09,82.40385437011719
2013-10-10,81.4904556274414
2013-10-11,82.68364715576172
2013-10-14,82.80708312988281
2013-10-15,81.84429931640625
2013-10-16,83.2185287475586
2013-10-17,84.38701629638672
2013-10-18,82.45326232910156
2013-10-21,81.72909545898438
2013-10-22,83.01280975341797
2013-10-23,83.47362518310547
2013-10-24,82.494384765625
2013-10-25,82.4697036743164
2013-10-28,82.494384765625
2013-10-29,83.54766845703125
2013-10-30,83.26791381835938
2013-10-31,83.02926635742188
2013-11-01,83.22676849365234
2013-11-04,84.52692413330078
2013-11-05,84.27181243896484
2013-11-06,84.88898468017578
2013-11-07,85.85176086425781
2013-11-08,86.37841033935547
2013-11-11,86.94619750976562
2013-11-12,86.74871063232422
2013-11-13,86.7569351196289
2013-11-14,88.36978912353516
2013-11-15,87.49754333496094
2013-11-18,86.17267608642578
2013-11-19,85.54729461669922
2013-11-20,85.70364379882812
2013-11-21,86.2632064819336
2013-11-22,86.53475952148438
2013-11-25,87.09432983398438
2013-11-26,86.44422149658203
2013-11-27,84.16485595703125
2013-11-29,83.81100463867188
2013-12-02,82.3709487915039
2013-12-03,82.28865051269531
2013-12-04,81.6138916015625
2013-12-05,81.66328430175781
2013-12-06,82.28865051269531
2013-12-09,82.53553009033203
2013-12-10,81.5892105102539
2013-12-11,72.6197509765625
2013-12-12,72.20831298828125
2013-12-13,73.34390258789062
2013-12-16,73.92814636230469
2013-12-17,73.68949127197266
2013-12-18,74.15031433105469
2013-12-19,73.73887634277344
2013-12-20,74.0597915649414
2013-12-23,74.75102996826172
2013-12-24,74.9073715209961
2013-12-26,74.63581848144531
2013-12-27,74.85799407958984
2013-12-30,74.98143005371094
2013-12-31,75.18717193603516
2014-01-02,74.24906158447266
2014-01-03,74.69342041015625
2014-01-06,74.34780883789062
2014-01-07,75.85369110107422
2014-01-08,75.4669418334961
2014-01-09,76.17461395263672
2014-01-10,75.68912506103516
2014-01-13,74.63581848144531
2014-01-14,74.85799407958984
2014-01-15,74.94851684570312
2014-01-16,75.29412078857422
2014-01-17,75.54098510742188
2014-01-21,75.1048583984375
2014-01-22,75.59037017822266
2014-01-23,75.17069244384766
2014-01-24,74.14208984375
2014-01-27,73.9775161743164
2014-01-28,74.3066635131836
2014-01-29,73.43439483642578
2014-01-30,73.28628540039062
2014-01-31,73.91990661621094
2014-02-03,72.29882049560547
2014-02-04,73.2040023803711
2014-02-05,73.01473999023438
2014-02-06,74.3231201171875
2014-02-07,73.36033630371094
2014-02-10,75.17069244384766
2014-02-11,75.39286804199219
2014-02-12,74.86622619628906
2014-02-13,75.54924011230469
2014-02-14,75.65618896484375
2014-02-18,75.99357604980469
2014-02-19,75.7796401977539
2014-02-20,76.27336120605469
2014-02-21,76.98926544189453
2014-02-24,77.15386199951172
2014-02-25,76.63544464111328
2014-02-26,76.56958770751953
2014-02-27,76.6025161743164
2014-02-28,76.97282409667969
2014-03-03,76.26514434814453
2014-03-04,76.57783508300781
2014-03-05,76.98926544189453
2014-03-06,77.3924789428711
2014-03-07,78.43754577636719
2014-03-10,77.0304183959961
2014-03-11,78.39641571044922
2014-03-12,78.97241973876953
2014-03-13,78.89014434814453
2014-03-14,78.69265747070312
2014-03-17,78.94773864746094
2014-03-18,80.64289093017578
2014-03-19,80.8486099243164
2014-03-20,79.74593353271484
2014-03-21,79.8447036743164
2014-03-24,78.05079650878906
2014-03-25,77.93559265136719
2014-03-26,81.16954040527344
2014-03-27,80.53592681884766
2014-03-28,80.67581176757812
2014-03-31,80.81568145751953
2014-04-01,84.1566162109375
2014-04-02,84.04965209960938
2014-04-03,84.33766174316406
2014-04-04,83.50653076171875
2014-04-07,81.74556732177734
2014-04-08,82.7083511352539
2014-04-09,83.02104949951172
2014-04-10,82.00066375732422
2014-04-11,81.83607482910156
2014-04-14,82.90584564208984
2014-04-15,83.57237243652344
2014-04-16,83.89330291748047
2014-04-17,83.36662292480469
2014-04-21,83.15269470214844
2014-04-22,82.60135650634766
2014-04-23,82.16522979736328
2014-04-24,82.63428497314453
2014-04-25,81.8689956665039
2014-04-28,81.62213134765625
2014-04-29,81.28475189208984
2014-04-30,81.21891784667969
2014-05-01,81.56452941894531
2014-05-02,80.83216094970703
2014-05-05,80.8486099243164
2014-05-06,80.81568145751953
2014-05-07,81.23538970947266
2014-05-08,81.43286895751953
2014-05-09,82.43678283691406
2014-05-12,82.19815063476562
2014-05-13,82.0911636352539
2014-05-14,81.94306182861328
2014-05-15,81.7949447631836
2014-05-16,81.74556732177734
2014-05-19,82.18993377685547
2014-05-20,81.91015625
2014-05-21,82.52730560302734
2014-05-22,82.52730560302734
2014-05-23,82.90584564208984
2014-05-27,83.02104949951172
2014-05-28,82.79884338378906
2014-05-29,84.67504119873047
2014-05-30,84.41172790527344
2014-06-02,84.00850677490234
2014-06-03,84.37879943847656
2014-06-04,85.87644958496094
2014-06-05,86.13155364990234
2014-06-06,85.11942291259766
2014-06-09,84.77378845214844
2014-06-10,84.53515625
2014-06-11,83.97560119628906
2014-06-12,83.76164245605469
2014-06-13,83.74516296386719
2014-06-16,82.94699096679688
2014-06-17,82.28042602539062
2014-06-18,82.56021881103516
2014-06-19,83.03748321533203
2014-06-20,84.115478515625
2014-06-23,84.37057495117188
2014-06-24,84.09902954101562
2014-06-25,83.26791381835938
2014-06-26,82.60135650634766
2014-06-27,83.70403289794922
2014-06-30,84.26359558105469
2014-07-01,86.01634216308594
2014-07-02,86.658203125
2014-07-03,87.16015625
2014-07-07,86.3372802734375
2014-07-08,85.48970031738281
2014-07-09,85.95052337646484
2014-07-10,85.5555191040039
2014-07-11,86.06572723388672
2014-07-14,86.48539733886719
2014-07-15,86.51830291748047
2014-07-16,87.57159423828125
2014-07-17,86.74871063232422
2014-07-18,85.1605453491211
2014-07-21,86.32081604003906
2014-07-22,86.89683532714844
2014-07-23,86.92152404785156
2014-07-24,87.30825805664062
2014-07-25,87.27535247802734
2014-07-28,86.9955825805664
2014-07-29,86.71578979492188
2014-07-30,87.11900329589844
2014-07-31,85.32513427734375
2014-08-01,84.93836212158203
2014-08-04,85.67072296142578
2014-08-05,84.69971466064453
2014-08-06,84.71617889404297
2014-08-07,83.94267272949219
2014-08-08,84.87252807617188
2014-08-11,84.6338882446289
2014-08-12,84.6174545288086
2014-08-13,85.3004379272461
2014-08-14,86.36196899414062
2014-08-15,85.53907012939453
2014-08-18,86.69110870361328
2014-08-19,87.06141662597656
2014-08-20,87.34942626953125
2014-08-21,87.90074920654297
2014-08-22,87.40702819824219
2014-08-25,87.99126434326172
2014-08-26,87.57982635498047
2014-08-27,87.03672790527344
2014-08-28,86.7240219116211
2014-08-29,88.2381362915039
2014-09-02,87.67857360839844
2014-09-03,88.97051239013672
2014-09-04,88.85530090332031
2014-09-05,88.85530090332031
2014-09-08,88.97874450683594
2014-09-09,89.07746887207031
2014-09-10,88.1805419921875
2014-09-11,88.27104949951172
2014-09-12,87.51399993896484
2014-09-15,87.11078643798828
2014-09-16,88.0571060180664
2014-09-17,87.3247299194336
2014-09-18,87.27535247802734
2014-09-19,87.3247299194336
2014-09-22,85.99165344238281
2014-09-23,84.72439575195312
2014-09-24,85.48148345947266
2014-09-25,83.95912170410156
2014-09-26,84.6009750366211
2014-09-29,84.87252807617188
2014-09-30,83.72872924804688
2014-10-01,83.25968170166016
2014-10-02,84.06609344482422
2014-10-03,84.36233520507812
2014-10-06,83.44071197509766
2014-10-07,81.43286895751953
2014-10-08,82.91404724121094
2014-10-09,81.00497436523438
2014-10-10,81.5069351196289
2014-10-13,81.28475189208984
2014-10-14,80.4865493774414
2014-10-15,80.86508178710938
2014-10-16,80.6511459350586
2014-10-17,81.19422912597656
2014-10-20,81.41641235351562
2014-10-21,83.35841369628906
2014-10-22,83.16915893554688
2014-10-23,84.4940185546875
2014-10-24,85.35802459716797
2014-10-27,84.87252807617188
2014-10-28,88.46855163574219
2014-10-29,87.802001953125
2014-10-30,88.36978912353516
2014-10-31,89.93328857421875
2014-11-03,83.30082702636719
2014-11-04,84.24712371826172
2014-11-05,84.10724639892578
2014-11-06,84.69971466064453
2014-11-07,82.71656799316406
2014-11-10,83.09510803222656
2014-11-11,82.36273956298828
2014-11-12,82.86469268798828
2014-11-13,81.92659759521484
2014-11-14,81.3341064453125
2014-11-17,82.3544921875
2014-11-18,83.25968170166016
2014-11-19,83.07041931152344
2014-11-20,82.8153076171875
2014-11-21,82.66719818115234
2014-11-24,83.65464782714844
2014-11-25,82.72480010986328
2014-11-26,84.05787658691406
2014-11-28,86.10685729980469
2014-12-01,85.61311340332031
2014-12-02,86.27967071533203
2014-12-03,87.03672790527344
2014-12-04,86.23029327392578
2014-12-05,87.34119415283203
2014-12-08,86.66643524169922
2014-12-09,86.23029327392578
2014-12-10,85.41563415527344
2014-12-11,85.58020782470703
2014-12-12,83.86859893798828
2014-12-15,83.40779876708984
2014-12-16,83.8521499633789
2014-12-17,85.21813201904297
2014-12-18,87.58805847167969
2014-12-19,87.06141662597656
2014-12-22,88.16407775878906
2014-12-23,88.15585327148438
2014-12-24,88.61666107177734
2014-12-26,89.07746887207031
2014-12-29,89.200927734375
2014-12-30,90.17191314697266
2014-12-31,88.78945922851562
2015-01-02,91.68603515625
2015-01-05,92.4842300415039
2015-01-06,91.01126861572266
2015-01-07,92.60765838623047
2015-01-08,95.10099792480469
2015-01-09,95.45484924316406
2015-01-12,95.32319641113281
2015-01-13,95.33963775634766
2015-01-14,94.42625427246094
2015-01-15,94.56613159179688
2015-01-16,96.31066131591797
2015-01-20,96.46701049804688
2015-01-21,95.44664001464844
2015-01-22,97.81654357910156
2015-01-23,96.5163803100586
2015-01-26,96.43408966064453
2015-01-27,95.6934814453125
2015-01-28,95.03518676757812
2015-01-29,95.5536117553711
2015-01-30,94.45093536376953
2015-02-02,95.04341125488281
2015-02-03,96.18721771240234
2015-02-04,96.31886291503906
2015-02-05,95.46308135986328
2015-02-06,94.75540161132812
2015-02-09,93.49637603759766
2015-02-10,94.952880859375
2015-02-11,96.0555648803711
2015-02-12,96.14608764648438
2015-02-13,96.19546508789062
2015-02-17,96.49169158935547
2015-02-18,96.2777328491211
2015-02-19,96.3929443359375
2015-02-20,99.63511657714844
2015-02-23,101.13277435302734
2015-02-24,100.56497192382812
2015-02-25,100.72132873535156
2015-02-26,102.45763397216797
2015-02-27,101.23973846435547
2015-03-02,101.51130676269531
2015-03-03,101.9227523803711
2015-03-04,101.95565795898438
2015-03-05,101.4454574584961
2015-03-06,100.14532470703125
2015-03-09,99.70917510986328
2015-03-10,99.8326187133789
2015-03-11,99.76678466796875
2015-03-12,102.26834869384766
2015-03-13,101.81575775146484
2015-03-16,103.41216278076172
2015-03-17,103.08301544189453
2015-03-18,104.35025787353516
2015-03-19,103.89766693115234
2015-03-20,104.34202575683594
2015-03-23,105.47760772705078
2015-03-24,105.4117660522461
2015-03-25,104.41608428955078
2015-03-26,103.5191421508789
2015-03-27,104.63004302978516
2015-03-30,104.73701477050781
2015-03-31,103.75779724121094
2015-04-01,103.58499145507812
2015-04-02,103.03362274169922
2015-04-06,103.54383087158203
2015-04-07,102.49878692626953
2015-04-08,103.35456085205078
2015-04-09,103.74131774902344
2015-04-10,103.74131774902344
2015-04-13,103.00895690917969
2015-04-14,102.42471313476562
2015-04-15,103.18999481201172
2015-04-16,103.26405334472656
2015-04-17,102.37531280517578
2015-04-20,103.14884185791016
2015-04-21,103.60965728759766
2015-04-22,103.89766693115234
2015-04-23,103.99641418457031
2015-04-24,104.44901275634766
2015-04-27,103.36279296875
2015-04-28,101.59358215332031
2015-04-29,99.28126525878906
2015-04-30,98.38430786132812
2015-05-01,98.55714416503906
2015-05-04,98.07986450195312
2015-05-05,96.52461242675781
2015-05-06,96.45055389404297
2015-05-07,97.42156219482422
2015-05-08,97.42979431152344
2015-05-11,96.65626525878906
2015-05-12,95.70172882080078
2015-05-13,95.9156723022461
2015-05-14,96.84553527832031
2015-05-15,96.5163803100586
2015-05-18,97.70955657958984
2015-05-19,97.38040161132812
2015-05-20,98.3761215209961
2015-05-21,99.04264068603516
2015-05-22,99.91490936279297
2015-05-26,98.59828186035156
2015-05-27,98.29381561279297
2015-05-28,97.84945678710938
2015-05-29,97.05948638916016
2015-06-01,97.66020202636719
2015-06-02,97.10063171386719
2015-06-03,96.58220672607422
2015-06-04,98.52423095703125
2015-06-05,98.21150970458984
2015-06-08,99.18252563476562
2015-06-09,98.67233276367188
2015-06-10,99.31419372558594
2015-06-11,99.68450164794922
2015-06-12,98.64765930175781
2015-06-15,98.16215515136719
2015-06-16,99.14138793945312
2015-06-17,98.8122329711914
2015-06-18,98.94387817382812
2015-06-19,99.59397888183594
2015-06-22,99.37178039550781
2015-06-23,98.66410064697266
2015-06-24,97.61904907226562
2015-06-25,99.52814483642578
2015-06-26,100.07946014404297
2015-06-29,98.24443054199219
2015-06-30,99.75031280517578
2015-07-01,100.54853057861328
2015-07-02,99.36356353759766
2015-07-06,98.93565368652344
2015-07-07,99.20721435546875
2015-07-08,97.12530517578125
2015-07-09,98.28558349609375
2015-07-10,98.96037292480469
2015-07-13,100.52381896972656
2015-07-14,101.82398986816406
2015-07-15,101.01756286621094
2015-07-16,101.78285217285156
2015-07-17,100.6390380859375
2015-07-20,100.74601745605469
2015-07-21,99.62689208984375
2015-07-22,99.7174072265625
2015-07-23,101.03404235839844
2015-07-24,100.540283203125
2015-07-27,100.15355682373047
2015-07-28,100.56497192382812
2015-07-29,103.94705200195312
2015-07-30,103.37100982666016
2015-07-31,104.74524688720703
2015-08-03,104.79463958740234
2015-08-04,104.51484680175781
2015-08-05,104.78639221191406
2015-08-06,103.27226257324219
2015-08-07,102.64688873291016
2015-08-10,103.0171890258789
2015-08-11,102.44116973876953
2015-08-12,101.99679565429688
2015-08-13,101.88160705566406
2015-08-14,102.08731079101562
2015-08-17,102.66333770751953
2015-08-18,102.99250030517578
2015-08-19,103.05833435058594
2015-08-20,100.52381896972656
2015-08-21,98.99325561523438
2015-08-24,94.93645477294922
2015-08-25,94.4344711303711
2015-08-26,96.93605041503906
2015-08-27,98.59828186035156
2015-08-28,98.42546844482422
2015-08-31,96.94429779052734
2015-09-01,95.24913024902344
2015-09-02,95.76754760742188
2015-09-03,96.70565032958984
2015-09-04,95.77578735351562
2015-09-08,97.58612823486328
2015-09-09,96.68917083740234
2015-09-10,96.70565032958984
2015-09-11,97.52852630615234
2015-09-14,97.33927917480469
2015-09-15,98.69703674316406
2015-09-16,98.65589904785156
2015-09-17,99.11668395996094
2015-09-18,98.252685546875
2015-09-21,97.79185485839844
2015-09-22,96.70565032958984
2015-09-23,96.11317443847656
2015-09-24,94.8870620727539
2015-09-25,92.97796630859375
2015-09-28,89.09394073486328
2015-09-29,87.93367004394531
2015-09-30,89.25851440429688
2015-10-01,90.6656494140625
2015-10-02,92.40193939208984
2015-10-05,93.34004211425781
2015-10-06,90.75619506835938
2015-10-07,91.8917465209961
2015-10-08,91.92466735839844
2015-10-09,92.4513168334961
2015-10-12,92.65704345703125
2015-10-13,91.4227066040039
2015-10-14,91.79301452636719
2015-10-15,94.94466400146484
2015-10-16,96.6151123046875
2015-10-19,96.59866333007812
2015-10-20,96.75501251220703
2015-10-21,95.48775482177734
2015-10-22,90.11432647705078
2015-10-23,92.1221694946289
2015-10-26,96.88666534423828
2015-10-27,99.2977523803711
2015-10-28,101.05870819091797
2015-10-29,101.50306701660156
2015-10-30,101.00110626220703
2015-11-02,102.4164810180664
2015-11-03,102.08731079101562
2015-11-04,101.28910827636719
2015-11-05,100.3345718383789
2015-11-06,100.1946792602539
2015-11-09,101.09986114501953
2015-11-10,101.93921661376953
2015-11-11,99.64335632324219
2015-11-12,98.46661376953125
2015-11-13,98.49130249023438
2015-11-16,99.44586944580078
2015-11-17,101.55245208740234
2015-11-18,102.19429779052734
2015-11-19,98.98503875732422
2015-11-20,99.95603942871094
2015-11-23,99.65979766845703
2015-11-24,99.7174072265625
2015-11-25,100.24407196044922
2015-11-27,100.44976806640625
2015-11-30,100.0136489868164
2015-12-01,103.12415313720703
2015-12-02,102.18605041503906
2015-12-03,99.56929779052734
2015-12-04,102.64688873291016
2015-12-07,102.6221923828125
2015-12-08,102.94312286376953
2015-12-09,101.11631774902344
2015-12-10,100.87769317626953
2015-12-11,99.70917510986328
2015-12-14,98.48307800292969
2015-12-15,101.00933074951172
2015-12-16,100.40862274169922
2015-12-17,100.12884521484375
2015-12-18,100.1946792602539
2015-12-21,102.43292999267578
2015-12-22,102.31773376464844
2015-12-23,102.57280731201172
2015-12-24,102.61397552490234
2015-12-28,102.36710357666016
2015-12-29,103.02540588378906
2015-12-30,102.19429779052734
2015-12-31,101.74170684814453
2016-01-04,101.12454223632812
2016-01-05,100.39218139648438
2016-01-06,99.4376220703125
2016-01-07,97.58612823486328
2016-01-08,95.66057586669922
2016-01-11,95.14215850830078
2016-01-12,94.73072052001953
2016-01-13,91.97403717041016
2016-01-14,91.90821075439453
2016-01-15,91.39802551269531
2016-01-19,90.4599380493164
2016-01-20,90.26243591308594
2016-01-21,89.69464111328125
2016-01-22,92.9532699584961
2016-01-25,91.3321762084961
2016-01-26,92.73933410644531
2016-01-27,92.83806610107422
2016-01-28,90.34471893310547
2016-01-29,92.4513168334961
2016-02-01,92.38548278808594
2016-02-02,89.9662094116211
2016-02-03,89.57122039794922
2016-02-04,89.143310546875
2016-02-05,87.36587524414062
2016-02-08,83.06217193603516
2016-02-09,84.37057495117188
2016-02-10,86.06572723388672
2016-02-11,83.44071197509766
2016-02-12,84.77378845214844
2016-02-16,85.99165344238281
2016-02-17,87.06141662597656
2016-02-18,89.39018249511719
2016-02-19,89.4642333984375
2016-02-22,90.98658752441406
2016-02-23,90.02379608154297
2016-02-24,90.6656494140625
2016-02-25,91.11000061035156
2016-02-26,91.36509704589844
2016-02-29,90.38585662841797
2016-03-01,91.48853302001953
2016-03-02,90.41055297851562
2016-03-03,92.09748840332031
2016-03-04,92.30320739746094
2016-03-07,92.02342987060547
2016-03-08,90.7808609008789
2016-03-09,91.45562744140625
2016-03-10,91.69425201416016
2016-03-11,95.03518676757812
2016-03-14,94.65664672851562
2016-03-15,92.64057159423828
2016-03-16,93.86668395996094
2016-03-17,92.43486022949219
2016-03-18,94.36042785644531
2016-03-21,93.90784454345703
2016-03-22,93.71856689453125
2016-03-23,93.74324798583984
2016-03-24,93.8255386352539
2016-03-28,93.91605377197266
2016-03-29,95.24089813232422
2016-03-30,96.9771957397461
2016-03-31,96.38471984863281
2016-04-01,97.45448303222656
2016-04-04,97.3310317993164
2016-04-05,96.52461242675781
2016-04-06,98.40901947021484
2016-04-07,97.47916412353516
2016-04-08,97.52852630615234
2016-04-11,96.80438995361328
2016-04-12,96.7385482788086
2016-04-13,97.30636596679688
2016-04-14,97.93175506591797
2016-04-15,98.38430786132812
2016-04-18,97.77539825439453
2016-04-19,97.91527557373047
2016-04-20,97.93175506591797
2016-04-21,99.56929779052734
2016-04-22,100.20291137695312
2016-04-25,102.94312286376953
2016-04-26,104.29266357421875
2016-04-27,104.5066146850586
2016-04-28,103.32987976074219
2016-04-29,103.12415313720703
2016-05-02,103.56852722167969
2016-05-03,103.13239288330078
2016-05-04,102.18605041503906
2016-05-05,102.44116973876953
2016-05-06,102.27658081054688
2016-05-09,102.81145477294922
2016-05-10,104.2597427368164
2016-05-11,104.28443145751953
2016-05-12,103.4862289428711
2016-05-13,104.35846710205078
2016-05-16,104.86868286132812
2016-05-17,103.84007263183594
2016-05-18,103.91412353515625
2016-05-19,103.7660140991211
2016-05-20,104.18567657470703
2016-05-23,104.17745208740234
2016-05-24,105.46117401123047
2016-05-25,104.98388671875
2016-05-26,104.76170349121094
2016-05-27,105.33772277832031
2016-05-31,105.28834533691406
2016-06-01,105.5269775390625
2016-06-02,106.61318969726562
2016-06-03,106.07010650634766
2016-06-06,106.95880126953125
2016-06-07,106.62965393066406
2016-06-08,108.19314575195312
2016-06-09,107.95449829101562
2016-06-10,107.22212219238281
2016-06-13,104.95096588134766
2016-06-14,105.15670013427734
2016-06-15,104.00465393066406
2016-06-16,104.79463958740234
2016-06-17,103.4368667602539
2016-06-20,104.92627716064453
2016-06-21,105.51876831054688
2016-06-22,106.77777862548828
2016-06-23,107.94628143310547
2016-06-24,106.66258239746094
2016-06-27,103.29696655273438
2016-06-28,104.07047271728516
2016-06-29,106.46507263183594
2016-06-30,107.19744873046875
2016-07-01,108.03680419921875
2016-07-05,107.57597351074219
2016-07-06,108.59635162353516
2016-07-07,108.59635162353516
2016-07-08,111.33656311035156
2016-07-11,111.54228973388672
2016-07-12,112.11830139160156
2016-07-13,111.8302993774414
2016-07-14,112.17591857910156
2016-07-15,112.0689468383789
2016-07-18,112.25819396972656
2016-07-19,112.57089233398438
2016-07-20,113.65711212158203
2016-07-21,113.45960998535156
2016-07-22,114.23312377929688
2016-07-25,113.42670440673828
2016-07-26,113.55836486816406
2016-07-27,113.22920989990234
2016-07-28,113.97801971435547
2016-07-29,114.84205627441406
2016-08-01,114.89967346191406
2016-08-02,114.6939468383789
2016-08-03,115.31110382080078
2016-08-04,115.27820587158203
2016-08-05,115.82952880859375
2016-08-08,114.66927337646484
2016-08-09,115.17945098876953
2016-08-10,115.32755279541016
2016-08-11,116.01057434082031
2016-08-12,115.2452621459961
2016-08-15,115.01486206054688
2016-08-16,114.29072570800781
2016-08-17,113.75585174560547
2016-08-18,114.14261627197266
2016-08-19,113.59950256347656
2016-08-22,113.91221618652344
2016-08-23,113.615966796875
2016-08-24,112.17591857910156
2016-08-25,111.435302734375
2016-08-26,111.94549560546875
2016-08-29,113.34441375732422
2016-08-30,113.25389099121094
2016-08-31,112.6778793334961
2016-09-01,112.01956176757812
2016-09-02,113.31974029541016
2016-09-06,113.86283111572266
2016-09-07,115.5826644897461
2016-09-08,114.47999572753906
2016-09-09,111.10616302490234
2016-09-12,112.71078491210938
2016-09-13,109.72370910644531
2016-09-14,109.43569946289062
2016-09-15,110.82637023925781
2016-09-16,111.40239715576172
2016-09-19,111.09794616699219
2016-09-20,110.81816101074219
2016-09-21,112.50506591796875
2016-09-22,113.41845703125
2016-09-23,113.056396484375
2016-09-26,112.75192260742188
2016-09-27,113.38556671142578
2016-09-28,112.64496612548828
2016-09-29,111.4682388305664
2016-09-30,113.1304702758789
2016-10-03,112.18414306640625
2016-10-04,111.91259765625
2016-10-05,112.43099975585938
2016-10-06,113.1304702758789
2016-10-07,114.2742691040039
2016-10-10,114.46353149414062
2016-10-11,112.30756378173828
2016-10-12,112.34049224853516
2016-10-13,112.2170639038086
2016-10-14,111.73978424072266
2016-10-17,111.88790130615234
2016-10-18,113.8134536743164
2016-10-19,113.58305358886719
2016-10-20,115.05601501464844
2016-10-21,114.18374633789062
2016-10-24,114.93258666992188
2016-10-25,113.89573669433594
2016-10-26,104.06224060058594
2016-10-27,101.99679565429688
2016-10-28,102.03794860839844
2016-10-31,103.14061737060547
2016-11-01,101.89806365966797
2016-11-02,102.05441284179688
2016-11-03,100.08771514892578
2016-11-04,100.30165100097656
2016-11-07,102.97604370117188
2016-11-08,103.73308563232422
2016-11-09,100.16175842285156
2016-11-10,103.85652160644531
2016-11-11,102.71270751953125
2016-11-14,104.91805267333984
2016-11-15,105.35418701171875
2016-11-16,104.51484680175781
2016-11-17,104.6053695678711
2016-11-18,103.6837158203125
2016-11-21,103.782470703125
2016-11-22,102.63865661621094
2016-11-23,103.69195556640625
2016-11-25,104.92627716064453
2016-11-28,103.44510650634766
2016-11-29,105.09908294677734
2016-11-30,103.56028747558594
2016-12-01,101.74993896484375
2016-12-02,102.43292999267578
2016-12-05,103.06655883789062
2016-12-06,102.95134735107422
2016-12-07,103.99641418457031
2016-12-08,104.55596923828125
2016-12-09,105.15670013427734
2016-12-12,106.27579498291016
2016-12-13,106.65434265136719
2016-12-14,104.79463958740234
2016-12-15,104.81929779052734
2016-12-16,105.13201141357422
2016-12-19,105.1813735961914
2016-12-20,105.625732421875
2016-12-21,105.683349609375
2016-12-22,104.35846710205078
2016-12-23,105.51876831054688
2016-12-27,105.89728546142578
2016-12-28,104.9674072265625
2016-12-29,105.46937561035156
2016-12-30,105.6421890258789
2017-01-03,106.2099838256836
2017-01-04,107.05755615234375
2017-01-05,106.24288940429688
2017-01-06,106.4321517944336
2017-01-09,107.57597351074219
2017-01-10,108.67041015625
2017-01-11,111.04032135009766
2017-01-12,110.80168914794922
2017-01-13,110.53837585449219
2017-01-17,110.25858306884766
2017-01-18,110.58773803710938
2017-01-19,109.22996520996094
2017-01-20,108.95020294189453
2017-01-23,109.06539154052734
2017-01-24,109.47684478759766
2017-01-25,111.16374969482422
2017-01-26,110.12691497802734
2017-01-27,109.96236419677734
2017-01-30,109.0324935913086
2017-01-31,110.43962860107422
2017-02-01,112.2170639038086
2017-02-02,112.31581115722656
2017-02-03,113.30326843261719
2017-02-06,106.86006927490234
2017-02-07,107.46900939941406
2017-02-08,108.20136260986328
2017-02-09,110.12691497802734
2017-02-10,111.09794616699219
2017-02-13,111.03209686279297
2017-02-14,111.8138427734375
2017-02-15,112.2170639038086
2017-02-16,114.48820495605469
2017-02-17,114.86675262451172
2017-02-21,114.90791320800781
2017-02-22,114.397705078125
2017-02-23,115.42632293701172
2017-02-24,117.58226013183594
2017-02-27,117.52467346191406
2017-02-28,117.06385803222656
2017-03-01,117.45884704589844
2017-03-02,116.79229736328125
2017-03-03,117.08855438232422
2017-03-06,117.2037582397461
2017-03-07,116.9239730834961
2017-03-08,116.94043731689453
2017-03-09,117.77976989746094
2017-03-10,118.44631958007812
2017-03-13,118.69316864013672
2017-03-14,117.7468490600586
2017-03-15,118.71785736083984
2017-03-16,118.643798828125
2017-03-17,118.28997039794922
2017-03-20,118.19943237304688
2017-03-21,117.23664855957031
2017-03-22,117.09677124023438
2017-03-23,116.43846893310547
2017-03-24,116.84989166259766
2017-03-27,117.28605651855469
2017-03-28,117.59873962402344
2017-03-29,117.82913970947266
2017-03-30,118.4792251586914
2017-03-31,118.0595474243164
2017-04-03,118.9482650756836
2017-04-04,118.09244537353516
2017-04-05,118.12538146972656
2017-04-06,118.51213836669922
2017-04-07,117.99373626708984
2017-04-10,118.07600402832031
2017-04-11,117.95256805419922
2017-04-12,117.31895446777344
2017-04-13,116.93219757080078
2017-04-17,117.26957702636719
2017-04-18,117.00626373291016
2017-04-19,117.50822448730469
2017-04-20,119.86167907714844
2017-04-21,117.91143035888672
2017-04-24,118.99765014648438
2017-04-25,114.29072570800781
2017-04-26,114.12614440917969
2017-04-27,114.94081115722656
2017-04-28,115.32755279541016
2017-05-01,116.03524780273438
2017-05-02,116.0846176147461
2017-05-03,115.6978759765625
2017-05-04,115.94475555419922
2017-05-05,117.16261291503906
2017-05-08,117.00626373291016
2017-05-09,116.87458801269531
2017-05-10,116.60304260253906
2017-05-11,116.13399505615234
2017-05-12,114.64456939697266
2017-05-15,115.64027404785156
2017-05-16,113.67356872558594
2017-05-17,113.15514373779297
2017-05-18,113.77230834960938
2017-05-19,114.66927337646484
2017-05-22,115.45100402832031
2017-05-23,114.95726776123047
2017-05-24,115.76367950439453
2017-05-25,116.68534851074219
2017-05-26,115.28640747070312
2017-05-30,113.98625183105469
2017-05-31,114.38125610351562
2017-06-01,116.90750122070312
2017-06-02,116.50428771972656
2017-06-05,115.13829803466797
2017-06-06,114.61988830566406
