Date,SHW
2013-09-18,54.1571159362793
2013-09-19,54.020263671875
2013-09-20,53.58293151855469
2013-09-23,53.9964599609375
2013-09-24,53.55021286010742
2013-09-25,53.50857162475586
2013-09-26,54.302894592285156
2013-09-27,53.67814254760742
2013-09-30,54.19877243041992
2013-10-01,54.89493179321289
2013-10-02,54.94548416137695
2013-10-03,54.41891860961914
2013-10-04,55.47801971435547
2013-10-07,53.93696594238281
2013-10-08,52.49407958984375
2013-10-09,52.15492630004883
2013-10-10,53.338993072509766
2013-10-11,53.60079574584961
2013-10-14,53.576995849609375
2013-10-15,53.57401657104492
2013-10-16,53.97861862182617
2013-10-17,55.0377311706543
2013-10-18,54.90682601928711
2013-10-21,54.505191802978516
2013-10-22,55.448272705078125
2013-10-23,54.90682601928711
2013-10-24,55.632720947265625
2013-10-25,58.0335693359375
2013-10-28,57.36418533325195
2013-10-29,57.84613800048828
2013-10-30,56.07004928588867
2013-10-31,55.93022918701172
2013-11-01,54.93954849243164
2013-11-04,55.34117889404297
2013-11-05,54.90682601928711
2013-11-06,55.19837951660156
2013-11-07,53.853668212890625
2013-11-08,55.189449310302734
2013-11-11,54.850284576416016
2013-11-12,54.888980865478516
2013-11-13,55.300636291503906
2013-11-14,55.786888122558594
2013-11-15,55.745121002197266
2013-11-18,55.43787384033203
2013-11-19,55.390140533447266
2013-11-20,55.07989501953125
2013-11-21,55.65861129760742
2013-11-22,55.95392990112305
2013-11-25,55.139556884765625
2013-11-26,54.97847366333008
2013-11-27,54.75175476074219
2013-11-29,54.59962463378906
2013-12-02,54.03581237792969
2013-12-03,53.639060974121094
2013-12-04,54.017913818359375
2013-12-05,54.21181869506836
2013-12-06,55.136566162109375
2013-12-09,55.342411041259766
2013-12-10,55.09479904174805
2013-12-11,54.05072784423828
2013-12-12,53.528682708740234
2013-12-13,53.090171813964844
2013-12-16,52.893287658691406
2013-12-17,52.893287658691406
2013-12-18,53.671878814697266
2013-12-19,53.740482330322266
2013-12-20,54.33710479736328
2013-12-23,54.11933135986328
2013-12-24,54.49819564819336
2013-12-26,54.5369758605957
2013-12-27,54.44151306152344
2013-12-30,54.366939544677734
2013-12-31,54.739810943603516
2014-01-02,54.41466522216797
2014-01-03,54.53099822998047
2014-01-06,54.49819564819336
2014-01-07,55.96588134765625
2014-01-08,56.583370208740234
2014-01-09,56.341739654541016
2014-01-10,57.52602767944336
2014-01-13,57.03382873535156
2014-01-14,57.71696090698242
2014-01-15,57.61551284790039
2014-01-16,57.725894927978516
2014-01-17,57.90787124633789
2014-01-21,59.07426071166992
2014-01-22,58.86843490600586
2014-01-23,58.2061653137207
2014-01-24,56.917484283447266
2014-01-27,56.848873138427734
2014-01-28,57.179996490478516
2014-01-29,56.416324615478516
2014-01-30,54.811405181884766
2014-01-31,54.66822052001953
2014-02-03,52.7650032043457
2014-02-04,53.084205627441406
2014-02-05,52.38316345214844
2014-02-06,53.4541015625
2014-02-07,54.459407806396484
2014-02-10,54.396766662597656
2014-02-11,54.715946197509766
2014-02-12,55.73319625854492
2014-02-13,56.80411911010742
2014-02-14,57.02784729003906
2014-02-18,57.1143684387207
2014-02-19,57.597633361816406
2014-02-20,57.69308853149414
2014-02-21,57.74977493286133
2014-02-24,58.030181884765625
2014-02-25,58.87739181518555
2014-02-26,59.232383728027344
2014-02-27,59.47466278076172
2014-02-28,59.97124481201172
2014-03-03,59.678070068359375
2014-03-04,60.775909423828125
2014-03-05,60.80881881713867
2014-03-06,60.725067138671875
2014-03-07,61.83487319946289
2014-03-10,61.65237808227539
2014-03-11,61.317386627197266
2014-03-12,61.096004486083984
2014-03-13,60.482757568359375
2014-03-14,60.44987106323242
2014-03-17,61.09000778198242
2014-03-18,61.26352310180664
2014-03-19,60.494728088378906
2014-03-20,60.461830139160156
2014-03-21,59.950286865234375
2014-03-24,59.39988708496094
2014-03-25,59.22039031982422
2014-03-26,58.56230545043945
2014-03-27,58.09563446044922
2014-03-28,58.23923110961914
2014-03-31,58.9691276550293
2014-04-01,59.555442810058594
2014-04-02,59.84859848022461
2014-04-03,59.97722244262695
2014-04-04,57.99992370605469
2014-04-07,56.9319953918457
2014-04-08,57.40462875366211
2014-04-09,58.22426223754883
2014-04-10,56.845237731933594
2014-04-11,56.396522521972656
2014-04-14,56.869171142578125
2014-04-15,57.30293273925781
2014-04-16,57.50933074951172
2014-04-17,59.10673904418945
2014-04-21,59.15757369995117
2014-04-22,60.64427947998047
2014-04-23,60.41097640991211
2014-04-24,60.138755798339844
2014-04-25,60.0460205078125
2014-04-28,59.47466278076172
2014-04-29,59.764808654785156
2014-04-30,59.77979278564453
2014-05-01,59.79472732543945
2014-05-02,60.08491897583008
2014-05-05,59.72592544555664
2014-05-06,59.358009338378906
2014-05-07,59.60329818725586
2014-05-08,59.067840576171875
2014-05-09,59.767799377441406
2014-05-12,60.37806701660156
2014-05-13,59.90542984008789
2014-05-14,59.66844940185547
2014-05-15,59.497467041015625
2014-05-16,59.944419860839844
2014-05-19,59.821441650390625
2014-05-20,60.08838653564453
2014-05-21,60.124385833740234
2014-05-22,60.124385833740234
2014-05-23,60.71533203125
2014-05-27,60.59830856323242
2014-05-28,60.50535202026367
2014-05-29,61.00330352783203
2014-05-30,61.37521743774414
2014-06-02,61.06325912475586
2014-06-03,61.12327575683594
2014-06-04,61.15324783325195
2014-06-05,61.17725372314453
2014-06-06,61.32124328613281
2014-06-09,61.28226089477539
2014-06-10,61.31825637817383
2014-06-11,60.96730041503906
2014-06-12,60.6583366394043
2014-06-13,60.81132125854492
2014-06-16,60.691314697265625
2014-06-17,60.82328414916992
2014-06-18,61.10829162597656
2014-06-19,60.988285064697266
2014-06-20,61.18925857543945
2014-06-23,61.369266510009766
2014-06-24,61.42324447631836
2014-06-25,61.80717086791992
2014-06-26,61.57920455932617
2014-06-27,62.23014831542969
2014-06-30,62.06514358520508
2014-07-01,62.19713592529297
2014-07-02,61.96916198730469
2014-07-03,62.23014831542969
2014-07-07,61.56420135498047
2014-07-08,60.95528793334961
2014-07-09,61.528221130371094
2014-07-10,60.676326751708984
2014-07-11,60.82030487060547
2014-07-14,60.95828628540039
2014-07-15,60.688297271728516
2014-07-16,60.51133728027344
2014-07-17,63.27699279785156
2014-07-18,63.645973205566406
2014-07-21,63.76594161987305
2014-07-22,64.17989349365234
2014-07-23,64.3748550415039
2014-07-24,64.03289031982422
2014-07-25,63.82292938232422
2014-07-28,63.78693771362305
2014-07-29,63.21400451660156
2014-07-30,63.04001998901367
2014-07-31,61.86118698120117
2014-08-01,61.42021179199219
2014-08-04,62.506099700927734
2014-08-05,61.498207092285156
2014-08-06,62.212127685546875
2014-08-07,61.747196197509766
2014-08-08,62.66508865356445
2014-08-11,62.64406967163086
2014-08-12,63.1779899597168
2014-08-13,63.68326950073242
2014-08-14,63.701316833496094
2014-08-15,63.999046325683594
2014-08-18,64.39903259277344
2014-08-19,64.46522521972656
2014-08-20,64.6727294921875
2014-08-21,65.33736419677734
2014-08-22,65.25015258789062
2014-08-25,65.43962860107422
2014-08-26,65.5027847290039
2014-08-27,65.45169067382812
2014-08-28,65.60203552246094
2014-08-29,65.59600830078125
2014-09-02,65.43360900878906
2014-09-03,65.33135223388672
2014-09-04,65.39753723144531
2014-09-05,65.6501693725586
2014-09-08,65.53886413574219
2014-09-09,65.11781311035156
2014-09-10,65.2020492553711
2014-09-11,65.57498168945312
2014-09-12,64.82611083984375
2014-09-15,64.71483612060547
2014-09-16,65.11781311035156
2014-09-17,65.28924560546875
2014-09-18,66.12235260009766
2014-09-19,66.32685089111328
2014-09-22,65.87871551513672
2014-09-23,65.70731353759766
2014-09-24,66.46818542480469
2014-09-25,65.6741943359375
2014-09-26,66.40202331542969
2014-09-29,66.59750366210938
2014-09-30,65.86066436767578
2014-10-01,64.28174591064453
2014-10-02,64.51331329345703
2014-10-03,64.95843505859375
2014-10-06,64.55242919921875
2014-10-07,63.590023040771484
2014-10-08,65.19000244140625
2014-10-09,64.36294555664062
2014-10-10,64.10132598876953
2014-10-13,61.376522064208984
2014-10-14,61.884788513183594
2014-10-15,63.313350677490234
2014-10-16,63.63515853881836
2014-10-17,65.26519775390625
2014-10-20,66.10426330566406
2014-10-21,68.26062774658203
2014-10-22,67.94483184814453
2014-10-23,67.91177368164062
2014-10-24,68.8441162109375
2014-10-27,67.8726806640625
2014-10-28,67.36740112304688
2014-10-29,66.72081756591797
2014-10-30,67.71626281738281
2014-10-31,69.03956604003906
2014-11-03,68.95536041259766
2014-11-04,68.651611328125
2014-11-05,69.28917694091797
2014-11-06,70.14031219482422
2014-11-07,70.9884033203125
2014-11-10,71.19293212890625
2014-11-11,71.46357727050781
2014-11-12,71.77406311035156
2014-11-13,72.23531341552734
2014-11-14,72.2413330078125
2014-11-17,72.13880920410156
2014-11-18,72.74474334716797
2014-11-19,72.60305786132812
2014-11-20,73.02206420898438
2014-11-21,72.9648208618164
2014-11-24,72.9587631225586
2014-11-25,72.29256439208984
2014-11-26,72.52767944335938
2014-11-28,73.81185150146484
2014-12-01,73.27227783203125
2014-12-02,73.71839904785156
2014-12-03,74.29115295410156
2014-12-04,74.67095947265625
2014-12-05,74.41777038574219
2014-12-08,75.21056365966797
2014-12-09,75.23465728759766
2014-12-10,74.39666748046875
2014-12-11,76.63035583496094
2014-12-12,74.52930450439453
2014-12-15,74.34241485595703
2014-12-16,74.05303192138672
2014-12-17,76.06364440917969
2014-12-18,77.50457763671875
2014-12-19,78.39683532714844
2014-12-22,78.87313842773438
2014-12-23,79.30722045898438
2014-12-24,79.74729919433594
2014-12-26,79.83772277832031
2014-12-29,79.82267761230469
2014-12-30,79.86184692382812
2014-12-31,79.2921371459961
2015-01-02,79.11125946044922
2015-01-05,78.87615203857422
2015-01-06,78.63798522949219
2015-01-07,79.97942352294922
2015-01-08,82.16792297363281
2015-01-09,82.72258758544922
2015-01-12,81.72176361083984
2015-01-13,81.13095092773438
2015-01-14,81.15504455566406
2015-01-15,81.56807708740234
2015-01-16,82.54168701171875
2015-01-20,82.14682006835938
2015-01-21,82.36083221435547
2015-01-22,83.53347778320312
2015-01-23,82.59898376464844
2015-01-26,82.9848403930664
2015-01-27,82.65021514892578
2015-01-28,81.6705093383789
2015-01-29,82.85824584960938
2015-01-30,81.77302551269531
2015-02-02,82.25232696533203
2015-02-03,82.46635437011719
2015-02-04,82.6260986328125
2015-02-05,83.77159118652344
2015-02-06,84.49810028076172
2015-02-09,82.71353149414062
2015-02-10,84.42271423339844
2015-02-11,83.78669738769531
2015-02-12,85.31498718261719
2015-02-13,85.911865234375
2015-02-17,86.24344635009766
2015-02-18,86.83129119873047
2015-02-19,86.44242095947266
2015-02-20,87.34373474121094
2015-02-23,87.28643798828125
2015-02-24,87.60599517822266
2015-02-25,86.74085998535156
2015-02-26,86.92816162109375
2015-02-27,86.17281341552734
2015-03-02,87.89205169677734
2015-03-03,86.39337921142578
2015-03-04,86.38729858398438
2015-03-05,87.372314453125
2015-03-06,86.54744720458984
2015-03-09,86.3359375
2015-03-10,85.04276275634766
2015-03-11,84.88865661621094
2015-03-12,86.18186950683594
2015-03-13,86.18489837646484
2015-03-16,87.06111145019531
2015-03-17,86.42963409423828
2015-03-18,85.44763946533203
2015-03-19,85.95825958251953
2015-03-20,87.62311553955078
2015-03-23,86.97650909423828
2015-03-24,86.37223052978516
2015-03-25,85.00952911376953
2015-03-26,84.3961410522461
2015-03-27,85.10920715332031
2015-03-30,85.88275909423828
2015-03-31,85.96129608154297
2015-04-01,86.36011505126953
2015-04-02,85.91597747802734
2015-04-06,86.68041229248047
2015-04-07,86.8979721069336
2015-04-08,87.81949615478516
2015-04-09,87.94036865234375
2015-04-10,87.81949615478516
2015-04-13,87.5627212524414
2015-04-14,87.68053436279297
2015-04-15,87.2394027709961
2015-04-16,85.7528076171875
2015-04-17,85.24820709228516
2015-04-20,85.17871856689453
2015-04-21,85.33283233642578
2015-04-22,85.09715270996094
2015-04-23,85.31468963623047
2015-04-24,85.39326477050781
2015-04-27,85.48087310791016
2015-04-28,85.1696548461914
2015-04-29,84.35993194580078
2015-04-30,83.99732971191406
2015-05-01,85.2542724609375
2015-05-04,84.61369323730469
2015-05-05,83.0697250366211
2015-05-06,83.96409606933594
2015-05-07,85.0246353149414
2015-05-08,86.77708435058594
2015-05-11,86.70156860351562
2015-05-12,87.23332977294922
2015-05-13,87.20000457763672
2015-05-14,88.22064971923828
2015-05-15,88.19639587402344
2015-05-18,88.14491271972656
2015-05-19,88.56587219238281
2015-05-20,87.12127685546875
2015-05-21,87.05465698242188
2015-05-22,86.76998901367188
2015-05-26,86.733642578125
2015-05-27,87.7481918334961
2015-05-28,87.79964447021484
2015-05-29,87.27574157714844
2015-06-01,87.29391479492188
2015-06-02,86.77302551269531
2015-06-03,86.99711608886719
2015-06-04,85.46774291992188
2015-06-05,84.91350555419922
2015-06-08,84.28355407714844
2015-06-09,84.24417877197266
2015-06-10,85.552490234375
2015-06-11,85.63731384277344
2015-06-12,85.07398986816406
2015-06-15,84.45319366455078
2015-06-16,84.52886199951172
2015-06-17,84.8680648803711
2015-06-18,85.86141204833984
2015-06-19,85.40111541748047
2015-06-22,86.36720275878906
2015-06-23,86.16730499267578
2015-06-24,85.3980484008789
2015-06-25,85.58583068847656
2015-06-26,85.73423767089844
2015-06-29,83.66878509521484
2015-06-30,83.29022979736328
2015-07-01,85.04373931884766
2015-07-02,84.0927505493164
2015-07-06,84.78629302978516
2015-07-07,85.89777374267578
2015-07-08,85.08309936523438
2015-07-09,84.01404571533203
2015-07-10,84.25630187988281
2015-07-13,85.4283447265625
2015-07-14,86.0946044921875
2015-07-15,85.45256805419922
2015-07-16,79.1138916015625
2015-07-17,80.56153869628906
2015-07-20,81.0490951538086
2015-07-21,80.85832214355469
2015-07-22,82.8874282836914
2015-07-23,81.91529083251953
2015-07-24,80.89768981933594
2015-07-27,80.57061004638672
2015-07-28,82.93287658691406
2015-07-29,84.43500518798828
2015-07-30,84.16850280761719
2015-07-31,84.12004089355469
2015-08-03,84.25630187988281
2015-08-04,84.04737091064453
2015-08-05,83.18421173095703
2015-08-06,82.29080200195312
2015-08-07,81.57000732421875
2015-08-10,82.82686614990234
2015-08-11,82.07881164550781
2015-08-12,82.9349594116211
2015-08-13,83.79718017578125
2015-08-14,84.81733703613281
2015-08-17,86.43248748779297
2015-08-18,86.54783630371094
2015-08-19,85.59148406982422
2015-08-20,81.64466094970703
2015-08-21,79.34637451171875
2015-08-24,77.21208190917969
2015-08-25,75.49067687988281
2015-08-26,77.58547973632812
2015-08-27,78.74525451660156
2015-08-28,78.36274719238281
2015-08-31,77.6644515991211
2015-09-01,75.4542007446289
2015-09-02,77.15135955810547
2015-09-03,77.68263244628906
2015-09-04,77.07240295410156
2015-09-08,79.43136596679688
2015-09-09,78.1107406616211
2015-09-10,77.6189193725586
2015-09-11,77.6189193725586
2015-09-14,76.49250793457031
2015-09-15,76.10388946533203
2015-09-16,76.09176635742188
2015-09-17,76.86292266845703
2015-09-18,74.88343048095703
2015-09-21,74.1608657836914
2015-09-22,72.02957916259766
2015-09-23,70.62389373779297
2015-09-24,69.16053771972656
2015-09-25,69.0664291381836
2015-09-28,66.96245574951172
2015-09-29,66.47062683105469
2015-09-30,67.63644409179688
2015-10-01,70.41138458251953
2015-10-02,71.95369720458984
2015-10-05,73.21969604492188
2015-10-06,71.85653686523438
2015-10-07,72.5973129272461
2015-10-08,74.14265441894531
2015-10-09,73.7327880859375
2015-10-12,74.00907135009766
2015-10-13,74.3521499633789
2015-10-14,73.62652587890625
2015-10-15,71.67436981201172
2015-10-16,73.82689666748047
2015-10-19,73.73583984375
2015-10-20,72.74305725097656
2015-10-21,72.36659240722656
2015-10-22,74.96846008300781
2015-10-23,74.61627960205078
2015-10-26,75.06253814697266
2015-10-27,73.44436645507812
2015-10-28,74.91683197021484
2015-10-29,78.36274719238281
2015-10-30,81.01012420654297
2015-11-02,81.9209213256836
2015-11-03,81.96952056884766
2015-11-04,82.18505096435547
2015-11-05,81.39874267578125
2015-11-06,81.13156127929688
2015-11-09,80.92815399169922
2015-11-10,80.52640533447266
2015-11-11,80.99815368652344
2015-11-12,79.77156066894531
2015-11-13,79.93594360351562
2015-11-16,81.23859405517578
2015-11-17,82.09695434570312
2015-11-18,82.9735107421875
2015-11-19,83.03741455078125
2015-11-20,83.48179626464844
2015-11-23,83.83488464355469
2015-11-24,84.10270690917969
2015-11-25,83.93838500976562
2015-11-27,84.25794982910156
2015-11-30,84.02661895751953
2015-12-01,84.4801254272461
2015-12-02,83.15614318847656
2015-12-03,80.96470642089844
2015-12-04,82.91567993164062
2015-12-07,82.36174774169922
2015-12-08,82.44087219238281
2015-12-09,81.48210144042969
2015-12-10,81.12600708007812
2015-12-11,79.7076416015625
2015-12-14,80.15199279785156
2015-12-15,80.16722869873047
2015-12-16,82.03301239013672
2015-12-17,80.10942077636719
2015-12-18,77.98798370361328
2015-12-21,79.46719360351562
2015-12-22,79.69853210449219
2015-12-23,81.3116683959961
2015-12-24,80.70899200439453
2015-12-28,80.42291259765625
2015-12-29,80.62380981445312
2015-12-30,79.8811264038086
2015-12-31,79.01370239257812
2016-01-04,77.53752136230469
2016-01-05,77.85102081298828
2016-01-06,75.59869384765625
2016-01-07,73.52593231201172
2016-01-08,73.58683013916016
2016-01-11,73.64771270751953
2016-01-12,75.0021743774414
2016-01-13,73.40113830566406
2016-01-14,74.03422546386719
2016-01-15,73.6872787475586
2016-01-19,72.85025024414062
2016-01-20,74.68255615234375
2016-01-21,74.86518096923828
2016-01-22,76.0948257446289
2016-01-25,74.30814361572266
2016-01-26,75.91522979736328
2016-01-27,76.77657318115234
2016-01-28,75.98827362060547
2016-01-29,77.81752014160156
2016-02-01,77.56795501708984
2016-02-02,75.77220916748047
2016-02-03,78.17974090576172
2016-02-04,79.2145767211914
2016-02-05,77.95450592041016
2016-02-08,75.06604766845703
2016-02-09,76.83138275146484
2016-02-10,76.9166030883789
2016-02-11,75.44647979736328
2016-02-12,78.11578369140625
2016-02-16,78.81282806396484
2016-02-17,78.87672424316406
2016-02-18,77.54662322998047
2016-02-19,77.7688217163086
2016-02-22,78.46585083007812
2016-02-23,77.52532958984375
2016-02-24,79.04716491699219
2016-02-25,81.0594482421875
2016-02-26,83.37098693847656
2016-02-29,82.59846496582031
2016-03-01,85.85354614257812
2016-03-02,83.57251739501953
2016-03-03,83.05340576171875
2016-03-04,84.52523040771484
2016-03-07,84.3634262084961
2016-03-08,84.33592224121094
2016-03-09,84.03667449951172
2016-03-10,85.37716674804688
2016-03-11,86.97417449951172
2016-03-14,86.62611389160156
2016-03-15,86.3359603881836
2016-03-16,87.6398696899414
2016-03-17,87.66427612304688
2016-03-18,88.15286254882812
2016-03-21,83.45039367675781
2016-03-22,86.11001586914062
2016-03-23,86.41231536865234
2016-03-24,85.91154479980469
2016-03-28,86.69935607910156
2016-03-29,87.20928955078125
2016-03-30,86.85205078125
2016-03-31,86.9253158569336
2016-04-01,87.83528137207031
2016-04-04,87.676513671875
2016-04-05,87.71007537841797
2016-04-06,88.7879867553711
2016-04-07,89.38648986816406
2016-04-08,90.68423461914062
2016-04-11,89.99105834960938
2016-04-12,90.89185333251953
2016-04-13,90.71477508544922
2016-04-14,89.92696380615234
2016-04-15,90.51627349853516
2016-04-18,90.62010192871094
2016-04-19,91.0873031616211
2016-04-20,91.6125259399414
2016-04-21,90.80331420898438
2016-04-22,91.33158874511719
2016-04-25,91.37741088867188
2016-04-26,91.64303588867188
2016-04-27,91.2338638305664
2016-04-28,88.43379974365234
2016-04-29,87.73146057128906
2016-05-02,88.40322875976562
2016-05-03,88.24751281738281
2016-05-04,88.24751281738281
2016-05-05,88.21086120605469
2016-05-06,88.69943237304688
2016-05-09,89.1025161743164
2016-05-10,90.38500213623047
2016-05-11,89.77430725097656
2016-05-12,90.4399642944336
2016-05-13,89.52082061767578
2016-05-16,90.89800262451172
2016-05-17,89.37120819091797
2016-05-18,89.18441009521484
2016-05-19,88.29940032958984
2016-05-20,88.68831634521484
2016-05-23,89.64068603515625
2016-05-24,89.39569854736328
2016-05-25,89.1905517578125
2016-05-26,88.32389831542969
2016-05-27,89.35591125488281
2016-05-31,89.14153289794922
2016-06-01,89.21807861328125
2016-06-02,89.42940521240234
2016-06-03,89.11396789550781
2016-06-06,89.87036895751953
2016-06-07,89.98064422607422
2016-06-08,90.43077850341797
2016-06-09,89.73564147949219
2016-06-10,89.43555450439453
2016-06-13,89.25178527832031
2016-06-14,89.46614074707031
2016-06-15,89.08946228027344
2016-06-16,88.97309875488281
2016-06-17,88.29021453857422
2016-06-20,88.67300415039062
2016-06-21,88.04217529296875
2016-06-22,88.78324890136719
2016-06-23,88.48006439208984
2016-06-24,86.89380645751953
2016-06-27,85.8434066772461
2016-06-28,88.82611083984375
2016-06-29,88.93330383300781
2016-06-30,89.93161010742188
2016-07-01,89.97142791748047
2016-07-05,90.23478698730469
2016-07-06,91.80577087402344
2016-07-07,92.5131607055664
2016-07-08,93.86671447753906
2016-07-11,94.07191467285156
2016-07-12,93.60948944091797
2016-07-13,93.98004150390625
2016-07-14,93.78404998779297
2016-07-15,93.67684173583984
2016-07-18,94.09027862548828
2016-07-19,94.62619018554688
2016-07-20,95.57550048828125
2016-07-21,89.00065612792969
2016-07-22,89.9040756225586
2016-07-25,90.39710235595703
2016-07-26,89.69583129882812
2016-07-27,89.5120849609375
2016-07-28,91.22393798828125
2016-07-29,91.78739166259766
2016-08-01,91.06160736083984
2016-08-02,92.39987182617188
2016-08-03,92.33247375488281
2016-08-04,91.8792495727539
2016-08-05,91.98645782470703
2016-08-08,91.12594604492188
2016-08-09,90.42772674560547
2016-08-10,90.78601837158203
2016-08-11,90.87174224853516
2016-08-12,90.58697509765625
2016-08-15,90.74620056152344
2016-08-16,89.27627563476562
2016-08-17,88.3426513671875
2016-08-18,88.62826538085938
2016-08-19,88.37950134277344
2016-08-22,88.41633605957031
2016-08-23,89.41144561767578
2016-08-24,88.08464813232422
2016-08-25,87.99253845214844
2016-08-26,87.78059387207031
2016-08-29,88.04476928710938
2016-08-30,88.0539321899414
2016-08-31,87.13258361816406
2016-09-01,87.61170196533203
2016-09-02,87.96797943115234
2016-09-06,87.56871032714844
2016-09-07,87.98636627197266
2016-09-08,87.02202606201172
2016-09-09,84.27024841308594
2016-09-12,85.79354858398438
2016-09-13,84.07367706298828
2016-09-14,84.6449203491211
2016-09-15,84.99199676513672
2016-09-16,84.14432525634766
2016-09-19,84.00611877441406
2016-09-20,84.50979614257812
2016-09-21,85.49564361572266
2016-09-22,85.87650299072266
2016-09-23,86.91453552246094
2016-09-26,86.0884017944336
2016-09-27,86.72412109375
2016-09-28,86.58285522460938
2016-09-29,85.16398620605469
2016-09-30,84.96739959716797
2016-10-03,84.715576171875
2016-10-04,83.2291259765625
2016-10-05,83.5638656616211
2016-10-06,84.17195892333984
2016-10-07,82.53502655029297
2016-10-10,83.14926147460938
2016-10-11,82.12655639648438
2016-10-12,82.62407684326172
2016-10-13,82.75614929199219
2016-10-14,82.43062591552734
2016-10-17,82.79607391357422
2016-10-18,83.18305206298828
2016-10-19,83.3826904296875
2016-10-20,84.71248626708984
2016-10-21,85.11479949951172
2016-10-24,85.34207916259766
2016-10-25,76.04561614990234
2016-10-26,76.54312896728516
2016-10-27,76.04255676269531
2016-10-28,75.16111755371094
2016-10-31,75.2010269165039
2016-11-01,73.90192413330078
2016-11-02,74.47010040283203
2016-11-03,74.17527770996094
2016-11-04,74.488525390625
2016-11-07,76.15618133544922
2016-11-08,77.45220947265625
2016-11-09,79.15670776367188
2016-11-10,81.38948822021484
2016-11-11,80.39134979248047
2016-11-14,80.88887023925781
2016-11-15,81.6106185913086
2016-11-16,80.71405792236328
2016-11-17,80.93897247314453
2016-11-18,80.1933822631836
2016-11-21,81.9957046508789
2016-11-22,82.80906677246094
2016-11-23,83.92747497558594
2016-11-25,84.71617889404297
2016-11-28,84.42349243164062
2016-11-29,85.13208770751953
2016-11-30,82.77519989013672
2016-12-01,81.91559600830078
2016-12-02,81.66297912597656
2016-12-05,82.07582092285156
2016-12-06,82.09430694580078
2016-12-07,83.1171875
2016-12-08,83.60396575927734
2016-12-09,83.46839141845703
2016-12-12,83.41912078857422
2016-12-13,83.05863189697266
2016-12-14,82.10355377197266
2016-12-15,82.48250579833984
2016-12-16,83.72721862792969
2016-12-19,82.83989715576172
2016-12-20,82.0111312866211
2016-12-21,83.55775451660156
2016-12-22,83.2496337890625
2016-12-23,83.89358520507812
2016-12-27,83.91822052001953
2016-12-28,83.27737426757812
2016-12-29,83.53309631347656
2016-12-30,82.79676818847656
2017-01-03,84.58370208740234
2017-01-04,85.15674591064453
2017-01-05,85.0889892578125
2017-01-06,85.95470428466797
2017-01-09,85.88383483886719
2017-01-10,85.92082214355469
2017-01-11,87.42431640625
2017-01-12,87.35652923583984
2017-01-13,87.83715057373047
2017-01-17,87.60918426513672
2017-01-18,88.41020965576172
2017-01-19,87.21788787841797
2017-01-20,87.38115692138672
2017-01-23,87.49822998046875
2017-01-24,86.50308990478516
2017-01-25,87.3195571899414
2017-01-26,93.9681625366211
2017-01-27,94.0298080444336
2017-01-30,93.91580200195312
2017-01-31,93.60157012939453
2017-02-01,94.33172607421875
2017-02-02,93.6169662475586
2017-02-03,93.66008758544922
2017-02-06,93.0346908569336
2017-02-07,93.05931854248047
2017-02-08,94.07910919189453
2017-02-09,94.42726135253906
2017-02-10,94.4211196899414
2017-02-13,95.39158630371094
2017-02-14,95.47784423828125
2017-02-15,95.48091888427734
2017-02-16,95.86911010742188
2017-02-17,95.92456817626953
2017-02-21,96.2850570678711
2017-02-22,96.26654815673828
2017-02-23,95.83097839355469
2017-02-24,96.58785247802734
2017-02-27,95.83097839355469
2017-02-28,95.31815338134766
2017-03-01,97.42506408691406
2017-03-02,96.68672180175781
2017-03-03,96.36544799804688
2017-03-06,96.17388916015625
2017-03-07,95.94835662841797
2017-03-08,96.07811737060547
2017-03-09,95.83406829833984
2017-03-10,96.35616302490234
2017-03-13,96.35306549072266
2017-03-14,95.81242370605469
2017-03-15,96.5723876953125
2017-03-16,96.1800765991211
2017-03-17,96.8133773803711
2017-03-20,96.42720031738281
2017-03-21,95.13587188720703
2017-03-22,96.28201293945312
2017-03-23,96.00086975097656
2017-03-24,95.59928894042969
2017-03-27,95.60543823242188
2017-03-28,96.05956268310547
2017-03-29,95.81242370605469
2017-03-30,95.83406829833984
2017-03-31,95.82786560058594
2017-04-03,95.33976745605469
2017-04-04,95.26870727539062
2017-04-05,95.54676055908203
2017-04-06,95.91436004638672
2017-04-07,96.71759033203125
2017-04-10,96.3406982421875
2017-04-11,96.5105972290039
2017-04-12,96.68362426757812
2017-04-13,95.25944519042969
2017-04-17,96.03177642822266
2017-04-18,96.09972381591797
2017-04-19,96.24492645263672
2017-04-20,100.10040283203125
2017-04-21,100.27960205078125
2017-04-24,101.24655151367188
2017-04-25,102.31238555908203
2017-04-26,102.23823547363281
2017-04-27,103.66860961914062
2017-04-28,103.39363098144531
2017-05-01,102.73562622070312
2017-05-02,103.39984893798828
2017-05-03,103.23917388916016
2017-05-04,104.60773468017578
2017-05-05,104.4934310913086
2017-05-08,104.34204864501953
2017-05-09,104.53668975830078
2017-05-10,104.32661437988281
2017-05-11,103.38129425048828
2017-05-12,103.19901275634766
2017-05-15,103.16194915771484
2017-05-16,104.07327270507812
2017-05-17,101.73186492919922
2017-05-18,102.58358001708984
2017-05-19,102.93975067138672
2017-05-22,102.65482330322266
2017-05-23,102.7972640991211
2017-05-24,103.06672668457031
2017-05-25,103.4724349975586
2017-05-26,103.73880004882812
2017-05-30,103.86579895019531
2017-05-31,102.75391387939453
2017-06-01,104.97457122802734
2017-06-02,106.97529602050781
