Date,MTB
2013-09-18,81.7496337890625
2013-09-19,81.12285614013672
2013-09-20,80.35197448730469
2013-09-23,79.7756118774414
2013-09-24,79.60269165039062
2013-09-25,80.00615692138672
2013-09-26,80.71939086914062
2013-09-27,80.74819946289062
2013-09-30,80.63294219970703
2013-10-01,80.84909057617188
2013-10-02,80.27992248535156
2013-10-03,80.04936981201172
2013-10-04,81.28856658935547
2013-10-07,79.68193817138672
2013-10-08,79.184814453125
2013-10-09,79.70356750488281
2013-10-10,81.42543029785156
2013-10-11,82.45570373535156
2013-10-14,82.76548767089844
2013-10-15,81.93695831298828
2013-10-16,83.61560821533203
2013-10-17,81.13725280761719
2013-10-18,82.70784759521484
2013-10-21,82.1314697265625
2013-10-22,81.56231689453125
2013-10-23,81.31736755371094
2013-10-24,80.93553161621094
2013-10-25,81.08683013916016
2013-10-28,80.71939086914062
2013-10-29,81.18769073486328
2013-10-30,82.35480499267578
2013-10-31,81.07241821289062
2013-11-01,80.61852264404297
2013-11-04,80.43121337890625
2013-11-05,80.27992248535156
2013-11-06,80.78423309326172
2013-11-07,80.07099151611328
2013-11-08,82.03784942626953
2013-11-11,81.77847290039062
2013-11-12,80.25111389160156
2013-11-13,80.45281982421875
2013-11-14,81.05801391601562
2013-11-15,81.57675170898438
2013-11-18,81.95138549804688
2013-11-19,81.79286193847656
2013-11-20,82.10985565185547
2013-11-21,83.11851501464844
2013-11-22,83.65884399414062
2013-11-25,83.9109878540039
2013-11-26,83.68766021728516
2013-11-27,84.04281616210938
2013-11-29,83.61518096923828
2013-12-02,83.11505126953125
2013-12-03,82.71639251708984
2013-12-04,82.20176696777344
2013-12-05,81.70891571044922
2013-12-06,82.84686279296875
2013-12-09,83.2237777709961
2013-12-10,82.8106460571289
2013-12-11,82.49171447753906
2013-12-12,82.6294174194336
2013-12-13,82.44821166992188
2013-12-16,83.47020721435547
2013-12-17,82.43370819091797
2013-12-18,82.73089599609375
2013-12-19,82.43370819091797
2013-12-20,82.8758544921875
2013-12-23,83.5934066772461
2013-12-24,83.89061737060547
2013-12-26,84.02105712890625
2013-12-27,84.12980651855469
2013-12-30,84.31827545166016
2013-12-31,84.38348388671875
2014-01-02,83.39773559570312
2014-01-03,83.5064697265625
2014-01-06,83.24551391601562
2014-01-07,83.70217895507812
2014-01-08,83.93408966064453
2014-01-09,84.45594787597656
2014-01-10,84.07905578613281
2014-01-13,82.88309478759766
2014-01-14,83.20928955078125
2014-01-15,83.36873626708984
2014-01-16,83.11505126953125
2014-01-17,81.1725082397461
2014-01-21,81.0130615234375
2014-01-22,81.61466979980469
2014-01-23,81.071044921875
2014-01-24,80.65065002441406
2014-01-27,80.2085189819336
2014-01-28,80.63616943359375
2014-01-29,80.955078125
2014-01-30,81.75962829589844
2014-01-31,80.82462310791016
2014-02-03,79.22274780273438
2014-02-04,80.3389892578125
2014-02-05,80.7086410522461
2014-02-06,81.48421478271484
2014-02-07,81.90458679199219
2014-02-10,81.86111450195312
2014-02-11,82.62215423583984
2014-02-12,82.0423355102539
2014-02-13,82.16553497314453
2014-02-14,82.67291259765625
2014-02-18,82.43370819091797
2014-02-19,81.35375213623047
2014-02-20,81.4914779663086
2014-02-21,82.27425384521484
2014-02-24,83.28175354003906
2014-02-25,82.98458862304688
2014-02-26,83.8761215209961
2014-02-27,84.3573989868164
2014-02-28,85.02098846435547
2014-03-03,84.3573989868164
2014-03-04,85.93252563476562
2014-03-05,85.5825424194336
2014-03-06,86.71282196044922
2014-03-07,87.05554962158203
2014-03-10,87.03369903564453
2014-03-11,86.18777465820312
2014-03-12,86.3117446899414
2014-03-13,85.53875732421875
2014-03-14,85.63353729248047
2014-03-17,85.83772277832031
2014-03-18,86.06378936767578
2014-03-19,86.24612426757812
2014-03-20,88.2077407836914
2014-03-21,88.33171844482422
2014-03-24,88.27339935302734
2014-03-25,88.36087036132812
2014-03-26,88.22232818603516
2014-03-27,87.1867904663086
2014-03-28,87.82852172851562
2014-03-31,88.45567321777344
2014-04-01,88.79839324951172
2014-04-02,88.41193389892578
2014-04-03,88.84949493408203
2014-04-04,87.90873718261719
2014-04-07,87.43476104736328
2014-04-08,88.21502685546875
2014-04-09,88.49214172363281
2014-04-10,86.3846664428711
2014-04-11,86.20964813232422
2014-04-14,88.12753295898438
2014-04-15,87.79206085205078
2014-04-16,88.70360565185547
2014-04-17,88.63069152832031
2014-04-21,88.36087036132812
2014-04-22,88.92965698242188
2014-04-23,89.68806457519531
2014-04-24,89.62975311279297
2014-04-25,89.14116668701172
2014-04-28,88.88593292236328
2014-04-29,88.68170928955078
2014-04-30,88.97344207763672
2014-05-01,88.5942153930664
2014-05-02,88.82030487060547
2014-05-05,88.5650634765625
2014-05-06,87.07743835449219
2014-05-07,88.17125701904297
2014-05-08,88.17857360839844
2014-05-09,88.50675201416016
2014-05-12,89.73185729980469
2014-05-13,88.94425201416016
2014-05-14,87.36183166503906
2014-05-15,86.57424926757812
2014-05-16,86.45758819580078
2014-05-19,87.587890625
2014-05-20,87.06283569335938
2014-05-21,87.54414367675781
2014-05-22,88.06917572021484
2014-05-23,88.36087036132812
2014-05-27,88.5650634765625
2014-05-28,89.04635620117188
2014-05-29,88.48159790039062
2014-05-30,89.01702880859375
2014-06-02,89.07569122314453
2014-06-03,89.69178771972656
2014-06-04,89.4864273071289
2014-06-05,90.3885269165039
2014-06-06,90.7479248046875
2014-06-09,92.12678527832031
2014-06-10,91.45201873779297
2014-06-11,90.66724395751953
2014-06-12,90.13917541503906
2014-06-13,89.97048950195312
2014-06-16,89.43510437011719
2014-06-17,90.71124267578125
2014-06-18,90.86524963378906
2014-06-19,90.66724395751953
2014-06-20,91.48135375976562
2014-06-23,91.1146469116211
2014-06-24,90.60124969482422
2014-06-25,91.07062530517578
2014-06-26,90.81392669677734
2014-06-27,91.03396606445312
2014-06-30,90.98260498046875
2014-07-01,91.65740966796875
2014-07-02,90.82127380371094
2014-07-03,91.63538360595703
2014-07-07,91.42269897460938
2014-07-08,90.4178695678711
2014-07-09,90.08050537109375
2014-07-10,89.251708984375
2014-07-11,89.4864273071289
2014-07-14,89.20771026611328
2014-07-15,90.33720397949219
2014-07-16,89.6697769165039
2014-07-17,89.41307830810547
2014-07-18,89.52310180664062
2014-07-21,89.80912017822266
2014-07-22,89.7064208984375
2014-07-23,89.82378387451172
2014-07-24,90.63056945800781
2014-07-25,91.09262084960938
2014-07-28,89.97783660888672
2014-07-29,89.64776611328125
2014-07-30,89.99983215332031
2014-07-31,89.11235046386719
2014-08-01,87.94619750976562
2014-08-04,88.10752868652344
2014-08-05,87.85818481445312
2014-08-06,88.0342025756836
2014-08-07,87.14675903320312
2014-08-08,87.9388656616211
2014-08-11,87.70417022705078
2014-08-12,87.64546966552734
2014-08-13,88.18091583251953
2014-08-14,88.08555603027344
2014-08-15,87.98284912109375
2014-08-18,88.79700469970703
2014-08-19,89.03902435302734
2014-08-20,89.03902435302734
2014-08-21,90.42521667480469
2014-08-22,89.97048950195312
2014-08-25,90.79927062988281
2014-08-26,91.07797241210938
2014-08-27,90.78458404541016
2014-08-28,90.47478485107422
2014-08-29,91.19027709960938
2014-09-02,91.76560974121094
2014-09-03,91.16075897216797
2014-09-04,91.52957916259766
2014-09-05,91.8172378540039
2014-09-08,91.89839172363281
2014-09-09,91.31568145751953
2014-09-10,92.2229232788086
2014-09-11,92.74662780761719
2014-09-12,92.89413452148438
2014-09-15,92.70237731933594
2014-09-16,92.71713256835938
2014-09-17,93.15230560302734
2014-09-18,93.77925872802734
2014-09-19,94.17756652832031
2014-09-22,93.38834381103516
2014-09-23,92.46633911132812
2014-09-24,92.70237731933594
2014-09-25,91.56645965576172
2014-09-26,92.0754165649414
2014-09-29,91.70659637451172
2014-09-30,90.93949127197266
2014-10-01,90.19451904296875
2014-10-02,90.14289855957031
2014-10-03,90.9837417602539
2014-10-06,90.62971496582031
2014-10-07,89.24299621582031
2014-10-08,91.08700561523438
2014-10-09,89.25775146484375
2014-10-10,88.4832534790039
2014-10-13,87.73092651367188
2014-10-14,88.43899536132812
2014-10-15,85.4664535522461
2014-10-16,85.68035125732422
2014-10-17,83.24628448486328
2014-10-20,83.41592407226562
2014-10-21,84.88372802734375
2014-10-22,84.76573944091797
2014-10-23,85.23780822753906
2014-10-24,85.83525848388672
2014-10-27,86.34419250488281
2014-10-28,87.3915786743164
2014-10-29,88.09233093261719
2014-10-30,88.21772003173828
2014-10-31,90.12073516845703
2014-11-03,89.76669311523438
2014-11-04,89.44951629638672
2014-11-05,90.60018920898438
2014-11-06,91.7803726196289
2014-11-07,91.86152648925781
2014-11-10,91.95001220703125
2014-11-11,92.09014129638672
2014-11-12,92.65811157226562
2014-11-13,92.46633911132812
2014-11-14,92.15653228759766
2014-11-17,91.98687744140625
2014-11-18,92.02375793457031
2014-11-19,91.92048645019531
2014-11-20,92.06065368652344
2014-11-21,91.96476745605469
2014-11-24,92.97528076171875
2014-11-25,93.10069274902344
2014-11-26,93.72372436523438
2014-11-28,93.47154998779297
2014-12-01,92.1216049194336
2014-12-02,93.24899291992188
2014-12-03,94.19841766357422
2014-12-04,94.48027038574219
2014-12-05,94.96240997314453
2014-12-08,94.83631896972656
2014-12-09,94.79180145263672
2014-12-10,91.43182373046875
2014-12-11,91.95842742919922
2014-12-12,90.37857055664062
2014-12-15,89.8890380859375
2014-12-16,88.79130554199219
2014-12-17,90.38597106933594
2014-12-18,92.22547149658203
2014-12-19,92.79656219482422
2014-12-22,93.308349609375
2014-12-23,94.4209213256836
2014-12-24,93.91655731201172
2014-12-26,94.00558471679688
2014-12-29,94.58409881591797
2014-12-30,94.44319152832031
2014-12-31,93.17485046386719
2015-01-02,93.00425720214844
2015-01-05,90.0076904296875
2015-01-06,87.9902114868164
2015-01-07,88.17564392089844
2015-01-08,89.96321105957031
2015-01-09,88.15338897705078
2015-01-12,87.57485961914062
2015-01-13,88.15338897705078
2015-01-14,85.52774047851562
2015-01-15,84.83792114257812
2015-01-16,85.32000732421875
2015-01-20,83.71052551269531
2015-01-21,83.28031158447266
2015-01-22,86.87765502929688
2015-01-23,85.4609603881836
2015-01-26,86.7070541381836
2015-01-27,86.15076446533203
2015-01-28,84.348388671875
2015-01-29,85.59447479248047
2015-01-30,83.93301391601562
2015-02-02,85.70572662353516
2015-02-03,87.73802947998047
2015-02-04,87.96056365966797
2015-02-05,88.60585021972656
2015-02-06,90.230224609375
2015-02-09,89.45140075683594
2015-02-10,89.85936737060547
2015-02-11,89.39949798583984
2015-02-12,91.51338195800781
2015-02-13,91.89909362792969
2015-02-17,91.9955062866211
2015-02-18,90.26729583740234
2015-02-19,89.90386962890625
2015-02-20,90.00028991699219
2015-02-23,89.8964614868164
2015-02-24,90.1783218383789
2015-02-25,90.16343688964844
2015-02-26,90.52899169921875
2015-02-27,90.2679214477539
2015-03-02,91.58834838867188
2015-03-03,91.55850982666016
2015-03-04,91.34961700439453
2015-03-05,91.92406463623047
2015-03-06,92.82672882080078
2015-03-09,92.85658264160156
2015-03-10,90.4842529296875
2015-03-11,90.7602767944336
2015-03-12,93.72941589355469
2015-03-13,93.41610717773438
2015-03-16,93.99797821044922
2015-03-17,94.52020263671875
2015-03-18,94.79624938964844
2015-03-19,94.3411636352539
2015-03-20,95.49002075195312
2015-03-23,94.99016571044922
2015-03-24,94.02037811279297
2015-03-25,91.9986572265625
2015-03-26,92.5880126953125
2015-03-27,93.2296142578125
2015-03-30,94.65447998046875
2015-03-31,94.74401092529297
2015-04-01,94.19193267822266
2015-04-02,94.90066528320312
2015-04-06,92.326904296875
2015-04-07,92.9088134765625
2015-04-08,92.69245910644531
2015-04-09,93.0281753540039
2015-04-10,92.79689025878906
2015-04-13,92.6626205444336
2015-04-14,91.95390319824219
2015-04-15,92.49105072021484
2015-04-16,91.91658782958984
2015-04-17,90.12616729736328
2015-04-20,88.93254089355469
2015-04-21,89.14142608642578
2015-04-22,89.89488983154297
2015-04-23,89.66363525390625
2015-04-24,89.23095703125
2015-04-27,88.3058853149414
2015-04-28,89.84266662597656
2015-04-29,89.64869689941406
2015-04-30,89.27570343017578
2015-05-01,88.99219512939453
2015-05-04,90.80504608154297
2015-05-05,89.74569702148438
2015-05-06,90.13362884521484
2015-05-07,89.65616607666016
2015-05-08,90.64090728759766
2015-05-11,90.45440673828125
2015-05-12,90.49170684814453
2015-05-13,91.02884674072266
2015-05-14,91.6107177734375
2015-05-15,90.41709899902344
2015-05-18,91.3943862915039
2015-05-19,92.5432357788086
2015-05-20,92.19264221191406
2015-05-21,92.21500396728516
2015-05-22,91.87930297851562
2015-05-26,91.0810546875
2015-05-27,91.2153549194336
2015-05-28,91.38040924072266
2015-05-29,90.69763946533203
2015-06-01,89.92479705810547
2015-06-02,90.80264282226562
2015-06-03,92.01815795898438
2015-06-04,91.5379867553711
2015-06-05,92.93355560302734
2015-06-08,93.01608276367188
2015-06-09,93.66885375976562
2015-06-10,94.86184692382812
2015-06-11,94.69680786132812
2015-06-12,94.63676452636719
2015-06-15,94.35166931152344
2015-06-16,94.78681182861328
2015-06-17,94.0140380859375
2015-06-18,94.96690368652344
2015-06-19,94.2616195678711
2015-06-22,95.30455017089844
2015-06-23,96.15989685058594
2015-06-24,95.67217254638672
2015-06-25,95.5146255493164
2015-06-26,96.00983428955078
2015-06-29,93.53382110595703
2015-06-30,93.73640441894531
2015-07-01,95.50711822509766
2015-07-02,94.47169494628906
2015-07-06,94.26911163330078
2015-07-07,93.81143188476562
2015-07-08,92.29579162597656
2015-07-09,93.18114471435547
2015-07-10,94.69680786132812
2015-07-13,95.52213287353516
2015-07-14,95.42459869384766
2015-07-15,96.02484130859375
2015-07-16,98.1482162475586
2015-07-17,98.45587921142578
2015-07-20,99.04109954833984
2015-07-21,98.93605041503906
2015-07-22,99.94146728515625
2015-07-23,99.24370574951172
2015-07-24,98.74848175048828
2015-07-27,98.08820343017578
2015-07-28,98.89851379394531
2015-07-29,99.16112518310547
2015-07-30,99.20619201660156
2015-07-31,98.4033203125
2015-08-03,98.02812194824219
2015-08-04,98.32830047607422
2015-08-05,99.2211685180664
2015-08-06,98.75597381591797
2015-08-07,98.11820983886719
2015-08-10,99.59634399414062
2015-08-11,98.2757797241211
2015-08-12,96.75264739990234
2015-08-13,97.18030548095703
2015-08-14,97.89310455322266
2015-08-17,98.2232666015625
2015-08-18,98.4183349609375
2015-08-19,97.47295379638672
2015-08-20,94.1190185546875
2015-08-21,91.7555923461914
2015-08-24,87.11866760253906
2015-08-25,84.75515747070312
2015-08-26,88.30413055419922
2015-08-27,90.54006958007812
2015-08-28,89.8230972290039
2015-08-31,89.2344741821289
2015-09-01,85.01576232910156
2015-09-02,86.99302673339844
2015-09-03,89.24952697753906
2015-09-04,88.34394073486328
2015-09-08,90.6683578491211
2015-09-09,90.87214660644531
2015-09-10,90.86457061767578
2015-09-11,91.34004974365234
2015-09-14,91.89849853515625
2015-09-15,92.67583465576172
2015-09-16,92.1324691772461
2015-09-17,90.84947204589844
2015-09-18,89.30238342285156
2015-09-21,90.60798645019531
2015-09-22,89.04576873779297
2015-09-23,89.04576873779297
2015-09-24,89.84574127197266
2015-09-25,91.47587585449219
2015-09-28,90.50233459472656
2015-09-29,90.63818359375
2015-09-30,92.03433990478516
2015-10-01,88.41184997558594
2015-10-02,88.04205322265625
2015-10-05,89.2646484375
2015-10-06,88.62316131591797
2015-10-07,90.27593231201172
2015-10-08,90.7136459350586
2015-10-09,90.24575805664062
2015-10-12,90.69099426269531
2015-10-13,89.9966812133789
2015-10-14,87.62696838378906
2015-10-15,90.04196166992188
2015-10-16,88.29863739013672
2015-10-19,85.59683227539062
2015-10-20,87.16661071777344
2015-10-21,86.91757202148438
2015-10-22,89.65707397460938
2015-10-23,92.5248794555664
2015-10-26,92.99279022216797
2015-10-27,92.94752502441406
2015-10-28,95.3004379272461
2015-10-29,93.37256622314453
2015-10-30,90.96652221679688
2015-11-02,91.28531646728516
2015-11-03,91.18663787841797
2015-11-04,90.74640655517578
2015-11-05,91.5357894897461
2015-11-06,93.85832214355469
2015-11-09,93.83552551269531
2015-11-10,93.73687744140625
2015-11-11,94.5414047241211
2015-11-12,94.15433502197266
2015-11-13,92.94751739501953
2015-11-16,93.72169494628906
2015-11-17,94.3213119506836
2015-11-18,95.10309600830078
2015-11-19,95.20178985595703
2015-11-20,94.93614196777344
2015-11-23,94.93614196777344
2015-11-24,94.5641860961914
2015-11-25,94.8298568725586
2015-11-27,95.2169418334961
2015-11-30,95.1258544921875
2015-12-01,95.74826049804688
2015-12-02,94.92853546142578
2015-12-03,93.19798278808594
2015-12-04,95.6799545288086
2015-12-07,95.32323455810547
2015-12-08,93.78243255615234
2015-12-09,91.82420349121094
2015-12-10,93.09174346923828
2015-12-11,91.39158630371094
2015-12-14,91.74072265625
2015-12-15,94.3137435913086
2015-12-16,95.95317840576172
2015-12-17,94.67807006835938
2015-12-18,91.10311889648438
2015-12-21,91.5661392211914
2015-12-22,92.42379760742188
2015-12-23,93.5471420288086
2015-12-24,93.60787963867188
2015-12-28,93.09935760498047
2015-12-29,94.11640167236328
2015-12-30,93.08413696289062
2015-12-31,91.97599792480469
2016-01-04,89.16767883300781
2016-01-05,89.6610336303711
2016-01-06,87.8470230102539
2016-01-07,85.37267303466797
2016-01-08,83.61936950683594
2016-01-11,82.82999420166016
2016-01-12,83.86224365234375
2016-01-13,81.00082397460938
2016-01-14,81.37273406982422
2016-01-15,79.30821228027344
2016-01-19,80.72000122070312
2016-01-20,79.49041748046875
2016-01-21,77.6004638671875
2016-01-22,79.37655639648438
2016-01-25,77.25892639160156
2016-01-26,80.2114486694336
2016-01-27,81.63079833984375
2016-01-28,82.12415313720703
2016-01-29,83.6269760131836
2016-02-01,82.09378814697266
2016-02-02,80.12037658691406
2016-02-03,80.58335876464844
2016-02-04,82.11653900146484
2016-02-05,81.82051849365234
2016-02-08,80.37842559814453
2016-02-09,81.60801696777344
2016-02-10,80.05205535888672
2016-02-11,76.49232482910156
2016-02-12,80.40121459960938
2016-02-16,82.6402587890625
2016-02-17,82.37460327148438
2016-02-18,80.57577514648438
2016-02-19,81.25128936767578
2016-02-22,83.06531524658203
2016-02-23,80.43157196044922
2016-02-24,79.58148956298828
2016-02-25,79.91545104980469
2016-02-26,81.18380737304688
2016-02-29,78.356689453125
2016-03-01,80.38153076171875
2016-03-02,83.19336700439453
2016-03-03,83.93451690673828
2016-03-04,84.22488403320312
2016-03-07,83.82754516601562
2016-03-08,82.38343048095703
2016-03-09,82.52096557617188
2016-03-10,82.36051177978516
2016-03-11,85.05770874023438
2016-03-14,85.24874877929688
2016-03-15,85.10354614257812
2016-03-16,84.55341339111328
2016-03-17,84.87432098388672
2016-03-18,86.04338836669922
2016-03-21,85.97462463378906
2016-03-22,85.91349792480469
2016-03-23,85.55436706542969
2016-03-24,85.00422668457031
2016-03-28,85.06535339355469
2016-03-29,84.92784881591797
2016-03-30,85.55436706542969
2016-03-31,84.81319427490234
2016-04-01,85.89820861816406
2016-04-04,85.71480560302734
2016-04-05,84.03386688232422
2016-04-06,84.71387481689453
2016-04-07,82.37577819824219
2016-04-08,83.17806243896484
2016-04-11,83.8733901977539
2016-04-12,85.15705108642578
2016-04-13,88.27449798583984
2016-04-14,88.80171203613281
2016-04-15,87.72437286376953
2016-04-18,88.48844909667969
2016-04-19,90.04718017578125
2016-04-20,91.88861083984375
2016-04-21,90.39102935791016
2016-04-22,90.95645141601562
2016-04-25,90.84185028076172
2016-04-26,91.4072494506836
2016-04-27,92.01851654052734
2016-04-28,91.03285217285156
2016-04-29,90.40628814697266
2016-05-02,90.8876724243164
2016-05-03,89.1608657836914
2016-05-04,87.19715881347656
2016-05-05,87.2735824584961
2016-05-06,87.63267517089844
2016-05-09,87.02142333984375
2016-05-10,88.47318267822266
2016-05-11,88.22866821289062
2016-05-12,87.95359802246094
2016-05-13,86.51709747314453
2016-05-16,87.14366912841797
2016-05-17,86.47127532958984
2016-05-18,89.19905090332031
2016-05-19,88.49608612060547
2016-05-20,88.9316177368164
2016-05-23,88.50372314453125
2016-05-24,90.00898742675781
2016-05-25,90.92588806152344
2016-05-26,90.52091217041016
2016-05-27,91.7507095336914
2016-05-31,91.85062408447266
2016-06-01,91.67384338378906
2016-06-02,92.29644012451172
2016-06-03,90.92060852050781
2016-06-06,92.21957397460938
2016-06-07,91.07431030273438
2016-06-08,91.48936462402344
2016-06-09,90.98210144042969
2016-06-10,90.35184478759766
2016-06-13,90.45940399169922
2016-06-14,88.7915267944336
2016-06-15,89.35258483886719
2016-06-16,89.23729705810547
2016-06-17,90.0904769897461
2016-06-20,90.23653411865234
2016-06-21,90.5977783203125
2016-06-22,90.18269348144531
2016-06-23,92.55776977539062
2016-06-24,86.577880859375
2016-06-27,83.6109619140625
2016-06-28,85.74006652832031
2016-06-29,87.22352600097656
2016-06-30,90.87447357177734
2016-07-01,89.9675064086914
2016-07-05,86.75466918945312
2016-07-06,87.17737579345703
2016-07-07,87.77690887451172
2016-07-08,89.11434173583984
2016-07-11,89.56782531738281
2016-07-12,90.77454376220703
2016-07-13,90.66693878173828
2016-07-14,91.81987762451172
2016-07-15,91.512451171875
2016-07-18,91.10505676269531
2016-07-19,91.25879669189453
2016-07-20,87.4771499633789
2016-07-21,86.64704895019531
2016-07-22,87.99214935302734
2016-07-25,87.13128662109375
2016-07-26,87.96906280517578
2016-07-27,88.3380126953125
2016-07-28,88.26114654541016
2016-07-29,88.05362701416016
2016-08-01,86.68550872802734
2016-08-02,86.08595275878906
2016-08-03,87.54634857177734
2016-08-04,87.60013580322266
2016-08-05,90.08280181884766
2016-08-08,90.49015045166016
2016-08-09,90.3594970703125
2016-08-10,89.59855651855469
2016-08-11,89.76766204833984
2016-08-12,89.3987045288086
2016-08-15,90.77454376220703
2016-08-16,90.21344757080078
2016-08-17,90.29029846191406
2016-08-18,90.62083435058594
2016-08-19,90.4363784790039
2016-08-22,90.60546875
2016-08-23,90.70538330078125
2016-08-24,90.08280181884766
2016-08-25,90.27494049072266
2016-08-26,90.46710205078125
2016-08-29,90.85910034179688
2016-08-30,91.19932556152344
2016-08-31,91.49315643310547
2016-09-01,90.71219635009766
2016-09-02,90.72766876220703
2016-09-06,89.53692626953125
2016-09-07,89.69156646728516
2016-09-08,89.85395812988281
2016-09-09,90.53437042236328
2016-09-12,91.33848571777344
2016-09-13,89.79981994628906
2016-09-14,89.35910034179688
2016-09-15,89.42096710205078
2016-09-16,88.77143859863281
2016-09-19,88.9415512084961
2016-09-20,89.17352294921875
2016-09-21,89.45962524414062
2016-09-22,90.11683654785156
2016-09-23,90.55756378173828
2016-09-26,88.2688980102539
2016-09-27,89.32817077636719
2016-09-28,89.46731567382812
2016-09-29,88.56271362304688
2016-09-30,89.76887512207031
2016-10-03,89.07300567626953
2016-10-04,90.06271362304688
2016-10-05,91.28436279296875
2016-10-06,91.50089263916016
2016-10-07,91.10651397705078
2016-10-10,91.15293884277344
2016-10-11,89.73794555664062
2016-10-12,90.35650634765625
2016-10-13,87.50338745117188
2016-10-14,88.04463195800781
2016-10-17,88.14517974853516
2016-10-18,89.12712860107422
2016-10-19,90.85138702392578
2016-10-20,91.89520263671875
2016-10-21,91.94158935546875
2016-10-24,91.94932556152344
2016-10-25,92.0498275756836
2016-10-26,92.9312973022461
2016-10-27,94.3153076171875
2016-10-28,94.38492584228516
2016-10-31,94.89523315429688
2016-11-01,95.01893615722656
2016-11-02,94.18387603759766
2016-11-03,93.87461853027344
2016-11-04,94.18387603759766
2016-11-07,96.55762481689453
2016-11-08,96.75092315673828
2016-11-09,101.7071762084961
2016-11-10,103.38499450683594
2016-11-11,105.15565490722656
2016-11-14,108.20977020263672
2016-11-15,107.3592758178711
2016-11-16,105.7278060913086
2016-11-17,108.1788558959961
2016-11-18,109.2226791381836
2016-11-21,109.06804656982422
2016-11-22,110.01908111572266
2016-11-23,111.00877380371094
2016-11-25,111.11705780029297
2016-11-28,108.80514526367188
2016-11-29,108.85929107666016
2016-11-30,111.85099792480469
2016-12-01,114.29871368408203
2016-12-02,113.5760726928711
2016-12-05,114.4930191040039
2016-12-06,115.71300506591797
2016-12-07,117.56241607666016
2016-12-08,119.27970886230469
2016-12-09,119.80036163330078
2016-12-12,118.73580932617188
2016-12-13,119.06217193603516
2016-12-14,118.78244018554688
2016-12-15,119.55171966552734
2016-12-16,118.494873046875
2016-12-19,119.80815124511719
2016-12-20,122.01502227783203
2016-12-21,121.15245056152344
2016-12-22,121.24568939208984
2016-12-23,122.07717895507812
2016-12-27,122.85426330566406
2016-12-28,121.72747802734375
2016-12-29,120.93486785888672
2016-12-30,121.55652618408203
2017-01-03,121.79743194580078
2017-01-04,122.54344177246094
2017-01-05,120.74063110351562
2017-01-06,121.65756225585938
2017-01-09,121.19132232666016
2017-01-10,121.76638793945312
2017-01-11,122.0072250366211
2017-01-12,120.71733093261719
2017-01-13,121.27679443359375
2017-01-17,118.64253234863281
2017-01-18,120.16559600830078
2017-01-19,120.71733093261719
2017-01-20,122.02278137207031
2017-01-23,121.17583465576172
2017-01-24,124.01211547851562
2017-01-25,126.04022216796875
2017-01-26,127.15141296386719
2017-01-27,127.469970703125
2017-01-30,126.85614013671875
2017-01-31,126.32774353027344
2017-02-01,126.44429016113281
2017-02-02,125.97026062011719
2017-02-03,127.35347747802734
2017-02-06,127.01156616210938
2017-02-07,126.2733383178711
2017-02-08,126.50648498535156
2017-02-09,127.81190490722656
2017-02-10,128.45689392089844
2017-02-13,129.61473083496094
2017-02-14,130.71817016601562
2017-02-15,131.4253387451172
2017-02-16,130.22085571289062
2017-02-17,130.4772491455078
2017-02-21,130.4928436279297
2017-02-22,130.57052612304688
2017-02-23,131.93040466308594
2017-02-24,131.06784057617188
2017-02-27,130.50833129882812
2017-02-28,129.74684143066406
2017-03-01,133.81871032714844
2017-03-02,130.43142700195312
2017-03-03,131.1260223388672
2017-03-06,130.31434631347656
2017-03-07,130.12704467773438
2017-03-08,130.0724334716797
2017-03-09,129.9709930419922
2017-03-10,129.70555114746094
2017-03-13,129.1514892578125
2017-03-14,129.52610778808594
2017-03-15,127.8012924194336
2017-03-16,128.3788299560547
2017-03-17,126.50566101074219
2017-03-20,125.60813903808594
2017-03-21,121.01122283935547
2017-03-22,120.78485870361328
2017-03-23,120.94877624511719
2017-03-24,120.94877624511719
2017-03-27,120.3244400024414
2017-03-28,121.79945373535156
2017-03-29,120.52735137939453
2017-03-30,122.25215911865234
2017-03-31,120.76148223876953
2017-04-03,120.57416534423828
2017-04-04,120.34005737304688
2017-04-05,118.92737579345703
2017-04-06,119.70006561279297
2017-04-07,119.42687225341797
2017-04-10,118.27960968017578
2017-04-11,118.22493743896484
2017-04-12,116.92939758300781
2017-04-13,115.45426940917969
2017-04-17,119.96539306640625
2017-04-18,118.51371765136719
2017-04-19,118.22493743896484
2017-04-20,120.4102554321289
2017-04-21,120.12147521972656
2017-04-24,122.50971984863281
2017-04-25,123.10282135009766
2017-04-26,123.85212707519531
2017-04-27,122.49406433105469
2017-04-28,121.29222106933594
2017-05-01,122.50186920166016
2017-05-02,122.37701416015625
2017-05-03,124.32817077636719
2017-05-04,124.1642837524414
2017-05-05,124.03944396972656
2017-05-08,124.79642486572266
2017-05-09,124.33599090576172
2017-05-10,124.32817077636719
2017-05-11,123.64916229248047
2017-05-12,123.16532135009766
2017-05-15,125.29598236083984
2017-05-16,126.72422790527344
2017-05-17,122.16629791259766
2017-05-18,122.59556579589844
2017-05-19,122.7672119140625
2017-05-22,123.89891815185547
2017-05-23,125.88909912109375
2017-05-24,125.19451904296875
2017-05-25,125.81111145019531
2017-05-26,125.03060150146484
2017-05-30,123.9485092163086
2017-05-31,122.69386291503906
2017-06-01,124.44251251220703
2017-06-02,123.5721435546875
