Date,WAB
2013-09-18,58.64305114746094
2013-09-19,58.99040222167969
2013-09-20,58.38960266113281
2013-09-23,59.0373420715332
2013-09-24,59.11243438720703
2013-09-25,58.58674621582031
2013-09-26,58.783870697021484
2013-09-27,58.727542877197266
2013-09-30,59.018550872802734
2013-10-01,59.835269927978516
2013-10-02,59.54425811767578
2013-10-03,59.431610107421875
2013-10-04,59.79770278930664
2013-10-07,59.093650817871094
2013-10-08,58.61490249633789
2013-10-09,58.69939041137695
2013-10-10,60.1450309753418
2013-10-11,60.53933334350586
2013-10-14,60.971126556396484
2013-10-15,60.398494720458984
2013-10-16,60.8397102355957
2013-10-17,61.356021881103516
2013-10-18,61.787841796875
2013-10-21,61.778480529785156
2013-10-22,61.815982818603516
2013-10-23,61.75967788696289
2013-10-24,61.478057861328125
2013-10-25,62.03191375732422
2013-10-28,61.675193786621094
2013-10-29,61.71275329589844
2013-10-30,61.177642822265625
2013-10-31,61.196434020996094
2013-11-01,61.787841796875
2013-11-04,62.294769287109375
2013-11-05,62.04128646850586
2013-11-06,61.825401306152344
2013-11-07,59.84463119506836
2013-11-08,60.41728973388672
2013-11-11,60.595638275146484
2013-11-12,60.61442565917969
2013-11-13,62.1736946105957
2013-11-14,62.93452072143555
2013-11-15,63.8269157409668
2013-11-18,63.732994079589844
2013-11-19,62.98152160644531
2013-11-20,62.84059524536133
2013-11-21,62.89695739746094
2013-11-22,63.63904571533203
2013-11-25,64.44683837890625
2013-11-26,64.81316375732422
2013-11-27,64.89771270751953
2013-11-29,64.81316375732422
2013-12-02,64.16506958007812
2013-12-03,62.6903190612793
2013-12-04,62.93452072143555
2013-12-05,62.596370697021484
2013-12-06,62.887569427490234
2013-12-09,63.037841796875
2013-12-10,62.60576629638672
2013-12-11,63.14119338989258
2013-12-12,64.11809539794922
2013-12-13,65.22648620605469
2013-12-16,66.41941833496094
2013-12-17,67.26483154296875
2013-12-18,69.61311340332031
2013-12-19,69.3219223022461
2013-12-20,69.30315399169922
2013-12-23,69.09651947021484
2013-12-24,69.5473403930664
2013-12-26,69.59434509277344
2013-12-27,69.66008758544922
2013-12-30,69.65066528320312
2013-12-31,69.76338958740234
2014-01-02,68.81468200683594
2014-01-03,69.25616455078125
2014-01-06,68.46711730957031
2014-01-07,68.71138000488281
2014-01-08,68.43898010253906
2014-01-09,68.84288024902344
2014-01-10,69.2186279296875
2014-01-13,68.2792739868164
2014-01-14,68.68317413330078
2014-01-15,70.60881042480469
2014-01-16,70.79667663574219
2014-01-17,70.36457824707031
2014-01-21,71.03148651123047
2014-01-22,71.37904357910156
2014-01-23,71.7923355102539
2014-01-24,68.5704574584961
2014-01-27,67.63114166259766
2014-01-28,68.4013900756836
2014-01-29,67.8659896850586
2014-01-30,69.14344024658203
2014-01-31,69.33132934570312
2014-02-03,66.58850860595703
2014-02-04,67.08634948730469
2014-02-05,66.71057891845703
2014-02-06,68.15714263916016
2014-02-07,68.88981628417969
2014-02-10,67.96929168701172
2014-02-11,68.88043975830078
2014-02-12,69.99884796142578
2014-02-13,71.37100219726562
2014-02-14,71.85031127929688
2014-02-18,71.31456756591797
2014-02-19,71.11724853515625
2014-02-20,73.29767608642578
2014-02-21,73.52326202392578
2014-02-24,74.37848663330078
2014-02-25,74.2469253540039
2014-02-26,73.48561096191406
2014-02-27,73.89917755126953
2014-02-28,74.59463500976562
2014-03-03,74.15291595458984
2014-03-04,75.69424438476562
2014-03-05,75.9010238647461
2014-03-06,76.20174407958984
2014-03-07,76.69985961914062
2014-03-10,75.64726257324219
2014-03-11,75.65664672851562
2014-03-12,75.88221740722656
2014-03-13,75.56266784667969
2014-03-14,74.7261962890625
2014-03-17,75.60026550292969
2014-03-18,75.84463500976562
2014-03-19,76.09835815429688
2014-03-20,76.16413116455078
2014-03-21,76.55887603759766
2014-03-24,75.40291595458984
2014-03-25,75.37471008300781
2014-03-26,73.21307373046875
2014-03-27,71.5777587890625
2014-03-28,72.33905029296875
2014-03-31,72.83716583251953
2014-04-01,73.84278869628906
2014-04-02,74.20929718017578
2014-04-03,73.6830062866211
2014-04-04,71.05146026611328
2014-04-07,68.74889373779297
2014-04-08,68.6172866821289
2014-04-09,70.51576232910156
2014-04-10,68.95565795898438
2014-04-11,67.48949432373047
2014-04-14,66.99137115478516
2014-04-15,66.55905151367188
2014-04-16,69.04962921142578
2014-04-17,69.44432830810547
2014-04-21,69.73570251464844
2014-04-22,70.28080749511719
2014-04-23,70.02704620361328
2014-04-24,70.96688842773438
2014-04-25,69.38793182373047
2014-04-28,69.22819519042969
2014-04-29,69.51953125
2014-04-30,70.06462860107422
2014-05-01,70.05524444580078
2014-05-02,69.75448608398438
2014-05-05,70.40296936035156
2014-05-06,69.99884796142578
2014-05-07,70.34657287597656
2014-05-08,70.6849136352539
2014-05-09,69.83908081054688
2014-05-12,71.33341979980469
2014-05-13,71.26763153076172
2014-05-14,70.80686950683594
2014-05-15,69.81010437011719
2014-05-16,69.95113372802734
2014-05-19,71.12660217285156
2014-05-20,70.20504760742188
2014-05-21,70.38369750976562
2014-05-22,70.82565307617188
2014-05-23,72.46186828613281
2014-05-27,73.35517883300781
2014-05-28,73.27052307128906
2014-05-29,73.56204986572266
2014-05-30,74.04161071777344
2014-06-02,74.27669525146484
2014-06-03,73.56204986572266
2014-06-04,73.505615234375
2014-06-05,74.24845123291016
2014-06-06,75.10417175292969
2014-06-09,76.45824432373047
2014-06-10,76.52404022216797
2014-06-11,76.34539031982422
2014-06-12,75.50849151611328
2014-06-13,75.64017486572266
2014-06-16,75.81879425048828
2014-06-17,76.787353515625
2014-06-18,77.3139419555664
2014-06-19,77.75592041015625
2014-06-20,78.31070709228516
2014-06-23,78.01922607421875
2014-06-24,76.85321044921875
2014-06-25,77.83112335205078
2014-06-26,77.56782531738281
2014-06-27,77.76528930664062
2014-06-30,77.661865234375
2014-07-01,77.53022766113281
2014-07-02,78.79965209960938
2014-07-03,78.85610961914062
2014-07-07,77.91574096679688
2014-07-08,76.58049011230469
2014-07-09,77.13528442382812
2014-07-10,75.97869110107422
2014-07-11,76.06330871582031
2014-07-14,76.7967529296875
2014-07-15,75.93168640136719
2014-07-16,76.22314453125
2014-07-17,75.09476470947266
2014-07-18,76.204345703125
2014-07-21,76.19495391845703
2014-07-22,76.83441925048828
2014-07-23,76.64631652832031
2014-07-24,81.03765869140625
2014-07-25,80.36062622070312
2014-07-28,78.44232940673828
2014-07-29,77.45500183105469
2014-07-30,77.90635681152344
2014-07-31,75.86585998535156
2014-08-01,76.03509521484375
2014-08-04,76.74034881591797
2014-08-05,76.03509521484375
2014-08-06,75.53668975830078
2014-08-07,75.47091674804688
2014-08-08,76.47706604003906
2014-08-11,76.77796173095703
2014-08-12,76.22314453125
2014-08-13,77.16415405273438
2014-08-14,77.84173583984375
2014-08-15,77.30532836914062
2014-08-18,79.10272216796875
2014-08-19,79.3097152709961
2014-08-20,79.31914520263672
2014-08-21,79.21563720703125
2014-08-22,79.05562591552734
2014-08-25,79.51676940917969
2014-08-26,79.0462417602539
2014-08-27,78.95213317871094
2014-08-28,78.6792221069336
2014-08-29,78.44395446777344
2014-09-02,79.57321166992188
2014-09-03,79.14974975585938
2014-09-04,78.91451263427734
2014-09-05,78.9427490234375
2014-09-08,79.35679626464844
2014-09-09,78.27464294433594
2014-09-10,78.10523223876953
2014-09-11,78.63220977783203
2014-09-12,77.55000305175781
2014-09-15,77.61589050292969
2014-09-16,78.79215240478516
2014-09-17,78.17108154296875
2014-09-18,78.763916015625
2014-09-19,78.81099700927734
2014-09-22,77.54061126708984
2014-09-23,76.27019500732422
2014-09-24,77.1830062866211
2014-09-25,75.2633056640625
2014-09-26,76.51487731933594
2014-09-29,76.75953674316406
2014-09-30,76.26078796386719
2014-10-01,73.72944641113281
2014-10-02,73.31539154052734
2014-10-03,74.24700927734375
2014-10-06,73.53184509277344
2014-10-07,71.78152465820312
2014-10-08,72.99542999267578
2014-10-09,71.00044250488281
2014-10-10,69.48539733886719
2014-10-13,67.90449523925781
2014-10-14,68.49730682373047
2014-10-15,69.35365295410156
2014-10-16,70.27587890625
2014-10-17,70.25706481933594
2014-10-20,70.294677734375
2014-10-21,72.92958068847656
2014-10-22,71.9791030883789
2014-10-23,74.4163818359375
2014-10-24,74.61400604248047
2014-10-27,74.40699005126953
2014-10-28,77.62528228759766
2014-10-29,78.66980743408203
2014-10-30,79.27208709716797
2014-10-31,81.21063232421875
2014-11-03,81.20121002197266
2014-11-04,80.0531234741211
2014-11-05,81.3141098022461
2014-11-06,83.07386779785156
2014-11-07,84.00544738769531
2014-11-10,84.25011444091797
2014-11-11,84.51360321044922
2014-11-12,84.51361083984375
2014-11-13,84.36295318603516
2014-11-14,84.2311019897461
2014-11-17,84.08985900878906
2014-11-18,84.2311019897461
2014-11-19,84.2876205444336
2014-11-20,84.15577697753906
2014-11-21,84.83377838134766
2014-11-24,85.91667175292969
2014-11-25,85.6153335571289
2014-11-26,85.21044158935547
2014-11-28,83.32710266113281
2014-12-01,80.42683410644531
2014-12-02,81.5850830078125
2014-12-03,82.71504211425781
2014-12-04,81.47203063964844
2014-12-05,81.528564453125
2014-12-08,81.34963989257812
2014-12-09,82.22534942626953
2014-12-10,79.59817504882812
2014-12-11,80.47390747070312
2014-12-12,79.95598602294922
2014-12-15,79.45690155029297
2014-12-16,79.05201721191406
2014-12-17,81.17072296142578
2014-12-18,82.58320617675781
2014-12-19,82.30074310302734
2014-12-22,82.5361328125
2014-12-23,83.07286834716797
2014-12-24,83.2141342163086
2014-12-26,83.6096420288086
2014-12-29,83.81681060791016
2014-12-30,82.92221069335938
2014-12-31,81.82049560546875
2015-01-02,82.02762603759766
2015-01-05,80.17256927490234
2015-01-06,79.13674926757812
2015-01-07,79.90888977050781
2015-01-08,81.54740142822266
2015-01-09,79.90888977050781
2015-01-12,79.00491333007812
2015-01-13,78.59058380126953
2015-01-14,78.34577178955078
2015-01-15,77.4417495727539
2015-01-16,78.38343811035156
2015-01-20,78.47758483886719
2015-01-21,79.15558624267578
2015-01-22,80.53041076660156
2015-01-23,80.03132629394531
2015-01-26,82.31953430175781
2015-01-27,81.5850830078125
2015-01-28,80.00308227539062
2015-01-29,80.73756408691406
2015-01-30,78.5811767578125
2015-02-02,79.71116638183594
2015-02-03,81.68863677978516
2015-02-04,80.41738891601562
2015-02-05,81.86754608154297
2015-02-06,81.73571014404297
2015-02-09,82.04645538330078
2015-02-10,82.42312622070312
2015-02-11,82.32889556884766
2015-02-12,84.12870025634766
2015-02-13,85.30658721923828
2015-02-17,85.43850708007812
2015-02-18,87.4173355102539
2015-02-19,89.54694366455078
2015-02-20,89.54694366455078
2015-02-23,90.84730529785156
2015-02-24,91.18655395507812
2015-02-25,90.52691650390625
2015-02-26,90.01809692382812
2015-02-27,89.41503143310547
2015-03-02,89.716552734375
2015-03-03,89.23597717285156
2015-03-04,88.45386505126953
2015-03-05,88.18062591552734
2015-03-06,87.09691619873047
2015-03-09,87.16289520263672
2015-03-10,86.27713775634766
2015-03-11,87.33251953125
2015-03-12,88.8496322631836
2015-03-13,88.09576416015625
2015-03-16,90.04634094238281
2015-03-17,90.19711303710938
2015-03-18,90.52691650390625
2015-03-19,89.68827819824219
2015-03-20,90.99810791015625
2015-03-23,90.66825103759766
2015-03-24,90.48921966552734
2015-03-25,89.77308654785156
2015-03-26,88.79310607910156
2015-03-27,89.0946273803711
2015-03-30,90.84730529785156
2015-03-31,89.528076171875
2015-04-01,88.76480865478516
2015-04-02,88.8496322631836
2015-04-06,89.92383575439453
2015-04-07,89.20768737792969
2015-04-08,89.43386840820312
2015-04-09,89.36788177490234
2015-04-10,90.27252197265625
2015-04-13,89.95211791992188
2015-04-14,89.21710205078125
2015-04-15,90.79078674316406
2015-04-16,90.77190399169922
2015-04-17,89.60344696044922
2015-04-20,90.66825103759766
2015-04-21,90.24422454833984
2015-04-22,92.92037963867188
2015-04-23,92.59998321533203
2015-04-24,91.34673309326172
2015-04-27,90.6871109008789
2015-04-28,91.2713623046875
2015-04-29,90.46098327636719
2015-04-30,88.62348175048828
2015-05-01,94.06055450439453
2015-05-04,95.40804290771484
2015-05-05,93.43863677978516
2015-05-06,93.37267303466797
2015-05-07,93.53286743164062
2015-05-08,93.87211608886719
2015-05-11,93.38211059570312
2015-05-12,93.49517059326172
2015-05-13,93.51404571533203
2015-05-14,94.78691864013672
2015-05-15,94.89064025878906
2015-05-18,96.30493927001953
2015-05-19,96.17289733886719
2015-05-20,95.53179168701172
2015-05-21,95.61663055419922
2015-05-22,95.72974395751953
2015-05-26,94.73031616210938
2015-05-27,95.61663055419922
2015-05-28,95.06031799316406
2015-05-29,94.57005310058594
2015-06-01,94.15516662597656
2015-06-02,94.05147552490234
2015-06-03,94.16458892822266
2015-06-04,93.17459106445312
2015-06-05,94.0703353881836
2015-06-08,93.52345275878906
2015-06-09,93.24060821533203
2015-06-10,94.6926040649414
2015-06-11,95.40921020507812
2015-06-12,93.90059661865234
2015-06-15,92.9577407836914
2015-06-16,92.75970458984375
2015-06-17,93.38204193115234
2015-06-18,93.70259094238281
2015-06-19,93.0897445678711
2015-06-22,93.02373504638672
2015-06-23,93.6837387084961
2015-06-24,92.24115753173828
2015-06-25,90.2894058227539
2015-06-26,90.06310272216797
2015-06-29,88.20565795898438
2015-06-30,88.85625457763672
2015-07-01,88.7336654663086
2015-07-02,89.02595520019531
2015-07-06,88.57337951660156
2015-07-07,88.88451385498047
2015-07-08,87.4607925415039
2015-07-09,87.87564086914062
2015-07-10,88.7996826171875
2015-07-13,90.02539825439453
2015-07-14,90.3365478515625
2015-07-15,89.37483215332031
2015-07-16,89.75196075439453
2015-07-17,89.2710952758789
2015-07-20,89.66712188720703
2015-07-21,88.54508972167969
2015-07-22,87.92279052734375
2015-07-23,88.32823944091797
2015-07-24,86.12190246582031
2015-07-27,92.33544158935547
2015-07-28,93.92890930175781
2015-07-29,96.18235778808594
2015-07-30,96.54064178466797
2015-07-31,95.40921020507812
2015-08-03,94.2966079711914
2015-08-04,93.21233367919922
2015-08-05,94.11746215820312
2015-08-06,92.71258544921875
2015-08-07,92.08087158203125
2015-08-10,94.05147552490234
2015-08-11,93.4385986328125
2015-08-12,93.39147186279297
2015-08-13,94.01425170898438
2015-08-14,94.96733856201172
2015-08-17,96.19405364990234
2015-08-18,95.8543472290039
2015-08-19,94.7125473022461
2015-08-20,91.3437728881836
2015-08-21,88.68273162841797
2015-08-24,87.10684967041016
2015-08-25,85.74800872802734
2015-08-26,88.23921966552734
2015-08-27,91.25885009765625
2015-08-28,91.51363372802734
2015-08-31,90.36238098144531
2015-09-01,86.75772094726562
2015-09-02,87.68248748779297
2015-09-03,88.35246276855469
2015-09-04,86.24813842773438
2015-09-08,88.31468963623047
2015-09-09,88.37130737304688
2015-09-10,89.05072784423828
2015-09-11,89.531982421875
2015-09-14,88.86200714111328
2015-09-15,90.32467651367188
2015-09-16,92.0326156616211
2015-09-17,92.13644409179688
2015-09-18,89.73960876464844
2015-09-21,89.9000015258789
2015-09-22,88.33358001708984
2015-09-23,87.31443786621094
2015-09-24,84.91761779785156
2015-09-25,84.0022964477539
2015-09-28,81.01097106933594
2015-09-29,80.93547058105469
2015-09-30,83.08698272705078
2015-10-01,82.1622314453125
2015-10-02,82.91710662841797
2015-10-05,86.2859115600586
2015-10-06,85.89903259277344
2015-10-07,87.92778778076172
2015-10-08,87.6258544921875
2015-10-09,88.37130737304688
2015-10-12,88.7393569946289
2015-10-13,87.06910705566406
2015-10-14,86.2292709350586
2015-10-15,86.84262084960938
2015-10-16,85.69141387939453
2015-10-19,84.27594757080078
2015-10-20,84.17215728759766
2015-10-21,83.55882263183594
2015-10-22,79.0199203491211
2015-10-23,78.51036071777344
2015-10-26,78.84063720703125
2015-10-27,76.81182098388672
2015-10-28,77.27417755126953
2015-10-29,77.07603454589844
2015-10-30,78.19895935058594
2015-11-02,77.60445404052734
2015-11-03,76.33055114746094
2015-11-04,75.41522979736328
2015-11-05,73.07502746582031
2015-11-06,73.22602081298828
2015-11-09,71.6501235961914
2015-11-10,72.94292449951172
2015-11-11,72.76361846923828
2015-11-12,72.28186798095703
2015-11-13,72.51799774169922
2015-11-16,73.52875518798828
2015-11-17,71.53561401367188
2015-11-18,73.36819458007812
2015-11-19,73.4437484741211
2015-11-20,72.48966217041016
2015-11-23,73.1414794921875
2015-11-24,74.53949737548828
2015-11-25,76.0603256225586
2015-11-27,76.51374816894531
2015-11-30,75.68246459960938
2015-12-01,75.60688018798828
2015-12-02,74.51114654541016
2015-12-03,71.4600601196289
2015-12-04,71.97013854980469
2015-12-07,71.78123474121094
2015-12-08,69.3441162109375
2015-12-09,68.8529052734375
2015-12-10,68.20114135742188
2015-12-11,66.23633575439453
2015-12-14,65.37673950195312
2015-12-15,66.1891098022461
2015-12-16,67.20929718017578
2015-12-17,66.42524719238281
2015-12-18,65.07443237304688
2015-12-21,67.85162353515625
2015-12-22,69.03240966796875
2015-12-23,69.58026885986328
2015-12-24,69.0796127319336
2015-12-28,68.47505950927734
2015-12-29,68.0311050415039
2015-12-30,67.24705505371094
2015-12-31,67.18096160888672
2016-01-04,66.27410888671875
2016-01-05,65.11224365234375
2016-01-06,62.83574295043945
2016-01-07,60.738685607910156
2016-01-08,59.66183090209961
2016-01-11,59.31230545043945
2016-01-12,59.822418212890625
2016-01-13,58.23545837402344
2016-01-14,59.850746154785156
2016-01-15,60.06800079345703
2016-01-19,59.529579162597656
2016-01-20,58.89668655395508
2016-01-21,60.07744216918945
2016-01-22,60.63478088378906
2016-01-25,59.11394500732422
2016-01-26,59.69960021972656
2016-01-27,58.925025939941406
2016-01-28,58.7077522277832
2016-01-29,60.40807342529297
2016-02-01,60.36083984375
2016-02-02,59.18950653076172
2016-02-03,60.200252532958984
2016-02-04,61.20154571533203
2016-02-05,58.6321907043457
2016-02-08,58.51882553100586
2016-02-09,57.224727630615234
2016-02-10,61.954036712646484
2016-02-11,60.6014404296875
2016-02-12,61.81216049194336
2016-02-16,63.8363151550293
2016-02-17,65.72802734375
2016-02-18,65.16049194335938
2016-02-19,63.60930252075195
2016-02-22,64.97135925292969
2016-02-23,63.84579086303711
2016-02-24,63.74171829223633
2016-02-25,64.33760070800781
2016-02-26,65.14158630371094
2016-02-29,66.77794647216797
2016-03-01,67.08058166503906
2016-03-02,68.34808349609375
2016-03-03,69.85198211669922
2016-03-04,70.95863342285156
2016-03-07,72.87876892089844
2016-03-08,71.19512176513672
2016-03-09,71.38427734375
2016-03-10,71.07215118408203
2016-03-11,73.58815002441406
2016-03-14,73.31385803222656
2016-03-15,73.17195892333984
2016-03-16,73.38008117675781
2016-03-17,74.41104888916016
2016-03-18,75.69739532470703
2016-03-21,74.99750518798828
2016-03-22,74.42997741699219
2016-03-23,73.3517074584961
2016-03-24,73.2760238647461
2016-03-28,73.55029296875
2016-03-29,75.13938903808594
2016-03-30,74.92179107666016
2016-03-31,74.99750518798828
2016-04-01,75.95280456542969
2016-04-04,74.89344024658203
2016-04-05,74.47724914550781
2016-04-06,74.91233825683594
2016-04-07,74.03273010253906
2016-04-08,74.38264465332031
2016-04-11,74.37319946289062
2016-04-12,75.15827178955078
2016-04-13,76.87975311279297
2016-04-14,76.2933349609375
2016-04-15,76.89865112304688
2016-04-18,76.39736938476562
2016-04-19,77.12566375732422
2016-04-20,77.17298126220703
2016-04-21,76.4351806640625
2016-04-22,76.60548400878906
2016-04-25,75.29071807861328
2016-04-26,78.71470642089844
2016-04-27,81.59016418457031
2016-04-28,79.13089752197266
2016-04-29,78.44041442871094
2016-05-02,77.85398864746094
2016-05-03,76.61491394042969
2016-05-04,75.67852020263672
2016-05-05,75.4515151977539
2016-05-06,75.08260345458984
2016-05-09,74.0516128540039
2016-05-10,75.78253173828125
2016-05-11,75.2712631225586
2016-05-12,74.95882415771484
2016-05-13,73.85106658935547
2016-05-16,74.09723663330078
2016-05-17,73.14095306396484
2016-05-18,72.50660705566406
2016-05-19,72.17520904541016
2016-05-20,72.98944854736328
2016-05-23,73.14095306396484
2016-05-24,73.69956970214844
2016-05-25,74.0593490600586
2016-05-26,73.32085418701172
2016-05-27,73.72797393798828
2016-05-31,73.2640151977539
2016-06-01,73.72797393798828
2016-06-02,73.85106658935547
2016-06-03,72.5255126953125
2016-06-06,73.90786743164062
2016-06-07,73.61434936523438
2016-06-08,74.00255584716797
2016-06-09,72.94214630126953
2016-06-10,71.13372039794922
2016-06-13,70.31001281738281
2016-06-14,70.16797637939453
2016-06-15,69.43891906738281
2016-06-16,69.39160919189453
2016-06-17,69.21170806884766
2016-06-20,69.52413940429688
2016-06-21,68.97499084472656
2016-06-22,69.24954986572266
2016-06-23,70.53726196289062
2016-06-24,66.51329040527344
2016-06-27,63.587650299072266
2016-06-28,64.9510498046875
2016-06-29,66.08722686767578
2016-06-30,66.49437713623047
2016-07-01,66.45648193359375
2016-07-05,64.67648315429688
2016-07-06,65.03628540039062
2016-07-07,65.35820007324219
2016-07-08,66.84468078613281
2016-07-11,68.0281982421875
2016-07-12,68.66255187988281
2016-07-13,67.94298553466797
2016-07-14,67.66842651367188
2016-07-15,67.6399917602539
2016-07-18,67.81989288330078
2016-07-19,67.17604064941406
2016-07-20,67.65892028808594
2016-07-21,66.65530395507812
2016-07-22,67.36540222167969
2016-07-25,62.726070404052734
2016-07-26,64.99839782714844
2016-07-27,65.08360290527344
2016-07-28,64.57232666015625
2016-07-29,64.85636138916016
2016-08-01,64.8185043334961
2016-08-02,64.43978881835938
2016-08-03,66.40914154052734
2016-08-04,66.97720336914062
2016-08-05,68.35011291503906
2016-08-08,68.65308380126953
2016-08-09,67.70629119873047
2016-08-10,67.75360107421875
2016-08-11,67.84842681884766
2016-08-12,67.75359344482422
2016-08-15,68.71124267578125
2016-08-16,68.82499694824219
2016-08-17,68.94827270507812
2016-08-18,69.50765991210938
2016-08-19,70.48422241210938
2016-08-22,71.26170349121094
2016-08-23,71.91590881347656
2016-08-24,71.95384216308594
2016-08-25,71.63147735595703
2016-08-26,71.47030639648438
2016-08-29,72.13398742675781
2016-08-30,73.2717514038086
2016-08-31,72.63650512695312
2016-09-01,71.8590087890625
2016-09-02,72.68390655517578
2016-09-06,72.9873046875
2016-09-07,74.08716583251953
2016-09-08,74.26730346679688
2016-09-09,72.26671600341797
2016-09-12,72.54169464111328
2016-09-13,71.03414916992188
2016-09-14,70.57905578613281
2016-09-15,71.35651397705078
2016-09-16,71.02467346191406
2016-09-19,71.04365539550781
2016-09-20,70.88243865966797
2016-09-21,71.68836975097656
2016-09-22,73.40449523925781
2016-09-23,72.83561706542969
2016-09-26,74.65602111816406
2016-09-27,74.21038818359375
2016-09-28,75.5947036743164
2016-09-29,74.82669067382812
2016-09-30,77.41511535644531
2016-10-03,76.95050811767578
2016-10-04,77.14962768554688
2016-10-05,77.34872436523438
2016-10-06,78.08827209472656
2016-10-07,77.25389862060547
2016-10-10,76.9884262084961
2016-10-11,76.69451904296875
2016-10-12,76.75138854980469
2016-10-13,76.5048828125
2016-10-14,76.63761138916016
2016-10-17,75.62311553955078
2016-10-18,76.61864471435547
2016-10-19,78.67609405517578
2016-10-20,78.24945831298828
2016-10-21,78.23048400878906
2016-10-24,77.64266204833984
2016-10-25,74.53277587890625
2016-10-26,73.1105728149414
2016-10-27,73.03471374511719
2016-10-28,72.83561706542969
2016-10-31,73.30017852783203
2016-11-01,72.27619171142578
2016-11-02,71.0531234741211
2016-11-03,71.50821685791016
2016-11-04,72.3425521850586
2016-11-07,74.97837829589844
2016-11-08,74.3146743774414
2016-11-09,77.75135040283203
2016-11-10,80.1341552734375
2016-11-11,81.08351135253906
2016-11-14,82.81133270263672
2016-11-15,83.61827850341797
2016-11-16,82.4220962524414
2016-11-17,81.83351135253906
2016-11-18,81.29237365722656
2016-11-21,82.23225402832031
2016-11-22,82.45057678222656
2016-11-23,82.55502319335938
2016-11-25,82.1183090209961
2016-11-28,80.58985900878906
2016-11-29,80.20063781738281
2016-11-30,80.38099670410156
2016-12-01,81.6816177368164
2016-12-02,82.31767272949219
2016-12-05,83.65625
2016-12-06,83.11514282226562
2016-12-07,82.7828598022461
2016-12-08,80.32405090332031
2016-12-09,79.19432067871094
2016-12-12,78.51081085205078
2016-12-13,77.04881286621094
2016-12-14,76.13744354248047
2016-12-15,76.2893295288086
2016-12-16,75.5108871459961
2016-12-19,75.97602844238281
2016-12-20,77.65637969970703
2016-12-21,79.67847442626953
2016-12-22,78.87154388427734
2016-12-23,79.65950775146484
2016-12-27,80.72277069091797
2016-12-28,79.31776428222656
2016-12-29,79.30826568603516
2016-12-30,78.81458282470703
2017-01-03,79.76395416259766
2017-01-04,81.17848205566406
2017-01-05,79.63102722167969
2017-01-06,80.27658081054688
2017-01-09,79.80191802978516
2017-01-10,80.98858642578125
2017-01-11,80.9696044921875
2017-01-12,80.72277069091797
2017-01-13,81.56767272949219
2017-01-17,82.35564422607422
2017-01-18,82.8208236694336
2017-01-19,82.51702880859375
2017-01-20,81.7955322265625
2017-01-23,80.36202239990234
2017-01-24,82.02335357666016
2017-01-25,83.77964782714844
2017-01-26,82.71638488769531
2017-01-27,83.57081604003906
2017-01-30,82.32717895507812
2017-01-31,82.25123596191406
2017-02-01,82.38410949707031
2017-02-02,81.70060729980469
2017-02-03,83.14361572265625
2017-02-06,82.25123596191406
2017-02-07,81.94743347167969
2017-02-08,81.09202575683594
2017-02-09,81.92840576171875
2017-02-10,82.97390747070312
2017-02-13,83.3160629272461
2017-02-14,82.45116424560547
2017-02-15,84.0954360961914
2017-02-16,83.68675994873047
2017-02-17,83.42060852050781
2017-02-21,78.61135864257812
2017-02-22,76.19722747802734
2017-02-23,74.30584716796875
2017-02-24,75.5129165649414
2017-02-27,76.91956329345703
2017-02-28,76.14972686767578
2017-03-01,77.31874084472656
2017-03-02,76.07366943359375
2017-03-03,75.93110656738281
2017-03-06,75.99763488769531
2017-03-07,75.5604248046875
2017-03-08,75.2943115234375
2017-03-09,74.58146667480469
2017-03-10,73.70706939697266
2017-03-13,74.39139556884766
2017-03-14,73.51697540283203
2017-03-15,73.70706939697266
2017-03-16,73.39341735839844
2017-03-17,73.49797058105469
2017-03-20,73.4409408569336
2017-03-21,72.366943359375
2017-03-22,72.31940460205078
2017-03-23,72.2053451538086
2017-03-24,72.100830078125
2017-03-27,71.30242919921875
2017-03-28,72.05329895019531
2017-03-29,73.01326751708984
2017-03-30,73.43147277832031
2017-03-31,74.13475036621094
2017-04-03,74.17279052734375
2017-04-04,73.50747680664062
2017-04-05,73.53597259521484
2017-04-06,75.08522033691406
2017-04-07,76.26377868652344
2017-04-10,77.1286849975586
2017-04-11,77.3282470703125
2017-04-12,75.72203063964844
2017-04-13,75.0947265625
2017-04-17,76.91006469726562
2017-04-18,76.70097351074219
2017-04-19,76.91956329345703
2017-04-20,77.47081756591797
2017-04-21,77.1286849975586
2017-04-24,78.11712646484375
2017-04-25,80.19860076904297
2017-04-26,81.69081115722656
2017-04-27,80.44572448730469
2017-04-28,79.73291778564453
2017-05-01,78.28820037841797
2017-05-02,77.80345153808594
2017-05-03,78.33574676513672
2017-05-04,77.99358367919922
2017-05-05,78.88700103759766
2017-05-08,77.97456359863281
2017-05-09,77.27124786376953
2017-05-10,77.43299865722656
2017-05-11,76.73832702636719
2017-05-12,76.23397064208984
2017-05-15,76.44332122802734
2017-05-16,76.06270599365234
2017-05-17,75.49171447753906
2017-05-18,75.56783294677734
2017-05-19,77.89929962158203
2017-05-22,77.79460906982422
2017-05-23,78.04206085205078
2017-05-24,77.95640563964844
2017-05-25,78.49882507324219
2017-05-26,77.31880187988281
2017-05-30,78.40365600585938
2017-05-31,77.79460906982422
2017-06-01,78.97462463378906
2017-06-02,80.09752655029297
2017-06-05,79.6978759765625
