Date,NDSN
2013-09-18,65.5044937133789
2013-09-19,65.19670867919922
2013-09-20,65.13516235351562
2013-09-23,65.13516235351562
2013-09-24,65.46052551269531
2013-09-25,64.74819946289062
2013-09-26,65.31098175048828
2013-09-27,64.58113861083984
2013-09-30,64.74819946289062
2013-10-01,65.8650131225586
2013-10-02,65.74193572998047
2013-10-03,65.3198013305664
2013-10-04,65.06478881835938
2013-10-07,63.87763977050781
2013-10-08,62.74326705932617
2013-10-09,62.18925476074219
2013-10-10,63.79849624633789
2013-10-11,64.33490753173828
2013-10-14,64.871337890625
2013-10-15,64.05348205566406
2013-10-16,64.17662811279297
2013-10-17,65.0735855102539
2013-10-18,65.73308563232422
2013-10-21,65.59242248535156
2013-10-22,65.20548248291016
2013-10-23,64.66907501220703
2013-10-24,64.59870147705078
2013-10-25,64.55475616455078
2013-10-28,64.25575256347656
2013-10-29,63.96556854248047
2013-10-30,63.235679626464844
2013-10-31,63.39399337768555
2013-11-01,63.156558990478516
2013-11-04,64.19419860839844
2013-11-05,63.64897155761719
2013-11-06,63.27968215942383
2013-11-07,61.61764907836914
2013-11-08,62.20682144165039
2013-11-11,62.45305633544922
2013-11-12,62.382686614990234
2013-11-13,63.569862365722656
2013-11-14,63.59623718261719
2013-11-15,64.3613052368164
2013-11-18,63.367637634277344
2013-11-19,62.787227630615234
2013-11-20,62.312347412109375
2013-11-21,62.95431137084961
2013-11-22,63.11259078979492
2013-11-25,63.09501266479492
2013-11-26,63.25330352783203
2013-11-27,63.41157913208008
2013-11-29,63.420387268066406
2013-12-02,63.385189056396484
2013-12-03,63.27968215942383
2013-12-04,63.385189056396484
2013-12-05,63.692955017089844
2013-12-06,64.871337890625
2013-12-09,65.33739471435547
2013-12-10,64.39647674560547
2013-12-11,63.10381317138672
2013-12-12,62.93673324584961
2013-12-13,63.48191452026367
2013-12-16,63.48191452026367
2013-12-17,63.552268981933594
2013-12-18,64.50433349609375
2013-12-19,64.7159652709961
2013-12-20,65.25369262695312
2013-12-23,65.76499938964844
2013-12-24,66.13526153564453
2013-12-26,65.96773529052734
2013-12-27,65.78263854980469
2013-12-30,65.91484832763672
2013-12-31,65.50052642822266
2014-01-02,64.83938598632812
2014-01-03,65.03331756591797
2014-01-06,63.91371536254883
2014-01-07,63.68450164794922
2014-01-08,63.21730422973633
2014-01-09,63.375972747802734
2014-01-10,63.72858428955078
2014-01-13,62.476776123046875
2014-01-14,63.375972747802734
2014-01-15,63.76385498046875
2014-01-16,63.5081901550293
2014-01-17,63.87845993041992
2014-01-21,63.834388732910156
2014-01-22,64.4250259399414
2014-01-23,63.737430572509766
2014-01-24,62.13295364379883
2014-01-27,61.44529342651367
2014-01-28,61.75385665893555
2014-01-29,60.95163345336914
2014-01-30,61.489418029785156
2014-01-31,61.110321044921875
2014-02-03,59.92903518676758
2014-02-04,61.1632194519043
2014-02-05,59.9466438293457
2014-02-06,60.25521469116211
2014-02-07,60.94284439086914
2014-02-10,61.10151290893555
2014-02-11,61.912559509277344
2014-02-12,62.459136962890625
2014-02-13,62.30926513671875
2014-02-14,62.11532211303711
2014-02-18,61.81558609008789
2014-02-19,61.533477783203125
2014-02-20,61.94779968261719
2014-02-21,61.69151306152344
2014-02-24,61.87711715698242
2014-02-25,62.646034240722656
2014-02-26,63.114479064941406
2014-02-27,64.02483367919922
2014-02-28,64.66118621826172
2014-03-03,63.67131042480469
2014-03-04,64.40486907958984
2014-03-05,64.37834930419922
2014-03-06,64.3960189819336
2014-03-07,64.61699676513672
2014-03-10,64.30765533447266
2014-03-11,63.44148635864258
2014-03-12,63.238197326660156
2014-03-13,62.10689926147461
2014-03-14,61.95665740966797
2014-03-17,62.75212478637695
2014-03-18,62.70789337158203
2014-03-19,62.60184860229492
2014-03-20,62.82281494140625
2014-03-21,63.48570251464844
2014-03-24,62.186466217041016
2014-03-25,62.14227294921875
2014-03-26,61.099365234375
2014-03-27,60.83419418334961
2014-03-28,61.05516815185547
2014-03-31,62.30136489868164
2014-04-01,62.81398010253906
2014-04-02,63.238197326660156
2014-04-03,63.4238395690918
2014-04-04,63.20287322998047
2014-04-07,62.292510986328125
2014-04-08,62.9907341003418
2014-04-09,64.07782745361328
2014-04-10,63.070281982421875
2014-04-11,62.310211181640625
2014-04-14,62.336734771728516
2014-04-15,63.4238395690918
2014-04-16,64.51978302001953
2014-04-17,65.20917510986328
2014-04-21,65.15613555908203
2014-04-22,65.13846588134766
2014-04-23,65.31523895263672
2014-04-24,65.88085174560547
2014-04-25,65.43896484375
2014-04-28,65.6864242553711
2014-04-29,65.73062896728516
2014-04-30,65.71293640136719
2014-05-01,65.83667755126953
2014-05-02,65.94276428222656
2014-05-05,65.71293640136719
2014-05-06,65.8189926147461
2014-05-07,66.12834167480469
2014-05-08,66.37580871582031
2014-05-09,66.2343978881836
2014-05-12,66.96797180175781
2014-05-13,66.68517303466797
2014-05-14,66.35816192626953
2014-05-15,65.88085174560547
2014-05-16,66.34046936035156
2014-05-19,66.7293701171875
2014-05-20,65.47431945800781
2014-05-21,66.24324798583984
2014-05-22,66.34069061279297
2014-05-23,72.52471923828125
2014-05-27,73.82704162597656
2014-05-28,72.7993392944336
2014-05-29,73.26004028320312
2014-05-30,72.24120330810547
2014-06-02,73.00312805175781
2014-06-03,72.25006866455078
2014-06-04,72.29434204101562
2014-06-05,73.26889038085938
2014-06-06,74.14600372314453
2014-06-09,74.68646240234375
2014-06-10,74.3320541381836
2014-06-11,73.53469848632812
2014-06-12,72.64871215820312
2014-06-13,72.64871215820312
2014-06-16,72.01973724365234
2014-06-17,72.57787322998047
2014-06-18,72.8347396850586
2014-06-19,72.55128479003906
2014-06-20,70.7970962524414
2014-06-23,71.64762115478516
2014-06-24,70.6641845703125
2014-06-25,70.39840698242188
2014-06-26,70.07945251464844
2014-06-27,70.13259887695312
2014-06-30,71.04515075683594
2014-07-01,71.40838623046875
2014-07-02,70.90338897705078
2014-07-03,71.4792709350586
2014-07-07,69.99969482421875
2014-07-08,69.64532470703125
2014-07-09,69.37955474853516
2014-07-10,68.3075180053711
2014-07-11,68.2720947265625
2014-07-14,69.56559753417969
2014-07-15,68.91886901855469
2014-07-16,69.1314926147461
2014-07-17,68.52904510498047
2014-07-18,69.73394775390625
2014-07-21,69.42384338378906
2014-07-22,69.8490982055664
2014-07-23,69.38841247558594
2014-07-24,69.43270111083984
2014-07-25,69.29093170166016
2014-07-28,69.0074234008789
2014-07-29,68.40498352050781
2014-07-30,68.3695297241211
2014-07-31,66.59761810302734
2014-08-01,66.00403594970703
2014-08-04,66.447021484375
2014-08-05,66.32298278808594
2014-08-06,65.80915069580078
2014-08-07,66.00403594970703
2014-08-08,67.24437713623047
2014-08-11,67.76709747314453
2014-08-12,67.66966247558594
2014-08-13,68.46699523925781
2014-08-14,68.99856567382812
2014-08-15,69.06945037841797
2014-08-18,70.51356506347656
2014-08-19,70.557861328125
2014-08-20,70.63761138916016
2014-08-21,70.69963073730469
2014-08-22,71.39257049560547
2014-08-25,72.08555603027344
2014-08-26,72.26321411132812
2014-08-27,71.81900024414062
2014-08-28,71.72129821777344
2014-08-29,72.01445770263672
2014-09-02,72.26321411132812
2014-09-03,72.15662384033203
2014-09-04,72.40536499023438
2014-09-05,72.16547393798828
2014-09-08,71.8901138305664
2014-09-09,71.43700408935547
2014-09-10,71.34813690185547
2014-09-11,70.96614837646484
2014-09-12,70.49529266357422
2014-09-15,70.38867950439453
2014-09-16,70.49529266357422
2014-09-17,70.14878845214844
2014-09-18,70.52194213867188
2014-09-19,69.70459747314453
2014-09-22,68.265380859375
2014-09-23,67.74120330810547
2014-09-24,68.02549743652344
2014-09-25,67.19043731689453
2014-09-26,68.00775909423828
2014-09-29,68.28314971923828
2014-09-30,67.58130645751953
2014-10-01,66.3108901977539
2014-10-02,65.83114624023438
2014-10-03,65.90222930908203
2014-10-06,66.40859985351562
2014-10-07,64.95162200927734
2014-10-08,65.99993896484375
2014-10-09,63.86776351928711
2014-10-10,61.94881057739258
2014-10-13,60.189735412597656
2014-10-14,61.85993957519531
2014-10-15,60.77610397338867
2014-10-16,61.84218978881836
2014-10-17,62.29527282714844
2014-10-20,62.53513717651367
2014-10-21,64.12541198730469
2014-10-22,63.38803482055664
2014-10-23,65.1825942993164
2014-10-24,65.69788360595703
2014-10-27,65.43134307861328
2014-10-28,66.95941162109375
2014-10-29,66.83504486083984
2014-10-30,67.15487670898438
2014-10-31,68.00775909423828
2014-11-03,67.68793487548828
2014-11-04,66.98606872558594
2014-11-05,67.61681365966797
2014-11-06,68.56745147705078
2014-11-07,68.97612762451172
2014-11-10,69.19819641113281
2014-11-11,69.4736328125
2014-11-12,69.8023452758789
2014-11-13,69.27818298339844
2014-11-14,69.28707122802734
2014-11-17,69.31371307373047
2014-11-18,69.69571685791016
2014-11-19,68.99388885498047
2014-11-20,68.48745727539062
2014-11-21,70.6374740600586
2014-11-24,70.77069854736328
2014-11-25,70.81513214111328
2014-11-26,70.39755249023438
2014-11-28,69.42921447753906
2014-12-01,68.60297393798828
2014-12-02,69.60685729980469
2014-12-03,70.19322967529297
2014-12-04,69.76678466796875
2014-12-05,70.07771301269531
2014-12-08,68.66516876220703
2014-12-09,68.38086700439453
2014-12-10,66.86170959472656
2014-12-11,67.91889953613281
2014-12-12,68.39863586425781
2014-12-15,66.79949188232422
2014-12-16,66.257568359375
2014-12-17,67.62086486816406
2014-12-18,69.39401245117188
2014-12-19,69.2692642211914
2014-12-22,69.90190887451172
2014-12-23,70.21376037597656
2014-12-24,70.6147232055664
2014-12-26,70.8285903930664
2014-12-29,71.03352355957031
2014-12-30,70.3563461303711
2014-12-31,69.46530151367188
2015-01-02,69.72371673583984
2015-01-05,67.45159149169922
2015-01-06,66.5694351196289
2015-01-07,65.87442016601562
2015-01-08,67.12187957763672
2015-01-09,66.0882797241211
2015-01-12,65.36653900146484
2015-01-13,65.5180435180664
2015-01-14,65.2685317993164
2015-01-15,64.32400512695312
2015-01-16,64.62696075439453
2015-01-20,64.34184265136719
2015-01-21,64.83193969726562
2015-01-22,65.0546875
2015-01-23,64.60025787353516
2015-01-26,65.5180435180664
2015-01-27,65.39328002929688
2015-01-28,64.60916137695312
2015-01-29,65.65167236328125
2015-01-30,64.92100524902344
2015-02-02,65.45564270019531
2015-02-03,67.10404968261719
2015-02-04,66.31993103027344
2015-02-05,67.14861297607422
2015-02-06,67.49610137939453
2015-02-09,67.45159149169922
2015-02-10,67.46936798095703
2015-02-11,67.80797576904297
2015-02-12,68.31586456298828
2015-02-13,69.53659057617188
2015-02-17,69.2158203125
2015-02-18,69.73262786865234
2015-02-19,69.7593765258789
2015-02-20,70.10786437988281
2015-02-23,70.23294067382812
2015-02-24,70.06318664550781
2015-02-25,70.23294067382812
2015-02-26,69.29470825195312
2015-02-27,68.74070739746094
2015-03-02,69.62533569335938
2015-03-03,69.2053451538086
2015-03-04,68.29393768310547
2015-03-05,68.35647583007812
2015-03-06,67.38250732421875
2015-03-09,67.30210876464844
2015-03-10,65.85455322265625
2015-03-11,65.94391632080078
2015-03-12,67.53443908691406
2015-03-13,67.26634979248047
2015-03-16,68.62454986572266
2015-03-17,69.49129486083984
2015-03-18,70.59929656982422
2015-03-19,69.8129653930664
2015-03-20,69.92913055419922
2015-03-23,69.58955383300781
2015-03-24,68.95516204833984
2015-03-25,68.31180572509766
2015-03-26,68.29393768310547
2015-03-27,69.17854309082031
2015-03-30,70.16148376464844
2015-03-31,70.0006332397461
2015-04-01,68.55303955078125
2015-04-02,69.01769256591797
2015-04-06,70.39376831054688
2015-04-07,70.08102416992188
2015-04-08,70.27762603759766
2015-04-09,70.30440521240234
2015-04-10,70.41165924072266
2015-04-13,69.96487426757812
2015-04-14,70.43846130371094
2015-04-15,70.82267761230469
2015-04-16,70.59929656982422
2015-04-17,70.5903549194336
2015-04-20,71.34093475341797
2015-04-21,71.1175308227539
2015-04-22,71.8323974609375
2015-04-23,71.55540466308594
2015-04-24,71.1979751586914
2015-04-27,71.43028259277344
2015-04-28,71.49285125732422
2015-04-29,71.89492797851562
2015-04-30,71.17118072509766
2015-05-01,72.09150695800781
2015-05-04,72.94037628173828
2015-05-05,72.2344970703125
2015-05-06,72.25235748291016
2015-05-07,72.5114974975586
2015-05-08,72.99400329589844
2015-05-11,73.19058227539062
2015-05-12,73.27100372314453
2015-05-13,73.19058227539062
2015-05-14,74.2181625366211
2015-05-15,74.27178955078125
2015-05-18,75.03128051757812
2015-05-19,74.65601348876953
2015-05-20,73.97686004638672
2015-05-21,74.27256774902344
2015-05-22,74.35321044921875
2015-05-26,73.55580139160156
2015-05-27,73.92313385009766
2015-05-28,74.07546997070312
2015-05-29,72.48966217041016
2015-06-01,72.57030487060547
2015-06-02,72.7315673828125
2015-06-03,73.4393539428711
2015-06-04,73.09889221191406
2015-06-05,73.56481170654297
2015-06-08,72.65989685058594
2015-06-09,72.82115936279297
2015-06-10,73.60063934326172
2015-06-11,73.67229461669922
2015-06-12,72.91968536376953
2015-06-15,72.15816497802734
2015-06-16,72.09542846679688
2015-06-17,71.99690246582031
2015-06-18,72.00587463378906
2015-06-19,71.9073486328125
2015-06-22,72.30152130126953
2015-06-23,71.75501251220703
2015-06-24,71.40559387207031
2015-06-25,71.2532958984375
2015-06-26,71.75501251220703
2015-06-29,69.99898529052734
2015-06-30,69.78394317626953
2015-07-01,69.95419311523438
2015-07-02,69.63166809082031
2015-07-06,69.35391998291016
2015-07-07,69.37181091308594
2015-07-08,68.31462860107422
2015-07-09,67.76811218261719
2015-07-10,68.00104522705078
2015-07-13,68.85218811035156
2015-07-14,69.29119873046875
2015-07-15,68.1264877319336
2015-07-16,67.4635238647461
2015-07-17,67.32015991210938
2015-07-20,66.97970581054688
2015-07-21,66.56756591796875
2015-07-22,65.75225830078125
2015-07-23,66.03895568847656
2015-07-24,65.0624008178711
2015-07-27,64.76676177978516
2015-07-28,65.66268157958984
2015-07-29,66.67509460449219
2015-07-30,66.7198486328125
2015-07-31,66.39734649658203
2015-08-03,66.14649963378906
2015-08-04,65.86872863769531
2015-08-05,66.37942504882812
2015-08-06,66.34358215332031
2015-08-07,66.41525268554688
2015-08-10,67.73228454589844
2015-08-11,66.56756591796875
2015-08-12,66.62133026123047
2015-08-13,66.38838195800781
2015-08-14,66.39734649658203
2015-08-17,66.58546447753906
2015-08-18,66.21815490722656
2015-08-19,65.6447525024414
2015-08-20,63.745384216308594
2015-08-21,56.13117980957031
2015-08-24,56.67056655883789
2015-08-25,56.643585205078125
2015-08-26,57.569522857666016
2015-08-27,59.574214935302734
2015-08-28,59.99672317504883
2015-08-31,59.798954010009766
2015-09-01,57.371742248535156
2015-09-02,58.045963287353516
2015-09-03,58.540409088134766
2015-09-04,57.929100036621094
2015-09-08,59.232608795166016
2015-09-09,58.74716567993164
2015-09-10,59.43038558959961
2015-09-11,59.90683364868164
2015-09-14,58.9629020690918
2015-09-15,59.68208312988281
2015-09-16,60.482147216796875
2015-09-17,59.6191520690918
2015-09-18,58.44151306152344
2015-09-21,58.360618591308594
2015-09-22,57.245887756347656
2015-09-23,56.355926513671875
2015-09-24,55.58280563354492
2015-09-25,56.014312744140625
2015-09-28,55.2681884765625
2015-09-29,55.6906852722168
2015-09-30,56.580657958984375
2015-10-01,56.02330780029297
2015-10-02,57.69538116455078
2015-10-05,59.52925491333008
2015-10-06,59.8798713684082
2015-10-07,61.09346389770508
2015-10-08,62.13624572753906
2015-10-09,62.11827850341797
2015-10-12,61.704742431640625
2015-10-13,60.74285888671875
2015-10-14,60.239437103271484
2015-10-15,60.43719482421875
2015-10-16,60.21247863769531
2015-10-19,60.58103942871094
2015-10-20,60.76082992553711
2015-10-21,60.527099609375
2015-10-22,62.253116607666016
2015-10-23,62.79247283935547
2015-10-26,62.522804260253906
2015-10-27,62.02836608886719
2015-10-28,63.7723503112793
2015-10-29,63.421775817871094
2015-10-30,64.04204559326172
2015-11-02,64.73426055908203
2015-11-03,65.51634979248047
2015-11-04,65.5972671508789
2015-11-05,65.71411895751953
2015-11-06,65.82199096679688
2015-11-09,64.86907196044922
2015-11-10,65.45343780517578
2015-11-11,64.66236114501953
2015-11-12,62.6126823425293
2015-11-13,62.657630920410156
2015-11-16,62.981258392333984
2015-11-17,62.07328414916992
2015-11-18,62.360992431640625
2015-11-19,63.45772933959961
2015-11-20,63.727439880371094
2015-11-23,63.745399475097656
2015-11-24,64.5005111694336
2015-11-25,64.905029296875
2015-11-27,65.22865295410156
2015-11-30,65.20169830322266
2015-12-01,65.80400848388672
2015-12-02,65.26461791992188
2015-12-03,63.95216751098633
2015-12-04,64.79716491699219
2015-12-07,64.73426055908203
2015-12-08,62.9183349609375
2015-12-09,62.16322326660156
2015-12-10,61.480003356933594
2015-12-11,57.12004089355469
2015-12-14,57.299835205078125
2015-12-15,57.173980712890625
2015-12-16,58.31566619873047
2015-12-17,57.7313232421875
2015-12-18,57.42453384399414
2015-12-21,57.33430480957031
2015-12-22,58.21860122680664
2015-12-23,59.129947662353516
2015-12-24,59.03068161010742
2015-12-28,58.191524505615234
2015-12-29,58.38101577758789
2015-12-30,58.263702392578125
2015-12-31,57.884735107421875
2016-01-04,57.162872314453125
2016-01-05,56.31467056274414
2016-01-06,54.798736572265625
2016-01-07,53.35501480102539
2016-01-08,52.209049224853516
2016-01-11,52.06467056274414
2016-01-12,52.1819953918457
2016-01-13,50.900672912597656
2016-01-14,50.75630187988281
2016-01-15,50.09759521484375
2016-01-19,49.538124084472656
2016-01-20,48.500457763671875
2016-01-21,50.38633346557617
2016-01-22,51.54132843017578
2016-01-25,50.29611587524414
2016-01-26,52.488765716552734
2016-01-27,52.53388595581055
2016-01-28,52.57901382446289
2016-01-29,54.52804946899414
2016-02-01,53.74301528930664
2016-02-02,51.8210563659668
2016-02-03,53.10235595703125
2016-02-04,53.995662689208984
2016-02-05,53.13845443725586
2016-02-08,52.64216995239258
2016-02-09,53.26477813720703
2016-02-10,53.887393951416016
2016-02-11,53.643760681152344
2016-02-12,55.4123420715332
2016-02-16,56.68462371826172
2016-02-17,58.0832405090332
2016-02-18,57.848636627197266
2016-02-19,57.821468353271484
2016-02-22,58.63661575317383
2016-02-23,63.11088943481445
2016-02-24,63.69961166381836
2016-02-25,63.98040008544922
2016-02-26,65.03103637695312
2016-02-29,64.91327667236328
2016-03-01,66.30809020996094
2016-03-02,66.498291015625
2016-03-03,67.0960922241211
2016-03-04,67.86595153808594
2016-03-07,68.36410522460938
2016-03-08,66.57982635498047
2016-03-09,66.48926544189453
2016-03-10,66.6341781616211
2016-03-11,67.03266906738281
2016-03-14,66.88776397705078
2016-03-15,66.86965942382812
2016-03-16,68.08333587646484
2016-03-17,69.95816802978516
2016-03-18,70.29328155517578
2016-03-21,70.15744018554688
2016-03-22,70.08496856689453
2016-03-23,69.08866119384766
2016-03-24,69.53247833251953
2016-03-28,68.41846466064453
2016-03-29,69.70455932617188
2016-03-30,69.14303588867188
2016-03-31,68.87130737304688
2016-04-01,69.20643615722656
2016-04-04,68.2735366821289
2016-04-05,67.66667938232422
2016-04-06,68.08333587646484
2016-04-07,67.34062957763672
2016-04-08,67.97464752197266
2016-04-11,68.11048126220703
2016-04-12,69.52342987060547
2016-04-13,70.57408905029297
2016-04-14,70.26612854003906
2016-04-15,70.69180297851562
2016-04-18,70.6737060546875
2016-04-19,70.60125732421875
2016-04-20,71.09034729003906
2016-04-21,70.84580993652344
2016-04-22,71.54319763183594
2016-04-25,70.7099380493164
2016-04-26,71.9326400756836
2016-04-27,72.20438385009766
2016-04-28,70.05781555175781
2016-04-29,69.49626922607422
2016-05-02,70.43821716308594
2016-05-03,69.56871795654297
2016-05-04,68.47279357910156
2016-05-05,68.68111419677734
2016-05-06,68.99810791015625
2016-05-09,69.17020416259766
2016-05-10,70.43821716308594
2016-05-11,70.28425598144531
2016-05-12,70.78240203857422
2016-05-13,69.93099975585938
2016-05-16,70.3386001586914
2016-05-17,69.251708984375
2016-05-18,68.77168273925781
2016-05-19,68.0018081665039
2016-05-20,68.59960174560547
2016-05-23,68.99810791015625
2016-05-24,79.35053253173828
2016-05-25,79.81377410888672
2016-05-26,80.04078674316406
2016-05-27,80.34955596923828
2016-05-31,78.99634552001953
2016-06-01,79.04173278808594
2016-06-02,80.1497802734375
2016-06-03,79.81377410888672
2016-06-06,80.36774444580078
2016-06-07,79.88638305664062
2016-06-08,79.7410659790039
2016-06-09,78.97817993164062
2016-06-10,77.089111328125
2016-06-13,77.06185913085938
2016-06-14,77.10724639892578
2016-06-15,77.19810485839844
2016-06-16,76.81661224365234
2016-06-17,76.88932037353516
2016-06-20,78.19710540771484
2016-06-21,77.3615493774414
2016-06-22,77.1617431640625
2016-06-23,79.35053253173828
2016-06-24,73.63788604736328
2016-06-27,71.45818328857422
2016-06-28,72.7660140991211
2016-06-29,74.09200286865234
2016-06-30,75.9356460571289
2016-07-01,76.9529037475586
2016-07-05,75.00019836425781
2016-07-06,76.1173095703125
2016-07-07,76.18087005615234
2016-07-08,77.9972915649414
2016-07-11,78.5604019165039
2016-07-12,79.52310943603516
2016-07-13,78.48773956298828
2016-07-14,78.5422592163086
2016-07-15,78.73294830322266
2016-07-18,78.48773956298828
2016-07-19,78.10630798339844
2016-07-20,78.72386932373047
2016-07-21,78.69664764404297
2016-07-22,80.03169250488281
2016-07-25,79.2869873046875
2016-07-26,80.449462890625
2016-07-27,80.71285247802734
2016-07-28,80.3041763305664
2016-07-29,80.18611145019531
2016-08-01,80.1951904296875
2016-08-02,79.87731170654297
2016-08-03,80.20425415039062
2016-08-04,80.64930725097656
2016-08-05,82.09333801269531
2016-08-08,82.44754028320312
2016-08-09,82.09333801269531
2016-08-10,82.45661926269531
2016-08-11,82.91073608398438
2016-08-12,82.27497863769531
2016-08-15,82.66551208496094
2016-08-16,82.09333801269531
2016-08-17,81.82996368408203
2016-08-18,82.78358459472656
2016-08-19,83.98599243164062
2016-08-22,84.03153228759766
2016-08-23,92.87649536132812
2016-08-24,91.07291412353516
2016-08-25,91.16397857666016
2016-08-26,90.6902847290039
2016-08-29,90.87248992919922
2016-08-30,90.30773162841797
2016-08-31,89.93423461914062
2016-09-01,90.353271484375
2016-09-02,91.61030578613281
2016-09-06,91.1002197265625
2016-09-07,91.00001525878906
2016-09-08,90.25305938720703
2016-09-09,87.38369750976562
2016-09-12,88.94133758544922
2016-09-13,86.8098373413086
2016-09-14,86.78251647949219
2016-09-15,88.23084259033203
2016-09-16,87.70252990722656
2016-09-19,88.84115600585938
2016-09-20,88.40389251708984
2016-09-21,89.95243835449219
2016-09-22,91.99290466308594
2016-09-23,89.66098022460938
2016-09-26,89.21463012695312
2016-09-27,90.22571563720703
2016-09-28,91.34614562988281
2016-09-29,90.53545379638672
2016-09-30,90.7540512084961
2016-10-03,90.18929290771484
2016-10-04,89.90691375732422
2016-10-05,91.31880950927734
2016-10-06,91.62853240966797
2016-10-07,90.21662139892578
2016-10-10,89.78849029541016
2016-10-11,88.40389251708984
2016-10-12,88.75006103515625
2016-10-13,87.2288589477539
2016-10-14,87.53854370117188
2016-10-17,87.5020980834961
2016-10-18,87.71160125732422
2016-10-19,91.5556869506836
2016-10-20,91.54654693603516
2016-10-21,91.51011657714844
2016-10-24,91.86536407470703
2016-10-25,91.40992736816406
2016-10-26,91.40081024169922
2016-10-27,90.76317596435547
2016-10-28,90.09821319580078
2016-10-31,91.20950317382812
2016-11-01,88.75006103515625
2016-11-02,88.25816345214844
2016-11-03,88.3219223022461
2016-11-04,87.83914947509766
2016-11-07,90.46257019042969
2016-11-08,90.98180389404297
2016-11-09,91.96558380126953
2016-11-10,94.06978607177734
2016-11-11,96.24686431884766
2016-11-14,98.1142349243164
2016-11-15,98.36927795410156
2016-11-16,98.4421615600586
2016-11-17,97.85005187988281
2016-11-18,97.19419860839844
2016-11-21,98.05958557128906
2016-11-22,99.1617660522461
2016-11-23,100.07266998291016
2016-11-25,100.71033477783203
2016-11-28,98.77008056640625
2016-11-29,98.03227233886719
2016-11-30,97.22152709960938
2016-12-01,97.58589172363281
2016-12-02,96.59298706054688
2016-12-05,97.8682632446289
2016-12-06,99.66280364990234
2016-12-07,99.97246551513672
2016-12-08,99.7720947265625
2016-12-09,97.1486587524414
2016-12-12,95.59100341796875
2016-12-13,95.22664642333984
2016-12-14,100.80670166015625
2016-12-15,104.03057861328125
2016-12-16,102.73371887207031
2016-12-19,104.22234344482422
2016-12-20,104.6881332397461
2016-12-21,105.01689147949219
2016-12-22,104.47806549072266
2016-12-23,104.5237045288086
2016-12-27,104.1858139038086
2016-12-28,102.76107025146484
2016-12-29,103.11727905273438
2016-12-30,102.33187866210938
2017-01-03,103.58306121826172
2017-01-04,105.88446807861328
2017-01-05,101.74739837646484
2017-01-06,102.213134765625
2017-01-09,100.67887115478516
2017-01-10,102.74285125732422
2017-01-11,104.56938171386719
2017-01-12,102.52365112304688
2017-01-13,103.71089935302734
2017-01-17,101.74739837646484
2017-01-18,102.14922332763672
2017-01-19,101.98481750488281
2017-01-20,101.69258117675781
2017-01-23,101.77476501464844
2017-01-24,103.87531280517578
2017-01-25,105.55572509765625
2017-01-26,105.25434112548828
2017-01-27,104.99861145019531
2017-01-30,104.72462463378906
2017-01-31,103.68350219726562
2017-02-01,103.87531280517578
2017-02-02,103.51912689208984
2017-02-03,105.26346588134766
2017-02-06,104.15840911865234
2017-02-07,103.68350219726562
2017-02-08,103.79310607910156
2017-02-09,104.95295715332031
2017-02-10,106.3685302734375
2017-02-13,106.97126007080078
2017-02-14,106.41419219970703
2017-02-15,109.52845764160156
2017-02-16,109.08909606933594
2017-02-17,109.79389953613281
2017-02-21,109.87627410888672
2017-02-22,110.12339782714844
2017-02-23,109.09822845458984
2017-02-24,110.38885498046875
2017-02-27,111.42317199707031
2017-02-28,109.87627410888672
2017-03-01,114.1508560180664
2017-03-02,113.27215576171875
2017-03-03,114.4437484741211
2017-03-06,114.21495056152344
2017-03-07,113.83966064453125
2017-03-08,113.68401336669922
2017-03-09,113.43689727783203
2017-03-10,113.75727081298828
2017-03-13,115.22180938720703
2017-03-14,114.65430450439453
2017-03-15,116.09133911132812
2017-03-16,116.04559326171875
2017-03-17,115.53301239013672
2017-03-20,114.65430450439453
2017-03-21,111.7252197265625
2017-03-22,111.96322631835938
2017-03-23,112.61309051513672
2017-03-24,111.99068450927734
2017-03-27,111.00212860107422
2017-03-28,112.13713073730469
2017-03-29,111.92660522460938
2017-03-30,112.71379089355469
2017-03-31,112.4391860961914
2017-04-03,111.75271606445312
2017-04-04,112.15542602539062
2017-04-05,110.75499725341797
2017-04-06,111.58792114257812
2017-04-07,111.8716812133789
2017-04-10,111.67029571533203
2017-04-11,112.58563995361328
2017-04-12,109.91287994384766
2017-04-13,108.87855529785156
2017-04-17,110.0501708984375
2017-04-18,110.58110046386719
2017-04-19,110.82820129394531
2017-04-20,111.36827087402344
2017-04-21,111.20349884033203
2017-04-24,112.90602111816406
2017-04-25,112.74124145507812
2017-04-26,114.5444564819336
2017-04-27,114.9929428100586
2017-04-28,114.599365234375
2017-05-01,115.15772247314453
2017-05-02,115.75270080566406
2017-05-03,115.94488525390625
2017-05-04,117.06160736083984
2017-05-05,117.50096893310547
2017-05-08,117.15313720703125
2017-05-09,117.23554992675781
2017-05-10,119.44147491455078
2017-05-11,118.9471664428711
2017-05-12,118.36141204833984
2017-05-15,118.77326965332031
2017-05-16,119.94490051269531
2017-05-17,116.8510971069336
2017-05-18,116.93346405029297
2017-05-19,118.35222625732422
2017-05-22,119.96321105957031
2017-05-23,111.40487670898438
2017-05-24,110.77327728271484
2017-05-25,110.27791595458984
2017-05-26,109.65406799316406
2017-05-30,108.87432861328125
2017-05-31,106.30564880371094
2017-06-01,107.72758483886719
2017-06-02,107.65421295166016
