Date,HSY
2013-09-19,70.83240509033203
2013-09-20,70.68893432617188
2013-09-23,70.35664367675781
2013-09-24,70.1073989868164
2013-09-25,69.61651611328125
2013-09-26,70.31887817382812
2013-09-27,70.23579406738281
2013-09-30,69.85820770263672
2013-10-01,69.91857147216797
2013-10-02,69.49568939208984
2013-10-03,68.75555419921875
2013-10-04,69.30687713623047
2013-10-07,69.15585327148438
2013-10-08,69.49568939208984
2013-10-09,69.21625518798828
2013-10-10,70.80976867675781
2013-10-11,70.9532470703125
2013-10-14,70.62852478027344
2013-10-15,70.40950775146484
2013-10-16,71.57254028320312
2013-10-17,71.9199447631836
2013-10-18,72.52412414550781
2013-10-21,72.13141632080078
2013-10-22,73.27178955078125
2013-10-23,73.14340209960938
2013-10-24,72.81110382080078
2013-10-25,73.33977508544922
2013-10-28,75.62810516357422
2013-10-29,76.20207214355469
2013-10-30,75.47705078125
2013-10-31,74.94841003417969
2013-11-01,74.92576599121094
2013-11-04,74.65386199951172
2013-11-05,75.15231323242188
2013-11-06,75.0918960571289
2013-11-07,73.03013610839844
2013-11-08,73.67206573486328
2013-11-11,73.11319732666016
2013-11-12,73.16605377197266
2013-11-13,73.87596130371094
2013-11-14,74.5028076171875
2013-11-15,74.43484497070312
2013-11-18,73.63427734375
2013-11-19,72.82621002197266
2013-11-20,71.72357940673828
2013-11-21,72.69144439697266
2013-11-22,73.09375
2013-11-25,72.86603546142578
2013-11-26,73.57199096679688
2013-11-27,74.17926788330078
2013-11-29,73.54922485351562
2013-12-02,73.24555969238281
2013-12-03,73.6706771850586
2013-12-04,73.43536376953125
2013-12-05,72.7142333984375
2013-12-06,73.75421142578125
2013-12-09,73.60997772216797
2013-12-10,72.53960418701172
2013-12-11,72.69905090332031
2013-12-12,72.08416748046875
2013-12-13,71.99308013916016
2013-12-16,71.9703140258789
2013-12-17,71.43895721435547
2013-12-18,72.72181701660156
2013-12-19,73.07098388671875
2013-12-20,73.1013412475586
2013-12-23,72.53960418701172
2013-12-24,72.83567810058594
2013-12-26,73.2228012084961
2013-12-27,73.08615112304688
2013-12-30,74.05781555175781
2013-12-31,73.80732727050781
2014-01-02,72.82048034667969
2014-01-03,72.72940063476562
2014-01-06,72.52445220947266
2014-01-07,73.63269805908203
2014-01-08,74.19446563720703
2014-01-09,74.11853790283203
2014-01-10,74.28555297851562
2014-01-13,74.2779541015625
2014-01-14,74.9004135131836
2014-01-15,74.54364776611328
2014-01-16,75.53046417236328
2014-01-17,74.83208465576172
2014-01-21,74.96116638183594
2014-01-22,75.78099060058594
2014-01-23,75.40145111083984
2014-01-24,74.48292541503906
2014-01-27,73.9819107055664
2014-01-28,74.98391723632812
2014-01-29,73.42018127441406
2014-01-30,75.3407211303711
2014-01-31,75.45458984375
2014-02-03,74.3538589477539
2014-02-04,75.91001892089844
2014-02-05,76.448974609375
2014-02-06,76.36548614501953
2014-02-07,76.19849395751953
2014-02-10,77.40546417236328
2014-02-11,78.75665283203125
2014-02-12,78.13419342041016
2014-02-13,78.95402526855469
2014-02-14,79.91807556152344
2014-02-18,80.43424224853516
2014-02-19,80.7303237915039
2014-02-20,81.76270294189453
2014-02-21,82.12489318847656
2014-02-24,82.40702819824219
2014-02-25,81.41572570800781
2014-02-26,80.55406188964844
2014-02-27,80.6531982421875
2014-02-28,80.69132232666016
2014-03-03,80.5083236694336
2014-03-04,81.69786071777344
2014-03-05,81.32421112060547
2014-03-06,80.8514404296875
2014-03-07,80.55406188964844
2014-03-10,80.37108612060547
2014-03-11,80.40918731689453
2014-03-12,80.7828369140625
2014-03-13,80.5083236694336
2014-03-14,80.9811019897461
2014-03-17,80.31006622314453
2014-03-18,80.98871612548828
2014-03-19,79.4789047241211
2014-03-20,79.63140106201172
2014-03-21,79.9440689086914
2014-03-24,78.92987823486328
2014-03-25,78.7239990234375
2014-03-26,78.37324523925781
2014-03-27,78.3656005859375
2014-03-28,78.7239990234375
2014-03-31,79.60853576660156
2014-04-01,79.38740539550781
2014-04-02,78.70111846923828
2014-04-03,78.43424987792969
2014-04-04,78.51811218261719
2014-04-07,78.54098510742188
2014-04-08,77.56493377685547
2014-04-09,75.4222183227539
2014-04-10,75.19342803955078
2014-04-11,74.97233581542969
2014-04-14,75.58998107910156
2014-04-15,75.87974548339844
2014-04-16,76.61180114746094
2014-04-17,76.71849060058594
2014-04-21,76.55075073242188
2014-04-22,76.07799530029297
2014-04-23,76.36778259277344
2014-04-24,73.21852111816406
2014-04-25,73.47774505615234
2014-04-28,73.47774505615234
2014-04-29,73.31000518798828
2014-04-30,73.3862533569336
2014-05-01,73.23373413085938
2014-05-02,73.95051574707031
2014-05-05,74.52243041992188
2014-05-06,73.24900817871094
2014-05-07,73.88954162597656
2014-05-08,73.37863159179688
2014-05-09,73.22611999511719
2014-05-12,73.3862533569336
2014-05-13,73.88190460205078
2014-05-14,73.23373413085938
2014-05-15,73.56929779052734
2014-05-16,73.67601776123047
2014-05-19,73.50064086914062
2014-05-20,74.30892944335938
2014-05-21,74.38939666748047
2014-05-22,74.61929321289062
2014-05-23,74.36638641357422
2014-05-27,74.42003631591797
2014-05-28,74.14415740966797
2014-05-29,74.2820816040039
2014-05-30,74.5962905883789
2014-06-02,74.38175964355469
2014-06-03,73.79161834716797
2014-06-04,74.70361328125
2014-06-05,74.38175964355469
2014-06-06,75.19408416748047
2014-06-09,74.54264831542969
2014-06-10,74.35873413085938
2014-06-11,74.28977966308594
2014-06-12,74.28977966308594
2014-06-13,74.8261947631836
2014-06-16,75.1404037475586
2014-06-17,75.36266326904297
2014-06-18,76.06005096435547
2014-06-19,76.43553161621094
2014-06-20,76.73439025878906
2014-06-23,75.70751190185547
2014-06-24,75.06375885009766
2014-06-25,74.48136901855469
2014-06-26,73.99852752685547
2014-06-27,74.27444458007812
2014-06-30,74.61929321289062
2014-07-01,74.26676940917969
2014-07-02,74.15947723388672
2014-07-03,74.05220031738281
2014-07-07,74.19012451171875
2014-07-08,74.2820816040039
2014-07-09,74.05985260009766
2014-07-10,73.78396606445312
2014-07-11,73.91427612304688
2014-07-14,72.79537963867188
2014-07-15,72.54248809814453
2014-07-16,70.76457214355469
2014-07-17,70.63428497314453
2014-07-18,71.92173767089844
2014-07-21,71.4849624633789
2014-07-22,71.66119384765625
2014-07-23,72.03670501708984
2014-07-24,70.76457214355469
2014-07-25,70.91014099121094
2014-07-28,70.37372589111328
2014-07-29,69.95990753173828
2014-07-30,69.24718475341797
2014-07-31,67.55355834960938
2014-08-01,68.28160858154297
2014-08-04,68.52682495117188
2014-08-05,67.83712005615234
2014-08-06,68.7873764038086
2014-08-07,68.6111068725586
2014-08-08,69.27784729003906
2014-08-11,69.32383728027344
2014-08-12,69.36216735839844
2014-08-13,69.71466827392578
2014-08-14,70.74922180175781
2014-08-15,70.05953216552734
2014-08-18,70.15914916992188
2014-08-19,70.44270324707031
2014-08-20,70.47332763671875
2014-08-21,70.83949279785156
2014-08-22,70.90885162353516
2014-08-25,70.92427825927734
2014-08-26,70.83949279785156
2014-08-27,70.44639587402344
2014-08-28,70.87030792236328
2014-08-29,70.46951293945312
2014-09-02,70.69303894042969
2014-09-03,70.06868743896484
2014-09-04,69.18219757080078
2014-09-05,69.8219985961914
2014-09-08,70.87030792236328
2014-09-09,69.95304107666016
2014-09-10,70.76243591308594
2014-09-11,71.20179748535156
2014-09-12,71.43302917480469
2014-09-15,71.39450073242188
2014-09-16,72.45055389404297
2014-09-17,72.27323150634766
2014-09-18,72.58930969238281
2014-09-19,72.35032653808594
2014-09-22,71.94950103759766
2014-09-23,71.27117919921875
2014-09-24,72.62010955810547
2014-09-25,71.63346862792969
2014-09-26,71.84928131103516
2014-09-29,72.84366607666016
2014-09-30,73.56055450439453
2014-10-01,72.7126235961914
2014-10-02,72.38887786865234
2014-10-03,72.21926879882812
2014-10-06,72.07284545898438
2014-10-07,71.3868179321289
2014-10-08,72.53533172607422
2014-10-09,72.01887512207031
2014-10-10,71.85700225830078
2014-10-13,71.10161590576172
2014-10-14,71.40221405029297
2014-10-15,71.35594940185547
2014-10-16,70.2151107788086
2014-10-17,70.92427825927734
2014-10-20,71.85700225830078
2014-10-21,72.6586685180664
2014-10-22,72.60469818115234
2014-10-23,72.34261322021484
2014-10-24,72.55845642089844
2014-10-27,73.10575103759766
2014-10-28,73.63761901855469
2014-10-29,72.5044937133789
2014-10-30,73.09033966064453
2014-10-31,73.9305419921875
2014-11-03,74.2542953491211
2014-11-04,73.4140853881836
2014-11-05,73.65303039550781
2014-11-06,74.63196563720703
2014-11-07,74.33135986328125
2014-11-10,74.4469985961914
2014-11-11,74.36221313476562
2014-11-12,74.4624252319336
2014-11-13,74.49324798583984
2014-11-14,74.0461654663086
2014-11-17,74.53948974609375
2014-11-18,74.39306640625
2014-11-19,74.03073120117188
2014-11-20,73.45260620117188
2014-11-21,74.64251708984375
2014-11-24,74.81310272216797
2014-11-25,75.1386489868164
2014-11-26,76.41768646240234
2014-11-28,77.73551177978516
2014-12-01,77.67350006103516
2014-12-02,77.88282012939453
2014-12-03,77.43319702148438
2014-12-04,77.22390747070312
2014-12-05,77.36344146728516
2014-12-08,77.22390747070312
2014-12-09,76.74329376220703
2014-12-10,76.41768646240234
2014-12-11,77.19290161132812
2014-12-12,76.37120819091797
2014-12-15,76.37895202636719
2014-12-16,75.92158508300781
2014-12-17,77.7742691040039
2014-12-18,80.44864654541016
2014-12-19,81.60368347167969
2014-12-22,81.40213775634766
2014-12-23,82.66569519042969
2014-12-24,82.38664245605469
2014-12-26,82.48739624023438
2014-12-29,82.41763305664062
2014-12-30,81.89827728271484
2014-12-31,80.56493377685547
2015-01-02,80.3943862915039
2015-01-05,79.82852172851562
2015-01-06,80.09207153320312
2015-01-07,81.50291442871094
2015-01-08,83.0765380859375
2015-01-09,82.48739624023438
2015-01-12,81.72769927978516
2015-01-13,82.68896484375
2015-01-14,82.96025085449219
2015-01-15,84.07652282714844
2015-01-16,85.78195190429688
2015-01-20,85.56485748291016
2015-01-21,85.42535400390625
2015-01-22,85.87493896484375
2015-01-23,84.2005386352539
2015-01-26,84.7509536743164
2015-01-27,84.6346435546875
2015-01-28,83.4719009399414
2015-01-29,80.0688247680664
2015-01-30,79.23162841796875
2015-02-02,80.66571807861328
2015-02-03,81.16183471679688
2015-02-04,81.93701171875
2015-02-05,82.02227783203125
2015-02-06,81.80523681640625
2015-02-09,81.35563659667969
2015-02-10,82.07655334472656
2015-02-11,82.30136108398438
2015-02-12,82.68119049072266
2015-02-13,82.1850814819336
2015-02-17,82.09982299804688
2015-02-18,82.906005859375
2015-02-19,82.13080596923828
2015-02-20,83.13079071044922
2015-02-23,82.5582046508789
2015-02-24,82.3790054321289
2015-02-25,81.2804946899414
2015-02-26,80.73516082763672
2015-02-27,80.85201263427734
2015-03-02,79.97943878173828
2015-03-03,79.89374542236328
2015-03-04,79.09910583496094
2015-03-05,79.73795318603516
2015-03-06,77.63445281982422
2015-03-09,77.91492462158203
2015-03-10,76.75411224365234
2015-03-11,77.22154235839844
2015-03-12,78.37456512451172
2015-03-13,77.81365203857422
2015-03-16,78.5771484375
2015-03-17,77.961669921875
2015-03-18,78.77189636230469
2015-03-19,78.33562469482422
2015-03-20,79.53539276123047
2015-03-23,79.30166625976562
2015-03-24,78.3823471069336
2015-03-25,79.22379302978516
2015-03-26,78.69400787353516
2015-03-27,79.37959289550781
2015-03-30,79.80029296875
2015-03-31,78.61608123779297
2015-04-01,78.60051727294922
2015-04-02,78.49142456054688
2015-04-06,79.07575225830078
2015-04-07,79.26272583007812
2015-04-08,78.3433837890625
2015-04-09,78.48365020751953
2015-04-10,77.97723388671875
2015-04-13,77.48643493652344
2015-04-14,78.68619537353516
2015-04-15,78.41352844238281
2015-04-16,79.01339721679688
2015-04-17,78.11748504638672
2015-04-20,76.51260375976562
2015-04-21,76.36457061767578
2015-04-22,76.60608673095703
2015-04-23,73.95722961425781
2015-04-24,73.72351837158203
2015-04-27,73.00677490234375
2015-04-28,72.73408508300781
2015-04-29,71.1837387084961
2015-04-30,71.61225128173828
2015-05-01,72.92105865478516
2015-05-04,73.41967010498047
2015-05-05,73.14702606201172
2015-05-06,73.38849639892578
2015-05-07,73.52095031738281
2015-05-08,73.57550048828125
2015-05-11,73.17814636230469
2015-05-12,73.52095031738281
2015-05-13,73.4664306640625
2015-05-14,74.88432312011719
2015-05-15,74.93108367919922
2015-05-18,74.21431732177734
2015-05-19,74.20654296875
2015-05-20,74.07408905029297
2015-05-21,73.69412994384766
2015-05-22,73.27886962890625
2015-05-26,72.86360931396484
2015-05-27,73.23184967041016
2015-05-28,73.169189453125
2015-05-29,72.75393676757812
2015-06-01,72.6520767211914
2015-06-02,72.49539184570312
2015-06-03,71.8450927734375
2015-06-04,71.50819396972656
2015-06-05,71.19482421875
2015-06-08,71.74325561523438
2015-06-09,71.35149383544922
2015-06-10,71.38285827636719
2015-06-11,71.1086196899414
2015-06-12,71.32801818847656
2015-06-15,71.1869888305664
2015-06-16,72.15849304199219
2015-06-17,72.44837188720703
2015-06-18,72.28385162353516
2015-06-19,69.76103973388672
2015-06-22,69.91773986816406
2015-06-23,69.82373046875
2015-06-24,69.13426971435547
2015-06-25,68.83651733398438
2015-06-26,69.37713623046875
2015-06-29,68.87569427490234
2015-06-30,69.59652709960938
2015-07-01,70.1684341430664
2015-07-02,70.5445327758789
2015-07-06,69.66703796386719
2015-07-07,71.52386474609375
2015-07-08,70.8030776977539
2015-07-09,71.1478042602539
2015-07-10,71.97830200195312
2015-07-13,72.18199920654297
2015-07-14,72.41703033447266
2015-07-15,71.82939910888672
2015-07-16,72.33085632324219
2015-07-17,71.69625854492188
2015-07-20,71.55519104003906
2015-07-21,71.07728576660156
2015-07-22,71.36715698242188
2015-07-23,71.0224609375
2015-07-24,70.6698989868164
2015-07-27,71.03813171386719
2015-07-28,72.09581756591797
2015-07-29,72.47188568115234
2015-07-30,72.75393676757812
2015-07-31,72.7774429321289
2015-08-03,72.48755645751953
2015-08-04,72.7069320678711
2015-08-05,72.59725952148438
2015-08-06,72.23681640625
2015-08-07,70.3016586303711
2015-08-10,71.93125915527344
2015-08-11,71.64139556884766
2015-08-12,72.28385162353516
2015-08-13,70.88926696777344
2015-08-14,71.57090759277344
2015-08-17,72.32300567626953
2015-08-18,73.20838165283203
2015-08-19,72.14282989501953
2015-08-20,71.75891876220703
2015-08-21,70.58641052246094
2015-08-24,68.1814956665039
2015-08-25,67.12491607666016
2015-08-26,69.53770446777344
2015-08-27,71.15414428710938
2015-08-28,71.12261199951172
2015-08-31,70.58641052246094
2015-09-01,68.6624984741211
2015-09-02,69.87678527832031
2015-09-03,71.15414428710938
2015-09-04,70.74412536621094
2015-09-08,72.62864685058594
2015-09-09,71.26451110839844
2015-09-10,71.52471160888672
2015-09-11,71.9189682006836
2015-09-14,71.13835144042969
2015-09-15,71.55625915527344
2015-09-16,73.91387176513672
2015-09-17,73.56694030761719
2015-09-18,72.90460968017578
2015-09-21,73.15692138671875
2015-09-22,72.31322479248047
2015-09-23,72.42362976074219
2015-09-24,72.61282348632812
2015-09-25,72.98344421386719
2015-09-28,71.97418212890625
2015-09-29,72.84940338134766
2015-09-30,72.447265625
2015-10-01,72.58131408691406
2015-10-02,74.36331939697266
2015-10-05,75.29373931884766
2015-10-06,74.25292205810547
2015-10-07,75.43571472167969
2015-10-08,76.484375
2015-10-09,76.13744354248047
2015-10-12,76.53958892822266
2015-10-13,75.49089813232422
2015-10-14,74.35546875
2015-10-15,74.6944808959961
2015-10-16,75.12818145751953
2015-10-19,75.10450744628906
2015-10-20,74.28445434570312
2015-10-21,74.15833282470703
2015-10-22,75.64069366455078
2015-10-23,75.43571472167969
2015-10-26,74.8758544921875
2015-10-27,74.37911224365234
2015-10-28,69.57713317871094
2015-10-29,70.14485931396484
2015-10-30,69.93196868896484
2015-11-02,69.35635375976562
2015-11-03,69.4352035522461
2015-11-04,69.15924072265625
2015-11-05,69.15924072265625
2015-11-06,67.93704223632812
2015-11-09,67.11702728271484
2015-11-10,67.65320587158203
2015-11-11,68.2761001586914
2015-11-12,67.14856719970703
2015-11-13,66.09196472167969
2015-11-16,66.83316040039062
2015-11-17,65.90277099609375
2015-11-18,67.27472686767578
2015-11-19,67.0933837890625
2015-11-20,66.69911193847656
2015-11-23,68.00360107421875
2015-11-24,68.69436645507812
2015-11-25,69.0040283203125
2015-11-27,69.07548522949219
2015-11-30,68.52761840820312
2015-12-01,67.97982788085938
2015-12-02,67.65425109863281
2015-12-03,67.13817596435547
2015-12-04,68.67849731445312
2015-12-07,69.18661499023438
2015-12-08,69.75829315185547
2015-12-09,68.7658462524414
2015-12-10,68.89287567138672
2015-12-11,69.41688537597656
2015-12-14,71.38594818115234
2015-12-15,70.94129180908203
2015-12-16,72.5848159790039
2015-12-17,71.32241821289062
2015-12-18,70.4728775024414
2015-12-21,70.80632781982422
2015-12-22,71.2430191040039
2015-12-23,71.7273178100586
2015-12-24,71.71146392822266
2015-12-28,71.76703643798828
2015-12-29,72.23546600341797
2015-12-30,71.93376159667969
2015-12-31,70.8777847290039
2016-01-04,69.86151123046875
2016-01-05,69.60742950439453
2016-01-06,69.65508270263672
2016-01-07,68.0433120727539
2016-01-08,67.42398071289062
2016-01-11,66.89205169677734
2016-01-12,67.4954605102539
2016-01-13,66.37596893310547
2016-01-14,67.1461181640625
2016-01-15,66.15367126464844
2016-01-19,67.1778564453125
2016-01-20,67.47956848144531
2016-01-21,67.21759033203125
2016-01-22,67.68601989746094
2016-01-25,66.51094055175781
2016-01-26,67.55105590820312
2016-01-27,67.03496551513672
2016-01-28,69.07548522949219
2016-01-29,69.95677185058594
2016-02-01,70.94924926757812
2016-02-02,71.0604248046875
2016-02-03,70.48875427246094
2016-02-04,70.37757873535156
2016-02-05,69.63124084472656
2016-02-08,71.46534729003906
2016-02-09,71.31446838378906
2016-02-10,71.25890350341797
2016-02-11,70.25847625732422
2016-02-12,71.21918487548828
2016-02-16,71.76703643798828
2016-02-17,72.73568725585938
2016-02-18,71.84644317626953
2016-02-19,72.27517700195312
2016-02-22,71.73528289794922
2016-02-23,71.84954071044922
2016-02-24,72.45687103271484
2016-02-25,73.47178649902344
2016-02-26,72.41692352294922
2016-02-29,72.63268280029297
2016-03-01,73.40785217285156
2016-03-02,73.73548889160156
2016-03-03,74.60652160644531
2016-03-04,74.46269989013672
2016-03-07,73.871337890625
2016-03-08,73.55168151855469
2016-03-09,73.9752197265625
2016-03-10,73.4797592163086
2016-03-11,74.09510040283203
2016-03-14,73.77542114257812
2016-03-15,73.95125579833984
2016-03-16,74.15104675292969
2016-03-17,74.03117370605469
2016-03-18,72.70462036132812
2016-03-21,72.62470245361328
2016-03-22,71.40204620361328
2016-03-23,71.85755157470703
2016-03-24,71.97740936279297
2016-03-28,72.17719268798828
2016-03-29,73.40785217285156
2016-03-30,73.39986419677734
2016-03-31,73.59164428710938
2016-04-01,74.88624572753906
2016-04-04,73.91930389404297
2016-04-05,72.99230194091797
2016-04-06,73.40785217285156
2016-04-07,72.75257110595703
2016-04-08,73.36787414550781
2016-04-11,73.20008850097656
2016-04-12,73.631591796875
2016-04-13,73.59963989257812
2016-04-14,73.67156219482422
2016-04-15,74.72640991210938
2016-04-18,75.14994049072266
2016-04-19,75.56552124023438
2016-04-20,73.19210815429688
2016-04-21,71.74564361572266
2016-04-22,72.36097717285156
2016-04-25,73.01627349853516
2016-04-26,71.60181427001953
2016-04-27,72.6167221069336
2016-04-28,73.24801635742188
2016-04-29,74.40677642822266
2016-05-02,74.89423370361328
2016-05-03,74.20697021484375
2016-05-04,73.631591796875
2016-05-05,73.4398193359375
2016-05-06,73.20806884765625
2016-05-09,73.89530181884766
2016-05-10,74.44671630859375
2016-05-11,73.71153259277344
2016-05-12,74.44671630859375
2016-05-13,73.871337890625
2016-05-16,74.07112121582031
2016-05-17,72.48087310791016
2016-05-18,71.8255844116211
2016-05-19,72.43292236328125
2016-05-20,72.53680419921875
2016-05-23,72.88504028320312
2016-05-24,73.46414184570312
2016-05-25,73.48023986816406
2016-05-26,74.11564636230469
2016-05-27,74.47755432128906
2016-05-31,74.67861938476562
2016-06-01,74.79927825927734
2016-06-02,74.60625457763672
2016-06-03,75.20143127441406
2016-06-06,75.03253173828125
2016-06-07,74.96817016601562
2016-06-08,75.37836456298828
2016-06-09,77.54997253417969
2016-06-10,77.53387451171875
2016-06-13,76.91455841064453
2016-06-14,77.67867279052734
2016-06-15,77.25238037109375
2016-06-16,77.83948516845703
2016-06-17,78.10492706298828
2016-06-20,77.72691345214844
2016-06-21,78.38643646240234
2016-06-22,78.29796600341797
2016-06-23,78.11296844482422
2016-06-24,78.79662322998047
2016-06-27,78.18537139892578
2016-06-28,77.39714813232422
2016-06-29,78.12907409667969
2016-06-30,91.27925872802734
2016-07-01,90.04063415527344
2016-07-05,88.91463470458984
2016-07-06,87.9012451171875
2016-07-07,88.50444030761719
2016-07-08,89.0352554321289
2016-07-11,88.58486938476562
2016-07-12,87.4588623046875
2016-07-13,87.12908935546875
2016-07-14,86.9360580444336
2016-07-15,89.00309753417969
2016-07-18,87.96556854248047
2016-07-19,87.94143676757812
2016-07-20,87.7645034790039
2016-07-21,88.14247131347656
2016-07-22,88.43206024169922
2016-07-25,89.26049041748047
2016-07-26,88.10227966308594
2016-07-27,87.01649475097656
2016-07-28,89.55805206298828
2016-07-29,89.08353424072266
2016-08-01,89.18809509277344
2016-08-02,90.21755981445312
2016-08-03,88.85834503173828
2016-08-04,89.05134582519531
2016-08-05,89.79936981201172
2016-08-08,89.02720642089844
2016-08-09,88.68941497802734
2016-08-10,89.8878173828125
2016-08-11,90.1130142211914
2016-08-12,89.65457153320312
2016-08-15,89.93607330322266
2016-08-16,89.67870330810547
2016-08-17,91.23098754882812
2016-08-18,90.94145202636719
2016-08-19,91.38381958007812
2016-08-22,91.60098266601562
2016-08-23,91.42951965332031
2016-08-24,89.67469024658203
2016-08-25,89.76362609863281
2016-08-26,89.66663360595703
2016-08-29,90.3054428100586
2016-08-30,80.58512878417969
2016-08-31,80.77921295166016
2016-09-01,80.49615478515625
2016-09-02,80.30206298828125
2016-09-06,80.69833374023438
2016-09-07,80.16458129882812
2016-09-08,79.32355499267578
2016-09-09,77.77897644042969
2016-09-12,78.83027648925781
2016-09-13,77.64151763916016
2016-09-14,77.61722564697266
2016-09-15,77.64151763916016
2016-09-16,77.21290588378906
2016-09-19,77.18862915039062
2016-09-20,77.24525451660156
2016-09-21,77.92454528808594
2016-09-22,77.76280975341797
2016-09-23,77.51211547851562
2016-09-26,77.09158325195312
2016-09-27,76.5821533203125
2016-09-28,76.92987823486328
2016-09-29,76.53361511230469
2016-09-30,77.30992889404297
2016-10-03,77.15630340576172
2016-10-04,76.8489761352539
2016-10-05,76.5902328491211
2016-10-06,76.9136962890625
2016-10-07,76.99454498291016
2016-10-10,77.30184936523438
2016-10-11,76.5255355834961
2016-10-12,76.78433227539062
2016-10-13,77.35037231445312
2016-10-14,77.98115539550781
2016-10-17,78.23184967041016
2016-10-18,77.88409423828125
2016-10-19,77.33419799804688
2016-10-20,76.92178344726562
2016-10-21,77.11583709716797
2016-10-24,77.05926513671875
2016-10-25,77.47977447509766
2016-10-26,77.75473022460938
2016-10-27,77.2371826171875
2016-10-28,82.8089599609375
2016-10-31,82.8575210571289
2016-11-01,82.4774169921875
2016-11-02,82.35612487792969
2016-11-03,81.41805267333984
2016-11-04,80.86815643310547
2016-11-07,82.16201782226562
2016-11-08,81.8304672241211
2016-11-09,81.24012756347656
2016-11-10,78.66043853759766
2016-11-11,78.64427947998047
2016-11-14,79.9947509765625
2016-11-15,80.16458129882812
2016-11-16,80.30206298828125
2016-11-17,80.1888656616211
2016-11-18,79.70365905761719
2016-11-21,79.57994842529297
2016-11-22,79.52300262451172
2016-11-23,79.06727600097656
2016-11-25,79.5311050415039
2016-11-28,79.62063598632812
2016-11-29,79.85665130615234
2016-11-30,78.64408874511719
2016-12-01,78.35113525390625
2016-12-02,79.00215148925781
2016-12-05,79.66129302978516
2016-12-06,80.14957427978516
2016-12-07,80.6948471069336
2016-12-08,80.10893249511719
2016-12-09,81.62254333496094
2016-12-12,82.27357482910156
2016-12-13,82.10267639160156
2016-12-14,81.37027740478516
2016-12-15,81.95618438720703
2016-12-16,82.32240295410156
2016-12-19,82.56653594970703
2016-12-20,83.50239562988281
2016-12-21,83.95809173583984
2016-12-22,84.99161529541016
2016-12-23,84.32429504394531
2016-12-27,84.4708023071289
2016-12-28,83.94183349609375
2016-12-29,84.62540435791016
2016-12-30,84.16969299316406
2017-01-03,84.56843566894531
2017-01-04,84.731201171875
2017-01-05,84.18595123291016
2017-01-06,85.048583984375
2017-01-09,84.54400634765625
2017-01-10,85.30901336669922
2017-01-11,85.40663146972656
2017-01-12,85.18692779541016
2017-01-13,85.32526397705078
2017-01-17,85.5856704711914
2017-01-18,85.97631072998047
2017-01-19,85.62637329101562
2017-01-20,85.91119384765625
2017-01-23,85.69148254394531
2017-01-24,86.68427276611328
2017-01-25,86.50525665283203
2017-01-26,85.99256134033203
2017-01-27,85.86238098144531
2017-01-30,85.50428771972656
2017-01-31,85.82980346679688
2017-02-01,85.54499816894531
2017-02-02,85.92745971679688
2017-02-03,87.05863189697266
2017-02-06,87.40856170654297
2017-02-07,87.22952270507812
2017-02-08,87.05863189697266
2017-02-09,87.97819519042969
2017-02-10,87.57945251464844
2017-02-13,88.0595703125
2017-02-14,88.16536712646484
2017-02-15,88.53971862792969
2017-02-16,87.60386657714844
2017-02-17,87.27833557128906
2017-02-21,88.279296875
2017-02-22,88.35132598876953
2017-02-23,88.92422485351562
2017-02-24,89.12883758544922
2017-02-27,88.22856140136719
2017-02-28,88.67870330810547
2017-03-01,89.53805541992188
2017-03-02,89.31709289550781
2017-03-03,88.93244171142578
2017-03-06,88.8833236694336
2017-03-07,88.51502227783203
2017-03-08,88.8587646484375
2017-03-09,89.50531768798828
2017-03-10,89.15338897705078
2017-03-13,88.96515655517578
2017-03-14,88.81783294677734
2017-03-15,89.44806671142578
2017-03-16,89.59534454345703
2017-03-17,89.21887969970703
2017-03-20,89.0879135131836
2017-03-21,88.4822769165039
2017-03-22,88.34314727783203
2017-03-23,88.4740982055664
2017-03-24,88.37584686279297
2017-03-27,88.60505676269531
2017-03-28,89.33345794677734
2017-03-29,89.70995330810547
2017-03-30,89.12883758544922
2017-03-31,89.4153060913086
2017-04-03,89.14521026611328
2017-04-04,88.71142578125
2017-04-05,89.26797485351562
2017-04-06,89.11246490478516
2017-04-07,89.63627624511719
2017-04-10,88.65414428710938
2017-04-11,88.72781372070312
2017-04-12,89.25161743164062
2017-04-13,88.5559310913086
2017-04-17,88.96515655517578
2017-04-18,89.59534454345703
2017-04-19,88.90787506103516
2017-04-20,89.04700469970703
2017-04-21,87.90116882324219
2017-04-24,88.75236511230469
2017-04-25,88.76872253417969
2017-04-26,87.98302459716797
2017-04-27,87.88483428955078
2017-04-28,88.5559310913086
2017-05-01,87.61473083496094
2017-05-02,87.62288665771484
2017-05-03,87.36100769042969
2017-05-04,87.80296325683594
2017-05-05,88.02394104003906
2017-05-08,87.57379913330078
2017-05-09,87.09092712402344
2017-05-10,87.27096557617188
2017-05-11,87.20549774169922
2017-05-12,87.6310806274414
2017-05-15,88.26947784423828
2017-05-16,87.74566650390625
2017-05-17,89.02244567871094
2017-05-18,90.65116119384766
2017-05-19,91.6496810913086
2017-05-22,92.29622650146484
2017-05-23,93.10930633544922
2017-05-24,94.11332702636719
2017-05-25,94.8951187133789
2017-05-26,95.4300537109375
2017-05-30,95.06794738769531
2017-05-31,94.86221313476562
2017-06-01,95.31484985351562
2017-06-02,95.36421966552734
2017-06-05,94.99388885498047
2017-06-06,95.0350341796875
