Date,TAP
2013-09-18,38.749568939208984
2013-09-19,38.69694900512695
2013-09-20,37.97547149658203
2013-09-23,37.795108795166016
2013-09-24,37.72747039794922
2013-09-25,37.90032196044922
2013-09-26,38.095726013183594
2013-09-27,37.877784729003906
2013-09-30,37.67485809326172
2013-10-01,38.28360366821289
2013-10-02,37.71996307373047
2013-10-03,37.38175964355469
2013-10-04,37.93038558959961
2013-10-07,37.494483947753906
2013-10-08,37.35920715332031
2013-10-09,37.53205871582031
2013-10-10,38.546661376953125
2013-10-11,38.89987564086914
2013-10-14,38.944976806640625
2013-10-15,38.5316276550293
2013-10-16,38.944976806640625
2013-10-17,39.58378219604492
2013-10-18,39.54620361328125
2013-10-21,40.20756149291992
2013-10-22,40.70357894897461
2013-10-23,40.312782287597656
2013-10-24,40.08732604980469
2013-10-25,40.50067138671875
2013-10-28,40.98917007446289
2013-10-29,41.560340881347656
2013-10-30,41.207115173339844
2013-10-31,40.58333969116211
2013-11-01,40.57582092285156
2013-11-04,40.74116134643555
2013-11-05,40.59084701538086
2013-11-06,41.101898193359375
2013-11-07,39.831787109375
2013-11-08,40.425498962402344
2013-11-11,40.48563003540039
2013-11-12,40.4705924987793
2013-11-13,40.5081901550293
2013-11-14,40.56830596923828
2013-11-15,40.67351531982422
2013-11-18,40.57582092285156
2013-11-19,40.51569366455078
2013-11-20,40.01215744018555
2013-11-21,39.86185836791992
2013-11-22,40.32029342651367
2013-11-25,40.16999435424805
2013-11-26,40.20022201538086
2013-11-27,40.109493255615234
2013-11-29,39.82219314575195
2013-12-02,39.73146438598633
2013-12-03,40.77485275268555
2013-12-04,41.08483123779297
2013-12-05,40.835330963134766
2013-12-06,41.55359649658203
2013-12-09,41.62919616699219
2013-12-10,41.357017517089844
2013-12-11,41.05458450317383
2013-12-12,40.38925552368164
2013-12-13,40.21535110473633
2013-12-16,40.63874435424805
2013-12-17,40.66899108886719
2013-12-18,41.878700256347656
2013-12-19,41.5611457824707
2013-12-20,41.5384635925293
2013-12-23,41.5384635925293
2013-12-24,41.614070892333984
2013-12-26,41.878700256347656
2013-12-27,42.158443450927734
2013-12-30,42.158443450927734
2013-12-31,42.45332717895508
2014-01-02,41.75017166137695
2014-01-03,41.59139633178711
2014-01-06,41.4326171875
2014-01-07,41.84845733642578
2014-01-08,41.75017166137695
2014-01-09,41.81064987182617
2014-01-10,42.40038299560547
2014-01-13,42.29452896118164
2014-01-14,42.84646224975586
2014-01-15,42.51380157470703
2014-01-16,42.45332717895508
2014-01-17,42.0223503112793
2014-01-21,41.66700744628906
2014-01-22,41.84845733642578
2014-01-23,41.16799545288086
2014-01-24,40.69166564941406
2014-01-27,41.009220123291016
2014-01-28,41.357017517089844
2014-01-29,40.38168716430664
2014-01-30,40.684120178222656
2014-01-31,39.79951858520508
2014-02-03,38.9073486328125
2014-02-04,38.92246627807617
2014-02-05,38.801509857177734
2014-02-06,39.066123962402344
2014-02-07,39.625606536865234
2014-02-10,39.708778381347656
2014-02-11,40.29095458984375
2014-02-12,40.14730453491211
2014-02-13,41.228477478027344
2014-02-14,41.59895324707031
2014-02-18,42.135765075683594
2014-02-19,42.430633544921875
2014-02-20,42.438201904296875
2014-02-21,42.793540954589844
2014-02-24,43.30012130737305
2014-02-25,43.285003662109375
2014-02-26,43.13279724121094
2014-02-27,43.307823181152344
2014-02-28,43.2469596862793
2014-03-03,43.08713150024414
2014-03-04,43.31544494628906
2014-03-05,43.74918746948242
2014-03-06,44.12968063354492
2014-03-07,44.3199348449707
2014-03-10,44.48735046386719
2014-03-11,44.16012954711914
2014-03-12,44.22100830078125
2014-03-13,43.85573196411133
2014-03-14,43.84051513671875
2014-03-17,44.32754135131836
2014-03-18,44.27427673339844
2014-03-19,43.94705581665039
2014-03-20,44.25906753540039
2014-03-21,44.517784118652344
2014-03-24,43.794857025146484
2014-03-25,44.601497650146484
2014-03-26,43.985103607177734
2014-03-27,44.1905632019043
2014-03-28,44.19818115234375
2014-03-31,44.791751861572266
2014-04-01,44.79936599731445
2014-04-02,45.278778076171875
2014-04-03,45.446205139160156
2014-04-04,45.499454498291016
2014-04-07,45.065704345703125
2014-04-08,45.065704345703125
2014-04-09,45.149417877197266
2014-04-10,44.16012954711914
2014-04-11,43.437191009521484
2014-04-14,43.78724670410156
2014-04-15,43.5817756652832
2014-04-16,44.54062271118164
2014-04-17,44.37320327758789
2014-04-21,44.25906753540039
2014-04-22,44.95916748046875
2014-04-23,44.57106399536133
2014-04-24,44.95916748046875
2014-04-25,44.5634651184082
2014-04-28,45.77341079711914
2014-04-29,45.78104019165039
2014-04-30,45.63644790649414
2014-05-01,46.02455139160156
2014-05-02,46.10064697265625
2014-05-05,46.077816009521484
2014-05-06,45.484249114990234
2014-05-07,47.14319610595703
2014-05-08,48.29228973388672
2014-05-09,48.558631896972656
2014-05-12,48.45209503173828
2014-05-13,48.72605514526367
2014-05-14,48.383609771728516
2014-05-15,48.49775314331055
2014-05-16,49.395729064941406
2014-05-19,49.433753967285156
2014-05-20,49.289180755615234
2014-05-21,49.09892654418945
2014-05-22,49.121768951416016
2014-05-23,49.007625579833984
2014-05-27,49.30440902709961
2014-05-28,49.21256637573242
2014-05-29,50.00853729248047
2014-05-30,50.30702590942383
2014-06-02,50.3376350402832
2014-06-03,50.19986343383789
2014-06-04,50.184574127197266
2014-06-05,50.245784759521484
2014-06-06,51.06474685668945
2014-06-09,51.363216400146484
2014-06-10,54.1185188293457
2014-06-11,55.15940475463867
2014-06-12,54.7001838684082
2014-06-13,54.516502380371094
2014-06-16,54.74610137939453
2014-06-17,54.723148345947266
2014-06-18,55.488502502441406
2014-06-19,55.99365234375
2014-06-20,57.29477310180664
2014-06-23,56.40694808959961
2014-06-24,56.13905715942383
2014-06-25,56.52939987182617
2014-06-26,56.79725646972656
2014-06-27,56.94269561767578
2014-06-30,56.75900650024414
2014-07-01,56.78961944580078
2014-07-02,56.315086364746094
2014-07-03,56.483482360839844
2014-07-07,56.14671325683594
2014-07-08,56.00130081176758
2014-07-09,56.28448486328125
2014-07-10,56.1161003112793
2014-07-11,56.322750091552734
2014-07-14,55.84056854248047
2014-07-15,55.51146697998047
2014-07-16,55.45023727416992
2014-07-17,54.63896179199219
2014-07-18,55.488502502441406
2014-07-21,55.25124740600586
2014-07-22,55.44258117675781
2014-07-23,55.542083740234375
2014-07-24,55.878841400146484
2014-07-25,54.7767219543457
2014-07-28,53.85065460205078
2014-07-29,53.64398193359375
2014-07-30,52.886295318603516
2014-07-31,51.68467712402344
2014-08-01,51.768863677978516
2014-08-04,51.96784591674805
2014-08-05,51.439754486083984
2014-08-06,54.40168380737305
2014-08-07,53.34550476074219
2014-08-08,54.48588943481445
2014-08-11,55.04458236694336
2014-08-12,55.29716873168945
2014-08-13,55.526771545410156
2014-08-14,57.32535934448242
2014-08-15,57.29477310180664
2014-08-18,57.5396614074707
2014-08-19,57.56264114379883
2014-08-20,57.16464614868164
2014-08-21,57.011573791503906
2014-08-22,56.65183639526367
2014-08-25,57.08810043334961
2014-08-26,56.73604965209961
2014-08-27,56.651424407958984
2014-08-28,56.62835693359375
2014-08-29,56.88218307495117
2014-09-02,56.236061096191406
2014-09-03,56.15145492553711
2014-09-04,55.56686782836914
2014-09-05,55.49763870239258
2014-09-08,55.24380111694336
2014-09-09,53.99000549316406
2014-09-10,54.38227844238281
2014-09-11,55.05918502807617
2014-09-12,55.22841262817383
2014-09-15,58.45903778076172
2014-09-16,59.582061767578125
2014-09-17,59.228233337402344
2014-09-18,59.14362716674805
2014-09-19,58.90517044067383
2014-09-22,58.759029388427734
2014-09-23,58.159061431884766
2014-09-24,58.85132598876953
2014-09-25,57.597537994384766
2014-09-26,56.97450637817383
2014-09-29,57.08989334106445
2014-09-30,57.25910949707031
2014-10-01,55.82838821411133
2014-10-02,55.6668701171875
2014-10-03,56.9283332824707
2014-10-06,56.64372253417969
2014-10-07,56.297603607177734
2014-10-08,57.889835357666016
2014-10-09,56.61296463012695
2014-10-10,56.359134674072266
2014-10-13,55.27458190917969
2014-10-14,54.95151138305664
2014-10-15,52.58238220214844
2014-10-16,52.320838928222656
2014-10-17,53.813087463378906
2014-10-20,54.020774841308594
2014-10-21,55.259185791015625
2014-10-22,54.366920471191406
2014-10-23,54.87458419799805
2014-10-24,56.328369140625
2014-10-27,55.58993911743164
2014-10-28,56.61296463012695
2014-10-29,56.074527740478516
2014-10-30,56.08993148803711
2014-10-31,57.212921142578125
2014-11-03,57.343692779541016
2014-11-04,57.14373779296875
2014-11-05,57.043724060058594
2014-11-06,59.266719818115234
2014-11-07,59.366703033447266
2014-11-10,58.959022521972656
2014-11-11,58.620574951171875
2014-11-12,57.96675109863281
2014-11-13,58.497493743896484
2014-11-14,58.05906677246094
2014-11-17,59.805152893066406
2014-11-18,58.712890625
2014-11-19,57.566768646240234
2014-11-20,57.73600387573242
2014-11-21,58.159061431884766
2014-11-24,59.0943603515625
2014-11-25,59.256690979003906
2014-11-26,59.13299560546875
2014-11-28,59.7900505065918
2014-12-01,58.63056945800781
2014-12-02,59.17166519165039
2014-12-03,56.960933685302734
2014-12-04,56.62856674194336
2014-12-05,57.91170883178711
2014-12-08,57.08462905883789
2014-12-09,56.891357421875
2014-12-10,56.721309661865234
2014-12-11,57.811214447021484
2014-12-12,55.940616607666016
2014-12-15,55.68550491333008
2014-12-16,54.85844421386719
2014-12-17,56.937740325927734
2014-12-18,59.24897003173828
2014-12-19,58.676979064941406
2014-12-22,58.74652099609375
2014-12-23,59.37262725830078
2014-12-24,58.93977737426758
2014-12-26,58.676979064941406
2014-12-29,58.80837631225586
2014-12-30,57.89622116088867
2014-12-31,57.60249710083008
2015-01-02,57.09234619140625
2015-01-05,56.7445068359375
2015-01-06,56.473968505859375
2015-01-07,58.28274154663086
2015-01-08,60.083778381347656
2015-01-09,59.96784210205078
2015-01-12,59.48860549926758
2015-01-13,58.87795639038086
2015-01-14,57.95808029174805
2015-01-15,57.633419036865234
2015-01-16,58.012203216552734
2015-01-20,58.15135192871094
2015-01-21,59.256690979003906
2015-01-22,60.362064361572266
2015-01-23,60.362064361572266
2015-01-26,60.4316291809082
2015-01-27,59.94465255737305
2015-01-28,59.68183517456055
2015-01-29,60.31569290161133
2015-01-30,58.69240951538086
2015-02-02,58.924320220947266
2015-02-03,60.16880416870117
2015-02-04,60.037410736083984
2015-02-05,60.45481491088867
2015-02-06,59.643184661865234
2015-02-09,59.00933074951172
2015-02-10,56.58991241455078
2015-02-11,56.42758560180664
2015-02-12,57.030494689941406
2015-02-13,56.2884521484375
2015-02-17,58.669227600097656
2015-02-18,58.94749450683594
2015-02-19,58.34457778930664
2015-02-20,59.23350524902344
2015-02-23,59.36491394042969
2015-02-24,59.18711853027344
2015-02-25,58.81409454345703
2015-02-26,60.02642822265625
2015-02-27,58.977298736572266
2015-03-02,58.99286651611328
2015-03-03,58.0758171081543
2015-03-04,57.741641998291016
2015-03-05,57.850440979003906
2015-03-06,57.68724060058594
2015-03-09,58.13797378540039
2015-03-10,57.05775833129883
2015-03-11,57.25981140136719
2015-03-12,58.80632019042969
2015-03-13,58.332244873046875
2015-03-16,58.549861907958984
2015-03-17,57.36083984375
2015-03-18,57.6172981262207
2015-03-19,56.84793472290039
2015-03-20,57.95146179199219
2015-03-23,57.30644607543945
2015-03-24,56.76243209838867
2015-03-25,55.95421600341797
2015-03-26,56.10188674926758
2015-03-27,56.93341827392578
2015-03-30,58.0758171081543
2015-03-31,57.85820007324219
2015-04-01,57.90484619140625
2015-04-02,58.59651184082031
2015-04-06,59.18712615966797
2015-04-07,60.80357360839844
2015-04-08,61.13774490356445
2015-04-09,60.55486297607422
2015-04-10,60.539344787597656
2015-04-13,59.55237579345703
2015-04-14,59.80885696411133
2015-04-15,59.74665832519531
2015-04-16,59.76999282836914
2015-04-17,59.816619873046875
2015-04-20,59.04726028442383
2015-04-21,59.00836181640625
2015-04-22,58.69753646850586
2015-04-23,58.37888717651367
2015-04-24,58.38666534423828
2015-04-27,57.974788665771484
2015-04-28,58.05250930786133
2015-04-29,57.562904357910156
2015-04-30,57.12769317626953
2015-05-01,57.539573669433594
2015-05-04,57.23649597167969
2015-05-05,56.669185638427734
2015-05-06,57.13546371459961
2015-05-07,57.52404022216797
2015-05-08,57.93593215942383
2015-05-11,58.23122787475586
2015-05-12,57.49294662475586
2015-05-13,57.99032974243164
2015-05-14,58.32451248168945
2015-05-15,58.2856330871582
2015-05-18,58.75968551635742
2015-05-19,58.82186508178711
2015-05-20,58.713077545166016
2015-05-21,58.34003829956055
2015-05-22,57.69499969482422
2015-05-26,57.23649597167969
2015-05-27,57.02548599243164
2015-05-28,58.25243377685547
2015-05-29,57.34591293334961
2015-06-01,57.11145782470703
2015-06-02,57.846046447753906
2015-06-03,58.424373626708984
2015-06-04,58.50251388549805
2015-06-05,56.74415588378906
2015-06-08,56.923892974853516
2015-06-09,56.62693405151367
2015-06-10,56.77542495727539
2015-06-11,56.83013916015625
2015-06-12,56.869178771972656
2015-06-15,55.79853820800781
2015-06-16,56.666011810302734
2015-06-17,57.02548599243164
2015-06-18,57.611610412597656
2015-06-19,57.18962097167969
2015-06-22,57.71320724487305
2015-06-23,56.44719696044922
2015-06-24,56.71290588378906
2015-06-25,56.40029525756836
2015-06-26,56.49409103393555
2015-06-29,55.165531158447266
2015-06-30,54.55598831176758
2015-07-01,54.89984130859375
2015-07-02,54.7513542175293
2015-07-06,54.25120162963867
2015-07-07,54.829490661621094
2015-07-08,54.77479934692383
2015-07-09,55.63445281982422
2015-07-10,55.55628967285156
2015-07-13,56.40029525756836
2015-07-14,55.98609924316406
2015-07-15,56.01737594604492
2015-07-16,56.408119201660156
2015-07-17,55.993927001953125
2015-07-20,56.048641204833984
2015-07-21,55.73604965209961
2015-07-22,55.76729202270508
2015-07-23,55.34528732299805
2015-07-24,54.7044677734375
2015-07-27,54.3449821472168
2015-07-28,54.16523361206055
2015-07-29,55.061431884765625
2015-07-30,55.085025787353516
2015-07-31,55.92620086669922
2015-08-03,55.1715087890625
2015-08-04,54.70765686035156
2015-08-05,55.3523063659668
2015-08-06,57.98588943481445
2015-08-07,57.38055419921875
2015-08-10,57.19189453125
2015-08-11,57.011051177978516
2015-08-12,56.7830924987793
2015-08-13,56.30353927612305
2015-08-14,56.311405181884766
2015-08-17,57.569217681884766
2015-08-18,57.60069274902344
2015-08-19,57.702880859375
2015-08-20,56.59440612792969
2015-08-21,55.01426696777344
2015-08-24,52.26277542114258
2015-08-25,51.24864196777344
2015-08-26,52.41999816894531
2015-08-27,52.750179290771484
2015-08-28,52.78162384033203
2015-08-31,53.52845001220703
2015-09-01,52.121273040771484
2015-09-02,52.51432418823242
2015-09-03,52.64012145996094
2015-09-04,52.88381576538086
2015-09-08,54.47182846069336
2015-09-09,53.80360794067383
2015-09-10,54.44823455810547
2015-09-11,54.51900863647461
2015-09-14,54.314598083496094
2015-09-15,57.10541915893555
2015-09-16,65.234130859375
2015-09-17,64.93538665771484
2015-09-18,66.33474731445312
2015-09-21,65.77657318115234
2015-09-22,65.16336059570312
2015-09-23,65.08476257324219
2015-09-24,63.7640495300293
2015-09-25,64.69954681396484
2015-09-28,64.77030181884766
2015-09-29,64.46371459960938
2015-09-30,65.26556396484375
2015-10-01,65.43852233886719
2015-10-02,65.91020202636719
2015-10-05,66.24038696289062
2015-10-06,63.66969680786133
2015-10-07,64.62879180908203
2015-10-08,64.46371459960938
2015-10-09,64.15711212158203
2015-10-12,61.90873336791992
2015-10-13,68.0642318725586
2015-10-14,67.60826110839844
2015-10-15,68.99190521240234
2015-10-16,69.41638946533203
2015-10-19,69.28275299072266
2015-10-20,69.57363891601562
2015-10-21,69.10980987548828
2015-10-22,69.23558807373047
2015-10-23,69.55790710449219
2015-10-26,69.36924743652344
2015-10-27,68.16644287109375
2015-10-28,69.156982421875
2015-10-29,68.77963256835938
2015-10-30,69.25917053222656
2015-11-02,69.73872375488281
2015-11-03,69.10192108154297
2015-11-04,68.72459411621094
2015-11-05,69.0390853881836
2015-11-06,68.84252166748047
2015-11-09,68.67741394042969
2015-11-10,69.42427825927734
2015-11-11,72.47450256347656
2015-11-12,72.41947174072266
2015-11-13,73.74803924560547
2015-11-16,73.80306243896484
2015-11-17,74.7857666015625
2015-11-18,73.96815490722656
2015-11-19,73.80306243896484
2015-11-20,72.71823120117188
2015-11-23,72.52168273925781
2015-11-24,72.4115982055664
2015-11-25,73.04334259033203
2015-11-27,73.73033905029297
2015-11-30,72.67219543457031
2015-12-01,73.57240295410156
2015-12-02,73.24076080322266
2015-12-03,72.6169204711914
2015-12-04,75.12802124023438
2015-12-07,74.82006072998047
2015-12-08,74.69371032714844
2015-12-09,74.00669860839844
2015-12-10,73.74613189697266
2015-12-11,73.18547821044922
2015-12-14,72.57744598388672
2015-12-15,74.00669860839844
2015-12-16,74.3541488647461
2015-12-17,74.00669860839844
2015-12-18,73.08283233642578
2015-12-21,73.22494506835938
2015-12-22,73.54872131347656
2015-12-23,74.19622039794922
2015-12-24,74.21202087402344
2015-12-28,73.78560638427734
2015-12-29,74.93062591552734
2015-12-30,74.65421295166016
2015-12-31,74.16464233398438
2016-01-04,72.87751007080078
2016-01-05,73.15388488769531
2016-01-06,71.70091247558594
2016-01-07,71.3455810546875
2016-01-08,70.45326232910156
2016-01-11,69.86102294921875
2016-01-12,70.73753356933594
2016-01-13,69.1661148071289
2016-01-14,68.49490356445312
2016-01-15,67.93424224853516
2016-01-19,68.85814666748047
2016-01-20,68.12377166748047
2016-01-21,68.36067199707031
2016-01-22,70.20055389404297
2016-01-25,69.17399597167969
2016-01-26,69.30036926269531
2016-01-27,69.29244995117188
2016-01-28,69.84521484375
2016-01-29,71.44823455810547
2016-02-01,72.57744598388672
2016-02-02,72.29318237304688
2016-02-03,71.0455093383789
2016-02-04,69.19770050048828
2016-02-05,68.66073608398438
2016-02-08,66.25226593017578
2016-02-09,66.22860717773438
2016-02-10,66.473388671875
2016-02-11,66.0390853881836
2016-02-12,66.44181060791016
2016-02-16,66.8524169921875
2016-02-17,68.10009002685547
2016-02-18,66.90770721435547
2016-02-19,67.55522155761719
2016-02-22,68.56597137451172
2016-02-23,67.59469604492188
2016-02-24,68.02110290527344
2016-02-25,68.40803527832031
2016-02-26,67.27092742919922
2016-02-29,67.3341064453125
2016-03-01,68.33694458007812
2016-03-02,68.40803527832031
2016-03-03,70.24877166748047
2016-03-04,71.58171081542969
2016-03-07,70.87556457519531
2016-03-08,70.13768768310547
2016-03-09,71.70865631103516
2016-03-10,72.84324645996094
2016-03-11,73.35894012451172
2016-03-14,73.39070892333984
2016-03-15,73.62871551513672
2016-03-16,73.9381332397461
2016-03-17,74.92196655273438
2016-03-18,74.1523666381836
2016-03-21,74.19993591308594
2016-03-22,75.23932647705078
2016-03-23,75.78678894042969
2016-03-24,75.62017822265625
2016-03-28,75.69158172607422
2016-03-29,76.2548828125
2016-03-30,76.2231674194336
2016-03-31,76.3104476928711
2016-04-01,76.92137145996094
2016-04-04,76.17555236816406
2016-04-05,74.56491088867188
2016-04-06,74.5728530883789
2016-04-07,73.23200988769531
2016-04-08,73.88257598876953
2016-04-11,73.6683349609375
2016-04-12,73.68424224853516
2016-04-13,73.72390747070312
2016-04-14,75.95341491699219
2016-04-15,76.8658218383789
2016-04-18,76.70716094970703
2016-04-19,77.55609893798828
2016-04-20,76.78649139404297
2016-04-21,75.78678894042969
2016-04-22,75.87405395507812
2016-04-25,76.51673126220703
2016-04-26,76.16761779785156
2016-04-27,76.0168685913086
2016-04-28,75.90579986572266
2016-04-29,75.87405395507812
2016-05-02,76.7785415649414
2016-05-03,78.00040435791016
2016-05-04,77.88931274414062
2016-05-05,78.12734985351562
2016-05-06,77.99246978759766
2016-05-09,78.65101623535156
2016-05-10,79.29368591308594
2016-05-11,78.9366226196289
2016-05-12,79.12705993652344
2016-05-13,78.35743713378906
2016-05-16,79.19050598144531
2016-05-17,77.92900085449219
2016-05-18,76.73092651367188
2016-05-19,77.34981536865234
2016-05-20,76.73888397216797
2016-05-23,77.13558959960938
2016-05-24,78.68274688720703
2016-05-25,78.88904571533203
2016-05-26,78.83350372314453
2016-05-27,79.49995422363281
2016-05-31,78.69068908691406
2016-06-01,81.0629653930664
2016-06-02,81.20637512207031
2016-06-03,81.62855529785156
2016-06-06,82.01891326904297
2016-06-07,81.02315521240234
2016-06-08,82.52872467041016
2016-06-09,82.3534927368164
2016-06-10,82.60044860839844
2016-06-13,80.9195785522461
2016-06-14,80.09909057617188
2016-06-15,79.80433654785156
2016-06-16,80.3301010131836
2016-06-17,79.90788269042969
2016-06-20,80.49739074707031
2016-06-21,81.30992889404297
2016-06-22,80.86383819580078
2016-06-23,81.21434020996094
2016-06-24,78.13145446777344
2016-06-27,76.6178970336914
2016-06-28,76.98432922363281
2016-06-29,78.41824340820312
2016-06-30,80.56111145019531
2016-07-01,80.25043487548828
2016-07-05,80.01144409179688
2016-07-06,80.6726303100586
2016-07-07,79.54145812988281
2016-07-08,81.70026397705078
2016-07-11,80.95146179199219
2016-07-12,80.77620697021484
2016-07-13,80.61688232421875
2016-07-14,78.67314910888672
2016-07-15,78.48994445800781
2016-07-18,78.95198059082031
2016-07-19,78.09162902832031
2016-07-20,80.2982177734375
2016-07-21,79.76449584960938
2016-07-22,80.99126434326172
2016-07-25,80.59297943115234
2016-07-26,78.15538024902344
2016-07-27,74.18826293945312
2016-07-28,77.86859130859375
2016-07-29,81.38163757324219
2016-08-01,80.33807373046875
2016-08-02,80.29025268554688
2016-08-03,79.38212585449219
2016-08-04,79.58129119873047
2016-08-05,78.92010498046875
2016-08-08,78.85636138916016
2016-08-09,79.17501068115234
2016-08-10,79.3343505859375
2016-08-11,79.31840515136719
2016-08-12,79.4936294555664
2016-08-15,78.82451629638672
2016-08-16,78.80060577392578
2016-08-17,78.95993041992188
2016-08-18,78.86433410644531
2016-08-19,79.13519287109375
2016-08-22,79.4617919921875
2016-08-23,79.76449584960938
2016-08-24,80.17874908447266
2016-08-25,80.46554565429688
2016-08-26,81.15856170654297
2016-08-29,82.64624786376953
2016-08-30,82.47028350830078
2016-08-31,81.83843231201172
2016-09-01,81.95838928222656
2016-09-02,83.35011291503906
2016-09-06,85.26969146728516
2016-09-07,84.72579193115234
2016-09-08,83.43807983398438
2016-09-09,81.05459594726562
2016-09-12,82.9661865234375
2016-09-13,81.21453857421875
2016-09-14,81.87041473388672
2016-09-15,82.91018676757812
2016-09-16,82.22235870361328
2016-09-19,82.04640197753906
2016-09-20,81.7424545288086
2016-09-21,84.10194396972656
2016-09-22,85.4056625366211
2016-09-23,84.75777435302734
2016-09-26,83.39008331298828
2016-09-27,86.00552368164062
2016-09-28,87.6691665649414
2016-09-29,86.73336791992188
2016-09-30,87.82112884521484
2016-10-03,86.92533111572266
2016-10-04,86.23748779296875
2016-10-05,86.20549011230469
2016-10-06,86.16549682617188
2016-10-07,86.10150146484375
2016-10-10,87.8451156616211
2016-10-11,87.85313415527344
2016-10-12,88.18106079101562
2016-10-13,88.5009994506836
2016-10-14,88.98088073730469
2016-10-17,88.29305267333984
2016-10-18,88.06907653808594
2016-10-19,87.25325775146484
2016-10-20,86.80535125732422
2016-10-21,86.88533020019531
2016-10-24,86.62139892578125
2016-10-25,86.46142578125
2016-10-26,84.86978149414062
2016-10-27,83.86998748779297
2016-10-28,83.57405853271484
2016-10-31,83.03015899658203
2016-11-01,84.22993469238281
2016-11-02,82.90218353271484
2016-11-03,82.3983154296875
2016-11-04,82.23031616210938
2016-11-07,83.98197937011719
2016-11-08,84.68580627441406
2016-11-09,82.45427703857422
2016-11-10,79.71088409423828
2016-11-11,79.22298431396484
2016-11-14,77.43936920166016
2016-11-15,78.15921783447266
2016-11-16,77.99124908447266
2016-11-17,78.33515930175781
2016-11-18,77.44737243652344
2016-11-21,78.82305145263672
2016-11-22,79.96683502197266
2016-11-23,79.09501647949219
2016-11-25,79.77487182617188
2016-11-28,80.17642211914062
2016-11-29,80.35310363769531
2016-11-30,78.73079681396484
2016-12-01,76.02425384521484
2016-12-02,76.80328369140625
2016-12-05,76.72298431396484
2016-12-06,76.68281555175781
2016-12-07,78.00799560546875
2016-12-08,78.79505920410156
2016-12-09,79.5419692993164
2016-12-12,79.83110046386719
2016-12-13,80.17642211914062
2016-12-14,79.34920501708984
2016-12-15,78.2890853881836
2016-12-16,78.58622741699219
2016-12-19,78.3774185180664
2016-12-20,77.10848236083984
2016-12-21,78.15253448486328
2016-12-22,77.77510070800781
2016-12-23,78.49789428710938
2016-12-27,78.29710388183594
2016-12-28,77.8714599609375
2016-12-29,78.7227783203125
2016-12-30,78.15253448486328
2017-01-03,78.61031341552734
2017-01-04,79.839111328125
2017-01-05,80.05596160888672
2017-01-06,80.144287109375
2017-01-09,78.93158721923828
2017-01-10,77.42974090576172
2017-01-11,76.83543395996094
2017-01-12,76.64264678955078
2017-01-13,78.40152740478516
2017-01-17,78.63441467285156
2017-01-18,78.86732482910156
2017-01-19,78.33726501464844
2017-01-20,78.40152740478516
2017-01-23,77.25303649902344
2017-01-24,77.80720520019531
2017-01-25,77.89553833007812
2017-01-26,77.132568359375
2017-01-27,76.57841491699219
2017-01-30,76.67478942871094
2017-01-31,77.51806640625
2017-02-01,77.43777465820312
2017-02-02,77.060302734375
2017-02-03,77.9035873413086
2017-02-06,77.4859619140625
2017-02-07,76.208984375
2017-02-08,76.79524993896484
2017-02-09,77.63853454589844
2017-02-10,77.060302734375
2017-02-13,77.26911163330078
2017-02-14,79.9113998413086
2017-02-15,79.5339126586914
2017-02-16,80.15233612060547
2017-02-17,81.5899429321289
2017-02-21,80.7386245727539
2017-02-22,80.48965454101562
2017-02-23,80.35310363769531
2017-02-24,81.46601104736328
2017-02-27,80.25633239746094
2017-02-28,80.95794677734375
2017-03-01,80.36925506591797
2017-03-02,79.42572784423828
2017-03-03,80.5224838256836
2017-03-06,79.21605682373047
2017-03-07,78.21607208251953
2017-03-08,78.03864288330078
2017-03-09,78.0547866821289
2017-03-10,78.30477905273438
2017-03-13,78.61930084228516
2017-03-14,78.3128433227539
2017-03-15,78.9499282836914
2017-03-16,79.21605682373047
2017-03-17,79.33702087402344
2017-03-20,79.54669189453125
2017-03-21,79.05475616455078
2017-03-22,78.6353988647461
2017-03-23,78.42574310302734
2017-03-24,78.2402572631836
2017-03-27,77.78865814208984
2017-03-28,77.65963745117188
2017-03-29,77.949951171875
2017-03-30,77.0709228515625
2017-03-31,77.18384552001953
2017-04-03,76.98223114013672
2017-04-04,77.08708190917969
2017-04-05,76.98223114013672
2017-04-06,77.41770935058594
2017-04-07,76.90966033935547
2017-04-10,77.32898712158203
2017-04-11,77.07902526855469
2017-04-12,77.06285858154297
2017-04-13,76.25643920898438
2017-04-17,76.7160873413086
2017-04-18,77.67576599121094
2017-04-19,77.5467300415039
2017-04-20,76.65156555175781
2017-04-21,76.49836730957031
2017-04-24,77.449951171875
2017-04-25,77.8370361328125
2017-04-26,77.28060150146484
2017-04-27,77.24027252197266
2017-04-28,77.32898712158203
2017-05-01,76.82093811035156
2017-05-02,76.9015884399414
2017-05-03,73.29681396484375
2017-05-04,73.97422790527344
2017-05-05,75.09517669677734
2017-05-08,75.74838256835938
2017-05-09,74.83711242675781
2017-05-10,74.85323333740234
2017-05-11,75.3935546875
2017-05-12,75.59514617919922
2017-05-15,75.86935424804688
2017-05-16,75.86128234863281
2017-05-17,75.02259826660156
2017-05-18,74.61128997802734
2017-05-19,75.90967559814453
2017-05-22,76.74835205078125
2017-05-23,76.49031066894531
2017-05-24,76.15966796875
2017-05-25,76.33708190917969
2017-05-26,77.57627868652344
2017-05-30,77.17131042480469
2017-05-31,76.7744369506836
2017-06-01,78.23233795166016
2017-06-02,78.4510269165039
