Date,MAA
2013-09-18,41.28094482421875
2013-09-19,41.88534927368164
2013-09-20,41.19645309448242
2013-09-23,40.57257080078125
2013-09-24,40.104652404785156
2013-09-25,39.95517349243164
2013-09-26,40.81302261352539
2013-09-27,41.04698181152344
2013-09-30,40.61805725097656
2013-10-01,40.475093841552734
2013-10-02,41.41093444824219
2013-10-03,40.026668548583984
2013-10-04,39.99416732788086
2013-10-07,40.403594970703125
2013-10-08,39.95517349243164
2013-10-09,39.90318298339844
2013-10-10,41.083091735839844
2013-10-11,41.622100830078125
2013-10-14,41.34601593017578
2013-10-15,41.030517578125
2013-10-16,41.86530685424805
2013-10-17,42.765846252441406
2013-10-18,42.917030334472656
2013-10-21,43.19310760498047
2013-10-22,43.72555160522461
2013-10-23,43.77156066894531
2013-10-24,43.239131927490234
2013-10-25,44.244834899902344
2013-10-28,44.02134704589844
2013-10-29,43.876739501953125
2013-10-30,43.843868255615234
2013-10-31,43.64665603637695
2013-11-01,43.33115005493164
2013-11-04,43.25227737426758
2013-11-05,42.2399787902832
2013-11-06,42.32544708251953
2013-11-07,41.16855239868164
2013-11-08,40.642669677734375
2013-11-11,40.3731689453125
2013-11-12,40.39289093017578
2013-11-13,40.45205307006836
2013-11-14,40.9384765625
2013-11-15,41.09623718261719
2013-11-18,41.017356872558594
2013-11-19,41.023921966552734
2013-11-20,40.340309143066406
2013-11-21,40.47834777832031
2013-11-22,40.38632583618164
2013-11-25,39.95246124267578
2013-11-26,39.564659118652344
2013-11-27,40.09709930419922
2013-11-29,39.59752655029297
2013-12-02,39.61722946166992
2013-12-03,39.82101821899414
2013-12-04,40.40604019165039
2013-12-05,40.85301971435547
2013-12-06,40.68869400024414
2013-12-09,40.728126525878906
2013-12-10,41.037078857421875
2013-12-11,39.926204681396484
2013-12-12,39.60410690307617
2013-12-13,39.571224212646484
2013-12-16,39.4660530090332
2013-12-17,39.66984176635742
2013-12-18,39.873600006103516
2013-12-19,39.24256134033203
2013-12-20,39.584381103515625
2013-12-23,39.62381362915039
2013-12-24,39.88674545288086
2013-12-26,39.78157043457031
2013-12-27,40.051082611083984
2013-12-30,40.22199630737305
2013-12-31,39.926204681396484
2014-01-02,40.13652420043945
2014-01-03,40.56379318237305
2014-01-06,40.64925765991211
2014-01-07,40.61638259887695
2014-01-08,40.56379318237305
2014-01-09,40.498069763183594
2014-01-10,41.04364013671875
2014-01-13,40.8441162109375
2014-01-14,41.13676071166992
2014-01-15,41.20327377319336
2014-01-16,41.283077239990234
2014-01-17,41.54247283935547
2014-01-21,41.89498519897461
2014-01-22,41.90163040161133
2014-01-23,41.928245544433594
2014-01-24,41.662200927734375
2014-01-27,41.382850646972656
2014-01-28,41.78190994262695
2014-01-29,41.409461975097656
2014-01-30,42.460323333740234
2014-01-31,42.9259033203125
2014-02-03,42.1477165222168
2014-02-04,42.97911071777344
2014-02-05,43.07221221923828
2014-02-06,43.52450180053711
2014-02-07,44.31596374511719
2014-02-10,44.535438537597656
2014-02-11,44.854705810546875
2014-02-12,44.841407775878906
2014-02-13,44.89460754394531
2014-02-14,44.98772048950195
2014-02-18,45.193912506103516
2014-02-19,45.280372619628906
2014-02-20,45.27370834350586
2014-02-21,45.08750534057617
2014-02-24,44.981075286865234
2014-02-25,45.68608474731445
2014-02-26,45.486549377441406
2014-02-27,44.82809829711914
2014-02-28,44.98772048950195
2014-03-03,45.306968688964844
2014-03-04,45.65283203125
2014-03-05,45.313636779785156
2014-03-06,45.00767135620117
2014-03-07,44.7349739074707
2014-03-10,44.29601287841797
2014-03-11,44.50218963623047
2014-03-12,44.76158142089844
2014-03-13,44.7349739074707
2014-03-14,44.83475875854492
2014-03-17,44.98772048950195
2014-03-18,45.02764129638672
2014-03-19,44.06989288330078
2014-03-20,44.58865737915039
2014-03-21,44.708377838134766
2014-03-24,44.58865737915039
2014-03-25,45.187259674072266
2014-03-26,44.3226203918457
2014-03-27,44.861358642578125
2014-03-28,44.814781188964844
2014-03-31,45.4067268371582
2014-04-01,45.32693099975586
2014-04-02,45.51980209350586
2014-04-03,45.526451110839844
2014-04-04,45.719337463378906
2014-04-07,45.712684631347656
2014-04-08,46.171592712402344
2014-04-09,46.03860092163086
2014-04-10,45.57966995239258
2014-04-11,45.290584564208984
2014-04-14,45.73427963256836
2014-04-15,45.8821907043457
2014-04-16,46.016639709472656
2014-04-17,45.81496810913086
2014-04-21,46.030086517333984
2014-04-22,46.265377044677734
2014-04-23,46.13092041015625
2014-04-24,46.37967300415039
2014-04-25,46.339332580566406
2014-04-28,46.796478271484375
2014-04-29,46.662017822265625
2014-04-30,46.823341369628906
2014-05-01,46.756126403808594
2014-05-02,47.199832916259766
2014-05-05,47.515785217285156
2014-05-06,47.52251052856445
2014-05-07,48.28218078613281
2014-05-08,48.161163330078125
2014-05-09,48.4166259765625
2014-05-12,48.571250915527344
2014-05-13,47.83848190307617
2014-05-14,47.94602584838867
2014-05-15,48.18132781982422
2014-05-16,48.63846206665039
2014-05-19,48.62504196166992
2014-05-20,48.7931022644043
2014-05-21,47.87881088256836
2014-05-22,47.74435806274414
2014-05-23,47.97964859008789
2014-05-27,48.37629699707031
2014-05-28,48.13427734375
2014-05-29,48.26199722290039
2014-05-30,48.63846206665039
2014-06-02,48.880489349365234
2014-06-03,48.87376022338867
2014-06-04,48.94770812988281
2014-06-05,49.351078033447266
2014-06-06,48.73931121826172
2014-06-09,48.30906295776367
2014-06-10,48.026702880859375
2014-06-11,47.77124786376953
2014-06-12,47.61665344238281
2014-06-13,47.83848190307617
2014-06-16,47.49563217163086
2014-06-17,47.67714309692383
2014-06-18,47.87881088256836
2014-06-19,48.25529098510742
2014-06-20,48.477134704589844
2014-06-23,48.40319061279297
2014-06-24,48.423343658447266
2014-06-25,48.672096252441406
2014-06-26,48.60486602783203
2014-06-27,49.19645309448242
2014-06-30,49.10905838012695
2014-07-01,49.27039337158203
2014-07-02,49.1628303527832
2014-07-03,48.772926330566406
2014-07-07,48.98133087158203
2014-07-08,49.0754508972168
2014-07-09,49.135948181152344
2014-07-10,49.10905838012695
2014-07-11,49.2109260559082
2014-07-14,49.55723190307617
2014-07-15,49.869606018066406
2014-07-16,49.95107650756836
2014-07-17,49.95107650756836
2014-07-18,50.175174713134766
2014-07-21,49.84922409057617
2014-07-22,49.89675521850586
2014-07-23,50.24986267089844
2014-07-24,50.50791549682617
2014-07-25,50.38566970825195
2014-07-28,50.67768859863281
2014-07-29,50.623355865478516
2014-07-30,50.86780548095703
2014-07-31,47.479331970214844
2014-08-01,47.506492614746094
2014-08-04,48.246665954589844
2014-08-05,47.87318801879883
2014-08-06,47.90034484863281
2014-08-07,47.94108963012695
2014-08-08,47.85960388183594
2014-08-11,47.96824645996094
2014-08-12,47.73739242553711
2014-08-13,48.34851837158203
2014-08-14,48.14482116699219
2014-08-15,48.192344665527344
2014-08-18,48.88497543334961
2014-08-19,48.946083068847656
2014-08-20,49.12940979003906
2014-08-21,49.061519622802734
2014-08-22,48.68125534057617
2014-08-25,48.7152214050293
2014-08-26,48.8442268371582
2014-08-27,48.82386016845703
2014-08-28,48.803504943847656
2014-08-29,49.10905456542969
2014-09-02,49.06831741333008
2014-09-03,49.238101959228516
2014-09-04,48.88497543334961
2014-09-05,49.550437927246094
2014-09-08,49.631927490234375
2014-09-09,49.38747024536133
2014-09-10,48.22630310058594
2014-09-11,48.1515998840332
2014-09-12,46.4539794921875
2014-09-15,46.00578308105469
2014-09-16,46.46755599975586
2014-09-17,46.15518569946289
2014-09-18,45.5915641784668
2014-09-19,45.5915641784668
2014-09-22,45.116233825683594
2014-09-23,44.817447662353516
2014-09-24,44.484718322753906
2014-09-25,44.51188278198242
2014-09-26,45.05512237548828
2014-09-29,44.844627380371094
2014-09-30,44.57978820800781
2014-10-01,44.96004867553711
2014-10-02,45.01435852050781
2014-10-03,45.23847579956055
2014-10-06,45.2113037109375
2014-10-07,44.844627380371094
2014-10-08,45.78849411010742
2014-10-09,45.57799530029297
2014-10-10,45.7221565246582
2014-10-13,45.79079818725586
2014-10-14,46.67642593383789
2014-10-15,46.58030700683594
2014-10-16,46.394954681396484
2014-10-17,46.3262939453125
2014-10-20,47.28056716918945
2014-10-21,47.69247055053711
2014-10-22,47.603214263916016
2014-10-23,48.10437774658203
2014-10-24,47.843509674072266
2014-10-27,48.32406997680664
2014-10-28,48.29661178588867
2014-10-29,48.07005310058594
2014-10-30,48.20049285888672
2014-10-31,48.509429931640625
2014-11-03,49.3881721496582
2014-11-04,49.340126037597656
2014-11-05,49.106685638427734
2014-11-06,48.639862060546875
2014-11-07,48.55062484741211
2014-11-10,49.230281829833984
2014-11-11,49.20281982421875
2014-11-12,48.605552673339844
2014-11-13,49.1273078918457
2014-11-14,48.584938049316406
2014-11-17,49.11356735229492
2014-11-18,49.75204086303711
2014-11-19,49.16849136352539
2014-11-20,49.29206848144531
2014-11-21,49.66963577270508
2014-11-24,49.985435485839844
2014-11-25,50.09527587890625
2014-11-26,50.42481231689453
2014-11-28,50.56898498535156
2014-12-01,49.717716217041016
2014-12-02,49.81380844116211
2014-12-03,49.64905548095703
2014-12-04,49.86186981201172
2014-12-05,49.40190124511719
2014-12-08,49.9923210144043
2014-12-09,50.42481231689453
2014-12-10,50.28750991821289
2014-12-11,50.6788215637207
2014-12-12,50.369903564453125
2014-12-15,49.64219284057617
2014-12-16,49.7382926940918
2014-12-17,50.90538787841797
2014-12-18,51.15251541137695
2014-12-19,51.276100158691406
2014-12-22,52.292137145996094
2014-12-23,52.319618225097656
2014-12-24,52.17543411254883
2014-12-26,52.12738037109375
2014-12-29,52.3401985168457
2014-12-30,52.18230438232422
2014-12-31,51.269229888916016
2015-01-02,52.27842712402344
2015-01-05,52.07932662963867
2015-01-06,52.98552703857422
2015-01-07,53.64458084106445
2015-01-08,53.78190612792969
2015-01-09,54.11830520629883
2015-01-12,55.51192855834961
2015-01-13,55.37329864501953
2015-01-14,55.886199951171875
2015-01-15,55.89312744140625
2015-01-16,56.4476432800293
2015-01-20,55.71985626220703
2015-01-21,56.19808578491211
2015-01-22,56.87044143676758
2015-01-23,56.9119987487793
2015-01-26,57.17539596557617
2015-01-27,57.168479919433594
2015-01-28,56.64171600341797
2015-01-29,55.9485969543457
2015-01-30,54.97822570800781
2015-02-02,55.1515007019043
2015-02-03,54.94355773925781
2015-02-04,54.56235122680664
2015-02-05,53.73752212524414
2015-02-06,51.90076446533203
2015-02-09,51.166053771972656
2015-02-10,51.242305755615234
2015-02-11,50.999717712402344
2015-02-12,51.57499313354492
2015-02-13,51.166053771972656
2015-02-17,51.15219497680664
2015-02-18,52.053253173828125
2015-02-19,51.08287048339844
2015-02-20,51.63043975830078
2015-02-23,51.60965347290039
2015-02-24,50.7016716003418
2015-02-25,50.909603118896484
2015-02-26,49.883792877197266
2015-02-27,50.23036193847656
2015-03-02,50.77791213989258
2015-03-03,50.66701889038086
2015-03-04,50.7640495300293
2015-03-05,50.958133697509766
2015-03-06,49.3154296875
2015-03-09,49.74515914916992
2015-03-10,49.80063247680664
2015-03-11,50.09172058105469
2015-03-12,51.24925231933594
2015-03-13,51.3947868347168
2015-03-16,52.23347473144531
2015-03-17,52.975101470947266
2015-03-18,53.86924362182617
2015-03-19,53.68901062011719
2015-03-20,55.16536331176758
2015-03-23,54.874244689941406
2015-03-24,54.264305114746094
2015-03-25,53.30780792236328
2015-03-26,53.17611312866211
2015-03-27,53.183040618896484
2015-03-30,53.97317886352539
2015-03-31,53.55730438232422
2015-04-01,53.591983795166016
2015-04-02,54.042503356933594
2015-04-06,54.617801666259766
2015-04-07,53.70981216430664
2015-04-08,54.167259216308594
2015-04-09,52.725589752197266
2015-04-10,52.448326110839844
2015-04-13,52.37131881713867
2015-04-14,52.79844284057617
2015-04-15,52.161224365234375
2015-04-16,52.6093864440918
2015-04-17,52.49034881591797
2015-04-20,52.686405181884766
2015-04-21,52.91748046875
2015-04-22,53.617733001708984
2015-04-23,53.96086120605469
2015-04-24,53.72979736328125
2015-04-27,53.638755798339844
2015-04-28,53.7227783203125
2015-04-29,53.01552200317383
2015-04-30,52.245277404785156
2015-05-01,53.379661560058594
2015-05-04,53.94688034057617
2015-05-05,52.48334884643555
2015-05-06,52.630401611328125
2015-05-07,53.442684173583984
2015-05-08,54.01688003540039
2015-05-11,52.861488342285156
2015-05-12,52.97352600097656
2015-05-13,52.161224365234375
2015-05-14,53.11355209350586
2015-05-15,53.81380844116211
2015-05-18,53.80679702758789
2015-05-19,53.757781982421875
2015-05-20,53.82080078125
2015-05-21,53.771793365478516
2015-05-22,53.94688034057617
2015-05-26,53.39366149902344
2015-05-27,53.981868743896484
2015-05-28,54.149940490722656
2015-05-29,53.4916877746582
2015-06-01,54.17792892456055
2015-06-02,53.330631256103516
2015-06-03,52.23125457763672
2015-06-04,52.34328079223633
2015-06-05,52.21025466918945
2015-06-08,51.79010772705078
2015-06-09,51.236907958984375
2015-06-10,51.55902099609375
2015-06-11,51.88111877441406
2015-06-12,51.972171783447266
2015-06-15,51.524009704589844
2015-06-16,51.86711502075195
2015-06-17,51.804100036621094
2015-06-18,52.623382568359375
2015-06-19,52.64439010620117
2015-06-22,52.23125457763672
2015-06-23,51.88111877441406
2015-06-24,51.76909255981445
2015-06-25,51.30692672729492
2015-06-26,51.762081146240234
2015-06-29,51.32093811035156
2015-06-30,50.98480987548828
2015-07-01,52.34328079223633
2015-07-02,52.78445816040039
2015-07-06,52.97352600097656
2015-07-07,53.54072952270508
2015-07-08,53.176570892333984
2015-07-09,53.56171798706055
2015-07-10,53.67375564575195
2015-07-13,53.59593963623047
2015-07-14,53.93547439575195
2015-07-15,53.97084426879883
2015-07-16,54.529659271240234
2015-07-17,54.50843811035156
2015-07-20,54.95405197143555
2015-07-21,55.01771545410156
2015-07-22,54.95405197143555
2015-07-23,54.33868408203125
2015-07-24,54.2750129699707
2015-07-27,54.239627838134766
2015-07-28,53.97792053222656
2015-07-29,54.04158401489258
2015-07-30,56.05753707885742
2015-07-31,56.828521728515625
2015-08-03,57.422706604003906
2015-08-04,56.8922004699707
2015-08-05,56.3758430480957
2015-08-06,56.977073669433594
2015-08-07,57.436859130859375
2015-08-10,57.41563034057617
2015-08-11,57.7976188659668
2015-08-12,57.741031646728516
2015-08-13,57.74808883666992
2015-08-14,58.582767486572266
2015-08-17,59.509395599365234
2015-08-18,59.67206954956055
2015-08-19,59.15572738647461
2015-08-20,58.596923828125
2015-08-21,57.274169921875
2015-08-24,54.92576599121094
2015-08-25,54.12645721435547
2015-08-26,55.31481170654297
2015-08-27,56.84976577758789
2015-08-28,57.03366470336914
2015-08-31,55.590667724609375
2015-09-01,54.812599182128906
2015-09-02,55.21577072143555
2015-09-03,55.07432556152344
2015-09-04,53.80109786987305
2015-09-08,54.00621795654297
2015-09-09,53.355438232421875
2015-09-10,53.78694534301758
2015-09-11,54.93991470336914
2015-09-14,55.0530891418457
2015-09-15,55.63311004638672
2015-09-16,56.474857330322266
2015-09-17,57.30248260498047
2015-09-18,57.45102310180664
2015-09-21,57.76932144165039
2015-09-22,56.85684585571289
2015-09-23,58.01687240600586
2015-09-24,57.12562561035156
2015-09-25,57.040733337402344
2015-09-28,56.1070556640625
2015-09-29,57.274169921875
2015-09-30,57.9107780456543
2015-10-01,58.54741287231445
2015-10-02,59.53062438964844
2015-10-05,59.57305145263672
2015-10-06,58.62521743774414
2015-10-07,59.1274299621582
2015-10-08,59.4033088684082
2015-10-09,59.59428405761719
2015-10-12,59.601375579833984
2015-10-13,59.108795166015625
2015-10-14,58.41633987426758
2015-10-15,59.886898040771484
2015-10-16,59.94402313232422
2015-10-19,61.17902755737305
2015-10-20,61.278953552246094
2015-10-21,60.86490249633789
2015-10-22,61.286109924316406
2015-10-23,61.23611831665039
2015-10-26,61.27183151245117
2015-10-27,61.49311447143555
2015-10-28,60.89346694946289
2015-10-29,62.49969482421875
2015-10-30,60.81495666503906
2015-11-02,62.121341705322266
2015-11-03,61.49311447143555
2015-11-04,61.52171325683594
2015-11-05,61.4074592590332
2015-11-06,59.47286605834961
2015-11-09,59.051666259765625
2015-11-10,59.60850524902344
2015-11-11,60.193878173828125
2015-11-12,59.9369010925293
2015-11-13,60.101070404052734
2015-11-16,61.136173248291016
2015-11-17,61.75012969970703
2015-11-18,62.1641731262207
2015-11-19,62.535377502441406
2015-11-20,63.29207992553711
2015-11-23,63.15644073486328
2015-11-24,62.613887786865234
2015-11-25,63.284950256347656
2015-11-27,63.82035446166992
2015-11-30,63.220699310302734
2015-12-01,64.16301727294922
2015-12-02,63.220699310302734
2015-12-03,61.96428680419922
2015-12-04,63.49912643432617
2015-12-07,63.12076187133789
2015-12-08,62.963714599609375
2015-12-09,62.549652099609375
2015-12-10,62.67814636230469
2015-12-11,63.12076187133789
2015-12-14,63.920291900634766
2015-12-15,64.27725219726562
2015-12-16,65.2124252319336
2015-12-17,64.49853515625
2015-12-18,64.14873504638672
2015-12-21,64.34862518310547
2015-12-22,64.6484375
2015-12-23,64.8697280883789
2015-12-24,65.01968383789062
2015-12-28,65.44084930419922
2015-12-29,65.96198272705078
2015-12-30,65.54077911376953
2015-12-31,64.826904296875
2016-01-04,64.27011108398438
2016-01-05,65.07679748535156
2016-01-06,64.74126434326172
2016-01-07,64.85546875
2016-01-08,64.43431091308594
2016-01-11,64.6484375
2016-01-12,64.45569610595703
2016-01-13,64.33321380615234
2016-01-14,64.39807891845703
2016-01-15,65.08967590332031
2016-01-19,65.61557006835938
2016-01-20,64.38365936279297
2016-01-21,64.362060546875
2016-01-22,65.90373229980469
2016-01-25,66.66015625
2016-01-26,68.2955322265625
2016-01-27,66.53770446777344
2016-01-28,66.22794342041016
2016-01-29,67.58950805664062
2016-02-01,67.61112976074219
2016-02-02,66.57372283935547
2016-02-03,66.61693572998047
2016-02-04,63.13013458251953
2016-02-05,61.63887405395508
2016-02-08,60.97607421875
2016-02-09,61.365116119384766
2016-02-10,62.114349365234375
2016-02-11,61.14177703857422
2016-02-12,61.58843231201172
2016-02-16,63.62721633911133
2016-02-17,64.00904846191406
2016-02-18,65.8532943725586
2016-02-19,65.99019622802734
2016-02-22,66.97716522216797
2016-02-23,66.29996490478516
2016-02-24,65.70924377441406
2016-02-25,66.48007202148438
2016-02-26,66.09825134277344
2016-02-29,64.79428100585938
2016-03-01,67.63274383544922
2016-03-02,68.07939147949219
2016-03-03,67.78404998779297
2016-03-04,67.26531982421875
2016-03-07,67.56788635253906
2016-03-08,67.69757080078125
2016-03-09,67.78404998779297
2016-03-10,67.76242065429688
2016-03-11,68.82864379882812
2016-03-14,69.24646759033203
2016-03-15,70.0245132446289
2016-03-16,71.59503936767578
2016-03-17,72.74768829345703
2016-03-18,72.94221496582031
2016-03-21,71.6814956665039
2016-03-22,71.63105773925781
2016-03-23,71.28526306152344
2016-03-24,70.82416534423828
2016-03-28,71.61663818359375
2016-03-29,72.97103118896484
2016-03-30,73.1078872680664
2016-03-31,73.63382720947266
2016-04-01,73.85714721679688
2016-04-04,73.52574157714844
2016-04-05,73.33123779296875
2016-04-06,73.69863891601562
2016-04-07,73.43928527832031
2016-04-08,74.01563262939453
2016-04-11,72.94221496582031
2016-04-12,73.33843994140625
2016-04-13,72.08200073242188
2016-04-14,69.81603240966797
2016-04-15,71.06522369384766
2016-04-18,71.65351867675781
2016-04-19,71.936767578125
2016-04-20,70.44791412353516
2016-04-21,69.45291137695312
2016-04-22,70.01941680908203
2016-04-25,70.62948608398438
2016-04-26,70.8255615234375
2016-04-27,70.19371795654297
2016-04-28,70.12834930419922
2016-04-29,69.51102447509766
2016-05-02,70.74568939208984
2016-05-03,70.76747131347656
2016-05-04,72.03117370605469
2016-05-05,73.04067993164062
2016-05-06,74.15187072753906
2016-05-09,74.53678894042969
2016-05-10,74.66752624511719
2016-05-11,73.12056732177734
2016-05-12,73.98482513427734
2016-05-13,74.60213470458984
2016-05-16,75.28484344482422
2016-05-17,73.4473876953125
2016-05-18,72.31442260742188
2016-05-19,71.96580505371094
2016-05-20,72.62671661376953
2016-05-23,72.2054672241211
2016-05-24,73.7378921508789
2016-05-25,73.49823760986328
2016-05-26,73.28762817382812
2016-05-27,74.33345031738281
2016-05-31,74.79824829101562
2016-06-01,74.6312026977539
2016-06-02,74.0066146850586
2016-06-03,72.80828857421875
2016-06-06,71.2831039428711
2016-06-07,71.31217956542969
2016-06-08,71.27584075927734
2016-06-09,71.52275848388672
2016-06-10,71.27584075927734
2016-06-13,72.8881607055664
2016-06-14,72.68482971191406
2016-06-15,73.61443328857422
2016-06-16,74.20269775390625
2016-06-17,73.84683990478516
2016-06-20,73.7015609741211
2016-06-21,73.90493774414062
2016-06-22,74.05745697021484
2016-06-23,74.31890869140625
2016-06-24,73.43285369873047
2016-06-27,74.74016571044922
2016-06-28,76.00384521484375
2016-06-29,76.47592163085938
2016-06-30,77.27482604980469
2016-07-01,77.95026397705078
2016-07-05,79.3809814453125
2016-07-06,79.64971923828125
2016-07-07,78.79270935058594
2016-07-08,78.44409942626953
2016-07-11,78.34967041015625
2016-07-12,78.8217544555664
2016-07-13,79.0486068725586
2016-07-14,77.62161254882812
2016-07-15,77.10204315185547
2016-07-18,76.94103240966797
2016-07-19,77.64356231689453
2016-07-20,77.57771301269531
2016-07-21,77.3581771850586
2016-07-22,78.11924743652344
2016-07-25,77.8996810913086
2016-07-26,77.40205383300781
2016-07-27,75.9384765625
2016-07-28,75.96044921875
2016-07-29,77.58501434326172
2016-08-01,77.36549377441406
2016-08-02,76.28242492675781
2016-08-03,75.39695739746094
2016-08-04,75.19935607910156
2016-08-05,75.52134704589844
2016-08-08,75.57991790771484
2016-08-09,75.52134704589844
2016-08-10,75.37501525878906
2016-08-11,74.21874237060547
2016-08-12,74.75299835205078
2016-08-15,71.09398651123047
2016-08-16,68.79613494873047
2016-08-17,69.5352554321289
2016-08-18,69.00837707519531
2016-08-19,69.19866180419922
2016-08-22,69.0522689819336
2016-08-23,69.0522689819336
2016-08-24,68.16680145263672
2016-08-25,69.0669174194336
2016-08-26,68.62053680419922
2016-08-29,69.08888244628906
2016-08-30,68.70103454589844
2016-08-31,68.78150177001953
2016-09-01,69.52064514160156
2016-09-02,70.12801361083984
2016-09-06,70.2377700805664
2016-09-07,69.88654327392578
2016-09-08,69.51331329345703
2016-09-09,67.6984634399414
2016-09-12,68.84008026123047
2016-09-13,67.29595947265625
2016-09-14,68.0350570678711
2016-09-15,67.86678314208984
2016-09-16,67.77894592285156
2016-09-19,68.98640441894531
2016-09-20,69.1254653930664
2016-09-21,69.39623260498047
2016-09-22,70.16461181640625
2016-09-23,70.38414764404297
2016-09-26,71.26229095458984
2016-09-27,70.21582794189453
2016-09-28,71.45256805419922
2016-09-29,70.3622055053711
2016-09-30,68.78150177001953
2016-10-03,67.34719848632812
2016-10-04,66.2568359375
2016-10-05,64.17119598388672
2016-10-06,63.475975036621094
2016-10-07,62.94176483154297
2016-10-10,63.72480773925781
2016-10-11,62.89055252075195
2016-10-12,64.2869873046875
2016-10-13,65.67601776123047
2016-10-14,65.75727081298828
2016-10-17,66.90248107910156
2016-10-18,67.90731048583984
2016-10-19,67.4714126586914
2016-10-20,67.98860931396484
2016-10-21,68.1659164428711
2016-10-24,68.42451477050781
2016-10-25,68.56489562988281
2016-10-26,68.3875732421875
2016-10-27,66.48133850097656
2016-10-28,66.75470733642578
2016-10-31,68.52794647216797
2016-11-01,68.13636016845703
2016-11-02,68.39495086669922
2016-11-03,69.21507263183594
2016-11-04,69.56232452392578
2016-11-07,69.40715789794922
2016-11-08,70.36027526855469
2016-11-09,69.26679229736328
2016-11-10,67.64871978759766
2016-11-11,67.77432250976562
2016-11-14,68.49103546142578
2016-11-15,66.49613952636719
2016-11-16,67.1832504272461
2016-11-17,66.26708221435547
2016-11-18,65.79422760009766
2016-11-21,65.75727081298828
2016-11-22,67.14633178710938
2016-11-23,67.12413787841797
2016-11-25,67.61914825439453
2016-11-28,68.1659164428711
2016-11-29,69.31111145019531
2016-11-30,67.70042419433594
2016-12-01,65.68339538574219
2016-12-02,66.00109100341797
2016-12-05,65.66121673583984
2016-12-06,65.38047790527344
2016-12-07,65.75727081298828
2016-12-08,68.0698471069336
2016-12-09,68.88260650634766
2016-12-12,70.01304626464844
2016-12-13,70.65582275390625
2016-12-14,69.96871948242188
2016-12-15,70.53021240234375
2016-12-16,71.45377349853516
2016-12-19,71.58678436279297
2016-12-20,71.98574829101562
2016-12-21,69.69532775878906
2016-12-22,70.4784927368164
2016-12-23,70.5819320678711
2016-12-27,71.17301177978516
2016-12-28,70.84791564941406
2016-12-29,71.3651123046875
2016-12-30,72.34779357910156
2017-01-03,71.90448760986328
2017-01-04,72.56204223632812
2017-01-05,72.46600341796875
2017-01-06,72.40689086914062
2017-01-09,71.96358489990234
2017-01-10,72.0374526977539
2017-01-11,70.8073959350586
2017-01-12,71.6498031616211
2017-01-13,70.9117660522461
2017-01-17,72.09710693359375
2017-01-18,71.80634307861328
2017-01-19,71.0161361694336
2017-01-20,71.47087097167969
2017-01-23,71.5230712890625
2017-01-24,72.05238342285156
2017-01-25,72.07474517822266
2017-01-26,72.17164611816406
2017-01-27,71.36651611328125
2017-01-30,70.67320251464844
2017-01-31,70.78502655029297
2017-02-01,69.91279602050781
2017-02-02,72.8053207397461
2017-02-03,73.04388427734375
2017-02-06,72.92461395263672
2017-02-07,72.58912658691406
2017-02-08,72.8575210571289
2017-02-09,72.98424530029297
2017-02-10,73.43901824951172
2017-02-13,73.3644790649414
2017-02-14,73.64773559570312
2017-02-15,73.21533203125
2017-02-16,74.15467834472656
2017-02-17,74.26651000976562
2017-02-21,74.95980072021484
2017-02-22,74.81071472167969
2017-02-23,75.7127685546875
2017-02-24,76.07807159423828
2017-02-27,76.57007598876953
2017-02-28,76.58500671386719
2017-03-01,76.4657211303711
2017-03-02,75.57857513427734
2017-03-03,75.36238861083984
2017-03-06,75.10145568847656
2017-03-07,75.13128662109375
2017-03-08,74.51997375488281
2017-03-09,73.15570831298828
2017-03-10,72.42511749267578
2017-03-13,72.8798828125
2017-03-14,73.72229766845703
2017-03-15,75.39221954345703
2017-03-16,75.45933532714844
2017-03-17,75.87680053710938
2017-03-20,75.4145736694336
2017-03-21,75.4071273803711
2017-03-22,75.49656677246094
2017-03-23,75.97367095947266
2017-03-24,75.97367095947266
2017-03-27,75.4145736694336
2017-03-28,75.31019592285156
2017-03-29,76.06316375732422
2017-03-30,75.87680053710938
2017-03-31,75.84696960449219
2017-04-03,75.86932373046875
2017-04-04,76.45081329345703
2017-04-05,76.58500671386719
2017-04-06,76.62972259521484
2017-04-07,75.98860168457031
2017-04-10,76.59246063232422
2017-04-11,77.32927703857422
2017-04-12,76.56239318847656
2017-04-13,76.0060043334961
2017-04-17,76.47967529296875
2017-04-18,76.61502838134766
2017-04-19,76.23157501220703
2017-04-20,76.35938262939453
2017-04-21,76.1413345336914
2017-04-24,76.18644714355469
2017-04-25,76.29169464111328
2017-04-26,75.93834686279297
2017-04-27,73.68274688720703
2017-04-28,74.59248352050781
2017-05-01,74.89325714111328
2017-05-02,74.86317443847656
2017-05-03,74.01356506347656
2017-05-04,74.44966125488281
2017-05-05,75.22406768798828
2017-05-08,74.74288177490234
2017-05-09,74.254150390625
2017-05-10,74.20903778076172
2017-05-11,74.27672576904297
2017-05-12,73.93839263916016
2017-05-15,74.54737854003906
2017-05-16,74.20903778076172
2017-05-17,74.68273162841797
2017-05-18,75.10375213623047
2017-05-19,75.18646240234375
2017-05-22,75.2315673828125
2017-05-23,75.2691650390625
2017-05-24,75.58495330810547
2017-05-25,75.78045654296875
2017-05-26,76.03609466552734
2017-05-30,75.97592163085938
2017-05-31,76.64509582519531
2017-06-01,76.84056091308594
2017-06-02,78.4119644165039
