Date,EQT
2013-09-18,46.17105484008789
2013-09-19,46.32622146606445
2013-09-20,45.67055130004883
2013-09-23,45.69558334350586
2013-09-24,45.22512435913086
2013-09-25,44.94483184814453
2013-09-26,45.75063705444336
2013-09-27,45.23011016845703
2013-09-30,44.4042854309082
2013-10-01,44.47935485839844
2013-10-02,43.53843688964844
2013-10-03,43.218116760253906
2013-10-04,43.8287353515625
2013-10-07,43.042938232421875
2013-10-08,42.65754699707031
2013-10-09,43.428321838378906
2013-10-10,44.454341888427734
2013-10-11,44.51941680908203
2013-10-14,44.9198112487793
2013-10-15,44.51441192626953
2013-10-16,45.42531204223633
2013-10-17,44.82472610473633
2013-10-18,44.854740142822266
2013-10-21,44.684566497802734
2013-10-22,44.41432189941406
2013-10-23,44.053958892822266
2013-10-24,43.52341842651367
2013-10-25,43.94383239746094
2013-10-28,43.78367233276367
2013-10-29,43.75364303588867
2013-10-30,43.228118896484375
2013-10-31,42.84774398803711
2013-11-01,42.78767776489258
2013-11-04,43.092979431152344
2013-11-05,42.28217697143555
2013-11-06,41.54144287109375
2013-11-07,40.560462951660156
2013-11-08,41.73163604736328
2013-11-11,41.69158172607422
2013-11-12,42.30220031738281
2013-11-13,42.477439880371094
2013-11-14,42.667686462402344
2013-11-15,42.61262893676758
2013-11-18,42.08190155029297
2013-11-19,42.0919303894043
2013-11-20,42.54753494262695
2013-11-21,43.89434814453125
2013-11-22,43.88433837890625
2013-11-25,43.82425308227539
2013-11-26,43.463783264160156
2013-11-27,42.93305206298828
2013-11-29,42.61262893676758
2013-12-02,42.36228561401367
2013-12-03,41.75145721435547
2013-12-04,41.81654739379883
2013-12-05,43.068233489990234
2013-12-06,42.89299392700195
2013-12-09,43.89434814453125
2013-12-10,44.109642028808594
2013-12-11,43.27851104736328
2013-12-12,43.638999938964844
2013-12-13,43.85930252075195
2013-12-16,43.638999938964844
2013-12-17,42.978118896484375
2013-12-18,42.37730026245117
2013-12-19,43.69407272338867
2013-12-20,44.42507553100586
2013-12-23,44.83060836791992
2013-12-24,45.22114562988281
2013-12-26,45.20611572265625
2013-12-27,45.17108154296875
2013-12-30,44.95079040527344
2013-12-31,44.95079040527344
2014-01-02,44.42507553100586
2014-01-03,43.84929275512695
2014-01-06,43.954429626464844
2014-01-07,43.98447799682617
2014-01-08,44.26985168457031
2014-01-09,43.0582275390625
2014-01-10,43.068233489990234
2014-01-13,42.23210906982422
2014-01-14,43.28352737426758
2014-01-15,43.598960876464844
2014-01-16,44.595298767089844
2014-01-17,43.86933135986328
2014-01-21,45.3463134765625
2014-01-22,46.18244552612305
2014-01-23,45.997188568115234
2014-01-24,45.411407470703125
2014-01-27,44.74550247192383
2014-01-28,45.60667037963867
2014-01-29,45.191097259521484
2014-01-30,45.0609245300293
2014-01-31,46.467838287353516
2014-02-03,46.12737274169922
2014-02-04,47.879756927490234
2014-02-05,47.11872100830078
2014-02-06,47.16878128051758
2014-02-07,47.18880081176758
2014-02-10,47.278926849365234
2014-02-11,47.9298095703125
2014-02-12,47.71445846557617
2014-02-13,47.89975357055664
2014-02-14,48.91645431518555
2014-02-18,50.19859313964844
2014-02-19,50.08839797973633
2014-02-20,50.098419189453125
2014-02-21,50.48907470703125
2014-02-24,50.97987747192383
2014-02-25,50.709449768066406
2014-02-26,50.12346267700195
2014-02-27,50.66436004638672
2014-02-28,51.23030471801758
2014-03-03,50.44398498535156
2014-03-04,51.070045471191406
2014-03-05,50.28374481201172
2014-03-06,50.17354965209961
2014-03-07,50.408931732177734
2014-03-10,50.98491287231445
2014-03-11,50.413944244384766
2014-03-12,50.46403121948242
2014-03-13,50.56419372558594
2014-03-14,51.26035690307617
2014-03-17,51.59090042114258
2014-03-18,52.23698425292969
2014-03-19,51.65601348876953
2014-03-20,51.78622817993164
2014-03-21,51.73114013671875
2014-03-24,51.32545852661133
2014-03-25,49.62263107299805
2014-03-26,47.72447204589844
2014-03-27,48.500755310058594
2014-03-28,49.34716796875
2014-03-31,48.565879821777344
2014-04-01,49.40727996826172
2014-04-02,50.729469299316406
2014-04-03,51.661033630371094
2014-04-04,51.68608093261719
2014-04-07,50.78956985473633
2014-04-08,51.50576400756836
2014-04-09,52.507423400878906
2014-04-10,51.340492248535156
2014-04-11,51.10008239746094
2014-04-14,51.1351432800293
2014-04-15,51.520790100097656
2014-04-16,51.87137222290039
2014-04-17,52.44733428955078
2014-04-21,52.883056640625
2014-04-22,52.597572326660156
2014-04-23,52.878047943115234
2014-04-24,54.175209045410156
2014-04-25,52.71277618408203
2014-04-28,53.43899154663086
2014-04-29,54.300418853759766
2014-04-30,54.58588409423828
2014-05-01,54.71611785888672
2014-05-02,55.011600494384766
2014-05-05,54.6309700012207
2014-05-06,54.21027374267578
2014-05-07,54.45566940307617
2014-05-08,53.22862243652344
2014-05-09,52.60759353637695
2014-05-12,52.652679443359375
2014-05-13,52.33213424682617
2014-05-14,52.392250061035156
2014-05-15,51.65581512451172
2014-05-16,51.38028335571289
2014-05-19,51.63576889038086
2014-05-20,51.66082763671875
2014-05-21,52.19688034057617
2014-05-22,51.59571075439453
2014-05-23,51.19491958618164
2014-05-27,52.116722106933594
2014-05-28,52.26701736450195
2014-05-29,52.5926513671875
2014-05-30,53.54450225830078
2014-06-02,52.72289276123047
2014-06-03,53.2038459777832
2014-06-04,53.34412384033203
2014-06-05,53.38419723510742
2014-06-06,53.29903030395508
2014-06-09,52.4674072265625
2014-06-10,51.42036056518555
2014-06-11,51.52556228637695
2014-06-12,52.41730499267578
2014-06-13,53.02849578857422
2014-06-16,53.31907272338867
2014-06-17,53.77995681762695
2014-06-18,54.16072082519531
2014-06-19,54.33605194091797
2014-06-20,54.872100830078125
2014-06-23,54.626617431640625
2014-06-24,53.93025207519531
2014-06-25,53.549522399902344
2014-06-26,54.11060333251953
2014-06-27,53.61463165283203
2014-06-30,53.55451965332031
2014-07-01,53.484397888183594
2014-07-02,53.409244537353516
2014-07-03,53.16376876831055
2014-07-07,52.51749801635742
2014-07-08,52.76298141479492
2014-07-09,52.9783935546875
2014-07-10,51.45543670654297
2014-07-11,51.04964065551758
2014-07-14,51.59571075439453
2014-07-15,51.43037033081055
2014-07-16,51.831172943115234
2014-07-17,49.71702575683594
2014-07-18,50.38333511352539
2014-07-21,49.79218292236328
2014-07-22,49.56174850463867
2014-07-23,50.05769729614258
2014-07-24,52.191856384277344
2014-07-25,50.172916412353516
2014-07-28,49.66693115234375
2014-07-29,49.261138916015625
2014-07-30,48.27922821044922
2014-07-31,47.001739501953125
2014-08-01,47.49269485473633
2014-08-04,48.14396286010742
2014-08-05,47.61793518066406
2014-08-06,47.532779693603516
2014-08-07,46.8564567565918
2014-08-08,47.67303466796875
2014-08-11,47.10192108154297
2014-08-12,46.61097717285156
2014-08-13,47.132171630859375
2014-08-14,47.05197525024414
2014-08-15,47.41781234741211
2014-08-18,47.57314682006836
2014-08-19,47.533084869384766
2014-08-20,47.55812072753906
2014-08-21,47.588199615478516
2014-08-22,47.62828826904297
2014-08-25,48.49525451660156
2014-08-26,49.17680740356445
2014-08-27,48.94628143310547
2014-08-28,49.10664749145508
2014-08-29,49.642879486083984
2014-09-02,48.89616394042969
2014-09-03,48.34994125366211
2014-09-04,48.05927658081055
2014-09-05,48.329872131347656
2014-09-08,47.678401947021484
2014-09-09,48.05927658081055
2014-09-10,47.898895263671875
2014-09-11,48.039207458496094
2014-09-12,47.31256866455078
2014-09-15,47.77362823486328
2014-09-16,47.93899154663086
2014-09-17,48.4852409362793
2014-09-18,47.50800704956055
2014-09-19,46.84150314331055
2014-09-22,46.019630432128906
2014-09-23,45.88933563232422
2014-09-24,45.79913330078125
2014-09-25,45.59867477416992
2014-09-26,46.15995407104492
2014-09-29,46.52577209472656
2014-09-30,45.87430191040039
2014-10-01,45.04741668701172
2014-10-02,45.15769577026367
2014-10-03,45.28295135498047
2014-10-06,44.75674819946289
2014-10-07,43.88977813720703
2014-10-08,44.3458251953125
2014-10-09,42.25106430053711
2014-10-10,41.113487243652344
2014-10-13,38.993656158447266
2014-10-14,39.269290924072266
2014-10-15,41.18864059448242
2014-10-16,42.73217010498047
2014-10-17,41.80503845214844
2014-10-20,41.64468002319336
2014-10-21,42.72715377807617
2014-10-22,41.53944778442383
2014-10-23,43.92486572265625
2014-10-24,44.551292419433594
2014-10-27,43.42372512817383
2014-10-28,45.433292388916016
2014-10-29,45.13761901855469
2014-10-30,44.64651107788086
2014-10-31,47.12715148925781
2014-11-03,46.044681549072266
2014-11-04,46.58591079711914
2014-11-05,48.630577087402344
2014-11-06,49.98865509033203
2014-11-07,49.43239212036133
2014-11-10,48.004150390625
2014-11-11,48.25470733642578
2014-11-12,47.247108459472656
2014-11-13,45.908653259277344
2014-11-14,46.620487213134766
2014-11-17,46.65055847167969
2014-11-18,46.91123580932617
2014-11-19,48.09428787231445
2014-11-20,48.24969482421875
2014-11-21,47.633121490478516
2014-11-24,47.39249801635742
2014-11-25,46.866119384765625
2014-11-26,46.344783782958984
2014-11-28,45.60788345336914
2014-12-01,45.85851287841797
2014-12-02,44.740638732910156
2014-12-03,45.14668273925781
2014-12-04,43.662837982177734
2014-12-05,43.677886962890625
2014-12-08,40.364322662353516
2014-12-09,39.97331619262695
2014-12-10,38.85041809082031
2014-12-11,39.266483306884766
2014-12-12,39.62239456176758
2014-12-15,39.08100128173828
2014-12-16,38.91056442260742
2014-12-17,40.06354522705078
2014-12-18,41.35688400268555
2014-12-19,40.3994140625
2014-12-22,38.92559814453125
2014-12-23,39.30657958984375
2014-12-24,38.8203239440918
2014-12-26,38.02828598022461
2014-12-29,38.45939254760742
2014-12-30,37.787662506103516
2014-12-31,37.94807052612305
2015-01-02,38.860435485839844
2015-01-05,36.78507614135742
2015-01-06,36.36398696899414
2015-01-07,36.41411209106445
2015-01-08,37.87287139892578
2015-01-09,38.13856506347656
2015-01-12,36.3890495300293
2015-01-13,36.409088134765625
2015-01-14,36.70485305786133
2015-01-15,36.35896301269531
2015-01-16,37.89292526245117
2015-01-20,37.12594223022461
2015-01-21,38.47443771362305
2015-01-22,38.02828598022461
2015-01-23,37.62724685668945
2015-01-26,37.82274627685547
2015-01-27,37.66233825683594
2015-01-28,36.930458068847656
2015-01-29,36.95550537109375
2015-01-30,37.316444396972656
2015-02-02,37.88291549682617
2015-02-03,38.52956771850586
2015-02-04,37.34652328491211
2015-02-05,38.79526901245117
2015-02-06,39.5722770690918
2015-02-09,40.06855010986328
2015-02-10,41.05611038208008
2015-02-11,41.0159912109375
2015-02-12,40.49444580078125
2015-02-13,40.71009063720703
2015-02-17,40.91569137573242
2015-02-18,40.669979095458984
2015-02-19,40.91069412231445
2015-02-20,40.68501663208008
2015-02-23,40.193565368652344
2015-02-24,41.000946044921875
2015-02-25,41.83841323852539
2015-02-26,39.99798583984375
2015-02-27,40.02305603027344
2015-03-02,40.4543342590332
2015-03-03,41.23664093017578
2015-03-04,40.544593811035156
2015-03-05,40.39414596557617
2015-03-06,39.88264083862305
2015-03-09,38.623931884765625
2015-03-10,38.20771026611328
2015-03-11,38.88469314575195
2015-03-12,38.24281311035156
2015-03-13,38.22776412963867
2015-03-16,38.7894287109375
2015-03-17,38.82954406738281
2015-03-18,39.626895904541016
2015-03-19,39.331024169921875
2015-03-20,39.57673645019531
2015-03-23,39.47645568847656
2015-03-24,39.947837829589844
2015-03-25,40.664955139160156
2015-03-26,40.08323287963867
2015-03-27,40.153446197509766
2015-03-30,41.472347259521484
2015-03-31,41.557579040527344
2015-04-01,41.52248001098633
2015-04-02,42.430171966552734
2015-04-06,42.229557037353516
2015-04-07,42.229557037353516
2015-04-08,41.81333923339844
2015-04-09,42.68090057373047
2015-04-10,42.45523452758789
2015-04-13,41.74312973022461
2015-04-14,42.425140380859375
2015-04-15,44.09006118774414
2015-04-16,43.74405288696289
2015-04-17,43.819271087646484
2015-04-20,43.428096771240234
2015-04-21,43.34787368774414
2015-04-22,43.77412796020508
2015-04-23,43.89950180053711
2015-04-24,43.4230842590332
2015-04-27,43.172359466552734
2015-04-28,43.86438751220703
2015-04-29,44.832244873046875
2015-04-30,45.103050231933594
2015-05-01,45.12310028076172
2015-05-04,44.97768020629883
2015-05-05,44.68682098388672
2015-05-06,44.44108963012695
2015-05-07,44.1702880859375
2015-05-08,45.55940246582031
2015-05-11,45.067935943603516
2015-05-12,46.11102294921875
2015-05-13,45.12279510498047
2015-05-14,45.549190521240234
2015-05-15,45.47393035888672
2015-05-18,44.912105560302734
2015-05-19,44.21479797363281
2015-05-20,44.16463851928711
2015-05-21,44.41546630859375
2015-05-22,44.35024642944336
2015-05-26,43.627872467041016
2015-05-27,43.94392013549805
2015-05-28,42.9607048034668
2015-05-29,42.67476272583008
2015-06-01,42.60955810546875
2015-06-02,42.66975402832031
2015-06-03,42.66975402832031
2015-06-04,42.12798309326172
2015-06-05,42.163108825683594
2015-06-08,42.158077239990234
2015-06-09,43.17640686035156
2015-06-10,43.03093338012695
2015-06-11,42.74500274658203
2015-06-12,42.30354690551758
2015-06-15,42.22328186035156
2015-06-16,42.45906066894531
2015-06-17,42.559391021728516
2015-06-18,41.4106330871582
2015-06-19,41.044429779052734
2015-06-22,41.225013732910156
2015-06-23,42.2082405090332
2015-06-24,42.1078987121582
2015-06-25,41.66646957397461
2015-06-26,41.12971115112305
2015-06-29,40.7735481262207
2015-06-30,40.80363845825195
2015-07-01,40.236778259277344
2015-07-02,40.21170425415039
2015-07-06,39.173301696777344
2015-07-07,39.37396240234375
2015-07-08,38.70677185058594
2015-07-09,38.89738845825195
2015-07-10,38.4007682800293
2015-07-13,38.942543029785156
2015-07-14,39.43916320800781
2015-07-15,38.29041290283203
2015-07-16,38.486045837402344
2015-07-17,37.74361801147461
2015-07-20,36.55472183227539
2015-07-21,36.87074661254883
2015-07-22,36.298885345458984
2015-07-23,38.26030731201172
2015-07-24,37.26204299926758
2015-07-27,37.999454498291016
2015-07-28,38.977664947509766
2015-07-29,39.00776672363281
2015-07-30,38.837196350097656
2015-07-31,38.551273345947266
2015-08-03,37.58810806274414
2015-08-04,37.467708587646484
2015-08-05,37.34230041503906
2015-08-06,38.029544830322266
2015-08-07,37.26204299926758
2015-08-10,38.471004486083984
2015-08-11,38.18003463745117
2015-08-12,39.484832763671875
2015-08-13,39.324249267578125
2015-08-14,39.26402282714844
2015-08-17,39.37942886352539
2015-08-18,38.962921142578125
2015-08-19,37.84883117675781
2015-08-20,37.24161148071289
2015-08-21,37.261688232421875
2015-08-24,35.59557342529297
2015-08-25,35.721012115478516
2015-08-26,37.30684280395508
2015-08-27,38.61663818359375
2015-08-28,38.998050689697266
2015-08-31,39.05323791503906
2015-09-01,37.86890411376953
2015-09-02,37.833778381347656
2015-09-03,37.67318344116211
2015-09-04,36.71467208862305
2015-09-08,37.54773712158203
2015-09-09,36.58419418334961
2015-09-10,36.63438415527344
2015-09-11,36.42862319946289
2015-09-14,36.12250518798828
2015-09-15,36.68958282470703
2015-09-16,37.40720748901367
2015-09-17,37.45738220214844
2015-09-18,37.00574493408203
2015-09-21,37.03083038330078
2015-09-22,36.56412124633789
2015-09-23,36.18272018432617
2015-09-24,35.585514068603516
2015-09-25,35.13386535644531
2015-09-28,33.703609466552734
2015-09-29,32.64975357055664
2015-09-30,32.50422286987305
2015-10-01,32.48415756225586
2015-10-02,34.30079650878906
2015-10-05,35.6959342956543
2015-10-06,36.19776153564453
2015-10-07,36.719696044921875
2015-10-08,37.64808654785156
2015-10-09,37.38211441040039
2015-10-12,37.326900482177734
2015-10-13,36.9605712890625
2015-10-14,37.442344665527344
2015-10-15,38.39081954956055
2015-10-16,38.360721588134766
2015-10-19,37.71333312988281
2015-10-20,38.0445442199707
2015-10-21,37.2767333984375
2015-10-22,34.285762786865234
2015-10-23,34.84782409667969
2015-10-26,33.72871398925781
2015-10-27,32.122825622558594
2015-10-28,32.13287353515625
2015-10-29,33.39248275756836
2015-10-30,33.156620025634766
2015-11-02,33.26200866699219
2015-11-03,32.850502014160156
2015-11-04,33.472782135009766
2015-11-05,33.86922836303711
2015-11-06,33.74378204345703
2015-11-09,33.472782135009766
2015-11-10,33.48785400390625
2015-11-11,31.946495056152344
2015-11-12,31.283761978149414
2015-11-13,31.27874755859375
2015-11-16,31.876205444335938
2015-11-17,30.59091567993164
2015-11-18,30.455345153808594
2015-11-19,29.90308380126953
2015-11-20,29.526533126831055
2015-11-23,29.621925354003906
2015-11-24,29.883005142211914
2015-11-25,29.215255737304688
2015-11-27,28.82364273071289
2015-11-30,28.72825050354004
2015-12-01,28.793521881103516
2015-12-02,27.33250617980957
2015-12-03,26.96599006652832
2015-12-04,27.422880172729492
2015-12-07,26.64969253540039
2015-12-08,26.298242568969727
2015-12-09,25.98194694519043
2015-12-10,26.273149490356445
2015-12-11,25.208755493164062
2015-12-14,24.134340286254883
2015-12-15,24.249814987182617
2015-12-16,24.204626083374023
2015-12-17,23.973678588867188
2015-12-18,24.561092376708984
2015-12-21,24.882417678833008
2015-12-22,24.445621490478516
2015-12-23,26.052234649658203
2015-12-24,26.07733917236328
2015-12-28,26.12755012512207
2015-12-29,26.599483489990234
2015-12-30,25.81124496459961
2015-12-31,26.17273712158203
2016-01-04,26.684837341308594
2016-01-05,26.408702850341797
2016-01-06,24.86735725402832
2016-01-07,26.042198181152344
2016-01-08,27.337526321411133
2016-01-11,26.38359832763672
2016-01-12,25.63551902770996
2016-01-13,25.68572425842285
2016-01-14,26.12755012512207
2016-01-15,26.358495712280273
2016-01-19,26.750110626220703
2016-01-20,27.839590072631836
2016-01-21,27.94000816345215
2016-01-22,29.139942169189453
2016-01-25,28.256303787231445
2016-01-26,30.7565975189209
2016-01-27,30.108936309814453
2016-01-28,30.09889793395996
2016-01-29,30.997587203979492
2016-02-01,30.063751220703125
2016-02-02,29.175085067749023
2016-02-03,30.580875396728516
2016-02-04,30.003501892089844
2016-02-05,30.013532638549805
2016-02-08,30.00852394104004
2016-02-09,28.602737426757812
2016-02-10,29.511474609375
2016-02-11,28.683061599731445
2016-02-12,29.6927490234375
2016-02-16,30.30056381225586
2016-02-17,31.34541893005371
2016-02-18,30.601970672607422
2016-02-19,29.582233428955078
2016-02-22,30.255353927612305
2016-02-23,27.87933921813965
2016-02-24,28.713199615478516
2016-02-25,28.22092056274414
2016-02-26,28.522319793701172
2016-02-29,27.99989128112793
2016-03-01,29.044748306274414
2016-03-02,29.612369537353516
2016-03-03,29.979080200195312
2016-03-04,28.301288604736328
2016-03-07,30.873218536376953
2016-03-08,29.115068435668945
2016-03-09,29.084928512573242
2016-03-10,30.134798049926758
2016-03-11,30.747644424438477
2016-03-14,30.491455078125
2016-03-15,31.435832977294922
2016-03-16,32.510807037353516
2016-03-17,32.43045425415039
2016-03-18,33.023189544677734
2016-03-21,31.812583923339844
2016-03-22,32.013511657714844
2016-03-23,31.67192268371582
2016-03-24,32.43045425415039
2016-03-28,32.817237854003906
2016-03-29,33.3899040222168
2016-03-30,33.31956100463867
2016-03-31,33.78675079345703
2016-04-01,33.52552795410156
2016-04-04,33.2191047668457
2016-04-05,32.365150451660156
2016-04-06,32.375186920166016
2016-04-07,32.71677780151367
2016-04-08,33.74655532836914
2016-04-11,32.807193756103516
2016-04-12,34.660789489746094
2016-04-13,34.24888610839844
2016-04-14,33.68125534057617
2016-04-15,33.33967590332031
2016-04-18,33.942466735839844
2016-04-19,34.56032943725586
2016-04-20,34.36442565917969
2016-04-21,33.60088348388672
2016-04-22,34.394554138183594
2016-04-25,34.384517669677734
2016-04-26,34.816524505615234
2016-04-27,36.388816833496094
2016-04-28,35.19326400756836
2016-04-29,35.21335983276367
2016-05-02,34.76628112792969
2016-05-03,34.17353057861328
2016-05-04,34.25390625
2016-05-05,34.94210433959961
2016-05-06,34.927024841308594
2016-05-09,35.00740432739258
2016-05-10,35.7558708190918
2016-05-11,35.29856872558594
2016-05-12,35.49958038330078
2016-05-13,35.19805145263672
2016-05-16,35.10257339477539
2016-05-17,36.16293716430664
2016-05-18,35.32368469238281
2016-05-19,34.83622741699219
2016-05-20,34.90155029296875
2016-05-23,34.760841369628906
2016-05-24,35.29856872558594
2016-05-25,35.936798095703125
2016-05-26,36.74588394165039
2016-05-27,36.765987396240234
2016-05-31,36.811214447021484
2016-06-01,36.811214447021484
2016-06-02,37.082584381103516
2016-06-03,37.042381286621094
2016-06-06,37.22831344604492
2016-06-07,37.806251525878906
2016-06-08,37.7208251953125
2016-06-09,39.15305709838867
2016-06-10,37.94696044921875
2016-06-13,37.6655387878418
2016-06-14,37.53989028930664
2016-06-15,37.57508087158203
2016-06-16,37.59014129638672
2016-06-17,38.7057991027832
2016-06-20,39.158077239990234
2016-06-21,39.540016174316406
2016-06-22,39.42443084716797
2016-06-23,39.58021545410156
2016-06-24,38.53492736816406
2016-06-27,38.208282470703125
2016-06-28,39.806358337402344
2016-06-29,38.6756477355957
2016-06-30,38.91184616088867
2016-07-01,39.866676330566406
2016-07-05,38.8314323425293
2016-07-06,38.8867073059082
2016-07-07,38.61031723022461
2016-07-08,39.0374755859375
2016-07-11,38.670616149902344
2016-07-12,39.404319763183594
2016-07-13,38.2585334777832
2016-07-14,38.04746627807617
2016-07-15,37.97209548950195
2016-07-18,37.92686080932617
2016-07-19,37.806251525878906
2016-07-20,37.73086166381836
2016-07-21,37.60021209716797
2016-07-22,37.7208251953125
2016-07-25,37.1227912902832
2016-07-26,37.173030853271484
2016-07-27,36.926795959472656
2016-07-28,37.14289093017578
2016-07-29,36.61522674560547
2016-08-01,35.519683837890625
2016-08-02,35.373939514160156
2016-08-03,35.94683837890625
2016-08-04,35.43928146362305
2016-08-05,35.142765045166016
2016-08-08,35.092525482177734
2016-08-09,34.60505676269531
2016-08-10,34.31344985961914
2016-08-11,34.3436164855957
2016-08-12,34.34864807128906
2016-08-15,34.31848907470703
2016-08-16,34.81621551513672
2016-08-17,34.665382385253906
2016-08-18,35.826751708984375
2016-08-19,35.86699295043945
2016-08-22,36.00271987915039
2016-08-23,36.249088287353516
2016-08-24,36.13344955444336
2016-08-25,35.98262405395508
2016-08-26,36.03791809082031
2016-08-29,36.50548553466797
2016-08-30,36.329524993896484
2016-08-31,35.94741439819336
2016-09-01,36.068092346191406
2016-09-02,36.10831069946289
2016-09-06,36.52560043334961
2016-09-07,36.41499328613281
2016-09-08,37.013275146484375
2016-09-09,36.470306396484375
2016-09-12,37.18423080444336
2016-09-13,35.88207244873047
2016-09-14,35.50499725341797
2016-09-15,35.917259216308594
2016-09-16,35.4496955871582
2016-09-19,35.81168746948242
2016-09-20,36.580902099609375
2016-09-21,37.28477478027344
2016-09-22,37.37527084350586
2016-09-23,37.03338623046875
2016-09-26,36.54067611694336
2016-09-27,34.509521484375
2016-09-28,35.33406066894531
2016-09-29,34.96704864501953
2016-09-30,36.510520935058594
2016-10-03,37.02837371826172
2016-10-04,36.41499328613281
2016-10-05,36.6362190246582
2016-10-06,36.631187438964844
2016-10-07,36.37477493286133
2016-10-10,36.67643737792969
2016-10-11,35.72119140625
2016-10-12,35.3692512512207
2016-10-13,35.379302978515625
2016-10-14,33.91627502441406
2016-10-17,33.14201354980469
2016-10-18,32.98616027832031
2016-10-19,33.172183990478516
2016-10-20,32.84537887573242
2016-10-21,32.352691650390625
2016-10-24,32.40798568725586
2016-10-25,32.63925552368164
2016-10-26,32.35771179199219
2016-10-27,33.39338684082031
2016-10-28,33.187259674072266
2016-10-31,33.18224334716797
2016-11-01,32.694557189941406
2016-11-02,32.24709701538086
2016-11-03,32.056060791015625
2016-11-04,31.84488296508789
2016-11-07,33.056549072265625
2016-11-08,32.1712760925293
2016-11-09,33.051517486572266
2016-11-10,33.076663970947266
2016-11-11,33.04649353027344
2016-11-14,33.90660858154297
2016-11-15,34.595703125
2016-11-16,34.44479751586914
2016-11-17,33.65008544921875
2016-11-18,33.77080154418945
2016-11-21,35.37030792236328
2016-11-22,34.972938537597656
2016-11-23,35.80790328979492
2016-11-25,35.279762268066406
2016-11-28,35.30994415283203
2016-11-29,35.6972541809082
2016-11-30,35.24958801269531
2016-12-01,36.200233459472656
2016-12-02,35.80287170410156
2016-12-05,36.6328010559082
2016-12-06,36.42658615112305
2016-12-07,36.884315490722656
2016-12-08,37.41748046875
2016-12-09,37.57340621948242
2016-12-12,35.15904235839844
2016-12-13,35.65700149536133
2016-12-14,34.505157470703125
2016-12-15,33.81606674194336
2016-12-16,32.72960662841797
2016-12-19,33.08673095703125
2016-12-20,33.02134704589844
2016-12-21,33.730560302734375
2016-12-22,33.509246826171875
2016-12-23,33.39858627319336
2016-12-27,33.74062728881836
2016-12-28,33.323143005371094
2016-12-29,33.00624084472656
2016-12-30,32.89558792114258
2017-01-03,32.22661590576172
2017-01-04,32.78996658325195
2017-01-05,33.12696075439453
2017-01-06,32.860374450683594
2017-01-09,31.77391815185547
2017-01-10,31.85942840576172
2017-01-11,31.532485961914062
2017-01-12,31.65823745727539
2017-01-13,31.26087188720703
2017-01-17,31.240753173828125
2017-01-18,31.452003479003906
2017-01-19,31.431884765625
2017-01-20,31.617998123168945
2017-01-23,31.396678924560547
2017-01-24,32.20649337768555
2017-01-25,32.25176239013672
2017-01-26,32.830204010009766
2017-01-27,32.276920318603516
2017-01-30,31.14015769958496
2017-01-31,30.496326446533203
2017-02-01,30.5717716217041
2017-02-02,32.12602233886719
2017-02-03,32.72960662841797
2017-02-06,32.20146179199219
2017-02-07,31.3312931060791
2017-02-08,31.01943016052246
2017-02-09,32.065650939941406
2017-02-10,32.367454528808594
2017-02-13,31.452003479003906
2017-02-14,31.79404640197754
2017-02-15,32.22179412841797
2017-02-16,31.32604217529297
2017-02-17,31.235456466674805
2017-02-21,31.406558990478516
2017-02-22,30.470550537109375
2017-02-23,30.5913143157959
2017-02-24,30.16358184814453
2017-02-27,30.490671157836914
2017-02-28,30.138423919677734
2017-03-01,30.71209144592285
2017-03-02,30.566164016723633
2017-03-03,29.836477279663086
2017-03-06,30.239059448242188
2017-03-07,29.584861755371094
2017-03-08,29.17222023010254
2017-03-09,28.940731048583984
2017-03-10,28.724346160888672
2017-03-13,29.091699600219727
2017-03-14,28.855178833007812
2017-03-15,29.2879638671875
2017-03-16,28.960859298706055
2017-03-17,29.09673500061035
2017-03-20,29.22254180908203
2017-03-21,29.06653594970703
2017-03-22,28.563310623168945
2017-03-23,28.704212188720703
2017-03-24,28.835052490234375
2017-03-27,29.55970573425293
2017-03-28,30.022674560546875
2017-03-29,30.777517318725586
2017-03-30,30.535974502563477
2017-03-31,30.747325897216797
2017-04-03,30.64668083190918
2017-04-04,31.406558990478516
2017-04-05,31.31094741821289
2017-04-06,31.950044631958008
2017-04-07,31.703466415405273
2017-04-10,31.934946060180664
2017-04-11,32.00540542602539
2017-04-12,31.884626388549805
2017-04-13,31.512237548828125
2017-04-17,31.512237548828125
2017-04-18,31.492103576660156
2017-04-19,31.32604217529297
2017-04-20,31.83934211730957
2017-04-21,31.62796974182129
2017-04-24,31.542428970336914
2017-04-25,31.924882888793945
2017-04-26,32.151329040527344
2017-04-27,29.87673568725586
2017-04-28,29.257762908935547
2017-05-01,29.242666244506836
2017-05-02,29.720745086669922
2017-05-03,29.282928466796875
2017-05-04,28.306663513183594
2017-05-05,29.298023223876953
2017-05-08,28.749500274658203
2017-05-09,28.367055892944336
2017-05-10,28.739639282226562
2017-05-11,28.568449020385742
2017-05-12,28.608728408813477
2017-05-15,28.543270111083984
2017-05-16,28.27642059326172
2017-05-17,28.019641876220703
2017-05-18,27.929006576538086
2017-05-19,28.40732765197754
2017-05-22,28.4526424407959
2017-05-23,28.805091857910156
2017-05-24,28.49292755126953
2017-05-25,28.35194206237793
2017-05-26,28.543270111083984
2017-05-30,28.195863723754883
2017-05-31,27.82830810546875
2017-06-01,28.281457901000977
