Date,DOV
2013-09-18,49.14780807495117
2013-09-19,49.985782623291016
2013-09-20,49.00726318359375
2013-09-23,49.14780807495117
2013-09-24,49.137001037597656
2013-09-25,48.769405364990234
2013-09-26,48.66126251220703
2013-09-27,48.309852600097656
2013-09-30,48.5639533996582
2013-10-01,49.01266860961914
2013-10-02,48.769405364990234
2013-10-03,47.83412551879883
2013-10-04,48.09901809692383
2013-10-07,47.85033416748047
2013-10-08,47.30430603027344
2013-10-09,46.95831298828125
2013-10-10,48.190921783447266
2013-10-11,48.84506607055664
2013-10-14,49.07753372192383
2013-10-15,48.3801383972168
2013-10-16,47.747615814208984
2013-10-17,47.250240325927734
2013-10-18,48.077392578125
2013-10-21,48.33688735961914
2013-10-22,48.87750244140625
2013-10-23,48.86129379272461
2013-10-24,49.601951599121094
2013-10-25,49.16944122314453
2013-10-28,49.3911018371582
2013-10-29,49.77493667602539
2013-10-30,49.650596618652344
2013-10-31,49.62356948852539
2013-11-01,49.33704376220703
2013-11-04,49.48841094970703
2013-11-05,49.37489318847656
2013-11-06,49.40192413330078
2013-11-07,48.75318145751953
2013-11-08,49.86684799194336
2013-11-11,49.68844985961914
2013-11-12,49.67220687866211
2013-11-13,50.239871978759766
2013-11-14,50.602088928222656
2013-11-15,50.439910888671875
2013-11-18,50.19664001464844
2013-11-19,49.601951599121094
2013-11-20,49.158626556396484
2013-11-21,50.15338134765625
2013-11-22,50.49937057495117
2013-11-25,49.6776237487793
2013-11-26,49.626068115234375
2013-11-27,49.19721221923828
2013-11-29,49.256927490234375
2013-12-02,48.605525970458984
2013-12-03,48.545814514160156
2013-12-04,47.992122650146484
2013-12-05,48.703243255615234
2013-12-06,49.75092315673828
2013-12-09,49.58805465698242
2013-12-10,49.327491760253906
2013-12-11,48.56753158569336
2013-12-12,48.67067337036133
2013-12-13,48.63266372680664
2013-12-16,49.78348159790039
2013-12-17,49.51206970214844
2013-12-18,49.89204788208008
2013-12-19,50.57602310180664
2013-12-20,51.330562591552734
2013-12-23,51.498836517333984
2013-12-24,51.829959869384766
2013-12-26,52.1773796081543
2013-12-27,52.28596115112305
2013-12-30,52.31853103637695
2013-12-31,52.40537643432617
2014-01-02,51.70512390136719
2014-01-03,51.688838958740234
2014-01-06,51.34685134887695
2014-01-07,51.43913269042969
2014-01-08,51.13515090942383
2014-01-09,51.0645751953125
2014-01-10,51.26543426513672
2014-01-13,50.5651741027832
2014-01-14,51.79741668701172
2014-01-15,52.30766677856445
2014-01-16,52.166542053222656
2014-01-17,51.629119873046875
2014-01-21,52.12310791015625
2014-01-22,52.052547454833984
2014-01-23,51.06999588012695
2014-01-24,49.034385681152344
2014-01-27,48.6109619140625
2014-01-28,49.121219635009766
2014-01-29,48.68153381347656
2014-01-30,48.45896530151367
2014-01-31,46.987876892089844
2014-02-03,45.03367233276367
2014-02-04,45.391944885253906
2014-02-05,44.93595504760742
2014-02-06,44.85995864868164
2014-02-07,46.37989807128906
2014-02-10,45.84249496459961
2014-02-11,46.010780334472656
2014-02-12,46.34733200073242
2014-02-13,46.30390548706055
2014-02-14,46.716461181640625
2014-02-18,47.28101348876953
2014-02-19,46.99873733520508
2014-02-20,48.08440017700195
2014-02-21,48.306976318359375
2014-02-24,48.56753158569336
2014-02-25,48.85524368286133
2014-02-26,49.38721466064453
2014-02-27,49.810630798339844
2014-02-28,51.18942642211914
2014-03-03,51.74067306518555
2014-03-04,51.98923873901367
2014-03-05,52.244346618652344
2014-03-06,53.362876892089844
2014-03-07,53.81423568725586
2014-03-10,53.9712028503418
2014-03-11,53.585289001464844
2014-03-12,53.43087387084961
2014-03-13,53.010311126708984
2014-03-14,52.43860626220703
2014-03-17,53.50971603393555
2014-03-18,53.82514953613281
2014-03-19,53.562294006347656
2014-03-20,53.5359992980957
2014-03-21,53.04315948486328
2014-03-24,53.1417236328125
2014-03-25,53.41115951538086
2014-03-26,53.10230255126953
2014-03-27,52.92487716674805
2014-03-28,53.220584869384766
2014-03-31,53.720001220703125
2014-04-01,54.37056350708008
2014-04-02,55.95421600341797
2014-04-03,56.11194610595703
2014-04-04,54.83708953857422
2014-04-07,53.917137145996094
2014-04-08,54.14055633544922
2014-04-09,54.98826217651367
2014-04-10,54.002567291259766
2014-04-11,53.08259201049805
2014-04-14,53.595149993896484
2014-04-15,53.85143280029297
2014-04-16,54.659698486328125
2014-04-17,56.15792465209961
2014-04-21,56.4207763671875
2014-04-22,56.60477828979492
2014-04-23,56.742774963378906
2014-04-24,56.63764190673828
2014-04-25,55.789955139160156
2014-04-28,56.17106628417969
2014-04-29,56.289363861083984
2014-04-30,56.77562713623047
2014-05-01,56.52592086791992
2014-05-02,56.440494537353516
2014-05-05,56.4207763671875
2014-05-06,56.000240325927734
2014-05-07,56.486473083496094
2014-05-08,56.44707107543945
2014-05-09,56.02653503417969
2014-05-12,57.321044921875
2014-05-13,56.8939094543457
2014-05-14,56.762489318847656
2014-05-15,56.361629486083984
2014-05-16,56.7822151184082
2014-05-19,56.97277069091797
2014-05-20,55.901649475097656
2014-05-21,56.59164047241211
2014-05-22,56.51936721801758
2014-05-23,57.176475524902344
2014-05-27,57.478763580322266
2014-05-28,57.28409194946289
2014-05-29,57.534854888916016
2014-05-30,57.534854888916016
2014-06-02,57.77904510498047
2014-06-03,57.29066848754883
2014-06-04,57.29066848754883
2014-06-05,58.03641128540039
2014-06-06,58.273990631103516
2014-06-09,58.65018081665039
2014-06-10,58.76898193359375
2014-06-11,58.77556228637695
2014-06-12,58.610565185546875
2014-06-13,58.83496856689453
2014-06-16,58.83496856689453
2014-06-17,59.00656509399414
2014-06-18,59.32993698120117
2014-06-19,59.706085205078125
2014-06-20,59.86449432373047
2014-06-23,59.39591979980469
2014-06-24,59.013145446777344
2014-06-25,59.244117736816406
2014-06-26,59.14515686035156
2014-06-27,59.31012725830078
2014-06-30,60.02287292480469
2014-07-01,60.04927444458008
2014-07-02,59.79849624633789
2014-07-03,60.10206985473633
2014-07-07,59.37611389160156
2014-07-08,59.10551834106445
2014-07-09,59.11872863769531
2014-07-10,58.37300491333008
2014-07-11,58.56437301635742
2014-07-14,58.70296096801758
2014-07-15,58.15522003173828
2014-07-16,58.69636535644531
2014-07-17,57.50845718383789
2014-07-18,58.55118942260742
2014-07-21,59.092342376708984
2014-07-22,59.44211959838867
2014-07-23,59.11215591430664
2014-07-24,58.617164611816406
2014-07-25,58.445579528808594
2014-07-28,58.14862060546875
2014-07-29,57.402854919433594
2014-07-30,57.5942497253418
2014-07-31,56.597721099853516
2014-08-01,56.109344482421875
2014-08-04,56.881500244140625
2014-08-05,56.10276412963867
2014-08-06,55.67378234863281
2014-08-07,55.60118103027344
2014-08-08,56.48552703857422
2014-08-11,56.79570007324219
2014-08-12,56.960689544677734
2014-08-13,57.574440002441406
2014-08-14,57.917625427246094
2014-08-15,57.666847229003906
2014-08-18,58.69636535644531
2014-08-19,59.0395393371582
2014-08-20,59.5675163269043
2014-08-21,59.1319465637207
2014-08-22,58.656795501708984
2014-08-25,59.217735290527344
2014-08-26,58.81517028808594
2014-08-27,58.66930389404297
2014-08-28,58.40412139892578
2014-08-29,58.251678466796875
2014-09-02,58.41741180419922
2014-09-03,58.50358200073242
2014-09-04,58.40412139892578
2014-09-05,58.43727111816406
2014-09-08,57.89371109008789
2014-09-09,57.51584243774414
2014-09-10,57.449527740478516
2014-09-11,57.69480895996094
2014-09-12,56.86614227294922
2014-09-15,56.37558364868164
2014-09-16,56.52804183959961
2014-09-17,56.163455963134766
2014-09-18,56.614253997802734
2014-09-19,56.56783676147461
2014-09-22,55.68614959716797
2014-09-23,54.605552673339844
2014-09-24,54.320499420166016
2014-09-25,53.47858810424805
2014-09-26,54.035430908203125
2014-09-29,53.909481048583984
2014-09-30,53.2531852722168
2014-10-01,52.663169860839844
2014-10-02,52.77587127685547
2014-10-03,52.89520263671875
2014-10-06,52.603511810302734
2014-10-07,50.88652420043945
2014-10-08,51.96710205078125
2014-10-09,50.46224594116211
2014-10-10,50.22359085083008
2014-10-13,48.01602554321289
2014-10-14,47.744239807128906
2014-10-15,47.770751953125
2014-10-16,48.68559265136719
2014-10-17,49.39491653442383
2014-10-20,49.44796371459961
2014-10-21,50.80696105957031
2014-10-22,50.54842758178711
2014-10-23,51.947208404541016
2014-10-24,52.43114471435547
2014-10-27,51.43012619018555
2014-10-28,52.709571838378906
2014-10-29,52.35159683227539
2014-10-30,52.663169860839844
2014-10-31,52.663169860839844
2014-11-03,52.88856887817383
2014-11-04,52.43114471435547
2014-11-05,53.86307907104492
2014-11-06,53.67744827270508
2014-11-07,54.048675537109375
2014-11-10,53.95589065551758
2014-11-11,53.5316047668457
2014-11-12,53.757022857666016
2014-11-13,53.20015335083008
2014-11-14,53.17363357543945
2014-11-17,53.61115646362305
2014-11-18,53.50508499145508
2014-11-19,53.49183654785156
2014-11-20,54.29399108886719
2014-11-21,54.82433319091797
2014-11-24,55.102760314941406
2014-11-25,55.12940979003906
2014-11-26,54.0302619934082
2014-11-28,51.28580093383789
2014-12-01,49.98016357421875
2014-12-02,51.09927749633789
2014-12-03,51.24582290649414
2014-12-04,50.586360931396484
2014-12-05,50.43314743041992
2014-12-08,49.13417434692383
2014-12-09,49.00761795043945
2014-12-10,47.46884536743164
2014-12-11,46.729434967041016
2014-12-12,45.177337646484375
2014-12-15,45.137351989746094
2014-12-16,45.8234748840332
2014-12-17,47.47551727294922
2014-12-18,48.04838180541992
2014-12-19,49.080894470214844
2014-12-22,49.16749572753906
2014-12-23,49.613792419433594
2014-12-24,49.427276611328125
2014-12-26,49.18080139160156
2014-12-29,48.79444122314453
2014-12-30,48.941009521484375
2014-12-31,47.7752571105957
2015-01-02,47.94847869873047
2015-01-05,46.276458740234375
2015-01-06,46.056636810302734
2015-01-07,46.43632125854492
2015-01-08,47.38224411010742
2015-01-09,46.38969039916992
2015-01-12,45.79016876220703
2015-01-13,46.06329345703125
2015-01-14,45.81681823730469
2015-01-15,45.69026565551758
2015-01-16,46.34306335449219
2015-01-20,46.71610641479492
2015-01-21,47.761940002441406
2015-01-22,47.988426208496094
2015-01-23,46.46963882446289
2015-01-26,47.269004821777344
2015-01-27,47.062503814697266
2015-01-28,45.696922302246094
2015-01-29,46.7227668762207
2015-01-30,46.6561393737793
2015-02-02,48.21492385864258
2015-02-03,49.18080139160156
2015-02-04,48.13497543334961
2015-02-05,48.44805908203125
2015-02-06,48.035064697265625
2015-02-09,48.64790725708008
2015-02-10,48.2548942565918
2015-02-11,48.015071868896484
2015-02-12,48.814430236816406
2015-02-13,49.56717300415039
2015-02-17,49.48722457885742
2015-02-18,49.194122314453125
2015-02-19,49.49388885498047
2015-02-20,49.62711715698242
2015-02-23,49.10752868652344
2015-02-24,49.334014892578125
2015-02-25,49.17997741699219
2015-02-26,48.57049560546875
2015-02-27,48.255699157714844
2015-03-02,48.496829986572266
2015-03-03,48.30929946899414
2015-03-04,47.97441482543945
2015-03-05,48.530311584472656
2015-03-06,47.358253479003906
2015-03-09,48.027984619140625
2015-03-10,46.99658203125
2015-03-11,47.20420837402344
2015-03-12,48.17533493041992
2015-03-13,47.71990966796875
2015-03-16,47.80027770996094
2015-03-17,46.454078674316406
2015-03-18,48.28921127319336
2015-03-19,47.646240234375
2015-03-20,47.75341033935547
2015-03-23,46.50096893310547
2015-03-24,46.782264709472656
2015-03-25,46.51435852050781
2015-03-26,46.5478515625
2015-03-27,46.715274810791016
2015-03-30,47.21759796142578
2015-03-31,46.293331146240234
2015-04-01,46.4942626953125
2015-04-02,46.66838455200195
2015-04-06,47.81367874145508
2015-04-07,47.80027770996094
2015-04-08,47.86056900024414
2015-04-09,47.96772384643555
2015-04-10,46.48086929321289
2015-04-13,46.80904769897461
2015-04-14,47.49219512939453
2015-04-15,49.55502700805664
2015-04-16,49.08619689941406
2015-04-17,48.30929946899414
2015-04-20,48.885284423828125
2015-04-21,48.17533493041992
2015-04-22,48.14855194091797
2015-04-23,49.816226959228516
2015-04-24,49.45457077026367
2015-04-27,50.52617263793945
2015-04-28,50.71369934082031
2015-04-29,51.27628707885742
2015-04-30,50.71369934082031
2015-05-01,50.439109802246094
2015-05-04,50.57975387573242
2015-05-05,50.36543655395508
2015-05-06,50.47260665893555
2015-05-07,49.79615783691406
2015-05-08,50.311859130859375
2015-05-11,50.21809005737305
2015-05-12,50.50608825683594
2015-05-13,51.142356872558594
2015-05-14,51.24281311035156
2015-05-15,50.86775588989258
2015-05-18,50.820865631103516
2015-05-19,50.71369934082031
2015-05-20,51.10887145996094
2015-05-21,51.94606018066406
2015-05-22,52.08670425415039
2015-05-26,51.691551208496094
2015-05-27,51.664615631103516
2015-05-28,51.550167083740234
2015-05-29,50.762481689453125
2015-06-01,50.60763168334961
2015-06-02,51.03850173950195
2015-06-03,51.03178405761719
2015-06-04,49.60451126098633
2015-06-05,49.671817779541016
2015-06-08,48.98512268066406
2015-06-09,48.74946594238281
2015-06-10,49.38905715942383
2015-06-11,49.40251922607422
2015-06-12,49.23422622680664
2015-06-15,48.39938735961914
2015-06-16,48.41286087036133
2015-06-17,48.93125915527344
2015-06-18,49.436187744140625
2015-06-19,48.836997985839844
2015-06-22,48.85045623779297
2015-06-23,48.85045623779297
2015-06-24,48.5407829284668
2015-06-25,47.78000259399414
2015-06-26,47.91465759277344
2015-06-29,47.18755340576172
2015-06-30,47.24815368652344
2015-07-01,47.14716339111328
2015-07-02,47.120235443115234
2015-07-06,46.756675720214844
2015-07-07,46.97212219238281
2015-07-08,45.83433532714844
2015-07-09,45.26881408691406
2015-07-10,43.94926834106445
2015-07-13,44.43400573730469
2015-07-14,44.77735137939453
2015-07-15,44.306087493896484
2015-07-16,44.649436950683594
2015-07-17,44.68309020996094
2015-07-20,44.6359748840332
2015-07-21,43.51839065551758
2015-07-22,43.457801818847656
2015-07-23,43.43759536743164
2015-07-24,43.15483474731445
2015-07-27,43.05384826660156
2015-07-28,43.255828857421875
2015-07-29,44.01658248901367
2015-07-30,43.50490951538086
2015-07-31,43.134639739990234
2015-08-03,42.252689361572266
2015-08-04,42.32675552368164
2015-08-05,42.885536193847656
2015-08-06,43.134639739990234
2015-08-07,42.993263244628906
2015-08-10,44.474388122558594
2015-08-11,43.377010345458984
2015-08-12,43.52511978149414
2015-08-13,43.35007095336914
2015-08-14,43.05384826660156
2015-08-17,43.356815338134766
2015-08-18,43.067325592041016
2015-08-19,42.266151428222656
2015-08-20,41.19570541381836
2015-08-21,40.239707946777344
2015-08-24,38.9807243347168
2015-08-25,37.694847106933594
2015-08-26,39.20962905883789
2015-08-27,40.67441177368164
2015-08-28,40.938873291015625
2015-08-31,42.01032257080078
2015-09-01,40.02338409423828
2015-09-02,40.4099235534668
2015-09-03,40.321773529052734
2015-09-04,39.77927780151367
2015-09-08,41.711952209472656
2015-09-09,41.02024841308594
2015-09-10,40.91175079345703
2015-09-11,41.06772994995117
2015-09-14,40.67441177368164
2015-09-15,41.583099365234375
2015-09-16,42.08491516113281
2015-09-17,41.705162048339844
2015-09-18,41.27116394042969
2015-09-21,40.69475173950195
2015-09-22,40.05731201171875
2015-09-23,39.2299919128418
2015-09-24,39.291019439697266
2015-09-25,39.37917709350586
2015-09-28,38.314491271972656
2015-09-29,38.314491271972656
2015-09-30,38.77564239501953
2015-10-01,38.3212890625
2015-10-02,39.318138122558594
2015-10-05,40.86428451538086
2015-10-06,41.51529312133789
2015-10-07,41.99676513671875
2015-10-08,43.29199981689453
2015-10-09,41.705162048339844
2015-10-12,41.28471755981445
2015-10-13,40.91175079345703
2015-10-14,40.2471923828125
2015-10-15,40.55234146118164
2015-10-16,39.74535369873047
2015-10-19,39.13504409790039
2015-10-20,41.72550964355469
2015-10-21,41.96285629272461
2015-10-22,43.40050506591797
2015-10-23,43.69887924194336
2015-10-26,43.34625244140625
2015-10-27,42.34939193725586
2015-10-28,43.27164840698242
2015-10-29,43.454750061035156
2015-10-30,43.69210433959961
2015-11-02,44.24137878417969
2015-11-03,44.343101501464844
2015-11-04,44.07862854003906
2015-11-05,43.73956298828125
2015-11-06,43.732791900634766
2015-11-09,43.33267593383789
2015-11-10,43.393733978271484
2015-11-11,43.04787063598633
2015-11-12,43.33267593383789
2015-11-13,42.79016876220703
2015-11-16,43.61750030517578
2015-11-17,43.14958190917969
2015-11-18,44.05828094482422
2015-11-19,44.31599044799805
2015-11-20,44.35665512084961
2015-11-23,44.2481689453125
2015-11-24,44.695735931396484
2015-11-25,44.429561614990234
2015-11-27,44.42273712158203
2015-11-30,44.975547790527344
2015-12-01,45.43281173706055
2015-12-02,44.395442962646484
2015-12-03,44.811744689941406
2015-12-04,44.190696716308594
2015-12-07,43.8289794921875
2015-12-08,43.06459426879883
2015-12-09,43.26934814453125
2015-12-10,43.528682708740234
2015-12-11,42.136417388916016
2015-12-14,42.34800338745117
2015-12-15,42.388938903808594
2015-12-16,41.938507080078125
2015-12-17,40.58037185668945
2015-12-18,39.92518615722656
2015-12-21,40.382442474365234
2015-12-22,40.84654235839844
2015-12-23,42.36164474487305
2015-12-24,42.58686065673828
2015-12-28,42.525428771972656
2015-12-29,42.42987823486328
2015-12-30,42.09547805786133
2015-12-31,41.84296798706055
2016-01-04,42.06818389892578
2016-01-05,41.26968002319336
2016-01-06,40.39609146118164
2016-01-07,39.815982818603516
2016-01-08,39.474735260009766
2016-01-11,38.8809814453125
2016-01-12,38.53974914550781
2016-01-13,37.7548942565918
2016-01-14,38.021053314208984
2016-01-15,36.1032829284668
2016-01-19,36.33533477783203
2016-01-20,35.93265914916992
2016-01-21,36.06916809082031
2016-01-22,36.369441986083984
2016-01-25,36.212486267089844
2016-01-26,38.25992965698242
2016-01-27,37.74806594848633
2016-01-28,38.642112731933594
2016-01-29,39.89106750488281
2016-02-01,39.461097717285156
2016-02-02,38.778621673583984
2016-02-03,39.74773406982422
2016-02-04,40.72369384765625
2016-02-05,40.907958984375
2016-02-08,40.72369384765625
2016-02-09,39.67267990112305
2016-02-10,38.90827941894531
2016-02-11,39.072086334228516
2016-02-12,40.39609146118164
2016-02-16,41.14683151245117
2016-02-17,42.07499694824219
2016-02-18,42.07499694824219
2016-02-19,41.372047424316406
2016-02-22,41.938507080078125
2016-02-23,41.208255767822266
2016-02-24,40.79875946044922
2016-02-25,41.60977554321289
2016-02-26,42.001548767089844
2016-02-29,41.774749755859375
2016-03-01,42.79884719848633
2016-03-02,42.99814987182617
2016-03-03,42.922550201416016
2016-03-04,43.43803405761719
2016-03-07,44.82640838623047
2016-03-08,43.383033752441406
2016-03-09,42.688865661621094
2016-03-10,41.93281173706055
2016-03-11,43.14936447143555
2016-03-14,42.846946716308594
2016-03-15,42.26272964477539
2016-03-16,43.79542922973633
2016-03-17,45.08070755004883
2016-03-18,45.37625503540039
2016-03-21,45.465599060058594
2016-03-22,45.56869888305664
2016-03-23,44.496490478515625
2016-03-24,44.407142639160156
2016-03-28,44.152828216552734
2016-03-29,44.427757263183594
2016-03-30,44.21468734741211
2016-03-31,44.21468734741211
2016-04-01,44.0841064453125
2016-04-04,43.259334564208984
2016-04-05,42.82632827758789
2016-04-06,43.32807159423828
2016-04-07,43.10812759399414
2016-04-08,43.238712310791016
2016-04-11,43.809181213378906
2016-04-12,44.867637634277344
2016-04-13,45.44499969482422
2016-04-14,45.40373229980469
2016-04-15,45.34877014160156
2016-04-18,45.8230094909668
2016-04-19,46.71649932861328
2016-04-20,46.599647521972656
2016-04-21,45.829864501953125
2016-04-22,46.29037094116211
2016-04-25,45.90547561645508
2016-04-26,45.84360885620117
2016-04-27,45.87797927856445
2016-04-28,45.39000701904297
2016-04-29,45.15631103515625
2016-05-02,45.01884078979492
2016-05-03,44.51710891723633
2016-05-04,43.64422607421875
2016-05-05,43.58237075805664
2016-05-06,43.93289566040039
2016-05-09,43.37616729736328
2016-05-10,45.314395904541016
2016-05-11,45.39686584472656
2016-05-12,45.45185852050781
2016-05-13,44.62708282470703
2016-05-16,45.70616149902344
2016-05-17,45.7955207824707
2016-05-18,45.0325927734375
2016-05-19,44.06349182128906
2016-05-20,44.43464660644531
2016-05-23,44.37964630126953
2016-05-24,45.1906852722168
2016-05-25,45.8230094909668
2016-05-26,46.127323150634766
2016-05-27,46.161922454833984
2016-05-31,46.16883850097656
2016-06-01,46.327911376953125
2016-06-02,46.34175109863281
2016-06-03,46.17575454711914
2016-06-06,48.278419494628906
2016-06-07,48.76258087158203
2016-06-08,49.55107879638672
2016-06-09,49.85542297363281
2016-06-10,48.88018035888672
2016-06-13,48.54817199707031
2016-06-14,48.14009094238281
2016-06-15,48.188507080078125
2016-06-16,48.26458740234375
2016-06-17,48.6035041809082
2016-06-20,49.281349182128906
2016-06-21,48.983924865722656
2016-06-22,48.85250473022461
2016-06-23,49.5649299621582
2016-06-24,46.65992736816406
2016-06-27,44.68174743652344
2016-06-28,45.795326232910156
2016-06-29,47.0057487487793
2016-06-30,47.946414947509766
2016-07-01,47.835758209228516
2016-07-05,46.41091537475586
2016-07-06,46.50083923339844
2016-07-07,47.5383415222168
2016-07-08,48.65191650390625
2016-07-11,49.15683364868164
2016-07-12,49.82084655761719
2016-07-13,50.02143096923828
2016-07-14,50.19434356689453
2016-07-15,50.567848205566406
2016-07-18,50.63009262084961
2016-07-19,50.47100067138672
2016-07-20,50.526344299316406
2016-07-21,49.73784637451172
2016-07-22,49.29518508911133
2016-07-25,49.0945930480957
2016-07-26,50.04217529296875
2016-07-27,49.68943786621094
2016-07-28,49.599517822265625
2016-07-29,49.405845642089844
2016-08-01,48.368350982666016
2016-08-02,48.188507080078125
2016-08-03,48.87324523925781
2016-08-04,49.212181091308594
2016-08-05,50.14594650268555
2016-08-08,51.003597259521484
2016-08-09,50.89986038208008
2016-08-10,50.754600524902344
2016-08-11,51.55000686645508
2016-08-12,50.95518493652344
2016-08-15,51.487762451171875
2016-08-16,51.34251403808594
2016-08-17,51.100433349609375
2016-08-18,51.307918548583984
2016-08-19,51.446266174316406
2016-08-22,51.39783477783203
2016-08-23,51.29410171508789
2016-08-24,50.91367721557617
2016-08-25,50.96901321411133
2016-08-26,50.851436614990234
2016-08-29,51.275901794433594
2016-08-30,51.081031799316406
2016-08-31,50.44786071777344
2016-09-01,50.47568130493164
2016-09-02,50.62181091308594
2016-09-06,50.23215103149414
2016-09-07,49.90510559082031
2016-09-08,50.47568130493164
2016-09-09,48.04721450805664
2016-09-12,48.69435119628906
2016-09-13,47.58102035522461
2016-09-14,47.031307220458984
2016-09-15,47.734100341796875
2016-09-16,47.27484893798828
2016-09-19,47.789764404296875
2016-09-20,47.9985237121582
2016-09-21,49.084007263183594
2016-09-22,49.78680419921875
2016-09-23,48.416011810302734
2016-09-26,47.928932189941406
2016-09-27,48.3255500793457
2016-09-28,49.73114013671875
2016-09-29,50.009464263916016
2016-09-30,51.241092681884766
2016-10-03,51.157596588134766
2016-10-04,50.524391174316406
2016-10-05,51.26892852783203
2016-10-06,51.275901794433594
2016-10-07,50.266929626464844
2016-10-10,46.40505599975586
2016-10-11,46.55812454223633
2016-10-12,46.82255554199219
2016-10-13,46.370277404785156
2016-10-14,47.163516998291016
2016-10-17,47.05217361450195
2016-10-18,46.996517181396484
2016-10-19,48.304683685302734
2016-10-20,47.45576477050781
2016-10-21,47.761924743652344
2016-10-24,47.97764205932617
2016-10-25,47.295719146728516
2016-10-26,47.72018051147461
2016-10-27,46.96171951293945
2016-10-28,47.156551361083984
2016-10-31,46.54423522949219
2016-11-01,46.28676986694336
2016-11-02,46.133689880371094
2016-11-03,46.175437927246094
2016-11-04,45.597896575927734
2016-11-07,46.418968200683594
2016-11-08,46.46767807006836
2016-11-09,48.882225036621094
2016-11-10,49.82856369018555
2016-11-11,49.36235046386719
2016-11-14,49.42497253417969
2016-11-15,49.793758392333984
2016-11-16,49.174476623535156
2016-11-17,48.80567932128906
2016-11-18,48.81959533691406
2016-11-21,50.162567138671875
2016-11-22,49.814640045166016
2016-11-23,50.266929626464844
2016-11-25,50.29476547241211
2016-11-28,49.51765441894531
2016-11-29,48.85256576538086
2016-11-30,50.833839416503906
2016-12-01,52.87811279296875
2016-12-02,52.08000564575195
2016-12-05,52.2550163269043
2016-12-06,52.31103515625
2016-12-07,53.69721984863281
2016-12-08,53.38916778564453
2016-12-09,53.78124237060547
2016-12-12,53.73222351074219
2016-12-13,53.99826431274414
2016-12-14,52.955116271972656
2016-12-15,53.228172302246094
2016-12-16,52.91311264038086
2016-12-19,52.97612762451172
2016-12-20,53.2071533203125
2016-12-21,53.13014602661133
2016-12-22,52.92710494995117
2016-12-23,52.92710494995117
2016-12-27,53.43119430541992
2016-12-28,52.72407913208008
2016-12-29,52.64007568359375
2016-12-30,52.45805740356445
2017-01-03,53.501182556152344
2017-01-04,53.75322341918945
2017-01-05,53.57820129394531
2017-01-06,54.41131591796875
2017-01-09,53.71122360229492
2017-01-10,53.921241760253906
2017-01-11,55.41944122314453
2017-01-12,54.866390228271484
2017-01-13,55.762489318847656
2017-01-17,54.73335647583008
2017-01-18,54.88737869262695
2017-01-19,54.7823600769043
2017-01-20,55.321434020996094
2017-01-23,54.93638229370117
2017-01-24,56.36458206176758
2017-01-25,57.0296745300293
2017-01-26,56.23856735229492
2017-01-27,55.86052322387695
2017-01-30,54.908382415771484
2017-01-31,54.432315826416016
2017-02-01,54.76136016845703
2017-02-02,54.467308044433594
2017-02-03,55.1954231262207
2017-02-06,54.61434555053711
2017-02-07,54.3623046875
2017-02-08,54.439327239990234
2017-02-09,55.20241928100586
2017-02-10,55.50345993041992
2017-02-13,55.72748947143555
2017-02-14,55.83251190185547
2017-02-15,56.11253356933594
2017-02-16,55.993534088134766
2017-02-17,55.96552658081055
2017-02-21,56.62362289428711
2017-02-22,56.65161895751953
2017-02-23,56.21055221557617
2017-02-24,56.358394622802734
2017-02-27,56.50621032714844
2017-02-28,56.386539459228516
2017-03-01,57.59734344482422
2017-03-02,56.68220520019531
2017-03-03,56.590702056884766
2017-03-06,56.62588882446289
2017-03-07,55.88672637939453
2017-03-08,54.38028335571289
2017-03-09,53.73969268798828
2017-03-10,54.070533752441406
2017-03-13,54.647789001464844
2017-03-14,54.24652099609375
2017-03-15,55.844505310058594
2017-03-16,55.85153579711914
2017-03-17,56.10496139526367
2017-03-20,56.18942642211914
2017-03-21,55.11238479614258
2017-03-22,54.887123107910156
2017-03-23,55.03496170043945
2017-03-24,55.006805419921875
2017-03-27,54.84489440917969
2017-03-28,55.844505310058594
2017-03-29,56.28799057006836
2017-03-30,56.36542892456055
2017-03-31,56.562538146972656
2017-04-03,57.27351760864258
2017-04-04,57.17498016357422
2017-04-05,56.44990921020508
2017-04-06,56.78779602050781
2017-04-07,56.40766906738281
2017-04-10,56.886348724365234
2017-04-11,57.097537994384766
2017-04-12,55.844505310058594
2017-04-13,55.27430725097656
2017-04-17,56.217594146728516
2017-04-18,56.386539459228516
2017-04-19,55.795223236083984
2017-04-20,56.11201858520508
2017-04-21,55.83745574951172
2017-04-24,56.780757904052734
2017-04-25,57.210166931152344
2017-04-26,57.02714538574219
2017-04-27,56.06272888183594
2017-04-28,55.52771759033203
2017-05-01,55.30246353149414
2017-05-02,54.78856658935547
2017-05-03,54.50699996948242
2017-05-04,54.24652099609375
2017-05-05,55.4432487487793
2017-05-08,55.49252700805664
2017-05-09,55.91490173339844
2017-05-10,56.35135269165039
2017-05-11,56.23871612548828
2017-05-12,56.03457260131836
2017-05-15,57.24536895751953
2017-05-16,57.153846740722656
2017-05-17,56.53437042236328
2017-05-18,56.900428771972656
2017-05-19,58.52656173706055
2017-05-22,58.533599853515625
2017-05-23,58.77997970581055
2017-05-24,58.596961975097656
2017-05-25,57.928192138671875
2017-05-26,58.38822937011719
2017-05-30,59.018104553222656
2017-05-31,58.42360305786133
2017-06-01,59.13135528564453
