Date,GWW
2013-09-23,220.06533813476562
2013-09-24,220.2378387451172
2013-09-25,219.3346710205078
2013-09-26,220.8863525390625
2013-09-27,216.6747589111328
2013-09-30,214.8603057861328
2013-10-01,217.2740020751953
2013-10-02,217.2740020751953
2013-10-03,216.5269317626953
2013-10-04,217.462890625
2013-10-07,214.3841552734375
2013-10-08,211.8473358154297
2013-10-09,207.18411254882812
2013-10-10,210.09039306640625
2013-10-11,211.73239135742188
2013-10-14,212.3152618408203
2013-10-15,209.69635009765625
2013-10-16,211.62564086914062
2013-10-17,215.01629638671875
2013-10-18,216.98672485351562
2013-10-21,216.28067016601562
2013-10-22,217.88157653808594
2013-10-23,216.87991333007812
2013-10-24,215.95220947265625
2013-10-25,219.53175354003906
2013-10-28,221.00953674316406
2013-10-29,224.16209411621094
2013-10-30,221.715576171875
2013-10-31,220.82069396972656
2013-11-01,221.715576171875
2013-11-04,223.2097930908203
2013-11-05,220.8124542236328
2013-11-06,224.19017028808594
2013-11-07,217.2288818359375
2013-11-08,220.8783416748047
2013-11-11,222.45193481445312
2013-11-12,220.98548889160156
2013-11-13,218.31626892089844
2013-11-14,218.810546875
2013-11-15,214.8149871826172
2013-11-18,212.5988311767578
2013-11-19,211.02536010742188
2013-11-20,208.6279296875
2013-11-21,210.25918579101562
2013-11-22,211.22303771972656
2013-11-25,211.61024475097656
2013-11-26,212.65652465820312
2013-11-27,212.93667602539062
2013-11-29,212.48350524902344
2013-12-02,212.81307983398438
2013-12-03,209.98731994628906
2013-12-04,210.11912536621094
2013-12-05,210.2179412841797
2013-12-06,212.36817932128906
2013-12-09,211.87387084960938
2013-12-10,211.48667907714844
2013-12-11,209.2952880859375
2013-12-12,207.6311492919922
2013-12-13,207.23568725585938
2013-12-16,209.1881866455078
2013-12-17,206.00820922851562
2013-12-18,209.92965698242188
2013-12-19,208.75152587890625
2013-12-20,204.59117126464844
2013-12-23,207.94415283203125
2013-12-24,209.52598571777344
2013-12-26,210.42385864257812
2013-12-27,210.44862365722656
2013-12-30,210.39096069335938
2013-12-31,210.42385864257812
2014-01-02,208.4796142578125
2014-01-03,208.29847717285156
2014-01-06,206.7578887939453
2014-01-07,208.3643341064453
2014-01-08,208.79270935058594
2014-01-09,209.66600036621094
2014-01-10,217.25357055664062
2014-01-13,215.56463623046875
2014-01-14,217.7066650390625
2014-01-15,217.31114196777344
2014-01-16,219.0906219482422
2014-01-17,217.57485961914062
2014-01-21,217.54185485839844
2014-01-22,215.86940002441406
2014-01-23,211.44554138183594
2014-01-24,199.2445068359375
2014-01-27,196.83889770507812
2014-01-28,195.95736694335938
2014-01-29,196.2045135498047
2014-01-30,195.38893127441406
2014-01-31,193.17279052734375
2014-02-03,188.89712524414062
2014-02-04,190.54486083984375
2014-02-05,190.1988525390625
2014-02-06,193.51571655273438
2014-02-07,193.5570068359375
2014-02-10,193.796875
2014-02-11,196.74993896484375
2014-02-12,196.90711975097656
2014-02-13,198.2222900390625
2014-02-14,203.2100830078125
2014-02-18,204.9388885498047
2014-02-19,205.13735961914062
2014-02-20,205.1704559326172
2014-02-21,206.1630859375
2014-02-24,208.1234588623047
2014-02-25,206.90750122070312
2014-02-26,208.0076904296875
2014-02-27,209.1987762451172
2014-02-28,210.944091796875
2014-03-03,209.51309204101562
2014-03-04,210.84483337402344
2014-03-05,212.55712890625
2014-03-06,212.97894287109375
2014-03-07,212.5406036376953
2014-03-10,211.56451416015625
2014-03-11,209.9680633544922
2014-03-12,208.30548095703125
2014-03-13,203.3507537841797
2014-03-14,204.3350372314453
2014-03-17,208.181396484375
2014-03-18,209.37254333496094
2014-03-19,206.75865173339844
2014-03-20,207.6519775390625
2014-03-21,208.42123413085938
2014-03-24,207.99942016601562
2014-03-25,210.60504150390625
2014-03-26,207.38731384277344
2014-03-27,206.99024963378906
2014-03-28,206.33680725097656
2014-03-31,208.99200439453125
2014-04-01,209.31460571289062
2014-04-02,210.91102600097656
2014-04-03,212.3668670654297
2014-04-04,210.58847045898438
2014-04-07,203.99591064453125
2014-04-08,209.6206512451172
2014-04-09,213.88885498046875
2014-04-10,208.63633728027344
2014-04-11,206.9819793701172
2014-04-14,205.90667724609375
2014-04-15,207.42864990234375
2014-04-16,206.95716857910156
2014-04-17,208.5701904296875
2014-04-21,208.6198272705078
2014-04-22,210.96893310546875
2014-04-23,210.90272521972656
2014-04-24,208.88442993164062
2014-04-25,206.2375946044922
2014-04-28,206.81655883789062
2014-04-29,205.31942749023438
2014-04-30,210.43130493164062
2014-05-01,209.0664825439453
2014-05-02,208.65289306640625
2014-05-05,208.19790649414062
2014-05-06,207.51136779785156
2014-05-07,208.69430541992188
2014-05-08,209.5830841064453
2014-05-09,208.4201202392578
2014-05-12,211.51870727539062
2014-05-13,210.97866821289062
2014-05-14,210.64645385742188
2014-05-15,209.5332794189453
2014-05-16,211.15316772460938
2014-05-19,212.7564239501953
2014-05-20,207.53953552246094
2014-05-21,209.64126586914062
2014-05-22,209.4668426513672
2014-05-23,210.36399841308594
2014-05-27,210.0150909423828
2014-05-28,211.42735290527344
2014-05-29,213.19676208496094
2014-05-30,214.6338653564453
2014-06-02,216.03781127929688
2014-06-03,218.57151794433594
2014-06-04,217.20913696289062
2014-06-05,220.14990234375
2014-06-06,222.4427032470703
2014-06-09,222.12704467773438
2014-06-10,223.55581665039062
2014-06-11,223.64723205566406
2014-06-12,216.16246032714844
2014-06-13,215.83010864257812
2014-06-16,216.079345703125
2014-06-17,214.5591583251953
2014-06-18,215.4812774658203
2014-06-19,216.90176391601562
2014-06-20,217.1842803955078
2014-06-23,215.92982482910156
2014-06-24,212.74822998046875
2014-06-25,212.35772705078125
2014-06-26,211.7346649169922
2014-06-27,211.33595275878906
2014-06-30,211.22796630859375
2014-07-01,209.151123046875
2014-07-02,208.96011352539062
2014-07-03,212.3162078857422
2014-07-07,208.12106323242188
2014-07-08,208.35365295410156
2014-07-09,207.7306365966797
2014-07-10,205.72850036621094
2014-07-11,203.3527374267578
2014-07-14,203.42745971679688
2014-07-15,204.22496032714844
2014-07-16,203.42745971679688
2014-07-17,200.52821350097656
2014-07-18,201.74110412597656
2014-07-21,199.58950805664062
2014-07-22,200.8937530517578
2014-07-23,200.22914123535156
2014-07-24,199.78060913085938
2014-07-25,200.33712768554688
2014-07-28,199.3402862548828
2014-07-29,198.3267822265625
2014-07-30,199.39845275878906
2014-07-31,195.3445281982422
2014-08-01,195.3943328857422
2014-08-04,195.2282257080078
2014-08-05,195.11192321777344
2014-08-06,195.74325561523438
2014-08-07,194.50816345214844
2014-08-08,197.44578552246094
2014-08-11,198.29696655273438
2014-08-12,199.25677490234375
2014-08-13,199.94100952148438
2014-08-14,198.9980010986328
2014-08-15,197.9798583984375
2014-08-18,202.65335083007812
2014-08-19,205.02340698242188
2014-08-20,204.6395721435547
2014-08-21,206.85107421875
2014-08-22,206.15008544921875
2014-08-25,208.27816772460938
2014-08-26,207.62722778320312
2014-08-27,205.2988739013672
2014-08-28,204.93165588378906
2014-08-29,205.46572875976562
2014-09-02,206.4922332763672
2014-09-03,208.51185607910156
2014-09-04,210.0056915283203
2014-09-05,208.20303344726562
2014-09-08,207.66900634765625
2014-09-09,206.0332794189453
2014-09-10,205.78285217285156
2014-09-11,205.7494659423828
2014-09-12,207.34352111816406
2014-09-15,207.31845092773438
2014-09-16,207.52708435058594
2014-09-17,208.8874053955078
2014-09-18,211.20742797851562
2014-09-19,211.49122619628906
2014-09-22,209.73867797851562
2014-09-23,209.989013671875
2014-09-24,210.84861755371094
2014-09-25,208.7455291748047
2014-09-26,210.32284545898438
2014-09-29,210.32284545898438
2014-09-30,210.01405334472656
2014-10-01,209.162841796875
2014-10-02,210.9737548828125
2014-10-03,213.03509521484375
2014-10-06,213.26046752929688
2014-10-07,208.42840576171875
2014-10-08,210.46469116210938
2014-10-09,205.42401123046875
2014-10-10,200.86746215820312
2014-10-13,195.451171875
2014-10-14,199.1982879638672
2014-10-15,199.59051513671875
2014-10-16,191.71241760253906
2014-10-17,193.53167724609375
2014-10-20,192.2965545654297
2014-10-21,195.70152282714844
2014-10-22,193.23126220703125
2014-10-23,196.4359893798828
2014-10-24,198.4388427734375
2014-10-27,198.97300720214844
2014-10-28,202.48646545410156
2014-10-29,202.1192169189453
2014-10-30,203.512939453125
2014-10-31,205.9664764404297
2014-11-03,206.6341094970703
2014-11-04,208.16134643554688
2014-11-05,211.27420043945312
2014-11-06,213.52874755859375
2014-11-07,213.56227111816406
2014-11-10,208.5000457763672
2014-11-11,206.438232421875
2014-11-12,206.8237762451172
2014-11-13,204.81228637695312
2014-11-14,206.40472412109375
2014-11-17,204.8709716796875
2014-11-18,203.9406280517578
2014-11-19,204.78709411621094
2014-11-20,205.23133850097656
2014-11-21,208.03070068359375
2014-11-24,210.24339294433594
2014-11-25,208.89390563964844
2014-11-26,207.150634765625
2014-11-28,205.91021728515625
2014-12-01,203.21151733398438
2014-12-02,204.64466857910156
2014-12-03,208.33245849609375
2014-12-04,210.00863647460938
2014-12-05,211.90283203125
2014-12-08,209.63150024414062
2014-12-09,209.0783233642578
2014-12-10,203.37071228027344
2014-12-11,206.3125457763672
2014-12-12,206.15322875976562
2014-12-15,204.64466857910156
2014-12-16,204.69493103027344
2014-12-17,204.5189666748047
2014-12-18,211.39990234375
2014-12-19,216.07667541503906
2014-12-22,216.4202423095703
2014-12-23,216.0682373046875
2014-12-24,215.38099670410156
2014-12-26,215.47320556640625
2014-12-29,216.9567413330078
2014-12-30,215.80845642089844
2014-12-31,213.6293487548828
2015-01-02,213.90597534179688
2015-01-05,208.67605590820312
2015-01-06,205.7174530029297
2015-01-07,205.90182495117188
2015-01-08,210.4863739013672
2015-01-09,208.0474090576172
2015-01-12,205.4660186767578
2015-01-13,204.03280639648438
2015-01-14,202.74212646484375
2015-01-15,199.40638732910156
2015-01-16,202.23086547851562
2015-01-20,203.337158203125
2015-01-21,204.6614227294922
2015-01-22,205.47438049316406
2015-01-23,206.1700439453125
2015-01-26,196.79981994628906
2015-01-27,194.1764373779297
2015-01-28,193.6400604248047
2015-01-29,197.7301483154297
2015-01-30,197.66305541992188
2015-02-02,201.5771026611328
2015-02-03,204.97987365722656
2015-02-04,200.44566345214844
2015-02-05,202.0790252685547
2015-02-06,202.31472778320312
2015-02-09,200.90870666503906
2015-02-10,201.11920166015625
2015-02-11,200.04156494140625
2015-02-12,197.27157592773438
2015-02-13,197.74307250976562
2015-02-17,196.87588500976562
2015-02-18,198.3997802734375
2015-02-19,198.31561279296875
2015-02-20,200.49620056152344
2015-02-23,198.83753967285156
2015-02-24,199.9657440185547
2015-02-25,201.71694946289062
2015-02-26,202.38211059570312
2015-02-27,199.46060180664062
2015-03-02,201.38858032226562
2015-03-03,203.1482391357422
2015-03-04,198.6944122314453
2015-03-05,200.41197204589844
2015-03-06,198.079833984375
2015-03-09,198.55130004882812
2015-03-10,193.8701934814453
2015-03-11,195.4698486328125
2015-03-12,195.0825958251953
2015-03-13,194.24908447265625
2015-03-16,197.01904296875
2015-03-17,197.41468811035156
2015-03-18,200.72352600097656
2015-03-19,199.58685302734375
2015-03-20,198.82073974609375
2015-03-23,196.6485595703125
2015-03-24,197.18740844726562
2015-03-25,197.70947265625
2015-03-26,197.28843688964844
2015-03-27,197.5157928466797
2015-03-30,199.9489288330078
2015-03-31,198.5344696044922
2015-04-01,195.2257080078125
2015-04-02,193.9965057373047
2015-04-06,197.97882080078125
2015-04-07,196.05076599121094
2015-04-08,197.27157592773438
2015-04-09,197.72628784179688
2015-04-10,197.6083526611328
2015-04-13,197.81884765625
2015-04-14,200.5045623779297
2015-04-15,203.60287475585938
2015-04-16,203.63656616210938
2015-04-17,201.49806213378906
2015-04-20,201.17811584472656
2015-04-21,204.59634399414062
2015-04-22,204.96678161621094
2015-04-23,205.6656036376953
2015-04-24,208.039794921875
2015-04-27,210.00997924804688
2015-04-28,209.79946899414062
2015-04-29,210.5908966064453
2015-04-30,209.15956115722656
2015-05-01,209.58895874023438
2015-05-04,209.52154541015625
2015-05-05,207.10528564453125
2015-05-06,207.19793701171875
2015-05-07,207.9423065185547
2015-05-08,210.77621459960938
2015-05-11,210.48019409179688
2015-05-12,212.5358428955078
2015-05-13,208.04385375976562
2015-05-14,208.9828643798828
2015-05-15,208.14535522460938
2015-05-18,208.44993591308594
2015-05-19,208.23843383789062
2015-05-20,208.1030731201172
2015-05-21,208.6106719970703
2015-05-22,208.06072998046875
2015-05-26,207.1894073486328
2015-05-27,207.7139892578125
2015-05-28,206.96946716308594
2015-05-29,203.30657958984375
2015-06-01,203.87332153320312
2015-06-02,204.6854248046875
2015-06-03,205.4891357421875
2015-06-04,202.39292907714844
2015-06-05,203.95791625976562
2015-06-08,202.59591674804688
2015-06-09,204.3047637939453
2015-06-10,204.96456909179688
2015-06-11,205.8528289794922
2015-06-12,201.46234130859375
2015-06-15,200.42184448242188
2015-06-16,201.22549438476562
2015-06-17,203.01046752929688
2015-06-18,205.8866729736328
2015-06-19,204.87998962402344
2015-06-22,206.5126190185547
2015-06-23,207.60398864746094
2015-06-24,206.09817504882812
2015-06-25,202.6298065185547
2015-06-26,203.30657958984375
2015-06-29,200.2442169189453
2015-06-30,200.19345092773438
2015-07-01,200.23577880859375
2015-07-02,199.22061157226562
2015-07-06,197.84178161621094
2015-07-07,200.4726104736328
2015-07-08,198.28160095214844
2015-07-09,199.38975524902344
2015-07-10,200.0665740966797
2015-07-13,201.33551025390625
2015-07-14,197.33416748046875
2015-07-15,195.22776794433594
2015-07-16,196.56436157226562
2015-07-17,197.4102783203125
2015-07-20,198.88221740722656
2015-07-21,194.5171356201172
2015-07-22,190.0843963623047
2015-07-23,191.3363800048828
2015-07-24,190.98951721191406
2015-07-27,191.07418823242188
2015-07-28,191.14183044433594
2015-07-29,191.99623107910156
2015-07-30,190.34664916992188
2015-07-31,193.47666931152344
2015-08-03,190.2112579345703
2015-08-04,191.29409790039062
2015-08-05,192.07235717773438
2015-08-06,192.2339630126953
2015-08-07,192.1404266357422
2015-08-10,196.34104919433594
2015-08-11,193.91757202148438
2015-08-12,195.92434692382812
2015-08-13,192.05532836914062
2015-08-14,191.1370086669922
2015-08-17,192.56556701660156
2015-08-18,192.79515075683594
2015-08-19,191.83433532714844
2015-08-20,190.50779724121094
2015-08-21,186.94491577148438
2015-08-24,181.25619506835938
2015-08-25,181.39222717285156
2015-08-26,185.09120178222656
2015-08-27,190.25267028808594
2015-08-28,189.81898498535156
2015-08-31,189.9976043701172
2015-09-01,186.00103759765625
2015-09-02,189.64892578125
2015-09-03,187.6591796875
2015-09-04,185.71189880371094
2015-09-08,191.55369567871094
2015-09-09,189.5128936767578
2015-09-10,189.2917938232422
2015-09-11,188.71360778808594
2015-09-14,185.4907684326172
2015-09-15,188.79861450195312
2015-09-16,189.1387176513672
2015-09-17,185.94149780273438
2015-09-18,182.18301391601562
2015-09-21,182.18301391601562
2015-09-22,180.83106994628906
2015-09-23,179.3174285888672
2015-09-24,181.43470764160156
2015-09-25,181.77487182617188
2015-09-28,180.07421875
2015-09-29,180.21029663085938
2015-09-30,182.8292694091797
2015-10-01,178.11000061035156
2015-10-02,182.9482879638672
2015-10-05,186.9193878173828
2015-10-06,190.2441864013672
2015-10-07,193.73899841308594
2015-10-08,196.80018615722656
2015-10-09,194.89547729492188
2015-10-12,191.4005889892578
2015-10-13,189.35133361816406
2015-10-14,188.30538940429688
2015-10-15,188.45848083496094
2015-10-16,176.57086181640625
2015-10-19,171.73248291015625
2015-10-20,171.55397033691406
2015-10-21,171.4859161376953
2015-10-22,178.0759735107422
2015-10-23,176.740966796875
2015-10-26,175.40591430664062
2015-10-27,172.1576690673828
2015-10-28,176.26473999023438
2015-10-29,177.10655212402344
2015-10-30,178.56915283203125
2015-11-02,179.5299835205078
2015-11-03,179.46197509765625
2015-11-04,179.12181091308594
2015-11-05,179.3783721923828
2015-11-06,181.43911743164062
2015-11-09,178.49761962890625
2015-11-10,180.37025451660156
2015-11-11,180.5754852294922
2015-11-12,170.87034606933594
2015-11-13,168.45904541015625
2015-11-16,169.54501342773438
2015-11-17,165.25245666503906
2015-11-18,169.51930236816406
2015-11-19,169.5706024169922
2015-11-20,170.32315063476562
2015-11-23,169.3568572998047
2015-11-24,169.6988983154297
2015-11-25,169.88702392578125
2015-11-27,170.71641540527344
2015-11-30,171.47744750976562
2015-12-01,172.4180145263672
2015-12-02,170.639404296875
2015-12-03,169.98965454101562
2015-12-04,171.7510986328125
2015-12-07,169.6732177734375
2015-12-08,166.79159545898438
2015-12-09,165.1327362060547
2015-12-10,166.28712463378906
2015-12-11,163.1746063232422
2015-12-14,165.99642944335938
2015-12-15,166.3811492919922
2015-12-16,168.27088928222656
2015-12-17,166.612060546875
2015-12-18,165.82542419433594
2015-12-21,167.9117431640625
2015-12-22,172.68312072753906
2015-12-23,175.80413818359375
2015-12-24,175.67588806152344
2015-12-28,174.75238037109375
2015-12-29,175.7528076171875
2015-12-30,175.03460693359375
2015-12-31,173.23031616210938
2016-01-04,172.82850646972656
2016-01-05,170.74209594726562
2016-01-06,170.20338439941406
2016-01-07,168.56167602539062
2016-01-08,166.56076049804688
2016-01-11,161.71243286132812
2016-01-12,160.4555206298828
2016-01-13,158.70262145996094
2016-01-14,161.57566833496094
2016-01-15,161.968994140625
2016-01-19,159.54055786132812
2016-01-20,156.291259765625
2016-01-21,158.64276123046875
2016-01-22,160.0963592529297
2016-01-25,158.64276123046875
2016-01-26,159.0446014404297
2016-01-27,158.29214477539062
2016-01-28,164.3289794921875
2016-01-29,168.18539428710938
2016-02-01,169.04898071289062
2016-02-02,164.9703369140625
2016-02-03,169.0063018798828
2016-02-04,179.3283233642578
2016-02-05,179.18211364746094
2016-02-08,180.91107177734375
2016-02-09,180.45516967773438
2016-02-10,175.54354858398438
2016-02-11,175.7930145263672
2016-02-12,181.57334899902344
2016-02-16,184.05067443847656
2016-02-17,186.10643005371094
2016-02-18,185.66778564453125
2016-02-19,186.88925170898438
2016-02-22,189.69338989257812
2016-02-23,187.4311065673828
2016-02-24,185.77098083496094
2016-02-25,187.0870819091797
2016-02-26,187.47410583496094
2016-02-29,186.57098388671875
2016-03-01,192.4029083251953
2016-03-02,189.76220703125
2016-03-03,190.7083740234375
2016-03-04,190.92344665527344
2016-03-07,192.92762756347656
2016-03-08,193.35772705078125
2016-03-09,188.32571411132812
2016-03-10,187.4655303955078
2016-03-11,186.88925170898438
2016-03-14,187.02684020996094
2016-03-15,187.44833374023438
2016-03-16,189.78799438476562
2016-03-17,194.91461181640625
2016-03-18,194.0458221435547
2016-03-21,195.64573669433594
2016-03-22,196.52316284179688
2016-03-23,197.07366943359375
2016-03-24,197.10809326171875
2016-03-28,196.29083251953125
2016-03-29,198.3639373779297
2016-03-30,200.84976196289062
2016-03-31,200.78955078125
2016-04-01,201.6067352294922
2016-04-04,198.92300415039062
2016-04-05,200.9788055419922
2016-04-06,200.28207397460938
2016-04-07,197.81333923339844
2016-04-08,198.38966369628906
2016-04-11,199.91220092773438
2016-04-12,197.52957153320312
2016-04-13,201.0906524658203
2016-04-14,201.6841583251953
2016-04-15,202.18304443359375
2016-04-18,199.55088806152344
2016-04-19,198.06283569335938
2016-04-20,196.60057067871094
2016-04-21,196.0242156982422
2016-04-22,197.0908966064453
2016-04-25,197.14244079589844
2016-04-26,201.55517578125
2016-04-27,205.3485107421875
2016-04-28,202.9658203125
2016-04-29,201.72714233398438
2016-05-02,201.6669464111328
2016-05-03,200.26486206054688
2016-05-04,197.05645751953125
2016-05-05,200.852783203125
2016-05-06,201.0430908203125
2016-05-09,199.3999786376953
2016-05-10,200.7576904296875
2016-05-11,199.8323974609375
2016-05-12,196.96131896972656
2016-05-13,195.78518676757812
2016-05-16,197.90396118164062
2016-05-17,195.3269500732422
2016-05-18,194.59182739257812
2016-05-19,191.76400756835938
2016-05-20,192.49037170410156
2016-05-23,192.90550231933594
2016-05-24,195.66416931152344
2016-05-25,195.7333221435547
2016-05-26,196.7537841796875
2016-05-27,195.33555603027344
2016-05-31,197.47152709960938
2016-06-01,197.3158416748047
2016-06-02,198.66490173339844
2016-06-03,196.9872589111328
2016-06-06,197.68768310546875
2016-06-07,197.85202026367188
2016-06-08,199.4259033203125
2016-06-09,196.4510955810547
2016-06-10,192.38661193847656
2016-06-13,188.0454864501953
2016-06-14,190.21607971191406
2016-06-15,190.07772827148438
2016-06-16,191.4613800048828
2016-06-17,191.5737762451172
2016-06-20,192.69798278808594
2016-06-21,192.74986267089844
2016-06-22,193.71841430664062
2016-06-23,195.4133758544922
2016-06-24,187.97628784179688
2016-06-27,186.97312927246094
2016-06-28,187.97628784179688
2016-06-29,189.47239685058594
2016-06-30,196.52024841308594
2016-07-01,198.66490173339844
2016-07-05,195.2490692138672
2016-07-06,193.27732849121094
2016-07-07,194.9550323486328
2016-07-08,199.30482482910156
2016-07-11,200.2474365234375
2016-07-12,199.2788848876953
2016-07-13,199.39137268066406
2016-07-14,200.28204345703125
2016-07-15,200.03126525878906
2016-07-18,197.90396118164062
2016-07-19,188.3309326171875
2016-07-20,187.6995849609375
2016-07-21,186.16029357910156
2016-07-22,188.3827667236328
2016-07-25,188.78053283691406
2016-07-26,189.79232788085938
2016-07-27,189.65396118164062
2016-07-28,190.4408721923828
2016-07-29,189.25616455078125
2016-08-01,188.68539428710938
2016-08-02,187.23255920410156
2016-08-03,187.95895385742188
2016-08-04,189.89834594726562
2016-08-05,192.2029266357422
2016-08-08,191.91587829589844
2016-08-09,190.95065307617188
2016-08-10,191.15066528320312
2016-08-11,199.48196411132812
2016-08-12,199.1254119873047
2016-08-15,200.88211059570312
2016-08-16,200.89080810546875
2016-08-17,200.78651428222656
2016-08-18,201.1691131591797
2016-08-19,201.22128295898438
2016-08-22,200.68212890625
2016-08-23,200.71685791015625
2016-08-24,200.92556762695312
2016-08-25,200.8299560546875
2016-08-26,202.3343963623047
2016-08-29,204.1346435546875
2016-08-30,203.9259490966797
2016-08-31,200.59512329101562
2016-09-01,198.82101440429688
2016-09-02,200.20379638671875
2016-09-06,200.3777313232422
2016-09-07,197.9774627685547
2016-09-08,199.5689239501953
2016-09-09,193.45526123046875
2016-09-12,195.02066040039062
2016-09-13,193.1334686279297
2016-09-14,194.79454040527344
2016-09-15,198.22964477539062
2016-09-16,189.7852783203125
2016-09-19,191.82028198242188
2016-09-20,188.3590545654297
2016-09-21,189.9504852294922
2016-09-22,191.7593994140625
2016-09-23,188.34164428710938
2016-09-26,188.2981719970703
2016-09-27,189.62001037597656
2016-09-28,190.6897430419922
2016-09-29,191.60287475585938
2016-09-30,195.53372192382812
2016-10-03,196.80340576171875
2016-10-04,193.33349609375
2016-10-05,195.76852416992188
2016-10-06,198.360107421875
2016-10-07,195.15975952148438
2016-10-10,194.2814178466797
2016-10-11,188.34164428710938
2016-10-12,189.637451171875
2016-10-13,185.86312866210938
2016-10-14,186.2892608642578
2016-10-17,186.61102294921875
2016-10-18,179.0276641845703
2016-10-19,178.2797393798828
2016-10-20,178.67977905273438
2016-10-21,177.20135498046875
2016-10-24,178.09707641601562
2016-10-25,176.60997009277344
2016-10-26,180.51473999023438
2016-10-27,179.50592041015625
2016-10-28,181.15826416015625
2016-10-31,180.99301147460938
2016-11-01,178.114501953125
2016-11-02,177.01869201660156
2016-11-03,177.4622802734375
2016-11-04,178.49710083007812
2016-11-07,182.54107666015625
2016-11-08,183.97598266601562
2016-11-09,192.6617431640625
2016-11-10,198.7759246826172
2016-11-11,198.1898651123047
2016-11-14,195.38206481933594
2016-11-15,195.8369140625
2016-11-16,196.54542541503906
2016-11-17,192.5743408203125
2016-11-18,190.35256958007812
2016-11-21,194.31495666503906
2016-11-22,196.86032104492188
2016-11-23,196.47544860839844
2016-11-25,197.48133850097656
2016-11-28,195.5745849609375
2016-11-29,197.98866271972656
2016-11-30,201.67996215820312
2016-12-01,208.16148376464844
2016-12-02,206.9019012451172
2016-12-05,205.81729125976562
2016-12-06,206.70074462890625
2016-12-07,207.39173889160156
2016-12-08,209.04490661621094
2016-12-09,209.59597778320312
2016-12-12,207.2255096435547
2016-12-13,207.8640594482422
2016-12-14,205.5898895263672
2016-12-15,205.1088104248047
2016-12-16,205.23121643066406
2016-12-19,207.24305725097656
2016-12-20,208.97494506835938
2016-12-21,208.4326629638672
2016-12-22,208.34518432617188
2016-12-23,207.35675048828125
2016-12-27,208.20523071289062
2016-12-28,204.61019897460938
2016-12-29,204.27780151367188
2016-12-30,203.14947509765625
2017-01-03,205.07379150390625
2017-01-04,206.71824645996094
2017-01-05,203.1581573486328
2017-01-06,202.49339294433594
2017-01-09,201.4875030517578
2017-01-10,201.8111572265625
2017-01-11,206.38583374023438
2017-01-12,206.5957794189453
2017-01-13,207.32174682617188
2017-01-17,210.52317810058594
2017-01-18,213.9607391357422
2017-01-19,213.57591247558594
2017-01-20,215.587646484375
2017-01-23,215.02786254882812
2017-01-24,217.87940979003906
2017-01-25,221.3957061767578
2017-01-26,224.22100830078125
2017-01-27,224.2647247314453
2017-01-30,222.75152587890625
2017-01-31,220.92337036132812
2017-02-01,221.8942413330078
2017-02-02,220.48602294921875
2017-02-03,220.07493591308594
2017-02-06,221.69313049316406
2017-02-07,221.64064025878906
2017-02-08,222.54156494140625
2017-02-09,222.3657684326172
2017-02-10,224.17636108398438
2017-02-13,223.5435333251953
2017-02-14,223.02496337890625
2017-02-15,222.51524353027344
2017-02-16,223.9477996826172
2017-02-17,224.08847045898438
2017-02-21,226.90101623535156
2017-02-22,226.25936889648438
2017-02-23,219.67630004882812
2017-02-24,219.9399871826172
2017-02-27,220.14212036132812
2017-02-28,217.93603515625
2017-03-01,221.58355712890625
2017-03-02,218.15577697753906
2017-03-03,219.61483764648438
2017-03-06,221.75936889648438
2017-03-07,220.24757385253906
2017-03-08,219.86090087890625
2017-03-09,214.47315979003906
2017-03-10,215.47508239746094
2017-03-13,216.52096557617188
2017-03-14,214.9213104248047
2017-03-15,217.47897338867188
2017-03-16,215.40480041503906
2017-03-17,214.42913818359375
2017-03-20,212.71533203125
2017-03-21,210.9925994873047
2017-03-22,210.93984985351562
2017-03-23,211.49359130859375
2017-03-24,210.52674865722656
2017-03-27,208.62828063964844
2017-03-28,210.22796630859375
2017-03-29,208.96231079101562
2017-03-30,205.54336547851562
2017-03-31,204.57655334472656
2017-04-03,203.2053985595703
2017-04-04,202.8538360595703
2017-04-05,203.6712188720703
2017-04-06,201.98370361328125
2017-04-07,201.5091552734375
2017-04-10,201.5970001220703
2017-04-11,201.7112274169922
2017-04-12,196.6223602294922
2017-04-13,194.67991638183594
2017-04-17,195.97190856933594
2017-04-18,173.6474609375
2017-04-19,171.69625854492188
2017-04-20,172.23243713378906
2017-04-21,171.5204620361328
2017-04-24,168.66397094726562
2017-04-25,169.94720458984375
2017-04-26,170.6591339111328
2017-04-27,169.78021240234375
2017-04-28,169.36720275878906
2017-05-01,166.41395568847656
2017-05-02,167.54774475097656
2017-05-03,168.76956176757812
2017-05-04,165.93807983398438
2017-05-05,167.43338012695312
2017-05-08,167.21218872070312
2017-05-09,166.1416015625
2017-05-10,166.22120666503906
2017-05-11,166.07077026367188
2017-05-12,163.35440063476562
2017-05-15,160.4875946044922
2017-05-16,158.47019958496094
2017-05-17,154.6389923095703
2017-05-18,153.33834838867188
2017-05-19,154.70977783203125
2017-05-22,157.76234436035156
2017-05-23,156.27587890625
2017-05-24,156.88641357421875
2017-05-25,156.0546875
2017-05-26,153.5860595703125
2017-05-30,152.16152954101562
2017-05-31,152.43580627441406
2017-06-01,153.45333862304688
2017-06-02,152.82513427734375
2017-06-05,153.92230224609375
2017-06-06,150.31222534179688
2017-06-07,149.98487854003906
2017-06-08,150.94932556152344
2017-06-09,156.01934814453125
