Date,LRCX
2013-08-07,4.138339996337891
2013-08-08,4.136632919311523
2013-08-09,4.069239139556885
2013-08-12,4.0931267738342285
2013-08-13,4.136632919311523
2013-08-14,4.114452838897705
2013-08-15,4.026585102081299
2013-08-16,4.081182479858398
2013-08-19,4.082036972045898
2013-08-20,4.116160869598389
2013-08-21,4.066680431365967
2013-08-22,4.108480453491211
2013-08-23,4.117011547088623
2013-08-26,4.085447788238525
2013-08-27,3.957484722137451
2013-08-28,3.958336591720581
2013-08-29,4.028290748596191
2013-08-30,3.981370687484741
2013-09-03,3.9967241287231445
2013-09-04,4.2202348709106445
2013-09-05,4.227060317993164
2013-09-06,4.193789482116699
2013-09-09,4.2048821449279785
2013-09-10,4.283363342285156
2013-09-11,4.283363342285156
2013-09-12,4.29957389831543
2013-09-13,4.252655506134033
2013-09-16,4.283363342285156
2013-09-17,4.2594780921936035
2013-09-18,4.284217357635498
2013-09-19,4.250946998596191
2013-09-20,4.205733299255371
2013-09-23,4.215969085693359
2013-09-24,4.350757598876953
2013-09-25,4.435215473175049
2013-09-26,4.403649806976318
2013-09-27,4.362701892852783
2013-09-30,4.3678202629089355
2013-10-01,4.401943683624268
2013-10-02,4.382323265075684
2013-10-03,4.3678202629089355
2013-10-04,4.436068534851074
2013-10-07,4.41473913192749
2013-10-08,4.328578472137451
2013-10-09,4.314074993133545
2013-10-10,4.4974894523620605
2013-10-11,4.5068745613098145
2013-10-14,4.546969413757324
2013-10-15,4.4889607429504395
2013-10-16,4.56744384765625
2013-10-17,4.565738201141357
2013-10-18,4.593889236450195
2013-10-21,4.595594882965088
2013-10-22,4.61265754699707
2013-10-23,4.453983783721924
2013-10-24,4.5213775634765625
2013-10-25,4.672375202178955
2013-10-28,4.613509654998779
2013-10-29,4.68687629699707
2013-10-30,4.635690689086914
2013-10-31,4.629718780517578
2013-11-01,4.574268341064453
2013-11-04,4.586211681365967
2013-11-05,4.619483947753906
2013-11-06,4.613509654998779
2013-11-07,4.443746089935303
2013-11-08,4.508580207824707
2013-11-11,4.4974894523620605
2013-11-12,4.467630386352539
2013-11-13,4.465926647186279
2013-11-14,4.462512493133545
2013-11-15,4.488105297088623
2013-11-18,4.395118713378906
2013-11-19,4.284217357635498
2013-11-20,4.244123458862305
2013-11-21,4.3379621505737305
2013-11-22,4.400238513946533
2013-11-25,4.426684856414795
2013-11-26,4.480428695678711
2013-11-27,4.453983783721924
2013-11-29,4.445451259613037
2013-12-02,4.3925604820251465
2013-12-03,4.5026092529296875
2013-12-04,4.3720855712890625
2013-12-05,4.3379621505737305
2013-12-06,4.364408493041992
2013-12-09,4.407063961029053
2013-12-10,4.401090145111084
2013-12-11,4.3720855712890625
2013-12-12,4.334549903869629
2013-12-13,4.356729507446289
2013-12-16,4.371232986450195
2013-12-17,4.451422691345215
2013-12-18,4.529908180236816
2013-12-19,4.5230841636657715
2013-12-20,4.598155498504639
2013-12-23,4.640810489654541
2013-12-24,4.640810489654541
2013-12-26,4.6339850425720215
2013-12-27,4.622042179107666
2013-12-30,4.644222259521484
2013-12-31,4.64507532119751
2014-01-02,4.602420330047607
2014-01-03,4.601566791534424
2014-01-06,4.542703151702881
2014-01-07,4.599007606506348
2014-01-08,4.622042179107666
2014-01-09,4.623746871948242
2014-01-10,4.68175745010376
2014-01-13,4.65616512298584
2014-01-14,4.76792049407959
2014-01-15,4.773038864135742
2014-01-16,4.683464050292969
2014-01-17,4.626307487487793
2014-01-21,4.64507532119751
2014-01-22,4.724412441253662
2014-01-23,4.610098838806152
2014-01-24,4.3737921714782715
2014-01-27,4.347346305847168
2014-01-28,4.36952543258667
2014-01-29,4.3720855712890625
2014-01-30,4.372938632965088
2014-01-31,4.317488670349121
2014-02-03,4.144311428070068
2014-02-04,4.219381332397461
2014-02-05,4.261185169219971
2014-02-06,4.3550238609313965
2014-02-07,4.423270225524902
2014-02-10,4.401943683624268
2014-02-11,4.490664005279541
2014-02-12,4.49322509765625
2014-02-13,4.428390026092529
2014-02-14,4.477016448974609
2014-02-18,4.415594577789307
2014-02-19,4.435215473175049
2014-02-20,4.465926647186279
2014-02-21,4.459100246429443
2014-02-24,4.4889607429504395
2014-02-25,4.483840465545654
2014-02-26,4.48981237411499
2014-02-27,4.421563625335693
2014-02-28,4.4130353927612305
2014-03-03,4.360996246337891
2014-03-04,4.347346305847168
2014-03-05,4.438628673553467
2014-03-06,4.551236152648926
2014-03-07,4.551236152648926
2014-03-10,4.528201580047607
2014-03-11,4.516258239746094
2014-03-12,4.576827526092529
2014-03-13,4.515404224395752
2014-03-14,4.487255096435547
2014-03-17,4.544410228729248
2014-03-18,4.677492618560791
2014-03-19,4.6484856605529785
2014-03-20,4.813986778259277
2014-03-21,4.808868408203125
2014-03-24,4.811426162719727
2014-03-25,4.827637672424316
2014-03-26,4.704792022705078
2014-03-27,4.645927429199219
2014-03-28,4.6484856605529785
2014-03-31,4.691996097564697
2014-04-01,4.7448859214782715
2014-04-02,4.860052108764648
2014-04-03,4.920622825622559
2014-04-04,4.777303218841553
2014-04-07,4.677492618560791
2014-04-08,4.6501922607421875
2014-04-09,4.777303218841553
2014-04-10,4.527349948883057
2014-04-11,4.48981237411499
2014-04-14,4.490664005279541
2014-04-15,4.467630386352539
2014-04-16,4.445451259613037
2014-04-17,4.499195575714111
2014-04-21,4.501755714416504
2014-04-22,4.5256428718566895
2014-04-23,4.457396030426025
2014-04-24,4.970103740692139
2014-04-25,4.808868408203125
2014-04-28,4.821663856506348
2014-04-29,4.800337791442871
2014-04-30,4.914651393890381
2014-05-01,4.879673957824707
2014-05-02,4.906973361968994
2014-05-05,4.880527973175049
2014-05-06,4.8370208740234375
2014-05-07,4.8506693840026855
2014-05-08,4.855788707733154
2014-05-09,4.877969741821289
2014-05-12,4.969247817993164
2014-05-13,4.883087635040283
2014-05-14,4.805456638336182
2014-05-15,4.765359878540039
2014-05-16,4.992282867431641
2014-05-19,5.028964996337891
2014-05-20,5.019582271575928
2014-05-21,5.071619033813477
2014-05-22,5.05029296875
2014-05-23,5.170577049255371
2014-05-27,5.272948741912842
2014-05-28,5.267831325531006
2014-05-29,5.270390510559082
2014-05-30,5.292570114135742
2014-06-02,5.315603733062744
2014-06-03,5.515226364135742
2014-06-04,5.50754976272583
2014-06-05,5.546789169311523
2014-06-06,5.545085430145264
2014-06-09,5.563903331756592
2014-06-10,5.578447341918945
2014-06-11,5.597268104553223
2014-06-12,5.60496711730957
2014-06-13,5.620365142822266
2014-06-16,5.68794584274292
2014-06-17,5.700778007507324
2014-06-18,5.692224502563477
2014-06-19,5.653728008270264
2014-06-20,5.672548770904541
2014-06-23,5.780335426330566
2014-06-24,5.686236381530762
2014-06-25,5.695646286010742
2014-06-26,5.688802719116211
2014-06-27,5.727297306060791
2014-06-30,5.781191825866699
2014-07-01,5.870158672332764
2014-07-02,5.877003192901611
2014-07-03,5.903522968292236
2014-07-07,5.869303226470947
2014-07-08,5.959982872009277
2014-07-09,6.118242263793945
2014-07-10,6.081458568572998
2014-07-11,6.119097709655762
2014-07-14,6.127650737762451
2014-07-15,6.0865888595581055
2014-07-16,6.0865888595581055
2014-07-17,6.049804210662842
2014-07-18,6.132784843444824
2014-07-21,6.155026912689209
2014-07-22,6.1233744621276855
2014-07-23,6.045528888702393
2014-07-24,5.979658126831055
2014-07-25,5.946296215057373
2014-07-28,5.913787364959717
2014-07-29,5.885558128356934
2014-07-30,5.807711124420166
2014-07-31,5.988211154937744
2014-08-01,5.987357139587402
2014-08-04,5.973669052124023
2014-08-05,5.930896759033203
2014-08-06,5.964259147644043
2014-08-07,5.79060173034668
2014-08-08,5.845351219177246
2014-08-11,5.917211055755615
2014-08-12,5.861603736877441
2014-08-13,5.88641357421875
2014-08-14,5.870158672332764
2014-08-15,5.958271026611328
2014-08-18,6.045528888702393
2014-08-19,6.0831685066223145
2014-08-20,6.127650737762451
2014-08-21,6.159303665161133
2014-08-22,6.117386817932129
2014-08-25,6.14048433303833
2014-08-26,6.072903156280518
2014-08-27,6.096855640411377
2014-08-28,6.148183345794678
2014-08-29,6.151604175567627
2014-09-02,6.122519016265869
2014-09-03,6.150749683380127
2014-09-04,6.113109588623047
2014-09-05,6.156736850738525
2014-09-08,6.171317100524902
2014-09-09,6.158453941345215
2014-09-10,6.173032760620117
2014-09-11,6.227920055389404
2014-09-12,6.1447319984436035
2014-09-15,6.185895919799805
2014-09-16,6.353986740112305
2014-09-17,6.466333866119385
2014-09-18,6.583824634552002
2014-09-19,6.51350212097168
2014-09-22,6.427740573883057
2014-09-23,6.3805718421936035
2014-09-24,6.479196548461914
2014-09-25,6.404586315155029
2014-09-26,6.450038909912109
2014-09-29,6.451752662658691
2014-09-30,6.406301498413086
2014-10-01,6.231348037719727
2014-10-02,6.199618339538574
2014-10-03,6.238208770751953
2014-10-06,6.418308258056641
2014-10-07,6.27423095703125
2014-10-08,6.381430625915527
2014-10-09,6.222773551940918
2014-10-10,5.652469158172607
2014-10-13,5.663614749908447
2014-10-14,5.808551788330078
2014-10-15,5.998081684112549
2014-10-16,5.97664213180542
2014-10-17,5.933761119842529
2014-10-20,6.116429805755615
2014-10-21,6.2776594161987305
2014-10-22,6.163598537445068
2014-10-23,6.486915588378906
2014-10-24,6.48005485534668
2014-10-27,6.437173843383789
2014-10-28,6.493776321411133
2014-10-29,6.500638961791992
2014-10-30,6.522078037261963
2014-10-31,6.677303314208984
2014-11-03,6.787077903747559
2014-11-04,6.804230213165283
2014-11-05,6.838533878326416
2014-11-06,6.825669288635254
2014-11-07,6.769067287445068
2014-11-10,6.853971004486084
2014-11-11,6.859114646911621
2014-11-12,6.77249813079834
2014-11-13,6.762206077575684
2014-11-14,6.844536304473877
2014-11-17,6.671301364898682
2014-11-18,6.799941539764404
2014-11-19,6.733047962188721
2014-11-20,6.744196891784668
2014-11-21,6.745054244995117
2014-11-24,6.859974384307861
2014-11-25,6.944016933441162
2014-11-26,7.048646450042725
2014-11-28,7.087237358093262
2014-12-01,7.007482528686523
2014-12-02,7.060652256011963
2014-12-03,7.221024990081787
2014-12-04,7.221024990081787
2014-12-05,7.229600429534912
2014-12-08,7.079197406768799
2014-12-09,7.071463108062744
2014-12-10,6.849728107452393
2014-12-11,6.85832405090332
2014-12-12,6.7362823486328125
2014-12-15,6.731986045837402
2014-12-16,6.603928565979004
2014-12-17,6.731986045837402
2014-12-18,6.945985317230225
2014-12-19,6.918483257293701
2014-12-22,7.008724212646484
2014-12-23,7.010443210601807
2014-12-24,6.972626686096191
2014-12-26,6.958017826080322
2014-12-29,6.931373596191406
2014-12-30,6.870354175567627
2014-12-31,6.818789958953857
2015-01-02,6.828243732452393
2015-01-05,6.744876861572266
2015-01-06,6.632290363311768
2015-01-07,6.66666841506958
2015-01-08,6.839414596557617
2015-01-09,6.852305889129639
2015-01-12,6.644322872161865
2015-01-13,6.579863548278809
2015-01-14,6.536033630371094
2015-01-15,6.590179443359375
2015-01-16,6.66752815246582
2015-01-20,6.746593952178955
2015-01-21,6.878949165344238
2015-01-22,6.949423313140869
2015-01-23,6.911607265472412
2015-01-26,6.976925849914551
2015-01-27,6.888402938842773
2015-01-28,6.851446151733398
2015-01-29,6.864339351654053
2015-01-30,6.569551467895508
2015-02-02,6.5884575843811035
2015-02-03,6.671823978424072
2015-02-04,6.6554951667785645
2015-02-05,6.706201553344727
2015-02-06,6.7156548500061035
2015-02-09,6.676121234893799
2015-02-10,6.925358295440674
2015-02-11,6.927077770233154
2015-02-12,6.970909118652344
2015-02-13,7.06544828414917
2015-02-17,7.039666175842285
2015-02-18,7.040525436401367
2015-02-19,7.1393585205078125
2015-02-20,7.20553731918335
2015-02-23,7.1488118171691895
2015-02-24,7.239054203033447
2015-02-25,7.178892612457275
2015-02-26,7.166001796722412
2015-02-27,7.086934566497803
2015-03-02,7.26054048538208
2015-03-03,7.029351234436035
2015-03-04,6.950283527374268
2015-03-05,6.94168758392334
2015-03-06,6.890120983123779
2015-03-09,6.958170413970947
2015-03-10,6.715264320373535
2015-03-11,6.74196720123291
2015-03-12,6.6945905685424805
2015-03-13,6.7798662185668945
2015-03-16,6.881506443023682
2015-03-17,6.803123950958252
2015-03-18,6.674779891967773
2015-03-19,6.800539493560791
2015-03-20,6.824657440185547
2015-03-23,6.755746841430664
2015-03-24,6.784173965454102
2015-03-25,6.2664875984191895
2015-03-26,6.128666877746582
2015-03-27,6.205331325531006
2015-03-30,6.218252182006836
2015-03-31,6.0502824783325195
2015-04-01,6.052006244659424
2015-04-02,6.094212532043457
2015-04-06,6.232035160064697
2015-04-07,6.1303911209106445
2015-04-08,6.273380279541016
2015-04-09,6.30180549621582
2015-04-10,6.296636581420898
2015-04-13,6.262180328369141
2015-04-14,6.201883316040039
2015-04-15,6.238064289093018
2015-04-16,6.1837968826293945
2015-04-17,6.086460590362549
2015-04-20,6.201023578643799
2015-04-21,6.70492696762085
2015-04-22,6.749718189239502
2015-04-23,6.639462947845459
2015-04-24,6.6067304611206055
2015-04-27,6.574860095977783
2015-04-28,6.580028057098389
2015-04-29,6.579166889190674
2015-04-30,6.510256290435791
2015-05-01,6.6523847579956055
2015-05-04,6.623096466064453
2015-05-05,6.511981010437012
2015-05-06,6.477524757385254
2015-05-07,6.499056816101074
2015-05-08,6.634293556213379
2015-05-11,6.728183269500732
2015-05-12,6.615344047546387
2015-05-13,6.65324592590332
2015-05-14,6.740244388580322
2015-05-15,6.781588077545166
2015-05-18,6.844468116760254
2015-05-19,6.958170413970947
2015-05-20,6.921993255615234
2015-05-21,6.996933937072754
2015-05-22,6.984013080596924
2015-05-26,6.926300525665283
2015-05-27,7.120107650756836
2015-05-28,7.095990180969238
2015-05-29,7.084792137145996
2015-06-01,7.182987213134766
2015-06-02,7.1735148429870605
2015-06-03,7.194186210632324
2015-06-04,7.1468095779418945
2015-06-05,7.187294960021973
2015-06-08,7.11035680770874
2015-06-09,7.087014675140381
2015-06-10,7.14407205581665
2015-06-11,7.135427474975586
2015-06-12,7.042063236236572
2015-06-15,7.024772644042969
2015-06-16,7.136292457580566
2015-06-17,7.11035680770874
2015-06-18,7.2504048347473145
2015-06-19,7.195076942443848
2015-06-22,7.2331132888793945
2015-06-23,7.242623805999756
2015-06-24,7.193346977233887
2015-06-25,7.238300800323486
2015-06-26,7.163090705871582
2015-06-29,6.933138847351074
2015-06-30,7.032554626464844
2015-07-01,7.112087249755859
2015-07-02,7.195076942443848
2015-07-06,7.014399528503418
2015-07-07,6.929679870605469
2015-07-08,6.738630771636963
2015-07-09,6.710966110229492
2015-07-10,6.788769721984863
2015-07-13,6.852743148803711
2015-07-14,6.9028825759887695
2015-07-15,6.871760368347168
2015-07-16,6.686759948730469
2015-07-17,6.678981304168701
2015-07-20,6.663421154022217
2015-07-21,6.688490390777588
2015-07-22,6.611551284790039
2015-07-23,6.658232688903809
2015-07-24,6.522508144378662
2015-07-27,6.522508144378662
2015-07-28,6.721339702606201
2015-07-29,6.714425086975098
2015-07-30,6.792227745056152
2015-07-31,6.645265579223633
2015-08-03,6.547579288482666
2015-08-04,6.318490982055664
2015-08-05,6.401483058929443
2015-08-06,6.269217014312744
2015-08-07,6.260573387145996
2015-08-10,6.472370624542236
2015-08-11,6.310710430145264
2015-08-12,6.276997089385986
2015-08-13,6.225127696990967
2015-08-14,6.285641670227051
2015-08-17,6.430875778198242
2015-08-18,6.24760627746582
2015-08-19,6.259706974029541
2015-08-20,6.1395440101623535
2015-08-21,6.029756546020508
2015-08-24,5.819685935974121
2015-08-25,5.826602458953857
2015-08-26,6.1162028312683105
2015-08-27,6.320221424102783
2015-08-28,6.303795337677002
2015-08-31,6.290828227996826
2015-09-01,6.01332950592041
2015-09-02,6.14646053314209
2015-09-03,6.2026519775390625
2015-09-04,6.055073261260986
2015-09-08,6.305088996887207
2015-09-09,6.127995014190674
2015-09-10,6.241717338562012
2015-09-11,6.235641002655029
2015-09-14,6.2938032150268555
2015-09-15,6.42575740814209
2015-09-16,6.489996910095215
2015-09-17,6.3059563636779785
2015-09-18,6.182685375213623
2015-09-21,5.909230709075928
2015-09-22,5.698281288146973
2015-09-23,5.528999328613281
2015-09-24,5.502956390380859
2015-09-25,5.476043224334717
2015-09-28,5.362320423126221
2015-09-29,5.456943511962891
2015-09-30,5.67136812210083
2015-10-01,5.594104766845703
2015-10-02,5.701751232147217
2015-10-05,5.679179668426514
2015-10-06,5.664424896240234
2015-10-07,5.778144836425781
2015-10-08,5.843254566192627
2015-10-09,5.770333290100098
2015-10-12,5.771202087402344
2015-10-13,5.610599517822266
2015-10-14,5.841518878936768
2015-10-15,5.8562750816345215
2015-10-16,5.927462100982666
2015-10-19,5.871901035308838
2015-10-20,6.079379081726074
2015-10-21,6.145354747772217
2015-10-22,6.303351402282715
2015-10-23,6.473503589630127
2015-10-26,6.516908168792725
2015-10-27,6.51951265335083
2015-10-28,6.575071334838867
2015-10-29,6.583752155303955
2015-10-30,6.648859977722168
2015-11-02,6.649728775024414
2015-11-03,6.627159595489502
2015-11-04,6.685322284698486
2015-11-05,6.6905293464660645
2015-11-06,6.675773620605469
2015-11-09,6.684453964233398
2015-11-10,6.634102821350098
2015-11-11,6.668827533721924
2015-11-12,6.549027442932129
2015-11-13,6.560313701629639
2015-11-16,6.7200469970703125
2015-11-17,6.750430107116699
2015-11-18,6.808594703674316
2015-11-19,6.764319896697998
2015-11-20,6.8042521476745605
2015-11-23,6.683586120605469
2015-11-24,6.709628582000732
2015-11-25,6.708760738372803
2015-11-27,6.739143371582031
2015-11-30,6.7886271476745605
2015-12-01,6.909294128417969
2015-12-02,6.827691078186035
2015-12-03,6.635839939117432
2015-12-04,6.743484973907471
2015-12-07,6.787931442260742
2015-12-08,7.006672382354736
2015-12-09,6.825403690338135
2015-12-10,6.974425792694092
2015-12-11,6.875077724456787
2015-12-14,6.759171962738037
2015-12-15,6.96571159362793
2015-12-16,6.993598461151123
2015-12-17,6.858519554138184
2015-12-18,6.713855266571045
2015-12-21,6.86287784576416
2015-12-22,6.988368511199951
2015-12-23,7.0084147453308105
2015-12-24,7.005799770355225
2015-12-28,6.974425792694092
2015-12-29,7.037173748016357
2015-12-30,6.986627578735352
2015-12-31,6.921267032623291
2016-01-04,6.773987770080566
2016-01-05,6.810588836669922
2016-01-06,6.410580158233643
2016-01-07,6.249359130859375
2016-01-08,6.142165184020996
2016-01-11,6.183125972747803
2016-01-12,6.225828170776367
2016-01-13,6.020160675048828
2016-01-14,6.270273685455322
2016-01-15,5.9225544929504395
2016-01-19,5.878979682922363
2016-01-20,6.062860488891602
2016-01-21,5.936497688293457
2016-01-22,5.9887871742248535
2016-01-25,5.926039695739746
2016-01-26,5.990528583526611
2016-01-27,5.882468223571777
2016-01-28,6.052403450012207
2016-01-29,6.2563300132751465
2016-02-01,6.3286638259887695
2016-02-02,6.148266792297363
2016-02-03,6.2232136726379395
2016-02-04,6.228442668914795
2016-02-05,6.0105743408203125
2016-02-08,5.758716583251953
2016-02-09,5.715143203735352
2016-02-10,5.706428050994873
2016-02-11,5.59575080871582
2016-02-12,5.756101608276367
2016-02-16,5.889437198638916
2016-02-17,6.034974575042725
2016-02-18,5.905995845794678
2016-02-19,6.080291271209717
2016-02-22,6.129965782165527
2016-02-23,6.033230781555176
2016-02-24,6.142165184020996
2016-02-25,6.312104225158691
2016-02-26,6.432368278503418
2016-02-29,6.387922763824463
2016-03-01,6.585748672485352
2016-03-02,6.496856212615967
2016-03-03,6.524745464324951
2016-03-04,6.477684497833252
2016-03-07,6.566061019897461
2016-03-08,6.417308807373047
2016-03-09,6.458434581756592
2016-03-10,6.5826849937438965
2016-03-11,6.664936065673828
2016-03-14,6.730563163757324
2016-03-15,6.751562595367432
2016-03-16,6.808436870574951
2016-03-17,6.935314655303955
2016-03-18,6.949315547943115
2016-03-21,6.97906494140625
2016-03-22,7.015814304351807
2016-03-23,6.944063663482666
2016-03-24,6.902063846588135
2016-03-28,6.923940658569336
2016-03-29,7.169816493988037
2016-03-30,7.191692352294922
2016-03-31,7.22756814956665
2016-04-01,7.256442546844482
2016-04-04,7.241567134857178
2016-04-05,7.147940158843994
2016-04-06,7.229320526123047
2016-04-07,7.106814861297607
2016-04-08,7.0980658531188965
2016-04-11,7.120816230773926
2016-04-12,7.122565746307373
2016-04-13,7.245941638946533
2016-04-14,7.1409406661987305
2016-04-15,7.1435651779174805
2016-04-18,7.1803154945373535
2016-04-19,7.2424421310424805
2016-04-20,7.233693599700928
2016-04-21,7.071815013885498
2016-04-22,7.056940078735352
2016-04-25,7.019314765930176
2016-04-26,7.021939277648926
2016-04-27,7.084939479827881
2016-04-28,6.83906364440918
2016-04-29,6.685061931610107
2016-05-02,6.701688289642334
2016-05-03,6.62643575668335
2016-05-04,6.553812026977539
2016-05-05,6.566936016082764
2016-05-06,6.557310581207275
2016-05-09,6.531062126159668
2016-05-10,6.645687580108643
2016-05-11,6.615936279296875
2016-05-12,6.553812026977539
2016-05-13,6.504809856414795
2016-05-16,6.4278106689453125
2016-05-17,6.399807929992676
2016-05-18,6.472434043884277
2016-05-19,6.415558815002441
2016-05-20,6.709561824798584
2016-05-23,6.721811294555664
2016-05-24,6.936190128326416
2016-05-25,7.054315567016602
2016-05-26,7.089315414428711
2016-05-27,7.2599406242370605
2016-05-31,7.245941638946533
2016-06-01,7.2739410400390625
2016-06-02,7.317692279815674
2016-06-03,7.271317958831787
2016-06-06,7.229165554046631
2016-06-07,7.286245822906494
2016-06-08,7.323128700256348
2016-06-09,7.344205379486084
2016-06-10,7.233556270599365
2016-06-13,7.199306488037109
2016-06-14,7.198427200317383
2016-06-15,7.243217468261719
2016-06-16,7.259902477264404
2016-06-17,7.279219627380371
2016-06-20,7.40128755569458
2016-06-21,7.434658527374268
2016-06-22,7.521600246429443
2016-06-23,7.655961036682129
2016-06-24,7.225650310516357
2016-06-27,7.021913051605225
2016-06-28,7.172084808349609
2016-06-29,7.2186279296875
2016-06-30,7.381967067718506
2016-07-01,7.287123203277588
2016-07-05,7.191402912139893
2016-07-06,7.1975507736206055
2016-07-07,7.2045745849609375
2016-07-08,7.453978061676025
2016-07-11,7.5813164710998535
2016-07-12,7.74904727935791
2016-07-13,7.782418251037598
2016-07-14,7.717432022094727
2016-07-15,7.776271820068359
2016-07-18,7.844766616821289
2016-07-19,7.859694957733154
2016-07-20,8.009866714477539
2016-07-21,7.843890190124512
2016-07-22,7.9079976081848145
2016-07-25,7.959809303283691
2016-07-26,8.044114112854004
2016-07-27,8.075727462768555
2016-07-28,8.17408275604248
2016-07-29,7.8834075927734375
2016-08-01,7.972980499267578
2016-08-02,7.879893779754639
2016-08-03,7.972980499267578
2016-08-04,8.073094367980957
2016-08-05,8.18901538848877
2016-08-08,8.142471313476562
2016-08-09,8.192527770996094
2016-08-10,7.825446605682373
2016-08-11,7.806126117706299
2016-08-12,7.831595420837402
2016-08-15,7.96859073638916
2016-08-16,7.891313552856445
2016-08-17,7.922048091888428
2016-08-18,7.985278129577637
2016-08-19,8.183745384216309
2016-08-22,8.184622764587402
2016-08-23,8.244340896606445
2016-08-24,8.139837265014648
2016-08-25,8.205696105957031
2016-08-26,8.238192558288574
2016-08-29,8.284736633300781
2016-08-30,8.165304183959961
2016-08-31,8.195160865783691
2016-09-01,8.310201644897461
2016-09-02,8.286494255065918
2016-09-06,8.228533744812012
2016-09-07,8.258392333984375
2016-09-08,8.217117309570312
2016-09-09,8.007231712341309
2016-09-12,8.21781063079834
2016-09-13,8.065382957458496
2016-09-14,8.068022727966309
2016-09-15,8.225737571716309
2016-09-16,8.190492630004883
2016-09-19,8.11912727355957
2016-09-20,8.104151725769043
2016-09-21,8.219572067260742
2016-09-22,8.166707992553711
2016-09-23,8.086526870727539
2016-09-26,8.053926467895508
2016-09-27,8.150842666625977
2016-09-28,8.188733100891113
2016-09-29,8.21428394317627
2016-09-30,8.344683647155762
2016-10-03,8.33410930633545
2016-10-04,8.355256080627441
2016-10-05,8.473321914672852
2016-10-06,8.827515602111816
2016-10-07,8.841612815856934
2016-10-10,9.000208854675293
2016-10-11,8.774646759033203
2016-10-12,8.694472312927246
2016-10-13,8.610770225524902
2016-10-14,8.653940200805664
2016-10-17,8.63984489440918
2016-10-18,8.764078140258789
2016-10-19,8.78610610961914
2016-10-20,8.54116439819336
2016-10-21,8.600196838378906
2016-10-24,8.720902442932129
2016-10-25,8.64160442352295
2016-10-26,8.6231050491333
2016-10-27,8.520018577575684
2016-10-28,8.476846694946289
2016-10-31,8.5341157913208
2016-11-01,8.462746620178223
2016-11-02,8.4451265335083
2016-11-03,8.391379356384277
2016-11-04,8.370233535766602
2016-11-07,8.67949104309082
2016-11-08,8.73323917388916
2016-11-09,8.6354341506958
2016-11-10,8.45570182800293
2016-11-11,8.589624404907227
2016-11-14,8.67949104309082
2016-11-15,8.909453392028809
2016-11-16,8.920028686523438
2016-11-17,9.14558219909668
2016-11-18,9.225759506225586
2016-11-21,9.360565185546875
2016-11-22,9.4019775390625
2016-11-23,9.42312240600586
2016-11-25,9.475109100341797
2016-11-28,9.407259941101074
2016-11-29,9.477749824523926
2016-11-30,9.341182708740234
2016-12-01,8.685660362243652
2016-12-02,8.853947639465332
2016-12-05,9.022231101989746
2016-12-06,9.079501152038574
2016-12-07,9.38787841796875
2016-12-08,9.44074535369873
2016-12-09,9.171133995056152
2016-12-12,9.170251846313477
2016-12-13,9.208300590515137
2016-12-14,9.241926193237305
2016-12-15,9.39059066772461
2016-12-16,9.24280834197998
2016-12-19,9.467576026916504
2016-12-20,9.455185890197754
2016-12-21,9.422445297241211
2016-12-22,9.52951717376709
2016-12-23,9.56225872039795
2016-12-27,9.64809799194336
2016-12-28,9.518900871276855
2016-12-29,9.481735229492188
2016-12-30,9.356080055236816
2017-01-03,9.491469383239746
2017-01-04,9.496779441833496
2017-01-05,9.47553825378418
2017-01-06,9.521553993225098
2017-01-09,9.63305377960205
2017-01-10,9.598543167114258
2017-01-11,9.64455795288086
2017-01-12,9.571996688842773
2017-01-13,9.781717300415039
2017-01-17,9.654291152954102
2017-01-18,9.843658447265625
2017-01-19,9.80826473236084
2017-01-20,9.94188404083252
2017-01-23,9.97905158996582
2017-01-24,10.144527435302734
2017-01-25,10.346283912658691
2017-01-26,10.117093086242676
2017-01-27,10.463093757629395
2017-01-30,10.264874458312988
2017-01-31,10.163994789123535
2017-02-01,10.41884708404541
2017-02-02,10.373716354370117
2017-02-03,10.410883903503418
2017-02-06,10.367526054382324
2017-02-07,10.353364944458008
2017-02-08,10.253368377685547
2017-02-09,10.264874458312988
2017-02-10,10.263991355895996
2017-02-13,10.287880897521973
2017-02-14,10.232133865356445
2017-02-15,10.28522777557373
2017-02-16,10.13833236694336
2017-02-17,10.167531967163086
2017-02-21,10.42592716217041
2017-02-22,10.493178367614746
2017-02-23,10.417961120605469
2017-02-24,10.511760711669922
2017-02-27,10.556009292602539
2017-02-28,10.489639282226562
2017-03-01,10.58963394165039
2017-03-02,10.484330177307129
2017-03-03,10.496718406677246
2017-03-06,10.513595581054688
2017-03-07,10.430985450744629
2017-03-08,10.457634925842285
2017-03-09,10.441643714904785
2017-03-10,10.712568283081055
2017-03-13,10.872455596923828
2017-03-14,10.86801528930664
2017-03-15,11.029681205749512
2017-03-16,11.189571380615234
2017-03-17,11.234871864318848
2017-03-20,11.26862621307373
2017-03-21,11.038564682006836
2017-03-22,11.138937950134277
2017-03-23,11.134496688842773
2017-03-24,11.322811126708984
2017-03-27,11.352126121520996
2017-03-28,11.34768295288086
2017-03-29,11.359231948852539
2017-03-30,11.432069778442383
2017-03-31,11.401867866516113
2017-04-03,11.407197952270508
2017-04-04,11.448943138122559
2017-04-05,11.349462509155273
2017-04-06,11.44627857208252
2017-04-07,11.485367774963379
2017-04-10,11.440951347351074
