Date,EXC
2013-09-17,14.065116882324219
2013-09-18,14.380353927612305
2013-09-19,14.296908378601074
2013-09-20,13.967764854431152
2013-09-23,14.102200508117676
2013-09-24,14.148554801940918
2013-09-25,14.051206588745117
2013-09-26,13.949213027954102
2013-09-27,13.786956787109375
2013-09-30,13.740606307983398
2013-10-01,13.740606307983398
2013-10-02,13.773062705993652
2013-10-03,13.52271842956543
2013-10-04,13.550536155700684
2013-10-07,13.481000900268555
2013-10-08,13.582990646362305
2013-10-09,13.773062705993652
2013-10-10,13.977032661437988
2013-10-11,14.065116882324219
2013-10-14,13.916763305664062
2013-10-15,13.684976577758789
2013-10-16,13.32801628112793
2013-10-17,13.462448120117188
2013-10-18,13.32801628112793
2013-10-21,13.249208450317383
2013-10-22,13.300202369689941
2013-10-23,12.966425895690918
2013-10-24,12.859795570373535
2013-10-25,12.961787223815918
2013-10-28,13.012779235839844
2013-10-29,13.003507614135742
2013-10-30,13.235300064086914
2013-10-31,13.230664253234863
2013-11-01,13.290933609008789
2013-11-04,13.2538423538208
2013-11-05,13.096227645874023
2013-11-06,13.448548316955566
2013-11-07,13.239934921264648
2013-11-08,13.137946128845215
2013-11-11,13.374370574951172
2013-11-12,13.059141159057617
2013-11-13,13.152888298034668
2013-11-14,13.077887535095215
2013-11-15,13.181010246276855
2013-11-18,13.143511772155762
2013-11-19,12.99351692199707
2013-11-20,12.937262535095215
2013-11-21,12.96070384979248
2013-11-22,12.820076942443848
2013-11-25,12.76383113861084
2013-11-26,12.632586479187012
2013-11-27,12.627898216247559
2013-11-29,12.613835334777832
2013-12-02,12.609145164489746
2013-12-03,12.8482084274292
2013-12-04,12.984138488769531
2013-12-05,13.035697937011719
2013-12-06,13.331007957458496
2013-12-09,13.345069885253906
2013-12-10,13.218510627746582
2013-12-11,13.129451751708984
2013-12-12,13.077887535095215
2013-12-13,12.984138488769531
2013-12-16,13.021638870239258
2013-12-17,12.99819564819336
2013-12-18,13.091951370239258
2013-12-19,12.759140968322754
2013-12-20,12.77789306640625
2013-12-23,12.72164249420166
2013-12-24,12.791953086853027
2013-12-26,12.74508285522461
2013-12-27,12.72632884979248
2013-12-30,12.881017684936523
2013-12-31,12.83882999420166
2014-01-02,12.73570442199707
2014-01-03,12.477900505065918
2014-01-06,12.557583808898926
2014-01-07,12.623208999633789
2014-01-08,12.595084190368652
2014-01-09,12.67008113861084
2014-01-10,12.73570442199707
2014-01-13,12.646647453308105
2014-01-14,12.60445785522461
2014-01-15,12.548206329345703
2014-01-16,12.8482084274292
2014-01-17,12.749768257141113
2014-01-21,13.016952514648438
2014-01-22,13.185699462890625
2014-01-23,13.274755477905273
2014-01-24,13.251319885253906
2014-01-27,13.218510627746582
2014-01-28,13.171637535095215
2014-01-29,13.213823318481445
2014-01-30,13.58881664276123
2014-01-31,13.593505859375
2014-02-03,13.57944393157959
2014-02-04,13.551318168640137
2014-02-05,13.527877807617188
2014-02-06,13.823184967041016
2014-02-07,13.799745559692383
2014-02-10,13.781002044677734
2014-02-11,13.813809394836426
2014-02-12,13.709586143493652
2014-02-13,13.927508354187012
2014-02-14,14.088568687438965
2014-02-18,14.235428810119629
2014-02-19,14.192797660827637
2014-02-20,14.320699691772461
2014-02-21,14.41070556640625
2014-02-24,14.396492958068848
2014-02-25,14.382280349731445
2014-02-26,14.41070556640625
2014-02-27,14.292278289794922
2014-02-28,14.405970573425293
2014-03-03,14.225955963134766
2014-03-04,14.401230812072754
2014-03-05,14.344383239746094
2014-03-06,14.121732711791992
2014-03-07,14.126469612121582
2014-03-10,14.154891967773438
2014-03-11,14.135944366455078
2014-03-12,14.297013282775879
2014-03-13,14.453336715698242
2014-03-14,14.51492691040039
2014-03-17,14.69494342803955
2014-03-18,14.7565279006958
2014-03-19,14.713884353637695
2014-03-20,14.860742568969727
2014-03-21,15.419739723205566
2014-03-24,15.599754333496094
2014-03-25,15.599754333496094
2014-03-26,15.367626190185547
2014-03-27,15.547651290893555
2014-03-28,15.770293235778809
2014-03-31,15.898198127746582
2014-04-01,15.86504077911377
2014-04-02,15.874516487121582
2014-04-03,16.002422332763672
2014-04-04,16.329294204711914
2014-04-07,16.433513641357422
2014-04-08,16.8361759185791
2014-04-09,16.717742919921875
2014-04-10,16.623001098632812
2014-04-11,16.656158447265625
2014-04-14,16.717742919921875
2014-04-15,17.054086685180664
2014-04-16,17.167783737182617
2014-04-17,17.082517623901367
2014-04-21,17.025665283203125
2014-04-22,17.00197982788086
2014-04-23,17.006717681884766
2014-04-24,17.058826446533203
2014-04-25,17.177257537841797
2014-04-28,17.29568862915039
2014-04-29,17.139358520507812
2014-04-30,16.594573974609375
2014-05-01,17.049348831176758
2014-05-02,16.978290557861328
2014-05-05,17.167783737182617
2014-05-06,17.073043823242188
2014-05-07,17.414121627807617
2014-05-08,17.281478881835938
2014-05-09,17.14883804321289
2014-05-12,16.769855499267578
2014-05-13,16.878808975219727
2014-05-14,16.630308151245117
2014-05-15,16.510835647583008
2014-05-16,16.424819946289062
2014-05-19,16.233675003051758
2014-05-20,16.1954345703125
2014-05-21,16.20021629333496
2014-05-22,16.34358787536621
2014-05-23,16.31968879699707
2014-05-27,16.907487869262695
2014-05-28,17.198991775512695
2014-05-29,17.232452392578125
2014-05-30,17.600412368774414
2014-06-02,17.49050521850586
2014-06-03,17.772449493408203
2014-06-04,17.810686111450195
2014-06-05,17.901477813720703
2014-06-06,17.87759780883789
2014-06-09,17.719890594482422
2014-06-10,17.758115768432617
2014-06-11,17.084304809570312
2014-06-12,16.75933837890625
2014-06-13,17.069961547851562
2014-06-16,17.256338119506836
2014-06-17,17.34235382080078
2014-06-18,17.609968185424805
2014-06-19,17.76289939880371
2014-06-20,17.56696319580078
2014-06-23,17.337574005126953
2014-06-24,17.30412483215332
2014-06-25,17.30890464782715
2014-06-26,17.256338119506836
2014-06-27,17.34235382080078
2014-06-30,17.433155059814453
2014-07-01,17.060405731201172
2014-07-02,16.529958724975586
2014-07-03,16.233675003051758
2014-07-07,16.4200496673584
2014-07-08,16.40093231201172
2014-07-09,16.372257232666016
2014-07-10,16.4200496673584
2014-07-11,16.14287567138672
2014-07-14,15.717557907104492
2014-07-15,15.698442459106445
2014-07-16,15.74145221710205
2014-07-17,15.26834487915039
2014-07-18,15.335248947143555
2014-07-21,15.402156829833984
2014-07-22,15.187106132507324
2014-07-23,15.177546501159668
2014-07-24,15.201443672180176
2014-07-25,15.029410362243652
2014-07-28,15.26834487915039
2014-07-29,15.038963317871094
2014-07-30,14.819135665893555
2014-07-31,14.852590560913086
2014-08-01,15.072415351867676
2014-08-04,14.986396789550781
2014-08-05,14.876480102539062
2014-08-06,14.90037727355957
2014-08-07,15.081974029541016
2014-08-08,15.349591255187988
2014-08-11,15.344805717468262
2014-08-12,15.230113983154297
2014-08-13,15.177034378051758
2014-08-14,15.360410690307617
2014-08-15,15.345932960510254
2014-08-18,15.355588912963867
2014-08-19,15.423148155212402
2014-08-20,15.43762493133545
2014-08-21,15.56309700012207
2014-08-22,15.630659103393555
2014-08-25,15.842985153198242
2014-08-26,15.592045783996582
2014-08-27,15.814037322998047
2014-08-28,15.925030708312988
2014-08-29,16.127704620361328
2014-09-02,15.842985153198242
2014-09-03,16.050495147705078
2014-09-04,16.190446853637695
2014-09-05,16.315916061401367
2014-09-08,16.13735580444336
2014-09-09,15.982939720153809
2014-09-10,15.944328308105469
2014-09-11,16.045673370361328
2014-09-12,15.857464790344238
2014-09-15,16.03601837158203
2014-09-16,16.320735931396484
2014-09-17,16.253175735473633
2014-09-18,16.30143928527832
2014-09-19,16.60546112060547
2014-09-22,16.54755210876465
2014-09-23,16.465511322021484
2014-09-24,16.364173889160156
2014-09-25,16.21457290649414
2014-09-26,16.262826919555664
2014-09-29,16.460689544677734
2014-09-30,16.45103645324707
2014-10-01,16.682674407958984
2014-10-02,16.75988006591797
2014-10-03,16.8322696685791
2014-10-06,16.78883934020996
2014-10-07,16.77436065673828
2014-10-08,17.290714263916016
2014-10-09,16.79366111755371
2014-10-10,16.80813980102539
2014-10-13,16.460689544677734
2014-10-14,16.716455459594727
2014-10-15,16.373823165893555
2014-10-16,16.45103645324707
2014-10-17,16.590984344482422
2014-10-20,16.88535499572754
2014-10-21,16.890178680419922
2014-10-22,16.8322696685791
2014-10-23,16.8322696685791
2014-10-24,17.242464065551758
2014-10-27,16.9866943359375
2014-10-28,17.247285842895508
2014-10-29,17.025299072265625
2014-10-30,17.710561752319336
2014-10-31,17.657472610473633
2014-11-03,17.565784454345703
2014-11-04,17.59956169128418
2014-11-05,18.106271743774414
2014-11-06,18.067668914794922
2014-11-07,18.226917266845703
2014-11-10,18.144878387451172
2014-11-11,18.12074851989746
2014-11-12,17.483314514160156
2014-11-13,17.205951690673828
2014-11-14,17.230283737182617
2014-11-17,17.376256942749023
2014-11-18,17.415189743041992
2014-11-19,17.54170036315918
2014-11-20,17.488178253173828
2014-11-21,17.639022827148438
2014-11-24,17.152423858642578
2014-11-25,17.11836814880371
2014-11-26,17.366533279418945
2014-11-28,17.60009765625
2014-12-01,17.634157180786133
2014-12-02,17.85798454284668
2014-12-03,17.62442398071289
2014-12-04,17.366533279418945
2014-12-05,17.317873001098633
2014-12-08,17.434650421142578
2014-12-09,17.692546844482422
2014-12-10,17.488178253173828
2014-12-11,17.648752212524414
2014-12-12,17.478443145751953
2014-12-15,17.278945922851562
2014-12-16,17.26434326171875
2014-12-17,17.799596786499023
2014-12-18,18.26186752319336
2014-12-19,18.30078887939453
2014-12-22,18.008834838867188
2014-12-23,18.12074851989746
2014-12-24,18.417570114135742
2014-12-26,18.59274673461914
2014-12-29,18.797117233276367
2014-12-30,18.539222717285156
2014-12-31,18.042892456054688
2015-01-02,18.281326293945312
2015-01-05,17.76066780090332
2015-01-06,17.62442398071289
2015-01-07,17.648752212524414
2015-01-08,17.785003662109375
2015-01-09,17.755802154541016
2015-01-12,17.823925018310547
2015-01-13,17.76553726196289
2015-01-14,17.965038299560547
2015-01-15,18.135351181030273
2015-01-16,18.188884735107422
2015-01-20,18.125614166259766
2015-01-21,18.485692977905273
2015-01-22,18.125614166259766
2015-01-23,18.184005737304688
2015-01-26,18.16940689086914
2015-01-27,18.20347785949707
2015-01-28,18.003965377807617
2015-01-29,18.01856803894043
2015-01-30,17.536840438842773
2015-02-02,17.54170036315918
2015-02-03,17.969913482666016
2015-02-04,17.60982322692871
2015-02-05,17.80933380126953
2015-02-06,17.030776977539062
2015-02-09,16.777746200561523
2015-02-10,17.030776977539062
2015-02-11,16.819679260253906
2015-02-12,16.908042907714844
2015-02-13,16.451475143432617
2015-02-17,16.24527359008789
2015-02-18,16.642934799194336
2015-02-19,16.407285690307617
2015-02-20,16.392555236816406
2015-02-23,16.58402442932129
2015-02-24,17.079872131347656
2015-02-25,16.93259048461914
2015-02-26,16.672393798828125
2015-02-27,16.652755737304688
2015-03-02,16.11762809753418
2015-03-03,16.210905075073242
2015-03-04,16.0145320892334
2015-03-05,16.186355590820312
2015-03-06,15.842700004577637
2015-03-09,15.759245872497559
2015-03-10,15.773965835571289
2015-03-11,15.626686096191406
2015-03-12,16.048892974853516
2015-03-13,15.901613235473633
2015-03-16,16.048892974853516
2015-03-17,16.16672134399414
2015-03-18,16.554563522338867
2015-03-19,16.323822021484375
2015-03-20,16.299274444580078
2015-03-23,16.377824783325195
2015-03-24,16.304187774658203
2015-03-25,16.12254524230957
2015-03-26,15.965434074401855
2015-03-27,15.921245574951172
2015-03-30,16.480918884277344
2015-03-31,16.500558853149414
2015-04-01,16.127445220947266
2015-04-02,16.387649536132812
2015-04-06,16.608566284179688
2015-04-07,16.593843460083008
2015-04-08,16.39746856689453
2015-04-09,16.42201042175293
2015-04-10,16.387649536132812
2015-04-13,16.264907836914062
2015-04-14,16.42691993713379
2015-04-15,16.530014038085938
2015-04-16,16.392555236816406
2015-04-17,16.1961727142334
2015-04-20,16.525110244750977
2015-04-21,16.25509262084961
2015-04-22,16.25509262084961
2015-04-23,16.24527359008789
2015-04-24,16.72148323059082
2015-04-27,16.38273811340332
2015-04-28,16.554563522338867
2015-04-29,16.603662490844727
2015-04-30,16.70184898376465
2015-05-01,16.75094223022461
2015-05-04,17.089689254760742
2015-05-05,16.70184898376465
2015-05-06,16.417102813720703
2015-05-07,16.608566284179688
2015-05-08,16.657665252685547
2015-05-11,16.387649536132812
2015-05-12,16.520200729370117
2015-05-13,16.39632797241211
2015-05-14,16.61930274963379
2015-05-15,17.094989776611328
2015-05-18,17.09003448486328
2015-05-19,17.154451370239258
2015-05-20,17.01074981689453
2015-05-21,17.07516098022461
2015-05-22,17.045438766479492
2015-05-26,16.792726516723633
2015-05-27,16.822458267211914
2015-05-28,16.822458267211914
2015-05-29,16.762996673583984
2015-06-01,16.842283248901367
2015-06-02,16.713451385498047
2015-06-03,16.559839248657227
2015-06-04,16.644079208374023
2015-06-05,16.564796447753906
2015-06-08,16.406232833862305
2015-06-09,16.406232833862305
2015-06-10,16.936424255371094
2015-06-11,16.971111297607422
2015-06-12,16.797683715820312
2015-06-15,16.753089904785156
2015-06-16,16.84723472595215
2015-06-17,16.936424255371094
2015-06-18,16.976070404052734
2015-06-19,16.614349365234375
2015-06-22,16.54993438720703
2015-06-23,16.252626419067383
2015-06-24,16.242717742919922
2015-06-25,15.871084213256836
2015-06-26,15.910727500915527
2015-06-29,15.757120132446289
2015-06-30,15.568827629089355
2015-07-01,15.722428321838379
2015-07-02,15.880998611450195
2015-07-06,15.826489448547363
2015-07-07,16.237762451171875
2015-07-08,16.15352439880371
2015-07-09,16.10397720336914
2015-07-10,16.227848052978516
2015-07-13,16.203081130981445
2015-07-14,16.237762451171875
2015-07-15,16.27739906311035
2015-07-16,16.644079208374023
2015-07-17,16.594528198242188
2015-07-20,16.54497528076172
2015-07-21,16.242717742919922
2015-07-22,16.242717742919922
2015-07-23,15.479637145996094
2015-07-24,15.316115379333496
2015-07-27,15.177376747131348
2015-07-28,15.360713958740234
2015-07-29,15.430083274841309
2015-07-30,15.6827974319458
2015-07-31,15.900813102722168
2015-08-03,16.079200744628906
2015-08-04,15.732343673706055
2015-08-05,15.722428321838379
2015-08-06,15.85126781463623
2015-08-07,16.07423973083496
2015-08-10,15.945411682128906
2015-08-11,15.900813102722168
2015-08-12,16.356130599975586
2015-08-13,16.38614273071289
2015-08-14,16.551259994506836
2015-08-17,16.71637725830078
2015-08-18,16.811433792114258
2015-08-19,17.10163688659668
2015-08-20,16.9115047454834
2015-08-21,16.511232376098633
2015-08-24,16.331106185913086
2015-08-25,15.210345268249512
2015-08-26,15.730698585510254
2015-08-27,15.870797157287598
2015-08-28,15.710688591003418
2015-08-31,15.390470504760742
2015-09-01,14.990202903747559
2015-09-02,14.990202903747559
2015-09-03,15.140302658081055
2015-09-04,14.8701171875
2015-09-08,15.155314445495605
2015-09-09,14.905139923095703
2015-09-10,14.885122299194336
2015-09-11,14.86011028289795
2015-09-14,15.090264320373535
2015-09-15,15.255378723144531
2015-09-16,15.540573120117188
2015-09-17,15.795748710632324
2015-09-18,15.465518951416016
2015-09-21,15.270389556884766
2015-09-22,14.239686012268066
2015-09-23,14.519876480102539
2015-09-24,14.544897079467773
2015-09-25,14.760043144226074
2015-09-28,14.609935760498047
2015-09-29,14.584922790527344
2015-09-30,14.86011028289795
2015-10-01,14.609935760498047
2015-10-02,14.920147895812988
2015-10-05,15.160314559936523
2015-10-06,15.115283012390137
2015-10-07,15.0752592086792
2015-10-08,15.450514793395996
2015-10-09,15.420494079589844
2015-10-12,15.525559425354004
2015-10-13,15.30540943145752
2015-10-14,15.20534610748291
2015-10-15,15.49053955078125
2015-10-16,15.240365028381348
2015-10-19,15.100276947021484
2015-10-20,15.300410270690918
2015-10-21,15.240365028381348
2015-10-22,15.515556335449219
2015-10-23,14.940166473388672
2015-10-26,14.594928741455078
2015-10-27,14.284719467163086
2015-10-28,14.28972053527832
2015-10-29,14.304729461669922
2015-10-30,13.969503402709961
2015-11-02,14.194655418395996
2015-11-03,14.264698028564453
2015-11-04,14.559906959533691
2015-11-05,14.379782676696777
2015-11-06,14.054563522338867
2015-11-09,14.414807319641113
2015-11-10,14.53619384765625
2015-11-11,14.601943969726562
2015-11-12,14.44515323638916
2015-11-13,14.333878517150879
2015-11-16,14.49067497253418
2015-11-17,14.00512409210205
2015-11-18,14.22260570526123
2015-11-19,14.242837905883789
2015-11-20,14.16191577911377
2015-11-23,13.995006561279297
2015-11-24,14.050642013549805
2015-11-25,14.010178565979004
2015-11-27,13.969718933105469
2015-11-30,13.812923431396484
2015-12-01,14.086045265197754
2015-12-02,13.828097343444824
2015-12-03,13.726941108703613
2015-12-04,13.509456634521484
2015-12-07,13.534743309020996
2015-12-08,13.423474311828613
2015-12-09,13.438648223876953
2015-12-10,13.393125534057617
2015-12-11,13.120003700256348
2015-12-14,12.877228736877441
2015-12-15,12.973325729370117
2015-12-16,13.372895240783691
2015-12-17,13.453819274902344
2015-12-18,13.605554580688477
2015-12-21,13.873616218566895
2015-12-22,13.91913890838623
2015-12-23,14.05570125579834
2015-12-24,14.035470008850098
2015-12-28,14.040521621704102
2015-12-29,14.136630058288574
2015-12-30,14.00512409210205
2015-12-31,14.045586585998535
2016-01-04,14.146743774414062
2016-01-05,14.242837905883789
2016-01-06,14.258013725280762
2016-01-07,14.080986976623535
2016-01-08,14.070873260498047
2016-01-11,14.192261695861816
2016-01-12,14.131568908691406
2016-01-13,13.929259300231934
2016-01-14,14.11639404296875
2016-01-15,13.888790130615234
2016-01-19,13.97983455657959
2016-01-20,13.544858932495117
2016-01-21,13.868566513061523
2016-01-22,14.17708683013916
2016-01-25,13.737055778503418
2016-01-26,14.080986976623535
2016-01-27,14.187202453613281
2016-01-28,14.521018028259277
2016-01-29,14.9559965133667
2016-02-01,15.173478126525879
2016-02-02,15.244290351867676
2016-02-03,15.987786293029785
2016-02-04,16.311492919921875
2016-02-05,16.64025115966797
2016-02-08,16.36712646484375
2016-02-09,16.154699325561523
2016-02-10,15.894224166870117
2016-02-11,15.4805269241333
2016-02-12,15.557132720947266
2016-02-16,15.843151092529297
2016-02-17,15.87890625
2016-02-18,16.062768936157227
2016-02-19,15.955513000488281
2016-02-22,16.18535041809082
2016-02-23,15.929973602294922
2016-02-24,16.21599006652832
2016-02-25,16.333463668823242
2016-02-26,16.20577049255371
2016-02-29,16.08319854736328
2016-03-01,16.226205825805664
2016-03-02,16.507110595703125
2016-03-03,16.895275115966797
2016-03-04,17.038280487060547
2016-03-07,17.324289321899414
2016-03-08,17.482620239257812
2016-03-09,17.45197868347168
2016-03-10,17.737991333007812
2016-03-11,17.737991333007812
2016-03-14,17.69713592529297
2016-03-15,17.62052345275879
2016-03-16,17.763532638549805
2016-03-17,17.829925537109375
2016-03-18,17.794174194335938
2016-03-21,17.81460189819336
2016-03-22,17.875885009765625
2016-03-23,17.732885360717773
2016-03-24,18.03421974182129
2016-03-28,17.957612991333008
2016-03-29,18.228309631347656
2016-03-30,18.09550666809082
2016-03-31,18.31512451171875
2016-04-01,18.212982177734375
2016-04-04,18.13637351989746
2016-04-05,17.671598434448242
2016-04-06,17.523483276367188
2016-04-07,17.543914794921875
2016-04-08,17.72266960144043
2016-04-11,17.640953063964844
2016-04-12,17.916759490966797
2016-04-13,17.753313064575195
2016-04-14,17.84524917602539
2016-04-15,17.55412483215332
2016-04-18,17.584775924682617
2016-04-19,17.77374839782715
2016-04-20,17.278324127197266
2016-04-21,17.038280487060547
2016-04-22,17.41111946105957
2016-04-25,17.45197868347168
2016-04-26,17.681808471679688
2016-04-27,18.054651260375977
2016-04-28,17.957612991333008
2016-04-29,17.921859741210938
2016-05-02,17.921859741210938
2016-05-03,17.763532638549805
2016-05-04,18.008689880371094
2016-05-05,18.06997299194336
2016-05-06,18.22319221496582
2016-05-09,18.003576278686523
2016-05-10,17.97804069519043
2016-05-11,18.214096069335938
2016-05-12,18.275938034057617
2016-05-13,18.007932662963867
2016-05-16,17.894546508789062
2016-05-17,17.698698043823242
2016-05-18,17.44615364074707
2016-05-19,17.616230010986328
2016-05-20,17.66261863708496
2016-05-23,17.384309768676758
2016-05-24,17.518306732177734
2016-05-25,17.461612701416016
2016-05-26,17.611080169677734
2016-05-27,17.693538665771484
2016-05-31,17.66261863708496
2016-06-01,17.734773635864258
2016-06-02,17.894546508789062
2016-06-03,18.01824378967285
2016-06-06,18.049163818359375
2016-06-07,17.894546508789062
2016-06-08,18.06463050842285
2016-06-09,18.111011505126953
2016-06-10,17.832698822021484
2016-06-13,17.729616165161133
2016-06-14,17.44615364074707
2016-06-15,17.621383666992188
2016-06-16,17.631694793701172
2016-06-17,17.858470916748047
2016-06-20,17.7502384185791
2016-06-21,17.915163040161133
2016-06-22,17.745086669921875
2016-06-23,18.01308822631836
2016-06-24,17.724468231201172
2016-06-27,17.82754135131836
2016-06-28,17.977008819580078
2016-06-29,18.100706100463867
2016-06-30,18.73980140686035
2016-07-01,18.76556968688965
2016-07-05,18.662485122680664
2016-07-06,18.87895393371582
2016-07-07,18.399635314941406
2016-07-08,18.61094093322754
2016-07-11,18.760406494140625
2016-07-12,18.7758731842041
2016-07-13,18.940797805786133
2016-07-14,18.755260467529297
2016-07-15,18.806795120239258
2016-07-18,18.89957046508789
2016-07-19,18.853187561035156
2016-07-20,18.683103561401367
2016-07-21,18.791336059570312
2016-07-22,19.280969619750977
2016-07-25,19.327346801757812
2016-07-26,19.116037368774414
2016-07-27,18.858335494995117
2016-07-28,18.997493743896484
2016-07-29,19.213960647583008
2016-08-01,19.306730270385742
2016-08-02,18.95625877380371
2016-08-03,18.848031997680664
2016-08-04,18.724332809448242
2016-08-05,18.62640953063965
2016-08-08,18.61094093322754
2016-08-09,18.476943969726562
2016-08-10,18.3120174407959
2016-08-11,18.102956771850586
2016-08-12,18.170564651489258
2016-08-15,18.00935173034668
2016-08-16,17.801326751708984
2016-08-17,17.98334503173828
2016-08-18,18.050947189331055
2016-08-19,17.87413215637207
2016-08-22,17.905336380004883
2016-08-23,17.98854637145996
2016-08-24,18.050947189331055
2016-08-25,17.94693946838379
2016-08-26,17.62971305847168
2016-08-29,17.707717895507812
2016-08-30,17.582910537719727
2016-08-31,17.681720733642578
2016-09-01,17.582910537719727
2016-09-02,17.718120574951172
2016-09-06,17.91574478149414
2016-09-07,17.972942352294922
2016-09-08,18.11855697631836
2016-09-09,17.36968994140625
2016-09-12,17.489294052124023
2016-09-13,17.18766212463379
2016-09-14,17.224071502685547
2016-09-15,17.499696731567383
2016-09-16,17.593311309814453
2016-09-19,17.764923095703125
2016-09-20,17.63490867614746
2016-09-21,18.123764038085938
2016-09-22,18.316173553466797
2016-09-23,18.097759246826172
2016-09-26,18.108158111572266
2016-09-27,17.77532196044922
2016-09-28,17.68691635131836
2016-09-29,17.31247901916504
2016-09-30,17.31247901916504
2016-10-03,17.04205322265625
2016-10-04,16.56880760192871
2016-10-05,16.7092227935791
2016-10-06,16.672822952270508
2016-10-07,16.7352237701416
2016-10-10,16.90163803100586
2016-10-11,16.719619750976562
2016-10-12,16.906837463378906
2016-10-13,17.08365821838379
2016-10-14,17.00564956665039
2016-10-17,17.03165054321289
2016-10-18,17.20846939086914
2016-10-19,17.099260330200195
2016-10-20,17.078453063964844
2016-10-21,16.90163803100586
2016-10-24,16.97964096069336
2016-10-25,17.109663009643555
2016-10-26,17.2968807220459
2016-10-27,17.302078247070312
2016-10-28,17.281278610229492
2016-10-31,17.718120574951172
2016-11-01,17.2968807220459
2016-11-02,17.00564956665039
2016-11-03,17.047252655029297
2016-11-04,17.000444412231445
2016-11-07,17.380084991455078
2016-11-08,17.504899978637695
2016-11-09,16.67801856994629
2016-11-10,15.85755729675293
2016-11-11,15.757767677307129
2016-11-14,16.162216186523438
2016-11-15,16.845048904418945
2016-11-16,16.598175048828125
2016-11-17,16.5403995513916
2016-11-18,16.666460037231445
2016-11-21,17.06040382385254
2016-11-22,17.04990005493164
2016-11-23,16.971113204956055
2016-11-25,17.112930297851562
2016-11-28,17.538394927978516
2016-11-29,17.680213928222656
2016-11-30,17.076162338256836
2016-12-01,16.897573471069336
2016-12-02,17.338788986206055
2016-12-05,17.50162696838379
2016-12-06,17.35980224609375
2016-12-07,17.611936569213867
2016-12-08,17.963851928710938
2016-12-09,18.331533432006836
2016-12-12,18.126680374145508
2016-12-13,18.625680923461914
2016-12-14,18.43133544921875
2016-12-15,18.767499923706055
2016-12-16,18.76224136352539
2016-12-19,18.778005599975586
2016-12-20,18.625680923461914
2016-12-21,18.457595825195312
2016-12-22,18.546892166137695
2016-12-23,18.541637420654297
2016-12-27,18.594161987304688
2016-12-28,18.489112854003906
2016-12-29,18.76224136352539
2016-12-30,18.641435623168945
2017-01-03,18.48386001586914
2017-01-04,18.641435623168945
2017-01-05,18.646692276000977
2017-01-06,18.951339721679688
2017-01-09,18.525882720947266
2017-01-10,18.41558074951172
2017-01-11,18.588911056518555
2017-01-12,18.61517333984375
2017-01-13,18.61517333984375
2017-01-17,18.84628677368164
2017-01-18,18.756994247436523
2017-01-19,18.772748947143555
2017-01-20,18.80426788330078
2017-01-23,18.541637420654297
2017-01-24,18.452342987060547
2017-01-25,18.567903518676758
2017-01-26,18.536388397216797
2017-01-27,18.426084518432617
2017-01-30,18.40506935119629
2017-01-31,18.84628677368164
2017-02-01,18.620426177978516
2017-02-02,18.814777374267578
2017-02-03,18.79376220703125
2017-02-06,18.809524536132812
2017-02-07,18.914567947387695
2017-02-08,18.504865646362305
2017-02-09,18.305273056030273
2017-02-10,18.39457130432129
2017-02-13,18.610891342163086
2017-02-14,18.74875259399414
2017-02-15,18.67452049255371
2017-02-16,18.780569076538086
2017-02-17,18.865400314331055
2017-02-21,19.045686721801758
2017-02-22,18.92372703552246
2017-02-23,19.07749366760254
2017-02-24,19.71377182006836
2017-02-27,19.39032554626465
2017-02-28,19.46455955505371
2017-03-01,19.125219345092773
2017-03-02,19.310791015625
2017-03-03,19.257768630981445
2017-03-06,19.125219345092773
2017-03-07,19.15703010559082
2017-03-08,18.93963050842285
2017-03-09,18.97144889831543
2017-03-10,19.072193145751953
2017-03-13,19.05628204345703
2017-03-14,18.897216796875
2017-03-15,19.23655891418457
2017-03-16,19.07749366760254
2017-03-17,19.093400955200195
2017-03-20,18.860097885131836
2017-03-21,19.066890716552734
2017-03-22,19.247159957885742
2017-03-23,19.066890716552734
2017-03-24,19.15172576904297
2017-03-27,19.003263473510742
2017-03-28,18.91312026977539
2017-03-29,19.050979614257812
2017-03-30,18.92902946472168
2017-03-31,19.07749366760254
2017-04-03,18.992660522460938
2017-04-04,19.162328720092773
2017-04-05,19.119918823242188
2017-04-06,19.231260299682617
2017-04-07,19.072193145751953
2017-04-10,18.987356185913086
2017-04-11,19.162328720092773
2017-04-12,19.188840866088867
2017-04-13,19.072193145751953
2017-04-17,19.03507423400879
2017-04-18,18.97144889831543
2017-04-19,18.801776885986328
2017-04-20,18.58438491821289
2017-04-21,18.573774337768555
2017-04-24,18.822986602783203
2017-04-25,18.60029411315918
2017-04-26,18.504854202270508
2017-04-27,18.473037719726562
2017-04-28,18.3616886138916
2017-05-01,18.20262336730957
2017-05-02,18.271549224853516
2017-05-03,18.017047882080078
2017-05-04,18.05415916442871
2017-05-05,18.207923889160156
2017-05-08,18.165508270263672
2017-05-09,17.810256958007812
2017-05-10,17.900394439697266
2017-05-11,17.936805725097656
2017-05-12,18.27412223815918
2017-05-15,18.579313278198242
2017-05-16,18.477582931518555
2017-05-17,18.659629821777344
2017-05-18,18.78278160095215
2017-05-19,18.77207374572754
2017-05-22,19.023717880249023
2017-05-23,18.938045501708984
2017-05-24,19.17363929748535
2017-05-25,19.29143524169922
2017-05-26,19.178997039794922
2017-05-30,19.307498931884766
2017-05-31,19.44135284423828
