Date,MPWR
2013-09-17,27.480087280273438
2013-09-18,27.570035934448242
2013-09-19,27.63300132751465
2013-09-20,27.471099853515625
2013-09-23,27.31818199157715
2013-09-24,27.41712188720703
2013-09-25,27.14727210998535
2013-09-26,27.165258407592773
2013-09-27,26.90440559387207
2013-09-30,27.23722267150879
2013-10-01,27.722951889038086
2013-10-02,27.722951889038086
2013-10-03,27.63300132751465
2013-10-04,28.037782669067383
2013-10-07,27.830902099609375
2013-10-08,27.11128807067871
2013-10-09,26.805452346801758
2013-10-10,27.50707244873047
2013-10-11,27.64200210571289
2013-10-14,28.172712326049805
2013-10-15,27.830902099609375
2013-10-16,28.0827579498291
2013-10-17,28.181703567504883
2013-10-18,27.6779842376709
2013-10-21,27.156261444091797
2013-10-22,26.04087257385254
2013-10-23,25.231306076049805
2013-10-24,24.817533493041992
2013-10-25,29.045238494873047
2013-10-28,28.676433563232422
2013-10-29,29.09920883178711
2013-10-30,28.19070053100586
2013-10-31,28.640457153320312
2013-11-01,28.343626022338867
2013-11-04,28.523527145385742
2013-11-05,28.505529403686523
2013-11-06,28.73940086364746
2013-11-07,28.073768615722656
2013-11-08,28.69443130493164
2013-11-11,29.153181076049805
2013-11-12,29.153181076049805
2013-11-13,29.8997859954834
2013-11-14,29.297096252441406
2013-11-15,29.297096252441406
2013-11-18,29.31509780883789
2013-11-19,28.559499740600586
2013-11-20,28.59547996520996
2013-11-21,28.9732723236084
2013-11-22,28.991270065307617
2013-11-25,29.02724838256836
2013-11-26,29.45001983642578
2013-11-27,30.097660064697266
2013-11-29,30.043703079223633
2013-12-02,29.47701072692871
2013-12-03,29.33308982849121
2013-12-04,29.441017150878906
2013-12-05,29.503992080688477
2013-12-06,30.40349769592285
2013-12-09,30.03470230102539
2013-12-10,29.674896240234375
2013-12-11,29.02724838256836
2013-12-12,28.496536254882812
2013-12-13,28.54151153564453
2013-12-16,28.928298950195312
2013-12-17,29.243127822875977
2013-12-18,29.414037704467773
2013-12-19,29.35107421875
2013-12-20,29.87278938293457
2013-12-23,30.421489715576172
2013-12-24,30.394514083862305
2013-12-26,30.49345588684082
2013-12-27,30.44847297668457
2013-12-30,30.718341827392578
2013-12-31,31.177072525024414
2014-01-02,30.610380172729492
2014-01-03,30.826269149780273
2014-01-06,30.3585262298584
2014-01-07,30.48444366455078
2014-01-08,30.835268020629883
2014-01-09,30.322540283203125
2014-01-10,30.268569946289062
2014-01-13,29.746850967407227
2014-01-14,30.385513305664062
2014-01-15,30.682342529296875
2014-01-16,30.574405670166016
2014-01-17,30.93421173095703
2014-01-21,30.970191955566406
2014-01-22,31.14109992980957
2014-01-23,31.19507598876953
2014-01-24,30.25058937072754
2014-01-27,30.15163803100586
2014-01-28,30.052688598632812
2014-01-29,29.800830841064453
2014-01-30,30.08867073059082
2014-01-31,29.405048370361328
2014-02-03,29.12619400024414
2014-02-04,28.40658950805664
2014-02-05,28.208694458007812
2014-02-06,29.153181076049805
2014-02-07,30.574405670166016
2014-02-10,30.65536880493164
2014-02-11,30.898229598999023
2014-02-12,31.249034881591797
2014-02-13,31.64483070373535
2014-02-14,31.56388282775879
2014-02-18,31.50989532470703
2014-02-19,30.90723991394043
2014-02-20,31.446941375732422
2014-02-21,31.114105224609375
2014-02-24,32.15754699707031
2014-02-25,32.19353103637695
2014-02-26,32.7512321472168
2014-02-27,32.607303619384766
2014-02-28,32.23850631713867
2014-03-03,31.92367935180664
2014-03-04,33.353912353515625
2014-03-05,33.30891799926758
2014-03-06,33.26395034790039
2014-03-07,33.21897506713867
2014-03-10,33.102027893066406
2014-03-11,32.92213439941406
2014-03-12,33.28193664550781
2014-03-13,33.28193664550781
2014-03-14,34.028526306152344
2014-03-17,34.52326965332031
2014-03-18,34.95502471923828
2014-03-19,34.55025100708008
2014-03-20,34.694175720214844
2014-03-21,34.0465202331543
2014-03-24,33.452857971191406
2014-03-25,33.569786071777344
2014-03-26,33.51580810546875
2014-03-27,33.65974044799805
2014-03-28,33.3898811340332
2014-03-31,34.87407302856445
2014-04-01,35.7825927734375
2014-04-02,35.287845611572266
2014-04-03,35.30583953857422
2014-04-04,33.79465866088867
2014-04-07,33.02107620239258
2014-04-08,33.434844970703125
2014-04-09,33.749691009521484
2014-04-10,32.670265197753906
2014-04-11,31.608850479125977
2014-04-14,32.040618896484375
2014-04-15,32.121578216552734
2014-04-16,32.3194580078125
2014-04-17,32.679264068603516
2014-04-21,32.98508834838867
2014-04-22,33.36289596557617
2014-04-23,33.3269157409668
2014-04-24,34.262393951416016
2014-04-25,33.79465866088867
2014-04-28,33.29093551635742
2014-04-29,33.39887237548828
2014-04-30,33.37187957763672
2014-05-01,33.02107620239258
2014-05-02,33.02107620239258
2014-05-05,33.030086517333984
2014-05-06,32.805198669433594
2014-05-07,33.13801574707031
2014-05-08,32.85017013549805
2014-05-09,33.44384002685547
2014-05-12,34.946044921875
2014-05-13,34.11848831176758
2014-05-14,33.605770111083984
2014-05-15,33.28193664550781
2014-05-16,33.785667419433594
2014-05-19,34.09149932861328
2014-05-20,33.87562942504883
2014-05-21,34.12748336791992
2014-05-22,34.514259338378906
2014-05-23,35.07197189331055
2014-05-27,35.76460266113281
2014-05-28,35.50373458862305
2014-05-29,35.51274108886719
2014-05-30,35.341819763183594
2014-06-02,35.12594223022461
2014-06-03,34.973018646240234
2014-06-04,35.242881774902344
2014-06-05,35.70162582397461
2014-06-06,36.15137481689453
2014-06-09,37.35671615600586
2014-06-10,37.5636100769043
2014-06-11,37.248783111572266
2014-06-12,37.203819274902344
2014-06-13,37.5366325378418
2014-06-16,37.70753860473633
2014-06-17,38.103309631347656
2014-06-18,38.0853271484375
2014-06-19,37.84247970581055
2014-06-20,37.96840286254883
2014-06-23,38.21125793457031
2014-06-24,37.374717712402344
2014-06-25,37.689544677734375
2014-06-26,37.572200775146484
2014-06-27,38.032596588134766
2014-06-30,38.23119354248047
2014-07-01,38.483970642089844
2014-07-02,38.34855651855469
2014-07-03,38.908241271972656
2014-07-07,38.077735900878906
2014-07-08,37.644412994384766
2014-07-09,38.0055046081543
2014-07-10,37.50899887084961
2014-07-11,37.4638671875
2014-07-14,37.69856643676758
2014-07-15,37.33749008178711
2014-07-16,37.4367790222168
2014-07-17,36.9041633605957
2014-07-18,38.04163360595703
2014-07-21,38.14091873168945
2014-07-22,38.565208435058594
2014-07-23,36.80485534667969
2014-07-24,37.10276794433594
2014-07-25,37.65345764160156
2014-07-28,37.8430061340332
2014-07-29,38.19507598876953
2014-07-30,38.73673629760742
2014-07-31,37.22914123535156
2014-08-01,37.4638671875
2014-08-04,37.499969482421875
2014-08-05,38.27633285522461
2014-08-06,38.24021530151367
2014-08-07,38.08675765991211
2014-08-08,38.26731491088867
2014-08-11,38.339515686035156
2014-08-12,39.07074737548828
2014-08-13,39.81100082397461
2014-08-14,39.44989776611328
2014-08-15,39.7748908996582
2014-08-18,40.16307067871094
2014-08-19,40.99357986450195
2014-08-20,41.54426193237305
2014-08-21,41.255393981933594
2014-08-22,41.797027587890625
2014-08-25,41.30955505371094
2014-08-26,42.37477493286133
2014-08-27,42.25743103027344
2014-08-28,42.21229553222656
2014-08-29,43.133087158203125
2014-09-02,43.042816162109375
2014-09-03,42.35673522949219
2014-09-04,42.34771728515625
2014-09-05,42.64561462402344
2014-09-08,42.4379768371582
2014-09-09,41.417877197265625
2014-09-10,41.2734489440918
2014-09-11,41.63454055786133
2014-09-12,41.59843444824219
2014-09-15,40.939414978027344
2014-09-16,41.35468292236328
2014-09-17,41.72480773925781
2014-09-18,42.663665771484375
2014-09-19,41.02970504760742
2014-09-22,40.22625732421875
2014-09-23,40.108890533447266
2014-09-24,40.50611114501953
2014-09-25,39.99155044555664
2014-09-26,40.44445037841797
2014-09-29,40.408206939697266
2014-09-30,39.900962829589844
2014-10-01,39.3846549987793
2014-10-02,39.94626235961914
2014-10-03,39.75602340698242
2014-10-06,39.91002655029297
2014-10-07,38.67811584472656
2014-10-08,39.48429870605469
2014-10-09,38.025936126708984
2014-10-10,32.264976501464844
2014-10-13,31.422576904296875
2014-10-14,31.22330093383789
2014-10-15,32.76318359375
2014-10-16,34.43891906738281
2014-10-17,34.44798278808594
2014-10-20,34.69255447387695
2014-10-21,35.67988967895508
2014-10-22,35.51685333251953
2014-10-23,35.86104202270508
2014-10-24,36.65816116333008
2014-10-27,36.23243713378906
2014-10-28,38.50602722167969
2014-10-29,38.025936126708984
2014-10-30,38.19803237915039
2014-10-31,40.027767181396484
2014-11-03,39.94626235961914
2014-11-04,39.620182037353516
2014-11-05,40.2270622253418
2014-11-06,40.59843826293945
2014-11-07,40.480674743652344
2014-11-10,40.6346549987793
2014-11-11,40.66184616088867
2014-11-12,41.10568618774414
2014-11-13,40.64373016357422
2014-11-14,41.17816162109375
2014-11-17,40.743377685546875
2014-11-18,42.03866958618164
2014-11-19,41.54047393798828
2014-11-20,41.83938217163086
2014-11-21,42.237953186035156
2014-11-24,42.74521255493164
2014-11-25,42.67273712158203
2014-11-26,43.66913986206055
2014-11-28,43.596675872802734
2014-12-01,42.68180465698242
2014-12-02,43.578575134277344
2014-12-03,44.52060317993164
2014-12-04,44.52965545654297
2014-12-05,44.99161148071289
2014-12-08,43.93181610107422
2014-12-09,45.02785110473633
2014-12-10,44.384727478027344
2014-12-11,44.511539459228516
2014-12-12,43.98616027832031
2014-12-15,43.506080627441406
2014-12-16,42.98977279663086
2014-12-17,43.27058029174805
2014-12-18,44.21263885498047
2014-12-19,44.140167236328125
2014-12-22,44.83763122558594
2014-12-23,44.50249099731445
2014-12-24,45.29055404663086
2014-12-26,45.68909454345703
2014-12-29,45.48014450073242
2014-12-30,45.253013610839844
2014-12-31,45.18941116333008
2015-01-02,44.171878814697266
2015-01-05,43.30878829956055
2015-01-06,41.87334442138672
2015-01-07,42.48204803466797
2015-01-08,43.95383834838867
2015-01-09,43.69036865234375
2015-01-12,42.818199157714844
2015-01-13,42.645572662353516
2015-01-14,42.50930404663086
2015-01-15,41.60987091064453
2015-01-16,42.527462005615234
2015-01-20,42.382110595703125
2015-01-21,42.209495544433594
2015-01-22,42.709171295166016
2015-01-23,43.608612060546875
2015-01-26,43.46324920654297
2015-01-27,43.36330032348633
2015-01-28,43.46324920654297
2015-01-29,44.40809631347656
2015-01-30,43.14525604248047
2015-02-02,43.09075164794922
2015-02-03,44.090110778808594
2015-02-04,43.426902770996094
2015-02-05,43.18160629272461
2015-02-06,43.799400329589844
2015-02-09,43.03623962402344
2015-02-10,44.60797119140625
2015-02-11,44.980464935302734
2015-02-12,45.57099151611328
2015-02-13,45.71634292602539
2015-02-17,45.979820251464844
2015-02-18,45.83445739746094
2015-02-19,46.37047576904297
2015-02-20,47.233577728271484
2015-02-23,47.442527770996094
2015-02-24,47.89678955078125
2015-02-25,47.924041748046875
2015-02-26,48.223838806152344
2015-02-27,47.90586853027344
2015-03-02,49.205039978027344
2015-03-03,48.65993881225586
2015-03-04,48.28744125366211
2015-03-05,47.86953353881836
2015-03-06,46.9882698059082
2015-03-09,47.515201568603516
2015-03-10,47.497032165527344
2015-03-11,48.32376480102539
2015-03-12,48.17842102050781
2015-03-13,47.80592346191406
2015-03-16,48.81437683105469
2015-03-17,49.096012115478516
2015-03-18,49.21413803100586
2015-03-19,49.70473098754883
2015-03-20,50.98572540283203
2015-03-23,50.41336441040039
2015-03-24,49.5139274597168
2015-03-25,47.27899932861328
2015-03-26,46.670284271240234
2015-03-27,48.15696334838867
2015-03-30,48.649478912353516
2015-03-31,48.020137786865234
2015-04-01,47.41818618774414
2015-04-02,47.1536979675293
2015-04-06,47.33610153198242
2015-04-07,46.98039245605469
2015-04-08,47.19927978515625
2015-04-09,47.25400924682617
2015-04-10,47.61883544921875
2015-04-13,47.190181732177734
2015-04-14,47.09895706176758
2015-04-15,48.30288314819336
2015-04-16,48.768043518066406
2015-04-17,48.1478271484375
2015-04-20,48.704185485839844
2015-04-21,49.214942932128906
2015-04-22,49.17845916748047
2015-04-23,48.804508209228516
2015-04-24,45.56669616699219
2015-04-27,45.98624038696289
2015-04-28,46.497005462646484
2015-04-29,47.43642044067383
2015-04-30,47.272254943847656
2015-05-01,48.266395568847656
2015-05-04,48.1478271484375
2015-05-05,47.1536979675293
2015-05-06,47.025997161865234
2015-05-07,47.345211029052734
2015-05-08,47.9289436340332
2015-05-11,47.61883544921875
2015-05-12,47.57322692871094
2015-05-13,47.72828674316406
2015-05-14,48.49441909790039
2015-05-15,48.2481575012207
2015-05-18,49.52505111694336
2015-05-19,49.123741149902344
2015-05-20,48.90484619140625
2015-05-21,49.34263229370117
2015-05-22,49.37001037597656
2015-05-26,48.649478912353516
2015-05-27,49.9172248840332
2015-05-28,50.117889404296875
2015-05-29,49.79867172241211
2015-06-01,49.734832763671875
2015-06-02,49.598018646240234
2015-06-03,49.7895393371582
2015-06-04,49.34263229370117
2015-06-05,48.92308807373047
2015-06-08,47.84685134887695
2015-06-09,47.60060119628906
2015-06-10,48.57649612426758
2015-06-11,48.366722106933594
2015-06-12,48.448822021484375
2015-06-15,48.649478912353516
2015-06-16,48.90484619140625
2015-06-17,48.90484619140625
2015-06-18,49.36088180541992
2015-06-19,49.497684478759766
2015-06-22,49.88075637817383
2015-06-23,49.57065200805664
2015-06-24,49.20582962036133
2015-06-25,49.078128814697266
2015-06-26,48.043643951416016
2015-06-29,46.50568389892578
2015-06-30,46.42329025268555
2015-07-01,46.624698638916016
2015-07-02,47.219749450683594
2015-07-06,46.65214920043945
2015-07-07,46.32257080078125
2015-07-08,45.068397521972656
2015-07-09,43.695194244384766
2015-07-10,44.546573638916016
2015-07-13,44.757137298583984
2015-07-14,45.32472229003906
2015-07-15,45.50782012939453
2015-07-16,45.05007553100586
2015-07-17,44.82121276855469
2015-07-20,44.91276931762695
2015-07-21,44.66558074951172
2015-07-22,43.329010009765625
2015-07-23,45.05007553100586
2015-07-24,44.244476318359375
2015-07-27,43.731815338134766
2015-07-28,45.571903228759766
2015-07-29,45.571903228759766
2015-07-30,46.752864837646484
2015-07-31,47.338748931884766
2015-08-03,46.81693649291992
2015-08-04,46.24018478393555
2015-08-05,46.92678451538086
2015-08-06,46.60637283325195
2015-08-07,46.99087905883789
2015-08-10,47.714088439941406
2015-08-11,46.53314208984375
2015-08-12,46.853546142578125
2015-08-13,46.432437896728516
2015-08-14,46.588069915771484
2015-08-17,47.0732536315918
2015-08-18,45.83738708496094
2015-08-19,45.29726028442383
2015-08-20,43.57618713378906
2015-08-21,42.95366668701172
2015-08-24,41.65370559692383
2015-08-25,41.45231246948242
2015-08-26,43.18254852294922
2015-08-27,44.244476318359375
2015-08-28,44.345176696777344
2015-08-31,44.024757385253906
2015-09-01,42.77058410644531
2015-09-02,43.88744354248047
2015-09-03,44.41839599609375
2015-09-04,44.14377212524414
2015-09-08,45.93809509277344
2015-09-09,45.4620246887207
2015-09-10,45.489505767822266
2015-09-11,46.34088897705078
2015-09-14,46.29511642456055
2015-09-15,46.80778503417969
2015-09-16,46.71623992919922
2015-09-17,46.83523941040039
2015-09-18,46.17609405517578
2015-09-21,46.066253662109375
2015-09-22,45.077552795410156
2015-09-23,45.077552795410156
2015-09-24,45.19656753540039
2015-09-25,46.231048583984375
2015-09-28,45.210838317871094
2015-09-29,45.53252410888672
2015-09-30,47.05823516845703
2015-10-01,46.34132766723633
2015-10-02,47.36153030395508
2015-10-05,48.933204650878906
2015-10-06,49.79716491699219
2015-10-07,50.55082702636719
2015-10-08,50.82656478881836
2015-10-09,50.5416374206543
2015-10-12,50.725467681884766
2015-10-13,50.0637092590332
2015-10-14,51.72728729248047
2015-10-15,52.5452880859375
2015-10-16,52.34309768676758
2015-10-19,52.79345703125
2015-10-20,52.471763610839844
2015-10-21,51.33207702636719
2015-10-22,53.0783805847168
2015-10-23,53.98829650878906
2015-10-26,53.087554931640625
2015-10-27,56.67207717895508
2015-10-28,57.885284423828125
2015-10-29,56.736427307128906
2015-10-30,57.37060546875
2015-11-02,57.71986770629883
2015-11-03,57.701480865478516
2015-11-04,57.811771392822266
2015-11-05,58.01396179199219
2015-11-06,59.20880889892578
2015-11-09,58.82279586791992
2015-11-10,58.46432876586914
2015-11-11,58.6573486328125
2015-11-12,58.21617889404297
2015-11-13,57.49928283691406
2015-11-16,58.3816032409668
2015-11-17,59.20880889892578
2015-11-18,61.028656005859375
2015-11-19,60.54152297973633
2015-11-20,61.2308464050293
2015-11-23,60.84480667114258
2015-11-24,61.89259719848633
2015-11-25,62.37974166870117
2015-11-27,62.333763122558594
2015-11-30,62.80250930786133
2015-12-01,63.30801773071289
2015-12-02,61.846641540527344
2015-12-03,61.17570495605469
2015-12-04,61.73635482788086
2015-12-07,61.28599166870117
2015-12-08,60.86321258544922
2015-12-09,59.32830810546875
2015-12-10,59.291542053222656
2015-12-11,58.2529411315918
2015-12-14,57.811771392822266
2015-12-15,58.8779182434082
2015-12-16,58.62058639526367
2015-12-17,58.10588073730469
2015-12-18,58.04154586791992
2015-12-21,59.181243896484375
2015-12-22,59.30991744995117
2015-12-23,59.236385345458984
2015-12-24,59.34667205810547
2015-12-28,59.0709342956543
2015-12-29,60.048240661621094
2015-12-30,59.72554016113281
2015-12-31,58.73904037475586
2016-01-04,56.21282958984375
2016-01-05,55.226314544677734
2016-01-06,54.313560485839844
2016-01-07,52.74619674682617
2016-01-08,52.875274658203125
2016-01-11,53.871009826660156
2016-01-12,54.479515075683594
2016-01-13,53.64973449707031
2016-01-14,55.143341064453125
2016-01-15,52.93981170654297
2016-01-19,52.82917785644531
2016-01-20,53.69583511352539
2016-01-21,55.35538864135742
2016-01-22,56.784446716308594
2016-01-25,56.572391510009766
2016-01-26,56.535526275634766
2016-01-27,55.005035400390625
2016-01-28,55.66886520385742
2016-01-29,57.687984466552734
2016-02-01,57.43905258178711
2016-02-02,54.378108978271484
2016-02-03,53.714271545410156
2016-02-04,53.714271545410156
2016-02-05,55.32772445678711
2016-02-08,51.96253204345703
2016-02-09,51.82422637939453
2016-02-10,52.09158706665039
2016-02-11,51.87032699584961
2016-02-12,52.33130645751953
2016-02-16,53.55754089355469
2016-02-17,54.23978805541992
2016-02-18,53.58518600463867
2016-02-19,53.83413314819336
2016-02-22,54.18447494506836
2016-02-23,53.677398681640625
2016-02-24,52.8199577331543
2016-02-25,53.33625030517578
2016-02-26,54.15683364868164
2016-02-29,54.45184326171875
2016-03-01,55.558223724365234
2016-03-02,55.78871154785156
2016-03-03,55.742618560791016
2016-03-04,56.97806930541992
2016-03-07,56.71067810058594
2016-03-08,54.2674674987793
2016-03-09,55.1064567565918
2016-03-10,54.995826721191406
2016-03-11,56.31424331665039
2016-03-14,55.62276840209961
2016-03-15,55.02347946166992
2016-03-16,55.70573043823242
2016-03-17,55.86248016357422
2016-03-18,57.66032791137695
2016-03-21,56.655372619628906
2016-03-22,56.729122161865234
2016-03-23,56.17593765258789
2016-03-24,56.4340934753418
2016-03-28,56.166717529296875
2016-03-29,57.50798797607422
2016-03-30,57.85950469970703
2016-03-31,58.867767333984375
2016-04-01,59.61701965332031
2016-04-04,58.710514068603516
2016-04-05,58.12776565551758
2016-04-06,59.09901809692383
2016-04-07,58.710514068603516
2016-04-08,58.87702178955078
2016-04-11,58.75674819946289
2016-04-12,58.77526092529297
2016-04-13,60.94903564453125
2016-04-14,60.366275787353516
2016-04-15,59.83903121948242
2016-04-18,60.051788330078125
2016-04-19,59.14525604248047
2016-04-20,58.978759765625
2016-04-21,58.65501403808594
2016-04-22,59.376522064208984
2016-04-25,58.92326736450195
2016-04-26,60.070281982421875
2016-04-27,60.45878601074219
2016-04-28,59.376522064208984
2016-04-29,57.7392463684082
2016-05-02,58.74749755859375
2016-05-03,59.61701965332031
2016-05-04,57.591243743896484
2016-05-05,57.054752349853516
2016-05-06,57.82250213623047
2016-05-09,57.21198654174805
2016-05-10,57.72074890136719
2016-05-11,57.656002044677734
2016-05-12,56.36098861694336
2016-05-13,56.84199523925781
2016-05-16,58.14625549316406
2016-05-17,57.43399429321289
2016-05-18,58.28500747680664
2016-05-19,57.46174621582031
2016-05-20,59.311763763427734
2016-05-23,60.4680290222168
2016-05-24,61.874053955078125
2016-05-25,61.874053955078125
2016-05-26,62.771305084228516
2016-05-27,63.38181686401367
2016-05-31,63.20608139038086
2016-06-01,63.56683349609375
2016-06-02,63.5390510559082
2016-06-03,63.54832458496094
2016-06-06,63.61307907104492
2016-06-07,64.95435333251953
2016-06-08,65.33358764648438
2016-06-09,65.4446029663086
2016-06-10,63.89058303833008
2016-06-13,63.455814361572266
2016-06-14,63.59455871582031
2016-06-15,63.78882598876953
2016-06-16,63.74258804321289
2016-06-17,62.80831527709961
2016-06-20,63.2523078918457
2016-06-21,63.11358642578125
2016-06-22,63.05805969238281
2016-06-23,64.64907836914062
2016-06-24,61.23577880859375
2016-06-27,58.55326843261719
2016-06-28,61.569095611572266
2016-06-29,62.09799575805664
2016-06-30,63.39714813232422
2016-07-01,62.7290153503418
2016-07-05,61.34637451171875
2016-07-06,61.72682189941406
2016-07-07,62.5712776184082
2016-07-08,63.870399475097656
2016-07-11,64.7797622680664
2016-07-12,65.61491394042969
2016-07-13,65.26228332519531
2016-07-14,65.52210998535156
2016-07-15,65.80976867675781
2016-07-18,65.74483489990234
2016-07-19,65.86544036865234
2016-07-20,67.099609375
2016-07-21,66.38514709472656
2016-07-22,66.88624572753906
2016-07-25,67.93478393554688
2016-07-26,68.47296905517578
2016-07-27,68.6121826171875
2016-07-28,67.99044036865234
2016-07-29,67.48009490966797
2016-08-01,67.58216857910156
2016-08-02,66.0696029663086
2016-08-03,66.63565063476562
2016-08-04,67.07176971435547
2016-08-05,67.72135162353516
2016-08-08,67.6100082397461
2016-08-09,68.39873504638672
2016-08-10,67.9997329711914
2016-08-11,68.08325958251953
2016-08-12,68.25028228759766
2016-08-15,69.24320983886719
2016-08-16,68.44513702392578
2016-08-17,68.44513702392578
2016-08-18,68.93696594238281
2016-08-19,69.60508728027344
2016-08-22,70.15254974365234
2016-08-23,70.44022369384766
2016-08-24,69.6143569946289
2016-08-25,69.86489868164062
2016-08-26,71.16401672363281
2016-08-29,70.6814956665039
2016-08-30,70.86705780029297
2016-08-31,71.19184875488281
2016-09-01,72.06411743164062
2016-09-02,71.79502868652344
2016-09-06,71.12691497802734
2016-09-07,71.1547622680664
2016-09-08,70.11544799804688
2016-09-09,68.12964630126953
2016-09-12,69.94841766357422
2016-09-13,69.30814361572266
2016-09-14,69.28028106689453
2016-09-15,69.79066467285156
2016-09-16,70.17112731933594
2016-09-19,70.48662567138672
2016-09-20,70.12472534179688
2016-09-21,70.9413070678711
2016-09-22,71.78575897216797
2016-09-23,71.01556396484375
2016-09-26,70.85780334472656
2016-09-27,72.76934814453125
2016-09-28,73.43919372558594
2016-09-29,73.44850158691406
2016-09-30,74.89049530029297
2016-10-03,73.67178344726562
2016-10-04,73.55081176757812
2016-10-05,74.44393157958984
2016-10-06,74.71372985839844
2016-10-07,74.67652893066406
2016-10-10,74.88117218017578
2016-10-11,73.60664367675781
2016-10-12,72.66702270507812
2016-10-13,71.54133605957031
2016-10-14,71.79253387451172
2016-10-17,71.17850494384766
2016-10-18,71.61578369140625
2016-10-19,71.74602508544922
2016-10-20,71.57856750488281
2016-10-21,72.18327331542969
2016-10-24,73.8392333984375
2016-10-25,73.66246795654297
2016-10-26,73.73687744140625
2016-10-27,73.50432586669922
2016-10-28,72.53675842285156
2016-10-31,73.3182601928711
2016-11-01,71.15991973876953
2016-11-02,71.17850494384766
2016-11-03,71.11341094970703
2016-11-04,71.34596252441406
2016-11-07,73.08568572998047
2016-11-08,73.19728088378906
2016-11-09,74.20204162597656
2016-11-10,72.36933898925781
2016-11-11,73.76480865478516
2016-11-14,74.26716613769531
2016-11-15,74.61139678955078
2016-11-16,75.3370361328125
2016-11-17,75.9510498046875
2016-11-18,76.1278076171875
2016-11-21,77.0860366821289
2016-11-22,78.10005950927734
2016-11-23,78.14659118652344
2016-11-25,78.46290588378906
2016-11-28,77.88607788085938
2016-11-29,77.309326171875
2016-11-30,76.32317352294922
2016-12-01,71.1692123413086
2016-12-02,71.30876922607422
2016-12-05,72.54608917236328
2016-12-06,72.8251724243164
2016-12-07,73.82062530517578
2016-12-08,75.17890167236328
2016-12-09,74.73234558105469
2016-12-12,74.49974822998047
2016-12-13,77.25348663330078
2016-12-14,77.06745147705078
2016-12-15,78.34195709228516
2016-12-16,77.46746063232422
2016-12-19,78.24893951416016
2016-12-20,79.47695922851562
2016-12-21,78.68618774414062
2016-12-22,78.43498229980469
2016-12-23,78.66759490966797
2016-12-27,79.09551239013672
2016-12-28,77.61283111572266
2016-12-29,77.60350036621094
2016-12-30,76.40056610107422
2017-01-03,77.96717071533203
2017-01-04,77.42632293701172
2017-01-05,77.174560546875
2017-01-06,78.27490997314453
2017-01-09,79.63636779785156
2017-01-10,79.7948989868164
2017-01-11,80.4942626953125
2017-01-12,80.1492691040039
2017-01-13,81.25894927978516
2017-01-17,79.42190551757812
2017-01-18,80.61549377441406
2017-01-19,79.8321762084961
2017-01-20,81.6319351196289
2017-01-23,82.36863708496094
2017-01-24,84.43881225585938
2017-01-25,83.98187255859375
2017-01-26,82.34066009521484
2017-01-27,83.72077941894531
2017-01-30,83.0400161743164
2017-01-31,81.3521957397461
2017-02-01,82.91883087158203
2017-02-02,82.31268310546875
2017-02-03,83.0586929321289
2017-02-06,82.56446838378906
2017-02-07,83.33843231201172
2017-02-08,83.84200286865234
2017-02-09,83.00273895263672
2017-02-10,82.43391418457031
2017-02-13,80.11196899414062
2017-02-14,79.38458251953125
2017-02-15,80.21453857421875
2017-02-16,80.3450927734375
2017-02-17,80.68075561523438
2017-02-21,82.26605224609375
2017-02-22,82.80692291259766
2017-02-23,82.228759765625
2017-02-24,82.82555389404297
2017-02-27,83.08663177490234
2017-02-28,82.0329360961914
2017-03-01,83.40370178222656
2017-03-02,82.91883087158203
2017-03-03,82.59241485595703
2017-03-06,82.2100830078125
2017-03-07,82.38726806640625
2017-03-08,82.40592193603516
2017-03-09,82.36863708496094
2017-03-10,83.22653198242188
2017-03-13,84.82112121582031
2017-03-14,85.22209930419922
2017-03-15,86.46234893798828
2017-03-16,86.08935546875
2017-03-17,86.68614196777344
2017-03-20,87.40416717529297
2017-03-21,85.49253845214844
2017-03-22,85.87487030029297
2017-03-23,84.97032928466797
2017-03-24,85.25941467285156
2017-03-27,84.92371368408203
2017-03-28,86.41572570800781
2017-03-29,85.85501098632812
2017-03-30,85.91108703613281
2017-03-31,86.06993865966797
2017-04-03,85.49989318847656
2017-04-04,86.4718017578125
2017-04-05,85.02330780029297
2017-04-06,85.08869171142578
2017-04-07,85.72417449951172
2017-04-10,85.25692749023438
2017-04-11,84.64012908935547
2017-04-12,83.54673767089844
2017-04-13,83.14488983154297
2017-04-17,84.49994659423828
2017-04-18,85.14476013183594
2017-04-19,85.78959655761719
2017-04-20,87.66797637939453
2017-04-21,87.25680541992188
2017-04-24,89.01370239257812
2017-04-25,89.91085815429688
2017-04-26,87.57453155517578
2017-04-27,88.27544403076172
2017-04-28,85.50921630859375
2017-05-01,85.84564971923828
2017-05-02,85.14476013183594
2017-05-03,84.87376403808594
2017-05-04,86.68672943115234
2017-05-05,87.34089660644531
2017-05-08,86.6119613647461
2017-05-09,87.58389282226562
2017-05-10,89.14456176757812
2017-05-11,89.28472900390625
2017-05-12,88.60253143310547
2017-05-15,89.79872131347656
2017-05-16,91.7798843383789
2017-05-17,86.8736343383789
2017-05-18,87.6866683959961
2017-05-19,88.87353515625
2017-05-22,88.98566436767578
2017-05-23,88.81743621826172
2017-05-24,91.05095672607422
2017-05-25,91.26591491699219
2017-05-26,91.59300231933594
2017-05-30,91.41544342041016
2017-05-31,91.77056121826172
