Date,SJM
2013-09-18,76.81996154785156
2013-09-19,76.25342559814453
2013-09-20,75.87101745605469
2013-09-23,75.46029663085938
2013-09-24,75.33992004394531
2013-09-25,74.96458435058594
2013-09-26,74.84423065185547
2013-09-27,74.20687103271484
2013-09-30,74.38389587402344
2013-10-01,74.64593505859375
2013-10-02,74.32017517089844
2013-10-03,74.3343505859375
2013-10-04,75.01416778564453
2013-10-07,74.907958984375
2013-10-08,74.76630401611328
2013-10-09,73.91654205322266
2013-10-10,75.42488098144531
2013-10-11,75.4886474609375
2013-10-14,75.58067321777344
2013-10-15,75.0425033569336
2013-10-16,76.12596893310547
2013-10-17,76.79159545898438
2013-10-18,76.3950424194336
2013-10-21,75.6727523803711
2013-10-22,76.99697875976562
2013-10-23,77.08195495605469
2013-10-24,77.61308288574219
2013-10-25,78.15126037597656
2013-10-28,79.45423889160156
2013-10-29,79.94994354248047
2013-10-30,78.95854187011719
2013-10-31,78.75320434570312
2013-11-01,78.6115493774414
2013-11-04,78.33538818359375
2013-11-05,78.38492584228516
2013-11-06,79.22055053710938
2013-11-07,76.203857421875
2013-11-08,76.9119873046875
2013-11-11,76.22509002685547
2013-11-12,76.06224822998047
2013-11-13,76.84540557861328
2013-11-14,77.55741119384766
2013-11-15,77.85645294189453
2013-11-18,77.54315948486328
2013-11-19,77.31534576416016
2013-11-20,72.26020812988281
2013-11-21,73.34951782226562
2013-11-22,74.01167297363281
2013-11-25,74.26800537109375
2013-11-26,75.20071411132812
2013-11-27,75.193603515625
2013-11-29,74.21818542480469
2013-12-02,74.36770629882812
2013-12-03,74.74503326416016
2013-12-04,74.5812759399414
2013-12-05,72.82978057861328
2013-12-06,74.27513885498047
2013-12-09,74.67385864257812
2013-12-10,73.4776840209961
2013-12-11,74.0401611328125
2013-12-12,72.1818618774414
2013-12-13,71.4912109375
2013-12-16,72.3385009765625
2013-12-17,71.98250579833984
2013-12-18,72.52361297607422
2013-12-19,72.58769989013672
2013-12-20,72.70874786376953
2013-12-23,72.36697387695312
2013-12-24,72.87962341308594
2013-12-26,73.32817840576172
2013-12-27,73.46344757080078
2013-12-30,73.79810333251953
2013-12-31,73.77674102783203
2014-01-02,72.64466094970703
2014-01-03,72.27442169189453
2014-01-06,71.840087890625
2014-01-07,72.28153228759766
2014-01-08,69.89634704589844
2014-01-09,69.7610855102539
2014-01-10,70.0743637084961
2014-01-13,69.34099578857422
2014-01-14,70.7293930053711
2014-01-15,70.2666015625
2014-01-16,70.16693878173828
2014-01-17,69.20572662353516
2014-01-21,69.20572662353516
2014-01-22,70.0957260131836
2014-01-23,69.83228302001953
2014-01-24,69.75397491455078
2014-01-27,70.22386169433594
2014-01-28,70.70802307128906
2014-01-29,69.14165496826172
2014-01-30,69.6756591796875
2014-01-31,68.6290283203125
2014-02-03,66.87753295898438
2014-02-04,66.72088623046875
2014-02-05,66.08719635009766
2014-02-06,66.63542175292969
2014-02-07,66.47881317138672
2014-02-10,66.71373748779297
2014-02-11,66.94869995117188
2014-02-12,67.13499450683594
2014-02-13,68.1594467163086
2014-02-14,65.77378845214844
2014-02-18,68.2812271118164
2014-02-19,68.45320129394531
2014-02-20,70.40897369384766
2014-02-21,70.16541290283203
2014-02-24,70.70988464355469
2014-02-25,70.93197631835938
2014-02-26,70.6454086303711
2014-02-27,71.38333129882812
2014-02-28,71.64836883544922
2014-03-03,70.96061706542969
2014-03-04,71.11820983886719
2014-03-05,70.51646423339844
2014-03-06,69.94332122802734
2014-03-07,69.87884521484375
2014-03-10,69.64242553710938
2014-03-11,69.16960906982422
2014-03-12,70.19404602050781
2014-03-13,69.48480224609375
2014-03-14,68.90450286865234
2014-03-17,68.86152648925781
2014-03-18,70.00777435302734
2014-03-19,68.87586212158203
2014-03-20,69.27705383300781
2014-03-21,68.7898941040039
2014-03-24,68.92601013183594
2014-03-25,68.73258972167969
2014-03-26,68.7254409790039
2014-03-27,68.82571411132812
2014-03-28,69.11945343017578
2014-03-31,69.66393280029297
2014-04-01,69.59229278564453
2014-04-02,70.05792236328125
2014-04-03,70.13674926757812
2014-04-04,69.88597869873047
2014-04-07,70.13674926757812
2014-04-08,69.57077026367188
2014-04-09,69.65675354003906
2014-04-10,68.41735076904297
2014-04-11,67.57916259765625
2014-04-14,68.33856201171875
2014-04-15,68.11647033691406
2014-04-16,69.37020111083984
2014-04-17,69.27705383300781
2014-04-21,69.29855346679688
2014-04-22,69.44184875488281
2014-04-23,69.07647705078125
2014-04-24,69.48480224609375
2014-04-25,68.7898941040039
2014-04-28,69.8215103149414
2014-04-29,69.29855346679688
2014-04-30,69.2627182006836
2014-05-01,69.61375427246094
2014-05-02,69.44898223876953
2014-05-05,69.63526916503906
2014-05-06,69.09795379638672
2014-05-07,70.6454086303711
2014-05-08,71.0609130859375
2014-05-09,71.74868774414062
2014-05-12,72.07823181152344
2014-05-13,71.92778778076172
2014-05-14,71.04146575927734
2014-05-15,70.26324462890625
2014-05-16,71.01985168457031
2014-05-19,70.81809997558594
2014-05-20,70.66676330566406
2014-05-21,71.3729476928711
2014-05-22,71.15678405761719
2014-05-23,71.42338562011719
2014-05-27,72.37454223632812
2014-05-28,72.50424194335938
2014-05-29,74.21919250488281
2014-05-30,73.93097686767578
2014-06-02,73.83731842041016
2014-06-03,74.17596435546875
2014-06-04,74.09671020507812
2014-06-05,75.16315460205078
2014-06-06,76.15754699707031
2014-06-09,76.13594055175781
2014-06-10,75.73240661621094
2014-06-11,75.51624298095703
2014-06-12,75.60993957519531
2014-06-13,75.83329010009766
2014-06-16,76.2584228515625
2014-06-17,76.4530029296875
2014-06-18,76.83487701416016
2014-06-19,76.81328582763672
2014-06-20,76.71239471435547
2014-06-23,76.89254760742188
2014-06-24,76.62592315673828
2014-06-25,76.2295913696289
2014-06-26,76.00623321533203
2014-06-27,76.41695404052734
2014-06-30,76.79165649414062
2014-07-01,76.96461486816406
2014-07-02,76.83487701416016
2014-07-03,77.48340606689453
2014-07-07,77.35370635986328
2014-07-08,76.85649108886719
2014-07-09,76.81328582763672
2014-07-10,76.53225708007812
2014-07-11,76.7196044921875
2014-07-14,76.68358612060547
2014-07-15,76.09272003173828
2014-07-16,76.12152862548828
2014-07-17,75.45858764648438
2014-07-18,76.15754699707031
2014-07-21,75.72521209716797
2014-07-22,75.70356750488281
2014-07-23,75.48023986816406
2014-07-24,75.77566528320312
2014-07-25,75.39376068115234
2014-07-28,74.99742126464844
2014-07-29,74.39932250976562
2014-07-30,73.577880859375
2014-07-31,71.79806518554688
2014-08-01,72.43218994140625
2014-08-04,72.70597076416016
2014-08-05,71.603515625
2014-08-06,72.92935943603516
2014-08-07,72.50424194335938
2014-08-08,73.37612915039062
2014-08-11,74.27684783935547
2014-08-12,73.92375183105469
2014-08-13,74.44583129882812
2014-08-14,74.90266418457031
2014-08-15,74.59087371826172
2014-08-18,74.7793960571289
2014-08-19,75.01140594482422
2014-08-20,74.26457214355469
2014-08-21,73.70621490478516
2014-08-22,73.4959716796875
2014-08-25,73.92375183105469
2014-08-26,74.30084228515625
2014-08-27,74.26457214355469
2014-08-28,74.22108459472656
2014-08-29,74.39507293701172
2014-09-02,74.43856811523438
2014-09-03,74.24282836914062
2014-09-04,73.9745101928711
2014-09-05,74.47486877441406
2014-09-08,73.93826293945312
2014-09-09,73.42344665527344
2014-09-10,73.29295349121094
2014-09-11,73.3292007446289
2014-09-12,72.29228210449219
2014-09-15,72.31405639648438
2014-09-16,73.08992004394531
2014-09-17,72.29955291748047
2014-09-18,72.66935729980469
2014-09-19,72.6476058959961
2014-09-22,72.154541015625
2014-09-23,71.6469497680664
2014-09-24,72.43729400634766
2014-09-25,71.21916961669922
2014-09-26,71.44392395019531
2014-09-29,71.3786849975586
2014-09-30,71.7774887084961
2014-10-01,70.9798583984375
2014-10-02,70.87836456298828
2014-10-03,71.5381851196289
2014-10-06,71.42218017578125
2014-10-07,70.51581573486328
2014-10-08,71.58895111083984
2014-10-09,70.9653549194336
2014-10-10,70.84937286376953
2014-10-13,70.63182830810547
2014-10-14,71.04512023925781
2014-10-15,70.59556579589844
2014-10-16,70.97261047363281
2014-10-17,71.5381851196289
2014-10-20,73.25666046142578
2014-10-21,74.24282836914062
2014-10-22,73.76427459716797
2014-10-23,73.77877044677734
2014-10-24,74.20655059814453
2014-10-27,74.78660583496094
2014-10-28,75.3449478149414
2014-10-29,74.33708953857422
2014-10-30,74.70689392089844
2014-10-31,75.41022491455078
2014-11-03,75.46098327636719
2014-11-04,75.6349868774414
2014-11-05,76.38185119628906
2014-11-06,76.71538543701172
2014-11-07,76.01929473876953
2014-11-10,76.36009979248047
2014-11-11,75.93228912353516
2014-11-12,73.23292541503906
2014-11-13,72.8608627319336
2014-11-14,73.12350463867188
2014-11-17,74.06462860107422
2014-11-18,74.3929214477539
2014-11-19,74.16676330566406
2014-11-20,73.7655258178711
2014-11-21,73.89683532714844
2014-11-24,73.42261505126953
2014-11-25,73.82388305664062
2014-11-26,73.78009796142578
2014-11-28,74.83065032958984
2014-12-01,74.98384857177734
2014-12-02,75.31944274902344
2014-12-03,74.35646057128906
2014-12-04,73.79468536376953
2014-12-05,74.21052551269531
2014-12-08,74.29808807373047
2014-12-09,73.83116912841797
2014-12-10,73.12350463867188
2014-12-11,73.42261505126953
2014-12-12,72.34286499023438
2014-12-15,71.7081527709961
2014-12-16,71.72276306152344
2014-12-17,73.21104431152344
2014-12-18,74.85984802246094
2014-12-19,74.99114990234375
2014-12-22,75.25379943847656
2014-12-23,75.61861419677734
2014-12-24,75.4726791381836
2014-12-26,75.42890167236328
2014-12-29,75.21733856201172
2014-12-30,74.77959442138672
2014-12-31,73.67066955566406
2015-01-02,73.30587768554688
2015-01-05,72.10940551757812
2015-01-06,71.53306579589844
2015-01-07,73.13076782226562
2015-01-08,74.18865966796875
2015-01-09,73.71443176269531
2015-01-12,73.2037353515625
2015-01-13,73.6414794921875
2015-01-14,73.65609741210938
2015-01-15,73.90413665771484
2015-01-16,74.31269836425781
2015-01-20,76.0125503540039
2015-01-21,77.3622055053711
2015-01-22,77.96774291992188
2015-01-23,77.69052124023438
2015-01-26,77.6613540649414
2015-01-27,77.16521453857422
2015-01-28,76.40650177001953
2015-01-29,76.67644500732422
2015-01-30,75.25379943847656
2015-02-02,76.21682739257812
2015-02-03,77.2454833984375
2015-02-04,81.78333282470703
2015-02-05,82.68071746826172
2015-02-06,82.43995666503906
2015-02-09,82.374267578125
2015-02-10,82.54940795898438
2015-02-11,81.63225555419922
2015-02-12,82.46133422851562
2015-02-13,83.56187438964844
2015-02-17,83.0629653930664
2015-02-18,83.86271667480469
2015-02-19,83.5545425415039
2015-02-20,83.23172760009766
2015-02-23,83.09231567382812
2015-02-24,83.2537612915039
2015-02-25,82.98957061767578
2015-02-26,84.53036499023438
2015-02-27,84.63307189941406
2015-03-02,84.34695434570312
2015-03-03,83.73065185546875
2015-03-04,83.81867218017578
2015-03-05,83.81135559082031
2015-03-06,82.7401351928711
2015-03-09,82.94558715820312
2015-03-10,81.24339294433594
2015-03-11,81.52953338623047
2015-03-12,82.49803161621094
2015-03-13,81.45613861083984
2015-03-16,82.01377868652344
2015-03-17,81.14065551757812
2015-03-18,82.62273406982422
2015-03-19,82.1751708984375
2015-03-20,83.42982482910156
2015-03-23,83.19502258300781
2015-03-24,82.63008117675781
2015-03-25,84.11217498779297
2015-03-26,83.99478149414062
2015-03-27,85.11734771728516
2015-03-30,85.93911743164062
2015-03-31,84.91193389892578
2015-04-01,84.7284927368164
2015-04-02,85.11734771728516
2015-04-06,86.01980590820312
2015-04-07,85.0146255493164
2015-04-08,84.77984619140625
2015-04-09,85.21272277832031
2015-04-10,85.6602783203125
2015-04-13,85.7703628540039
2015-04-14,86.42337036132812
2015-04-15,86.63612365722656
2015-04-16,86.562744140625
2015-04-17,86.15184783935547
2015-04-20,85.90240478515625
2015-04-21,86.16653442382812
2015-04-22,86.53341674804688
2015-04-23,85.82170104980469
2015-04-24,85.33745574951172
2015-04-27,86.72417449951172
2015-04-28,85.24942779541016
2015-04-29,85.12468719482422
2015-04-30,85.0512924194336
2015-05-01,85.74100494384766
2015-05-04,86.84891510009766
2015-05-05,85.31544494628906
2015-05-06,85.29342651367188
2015-05-07,84.94123077392578
2015-05-08,85.10266876220703
2015-05-11,85.30811309814453
2015-05-12,85.44749450683594
2015-05-13,86.00821685791016
2015-05-14,87.32142639160156
2015-05-15,87.42471313476562
2015-05-18,87.55013275146484
2015-05-19,87.9927978515625
2015-05-20,88.44281768798828
2015-05-21,88.00016784667969
2015-05-22,88.81908416748047
2015-05-26,88.14034271240234
2015-05-27,88.45758056640625
2015-05-28,88.16246795654297
2015-05-29,87.46160888671875
2015-06-01,87.3656997680664
2015-06-02,87.46160888671875
2015-06-03,87.19601440429688
2015-06-04,83.92037200927734
2015-06-05,82.12755584716797
2015-06-08,81.50787353515625
2015-06-09,82.33415985107422
2015-06-10,82.31204223632812
2015-06-11,82.44482421875
2015-06-12,82.10546875
2015-06-15,81.88411712646484
2015-06-16,82.88748931884766
2015-06-17,83.16046142578125
2015-06-18,83.6031265258789
2015-06-19,83.7211685180664
2015-06-22,83.86869049072266
2015-06-23,83.22685241699219
2015-06-24,82.40795135498047
2015-06-25,81.83988952636719
2015-06-26,81.61115264892578
2015-06-29,79.95856475830078
2015-06-30,79.98070526123047
2015-07-01,80.57090759277344
2015-07-02,80.23155212402344
2015-07-06,79.70035552978516
2015-07-07,81.01356506347656
2015-07-08,80.017578125
2015-07-09,79.89955139160156
2015-07-10,79.37574005126953
2015-07-13,80.19465637207031
2015-07-14,80.07660675048828
2015-07-15,79.75938415527344
2015-07-16,80.12824249267578
2015-07-17,80.017578125
2015-07-20,79.72985076904297
2015-07-21,79.22080993652344
2015-07-22,79.25767517089844
2015-07-23,78.88882446289062
2015-07-24,77.90021514892578
2015-07-27,78.18793487548828
2015-07-28,80.20201873779297
2015-07-29,80.98406219482422
2015-07-30,81.71443939208984
2015-07-31,82.40056610107422
2015-08-03,82.55548858642578
2015-08-04,82.70304870605469
2015-08-05,83.72853088378906
2015-08-06,82.45220184326172
2015-08-07,81.18324279785156
2015-08-10,81.52998352050781
2015-08-11,80.34220886230469
2015-08-12,81.1736068725586
2015-08-13,80.63914489746094
2015-08-14,81.19587707519531
2015-08-17,80.92123413085938
2015-08-18,80.89153289794922
2015-08-19,83.05171203613281
2015-08-20,82.96263885498047
2015-08-21,81.5818862915039
2015-08-24,80.2605209350586
2015-08-25,79.31780242919922
2015-08-26,81.0251693725586
2015-08-27,86.32535552978516
2015-08-28,87.2904052734375
2015-08-31,87.38690185546875
2015-09-01,84.64027404785156
2015-09-02,85.84284973144531
2015-09-03,86.76335144042969
2015-09-04,85.82059478759766
2015-09-08,86.36991882324219
2015-09-09,85.0708236694336
2015-09-10,85.04859161376953
2015-09-11,86.19174194335938
2015-09-14,85.83543395996094
2015-09-15,86.27342987060547
2015-09-16,87.2458724975586
2015-09-17,86.68912506103516
2015-09-18,86.53321838378906
2015-09-21,86.88955688476562
2015-09-22,84.0464096069336
2015-09-23,84.29141998291016
2015-09-24,84.20231628417969
2015-09-25,84.8926773071289
2015-09-28,83.8905258178711
2015-09-29,83.54164123535156
2015-09-30,84.69225311279297
2015-10-01,84.3359375
2015-10-02,85.85028839111328
2015-10-05,86.65200805664062
2015-10-06,85.23416137695312
2015-10-07,86.10269927978516
2015-10-08,86.82272338867188
2015-10-09,87.66155242919922
2015-10-12,87.90653228759766
2015-10-13,88.1960220336914
2015-10-14,88.55980682373047
2015-10-15,88.79731750488281
2015-10-16,88.41130828857422
2015-10-19,88.16636657714844
2015-10-20,85.3010025024414
2015-10-21,85.82801818847656
2015-10-22,87.7951889038086
2015-10-23,87.7951889038086
2015-10-26,87.08995056152344
2015-10-27,86.9266586303711
2015-10-28,86.36991882324219
2015-10-29,86.62232971191406
2015-10-30,87.14196014404297
2015-11-02,87.16419982910156
2015-11-03,87.00830078125
2015-11-04,87.31268310546875
2015-11-05,87.57250213623047
2015-11-06,85.3677749633789
2015-11-09,85.3010025024414
2015-11-10,85.65936279296875
2015-11-11,86.04763793945312
2015-11-12,84.62149047851562
2015-11-13,83.43426513671875
2015-11-16,84.62149047851562
2015-11-17,83.71053314208984
2015-11-18,84.6588134765625
2015-11-19,90.55757904052734
2015-11-20,91.38641357421875
2015-11-23,91.4984359741211
2015-11-24,91.19976806640625
2015-11-25,91.79711151123047
2015-11-27,92.03604125976562
2015-11-30,90.49040985107422
2015-12-01,90.2066421508789
2015-12-02,90.06480407714844
2015-12-03,89.82586669921875
2015-12-04,91.9464111328125
2015-12-07,92.3421859741211
2015-12-08,92.20032501220703
2015-12-09,91.53573608398438
2015-12-10,91.10269165039062
2015-12-11,90.0349349975586
2015-12-14,89.72876739501953
2015-12-15,91.12507629394531
2015-12-16,92.64083862304688
2015-12-17,92.31977844238281
2015-12-18,90.75923156738281
2015-12-21,91.84190368652344
2015-12-22,91.81951141357422
2015-12-23,93.230712890625
2015-12-24,93.1709976196289
2015-12-28,92.76031494140625
2015-12-29,93.18592834472656
2015-12-30,92.55123138427734
2015-12-31,92.09577178955078
2016-01-04,91.37896728515625
2016-01-05,92.06591033935547
2016-01-06,91.39389038085938
2016-01-07,89.83332061767578
2016-01-08,89.6317138671875
2016-01-11,90.15440368652344
2016-01-12,90.84883117675781
2016-01-13,88.97463989257812
2016-01-14,89.82586669921875
2016-01-15,88.3026123046875
2016-01-19,89.4002456665039
2016-01-20,89.1388931274414
2016-01-21,89.04930877685547
2016-01-22,91.75978088378906
2016-01-25,90.98320007324219
2016-01-26,91.78962707519531
2016-01-27,92.91714477539062
2016-01-28,94.29847717285156
2016-01-29,95.81424713134766
2016-02-01,96.4190673828125
2016-02-02,95.82170867919922
2016-02-03,96.5982666015625
2016-02-04,94.02967834472656
2016-02-05,93.68619537353516
2016-02-08,93.8504638671875
2016-02-09,95.08997344970703
2016-02-10,95.94569396972656
2016-02-11,94.692138671875
2016-02-12,95.27011108398438
2016-02-16,95.85558319091797
2016-02-17,95.65294647216797
2016-02-18,95.72798919677734
2016-02-19,95.89312744140625
2016-02-22,95.22509765625
2016-02-23,92.9656753540039
2016-02-24,95.900634765625
2016-02-25,97.25926971435547
2016-02-26,95.83306121826172
2016-02-29,95.75801849365234
2016-03-01,96.25343322753906
2016-03-02,95.93818664550781
2016-03-03,96.3134994506836
2016-03-04,95.73548126220703
2016-03-07,95.18004608154297
2016-03-08,94.73717498779297
2016-03-09,95.38270568847656
2016-03-10,96.4486312866211
2016-03-11,97.22174835205078
2016-03-14,97.02659606933594
2016-03-15,96.42606353759766
2016-03-16,96.9365005493164
2016-03-17,97.51448822021484
2016-03-18,96.71882629394531
2016-03-21,96.33600616455078
2016-03-22,95.85558319091797
2016-03-23,96.6587905883789
2016-03-24,96.6137466430664
2016-03-28,97.28180694580078
2016-03-29,97.56705474853516
2016-03-30,97.71717071533203
2016-03-31,97.46195983886719
2016-04-01,99.47364807128906
2016-04-04,95.75801849365234
2016-04-05,94.58705139160156
2016-04-06,95.73548126220703
2016-04-07,95.87062072753906
2016-04-08,96.00575256347656
2016-04-11,95.91565704345703
2016-04-12,96.05826568603516
2016-04-13,96.24593353271484
2016-04-14,95.63041687011719
2016-04-15,96.38102722167969
2016-04-18,97.11663818359375
2016-04-19,97.229248046875
2016-04-20,96.48612213134766
2016-04-21,93.51364135742188
2016-04-22,94.692138671875
2016-04-25,95.65294647216797
2016-04-26,95.56285858154297
2016-04-27,96.03577423095703
2016-04-28,95.91565704345703
2016-04-29,95.31514739990234
2016-05-02,95.84058380126953
2016-05-03,95.19503784179688
2016-05-04,96.19338989257812
2016-05-05,96.36605072021484
2016-05-06,97.03411102294922
2016-05-09,97.14666748046875
2016-05-10,98.5353775024414
2016-05-11,98.42973327636719
2016-05-12,99.22193145751953
2016-05-13,98.51272583007812
2016-05-16,98.70889282226562
2016-05-17,96.37755584716797
2016-05-18,95.60795593261719
2016-05-19,95.87956237792969
2016-05-20,95.51741790771484
2016-05-23,95.77396392822266
2016-05-24,96.52088165283203
2016-05-25,97.16973114013672
2016-05-26,97.68280792236328
2016-05-27,97.49417114257812
2016-05-31,97.44134521484375
2016-06-01,97.87141418457031
2016-06-02,98.38445281982422
2016-06-03,99.3803939819336
2016-06-06,99.53882598876953
2016-06-07,99.99152374267578
2016-06-08,100.12730407714844
2016-06-09,108.0644760131836
2016-06-10,108.82650756835938
2016-06-13,108.81141662597656
2016-06-14,108.70579528808594
2016-06-15,108.28328704833984
2016-06-16,109.70169830322266
2016-06-17,109.18865203857422
2016-06-20,109.52062225341797
2016-06-21,110.15440368652344
2016-06-22,110.97676849365234
2016-06-23,110.57689666748047
2016-06-24,109.64888763427734
2016-06-27,110.7202377319336
2016-06-28,110.893798828125
2016-06-29,112.50080871582031
2016-06-30,114.99063110351562
2016-07-01,114.40966796875
2016-07-05,114.77935028076172
2016-07-06,115.47347259521484
2016-07-07,115.59420776367188
2016-07-08,116.2506103515625
2016-07-11,115.62442016601562
2016-07-12,114.57564544677734
2016-07-13,115.1943588256836
2016-07-14,114.30401611328125
2016-07-15,115.25467681884766
2016-07-18,115.2396240234375
2016-07-19,115.30748748779297
2016-07-20,114.97552490234375
2016-07-21,115.2396240234375
2016-07-22,115.41313934326172
2016-07-25,116.73347473144531
2016-07-26,115.22452545166016
2016-07-27,114.4851303100586
2016-07-28,114.94535827636719
2016-07-29,116.31095123291016
2016-08-01,116.40149688720703
2016-08-02,116.62783813476562
2016-08-03,115.26223754882812
2016-08-04,117.8501205444336
2016-08-05,117.1182632446289
2016-08-08,116.54486846923828
2016-08-09,116.1072769165039
2016-08-10,116.75171661376953
2016-08-11,115.89497375488281
2016-08-12,115.87223052978516
2016-08-15,115.28842163085938
2016-08-16,114.74250030517578
2016-08-17,116.21340942382812
2016-08-18,117.03980255126953
2016-08-19,117.22176361083984
2016-08-22,118.45004272460938
2016-08-23,108.89701080322266
2016-08-24,107.87342071533203
2016-08-25,106.89543151855469
2016-08-26,105.37146759033203
2016-08-29,107.27449035644531
2016-08-30,105.96283721923828
2016-08-31,107.50194549560547
2016-09-01,106.64519500732422
2016-09-02,107.25933074951172
2016-09-06,107.52470397949219
2016-09-07,106.25096130371094
2016-09-08,105.82638549804688
2016-09-09,103.0589828491211
2016-09-12,104.49956512451172
2016-09-13,103.44570922851562
2016-09-14,103.83238220214844
2016-09-15,104.38582611083984
2016-09-16,103.89300537109375
2016-09-19,103.89300537109375
2016-09-20,102.87704467773438
2016-09-21,103.36227416992188
2016-09-22,104.52987670898438
2016-09-23,104.00672912597656
2016-09-26,104.41617584228516
2016-09-27,101.33039093017578
2016-09-28,102.14163208007812
2016-09-29,102.17955017089844
2016-09-30,102.76334381103516
2016-10-03,102.64961242675781
2016-10-04,100.97402954101562
2016-10-05,100.91339111328125
2016-10-06,100.89823913574219
2016-10-07,100.79205322265625
2016-10-10,101.89901733398438
2016-10-11,100.208251953125
2016-10-12,100.5267105102539
2016-10-13,101.5350570678711
2016-10-14,101.2318115234375
2016-10-17,100.88306427001953
2016-10-18,100.24616241455078
2016-10-19,100.70111083984375
2016-10-20,98.39623260498047
2016-10-21,98.57062530517578
2016-10-24,98.4796142578125
2016-10-25,98.70710754394531
2016-10-26,98.92694854736328
2016-10-27,98.01715087890625
2016-10-28,100.01872253417969
2016-10-31,99.55623626708984
2016-11-01,99.28328704833984
2016-11-02,99.06344604492188
2016-11-03,98.72982788085938
2016-11-04,98.00956726074219
2016-11-07,99.67752838134766
2016-11-08,101.09584045410156
2016-11-09,100.05118560791016
2016-11-10,97.2145767211914
2016-11-11,96.88670349121094
2016-11-14,98.22875213623047
2016-11-15,98.21350860595703
2016-11-16,99.09040069580078
2016-11-17,95.20149993896484
2016-11-18,95.20149993896484
2016-11-21,96.42918395996094
2016-11-22,96.77993774414062
2016-11-23,95.7581558227539
2016-11-25,96.42918395996094
2016-11-28,96.83335876464844
2016-11-29,97.04682922363281
2016-11-30,96.04031372070312
2016-12-01,95.11764526367188
2016-12-02,95.52938079833984
2016-12-05,96.08602905273438
2016-12-06,96.65032196044922
2016-12-07,98.0990982055664
2016-12-08,98.18299102783203
2016-12-09,99.50218200683594
2016-12-12,99.27339935302734
2016-12-13,99.5708236694336
2016-12-14,97.66448211669922
2016-12-15,97.18407440185547
2016-12-16,98.4727554321289
2016-12-19,98.66341400146484
2016-12-20,98.51851654052734
2016-12-21,98.02287292480469
2016-12-22,98.53376007080078
2016-12-23,98.7167739868164
2016-12-27,98.2745132446289
2016-12-28,97.5729751586914
2016-12-29,98.48035430908203
2016-12-30,97.64924621582031
2017-01-03,98.34313201904297
2017-01-04,98.00762176513672
2017-01-05,98.50325775146484
2017-01-06,98.39651489257812
2017-01-09,97.61109924316406
2017-01-10,98.16776275634766
2017-01-11,99.62417602539062
2017-01-12,99.5555419921875
2017-01-13,99.89105224609375
2017-01-17,100.8518295288086
2017-01-18,101.41609954833984
2017-01-19,101.30935668945312
2017-01-20,101.85076904296875
2017-01-23,101.78975677490234
2017-01-24,102.56754302978516
2017-01-25,102.94878387451172
2017-01-26,103.56645202636719
2017-01-27,103.39104461669922
2017-01-30,102.27014923095703
2017-01-31,103.58930206298828
2017-02-01,103.32243347167969
2017-02-02,104.90846252441406
2017-02-03,105.82353210449219
2017-02-06,105.22874450683594
2017-02-07,106.49456024169922
2017-02-08,105.17593383789062
2017-02-09,105.56690216064453
2017-02-10,105.81221008300781
2017-02-13,106.40251159667969
2017-02-14,105.74320983886719
2017-02-15,106.20320129394531
2017-02-16,105.67420196533203
2017-02-17,104.22525024414062
2017-02-21,108.8021240234375
2017-02-22,107.88982391357422
2017-02-23,107.96647644042969
2017-02-24,108.23480224609375
2017-02-27,108.06617736816406
2017-02-28,108.65648651123047
2017-03-01,107.85918426513672
2017-03-02,108.05850219726562
2017-03-03,107.70587158203125
2017-03-06,107.32250213623047
2017-03-07,106.69388580322266
2017-03-08,106.13420867919922
2017-03-09,107.0925521850586
2017-03-10,106.93920135498047
2017-03-13,106.64787292480469
2017-03-14,106.50220489501953
2017-03-15,106.67086029052734
2017-03-16,106.3488998413086
2017-03-17,106.21855926513672
2017-03-20,106.18020629882812
2017-03-21,103.19798278808594
2017-03-22,102.45433807373047
2017-03-23,102.0863265991211
2017-03-24,102.00968170166016
2017-03-27,101.87934112548828
2017-03-28,102.07101440429688
2017-03-29,101.64935302734375
2017-03-30,100.62968444824219
2017-03-31,100.49169921875
2017-04-03,100.49169921875
2017-04-04,100.27706909179688
2017-04-05,99.67906951904297
2017-04-06,99.23441314697266
2017-04-07,99.20375061035156
2017-04-10,97.89279174804688
2017-04-11,97.95410919189453
2017-04-12,98.28378295898438
2017-04-13,97.6551284790039
2017-04-17,98.13812255859375
2017-04-18,98.21478271484375
2017-04-19,97.74713897705078
2017-04-20,97.71647644042969
2017-04-21,97.04183959960938
2017-04-24,97.4864730834961
2017-04-25,97.31012725830078
2017-04-26,97.2871322631836
2017-04-27,96.91149139404297
2017-04-28,97.14915466308594
2017-05-01,96.5128402709961
2017-05-02,95.57750701904297
2017-05-03,95.79983520507812
2017-05-04,96.29051208496094
2017-05-05,96.65851593017578
2017-05-08,96.78116607666016
2017-05-09,96.20618438720703
2017-05-10,96.66893005371094
2017-05-11,96.43756866455078
2017-05-12,96.21388244628906
2017-05-15,96.23703002929688
2017-05-16,96.22931671142578
2017-05-17,97.01598358154297
2017-05-18,97.100830078125
2017-05-19,97.18567657470703
2017-05-22,97.91836547851562
2017-05-23,98.36567687988281
2017-05-24,98.52761840820312
2017-05-25,98.72045135498047
2017-05-26,98.85157775878906
2017-05-30,98.54307556152344
2017-05-31,98.60477447509766
2017-06-01,100.44034576416016
2017-06-02,100.65629577636719
2017-06-05,100.64861297607422
