Date,PEG
2013-09-17,21.442792892456055
2013-09-18,22.134916305541992
2013-09-19,22.134916305541992
2013-09-20,21.71049690246582
2013-09-23,22.023910522460938
2013-09-24,22.121850967407227
2013-09-25,21.90637969970703
2013-09-26,21.76272964477539
2013-09-27,21.560312271118164
2013-09-30,21.501558303833008
2013-10-01,21.68438148498535
2013-10-02,21.788850784301758
2013-10-03,21.481966018676758
2013-10-04,21.495018005371094
2013-10-07,21.37095832824707
2013-10-08,21.54726791381836
2013-10-09,21.690914154052734
2013-10-10,22.056564331054688
2013-10-11,22.14144515991211
2013-10-14,22.03043556213379
2013-10-15,21.730085372924805
2013-10-16,21.795385360717773
2013-10-17,22.154502868652344
2013-10-18,22.14144515991211
2013-10-21,22.01085662841797
2013-10-22,22.383031845092773
2013-10-23,22.232851028442383
2013-10-24,22.187152862548828
2013-10-25,22.40915870666504
2013-10-28,22.16103172302246
2013-10-29,22.089204788208008
2013-10-30,21.664793014526367
2013-10-31,21.873737335205078
2013-11-01,22.08267593383789
2013-11-04,22.21980094909668
2013-11-05,21.965150833129883
2013-11-06,22.056564331054688
2013-11-07,21.85414695739746
2013-11-08,21.880264282226562
2013-11-11,21.867202758789062
2013-11-12,21.67131996154785
2013-11-13,21.91944122314453
2013-11-14,22.036977767944336
2013-11-15,22.25244140625
2013-11-18,22.2916259765625
2013-11-19,22.206735610961914
2013-11-20,21.85414695739746
2013-11-21,21.99126625061035
2013-11-22,21.94556427001953
2013-11-25,21.821496963500977
2013-11-26,21.481966018676758
2013-11-27,21.416669845581055
2013-11-29,21.344839096069336
2013-12-02,21.338327407836914
2013-12-03,21.46891212463379
2013-12-04,21.57454490661621
2013-12-05,21.264253616333008
2013-12-06,21.495315551757812
2013-12-09,21.396291732788086
2013-12-10,21.257654190063477
2013-12-11,21.0397891998291
2013-12-12,21.2048397064209
2013-12-13,21.0331974029541
2013-12-16,21.1982364654541
2013-12-17,21.059600830078125
2013-12-18,21.257654190063477
2013-12-19,20.894556045532227
2013-12-20,20.9605770111084
2013-12-23,20.953969955444336
2013-12-24,21.026588439941406
2013-12-26,21.019990921020508
2013-12-27,21.072805404663086
2013-12-30,21.13882064819336
2013-12-31,21.152023315429688
2014-01-02,20.683298110961914
2014-01-03,20.749317169189453
2014-01-06,20.874744415283203
2014-01-07,20.894556045532227
2014-01-08,20.782325744628906
2014-01-09,20.940765380859375
2014-01-10,21.046390533447266
2014-01-13,20.841745376586914
2014-01-14,20.73611068725586
2014-01-15,20.815336227416992
2014-01-16,20.940765380859375
2014-01-17,20.980379104614258
2014-01-21,21.18503761291504
2014-01-22,21.396291732788086
2014-01-23,21.61414909362793
2014-01-24,21.798994064331055
2014-01-27,21.93103790283203
2014-01-28,21.739585876464844
2014-01-29,21.71316909790039
2014-01-30,22.030059814453125
2014-01-31,22.010251998901367
2014-02-03,21.937631607055664
2014-02-04,21.865009307861328
2014-02-05,21.792394638061523
2014-02-06,22.162094116210938
2014-02-07,22.4129581451416
2014-02-10,22.386552810668945
2014-02-11,22.69023323059082
2014-02-12,22.710041046142578
2014-02-13,22.77605438232422
2014-02-14,22.908092498779297
2014-02-18,23.17876434326172
2014-02-19,23.086336135864258
2014-02-20,24.116209030151367
2014-02-21,24.149227142333984
2014-02-24,24.248239517211914
2014-02-25,24.281253814697266
2014-02-26,24.202030181884766
2014-02-27,24.06340217590332
2014-02-28,24.202030181884766
2014-03-03,23.858747482299805
2014-03-04,23.924760818481445
2014-03-05,23.884746551513672
2014-03-06,23.684640884399414
2014-03-07,23.637962341308594
2014-03-10,23.677978515625
2014-03-11,23.457870483398438
2014-03-12,23.87139892578125
2014-03-13,24.144868850708008
2014-03-14,24.445018768310547
2014-03-17,24.538389205932617
2014-03-18,24.60508918762207
2014-03-19,24.271595001220703
2014-03-20,24.198219299316406
2014-03-21,24.611751556396484
2014-03-24,24.645111083984375
2014-03-25,24.671783447265625
2014-03-26,24.811847686767578
2014-03-27,24.865211486816406
2014-03-28,24.92523765563965
2014-03-31,25.438817977905273
2014-04-01,25.07863998413086
2014-04-02,25.07863998413086
2014-04-03,25.412132263183594
2014-04-04,25.65892219543457
2014-04-07,25.512184143066406
2014-04-08,25.585552215576172
2014-04-09,25.812328338623047
2014-04-10,25.692272186279297
2014-04-11,25.885696411132812
2014-04-14,26.212520599365234
2014-04-15,26.405954360961914
2014-04-16,26.42595863342285
2014-04-17,26.299238204956055
2014-04-21,26.299238204956055
2014-04-22,26.165834426879883
2014-04-23,26.272550582885742
2014-04-24,26.526002883911133
2014-04-25,26.8394832611084
2014-04-28,27.09961700439453
2014-04-29,26.97288703918457
2014-04-30,27.32638931274414
2014-05-01,26.98621940612793
2014-05-02,25.939062118530273
2014-05-05,26.42595863342285
2014-05-06,26.199186325073242
2014-05-07,26.59937286376953
2014-05-08,26.125812530517578
2014-05-09,25.59223175048828
2014-05-12,25.38546371459961
2014-05-13,25.49217987060547
2014-05-14,25.50552749633789
2014-05-15,25.33210563659668
2014-05-16,25.2120361328125
2014-05-19,24.791839599609375
2014-05-20,24.791839599609375
2014-05-21,24.851863861083984
2014-05-22,25.09198570251465
2014-05-23,24.945253372192383
2014-05-27,24.911895751953125
2014-05-28,25.4721736907959
2014-05-29,25.67893409729004
2014-05-30,25.985748291015625
2014-06-02,26.08579444885254
2014-06-03,26.125812530517578
2014-06-04,25.970947265625
2014-06-05,26.307613372802734
2014-06-06,26.085411071777344
2014-06-09,25.782405853271484
2014-06-10,25.641008377075195
2014-06-11,25.378400802612305
2014-06-12,25.337993621826172
2014-06-13,25.47940444946289
2014-06-16,25.58041000366211
2014-06-17,25.775678634643555
2014-06-18,26.428815841674805
2014-06-19,26.83281707763672
2014-06-20,26.72509002685547
2014-06-23,26.35474967956543
2014-06-24,26.563493728637695
2014-06-25,26.65776252746582
2014-06-26,26.873226165771484
2014-06-27,27.115638732910156
2014-06-30,27.46576690673828
2014-07-01,27.13583755493164
2014-07-02,26.361488342285156
2014-07-03,25.694875717163086
2014-07-07,25.964216232299805
2014-07-08,26.045013427734375
2014-07-09,25.997873306274414
2014-07-10,26.24702262878418
2014-07-11,25.917076110839844
2014-07-14,25.183128356933594
2014-07-15,25.12926483154297
2014-07-16,25.344728469848633
2014-07-17,24.96765899658203
2014-07-18,25.041728973388672
2014-07-21,25.02825927734375
2014-07-22,25.034984588623047
2014-07-23,24.927249908447266
2014-07-24,25.115793228149414
2014-07-25,24.873390197753906
2014-07-28,25.44572639465332
2014-07-29,24.954193115234375
2014-07-30,24.301048278808594
2014-07-31,23.681568145751953
2014-08-01,23.89703941345215
2014-08-04,23.76910400390625
2014-08-05,23.365102767944336
2014-08-06,22.994760513305664
2014-08-07,23.371829986572266
2014-08-08,23.930707931518555
2014-08-11,23.923978805541992
2014-08-12,23.917236328125
2014-08-13,23.748905181884766
2014-08-14,23.903776168823242
2014-08-15,23.923978805541992
2014-08-18,23.863370895385742
2014-08-19,24.233715057373047
2014-08-20,24.368375778198242
2014-08-21,24.5434513092041
2014-08-22,24.496313095092773
2014-08-25,24.75218963623047
2014-08-26,24.462646484375
2014-08-27,24.806058883666992
2014-08-28,24.927249908447266
2014-08-29,25.17640495300293
2014-09-02,24.63098907470703
2014-09-03,24.869068145751953
2014-09-04,24.91668128967285
2014-09-05,25.297603607177734
2014-09-08,25.202383041381836
2014-09-09,24.909883499145508
2014-09-10,24.83504867553711
2014-09-11,25.31801414489746
2014-09-12,24.97109031677246
2014-09-15,25.120756149291992
2014-09-16,25.821372985839844
2014-09-17,25.773765563964844
2014-09-18,25.685331344604492
2014-09-19,26.052661895751953
2014-09-22,25.855398178100586
2014-09-23,25.64452362060547
2014-09-24,25.637718200683594
2014-09-25,25.576494216918945
2014-09-26,25.56969451904297
2014-09-29,25.610511779785156
2014-09-30,25.331615447998047
2014-10-01,25.365623474121094
2014-10-02,25.34522819519043
2014-10-03,25.34522819519043
2014-10-06,25.447256088256836
2014-10-07,25.392839431762695
2014-10-08,26.073060989379883
2014-10-09,25.60370635986328
2014-10-10,25.828187942504883
2014-10-13,25.882600784301758
2014-10-14,26.31794548034668
2014-10-15,25.454059600830078
2014-10-16,25.31801414489746
2014-10-17,25.50847816467285
2014-10-20,25.957426071166992
2014-10-21,26.365568161010742
2014-10-22,26.433584213256836
2014-10-23,26.44038963317871
2014-10-24,26.916545867919922
2014-10-27,26.84171485900879
2014-10-28,26.916545867919922
2014-10-29,26.848520278930664
2014-10-30,27.70560073852539
2014-10-31,28.100139617919922
2014-11-03,28.311004638671875
2014-11-04,28.004907608032227
2014-11-05,28.549087524414062
2014-11-06,27.698808670043945
2014-11-07,27.957286834716797
2014-11-10,28.20217514038086
2014-11-11,27.855257034301758
2014-11-12,27.018583297729492
2014-11-13,26.719276428222656
2014-11-14,26.855323791503906
2014-11-17,27.521942138671875
2014-11-18,27.603578567504883
2014-11-19,27.583168029785156
2014-11-20,27.637582778930664
2014-11-21,27.889270782470703
2014-11-24,27.691997528076172
2014-11-25,27.807634353637695
2014-11-26,28.03211212158203
2014-11-28,28.419849395751953
2014-12-01,28.317811965942383
2014-12-02,28.188570022583008
2014-12-03,27.9845027923584
2014-12-04,27.909679412841797
2014-12-05,27.841657638549805
2014-12-08,28.267234802246094
2014-12-09,28.44570541381836
2014-12-10,28.102497100830078
2014-12-11,28.528085708618164
2014-12-12,27.9652099609375
2014-12-15,27.834793090820312
2014-12-16,27.77300453186035
2014-12-17,28.603595733642578
2014-12-18,29.015443801879883
2014-12-19,28.87816047668457
2014-12-22,28.788928985595703
2014-12-23,28.8232479095459
2014-12-24,29.317476272583008
2014-12-26,29.626379013061523
2014-12-29,29.880355834960938
2014-12-30,29.193918228149414
2014-12-31,28.425121307373047
2015-01-02,28.761472702026367
2015-01-05,28.061309814453125
2015-01-06,28.095632553100586
2015-01-07,28.528085708618164
2015-01-08,28.775203704833984
2015-01-09,28.37019920349121
2015-01-12,28.411394119262695
2015-01-13,28.76835060119629
2015-01-14,29.02916717529297
2015-01-15,29.28314971923828
2015-01-16,29.894075393676758
2015-01-20,29.839168548583984
2015-01-21,30.40890121459961
2015-01-22,30.079416275024414
2015-01-23,30.20297622680664
2015-01-26,30.072555541992188
2015-01-27,30.04509735107422
2015-01-28,29.66756248474121
2015-01-29,30.10687828063965
2015-01-30,29.29688262939453
2015-02-02,29.248844146728516
2015-02-03,29.653831481933594
2015-02-04,28.95367431640625
2015-02-05,29.42044448852539
2015-02-06,27.862247467041016
2015-02-09,27.642589569091797
2015-02-10,28.109355926513672
2015-02-11,27.51902198791504
2015-02-12,27.30623435974121
2015-02-13,27.017927169799805
2015-02-17,27.216997146606445
2015-02-18,27.827919006347656
2015-02-19,27.649446487426758
2015-02-20,28.576135635375977
2015-02-23,29.241971969604492
2015-02-24,29.626379013061523
2015-02-25,28.987995147705078
2015-02-26,28.974254608154297
2015-02-27,28.871305465698242
2015-03-02,28.102497100830078
2015-03-03,28.782060623168945
2015-03-04,28.37019920349121
2015-03-05,28.45257568359375
2015-03-06,27.461654663085938
2015-03-09,27.593313217163086
2015-03-10,27.759626388549805
2015-03-11,27.870498657226562
2015-03-12,28.30704689025879
2015-03-13,28.099178314208984
2015-03-16,28.57038116455078
2015-03-17,28.577312469482422
2015-03-18,29.256399154663086
2015-03-19,29.013858795166016
2015-03-20,29.18016815185547
2015-03-23,29.415781021118164
2015-03-24,28.97922706604004
2015-03-25,28.757482528686523
2015-03-26,28.535724639892578
2015-03-27,28.63967514038086
2015-03-30,29.08316421508789
2015-03-31,29.04852294921875
2015-04-01,28.591169357299805
2015-04-02,28.646604537963867
2015-04-06,29.381134033203125
2015-04-07,28.993078231811523
2015-04-08,28.896060943603516
2015-04-09,28.59809684753418
2015-04-10,28.875282287597656
2015-04-13,28.397140502929688
2015-04-14,28.58424186706543
2015-04-15,28.591169357299805
2015-04-16,28.632749557495117
2015-04-17,28.397140502929688
2015-04-20,28.97922706604004
2015-04-21,28.55651092529297
2015-04-22,29.000001907348633
2015-04-23,29.07623863220215
2015-04-24,29.304901123046875
2015-04-27,28.82677459716797
2015-04-28,29.13167381286621
2015-04-29,28.97922706604004
2015-04-30,28.785198211669922
2015-05-01,29.07623863220215
2015-05-04,29.58208656311035
2015-05-05,28.799053192138672
2015-05-06,28.923782348632812
2015-05-07,29.07623863220215
2015-05-08,29.14552879333496
2015-05-11,29.138601303100586
2015-05-12,29.027725219726562
2015-05-13,28.8822021484375
2015-05-14,29.297985076904297
2015-05-15,29.478147506713867
2015-05-18,29.540512084960938
2015-05-19,29.81768226623535
2015-05-20,30.02558135986328
2015-05-21,30.32354164123535
2015-05-22,30.392839431762695
2015-05-26,29.880062103271484
2015-05-27,29.970142364501953
2015-05-28,29.83155059814453
2015-05-29,29.540512084960938
2015-06-01,29.734540939331055
2015-06-02,29.304901123046875
2015-06-03,28.646604537963867
2015-06-04,28.348634719848633
2015-06-05,28.271677017211914
2015-06-08,28.082778930664062
2015-06-09,28.082778930664062
2015-06-10,28.152738571166992
2015-06-11,28.26468849182129
2015-06-12,27.774944305419922
2015-06-15,27.9918212890625
2015-06-16,28.117765426635742
2015-06-17,28.327651977539062
2015-06-18,28.810380935668945
2015-06-19,28.67746353149414
2015-06-22,28.488555908203125
2015-06-23,28.103763580322266
2015-06-24,27.71196937561035
2015-06-25,27.383161544799805
2015-06-26,27.69799041748047
2015-06-29,27.439132690429688
2015-06-30,27.481096267700195
2015-07-01,27.600040435791016
2015-07-02,27.94285011291504
2015-07-06,28.2156982421875
2015-07-07,29.132217407226562
2015-07-08,28.950305938720703
2015-07-09,28.824377059936523
2015-07-10,28.866355895996094
2015-07-13,28.67045783996582
2015-07-14,28.60049057006836
2015-07-15,28.719438552856445
2015-07-16,29.307113647460938
2015-07-17,28.971296310424805
2015-07-20,28.922321319580078
2015-07-21,28.327651977539062
2015-07-22,28.516550064086914
2015-07-23,27.816919326782227
2015-07-24,27.83091163635254
2015-07-27,28.117765426635742
2015-07-28,28.19471549987793
2015-07-29,28.46057891845703
2015-07-30,28.866355895996094
2015-07-31,29.153207778930664
2015-08-03,29.12521743774414
2015-08-04,28.43259048461914
2015-08-05,28.817380905151367
2015-08-06,29.10422134399414
2015-08-07,29.691896438598633
2015-08-10,29.328105926513672
2015-08-11,29.712894439697266
2015-08-12,29.733875274658203
2015-08-13,29.6009578704834
2015-08-14,30.020729064941406
2015-08-17,30.18863868713379
2015-08-18,30.104677200317383
2015-08-19,30.419519424438477
2015-08-20,30.223623275756836
2015-08-21,29.41206169128418
2015-08-24,28.43958854675293
2015-08-25,27.907873153686523
2015-08-26,28.173728942871094
2015-08-27,28.64247703552246
2015-08-28,28.348642349243164
2015-08-31,28.159732818603516
2015-09-01,27.271215438842773
2015-09-02,27.250234603881836
2015-09-03,27.53706932067871
2015-09-04,27.106033325195312
2015-09-08,27.628936767578125
2015-09-09,27.30388641357422
2015-09-10,27.473480224609375
2015-09-11,27.784400939941406
2015-09-14,27.7702693939209
2015-09-15,27.975183486938477
2015-09-16,28.370895385742188
2015-09-17,28.68885612487793
2015-09-18,28.505149841308594
2015-09-21,28.695926666259766
2015-09-22,28.031700134277344
2015-09-23,28.22249412536621
2015-09-24,28.370895385742188
2015-09-25,28.893779754638672
2015-09-28,28.681800842285156
2015-09-29,28.907920837402344
2015-09-30,29.79120635986328
2015-10-01,29.211767196655273
2015-10-02,29.925460815429688
2015-10-05,30.193984985351562
2015-10-06,30.299976348876953
2015-10-07,29.911325454711914
2015-10-08,30.314098358154297
2015-10-09,29.890117645263672
2015-10-12,30.172780990600586
2015-10-13,30.052648544311523
2015-10-14,30.15157699584961
2015-10-15,30.625009536743164
2015-10-16,30.716869354248047
2015-10-19,31.013652801513672
2015-10-20,30.780475616455078
2015-10-21,30.511966705322266
2015-10-22,30.822856903076172
2015-10-23,30.144506454467773
2015-10-26,29.565082550048828
2015-10-27,29.522686004638672
2015-10-28,29.247100830078125
2015-10-29,29.282424926757812
2015-10-30,29.176437377929688
2015-11-02,28.703006744384766
2015-11-03,28.985641479492188
2015-11-04,29.035110473632812
2015-11-05,28.752460479736328
2015-11-06,27.31802749633789
2015-11-09,27.3957462310791
2015-11-10,27.494667053222656
2015-11-11,27.66426658630371
2015-11-12,27.544139862060547
2015-11-13,27.600671768188477
2015-11-16,28.180097579956055
2015-11-17,27.565332412719727
2015-11-18,27.544139862060547
2015-11-19,27.92572021484375
2015-11-20,28.031700134277344
2015-11-23,27.91158103942871
2015-11-24,27.692527770996094
2015-11-25,27.544139862060547
2015-11-27,27.64306640625
2015-11-30,27.628936767578125
2015-12-01,27.99637794494629
2015-12-02,27.176692962646484
2015-12-03,26.96471405029297
2015-12-04,27.296823501586914
2015-12-07,27.175474166870117
2015-12-08,27.11122703552246
2015-12-09,27.26827049255371
2015-12-10,26.7186222076416
2015-12-11,26.425949096679688
2015-12-14,26.74003028869629
2015-12-15,26.490201950073242
2015-12-16,27.339645385742188
2015-12-17,27.204029083251953
2015-12-18,26.75432014465332
2015-12-21,26.932769775390625
2015-12-22,27.082666397094727
2015-12-23,27.596637725830078
2015-12-24,27.553796768188477
2015-12-28,27.63232421875
2015-12-29,27.87502670288086
2015-12-30,27.83219337463379
2015-12-31,27.618043899536133
2016-01-04,27.625179290771484
2016-01-05,27.789369583129883
2016-01-06,27.560935974121094
2016-01-07,27.703699111938477
2016-01-08,27.425315856933594
2016-01-11,27.553796768188477
2016-01-12,27.553796768188477
2016-01-13,27.68229103088379
2016-01-14,28.36756134033203
2016-01-15,28.267629623413086
2016-01-19,28.43181610107422
2016-01-20,27.817916870117188
2016-01-21,27.903581619262695
2016-01-22,28.46036148071289
2016-01-25,27.825057983398438
2016-01-26,28.11058807373047
2016-01-27,28.267629623413086
2016-01-28,28.817276000976562
2016-01-29,29.48113250732422
2016-02-01,29.538244247436523
2016-02-02,29.58820152282715
2016-02-03,30.087894439697266
2016-02-04,30.28063201904297
2016-02-05,30.630403518676758
2016-02-08,29.973676681518555
2016-02-09,30.252086639404297
2016-02-10,30.43766975402832
2016-02-11,29.90229606628418
2016-02-12,29.90229606628418
2016-02-16,30.03078842163086
2016-02-17,29.895158767700195
2016-02-18,30.580446243286133
2016-02-19,30.673234939575195
2016-02-22,31.29426383972168
2016-02-23,31.115806579589844
2016-02-24,30.980180740356445
2016-02-25,31.22288703918457
2016-02-26,30.373416900634766
2016-02-29,30.451953887939453
2016-03-01,30.423381805419922
2016-03-02,30.75174903869629
2016-03-03,31.308542251586914
2016-03-04,31.836780548095703
2016-03-07,31.85106086730957
2016-03-08,32.3049430847168
2016-03-09,32.38418197631836
2016-03-10,32.434627532958984
2016-03-11,31.9375
2016-03-14,32.139225006103516
2016-03-15,32.232887268066406
2016-03-16,32.528282165527344
2016-03-17,33.17667007446289
2016-03-18,32.88850402832031
2016-03-21,32.93171310424805
2016-03-22,33.0181770324707
2016-03-23,33.29194259643555
2016-03-24,33.169471740722656
2016-03-28,33.19829177856445
2016-03-29,33.55851745605469
2016-03-30,33.52969741821289
2016-03-31,33.96196365356445
2016-04-01,34.09164047241211
2016-04-04,33.81787109375
2016-04-05,33.284751892089844
2016-04-06,33.219905853271484
2016-04-07,33.068607330322266
2016-04-08,33.126251220703125
2016-04-11,32.874088287353516
2016-04-12,33.32796859741211
2016-04-13,32.97496032714844
2016-04-14,33.039794921875
2016-04-15,33.4288444519043
2016-04-18,33.67379379272461
2016-04-19,33.94755554199219
2016-04-20,33.14065933227539
2016-04-21,32.34095764160156
2016-04-22,32.57150650024414
2016-04-25,32.59312438964844
2016-04-26,32.75160598754883
2016-04-27,33.18388366699219
2016-04-28,33.34238052368164
2016-04-29,33.234310150146484
2016-05-02,33.263126373291016
2016-05-03,33.20550537109375
2016-05-04,33.60175323486328
2016-05-05,33.46485900878906
2016-05-06,32.93171310424805
2016-05-09,33.284751892089844
2016-05-10,33.32076644897461
2016-05-11,33.407230377197266
2016-05-12,33.400020599365234
2016-05-13,33.0469970703125
2016-05-16,33.09743118286133
2016-05-17,32.54268264770508
2016-05-18,31.9375
2016-05-19,32.26890182495117
2016-05-20,32.39860534667969
2016-05-23,32.074378967285156
2016-05-24,32.420204162597656
2016-05-25,31.548471450805664
2016-05-26,31.887073516845703
2016-05-27,32.08879852294922
2016-05-31,32.2401008605957
2016-06-01,32.44902801513672
2016-06-02,32.312137603759766
2016-06-03,32.679569244384766
2016-06-06,32.63633728027344
2016-06-07,32.120155334472656
2016-06-08,32.200130462646484
2016-06-09,32.44004821777344
2016-06-10,32.251007080078125
2016-06-13,32.367347717285156
2016-06-14,32.345523834228516
2016-06-15,32.214664459228516
2016-06-16,32.41096115112305
2016-06-17,32.57817459106445
2016-06-20,32.25828552246094
2016-06-21,32.18557357788086
2016-06-22,32.054718017578125
2016-06-23,32.20741271972656
2016-06-24,32.054718017578125
2016-06-27,32.29463577270508
2016-06-28,32.38188934326172
2016-06-29,32.92715072631836
2016-06-30,33.8868293762207
2016-07-01,33.806854248046875
2016-07-05,33.93772506713867
2016-07-06,33.988616943359375
2016-07-07,33.116180419921875
2016-07-08,33.54512405395508
2016-07-11,33.406986236572266
2016-07-12,33.03620529174805
2016-07-13,33.42153549194336
2016-07-14,33.239776611328125
2016-07-15,33.348819732666016
2016-07-18,33.37064743041992
2016-07-19,33.334293365478516
2016-07-20,33.014400482177734
2016-07-21,33.42153549194336
2016-07-22,33.87955856323242
2016-07-25,33.71961975097656
2016-07-26,33.27611541748047
2016-07-27,32.825382232666016
2016-07-28,32.774478912353516
2016-07-29,33.45061492919922
2016-08-01,32.999855041503906
2016-08-02,32.83262634277344
2016-08-03,32.57817459106445
2016-08-04,32.43275833129883
2016-08-05,31.960206985473633
2016-08-08,32.01836013793945
2016-08-09,31.880231857299805
2016-08-10,31.836610794067383
2016-08-11,31.93112564086914
2016-08-12,31.967464447021484
2016-08-15,31.56760025024414
2016-08-16,31.49491310119629
2016-08-17,31.829345703125
2016-08-18,32.14196014404297
2016-08-19,31.73482894897461
2016-08-22,31.843870162963867
2016-08-23,31.85114288330078
2016-08-24,31.705739974975586
2016-08-25,31.669397354125977
2016-08-26,30.876924514770508
2016-08-29,31.160476684570312
2016-08-30,31.007797241210938
2016-08-31,31.087770462036133
2016-09-01,30.96417236328125
2016-09-02,31.247722625732422
2016-09-06,31.37130355834961
2016-09-07,31.107084274291992
2016-09-08,31.650236129760742
2016-09-09,30.18956184387207
2016-09-12,30.762088775634766
2016-09-13,30.255624771118164
2016-09-14,30.43912696838379
2016-09-15,30.79144859313965
2016-09-16,31.04835319519043
2016-09-19,31.31259536743164
2016-09-20,31.26854705810547
2016-09-21,32.02457809448242
2016-09-22,32.05393981933594
2016-09-23,32.14935302734375
2016-09-26,31.929157257080078
2016-09-27,31.41535758972168
2016-09-28,31.3786563873291
2016-09-29,30.908889770507812
2016-09-30,30.73272705078125
2016-10-03,30.314346313476562
2016-10-04,29.859268188476562
2016-10-05,29.925325393676758
2016-10-06,29.910642623901367
2016-10-07,29.888626098632812
2016-10-10,29.991382598876953
2016-10-11,29.7932071685791
2016-10-12,29.962024688720703
2016-10-13,30.072126388549805
2016-10-14,30.02074432373047
2016-10-17,30.51251983642578
2016-10-18,30.688692092895508
2016-10-19,30.402423858642578
2016-10-20,30.299663543701172
2016-10-21,30.057453155517578
2016-10-24,29.991382598876953
2016-10-25,30.21891212463379
2016-10-26,30.255624771118164
2016-10-27,30.248291015625
2016-10-28,30.116153717041016
2016-10-31,30.88686752319336
2016-11-01,30.351043701171875
2016-11-02,29.947349548339844
2016-11-03,30.072126388549805
2016-11-04,30.02074432373047
2016-11-07,30.740066528320312
2016-11-08,30.864845275878906
2016-11-09,29.822568893432617
2016-11-10,29.389493942260742
2016-11-11,29.04451560974121
2016-11-14,29.338123321533203
2016-11-15,30.33635711669922
2016-11-16,29.859268188476562
2016-11-17,29.888626098632812
2016-11-18,29.609703063964844
2016-11-21,30.094146728515625
2016-11-22,30.277652740478516
2016-11-23,29.903305053710938
2016-11-25,30.42444610595703
2016-11-28,31.41535758972168
2016-11-29,31.4447078704834
2016-11-30,30.321680068969727
2016-12-01,30.123504638671875
2016-12-02,30.277652740478516
2016-12-05,30.637304306030273
2016-12-06,30.373062133789062
2016-12-07,30.892005920410156
2016-12-08,31.321998596191406
2016-12-09,31.655601501464844
2016-12-12,31.855758666992188
2016-12-13,32.130069732666016
2016-12-14,31.663002014160156
2016-12-15,31.840938568115234
2016-12-16,32.611942291259766
2016-12-19,32.37470245361328
2016-12-20,32.44883728027344
2016-12-21,32.315406799316406
2016-12-22,32.38212585449219
2016-12-23,32.38212585449219
2016-12-27,32.4710807800293
2016-12-28,32.18196105957031
2016-12-29,32.65641784667969
2016-12-30,32.53040313720703
2017-01-03,32.16714096069336
2017-01-04,32.38954544067383
2017-01-05,32.44142150878906
2017-01-06,32.76762771606445
2017-01-09,32.26350402832031
2017-01-10,32.219017028808594
2017-01-11,32.64900588989258
2017-01-12,32.67123031616211
2017-01-13,32.6416015625
2017-01-17,32.92331314086914
2017-01-18,32.7527961730957
2017-01-19,32.38212585449219
2017-01-20,32.42660903930664
2017-01-23,32.07817840576172
2017-01-24,32.21160888671875
2017-01-25,32.16714096069336
2017-01-26,32.122642517089844
2017-01-27,31.9224853515625
2017-01-30,32.033687591552734
2017-01-31,32.804691314697266
2017-02-01,32.15229797363281
2017-02-02,32.26350402832031
2017-02-03,32.404361724853516
2017-02-06,32.21160888671875
2017-02-07,32.204200744628906
2017-02-08,32.2783317565918
2017-02-09,32.018863677978516
2017-02-10,32.16714096069336
2017-02-13,32.44142150878906
2017-02-14,32.1967887878418
2017-02-15,32.033687591552734
2017-02-16,32.3672981262207
2017-02-17,32.241268157958984
2017-02-21,32.86400604248047
2017-02-22,32.81951141357422
2017-02-23,32.804691314697266
2017-02-24,33.81292724609375
2017-02-27,33.81292724609375
2017-02-28,34.08723068237305
2017-03-01,33.597930908203125
2017-03-02,33.94636535644531
2017-03-03,33.75362014770508
2017-03-06,33.4422492980957
2017-03-07,33.345882415771484
2017-03-08,32.90425109863281
2017-03-09,32.85184097290039
2017-03-10,33.25605773925781
2017-03-13,33.29348373413086
2017-03-14,33.30096435546875
2017-03-15,33.7800178527832
2017-03-16,33.2410774230957
2017-03-17,33.48060607910156
2017-03-20,33.03150939941406
2017-03-21,33.4282112121582
2017-03-22,33.75754165649414
2017-03-23,33.7350959777832
2017-03-24,33.79499053955078
2017-03-27,33.48808670043945
2017-03-28,33.31593322753906
2017-03-29,33.046470642089844
2017-03-30,32.86682891845703
2017-03-31,33.196170806884766
2017-04-03,33.128807067871094
2017-04-04,33.136287689208984
2017-04-05,33.248565673828125
2017-04-06,33.60036087036133
2017-04-07,33.47311782836914
2017-04-10,33.4282112121582
2017-04-11,33.89976501464844
2017-04-12,34.1392936706543
2017-04-13,34.16923141479492
2017-04-17,34.19168472290039
2017-04-18,33.937191009521484
2017-04-19,33.383304595947266
2017-04-20,33.211143493652344
2017-04-21,33.31593322753906
2017-04-24,33.682708740234375
2017-04-25,33.47311782836914
2017-04-26,33.30096435546875
2017-04-27,33.2410774230957
2017-04-28,32.971614837646484
2017-05-01,32.71712112426758
2017-05-02,32.83689498901367
2017-05-03,32.67970275878906
2017-05-04,32.54497528076172
2017-05-05,32.79198455810547
2017-05-08,32.64976119995117
2017-05-09,32.14827346801758
2017-05-10,31.96114158630371
2017-05-11,32.0135383605957
2017-05-12,32.0135383605957
2017-05-15,32.21563720703125
2017-05-16,32.26054000854492
2017-05-17,32.664730072021484
2017-05-18,32.77701187133789
2017-05-19,32.94916534423828
2017-05-22,33.11383056640625
2017-05-23,32.986602783203125
2017-05-24,33.248565673828125
2017-05-25,33.338401794433594
2017-05-26,33.25605773925781
2017-05-30,33.35335922241211
2017-05-31,33.61533737182617
2017-06-01,34.08690643310547
