Date,EIX
2013-09-17,28.768529891967773
2013-09-18,29.709869384765625
2013-09-19,29.366418838500977
2013-09-20,29.271005630493164
2013-09-23,29.926130294799805
2013-09-24,29.89434242248535
2013-09-25,29.646278381347656
2013-09-26,29.407949447631836
2013-09-27,29.35027503967285
2013-09-30,29.510448455810547
2013-10-01,29.510448455810547
2013-10-02,29.542478561401367
2013-10-03,29.356687545776367
2013-10-04,29.69624900817871
2013-10-07,29.48482894897461
2013-10-08,29.79876136779785
2013-10-09,30.20880126953125
2013-10-10,30.567598342895508
2013-10-11,30.548381805419922
2013-10-14,30.388200759887695
2013-10-15,29.984573364257812
2013-10-16,30.228017807006836
2013-10-17,30.759811401367188
2013-10-18,30.996870040893555
2013-10-21,30.952011108398438
2013-10-22,31.3748722076416
2013-10-23,31.189067840576172
2013-10-24,31.240320205688477
2013-10-25,31.656787872314453
2013-10-28,31.53504753112793
2013-10-29,31.464580535888672
2013-10-30,31.362060546875
2013-10-31,31.4133243560791
2013-11-01,31.695226669311523
2013-11-04,31.75929069519043
2013-11-05,31.560678482055664
2013-11-06,31.79132652282715
2013-11-07,31.695226669311523
2013-11-08,31.426132202148438
2013-11-11,31.381284713745117
2013-11-12,30.9007511138916
2013-11-13,30.798255920410156
2013-11-14,31.13141441345215
2013-11-15,31.503007888793945
2013-11-18,31.323623657226562
2013-11-19,30.996870040893555
2013-11-20,30.44586753845215
2013-11-21,30.31131362915039
2013-11-22,29.472003936767578
2013-11-25,29.17087173461914
2013-11-26,29.09400177001953
2013-11-27,29.363096237182617
2013-11-29,29.606555938720703
2013-12-02,29.542478561401367
2013-12-03,29.48482894897461
2013-12-04,29.49123191833496
2013-12-05,29.087587356567383
2013-12-06,29.401533126831055
2013-12-09,29.612957000732422
2013-12-10,29.145248413085938
2013-12-11,28.978673934936523
2013-12-12,29.119619369506836
2013-12-13,29.266983032226562
2013-12-16,29.446386337280273
2013-12-17,29.23494529724121
2013-12-18,29.523265838623047
2013-12-19,29.548887252807617
2013-12-20,29.84360694885254
2013-12-23,29.561716079711914
2013-12-24,29.81157684326172
2013-12-26,29.574514389038086
2013-12-27,29.681055068969727
2013-12-30,29.88766860961914
2013-12-31,29.894128799438477
2014-01-02,29.332395553588867
2014-01-03,29.338857650756836
2014-01-06,29.319490432739258
2014-01-07,29.36467933654785
2014-01-08,29.099952697753906
2014-01-09,29.14514923095703
2014-01-10,29.384044647216797
2014-01-13,29.36467933654785
2014-01-14,29.87474822998047
2014-01-15,29.939321517944336
2014-01-16,30.300891876220703
2014-01-17,30.281513214111328
2014-01-21,30.798044204711914
2014-01-22,30.862611770629883
2014-01-23,30.765766143798828
2014-01-24,30.2944278717041
2014-01-27,30.468767166137695
2014-01-28,30.604345321655273
2014-01-29,30.423564910888672
2014-01-30,30.959461212158203
2014-01-31,31.095056533813477
2014-02-03,31.114421844482422
2014-02-04,30.933629989624023
2014-02-05,30.965913772583008
2014-02-06,31.424335479736328
2014-02-07,31.450170516967773
2014-02-10,31.508268356323242
2014-02-11,31.921493530273438
2014-02-12,32.0441780090332
2014-02-13,32.405738830566406
2014-02-14,32.631717681884766
2014-02-18,32.91581344604492
2014-02-19,32.73503875732422
2014-02-20,33.07078552246094
2014-02-21,33.16116714477539
2014-02-24,33.25156784057617
2014-02-25,33.083683013916016
2014-02-26,33.57439041137695
2014-02-27,33.61957550048828
2014-02-28,33.81328201293945
2014-03-03,33.509822845458984
2014-03-04,33.7099723815918
2014-03-05,33.283851623535156
2014-03-06,33.038482666015625
2014-03-07,33.19989776611328
2014-03-10,33.04494094848633
2014-03-11,32.773773193359375
2014-03-12,33.38070297241211
2014-03-13,33.4258918762207
2014-03-14,33.61312484741211
2014-03-17,33.83266067504883
2014-03-18,33.974700927734375
2014-03-19,33.432350158691406
2014-03-20,33.587303161621094
2014-03-21,34.78178405761719
2014-03-24,35.05297088623047
2014-03-25,35.09815216064453
2014-03-26,34.7430419921875
2014-03-27,35.02574920654297
2014-03-28,35.93570327758789
2014-03-31,36.79362869262695
2014-04-01,36.800113677978516
2014-04-02,36.37115478515625
2014-04-03,36.702640533447266
2014-04-04,36.351661682128906
2014-04-07,36.33866882324219
2014-04-08,36.624637603759766
2014-04-09,36.81312942504883
2014-04-10,36.76112365722656
2014-04-11,36.605140686035156
2014-04-14,36.79362869262695
2014-04-15,37.014617919921875
2014-04-16,36.97561264038086
2014-04-17,36.644134521484375
2014-04-21,36.624637603759766
2014-04-22,36.566139221191406
2014-04-23,36.61812973022461
2014-04-24,36.87812423706055
2014-04-25,37.001609802246094
2014-04-28,37.04711151123047
2014-04-29,36.84562683105469
2014-04-30,36.76112365722656
2014-05-01,36.85212707519531
2014-05-02,35.96819305419922
2014-05-05,36.358158111572266
2014-05-06,36.403656005859375
2014-05-07,37.112098693847656
2014-05-08,36.455650329589844
2014-05-09,35.93570327758789
2014-05-12,35.630226135253906
2014-05-13,35.714698791503906
2014-05-14,35.81220626831055
2014-05-15,35.903194427490234
2014-05-16,35.92919921875
2014-05-19,35.12324523925781
2014-05-20,35.116756439208984
2014-05-21,34.92176818847656
2014-05-22,35.33123779296875
2014-05-23,35.11026382446289
2014-05-27,35.15575408935547
2014-05-28,35.33123779296875
2014-05-29,35.48073196411133
2014-05-30,35.83821487426758
2014-06-02,36.18267059326172
2014-06-03,36.533653259277344
2014-06-04,36.41016387939453
2014-06-05,36.73514175415039
2014-06-06,36.4361572265625
2014-06-09,36.21517562866211
2014-06-10,36.08518600463867
2014-06-11,35.67570877075195
2014-06-12,35.59772491455078
2014-06-13,35.67570877075195
2014-06-16,36.143680572509766
2014-06-17,36.143680572509766
2014-06-18,37.11861038208008
2014-06-19,37.593074798583984
2014-06-20,37.43058776855469
2014-06-23,37.417572021484375
2014-06-24,37.48908233642578
2014-06-25,37.6385612487793
2014-06-26,37.667991638183594
2014-06-27,37.517574310302734
2014-06-30,38.00151443481445
2014-07-01,37.622215270996094
2014-07-02,36.89632034301758
2014-07-03,36.50394058227539
2014-07-07,36.54972839355469
2014-07-08,37.092506408691406
2014-07-09,36.90939712524414
2014-07-10,37.269081115722656
2014-07-11,37.02710723876953
2014-07-14,36.59550094604492
2014-07-15,36.9813346862793
2014-07-16,37.14482116699219
2014-07-17,36.9813346862793
2014-07-18,37.34755325317383
2014-07-21,37.27561950683594
2014-07-22,37.24946975708008
2014-07-23,37.046730041503906
2014-07-24,37.24946975708008
2014-07-25,37.02710723876953
2014-07-28,37.582977294921875
2014-07-29,37.288700103759766
2014-07-30,36.47779846191406
2014-07-31,35.8369026184082
2014-08-01,36.58241653442383
2014-08-04,36.5104866027832
2014-08-05,36.39276885986328
2014-08-06,35.87614440917969
2014-08-07,36.32737350463867
2014-08-08,37.223304748535156
2014-08-11,36.94208908081055
2014-08-12,36.719757080078125
2014-08-13,36.93557357788086
2014-08-14,37.31485366821289
2014-08-15,37.50449752807617
2014-08-18,37.62875747680664
2014-08-19,38.2042350769043
2014-08-20,38.41350173950195
2014-08-21,38.13884353637695
2014-08-22,38.25001525878906
2014-08-25,38.32194900512695
2014-08-26,37.759552001953125
2014-08-27,38.15846252441406
2014-08-28,38.23693084716797
2014-08-29,38.67509078979492
2014-09-02,38.34810256958008
2014-09-03,38.77971649169922
2014-09-04,38.57699966430664
2014-09-05,38.897422790527344
2014-09-08,38.39388656616211
2014-09-09,37.903411865234375
2014-09-10,37.707237243652344
2014-09-11,37.92958068847656
2014-09-12,37.1971435546875
2014-09-15,37.354095458984375
2014-09-16,38.008052825927734
2014-09-17,37.97534942626953
2014-09-18,37.739933013916016
2014-09-19,37.87071228027344
2014-09-22,37.471805572509766
2014-09-23,37.157894134521484
2014-09-24,36.96172332763672
2014-09-25,36.634742736816406
2014-09-26,36.71699905395508
2014-09-29,36.6906852722168
2014-09-30,36.80256652832031
2014-10-01,37.302734375
2014-10-02,37.052642822265625
2014-10-03,37.250083923339844
2014-10-06,37.41461181640625
2014-10-07,37.309322357177734
2014-10-08,38.21096420288086
2014-10-09,37.57914733886719
2014-10-10,37.98719024658203
2014-10-13,38.263607025146484
2014-10-14,39.35609817504883
2014-10-15,38.855926513671875
2014-10-16,38.42814254760742
2014-10-17,38.6716423034668
2014-10-20,39.3692626953125
2014-10-21,39.44166946411133
2014-10-22,39.70491409301758
2014-10-23,39.38901901245117
2014-10-24,39.91551208496094
2014-10-27,40.06029510498047
2014-10-28,40.64603042602539
2014-10-29,40.39594650268555
2014-10-30,41.17253494262695
2014-10-31,41.185699462890625
2014-11-03,41.620059967041016
2014-11-04,41.00800704956055
2014-11-05,41.47528839111328
2014-11-06,40.79739761352539
2014-11-07,41.054073333740234
2014-11-10,41.514766693115234
2014-11-11,41.60031509399414
2014-11-12,41.067230224609375
2014-11-13,40.5933837890625
2014-11-14,40.64603042602539
2014-11-17,41.277835845947266
2014-11-18,41.264671325683594
2014-11-19,41.16595458984375
2014-11-20,40.968509674072266
2014-11-21,41.10014343261719
2014-11-24,40.876365661621094
2014-11-25,41.067230224609375
2014-11-26,41.205448150634766
2014-11-28,41.830657958984375
2014-12-01,41.856990814208984
2014-12-02,42.291358947753906
2014-12-03,42.25844192504883
2014-12-04,42.390079498291016
2014-12-05,41.87673568725586
2014-12-08,42.53485107421875
2014-12-09,42.61384201049805
2014-12-10,42.271610260009766
2014-12-11,42.40324783325195
2014-12-12,42.12023162841797
2014-12-15,41.60031509399414
2014-12-16,41.58057403564453
2014-12-17,42.04783630371094
2014-12-18,42.63357925415039
2014-12-19,42.64674758911133
2014-12-22,42.936309814453125
2014-12-23,43.00212860107422
2014-12-24,43.93010330200195
2014-12-26,44.45002365112305
2014-12-29,45.209590911865234
2014-12-30,44.322208404541016
2014-12-31,43.362003326416016
2015-01-02,43.38185119628906
2015-01-05,43.27590560913086
2015-01-06,43.441463470458984
2015-01-07,44.169898986816406
2015-01-08,44.4149284362793
2015-01-09,44.620216369628906
2015-01-12,44.289100646972656
2015-01-13,44.03746795654297
2015-01-14,44.71290969848633
2015-01-15,44.93145751953125
2015-01-16,45.030792236328125
2015-01-20,45.14335632324219
2015-01-21,45.33540344238281
2015-01-22,45.14997863769531
2015-01-23,45.28904724121094
2015-01-26,45.25593566894531
2015-01-27,45.27580261230469
2015-01-28,44.77915573120117
2015-01-29,45.72611999511719
2015-01-30,45.1301155090332
2015-02-02,45.22282791137695
2015-02-03,44.97780227661133
2015-02-04,44.699684143066406
2015-02-05,44.85198974609375
2015-02-06,42.62694549560547
2015-02-09,42.45476531982422
2015-02-10,43.70634078979492
2015-02-11,42.82559585571289
2015-02-12,42.911678314208984
2015-02-13,41.660099029541016
2015-02-17,41.99120330810547
2015-02-18,43.26266098022461
2015-02-19,42.640167236328125
2015-02-20,42.441524505615234
2015-02-23,43.35536575317383
2015-02-24,43.46794509887695
2015-02-25,42.971282958984375
2015-02-26,42.448143005371094
2015-02-27,42.54745864868164
2015-03-02,42.196495056152344
2015-03-03,42.20974349975586
2015-03-04,42.01769256591797
2015-03-05,42.26272964477539
2015-03-06,40.607181549072266
2015-03-09,40.91841125488281
2015-03-10,41.10383224487305
2015-03-11,41.05747604370117
2015-03-12,41.75279998779297
2015-03-13,41.60712432861328
2015-03-16,42.48787307739258
2015-03-17,42.064048767089844
2015-03-18,43.36861801147461
2015-03-19,42.91830825805664
2015-03-20,42.49448776245117
2015-03-23,42.52759552001953
2015-03-24,41.80577850341797
2015-03-25,41.44157409667969
2015-03-26,41.20978546142578
2015-03-27,41.45444869995117
2015-03-30,42.02781295776367
2015-03-31,41.647804260253906
2015-04-01,41.95447540283203
2015-04-02,42.02781295776367
2015-04-06,42.82783126831055
2015-04-07,42.48783874511719
2015-04-08,42.4744987487793
2015-04-09,42.24781036376953
2015-04-10,42.527828216552734
2015-04-13,41.87446594238281
2015-04-14,41.994476318359375
2015-04-15,41.6611328125
2015-04-16,41.121124267578125
2015-04-17,40.71445846557617
2015-04-20,41.10111999511719
2015-04-21,40.33442687988281
2015-04-22,40.00775146484375
2015-04-23,40.29442596435547
2015-04-24,41.05446243286133
2015-04-27,40.6744499206543
2015-04-28,41.107784271240234
2015-04-29,41.34113311767578
2015-04-30,40.62776184082031
2015-05-01,41.02777862548828
2015-05-04,41.2811164855957
2015-05-05,40.247764587402344
2015-05-06,39.73440933227539
2015-05-07,40.09442901611328
2015-05-08,40.447776794433594
2015-05-11,40.18108367919922
2015-05-12,39.68107986450195
2015-05-13,39.22774124145508
2015-05-14,39.834415435791016
2015-05-15,40.29442596435547
2015-05-18,40.514427185058594
2015-05-19,40.38776397705078
2015-05-20,40.54109573364258
2015-05-21,40.554443359375
2015-05-22,40.49442672729492
2015-05-26,40.30775833129883
2015-05-27,40.52110290527344
2015-05-28,40.70111083984375
2015-05-29,40.54109573364258
2015-06-01,40.52110290527344
2015-06-02,39.69441604614258
2015-06-03,39.08106231689453
2015-06-04,39.22774124145508
2015-06-05,38.454376220703125
2015-06-08,38.347713470458984
2015-06-09,38.17436981201172
2015-06-10,38.281044006347656
2015-06-11,38.581050872802734
2015-06-12,38.134376525878906
2015-06-15,38.24102783203125
2015-06-16,38.38771057128906
2015-06-17,38.66106414794922
2015-06-18,39.241065979003906
2015-06-19,39.074398040771484
2015-06-22,38.92107009887695
2015-06-23,38.42105484008789
2015-06-24,37.381019592285156
2015-06-25,37.334346771240234
2015-06-26,37.76960372924805
2015-06-29,37.400177001953125
2015-06-30,37.333011627197266
2015-07-01,37.8838005065918
2015-07-02,38.656253814697266
2015-07-06,38.68983840942383
2015-07-07,39.51603317260742
2015-07-08,39.12644577026367
2015-07-09,38.67640686035156
2015-07-10,38.924930572509766
2015-07-13,38.77043914794922
2015-07-14,38.91822052001953
2015-07-15,39.032405853271484
2015-07-16,39.72426223754883
2015-07-17,39.32122802734375
2015-07-20,39.08613204956055
2015-07-21,38.95180892944336
2015-07-22,39.22718811035156
2015-07-23,38.790592193603516
2015-07-24,38.72342300415039
2015-07-27,39.583194732666016
2015-07-28,39.54961395263672
2015-07-29,39.68395233154297
2015-07-30,39.9862060546875
2015-07-31,40.30862808227539
2015-08-03,40.40266799926758
2015-08-04,40.08024978637695
2015-08-05,40.2078742980957
2015-08-06,40.704933166503906
2015-08-07,40.98033142089844
2015-08-10,39.9929313659668
2015-08-11,39.63021469116211
2015-08-12,40.76538848876953
2015-08-13,40.698219299316406
2015-08-14,41.0676383972168
2015-08-17,41.470680236816406
2015-08-18,41.12810134887695
2015-08-19,41.605003356933594
2015-08-20,41.470680236816406
2015-08-21,41.739356994628906
2015-08-24,40.08696746826172
2015-08-25,38.61594772338867
2015-08-26,39.4286994934082
2015-08-27,40.21458435058594
2015-08-28,40.06010055541992
2015-08-31,39.28093338012695
2015-09-01,38.427879333496094
2015-09-02,38.64952850341797
2015-09-03,38.696556091308594
2015-09-04,38.320404052734375
2015-09-08,38.871192932128906
2015-09-09,38.48161315917969
2015-09-10,38.44801712036133
2015-09-11,38.904781341552734
2015-09-14,39.106292724609375
2015-09-15,39.73768615722656
2015-09-16,40.107112884521484
2015-09-17,41.0407829284668
2015-09-18,41.16840744018555
2015-09-21,41.383338928222656
2015-09-22,40.872867584228516
2015-09-23,41.027347564697266
2015-09-24,41.517696380615234
2015-09-25,41.86697769165039
2015-09-28,41.676273345947266
2015-09-29,41.78447723388672
2015-09-30,42.650047302246094
2015-10-01,42.048194885253906
2015-10-02,42.68387222290039
2015-10-05,43.062557220458984
2015-10-06,42.62976837158203
2015-10-07,42.5621452331543
2015-10-08,43.089595794677734
2015-10-09,42.697383880615234
2015-10-12,43.00170135498047
2015-10-13,42.98141098022461
2015-10-14,43.157230377197266
2015-10-15,43.56973648071289
2015-10-16,43.46829605102539
2015-10-19,43.9416618347168
2015-10-20,44.25947570800781
2015-10-21,43.96870803833008
2015-10-22,44.69227600097656
2015-10-23,43.650882720947266
2015-10-26,43.988990783691406
2015-10-27,43.53591537475586
2015-10-28,41.40577697753906
2015-10-29,41.006797790527344
2015-10-30,40.925655364990234
2015-11-02,41.17585754394531
2015-11-03,40.99327850341797
2015-11-04,41.121768951416016
2015-11-05,40.69573211669922
2015-11-06,39.938350677490234
2015-11-09,40.06683349609375
2015-11-10,40.60783004760742
2015-11-11,41.09471893310547
2015-11-12,40.60783004760742
2015-11-13,40.37113952636719
2015-11-16,40.743064880371094
2015-11-17,39.93159103393555
2015-11-18,40.100643157958984
2015-11-19,40.77688217163086
2015-11-20,40.96623992919922
2015-11-23,40.641632080078125
2015-11-24,40.37113952636719
2015-11-25,40.01948547363281
2015-11-27,40.188560485839844
2015-11-30,40.14122772216797
2015-12-01,40.100643157958984
2015-12-02,39.67461013793945
2015-12-03,39.65434646606445
2015-12-04,40.71601867675781
2015-12-07,40.6010627746582
2015-12-08,40.33732986450195
2015-12-09,40.16827392578125
2015-12-10,39.91130065917969
2015-12-11,40.05333709716797
2015-12-14,40.10740280151367
2015-12-15,40.32380676269531
2015-12-16,41.1488151550293
2015-12-17,41.1826286315918
2015-12-18,40.3441047668457
2015-12-21,39.850440979003906
2015-12-22,40.25617599487305
2015-12-23,40.81745147705078
2015-12-24,40.81745147705078
2015-12-28,40.86479187011719
2015-12-29,41.17835235595703
2015-12-30,41.10336685180664
2015-12-31,40.360374450683594
2016-01-04,40.18314743041992
2016-01-05,40.196781158447266
2016-01-06,39.930931091308594
2016-01-07,39.73325729370117
2016-01-08,39.726436614990234
2016-01-11,40.353553771972656
2016-01-12,40.489891052246094
2016-01-13,40.47625732421875
2016-01-14,40.592132568359375
2016-01-15,40.299015045166016
2016-01-19,40.980674743652344
2016-01-20,40.224037170410156
2016-01-21,40.026363372802734
2016-01-22,40.714839935302734
2016-01-25,40.84435272216797
2016-01-26,41.376033782958984
2016-01-27,41.23969650268555
2016-01-28,41.96224594116211
2016-01-29,42.1258430480957
2016-02-01,42.4189453125
2016-02-02,42.752960205078125
2016-02-03,43.67319107055664
2016-02-04,42.99154281616211
2016-02-05,43.14148712158203
2016-02-08,42.87565612792969
2016-02-09,43.21648025512695
2016-02-10,43.29146194458008
2016-02-11,42.500755310058594
2016-02-12,42.09857177734375
2016-02-16,42.52119827270508
2016-02-17,42.623435974121094
2016-02-18,43.420982360839844
2016-02-19,42.86883544921875
2016-02-22,43.7890625
2016-02-23,44.293495178222656
2016-02-24,46.236175537109375
2016-02-25,46.89055252075195
2016-02-26,45.84764099121094
2016-02-29,46.46112060546875
2016-03-01,45.58861541748047
2016-03-02,45.649967193603516
2016-03-03,45.95671463012695
2016-03-04,46.15438461303711
2016-03-07,46.7337760925293
2016-03-08,47.10187911987305
2016-03-09,47.54494857788086
2016-03-10,47.5517578125
2016-03-11,47.98801803588867
2016-03-14,47.81077575683594
2016-03-15,47.73582077026367
2016-03-16,48.17887496948242
2016-03-17,48.567413330078125
2016-03-18,48.69009780883789
2016-03-21,48.65601348876953
2016-03-22,48.36974334716797
2016-03-23,48.79917526245117
2016-03-24,48.62875747680664
2016-03-28,48.61513137817383
2016-03-29,49.48668670654297
2016-03-30,49.136688232421875
2016-03-31,49.3357048034668
2016-04-01,49.37002182006836
2016-04-04,49.29454040527344
2016-04-05,48.34062576293945
2016-04-06,48.285736083984375
2016-04-07,48.175926208496094
2016-04-08,48.51218795776367
2016-04-11,48.42296600341797
2016-04-12,48.71807861328125
2016-04-13,48.086708068847656
2016-04-14,48.066131591796875
2016-04-15,48.766109466552734
2016-04-18,48.766109466552734
2016-04-19,49.0131721496582
2016-04-20,47.70237731933594
2016-04-21,46.6661376953125
2016-04-22,47.112205505371094
2016-04-25,47.160240173339844
2016-04-26,47.235755920410156
2016-04-27,48.024940490722656
2016-04-28,48.11415481567383
2016-04-29,48.525917053222656
2016-05-02,49.02688980102539
2016-05-03,49.184722900390625
2016-05-04,49.93278884887695
2016-05-05,49.6170768737793
2016-05-06,49.40435791015625
2016-05-09,49.81609344482422
2016-05-10,48.944541931152344
2016-05-11,49.390621185302734
2016-05-12,49.37002182006836
2016-05-13,49.00630187988281
2016-05-16,49.00630187988281
2016-05-17,48.11415481567383
2016-05-18,47.34554672241211
2016-05-19,47.75043487548828
2016-05-20,48.072975158691406
2016-05-23,47.50339126586914
2016-05-24,47.97690963745117
2016-05-25,47.88081741333008
2016-05-26,48.61512756347656
2016-05-27,48.57394790649414
2016-05-31,49.15727615356445
2016-06-01,49.11610794067383
2016-06-02,49.24650192260742
2016-06-03,49.77492141723633
2016-06-06,49.78178405761719
2016-06-07,49.713165283203125
2016-06-08,50.028839111328125
2016-06-09,50.55040740966797
2016-06-10,50.75627899169922
2016-06-13,50.70138168334961
2016-06-14,50.8386344909668
2016-06-15,50.41315841674805
2016-06-16,50.72883605957031
2016-06-17,50.866092681884766
2016-06-20,50.735694885253906
2016-06-21,50.866092681884766
2016-06-22,50.673927307128906
2016-06-23,50.776859283447266
2016-06-24,51.188621520996094
2016-06-27,52.46508026123047
2016-06-28,52.5134391784668
2016-06-29,52.55487060546875
2016-06-30,53.63911819458008
2016-07-01,53.62529754638672
2016-07-05,54.246856689453125
2016-07-06,54.14324951171875
2016-07-07,53.20403289794922
2016-07-08,53.98442077636719
2016-07-11,53.86012649536133
2016-07-12,52.87944412231445
2016-07-13,53.45956039428711
2016-07-14,53.25236511230469
2016-07-15,53.30072021484375
2016-07-18,53.328338623046875
2016-07-19,53.25236511230469
2016-07-20,52.83799362182617
2016-07-21,52.99686050415039
2016-07-22,53.61839294433594
2016-07-25,53.43883514404297
2016-07-26,53.07973098754883
2016-07-27,52.49960708618164
2016-07-28,52.79658126831055
2016-07-29,53.43883514404297
2016-08-01,53.2109489440918
2016-08-02,52.87253952026367
2016-08-03,52.472015380859375
2016-08-04,52.644649505615234
2016-08-05,51.78830337524414
2016-08-08,51.76066970825195
2016-08-09,52.00238037109375
2016-08-10,51.87117385864258
2016-08-11,52.14051055908203
2016-08-12,52.37528991699219
2016-08-15,51.4913330078125
2016-08-16,50.64189529418945
2016-08-17,51.27035903930664
2016-08-18,51.836631774902344
2016-08-19,51.2496337890625
2016-08-22,51.36703109741211
2016-08-23,51.08388900756836
2016-08-24,51.09768295288086
2016-08-25,50.862911224365234
2016-08-26,49.654335021972656
2016-08-29,50.28278350830078
2016-08-30,49.69576644897461
2016-08-31,50.220619201660156
2016-09-01,50.20681381225586
2016-09-02,50.89741897583008
2016-09-06,51.18055725097656
2016-09-07,50.94575881958008
2016-09-08,51.000999450683594
2016-09-09,49.30903625488281
2016-09-12,50.082515716552734
2016-09-13,49.467872619628906
2016-09-14,49.605995178222656
2016-09-15,49.86151123046875
2016-09-16,50.46925354003906
2016-09-19,50.77311325073242
2016-09-20,50.66261672973633
2016-09-21,51.79520034790039
2016-09-22,52.14741134643555
2016-09-23,52.223388671875
2016-09-26,52.17503356933594
2016-09-27,51.27035903930664
2016-09-28,51.2286376953125
2016-09-29,50.519649505615234
2016-09-30,50.220760345458984
2016-10-03,49.622955322265625
2016-10-04,48.580318450927734
2016-10-05,48.489967346191406
2016-10-06,48.53166198730469
2016-10-07,48.580318450927734
2016-10-10,48.837501525878906
2016-10-11,48.246681213378906
2016-10-12,48.69847869873047
2016-10-13,49.35882568359375
2016-10-14,49.24760437011719
2016-10-17,49.50481033325195
2016-10-18,50.09563064575195
2016-10-19,50.06086730957031
2016-10-20,49.873207092285156
2016-10-21,49.28236389160156
2016-10-24,49.53260803222656
2016-10-25,49.7828483581543
2016-10-26,49.880149841308594
2016-10-27,49.63687515258789
2016-10-28,49.963565826416016
2016-10-31,51.075721740722656
2016-11-01,50.3945198059082
2016-11-02,49.143348693847656
2016-11-03,49.38664245605469
2016-11-04,48.87226486206055
2016-11-07,49.74808883666992
2016-11-08,50.22769546508789
2016-11-09,48.77495193481445
2016-11-10,47.79487609863281
2016-11-11,47.85740661621094
2016-11-14,47.50291442871094
2016-11-15,48.26752853393555
2016-11-16,47.85047149658203
2016-11-17,47.746212005615234
2016-11-18,47.579383850097656
2016-11-21,48.156307220458984
2016-11-22,48.469112396240234
2016-11-23,47.95472717285156
2016-11-25,48.489967346191406
2016-11-28,49.53954315185547
2016-11-29,49.45615005493164
2016-11-30,47.80181884765625
2016-12-01,47.65584182739258
2016-12-02,48.23971939086914
2016-12-05,48.476051330566406
2016-12-06,47.85740661621094
2016-12-07,48.38568878173828
2016-12-08,48.26752853393555
2016-12-09,48.63593292236328
2016-12-12,48.969573974609375
2016-12-13,49.47004699707031
2016-12-14,48.37179183959961
2016-12-15,48.78886032104492
2016-12-16,49.85236740112305
2016-12-19,49.77589797973633
2016-12-20,50.12343215942383
2016-12-21,49.86623764038086
2016-12-22,50.13734436035156
2016-12-23,49.977455139160156
2016-12-27,50.005271911621094
2016-12-28,49.83229064941406
2016-12-29,50.62371063232422
2016-12-30,50.42061996459961
2017-01-03,50.25251388549805
2017-01-04,50.67973327636719
2017-01-05,50.497650146484375
2017-01-06,50.21049118041992
2017-01-09,49.741214752197266
2017-01-10,49.80426025390625
2017-01-11,50.51866149902344
2017-01-12,50.69374465942383
2017-01-13,50.497650146484375
2017-01-17,50.78481674194336
2017-01-18,50.63771438598633
2017-01-19,50.231510162353516
2017-01-20,50.40658950805664
2017-01-23,50.30154037475586
2017-01-24,50.427589416503906
2017-01-25,50.238502502441406
2017-01-26,50.39958190917969
2017-01-27,50.427589416503906
2017-01-30,50.378578186035156
2017-01-31,51.04393768310547
2017-02-01,50.14744186401367
2017-02-02,50.85483932495117
2017-02-03,50.80580520629883
2017-02-06,50.95289993286133
2017-02-07,51.16301727294922
2017-02-08,52.40967559814453
2017-02-09,52.360652923583984
2017-02-10,52.67582321166992
2017-02-13,52.920955657958984
2017-02-14,52.801902770996094
2017-02-15,52.51474380493164
2017-02-16,53.0820426940918
2017-02-17,53.467247009277344
2017-02-21,54.083595275878906
2017-02-22,54.06259536743164
2017-02-23,54.559852600097656
2017-02-24,55.23921585083008
2017-02-27,55.330265045166016
2017-02-28,55.84855651855469
2017-03-01,55.596435546875
2017-03-02,55.974639892578125
2017-03-03,55.673458099365234
2017-03-06,55.57543182373047
2017-03-07,55.50537109375
2017-03-08,54.71395492553711
2017-03-09,54.62990951538086
2017-03-10,55.19720458984375
2017-03-13,55.38632583618164
2017-03-14,54.924068450927734
2017-03-15,55.89759063720703
2017-03-16,55.45636749267578
2017-03-17,55.75051498413086
2017-03-20,55.190223693847656
2017-03-21,55.722496032714844
2017-03-22,55.93259811401367
2017-03-23,56.163726806640625
2017-03-24,56.52793502807617
2017-03-27,56.380855560302734
2017-03-28,56.6610107421875
2017-03-29,56.2823600769043
2017-03-30,56.04969024658203
2017-03-31,56.13428497314453
2017-04-03,56.37403106689453
2017-04-04,56.38812255859375
2017-04-05,56.82529830932617
2017-04-06,56.73362731933594
2017-04-07,56.5855712890625
2017-04-10,56.465702056884766
2017-04-11,56.402244567871094
2017-04-12,56.97338104248047
2017-04-13,56.627864837646484
2017-04-17,56.8817138671875
2017-04-18,57.02273941040039
2017-04-19,56.846439361572266
2017-04-20,56.627864837646484
2017-04-21,56.83235549926758
2017-04-24,57.07209396362305
2017-04-25,56.98748779296875
2017-04-26,56.54326248168945
2017-04-27,56.65607452392578
2017-04-28,56.38812255859375
2017-05-01,55.8734016418457
2017-05-02,55.781715393066406
2017-05-03,55.577247619628906
2017-05-04,56.25415802001953
2017-05-05,56.19774627685547
2017-05-08,56.12724685668945
2017-05-09,56.077877044677734
2017-05-10,55.73236846923828
2017-05-11,55.40098190307617
2017-05-12,55.549049377441406
2017-05-15,55.506736755371094
2017-05-16,54.90738296508789
2017-05-17,54.70995330810547
2017-05-18,54.970855712890625
2017-05-19,55.140071868896484
2017-05-22,55.640708923339844
2017-05-23,55.577247619628906
2017-05-24,55.859291076660156
2017-05-25,56.37403106689453
2017-05-26,56.38108825683594
2017-05-30,56.8817138671875
2017-05-31,57.51633071899414
