Date,KMB
2013-09-17,62.03870391845703
2013-09-18,62.907833099365234
2013-09-19,62.57950210571289
2013-09-20,61.935691833496094
2013-09-23,61.6717414855957
2013-09-24,61.40129470825195
2013-09-25,60.963523864746094
2013-09-26,61.45925521850586
2013-09-27,61.02790069580078
2013-09-30,60.66093444824219
2013-10-01,60.7639274597168
2013-10-02,60.68667984008789
2013-10-03,60.80256652832031
2013-10-04,60.68667984008789
2013-10-07,60.42913055419922
2013-10-08,59.99776840209961
2013-10-09,60.699527740478516
2013-10-10,61.761871337890625
2013-10-11,62.41857147216797
2013-10-14,62.424983978271484
2013-10-15,62.16101837158203
2013-10-16,63.094566345214844
2013-10-17,63.76414108276367
2013-10-18,63.85427474975586
2013-10-21,63.628936767578125
2013-10-22,66.29438018798828
2013-10-23,67.57556915283203
2013-10-24,67.09268951416016
2013-10-25,67.92967224121094
2013-10-28,69.08856964111328
2013-10-29,69.64224243164062
2013-10-30,69.46839141845703
2013-10-31,69.53277587890625
2013-11-01,69.53921508789062
2013-11-04,70.08003997802734
2013-11-05,70.05428314208984
2013-11-06,70.58221435546875
2013-11-07,69.45552062988281
2013-11-08,69.55210876464844
2013-11-11,69.50698852539062
2013-11-12,69.66799926757812
2013-11-13,70.07360076904297
2013-11-14,70.63372802734375
2013-11-15,70.34403228759766
2013-11-18,69.53277587890625
2013-11-19,69.45552062988281
2013-11-20,69.41688537597656
2013-11-21,69.48127746582031
2013-11-22,70.1766128540039
2013-11-25,69.76457214355469
2013-11-26,69.61649322509766
2013-11-27,69.67442321777344
2013-11-29,70.27963256835938
2013-12-02,68.98554229736328
2013-12-03,68.5541763305664
2013-12-04,67.60049438476562
2013-12-05,67.40586853027344
2013-12-06,68.49578857421875
2013-12-09,68.6579818725586
2013-12-10,68.06111907958984
2013-12-11,68.36602020263672
2013-12-12,67.36048126220703
2013-12-13,67.41885375976562
2013-12-16,67.49022674560547
2013-12-17,66.65980529785156
2013-12-18,68.21034240722656
2013-12-19,67.71726989746094
2013-12-20,68.23626708984375
2013-12-23,67.82106018066406
2013-12-24,67.98324584960938
2013-12-26,68.1130142211914
2013-12-27,68.18441009521484
2013-12-30,68.72284698486328
2013-12-31,67.7691650390625
2014-01-02,67.36695098876953
2014-01-03,67.69783020019531
2014-01-06,67.70429229736328
2014-01-07,67.45777893066406
2014-01-08,67.0036392211914
2014-01-09,67.29559326171875
2014-01-10,68.02867126464844
2014-01-13,67.94434356689453
2014-01-14,68.39847564697266
2014-01-15,68.36602020263672
2014-01-16,68.80070495605469
2014-01-17,68.41797637939453
2014-01-21,69.04723358154297
2014-01-22,68.77474975585938
2014-01-23,68.39197540283203
2014-01-24,69.6765365600586
2014-01-27,69.7089614868164
2014-01-28,70.48748779296875
2014-01-29,69.42350769042969
2014-01-30,70.32527160644531
2014-01-31,70.95457458496094
2014-02-03,68.43741607666016
2014-02-04,68.4828109741211
2014-02-05,68.5087661743164
2014-02-06,68.9953384399414
2014-02-07,69.3521499633789
2014-02-10,69.81275177001953
2014-02-11,70.44857025146484
2014-02-12,70.03981018066406
2014-02-13,70.55235290527344
2014-02-14,71.51899719238281
2014-02-18,71.1881103515625
2014-02-19,70.5718002319336
2014-02-20,71.34382629394531
2014-02-21,71.2659683227539
2014-02-24,71.46707916259766
2014-02-25,71.35680389404297
2014-02-26,70.42909240722656
2014-02-27,70.6496810913086
2014-02-28,71.59036254882812
2014-03-03,70.74051666259766
2014-03-04,71.92121887207031
2014-03-05,71.01910400390625
2014-03-06,71.50938415527344
2014-03-07,71.22176361083984
2014-03-10,71.36557006835938
2014-03-11,71.287109375
2014-03-12,71.74471282958984
2014-03-13,71.30673217773438
2014-03-14,71.6858901977539
2014-03-17,72.59452819824219
2014-03-18,72.4311294555664
2014-03-19,71.81664276123047
2014-03-20,71.75777435302734
2014-03-21,72.01274108886719
2014-03-24,72.33960723876953
2014-03-25,72.27424621582031
2014-03-26,72.32654571533203
2014-03-27,71.67280578613281
2014-03-28,71.79048156738281
2014-03-31,72.07157897949219
2014-04-01,71.64667510986328
2014-04-02,71.5812759399414
2014-04-03,71.74471282958984
2014-04-04,71.75777435302734
2014-04-07,71.98006439208984
2014-04-08,72.39190673828125
2014-04-09,72.71219635009766
2014-04-10,72.60761260986328
2014-04-11,71.74471282958984
2014-04-14,72.14349365234375
2014-04-15,72.2677001953125
2014-04-16,73.48359680175781
2014-04-17,73.5685806274414
2014-04-21,72.52265167236328
2014-04-22,70.86219024658203
2014-04-23,71.06488037109375
2014-04-24,71.27405548095703
2014-04-25,71.41131591796875
2014-04-28,72.71219635009766
2014-04-29,72.6337661743164
2014-04-30,73.37899780273438
2014-05-01,72.71219635009766
2014-05-02,72.58145904541016
2014-05-05,72.05850982666016
2014-05-06,71.81664276123047
2014-05-07,72.5291748046875
2014-05-08,72.37227630615234
2014-05-09,72.43765258789062
2014-05-12,72.03890228271484
2014-05-13,72.7448959350586
2014-05-14,72.57494354248047
2014-05-15,72.39190673828125
2014-05-16,72.60108947753906
2014-05-19,71.72508239746094
2014-05-20,71.6205062866211
2014-05-21,71.92123413085938
2014-05-22,71.9931411743164
2014-05-23,72.3853530883789
2014-05-27,72.27424621582031
2014-05-28,72.26119232177734
2014-05-29,72.7318344116211
2014-05-30,73.44438171386719
2014-06-02,73.26785278320312
2014-06-03,72.62723541259766
2014-06-04,73.35179138183594
2014-06-05,73.1805191040039
2014-06-06,73.54939270019531
2014-06-09,73.76018524169922
2014-06-10,73.46375274658203
2014-06-11,73.17394256591797
2014-06-12,72.54161834716797
2014-06-13,72.89069366455078
2014-06-16,73.07514190673828
2014-06-17,73.1805191040039
2014-06-18,73.77993774414062
2014-06-19,74.5044937133789
2014-06-20,74.20809936523438
2014-06-23,73.71408081054688
2014-06-24,73.50330352783203
2014-06-25,73.37813568115234
2014-06-26,73.01583862304688
2014-06-27,73.3583755493164
2014-06-30,73.25956726074219
2014-07-01,73.4571762084961
2014-07-02,73.40446472167969
2014-07-03,73.69432830810547
2014-07-07,73.86556243896484
2014-07-08,74.09610748291016
2014-07-09,74.47154998779297
2014-07-10,74.30690002441406
2014-07-11,74.17516326904297
2014-07-14,74.44524383544922
2014-07-15,74.9524154663086
2014-07-16,75.2488021850586
2014-07-17,74.21468353271484
2014-07-18,74.62308502197266
2014-07-21,73.97754669189453
2014-07-22,71.6918716430664
2014-07-23,72.12661743164062
2014-07-24,72.12003326416016
2014-07-25,71.48768615722656
2014-07-28,71.3427734375
2014-07-29,70.53917694091797
2014-07-30,69.88707733154297
2014-07-31,68.41819763183594
2014-08-01,69.09666442871094
2014-08-04,69.31402587890625
2014-08-05,68.9122085571289
2014-08-06,70.28887176513672
2014-08-07,69.93976593017578
2014-08-08,70.6841049194336
2014-08-11,71.17811584472656
2014-08-12,70.88829803466797
2014-08-13,71.09906768798828
2014-08-14,71.19129180908203
2014-08-15,70.95417022705078
2014-08-18,71.56015014648438
2014-08-19,71.44159698486328
2014-08-20,71.5140380859375
2014-08-21,71.91584014892578
2014-08-22,71.64579772949219
2014-08-25,71.93559265136719
2014-08-26,71.22422790527344
2014-08-27,71.74456787109375
2014-08-28,71.23080444335938
2014-08-29,71.13858032226562
2014-09-02,71.13858032226562
2014-09-03,71.3974838256836
2014-09-04,71.3908462524414
2014-09-05,71.36428833007812
2014-09-08,71.01908874511719
2014-09-09,70.93277740478516
2014-09-10,70.95935821533203
2014-09-11,71.07217407226562
2014-09-12,70.3818130493164
2014-09-15,70.62742614746094
2014-09-16,70.93277740478516
2014-09-17,70.84648895263672
2014-09-18,70.84648895263672
2014-09-19,70.98588562011719
2014-09-22,71.47714233398438
2014-09-23,70.68053436279297
2014-09-24,72.26714324951172
2014-09-25,71.1651382446289
2014-09-26,71.5966567993164
2014-09-29,71.63645935058594
2014-09-30,71.41077423095703
2014-10-01,70.86640167236328
2014-10-02,70.90623474121094
2014-10-03,71.49708557128906
2014-10-06,70.91951751708984
2014-10-07,71.01244354248047
2014-10-08,72.49948120117188
2014-10-09,71.99494934082031
2014-10-10,71.98169708251953
2014-10-13,70.76683807373047
2014-10-14,70.64068603515625
2014-10-15,69.97685241699219
2014-10-16,69.7312240600586
2014-10-17,70.5411148071289
2014-10-20,71.7227554321289
2014-10-21,73.84044647216797
2014-10-22,74.78315734863281
2014-10-23,74.35828399658203
2014-10-24,75.0818862915039
2014-10-27,75.20802307128906
2014-10-28,75.50009155273438
2014-10-29,75.3075942993164
2014-10-30,75.42708587646484
2014-10-31,75.85857391357422
2014-11-03,77.10562896728516
2014-11-04,78.35195922851562
2014-11-05,77.74262237548828
2014-11-06,78.27576446533203
2014-11-07,78.40733337402344
2014-11-10,78.87816619873047
2014-11-11,78.49736022949219
2014-11-12,78.50426483154297
2014-11-13,78.98204040527344
2014-11-14,77.99882507324219
2014-11-17,78.69123077392578
2014-11-18,78.65660858154297
2014-11-19,78.8227767944336
2014-11-20,78.05420684814453
2014-11-21,78.66350555419922
2014-11-24,78.25502014160156
2014-11-25,78.8227767944336
2014-11-26,79.04432678222656
2014-11-28,80.72687530517578
2014-12-01,80.25602722167969
2014-12-02,80.47068786621094
2014-12-03,79.99640655517578
2014-12-04,79.92667388916016
2014-12-05,79.5361328125
2014-12-08,79.5919189453125
2014-12-09,79.29895782470703
2014-12-10,78.92935180664062
2014-12-11,79.5361328125
2014-12-12,78.58761596679688
2014-12-15,78.3574447631836
2014-12-16,78.39228820800781
2014-12-17,79.4105453491211
2014-12-18,80.49159240722656
2014-12-19,80.79150390625
2014-12-22,81.2169418334961
2014-12-23,82.28402709960938
2014-12-24,82.13755798339844
2014-12-26,82.49324798583984
2014-12-29,81.90739440917969
2014-12-30,81.8446273803711
2014-12-31,80.582275390625
2015-01-02,80.5892562866211
2015-01-05,80.12891387939453
2015-01-06,79.35476684570312
2015-01-07,79.90575408935547
2015-01-08,81.59355926513672
2015-01-09,80.86125946044922
2015-01-12,80.73572540283203
2015-01-13,80.95890808105469
2015-01-14,81.06351470947266
2015-01-15,81.06351470947266
2015-01-16,82.05387878417969
2015-01-20,81.97018432617188
2015-01-21,82.01200103759766
2015-01-22,82.98149108886719
2015-01-23,77.86922454833984
2015-01-26,76.61381530761719
2015-01-27,77.21363830566406
2015-01-28,76.46038818359375
2015-01-29,76.87188720703125
2015-01-30,75.29566192626953
2015-02-02,76.79515838623047
2015-02-03,76.83702850341797
2015-02-04,76.62081146240234
2015-02-05,76.73239135742188
2015-02-06,76.05587005615234
2015-02-09,75.47702026367188
2015-02-10,76.17445373535156
2015-02-11,76.23023223876953
2015-02-12,76.84400939941406
2015-02-13,77.4158935546875
2015-02-17,77.60421752929688
2015-02-18,77.90409088134766
2015-02-19,77.17877197265625
2015-02-20,77.38798522949219
2015-02-23,77.4089126586914
2015-02-24,76.9904556274414
2015-02-25,76.83004760742188
2015-02-26,76.65571594238281
2015-02-27,76.4813232421875
2015-03-02,77.00440979003906
2015-03-03,76.89976501464844
2015-03-04,76.189697265625
2015-03-05,76.25298309326172
2015-03-06,75.09999084472656
2015-03-09,75.24059295654297
2015-03-10,73.65872192382812
2015-03-11,73.22282409667969
2015-03-12,74.30550384521484
2015-03-13,74.37584686279297
2015-03-16,74.82579803466797
2015-03-17,74.01024627685547
2015-03-18,75.26170349121094
2015-03-19,75.05077362060547
2015-03-20,76.26705932617188
2015-03-23,76.6256103515625
2015-03-24,76.2811050415039
2015-03-25,75.5499267578125
2015-03-26,74.74845123291016
2015-03-27,74.7835922241211
2015-03-30,75.7468032836914
2015-03-31,75.30387878417969
2015-04-01,75.12104797363281
2015-04-02,75.24059295654297
2015-04-06,75.5499267578125
2015-04-07,75.19840240478516
2015-04-08,75.33903503417969
2015-04-09,75.40933990478516
2015-04-10,75.1280746459961
2015-04-13,75.21949005126953
2015-04-14,75.68350982666016
2015-04-15,75.6553726196289
2015-04-16,75.7046127319336
2015-04-17,75.0718765258789
2015-04-20,75.47962188720703
2015-04-21,79.55027770996094
2015-04-22,78.63632202148438
2015-04-23,78.5308609008789
2015-04-24,78.48867797851562
2015-04-27,78.4043197631836
2015-04-28,78.69259643554688
2015-04-29,77.84188842773438
2015-04-30,77.11773681640625
2015-05-01,78.06686401367188
2015-05-04,77.64501190185547
2015-05-05,76.9138412475586
2015-05-06,77.23725128173828
2015-05-07,77.1107177734375
2015-05-08,77.83485412597656
2015-05-11,77.27943420410156
2015-05-12,77.15992736816406
2015-05-13,77.61690521240234
2015-05-14,78.47466278076172
2015-05-15,78.60115814208984
2015-05-18,78.76990509033203
2015-05-19,79.05113220214844
2015-05-20,78.7909927368164
2015-05-21,78.62226867675781
2015-05-22,78.21446990966797
2015-05-26,77.27242279052734
2015-05-27,77.56767272949219
2015-05-28,77.1458511352539
2015-05-29,76.5342025756836
2015-06-01,76.73807525634766
2015-06-02,76.189697265625
2015-06-03,76.53702545166016
2015-06-04,75.72188568115234
2015-06-05,74.94927215576172
2015-06-08,74.7649917602539
2015-06-09,75.02726745605469
2015-06-10,75.92034912109375
2015-06-11,76.12590026855469
2015-06-12,75.65808868408203
2015-06-15,74.92803192138672
2015-06-16,75.77151489257812
2015-06-17,76.31019592285156
2015-06-18,77.40176391601562
2015-06-19,77.12532806396484
2015-06-22,77.23873138427734
2015-06-23,76.80638122558594
2015-06-24,76.7496566772461
2015-06-25,76.20389556884766
2015-06-26,76.4803237915039
2015-06-29,75.21864318847656
2015-06-30,75.11233520507812
2015-07-01,76.44485473632812
2015-07-02,76.23222351074219
2015-07-06,76.2676773071289
2015-07-07,77.8057861328125
2015-07-08,77.28126525878906
2015-07-09,77.04737091064453
2015-07-10,77.7703628540039
2015-07-13,78.5783920288086
2015-07-14,78.64218139648438
2015-07-15,78.81937408447266
2015-07-16,79.40769958496094
2015-07-17,79.66993713378906
2015-07-20,80.05272674560547
2015-07-21,79.73374938964844
2015-07-22,79.5281753540039
2015-07-23,79.1241683959961
2015-07-24,79.27300262451172
2015-07-27,79.64159393310547
2015-07-28,80.30077362060547
2015-07-29,80.44963073730469
2015-07-30,81.20806884765625
2015-07-31,81.49158477783203
2015-08-03,82.0019302368164
2015-08-04,82.2216567993164
2015-08-05,83.36284637451172
2015-08-06,82.68946075439453
2015-08-07,82.72492218017578
2015-08-10,82.85958099365234
2015-08-11,82.67528533935547
2015-08-12,81.97356414794922
2015-08-13,82.06573486328125
2015-08-14,82.33506774902344
2015-08-17,82.38467407226562
2015-08-18,82.25001525878906
2015-08-19,81.77510070800781
2015-08-20,80.83948516845703
2015-08-21,78.96821594238281
2015-08-24,75.40291595458984
2015-08-25,73.2552490234375
2015-08-26,75.26116180419922
2015-08-27,76.35980987548828
2015-08-28,75.99124908447266
2015-08-31,75.50924682617188
2015-09-01,73.73722076416016
2015-09-02,74.90957641601562
2015-09-03,75.5172119140625
2015-09-04,74.00172424316406
2015-09-08,75.76026916503906
2015-09-09,74.25192260742188
2015-09-10,74.10181427001953
2015-09-11,74.380615234375
2015-09-14,74.1875991821289
2015-09-15,75.5172119140625
2015-09-16,76.67530059814453
2015-09-17,77.08989715576172
2015-09-18,77.09703826904297
2015-09-21,77.75472259521484
2015-09-22,77.08989715576172
2015-09-23,77.10419464111328
2015-09-24,77.3258056640625
2015-09-25,77.71182250976562
2015-09-28,76.35359191894531
2015-09-29,77.01839447021484
2015-09-30,77.9477310180664
2015-10-01,77.7332763671875
2015-10-02,78.01921844482422
2015-10-05,80.07798767089844
2015-10-06,79.68482971191406
2015-10-07,80.08513641357422
2015-10-08,81.35043334960938
2015-10-09,82.0152587890625
2015-10-12,82.51566314697266
2015-10-13,82.2439956665039
2015-10-14,82.00093841552734
2015-10-15,83.01605224609375
2015-10-16,83.838134765625
2015-10-19,83.95966339111328
2015-10-20,83.79521942138672
2015-10-21,84.41716003417969
2015-10-22,86.35441589355469
2015-10-23,86.66893005371094
2015-10-26,86.74044036865234
2015-10-27,86.52599334716797
2015-10-28,86.39727783203125
2015-10-29,87.04779052734375
2015-10-30,85.5752182006836
2015-11-02,86.897705078125
2015-11-03,86.51881408691406
2015-11-04,85.68245697021484
2015-11-05,85.69672393798828
2015-11-06,84.7674331665039
2015-11-09,84.36712646484375
2015-11-10,85.01049041748047
2015-11-11,85.32501220703125
2015-11-12,84.13123321533203
2015-11-13,83.86669921875
2015-11-16,85.44654083251953
2015-11-17,85.19635772705078
2015-11-18,86.45449829101562
2015-11-19,86.96920013427734
2015-11-20,85.94693756103516
2015-11-23,86.91915130615234
2015-11-24,86.57604217529297
2015-11-25,86.11851501464844
2015-11-27,86.39015197753906
2015-11-30,85.17489624023438
2015-12-01,86.5903091430664
2015-12-02,86.24467468261719
2015-12-03,85.150146484375
2015-12-04,87.3464126586914
2015-12-07,87.92967987060547
2015-12-08,87.53363037109375
2015-12-09,86.61193084716797
2015-12-10,86.64790344238281
2015-12-11,85.83419799804688
2015-12-14,88.31854248046875
2015-12-15,89.60748291015625
2015-12-16,90.6731948852539
2015-12-17,90.61558532714844
2015-12-18,88.95940399169922
2015-12-21,89.95311737060547
2015-12-22,90.99723815917969
2015-12-23,91.49411010742188
2015-12-24,91.36448669433594
2015-12-28,92.33659362792969
2015-12-29,93.2799072265625
2015-12-30,93.20071411132812
2015-12-31,91.66690826416016
2016-01-04,91.07646179199219
2016-01-05,92.94866180419922
2016-01-06,92.90547943115234
2016-01-07,91.35008239746094
2016-01-08,90.17632293701172
2016-01-11,90.52198028564453
2016-01-12,90.82441711425781
2016-01-13,90.34196472167969
2016-01-14,91.60211181640625
2016-01-15,90.26995849609375
2016-01-19,90.6443862915039
2016-01-20,89.0674057006836
2016-01-21,89.97472381591797
2016-01-22,91.24927520751953
2016-01-25,88.34733581542969
2016-01-26,89.93150329589844
2016-01-27,89.43466186523438
2016-01-28,90.92520904541016
2016-01-29,92.47339630126953
2016-02-01,92.89824676513672
2016-02-02,92.17817687988281
2016-02-03,93.87757110595703
2016-02-04,92.71107482910156
2016-02-05,92.99908447265625
2016-02-08,93.20071411132812
2016-02-09,94.18000030517578
2016-02-10,93.58233642578125
2016-02-11,91.03324890136719
2016-02-12,92.6246337890625
2016-02-16,92.68224334716797
2016-02-17,93.97119903564453
2016-02-18,93.4311294555664
2016-02-19,93.92078399658203
2016-02-22,94.59767150878906
2016-02-23,94.7128677368164
2016-02-24,95.3033676147461
2016-02-25,96.1314468383789
2016-02-26,94.54725646972656
2016-02-29,93.8271713256836
2016-03-01,94.79207611083984
2016-03-02,95.40847778320312
2016-03-03,95.45198822021484
2016-03-04,96.11186218261719
2016-03-07,95.42298126220703
2016-03-08,95.97409057617188
2016-03-09,95.69852447509766
2016-03-10,95.63325500488281
2016-03-11,96.55421447753906
2016-03-14,97.6927261352539
2016-03-15,97.62744903564453
2016-03-16,98.06253814697266
2016-03-17,98.62814331054688
2016-03-18,98.28731536865234
2016-03-21,98.08428955078125
2016-03-22,96.9095458984375
2016-03-23,97.15607452392578
2016-03-24,96.84427642822266
2016-03-28,97.3446273803711
2016-03-29,97.88849639892578
2016-03-30,98.41059875488281
2016-03-31,97.5404052734375
2016-04-01,98.76591491699219
2016-04-04,98.8094482421875
2016-04-05,98.80219268798828
2016-04-06,99.5418472290039
2016-04-07,99.09224700927734
2016-04-08,99.7013931274414
2016-04-11,99.52734375
2016-04-12,100.16549682617188
2016-04-13,98.3743896484375
2016-04-14,98.64990234375
2016-04-15,98.96175384521484
2016-04-18,99.09224700927734
2016-04-19,99.42581939697266
2016-04-20,98.36709594726562
2016-04-21,95.53899383544922
2016-04-22,92.00750732421875
2016-04-25,91.52165222167969
2016-04-26,89.78126525878906
2016-04-27,91.15181732177734
2016-04-28,91.54340362548828
2016-04-29,90.7820053100586
2016-05-02,90.80376434326172
2016-05-03,91.46363067626953
2016-05-04,92.76891326904297
2016-05-05,92.3555679321289
2016-05-06,92.76166534423828
2016-05-09,92.91395568847656
2016-05-10,93.71160125732422
2016-05-11,93.42156219482422
2016-05-12,94.31346893310547
2016-05-13,93.6825942993164
2016-05-16,93.96540069580078
2016-05-17,91.67394256591797
2016-05-18,91.45637512207031
2016-05-19,91.9494857788086
2016-05-20,91.41287231445312
2016-05-23,91.33311462402344
2016-05-24,91.92047882080078
2016-05-25,92.24679565429688
2016-05-26,92.76166534423828
2016-05-27,93.14598846435547
2016-05-31,92.12353515625
2016-06-01,92.80517578125
2016-06-02,92.81968688964844
2016-06-03,94.3279800415039
2016-06-06,94.39323425292969
2016-06-07,94.41500091552734
2016-06-08,94.7801513671875
2016-06-09,95.44475555419922
2016-06-10,95.65653228759766
2016-06-13,95.12342834472656
2016-06-14,96.70088958740234
2016-06-15,96.43065643310547
2016-06-16,97.1683120727539
2016-06-17,96.69358825683594
2016-06-20,97.04413604736328
2016-06-21,97.16098022460938
2016-06-22,97.2486343383789
2016-06-23,97.83287811279297
2016-06-24,95.72957611083984
2016-06-27,95.48857879638672
2016-06-28,97.51153564453125
2016-06-29,98.37333679199219
2016-06-30,100.4035873413086
2016-07-01,100.05303192138672
2016-07-05,100.73954010009766
2016-07-06,99.87047576904297
2016-07-07,98.02276611328125
2016-07-08,99.29351806640625
2016-07-11,99.42496490478516
2016-07-12,98.4536361694336
2016-07-13,99.11824035644531
2016-07-14,99.24237823486328
2016-07-15,99.44686889648438
2016-07-18,98.6727523803711
2016-07-19,98.70926666259766
2016-07-20,97.6283950805664
2016-07-21,97.39469909667969
2016-07-22,98.32221984863281
2016-07-25,96.83233642578125
2016-07-26,96.60596466064453
2016-07-27,95.30599212646484
2016-07-28,95.0503921508789
2016-07-29,94.61219024658203
2016-08-01,95.53239440917969
2016-08-02,95.53239440917969
2016-08-03,94.13017272949219
2016-08-04,95.03578186035156
2016-08-05,94.50263977050781
2016-08-08,94.61949920654297
2016-08-09,94.93355560302734
2016-08-10,95.12342834472656
2016-08-11,94.16671752929688
2016-08-12,94.07908630371094
2016-08-15,94.18862915039062
2016-08-16,93.13697052001953
2016-08-17,93.15157318115234
2016-08-18,93.07852935791016
2016-08-19,92.5892105102539
2016-08-22,93.03471374511719
2016-08-23,93.95490264892578
2016-08-24,93.94762420654297
2016-08-25,93.7723388671875
2016-08-26,93.65548706054688
2016-08-29,94.00602722167969
2016-08-30,93.58976745605469
2016-08-31,93.5240249633789
2016-09-01,93.56784057617188
2016-09-02,94.07908630371094
2016-09-06,94.40040588378906
2016-09-07,93.47362518310547
2016-09-08,92.61302185058594
2016-09-09,90.4431381225586
2016-09-12,90.93597412109375
2016-09-13,90.02388000488281
2016-09-14,89.64141845703125
2016-09-15,90.0606918334961
2016-09-16,89.59727478027344
2016-09-19,89.862060546875
2016-09-20,90.81829071044922
2016-09-21,91.8995590209961
2016-09-22,93.58393096923828
2016-09-23,93.21617126464844
2016-09-26,92.31879425048828
2016-09-27,92.45120239257812
2016-09-28,93.03228759765625
2016-09-29,92.1054916381836
2016-09-30,92.78219604492188
2016-10-03,91.76714324951172
2016-10-04,90.49462890625
2016-10-05,90.2004165649414
2016-10-06,90.6417465209961
2016-10-07,90.47994995117188
2016-10-10,89.85470581054688
2016-10-11,89.28834533691406
2016-10-12,89.64875030517578
2016-10-13,89.46487426757812
2016-10-14,88.63367462158203
2016-10-17,88.77345275878906
2016-10-18,88.66313171386719
2016-10-19,88.42037963867188
2016-10-20,87.6554183959961
2016-10-21,87.95699310302734
2016-10-24,83.78641510009766
2016-10-25,83.65402221679688
2016-10-26,83.60255432128906
2016-10-27,83.72023010253906
2016-10-28,84.25719451904297
2016-10-31,84.1541976928711
2016-11-01,83.85260772705078
2016-11-02,83.52163696289062
2016-11-03,83.59519958496094
2016-11-04,82.63899230957031
2016-11-07,83.83792877197266
2016-11-08,84.94126892089844
2016-11-09,84.86031341552734
2016-11-10,82.49185943603516
2016-11-11,83.0508804321289
2016-11-14,83.18329620361328
2016-11-15,83.75700378417969
2016-11-16,83.36714935302734
2016-11-17,82.64632415771484
2016-11-18,83.1979751586914
2016-11-21,83.70552062988281
2016-11-22,84.24982452392578
2016-11-23,84.26455688476562
2016-11-25,85.20603942871094
2016-11-28,86.18434143066406
2016-11-29,85.69151306152344
2016-11-30,85.036865234375
2016-12-01,83.85999298095703
2016-12-02,83.93353271484375
2016-12-05,83.5804672241211
2016-12-06,84.13949584960938
2016-12-07,84.78460693359375
2016-12-08,84.08756256103516
2016-12-09,84.98480987548828
2016-12-12,85.11087036132812
2016-12-13,85.5261001586914
2016-12-14,84.98480987548828
2016-12-15,85.56320190429688
2016-12-16,86.19348907470703
2016-12-19,85.17761993408203
2016-12-20,84.84392547607422
2016-12-21,84.98480987548828
2016-12-22,85.28883361816406
2016-12-23,85.14051055908203
2016-12-27,85.35557556152344
2016-12-28,84.64370727539062
2016-12-29,85.33330535888672
2016-12-30,84.62146759033203
2017-01-03,84.94773864746094
2017-01-04,85.407470703125
2017-01-05,86.02291870117188
2017-01-06,86.3343505859375
2017-01-09,85.00704193115234
2017-01-10,84.7994613647461
2017-01-11,84.83650207519531
2017-01-12,84.87357330322266
2017-01-13,84.96998596191406
2017-01-17,86.03775787353516
2017-01-18,86.31211853027344
2017-01-19,85.94136810302734
2017-01-20,86.17864990234375
2017-01-23,86.74222564697266
2017-01-24,90.30888366699219
2017-01-25,90.46456909179688
2017-01-26,90.57582092285156
2017-01-27,89.7082748413086
2017-01-30,89.41905975341797
2017-01-31,89.8194808959961
2017-02-01,89.73050689697266
2017-02-02,90.02710723876953
2017-02-03,90.12348937988281
2017-02-06,89.90103912353516
2017-02-07,90.79827880859375
2017-02-08,91.15420532226562
2017-02-09,91.63619232177734
2017-02-10,91.61394500732422
2017-02-13,91.52496337890625
2017-02-14,91.11713409423828
2017-02-15,92.25167083740234
2017-02-16,93.890380859375
2017-02-17,97.82782745361328
2017-02-21,99.83732604980469
2017-02-22,99.97818756103516
2017-02-23,99.61486053466797
2017-02-24,99.11062622070312
2017-02-27,98.34686279296875
2017-02-28,98.28755950927734
2017-03-01,98.79920196533203
2017-03-02,99.73348999023438
2017-03-03,99.10321807861328
2017-03-06,98.86593627929688
2017-03-07,98.90300750732422
2017-03-08,98.85821533203125
2017-03-09,99.12710571289062
2017-03-10,100.00851440429688
2017-03-13,99.89645385742188
2017-03-14,99.74705505371094
2017-03-15,100.83761596679688
2017-03-16,100.48651885986328
2017-03-17,99.53791046142578
2017-03-20,99.89645385742188
2017-03-21,99.85161590576172
2017-03-22,99.22420501708984
2017-03-23,99.36611938476562
2017-03-24,98.93287658691406
2017-03-27,98.86567687988281
2017-03-28,99.14204406738281
2017-03-29,98.99263763427734
2017-03-30,98.77605438232422
2017-03-31,98.32039642333984
2017-04-03,98.23076629638672
2017-04-04,98.76106262207031
2017-04-05,98.3726806640625
2017-04-06,97.9319839477539
2017-04-07,98.09632110595703
2017-04-10,98.53701782226562
2017-04-11,99.06732177734375
2017-04-12,99.41841125488281
2017-04-13,99.09722137451172
2017-04-17,99.62006378173828
2017-04-18,100.02342987060547
2017-04-19,99.48564147949219
2017-04-20,98.02162170410156
2017-04-21,97.0730209350586
2017-04-24,97.40166473388672
2017-04-25,99.20927429199219
2017-04-26,97.19998931884766
2017-04-27,97.1028823852539
2017-04-28,96.9161376953125
2017-05-01,96.77422332763672
2017-05-02,94.66785430908203
2017-05-03,94.69024658203125
2017-05-04,95.75090026855469
2017-05-05,96.0496826171875
2017-05-08,95.84800720214844
2017-05-09,95.7658462524414
2017-05-10,96.4679946899414
2017-05-11,95.69116973876953
2017-05-12,95.60151672363281
2017-05-15,95.6089859008789
2017-05-16,95.17574310302734
2017-05-17,95.5791244506836
2017-05-18,94.65291595458984
2017-05-19,95.01143646240234
2017-05-22,94.92181396484375
2017-05-23,94.712646484375
2017-05-24,95.63140869140625
2017-05-25,96.65471649169922
2017-05-26,96.73688507080078
2017-05-30,96.33355712890625
2017-05-31,96.90121459960938
2017-06-01,97.09542083740234
