Date,IBM
2013-09-19,114.33319091796875
2013-09-20,112.3408432006836
2013-09-23,112.914306640625
2013-09-24,112.31127166748047
2013-09-25,112.01566314697266
2013-09-26,112.45909881591797
2013-09-27,110.50810241699219
2013-09-30,109.47938537597656
2013-10-01,110.18888854980469
2013-10-02,109.34935760498047
2013-10-03,108.69898986816406
2013-10-04,108.84091186523438
2013-10-07,107.60529327392578
2013-10-08,105.66020202636719
2013-10-09,107.1973648071289
2013-10-10,109.23700714111328
2013-10-11,110.05879974365234
2013-10-14,110.53768920898438
2013-10-15,109.1719970703125
2013-10-16,110.39576721191406
2013-10-17,103.36042022705078
2013-10-18,102.73969268798828
2013-10-21,102.19573974609375
2013-10-22,103.4432144165039
2013-10-23,103.91618347167969
2013-10-24,105.11631774902344
2013-10-25,104.55467224121094
2013-10-28,104.85025787353516
2013-10-29,107.67033386230469
2013-10-30,106.50567626953125
2013-10-31,105.9499282836914
2013-11-01,105.96176147460938
2013-11-04,106.57658386230469
2013-11-05,105.1458740234375
2013-11-06,106.50702667236328
2013-11-07,106.98847198486328
2013-11-08,106.98249816894531
2013-11-11,108.70028686523438
2013-11-12,108.81321716308594
2013-11-13,109.0984878540039
2013-11-14,108.30204772949219
2013-11-15,108.88456726074219
2013-11-18,109.64534759521484
2013-11-19,110.10897064208984
2013-11-20,110.07325744628906
2013-11-21,109.44322967529297
2013-11-22,107.76115417480469
2013-11-25,106.35842895507812
2013-11-26,105.38957214355469
2013-11-27,106.37625122070312
2013-11-29,106.79826354980469
2013-12-02,105.49063873291016
2013-12-03,104.65848541259766
2013-12-04,104.4563980102539
2013-12-05,104.65848541259766
2013-12-06,105.6035385131836
2013-12-09,105.47872924804688
2013-12-10,105.27662658691406
2013-12-11,104.13542175292969
2013-12-12,103.04772186279297
2013-12-13,102.70890045166016
2013-12-16,105.7105484008789
2013-12-17,104.46829223632812
2013-12-18,106.21577453613281
2013-12-19,107.1192398071289
2013-12-20,107.00035858154297
2013-12-23,108.31396484375
2013-12-24,108.90237426757812
2013-12-26,110.16835021972656
2013-12-27,110.00794219970703
2013-12-30,110.79842376708984
2013-12-31,111.4879150390625
2014-01-02,110.27542114257812
2014-01-03,110.93515014648438
2014-01-06,110.55473327636719
2014-01-07,112.7599105834961
2014-01-08,111.72564697265625
2014-01-09,111.37496948242188
2014-01-10,111.30366516113281
2014-01-13,109.46110534667969
2014-01-14,110.50719451904297
2014-01-15,111.5889892578125
2014-01-16,112.19523620605469
2014-01-17,112.9857406616211
2014-01-21,111.99908447265625
2014-01-22,108.3258056640625
2014-01-23,108.61111450195312
2014-01-24,106.77447509765625
2014-01-27,105.74027252197266
2014-01-28,105.11616516113281
2014-01-29,104.84870910644531
2014-01-30,105.4193115234375
2014-01-31,105.01513671875
2014-02-03,102.76835632324219
2014-02-04,102.73269653320312
2014-02-05,103.56484985351562
2014-02-06,104.38954162597656
2014-02-07,105.93147277832031
2014-02-10,105.86573028564453
2014-02-11,107.39568328857422
2014-02-12,107.71839904785156
2014-02-13,108.67460632324219
2014-02-14,109.78028869628906
2014-02-18,109.48148345947266
2014-02-19,109.33800506591797
2014-02-20,110.12091064453125
2014-02-21,109.24241638183594
2014-02-24,109.6368637084961
2014-02-25,109.50533294677734
2014-02-26,110.00141143798828
2014-02-27,110.72457122802734
2014-02-28,110.66478729248047
2014-03-03,110.12091064453125
2014-03-04,111.42378997802734
2014-03-05,111.84217071533203
2014-03-06,112.14096069335938
2014-03-07,112.16484832763672
2014-03-10,111.39387512207031
2014-03-11,111.61503601074219
2014-03-12,111.29228973388672
2014-03-13,109.90575408935547
2014-03-14,108.89578247070312
2014-03-17,111.04727172851562
2014-03-18,111.6449203491211
2014-03-19,110.38992309570312
2014-03-20,112.29634857177734
2014-03-21,111.56123352050781
2014-03-24,112.50550842285156
2014-03-25,116.5634765625
2014-03-26,115.11717987060547
2014-03-27,113.44977569580078
2014-03-28,113.8203125
2014-03-31,115.03948974609375
2014-04-01,116.24073028564453
2014-04-02,115.6729736328125
2014-04-03,115.15906524658203
2014-04-04,114.60920715332031
2014-04-07,116.25267028808594
2014-04-08,115.5176010131836
2014-04-09,117.51968383789062
2014-04-10,116.94595336914062
2014-04-11,116.65312194824219
2014-04-14,118.19509887695312
2014-04-15,117.74677276611328
2014-04-16,117.37625122070312
2014-04-17,113.55736541748047
2014-04-21,114.90798950195312
2014-04-22,114.8362808227539
2014-04-23,114.58524322509766
2014-04-24,113.68284606933594
2014-04-25,113.33026885986328
2014-04-28,115.42792510986328
2014-04-29,116.6053237915039
2014-04-30,117.4181137084961
2014-05-01,115.66106414794922
2014-05-02,114.4119644165039
2014-05-05,114.30439758300781
2014-05-06,113.56927490234375
2014-05-07,113.79170989990234
2014-05-08,113.55725860595703
2014-05-09,114.26056671142578
2014-05-12,115.75738525390625
2014-05-13,115.52893829345703
2014-05-14,113.44307708740234
2014-05-15,112.08455657958984
2014-05-16,112.44524383544922
2014-05-19,112.40912628173828
2014-05-20,111.14076232910156
2014-05-21,112.04243469238281
2014-05-22,111.6156997680664
2014-05-23,111.77198028564453
2014-05-27,111.0746841430664
2014-05-28,110.05274963378906
2014-05-29,110.46148681640625
2014-05-30,110.82220458984375
2014-06-02,111.6217041015625
2014-06-03,110.82818603515625
2014-06-04,110.91233825683594
2014-06-05,111.79598999023438
2014-06-06,112.03038787841797
2014-06-09,111.94026947021484
2014-06-10,110.78008270263672
2014-06-11,109.5538330078125
2014-06-12,108.9346923828125
2014-06-13,109.74018096923828
2014-06-16,109.61393737792969
2014-06-17,109.55982208251953
2014-06-18,110.36534881591797
2014-06-19,109.89647674560547
2014-06-20,109.1330337524414
2014-06-23,109.48773193359375
2014-06-24,108.73029327392578
2014-06-25,108.63412475585938
2014-06-26,108.42371368408203
2014-06-27,109.22920989990234
2014-06-30,108.96472930908203
2014-07-01,112.01838684082031
2014-07-02,113.24469757080078
2014-07-03,113.328857421875
2014-07-07,113.03427124023438
2014-07-08,112.54142761230469
2014-07-09,113.26274108886719
2014-07-10,112.8299331665039
2014-07-11,113.01024627685547
2014-07-14,114.12834930419922
2014-07-15,113.30479431152344
2014-07-16,115.63115692138672
2014-07-17,115.70928192138672
2014-07-18,115.71529388427734
2014-07-21,114.72344207763672
2014-07-22,116.67107391357422
2014-07-23,116.39458465576172
2014-07-24,117.36236572265625
2014-07-25,116.85737609863281
2014-07-28,117.68697357177734
2014-07-29,116.95960998535156
2014-07-30,116.61697387695312
2014-07-31,115.21636962890625
2014-08-01,113.7015609741211
2014-08-04,113.99609375
2014-08-05,112.46925354003906
2014-08-06,112.45112609863281
2014-08-07,111.4413070678711
2014-08-08,112.85020446777344
2014-08-11,113.3581314086914
2014-08-12,113.27951049804688
2014-08-13,113.64839935302734
2014-08-14,113.60601806640625
2014-08-15,113.30370330810547
2014-08-18,114.50092315673828
2014-08-19,114.93030548095703
2014-08-20,114.94841766357422
2014-08-21,115.6316909790039
2014-08-22,115.13589477539062
2014-08-25,115.5893325805664
2014-08-26,116.69593048095703
2014-08-27,116.24845886230469
2014-08-28,116.0973129272461
2014-08-29,116.27867889404297
2014-09-02,115.83126831054688
2014-09-03,116.06706237792969
2014-09-04,115.29914855957031
2014-09-05,115.61357116699219
2014-09-08,114.97261810302734
2014-09-09,114.88187408447266
2014-09-10,115.81915283203125
2014-09-11,115.927978515625
2014-09-12,115.66191864013672
2014-09-15,115.9823989868164
2014-09-16,116.67776489257812
2014-09-17,116.58103942871094
2014-09-18,117.15547180175781
2014-09-19,117.306640625
2014-09-22,116.76846313476562
2014-09-23,115.86750030517578
2014-09-24,116.28472900390625
2014-09-25,114.289306640625
2014-09-26,114.92422485351562
2014-09-29,114.67028045654297
2014-09-30,114.78517150878906
2014-10-01,113.17672729492188
2014-10-02,113.01948547363281
2014-10-03,114.0837173461914
2014-10-06,114.30748748779297
2014-10-07,112.29391479492188
2014-10-08,114.50092315673828
2014-10-09,112.72321319580078
2014-10-10,112.42689514160156
2014-10-13,110.96967315673828
2014-10-14,111.13896179199219
2014-10-15,109.89938354492188
2014-10-16,108.7444839477539
2014-10-17,110.0808334350586
2014-10-20,102.25031280517578
2014-10-21,98.70083618164062
2014-10-22,97.83012390136719
2014-10-23,98.06593322753906
2014-10-24,98.0054702758789
2014-10-27,97.87848663330078
2014-10-28,98.924560546875
2014-10-29,98.83995056152344
2014-10-30,99.3780746459961
2014-10-31,99.40833282470703
2014-11-03,99.3841323852539
2014-11-04,98.35012817382812
2014-11-05,97.84825134277344
2014-11-06,98.29876708984375
2014-11-07,98.6701431274414
2014-11-10,99.5346908569336
2014-11-11,99.4189682006836
2014-11-12,98.578857421875
2014-11-13,99.10851287841797
2014-11-14,99.94255828857422
2014-11-17,99.94255828857422
2014-11-18,98.56059265136719
2014-11-19,98.28046417236328
2014-11-20,97.79956817626953
2014-11-21,97.97000885009766
2014-11-24,98.7188720703125
2014-11-25,98.48141479492188
2014-11-26,98.59709167480469
2014-11-28,98.73101806640625
2014-12-01,98.34746551513672
2014-12-02,99.035400390625
2014-12-03,100.16175079345703
2014-12-04,99.87561798095703
2014-12-05,99.40072631835938
2014-12-08,98.54228973388672
2014-12-09,99.23027038574219
2014-12-10,97.72041320800781
2014-12-11,98.06134033203125
2014-12-12,94.59721374511719
2014-12-15,93.18475341796875
2014-12-16,92.1801986694336
2014-12-17,92.49681091308594
2014-12-18,95.99747467041016
2014-12-19,96.50279235839844
2014-12-22,98.28660583496094
2014-12-23,98.77365112304688
2014-12-24,98.5179443359375
2014-12-26,98.83451843261719
2014-12-29,97.72041320800781
2014-12-30,97.4403305053711
2014-12-31,97.67778778076172
2015-01-02,98.66407012939453
2015-01-05,97.111572265625
2015-01-06,95.01730346679688
2015-01-07,94.39628601074219
2015-01-08,96.44799041748047
2015-01-09,96.86807250976562
2015-01-12,95.24254608154297
2015-01-13,95.46778869628906
2015-01-14,94.85286712646484
2015-01-15,94.10404205322266
2015-01-16,95.66869354248047
2015-01-20,95.55303955078125
2015-01-21,92.59420776367188
2015-01-22,94.60331726074219
2015-01-23,94.89551544189453
2015-01-26,95.19379425048828
2015-01-27,93.55612182617188
2015-01-28,92.26543426513672
2015-01-29,94.6580581665039
2015-01-30,93.33695220947266
2015-02-02,94.15886688232422
2015-02-03,96.4784164428711
2015-02-04,95.5591049194336
2015-02-05,96.13748168945312
2015-02-06,96.08232879638672
2015-02-09,95.48761749267578
2015-02-10,97.21040344238281
2015-02-11,96.98967742919922
2015-02-12,97.18589782714844
2015-02-13,98.3384780883789
2015-02-17,98.68180847167969
2015-02-18,99.43586730957031
2015-02-19,100.47813415527344
2015-02-20,100.33097839355469
2015-02-23,99.87730407714844
2015-02-24,101.05439758300781
2015-02-25,99.81598663330078
2015-02-26,98.62662506103516
2015-02-27,99.28262329101562
2015-03-02,98.38751983642578
2015-03-03,98.72471618652344
2015-03-04,97.7376480102539
2015-03-05,98.81664276123047
2015-03-06,97.17359924316406
2015-03-09,98.5653076171875
2015-03-10,96.75057983398438
2015-03-11,96.13138580322266
2015-03-12,96.85478210449219
2015-03-13,94.58641052246094
2015-03-16,96.30302429199219
2015-03-17,96.22942352294922
2015-03-18,97.97672271728516
2015-03-19,97.97672271728516
2015-03-20,99.85889434814453
2015-03-23,100.93179321289062
2015-03-24,99.93248748779297
2015-03-25,97.60275268554688
2015-03-26,98.45491790771484
2015-03-27,98.3384780883789
2015-03-30,99.73014831542969
2015-03-31,98.39974975585938
2015-04-01,97.5904769897461
2015-04-02,98.36911010742188
2015-04-06,99.34393310546875
2015-04-07,99.36228942871094
2015-04-08,99.22743225097656
2015-04-09,99.52783203125
2015-04-10,99.84666442871094
2015-04-13,99.55235290527344
2015-04-14,99.5033187866211
2015-04-15,100.625244140625
2015-04-16,100.01215362548828
2015-04-17,98.50396728515625
2015-04-20,101.86979675292969
2015-04-21,100.7049789428711
2015-04-22,101.37935638427734
2015-04-23,104.37118530273438
2015-04-24,104.08918762207031
2015-04-27,104.67157745361328
2015-04-28,106.62735748291016
2015-04-29,106.921630859375
2015-04-30,105.01493835449219
2015-05-01,106.47406005859375
2015-05-04,106.65796661376953
2015-05-05,106.1123275756836
2015-05-06,105.04368591308594
2015-05-07,105.62435150146484
2015-05-08,106.66828918457031
2015-05-11,105.70467376708984
2015-05-12,105.35255432128906
2015-05-13,106.42121124267578
2015-05-14,107.51459503173828
2015-05-15,107.02658081054688
2015-05-18,106.90304565429688
2015-05-19,107.1624526977539
2015-05-20,107.33543395996094
2015-05-21,107.07599639892578
2015-05-22,106.3841552734375
2015-05-26,105.09309387207031
2015-05-27,106.24827575683594
2015-05-28,106.069091796875
2015-05-29,104.79659271240234
2015-06-01,105.12399291992188
2015-06-02,104.79659271240234
2015-06-03,104.96338653564453
2015-06-04,104.0120849609375
2015-06-05,103.40673065185547
2015-06-08,102.13421630859375
2015-06-09,102.34420013427734
2015-06-10,104.34563446044922
2015-06-11,104.25917053222656
2015-06-12,103.15345764160156
2015-06-15,102.70252990722656
2015-06-16,103.060791015625
2015-06-17,103.26463317871094
2015-06-18,103.9317626953125
2015-06-19,103.15345764160156
2015-06-22,103.6105728149414
2015-06-23,104.16033172607422
2015-06-24,103.14109802246094
2015-06-25,102.59133911132812
2015-06-26,102.2083511352539
2015-06-29,100.6701889038086
2015-06-30,100.47872161865234
2015-07-01,101.60912322998047
2015-07-02,101.97978973388672
2015-07-06,101.75738525390625
2015-07-07,101.92417907714844
2015-07-08,100.78759765625
2015-07-09,101.21381378173828
2015-07-10,103.12873840332031
2015-07-13,104.62979888916016
2015-07-14,104.15413665771484
2015-07-15,104.10475158691406
2015-07-16,105.63053131103516
2015-07-17,106.56329345703125
2015-07-20,107.00186920166016
2015-07-21,100.7319564819336
2015-07-22,99.05178833007812
2015-07-23,99.90425109863281
2015-07-24,98.68114471435547
2015-07-27,98.26109313964844
2015-07-28,98.86644744873047
2015-07-29,99.50887298583984
2015-07-30,99.42859649658203
2015-07-31,100.06484985351562
2015-08-03,98.03870391845703
2015-08-04,97.35301971435547
2015-08-05,97.53836822509766
2015-08-06,97.36393737792969
2015-08-07,96.6165542602539
2015-08-10,97.63178253173828
2015-08-11,96.85944366455078
2015-08-12,97.26429748535156
2015-08-13,96.58538818359375
2015-08-14,97.00894165039062
2015-08-17,97.35775756835938
2015-08-18,97.17088317871094
2015-08-19,95.8815689086914
2015-08-20,95.0843276977539
2015-08-21,92.71126556396484
2015-08-24,89.3603515625
2015-08-25,87.79698181152344
2015-08-26,91.37214660644531
2015-08-27,92.51818084716797
2015-08-28,92.16939544677734
2015-08-31,92.11332702636719
2015-09-01,88.8682632446289
2015-09-02,90.34442138671875
2015-09-03,91.42195129394531
2015-09-04,89.50360107421875
2015-09-08,91.70225524902344
2015-09-09,90.34442138671875
2015-09-10,91.06072235107422
2015-09-11,91.78944396972656
2015-09-14,90.71812438964844
2015-09-15,91.88909912109375
2015-09-16,92.43721771240234
2015-09-17,92.26904296875
2015-09-18,90.00809478759766
2015-09-21,91.23512268066406
2015-09-22,89.95829010009766
2015-09-23,89.47866821289062
2015-09-24,89.94581604003906
2015-09-25,90.57489013671875
2015-09-28,88.76861572265625
2015-09-29,88.73747253417969
2015-09-30,90.29463195800781
2015-10-01,89.43508911132812
2015-10-02,90.05170440673828
2015-10-05,92.82962036132812
2015-10-06,92.66768646240234
2015-10-07,93.48358917236328
2015-10-08,94.84765625
2015-10-09,94.91614532470703
2015-10-12,94.13756561279297
2015-10-13,93.19084930419922
2015-10-14,93.43376922607422
2015-10-15,93.48358917236328
2015-10-16,93.67046356201172
2015-10-19,92.94171905517578
2015-10-20,87.59767150878906
2015-10-21,87.7720718383789
2015-10-22,89.74649047851562
2015-10-23,90.11399841308594
2015-10-26,89.47866821289062
2015-10-27,85.86614227294922
2015-10-28,87.71598815917969
2015-10-29,87.5416259765625
2015-10-30,87.24887084960938
2015-11-02,87.42950439453125
2015-11-03,88.37000274658203
2015-11-04,88.21430969238281
2015-11-05,87.13052368164062
2015-11-06,86.9167709350586
2015-11-09,85.06844329833984
2015-11-10,85.16901397705078
2015-11-11,84.8860855102539
2015-11-12,83.64127349853516
2015-11-13,82.83026885986328
2015-11-16,84.06253051757812
2015-11-17,84.13166809082031
2015-11-18,85.38905334472656
2015-11-19,85.96746063232422
2015-11-20,87.07392883300781
2015-11-23,87.04879760742188
2015-11-24,87.1368179321289
2015-11-25,86.75959014892578
2015-11-27,87.04879760742188
2015-11-30,87.65233612060547
2015-12-01,88.82173156738281
2015-12-02,87.8283920288086
2015-12-03,87.33799743652344
2015-12-04,88.28731536865234
2015-12-07,87.73407745361328
2015-12-08,86.79105377197266
2015-12-09,85.88571166992188
2015-12-10,85.99261474609375
2015-12-11,84.60321807861328
2015-12-14,85.45820617675781
2015-12-15,86.6275634765625
2015-12-16,87.57062530517578
2015-12-17,85.97374725341797
2015-12-18,84.81066131591797
2015-12-21,85.18788146972656
2015-12-22,86.71560668945312
2015-12-23,87.0990982055664
2015-12-24,86.9167709350586
2015-12-28,86.51441955566406
2015-12-29,87.878662109375
2015-12-30,87.60205841064453
2015-12-31,86.52069091796875
2016-01-04,85.47077941894531
2016-01-05,85.40790557861328
2016-01-06,84.98041534423828
2016-01-07,83.52812957763672
2016-01-08,82.75482940673828
2016-01-11,83.76075744628906
2016-01-12,83.55329132080078
2016-01-13,82.46563720703125
2016-01-14,83.5595474243164
2016-01-15,81.7489013671875
2016-01-19,80.54182434082031
2016-01-20,76.61249542236328
2016-01-21,77.27263641357422
2016-01-22,77.01486206054688
2016-01-25,76.7508316040039
2016-01-26,77.07144927978516
2016-01-27,76.04667663574219
2016-01-28,76.8388442993164
2016-01-29,78.45455932617188
2016-02-01,78.479736328125
2016-02-02,77.29149627685547
2016-02-03,78.41056060791016
2016-02-04,80.25263977050781
2016-02-05,80.83100891113281
2016-02-08,80.64686584472656
2016-02-09,78.79866790771484
2016-02-10,76.33441925048828
2016-02-11,74.8482666015625
2016-02-12,76.8742446899414
2016-02-16,77.9539566040039
2016-02-17,80.08794403076172
2016-02-18,84.12092590332031
2016-02-19,84.52104949951172
2016-02-22,84.95927429199219
2016-02-23,84.08918762207031
2016-02-24,84.34321594238281
2016-02-25,85.42290496826172
2016-02-26,83.85416412353516
2016-02-29,83.21906280517578
2016-03-01,85.34033966064453
2016-03-02,86.56611633300781
2016-03-03,87.51878356933594
2016-03-04,87.51878356933594
2016-03-07,89.01129913330078
2016-03-08,88.32537078857422
2016-03-09,89.17640686035156
2016-03-10,89.03671264648438
2016-03-11,90.41492462158203
2016-03-14,90.68167877197266
2016-03-15,90.79598236083984
2016-03-16,91.95825958251953
2016-03-17,93.38723754882812
2016-03-18,93.41901397705078
2016-03-21,94.39707946777344
2016-03-22,94.06047058105469
2016-03-23,92.34564208984375
2016-03-24,93.96519470214844
2016-03-28,94.2509765625
2016-03-29,94.8416976928711
2016-03-30,94.25735473632812
2016-03-31,96.18807983398438
2016-04-01,96.86764526367188
2016-04-04,96.58187866210938
2016-04-05,95.2671890258789
2016-04-06,95.2798843383789
2016-04-07,94.1557388305664
2016-04-08,94.8543472290039
2016-04-11,94.79081726074219
2016-04-12,95.03221893310547
2016-04-13,96.04838562011719
2016-04-14,96.00390625
2016-04-15,96.35956573486328
2016-04-18,96.8740234375
2016-04-19,91.45648956298828
2016-04-20,92.79658508300781
2016-04-21,94.82260131835938
2016-04-22,94.31450653076172
2016-04-25,94.51139831542969
2016-04-26,94.68287658691406
2016-04-27,95.56568908691406
2016-04-28,93.40629577636719
2016-04-29,92.68861389160156
2016-05-02,92.26307678222656
2016-05-03,91.5390625
2016-05-04,91.61527252197266
2016-05-05,93.02526092529297
2016-05-06,94.44879913330078
2016-05-09,94.48084259033203
2016-05-10,96.16732025146484
2016-05-11,95.51326751708984
2016-05-12,95.44271087646484
2016-05-13,94.72453308105469
2016-05-16,95.84026336669922
2016-05-17,94.90406036376953
2016-05-18,94.48084259033203
2016-05-19,92.93546295166016
2016-05-20,94.42314910888672
2016-05-23,94.1153335571289
2016-05-24,95.10285186767578
2016-05-25,97.27024841308594
2016-05-26,97.75118255615234
2016-05-27,98.00769805908203
2016-05-31,98.58479309082031
2016-06-01,97.79607391357422
2016-06-02,98.4309310913086
2016-06-03,98.0397720336914
2016-06-06,97.93716430664062
2016-06-07,98.3218994140625
2016-06-08,98.75150299072266
2016-06-09,98.37960052490234
2016-06-10,97.7063217163086
2016-06-13,97.00733947753906
2016-06-14,96.86627960205078
2016-06-15,96.62258911132812
2016-06-16,96.86627960205078
2016-06-17,97.46260833740234
2016-06-20,98.5014419555664
2016-06-21,98.78358459472656
2016-06-22,98.05896759033203
2016-06-23,99.61721801757812
2016-06-24,93.99991607666016
2016-06-27,92.01848602294922
2016-06-28,93.4292221069336
2016-06-29,95.19904327392578
2016-06-30,97.32794952392578
2016-07-01,97.69348907470703
2016-07-05,97.26384735107422
2016-07-06,97.7063217163086
2016-07-07,97.85379791259766
2016-07-08,99.04651641845703
2016-07-11,99.60438537597656
2016-07-12,100.70093536376953
2016-07-13,101.32933807373047
2016-07-14,102.77851867675781
2016-07-15,102.4579086303711
2016-07-18,102.50920867919922
2016-07-19,102.32969665527344
2016-07-20,103.47107696533203
2016-07-21,102.88758087158203
2016-07-22,103.92635345458984
2016-07-25,104.29828643798828
2016-07-26,103.95841979980469
2016-07-27,103.77247619628906
2016-07-28,103.47750854492188
2016-07-29,102.99656677246094
2016-08-01,103.52879333496094
2016-08-02,102.9709243774414
2016-08-03,103.02862548828125
2016-08-04,103.5929183959961
2016-08-05,104.84335327148438
2016-08-08,104.8045654296875
2016-08-09,104.62995147705078
2016-08-10,104.8304214477539
2016-08-11,105.76825714111328
2016-08-12,104.746337890625
2016-08-15,104.7010726928711
2016-08-16,103.9378662109375
2016-08-17,103.76969909667969
2016-08-18,104.36471557617188
2016-08-19,103.510986328125
2016-08-22,103.48511505126953
2016-08-23,103.65328216552734
2016-08-24,102.87066650390625
2016-08-25,102.59902954101562
2016-08-26,102.39852905273438
2016-08-29,103.30401611328125
2016-08-30,103.09703826904297
2016-08-31,102.7607192993164
2016-09-01,103.18758392333984
2016-09-02,103.19404602050781
2016-09-06,103.71148681640625
2016-09-07,104.54582977294922
2016-09-08,102.83833312988281
2016-09-09,100.6974868774414
2016-09-12,102.37909698486328
2016-09-13,100.77508544921875
2016-09-14,99.63674926757812
2016-09-15,100.67806243896484
2016-09-16,99.50093078613281
2016-09-19,100.1671371459961
2016-09-20,99.89547729492188
2016-09-21,100.59398651123047
2016-09-22,100.96908569335938
2016-09-23,100.2382583618164
2016-09-26,99.59149932861328
2016-09-27,101.39599609375
2016-09-28,102.37909698486328
2016-09-29,102.2626953125
2016-09-30,102.74130249023438
2016-10-03,101.93929290771484
2016-10-04,101.19551086425781
2016-10-05,101.59649658203125
2016-10-06,101.46715545654297
2016-10-07,100.68455505371094
2016-10-10,101.55767822265625
2016-10-11,100.11538696289062
2016-10-12,99.7919692993164
2016-10-13,99.42333221435547
2016-10-14,99.89547729492188
2016-10-17,100.10243225097656
2016-10-18,97.48294830322266
2016-10-19,97.83222198486328
2016-10-20,98.0003890991211
2016-10-21,96.77800750732422
2016-10-24,97.3859634399414
2016-10-25,97.5864486694336
2016-10-26,98.18793487548828
2016-10-27,99.18401336669922
2016-10-28,98.70538330078125
2016-10-31,99.40392303466797
2016-11-01,98.82179260253906
2016-11-02,98.27851104736328
2016-11-03,98.55017852783203
2016-11-04,98.58898162841797
2016-11-07,100.71688079833984
2016-11-08,101.27164459228516
2016-11-09,101.03667449951172
2016-11-10,104.5675277709961
2016-11-11,105.25275421142578
2016-11-14,103.25570678710938
2016-11-15,103.55590057373047
2016-11-16,103.96054077148438
2016-11-17,104.29338836669922
2016-11-18,104.67845153808594
2016-11-21,106.23176574707031
2016-11-22,106.16650390625
2016-11-23,105.7161865234375
2016-11-25,106.47323608398438
2016-11-28,107.37388610839844
2016-11-29,106.7277603149414
2016-11-30,105.87278747558594
2016-12-01,104.30643463134766
2016-12-02,104.43696594238281
2016-12-05,104.31950378417969
2016-12-06,104.65235900878906
2016-12-07,107.55015563964844
2016-12-08,107.92212677001953
2016-12-09,108.67920684814453
2016-12-12,108.01349639892578
2016-12-13,109.83438873291016
2016-12-14,109.97798156738281
2016-12-15,109.6581802368164
2016-12-16,108.8162612915039
2016-12-19,108.78363037109375
2016-12-20,109.38407135009766
2016-12-21,109.20783233642578
2016-12-22,109.03163146972656
2016-12-23,108.80323028564453
2016-12-27,109.0838394165039
2016-12-28,108.4638442993164
2016-12-29,108.73140716552734
2016-12-30,108.33328247070312
2017-01-03,109.1164779663086
2017-01-04,110.46749114990234
2017-01-05,110.10200500488281
2017-01-06,110.6436767578125
2017-01-09,109.41667175292969
2017-01-10,108.02655792236328
2017-01-11,109.4819564819336
2017-01-12,109.6125259399414
2017-01-13,109.21439361572266
2017-01-17,109.57331848144531
2017-01-18,108.86193084716797
2017-01-19,108.86848449707031
2017-01-20,111.30939483642578
2017-01-23,111.62263488769531
2017-01-24,114.8010482788086
2017-01-25,116.36087799072266
2017-01-26,116.6023941040039
2017-01-27,115.71475219726562
2017-01-30,114.73576354980469
2017-01-31,113.90040588378906
2017-02-01,113.7502670288086
2017-02-02,113.93952178955078
2017-02-03,114.74882507324219
2017-02-06,114.77495574951172
2017-02-07,116.4718246459961
2017-02-08,115.88641357421875
2017-02-09,116.57050323486328
2017-02-10,117.5374526977539
2017-02-13,117.98480987548828
2017-02-14,118.4913101196289
2017-02-15,119.51095581054688
2017-02-16,119.34648132324219
2017-02-17,118.84649658203125
2017-02-21,118.57683563232422
2017-02-22,119.16229248046875
2017-02-23,119.49116516113281
2017-02-24,119.29383850097656
2017-02-27,118.0111083984375
2017-02-28,118.2873764038086
2017-03-01,119.6885757446289
2017-03-02,118.75440979003906
2017-03-03,118.43863677978516
2017-03-06,118.71493530273438
2017-03-07,118.65577697753906
2017-03-08,118.04399871826172
2017-03-09,116.55076599121094
2017-03-10,116.97833251953125
2017-03-13,116.07720184326172
2017-03-14,115.59038543701172
2017-03-15,115.6495590209961
2017-03-16,116.5902328491211
2017-03-17,115.54432678222656
2017-03-20,115.57723236083984
2017-03-21,114.3799819946289
2017-03-22,114.9720230102539
2017-03-23,114.99834442138672
2017-03-24,114.34711456298828
2017-03-27,114.30765533447266
2017-03-28,114.7944107055664
2017-03-29,114.41950225830078
2017-03-30,114.36682891845703
2017-03-31,114.55103302001953
2017-04-03,114.78783416748047
2017-04-04,114.80101013183594
2017-04-05,113.72215270996094
2017-04-06,113.43932342529297
2017-04-07,113.23539733886719
2017-04-10,112.61707305908203
2017-04-11,112.20924377441406
2017-04-12,112.26184844970703
2017-04-13,111.5185317993164
2017-04-17,112.55125427246094
2017-04-18,111.860595703125
2017-04-19,106.36128234863281
2017-04-20,106.76256561279297
2017-04-21,105.49955749511719
2017-04-24,105.74297332763672
2017-04-25,105.50614166259766
2017-04-26,105.28903198242188
2017-04-27,105.4601058959961
2017-04-28,105.44036102294922
2017-05-01,104.48657989501953
2017-05-02,104.6575927734375
2017-05-03,104.34838104248047
2017-05-04,104.62468719482422
2017-05-05,101.99342346191406
2017-05-08,101.64804077148438
2017-05-09,101.03692626953125
2017-05-10,100.4656982421875
2017-05-11,100.067138671875
2017-05-12,99.88117218017578
2017-05-15,100.63838958740234
2017-05-16,102.07980346679688
2017-05-17,100.25316619873047
2017-05-18,100.15353393554688
2017-05-19,100.95059967041016
2017-05-22,101.38896179199219
2017-05-23,100.98380279541016
2017-05-24,101.30260467529297
2017-05-25,101.76094818115234
2017-05-26,101.28936004638672
2017-05-30,100.7845230102539
2017-05-31,101.38233184814453
2017-06-01,101.40889739990234
2017-06-02,100.99710845947266
2017-06-05,101.23621368408203
2017-06-06,101.20966339111328
