Date,EVRG
2013-09-17,19.44295310974121
2013-09-18,20.05074691772461
2013-09-19,20.01194953918457
2013-09-20,19.759780883789062
2013-09-23,20.108943939208984
2013-09-24,20.167129516601562
2013-09-25,19.86323356628418
2013-09-26,19.999011993408203
2013-09-27,19.805036544799805
2013-09-30,19.817974090576172
2013-10-01,19.940824508666992
2013-10-02,19.805036544799805
2013-10-03,19.552871704101562
2013-10-04,19.475276947021484
2013-10-07,19.378286361694336
2013-10-08,19.552871704101562
2013-10-09,19.59813690185547
2013-10-10,19.96668243408203
2013-10-11,20.141267776489258
2013-10-14,19.947294235229492
2013-10-15,19.67572593688965
2013-10-16,19.882631301879883
2013-10-17,20.225322723388672
2013-10-18,20.270586013793945
2013-10-21,20.192989349365234
2013-10-22,20.503353118896484
2013-10-23,20.47749137878418
2013-10-24,20.458097457885742
2013-10-25,20.684402465820312
2013-10-28,20.632671356201172
2013-10-29,20.690860748291016
2013-10-30,20.548614501953125
2013-10-31,20.438695907592773
2013-11-01,20.56801414489746
2013-11-04,20.6068115234375
2013-11-05,20.490428924560547
2013-11-06,20.580942153930664
2013-11-07,20.296451568603516
2013-11-08,20.451627731323242
2013-11-11,20.697336196899414
2013-11-12,20.52275848388672
2013-11-13,20.684402465820312
2013-11-14,20.76845359802246
2013-11-15,20.858980178833008
2013-11-18,20.858980178833008
2013-11-19,20.8266544342041
2013-11-20,20.677932739257812
2013-11-21,20.800792694091797
2013-11-22,20.761993408203125
2013-11-25,20.677932739257812
2013-11-26,20.483963012695312
2013-11-27,20.361106872558594
2013-11-29,20.277048110961914
2013-12-02,20.53567886352539
2013-12-03,20.516284942626953
2013-12-04,20.671464920043945
2013-12-05,20.651866912841797
2013-12-06,20.92634391784668
2013-12-09,20.821781158447266
2013-12-10,20.67800521850586
2013-12-11,20.43619728088379
2013-12-12,20.58650779724121
2013-12-13,20.619184494018555
2013-12-16,20.599578857421875
2013-12-17,20.664934158325195
2013-12-18,20.789104461669922
2013-12-19,20.5669002532959
2013-12-20,20.77603530883789
2013-12-23,20.959020614624023
2013-12-24,21.024377822875977
2013-12-26,20.874067306518555
2013-12-27,20.972097396850586
2013-12-30,20.991701126098633
2013-12-31,21.024377822875977
2014-01-02,20.762968063354492
2014-01-03,20.84792137145996
2014-01-06,21.017845153808594
2014-01-07,21.351150512695312
2014-01-08,21.351150512695312
2014-01-09,21.54067611694336
2014-01-10,21.76941680908203
2014-01-13,21.579891204833984
2014-01-14,21.39690399169922
2014-01-15,21.253122329711914
2014-01-16,21.220436096191406
2014-01-17,21.27925682067871
2014-01-21,21.619104385375977
2014-01-22,21.697526931762695
2014-01-23,21.54721450805664
2014-01-24,21.240047454833984
2014-01-27,21.20737075805664
2014-01-28,21.253122329711914
2014-01-29,21.20737075805664
2014-01-30,21.494932174682617
2014-01-31,21.67791748046875
2014-02-03,21.240047454833984
2014-02-04,21.3315486907959
2014-02-05,21.161624908447266
2014-02-06,21.39690399169922
2014-02-07,21.619104385375977
2014-02-10,21.79555892944336
2014-02-11,21.945873260498047
2014-02-12,22.011228561401367
2014-02-13,22.30531883239746
2014-02-14,22.527530670166016
2014-02-18,22.651695251464844
2014-02-19,22.442556381225586
2014-02-20,22.66476058959961
2014-02-21,22.89350128173828
2014-02-24,22.697439193725586
2014-02-25,22.62555503845215
2014-02-26,22.566736221313477
2014-02-27,22.429494857788086
2014-02-28,22.3641414642334
2014-03-03,22.28571319580078
2014-03-04,22.540597915649414
2014-03-05,22.560203552246094
2014-03-06,22.36872673034668
2014-03-07,22.289501190185547
2014-03-10,22.203670501708984
2014-03-11,22.091434478759766
2014-03-12,22.44796371459961
2014-03-13,22.72525978088379
2014-03-14,22.74506378173828
2014-03-17,23.154417037963867
2014-03-18,23.055381774902344
2014-03-19,22.65923500061035
2014-03-20,22.50078010559082
2014-03-21,22.896915435791016
2014-03-24,23.02236557006836
2014-03-25,23.06197166442871
2014-03-26,22.817689895629883
2014-03-27,22.929929733276367
2014-03-28,22.976152420043945
2014-03-31,23.21382713317871
2014-04-01,22.976152420043945
2014-04-02,22.877111434936523
2014-04-03,22.90351676940918
2014-04-04,23.1610107421875
2014-04-07,23.088388442993164
2014-04-08,23.339275360107422
2014-04-09,23.200626373291016
2014-04-10,22.995954513549805
2014-04-11,22.96955108642578
2014-04-14,23.141204833984375
2014-04-15,23.537353515625
2014-04-16,23.695802688598633
2014-04-17,23.517541885375977
2014-04-21,23.41850471496582
2014-04-22,23.451515197753906
2014-04-23,23.385494232177734
2014-04-24,23.570362091064453
2014-04-25,23.821252822875977
2014-04-28,23.794836044311523
2014-04-29,23.629776000976562
2014-04-30,23.6892032623291
2014-05-01,23.669389724731445
2014-05-02,23.227035522460938
2014-05-05,23.31947135925293
2014-05-06,23.187421798706055
2014-05-07,23.576961517333984
2014-05-08,23.702407836914062
2014-05-09,23.35908317565918
2014-05-12,23.2402400970459
2014-05-13,23.385494232177734
2014-05-14,23.425106048583984
2014-05-15,23.345874786376953
2014-05-16,23.52414321899414
2014-05-19,23.081785202026367
2014-05-20,23.07518196105957
2014-05-21,23.17421531677246
2014-05-22,23.431703567504883
2014-05-23,23.41850471496582
2014-05-27,23.47132682800293
2014-05-28,23.656185150146484
2014-05-29,23.636381149291992
2014-05-30,23.801437377929688
2014-06-02,23.794836044311523
2014-06-03,23.913673400878906
2014-06-04,23.913673400878906
2014-06-05,24.160348892211914
2014-06-06,24.020347595214844
2014-06-09,24.060340881347656
2014-06-10,23.97367286682129
2014-06-11,23.733673095703125
2014-06-12,23.793684005737305
2014-06-13,23.90700912475586
2014-06-16,24.173681259155273
2014-06-17,24.287017822265625
2014-06-18,24.613685607910156
2014-06-19,24.813688278198242
2014-06-20,24.813688278198242
2014-06-23,24.760356903076172
2014-06-24,24.9136905670166
2014-06-25,25.06036376953125
2014-06-26,25.16702651977539
2014-06-27,25.26703643798828
2014-06-30,25.460369110107422
2014-07-01,25.307025909423828
2014-07-02,24.840364456176758
2014-07-03,24.620361328125
2014-07-07,24.720365524291992
2014-07-08,24.800365447998047
2014-07-09,24.67368507385254
2014-07-10,24.920360565185547
2014-07-11,24.727022171020508
2014-07-14,24.413684844970703
2014-07-15,24.52702522277832
2014-07-16,24.513690948486328
2014-07-17,24.267024993896484
2014-07-18,24.547025680541992
2014-07-21,24.447021484375
2014-07-22,24.573686599731445
2014-07-23,24.593687057495117
2014-07-24,24.707027435302734
2014-07-25,24.560354232788086
2014-07-28,24.94702911376953
2014-07-29,24.760356903076172
2014-07-30,24.40702247619629
2014-07-31,24.02701187133789
2014-08-01,24.153684616088867
2014-08-04,23.900344848632812
2014-08-05,23.880352020263672
2014-08-06,23.520349502563477
2014-08-07,23.673669815063477
2014-08-08,24.073678970336914
2014-08-11,23.947011947631836
2014-08-12,23.933679580688477
2014-08-13,24.140350341796875
2014-08-14,24.300350189208984
2014-08-15,24.433679580688477
2014-08-18,24.360355377197266
2014-08-19,24.627023696899414
2014-08-20,24.6536922454834
2014-08-21,24.513690948486328
2014-08-22,24.380352020263672
2014-08-25,24.427017211914062
2014-08-26,24.120349884033203
2014-08-27,24.367013931274414
2014-08-28,24.50701904296875
2014-08-29,24.620361328125
2014-09-02,24.42035675048828
2014-09-03,24.52702522277832
2014-09-04,24.473690032958984
2014-09-05,24.588117599487305
2014-09-08,24.49388313293457
2014-09-09,24.217912673950195
2014-09-10,23.99579620361328
2014-09-11,24.130409240722656
2014-09-12,23.625587463378906
2014-09-15,23.56501007080078
2014-09-16,23.7804012298584
2014-09-17,23.679433822631836
2014-09-18,23.4909725189209
2014-09-19,23.672706604003906
2014-09-22,23.430391311645508
2014-09-23,23.17461585998535
2014-09-24,23.167884826660156
2014-09-25,22.97941780090332
2014-09-26,23.006343841552734
2014-09-29,22.912105560302734
2014-09-30,22.965953826904297
2014-10-01,22.93903350830078
2014-10-02,22.89864158630371
2014-10-03,23.006343841552734
2014-10-06,22.93903350830078
2014-10-07,22.851526260375977
2014-10-08,23.302501678466797
2014-10-09,22.965953826904297
2014-10-10,23.50443458557129
2014-10-13,23.7804012298584
2014-10-14,24.3592586517334
2014-10-15,24.08329200744629
2014-10-16,24.009254455566406
2014-10-17,24.18425178527832
2014-10-20,24.3592586517334
2014-10-21,24.48715591430664
2014-10-22,24.635231018066406
2014-10-23,24.6015682220459
2014-10-24,24.763120651245117
2014-10-27,24.763120651245117
2014-10-28,24.99197769165039
2014-10-29,24.965042114257812
2014-10-30,25.355438232421875
2014-10-31,25.449670791625977
2014-11-03,25.442935943603516
2014-11-04,25.456401824951172
2014-11-05,25.786212921142578
2014-11-06,25.7525577545166
2014-11-07,26.31123161315918
2014-11-10,26.392000198364258
2014-11-11,26.54682159423828
2014-11-12,26.21700668334961
2014-11-13,26.06218719482422
2014-11-14,25.840068817138672
2014-11-17,26.243927001953125
2014-11-18,26.540077209472656
2014-11-19,26.459314346313477
2014-11-20,26.317964553833008
2014-11-21,26.344890594482422
2014-11-24,26.075654983520508
2014-11-25,25.920835494995117
2014-11-26,26.015071868896484
2014-11-28,26.31123161315918
2014-12-01,26.284318923950195
2014-12-02,26.42565155029297
2014-12-03,26.51316261291504
2014-12-04,26.41892433166504
2014-12-05,26.38496971130371
2014-12-08,26.731340408325195
2014-12-09,27.023380279541016
2014-12-10,26.758501052856445
2014-12-11,26.941875457763672
2014-12-12,26.683795928955078
2014-12-15,26.588708877563477
2014-12-16,26.541168212890625
2014-12-17,27.1252498626709
2014-12-18,27.52593994140625
2014-12-19,27.600648880004883
2014-12-22,27.62101936340332
2014-12-23,27.66856575012207
2014-12-24,28.110010147094727
2014-12-26,28.43600845336914
2014-12-29,29.155900955200195
2014-12-30,28.497129440307617
2014-12-31,28.00814437866211
2015-01-02,27.96059226989746
2015-01-05,27.729692459106445
2015-01-06,27.648195266723633
2015-01-07,28.11680793762207
2015-01-08,28.368091583251953
2015-01-09,27.96059226989746
2015-01-12,27.63460350036621
2015-01-13,28.042097091674805
2015-01-14,28.368091583251953
2015-01-15,28.374887466430664
2015-01-16,28.666913986206055
2015-01-20,28.979312896728516
2015-01-21,29.47511100769043
2015-01-22,29.570180892944336
2015-01-23,29.536226272583008
2015-01-26,29.5498104095459
2015-01-27,29.52942657470703
2015-01-28,29.332473754882812
2015-01-29,29.85542106628418
2015-01-30,29.013290405273438
2015-02-02,28.884233474731445
2015-02-03,29.1015682220459
2015-02-04,28.911413192749023
2015-02-05,29.312108993530273
2015-02-06,27.926637649536133
2015-02-09,27.464824676513672
2015-02-10,27.87909698486328
2015-02-11,27.458030700683594
2015-02-12,27.295028686523438
2015-02-13,26.765300750732422
2015-02-17,26.541168212890625
2015-02-18,27.281444549560547
2015-02-19,27.240699768066406
2015-02-20,27.165987014770508
2015-02-23,27.1999568939209
2015-02-24,27.25428009033203
2015-02-25,26.928298950195312
2015-02-26,26.758501052856445
2015-02-27,26.38496971130371
2015-03-02,26.02501678466797
2015-03-03,26.01823616027832
2015-03-04,25.90276527404785
2015-03-05,26.074172973632812
2015-03-06,25.36798858642578
2015-03-09,25.299428939819336
2015-03-10,25.505115509033203
2015-03-11,25.409128189086914
2015-03-12,25.847919464111328
2015-03-13,25.655946731567383
2015-03-16,25.92333984375
2015-03-17,25.985050201416016
2015-03-18,26.588394165039062
2015-03-19,26.48555564880371
2015-03-20,26.752948760986328
2015-03-23,26.61583137512207
2015-03-24,26.156455993652344
2015-03-25,25.971338272094727
2015-03-26,25.916488647460938
2015-03-27,26.156455993652344
2015-03-30,26.44441795349121
2015-03-31,26.574687957763672
2015-04-01,26.64324378967285
2015-04-02,26.698087692260742
2015-04-06,27.05461311340332
2015-04-07,26.554115295410156
2015-04-08,26.34843635559082
2015-04-09,26.156455993652344
2015-04-10,26.540403366088867
2015-04-13,26.327869415283203
2015-04-14,26.42385482788086
2015-04-15,26.266157150268555
2015-04-16,25.991897583007812
2015-04-17,25.86849021911621
2015-04-20,26.067325592041016
2015-04-21,25.89590835571289
2015-04-22,26.245590209960938
2015-04-23,26.279869079589844
2015-04-24,26.560972213745117
2015-04-27,26.327869415283203
2015-04-28,26.560972213745117
2015-04-29,26.396421432495117
2015-04-30,25.813644409179688
2015-05-01,25.861629486083984
2015-05-04,26.074172973632812
2015-05-05,25.395410537719727
2015-05-06,24.819494247436523
2015-05-07,24.648088455200195
2015-05-08,24.682374954223633
2015-05-11,24.627519607543945
2015-05-12,24.63437271118164
2015-05-13,24.3944149017334
2015-05-14,24.627519607543945
2015-05-15,24.778352737426758
2015-05-18,25.004608154296875
2015-05-19,24.9703311920166
2015-05-20,25.128019332885742
2015-05-21,25.086877822875977
2015-05-22,25.080036163330078
2015-05-26,24.90176773071289
2015-05-27,25.052602767944336
2015-05-28,25.18973159790039
2015-05-29,25.141735076904297
2015-06-01,25.059459686279297
2015-06-02,24.723506927490234
2015-06-03,24.305280685424805
2015-06-04,24.127017974853516
2015-06-05,23.84300422668457
2015-06-08,23.808374404907227
2015-06-09,23.75295639038086
2015-06-10,23.97462272644043
2015-06-11,24.355607986450195
2015-06-12,24.085458755493164
2015-06-15,23.981548309326172
2015-06-16,24.036964416503906
2015-06-17,24.168581008911133
2015-06-18,24.570354461669922
2015-06-19,24.58420753479004
2015-06-22,24.487224578857422
2015-06-23,24.085458755493164
2015-06-24,23.849929809570312
2015-06-25,23.62826919555664
2015-06-26,23.815298080444336
2015-06-29,23.725244522094727
2015-06-30,23.704463958740234
2015-07-01,24.036964416503906
2015-07-02,24.466442108154297
2015-07-06,24.56342315673828
2015-07-07,25.152225494384766
2015-07-08,25.152225494384766
2015-07-09,25.00675392150879
2015-07-10,25.32539939880371
2015-07-13,25.055240631103516
2015-07-14,24.88899040222168
2015-07-15,24.94441032409668
2015-07-16,25.31847381591797
2015-07-17,25.14529800415039
2015-07-20,24.93055534362793
2015-07-21,24.64655303955078
2015-07-22,24.812803268432617
2015-07-23,24.598051071166992
2015-07-24,24.6326961517334
2015-07-27,25.062170028686523
2015-07-28,25.26305389404297
2015-07-29,25.56092071533203
2015-07-30,25.844932556152344
2015-07-31,26.08045196533203
2015-08-03,26.16356658935547
2015-08-04,25.83108139038086
2015-08-05,25.78951644897461
2015-08-06,25.7825927734375
2015-08-07,26.315975189208984
2015-08-10,26.17742919921875
2015-08-11,26.530715942382812
2015-08-12,26.918630599975586
2015-08-13,27.181865692138672
2015-08-14,27.52820587158203
2015-08-17,27.618261337280273
2015-08-18,27.38274574279785
2015-08-19,27.410446166992188
2015-08-20,27.181865692138672
2015-08-21,26.7939453125
2015-08-24,25.73409652709961
2015-08-25,24.895919799804688
2015-08-26,25.408523559570312
2015-08-27,25.747949600219727
2015-08-28,25.68561363220215
2015-08-31,25.31847381591797
2015-09-01,24.58420753479004
2015-09-02,24.65346336364746
2015-09-03,24.868209838867188
2015-09-04,24.525346755981445
2015-09-08,25.14810562133789
2015-09-09,24.875207901000977
2015-09-10,24.875207901000977
2015-09-11,25.309038162231445
2015-09-14,25.21108055114746
2015-09-15,25.323030471801758
2015-09-16,25.658899307250977
2015-09-17,26.078731536865234
2015-09-18,25.93878173828125
2015-09-21,26.050739288330078
2015-09-22,25.847822189331055
2015-09-23,26.106727600097656
2015-09-24,26.302656173706055
2015-09-25,26.6455135345459
2015-09-28,26.498577117919922
2015-09-29,26.505569458007812
2015-09-30,26.897417068481445
2015-10-01,26.449588775634766
2015-10-02,26.701480865478516
2015-10-05,26.960390090942383
2015-10-06,26.70848846435547
2015-10-07,26.820451736450195
2015-10-08,27.359230041503906
2015-10-09,27.359230041503906
2015-10-12,27.702104568481445
2015-10-13,27.88402557373047
2015-10-14,27.688108444213867
2015-10-15,28.03797721862793
2015-10-16,28.044963836669922
2015-10-19,28.11492919921875
2015-10-20,28.2758846282959
2015-10-21,28.303863525390625
2015-10-22,28.898630142211914
2015-10-23,28.149919509887695
2015-10-26,28.50677490234375
2015-10-27,28.450801849365234
2015-10-28,27.919017791748047
2015-10-29,27.737083435058594
2015-10-30,27.779062271118164
2015-11-02,27.76506996154785
2015-11-03,27.6461181640625
2015-11-04,28.50677490234375
2015-11-05,28.34584617614746
2015-11-06,27.20529556274414
2015-11-09,27.492185592651367
2015-11-10,28.51377296447754
2015-11-11,29.05257225036621
2015-11-12,28.555768966674805
2015-11-13,28.212902069091797
2015-11-16,29.073562622070312
2015-11-17,28.71670150756836
2015-11-18,29.22049331665039
2015-11-19,29.647323608398438
2015-11-20,29.89924430847168
2015-11-23,29.528383255004883
2015-11-24,29.423412322998047
2015-11-25,29.437406539916992
2015-11-27,29.689313888549805
2015-11-30,29.864248275756836
2015-12-01,30.445024490356445
2015-12-02,29.598346710205078
2015-12-03,29.108543395996094
2015-12-04,29.444416046142578
2015-12-07,29.366783142089844
2015-12-08,29.218563079833984
2015-12-09,28.971540451049805
2015-12-10,28.519868850708008
2015-12-11,28.724531173706055
2015-12-14,28.653953552246094
2015-12-15,29.098587036132812
2015-12-16,29.811410903930664
2015-12-17,29.67025375366211
2015-12-18,29.253860473632812
2015-12-21,29.155044555664062
2015-12-22,29.50792694091797
2015-12-23,30.136056900024414
2015-12-24,30.14312744140625
2015-12-28,30.227813720703125
2015-12-29,30.383081436157227
2015-12-30,30.460710525512695
2015-12-31,29.931381225585938
2016-01-04,29.903148651123047
2016-01-05,30.093711853027344
2016-01-06,30.16429328918457
2016-01-07,29.811410903930664
2016-01-08,29.705543518066406
2016-01-11,29.818464279174805
2016-01-12,29.32444190979004
2016-01-13,29.345598220825195
2016-01-14,29.59967803955078
2016-01-15,29.077423095703125
2016-01-19,29.43735122680664
2016-01-20,28.731590270996094
2016-01-21,28.498695373535156
2016-01-22,29.40206527709961
2016-01-25,28.950376510620117
2016-01-26,29.19739532470703
2016-01-27,29.275033950805664
2016-01-28,29.804344177246094
2016-01-29,30.743024826049805
2016-02-01,31.25115203857422
2016-02-02,31.752254486083984
2016-02-03,32.43684768676758
2016-02-04,31.858116149902344
2016-02-05,31.942800521850586
2016-02-08,31.60404396057129
2016-02-09,31.752254486083984
2016-02-10,32.091026306152344
2016-02-11,31.914575576782227
2016-02-12,31.589927673339844
2016-02-16,31.949861526489258
2016-02-17,31.86518096923828
2016-02-18,32.2674560546875
2016-02-19,32.15454864501953
2016-02-22,32.51448059082031
2016-02-23,32.500362396240234
2016-02-24,32.712093353271484
2016-02-25,31.674623489379883
2016-02-26,30.439537048339844
2016-02-29,30.672439575195312
2016-03-01,30.14312744140625
2016-03-02,30.136056900024414
2016-03-03,30.453657150268555
2016-03-04,30.552446365356445
2016-03-07,30.993907928466797
2016-03-08,31.107820510864258
2016-03-09,31.385509490966797
2016-03-10,33.39337921142578
2016-03-11,33.05875015258789
2016-03-14,33.357784271240234
2016-03-15,33.720916748046875
2016-03-16,34.048431396484375
2016-03-17,34.27629852294922
2016-03-18,34.41156005859375
2016-03-21,34.012840270996094
2016-03-22,34.06267547607422
2016-03-23,34.048431396484375
2016-03-24,34.390220642089844
2016-03-28,34.3546142578125
2016-03-29,35.53655242919922
2016-03-30,35.45822525024414
2016-03-31,35.322940826416016
2016-04-01,35.849822998046875
2016-04-04,35.70030975341797
2016-04-05,35.08798599243164
2016-04-06,35.45109939575195
2016-04-07,35.40837478637695
2016-04-08,36.03496170043945
2016-04-11,35.66469955444336
2016-04-12,36.063438415527344
2016-04-13,36.070560455322266
2016-04-14,35.856964111328125
2016-04-15,36.027835845947266
2016-04-18,36.21297073364258
2016-04-19,36.4621696472168
2016-04-20,35.778629302978516
2016-04-21,35.51519012451172
2016-04-22,35.69319534301758
2016-04-25,35.607757568359375
2016-04-26,36.006465911865234
2016-04-27,36.298404693603516
2016-04-28,36.3980712890625
2016-04-29,36.74696731567383
2016-05-02,36.57607650756836
2016-05-03,36.49776840209961
2016-05-04,36.95344543457031
2016-05-05,36.86800765991211
2016-05-06,36.5689697265625
2016-05-09,36.946327209472656
2016-05-10,37.01041030883789
2016-05-11,36.989051818847656
2016-05-12,37.15281295776367
2016-05-13,37.117218017578125
2016-05-16,37.23114013671875
2016-05-17,36.71847915649414
2016-05-18,36.5475959777832
2016-05-19,37.14570236206055
2016-05-20,37.302345275878906
2016-05-23,37.08872985839844
2016-05-24,37.594261169433594
2016-05-25,37.35930633544922
2016-05-26,37.66545486450195
2016-05-27,37.67970275878906
2016-05-31,40.10767364501953
2016-06-01,40.072059631347656
2016-06-02,40.10767364501953
2016-06-03,40.20734786987305
2016-06-06,40.10053634643555
2016-06-07,39.9069938659668
2016-06-08,40.00018310546875
2016-06-09,40.222415924072266
2016-06-10,40.40878677368164
2016-06-13,40.193729400634766
2016-06-14,40.222415924072266
2016-06-15,40.17938995361328
2016-06-16,39.97869110107422
2016-06-17,40.258243560791016
2016-06-20,40.00018310546875
2016-06-21,39.98585510253906
2016-06-22,40.028873443603516
2016-06-23,40.09337615966797
2016-06-24,39.942848205566406
2016-06-27,39.99302291870117
2016-06-28,39.89265441894531
2016-06-29,39.742122650146484
2016-06-30,40.20808029174805
2016-07-01,40.32992935180664
2016-07-05,40.344268798828125
2016-07-06,40.33710479736328
2016-07-07,40.372947692871094
2016-07-08,40.444637298583984
2016-07-11,40.423133850097656
2016-07-12,40.11488342285156
2016-07-13,40.150726318359375
2016-07-14,40.380126953125
2016-07-15,40.30126953125
2016-07-18,40.40161895751953
2016-07-19,40.38728713989258
2016-07-20,40.30126953125
2016-07-21,40.3227653503418
2016-07-22,40.308433532714844
2016-07-25,40.23674774169922
2016-07-26,39.78514099121094
2016-07-27,39.78514099121094
2016-07-28,39.75645446777344
2016-07-29,39.83530807495117
2016-08-01,39.727783203125
2016-08-02,39.806636810302734
2016-08-03,39.039615631103516
2016-08-04,38.94643020629883
2016-08-05,38.69552230834961
2016-08-08,38.638179779052734
2016-08-09,38.559326171875
2016-08-10,38.487632751464844
2016-08-11,38.437461853027344
2016-08-12,38.31559371948242
2016-08-15,38.18656921386719
2016-08-16,38.114871978759766
2016-08-17,38.37295150756836
2016-08-18,38.70267868041992
2016-08-19,38.63100814819336
2016-08-22,38.953582763671875
2016-08-23,39.06111526489258
2016-08-24,39.111297607421875
2016-08-25,38.98226547241211
2016-08-26,39.06828308105469
2016-08-29,39.462554931640625
2016-08-30,39.13996505737305
2016-08-31,39.383697509765625
2016-09-01,39.27616500854492
2016-09-02,39.605918884277344
2016-09-06,39.62742233276367
2016-09-07,39.71405029296875
2016-09-08,39.80788040161133
2016-09-09,39.56967544555664
2016-09-12,39.981117248535156
2016-09-13,39.7501220703125
2016-09-14,39.692386627197266
2016-09-15,40.00999450683594
2016-09-16,40.30594253540039
2016-09-19,40.486392974853516
2016-09-20,40.41421127319336
2016-09-21,40.601863861083984
2016-09-22,40.782318115234375
2016-09-23,40.76788330078125
2016-09-26,40.92668151855469
2016-09-27,40.71736526489258
2016-09-28,40.905029296875
2016-09-29,40.948341369628906
2016-09-30,40.9627799987793
2016-10-03,40.941123962402344
2016-10-04,40.95556640625
2016-10-05,40.890602111816406
2016-10-06,40.702919006347656
2016-10-07,40.601863861083984
2016-10-10,40.91947937011719
2016-10-11,40.65238952636719
2016-10-12,40.76788330078125
2016-10-13,41.09992599487305
2016-10-14,41.30202865600586
2016-10-17,41.35977554321289
2016-10-18,41.403079986572266
2016-10-19,41.229854583740234
2016-10-20,41.12157440185547
2016-10-21,41.08547592163086
2016-10-24,41.25870895385742
2016-10-25,41.20097732543945
2016-10-26,41.18654251098633
2016-10-27,41.19375228881836
2016-10-28,41.17210006713867
2016-10-31,41.37420654296875
2016-11-01,41.1793212890625
2016-11-02,41.164878845214844
2016-11-03,41.1793212890625
2016-11-04,40.8544921875
2016-11-07,41.26593017578125
2016-11-08,41.18654251098633
2016-11-09,40.95556640625
2016-11-10,40.674049377441406
2016-11-11,40.905029296875
2016-11-14,41.006099700927734
2016-11-15,41.0710563659668
2016-11-16,40.948341369628906
2016-11-17,40.93391036987305
2016-11-18,41.15045166015625
2016-11-21,41.229854583740234
2016-11-22,41.14323425292969
2016-11-23,41.12879943847656
2016-11-25,41.20097732543945
2016-11-28,41.27315902709961
2016-11-29,41.222625732421875
2016-11-30,41.11436080932617
2016-12-01,40.9627799987793
2016-12-02,40.71736526489258
2016-12-05,40.941123962402344
2016-12-06,41.17210006713867
2016-12-07,41.404632568359375
2016-12-08,41.600830078125
2016-12-09,41.54996871948242
2016-12-12,41.600830078125
2016-12-13,41.600830078125
2016-12-14,41.608097076416016
2016-12-15,41.58629608154297
2016-12-16,41.69529342651367
2016-12-19,40.917781829833984
2016-12-20,41.10670852661133
2016-12-21,40.87416076660156
2016-12-22,40.87416076660156
2016-12-23,40.808773040771484
2016-12-27,40.85963821411133
2016-12-28,40.808773040771484
2016-12-29,40.87416076660156
2016-12-30,40.946834564208984
2017-01-03,40.83784484863281
2017-01-04,40.307395935058594
2017-01-05,39.9731330871582
2017-01-06,39.73333740234375
2017-01-09,39.48626708984375
2017-01-10,39.660667419433594
2017-01-11,40.031253814697266
2017-01-12,39.929534912109375
2017-01-13,39.9731330871582
2017-01-17,40.125728607177734
2017-01-18,40.39459991455078
2017-01-19,40.35824966430664
2017-01-20,40.336456298828125
2017-01-23,40.18385314941406
2017-01-24,40.074859619140625
2017-01-25,39.70427322387695
2017-01-26,39.85685729980469
2017-01-27,39.798728942871094
2017-01-30,39.66794204711914
2017-01-31,39.74059295654297
2017-02-01,39.755130767822266
2017-02-02,39.67518997192383
2017-02-03,39.73333740234375
2017-02-06,39.529876708984375
2017-02-07,39.13747024536133
2017-02-08,39.144737243652344
2017-02-09,38.955814361572266
2017-02-10,38.934017181396484
2017-02-13,38.76689147949219
2017-02-14,38.51255416870117
2017-02-15,38.17830276489258
2017-02-16,38.338157653808594
2017-02-17,38.54888916015625
2017-02-21,38.76689147949219
2017-02-22,38.69422149658203
2017-02-23,38.51255416870117
2017-02-24,39.093894958496094
2017-02-27,39.20287322998047
2017-02-28,39.22468566894531
2017-03-01,39.64613342285156
2017-03-02,39.73333740234375
2017-03-03,39.94406509399414
2017-03-06,39.88592529296875
2017-03-07,39.87861633300781
2017-03-08,39.69560241699219
2017-03-09,39.68096923828125
2017-03-10,39.92985534667969
2017-03-13,39.92985534667969
2017-03-14,39.95180892944336
2017-03-15,40.08356857299805
2017-03-16,40.003047943115234
2017-03-17,40.13479995727539
2017-03-20,40.18605041503906
2017-03-21,40.07624435424805
2017-03-22,40.07624435424805
2017-03-23,39.959136962890625
2017-03-24,39.768821716308594
2017-03-27,39.541900634765625
2017-03-28,39.651695251464844
2017-03-29,39.87861633300781
2017-03-30,39.790767669677734
2017-03-31,39.72489929199219
2017-04-03,40.06159973144531
2017-04-04,39.9664421081543
2017-04-05,40.0103645324707
2017-04-06,39.783451080322266
2017-04-07,39.7614860534668
2017-04-10,39.5638542175293
2017-04-11,39.87861633300781
2017-04-12,39.637054443359375
2017-04-13,39.30766677856445
2017-04-17,39.69560241699219
2017-04-18,39.98841094970703
2017-04-19,40.339759826660156
2017-04-20,37.236148834228516
2017-04-21,37.64604568481445
2017-04-24,37.960811614990234
2017-04-25,38.03400421142578
2017-04-26,38.063289642333984
2017-04-27,38.01936721801758
2017-04-28,38.08523941040039
2017-05-01,38.23894500732422
2017-05-02,38.553707122802734
2017-05-03,38.400001525878906
2017-05-04,38.24628448486328
2017-05-05,38.44392013549805
2017-05-08,38.32679748535156
2017-05-09,38.304832458496094
2017-05-10,37.9534912109375
2017-05-11,38.01936721801758
2017-05-12,37.960811614990234
2017-05-15,38.03400421142578
2017-05-16,37.81440734863281
2017-05-17,37.865657806396484
2017-05-18,37.83636474609375
2017-05-19,37.990081787109375
2017-05-22,37.84370040893555
2017-05-23,37.93885040283203
2017-05-24,38.42927169799805
2017-05-25,38.700111389160156
2017-05-26,38.73671340942383
2017-05-30,38.62690734863281
2017-05-31,38.75867462158203
2017-06-01,38.978267669677734
