Date,ODFL
2013-09-12,14.831888198852539
2013-09-13,14.812617301940918
2013-09-16,14.68738842010498
2013-09-17,14.555736541748047
2013-09-18,14.491515159606934
2013-09-19,14.774089813232422
2013-09-20,14.80941104888916
2013-09-23,14.770880699157715
2013-09-24,14.770880699157715
2013-09-25,14.497937202453613
2013-09-26,14.664913177490234
2013-09-27,14.549314498901367
2013-09-30,14.767667770385742
2013-10-01,15.030974388122559
2013-10-02,15.108039855957031
2013-10-03,15.005285263061523
2013-10-04,15.14335823059082
2013-10-07,15.021339416503906
2013-10-08,14.828678131103516
2013-10-09,14.732344627380371
2013-10-10,14.982806205749512
2013-10-11,15.159418106079102
2013-10-14,15.194737434387207
2013-10-15,15.040607452392578
2013-10-16,15.275012016296387
2013-10-17,15.40024471282959
2013-10-18,15.352079391479492
2013-10-21,15.493364334106445
2013-10-22,15.380980491638184
2013-10-23,15.329604148864746
2013-10-24,15.25574779510498
2013-10-25,15.159418106079102
2013-10-28,15.124093055725098
2013-10-29,15.169047355651855
2013-10-30,15.088772773742676
2013-10-31,15.059870719909668
2013-11-01,15.06308364868164
2013-11-04,15.342447280883789
2013-11-05,15.31033706665039
2013-11-06,15.104832649230957
2013-11-07,14.925008773803711
2013-11-08,15.278223991394043
2013-11-11,15.458047866821289
2013-11-12,15.438776016235352
2013-11-13,15.477314949035645
2013-11-14,15.63465404510498
2013-11-15,15.894749641418457
2013-11-18,15.920433044433594
2013-11-19,15.795212745666504
2013-11-20,15.872275352478027
2013-11-21,16.14199447631836
2013-11-22,16.260807037353516
2013-11-25,16.466318130493164
2013-11-26,16.466318130493164
2013-11-27,16.546592712402344
2013-11-29,16.546592712402344
2013-12-02,16.514484405517578
2013-12-03,16.299341201782227
2013-12-04,16.49842643737793
2013-12-05,16.49200439453125
2013-12-06,16.482370376586914
2013-12-09,16.36035919189453
2013-12-10,15.994288444519043
2013-12-11,15.817680358886719
2013-12-12,16.052093505859375
2013-12-13,16.334659576416016
2013-12-16,16.623659133911133
2013-12-17,16.74889373779297
2013-12-18,16.72641372680664
2013-12-19,16.614025115966797
2013-12-20,16.912654876708984
2013-12-23,17.021831512451172
2013-12-24,16.848434448242188
2013-12-26,16.93192481994629
2013-12-27,16.986513137817383
2013-12-30,16.992929458618164
2013-12-31,17.02503776550293
2014-01-02,16.771366119384766
2014-01-03,16.870912551879883
2014-01-06,16.71999168395996
2014-01-07,16.93192481994629
2014-01-08,16.973665237426758
2014-01-09,17.240188598632812
2014-01-10,17.747522354125977
2014-01-13,17.66082763671875
2014-01-14,17.78606414794922
2014-01-15,17.92092514038086
2014-01-16,17.850284576416016
2014-01-17,17.782852172851562
2014-01-21,18.026891708374023
2014-01-22,18.303049087524414
2014-01-23,18.097532272338867
2014-01-24,17.712209701538086
2014-01-27,16.96723747253418
2014-01-28,17.121376037597656
2014-01-29,17.16312599182129
2014-01-30,17.436059951782227
2014-01-31,17.416799545288086
2014-02-03,16.70393943786621
2014-02-04,16.925495147705078
2014-02-05,16.909442901611328
2014-02-06,16.858070373535156
2014-02-07,16.883760452270508
2014-02-10,16.819538116455078
2014-02-11,16.97687530517578
2014-02-12,17.09247589111328
2014-02-13,17.150279998779297
2014-02-14,17.32688331604004
2014-02-18,17.134212493896484
2014-02-19,16.793840408325195
2014-02-20,16.99935531616211
2014-02-21,17.005773544311523
2014-02-24,16.95439338684082
2014-02-25,17.002561569213867
2014-02-26,17.253032684326172
2014-02-27,16.95439338684082
2014-02-28,17.09568977355957
2014-03-03,16.97687530517578
2014-03-04,17.272296905517578
2014-03-05,17.628725051879883
2014-03-06,17.997995376586914
2014-03-07,18.116802215576172
2014-03-10,18.232397079467773
2014-03-11,18.05900764465332
2014-03-12,18.12643814086914
2014-03-13,17.956247329711914
2014-03-14,18.177812576293945
2014-03-17,18.309463500976562
2014-03-18,18.306255340576172
2014-03-19,18.299833297729492
2014-03-20,18.15533447265625
2014-03-21,18.20350456237793
2014-03-24,18.03011131286621
2014-03-25,17.917709350585938
2014-03-26,17.554868698120117
2014-03-27,17.481014251708984
2014-03-28,17.7924861907959
2014-03-31,18.219558715820312
2014-04-01,18.22918701171875
2014-04-02,18.22918701171875
2014-04-03,18.232397079467773
2014-04-04,17.994787216186523
2014-04-07,17.741107940673828
2014-04-08,17.586977005004883
2014-04-09,17.885610580444336
2014-04-10,17.509912490844727
2014-04-11,17.49385643005371
2014-04-14,17.500282287597656
2014-04-15,17.419998168945312
2014-04-16,17.673673629760742
2014-04-17,17.757165908813477
2014-04-21,17.930557250976562
2014-04-22,18.299833297729492
2014-04-23,18.129648208618164
2014-04-24,18.832868576049805
2014-04-25,19.031949996948242
2014-04-28,19.105810165405273
2014-04-29,18.951677322387695
2014-04-30,19.468656539916992
2014-05-01,19.36590576171875
2014-05-02,19.50077247619629
2014-05-05,19.256725311279297
2014-05-06,19.221403121948242
2014-05-07,19.263153076171875
2014-05-08,19.29846954345703
2014-05-09,19.19571876525879
2014-05-12,19.59709930419922
2014-05-13,19.783348083496094
2014-05-14,19.654897689819336
2014-05-15,19.61636734008789
2014-05-16,19.751235961914062
2014-05-19,20.037010192871094
2014-05-20,19.86682891845703
2014-05-21,20.004901885986328
2014-05-22,19.998485565185547
2014-05-23,20.08197021484375
2014-05-27,20.287477493286133
2014-05-28,20.255374908447266
2014-05-29,20.422344207763672
2014-05-30,20.537944793701172
2014-06-02,20.48656463623047
2014-06-03,20.23931312561035
2014-06-04,20.268218994140625
2014-06-05,20.54757308959961
2014-06-06,20.737024307250977
2014-06-09,20.708127975463867
2014-06-10,20.704919815063477
2014-06-11,20.762720108032227
2014-06-12,20.496198654174805
2014-06-13,20.35490608215332
2014-06-16,20.24251937866211
2014-06-17,20.232891082763672
2014-06-18,20.30353546142578
2014-06-19,20.326013565063477
2014-06-20,20.48656463623047
2014-06-23,20.184724807739258
2014-06-24,20.01453971862793
2014-06-25,20.1494083404541
2014-06-26,20.24574089050293
2014-06-27,20.152616500854492
2014-06-30,20.44803810119629
2014-07-01,20.669597625732422
2014-07-02,20.6246395111084
2014-07-03,20.733816146850586
2014-07-07,20.36133575439453
2014-07-08,20.14619255065918
2014-07-09,20.187942504882812
2014-07-10,19.96316146850586
2014-07-11,19.796188354492188
2014-07-14,19.950315475463867
2014-07-15,19.99527931213379
2014-07-16,19.873249053955078
2014-07-17,19.709482192993164
2014-07-18,19.850772857666016
2014-07-21,19.89252471923828
2014-07-22,20.309955596923828
2014-07-23,20.29068946838379
2014-07-24,20.441612243652344
2014-07-25,20.326013565063477
2014-07-28,20.152616500854492
2014-07-29,19.815460205078125
2014-07-30,20.14619255065918
2014-07-31,20.383813858032227
2014-08-01,20.431978225708008
2014-08-04,20.480138778686523
2014-08-05,20.380599975585938
2014-08-06,20.306743621826172
2014-08-07,20.422344207763672
2014-08-08,20.56684112548828
2014-08-11,20.737024307250977
2014-08-12,20.756298065185547
2014-08-13,20.781980514526367
2014-08-14,20.971435546875
2014-08-15,20.862258911132812
2014-08-18,21.388872146606445
2014-08-19,21.632915496826172
2014-08-20,21.543006896972656
2014-08-21,21.353557586669922
2014-08-22,21.404930114746094
2014-08-25,21.668231964111328
2014-08-26,21.43382453918457
2014-08-27,21.404930114746094
2014-08-28,21.350341796875
2014-08-29,21.40813636779785
2014-09-02,21.8769474029541
2014-09-03,22.117786407470703
2014-09-04,22.40998649597168
2014-09-05,22.397144317626953
2014-09-08,22.46136474609375
2014-09-09,22.352191925048828
2014-09-10,22.377880096435547
2014-09-11,22.551280975341797
2014-09-12,22.647607803344727
2014-09-15,22.435678482055664
2014-09-16,22.602651596069336
2014-09-17,22.955869674682617
2014-09-18,23.167800903320312
2014-09-19,22.968706130981445
2014-09-22,22.63155746459961
2014-09-23,22.515947341918945
2014-09-24,22.50310707092285
2014-09-25,22.1402587890625
2014-09-26,22.660449981689453
2014-09-29,22.87238121032715
2014-09-30,22.682926177978516
2014-10-01,21.97970962524414
2014-10-02,22.1402587890625
2014-10-03,22.422832489013672
2014-10-06,22.252649307250977
2014-10-07,21.86089324951172
2014-10-08,22.021455764770508
2014-10-09,21.591175079345703
2014-10-10,20.90400505065918
2014-10-13,20.08839225769043
2014-10-14,20.557205200195312
2014-10-15,20.91363525390625
2014-10-16,21.292537689208984
2014-10-17,21.809524536132812
2014-10-20,21.88337516784668
2014-10-21,22.68614387512207
2014-10-22,22.204483032226562
2014-10-23,22.525583267211914
2014-10-24,22.560911178588867
2014-10-27,22.769636154174805
2014-10-28,22.96550178527832
2014-10-29,22.833850860595703
2014-10-30,23.2352352142334
2014-10-31,23.39900016784668
2014-11-03,23.62697982788086
2014-11-04,23.970565795898438
2014-11-05,23.82927894592285
2014-11-06,24.16322135925293
2014-11-07,24.121492385864258
2014-11-10,24.644886016845703
2014-11-11,24.693058013916016
2014-11-12,24.55177116394043
2014-11-13,24.824705123901367
2014-11-14,24.721960067749023
2014-11-17,24.439382553100586
2014-11-18,24.654521942138672
2014-11-19,24.59351348876953
2014-11-20,24.92424964904785
2014-11-21,25.14902114868164
2014-11-24,25.50545310974121
2014-11-25,25.357738494873047
2014-11-26,25.332056045532227
2014-11-28,26.022436141967773
2014-12-01,25.277462005615234
2014-12-02,25.482973098754883
2014-12-03,25.637100219726562
2014-12-04,25.797657012939453
2014-12-05,25.675634384155273
2014-12-08,25.296735763549805
2014-12-09,24.988473892211914
2014-12-10,24.904983520507812
2014-12-11,25.23893928527832
2014-12-12,24.994892120361328
2014-12-15,24.853609085083008
2014-12-16,24.471492767333984
2014-12-17,24.73480224609375
2014-12-18,25.078378677368164
2014-12-19,24.802230834960938
2014-12-22,24.96600341796875
2014-12-23,25.248567581176758
2014-12-24,25.47655487060547
2014-12-26,25.312788009643555
2014-12-29,25.213241577148438
2014-12-30,25.078378677368164
2014-12-31,24.9306697845459
2015-01-02,24.888933181762695
2015-01-05,24.256345748901367
2015-01-06,23.800373077392578
2015-01-07,23.67193603515625
2015-01-08,24.29488182067871
2015-01-09,23.803586959838867
2015-01-12,23.546707153320312
2015-01-13,23.546707153320312
2015-01-14,23.337987899780273
2015-01-15,23.15174102783203
2015-01-16,23.244869232177734
2015-01-20,23.35724639892578
2015-01-21,23.06826400756836
2015-01-22,23.71689224243164
2015-01-23,24.037992477416992
2015-01-26,23.842121124267578
2015-01-27,23.569183349609375
2015-01-28,23.321929931640625
2015-01-29,22.89164161682129
2015-01-30,22.515947341918945
2015-02-02,22.882015228271484
2015-02-03,23.122846603393555
2015-02-04,22.91412925720215
2015-02-05,23.6558780670166
2015-02-06,23.822858810424805
2015-02-09,23.598087310791016
2015-02-10,23.822858810424805
2015-02-11,23.935239791870117
2015-02-12,24.176074981689453
2015-02-13,24.487545013427734
2015-02-17,24.561403274536133
2015-02-18,24.696264266967773
2015-02-19,24.949935913085938
2015-02-20,24.975622177124023
2015-02-23,24.9820499420166
2015-02-24,25.184349060058594
2015-02-25,25.22287940979004
2015-02-26,25.1618709564209
2015-02-27,25.08480453491211
2015-03-02,25.482973098754883
2015-03-03,25.055906295776367
2015-03-04,24.933883666992188
2015-03-05,24.933883666992188
2015-03-06,24.888933181762695
2015-03-09,24.96600341796875
2015-03-10,24.664154052734375
2015-03-11,25.010953903198242
2015-03-12,25.177919387817383
2015-03-13,25.107276916503906
2015-03-16,25.45728874206543
2015-03-17,25.617835998535156
2015-03-18,25.810503005981445
2015-03-19,25.807292938232422
2015-03-20,25.730224609375
2015-03-23,25.45728874206543
2015-03-24,25.104066848754883
2015-03-25,24.654521942138672
2015-03-26,24.71874237060547
2015-03-27,24.747638702392578
2015-03-30,24.87929916381836
2015-03-31,24.821491241455078
2015-04-01,24.262773513793945
2015-04-02,23.575607299804688
2015-04-06,23.248079299926758
2015-04-07,23.286605834960938
2015-04-08,23.084312438964844
2015-04-09,23.01688003540039
2015-04-10,23.16458511352539
2015-04-13,23.1196346282959
2015-04-14,23.183856964111328
2015-04-15,23.305877685546875
2015-04-16,23.440738677978516
2015-04-17,23.37009620666504
2015-04-20,23.83891487121582
2015-04-21,24.015522003173828
2015-04-22,23.92239761352539
2015-04-23,24.176074981689453
2015-04-24,23.87102508544922
2015-04-27,23.919189453125
2015-04-28,24.047630310058594
2015-04-29,23.485698699951172
2015-04-30,22.840272903442383
2015-05-01,23.122846603393555
2015-05-04,23.07788848876953
2015-05-05,22.637975692749023
2015-05-06,22.724679946899414
2015-05-07,23.039352416992188
2015-05-08,23.244869232177734
2015-05-11,23.16458511352539
2015-05-12,23.122846603393555
2015-05-13,22.87238121032715
2015-05-14,22.7503604888916
2015-05-15,22.785690307617188
2015-05-18,23.215972900390625
2015-05-19,23.09073257446289
2015-05-20,22.724679946899414
2015-05-21,23.132484436035156
2015-05-22,22.87238121032715
2015-05-26,22.544857025146484
2015-05-27,22.984771728515625
2015-05-28,22.926973342895508
2015-05-29,21.838417053222656
2015-06-01,21.97007179260254
2015-06-02,21.67465591430664
2015-06-03,21.870534896850586
2015-06-04,22.021455764770508
2015-06-05,22.596227645874023
2015-06-08,22.194849014282227
2015-06-09,22.162734985351562
2015-06-10,22.35540199279785
2015-06-11,22.65402603149414
2015-06-12,22.560911178588867
2015-06-15,22.43246841430664
2015-06-16,22.413204193115234
2015-06-17,22.65082359313965
2015-06-18,22.94623565673828
2015-06-19,23.026508331298828
2015-06-22,22.955869674682617
2015-06-23,22.759992599487305
2015-06-24,22.271915435791016
2015-06-25,22.16594696044922
2015-06-26,22.114572525024414
2015-06-29,21.85126495361328
2015-06-30,22.031084060668945
2015-07-01,22.159526824951172
2015-07-02,22.059986114501953
2015-07-06,21.761354446411133
2015-07-07,21.758146286010742
2015-07-08,21.4241943359375
2015-07-09,21.642547607421875
2015-07-10,21.732458114624023
2015-07-13,21.85126495361328
2015-07-14,21.632915496826172
2015-07-15,21.382455825805664
2015-07-16,21.815942764282227
2015-07-17,21.799882888793945
2015-07-20,22.00861167907715
2015-07-21,22.2879695892334
2015-07-22,22.14346694946289
2015-07-23,21.729251861572266
2015-07-24,21.53658676147461
2015-07-27,21.42740821838379
2015-07-28,21.8352108001709
2015-07-29,22.660449981689453
2015-07-30,23.35403823852539
2015-07-31,23.488908767700195
2015-08-03,23.781110763549805
2015-08-04,23.675148010253906
2015-08-05,23.800373077392578
2015-08-06,23.55954933166504
2015-08-07,23.225603103637695
2015-08-10,23.466432571411133
2015-08-11,23.460006713867188
2015-08-12,23.318721771240234
2015-08-13,23.280183792114258
2015-08-14,23.485698699951172
2015-08-17,23.546707153320312
2015-08-18,23.411840438842773
2015-08-19,23.055408477783203
2015-08-20,22.6765079498291
2015-08-21,21.899436950683594
2015-08-24,21.154460906982422
2015-08-25,20.759504318237305
2015-08-26,21.266855239868164
2015-08-27,21.62649154663086
2015-08-28,21.636125564575195
2015-08-31,21.350341796875
2015-09-01,20.672805786132812
2015-09-02,21.003541946411133
2015-09-03,21.286121368408203
2015-09-04,21.215471267700195
2015-09-08,21.703554153442383
2015-09-09,21.43703269958496
2015-09-10,21.8769474029541
2015-09-11,21.774198532104492
2015-09-14,21.604015350341797
2015-09-15,21.97650146484375
2015-09-16,21.928335189819336
2015-09-17,21.774198532104492
2015-09-18,21.000333786010742
2015-09-21,21.193004608154297
2015-09-22,20.56684112548828
2015-09-23,20.415924072265625
2015-09-24,19.529672622680664
2015-09-25,19.731966018676758
2015-09-28,19.526458740234375
2015-09-29,19.67095184326172
2015-09-30,19.587467193603516
2015-10-01,19.62600326538086
2015-10-02,19.956741333007812
2015-10-05,20.281057357788086
2015-10-06,20.15582275390625
2015-10-07,19.99527931213379
2015-10-08,19.86682891845703
2015-10-09,20.28426742553711
2015-10-12,20.16225242614746
2015-10-13,19.664531707763672
2015-10-14,19.792980194091797
2015-10-15,19.937471389770508
2015-10-16,19.959951400756836
2015-10-19,20.00811767578125
2015-10-20,20.483356475830078
2015-10-21,20.615013122558594
2015-10-22,20.769142150878906
2015-10-23,20.8237247467041
2015-10-26,20.98427963256836
2015-10-27,20.110872268676758
2015-10-28,19.50719451904297
2015-10-29,20.23931312561035
2015-10-30,19.889310836791992
2015-11-02,20.053068161010742
2015-11-03,20.4769287109375
2015-11-04,20.656747817993164
2015-11-05,20.788402557373047
2015-11-06,21.048503875732422
2015-11-09,20.505826950073242
2015-11-10,20.77877426147461
2015-11-11,20.920055389404297
2015-11-12,20.252159118652344
2015-11-13,20.1718807220459
2015-11-16,20.428768157958984
2015-11-17,20.39344596862793
2015-11-18,20.428768157958984
2015-11-19,20.711339950561523
2015-11-20,20.727388381958008
2015-11-23,20.483356475830078
2015-11-24,20.672805786132812
2015-11-25,20.720970153808594
2015-11-27,20.99712562561035
2015-11-30,20.457664489746094
2015-12-01,20.33243179321289
2015-12-02,20.21683692932129
2015-12-03,20.1076602935791
2015-12-04,20.236101150512695
2015-12-07,19.882888793945312
2015-12-08,19.542516708374023
2015-12-09,19.593891143798828
2015-12-10,19.62921142578125
2015-12-11,18.95809555053711
2015-12-14,18.723690032958984
2015-12-15,19.022319793701172
2015-12-16,19.6131591796875
2015-12-17,19.301681518554688
2015-12-18,18.383316040039062
2015-12-21,18.450754165649414
2015-12-22,18.855348587036133
2015-12-23,18.874610900878906
2015-12-24,18.852134704589844
2015-12-28,18.84892463684082
2015-12-29,18.996633529663086
2015-12-30,18.84892463684082
2015-12-31,18.967729568481445
2016-01-04,18.759014129638672
2016-01-05,18.922780990600586
2016-01-06,18.470016479492188
2016-01-07,17.7603702545166
2016-01-08,17.628725051879883
2016-01-11,17.500282287597656
2016-01-12,17.776430130004883
2016-01-13,17.015405654907227
2016-01-14,16.983299255371094
2016-01-15,16.697507858276367
2016-01-19,16.353925704956055
2016-01-20,16.244752883911133
2016-01-21,16.50484848022461
2016-01-22,16.890180587768555
2016-01-25,16.482370376586914
2016-01-26,17.09568977355957
2016-01-27,16.899808883666992
2016-01-28,16.77779769897461
2016-01-29,17.60624885559082
2016-02-01,18.197072982788086
2016-02-02,17.763587951660156
2016-02-03,17.78606414794922
2016-02-04,19.285629272460938
2016-02-05,19.121870040893555
2016-02-08,19.227828979492188
2016-02-09,19.587467193603516
2016-02-10,19.227828979492188
2016-02-11,18.919567108154297
2016-02-12,19.5714111328125
2016-02-16,20.059492111206055
2016-02-17,20.069129943847656
2016-02-18,20.178308486938477
2016-02-19,20.236101150512695
2016-02-22,20.499406814575195
2016-02-23,20.383813858032227
2016-02-24,20.364551544189453
2016-02-25,20.454450607299805
2016-02-26,20.81087875366211
2016-02-29,20.730606079101562
2016-03-01,21.578323364257812
2016-03-02,21.43061637878418
2016-03-03,21.591175079345703
2016-03-04,21.870534896850586
2016-03-07,22.06319808959961
2016-03-08,21.623281478881836
2016-03-09,21.607223510742188
2016-03-10,21.78704071044922
2016-03-11,22.095306396484375
2016-03-14,21.70676612854004
2016-03-15,21.607223510742188
2016-03-16,21.758146286010742
2016-03-17,22.316871643066406
2016-03-18,22.426048278808594
2016-03-21,22.268705368041992
2016-03-22,22.11136245727539
2016-03-23,21.97970962524414
2016-03-24,21.992549896240234
2016-03-28,21.76456642150879
2016-03-29,22.384307861328125
2016-03-30,22.36182403564453
2016-03-31,22.35540199279785
2016-04-01,22.30402374267578
2016-04-04,22.104936599731445
2016-04-05,21.8352108001709
2016-04-06,21.81915283203125
2016-04-07,21.552635192871094
2016-04-08,21.5301570892334
2016-04-11,21.719619750976562
2016-04-12,21.825576782226562
2016-04-13,22.12420654296875
2016-04-14,22.053560256958008
2016-04-15,22.252649307250977
2016-04-18,22.323287963867188
2016-04-19,22.467788696289062
2016-04-20,22.65402603149414
2016-04-21,21.889799118041992
2016-04-22,22.153104782104492
2016-04-25,21.783828735351562
2016-04-26,22.393932342529297
2016-04-27,23.167800903320312
2016-04-28,21.388872146606445
2016-04-29,21.20905876159668
2016-05-02,21.193004608154297
2016-05-03,20.9296932220459
2016-05-04,20.499406814575195
2016-05-05,20.203983306884766
2016-05-06,20.499406814575195
2016-05-09,20.77877426147461
2016-05-10,20.952167510986328
2016-05-11,20.688865661621094
2016-05-12,20.47051429748535
2016-05-13,19.96637535095215
2016-05-16,19.873249053955078
2016-05-17,19.979223251342773
2016-05-18,19.783348083496094
2016-05-19,20.03059196472168
2016-05-20,20.322795867919922
2016-05-23,20.431978225708008
2016-05-24,20.512252807617188
2016-05-25,20.589324951171875
2016-05-26,20.531518936157227
2016-05-27,20.65032386779785
2016-05-31,20.663177490234375
2016-06-01,20.39665412902832
2016-06-02,20.12050437927246
2016-06-03,20.07234001159668
2016-06-06,20.200786590576172
2016-06-07,20.08839225769043
2016-06-08,20.197568893432617
2016-06-09,19.658113479614258
2016-06-10,19.282411575317383
2016-06-13,19.08654022216797
2016-06-14,18.701215744018555
2016-06-15,18.759014129638672
2016-06-16,18.778278350830078
2016-06-17,19.031949996948242
2016-06-20,19.71591567993164
2016-06-21,19.221403121948242
2016-06-22,19.285629272460938
2016-06-23,19.59709930419922
2016-06-24,18.897092819213867
2016-06-27,18.35120391845703
2016-06-28,18.540668487548828
2016-06-29,19.07691192626953
2016-06-30,19.36590576171875
2016-07-01,19.683794021606445
2016-07-05,19.391592025756836
2016-07-06,19.320953369140625
2016-07-07,19.288837432861328
2016-07-08,19.959951400756836
2016-07-11,20.213626861572266
2016-07-12,20.39986801147461
2016-07-13,20.425554275512695
2016-07-14,20.897579193115234
2016-07-15,20.94575309753418
2016-07-18,20.881521224975586
2016-07-19,20.826940536499023
2016-07-20,20.80124855041504
2016-07-21,20.830150604248047
2016-07-22,21.623281478881836
2016-07-25,21.55585289001465
2016-07-26,21.848051071166992
2016-07-27,21.758146286010742
2016-07-28,22.365039825439453
2016-07-29,22.368249893188477
2016-08-01,22.28154754638672
2016-08-02,22.056772232055664
2016-08-03,22.182003021240234
2016-08-04,22.255857467651367
2016-08-05,22.68614387512207
2016-08-08,22.7503604888916
2016-08-09,22.557703018188477
2016-08-10,22.397144317626953
2016-08-11,22.506319046020508
2016-08-12,22.275121688842773
2016-08-15,22.400352478027344
2016-08-16,22.365039825439453
2016-08-17,22.32008171081543
2016-08-18,22.307235717773438
2016-08-19,22.467788696289062
2016-08-22,22.307235717773438
2016-08-23,22.413204193115234
2016-08-24,22.55449104309082
2016-08-25,22.307235717773438
2016-08-26,22.20768928527832
2016-08-29,22.40998649597168
2016-08-30,22.724679946899414
2016-08-31,22.840272903442383
2016-09-01,22.817800521850586
2016-09-02,22.766416549682617
2016-09-06,22.506319046020508
2016-09-07,22.660449981689453
2016-09-08,22.52880096435547
2016-09-09,21.629701614379883
2016-09-12,22.06641387939453
2016-09-13,21.629701614379883
2016-09-14,21.735666275024414
2016-09-15,22.14346694946289
2016-09-16,22.06319808959961
2016-09-19,22.178789138793945
2016-09-20,21.722824096679688
2016-09-21,21.896224975585938
2016-09-22,21.742095947265625
2016-09-23,21.51410675048828
2016-09-26,21.568695068359375
2016-09-27,21.507678985595703
2016-09-28,21.604015350341797
2016-09-29,21.616853713989258
2016-09-30,22.031084060668945
2016-10-03,22.17237663269043
2016-10-04,22.198060989379883
2016-10-05,22.53522300720215
2016-10-06,22.660449981689453
2016-10-07,22.670082092285156
2016-10-10,22.99118995666504
2016-10-11,22.811372756958008
2016-10-12,22.75678062438965
2016-10-13,22.387510299682617
2016-10-14,22.332929611206055
2016-10-17,22.406780242919922
2016-10-18,22.48063087463379
2016-10-19,22.557703018188477
2016-10-20,22.390727996826172
2016-10-21,22.506319046020508
2016-10-24,22.801742553710938
2016-10-25,22.87238121032715
2016-10-26,23.65266990661621
2016-10-27,24.61920166015625
2016-10-28,24.153594970703125
2016-10-31,23.98020362854004
2016-11-01,23.729738235473633
2016-11-02,23.591659545898438
2016-11-03,23.607711791992188
2016-11-04,23.450374603271484
2016-11-07,24.002676010131836
2016-11-08,24.16322135925293
2016-11-09,24.83433723449707
2016-11-10,25.993532180786133
2016-11-11,26.35959243774414
2016-11-14,27.18483543395996
2016-11-15,27.361448287963867
2016-11-16,27.538047790527344
2016-11-17,27.875215530395508
2016-11-18,27.68254852294922
2016-11-21,27.820627212524414
2016-11-22,27.82383918762207
2016-11-23,28.331186294555664
2016-11-25,28.607332229614258
2016-11-28,27.939435958862305
2016-11-29,27.794939041137695
2016-11-30,28.032564163208008
2016-12-01,28.69403839111328
2016-12-02,28.302284240722656
2016-12-05,28.24448585510254
2016-12-06,28.543107986450195
2016-12-07,29.243118286132812
2016-12-08,29.37156867980957
2016-12-09,28.62017822265625
2016-12-12,28.48210906982422
2016-12-13,28.20595932006836
2016-12-14,28.05182647705078
2016-12-15,28.18989372253418
2016-12-16,28.106407165527344
2016-12-19,28.148155212402344
2016-12-20,28.44036293029785
2016-12-21,28.122467041015625
2016-12-22,27.91374969482422
2016-12-23,27.897687911987305
2016-12-27,28.000444412231445
2016-12-28,27.512367248535156
2016-12-29,27.68897247314453
2016-12-30,27.547685623168945
2017-01-03,27.86558723449707
2017-01-04,27.981178283691406
2017-01-05,27.65044593811035
2017-01-06,27.647228240966797
2017-01-09,27.49631118774414
2017-01-10,27.836687088012695
2017-01-11,27.961910247802734
2017-01-12,27.93622589111328
2017-01-13,28.331186294555664
2017-01-17,27.785308837890625
2017-01-18,28.247697830200195
2017-01-19,27.894479751586914
2017-01-20,28.116046905517578
2017-01-23,28.022924423217773
2017-01-24,28.56559181213379
2017-01-25,29.326614379882812
2017-01-26,28.947708129882812
2017-01-27,29.07293701171875
2017-01-30,28.73577880859375
2017-01-31,28.347240447998047
2017-02-01,28.170631408691406
2017-02-02,27.794939041137695
2017-02-03,28.613759994506836
2017-02-06,28.72293472290039
2017-02-07,28.24448585510254
2017-02-08,28.552749633789062
2017-02-09,29.098628997802734
2017-02-10,29.638080596923828
2017-02-13,29.731203079223633
2017-02-14,29.493593215942383
2017-02-15,29.756900787353516
2017-02-16,29.679826736450195
2017-02-17,29.65735626220703
2017-02-21,29.61560821533203
2017-02-22,29.43899917602539
2017-02-23,29.127525329589844
2017-02-24,29.45505714416504
2017-02-27,29.68625259399414
2017-02-28,29.464689254760742
2017-03-01,30.363786697387695
2017-03-02,29.614818572998047
2017-03-03,29.35123062133789
2017-03-06,29.206579208374023
2017-03-07,28.946208953857422
2017-03-08,28.82084846496582
2017-03-09,28.476900100708008
2017-03-10,28.753341674804688
2017-03-13,28.70833969116211
2017-03-14,28.251890182495117
2017-03-15,28.399749755859375
2017-03-16,28.226173400878906
2017-03-17,28.07830810546875
2017-03-20,27.801868438720703
2017-03-21,27.28754997253418
2017-03-22,27.316476821899414
2017-03-23,27.412912368774414
2017-03-24,27.236116409301758
2017-03-27,27.1750431060791
2017-03-28,27.647563934326172
2017-03-29,27.45792007446289
2017-03-30,27.60899543762207
2017-03-31,27.506134033203125
2017-04-03,27.1557559967041
2017-04-04,27.18790054321289
2017-04-05,26.895376205444336
2017-04-06,26.982177734375
2017-04-07,26.75716781616211
2017-04-10,27.152542114257812
2017-04-11,26.988603591918945
2017-04-12,26.377849578857422
2017-04-13,25.90854263305664
2017-04-17,26.426074981689453
2017-04-18,26.25892448425293
2017-04-19,26.297489166259766
2017-04-20,26.85038185119629
2017-04-21,27.107534408569336
2017-04-24,27.737567901611328
2017-04-25,27.663633346557617
2017-04-26,28.007579803466797
2017-04-27,29.000858306884766
2017-04-28,28.454397201538086
2017-05-01,28.361177444458008
2017-05-02,28.39653778076172
2017-05-03,28.20045280456543
2017-05-04,28.042943954467773
2017-05-05,27.782573699951172
2017-05-08,27.45148277282715
2017-05-09,27.371126174926758
2017-05-10,27.284334182739258
2017-05-11,27.001461029052734
2017-05-12,26.998239517211914
2017-05-15,27.165395736694336
2017-05-16,27.41933822631836
2017-05-17,26.79573631286621
2017-05-18,27.38076400756836
2017-05-19,27.64113998413086
2017-05-22,27.89830207824707
2017-05-23,28.226173400878906
2017-05-24,28.59583282470703
2017-05-25,28.84977912902832
