Date,INTC
2013-09-18,17.60845375061035
2013-09-19,17.61582374572754
2013-09-20,17.512676239013672
2013-09-23,17.40215492248535
2013-09-24,17.461105346679688
2013-09-25,17.461105346679688
2013-09-26,17.2474422454834
2013-09-27,16.930635452270508
2013-09-30,16.886432647705078
2013-10-01,16.820125579833984
2013-10-02,16.864328384399414
2013-10-03,16.65067481994629
2013-10-04,16.805391311645508
2013-10-07,16.820125579833984
2013-10-08,16.562253952026367
2013-10-09,16.643301010131836
2013-10-10,17.019046783447266
2013-10-11,17.136930465698242
2013-10-14,17.276918411254883
2013-10-15,17.232709884643555
2013-10-16,17.461105346679688
2013-10-17,17.623186111450195
2013-10-18,17.593721389770508
2013-10-21,17.7852725982666
2013-10-22,17.733699798583984
2013-10-23,17.490570068359375
2013-10-24,17.52004051208496
2013-10-25,17.85894775390625
2013-10-28,17.947357177734375
2013-10-29,18.065237045288086
2013-10-30,18.050504684448242
2013-10-31,18.028396606445312
2013-11-01,17.92525863647461
2013-11-04,17.873685836791992
2013-11-05,17.869972229003906
2013-11-06,18.033567428588867
2013-11-07,17.892271041870117
2013-11-08,17.914588928222656
2013-11-11,17.974069595336914
2013-11-12,18.16742706298828
2013-11-13,18.293846130371094
2013-11-14,18.137676239013672
2013-11-15,18.234359741210938
2013-11-18,18.293846130371094
2013-11-19,18.368209838867188
2013-11-20,18.26409912109375
2013-11-21,18.76235008239746
2013-11-22,17.7509822845459
2013-11-25,17.661739349365234
2013-11-26,17.58737564086914
2013-11-27,17.773290634155273
2013-11-29,17.72867202758789
2013-12-02,17.624563217163086
2013-12-03,17.513011932373047
2013-12-04,17.65431022644043
2013-12-05,18.041011810302734
2013-12-06,18.457448959350586
2013-12-09,18.53925132751465
2013-12-10,18.457448959350586
2013-12-11,18.159988403320312
2013-12-12,18.19716453552246
2013-12-13,18.06331443786621
2013-12-16,18.182296752929688
2013-12-17,18.338464736938477
2013-12-18,18.70285987854004
2013-12-19,18.695415496826172
2013-12-20,18.635934829711914
2013-12-23,18.82927703857422
2013-12-24,18.911075592041016
2013-12-26,19.111867904663086
2013-12-27,19.03750228881836
2013-12-30,19.22341537475586
2013-12-31,19.305213928222656
2014-01-02,19.178794860839844
2014-01-03,19.171358108520508
2014-01-06,18.93338966369629
2014-01-07,19.030059814453125
2014-01-08,18.911075592041016
2014-01-09,18.82183837890625
2014-01-10,18.985448837280273
2014-01-13,18.963134765625
2014-01-14,19.71422004699707
2014-01-15,19.833206176757812
2014-01-16,19.73653793334961
2014-01-17,19.22341537475586
2014-01-21,19.030059814453125
2014-01-22,18.82183837890625
2014-01-23,18.68798065185547
2014-01-24,18.450010299682617
2014-01-27,18.383081436157227
2014-01-28,18.516948699951172
2014-01-29,18.353342056274414
2014-01-30,18.39795684814453
2014-01-31,18.249231338500977
2014-02-03,17.810466766357422
2014-02-04,17.713796615600586
2014-02-05,17.65749740600586
2014-02-06,18.010343551635742
2014-02-07,18.175506591796875
2014-02-10,18.235563278198242
2014-02-11,18.37069320678711
2014-02-12,18.430761337280273
2014-02-13,18.54336929321289
2014-02-14,18.58841323852539
2014-02-18,18.58841323852539
2014-02-19,18.39322280883789
2014-02-20,18.57339859008789
2014-02-21,18.333160400390625
2014-02-24,18.490821838378906
2014-02-25,18.483312606811523
2014-02-26,18.618444442749023
2014-02-27,18.58841323852539
2014-02-28,18.58841323852539
2014-03-03,18.39322280883789
2014-03-04,18.475805282592773
2014-03-05,18.39322280883789
2014-03-06,18.490821838378906
2014-03-07,18.49831771850586
2014-03-10,18.648468017578125
2014-03-11,18.565898895263672
2014-03-12,18.58841323852539
2014-03-13,18.445775985717773
2014-03-14,18.39322280883789
2014-03-17,18.54336929321289
2014-03-18,18.63345718383789
2014-03-19,18.783601760864258
2014-03-20,19.09140968322754
2014-03-21,18.896215438842773
2014-03-24,18.858684539794922
2014-03-25,19.113935470581055
2014-03-26,19.053874969482422
2014-03-27,19.00132179260254
2014-03-28,19.23405647277832
2014-03-31,19.376693725585938
2014-04-01,19.51182746887207
2014-04-02,19.436756134033203
2014-04-03,19.82714080810547
2014-04-04,19.639448165893555
2014-04-07,19.887205123901367
2014-04-08,20.202512741088867
2014-04-09,20.255067825317383
2014-04-10,19.842159271240234
2014-04-11,19.65447425842285
2014-04-14,19.93975830078125
2014-04-15,20.09740447998047
2014-04-16,20.217533111572266
2014-04-17,20.30011558532715
2014-04-21,20.2325496673584
2014-04-22,20.149961471557617
2014-04-23,20.0824031829834
2014-04-24,20.0824031829834
2014-04-25,19.71453094482422
2014-04-28,19.767086029052734
2014-04-29,19.879690170288086
2014-04-30,20.037355422973633
2014-05-01,19.857173919677734
2014-05-02,19.82714080810547
2014-05-05,19.815786361694336
2014-05-06,19.8385009765625
2014-05-07,19.96722412109375
2014-05-08,19.944509506225586
2014-05-09,19.91421890258789
2014-05-12,19.96722412109375
2014-05-13,20.02779769897461
2014-05-14,19.936935424804688
2014-05-15,19.694629669189453
2014-05-16,19.550758361816406
2014-05-19,19.71735191345215
2014-05-20,19.71735191345215
2014-05-21,19.8385009765625
2014-05-22,19.800636291503906
2014-05-23,19.90665054321289
2014-05-27,20.22467041015625
2014-05-28,20.353395462036133
2014-05-29,20.413969039916992
2014-05-30,20.686555862426758
2014-06-02,20.641122817993164
2014-06-03,20.94400405883789
2014-06-04,20.898569107055664
2014-06-05,20.94400405883789
2014-06-06,21.330171585083008
2014-06-09,21.133304595947266
2014-06-10,21.383174896240234
2014-06-11,21.148448944091797
2014-06-12,21.171157836914062
2014-06-13,22.61741065979004
2014-06-16,22.723413467407227
2014-06-17,22.677982330322266
2014-06-18,22.6628360748291
2014-06-19,22.78398895263672
2014-06-20,22.867280960083008
2014-06-23,22.889995574951172
2014-06-24,23.094432830810547
2014-06-25,23.382171630859375
2014-06-26,23.306447982788086
2014-06-27,23.420028686523438
2014-06-30,23.397308349609375
2014-07-01,23.457889556884766
2014-07-02,23.457889556884766
2014-07-03,23.57904052734375
2014-07-07,23.495746612548828
2014-07-08,23.31401824951172
2014-07-09,23.38974380493164
2014-07-10,23.669904708862305
2014-07-11,23.66233253479004
2014-07-14,23.844058990478516
2014-07-15,24.01064109802246
2014-07-16,26.236799240112305
2014-07-17,25.517459869384766
2014-07-18,25.517459869384766
2014-07-21,25.790050506591797
2014-07-22,26.342803955078125
2014-07-23,26.123210906982422
2014-07-24,25.933916091918945
2014-07-25,25.933916091918945
2014-07-28,25.91877555847168
2014-07-29,25.888477325439453
2014-07-30,26.00963020324707
2014-07-31,25.661325454711914
2014-08-01,25.547748565673828
2014-08-04,25.782480239868164
2014-08-05,25.016433715820312
2014-08-06,25.039295196533203
2014-08-07,24.90972328186035
2014-08-08,24.848745346069336
2014-08-11,25.168880462646484
2014-08-12,25.252729415893555
2014-08-13,25.992090225219727
2014-08-14,25.87013053894043
2014-08-15,26.045440673828125
2014-08-18,26.22838592529297
2014-08-19,26.175025939941406
2014-08-20,26.296979904174805
2014-08-21,26.79243278503418
2014-08-22,26.632366180419922
2014-08-25,26.533275604248047
2014-08-26,26.52565574645996
2014-08-27,26.51803207397461
2014-08-28,26.41132354736328
2014-08-29,26.617122650146484
2014-09-02,26.3503360748291
2014-09-03,26.3503360748291
2014-09-04,26.609500885009766
2014-09-05,26.678096771240234
2014-09-08,26.92963218688965
2014-09-09,26.609500885009766
2014-09-10,26.69335174560547
2014-09-11,26.69335174560547
2014-09-12,26.38844871520996
2014-09-15,26.32747459411621
2014-09-16,26.624740600585938
2014-09-17,26.662864685058594
2014-09-18,26.80767822265625
2014-09-19,26.54090118408203
2014-09-22,26.45704460144043
2014-09-23,26.236011505126953
2014-09-24,26.487539291381836
2014-09-25,26.0225772857666
2014-09-26,26.114059448242188
2014-09-29,26.60187530517578
2014-09-30,26.54090118408203
2014-10-01,25.908248901367188
2014-10-02,25.550004959106445
2014-10-03,25.938735961914062
2014-10-06,25.999713897705078
2014-10-07,25.511890411376953
2014-10-08,26.12166404724121
2014-10-09,25.626218795776367
2014-10-10,24.322805404663086
2014-10-13,23.987424850463867
2014-10-14,24.498119354248047
2014-10-15,23.84259796142578
2014-10-16,23.51483154296875
2014-10-17,23.918825149536133
2014-10-20,24.07126808166504
2014-10-21,24.856365203857422
2014-10-22,24.597209930419922
2014-10-23,24.917348861694336
2014-10-24,25.29084587097168
2014-10-27,25.306079864501953
2014-10-28,25.717689514160156
2014-10-29,25.854881286621094
2014-10-30,24.833499908447266
2014-10-31,25.923494338989258
2014-11-03,26.15216064453125
2014-11-04,26.32747459411621
2014-11-05,25.901662826538086
2014-11-06,25.947694778442383
2014-11-07,25.763561248779297
2014-11-10,25.518043518066406
2014-11-11,25.556407928466797
2014-11-12,25.610105514526367
2014-11-13,25.840282440185547
2014-11-14,26.047435760498047
2014-11-17,26.26993179321289
2014-11-18,26.630521774291992
2014-11-19,26.35432243347168
2014-11-20,27.581897735595703
2014-11-21,27.30568504333496
2014-11-24,27.812061309814453
2014-11-25,27.865774154663086
2014-11-26,28.310754776000977
2014-11-28,28.579288482666016
2014-12-01,28.517913818359375
2014-12-02,28.84781837463379
2014-12-03,28.717376708984375
2014-12-04,28.740407943725586
2014-12-05,28.90152931213379
2014-12-08,28.54093360900879
2014-12-09,28.303083419799805
2014-12-10,27.942493438720703
2014-12-11,28.157318115234375
2014-12-12,27.796714782714844
2014-12-15,27.55888557434082
2014-12-16,27.28267478942871
2014-12-17,27.80438804626465
2014-12-18,28.402822494506836
2014-12-19,27.904115676879883
2014-12-22,28.548601150512695
2014-12-23,28.717376708984375
2014-12-24,28.725078582763672
2014-12-26,28.809463500976562
2014-12-29,28.52557945251465
2014-12-30,28.20334243774414
2014-12-31,27.84274673461914
2015-01-02,27.896453857421875
2015-01-05,27.581897735595703
2015-01-06,27.067846298217773
2015-01-07,27.635595321655273
2015-01-08,28.14964485168457
2015-01-09,28.20334243774414
2015-01-12,28.080591201782227
2015-01-13,28.003862380981445
2015-01-14,27.888784408569336
2015-01-15,27.766027450561523
2015-01-16,27.965505599975586
2015-01-20,27.68929672241211
2015-01-21,27.988527297973633
2015-01-22,28.318431854248047
2015-01-23,27.965505599975586
2015-01-26,27.474489212036133
2015-01-27,26.231563568115234
2015-01-28,25.917001724243164
2015-01-29,26.246910095214844
2015-01-30,25.349260330200195
2015-02-02,25.817264556884766
2015-02-03,25.85563087463379
2015-02-04,25.963809967041016
2015-02-05,26.226537704467773
2015-02-06,25.73198699951172
2015-02-09,25.44607925415039
2015-02-10,26.041091918945312
2015-02-11,25.925172805786133
2015-02-12,26.373361587524414
2015-02-13,26.551090240478516
2015-02-17,26.844728469848633
2015-02-18,26.481536865234375
2015-02-19,26.4351749420166
2015-02-20,26.5897274017334
2015-02-23,26.087451934814453
2015-02-24,26.5897274017334
2015-02-25,26.23426628112793
2015-02-26,26.002445220947266
2015-02-27,25.693357467651367
2015-03-02,26.319271087646484
2015-03-03,26.350173950195312
2015-03-04,26.365631103515625
2015-03-05,26.06426239013672
2015-03-06,25.646991729736328
2015-03-09,25.283809661865234
2015-03-10,24.495616912841797
2015-03-11,24.98244285583496
2015-03-12,23.800161361694336
2015-03-13,23.900611877441406
2015-03-16,23.823339462280273
2015-03-17,23.63787841796875
2015-03-18,23.869709014892578
2015-03-19,23.753793716430664
2015-03-20,24.194250106811523
2015-03-23,24.109251022338867
2015-03-24,23.792434692382812
2015-03-25,23.09697151184082
2015-03-26,23.243789672851562
2015-03-27,24.727436065673828
2015-03-30,24.310165405273438
2015-03-31,24.163347244262695
2015-04-01,23.807889938354492
2015-04-02,23.807889938354492
2015-04-06,23.985618591308594
2015-04-07,24.155614852905273
2015-04-08,24.194250106811523
2015-04-09,24.14015769958496
2015-04-10,24.6733455657959
2015-04-13,24.5188045501709
2015-04-14,24.333343505859375
2015-04-15,25.36880874633789
2015-04-16,25.399717330932617
2015-04-17,25.09062385559082
2015-04-20,25.291532516479492
2015-04-21,25.059715270996094
2015-04-22,25.26835823059082
2015-04-23,24.99789810180664
2015-04-24,24.789255142211914
2015-04-27,25.11380386352539
2015-04-28,25.515628814697266
2015-04-29,25.41517448425293
2015-04-30,25.152435302734375
2015-05-01,25.824718475341797
2015-05-04,25.83244514465332
2015-05-05,25.404369354248047
2015-05-06,25.07747459411621
2015-05-07,25.093042373657227
2015-05-08,25.528900146484375
2015-05-11,25.44328498840332
2015-05-12,25.100820541381836
2015-05-13,25.404369354248047
2015-05-14,25.661218643188477
2015-05-15,25.676788330078125
2015-05-18,26.003681182861328
2015-05-19,25.801307678222656
2015-05-20,25.97254753112793
2015-05-21,26.112642288208008
2015-05-22,26.034814834594727
2015-05-26,25.76239585876465
2015-05-27,26.2371768951416
2015-05-28,26.47066879272461
2015-05-29,26.8209171295166
2015-06-01,26.392831802368164
2015-06-02,25.89471435546875
2015-06-03,25.47442054748535
2015-06-04,25.14752960205078
2015-06-05,24.781713485717773
2015-06-08,24.361413955688477
2015-06-09,24.322505950927734
2015-06-10,24.766155242919922
2015-06-11,24.789491653442383
2015-06-12,24.376983642578125
2015-06-15,24.431472778320312
2015-06-16,24.626054763793945
2015-06-17,24.867328643798828
2015-06-18,25.20200538635254
2015-06-19,24.960729598999023
2015-06-22,25.10860824584961
2015-06-23,24.97629737854004
2015-06-24,24.836196899414062
2015-06-25,24.89845848083496
2015-06-26,24.143489837646484
2015-06-29,23.65315055847168
2015-06-30,23.67650032043457
2015-07-01,23.48970603942871
2015-07-02,23.785463333129883
2015-07-06,23.3807315826416
2015-07-07,23.271770477294922
2015-07-08,22.9604434967041
2015-07-09,22.516803741455078
2015-07-10,22.703601837158203
2015-07-13,23.13945770263672
2015-07-14,23.077192306518555
2015-07-15,23.10832405090332
2015-07-16,23.271770477294922
2015-07-17,22.937088012695312
2015-07-20,22.649118423461914
2015-07-21,22.353355407714844
2015-07-22,22.267742156982422
2015-07-23,22.259960174560547
2015-07-24,21.839662551879883
2015-07-27,22.06537437438965
2015-07-28,22.540151596069336
2015-07-29,22.579065322875977
2015-07-30,22.50124168395996
2015-07-31,22.532373428344727
2015-08-03,22.610200881958008
2015-08-04,22.672468185424805
2015-08-05,22.852964401245117
2015-08-06,22.76664161682129
2015-08-07,22.66461753845215
2015-08-10,23.261058807373047
2015-08-11,22.735248565673828
2015-08-12,23.119794845581055
2015-08-13,22.65676498413086
2015-08-14,22.774490356445312
2015-08-17,22.821571350097656
2015-08-18,22.688161849975586
2015-08-19,22.256532669067383
2015-08-20,21.60516357421875
2015-08-21,20.843914031982422
2015-08-24,20.600629806518555
2015-08-25,20.302410125732422
2015-08-26,21.42465591430664
2015-08-27,21.7542667388916
2015-08-28,22.303613662719727
2015-08-31,22.397794723510742
2015-09-01,21.832748413085938
2015-09-02,22.44487762451172
2015-09-03,22.821571350097656
2015-09-04,22.38210105895996
2015-09-08,23.151185989379883
2015-09-09,22.9471435546875
2015-09-10,22.970685958862305
2015-09-11,23.127641677856445
2015-09-14,23.06486701965332
2015-09-15,23.331682205200195
2015-09-16,23.363075256347656
2015-09-17,23.315988540649414
2015-09-18,22.774490356445312
2015-09-21,22.884361267089844
2015-09-22,22.499814987182617
2015-09-23,22.55474281311035
2015-09-24,22.350706100463867
2015-09-25,22.60968589782715
2015-09-28,22.570444107055664
2015-09-29,22.9471435546875
2015-09-30,23.65345573425293
2015-10-01,23.5435791015625
2015-10-02,23.943824768066406
2015-10-05,24.4931697845459
2015-10-06,24.909109115600586
2015-10-07,25.364280700683594
2015-10-08,25.521240234375
2015-10-09,25.223020553588867
2015-10-12,25.277956008911133
2015-10-13,25.144540786743164
2015-10-14,25.740976333618164
2015-10-15,25.701736450195312
2015-10-16,25.9293270111084
2015-10-19,26.360960006713867
2015-10-20,26.243236541748047
2015-10-21,26.188310623168945
2015-10-22,26.99663543701172
2015-10-23,27.38903045654297
2015-10-26,27.145748138427734
2015-10-27,27.051570892333984
2015-10-28,27.239913940429688
2015-10-29,26.706266403198242
2015-10-30,26.572851181030273
2015-11-02,26.769046783447266
2015-11-03,26.926008224487305
2015-11-04,26.989240646362305
2015-11-05,26.870683670043945
2015-11-06,26.744230270385742
2015-11-09,26.356977462768555
2015-11-10,26.2463321685791
2015-11-11,25.969722747802734
2015-11-12,25.60618019104004
2015-11-13,25.376985549926758
2015-11-16,25.36908531188965
2015-11-17,25.79585838317871
2015-11-18,26.206817626953125
2015-11-19,27.107772827148438
2015-11-20,27.392290115356445
2015-11-23,27.25003433227539
2015-11-24,27.15519905090332
2015-11-25,27.2263240814209
2015-11-27,27.234235763549805
2015-11-30,27.47922706604004
2015-12-01,27.732131958007812
2015-12-02,27.526641845703125
2015-12-03,26.902292251586914
2015-12-04,27.61358070373535
2015-12-07,27.65310287475586
2015-12-08,27.463415145874023
2015-12-09,27.510835647583008
2015-12-10,27.47922706604004
2015-12-11,27.084062576293945
2015-12-14,27.242128372192383
2015-12-15,27.80326271057129
2015-12-16,27.89809799194336
2015-12-17,27.589872360229492
2015-12-18,26.767942428588867
2015-12-21,27.06035804748535
2015-12-22,27.447612762451172
2015-12-23,27.66099739074707
2015-12-24,27.64519500732422
2015-12-28,27.60567283630371
2015-12-29,28.00873374938965
2015-12-30,27.65310287475586
2015-12-31,27.2263240814209
2016-01-04,26.8627872467041
2016-01-05,26.736339569091797
2016-01-06,26.14359474182129
2016-01-07,25.16360092163086
2016-01-08,24.902799606323242
2016-01-11,25.337474822998047
2016-01-12,25.827465057373047
2016-01-13,25.21892547607422
2016-01-14,25.87489128112793
2016-01-15,23.519756317138672
2016-01-19,23.551368713378906
2016-01-20,23.385395050048828
2016-01-21,23.440719604492188
2016-01-22,23.65410804748535
2016-01-25,23.39330291748047
2016-01-26,23.662010192871094
2016-01-27,23.559268951416016
2016-01-28,23.685720443725586
2016-01-29,24.51555061340332
2016-02-01,24.357486724853516
2016-02-02,23.551368713378906
2016-02-03,23.391910552978516
2016-02-04,23.7347412109375
2016-02-05,23.152729034423828
2016-02-08,22.97732162475586
2016-02-09,22.969356536865234
2016-02-10,22.50693702697754
2016-02-11,22.498966217041016
2016-02-12,22.833820343017578
2016-02-16,22.9454402923584
2016-02-17,23.495555877685547
2016-02-18,23.455690383911133
2016-02-19,22.889631271362305
2016-02-22,23.399883270263672
2016-02-23,22.961381912231445
2016-02-24,23.272315979003906
2016-02-25,23.615144729614258
2016-02-26,23.758657455444336
2016-02-29,23.59122657775879
2016-03-01,24.213096618652344
2016-03-02,24.348628997802734
2016-03-03,24.380525588989258
2016-03-04,24.420391082763672
2016-03-07,24.66754150390625
2016-03-08,24.364574432373047
2016-03-09,24.61173439025879
2016-03-10,24.91469955444336
2016-03-11,25.321300506591797
2016-03-14,25.058210372924805
2016-03-15,25.233606338500977
2016-03-16,25.2654972076416
2016-03-17,25.4967041015625
2016-03-18,26.054790496826172
2016-03-21,25.783721923828125
2016-03-22,25.76776885986328
2016-03-23,25.51264762878418
2016-03-24,25.41697883605957
2016-03-28,25.432920455932617
2016-03-29,25.815608978271484
2016-03-30,26.078712463378906
2016-03-31,25.791696548461914
2016-04-01,25.871416091918945
2016-04-04,25.51264762878418
2016-04-05,25.432920455932617
2016-04-06,25.576431274414062
2016-04-07,25.153879165649414
2016-04-08,25.2176570892334
2016-04-11,25.24955177307129
2016-04-12,25.40102767944336
2016-04-13,25.616291046142578
2016-04-14,25.353195190429688
2016-04-15,25.08211898803711
2016-04-18,25.233606338500977
2016-04-19,25.19373893737793
2016-04-20,25.51264762878418
2016-04-21,25.48872947692871
2016-04-22,25.225631713867188
2016-04-25,25.026309967041016
2016-04-26,25.03428840637207
2016-04-27,25.31333351135254
2016-04-28,24.80307960510254
2016-04-29,24.14134407043457
2016-05-02,24.404443740844727
2016-05-03,24.20512580871582
2016-05-04,24.004085540771484
2016-05-05,24.04429054260254
2016-05-06,24.15687370300293
2016-05-09,23.96388053894043
2016-05-10,24.237293243408203
2016-05-11,24.17296028137207
2016-05-12,23.93171501159668
2016-05-13,24.05233383178711
2016-05-16,24.438329696655273
2016-05-17,24.108623504638672
2016-05-18,24.11667251586914
2016-05-19,23.82716941833496
2016-05-20,24.24533462524414
2016-05-23,24.309659957885742
2016-05-24,24.97711753845215
2016-05-25,25.24248504638672
2016-05-26,25.322906494140625
2016-05-27,25.387229919433594
2016-05-31,25.403316497802734
2016-06-01,25.459609985351562
2016-06-02,25.540021896362305
2016-06-03,25.427448272705078
2016-06-06,25.475690841674805
2016-06-07,25.636526107788086
2016-06-08,25.644563674926758
2016-06-09,25.684772491455078
2016-06-10,25.76519203186035
2016-06-13,25.869726181030273
2016-06-14,25.845605850219727
2016-06-15,25.419401168823242
2016-06-16,25.483736038208008
2016-06-17,25.540021896362305
2016-06-20,25.869726181030273
2016-06-21,25.99034881591797
2016-06-22,25.966228485107422
2016-06-23,26.52914047241211
2016-06-24,25.37115478515625
2016-06-27,24.703702926635742
2016-06-28,25.08165740966797
2016-06-29,25.676733016967773
2016-06-30,26.376346588134766
2016-07-01,26.336139678955078
2016-07-05,26.27985191345215
2016-07-06,26.51305389404297
2016-07-07,26.698013305664062
2016-07-08,27.341337203979492
2016-07-11,27.64691734313965
2016-07-12,28.097244262695312
2016-07-13,28.153532028198242
2016-07-14,28.30632209777832
2016-07-15,28.201778411865234
2016-07-18,28.185701370239258
2016-07-19,28.266115188598633
2016-07-20,28.700355529785156
2016-07-21,27.558452606201172
2016-07-22,27.87207794189453
2016-07-25,27.896209716796875
2016-07-26,28.217872619628906
2016-07-27,28.008785247802734
2016-07-28,27.960538864135742
2016-07-29,28.03291130065918
2016-08-01,28.024864196777344
2016-08-02,27.791669845581055
2016-08-03,27.751148223876953
2016-08-04,28.018537521362305
2016-08-05,28.34263038635254
2016-08-08,28.39125633239746
2016-08-09,28.294021606445312
2016-08-10,27.978025436401367
2016-08-11,28.099559783935547
2016-08-12,28.01042938232422
2016-08-15,28.285921096801758
2016-08-16,28.52899169921875
2016-08-17,28.375043869018555
2016-08-18,28.334535598754883
2016-08-19,28.553302764892578
2016-08-22,28.65053367614746
2016-08-23,28.682937622070312
2016-08-24,28.48038101196289
2016-08-25,28.431758880615234
2016-08-26,28.569501876831055
2016-08-29,28.804473876953125
2016-08-30,28.926015853881836
2016-08-31,29.07996368408203
2016-09-01,29.185293197631836
2016-09-02,29.233922958374023
2016-09-06,29.630939483642578
2016-09-07,29.54180908203125
2016-09-08,29.52560806274414
2016-09-09,28.715354919433594
2016-09-12,29.233922958374023
2016-09-13,28.85309600830078
2016-09-14,28.861204147338867
2016-09-15,29.622840881347656
2016-09-16,30.52220916748047
2016-09-19,30.108983993530273
2016-09-20,30.092782974243164
2016-09-21,30.34396743774414
2016-09-22,30.424978256225586
2016-09-23,30.13328742980957
2016-09-26,29.695758819580078
2016-09-27,30.125192642211914
2016-09-28,30.335847854614258
2016-09-29,30.238630294799805
2016-09-30,30.587024688720703
2016-10-03,30.514108657836914
2016-10-04,30.416879653930664
2016-10-05,30.781492233276367
2016-10-06,30.846309661865234
2016-10-07,30.870624542236328
2016-10-10,30.805810928344727
2016-10-11,30.1981143951416
2016-10-12,30.084680557250977
2016-10-13,29.955034255981445
2016-10-14,30.34396743774414
2016-10-17,30.214323043823242
2016-10-18,30.587024688720703
2016-10-19,28.772066116333008
2016-10-20,28.707250595092773
2016-10-21,28.48038101196289
2016-10-24,28.569501876831055
2016-10-25,28.439870834350586
2016-10-26,28.294021606445312
2016-10-27,28.204893112182617
2016-10-28,28.148178100585938
2016-10-31,28.253511428833008
2016-11-01,27.969921112060547
2016-11-02,28.03473663330078
2016-11-03,27.700021743774414
2016-11-04,27.43878173828125
2016-11-07,28.32046890258789
2016-11-08,28.36129379272461
2016-11-09,28.369449615478516
2016-11-10,28.16535758972168
2016-11-11,28.25516128540039
2016-11-14,28.149032592773438
2016-11-15,28.50008773803711
2016-11-16,28.44293212890625
2016-11-17,28.589881896972656
2016-11-18,28.53273582458496
2016-11-21,28.55722427368164
2016-11-22,28.965423583984375
2016-11-23,28.736833572387695
2016-11-25,28.932767868041992
2016-11-28,28.98990821838379
2016-11-29,28.826631546020508
2016-11-30,28.328630447387695
2016-12-01,27.56123161315918
2016-12-02,27.887802124023438
2016-12-05,28.075563430786133
2016-12-06,28.344966888427734
2016-12-07,28.98175621032715
2016-12-08,29.145030975341797
2016-12-09,29.194002151489258
2016-12-12,29.365449905395508
2016-12-13,30.04305076599121
2016-12-14,29.838951110839844
2016-12-15,30.034893035888672
2016-12-16,29.643024444580078
2016-12-19,30.116518020629883
2016-12-20,30.377782821655273
2016-12-21,30.190006256103516
2016-12-22,30.14918327331543
2016-12-23,30.18183708190918
2016-12-27,30.26347541809082
2016-12-28,29.904268264770508
2016-12-29,29.928756713867188
2016-12-30,29.61036491394043
2017-01-03,29.879772186279297
2017-01-04,29.724660873413086
2017-01-05,29.675674438476562
2017-01-06,29.78180694580078
2017-01-09,29.887943267822266
2017-01-10,29.830793380737305
2017-01-11,30.165515899658203
2017-01-12,29.969579696655273
2017-01-13,30.034893035888672
2017-01-17,30.04305076599121
2017-01-18,30.010404586791992
2017-01-19,29.85527801513672
2017-01-20,30.1573429107666
2017-01-23,30.0185546875
2017-01-24,30.712493896484375
2017-01-25,30.85942840576172
2017-01-26,30.66350555419922
2017-01-27,31.006385803222656
2017-01-30,30.54920768737793
2017-01-31,30.059383392333984
2017-02-01,29.81446647644043
2017-02-02,29.94508171081543
2017-02-03,30.02730941772461
2017-02-06,29.821746826171875
2017-02-07,29.88752555847168
2017-02-08,29.912195205688477
2017-02-09,29.155757904052734
2017-02-10,29.057098388671875
2017-02-13,29.435314178466797
2017-02-14,29.54219627380371
2017-02-15,29.640872955322266
2017-02-16,29.936874389648438
2017-02-17,29.994422912597656
2017-02-21,30.02730941772461
2017-02-22,29.657310485839844
2017-02-23,29.74775505065918
2017-02-24,30.035533905029297
2017-02-27,30.019092559814453
2017-02-28,29.764198303222656
2017-03-01,29.54219627380371
2017-03-02,29.52574920654297
2017-03-03,29.517534255981445
2017-03-06,29.246200561523438
2017-03-07,29.435314178466797
2017-03-08,29.287317276000977
2017-03-09,29.451759338378906
2017-03-10,29.52574920654297
2017-03-13,28.90909194946289
2017-03-14,28.925533294677734
2017-03-15,28.859764099121094
2017-03-16,28.89264678955078
2017-03-17,28.999544143676758
2017-03-20,29.131092071533203
2017-03-21,28.8104305267334
2017-03-22,29.081758499145508
2017-03-23,28.999544143676758
2017-03-24,28.90909194946289
2017-03-27,29.098207473754883
2017-03-28,29.2708740234375
2017-03-29,29.246200561523438
2017-03-30,29.394210815429688
2017-03-31,29.657310485839844
2017-04-03,29.731307983398438
2017-04-04,29.829971313476562
2017-04-05,29.780643463134766
2017-04-06,29.624422073364258
2017-04-07,29.624422073364258
2017-04-10,29.435314178466797
2017-04-11,29.385976791381836
2017-04-12,29.2955322265625
2017-04-13,28.983089447021484
2017-04-17,29.172199249267578
2017-04-18,29.410654067993164
2017-04-19,29.52574920654297
2017-04-20,29.74775505065918
2017-04-21,29.862865447998047
2017-04-24,30.216421127319336
2017-04-25,30.315078735351562
2017-04-26,30.36441993713379
2017-04-27,30.7755126953125
2017-04-28,29.72308921813965
2017-05-01,29.854650497436523
2017-05-02,30.397300720214844
2017-05-03,30.631723403930664
2017-05-04,30.52402687072754
2017-05-05,30.499187469482422
2017-05-08,30.26725196838379
2017-05-09,30.126440048217773
2017-05-10,29.82823944091797
2017-05-11,29.563169479370117
2017-05-12,29.430635452270508
2017-05-15,29.51347541809082
2017-05-16,29.670860290527344
2017-05-17,29.024761199951172
2017-05-18,29.17385482788086
2017-05-19,29.32295799255371
2017-05-22,29.62944793701172
2017-05-23,29.7039852142334
2017-05-24,29.919357299804688
2017-05-25,30.03531837463379
2017-05-26,30.03531837463379
2017-05-30,29.96905517578125
2017-05-31,29.91107177734375
2017-06-01,29.919357299804688
