Date,ETN
2013-09-18,51.982940673828125
2013-09-19,52.7656135559082
2013-09-20,52.60161209106445
2013-09-23,51.79658126831055
2013-09-24,52.497249603271484
2013-09-25,52.47488784790039
2013-09-26,52.556884765625
2013-09-27,51.945682525634766
2013-09-30,51.31211853027344
2013-10-01,51.423912048339844
2013-10-02,51.62516403198242
2013-10-03,50.8574333190918
2013-10-04,51.4686279296875
2013-10-07,50.097137451171875
2013-10-08,49.120670318603516
2013-10-09,48.934329986572266
2013-10-10,50.6263427734375
2013-10-11,51.65497970581055
2013-10-14,51.39409637451172
2013-10-15,49.8958854675293
2013-10-16,49.78406524658203
2013-10-17,50.18657302856445
2013-10-18,51.230106353759766
2013-10-21,50.96923065185547
2013-10-22,51.446266174316406
2013-10-23,50.51454162597656
2013-10-24,51.05867004394531
2013-10-25,53.39916229248047
2013-10-28,52.586708068847656
2013-10-29,53.153194427490234
2013-10-30,53.13828659057617
2013-10-31,52.90584182739258
2013-11-01,52.988319396972656
2013-11-04,52.95082473754883
2013-11-05,52.53095245361328
2013-11-06,52.643409729003906
2013-11-07,51.67617416381836
2013-11-08,52.935855865478516
2013-11-11,53.22825241088867
2013-11-12,53.910587310791016
2013-11-13,54.322967529296875
2013-11-14,54.21049118041992
2013-11-15,54.21049118041992
2013-11-18,54.03805160522461
2013-11-19,53.453208923339844
2013-11-20,53.153282165527344
2013-11-21,54.39045333862305
2013-11-22,54.735347747802734
2013-11-25,54.56291961669922
2013-11-26,54.6078987121582
2013-11-27,54.62288284301758
2013-11-29,54.48043441772461
2013-12-02,53.903072357177734
2013-12-03,53.355735778808594
2013-12-04,52.710899353027344
2013-12-05,53.475704193115234
2013-12-06,54.30046463012695
2013-12-09,54.21049118041992
2013-12-10,54.05303955078125
2013-12-11,53.20577621459961
2013-12-12,52.91334915161133
2013-12-13,53.21327209472656
2013-12-16,54.63788986206055
2013-12-17,55.072750091552734
2013-12-18,56.23495101928711
2013-12-19,55.845069885253906
2013-12-20,56.77482223510742
2013-12-23,56.56486892700195
2013-12-24,56.78229904174805
2013-12-26,57.41963195800781
2013-12-27,57.547115325927734
2013-12-30,56.99224853515625
2013-12-31,57.07472610473633
2014-01-02,56.60235595703125
2014-01-03,56.76730728149414
2014-01-06,56.51987075805664
2014-01-07,56.639854431152344
2014-01-08,56.44490051269531
2014-01-09,56.6473503112793
2014-01-10,57.22467803955078
2014-01-13,55.53762435913086
2014-01-14,56.75981903076172
2014-01-15,57.314674377441406
2014-01-16,57.38962936401367
2014-01-17,57.62211227416992
2014-01-21,58.23691940307617
2014-01-22,57.87702941894531
2014-01-23,56.939781188964844
2014-01-24,54.832828521728516
2014-01-27,54.5778923034668
2014-01-28,55.14776611328125
2014-01-29,55.09526443481445
2014-01-30,55.417694091796875
2014-01-31,54.8028450012207
2014-02-03,52.68840026855469
2014-02-04,51.47372817993164
2014-02-05,51.81114959716797
2014-02-06,51.78865051269531
2014-02-07,52.95082473754883
2014-02-10,52.141056060791016
2014-02-11,52.49345016479492
2014-02-12,53.31074523925781
2014-02-13,53.64814758300781
2014-02-14,54.525413513183594
2014-02-18,54.33797073364258
2014-02-19,54.08302307128906
2014-02-20,54.71285629272461
2014-02-21,55.11028289794922
2014-02-24,56.2199592590332
2014-02-25,56.50489807128906
2014-02-26,56.8198127746582
2014-02-27,56.57236099243164
2014-02-28,56.01752853393555
2014-03-03,55.08775329589844
2014-03-04,55.39518356323242
2014-03-05,55.78506851196289
2014-03-06,56.86439895629883
2014-03-07,57.475772857666016
2014-03-10,56.509666442871094
2014-03-11,56.25303268432617
2014-03-12,55.702064514160156
2014-03-13,54.75858688354492
2014-03-14,53.79248046875
2014-03-17,54.64536666870117
2014-03-18,55.347293853759766
2014-03-19,54.38875198364258
2014-03-20,54.924652099609375
2014-03-21,54.83406448364258
2014-03-24,54.85670471191406
2014-03-25,55.80015563964844
2014-03-26,55.08314895629883
2014-03-27,55.32467269897461
2014-03-28,56.02662658691406
2014-03-31,56.6983528137207
2014-04-01,57.18895721435547
2014-04-02,57.868228912353516
2014-04-03,58.132408142089844
2014-04-04,57.037994384765625
2014-04-07,55.392601013183594
2014-04-08,55.38503646850586
2014-04-09,56.449275970458984
2014-04-10,54.977481842041016
2014-04-11,53.528316497802734
2014-04-14,53.611331939697266
2014-04-15,54.260433197021484
2014-04-16,55.06049728393555
2014-04-17,55.71714401245117
2014-04-21,55.80015563964844
2014-04-22,56.17756271362305
2014-04-23,56.13981246948242
2014-04-24,56.577579498291016
2014-04-25,55.81526184082031
2014-04-28,56.23038101196289
2014-04-29,54.456687927246094
2014-04-30,54.8265266418457
2014-05-01,55.57881546020508
2014-05-02,55.366031646728516
2014-05-05,55.3432502746582
2014-05-06,54.99370574951172
2014-05-07,55.09247970581055
2014-05-08,54.65174102783203
2014-05-09,54.42378234863281
2014-05-12,55.50282287597656
2014-05-13,55.624412536621094
2014-05-14,55.274837493896484
2014-05-15,55.008888244628906
2014-05-16,54.87210464477539
2014-05-19,55.198856353759766
2014-05-20,54.780921936035156
2014-05-21,55.42683792114258
2014-05-22,55.70040512084961
2014-05-23,56.01955032348633
2014-05-27,56.42990493774414
2014-05-28,56.217124938964844
2014-05-29,56.25511932373047
2014-05-30,55.996761322021484
2014-06-02,55.928375244140625
2014-06-03,55.88276672363281
2014-06-04,55.76118850708008
2014-06-05,55.89796447753906
2014-06-06,56.90863037109375
2014-06-09,57.41775894165039
2014-06-10,57.106204986572266
2014-06-11,57.189796447753906
2014-06-12,56.939029693603516
2014-06-13,57.11381912231445
2014-06-16,57.615333557128906
2014-06-17,57.873722076416016
2014-06-18,58.200469970703125
2014-06-19,58.38282775878906
2014-06-20,58.93756103515625
2014-06-23,60.21419143676758
2014-06-24,58.8615608215332
2014-06-25,58.50441360473633
2014-06-26,58.48923110961914
2014-06-27,58.70960998535156
2014-06-30,58.64877700805664
2014-07-01,58.78557205200195
2014-07-02,58.96794891357422
2014-07-03,59.492279052734375
2014-07-07,59.613895416259766
2014-07-08,58.83878707885742
2014-07-09,59.1959114074707
2014-07-10,59.01356506347656
2014-07-11,59.1351318359375
2014-07-14,60.069793701171875
2014-07-15,59.7430534362793
2014-07-16,60.366146087646484
2014-07-17,59.46188735961914
2014-07-18,59.705047607421875
2014-07-21,59.21111297607422
2014-07-22,59.515098571777344
2014-07-23,59.29469680786133
2014-07-24,58.8007698059082
2014-07-25,58.86915588378906
2014-07-28,58.322052001953125
2014-07-29,53.58029556274414
2014-07-30,53.11674880981445
2014-07-31,51.97650146484375
2014-08-01,51.41021728515625
2014-08-04,51.792850494384766
2014-08-05,51.655120849609375
2014-08-06,51.08882141113281
2014-08-07,51.058197021484375
2014-08-08,51.815826416015625
2014-08-11,51.98417663574219
2014-08-12,52.00712966918945
2014-08-13,52.565773010253906
2014-08-14,52.47393035888672
2014-08-15,52.12191390991211
2014-08-18,52.803001403808594
2014-08-19,52.9560432434082
2014-08-20,53.874351501464844
2014-08-21,53.606529235839844
2014-08-22,53.42286682128906
2014-08-25,53.790199279785156
2014-08-26,53.568260192871094
2014-08-27,53.39225387573242
2014-08-28,53.239200592041016
2014-08-29,53.42286682128906
2014-09-02,53.774871826171875
2014-09-03,53.42286682128906
2014-09-04,53.086143493652344
2014-09-05,52.93308639526367
2014-09-08,52.688201904296875
2014-09-09,52.213748931884766
2014-09-10,52.11427307128906
2014-09-11,51.86939239501953
2014-09-12,51.34135055541992
2014-09-15,51.27246856689453
2014-09-16,51.050540924072266
2014-09-17,50.782711029052734
2014-09-18,50.93574905395508
2014-09-19,50.79035949707031
2014-09-22,49.79551696777344
2014-09-23,49.849090576171875
2014-09-24,50.22406005859375
2014-09-25,49.321048736572266
2014-09-26,49.979183197021484
2014-09-29,49.504730224609375
2014-09-30,48.49457931518555
2014-10-01,47.966556549072266
2014-10-02,47.476776123046875
2014-10-03,48.326210021972656
2014-10-06,48.52519607543945
2014-10-07,47.208946228027344
2014-10-08,48.0660285949707
2014-10-09,45.54833221435547
2014-10-10,45.08917236328125
2014-10-13,44.59174728393555
2014-10-14,45.18864822387695
2014-10-15,45.127418518066406
2014-10-16,45.85441970825195
2014-10-17,47.01762390136719
2014-10-20,46.75743865966797
2014-10-21,48.13490295410156
2014-10-22,46.75743865966797
2014-10-23,48.01245880126953
2014-10-24,48.25735092163086
2014-10-27,47.867069244384766
2014-10-28,49.5736083984375
2014-10-29,50.445987701416016
2014-10-30,51.096466064453125
2014-10-31,52.336177825927734
2014-11-03,52.36680221557617
2014-11-04,51.9688606262207
2014-11-05,52.282630920410156
2014-11-06,52.84891128540039
2014-11-07,52.93308639526367
2014-11-10,53.09379959106445
2014-11-11,52.37445831298828
2014-11-12,52.135501861572266
2014-11-13,51.2568244934082
2014-11-14,51.59595489501953
2014-11-17,51.7038688659668
2014-11-18,51.95824432373047
2014-11-19,51.51888656616211
2014-11-20,51.9196891784668
2014-11-21,52.71358108520508
2014-11-24,53.237709045410156
2014-11-25,53.5460319519043
2014-11-26,53.34562683105469
2014-11-28,52.28195571899414
2014-12-01,51.788665771484375
2014-12-02,52.79836654663086
2014-12-03,54.116416931152344
2014-12-04,53.553749084472656
2014-12-05,53.49978256225586
2014-12-08,52.351314544677734
2014-12-09,52.79836654663086
2014-12-10,51.49575424194336
2014-12-11,51.511173248291016
2014-12-12,49.88482666015625
2014-12-15,49.6381950378418
2014-12-16,50.23168182373047
2014-12-17,50.008155822753906
2014-12-18,51.98905563354492
2014-12-19,53.30707931518555
2014-12-22,53.237709045410156
2014-12-23,53.48436737060547
2014-12-24,53.41499328613281
2014-12-26,53.51521682739258
2014-12-29,53.44583511352539
2014-12-30,53.00648498535156
2014-12-31,52.382164001464844
2015-01-02,52.359046936035156
2015-01-05,50.193138122558594
2015-01-06,49.63047409057617
2015-01-07,49.77692794799805
2015-01-08,51.55742263793945
2015-01-09,50.91767883300781
2015-01-12,50.47064208984375
2015-01-13,50.45520782470703
2015-01-14,49.51485824584961
2015-01-15,49.383827209472656
2015-01-16,49.78464126586914
2015-01-20,49.94649887084961
2015-01-21,50.732688903808594
2015-01-22,52.16633987426758
2015-01-23,51.64992141723633
2015-01-26,51.50346374511719
2015-01-27,50.11606216430664
2015-01-28,49.029258728027344
2015-01-29,49.4763298034668
2015-01-30,48.62846374511719
2015-02-02,49.6381950378418
2015-02-03,53.79269027709961
2015-02-04,52.782955169677734
2015-02-05,53.35334396362305
2015-02-06,53.993099212646484
2015-02-09,54.06246566772461
2015-02-10,54.524925231933594
2015-02-11,54.208900451660156
2015-02-12,55.22633361816406
2015-02-13,55.92002868652344
2015-02-17,55.596309661865234
2015-02-18,55.71963882446289
2015-02-19,55.58859634399414
2015-02-20,55.889190673828125
2015-02-23,55.21861267089844
2015-02-24,55.28028106689453
2015-02-25,55.14924621582031
2015-02-26,55.33423614501953
2015-02-27,54.73304748535156
2015-03-02,54.72533416748047
2015-03-03,54.29369354248047
2015-03-04,53.68476486206055
2015-03-05,53.87900924682617
2015-03-06,52.96223449707031
2015-03-09,53.21860885620117
2015-03-10,52.17757034301758
2015-03-11,51.71918487548828
2015-03-12,52.24748992919922
2015-03-13,51.77357864379883
2015-03-16,52.667030334472656
2015-03-17,52.58155822753906
2015-03-18,53.234153747558594
2015-03-19,52.503868103027344
2015-03-20,53.20307540893555
2015-03-23,52.876773834228516
2015-03-24,52.72917175292969
2015-03-25,51.9056282043457
2015-03-26,51.796878814697266
2015-03-27,51.820186614990234
2015-03-30,52.69032669067383
2015-03-31,52.78355407714844
2015-04-01,52.503868103027344
2015-04-02,52.58155822753906
2015-04-06,53.560462951660156
2015-04-07,53.26524353027344
2015-04-08,52.94670104980469
2015-04-09,53.25747299194336
2015-04-10,53.36625289916992
2015-04-13,53.09431076049805
2015-04-14,53.34292984008789
2015-04-15,54.18198013305664
2015-04-16,53.941162109375
2015-04-17,53.69255065917969
2015-04-20,54.236385345458984
2015-04-21,53.87900924682617
2015-04-22,53.824607849121094
2015-04-23,53.68476104736328
2015-04-24,53.280784606933594
2015-04-27,53.902313232421875
2015-04-28,53.3040885925293
2015-04-29,54.026611328125
2015-04-30,53.82301712036133
2015-05-01,55.22477340698242
2015-05-04,55.44404220581055
2015-05-05,55.921730041503906
2015-05-06,56.03919982910156
2015-05-07,55.79644012451172
2015-05-08,56.46208572387695
2015-05-11,56.59520721435547
2015-05-12,56.33677291870117
2015-05-13,57.01807403564453
2015-05-14,57.55842590332031
2015-05-15,57.4174690246582
2015-05-18,57.52711486816406
2015-05-19,57.01026153564453
2015-05-20,56.98677444458008
2015-05-21,57.48013687133789
2015-05-22,57.23735046386719
2015-05-26,56.3916015625
2015-05-27,57.151214599609375
2015-05-28,56.99461364746094
2015-05-29,56.06270980834961
2015-06-01,56.054866790771484
2015-06-02,56.657833099365234
2015-06-03,57.06507110595703
2015-06-04,56.41508865356445
2015-06-05,56.18799591064453
2015-06-08,56.11751937866211
2015-06-09,55.98439025878906
2015-06-10,56.8066520690918
2015-06-11,56.83015441894531
2015-06-12,56.2898063659668
2015-06-15,55.51451873779297
2015-06-16,55.162132263183594
2015-06-17,55.11513900756836
2015-06-18,55.63981628417969
2015-06-19,54.97419357299805
2015-06-22,54.97419357299805
2015-06-23,55.052486419677734
2015-06-24,54.49647903442383
2015-06-25,53.67420959472656
2015-06-26,53.47060775756836
2015-06-29,52.41341018676758
2015-06-30,52.85194396972656
2015-07-01,52.96941375732422
2015-07-02,52.78932189941406
2015-07-06,52.26462173461914
2015-07-07,52.39776611328125
2015-07-08,51.223087310791016
2015-07-09,51.207427978515625
2015-07-10,51.505008697509766
2015-07-13,52.00620651245117
2015-07-14,52.02185821533203
2015-07-15,51.481510162353516
2015-07-16,51.669456481933594
2015-07-17,50.9881591796875
2015-07-20,51.0977897644043
2015-07-21,50.12674331665039
2015-07-22,49.711673736572266
2015-07-23,49.32796859741211
2015-07-24,47.88703918457031
2015-07-27,47.4328498840332
2015-07-28,48.1533088684082
2015-07-29,48.39606857299805
2015-07-30,48.261741638183594
2015-07-31,47.86668014526367
2015-08-03,47.61381530761719
2015-08-04,47.076534271240234
2015-08-05,47.10813522338867
2015-08-06,47.3925895690918
2015-08-07,47.28987503051758
2015-08-10,48.50669860839844
2015-08-11,47.49531173706055
2015-08-12,47.64544677734375
2015-08-13,47.36098098754883
2015-08-14,47.37678909301758
2015-08-17,47.66914749145508
2015-08-18,47.26617431640625
2015-08-19,46.34170150756836
2015-08-20,45.92293167114258
2015-08-21,44.793033599853516
2015-08-24,42.920406341552734
2015-08-25,41.648277282714844
2015-08-26,43.117923736572266
2015-08-27,44.74561309814453
2015-08-28,45.077484130859375
2015-08-31,45.08538055419922
2015-09-01,43.37868881225586
2015-09-02,43.9080696105957
2015-09-03,43.68683624267578
2015-09-04,43.4972038269043
2015-09-08,44.785133361816406
2015-09-09,44.23994827270508
2015-09-10,44.1372184753418
2015-09-11,44.02660369873047
2015-09-14,43.20485305786133
2015-09-15,44.042396545410156
2015-09-16,44.674503326416016
2015-09-17,43.4972038269043
2015-09-18,41.822113037109375
2015-09-21,42.08285140991211
2015-09-22,41.877410888671875
2015-09-23,41.37172317504883
2015-09-24,41.237396240234375
2015-09-25,41.0240592956543
2015-09-28,39.5464973449707
2015-09-29,40.028499603271484
2015-09-30,40.5341796875
2015-10-01,39.96527862548828
2015-10-02,40.61319351196289
2015-10-05,41.68778991699219
2015-10-06,41.54555130004883
2015-10-07,42.75447082519531
2015-10-08,43.694740295410156
2015-10-09,43.31547546386719
2015-10-12,42.77816390991211
2015-10-13,42.27248001098633
2015-10-14,41.67988586425781
2015-10-15,41.16628646850586
2015-10-16,40.4156608581543
2015-10-19,40.51047897338867
2015-10-20,41.37962341308594
2015-10-21,41.49814224243164
2015-10-22,42.9441032409668
2015-10-23,42.91250991821289
2015-10-26,42.49372100830078
2015-10-27,41.67988586425781
2015-10-28,42.73076629638672
2015-10-29,42.91250991821289
2015-10-30,44.176719665527344
2015-11-02,44.816734313964844
2015-11-03,44.83253860473633
2015-11-04,44.83253860473633
2015-11-05,45.56658172607422
2015-11-06,45.65435028076172
2015-11-09,44.96817398071289
2015-11-10,44.86445236206055
2015-11-11,44.29796600341797
2015-11-12,43.23678207397461
2015-11-13,43.1729621887207
2015-11-16,44.210201263427734
2015-11-17,44.234127044677734
2015-11-18,45.38307189941406
2015-11-19,45.295310974121094
2015-11-20,45.94955825805664
2015-11-23,45.65435028076172
2015-11-24,46.02934646606445
2015-11-25,46.23678970336914
2015-11-27,46.35647201538086
2015-11-30,46.40434265136719
2015-12-01,46.63572692871094
2015-12-02,45.58254623413086
2015-12-03,44.377750396728516
2015-12-04,44.720821380615234
2015-12-07,43.65167999267578
2015-12-08,42.287315368652344
2015-12-09,42.02402114868164
2015-12-10,41.60114288330078
2015-12-11,40.58784866333008
2015-12-14,40.1968879699707
2015-12-15,40.356468200683594
2015-12-16,41.48146057128906
2015-12-17,39.99742126464844
2015-12-18,39.686248779296875
2015-12-21,40.46019744873047
2015-12-22,41.33786392211914
2015-12-23,42.51072311401367
2015-12-24,42.486785888671875
2015-12-28,41.9601936340332
2015-12-29,42.35114288330078
2015-12-30,41.9601936340332
2015-12-31,41.5213623046875
2016-01-04,41.664981842041016
2016-01-05,41.36977005004883
2016-01-06,40.62773895263672
2016-01-07,39.67827606201172
2016-01-08,39.2314567565918
2016-01-11,39.21550750732422
2016-01-12,39.85380935668945
2016-01-13,38.64103698730469
2016-01-14,38.55327606201172
2016-01-15,38.186248779296875
2016-01-19,38.369754791259766
2016-01-20,37.906982421875
2016-01-21,38.12241744995117
2016-01-22,38.704864501953125
2016-01-25,37.71550750732422
2016-01-26,39.111778259277344
2016-01-27,39.44688034057617
2016-01-28,40.0452880859375
2016-01-29,40.30061340332031
2016-02-01,40.069236755371094
2016-02-02,39.095821380615234
2016-02-03,41.87242889404297
2016-02-04,43.37242889404297
2016-02-05,43.611785888671875
2016-02-08,43.97083282470703
2016-02-09,43.468162536621094
2016-02-10,42.845821380615234
2016-02-11,42.36709976196289
2016-02-12,43.2447624206543
2016-02-16,43.73945617675781
2016-02-17,44.68892288208008
2016-02-18,44.840511322021484
2016-02-19,44.68892288208008
2016-02-22,46.0213737487793
2016-02-23,45.1197624206543
2016-02-24,45.319236755371094
2016-02-25,45.70222091674805
2016-02-26,45.694244384765625
2016-02-29,45.2474479675293
2016-03-01,46.32455825805664
2016-03-02,46.23678970336914
2016-03-03,46.59941101074219
2016-03-04,46.69610595703125
2016-03-07,47.55830001831055
2016-03-08,46.63164138793945
2016-03-09,47.187644958496094
2016-03-10,47.8725700378418
2016-03-11,48.45274353027344
2016-03-14,48.75088882446289
2016-03-15,48.710601806640625
2016-03-16,48.97652053833008
2016-03-17,50.85403060913086
2016-03-18,51.14411544799805
2016-03-21,51.31333923339844
2016-03-22,51.103816986083984
2016-03-23,50.34637451171875
2016-03-24,50.25774002075195
2016-03-28,50.33832931518555
2016-03-29,50.25774002075195
2016-03-30,50.56393814086914
2016-03-31,50.410831451416016
2016-04-01,51.297218322753906
2016-04-04,50.483360290527344
2016-04-05,48.66225051879883
2016-04-06,47.985374450683594
2016-04-07,47.928985595703125
2016-04-08,48.27547073364258
2016-04-11,48.84757995605469
2016-04-12,49.588924407958984
2016-04-13,50.79762268066406
2016-04-14,50.42695999145508
2016-04-15,50.62840270996094
2016-04-18,50.507537841796875
2016-04-19,50.58006286621094
2016-04-20,50.08852767944336
2016-04-21,50.08046340942383
2016-04-22,50.7573356628418
2016-04-25,50.16910934448242
2016-04-26,50.96683883666992
2016-04-27,51.434207916259766
2016-04-28,50.91849899291992
2016-04-29,50.98296356201172
2016-05-02,51.136070251464844
2016-05-03,50.99907302856445
2016-05-04,49.57611846923828
2016-05-05,49.584232330322266
2016-05-06,49.844444274902344
2016-05-09,49.32403564453125
2016-05-10,50.49493408203125
2016-05-11,50.41362380981445
2016-05-12,50.47053909301758
2016-05-13,49.49479675292969
2016-05-16,50.37297058105469
2016-05-17,49.86069869995117
2016-05-18,48.86869430541992
2016-05-19,48.41334915161133
2016-05-20,48.62476348876953
2016-05-23,48.828033447265625
2016-05-24,49.11262130737305
2016-05-25,50.09650421142578
2016-05-26,50.02333068847656
2016-05-27,50.112762451171875
2016-05-31,50.112762451171875
2016-06-01,50.1290283203125
2016-06-02,50.21034240722656
2016-06-03,49.96641159057617
2016-06-06,50.95840835571289
2016-06-07,50.844581604003906
2016-06-08,51.3405876159668
2016-06-09,51.03972625732422
2016-06-10,50.10464096069336
2016-06-13,49.29964828491211
2016-06-14,49.14514923095703
2016-06-15,49.31590270996094
2016-06-16,49.429752349853516
2016-06-17,50.10464096069336
2016-06-20,50.649436950683594
2016-06-21,50.29165267944336
2016-06-22,50.21847152709961
2016-06-23,51.080379486083984
2016-06-24,47.18553161621094
2016-06-27,45.185237884521484
2016-06-28,46.234169006347656
2016-06-29,47.23432922363281
2016-06-30,48.56782913208008
2016-07-01,49.006919860839844
2016-07-05,47.746585845947266
2016-07-06,48.34016036987305
2016-07-07,48.87681579589844
2016-07-08,50.34857177734375
2016-07-11,50.7388801574707
2016-07-12,52.00733184814453
2016-07-13,51.93416976928711
2016-07-14,51.87723922729492
2016-07-15,51.901641845703125
2016-07-18,51.62517547607422
2016-07-19,51.26740264892578
2016-07-20,51.63330078125
2016-07-21,51.397491455078125
2016-07-22,51.535736083984375
2016-07-25,51.60892105102539
2016-07-26,52.50334167480469
2016-07-27,52.37324523925781
2016-07-28,52.04800033569336
2016-07-29,51.56012725830078
2016-08-01,51.99107360839844
2016-08-02,52.04800033569336
2016-08-03,52.704341888427734
2016-08-04,52.917659759521484
2016-08-05,53.70528030395508
2016-08-08,54.008819580078125
2016-08-09,54.017024993896484
2016-08-10,54.73080062866211
2016-08-11,55.23946762084961
2016-08-12,55.14101791381836
2016-08-15,55.48560333251953
2016-08-16,55.19023132324219
2016-08-17,55.477394104003906
2016-08-18,55.5594367980957
2016-08-19,55.51021194458008
2016-08-22,55.54301452636719
2016-08-23,55.52663040161133
2016-08-24,55.214866638183594
2016-08-25,55.288692474365234
2016-08-26,55.231266021728516
2016-08-29,55.55123519897461
2016-08-30,55.09180450439453
2016-08-31,54.591346740722656
2016-09-01,54.90309524536133
2016-09-02,55.41176223754883
2016-09-06,54.65695571899414
2016-09-07,54.75541687011719
2016-09-08,54.213924407958984
2016-09-09,52.1546630859375
2016-09-12,53.31966018676758
2016-09-13,51.85929489135742
2016-09-14,51.67060470581055
2016-09-15,51.7608528137207
2016-09-16,51.153724670410156
2016-09-19,51.89212417602539
2016-09-20,51.47370147705078
2016-09-21,52.28592300415039
2016-09-22,52.58128356933594
2016-09-23,51.94136428833008
2016-09-26,51.604976654052734
2016-09-27,52.023399353027344
2016-09-28,52.97508239746094
2016-09-29,52.63872528076172
2016-09-30,53.91037368774414
2016-10-03,54.04164123535156
2016-10-04,52.769989013671875
2016-10-05,53.77091598510742
2016-10-06,53.73808670043945
2016-10-07,52.901248931884766
2016-10-10,52.6223030090332
2016-10-11,51.78546905517578
2016-10-12,52.720741271972656
2016-10-13,51.81007766723633
2016-10-14,51.93315124511719
2016-10-17,51.78546905517578
2016-10-18,51.842891693115234
2016-10-19,52.244911193847656
2016-10-20,52.343345642089844
2016-10-21,52.26952362060547
2016-10-24,51.99057388305664
2016-10-25,51.834693908691406
2016-10-26,52.679744720458984
2016-10-27,51.10451889038086
2016-10-28,51.1783561706543
2016-10-31,52.3187370300293
2016-11-01,49.800025939941406
2016-11-02,49.94770050048828
2016-11-03,49.45908737182617
2016-11-04,50.32038879394531
2016-11-07,51.70344924926758
2016-11-08,52.175506591796875
2016-11-09,54.92509460449219
2016-11-10,56.89616012573242
2016-11-11,55.7449836730957
2016-11-14,55.53794860839844
2016-11-15,54.535831451416016
2016-11-16,54.279109954833984
2016-11-17,53.657958984375
2016-11-18,53.1279296875
2016-11-21,54.279109954833984
2016-11-22,54.312232971191406
2016-11-23,55.06586837768555
2016-11-25,55.33088302612305
2016-11-28,54.64350128173828
2016-11-29,54.403316497802734
2016-11-30,55.08244323730469
2016-12-01,56.026573181152344
2016-12-02,56.1176643371582
2016-12-05,56.32472229003906
2016-12-06,56.68911361694336
2016-12-07,57.061798095703125
2016-12-08,57.128055572509766
2016-12-09,57.58354568481445
2016-12-12,57.85685348510742
2016-12-13,57.0203742980957
2016-12-14,56.04313278198242
2016-12-15,56.22531509399414
2016-12-16,56.36610794067383
2016-12-19,56.1673583984375
2016-12-20,56.68911361694336
2016-12-21,56.1673583984375
2016-12-22,56.374412536621094
2016-12-23,56.53174591064453
2016-12-27,56.72224044799805
2016-12-28,56.067962646484375
2016-12-29,55.99342346191406
2016-12-30,55.56279373168945
2017-01-03,56.755367279052734
2017-01-04,56.45721435546875
2017-01-05,55.77811050415039
2017-01-06,56.32472229003906
2017-01-09,55.38886260986328
2017-01-10,55.66216278076172
2017-01-11,56.69740676879883
2017-01-12,56.48207473754883
2017-01-13,56.863037109375
2017-01-17,55.9520378112793
2017-01-18,56.15079116821289
2017-01-19,56.09281921386719
2017-01-20,56.258460998535156
2017-01-23,56.10108947753906
2017-01-24,57.2854118347168
2017-01-25,58.95004653930664
2017-01-26,59.057708740234375
2017-01-27,58.75957489013672
2017-01-30,58.31236267089844
2017-01-31,58.61878967285156
2017-02-01,59.057708740234375
2017-02-02,57.98937225341797
2017-02-03,58.154998779296875
2017-02-06,57.95624923706055
2017-02-07,58.17155456542969
2017-02-08,57.94796371459961
2017-02-09,58.62705612182617
2017-02-10,58.80099105834961
2017-02-13,59.794776916503906
2017-02-14,59.6374397277832
2017-02-15,59.71200180053711
2017-02-16,59.44697952270508
2017-02-17,59.322731018066406
2017-02-21,59.5380744934082
2017-02-22,60.04325485229492
2017-02-23,59.72853088378906
2017-02-24,59.952144622802734
2017-02-27,59.919010162353516
2017-02-28,59.61260986328125
2017-03-01,60.65611267089844
2017-03-02,60.21355056762695
2017-03-03,60.0632438659668
2017-03-06,59.98807907104492
2017-03-07,59.737586975097656
2017-03-08,59.979740142822266
2017-03-09,59.78767776489258
2017-03-10,60.530845642089844
2017-03-13,60.74795150756836
2017-03-14,59.97137451171875
2017-03-15,61.75835037231445
2017-03-16,61.24898147583008
2017-03-17,61.16545867919922
2017-03-20,61.26569366455078
2017-03-21,60.11333465576172
2017-03-22,60.572601318359375
2017-03-23,60.77302169799805
2017-03-24,60.823116302490234
2017-03-27,60.68949890136719
2017-03-28,61.198875427246094
2017-03-29,61.74165344238281
2017-03-30,61.95874786376953
2017-03-31,61.9169921875
2017-04-03,61.92536163330078
2017-04-04,62.52655792236328
2017-04-05,62.33449935913086
2017-04-06,62.40132522583008
2017-04-07,62.26770782470703
2017-04-10,63.12778854370117
2017-04-11,62.95241165161133
2017-04-12,61.99213790893555
2017-04-13,61.38258361816406
2017-04-17,62.02556228637695
2017-04-18,62.184207916259766
2017-04-19,61.482791900634766
2017-04-20,61.81678009033203
2017-04-21,61.66648483276367
2017-04-24,63.02756881713867
2017-04-25,63.8959846496582
2017-04-26,64.06301879882812
2017-04-27,63.870948791503906
2017-04-28,63.16118621826172
2017-05-01,63.570343017578125
2017-05-02,64.38865661621094
2017-05-03,64.2371826171875
2017-05-04,63.82479476928711
2017-05-05,64.68321228027344
2017-05-08,64.61589050292969
2017-05-09,64.59906768798828
2017-05-10,64.87678527832031
2017-05-11,64.82627868652344
2017-05-12,64.53172302246094
2017-05-15,64.77578735351562
2017-05-16,65.00302124023438
2017-05-17,64.11093139648438
2017-05-18,64.01837158203125
2017-05-19,65.65101623535156
2017-05-22,65.39013671875
2017-05-23,65.34806823730469
2017-05-24,65.28073120117188
2017-05-25,65.06192016601562
2017-05-26,65.27230072021484
2017-05-30,65.40696716308594
2017-05-31,65.12081146240234
2017-06-01,65.70992279052734
