Date,MO
2013-09-17,16.703510284423828
2013-09-18,16.906641006469727
2013-09-19,16.91136360168457
2013-09-20,16.793270111083984
2013-09-23,16.651548385620117
2013-09-24,16.57125473022461
2013-09-25,16.43425178527832
2013-09-26,16.533456802368164
2013-09-27,16.396467208862305
2013-09-30,16.22640609741211
2013-10-01,16.396467208862305
2013-10-02,16.41535758972168
2013-10-03,16.391738891601562
2013-10-04,16.368120193481445
2013-10-07,16.41535758972168
2013-10-08,16.38229751586914
2013-10-09,16.273645401000977
2013-10-10,16.760204315185547
2013-10-11,16.788543701171875
2013-10-14,16.883024215698242
2013-10-15,16.689342498779297
2013-10-16,16.859399795532227
2013-10-17,16.826332092285156
2013-10-18,16.939708709716797
2013-10-21,17.015291213989258
2013-10-22,17.199514389038086
2013-10-23,17.185344696044922
2013-10-24,16.9869441986084
2013-10-25,17.12393569946289
2013-10-28,17.388473510742188
2013-10-29,17.681350708007812
2013-10-30,17.506568908691406
2013-10-31,17.586862564086914
2013-11-01,17.63411521911621
2013-11-04,17.681350708007812
2013-11-05,17.733312606811523
2013-11-06,17.86557960510254
2013-11-07,17.71441650390625
2013-11-08,17.738039016723633
2013-11-11,17.6907958984375
2013-11-12,17.624658584594727
2013-11-13,17.75220489501953
2013-11-14,17.808895111083984
2013-11-15,17.95060920715332
2013-11-18,17.96477508544922
2013-11-19,17.870302200317383
2013-11-20,17.766376495361328
2013-11-21,17.544355392456055
2013-11-22,17.605772018432617
2013-11-25,17.534908294677734
2013-11-26,17.478219985961914
2013-11-27,17.549081802368164
2013-11-29,17.468780517578125
2013-12-02,17.454607009887695
2013-12-03,17.558528900146484
2013-12-04,17.586862564086914
2013-12-05,17.459333419799805
2013-12-06,17.695512771606445
2013-12-09,17.804162979125977
2013-12-10,17.629383087158203
2013-12-11,17.794721603393555
2013-12-12,17.572704315185547
2013-12-13,17.525461196899414
2013-12-16,17.591602325439453
2013-12-17,17.6907958984375
2013-12-18,18.02619171142578
2013-12-19,18.05453872680664
2013-12-20,18.219863891601562
2013-12-23,18.24378776550293
2013-12-24,18.215087890625
2013-12-26,18.296398162841797
2013-12-27,18.325101852416992
2013-12-30,18.349023818969727
2013-12-31,18.363365173339844
2014-01-02,18.128984451293945
2014-01-03,18.042882919311523
2014-01-06,17.83241081237793
2014-01-07,17.83241081237793
2014-01-08,17.760669708251953
2014-01-09,17.81806755065918
2014-01-10,17.822843551635742
2014-01-13,17.741527557373047
2014-01-14,17.688915252685547
2014-01-15,17.650646209716797
2014-01-16,17.84198570251465
2014-01-17,17.71282958984375
2014-01-21,17.875469207763672
2014-01-22,17.93764877319336
2014-01-23,17.875469207763672
2014-01-24,17.84198570251465
2014-01-27,17.617158889770508
2014-01-28,17.626726150512695
2014-01-29,17.425825119018555
2014-01-30,16.909223556518555
2014-01-31,16.8470458984375
2014-02-03,16.316082000732422
2014-02-04,16.469154357910156
2014-02-05,16.263465881347656
2014-02-06,16.603086471557617
2014-02-07,16.88530731201172
2014-02-10,16.83268928527832
2014-02-11,16.80876922607422
2014-02-12,16.708324432373047
2014-02-13,16.875741958618164
2014-02-14,17.01445960998535
2014-02-18,16.96183967590332
2014-02-19,16.818336486816406
2014-02-20,16.995323181152344
2014-02-21,16.918787002563477
2014-02-24,16.92357635498047
2014-02-25,17.01445960998535
2014-02-26,16.952272415161133
2014-02-27,17.157955169677734
2014-02-28,17.344511032104492
2014-03-03,17.435388565063477
2014-03-04,17.731962203979492
2014-03-05,17.674564361572266
2014-03-06,17.64586067199707
2014-03-07,17.60759735107422
2014-03-10,17.631513595581055
2014-03-11,17.583681106567383
2014-03-12,17.515825271606445
2014-03-13,17.433435440063477
2014-03-14,17.612762451171875
2014-03-17,17.632143020629883
2014-03-18,17.733928680419922
2014-03-19,17.457666397094727
2014-03-20,17.61760902404785
2014-03-21,17.666067123413086
2014-03-24,17.782390594482422
2014-03-25,17.889019012451172
2014-03-26,18.05380630493164
2014-03-27,18.04410743713379
2014-03-28,17.990795135498047
2014-03-31,18.14104461669922
2014-04-01,18.121658325195312
2014-04-02,18.2137508392334
2014-04-03,18.21858787536621
2014-04-04,18.208894729614258
2014-04-07,18.247669219970703
2014-04-08,18.363990783691406
2014-04-09,18.485158920288086
2014-04-10,18.330059051513672
2014-04-11,18.247669219970703
2014-04-14,18.538469314575195
2014-04-15,18.519084930419922
2014-04-16,18.591785430908203
2014-04-17,18.635406494140625
2014-04-21,18.62086296081543
2014-04-22,18.727489471435547
2014-04-23,18.56755256652832
2014-04-24,18.61116600036621
2014-04-25,18.955280303955078
2014-04-28,19.352712631225586
2014-04-29,19.444791793823242
2014-04-30,19.4399471282959
2014-05-01,19.304241180419922
2014-05-02,19.372095108032227
2014-05-05,19.33332633972168
2014-05-06,19.27031135559082
2014-05-07,19.41571617126465
2014-05-08,19.4399471282959
2014-05-09,19.483564376831055
2014-05-12,19.565959930419922
2014-05-13,19.682279586791992
2014-05-14,19.54657745361328
2014-05-15,19.410871505737305
2014-05-16,19.721059799194336
2014-05-19,19.488418579101562
2014-05-20,19.40117835998535
2014-05-21,19.696826934814453
2014-05-22,19.716209411621094
2014-05-23,19.716209411621094
2014-05-27,19.759828567504883
2014-05-28,19.759828567504883
2014-05-29,20.02155113220215
2014-05-30,20.142711639404297
2014-06-02,19.992467880249023
2014-06-03,19.98762321472168
2014-06-04,19.98277473449707
2014-06-05,20.01185417175293
2014-06-06,20.06031608581543
2014-06-09,20.166946411132812
2014-06-10,20.525596618652344
2014-06-11,20.641923904418945
2014-06-12,20.235061645507812
2014-06-13,20.31839370727539
2014-06-16,20.49486541748047
2014-06-17,20.431137084960938
2014-06-18,20.75956153869629
2014-06-19,21.112499237060547
2014-06-20,21.13701629638672
2014-06-23,20.92622947692871
2014-06-24,20.75956153869629
2014-06-25,20.602703094482422
2014-06-26,20.538984298706055
2014-06-27,20.499765396118164
2014-06-30,20.558582305908203
2014-07-01,20.50466537475586
2014-07-02,20.52427101135254
2014-07-03,20.7791805267334
2014-07-07,20.89190673828125
2014-07-08,20.936031341552734
2014-07-09,20.980148315429688
2014-07-10,21.05368423461914
2014-07-11,21.28897476196289
2014-07-14,21.249755859375
2014-07-15,20.47034454345703
2014-07-16,20.499765396118164
2014-07-17,20.38212013244629
2014-07-18,20.671327590942383
2014-07-21,20.592897415161133
2014-07-22,20.55368423461914
2014-07-23,20.450742721557617
2014-07-24,20.607606887817383
2014-07-25,20.460552215576172
2014-07-28,20.41643524169922
2014-07-29,20.362512588500977
2014-07-30,20.156627655029297
2014-07-31,19.901737213134766
2014-08-01,19.85271644592285
2014-08-04,19.9654598236084
2014-08-05,19.88702392578125
2014-08-06,20.308589935302734
2014-08-07,20.171337127685547
2014-08-08,20.406635284423828
2014-08-11,20.592897415161133
2014-08-12,20.568391799926758
2014-08-13,20.622318267822266
2014-08-14,20.7154483795166
2014-08-15,20.6860408782959
2014-08-18,20.833093643188477
2014-08-19,20.931137084960938
2014-08-20,20.813486099243164
2014-08-21,20.872314453125
2014-08-22,20.877212524414062
2014-08-25,20.965442657470703
2014-08-26,21.009563446044922
2014-08-27,20.98995590209961
2014-08-28,21.03406524658203
2014-08-29,21.11740493774414
2014-09-02,21.171329498291016
2014-09-03,21.186031341552734
2014-09-04,21.146812438964844
2014-09-05,21.269371032714844
2014-09-08,21.318382263183594
2014-09-09,21.396808624267578
2014-09-10,21.499757766723633
2014-09-11,21.425342559814453
2014-09-12,21.410463333129883
2014-09-15,21.961091995239258
2014-09-16,22.005752563476562
2014-09-17,22.129764556884766
2014-09-18,22.194257736206055
2014-09-19,22.318273544311523
2014-09-22,22.496858596801758
2014-09-23,22.23394203186035
2014-09-24,22.67047882080078
2014-09-25,22.377805709838867
2014-09-26,22.72504997253418
2014-09-29,22.839149475097656
2014-09-30,22.78953742980957
2014-10-01,22.705211639404297
2014-10-02,22.556385040283203
2014-10-03,22.913557052612305
2014-10-06,23.072303771972656
2014-10-07,22.84410858154297
2014-10-08,23.216161727905273
2014-10-09,23.002845764160156
2014-10-10,23.17647933959961
2014-10-13,22.84410858154297
2014-10-14,22.908597946166992
2014-10-15,22.586151123046875
2014-10-16,22.407560348510742
2014-10-17,22.6506404876709
2014-10-20,23.02764892578125
2014-10-21,23.325302124023438
2014-10-22,23.34514617919922
2014-10-23,23.379863739013672
2014-10-24,23.558452606201172
2014-10-27,23.632858276367188
2014-10-28,23.57830047607422
2014-10-29,23.59813690185547
2014-10-30,23.56340980529785
2014-10-31,23.980113983154297
2014-11-03,24.267833709716797
2014-11-04,24.515869140625
2014-11-05,24.67957305908203
2014-11-06,24.585325241088867
2014-11-07,24.73910140991211
2014-11-10,24.73910140991211
2014-11-11,24.446428298950195
2014-11-12,24.47122573852539
2014-11-13,24.530757904052734
2014-11-14,24.198381423950195
2014-11-17,24.33233070373535
2014-11-18,24.441455841064453
2014-11-19,24.376964569091797
2014-11-20,24.223188400268555
2014-11-21,24.426572799682617
2014-11-24,24.431541442871094
2014-11-25,24.53570556640625
2014-11-26,24.664691925048828
2014-11-28,24.93256950378418
2014-12-01,24.952411651611328
2014-12-02,25.081396102905273
2014-12-03,25.39391326904297
2014-12-04,25.26990509033203
2014-12-05,25.33439064025879
2014-12-08,25.264936447143555
2014-12-09,25.150829315185547
2014-12-10,24.798627853393555
2014-12-11,24.907766342163086
2014-12-12,24.62995719909668
2014-12-15,24.560518264770508
2014-12-16,24.47122573852539
2014-12-17,24.773826599121094
2014-12-18,25.43360710144043
2014-12-19,25.081396102905273
2014-12-22,25.161592483520508
2014-12-23,25.32699203491211
2014-12-24,25.24178695678711
2014-12-26,25.36207389831543
2014-12-29,25.176624298095703
2014-12-30,24.976131439208984
2014-12-31,24.695446014404297
2015-01-02,24.545085906982422
2015-01-05,24.40473175048828
2015-01-06,24.550085067749023
2015-01-07,25.00120735168457
2015-01-08,25.42222785949707
2015-01-09,25.36207389831543
2015-01-12,25.5224666595459
2015-01-13,25.72295379638672
2015-01-14,25.92845916748047
2015-01-15,26.29937171936035
2015-01-16,26.590087890625
2015-01-20,26.98104476928711
2015-01-21,27.20158576965332
2015-01-22,27.397069931030273
2015-01-23,27.161474227905273
2015-01-26,27.286787033081055
2015-01-27,27.346940994262695
2015-01-28,27.071266174316406
2015-01-29,27.26172637939453
2015-01-30,26.61514663696289
2015-02-02,26.96599769592285
2015-02-03,27.196569442749023
2015-02-04,27.081287384033203
2015-02-05,26.90084457397461
2015-02-06,26.730426788330078
2015-02-09,26.64521026611328
2015-02-10,26.950960159301758
2015-02-11,27.447175979614258
2015-02-12,27.838144302368164
2015-02-13,27.447175979614258
2015-02-17,27.637653350830078
2015-02-18,27.68776512145996
2015-02-19,27.808061599731445
2015-02-20,27.873228073120117
2015-02-23,27.823102951049805
2015-02-24,27.9283504486084
2015-02-25,27.88826560974121
2015-02-26,28.113811492919922
2015-02-27,28.214069366455078
2015-03-02,28.319316864013672
2015-03-03,28.29926300048828
2015-03-04,27.963441848754883
2015-03-05,27.818082809448242
2015-03-06,26.7504825592041
2015-03-09,26.98104476928711
2015-03-10,26.665267944335938
2015-03-11,26.174076080322266
2015-03-12,26.33100700378418
2015-03-13,26.017122268676758
2015-03-16,26.371511459350586
2015-03-17,26.13355827331543
2015-03-18,25.99180793762207
2015-03-19,25.956369400024414
2015-03-20,26.032302856445312
2015-03-23,26.13355827331543
2015-03-24,25.87535858154297
2015-03-25,25.38935089111328
2015-03-26,25.313400268554688
2015-03-27,25.485538482666016
2015-03-30,25.58173179626465
2015-03-31,25.32353973388672
2015-04-01,25.465288162231445
2015-04-02,25.915868759155273
2015-04-06,26.067752838134766
2015-04-07,26.1740665435791
2015-04-08,26.13355827331543
2015-04-09,26.255067825317383
2015-04-10,26.584135055541992
2015-04-13,26.209505081176758
2015-04-14,26.386699676513672
2015-04-15,26.128490447998047
2015-04-16,26.351261138916016
2015-04-17,26.199378967285156
2015-04-20,26.644899368286133
2015-04-21,26.37657928466797
2015-04-22,26.386699676513672
2015-04-23,26.50313949584961
2015-04-24,26.36138916015625
2015-04-27,26.022184371948242
2015-04-28,26.179128646850586
2015-04-29,25.414663314819336
2015-04-30,25.338716506958008
2015-05-01,25.647546768188477
2015-05-04,25.657672882080078
2015-05-05,25.490604400634766
2015-05-06,25.657672882080078
2015-05-07,25.94118309020996
2015-05-08,26.412017822265625
2015-05-11,25.99180793762207
2015-05-12,25.89562225341797
2015-05-13,25.81966781616211
2015-05-14,26.629709243774414
2015-05-15,26.741086959838867
2015-05-18,26.30063819885254
2015-05-19,26.214576721191406
2015-05-20,26.22469139099121
2015-05-21,26.143695831298828
2015-05-22,25.936119079589844
2015-05-26,25.96143341064453
2015-05-27,26.239870071411133
2015-05-28,26.13355827331543
2015-05-29,25.920930862426758
2015-06-01,25.920930862426758
2015-06-02,25.632368087768555
2015-06-03,25.490604400634766
2015-06-04,25.252662658691406
2015-06-05,24.40718650817871
2015-06-08,24.462875366210938
2015-06-09,24.58437728881836
2015-06-10,24.918519973754883
2015-06-11,24.729204177856445
2015-06-12,24.58082389831543
2015-06-15,24.32497787475586
2015-06-16,24.570573806762695
2015-06-17,24.846881866455078
2015-06-18,25.307390213012695
2015-06-19,25.235759735107422
2015-06-22,25.476247787475586
2015-06-23,25.112958908081055
2015-06-24,25.056676864624023
2015-06-25,25.15389060974121
2015-06-26,25.3176326751709
2015-06-29,24.903167724609375
2015-06-30,25.025968551635742
2015-07-01,25.123193740844727
2015-07-02,25.066905975341797
2015-07-06,25.51717758178711
2015-07-07,26.443315505981445
2015-07-08,26.110721588134766
2015-07-09,26.069795608520508
2015-07-10,26.253986358642578
2015-07-13,26.26422119140625
2015-07-14,26.274457931518555
2015-07-15,26.213054656982422
2015-07-16,27.072673797607422
2015-07-17,27.23128890991211
2015-07-20,27.482006072998047
2015-07-21,27.4001407623291
2015-07-22,27.609926223754883
2015-07-23,27.53829574584961
2015-07-24,27.52294158935547
2015-07-27,27.604801177978516
2015-07-28,28.269977569580078
2015-07-29,27.835063934326172
2015-07-30,27.732723236083984
2015-07-31,27.824827194213867
2015-08-03,27.968103408813477
2015-08-04,28.10112762451172
2015-08-05,28.382551193237305
2015-08-06,28.433719635009766
2015-08-07,28.392793655395508
2015-08-10,28.505359649658203
2015-08-11,28.515588760375977
2015-08-12,28.52071189880371
2015-08-13,28.433719635009766
2015-08-14,28.53093719482422
2015-08-17,28.484893798828125
2015-08-18,28.244401931762695
2015-08-19,28.04485511779785
2015-08-20,28.003917694091797
2015-08-21,27.599695205688477
2015-08-24,26.678682327270508
2015-08-25,26.514944076538086
2015-08-26,27.22616958618164
2015-08-27,27.482006072998047
2015-08-28,27.71737289428711
2015-08-31,27.415481567382812
2015-09-01,26.62239646911621
2015-09-02,27.18523597717285
2015-09-03,27.420602798461914
2015-09-04,26.801490783691406
2015-09-08,27.369436264038086
2015-09-09,27.12895393371582
2015-09-10,27.25687026977539
2015-09-11,27.1973876953125
2015-09-14,27.1249942779541
2015-09-15,27.983476638793945
2015-09-16,28.62992286682129
2015-09-17,28.283428192138672
2015-09-18,27.952438354492188
2015-09-21,28.33514976501465
2015-09-22,28.030025482177734
2015-09-23,28.133453369140625
2015-09-24,28.242061614990234
2015-09-25,28.33514976501465
2015-09-28,28.252403259277344
2015-09-29,28.045534133911133
2015-09-30,28.133453369140625
2015-10-01,28.040363311767578
2015-10-02,28.37135124206543
2015-10-05,28.821279525756836
2015-10-06,28.65578269958496
2015-10-07,28.909191131591797
2015-10-08,29.152259826660156
2015-10-09,29.379802703857422
2015-10-12,29.71595573425293
2015-10-13,29.798707962036133
2015-10-14,29.762500762939453
2015-10-15,29.92799186706543
2015-10-16,30.367578506469727
2015-10-19,30.853715896606445
2015-10-20,30.895078659057617
2015-10-21,30.94679832458496
2015-10-22,31.753572463989258
2015-10-23,31.572561264038086
2015-10-26,31.753572463989258
2015-10-27,31.57773780822754
2015-10-28,31.774240493774414
2015-10-29,31.82079315185547
2015-10-30,31.272613525390625
2015-11-02,31.28812026977539
2015-11-03,29.91765022277832
2015-11-04,30.010738372802734
2015-11-05,30.02108383178711
2015-11-06,29.524608612060547
2015-11-09,29.519441604614258
2015-11-10,29.369464874267578
2015-11-11,29.586669921875
2015-11-12,29.353944778442383
2015-11-13,29.105716705322266
2015-11-16,29.359128952026367
2015-11-17,29.312572479248047
2015-11-18,29.509098052978516
2015-11-19,29.71595573425293
2015-11-20,29.545297622680664
2015-11-23,29.798707962036133
2015-11-24,29.772850036621094
2015-11-25,29.736656188964844
2015-11-27,29.865928649902344
2015-11-30,29.788358688354492
2015-12-01,29.938339233398438
2015-12-02,29.91248893737793
2015-12-03,29.524608612060547
2015-12-04,30.258974075317383
2015-12-07,30.13486099243164
2015-12-08,30.114173889160156
2015-12-09,29.64872932434082
2015-12-10,29.571163177490234
2015-12-11,29.198801040649414
2015-12-14,29.746992111206055
2015-12-15,29.653892517089844
2015-12-16,30.48652458190918
2015-12-17,30.217601776123047
2015-12-18,29.545297622680664
2015-12-21,29.705617904663086
2015-12-22,30.173080444335938
2015-12-23,30.517789840698242
2015-12-24,30.444665908813477
2015-12-28,30.43421173095703
2015-12-29,30.773714065551758
2015-12-30,30.711040496826172
2015-12-31,30.40287971496582
2016-01-04,29.974599838256836
2016-01-05,30.58046531677246
2016-01-06,30.9042911529541
2016-01-07,30.366323471069336
2016-01-08,30.41855812072754
2016-01-11,31.055753707885742
2016-01-12,31.01398468017578
2016-01-13,30.178295135498047
2016-01-14,30.40810775756836
2016-01-15,29.875364303588867
2016-01-19,30.502132415771484
2016-01-20,29.88581085205078
2016-01-21,30.005937576293945
2016-01-22,30.439449310302734
2016-01-25,30.502132415771484
2016-01-26,30.794607162475586
2016-01-27,30.794607162475586
2016-01-28,31.144540786743164
2016-01-29,31.917543411254883
2016-02-01,31.828754425048828
2016-02-02,31.593711853027344
2016-02-03,31.25421905517578
2016-02-04,31.066211700439453
2016-02-05,31.233333587646484
2016-02-08,31.400487899780273
2016-02-09,31.572824478149414
2016-02-10,31.363916397094727
2016-02-11,31.332576751708984
2016-02-12,31.322124481201172
2016-02-16,31.49448585510254
2016-02-17,31.546707153320312
2016-02-18,31.661624908447266
2016-02-19,31.630287170410156
2016-02-22,31.96977996826172
2016-02-23,32.131690979003906
2016-02-24,32.048126220703125
2016-02-25,32.580867767333984
2016-02-26,32.14213562011719
2016-02-29,32.157806396484375
2016-03-01,32.24136734008789
2016-03-02,32.121238708496094
2016-03-03,32.50251007080078
2016-03-04,32.89423751831055
2016-03-07,32.28315734863281
2016-03-08,32.5390739440918
2016-03-09,32.805450439453125
2016-03-10,32.90468215942383
2016-03-11,32.68069839477539
2016-03-14,32.68069839477539
2016-03-15,32.60165023803711
2016-03-16,32.71232223510742
2016-03-17,32.8493537902832
2016-03-18,32.43299865722656
2016-03-21,32.527870178222656
2016-03-22,32.14841079711914
2016-03-23,32.364479064941406
2016-03-24,32.08515930175781
2016-03-28,32.48043441772461
2016-03-29,32.691246032714844
2016-03-30,32.98110580444336
2016-03-31,33.02326583862305
2016-04-01,33.23408126831055
2016-04-04,33.32366943359375
2016-04-05,33.165557861328125
2016-04-06,33.49759292602539
2016-04-07,33.41852951049805
2016-04-08,33.62406921386719
2016-04-11,33.36582565307617
2016-04-12,33.634613037109375
2016-04-13,32.71232223510742
2016-04-14,32.459354400634766
2016-04-15,32.50678634643555
2016-04-18,32.76502227783203
2016-04-19,32.52259063720703
2016-04-20,32.40137481689453
2016-04-21,31.71624183654785
2016-04-22,31.895435333251953
2016-04-25,32.26435470581055
2016-04-26,32.332862854003906
2016-04-27,32.43825912475586
2016-04-28,32.77556610107422
2016-04-29,33.049617767333984
2016-05-02,33.265689849853516
2016-05-03,33.3078498840332
2016-05-04,33.32366943359375
2016-05-05,33.118125915527344
2016-05-06,33.165557861328125
2016-05-09,33.55028533935547
2016-05-10,34.045692443847656
2016-05-11,34.050968170166016
2016-05-12,34.26703643798828
2016-05-13,34.035152435302734
2016-05-16,34.13002014160156
2016-05-17,33.66623306274414
2016-05-18,33.197181701660156
2016-05-19,33.38690948486328
2016-05-20,33.181373596191406
2016-05-23,33.32893371582031
2016-05-24,33.618797302246094
2016-05-25,33.687313079833984
2016-05-26,33.72947692871094
2016-05-27,33.708396911621094
2016-05-31,33.53975296020508
2016-06-01,33.9139289855957
2016-06-02,33.892852783203125
2016-06-03,34.41461181640625
2016-06-06,34.36190414428711
2016-06-07,34.309200286865234
2016-06-08,34.583255767822266
2016-06-09,34.709739685058594
2016-06-10,34.85203552246094
2016-06-13,34.466651916503906
2016-06-14,34.71117401123047
2016-06-15,34.72711944580078
2016-06-16,35.05668640136719
2016-06-17,34.76433181762695
2016-06-20,35.019474029541016
2016-06-21,35.178951263427734
2016-06-22,35.162994384765625
2016-06-23,35.248050689697266
2016-06-24,35.62546157836914
2016-06-27,36.10918426513672
2016-06-28,36.09855651855469
2016-06-29,36.05603790283203
2016-06-30,36.656700134277344
2016-07-01,36.68859100341797
2016-07-05,37.00221252441406
2016-07-06,37.06068801879883
2016-07-07,36.83741760253906
2016-07-08,37.11916732788086
2016-07-11,37.14043045043945
2016-07-12,36.608863830566406
2016-07-13,36.72047805786133
2016-07-14,36.635433197021484
2016-07-15,36.89590835571289
2016-07-18,36.76831817626953
2016-07-19,36.79490280151367
2016-07-20,36.68327713012695
2016-07-21,36.53444290161133
2016-07-22,36.603538513183594
2016-07-25,36.57164764404297
2016-07-26,36.10918426513672
2016-07-27,35.481937408447266
2016-07-28,35.67329788208008
2016-07-29,35.98692321777344
2016-08-01,35.96035385131836
2016-08-02,35.795562744140625
2016-08-03,35.27994918823242
2016-08-04,35.41282653808594
2016-08-05,35.36500549316406
2016-08-08,35.34373092651367
2016-08-09,35.41282653808594
2016-08-10,35.52978515625
2016-08-11,35.47663116455078
2016-08-12,35.47663116455078
2016-08-15,35.22148132324219
2016-08-16,35.22148132324219
2016-08-17,35.327781677246094
2016-08-18,35.248050689697266
2016-08-19,35.2586784362793
2016-08-22,35.26398849487305
2016-08-23,35.327781677246094
2016-08-24,35.16831588745117
2016-08-25,35.04074478149414
2016-08-26,34.99290084838867
2016-08-29,35.13642120361328
2016-08-30,35.019474029541016
2016-08-31,35.131107330322266
2016-09-01,35.25337600708008
2016-09-02,35.55104064941406
2016-09-06,35.72114562988281
2016-09-07,35.46599578857422
2016-09-08,35.2958984375
2016-09-09,33.7862548828125
2016-09-12,34.37627410888672
2016-09-13,34.102603912353516
2016-09-14,33.87185287475586
2016-09-15,33.941619873046875
2016-09-16,33.700138092041016
2016-09-19,33.65719985961914
2016-09-20,33.79135513305664
2016-09-21,34.075775146484375
2016-09-22,34.408485412597656
2016-09-23,34.274330139160156
2016-09-26,33.82356262207031
2016-09-27,33.97917556762695
2016-09-28,34.22066116333008
2016-09-29,33.71085739135742
2016-09-30,33.930885314941406
2016-10-03,33.726959228515625
2016-10-04,33.15277862548828
2016-10-05,32.85226821899414
2016-10-06,33.15277862548828
2016-10-07,33.22789764404297
2016-10-10,33.13667297363281
2016-10-11,33.26546096801758
2016-10-12,33.56060791015625
2016-10-13,33.64110565185547
2016-10-14,33.50695037841797
2016-10-17,33.501583099365234
2016-10-18,33.625003814697266
2016-10-19,33.222537994384766
2016-10-20,33.190338134765625
2016-10-21,34.183101654052734
2016-10-24,34.8538818359375
2016-10-25,34.72509002685547
2016-10-26,34.623138427734375
2016-10-27,34.57483673095703
2016-10-28,35.35293960571289
2016-10-31,35.48173141479492
2016-11-01,35.138301849365234
2016-11-02,34.94511032104492
2016-11-03,34.91828155517578
2016-11-04,34.54800796508789
2016-11-07,35.02560043334961
2016-11-08,35.33148193359375
2016-11-09,34.36555480957031
2016-11-10,33.12057876586914
2016-11-11,33.14203643798828
2016-11-14,32.83616638183594
2016-11-15,33.168880462646484
2016-11-16,33.625003814697266
2016-11-17,33.70549392700195
2016-11-18,33.68403244018555
2016-11-21,34.177734375
2016-11-22,34.456787109375
2016-11-23,34.35480880737305
2016-11-25,34.60167694091797
2016-11-28,34.78948974609375
2016-11-29,34.9773063659668
2016-11-30,34.306522369384766
2016-12-01,33.74843215942383
2016-12-02,34.33872985839844
2016-12-05,34.09186935424805
2016-12-06,34.50507736206055
2016-12-07,35.10072708129883
2016-12-08,35.073909759521484
2016-12-09,35.56222152709961
2016-12-12,35.68028259277344
2016-12-13,35.7876091003418
2016-12-14,35.3851432800293
2016-12-15,35.55686950683594
2016-12-16,35.975433349609375
2016-12-19,36.36179733276367
2016-12-20,36.46469497680664
2016-12-21,36.42678451538086
2016-12-22,36.648799896240234
2016-12-23,36.67046356201172
2016-12-27,36.724605560302734
2016-12-28,36.55674743652344
2016-12-29,36.74085235595703
2016-12-30,36.616310119628906
2017-01-03,36.6217155456543
2017-01-04,36.74085235595703
2017-01-05,36.784175872802734
2017-01-06,36.946632385253906
2017-01-09,36.79499816894531
2017-01-10,36.67046356201172
2017-01-11,36.6325569152832
2017-01-12,36.55674743652344
2017-01-13,36.59465408325195
2017-01-17,37.08199691772461
2017-01-18,37.45022201538086
2017-01-19,37.66140365600586
2017-01-20,37.91050720214844
2017-01-23,38.202911376953125
2017-01-24,38.31663131713867
2017-01-25,38.4249267578125
2017-01-26,38.365352630615234
2017-01-27,38.46282196044922
2017-01-30,38.60902786254883
2017-01-31,38.5440559387207
2017-02-01,38.65776824951172
2017-02-02,38.69025421142578
2017-02-03,38.7119255065918
2017-02-06,38.603614807128906
2017-02-07,39.09637451171875
2017-02-08,39.06930923461914
2017-02-09,39.25341033935547
2017-02-10,39.215511322021484
2017-02-13,39.00973892211914
2017-02-14,38.92310333251953
2017-02-15,39.08013916015625
2017-02-16,39.37255096435547
2017-02-17,39.513336181640625
2017-02-21,39.881561279296875
2017-02-22,39.85448455810547
2017-02-23,40.32017135620117
2017-02-24,40.303932189941406
2017-02-27,40.39057159423828
2017-02-28,40.569271087646484
2017-03-01,40.93749237060547
2017-03-02,41.002464294433594
2017-03-03,40.92123794555664
2017-03-06,40.92666244506836
2017-03-07,41.20824432373047
2017-03-08,41.06745529174805
2017-03-09,41.25698471069336
2017-03-10,41.39776611328125
2017-03-13,41.29405212402344
2017-03-14,41.124847412109375
2017-03-15,41.304954528808594
2017-03-16,41.103004455566406
2017-03-17,41.026588439941406
2017-03-20,41.25585174560547
2017-03-21,41.44688034057617
2017-03-22,40.97746658325195
2017-03-23,40.404300689697266
2017-03-24,39.94031524658203
2017-03-27,39.956695556640625
2017-03-28,39.951255798339844
2017-03-29,39.82569885253906
2017-03-30,39.32896423339844
2017-03-31,38.98508071899414
2017-04-03,39.0942497253418
2017-04-04,39.274383544921875
2017-04-05,39.263458251953125
2017-04-06,38.98508071899414
2017-04-07,39.14338302612305
2017-04-10,39.1706657409668
2017-04-11,39.34535598754883
2017-04-12,39.389015197753906
2017-04-13,38.91957092285156
2017-04-17,39.47088623046875
2017-04-18,39.487274169921875
2017-04-19,39.361724853515625
2017-04-20,38.9796142578125
2017-04-21,39.012367248535156
2017-04-24,39.60190963745117
2017-04-25,39.53639221191406
2017-04-26,39.034210205078125
2017-04-27,39.04512023925781
2017-04-28,39.18158721923828
2017-05-01,38.64664840698242
2017-05-02,38.66302490234375
2017-05-03,38.330055236816406
2017-05-04,38.379173278808594
2017-05-05,38.71215057373047
2017-05-08,38.59751510620117
2017-05-09,38.368263244628906
2017-05-10,38.379173278808594
2017-05-11,38.471981048583984
2017-05-12,38.56476974487305
2017-05-15,38.57568359375
2017-05-16,38.72853088378906
2017-05-17,38.51018524169922
2017-05-18,38.50472640991211
2017-05-19,38.701236724853516
2017-05-22,39.32350540161133
2017-05-23,39.37263107299805
2017-05-24,39.76565170288086
2017-05-25,40.46981430053711
2017-05-26,40.617183685302734
2017-05-30,40.97746658325195
2017-05-31,41.179420471191406
