Date,MSCI
2013-09-17,35.95506286621094
2013-09-18,36.282379150390625
2013-09-19,36.078914642333984
2013-09-20,35.671939849853516
2013-09-23,35.601173400878906
2013-09-24,35.610015869140625
2013-09-25,35.68079376220703
2013-09-26,35.98160171508789
2013-09-27,35.592323303222656
2013-09-30,35.618865966796875
2013-10-01,35.85775375366211
2013-10-02,35.45076370239258
2013-10-03,35.309200286865234
2013-10-04,35.618865966796875
2013-10-07,35.061500549316406
2013-10-08,34.424495697021484
2013-10-09,33.893680572509766
2013-10-10,34.67220687866211
2013-10-11,35.11457824707031
2013-10-14,35.14112091064453
2013-10-15,34.981876373291016
2013-10-16,35.03494644165039
2013-10-17,35.38884353637695
2013-10-18,35.69849395751953
2013-10-21,35.84003829956055
2013-10-22,35.91965866088867
2013-10-23,36.211631774902344
2013-10-24,36.55666732788086
2013-10-25,36.60089874267578
2013-10-28,36.57436752319336
2013-10-29,37.069820404052734
2013-10-30,36.459354400634766
2013-10-31,36.07007598876953
2013-11-01,36.247005462646484
2013-11-04,36.64512252807617
2013-11-05,36.60975646972656
2013-11-06,36.64512252807617
2013-11-07,35.94621276855469
2013-11-08,36.82208251953125
2013-11-11,36.9636344909668
2013-11-12,37.07863998413086
2013-11-13,37.49447250366211
2013-11-14,38.06069564819336
2013-11-15,38.4676628112793
2013-11-18,38.06069564819336
2013-11-19,38.07838821411133
2013-11-20,38.131473541259766
2013-11-21,38.80384826660156
2013-11-22,38.998497009277344
2013-11-25,39.32583236694336
2013-11-26,39.4320068359375
2013-11-27,39.37009048461914
2013-11-29,39.272762298583984
2013-12-02,39.555870056152344
2013-12-03,39.095821380615234
2013-12-04,38.84808349609375
2013-12-05,38.81269836425781
2013-12-06,39.11351776123047
2013-12-09,39.0604133605957
2013-12-10,38.57383346557617
2013-12-11,37.90143966674805
2013-12-12,38.45882034301758
2013-12-13,38.44997024536133
2013-12-16,38.211090087890625
2013-12-17,37.75104904174805
2013-12-18,38.034149169921875
2013-12-19,37.2025032043457
2013-12-20,37.689109802246094
2013-12-23,38.04301071166992
2013-12-24,38.34379577636719
2013-12-26,38.38805389404297
2013-12-27,38.45882034301758
2013-12-30,38.60921096801758
2013-12-31,38.68000030517578
2014-01-02,38.17570495605469
2014-01-03,38.19340515136719
2014-01-06,38.131473541259766
2014-01-07,38.5207405090332
2014-01-08,38.45882034301758
2014-01-09,38.591529846191406
2014-01-10,38.73308181762695
2014-01-13,38.14916229248047
2014-01-14,38.62691879272461
2014-01-15,38.423431396484375
2014-01-16,38.92771530151367
2014-01-17,39.12236404418945
2014-01-21,39.4673957824707
2014-01-22,39.76821517944336
2014-01-23,39.72397994995117
2014-01-24,38.016448974609375
2014-01-27,37.35292053222656
2014-01-28,37.45909881591797
2014-01-29,36.71592712402344
2014-01-30,37.67142105102539
2014-01-31,37.79528045654297
2014-02-03,36.282379150390625
2014-02-04,36.910560607910156
2014-02-05,36.72477722167969
2014-02-06,36.04352951049805
2014-02-07,35.636558532714844
2014-02-10,35.99044418334961
2014-02-11,36.68052291870117
2014-02-12,37.388301849365234
2014-02-13,37.556392669677734
2014-02-14,37.81298065185547
2014-02-18,38.81269836425781
2014-02-19,38.47650909423828
2014-02-20,39.79475402832031
2014-02-21,39.3966178894043
2014-02-24,39.11351776123047
2014-02-25,38.79502868652344
2014-02-26,38.77731704711914
2014-02-27,38.68000030517578
2014-02-28,38.671146392822266
2014-03-03,39.086971282958984
2014-03-04,40.3432731628418
2014-03-05,39.936302185058594
2014-03-06,40.467140197753906
2014-03-07,40.475990295410156
2014-03-10,40.467140197753906
2014-03-11,40.68830871582031
2014-03-12,40.93603515625
2014-03-13,40.05131149291992
2014-03-14,39.998233795166016
2014-03-17,40.36096954345703
2014-03-18,40.369815826416016
2014-03-19,40.04247283935547
2014-03-20,40.237098693847656
2014-03-21,40.09555435180664
2014-03-24,39.316993713378906
2014-03-25,37.79528045654297
2014-03-26,36.95479965209961
2014-03-27,37.04326248168945
2014-03-28,37.25559997558594
2014-03-31,38.06069564819336
2014-04-01,38.75961685180664
2014-04-02,38.75078201293945
2014-04-03,38.715389251708984
2014-04-04,38.10493087768555
2014-04-07,37.40599060058594
2014-04-08,37.7244987487793
2014-04-09,38.131473541259766
2014-04-10,37.22021484375
2014-04-11,36.910560607910156
2014-04-14,36.76014709472656
2014-04-15,36.521270751953125
2014-04-16,37.264434814453125
2014-04-17,37.30868911743164
2014-04-21,37.50331115722656
2014-04-22,37.653724670410156
2014-04-23,37.40599060058594
2014-04-24,37.40599060058594
2014-04-25,36.8840217590332
2014-04-28,36.97248458862305
2014-04-29,36.90169906616211
2014-04-30,35.86659622192383
2014-05-01,36.26470947265625
2014-05-02,36.48589324951172
2014-05-05,36.44164276123047
2014-05-06,36.50358963012695
2014-05-07,37.28213882446289
2014-05-08,36.64512252807617
2014-05-09,36.75130081176758
2014-05-12,38.34379577636719
2014-05-13,37.77759552001953
2014-05-14,37.30868911743164
2014-05-15,37.2733039855957
2014-05-16,37.40599060058594
2014-05-19,37.653724670410156
2014-05-20,36.60975646972656
2014-05-21,37.21137619018555
2014-05-22,37.653724670410156
2014-05-23,37.99876022338867
2014-05-27,38.40572738647461
2014-05-28,38.326107025146484
2014-05-29,38.4676628112793
2014-05-30,38.18455505371094
2014-06-02,38.34379577636719
2014-06-03,38.3526496887207
2014-06-04,38.44112777709961
2014-06-05,38.83926010131836
2014-06-06,39.29045867919922
2014-06-09,39.653194427490234
2014-06-10,39.547027587890625
2014-06-11,39.72397994995117
2014-06-12,39.60010528564453
2014-06-13,39.670894622802734
2014-06-16,39.60895538330078
2014-06-17,40.22825622558594
2014-06-18,39.90975570678711
2014-06-19,39.74166488647461
2014-06-20,39.44087600708008
2014-06-23,39.688575744628906
2014-06-24,39.316993713378906
2014-06-25,39.4497184753418
2014-06-26,39.33469772338867
2014-06-27,39.98938751220703
2014-06-30,40.564449310302734
2014-07-01,41.18376541137695
2014-07-02,41.1572265625
2014-07-03,41.88268280029297
2014-07-07,41.65265655517578
2014-07-08,41.11298751831055
2014-07-09,40.98025894165039
2014-07-10,40.635231018066406
2014-07-11,40.77679443359375
2014-07-14,41.02451705932617
2014-07-15,41.042205810546875
2014-07-16,41.26338195800781
2014-07-17,40.93603515625
2014-07-18,41.51995086669922
2014-07-21,41.30762481689453
2014-07-22,41.52878952026367
2014-07-23,41.422637939453125
2014-07-24,41.67920684814453
2014-07-25,41.404937744140625
2014-07-28,41.34300994873047
2014-07-29,41.05104446411133
2014-07-30,41.192596435546875
2014-07-31,40.03361511230469
2014-08-01,39.24622344970703
2014-08-04,39.414310455322266
2014-08-05,38.918880462646484
2014-08-06,39.0604133605957
2014-08-07,38.83926010131836
2014-08-08,38.92771530151367
2014-08-11,39.4320068359375
2014-08-12,39.45854568481445
2014-08-13,39.74166488647461
2014-08-14,39.91860580444336
2014-08-15,39.962825775146484
2014-08-18,40.41404724121094
2014-08-19,40.369815826416016
2014-08-20,40.57328796386719
2014-08-21,40.85641860961914
2014-08-22,40.882965087890625
2014-08-25,40.94487380981445
2014-08-26,41.35185241699219
2014-08-27,40.821022033691406
2014-08-28,40.582149505615234
2014-08-29,40.821022033691406
2014-09-02,41.21030807495117
2014-09-03,41.07761001586914
2014-09-04,41.07761001586914
2014-09-05,41.00680923461914
2014-09-08,40.953731536865234
2014-09-09,40.87411117553711
2014-09-10,41.272220611572266
2014-09-11,41.39610290527344
2014-09-12,41.31647491455078
2014-09-15,41.05104446411133
2014-09-16,41.1749153137207
2014-09-17,40.953731536865234
2014-09-18,43.33362579345703
2014-09-19,42.81163787841797
2014-09-22,42.13926315307617
2014-09-23,41.57304382324219
2014-09-24,41.87384796142578
2014-09-25,41.37839889526367
2014-09-26,41.55533218383789
2014-09-29,41.57304382324219
2014-09-30,41.59958267211914
2014-10-01,41.192596435546875
2014-10-02,42.11271286010742
2014-10-03,42.04195022583008
2014-10-06,41.57304382324219
2014-10-07,40.378662109375
2014-10-08,40.38751220703125
2014-10-09,39.45854568481445
2014-10-10,38.6679573059082
2014-10-13,37.98396301269531
2014-10-14,37.80630874633789
2014-10-15,37.48651885986328
2014-10-16,37.530921936035156
2014-10-17,38.561370849609375
2014-10-20,38.7834358215332
2014-10-21,39.78722381591797
2014-10-22,40.04484176635742
2014-10-23,40.53340148925781
2014-10-24,40.86207580566406
2014-10-27,41.26180648803711
2014-10-28,41.54608154296875
2014-10-29,41.64377975463867
2014-10-30,41.421714782714844
2014-10-31,41.448360443115234
2014-11-03,41.30622863769531
2014-11-04,41.65266418457031
2014-11-05,41.8658561706543
2014-11-06,42.23006057739258
2014-11-07,42.15900421142578
2014-11-10,42.70975875854492
2014-11-11,42.82524490356445
2014-11-12,42.66534423828125
2014-11-13,42.40774154663086
2014-11-14,42.54986572265625
2014-11-17,41.93693161010742
2014-11-18,41.75927734375
2014-11-19,42.99401092529297
2014-11-20,42.64756774902344
2014-11-21,43.08283233642578
2014-11-24,43.45594024658203
2014-11-25,43.08283233642578
2014-11-26,43.118370056152344
2014-11-28,42.95847702026367
2014-12-01,42.34556198120117
2014-12-02,42.55873489379883
2014-12-03,42.58538055419922
2014-12-04,42.56761932373047
2014-12-05,42.372196197509766
2014-12-08,42.70975875854492
2014-12-09,42.59427261352539
2014-12-10,41.67043685913086
2014-12-11,41.90138626098633
2014-12-12,40.99532699584961
2014-12-15,40.95979309082031
2014-12-16,40.933143615722656
2014-12-17,41.68820571899414
2014-12-18,42.25672912597656
2014-12-19,42.54098129272461
2014-12-22,42.76304244995117
2014-12-23,42.780818939208984
2014-12-24,43.01177978515625
2014-12-26,42.9495964050293
2014-12-29,42.727516174316406
2014-12-30,42.780818939208984
2014-12-31,42.141231536865234
2015-01-02,42.363319396972656
2015-01-05,41.96357345581055
2015-01-06,43.18055725097656
2015-01-07,44.16657257080078
2015-01-08,45.499027252197266
2015-01-09,46.165260314941406
2015-01-12,46.138614654541016
2015-01-13,48.012935638427734
2015-01-14,47.70204162597656
2015-01-15,46.99138641357422
2015-01-16,48.021827697753906
2015-01-20,47.70204162597656
2015-01-21,47.5865478515625
2015-01-22,48.29719924926758
2015-01-23,48.163963317871094
2015-01-26,48.45709228515625
2015-01-27,48.21725082397461
2015-01-28,47.87080764770508
2015-01-29,48.412689208984375
2015-01-30,47.80864334106445
2015-02-02,48.28832244873047
2015-02-03,48.70582580566406
2015-02-04,48.97232437133789
2015-02-05,49.30098342895508
2015-02-06,49.771793365478516
2015-02-09,50.55350112915039
2015-02-10,50.615684509277344
2015-02-11,50.26036071777344
2015-02-12,50.811119079589844
2015-02-13,50.811119079589844
2015-02-17,50.94436264038086
2015-02-18,51.07802200317383
2015-02-19,51.50575637817383
2015-02-20,51.7107048034668
2015-02-23,51.3364372253418
2015-02-24,51.3720703125
2015-02-25,50.99781799316406
2015-02-26,50.60572814941406
2015-02-27,49.999778747558594
2015-03-02,51.30080032348633
2015-03-03,51.07802200317383
2015-03-04,50.59680938720703
2015-03-05,49.367095947265625
2015-03-06,49.41166305541992
2015-03-09,49.59878158569336
2015-03-10,48.76115798950195
2015-03-11,49.750282287597656
2015-03-12,50.95325469970703
2015-03-13,50.56117630004883
2015-03-16,51.5948486328125
2015-03-17,52.049312591552734
2015-03-18,52.30773162841797
2015-03-19,52.2364501953125
2015-03-20,53.18993377685547
2015-03-23,53.62656784057617
2015-03-24,53.2701301574707
2015-03-25,52.8602180480957
2015-03-26,53.30577850341797
2015-03-27,53.0919075012207
2015-03-30,54.285980224609375
2015-03-31,54.63351058959961
2015-04-01,54.392921447753906
2015-04-02,54.811744689941406
2015-04-06,55.35530090332031
2015-04-07,54.606781005859375
2015-04-08,55.09688949584961
2015-04-09,54.13449478149414
2015-04-10,54.000823974609375
2015-04-13,53.75131607055664
2015-04-14,54.41965103149414
2015-04-15,54.35725402832031
2015-04-16,54.53548812866211
2015-04-17,54.25925827026367
2015-04-20,54.30380630493164
2015-04-21,54.24142837524414
2015-04-22,54.89192581176758
2015-04-23,55.47116470336914
2015-04-24,55.90779495239258
2015-04-27,56.10383224487305
2015-04-28,56.07709884643555
2015-04-29,55.78304672241211
2015-04-30,54.52657699584961
2015-05-01,55.56025695800781
2015-05-04,55.62265396118164
2015-05-05,55.28403091430664
2015-05-06,54.76717758178711
2015-05-07,54.89192581176758
2015-05-08,55.33747482299805
2015-05-11,55.09688949584961
2015-05-12,54.678070068359375
2015-05-13,55.25899124145508
2015-05-14,55.911415100097656
2015-05-15,55.839908599853516
2015-05-18,56.78726577758789
2015-05-19,56.84088897705078
2015-05-20,56.42082214355469
2015-05-21,56.31358337402344
2015-05-22,56.68002700805664
2015-05-26,56.4833984375
2015-05-27,56.027587890625
2015-05-28,55.99184799194336
2015-05-29,55.455623626708984
2015-06-01,55.544986724853516
2015-06-02,55.57180404663086
2015-06-03,55.839908599853516
2015-06-04,55.41092300415039
2015-06-05,55.23217010498047
2015-06-08,54.8568115234375
2015-06-09,54.90149688720703
2015-06-10,55.16068649291992
2015-06-11,55.41092300415039
2015-06-12,55.3126106262207
2015-06-15,54.71381759643555
2015-06-16,55.1428108215332
2015-06-17,55.21430969238281
2015-06-18,55.37518310546875
2015-06-19,55.294742584228516
2015-06-22,55.41092300415039
2015-06-23,56.51020050048828
2015-06-24,56.39402389526367
2015-06-25,56.590641021728516
2015-06-26,56.974945068359375
2015-06-29,55.22323989868164
2015-06-30,55.00874710083008
2015-07-01,55.59859848022461
2015-07-02,55.428810119628906
2015-07-06,55.50923538208008
2015-07-07,56.224212646484375
2015-07-08,55.133880615234375
2015-07-09,55.61647033691406
2015-07-10,57.010684967041016
2015-07-13,57.323509216308594
2015-07-14,57.6541748046875
2015-07-15,57.92228698730469
2015-07-16,59.2003173828125
2015-07-17,59.003700256347656
2015-07-20,59.30754470825195
2015-07-21,59.25395202636719
2015-07-22,59.423744201660156
2015-07-23,59.477378845214844
2015-07-24,59.7812385559082
2015-07-27,58.74452590942383
2015-07-28,58.9858283996582
2015-07-29,59.799110412597656
2015-07-30,60.746463775634766
2015-07-31,60.91627883911133
2015-08-03,60.362152099609375
2015-08-04,59.843788146972656
2015-08-05,60.4157600402832
2015-08-06,59.44161605834961
2015-08-07,59.18242645263672
2015-08-10,59.69186782836914
2015-08-11,58.58366394042969
2015-08-12,57.15367889404297
2015-08-13,56.857749938964844
2015-08-14,57.46757507324219
2015-08-17,57.79939651489258
2015-08-18,57.772491455078125
2015-08-19,57.64693832397461
2015-08-20,56.265846252441406
2015-08-21,55.019287109375
2015-08-24,52.1763801574707
2015-08-25,51.817665100097656
2015-08-26,53.934139251708984
2015-08-27,55.288326263427734
2015-08-28,55.74570083618164
2015-08-31,54.27493667602539
2015-09-01,52.51718521118164
2015-09-02,53.70994567871094
2015-09-03,53.51264190673828
2015-09-04,52.60685348510742
2015-09-08,54.63364791870117
2015-09-09,53.88930130004883
2015-09-10,54.5798454284668
2015-09-11,54.72333526611328
2015-09-14,53.674068450927734
2015-09-15,54.4632568359375
2015-09-16,54.391517639160156
2015-09-17,54.4453125
2015-09-18,53.91620635986328
2015-09-21,55.44077682495117
2015-09-22,54.67849349975586
2015-09-23,55.073081970214844
2015-09-24,54.2300910949707
2015-09-25,54.992374420166016
2015-09-28,52.85795974731445
2015-09-29,52.230201721191406
2015-09-30,53.32431411743164
2015-10-01,51.97011947631836
2015-10-02,52.52614974975586
2015-10-05,53.11804962158203
2015-10-06,52.56201934814453
2015-10-07,53.198760986328125
2015-10-08,53.74580001831055
2015-10-09,53.80858612060547
2015-10-12,54.248023986816406
2015-10-13,53.943115234375
2015-10-14,53.08216094970703
2015-10-15,53.674068450927734
2015-10-16,53.97002029418945
2015-10-19,54.51707458496094
2015-10-20,54.61571502685547
2015-10-21,54.22111892700195
2015-10-22,54.77715301513672
2015-10-23,55.4228515625
2015-10-26,56.29275894165039
2015-10-27,55.171730041503906
2015-10-28,56.543861389160156
2015-10-29,58.75897979736328
2015-10-30,60.08624267578125
2015-11-02,63.718360900878906
2015-11-03,62.964996337890625
2015-11-04,62.29240798950195
2015-11-05,61.539085388183594
2015-11-06,60.79474639892578
2015-11-09,59.628875732421875
2015-11-10,60.51068115234375
2015-11-11,60.54667663574219
2015-11-12,60.07877731323242
2015-11-13,59.57489013671875
2015-11-16,61.21249008178711
2015-11-17,62.25627899169922
2015-11-18,62.445213317871094
2015-11-19,62.46321487426758
2015-11-20,62.391239166259766
2015-11-23,62.553192138671875
2015-11-24,63.05707550048828
2015-11-25,62.949092864990234
2015-11-27,63.533966064453125
2015-11-30,63.09306335449219
2015-12-01,63.488975524902344
2015-12-02,63.33601760864258
2015-12-03,62.6611442565918
2015-12-04,64.66767883300781
2015-12-07,63.587928771972656
2015-12-08,63.417015075683594
2015-12-09,62.46321487426758
2015-12-10,62.940086364746094
2015-12-11,61.905357360839844
2015-12-14,62.64315414428711
2015-12-15,63.282012939453125
2015-12-16,64.31678009033203
2015-12-17,63.78592300415039
2015-12-18,64.35276794433594
2015-12-21,64.7576904296875
2015-12-22,64.37077331542969
2015-12-23,64.94664764404297
2015-12-24,65.09957122802734
2015-12-28,65.12657928466797
2015-12-29,65.54947662353516
2015-12-30,65.31552124023438
2015-12-31,64.90161895751953
2016-01-04,63.533966064453125
2016-01-05,64.01082611083984
2016-01-06,63.515968322753906
2016-01-07,62.52619552612305
2016-01-08,61.635414123535156
2016-01-11,61.30248260498047
2016-01-12,62.26527786254883
2016-01-13,60.96957015991211
2016-01-14,61.18551254272461
2016-01-15,60.69063949584961
2016-01-19,59.91680908203125
2016-01-20,58.8820686340332
2016-01-21,59.00802230834961
2016-01-22,60.276729583740234
2016-01-25,59.66486740112305
2016-01-26,59.45792770385742
2016-01-27,59.57489013671875
2016-01-28,59.88083267211914
2016-01-29,61.94135284423828
2016-02-01,60.95158386230469
2016-02-02,60.096771240234375
2016-02-03,59.67387771606445
2016-02-04,60.18674850463867
2016-02-05,58.74708938598633
2016-02-08,56.83055114746094
2016-02-09,58.55813980102539
2016-02-10,59.40393829345703
2016-02-11,58.72010040283203
2016-02-12,60.519691467285156
2016-02-16,61.707393646240234
2016-02-17,63.241939544677734
2016-02-18,63.765480041503906
2016-02-19,64.58692932128906
2016-02-22,65.74237823486328
2016-02-23,65.67015075683594
2016-02-24,64.49666595458984
2016-02-25,65.49864959716797
2016-02-26,65.40840148925781
2016-02-29,63.65718460083008
2016-03-01,64.55083465576172
2016-03-02,63.95506286621094
2016-03-03,63.2690315246582
2016-03-04,62.7364501953125
2016-03-07,63.15167999267578
2016-03-08,62.0142936706543
2016-03-09,62.70033264160156
2016-03-10,62.239967346191406
2016-03-11,62.84476089477539
2016-03-14,62.92603302001953
2016-03-15,62.56494140625
2016-03-16,62.980186462402344
2016-03-17,63.39542007446289
2016-03-18,64.33418273925781
2016-03-21,64.43350982666016
2016-03-22,64.6591567993164
2016-03-23,64.6321029663086
2016-03-24,63.855796813964844
2016-03-28,64.42448425292969
2016-03-29,65.59793853759766
2016-03-30,66.03125
2016-03-31,66.87074279785156
2016-04-01,67.34915161132812
2016-04-04,66.97906494140625
2016-04-05,66.60895538330078
2016-04-06,67.6199722290039
2016-04-07,66.54576110839844
2016-04-08,66.29300689697266
2016-04-11,66.02223205566406
2016-04-12,66.5818862915039
2016-04-13,66.86170959472656
2016-04-14,67.11444854736328
2016-04-15,67.37622833251953
2016-04-18,68.2428207397461
2016-04-19,68.54071807861328
2016-04-20,68.20669555664062
2016-04-21,67.84564208984375
2016-04-22,68.05323791503906
2016-04-25,68.00811767578125
2016-04-26,68.57679748535156
2016-04-27,68.92886352539062
2016-04-28,67.96295928955078
2016-04-29,68.54974365234375
2016-05-02,68.6039047241211
2016-05-03,67.60191345214844
2016-05-04,67.47555541992188
2016-05-05,67.52066040039062
2016-05-06,68.0442123413086
2016-05-09,68.97398376464844
2016-05-10,69.840576171875
2016-05-11,69.3336181640625
2016-05-12,68.51886749267578
2016-05-13,67.99385833740234
2016-05-16,67.88521575927734
2016-05-17,67.45069885253906
2016-05-18,67.87615203857422
2016-05-19,68.15678405761719
2016-05-20,68.79046630859375
2016-05-23,69.08013916015625
2016-05-24,71.46097564697266
2016-05-25,71.13507080078125
2016-05-26,71.01739501953125
2016-05-27,71.80496215820312
2016-05-31,72.23043823242188
2016-06-01,71.25273895263672
2016-06-02,71.1984634399414
2016-06-03,69.80432891845703
2016-06-06,70.0306625366211
2016-06-07,70.50138854980469
2016-06-08,70.65531921386719
2016-06-09,70.67339324951172
2016-06-10,69.45130920410156
2016-06-13,68.62751770019531
2016-06-14,67.4597396850586
2016-06-15,67.26057434082031
2016-06-16,67.2153091430664
2016-06-17,66.69027709960938
2016-06-20,67.48690795898438
2016-06-21,67.77658081054688
2016-06-22,67.74037170410156
2016-06-23,69.39701080322266
2016-06-24,66.74458312988281
2016-06-27,65.05175018310547
2016-06-28,66.81700134277344
2016-06-29,67.81280517578125
2016-06-30,69.81341552734375
2016-07-01,69.64139556884766
2016-07-05,69.50559997558594
2016-07-06,70.26604461669922
2016-07-07,71.01739501953125
2016-07-08,71.92266082763672
2016-07-11,71.85926818847656
2016-07-12,73.34390258789062
2016-07-13,73.77841186523438
2016-07-14,73.9685287475586
2016-07-15,73.7694091796875
2016-07-18,73.47969055175781
2016-07-19,74.20389556884766
2016-07-20,74.73800659179688
2016-07-21,74.65652465820312
2016-07-22,75.07294464111328
2016-07-25,75.1091537475586
2016-07-26,75.64325714111328
2016-07-27,75.58895111083984
2016-07-28,76.81104278564453
2016-07-29,77.88829803466797
2016-08-01,77.85209655761719
2016-08-02,76.72957611083984
2016-08-03,76.92872619628906
2016-08-04,77.29083251953125
2016-08-05,78.59439086914062
2016-08-08,77.95167541503906
2016-08-09,78.05123901367188
2016-08-10,77.93355560302734
2016-08-11,78.22418975830078
2016-08-12,78.36951446533203
2016-08-15,79.46844482421875
2016-08-16,78.69644927978516
2016-08-17,79.01432800292969
2016-08-18,79.16873931884766
2016-08-19,79.30493927001953
2016-08-22,79.35946655273438
2016-08-23,79.60466003417969
2016-08-24,80.02245330810547
2016-08-25,80.52195739746094
2016-08-26,80.74903869628906
2016-08-29,81.53915405273438
2016-08-30,81.71174621582031
2016-08-31,81.84793853759766
2016-09-01,81.07597351074219
2016-09-02,81.33028411865234
2016-09-06,80.46746826171875
2016-09-07,80.88525390625
2016-09-08,79.24136352539062
2016-09-09,76.95271301269531
2016-09-12,78.0698013305664
2016-09-13,77.07981872558594
2016-09-14,76.92543029785156
2016-09-15,77.97896575927734
2016-09-16,77.52486419677734
2016-09-19,77.41588592529297
2016-09-20,77.79732513427734
2016-09-21,78.77819061279297
2016-09-22,78.80542755126953
2016-09-23,78.46940612792969
2016-09-26,77.63385009765625
2016-09-27,77.47945404052734
2016-09-28,77.10711669921875
2016-09-29,75.85376739501953
2016-09-30,76.23519897460938
2016-10-03,75.84465026855469
2016-10-04,75.3996353149414
2016-10-05,75.57218933105469
2016-10-06,75.49047088623047
2016-10-07,75.07266998291016
2016-10-10,75.35424041748047
2016-10-11,72.74769592285156
2016-10-12,74.40064239501953
2016-10-13,74.43695831298828
2016-10-14,75.29975128173828
2016-10-17,75.308837890625
2016-10-18,75.3814926147461
2016-10-19,75.31791687011719
2016-10-20,74.86380767822266
2016-10-21,75.2906494140625
2016-10-24,75.58129119873047
2016-10-25,75.55403900146484
2016-10-26,75.31791687011719
2016-10-27,72.29357147216797
2016-10-28,71.7032470703125
2016-10-31,72.82942962646484
2016-11-01,71.9121322631836
2016-11-02,71.58515930175781
2016-11-03,71.8213119506836
2016-11-04,72.08468627929688
2016-11-07,73.43789672851562
2016-11-08,73.63773345947266
2016-11-09,74.53997039794922
2016-11-10,73.97491455078125
2016-11-11,72.90862274169922
2016-11-14,70.68490600585938
2016-11-15,70.63937377929688
2016-11-16,71.02214050292969
2016-11-17,72.45294189453125
2016-11-18,72.6261215209961
2016-11-21,73.28228759765625
2016-11-22,72.91777038574219
2016-11-23,73.08179473876953
2016-11-25,73.61949920654297
2016-11-28,73.163818359375
2016-11-29,73.48279571533203
2016-11-30,71.81501007080078
2016-12-01,70.30216217041016
2016-12-02,72.29801940917969
2016-12-05,73.59213256835938
2016-12-06,72.44385528564453
2016-12-07,73.60127258300781
2016-12-08,73.54659271240234
2016-12-09,74.23922729492188
2016-12-12,73.34607696533203
2016-12-13,73.85645294189453
2016-12-14,72.77193450927734
2016-12-15,73.40076446533203
2016-12-16,72.81749725341797
2016-12-19,73.13645935058594
2016-12-20,73.58301544189453
2016-12-21,72.5987777709961
2016-12-22,71.53250122070312
2016-12-23,71.62361907958984
2016-12-27,71.86055755615234
2016-12-28,71.41398620605469
2016-12-29,71.60540008544922
2016-12-30,71.7967758178711
2017-01-03,71.73297119140625
2017-01-04,73.55569458007812
2017-01-05,74.40326690673828
2017-01-06,76.00724792480469
2017-01-09,75.35108184814453
2017-01-10,74.29386901855469
2017-01-11,74.29386901855469
2017-01-12,74.04784393310547
2017-01-13,75.09587860107422
2017-01-17,73.91114807128906
2017-01-18,74.99563598632812
2017-01-19,73.9657974243164
2017-01-20,74.5035171508789
2017-01-23,74.84983825683594
2017-01-24,74.9227523803711
2017-01-25,75.38753509521484
2017-01-26,76.10750579833984
2017-01-27,75.42398834228516
2017-01-30,76.1986312866211
2017-01-31,75.41485595703125
2017-02-01,76.32623291015625
2017-02-02,81.02883911132812
2017-02-03,83.52595520019531
2017-02-06,84.82007598876953
2017-02-07,84.43730163574219
2017-02-08,84.40087127685547
2017-02-09,82.32295989990234
2017-02-10,83.13407135009766
2017-02-13,84.56489562988281
2017-02-14,85.6220703125
2017-02-15,86.45388793945312
2017-02-16,86.1065444946289
2017-02-17,86.17050170898438
2017-02-21,86.39905548095703
2017-02-22,86.7920913696289
2017-02-23,86.82866668701172
2017-02-24,87.33139038085938
2017-02-27,87.32227325439453
2017-02-28,86.46302795410156
2017-03-01,87.64219665527344
2017-03-02,86.7920913696289
2017-03-03,87.23999786376953
2017-03-06,86.60928344726562
2017-03-07,87.24913787841797
2017-03-08,86.34418487548828
2017-03-09,86.32592010498047
2017-03-10,86.71895599365234
2017-03-13,87.11203002929688
2017-03-14,88.05354309082031
2017-03-15,90.77749633789062
2017-03-16,89.2784194946289
2017-03-17,88.96761322021484
2017-03-20,89.04989624023438
2017-03-21,87.34056854248047
2017-03-22,87.85243225097656
2017-03-23,88.77567291259766
2017-03-24,89.06816864013672
2017-03-27,88.3186264038086
2017-03-28,88.30947875976562
2017-03-29,88.1175308227539
2017-03-30,88.40088653564453
2017-03-31,88.83961486816406
2017-04-03,88.44659423828125
2017-04-04,88.29119110107422
2017-04-05,89.44295501708984
2017-04-06,89.38807678222656
2017-04-07,89.51609802246094
2017-04-10,88.8945083618164
2017-04-11,89.12301635742188
2017-04-12,88.94933319091797
2017-04-13,87.98955535888672
2017-04-17,89.57090759277344
2017-04-18,89.30582427978516
2017-04-19,89.7171859741211
2017-04-20,90.247314453125
2017-04-21,89.60749053955078
2017-04-24,90.18334197998047
2017-04-25,90.90546417236328
2017-04-26,91.06088256835938
2017-04-27,91.77384948730469
2017-04-28,91.70072174072266
2017-05-01,91.98406219482422
2017-05-02,93.18153381347656
2017-05-03,92.69705963134766
2017-05-04,89.20528411865234
2017-05-05,90.98773956298828
2017-05-08,89.7719955444336
2017-05-09,89.26011657714844
2017-05-10,89.82685852050781
2017-05-11,89.83600616455078
2017-05-12,89.36979675292969
2017-05-15,90.31132507324219
2017-05-16,89.7171859741211
2017-05-17,88.9379653930664
2017-05-18,89.1579818725586
2017-05-19,90.64303588867188
2017-05-22,91.08305358886719
2017-05-23,90.67053985595703
2017-05-24,91.67891693115234
2017-05-25,92.52227020263672
2017-05-26,92.1372299194336
2017-05-30,91.7339096069336
2017-05-31,93.25563049316406
2017-06-01,95.35485076904297
