Date,AWK
2013-09-17,30.949752807617188
2013-09-18,32.00023651123047
2013-09-19,31.835628509521484
2013-09-20,31.263338088989258
2013-09-23,31.66314125061035
2013-09-24,31.976722717285156
2013-09-25,31.93752670288086
2013-09-26,32.23542785644531
2013-09-27,32.04728698730469
2013-09-30,32.3608512878418
2013-10-01,32.478450775146484
2013-10-02,32.55683898925781
2013-10-03,31.94536018371582
2013-10-04,31.812095642089844
2013-10-07,31.498519897460938
2013-10-08,31.42795753479004
2013-10-09,31.7572078704834
2013-10-10,32.3608512878418
2013-10-11,32.44709014892578
2013-10-14,32.1491813659668
2013-10-15,31.725854873657227
2013-10-16,32.02375411987305
2013-10-17,32.760658264160156
2013-10-18,32.71360778808594
2013-10-21,32.98016357421875
2013-10-22,33.168312072753906
2013-10-23,33.238861083984375
2013-10-24,32.94095993041992
2013-10-25,33.364280700683594
2013-10-28,33.33293533325195
2013-10-29,33.505401611328125
2013-10-30,33.568115234375
2013-10-31,33.6073112487793
2013-11-01,33.52107238769531
2013-11-04,33.71705627441406
2013-11-05,33.91303634643555
2013-11-06,34.09334182739258
2013-11-07,33.97574996948242
2013-11-08,33.51322937011719
2013-11-11,33.7484016418457
2013-11-12,33.45051574707031
2013-11-13,33.46630096435547
2013-11-14,33.82929229736328
2013-11-15,34.073909759521484
2013-11-18,34.010780334472656
2013-11-19,33.60834503173828
2013-11-20,33.19010925292969
2013-11-21,33.1348762512207
2013-11-22,33.308467864990234
2013-11-25,33.30058670043945
2013-11-26,33.12698745727539
2013-11-27,33.34004592895508
2013-11-29,33.41895294189453
2013-12-02,33.1111946105957
2013-12-03,32.88233947753906
2013-12-04,32.842891693115234
2013-12-05,32.393104553222656
2013-12-06,32.55882263183594
2013-12-09,32.432552337646484
2013-12-10,32.29841232299805
2013-12-11,31.848613739013672
2013-12-12,32.1563606262207
2013-12-13,32.195823669433594
2013-12-16,32.322086334228516
2013-12-17,32.708740234375
2013-12-18,33.174320220947266
2013-12-19,33.01649475097656
2013-12-20,32.984928131103516
2013-12-23,32.9533805847168
2013-12-24,33.174320220947266
2013-12-26,33.1506462097168
2013-12-27,33.174320220947266
2013-12-30,33.308467864990234
2013-12-31,33.34794235229492
2014-01-02,32.811336517333984
2014-01-03,32.71665573120117
2014-01-06,32.590389251708984
2014-01-07,32.91392517089844
2014-01-08,32.906028747558594
2014-01-09,32.82711410522461
2014-01-10,33.1348762512207
2014-01-13,32.81922912597656
2014-01-14,32.7560920715332
2014-01-15,32.574607849121094
2014-01-16,32.7560920715332
2014-01-17,32.77187728881836
2014-01-21,33.032283782958984
2014-01-22,33.22956466674805
2014-01-23,33.2690315246582
2014-01-24,33.00861358642578
2014-01-27,32.866573333740234
2014-01-28,32.977054595947266
2014-01-29,33.1111946105957
2014-01-30,33.76263427734375
2014-01-31,33.81821060180664
2014-02-03,33.61168670654297
2014-02-04,33.17476272583008
2014-02-05,32.698097229003906
2014-02-06,33.12709426879883
2014-02-07,33.587852478027344
2014-02-10,33.63551330566406
2014-02-11,33.929443359375
2014-02-12,34.080379486083984
2014-02-13,34.612648010253906
2014-02-14,34.636474609375
2014-02-18,34.69206237792969
2014-02-19,34.660308837890625
2014-02-20,35.00189971923828
2014-02-21,35.16872787475586
2014-02-24,34.850975036621094
2014-02-25,34.91451644897461
2014-02-26,34.850975036621094
2014-02-27,34.970149993896484
2014-02-28,35.621559143066406
2014-03-03,35.07341384887695
2014-03-04,35.32762908935547
2014-03-05,35.23228073120117
2014-03-06,35.240238189697266
2014-03-07,35.23228073120117
2014-03-10,35.29583740234375
2014-03-11,34.83507537841797
2014-03-12,35.16872787475586
2014-03-13,35.740718841552734
2014-03-14,36.193538665771484
2014-03-17,35.85192108154297
2014-03-18,36.13792037963867
2014-03-19,35.67715072631836
2014-03-20,35.47856140136719
2014-03-21,35.79631805419922
2014-03-24,35.88370895385742
2014-03-25,35.78837966918945
2014-03-26,35.30378723144531
2014-03-27,35.71688461303711
2014-03-28,35.85192108154297
2014-03-31,36.066429138183594
2014-04-01,35.87576675415039
2014-04-02,36.1617546081543
2014-04-03,36.169700622558594
2014-04-04,36.376243591308594
2014-04-07,36.122039794921875
2014-04-08,36.12997817993164
2014-04-09,36.28090286254883
2014-04-10,36.169700622558594
2014-04-11,36.14585876464844
2014-04-14,36.34446716308594
2014-04-15,36.2729606628418
2014-04-16,36.51923751831055
2014-04-17,36.28090286254883
2014-04-21,36.376243591308594
2014-04-22,36.55100631713867
2014-04-23,36.43185043334961
2014-04-24,36.543067932128906
2014-04-25,36.638389587402344
2014-04-28,36.90056228637695
2014-04-29,36.4556770324707
2014-04-30,36.169700622558594
2014-05-01,36.71784210205078
2014-05-02,36.67812728881836
2014-05-05,36.98794937133789
2014-05-06,36.686058044433594
2014-05-07,37.2739372253418
2014-05-08,37.36989212036133
2014-05-09,36.9940299987793
2014-05-12,37.034034729003906
2014-05-13,37.633792877197266
2014-05-14,37.633792877197266
2014-05-15,37.88969802856445
2014-05-16,37.793731689453125
2014-05-19,37.46586227416992
2014-05-20,37.44187545776367
2014-05-21,37.44187545776367
2014-05-22,37.817726135253906
2014-05-23,38.07362747192383
2014-05-27,37.921688079833984
2014-05-28,38.065616607666016
2014-05-29,38.09761047363281
2014-05-30,38.873321533203125
2014-06-02,38.56145477294922
2014-06-03,38.42550277709961
2014-06-04,38.3375358581543
2014-06-05,38.481475830078125
2014-06-06,38.34553146362305
2014-06-09,38.47348403930664
2014-06-10,38.2415657043457
2014-06-11,38.12159729003906
2014-06-12,38.265567779541016
2014-06-13,38.3375358581543
2014-06-16,38.46548080444336
2014-06-17,38.56943893432617
2014-06-18,38.89731979370117
2014-06-19,38.73737716674805
2014-06-20,38.513465881347656
2014-06-23,38.73737716674805
2014-06-24,38.78535461425781
2014-06-25,38.977294921875
2014-06-26,39.01728820800781
2014-06-27,39.209205627441406
2014-06-30,39.545066833496094
2014-07-01,39.32115936279297
2014-07-02,38.78535461425781
2014-07-03,38.43350601196289
2014-07-07,38.46548080444336
2014-07-08,38.873321533203125
2014-07-09,38.76137161254883
2014-07-10,38.86532211303711
2014-07-11,38.73737716674805
2014-07-14,38.56145477294922
2014-07-15,38.70539474487305
2014-07-16,38.76137161254883
2014-07-17,38.45748519897461
2014-07-18,39.16122055053711
2014-07-21,38.95330047607422
2014-07-22,39.193206787109375
2014-07-23,38.977294921875
2014-07-24,39.00927734375
2014-07-25,38.86532211303711
2014-07-28,39.225196838378906
2014-07-29,38.88931655883789
2014-07-30,38.64940643310547
2014-07-31,38.20158386230469
2014-08-01,38.41749572753906
2014-08-04,37.87370300292969
2014-08-05,37.26591873168945
2014-08-06,37.1140022277832
2014-08-07,37.476280212402344
2014-08-08,38.61144256591797
2014-08-11,38.41822052001953
2014-08-12,38.73219299316406
2014-08-13,38.933475494384766
2014-08-14,39.66608428955078
2014-08-15,40.181331634521484
2014-08-18,40.004207611083984
2014-08-19,40.141075134277344
2014-08-20,40.23767852783203
2014-08-21,40.31818771362305
2014-08-22,39.98006057739258
2014-08-25,40.044471740722656
2014-08-26,39.955902099609375
2014-08-27,40.55971908569336
2014-08-28,40.41480255126953
2014-08-29,40.74488067626953
2014-09-02,40.36650085449219
2014-09-03,40.487266540527344
2014-09-04,40.55971908569336
2014-09-05,40.66438674926758
2014-09-08,40.33430099487305
2014-09-09,39.9237060546875
2014-09-10,39.770748138427734
2014-09-11,39.972015380859375
2014-09-12,39.56142044067383
2014-09-15,39.59362030029297
2014-09-16,39.9398078918457
2014-09-17,39.70633316040039
2014-09-18,39.303810119628906
2014-09-19,39.649986267089844
2014-09-22,39.263553619384766
2014-09-23,38.81270217895508
2014-09-24,38.87710952758789
2014-09-25,38.836849212646484
2014-09-26,38.85295104980469
2014-09-29,38.87710952758789
2014-09-30,38.828800201416016
2014-10-01,38.72414016723633
2014-10-02,38.65168762207031
2014-10-03,38.796600341796875
2014-10-06,38.579227447509766
2014-10-07,38.96567153930664
2014-10-08,39.883445739746094
2014-10-09,39.46480941772461
2014-10-10,40.23767852783203
2014-10-13,39.883445739746094
2014-10-14,40.49531173706055
2014-10-15,39.52117156982422
2014-10-16,39.67412567138672
2014-10-17,39.93174362182617
2014-10-20,40.84955596923828
2014-10-21,41.04275131225586
2014-10-22,41.10715866088867
2014-10-23,41.40504455566406
2014-10-24,41.791473388671875
2014-10-27,41.69486618041992
2014-10-28,42.20206832885742
2014-10-29,42.03300094604492
2014-10-30,42.7656135559082
2014-10-31,42.96689987182617
2014-11-03,42.91859436035156
2014-11-04,42.30674362182617
2014-11-05,42.56435012817383
2014-11-06,42.102752685546875
2014-11-07,42.40238952636719
2014-11-10,42.815391540527344
2014-11-11,42.69392776489258
2014-11-12,42.394287109375
2014-11-13,42.005577087402344
2014-11-14,42.005577087402344
2014-11-17,42.08656692504883
2014-11-18,42.38618850708008
2014-11-19,42.45907974243164
2014-11-20,42.24043273925781
2014-11-21,42.337608337402344
2014-11-24,42.297115325927734
2014-11-25,42.15943145751953
2014-11-26,42.467185974121094
2014-11-28,42.96116638183594
2014-12-01,42.337608337402344
2014-12-02,42.596744537353516
2014-12-03,42.661529541015625
2014-12-04,42.47528076171875
2014-12-05,42.22423553466797
2014-12-08,42.66963577270508
2014-12-09,43.13121032714844
2014-12-10,42.507667541503906
2014-12-11,42.596744537353516
2014-12-12,42.410484313964844
2014-12-15,41.835514068603516
2014-12-16,41.64115524291992
2014-12-17,41.91648483276367
2014-12-18,42.880191802978516
2014-12-19,42.40238952636719
2014-12-22,42.507667541503906
2014-12-23,43.05834197998047
2014-12-24,43.53615188598633
2014-12-26,43.7467041015625
2014-12-29,45.23677444458008
2014-12-30,43.95724105834961
2014-12-31,43.16362380981445
2015-01-02,43.681907653808594
2015-01-05,43.009761810302734
2015-01-06,43.123130798339844
2015-01-07,43.6738166809082
2015-01-08,43.843875885009766
2015-01-09,43.97344970703125
2015-01-12,43.83576965332031
2015-01-13,43.93295669555664
2015-01-14,44.71039962768555
2015-01-15,44.7427864074707
2015-01-16,45.115291595458984
2015-01-20,45.4635124206543
2015-01-21,45.80366134643555
2015-01-22,45.77935791015625
2015-01-23,45.80366134643555
2015-01-26,46.046592712402344
2015-01-27,45.99800491333008
2015-01-28,45.89272689819336
2015-01-29,46.45152282714844
2015-01-30,45.4635124206543
2015-02-02,45.92512130737305
2015-02-03,45.77935791015625
2015-02-04,45.0586051940918
2015-02-05,45.89740753173828
2015-02-06,44.65143966674805
2015-02-09,43.92665100097656
2015-02-10,44.219825744628906
2015-02-11,43.60091781616211
2015-02-12,43.65791320800781
2015-02-13,42.86799621582031
2015-02-17,42.95756912231445
2015-02-18,44.06510543823242
2015-02-19,43.81263732910156
2015-02-20,43.92665100097656
2015-02-23,44.219825744628906
2015-02-24,44.13838577270508
2015-02-25,44.350120544433594
2015-02-26,43.68233871459961
2015-02-27,44.040645599365234
2015-03-02,43.38102722167969
2015-03-03,43.65791320800781
2015-03-04,43.511322021484375
2015-03-05,43.91036605834961
2015-03-06,42.57481384277344
2015-03-09,42.58295822143555
2015-03-10,42.55853271484375
2015-03-11,42.50151443481445
2015-03-12,43.13670349121094
2015-03-13,42.55853271484375
2015-03-16,43.030845642089844
2015-03-17,43.283302307128906
2015-03-18,44.179100036621094
2015-03-19,44.25239944458008
2015-03-20,44.806148529052734
2015-03-23,44.46413040161133
2015-03-24,44.21167755126953
2015-03-25,43.91851043701172
2015-03-26,43.53575134277344
2015-03-27,44.05693435668945
2015-03-30,44.227962493896484
2015-03-31,44.14652633666992
2015-04-01,44.350120544433594
2015-04-02,44.700286865234375
2015-04-06,44.93646240234375
2015-04-07,44.52926254272461
2015-04-08,44.105812072753906
2015-04-09,43.8696403503418
2015-04-10,44.122100830078125
2015-04-13,43.72307205200195
2015-04-14,43.98365020751953
2015-04-15,43.91851043701172
2015-04-16,43.8696403503418
2015-04-17,43.649776458740234
2015-04-20,44.07324981689453
2015-04-21,43.87778854370117
2015-04-22,44.187252044677734
2015-04-23,44.488555908203125
2015-04-24,45.156333923339844
2015-04-27,44.47227478027344
2015-04-28,44.82245635986328
2015-04-29,44.83059310913086
2015-04-30,44.398990631103516
2015-05-01,44.219825744628906
2015-05-04,44.48041915893555
2015-05-05,43.53575134277344
2015-05-06,43.21002197265625
2015-05-07,43.431304931640625
2015-05-08,43.42312240600586
2015-05-11,43.210025787353516
2015-05-12,42.996925354003906
2015-05-13,42.808387756347656
2015-05-14,43.431304931640625
2015-05-15,43.97224807739258
2015-05-18,44.144378662109375
2015-05-19,43.98044967651367
2015-05-20,43.800132751464844
2015-05-21,43.75916290283203
2015-05-22,43.36573791503906
2015-05-26,43.29197692871094
2015-05-27,43.61161804199219
2015-05-28,43.201820373535156
2015-05-29,43.33296585083008
2015-06-01,43.316566467285156
2015-06-02,42.84938049316406
2015-06-03,42.35763168334961
2015-06-04,42.39040756225586
2015-06-05,41.62815475463867
2015-06-08,41.8658561706543
2015-06-09,41.80028533935547
2015-06-10,41.603572845458984
2015-06-11,41.742916107177734
2015-06-12,41.39048385620117
2015-06-15,40.75117492675781
2015-06-16,40.44791030883789
2015-06-17,40.62824630737305
2015-06-18,41.3494873046875
2015-06-19,41.2347526550293
2015-06-22,41.21015167236328
2015-06-23,40.99705505371094
2015-06-24,40.73478317260742
2015-06-25,40.46431350708008
2015-06-26,40.73478317260742
2015-06-29,40.10367965698242
2015-06-30,39.8577995300293
2015-07-01,40.30038833618164
2015-07-02,40.857730865478516
2015-07-06,41.15279006958008
2015-07-07,41.8658561706543
2015-07-08,41.94781494140625
2015-07-09,41.12818145751953
2015-07-10,41.62815475463867
2015-07-13,41.79207992553711
2015-07-14,41.95600128173828
2015-07-15,42.00518035888672
2015-07-16,42.4395751953125
2015-07-17,42.05435562133789
2015-07-20,42.09534454345703
2015-07-21,41.603572845458984
2015-07-22,41.91503143310547
2015-07-23,41.3412971496582
2015-07-24,41.7511100769043
2015-07-27,42.300254821777344
2015-07-28,42.193695068359375
2015-07-29,42.382205963134766
2015-07-30,42.28384780883789
2015-07-31,42.546112060546875
2015-08-03,42.685462951660156
2015-08-04,41.98879623413086
2015-08-05,42.292057037353516
2015-08-06,42.71283721923828
2015-08-07,43.158355712890625
2015-08-10,43.11709976196289
2015-08-11,43.826637268066406
2015-08-12,44.338172912597656
2015-08-13,44.701202392578125
2015-08-14,44.791954040527344
2015-08-17,45.11372375488281
2015-08-18,45.072471618652344
2015-08-19,45.212730407714844
2015-08-20,44.70943832397461
2015-08-21,44.56917953491211
2015-08-24,42.8448371887207
2015-08-25,42.366294860839844
2015-08-26,43.018089294433594
2015-08-27,43.843135833740234
2015-08-28,43.73588943481445
2015-08-31,42.853084564208984
2015-09-01,42.12704086303711
2015-09-02,42.415809631347656
2015-09-03,43.07585144042969
2015-09-04,42.16829299926758
2015-09-08,42.646820068359375
2015-09-09,42.250789642333984
2015-09-10,42.16829299926758
2015-09-11,42.869571685791016
2015-09-14,43.1005973815918
2015-09-15,43.29861831665039
2015-09-16,43.59562683105469
2015-09-17,43.99164962768555
2015-09-18,44.14015579223633
2015-09-21,44.288665771484375
2015-09-22,44.20615768432617
2015-09-23,44.470176696777344
2015-09-24,44.85795211791992
2015-09-25,45.286983489990234
2015-09-28,44.62693405151367
2015-09-29,44.70943832397461
2015-09-30,45.443748474121094
2015-10-01,45.60049819946289
2015-10-02,45.897518157958984
2015-10-05,46.26053237915039
2015-10-06,45.88925552368164
2015-10-07,45.6664924621582
2015-10-08,46.89582443237305
2015-10-09,46.920570373535156
2015-10-12,47.39910888671875
2015-10-13,47.59712219238281
2015-10-14,47.143341064453125
2015-10-15,48.02614212036133
2015-10-16,48.16640853881836
2015-10-19,48.636695861816406
2015-10-20,48.3479118347168
2015-10-21,47.803382873535156
2015-10-22,48.23241424560547
2015-10-23,47.54762268066406
2015-10-26,48.017887115478516
2015-10-27,47.79513168334961
2015-10-28,47.63011932373047
2015-10-29,47.093833923339844
2015-10-30,47.324851989746094
2015-11-02,47.283599853515625
2015-11-03,47.63011932373047
2015-11-04,47.836368560791016
2015-11-05,48.29282760620117
2015-11-06,46.010562896728516
2015-11-09,46.30103302001953
2015-11-10,46.998172760009766
2015-11-11,47.21394729614258
2015-11-12,46.86538314819336
2015-11-13,46.48360824584961
2015-11-16,47.16415023803711
2015-11-17,46.516822814941406
2015-11-18,47.35503005981445
2015-11-19,47.529319763183594
2015-11-20,47.637203216552734
2015-11-23,47.69529724121094
2015-11-24,47.20563507080078
2015-11-25,47.32182693481445
2015-11-27,48.17665100097656
2015-11-30,47.93597412109375
2015-12-01,48.027259826660156
2015-12-02,47.429725646972656
2015-12-03,47.645503997802734
2015-12-04,48.14344787597656
2015-12-07,48.46712112426758
2015-12-08,48.50861358642578
2015-12-09,48.06047058105469
2015-12-10,47.11436080932617
2015-12-11,47.0728645324707
2015-12-14,47.0728645324707
2015-12-15,47.462913513183594
2015-12-16,48.79079055786133
2015-12-17,49.205745697021484
2015-12-18,49.4215202331543
2015-12-21,48.3592414855957
2015-12-22,48.98996353149414
2015-12-23,49.43812942504883
2015-12-24,49.65390396118164
2015-12-28,50.30124282836914
2015-12-29,50.29292297363281
2015-12-30,50.1684455871582
2015-12-31,49.5875129699707
2016-01-04,50.060569763183594
2016-01-05,49.91948318481445
2016-01-06,49.70368576049805
2016-01-07,49.330223083496094
2016-01-08,49.5211067199707
2016-01-11,50.00247573852539
2016-01-12,49.95266342163086
2016-01-13,49.86967849731445
2016-01-14,50.525306701660156
2016-01-15,50.19334411621094
2016-01-19,50.63321304321289
2016-01-20,50.30952835083008
2016-01-21,50.00247573852539
2016-01-22,51.81998062133789
2016-01-25,50.990055084228516
2016-01-26,51.74528884887695
2016-01-27,51.81998062133789
2016-01-28,52.65819549560547
2016-01-29,53.86988830566406
2016-02-01,53.96946716308594
2016-02-02,54.24333953857422
2016-02-03,54.67488479614258
2016-02-04,53.331790924072266
2016-02-05,53.156612396240234
2016-02-08,53.63212966918945
2016-02-09,54.82506561279297
2016-02-10,55.62590408325195
2016-02-11,55.1253776550293
2016-02-12,54.29114532470703
2016-02-16,54.349544525146484
2016-02-17,53.98249435424805
2016-02-18,54.900146484375
2016-02-19,54.86676788330078
2016-02-22,55.28388214111328
2016-02-23,55.61757278442383
2016-02-24,55.63426208496094
2016-02-25,56.768795013427734
2016-02-26,54.06591796875
2016-02-29,54.07426071166992
2016-03-01,54.47468185424805
2016-03-02,57.361080169677734
2016-03-03,56.64365768432617
2016-03-04,56.61863708496094
2016-03-07,56.1765022277832
2016-03-08,57.03575134277344
2016-03-09,57.302696228027344
2016-03-10,56.91896438598633
2016-03-11,56.818843841552734
2016-03-14,56.72708511352539
2016-03-15,57.21927261352539
2016-03-16,57.47787094116211
2016-03-17,58.37049865722656
2016-03-18,56.73543167114258
2016-03-21,56.351680755615234
2016-03-22,56.4017333984375
2016-03-23,56.351680755615234
2016-03-24,56.418418884277344
2016-03-28,56.0096435546875
2016-03-29,57.327720642089844
2016-03-30,57.23595428466797
2016-03-31,57.502899169921875
2016-04-01,57.97840118408203
2016-04-04,58.078521728515625
2016-04-05,57.60301971435547
2016-04-06,57.97840118408203
2016-04-07,58.22868347167969
2016-04-08,58.71253967285156
2016-04-11,58.478912353515625
2016-04-12,58.72088623046875
2016-04-13,58.72088623046875
2016-04-14,58.762577056884766
2016-04-15,59.44663619995117
2016-04-18,59.813690185546875
2016-04-19,60.230796813964844
2016-04-20,59.129661560058594
2016-04-21,56.943973541259766
2016-04-22,57.76151657104492
2016-04-25,59.06291580200195
2016-04-26,59.571781158447266
2016-04-27,60.205806732177734
2016-04-28,60.38931655883789
2016-04-29,60.69798278808594
2016-05-02,61.89091110229492
2016-05-03,61.67401885986328
2016-05-04,62.10779571533203
2016-05-05,61.37416458129883
2016-05-06,62.06169891357422
2016-05-09,62.28806686401367
2016-05-10,62.4725456237793
2016-05-11,62.480926513671875
2016-05-12,62.83308792114258
2016-05-13,62.64021301269531
2016-05-16,63.051055908203125
2016-05-17,61.48318099975586
2016-05-18,60.904640197753906
2016-05-19,61.5418701171875
2016-05-20,61.55024719238281
2016-05-23,61.33224105834961
2016-05-24,62.028175354003906
2016-05-25,61.44126510620117
2016-05-26,62.028175354003906
2016-05-27,62.145538330078125
2016-05-31,62.12875747680664
2016-06-01,63.08458709716797
2016-06-02,63.051055908203125
2016-06-03,64.10749816894531
2016-06-06,63.579288482666016
2016-06-07,63.6966667175293
2016-06-08,64.3171157836914
2016-06-09,64.9543228149414
2016-06-10,64.97948455810547
2016-06-13,65.11363983154297
2016-06-14,65.41545867919922
2016-06-15,65.23941040039062
2016-06-16,65.96885681152344
2016-06-17,65.54122161865234
2016-06-20,65.0633316040039
2016-06-21,65.52446746826172
2016-06-22,65.61669158935547
2016-06-23,66.18685913085938
2016-06-24,67.01691436767578
2016-06-27,68.50930786132812
2016-06-28,68.85309600830078
2016-06-29,69.02075958251953
2016-06-30,70.85697174072266
2016-07-01,70.51323699951172
2016-07-05,71.06661987304688
2016-07-06,70.48807525634766
2016-07-07,69.23876953125
2016-07-08,69.89278411865234
2016-07-11,69.3897476196289
2016-07-12,68.15721130371094
2016-07-13,68.75250244140625
2016-07-14,68.52610778808594
2016-07-15,68.40872955322266
2016-07-18,68.29135131835938
2016-07-19,68.51771545410156
2016-07-20,68.40872955322266
2016-07-21,68.03982543945312
2016-07-22,69.4567642211914
2016-07-25,69.44841766357422
2016-07-26,68.9453353881836
2016-07-27,68.30809783935547
2016-07-28,68.80280303955078
2016-07-29,69.23876953125
2016-08-01,69.4567642211914
2016-08-02,68.81116485595703
2016-08-03,68.05657958984375
2016-08-04,67.51326751708984
2016-08-05,66.1065902709961
2016-08-08,65.40744018554688
2016-08-09,65.48324584960938
2016-08-10,65.79491424560547
2016-08-11,65.55905151367188
2016-08-12,65.50009155273438
2016-08-15,64.47241973876953
2016-08-16,63.62168884277344
2016-08-17,64.82620239257812
2016-08-18,65.19684600830078
2016-08-19,64.38819122314453
2016-08-22,64.54824829101562
2016-08-23,64.43033599853516
2016-08-24,64.23657989501953
2016-08-25,64.24501037597656
2016-08-26,63.00675964355469
2016-08-29,63.537445068359375
2016-08-30,62.35816192626953
2016-08-31,62.32447052001953
2016-09-01,61.79379653930664
2016-09-02,63.00675964355469
2016-09-06,63.933353424072266
2016-09-07,64.0175552368164
2016-09-08,63.79015350341797
2016-09-09,61.06096267700195
2016-09-12,61.903324127197266
2016-09-13,61.456878662109375
2016-09-14,61.717994689941406
2016-09-15,62.097042083740234
2016-09-16,62.61088943481445
2016-09-19,63.32688522338867
2016-09-20,63.301578521728516
2016-09-21,64.66616821289062
2016-09-22,65.16313171386719
2016-09-23,64.43033599853516
2016-09-26,64.59036254882812
2016-09-27,64.1439437866211
2016-09-28,64.21131134033203
2016-09-29,63.15838623046875
2016-09-30,63.04044723510742
2016-10-03,62.38344192504883
2016-10-04,60.57242965698242
2016-10-05,59.9490966796875
2016-10-06,59.974369049072266
2016-10-07,59.50263977050781
2016-10-10,60.1259765625
2016-10-11,59.37628173828125
2016-10-12,60.05017852783203
2016-10-13,60.44607925415039
2016-10-14,60.420806884765625
2016-10-17,60.429222106933594
2016-10-18,61.00200653076172
2016-10-19,60.361854553222656
2016-10-20,60.43763732910156
2016-10-21,60.30286407470703
2016-10-24,60.72404098510742
2016-10-25,61.18732452392578
2016-10-26,61.077823638916016
2016-10-27,60.91777038574219
2016-10-28,61.09468460083008
2016-10-31,62.36660385131836
2016-11-01,61.532691955566406
2016-11-02,61.06096267700195
2016-11-03,60.72404098510742
2016-11-04,59.46052932739258
2016-11-07,60.42169189453125
2016-11-08,61.32781219482422
2016-11-09,61.18385314941406
2016-11-10,60.150691986083984
2016-11-11,60.36241149902344
2016-11-14,59.7950325012207
2016-11-15,60.65034103393555
2016-11-16,60.9297981262207
2016-11-17,60.7943115234375
2016-11-18,60.82817840576172
2016-11-21,61.34474182128906
2016-11-22,62.78435134887695
2016-11-23,61.38707733154297
2016-11-25,62.97066116333008
2016-11-28,63.42795181274414
2016-11-29,64.34255981445312
2016-11-30,61.37015914916992
2016-12-01,60.735008239746094
2016-12-02,61.41249465942383
2016-12-05,61.41249465942383
2016-12-06,61.158447265625
2016-12-07,61.53105163574219
2016-12-08,61.861328125
2016-12-09,61.835914611816406
2016-12-12,62.44564437866211
2016-12-13,62.79285430908203
2016-12-14,60.921348571777344
2016-12-15,60.955196380615234
2016-12-16,61.71733856201172
2016-12-19,62.08148956298828
2016-12-20,61.97989273071289
2016-12-21,61.64961242675781
2016-12-22,61.34474182128906
2016-12-23,61.776607513427734
2016-12-27,61.88671875
2016-12-28,60.955196380615234
2016-12-29,61.58187484741211
2016-12-30,61.27699279785156
2017-01-03,61.18385314941406
2017-01-04,61.658084869384766
2017-01-05,61.75969314575195
2017-01-06,61.683467864990234
2017-01-09,60.42169189453125
2017-01-10,59.88818359375
2017-01-11,59.76115798950195
2017-01-12,59.8627815246582
2017-01-13,59.97286605834961
2017-01-17,61.031410217285156
2017-01-18,61.48023986816406
2017-01-19,60.862064361572266
2017-01-20,60.9128532409668
2017-01-23,60.77735137939453
2017-01-24,60.89591979980469
2017-01-25,60.735008239746094
2017-01-26,61.1330451965332
2017-01-27,61.23464584350586
2017-01-30,60.89591979980469
2017-01-31,62.19158172607422
2017-02-01,60.80278015136719
2017-02-02,61.810516357421875
2017-02-03,61.636016845703125
2017-02-06,61.363616943359375
2017-02-07,61.363616943359375
2017-02-08,62.078643798828125
2017-02-09,62.010528564453125
2017-02-10,62.52979278564453
2017-02-13,62.32548904418945
2017-02-14,61.97650146484375
2017-02-15,62.1467399597168
2017-02-16,62.512752532958984
2017-02-17,62.82769012451172
2017-02-21,63.31288528442383
2017-02-22,63.772552490234375
2017-02-23,64.32582092285156
2017-02-24,64.94721221923828
2017-02-27,65.07487487792969
2017-02-28,66.3942642211914
2017-03-01,66.10485076904297
2017-03-02,66.25807189941406
2017-03-03,65.83246612548828
2017-03-06,65.79842376708984
2017-03-07,65.44940185546875
2017-03-08,64.24068450927734
2017-03-09,64.07897186279297
2017-03-10,64.6237564086914
2017-03-13,64.76846313476562
2017-03-14,64.70036315917969
2017-03-15,65.73033142089844
2017-03-16,64.47052764892578
2017-03-17,64.86207580566406
2017-03-20,64.63224029541016
2017-03-21,65.10891723632812
2017-03-22,65.67922973632812
2017-03-23,65.10891723632812
2017-03-24,65.61966705322266
2017-03-27,65.40685272216797
2017-03-28,65.70477294921875
2017-03-29,65.68775939941406
2017-03-30,65.54302978515625
2017-03-31,66.19847106933594
2017-04-03,65.66221618652344
2017-04-04,66.15592193603516
2017-04-05,66.64111328125
2017-04-06,66.34318542480469
2017-04-07,66.30914306640625
2017-04-10,66.41128540039062
2017-04-11,66.64962005615234
2017-04-12,67.09223937988281
2017-04-13,66.87943267822266
2017-04-17,67.38164520263672
2017-04-18,67.67108917236328
2017-04-19,67.51786041259766
2017-04-20,67.39018249511719
2017-04-21,68.53081512451172
2017-04-24,68.7520980834961
2017-04-25,68.92234802246094
2017-04-26,68.29244995117188
2017-04-27,68.44567108154297
2017-04-28,67.89237213134766
2017-05-01,67.2369613647461
2017-05-02,67.33910369873047
2017-05-03,66.4876937866211
2017-05-04,64.75919342041016
2017-05-05,65.58919525146484
2017-05-08,65.520751953125
2017-05-09,64.43401336669922
2017-05-10,64.75919342041016
2017-05-11,64.79338836669922
2017-05-12,65.29826354980469
2017-05-15,65.46084594726562
2017-05-16,64.9046630859375
2017-05-17,64.64794158935547
2017-05-18,64.39124298095703
2017-05-19,64.91321563720703
2017-05-22,65.34960174560547
2017-05-23,65.520751953125
2017-05-24,65.92292785644531
2017-05-25,66.51337432861328
2017-05-26,66.34222412109375
2017-05-30,66.54756927490234
2017-05-31,66.89842224121094
2017-06-01,67.42894744873047
