Date,DGX
2013-09-18,48.54541015625
2013-09-19,48.39665222167969
2013-09-20,48.54541015625
2013-09-23,48.921241760253906
2013-09-24,48.72550582885742
2013-09-25,48.68635177612305
2013-09-26,48.850765228271484
2013-09-27,48.55967330932617
2013-09-30,48.614749908447266
2013-10-01,48.89799880981445
2013-10-02,49.22842788696289
2013-10-03,49.17336654663086
2013-10-04,48.62261199951172
2013-10-07,48.9766731262207
2013-10-08,48.67770004272461
2013-10-09,48.5439338684082
2013-10-10,46.15214538574219
2013-10-11,45.7272834777832
2013-10-14,46.12855529785156
2013-10-15,45.55419158935547
2013-10-16,46.222957611083984
2013-10-17,46.340972900390625
2013-10-18,45.56992721557617
2013-10-21,45.77449035644531
2013-10-22,45.94757843017578
2013-10-23,46.0734748840332
2013-10-24,45.845306396484375
2013-10-25,46.09706497192383
2013-10-28,46.38032150268555
2013-10-29,46.68715286254883
2013-10-30,46.93104934692383
2013-10-31,47.13561248779297
2013-11-01,47.9381103515625
2013-11-04,48.81143569946289
2013-11-05,49.291378021240234
2013-11-06,49.653289794921875
2013-11-07,50.117488861083984
2013-11-08,49.81851577758789
2013-11-11,50.0388069152832
2013-11-12,49.81851577758789
2013-11-13,49.47233581542969
2013-11-14,49.291378021240234
2013-11-15,48.93731689453125
2013-11-18,48.66983413696289
2013-11-19,48.40232849121094
2013-11-20,48.2685661315918
2013-11-21,48.370845794677734
2013-11-22,48.62261199951172
2013-11-25,49.06321334838867
2013-11-26,48.842918395996094
2013-11-27,48.32365036010742
2013-11-29,47.94599151611328
2013-12-02,47.79649353027344
2013-12-03,48.33151626586914
2013-12-04,47.8830451965332
2013-12-05,47.37165069580078
2013-12-06,47.19855499267578
2013-12-09,47.46605682373047
2013-12-10,46.104949951171875
2013-12-11,43.429927825927734
2013-12-12,42.33628845214844
2013-12-13,42.64313888549805
2013-12-16,42.73754119873047
2013-12-17,42.13174057006836
2013-12-18,42.068790435791016
2013-12-19,41.53379440307617
2013-12-20,42.108123779296875
2013-12-23,42.52511978149414
2013-12-24,42.87917709350586
2013-12-26,42.38351058959961
2013-12-27,42.56446838378906
2013-12-30,42.52511978149414
2013-12-31,42.12386703491211
2014-01-02,41.58100128173828
2014-01-03,41.71550750732422
2014-01-06,41.296146392822266
2014-01-07,42.3089599609375
2014-01-08,42.087406158447266
2014-01-09,42.51468276977539
2014-01-10,42.62546157836914
2014-01-13,42.530517578125
2014-01-14,42.672943115234375
2014-01-15,43.11604309082031
2014-01-16,43.226829528808594
2014-01-17,43.26639175415039
2014-01-21,43.147701263427734
2014-01-22,43.5908088684082
2014-01-23,43.08439254760742
2014-01-24,42.49885940551758
2014-01-27,42.53841018676758
2014-01-28,42.22191619873047
2014-01-29,42.58589553833008
2014-01-30,41.44647979736328
2014-01-31,41.54143524169922
2014-02-03,40.41783142089844
2014-02-04,40.528602600097656
2014-02-05,40.43366622924805
2014-02-06,40.402008056640625
2014-02-07,40.19627380371094
2014-02-10,40.94007110595703
2014-02-11,41.414833068847656
2014-02-12,41.193267822265625
2014-02-13,41.30405044555664
2014-02-14,41.62055206298828
2014-02-18,41.8658332824707
2014-02-19,41.755062103271484
2014-02-20,41.91331481933594
2014-02-21,41.976619720458984
2014-02-24,42.57798767089844
2014-02-25,42.06365966796875
2014-02-26,41.96871566772461
2014-02-27,41.74715805053711
2014-02-28,41.93707275390625
2014-03-03,41.44647979736328
2014-03-04,41.35150909423828
2014-03-05,41.22492599487305
2014-03-06,41.462310791015625
2014-03-07,41.604736328125
2014-03-10,41.66802978515625
2014-03-11,42.83119583129883
2014-03-12,42.65711212158203
2014-03-13,42.75997543334961
2014-03-14,42.403900146484375
2014-03-17,42.791629791259766
2014-03-18,43.638282775878906
2014-03-19,44.16051483154297
2014-03-20,44.057655334472656
2014-03-21,44.12887954711914
2014-03-24,43.93104553222656
2014-03-25,43.472110748291016
2014-03-26,45.88548278808594
2014-03-27,45.79844284057617
2014-03-28,45.735137939453125
2014-03-31,45.8300895690918
2014-04-01,47.4600944519043
2014-04-02,48.3858642578125
2014-04-03,47.96649932861328
2014-04-04,47.42549133300781
2014-04-07,46.76514434814453
2014-04-08,47.608497619628906
2014-04-09,47.584617614746094
2014-04-10,47.067474365234375
2014-04-11,46.68558883666992
2014-04-14,47.84716033935547
2014-04-15,47.7994270324707
2014-04-16,47.71986770629883
2014-04-17,47.32207107543945
2014-04-21,47.17887878417969
2014-04-22,46.462825775146484
2014-04-23,46.423038482666016
2014-04-24,45.802486419677734
2014-04-25,44.45793151855469
2014-04-28,44.47383117675781
2014-04-29,44.27492904663086
2014-04-30,44.49770736694336
2014-05-01,44.52952194213867
2014-05-02,44.322669982910156
2014-05-05,44.15559005737305
2014-05-06,44.211280822753906
2014-05-07,44.47383117675781
2014-05-08,45.563812255859375
2014-05-09,45.49220657348633
2014-05-12,45.50811004638672
2014-05-13,45.563812255859375
2014-05-14,45.46036911010742
2014-05-15,45.75474548339844
2014-05-16,46.06502914428711
2014-05-19,45.667236328125
2014-05-20,45.516075134277344
2014-05-21,45.68313980102539
2014-05-22,45.6194953918457
2014-05-23,45.69904708862305
2014-05-27,45.92182159423828
2014-05-28,46.200279235839844
2014-05-29,47.41754913330078
2014-05-30,47.64826583862305
2014-06-02,47.7596549987793
2014-06-03,48.475685119628906
2014-06-04,49.040550231933594
2014-06-05,48.801876068115234
2014-06-06,49.12806701660156
2014-06-09,49.08829116821289
2014-06-10,48.57910919189453
2014-06-11,47.43345260620117
2014-06-12,47.505062103271484
2014-06-13,47.10725784301758
2014-06-16,46.58216857910156
2014-06-17,46.59807586669922
2014-06-18,46.57421875
2014-06-19,46.653770446777344
2014-06-20,47.00382995605469
2014-06-23,47.1152229309082
2014-06-24,46.900413513183594
2014-06-25,46.56624221801758
2014-06-26,46.399173736572266
2014-06-27,46.79696273803711
2014-06-30,46.69355010986328
2014-07-01,47.011783599853516
2014-07-02,47.53688049316406
2014-07-03,47.791481018066406
2014-07-07,47.56747817993164
2014-07-08,47.4234619140625
2014-07-09,47.47947311401367
2014-07-10,47.23147201538086
2014-07-11,47.51948165893555
2014-07-14,48.183467864990234
2014-07-15,48.71946334838867
2014-07-16,49.19145965576172
2014-07-17,48.51948165893555
2014-07-18,48.1674690246582
2014-07-21,48.599456787109375
2014-07-22,49.2154541015625
2014-07-23,49.02345657348633
2014-07-24,49.14346694946289
2014-07-25,49.711456298828125
2014-07-28,49.68745422363281
2014-07-29,49.79145431518555
2014-07-30,49.983455657958984
2014-07-31,48.87944793701172
2014-08-01,48.775455474853516
2014-08-04,49.08746337890625
2014-08-05,48.4554557800293
2014-08-06,48.327476501464844
2014-08-07,47.91947937011719
2014-08-08,48.39946365356445
2014-08-11,48.871463775634766
2014-08-12,48.53546905517578
2014-08-13,48.91945266723633
2014-08-14,49.39945602416992
2014-08-15,48.3034553527832
2014-08-18,49.38346481323242
2014-08-19,49.79145431518555
2014-08-20,50.03144454956055
2014-08-21,50.215457916259766
2014-08-22,49.86345291137695
2014-08-25,50.191444396972656
2014-08-26,50.16744613647461
2014-08-27,49.927452087402344
2014-08-28,49.559444427490234
2014-08-29,50.567440032958984
2014-09-02,50.471435546875
2014-09-03,50.99943923950195
2014-09-04,50.759437561035156
2014-09-05,50.99943923950195
2014-09-08,51.26343536376953
2014-09-09,51.06343460083008
2014-09-10,50.22344207763672
2014-09-11,50.43943786621094
2014-09-12,50.095455169677734
2014-09-15,49.93544006347656
2014-09-16,50.81543731689453
2014-09-17,50.33545684814453
2014-09-18,50.44743728637695
2014-09-19,50.71944046020508
2014-09-22,49.82345199584961
2014-09-23,49.19145965576172
2014-09-24,49.87145233154297
2014-09-25,48.73545455932617
2014-09-26,49.08746337890625
2014-09-29,49.17545700073242
2014-09-30,48.543460845947266
2014-10-01,48.25546646118164
2014-10-02,48.50346755981445
2014-10-03,48.744781494140625
2014-10-06,48.5356330871582
2014-10-07,47.74734878540039
2014-10-08,48.51152038574219
2014-10-09,46.93492889404297
2014-10-10,46.95102310180664
2014-10-13,47.15212631225586
2014-10-14,46.53276443481445
2014-10-15,46.42013931274414
2014-10-16,46.59712219238281
2014-10-17,47.30495834350586
2014-10-20,47.98063278198242
2014-10-21,49.16305923461914
2014-10-22,49.23543930053711
2014-10-23,50.57874298095703
2014-10-24,51.28657913208008
2014-10-27,50.58677291870117
2014-10-28,51.27050018310547
2014-10-29,51.22222900390625
2014-10-30,51.06135559082031
2014-10-31,51.045265197753906
2014-11-03,49.95938491821289
2014-11-04,49.35609817504883
2014-11-05,48.61606979370117
2014-11-06,50.482208251953125
2014-11-07,49.62153625488281
2014-11-10,50.42589569091797
2014-11-11,50.675262451171875
2014-11-12,50.58677291870117
2014-11-13,51.294620513916016
2014-11-14,50.20068359375
2014-11-17,50.70743179321289
2014-11-18,51.55202102661133
2014-11-19,51.06135559082031
2014-11-20,51.09353256225586
2014-11-21,51.80943298339844
2014-11-24,52.01856231689453
2014-11-25,51.334842681884766
2014-11-26,51.82551193237305
2014-11-28,52.53335189819336
2014-12-01,52.0265998840332
2014-12-02,52.27596664428711
2014-12-03,52.90336227416992
2014-12-04,51.962249755859375
2014-12-05,52.283992767333984
2014-12-08,52.36444091796875
2014-12-09,52.1633415222168
2014-12-10,51.68877029418945
2014-12-11,52.13922882080078
2014-12-12,51.013099670410156
2014-12-15,50.84417724609375
2014-12-16,50.61091995239258
2014-12-17,51.30266189575195
2014-12-18,52.73444747924805
2014-12-19,53.36186218261719
2014-12-22,54.32709884643555
2014-12-23,54.777549743652344
2014-12-24,54.64884948730469
2014-12-26,54.52016067504883
2014-12-29,54.50406265258789
2014-12-30,54.761451721191406
2014-12-31,53.941017150878906
2015-01-02,55.477359771728516
2015-01-05,54.11797332763672
2015-01-06,53.3055534362793
2015-01-07,53.98122787475586
2015-01-08,55.404945373535156
2015-01-09,55.275630950927734
2015-01-12,55.041255950927734
2015-01-13,54.89575958251953
2015-01-14,55.065494537353516
2015-01-15,54.57246017456055
2015-01-16,56.366756439208984
2015-01-20,56.67389678955078
2015-01-21,56.18086242675781
2015-01-22,58.201473236083984
2015-01-23,57.296241760253906
2015-01-26,57.82966995239258
2015-01-27,57.6437873840332
2015-01-28,57.0376091003418
2015-01-29,57.45787048339844
2015-01-30,57.44173049926758
2015-02-02,57.99130630493164
2015-02-03,58.645999908447266
2015-02-04,57.87007522583008
2015-02-05,57.63572311401367
2015-02-06,56.28594970703125
2015-02-09,55.84141540527344
2015-02-10,56.9163703918457
2015-02-11,57.78117752075195
2015-02-12,57.91050338745117
2015-02-13,57.93474578857422
2015-02-17,57.99130630493164
2015-02-18,57.70842361450195
2015-02-19,57.74885940551758
2015-02-20,58.00749206542969
2015-02-23,57.37704849243164
2015-02-24,57.07799530029297
2015-02-25,57.619529724121094
2015-02-26,57.46596145629883
2015-02-27,56.6900520324707
2015-03-02,57.304317474365234
2015-03-03,57.36898422241211
2015-03-04,58.00749206542969
2015-03-05,58.443939208984375
2015-03-06,57.530635833740234
2015-03-09,57.45787048339844
2015-03-10,57.304317474365234
2015-03-11,57.49829864501953
2015-03-12,58.67026138305664
2015-03-13,59.155181884765625
2015-03-16,59.535072326660156
2015-03-17,59.97960662841797
2015-03-18,61.70926284790039
2015-03-19,61.57181930541992
2015-03-20,62.02444076538086
2015-03-23,62.46897506713867
2015-03-24,62.420501708984375
2015-03-25,61.37786102294922
2015-03-26,61.32127380371094
2015-03-27,61.60416793823242
2015-03-30,62.79228973388672
2015-03-31,62.11337661743164
2015-04-01,61.086875915527344
2015-04-02,61.26470947265625
2015-04-06,61.833309173583984
2015-04-07,61.28907012939453
2015-04-08,61.40277862548828
2015-04-09,61.88206481933594
2015-04-10,61.93079376220703
2015-04-13,61.32970428466797
2015-04-14,60.51737976074219
2015-04-15,61.74396896362305
2015-04-16,61.857688903808594
2015-04-17,61.19158172607422
2015-04-20,61.857688903808594
2015-04-21,61.906429290771484
2015-04-22,61.97142791748047
2015-04-23,61.09412384033203
2015-04-24,61.58151626586914
2015-04-27,60.53361892700195
2015-04-28,59.940635681152344
2015-04-29,58.6896858215332
2015-04-30,58.015438079833984
2015-05-01,58.24289321899414
2015-05-04,58.21039962768555
2015-05-05,56.772605895996094
2015-05-06,56.91881561279297
2015-05-07,57.690521240234375
2015-05-08,57.690521240234375
2015-05-11,57.30873489379883
2015-05-12,57.07315444946289
2015-05-13,57.576812744140625
2015-05-14,58.24289321899414
2015-05-15,58.17790985107422
2015-05-18,59.144569396972656
2015-05-19,59.09580612182617
2015-05-20,60.655479431152344
2015-05-21,60.013729095458984
2015-05-22,64.66018676757812
2015-05-26,62.8568229675293
2015-05-27,62.67814636230469
2015-05-28,61.768333435058594
2015-05-29,61.11036682128906
2015-06-01,61.313438415527344
2015-06-02,60.72856521606445
2015-06-03,60.403663635253906
2015-06-04,60.87480926513672
2015-06-05,60.078704833984375
2015-06-08,59.981239318847656
2015-06-09,59.87566375732422
2015-06-10,59.859405517578125
2015-06-11,60.24119186401367
2015-06-12,59.331390380859375
2015-06-15,59.03084182739258
2015-06-16,58.949623107910156
2015-06-17,59.16080093383789
2015-06-18,59.1851921081543
2015-06-19,59.57509231567383
2015-06-22,58.70591354370117
2015-06-23,58.56781005859375
2015-06-24,58.24289321899414
2015-06-25,59.16080093383789
2015-06-26,59.09580612182617
2015-06-29,57.82861328125
2015-06-30,58.909000396728516
2015-07-01,59.217674255371094
2015-07-02,58.348506927490234
2015-07-06,58.03817367553711
2015-07-07,58.291324615478516
2015-07-08,56.911224365234375
2015-07-09,57.85036087036133
2015-07-10,58.45466232299805
2015-07-13,59.761253356933594
2015-07-14,60.49623489379883
2015-07-15,59.810264587402344
2015-07-16,60.32475280761719
2015-07-17,59.826602935791016
2015-07-20,59.68776321411133
2015-07-21,58.87113952636719
2015-07-22,59.18146514892578
2015-07-23,60.757572174072266
2015-07-24,59.91643524169922
2015-07-27,58.789485931396484
2015-07-28,58.895652770996094
2015-07-29,60.153263092041016
2015-07-30,60.014427185058594
2015-07-31,60.27574157714844
2015-08-03,60.594242095947266
2015-08-04,60.904563903808594
2015-08-05,60.82289505004883
2015-08-06,60.341087341308594
2015-08-07,59.14877700805664
2015-08-10,60.13692092895508
2015-08-11,59.24681091308594
2015-08-12,59.11611557006836
2015-08-13,58.96097946166992
2015-08-14,59.3856315612793
2015-08-17,60.07975387573242
2015-08-18,60.02260208129883
2015-08-19,59.973594665527344
2015-08-20,57.964683532714844
2015-08-21,57.311370849609375
2015-08-24,54.96763610839844
2015-08-25,53.334373474121094
2015-08-26,55.294281005859375
2015-08-27,56.41307830810547
2015-08-28,56.257911682128906
2015-08-31,55.3677864074707
2015-09-01,53.65284729003906
2015-09-02,54.35516357421875
2015-09-03,54.65731430053711
2015-09-04,53.220035552978516
2015-09-08,54.1428337097168
2015-09-09,53.57118606567383
2015-09-10,53.456851959228516
2015-09-11,53.5875244140625
2015-09-14,53.96316909790039
2015-09-15,54.469478607177734
2015-09-16,55.46577835083008
2015-09-17,55.66177749633789
2015-09-18,54.63282012939453
2015-09-21,54.95945739746094
2015-09-22,53.98766326904297
2015-09-23,53.94683837890625
2015-09-24,53.50585174560547
2015-09-25,52.59939193725586
2015-09-28,49.41451644897461
2015-09-29,49.56969451904297
2015-09-30,50.1984977722168
2015-10-01,50.2883186340332
2015-10-02,51.61125946044922
2015-10-05,52.30971908569336
2015-10-06,50.60057067871094
2015-10-07,51.50444030761719
2015-10-08,51.767391204833984
2015-10-09,51.98102569580078
2015-10-12,52.063194274902344
2015-10-13,51.767391204833984
2015-10-14,50.86351776123047
2015-10-15,52.6466064453125
2015-10-16,53.706607818603516
2015-10-19,53.953125
2015-10-20,53.673744201660156
2015-10-21,53.443660736083984
2015-10-22,51.1839714050293
2015-10-23,53.27932357788086
2015-10-26,52.958858489990234
2015-10-27,53.32040786743164
2015-10-28,54.47079849243164
2015-10-29,54.90629577636719
2015-10-30,55.83482360839844
2015-11-02,56.9112663269043
2015-11-03,56.705833435058594
2015-11-04,56.796234130859375
2015-11-05,56.4100227355957
2015-11-06,56.040260314941406
2015-11-09,55.662261962890625
2015-11-10,56.22923278808594
2015-11-11,55.218536376953125
2015-11-12,54.536529541015625
2015-11-13,55.218536376953125
2015-11-16,55.473262786865234
2015-11-17,55.908782958984375
2015-11-18,56.77157211303711
2015-11-19,55.75263977050781
2015-11-20,55.83482360839844
2015-11-23,56.35250473022461
2015-11-24,56.081336975097656
2015-11-25,56.311405181884766
2015-11-27,56.50041961669922
2015-11-30,56.13884735107422
2015-12-01,56.788002014160156
2015-12-02,56.442893981933594
2015-12-03,54.405052185058594
2015-12-04,56.34429168701172
2015-12-07,56.557926177978516
2015-12-08,56.22102355957031
2015-12-09,55.908782958984375
2015-12-10,56.03203582763672
2015-12-11,55.44864273071289
2015-12-14,55.43217849731445
2015-12-15,56.35250473022461
2015-12-16,56.50041961669922
2015-12-17,56.57435989379883
2015-12-18,57.09202575683594
2015-12-21,58.398529052734375
2015-12-22,58.64503860473633
2015-12-23,58.94087600708008
2015-12-24,58.67792510986328
2015-12-28,58.83404541015625
2015-12-29,59.253116607666016
2015-12-30,58.9490852355957
2015-12-31,58.45606231689453
2016-01-04,58.14381408691406
2016-01-05,58.160240173339844
2016-01-06,57.25637435913086
2016-01-07,55.99917984008789
2016-01-08,55.709957122802734
2016-01-11,56.139644622802734
2016-01-12,56.387535095214844
2016-01-13,55.09849166870117
2016-01-14,55.28028869628906
2016-01-15,54.34654235839844
2016-01-19,54.10691833496094
2016-01-20,53.71027374267578
2016-01-21,53.503684997558594
2016-01-22,54.48701858520508
2016-01-25,54.181278228759766
2016-01-26,54.726654052734375
2016-01-27,54.330020904541016
2016-01-28,53.007930755615234
2016-01-29,54.263916015625
2016-02-01,54.42091369628906
2016-02-02,52.85917282104492
2016-02-03,52.900482177734375
2016-02-04,52.77654266357422
2016-02-05,51.272666931152344
2016-02-08,50.02492904663086
2016-02-09,50.0331916809082
2016-02-10,51.33049774169922
2016-02-11,50.65293502807617
2016-02-12,51.14872360229492
2016-02-16,52.23945617675781
2016-02-17,53.3549690246582
2016-02-18,54.57791519165039
2016-02-19,54.79273986816406
2016-02-22,55.1150016784668
2016-02-23,54.65229034423828
2016-02-24,54.594425201416016
2016-02-25,55.13151550292969
2016-02-26,55.54469299316406
2016-02-29,54.974544525146484
2016-03-01,56.585838317871094
2016-03-02,56.13137435913086
2016-03-03,57.60222244262695
2016-03-04,57.27993392944336
2016-03-07,57.5278434753418
2016-03-08,56.54452896118164
2016-03-09,56.693275451660156
2016-03-10,56.214012145996094
2016-03-11,58.43679428100586
2016-03-14,57.71787643432617
2016-03-15,57.263427734375
2016-03-16,57.57741928100586
2016-03-17,57.081642150878906
2016-03-18,57.9327392578125
2016-03-21,57.85834884643555
2016-03-22,57.74268341064453
2016-03-23,57.96578598022461
2016-03-24,57.6683349609375
2016-03-28,58.17237854003906
2016-03-29,59.064781188964844
2016-03-30,59.709312438964844
2016-03-31,59.03998947143555
2016-04-01,59.96548080444336
2016-04-04,59.88239669799805
2016-04-05,59.35059356689453
2016-04-06,60.78805160522461
2016-04-07,59.80759811401367
2016-04-08,60.11503219604492
2016-04-11,60.36428451538086
2016-04-12,60.530452728271484
2016-04-13,60.8379020690918
2016-04-14,61.444461822509766
2016-04-15,61.8598747253418
2016-04-18,62.10917282104492
2016-04-19,61.793426513671875
2016-04-20,62.084228515625
2016-04-21,62.31690216064453
2016-04-22,62.56615447998047
2016-04-25,62.616004943847656
2016-04-26,62.89850616455078
2016-04-27,62.91511917114258
2016-04-28,62.59107208251953
2016-04-29,62.45814514160156
2016-05-02,62.44152069091797
2016-05-03,62.18395233154297
2016-05-04,62.3085823059082
2016-05-05,62.74064254760742
2016-05-06,62.964969635009766
2016-05-09,63.59646987915039
2016-05-10,63.405357360839844
2016-05-11,63.33890914916992
2016-05-12,62.91511917114258
2016-05-13,63.10624313354492
2016-05-16,63.81247329711914
2016-05-17,63.28902816772461
2016-05-18,63.75434494018555
2016-05-19,63.28071594238281
2016-05-20,63.579830169677734
2016-05-23,63.230873107910156
2016-05-24,64.49384307861328
2016-05-25,64.2861099243164
2016-05-26,64.1781005859375
2016-05-27,64.15314483642578
2016-05-31,64.11991119384766
2016-06-01,64.21133422851562
2016-06-02,64.99237060546875
2016-06-03,64.20301055908203
2016-06-06,64.61844635009766
2016-06-07,64.9425048828125
2016-06-08,65.52412414550781
2016-06-09,65.4327392578125
2016-06-10,64.35257720947266
2016-06-13,63.546600341796875
2016-06-14,64.32762908935547
2016-06-15,63.662933349609375
2016-06-16,64.06175994873047
2016-06-17,62.92345428466797
2016-06-20,64.6766128540039
2016-06-21,64.70154571533203
2016-06-22,66.13068389892578
2016-06-23,66.9117202758789
2016-06-24,65.55735778808594
2016-06-27,64.46058654785156
2016-06-28,65.00897216796875
2016-06-29,66.59598541259766
2016-06-30,67.64289855957031
2016-07-01,67.83494567871094
2016-07-05,67.69300842285156
2016-07-06,67.7931900024414
2016-07-07,67.82658386230469
2016-07-08,68.6615982055664
2016-07-11,69.15426635742188
2016-07-12,69.31290435791016
2016-07-13,69.38802337646484
2016-07-14,69.77214050292969
2016-07-15,69.55504608154297
2016-07-18,69.33795166015625
2016-07-19,69.42977905273438
2016-07-20,69.77214050292969
2016-07-21,70.15625
2016-07-22,70.97456359863281
2016-07-25,70.51527404785156
2016-07-26,70.90772247314453
2016-07-27,70.39839172363281
2016-07-28,71.23338317871094
2016-07-29,72.110107421875
2016-08-01,72.00992584228516
2016-08-02,71.17491912841797
2016-08-03,71.51725769042969
2016-08-04,71.64256286621094
2016-08-05,71.54232025146484
2016-08-08,70.91608428955078
2016-08-09,71.40873718261719
2016-08-10,71.27511596679688
2016-08-11,71.859619140625
2016-08-12,71.6341781616211
2016-08-15,71.54232025146484
2016-08-16,71.18327331542969
2016-08-17,70.71570587158203
2016-08-18,71.12482452392578
2016-08-19,70.89937591552734
2016-08-22,71.05805969238281
2016-08-23,70.54032135009766
2016-08-24,69.68031311035156
2016-08-25,69.44649505615234
2016-08-26,69.287841796875
2016-08-29,70.41507720947266
2016-08-30,69.75543212890625
2016-08-31,69.15426635742188
2016-09-01,68.77015686035156
2016-09-02,69.33795166015625
2016-09-06,69.58843994140625
2016-09-07,70.35664367675781
2016-09-08,70.24806213378906
2016-09-09,67.56774139404297
2016-09-12,68.69501495361328
2016-09-13,68.72840118408203
2016-09-14,68.54468536376953
2016-09-15,69.34628295898438
2016-09-16,69.51329040527344
2016-09-19,69.53834533691406
2016-09-20,69.38802337646484
2016-09-21,70.85762023925781
2016-09-22,71.58409881591797
2016-09-23,71.3419418334961
2016-09-26,70.64888000488281
2016-09-27,70.87433624267578
2016-09-28,70.92443084716797
2016-09-29,69.76380920410156
2016-09-30,71.00552368164062
2016-10-03,70.53567504882812
2016-10-04,70.21687316894531
2016-10-05,70.5188980102539
2016-10-06,70.66992950439453
2016-10-07,71.0978012084961
2016-10-10,71.17332458496094
2016-10-11,69.89801788330078
2016-10-12,69.83090209960938
2016-10-13,69.90645599365234
2016-10-14,69.78058624267578
2016-10-17,69.67150115966797
2016-10-18,70.2252426147461
2016-10-19,69.62117004394531
2016-10-20,70.95519256591797
2016-10-21,70.21687316894531
2016-10-24,70.20008087158203
2016-10-25,69.78058624267578
2016-10-26,67.24676513671875
2016-10-27,67.06219482421875
2016-10-28,67.49007415771484
2016-10-31,68.32908630371094
2016-11-01,67.56558227539062
2016-11-02,67.9431381225586
2016-11-03,68.21161651611328
2016-11-04,68.14452362060547
2016-11-07,69.1932601928711
2016-11-08,70.07421875
2016-11-09,67.47330474853516
2016-11-10,68.3878173828125
2016-11-11,68.34588623046875
2016-11-14,71.39987182617188
2016-11-15,71.48375701904297
2016-11-16,71.05587768554688
2016-11-17,71.97877502441406
2016-11-18,71.76904296875
2016-11-21,73.2372817993164
2016-11-22,72.69194793701172
2016-11-23,73.6819839477539
2016-11-25,74.10150909423828
2016-11-28,74.02599334716797
2016-11-29,74.4622573852539
2016-11-30,73.37992858886719
2016-12-01,73.37154388427734
2016-12-02,73.83300018310547
2016-12-05,74.10150909423828
2016-12-06,74.39513397216797
2016-12-07,74.4286880493164
2016-12-08,75.2425308227539
2016-12-09,76.46746826171875
2016-12-12,76.94572448730469
2016-12-13,77.1470947265625
2016-12-14,76.39198303222656
2016-12-15,77.17227172851562
2016-12-16,77.44912719726562
2016-12-19,77.50785827636719
2016-12-20,77.69244384765625
2016-12-21,77.22260284423828
2016-12-22,77.02961730957031
2016-12-23,77.53301239013672
2016-12-27,77.61693572998047
2016-12-28,76.98767852783203
2016-12-29,77.07999420166016
2016-12-30,77.10513305664062
2017-01-03,77.56659698486328
2017-01-04,78.0867919921875
2017-01-05,77.76795959472656
2017-01-06,77.58245849609375
2017-01-09,77.92813873291016
2017-01-10,78.40872192382812
2017-01-11,78.6363525390625
2017-01-12,78.50990295410156
2017-01-13,78.15577697753906
2017-01-17,77.78485107421875
2017-01-18,78.375
2017-01-19,77.16934967041016
2017-01-20,76.72248077392578
2017-01-23,76.78150939941406
2017-01-24,77.00916290283203
2017-01-25,77.46444702148438
2017-01-26,78.31596374511719
2017-01-27,78.17266845703125
2017-01-30,76.33467864990234
2017-01-31,77.4981918334961
2017-02-01,78.02933502197266
2017-02-02,77.97030639648438
2017-02-03,78.67008972167969
2017-02-06,78.22325897216797
2017-02-07,78.08834838867188
2017-02-08,78.45086669921875
2017-02-09,79.05789947509766
2017-02-10,78.880859375
2017-02-13,79.21809387207031
2017-02-14,79.76612091064453
2017-02-15,80.4237289428711
2017-02-16,80.3478775024414
2017-02-17,80.63452911376953
2017-02-21,80.8284683227539
2017-02-22,80.60082244873047
2017-02-23,80.60919952392578
2017-02-24,82.0425033569336
2017-02-27,82.17739868164062
2017-02-28,82.15211486816406
2017-03-01,82.96148681640625
2017-03-02,82.85186767578125
2017-03-03,83.06266784667969
2017-03-06,82.93620300292969
2017-03-07,82.76756286621094
2017-03-08,82.55680084228516
2017-03-09,82.79286193847656
2017-03-10,83.2818603515625
2017-03-13,83.29029846191406
2017-03-14,83.1806869506836
2017-03-15,84.09127044677734
2017-03-16,83.23128509521484
2017-03-17,83.5179214477539
2017-03-20,83.61067962646484
2017-03-21,82.9867935180664
2017-03-22,83.10481262207031
2017-03-23,82.85186767578125
2017-03-24,83.21442413330078
2017-03-27,83.16384887695312
2017-03-28,83.33246612548828
2017-03-29,82.80974578857422
2017-03-30,82.93620300292969
2017-03-31,82.78439331054688
2017-04-03,83.01312255859375
2017-04-04,82.68280792236328
2017-04-05,82.91146087646484
2017-04-06,82.8861083984375
2017-04-07,82.87760162353516
2017-04-10,83.1825180053711
2017-04-11,83.199462890625
2017-04-12,83.10630798339844
2017-04-13,82.36940002441406
2017-04-17,82.80985260009766
2017-04-18,82.2508316040039
2017-04-19,83.09780883789062
2017-04-20,88.11196899414062
2017-04-21,87.49366760253906
2017-04-24,88.16278076171875
2017-04-25,89.6704330444336
2017-04-26,89.5772705078125
2017-04-27,89.61961364746094
2017-04-28,89.36550903320312
2017-05-01,90.00923156738281
2017-05-02,90.4581298828125
2017-05-03,90.40731811523438
2017-05-04,90.81387329101562
2017-05-05,90.70374298095703
2017-05-08,90.7884292602539
2017-05-09,90.86468505859375
2017-05-10,91.34745025634766
2017-05-11,90.97480773925781
2017-05-12,90.17864227294922
2017-05-15,91.12723541259766
2017-05-16,90.11085510253906
2017-05-17,89.03518676757812
2017-05-18,89.48408508300781
2017-05-19,89.6873779296875
2017-05-22,90.24639129638672
2017-05-23,90.21248626708984
2017-05-24,90.23790740966797
2017-05-25,91.59308624267578
2017-05-26,91.45757293701172
2017-05-30,91.38134765625
2017-05-31,92.12669372558594
2017-06-01,92.93134307861328
2017-06-02,93.11766815185547
2017-06-05,92.60946655273438
