Date,NOC
2013-09-18,80.52635192871094
2013-09-19,80.08528137207031
2013-09-20,78.65589141845703
2013-09-23,78.29654693603516
2013-09-24,78.37006378173828
2013-09-25,78.19037628173828
2013-09-26,78.7131118774414
2013-09-27,78.6150894165039
2013-09-30,77.80647277832031
2013-10-01,78.52522277832031
2013-10-02,77.74112701416016
2013-10-03,76.0259017944336
2013-10-04,76.22191619873047
2013-10-07,77.57780456542969
2013-10-08,76.8508529663086
2013-10-09,76.85900115966797
2013-10-10,79.30935668945312
2013-10-11,80.3385009765625
2013-10-14,80.7060317993164
2013-10-15,79.51354217529297
2013-10-16,80.59986877441406
2013-10-17,82.27426147460938
2013-10-18,82.97669219970703
2013-10-21,81.84134674072266
2013-10-22,82.87047576904297
2013-10-23,86.2193374633789
2013-10-24,87.78750610351562
2013-10-25,88.51447296142578
2013-10-28,88.097900390625
2013-10-29,88.4654541015625
2013-10-30,87.88554382324219
2013-10-31,87.81202697753906
2013-11-01,88.31027221679688
2013-11-04,88.74317169189453
2013-11-05,89.1270523071289
2013-11-06,89.53543090820312
2013-11-07,88.75947570800781
2013-11-08,90.44208526611328
2013-11-11,89.98468780517578
2013-11-12,89.31488037109375
2013-11-13,89.28223419189453
2013-11-14,89.927490234375
2013-11-15,89.46190643310547
2013-11-18,90.31956481933594
2013-11-19,90.05000305175781
2013-11-20,89.66609191894531
2013-11-21,90.47473907470703
2013-11-22,91.4875259399414
2013-11-25,91.19349670410156
2013-11-26,91.45488739013672
2013-11-27,93.58190155029297
2013-11-29,92.53893280029297
2013-12-02,91.83264923095703
2013-12-03,92.40752410888672
2013-12-04,90.7403564453125
2013-12-05,89.96017456054688
2013-12-06,90.55149841308594
2013-12-09,90.28870391845703
2013-12-10,90.4447250366211
2013-12-11,88.30123138427734
2013-12-12,88.72010040283203
2013-12-13,89.45101928710938
2013-12-16,90.05872344970703
2013-12-17,89.9848403930664
2013-12-18,91.55342102050781
2013-12-19,90.7896499633789
2013-12-20,92.19400787353516
2013-12-23,92.41573333740234
2013-12-24,93.80363464355469
2013-12-26,94.7070083618164
2013-12-27,94.19786071777344
2013-12-30,93.56548309326172
2013-12-31,94.12393188476562
2014-01-02,92.99063110351562
2014-01-03,93.27804565429688
2014-01-06,93.45874786376953
2014-01-07,94.04182434082031
2014-01-08,94.60027313232422
2014-01-09,94.96157836914062
2014-01-10,95.56932830810547
2014-01-13,94.96157836914062
2014-01-14,96.17707061767578
2014-01-15,96.80944061279297
2014-01-16,97.1461410522461
2014-01-17,97.10511016845703
2014-01-21,97.88526153564453
2014-01-22,98.81328582763672
2014-01-23,96.49735260009766
2014-01-24,93.1712875366211
2014-01-27,92.55536651611328
2014-01-28,91.98868560791016
2014-01-29,92.08723449707031
2014-01-30,93.00703430175781
2014-01-31,94.89591979980469
2014-02-03,93.00703430175781
2014-02-04,90.99494171142578
2014-02-05,91.48771667480469
2014-02-06,92.21041107177734
2014-02-07,94.41960906982422
2014-02-10,93.88581085205078
2014-02-11,96.0046157836914
2014-02-12,96.96548461914062
2014-02-13,97.6142807006836
2014-02-14,98.78046417236328
2014-02-18,98.59974670410156
2014-02-19,97.77033233642578
2014-02-20,99.05146789550781
2014-02-21,98.93650817871094
2014-02-24,100.29154205322266
2014-02-25,98.28768157958984
2014-02-26,97.49929809570312
2014-02-27,99.07598114013672
2014-02-28,99.90970611572266
2014-03-03,99.9014892578125
2014-03-04,102.56785583496094
2014-03-05,102.07252502441406
2014-03-06,102.10557556152344
2014-03-07,102.60913848876953
2014-03-10,101.30482482910156
2014-03-11,100.52062225341797
2014-03-12,101.05718994140625
2014-03-13,99.83544921875
2014-03-14,100.2481918334961
2014-03-17,101.13147735595703
2014-03-18,102.35321044921875
2014-03-19,101.4368896484375
2014-03-20,100.99110412597656
2014-03-21,100.61141204833984
2014-03-24,99.9014892578125
2014-03-25,100.81778717041016
2014-03-26,100.4298095703125
2014-03-27,99.00997161865234
2014-03-28,100.55362701416016
2014-03-31,101.84963989257812
2014-04-01,102.32020568847656
2014-04-02,102.84851837158203
2014-04-03,103.2034683227539
2014-04-04,99.62907409667969
2014-04-07,98.47338104248047
2014-04-08,98.12667083740234
2014-04-09,99.32365417480469
2014-04-10,96.71505737304688
2014-04-11,96.3105697631836
2014-04-14,97.40850830078125
2014-04-15,98.1679458618164
2014-04-16,99.55476379394531
2014-04-17,100.71049499511719
2014-04-21,100.88381958007812
2014-04-22,98.8861312866211
2014-04-23,100.4298095703125
2014-04-24,98.3825912475586
2014-04-25,98.22573852539062
2014-04-28,98.32479095458984
2014-04-29,99.43921661376953
2014-04-30,100.30601501464844
2014-05-01,99.56304931640625
2014-05-02,99.66210174560547
2014-05-05,99.8437271118164
2014-05-06,98.74579620361328
2014-05-07,99.8189468383789
2014-05-08,100.07483673095703
2014-05-09,99.93450164794922
2014-05-12,101.07367706298828
2014-05-13,101.59374237060547
2014-05-14,100.49583435058594
2014-05-15,98.39083099365234
2014-05-16,98.13492584228516
2014-05-19,98.79532623291016
2014-05-20,97.14431762695312
2014-05-21,97.62313079833984
2014-05-22,97.82125854492188
2014-05-23,99.07598114013672
2014-05-27,99.1998062133789
2014-05-28,99.28237915039062
2014-05-29,99.80548095703125
2014-05-30,100.92640686035156
2014-06-02,101.26681518554688
2014-06-03,100.87657928466797
2014-06-04,101.51593780517578
2014-06-05,102.69503784179688
2014-06-06,102.96072387695312
2014-06-09,103.3426513671875
2014-06-10,102.75313568115234
2014-06-11,101.49935150146484
2014-06-12,99.2491455078125
2014-06-13,100.30367279052734
2014-06-16,100.93473815917969
2014-06-17,100.54446411132812
2014-06-18,100.8350830078125
2014-06-19,101.5740737915039
2014-06-20,102.50405883789062
2014-06-23,101.74012756347656
2014-06-24,100.1375961303711
2014-06-25,100.22062683105469
2014-06-26,99.97152709960938
2014-06-27,100.19572448730469
2014-06-30,99.33216857910156
2014-07-01,99.9964828491211
2014-07-02,99.42353820800781
2014-07-03,100.62749481201172
2014-07-07,99.73072814941406
2014-07-08,99.09967803955078
2014-07-09,99.47335052490234
2014-07-10,99.57299041748047
2014-07-11,101.02605438232422
2014-07-14,101.58233642578125
2014-07-15,102.25493621826172
2014-07-16,102.28814697265625
2014-07-17,101.76505279541016
2014-07-18,102.85276794433594
2014-07-21,103.89069366455078
2014-07-22,105.06146240234375
2014-07-23,105.12786102294922
2014-07-24,106.2155990600586
2014-07-25,105.91667175292969
2014-07-28,106.10765838623047
2014-07-29,104.9286117553711
2014-07-30,104.49684143066406
2014-07-31,102.35456085205078
2014-08-01,102.894287109375
2014-08-04,102.4292984008789
2014-08-05,102.18849182128906
2014-08-06,100.45310974121094
2014-08-07,99.88851165771484
2014-08-08,102.01415252685547
2014-08-11,102.53724670410156
2014-08-12,102.15530395507812
2014-08-13,103.92391204833984
2014-08-14,103.79935455322266
2014-08-15,103.68311309814453
2014-08-18,105.22752380371094
2014-08-19,105.4599838256836
2014-08-20,106.4231948852539
2014-08-21,106.30693817138672
2014-08-22,105.94989013671875
2014-08-25,106.29862976074219
2014-08-26,105.67589569091797
2014-08-27,105.96651458740234
2014-08-28,105.9331283569336
2014-08-29,106.21698760986328
2014-09-02,107.34412384033203
2014-09-03,106.80976867675781
2014-09-04,106.21698760986328
2014-09-05,106.47576904296875
2014-09-08,106.49250793457031
2014-09-09,107.26895141601562
2014-09-10,108.52967071533203
2014-09-11,108.33763885498047
2014-09-12,108.52967071533203
2014-09-15,109.01394653320312
2014-09-16,110.14939880371094
2014-09-17,110.68376922607422
2014-09-18,110.57521057128906
2014-09-19,111.59379577636719
2014-09-22,110.12434387207031
2014-09-23,107.5695571899414
2014-09-24,108.52967071533203
2014-09-25,107.6196060180664
2014-09-26,110.14939880371094
2014-09-29,110.19114685058594
2014-09-30,110.00748443603516
2014-10-01,106.88492584228516
2014-10-02,105.94979858398438
2014-10-03,107.2606201171875
2014-10-06,106.65950012207031
2014-10-07,104.0378646850586
2014-10-08,105.49894714355469
2014-10-09,103.5452651977539
2014-10-10,103.53692626953125
2014-10-13,101.41627502441406
2014-10-14,103.68724822998047
2014-10-15,101.2659912109375
2014-10-16,101.52477264404297
2014-10-17,103.89594268798828
2014-10-20,104.08796691894531
2014-10-21,105.30694580078125
2014-10-22,104.455322265625
2014-10-23,107.87010192871094
2014-10-24,109.19759368896484
2014-10-27,109.19759368896484
2014-10-28,112.0446548461914
2014-10-29,113.26356506347656
2014-10-30,114.62450408935547
2014-10-31,115.18389892578125
2014-11-03,114.34898376464844
2014-11-04,115.69322204589844
2014-11-05,115.08370208740234
2014-11-06,115.30915832519531
2014-11-07,113.63931274414062
2014-11-10,113.2552719116211
2014-11-11,114.2571792602539
2014-11-12,113.5641860961914
2014-11-13,114.54936218261719
2014-11-14,113.60589599609375
2014-11-17,113.47236633300781
2014-11-18,115.28404998779297
2014-11-19,114.83321380615234
2014-11-20,115.59300994873047
2014-11-21,116.1607437133789
2014-11-24,117.48821258544922
2014-11-25,118.1895751953125
2014-11-26,118.68457794189453
2014-11-28,118.24830627441406
2014-12-01,116.42752838134766
2014-12-02,117.61058807373047
2014-12-03,118.2818603515625
2014-12-04,117.3337173461914
2014-12-05,123.92031860351562
2014-12-08,122.98062133789062
2014-12-09,123.8028564453125
2014-12-10,121.09270477294922
2014-12-11,122.26739501953125
2014-12-12,118.77688598632812
2014-12-15,119.06219482421875
2014-12-16,120.64800262451172
2014-12-17,120.50537109375
2014-12-18,124.64188385009766
2014-12-19,125.77461242675781
2014-12-22,127.73808288574219
2014-12-23,126.96609497070312
2014-12-24,127.33528137207031
2014-12-26,127.15906524658203
2014-12-29,126.76472473144531
2014-12-30,126.49625396728516
2014-12-31,123.6686019897461
2015-01-02,122.88827514648438
2015-01-05,120.2956314086914
2015-01-06,120.9584732055664
2015-01-07,124.7845458984375
2015-01-08,127.67929077148438
2015-01-09,128.15756225585938
2015-01-12,127.51148986816406
2015-01-13,127.53666687011719
2015-01-14,127.6289291381836
2015-01-15,127.79676818847656
2015-01-16,128.65261840820312
2015-01-20,128.98822021484375
2015-01-21,129.41615295410156
2015-01-22,131.3123779296875
2015-01-23,131.0522918701172
2015-01-26,130.50692749023438
2015-01-27,128.32537841796875
2015-01-28,127.6708984375
2015-01-29,132.5122833251953
2015-01-30,131.69000244140625
2015-02-02,133.5694580078125
2015-02-03,134.6519012451172
2015-02-04,135.79293823242188
2015-02-05,136.79139709472656
2015-02-06,136.12864685058594
2015-02-09,136.74111938476562
2015-02-10,138.35214233398438
2015-02-11,139.5267791748047
2015-02-12,140.3657989501953
2015-02-13,140.239990234375
2015-02-17,140.62599182128906
2015-02-18,140.6930694580078
2015-02-19,142.74880981445312
2015-02-20,144.485595703125
2015-02-23,143.07598876953125
2015-02-24,142.79910278320312
2015-02-25,141.5069580078125
2015-02-26,140.1251678466797
2015-02-27,139.61964416503906
2015-03-02,140.7908172607422
2015-03-03,137.86715698242188
2015-03-04,138.1199188232422
2015-03-05,137.5722198486328
2015-03-06,135.15408325195312
2015-03-09,135.87869262695312
2015-03-10,133.41000366210938
2015-03-11,133.14881896972656
2015-03-12,134.80868530273438
2015-03-13,132.7528076171875
2015-03-16,135.93763732910156
2015-03-17,135.78604125976562
2015-03-18,137.2014617919922
2015-03-19,136.93191528320312
2015-03-20,137.0161590576172
2015-03-23,137.10040283203125
2015-03-24,136.569580078125
2015-03-25,134.1261749267578
2015-03-26,134.22731018066406
2015-03-27,135.21310424804688
2015-03-30,137.06671142578125
2015-03-31,135.61752319335938
2015-04-01,135.2720947265625
2015-04-02,136.1820068359375
2015-04-06,137.13409423828125
2015-04-07,137.260498046875
2015-04-08,138.3557586669922
2015-04-09,138.65911865234375
2015-04-10,139.31629943847656
2015-04-13,137.82496643066406
2015-04-14,137.5384979248047
2015-04-15,137.5384979248047
2015-04-16,137.656494140625
2015-04-17,134.9434814453125
2015-04-20,137.07513427734375
2015-04-21,136.9066162109375
2015-04-22,136.56118774414062
2015-04-23,137.19305419921875
2015-04-24,136.3083953857422
2015-04-27,134.918212890625
2015-04-28,135.23831176757812
2015-04-29,134.0840606689453
2015-04-30,129.78704833984375
2015-05-01,131.44686889648438
2015-05-04,131.2952117919922
2015-05-05,129.14666748046875
2015-05-06,129.16355895996094
2015-05-07,129.2983856201172
2015-05-08,131.69964599609375
2015-05-11,131.7333221435547
2015-05-12,130.9666290283203
2015-05-13,130.78125
2015-05-14,132.84548950195312
2015-05-15,133.13197326660156
2015-05-18,133.14041137695312
2015-05-19,133.90713500976562
2015-05-20,134.4884796142578
2015-05-21,135.80288696289062
2015-05-22,134.80868530273438
2015-05-26,133.51954650878906
2015-05-27,134.23574829101562
2015-05-28,135.89544677734375
2015-05-29,134.7946014404297
2015-06-01,135.4381866455078
2015-06-02,135.785400390625
2015-06-03,135.70916748046875
2015-06-04,133.89697265625
2015-06-05,133.1941375732422
2015-06-08,132.66067504882812
2015-06-09,133.13487243652344
2015-06-10,134.2695770263672
2015-06-11,136.14102172851562
2015-06-12,136.3865966796875
2015-06-15,135.4551239013672
2015-06-16,136.75070190429688
2015-06-17,137.91932678222656
2015-06-18,139.85853576660156
2015-06-19,139.765380859375
2015-06-22,140.12100219726562
2015-06-23,139.1895294189453
2015-06-24,138.20729064941406
2015-06-25,137.29270935058594
2015-06-26,136.9878387451172
2015-06-29,134.37120056152344
2015-06-30,134.3289031982422
2015-07-01,135.57366943359375
2015-07-02,135.06556701660156
2015-07-06,134.8538360595703
2015-07-07,136.6660614013672
2015-07-08,136.0478973388672
2015-07-09,137.7668914794922
2015-07-10,140.03631591796875
2015-07-13,141.6707000732422
2015-07-14,142.6784210205078
2015-07-15,142.76307678222656
2015-07-16,143.83851623535156
2015-07-17,143.1017608642578
2015-07-20,143.8131103515625
2015-07-21,141.22181701660156
2015-07-22,140.80690002441406
2015-07-23,140.1464080810547
2015-07-24,139.55364990234375
2015-07-27,137.6568145751953
2015-07-28,138.31732177734375
2015-07-29,146.8700714111328
2015-07-30,148.53826904296875
2015-07-31,146.50595092773438
2015-08-03,145.7861785888672
2015-08-04,145.75225830078125
2015-08-05,147.0732879638672
2015-08-06,146.38739013671875
2015-08-07,146.2010498046875
2015-08-10,148.4027862548828
2015-08-11,146.72610473632812
2015-08-12,145.2780303955078
2015-08-13,146.37896728515625
2015-08-14,147.4966583251953
2015-08-17,147.94546508789062
2015-08-18,148.6144561767578
2015-08-19,148.71612548828125
2015-08-20,146.15028381347656
2015-08-21,140.01942443847656
2015-08-24,135.50595092773438
2015-08-25,135.2265167236328
2015-08-26,139.28273010253906
2015-08-27,142.17588806152344
2015-08-28,140.86546325683594
2015-08-31,139.33367919921875
2015-09-01,135.6151123046875
2015-09-02,140.0740509033203
2015-09-03,140.1081085205078
2015-09-04,138.1083984375
2015-09-08,142.96726989746094
2015-09-09,141.4781036376953
2015-09-10,141.0016326904297
2015-09-11,143.40127563476562
2015-09-14,142.81407165527344
2015-09-15,144.9415283203125
2015-09-16,145.47756958007812
2015-09-17,145.27328491210938
2015-09-18,143.79269409179688
2015-09-21,144.83938598632812
2015-09-22,142.64393615722656
2015-09-23,142.46519470214844
2015-09-24,141.92063903808594
2015-09-25,140.89093017578125
2015-09-28,138.40615844726562
2015-09-29,139.17208862304688
2015-09-30,141.21434020996094
2015-10-01,141.0186004638672
2015-10-02,142.55885314941406
2015-10-05,144.9840087890625
2015-10-06,143.30764770507812
2015-10-07,145.68174743652344
2015-10-08,147.85169982910156
2015-10-09,149.5535430908203
2015-10-12,150.7789764404297
2015-10-13,150.6172637939453
2015-10-14,147.8942108154297
2015-10-15,148.1154327392578
2015-10-16,148.8132781982422
2015-10-19,148.5579833984375
2015-10-20,148.4473876953125
2015-10-21,148.1750946044922
2015-10-22,152.74465942382812
2015-10-23,153.02545166015625
2015-10-26,153.4168701171875
2015-10-27,153.6806640625
2015-10-28,162.10501098632812
2015-10-29,161.7391357421875
2015-10-30,159.7649383544922
2015-11-02,161.28811645507812
2015-11-03,158.8203887939453
2015-11-04,158.4204559326172
2015-11-05,158.63316345214844
2015-11-06,156.5823974609375
2015-11-09,154.58261108398438
2015-11-10,154.4380340576172
2015-11-11,154.61669921875
2015-11-12,153.4339141845703
2015-11-13,152.16600036621094
2015-11-16,158.79489135742188
2015-11-17,158.3948974609375
2015-11-18,160.09681701660156
2015-11-19,160.19891357421875
2015-11-20,161.237060546875
2015-11-23,159.83299255371094
2015-11-24,159.97764587402344
2015-11-25,160.46481323242188
2015-11-27,161.01171875
2015-11-30,159.25978088378906
2015-12-01,160.0716552734375
2015-12-02,158.687255859375
2015-12-03,156.439697265625
2015-12-04,160.6185760498047
2015-12-07,160.65281677246094
2015-12-08,160.66131591796875
2015-12-09,159.4221954345703
2015-12-10,160.1998291015625
2015-12-11,158.96923828125
2015-12-14,159.86659240722656
2015-12-15,160.5245819091797
2015-12-16,162.1568145751953
2015-12-17,160.9262237548828
2015-12-18,157.97787475585938
2015-12-21,161.52442932128906
2015-12-22,161.83213806152344
2015-12-23,162.37046813964844
2015-12-24,162.46449279785156
2015-12-28,162.35340881347656
2015-12-29,163.63523864746094
2015-12-30,162.43887329101562
2015-12-31,161.3535614013672
2016-01-04,160.24256896972656
2016-01-05,164.4129638671875
2016-01-06,162.77212524414062
2016-01-07,160.7553253173828
2016-01-08,159.0120086669922
2016-01-11,160.7553253173828
2016-01-12,161.44754028320312
2016-01-13,157.97787475585938
2016-01-14,158.56759643554688
2016-01-15,157.4224853515625
2016-01-19,159.5930938720703
2016-01-20,156.01239013671875
2016-01-21,154.86720275878906
2016-01-22,157.3369903564453
2016-01-25,155.38856506347656
2016-01-26,155.96107482910156
2016-01-27,152.27789306640625
2016-01-28,153.9528350830078
2016-01-29,158.14883422851562
2016-02-01,161.20823669433594
2016-02-02,160.18276977539062
2016-02-03,162.1739044189453
2016-02-04,159.25132751464844
2016-02-05,159.3708953857422
2016-02-08,158.62744140625
2016-02-09,160.08023071289062
2016-02-10,160.943359375
2016-02-11,157.16603088378906
2016-02-12,154.89292907714844
2016-02-16,157.4309539794922
2016-02-17,162.42178344726562
2016-02-18,164.66078186035156
2016-02-19,162.9515838623047
2016-02-22,164.31036376953125
2016-02-23,163.49000549316406
2016-02-24,162.38758850097656
2016-02-25,165.5714569091797
2016-02-26,164.96217346191406
2016-02-29,164.96217346191406
2016-03-01,166.38674926757812
2016-03-02,165.9061737060547
2016-03-03,164.87631225585938
2016-03-04,163.9752655029297
2016-03-07,160.20779418945312
2016-03-08,160.3622589111328
2016-03-09,160.25924682617188
2016-03-10,160.2678680419922
2016-03-11,162.96258544921875
2016-03-14,161.82974243164062
2016-03-15,164.4901580810547
2016-03-16,164.40440368652344
2016-03-17,163.8379364013672
2016-03-18,166.481201171875
2016-03-21,166.6442413330078
2016-03-22,166.78155517578125
2016-03-23,167.31362915039062
2016-03-24,166.66139221191406
2016-03-28,167.2449188232422
2016-03-29,168.78968811035156
2016-03-30,170.54901123046875
2016-03-31,169.836669921875
2016-04-01,171.9049530029297
2016-04-04,172.6515350341797
2016-04-05,173.58706665039062
2016-04-06,173.4410858154297
2016-04-07,172.1109161376953
2016-04-08,172.1280975341797
2016-04-11,171.21839904785156
2016-04-12,171.8105926513672
2016-04-13,172.60867309570312
2016-04-14,171.7504119873047
2016-04-15,173.25228881835938
2016-04-18,174.03330993652344
2016-04-19,173.00347900390625
2016-04-20,172.994873046875
2016-04-21,171.63893127441406
2016-04-22,172.28257751464844
2016-04-25,172.26539611816406
2016-04-26,174.7027130126953
2016-04-27,177.64627075195312
2016-04-28,176.45338439941406
2016-04-29,177.01124572753906
2016-05-02,178.77047729492188
2016-05-03,179.8776092529297
2016-05-04,180.69287109375
2016-05-05,181.87716674804688
2016-05-06,183.7394561767578
2016-05-09,184.1943359375
2016-05-10,186.59719848632812
2016-05-11,183.92822265625
2016-05-12,187.0692596435547
2016-05-13,183.63648986816406
2016-05-16,185.1383056640625
2016-05-17,183.31036376953125
2016-05-18,183.77377319335938
2016-05-19,181.13919067382812
2016-05-20,182.55519104003906
2016-05-23,182.07461547851562
2016-05-24,184.23721313476562
2016-05-25,183.93682861328125
2016-05-26,183.61070251464844
2016-05-27,184.0140838623047
2016-05-31,182.51222229003906
2016-06-01,183.79953002929688
2016-06-02,183.8943328857422
2016-06-03,185.445556640625
2016-06-06,185.6697235107422
2016-06-07,185.88511657714844
2016-06-08,187.58290100097656
2016-06-09,188.37576293945312
2016-06-10,187.3244171142578
2016-06-13,185.33358764648438
2016-06-14,186.93655395507812
2016-06-15,187.1778564453125
2016-06-16,186.7899932861328
2016-06-17,184.70440673828125
2016-06-20,185.42837524414062
2016-06-21,185.16123962402344
2016-06-22,185.19564819335938
2016-06-23,185.0319366455078
2016-06-24,183.3169403076172
2016-06-27,184.5579376220703
2016-06-28,186.26429748535156
2016-06-29,187.22093200683594
2016-06-30,191.56448364257812
2016-07-01,191.1508331298828
2016-07-05,190.93536376953125
2016-07-06,191.09051513671875
2016-07-07,190.03042602539062
2016-07-08,191.29730224609375
2016-07-11,191.28871154785156
2016-07-12,190.00462341308594
2016-07-13,191.13356018066406
2016-07-14,190.57333374023438
2016-07-15,190.85780334472656
2016-07-18,190.29762268066406
2016-07-19,190.93536376953125
2016-07-20,191.79722595214844
2016-07-21,188.05694580078125
2016-07-22,189.2548370361328
2016-07-25,188.8497314453125
2016-07-26,188.1775665283203
2016-07-27,187.71212768554688
2016-07-28,187.21231079101562
2016-07-29,186.69522094726562
2016-08-01,186.74696350097656
2016-08-02,188.46192932128906
2016-08-03,188.44473266601562
2016-08-04,188.16893005371094
2016-08-05,188.6946563720703
2016-08-08,186.21263122558594
2016-08-09,186.7899932861328
2016-08-10,187.16921997070312
2016-08-11,187.86729431152344
2016-08-12,188.05694580078125
2016-08-15,189.43577575683594
2016-08-16,187.10028076171875
2016-08-17,188.34996032714844
2016-08-18,187.99656677246094
2016-08-19,187.37606811523438
2016-08-22,188.09999084472656
2016-08-23,184.85952758789062
2016-08-24,184.42861938476562
2016-08-25,184.72291564941406
2016-08-26,183.4160614013672
2016-08-29,184.4286651611328
2016-08-30,184.01319885253906
2016-08-31,183.5372314453125
2016-09-01,183.3295440673828
2016-09-02,184.5498504638672
2016-09-06,185.86529541015625
2016-09-07,184.2209930419922
2016-09-08,184.10842895507812
2016-09-09,181.08795166015625
2016-09-12,181.9794464111328
2016-09-13,180.32638549804688
2016-09-14,180.7158660888672
2016-09-15,182.94871520996094
2016-09-16,182.61117553710938
2016-09-19,182.7496337890625
2016-09-20,183.57186889648438
2016-09-21,186.80860900878906
2016-09-22,187.362548828125
2016-09-23,187.8472442626953
2016-09-26,187.8039093017578
2016-09-27,188.712646484375
2016-09-28,188.5828399658203
2016-09-29,184.87002563476562
2016-09-30,185.1642608642578
2016-10-03,186.15956115722656
2016-10-04,184.1949462890625
2016-10-05,183.89207458496094
2016-10-06,185.38929748535156
2016-10-07,186.4451446533203
2016-10-10,187.47506713867188
2016-10-11,186.26341247558594
2016-10-12,187.67410278320312
2016-10-13,188.9896240234375
2016-10-14,189.4656219482422
2016-10-17,189.65597534179688
2016-10-18,189.91563415527344
2016-10-19,188.80783081054688
2016-10-20,188.1155242919922
2016-10-21,186.81729125976562
2016-10-24,187.33660888671875
2016-10-25,189.9935302734375
2016-10-26,197.36721801757812
2016-10-27,195.030517578125
2016-10-28,197.65283203125
2016-10-31,198.18939208984375
2016-11-01,197.68739318847656
2016-11-02,197.90382385253906
2016-11-03,195.1949005126953
2016-11-04,194.9266357421875
2016-11-07,199.10679626464844
2016-11-08,198.94235229492188
2016-11-09,209.69996643066406
2016-11-10,212.18382263183594
2016-11-11,214.20037841796875
2016-11-14,217.33326721191406
2016-11-15,214.1570587158203
2016-11-16,212.37423706054688
2016-11-17,211.742431640625
2016-11-18,212.434814453125
2016-11-21,213.15309143066406
2016-11-22,214.6936492919922
2016-11-23,214.27821350097656
2016-11-25,215.1350555419922
2016-11-28,215.4639129638672
2016-11-29,217.9217987060547
2016-11-30,216.0610809326172
2016-12-01,216.33901977539062
2016-12-02,217.9024658203125
2016-12-05,214.96665954589844
2016-12-06,215.2706298828125
2016-12-07,214.66265869140625
2016-12-08,206.48056030273438
2016-12-09,207.09722900390625
2016-12-12,201.57302856445312
2016-12-13,201.1300811767578
2016-12-14,201.59910583496094
2016-12-15,201.50357055664062
2016-12-16,201.25157165527344
2016-12-19,202.849853515625
2016-12-20,204.23956298828125
2016-12-21,202.51113891601562
2016-12-22,203.00619506835938
2016-12-23,202.37217712402344
2016-12-27,202.58926391601562
2016-12-28,201.46876525878906
2016-12-29,202.05943298339844
2016-12-30,202.01600646972656
2017-01-03,204.02239990234375
2017-01-04,204.3351287841797
2017-01-05,204.97787475585938
2017-01-06,205.62066650390625
2017-01-09,204.82154846191406
2017-01-10,202.47637939453125
2017-01-11,201.12136840820312
2017-01-12,199.0367431640625
2017-01-13,199.92276000976562
2017-01-17,198.45480346679688
2017-01-18,199.98355102539062
2017-01-19,201.8509521484375
2017-01-20,201.60780334472656
2017-01-23,201.2429962158203
2017-01-24,202.0246124267578
2017-01-25,200.50466918945312
2017-01-26,197.13455200195312
2017-01-27,199.62741088867188
2017-01-30,199.3234100341797
2017-01-31,198.97593688964844
2017-02-01,198.75009155273438
2017-02-02,199.64480590820312
2017-02-03,200.9563446044922
2017-02-06,202.2244873046875
2017-02-07,202.3634033203125
2017-02-08,201.8770294189453
2017-02-09,203.9790496826172
2017-02-10,205.2037353515625
2017-02-13,207.66184997558594
2017-02-14,208.13082885742188
2017-02-15,209.84194946289062
2017-02-16,211.52708435058594
2017-02-17,211.57052612304688
2017-02-21,212.03952026367188
2017-02-22,211.04933166503906
2017-02-23,211.81370544433594
2017-02-24,212.84730529785156
2017-02-27,215.93077087402344
2017-02-28,214.61917114257812
2017-03-01,213.6116485595703
2017-03-02,211.9029541015625
2017-03-03,211.78086853027344
2017-03-06,211.77224731445312
2017-03-07,212.52191162109375
2017-03-08,212.3388671875
2017-03-09,212.8183135986328
2017-03-10,212.3562774658203
2017-03-13,213.0798797607422
2017-03-14,212.5132293701172
2017-03-15,212.57421875
2017-03-16,209.47067260742188
2017-03-17,212.93167114257812
2017-03-20,211.83319091796875
2017-03-21,208.9824981689453
2017-03-22,210.22048950195312
2017-03-23,208.79075622558594
2017-03-24,206.5066680908203
2017-03-27,205.59129333496094
2017-03-28,206.7769012451172
2017-03-29,206.19284057617188
2017-03-30,208.40713500976562
2017-03-31,207.3435516357422
2017-04-03,207.31748962402344
2017-04-04,207.16921997070312
2017-04-05,205.82669067382812
2017-04-06,206.32362365722656
2017-04-07,208.18914794921875
2017-04-10,208.6512451171875
2017-04-11,210.14195251464844
2017-04-12,208.6686553955078
2017-04-13,209.40097045898438
2017-04-17,211.9290771484375
2017-04-18,211.9988555908203
2017-04-19,212.48707580566406
2017-04-20,213.45474243164062
2017-04-21,214.7449493408203
2017-04-24,217.19468688964844
2017-04-25,216.31417846679688
2017-04-26,216.25308227539062
2017-04-27,216.54954528808594
2017-04-28,214.4224395751953
2017-05-01,213.0101318359375
2017-05-02,213.87319946289062
2017-05-03,214.0301055908203
2017-05-04,214.23934936523438
2017-05-05,216.9941864013672
2017-05-08,217.19468688964844
2017-05-09,217.499755859375
2017-05-10,216.29676818847656
2017-05-11,215.7823486328125
2017-05-12,215.72134399414062
2017-05-15,216.4187469482422
2017-05-16,215.6603546142578
2017-05-17,214.7362823486328
2017-05-18,215.2244415283203
2017-05-19,217.8397674560547
2017-05-22,217.4648895263672
2017-05-23,218.51104736328125
2017-05-24,220.89097595214844
2017-05-25,223.6283721923828
2017-05-26,224.03811645507812
2017-05-30,223.3581085205078
2017-05-31,225.98216247558594
2017-06-01,225.44833374023438
2017-06-02,226.24464416503906
2017-06-05,223.6980743408203
2017-06-06,221.58018493652344
