Date,VZ
2013-09-17,26.460660934448242
2013-09-18,26.54238510131836
2013-09-19,26.427974700927734
2013-09-20,26.030261993408203
2013-09-23,26.139225006103516
2013-09-24,25.752431869506836
2013-09-25,25.578096389770508
2013-09-26,25.970340728759766
2013-09-27,25.605335235595703
2013-09-30,25.4255428314209
2013-10-01,25.59988784790039
2013-10-02,25.49093246459961
2013-10-03,25.610782623291016
2013-10-04,25.659818649291992
2013-10-07,25.763328552246094
2013-10-08,25.37213706970215
2013-10-09,25.45477867126465
2013-10-10,25.81842613220215
2013-10-11,25.945138931274414
2013-10-14,25.790876388549805
2013-10-15,25.52090072631836
2013-10-16,26.033300399780273
2013-10-17,26.94239616394043
2013-10-18,27.553970336914062
2013-10-21,27.868022918701172
2013-10-22,28.176565170288086
2013-10-23,28.000263214111328
2013-10-24,27.779863357543945
2013-10-25,27.939647674560547
2013-10-28,27.86251449584961
2013-10-29,28.14902114868164
2013-10-30,27.84048080444336
2013-10-31,27.82946014404297
2013-11-01,27.818431854248047
2013-11-04,28.14350700378418
2013-11-05,27.603561401367188
2013-11-06,27.88455581665039
2013-11-07,27.642127990722656
2013-11-08,27.658655166625977
2013-11-11,27.52642059326172
2013-11-12,27.636619567871094
2013-11-13,27.542953491210938
2013-11-14,27.697216033935547
2013-11-15,27.719263076782227
2013-11-18,27.96719741821289
2013-11-19,27.97821617126465
2013-11-20,27.768857955932617
2013-11-21,27.757831573486328
2013-11-22,27.669687271118164
2013-11-25,27.553970336914062
2013-11-26,27.576019287109375
2013-11-27,27.50989532470703
2013-11-29,27.339088439941406
2013-12-02,27.140745162963867
2013-12-03,27.328073501586914
2013-12-04,27.20134925842285
2013-12-05,26.94790267944336
2013-12-06,27.26195526123047
2013-12-09,27.311546325683594
2013-12-10,27.025039672851562
2013-12-11,26.716503143310547
2013-12-12,26.518146514892578
2013-12-13,26.358367919921875
2013-12-16,26.58977508544922
2013-12-17,26.204097747802734
2013-12-18,26.70547866821289
2013-12-19,26.68344497680664
2013-12-20,26.490612030029297
2013-12-23,26.766088485717773
2013-12-24,26.986473083496094
2013-12-26,27.096677780151367
2013-12-27,27.091156005859375
2013-12-30,27.08013343811035
2013-12-31,27.074634552001953
2014-01-02,26.99749755859375
2014-01-03,26.67793846130371
2014-01-06,26.82668685913086
2014-01-07,27.16278839111328
2014-01-08,27.012407302856445
2014-01-09,26.4554443359375
2014-01-10,26.594694137573242
2014-01-13,26.193679809570312
2014-01-14,26.221532821655273
2014-01-15,26.88431739807129
2014-01-16,27.029117584228516
2014-01-17,26.92885971069336
2014-01-21,26.56683921813965
2014-01-22,26.36076545715332
2014-01-23,26.65595817565918
2014-01-24,26.527847290039062
2014-01-27,26.561267852783203
2014-01-28,26.377471923828125
2014-01-29,26.561267852783203
2014-01-30,26.527847290039062
2014-01-31,26.745071411132812
2014-02-03,25.848371505737305
2014-02-04,26.07671546936035
2014-02-05,26.004322052001953
2014-02-06,25.99874496459961
2014-02-07,26.071151733398438
2014-02-10,26.126848220825195
2014-02-11,26.2939395904541
2014-02-12,26.38304901123047
2014-02-13,26.349632263183594
2014-02-14,25.904056549072266
2014-02-18,25.60887908935547
2014-02-19,25.915203094482422
2014-02-20,26.800762176513672
2014-02-21,26.32734489440918
2014-02-24,25.748119354248047
2014-02-25,25.781538009643555
2014-02-26,25.8149471282959
2014-02-27,26.4554443359375
2014-02-28,26.500009536743164
2014-03-03,26.349632263183594
2014-03-04,26.678234100341797
2014-03-05,26.388622283935547
2014-03-06,26.433181762695312
2014-03-07,26.260513305664062
2014-03-10,26.193679809570312
2014-03-11,26.009891510009766
2014-03-12,25.820518493652344
2014-03-13,25.63672637939453
2014-03-14,25.664583206176758
2014-03-17,25.792673110961914
2014-03-18,26.009891510009766
2014-03-19,25.820518493652344
2014-03-20,26.2939395904541
2014-03-21,26.126848220825195
2014-03-24,26.182540893554688
2014-03-25,26.299503326416016
2014-03-26,26.182540893554688
2014-03-27,26.561267852783203
2014-03-28,26.410898208618164
2014-03-31,26.494436264038086
2014-04-01,26.594694137573242
2014-04-02,26.633678436279297
2014-04-03,26.800762176513672
2014-04-04,26.75620460510254
2014-04-07,26.800762176513672
2014-04-08,27.149925231933594
2014-04-09,27.020395278930664
2014-04-10,26.73318862915039
2014-04-11,26.507911682128906
2014-04-14,26.620553970336914
2014-04-15,26.423450469970703
2014-04-16,26.524808883666992
2014-04-17,26.806396484375
2014-04-21,27.020395278930664
2014-04-22,26.986608505249023
2014-04-23,26.710651397705078
2014-04-24,26.06302261352539
2014-04-25,25.87154769897461
2014-04-28,26.243236541748047
2014-04-29,26.33897590637207
2014-04-30,26.31644630432129
2014-05-01,26.59239387512207
2014-05-02,26.53608512878418
2014-05-05,26.688133239746094
2014-05-06,26.73318862915039
2014-05-07,27.08797836303711
2014-05-08,27.307607650756836
2014-05-09,27.301965713500977
2014-05-12,27.121763229370117
2014-05-13,26.947185516357422
2014-05-14,27.03728675842285
2014-05-15,27.009136199951172
2014-05-16,27.634231567382812
2014-05-19,27.679292678833008
2014-05-20,27.397705078125
2014-05-21,27.6905517578125
2014-05-22,27.84823989868164
2014-05-23,28.01155662536621
2014-05-27,27.9439754486084
2014-05-28,28.01155662536621
2014-05-29,28.000288009643555
2014-05-30,28.135448455810547
2014-06-02,28.18613624572754
2014-06-03,27.758127212524414
2014-06-04,27.679292678833008
2014-06-05,27.75250816345215
2014-06-06,27.83133888244629
2014-06-09,27.915815353393555
2014-06-10,27.88766098022461
2014-06-11,27.803190231323242
2014-06-12,27.617347717285156
2014-06-13,27.696189880371094
2014-06-16,27.7694034576416
2014-06-17,27.713085174560547
2014-06-18,27.83133888244629
2014-06-19,27.8595027923584
2014-06-20,27.814453125
2014-06-23,28.005924224853516
2014-06-24,27.75250816345215
2014-06-25,27.825712203979492
2014-06-26,27.713085174560547
2014-06-27,27.7750301361084
2014-06-30,27.55539894104004
2014-07-01,27.803190231323242
2014-07-02,27.966506958007812
2014-07-03,27.994657516479492
2014-07-07,28.01719093322754
2014-07-08,27.75534439086914
2014-07-09,27.83503532409668
2014-07-10,28.256269454956055
2014-07-11,28.64333724975586
2014-07-14,28.76286506652832
2014-07-15,28.86532974243164
2014-07-16,29.007633209228516
2014-07-17,28.64333724975586
2014-07-18,28.888099670410156
2014-07-21,28.859630584716797
2014-07-22,29.019027709960938
2014-07-23,28.97917366027832
2014-07-24,29.058870315551758
2014-07-25,29.189786911010742
2014-07-28,29.360557556152344
2014-07-29,29.582551956176758
2014-07-30,29.463014602661133
2014-07-31,28.70026206970215
2014-08-01,28.364416122436523
2014-08-04,28.58072280883789
2014-08-05,28.26764678955078
2014-08-06,27.965965270996094
2014-08-07,27.692731857299805
2014-08-08,27.721195220947266
2014-08-11,27.70411491394043
2014-08-12,27.800886154174805
2014-08-13,27.846420288085938
2014-08-14,27.891958236694336
2014-08-15,27.778112411499023
2014-08-18,27.7667179107666
2014-08-19,27.721195220947266
2014-08-20,27.78949737548828
2014-08-21,27.817964553833008
2014-08-22,27.68703269958496
2014-08-25,27.97733497619629
2014-08-26,28.03426170349121
2014-08-27,28.136728286743164
2014-08-28,28.125341415405273
2014-08-29,28.358718872070312
2014-09-02,28.330272674560547
2014-09-03,28.39288330078125
2014-09-04,28.301795959472656
2014-09-05,28.427024841308594
2014-09-08,28.19365119934082
2014-09-09,27.83503532409668
2014-09-10,27.749652862548828
2014-09-11,27.897653579711914
2014-09-12,27.55042266845703
2014-09-15,27.64150619506836
2014-09-16,27.869192123413086
2014-09-17,28.01149559020996
2014-09-18,28.28472137451172
2014-09-19,28.660411834716797
2014-09-22,28.56364631652832
2014-09-23,28.409950256347656
2014-09-24,28.50102424621582
2014-09-25,28.239181518554688
2014-09-26,28.330272674560547
2014-09-29,28.318872451782227
2014-09-30,28.455490112304688
2014-10-01,28.136728286743164
2014-10-02,28.057031631469727
2014-10-03,28.296100616455078
2014-10-06,28.506725311279297
2014-10-07,28.279033660888672
2014-10-08,28.70496940612793
2014-10-09,28.163911819458008
2014-10-10,28.169662475585938
2014-10-13,27.841575622558594
2014-10-14,27.75523567199707
2014-10-15,27.582555770874023
2014-10-16,27.438650131225586
2014-10-17,27.668903350830078
2014-10-20,27.90488624572754
2014-10-21,28.02577781677246
2014-10-22,27.807048797607422
2014-10-23,27.75523567199707
2014-10-24,28.071813583374023
2014-10-27,28.445951461791992
2014-10-28,28.756776809692383
2014-10-29,28.681947708129883
2014-10-30,28.722240447998047
2014-10-31,28.92369270324707
2014-11-03,29.00428009033203
2014-11-04,28.96975326538086
2014-11-05,28.975507736206055
2014-11-06,28.940967559814453
2014-11-07,29.27480697631836
2014-11-10,29.194236755371094
2014-11-11,29.130916595458984
2014-11-12,29.251785278320312
2014-11-13,29.47051239013672
2014-11-14,29.6431941986084
2014-11-17,29.585634231567383
2014-11-18,29.482025146484375
2014-11-19,29.061845779418945
2014-11-20,28.889162063598633
2014-11-21,28.90067481994629
2014-11-24,28.492002487182617
2014-11-25,28.399911880493164
2014-11-26,28.802820205688477
2014-11-28,29.11941146850586
2014-12-01,28.79706382751465
2014-12-02,28.26750946044922
2014-12-03,28.083328247070312
2014-12-04,28.077566146850586
2014-12-05,27.979721069335938
2014-12-08,28.14664649963379
2014-12-09,27.006959915161133
2014-12-10,26.58102798461914
2014-12-11,26.68462371826172
2014-12-12,26.23566246032715
2014-12-15,26.143571853637695
2014-12-16,26.206878662109375
2014-12-17,26.73067283630371
2014-12-18,27.0817928314209
2014-12-19,27.06452751159668
2014-12-22,27.3465518951416
2014-12-23,27.438650131225586
2014-12-24,27.438650131225586
2014-12-26,27.548017501831055
2014-12-29,27.36958122253418
2014-12-30,27.242961883544922
2014-12-31,26.926372528076172
2015-01-02,27.029985427856445
2015-01-05,26.805509567260742
2015-01-06,27.076040267944336
2015-01-07,26.901315689086914
2015-01-08,27.477888107299805
2015-01-09,27.23328399658203
2015-01-12,27.41964340209961
2015-01-13,27.477888107299805
2015-01-14,27.355594635009766
2015-01-15,27.431299209594727
2015-01-16,27.94964027404785
2015-01-20,28.0602970123291
2015-01-21,28.101072311401367
2015-01-22,27.8389835357666
2015-01-23,27.46042251586914
2015-01-26,27.349767684936523
2015-01-27,26.994503021240234
2015-01-28,26.819772720336914
2015-01-29,26.854726791381836
2015-01-30,26.62175750732422
2015-02-02,27.36141014099121
2015-02-03,27.85645866394043
2015-02-04,27.8389835357666
2015-02-05,27.873924255371094
2015-02-06,28.730056762695312
2015-02-09,28.590293884277344
2015-02-10,28.83489990234375
2015-02-11,29.009620666503906
2015-02-12,28.840721130371094
2015-02-13,28.71841812133789
2015-02-17,28.6427059173584
2015-02-18,28.50292205810547
2015-02-19,28.48545265197754
2015-02-20,28.520397186279297
2015-02-23,28.403919219970703
2015-02-24,28.66600227355957
2015-02-25,28.654356002807617
2015-02-26,28.75336456298828
2015-02-27,28.799955368041992
2015-03-02,28.81160545349121
2015-03-03,28.858200073242188
2015-03-04,28.578643798828125
2015-03-05,28.49127197265625
2015-03-06,28.124364852905273
2015-03-09,28.089420318603516
2015-03-10,27.67007827758789
2015-03-11,27.76909637451172
2015-03-12,28.380624771118164
2015-03-13,28.444684982299805
2015-03-16,28.69512367248535
2015-03-17,28.508750915527344
2015-03-18,28.852371215820312
2015-03-19,28.712594985961914
2015-03-20,28.864023208618164
2015-03-23,28.910608291625977
2015-03-24,28.77665138244629
2015-03-25,28.380624771118164
2015-03-26,28.200075149536133
2015-03-27,28.281618118286133
2015-03-30,28.607765197753906
2015-03-31,28.322383880615234
2015-04-01,28.49127197265625
2015-04-02,28.81160545349121
2015-04-06,28.90479278564453
2015-04-07,28.69512367248535
2015-04-08,28.936609268188477
2015-04-09,28.865921020507812
2015-04-10,28.989622116088867
2015-04-13,28.88360023498535
2015-04-14,28.966054916381836
2015-04-15,29.089744567871094
2015-04-16,29.01906394958496
2015-04-17,28.80113983154297
2015-04-20,29.08383560180664
2015-04-21,28.96017074584961
2015-04-22,29.195768356323242
2015-04-23,29.47846221923828
2015-04-24,29.466686248779297
2015-04-27,29.496129989624023
2015-04-28,29.772951126098633
2015-04-29,29.725839614868164
2015-04-30,29.708168029785156
2015-05-01,29.690500259399414
2015-05-04,29.755281448364258
2015-05-05,29.502029418945312
2015-05-06,29.236984252929688
2015-05-07,29.289987564086914
2015-05-08,29.531478881835938
2015-05-11,29.331214904785156
2015-05-12,29.225196838378906
2015-05-13,29.289987564086914
2015-05-14,29.431352615356445
2015-05-15,29.325334548950195
2015-05-18,29.213420867919922
2015-05-19,29.18397331237793
2015-05-20,29.266427993774414
2015-05-21,29.390121459960938
2015-05-22,29.21931266784668
2015-05-26,29.107410430908203
2015-05-27,29.195768356323242
2015-05-28,29.178083419799805
2015-05-29,29.119178771972656
2015-06-01,28.989622116088867
2015-06-02,28.942501068115234
2015-06-03,28.907150268554688
2015-06-04,28.329954147338867
2015-06-05,27.817533493041992
2015-06-08,27.941221237182617
2015-06-09,27.882322311401367
2015-06-10,27.958890914916992
2015-06-11,28.12969398498535
2015-06-12,27.82932472229004
2015-06-15,27.68208122253418
2015-06-16,27.929439544677734
2015-06-17,27.84110450744629
2015-06-18,28.135587692260742
2015-06-19,27.95301628112793
2015-06-22,27.994230270385742
2015-06-23,28.135587692260742
2015-06-24,27.85288429260254
2015-06-25,27.941221237182617
2015-06-26,28.047237396240234
2015-06-29,27.54660987854004
2015-06-30,27.45236587524414
2015-07-01,27.68208122253418
2015-07-02,27.799869537353516
2015-07-06,27.70563316345215
2015-07-07,27.82932472229004
2015-07-08,27.757822036743164
2015-07-09,27.567110061645508
2015-07-10,28.008100509643555
2015-07-13,28.127273559570312
2015-07-14,28.252422332763672
2015-07-15,28.204744338989258
2015-07-16,28.502710342407227
2015-07-17,28.35968589782715
2015-07-20,28.663606643676758
2015-07-21,27.990219116210938
2015-07-22,27.68033790588379
2015-07-23,27.62074851989746
2015-07-24,27.436017990112305
2015-07-27,27.310882568359375
2015-07-28,27.346637725830078
2015-07-29,27.745887756347656
2015-07-30,27.811443328857422
2015-07-31,27.882953643798828
2015-08-03,27.990219116210938
2015-08-04,27.811443328857422
2015-08-05,27.79356575012207
2015-08-06,27.78761100769043
2015-08-07,27.626710891723633
2015-08-10,28.14514923095703
2015-08-11,28.36564826965332
2015-08-12,28.514619827270508
2015-08-13,28.401399612426758
2015-08-14,28.300100326538086
2015-08-17,28.317964553833008
2015-08-18,28.2822265625
2015-08-19,28.270294189453125
2015-08-20,27.93657875061035
2015-08-21,27.471757888793945
2015-08-24,26.661325454711914
2015-08-25,25.92238426208496
2015-08-26,26.911609649658203
2015-08-27,27.5253963470459
2015-08-28,27.45389175415039
2015-08-31,27.418134689331055
2015-09-01,26.756677627563477
2015-09-02,27.024822235107422
2015-09-03,27.24532699584961
2015-09-04,26.709003448486328
2015-09-08,27.340667724609375
2015-09-09,27.048667907714844
2015-09-10,27.090389251708984
2015-09-11,27.251277923583984
2015-09-14,27.203611373901367
2015-09-15,27.63267707824707
2015-09-16,27.5253963470459
2015-09-17,26.953325271606445
2015-09-18,26.560014724731445
2015-09-21,26.69707679748535
2015-09-22,26.476587295532227
2015-09-23,26.208425521850586
2015-09-24,26.27397346496582
2015-09-25,26.351451873779297
2015-09-28,26.06540870666504
2015-09-29,25.94025993347168
2015-09-30,25.928348541259766
2015-10-01,25.6005916595459
2015-10-02,25.529077529907227
2015-10-05,26.220340728759766
2015-10-06,26.256107330322266
2015-10-07,26.47039794921875
2015-10-08,26.69978904724121
2015-10-09,26.65752601623535
2015-10-12,26.742050170898438
2015-10-13,26.77825927734375
2015-10-14,26.554906845092773
2015-10-15,26.965394973754883
2015-10-16,26.983497619628906
2015-10-19,26.983497619628906
2015-10-20,27.30946922302246
2015-10-21,27.080097198486328
2015-10-22,27.701868057250977
2015-10-23,27.864850997924805
2015-10-26,27.98558235168457
2015-10-27,27.87088394165039
2015-10-28,28.05802345275879
2015-10-29,28.009735107421875
2015-10-30,28.299476623535156
2015-11-02,28.239112854003906
2015-11-03,28.03990364074707
2015-11-04,27.852779388427734
2015-11-05,27.888988494873047
2015-11-06,27.635448455810547
2015-11-09,27.345699310302734
2015-11-10,27.2249698638916
2015-11-11,27.357778549194336
2015-11-12,27.061992645263672
2015-11-13,26.69978904724121
2015-11-16,27.188749313354492
2015-11-17,27.21290397644043
2015-11-18,27.393993377685547
2015-11-19,27.62337875366211
2015-11-20,27.40003204345703
2015-11-23,27.1585693359375
2015-11-24,27.279300689697266
2015-11-25,27.116310119628906
2015-11-27,27.303447723388672
2015-11-30,27.43625259399414
2015-12-01,27.51473045349121
2015-12-02,27.116310119628906
2015-12-03,26.898990631103516
2015-12-04,27.593198776245117
2015-12-07,27.80447769165039
2015-12-08,27.5871639251709
2015-12-09,27.38192367553711
2015-12-10,27.357778549194336
2015-12-11,27.055952072143555
2015-12-14,27.43625259399414
2015-12-15,27.496620178222656
2015-12-16,28.07612419128418
2015-12-17,27.828617095947266
2015-12-18,27.502655029296875
2015-12-21,27.707904815673828
2015-12-22,27.97349739074707
2015-12-23,28.34173583984375
2015-12-24,28.196868896484375
2015-12-28,28.221006393432617
2015-12-29,28.498689651489258
2015-12-30,28.233076095581055
2015-12-31,27.90106773376465
2016-01-04,27.689800262451172
2016-01-05,28.070093154907227
2016-01-06,27.816495895385742
2016-01-07,27.66372299194336
2016-01-08,27.394855499267578
2016-01-11,27.553730010986328
2016-01-12,27.455957412719727
2016-01-13,26.979310989379883
2016-01-14,27.419281005859375
2016-01-15,27.150407791137695
2016-01-19,27.419281005859375
2016-01-20,27.14430046081543
2016-01-21,28.03038215637207
2016-01-22,28.745336532592773
2016-01-25,28.739219665527344
2016-01-26,29.48474884033203
2016-01-27,29.961397171020508
2016-01-28,29.94916534423828
2016-01-29,30.53581428527832
2016-02-01,31.01856231689453
2016-02-02,30.4991455078125
2016-02-03,30.93301010131836
2016-02-04,30.816913604736328
2016-02-05,31.146896362304688
2016-02-08,31.006349563598633
2016-02-09,30.645801544189453
2016-02-10,30.541919708251953
2016-02-11,30.181386947631836
2016-02-12,30.62136459350586
2016-02-16,30.7008056640625
2016-02-17,30.749692916870117
2016-02-18,31.128555297851562
2016-02-19,31.079673767089844
2016-02-22,31.208003997802734
2016-02-23,30.939128875732422
2016-02-24,31.055240631103516
2016-02-25,31.232440948486328
2016-02-26,31.17745018005371
2016-02-29,31.00023651123047
2016-03-01,31.446325302124023
2016-03-02,31.849639892578125
2016-03-03,31.709096908569336
2016-03-04,31.66021156311035
2016-03-07,31.90464210510254
2016-03-08,32.05741500854492
2016-03-09,31.98408317565918
2016-03-10,31.97184944152832
2016-03-11,32.10018539428711
2016-03-14,32.10629653930664
2016-03-15,32.185733795166016
2016-03-16,32.51572036743164
2016-03-17,32.77238464355469
2016-03-18,32.5340576171875
2016-03-21,32.65626907348633
2016-03-22,32.51572036743164
2016-03-23,32.3323860168457
2016-03-24,32.7296028137207
2016-03-28,32.63182830810547
2016-03-29,33.02901840209961
2016-03-30,33.022918701171875
2016-03-31,33.04736328125
2016-04-01,33.00458526611328
2016-04-04,33.255126953125
2016-04-05,33.05347442626953
2016-04-06,33.050384521484375
2016-04-07,32.111732482910156
2016-04-08,32.222877502441406
2016-04-11,31.87090301513672
2016-04-12,32.08086395263672
2016-04-13,31.67328453063965
2016-04-14,31.716516494750977
2016-04-15,31.710342407226562
2016-04-18,31.94499969482422
2016-04-19,32.16114044189453
2016-04-20,31.95734214782715
2016-04-21,30.895191192626953
2016-04-22,31.216312408447266
2016-04-25,31.345996856689453
2016-04-26,31.14837074279785
2016-04-27,31.920303344726562
2016-04-28,31.506553649902344
2016-04-29,31.457143783569336
2016-05-02,31.691795349121094
2016-05-03,31.29657554626465
2016-05-04,31.395401000976562
2016-05-05,31.395401000976562
2016-05-06,31.56830596923828
2016-05-09,31.543609619140625
2016-05-10,31.827667236328125
2016-05-11,31.58683204650879
2016-05-12,31.784440994262695
2016-05-13,31.457143783569336
2016-05-16,31.636232376098633
2016-05-17,31.43244743347168
2016-05-18,31.11750030517578
2016-05-19,30.648178100585938
2016-05-20,30.666709899902344
2016-05-23,30.345592498779297
2016-05-24,30.617298126220703
2016-05-25,30.784029006958008
2016-05-26,30.975465774536133
2016-05-27,31.259536743164062
2016-05-31,31.43244743347168
2016-06-01,31.1422119140625
2016-06-02,31.3521671295166
2016-06-03,31.444799423217773
2016-06-06,31.315114974975586
2016-06-07,31.95734214782715
2016-06-08,31.81531524658203
2016-06-09,32.08086395263672
2016-06-10,32.52547836303711
2016-06-13,32.46373748779297
2016-06-14,32.723087310791016
2016-06-15,32.630470275878906
2016-06-16,33.013336181640625
2016-06-17,33.210941314697266
2016-06-20,33.19858932495117
2016-06-21,33.408546447753906
2016-06-22,33.365325927734375
2016-06-23,33.76054763793945
2016-06-24,33.61233901977539
2016-06-27,33.803775787353516
2016-06-28,33.85317611694336
2016-06-29,34.00138473510742
2016-06-30,34.483062744140625
2016-07-01,34.7238883972168
2016-07-05,34.90916061401367
2016-07-06,35.09317398071289
2016-07-07,34.54425811767578
2016-07-08,34.86860275268555
2016-07-11,34.8873405456543
2016-07-12,34.60039138793945
2016-07-13,34.93098831176758
2016-07-14,34.8311882019043
2016-07-15,34.8311882019043
2016-07-18,34.8873405456543
2016-07-19,34.743865966796875
2016-07-20,34.69395446777344
2016-07-21,34.53801727294922
2016-07-22,34.99337387084961
2016-07-25,34.84989929199219
2016-07-26,34.18871307373047
2016-07-27,34.5068359375
2016-07-28,34.21990203857422
2016-07-29,34.562965393066406
2016-08-01,33.99534225463867
2016-08-02,33.68346405029297
2016-08-03,33.62108612060547
2016-08-04,33.63979721069336
2016-08-05,33.45890426635742
2016-08-08,33.427711486816406
2016-08-09,33.47138214111328
2016-08-10,33.56493377685547
2016-08-11,33.59613037109375
2016-08-12,33.46514129638672
2016-08-15,33.440181732177734
2016-08-16,32.90999221801758
2016-08-17,33.16572952270508
2016-08-18,32.978599548339844
2016-08-19,32.716609954833984
2016-08-22,32.77898406982422
2016-08-23,32.82889938354492
2016-08-24,32.76651382446289
2016-08-25,32.903743743896484
2016-08-26,32.479583740234375
2016-08-29,32.74781036376953
2016-08-30,32.60433578491211
2016-08-31,32.641761779785156
2016-09-01,32.78522491455078
2016-09-02,32.984840393066406
2016-09-06,33.37779998779297
2016-09-07,33.502567291259766
2016-09-08,33.433956146240234
2016-09-09,32.323638916015625
2016-09-12,32.79147720336914
2016-09-13,32.092838287353516
2016-09-14,32.11779022216797
2016-09-15,32.42344665527344
2016-09-16,32.36106872558594
2016-09-19,31.936914443969727
2016-09-20,31.980575561523438
2016-09-21,32.35482406616211
2016-09-22,32.654232025146484
2016-09-23,32.78522491455078
2016-09-26,32.52948760986328
2016-09-27,32.741573333740234
2016-09-28,32.473350524902344
2016-09-29,32.510772705078125
2016-09-30,32.42344665527344
2016-10-03,32.36106872558594
2016-10-04,31.97433090209961
2016-10-05,31.714405059814453
2016-10-06,31.70808982849121
2016-10-07,31.493600845336914
2016-10-10,31.6639347076416
2016-10-11,31.48098373413086
2016-10-12,31.733335494995117
2016-10-13,31.727018356323242
2016-10-14,31.720718383789062
2016-10-17,31.81536102294922
2016-10-18,31.714405059814453
2016-10-19,31.783802032470703
2016-10-20,31.00152015686035
2016-10-21,30.408485412597656
2016-10-24,30.414785385131836
2016-10-25,30.181364059448242
2016-10-26,30.048885345458984
2016-10-27,30.622987747192383
2016-10-28,30.414785385131836
2016-10-31,30.34539031982422
2016-11-01,30.06780433654785
2016-11-02,29.61357879638672
2016-11-03,29.569406509399414
2016-11-04,29.701889038085938
2016-11-07,29.94163703918457
2016-11-08,30.06149673461914
2016-11-09,30.19397735595703
2016-11-10,29.455856323242188
2016-11-11,29.455856323242188
2016-11-14,29.134105682373047
2016-11-15,29.884849548339844
2016-11-16,30.238147735595703
2016-11-17,30.181364059448242
2016-11-18,30.326478958129883
2016-11-21,30.477882385253906
2016-11-22,31.22232437133789
2016-11-23,31.689178466796875
2016-11-25,31.96675682067871
2016-11-28,32.250648498535156
2016-11-29,32.149715423583984
2016-11-30,31.48098373413086
2016-12-01,31.462053298950195
2016-12-02,31.424190521240234
2016-12-05,31.386343002319336
2016-12-06,31.771188735961914
2016-12-07,32.41469955444336
2016-12-08,32.25697326660156
2016-12-09,32.48407745361328
2016-12-12,32.654415130615234
2016-12-13,33.0329475402832
2016-12-14,32.57241439819336
2016-12-15,32.68596649169922
2016-12-16,32.97616958618164
2016-12-19,33.37992477416992
2016-12-20,33.51241683959961
2016-12-21,33.41778564453125
2016-12-22,33.84678649902344
2016-12-23,33.86570739746094
2016-12-27,33.84048843383789
2016-12-28,33.714298248291016
2016-12-29,33.9035758972168
2016-12-30,33.67644500732422
2017-01-03,34.43351364135742
2017-01-04,34.39564895629883
2017-01-05,34.47135925292969
2017-01-06,33.95996856689453
2017-01-09,33.59016036987305
2017-01-10,33.641178131103516
2017-01-11,33.449886322021484
2017-01-12,33.59016036987305
2017-01-13,33.507266998291016
2017-01-17,33.628421783447266
2017-01-18,33.31598663330078
2017-01-19,33.386112213134766
2017-01-20,33.615657806396484
2017-01-23,33.417999267578125
2017-01-24,31.957843780517578
2017-01-25,31.734663009643555
2017-01-26,31.320205688476562
2017-01-27,31.626272201538086
2017-01-30,31.4796199798584
2017-01-31,31.250076293945312
2017-02-01,30.8547420501709
2017-02-02,30.78459930419922
2017-02-03,30.97589111328125
2017-02-06,30.625192642211914
2017-02-07,30.63157844543457
2017-02-08,30.841981887817383
2017-02-09,31.122543334960938
2017-02-10,31.23094367980957
2017-02-13,30.956758499145508
2017-02-14,30.77822494506836
2017-02-15,30.657073974609375
2017-02-16,30.89937973022461
2017-02-17,31.364835739135742
2017-02-21,31.517873764038086
2017-02-22,31.670902252197266
2017-02-23,32.07898712158203
2017-02-24,32.263893127441406
2017-02-27,31.84307098388672
2017-02-28,31.64539909362793
2017-03-01,31.76016616821289
2017-03-02,31.868581771850586
2017-03-03,31.9387149810791
2017-03-06,31.900447845458984
2017-03-07,31.524255752563477
2017-03-08,31.345726013183594
2017-03-09,31.42222785949707
2017-03-10,31.466861724853516
2017-03-13,31.543378829956055
2017-03-14,31.47323989868164
2017-03-15,31.97058868408203
2017-03-16,31.906831741333008
2017-03-17,32.130001068115234
2017-03-20,32.03435516357422
2017-03-21,31.983346939086914
2017-03-22,31.696401596069336
2017-03-23,31.651771545410156
2017-03-24,31.677278518676758
2017-03-27,31.332958221435547
2017-03-28,31.434986114501953
2017-03-29,31.326589584350586
2017-03-30,31.28195571899414
2017-03-31,31.084291458129883
2017-04-03,31.35846519470215
2017-04-04,31.44135284423828
2017-04-05,31.256444931030273
2017-04-06,31.248703002929688
2017-04-07,31.397104263305664
2017-04-10,31.31968116760254
2017-04-11,31.422922134399414
2017-04-12,31.564870834350586
2017-04-13,31.371301651000977
2017-04-17,31.49390411376953
2017-04-18,31.758447647094727
2017-04-19,31.57777976989746
2017-04-20,31.23580551147461
2017-04-21,30.487329483032227
2017-04-24,30.358285903930664
2017-04-25,30.1324462890625
2017-04-26,30.55830192565918
2017-04-27,30.113086700439453
2017-04-28,29.622718811035156
2017-05-01,29.603355407714844
2017-05-02,29.622718811035156
2017-05-03,29.777570724487305
2017-05-04,29.603355407714844
2017-05-05,30.125995635986328
2017-05-08,30.0872802734375
2017-05-09,29.951780319213867
2017-05-10,29.92597770690918
2017-05-11,29.69368553161621
2017-05-12,29.577543258666992
2017-05-15,29.28073501586914
2017-05-16,29.235578536987305
2017-05-17,28.700023651123047
2017-05-18,29.061355590820312
2017-05-19,29.306554794311523
2017-05-22,29.34526252746582
2017-05-23,29.34526252746582
2017-05-24,29.061355590820312
2017-05-25,29.235578536987305
2017-05-26,29.242029190063477
2017-05-30,29.809829711914062
2017-05-31,30.093740463256836
