Date,MU
2013-09-13,15.822578430175781
2013-09-16,16.05698585510254
2013-09-17,16.447668075561523
2013-09-18,16.867645263671875
2013-09-19,16.76021385192871
2013-09-20,16.828577041625977
2013-09-23,16.65277099609375
2013-09-24,16.64300537109375
2013-09-25,16.57463836669922
2013-09-26,17.062990188598633
2013-09-27,17.209497451782227
2013-09-30,17.062990188598633
2013-10-01,17.19972801208496
2013-10-02,17.248567581176758
2013-10-03,17.600173950195312
2013-10-04,18.039688110351562
2013-10-07,18.059226989746094
2013-10-08,17.51227378845215
2013-10-09,17.72714614868164
2013-10-10,18.000621795654297
2013-10-11,16.447668075561523
2013-10-14,16.672306060791016
2013-10-15,16.52580451965332
2013-10-16,16.564865112304688
2013-10-17,16.75044822692871
2013-10-18,16.63324546813965
2013-10-21,16.183958053588867
2013-10-22,16.36953353881836
2013-10-23,16.16442108154297
2013-10-24,16.437902450561523
2013-10-25,16.193723678588867
2013-10-28,16.33045768737793
2013-10-29,17.092287063598633
2013-10-30,16.98485565185547
2013-10-31,17.268096923828125
2013-11-01,17.170425415039062
2013-11-04,17.47320556640625
2013-11-05,17.258333206176758
2013-11-06,17.092287063598633
2013-11-07,17.30716323852539
2013-11-08,17.688077926635742
2013-11-11,17.844350814819336
2013-11-12,18.195964813232422
2013-11-13,18.47920799255371
2013-11-14,18.742918014526367
2013-11-15,19.00662612915039
2013-11-18,18.84058952331543
2013-11-19,18.61594581604004
2013-11-20,18.36199951171875
2013-11-21,19.52427864074707
2013-11-22,19.719615936279297
2013-11-25,19.397308349609375
2013-11-26,19.83682632446289
2013-11-27,20.676788330078125
2013-11-29,20.60841941833496
2013-12-02,20.774457931518555
2013-12-03,21.321409225463867
2013-12-04,21.253042221069336
2013-12-05,21.145605087280273
2013-12-06,21.79022979736328
2013-12-09,22.581356048583984
2013-12-10,22.600889205932617
2013-12-11,21.975797653198242
2013-12-12,22.01487159729004
2013-12-13,22.542287826538086
2013-12-16,22.23950958251953
2013-12-17,22.386014938354492
2013-12-18,21.3018798828125
2013-12-19,21.116302490234375
2013-12-20,21.65349006652832
2013-12-23,20.989334106445312
2013-12-24,21.311643600463867
2013-12-26,21.233503341674805
2013-12-27,21.018634796142578
2013-12-30,20.803754806518555
2013-12-31,21.243276596069336
2014-01-02,21.15537452697754
2014-01-03,20.481449127197266
2014-01-06,20.188438415527344
2014-01-07,21.22374153137207
2014-01-08,23.313886642456055
2014-01-09,22.698558807373047
2014-01-10,23.157609939575195
2014-01-13,22.786462783813477
2014-01-14,23.11853790283203
2014-01-15,22.786462783813477
2014-01-16,22.591121673583984
2014-01-17,21.858596801757812
2014-01-21,22.581356048583984
2014-01-22,23.099008560180664
2014-01-23,23.089242935180664
2014-01-24,22.386014938354492
2014-01-27,22.366483688354492
2014-01-28,22.51298713684082
2014-01-29,22.180912017822266
2014-01-30,22.903669357299805
2014-01-31,22.50322151184082
2014-02-03,22.27857780456543
2014-02-04,22.464155197143555
2014-02-05,22.766929626464844
2014-02-06,23.54829216003418
2014-02-07,23.938974380493164
2014-02-10,24.290586471557617
2014-02-11,24.134313583374023
2014-02-12,24.31011962890625
2014-02-13,24.32965660095215
2014-02-14,24.495695114135742
2014-02-18,24.827774047851562
2014-02-19,24.827774047851562
2014-02-20,24.896141052246094
2014-02-21,24.495695114135742
2014-02-24,24.173385620117188
2014-02-25,23.69479751586914
2014-02-26,23.655725479125977
2014-02-27,23.626428604125977
2014-02-28,23.626428604125977
2014-03-03,23.909669876098633
2014-03-04,24.524991989135742
2014-03-05,24.25151824951172
2014-03-06,24.19291877746582
2014-03-07,23.85107421875
2014-03-10,24.271053314208984
2014-03-11,24.095247268676758
2014-03-12,24.26128387451172
2014-03-13,23.54829216003418
2014-03-14,23.40178108215332
2014-03-17,23.372488021850586
2014-03-18,23.9194393157959
2014-03-19,23.421323776245117
2014-03-20,23.450620651245117
2014-03-21,23.10877799987793
2014-03-24,22.932973861694336
2014-03-25,22.981807708740234
2014-03-26,22.298110961914062
2014-03-27,21.72185516357422
2014-03-28,21.3995418548584
2014-03-31,23.10877799987793
2014-04-01,23.870603561401367
2014-04-02,23.782699584960938
2014-04-03,23.44085121154785
2014-04-04,22.053937911987305
2014-04-07,21.204208374023438
2014-04-08,21.69256019592285
2014-04-09,22.073469161987305
2014-04-10,21.17490577697754
2014-04-11,20.637714385986328
2014-04-14,21.3897762298584
2014-04-15,21.65349006652832
2014-04-16,21.956268310546875
2014-04-17,23.352949142456055
2014-04-21,24.7301025390625
2014-04-22,25.570066452026367
2014-04-23,25.63843536376953
2014-04-24,25.55052947998047
2014-04-25,24.6715030670166
2014-04-28,24.007341384887695
2014-04-29,24.515228271484375
2014-04-30,25.511463165283203
2014-05-01,25.63843536376953
2014-05-02,25.697038650512695
2014-05-05,26.117013931274414
2014-05-06,26.05841636657715
2014-05-07,25.804475784301758
2014-05-08,26.302593231201172
2014-05-09,26.214693069458008
2014-05-12,26.869075775146484
2014-05-13,26.98628807067871
2014-05-14,26.234224319458008
2014-05-15,25.257522583007812
2014-05-16,25.423559188842773
2014-05-19,26.312360763549805
2014-05-20,25.931447982788086
2014-05-21,26.361196517944336
2014-05-22,26.537002563476562
2014-05-23,26.693269729614258
2014-05-27,27.406267166137695
2014-05-28,27.943452835083008
2014-05-29,27.91415023803711
2014-05-30,27.923921585083008
2014-06-02,27.992290496826172
2014-06-03,28.002056121826172
2014-06-04,28.295061111450195
2014-06-05,28.36343765258789
2014-06-06,28.85178565979004
2014-06-09,28.32436752319336
2014-06-10,28.822484970092773
2014-06-11,30.268003463745117
2014-06-12,30.141033172607422
2014-06-13,30.443811416625977
2014-06-16,31.166566848754883
2014-06-17,31.4986515045166
2014-06-18,31.31307601928711
2014-06-19,31.06890296936035
2014-06-20,31.107967376708984
2014-06-23,30.53171157836914
2014-06-24,31.742822647094727
2014-06-25,31.5865535736084
2014-06-26,31.254472732543945
2014-06-27,30.775888442993164
2014-06-30,32.182342529296875
2014-07-01,33.1883430480957
2014-07-02,32.97346878051758
2014-07-03,32.94417190551758
2014-07-07,32.09443664550781
2014-07-08,32.35814666748047
2014-07-09,32.123741149902344
2014-07-10,32.00653076171875
2014-07-11,32.03583526611328
2014-07-14,32.807430267333984
2014-07-15,33.2274169921875
2014-07-16,33.83295822143555
2014-07-17,32.280006408691406
2014-07-18,32.377681732177734
2014-07-21,32.2995491027832
2014-07-22,32.84648895263672
2014-07-23,32.89533615112305
2014-07-24,33.09067153930664
2014-07-25,32.641387939453125
2014-07-28,31.234935760498047
2014-07-29,31.38144302368164
2014-07-30,31.772123336791992
2014-07-31,29.8382568359375
2014-08-01,30.365676879882812
2014-08-04,30.95169448852539
2014-08-05,30.365676879882812
2014-08-06,29.96522331237793
2014-08-07,28.988525390625
2014-08-08,29.340137481689453
2014-08-11,30.023826599121094
2014-08-12,29.98476219177246
2014-08-13,30.648916244506836
2014-08-14,30.316843032836914
2014-08-15,30.756357192993164
2014-08-18,31.293542861938477
2014-08-19,31.645156860351562
2014-08-20,32.52418899536133
2014-08-21,32.416744232177734
2014-08-22,32.51441955566406
2014-08-25,32.4362907409668
2014-08-26,32.11397171020508
2014-08-27,32.221405029296875
2014-08-28,32.04560852050781
2014-08-29,31.840484619140625
2014-09-02,30.775888442993164
2014-09-03,30.941930770874023
2014-09-04,31.371681213378906
2014-09-05,32.17257308959961
2014-09-08,32.367916107177734
2014-09-09,31.234935760498047
2014-09-10,31.342374801635742
2014-09-11,31.293542861938477
2014-09-12,30.79542350769043
2014-09-15,29.32060432434082
2014-09-16,30.71729278564453
2014-09-17,31.234935760498047
2014-09-18,31.723299026489258
2014-09-19,30.893095016479492
2014-09-22,29.88709259033203
2014-09-23,30.473112106323242
2014-09-24,31.469350814819336
2014-09-25,30.96146583557129
2014-09-26,33.04183578491211
2014-09-29,33.69623565673828
2014-09-30,33.46181869506836
2014-10-01,32.71952819824219
2014-10-02,33.02230453491211
2014-10-03,33.14927673339844
2014-10-06,31.811189651489258
2014-10-07,31.12750244140625
2014-10-08,31.567020416259766
2014-10-09,29.926158905029297
2014-10-10,27.14255714416504
2014-10-13,26.400270462036133
2014-10-14,26.751874923706055
2014-10-15,26.89838409423828
2014-10-16,27.640674591064453
2014-10-17,28.099727630615234
2014-10-20,28.998292922973633
2014-10-21,30.463342666625977
2014-10-22,29.8577880859375
2014-10-23,30.170333862304688
2014-10-24,30.33637237548828
2014-10-27,31.547481536865234
2014-10-28,31.85025978088379
2014-10-29,31.527950286865234
2014-10-30,31.07866859436035
2014-10-31,32.3190803527832
2014-11-03,32.72929000854492
2014-11-04,32.592552185058594
2014-11-05,32.92463302612305
2014-11-06,32.573020935058594
2014-11-07,32.24094009399414
2014-11-10,32.3190803527832
2014-11-11,32.4265251159668
2014-11-12,32.14327621459961
2014-11-13,32.17257308959961
2014-11-14,31.86002540588379
2014-11-17,31.537717819213867
2014-11-18,32.10419464111328
2014-11-19,32.192115783691406
2014-11-20,32.4362907409668
2014-11-21,33.50089645385742
2014-11-24,33.92087173461914
2014-11-25,33.989234924316406
2014-11-26,34.79013442993164
2014-11-28,35.11244583129883
2014-12-01,34.174808502197266
2014-12-02,34.77060317993164
2014-12-03,35.258949279785156
2014-12-04,35.229652404785156
2014-12-05,35.639869689941406
2014-12-08,35.18081283569336
2014-12-09,34.82919692993164
2014-12-10,34.04784393310547
2014-12-11,34.370155334472656
2014-12-12,33.20787048339844
2014-12-15,32.573020935058594
2014-12-16,32.15303039550781
2014-12-17,33.04183578491211
2014-12-18,33.64739227294922
2014-12-19,33.68646240234375
2014-12-22,33.83295822143555
2014-12-23,34.15528106689453
2014-12-24,34.096675872802734
2014-12-26,34.184574127197266
2014-12-29,34.702232360839844
2014-12-30,34.57526397705078
2014-12-31,34.1943473815918
2015-01-02,33.94041061401367
2015-01-05,32.99300003051758
2015-01-06,32.10419464111328
2015-01-07,31.352142333984375
2015-01-08,32.88556671142578
2015-01-09,32.74882507324219
2015-01-12,30.922393798828125
2015-01-13,30.12150001525879
2015-01-14,29.349905014038086
2015-01-15,28.617374420166016
2015-01-16,28.314599990844727
2015-01-20,28.978759765625
2015-01-21,29.779651641845703
2015-01-22,30.170333862304688
2015-01-23,30.228933334350586
2015-01-26,30.297306060791016
2015-01-27,28.9592227935791
2015-01-28,28.42203712463379
2015-01-29,29.017820358276367
2015-01-30,28.588077545166016
2015-02-02,27.777414321899414
2015-02-03,28.275529861450195
2015-02-04,28.353670120239258
2015-02-05,28.802953720092773
2015-02-06,28.236461639404297
2015-02-09,27.689510345458984
2015-02-10,30.365676879882812
2015-02-11,30.297306060791016
2015-02-12,31.195873260498047
2015-02-13,31.107967376708984
2015-02-17,31.576784133911133
2015-02-18,31.420509338378906
2015-02-19,31.06890296936035
2015-02-20,31.283777236938477
2015-02-23,30.6684513092041
2015-02-24,30.053129196166992
2015-02-25,29.76988983154297
2015-02-26,29.906620025634766
2015-02-27,29.95545768737793
2015-03-02,30.51218032836914
2015-03-03,28.9689884185791
2015-03-04,28.588077545166016
2015-03-05,28.597841262817383
2015-03-06,27.836015701293945
2015-03-09,27.992290496826172
2015-03-10,26.966751098632812
2015-03-11,27.23045539855957
2015-03-12,27.367198944091797
2015-03-13,28.050888061523438
2015-03-16,27.845783233642578
2015-03-17,27.015581130981445
2015-03-18,27.50393295288086
2015-03-19,27.39649772644043
2015-03-20,28.01181983947754
2015-03-23,27.367198944091797
2015-03-24,27.308595657348633
2015-03-25,25.950979232788086
2015-03-26,26.03888511657715
2015-03-27,26.05841636657715
2015-03-30,26.05841636657715
2015-03-31,26.4979305267334
2015-04-01,26.4979305267334
2015-04-02,26.107254028320312
2015-04-06,26.79094123840332
2015-04-07,26.243988037109375
2015-04-08,26.4979305267334
2015-04-09,27.171859741210938
2015-04-10,27.367198944091797
2015-04-13,27.23045539855957
2015-04-14,27.074188232421875
2015-04-15,27.513708114624023
2015-04-16,27.357433319091797
2015-04-17,27.367198944091797
2015-04-20,27.601608276367188
2015-04-21,27.884851455688477
2015-04-22,28.812715530395508
2015-04-23,28.83224868774414
2015-04-24,28.51970863342285
2015-04-27,28.588077545166016
2015-04-28,28.314599990844727
2015-04-29,28.19739532470703
2015-04-30,27.474634170532227
2015-05-01,28.314599990844727
2015-05-04,28.002056121826172
2015-05-05,27.38673210144043
2015-05-06,27.3378963470459
2015-05-07,26.634674072265625
2015-05-08,26.546768188476562
2015-05-11,27.103485107421875
2015-05-12,26.243988037109375
2015-05-13,26.556533813476562
2015-05-14,26.068178176879883
2015-05-15,25.716569900512695
2015-05-18,26.136552810668945
2015-05-19,25.697038650512695
2015-05-20,25.97051429748535
2015-05-21,26.273290634155273
2015-05-22,26.693269729614258
2015-05-26,26.68350601196289
2015-05-27,27.474634170532227
2015-05-28,27.62114715576172
2015-05-29,27.279294967651367
2015-06-01,27.757877349853516
2015-06-02,27.14255714416504
2015-06-03,26.449098587036133
2015-06-04,26.361196517944336
2015-06-05,25.97051429748535
2015-06-08,25.316125869750977
2015-06-09,24.60312843322754
2015-06-10,24.60312843322754
2015-06-11,24.437088012695312
2015-06-12,24.544525146484375
2015-06-15,23.675262451171875
2015-06-16,23.675262451171875
2015-06-17,23.909669876098633
2015-06-18,23.899904251098633
2015-06-19,23.899904251098633
2015-06-22,24.056175231933594
2015-06-23,23.9194393157959
2015-06-24,23.49945640563965
2015-06-25,23.46038818359375
2015-06-26,19.201969146728516
2015-06-29,18.293630599975586
2015-06-30,18.401071548461914
2015-07-01,18.34246826171875
2015-07-02,18.62571144104004
2015-07-06,17.8931884765625
2015-07-07,17.775983810424805
2015-07-08,17.21925926208496
2015-07-09,16.75044822692871
2015-07-10,17.160661697387695
2015-07-13,17.19972801208496
2015-07-14,19.153133392333984
2015-07-15,18.449905395507812
2015-07-16,19.153133392333984
2015-07-17,19.6512508392334
2015-07-20,18.449905395507812
2015-07-21,18.440139770507812
2015-07-22,17.580644607543945
2015-07-23,18.26433563232422
2015-07-24,17.912715911865234
2015-07-27,17.697847366333008
2015-07-28,19.289873123168945
2015-07-29,19.407075881958008
2015-07-30,19.436372756958008
2015-07-31,18.078754425048828
2015-08-03,18.55733871459961
2015-08-04,18.567110061645508
2015-08-05,18.469440460205078
2015-08-06,18.283864974975586
2015-08-07,18.010393142700195
2015-08-10,18.381534576416016
2015-08-11,17.46343421936035
2015-08-12,17.766210556030273
2015-08-13,17.28763198852539
2015-08-14,16.55510139465332
2015-08-17,16.818811416625977
2015-08-18,15.99838638305664
2015-08-19,15.529565811157227
2015-08-20,14.396591186523438
2015-08-21,14.191482543945312
2015-08-24,14.103581428527832
2015-08-25,13.937542915344238
2015-08-26,14.0840482711792
2015-08-27,15.304924964904785
2015-08-28,15.588168144226074
2015-08-31,16.027681350708008
2015-09-01,15.45142936706543
2015-09-02,15.910481452941895
2015-09-03,16.2034912109375
2015-09-04,16.42813491821289
2015-09-08,17.121591567993164
2015-09-09,16.564865112304688
2015-09-10,16.799280166625977
2015-09-11,16.40859603881836
2015-09-14,16.310932159423828
2015-09-15,16.135120391845703
2015-09-16,16.29139518737793
2015-09-17,16.027681350708008
2015-09-18,15.138884544372559
2015-09-21,15.383062362670898
2015-09-22,15.050982475280762
2015-09-23,14.464961051940918
2015-09-24,14.982611656188965
2015-09-25,14.562631607055664
2015-09-28,13.732434272766113
2015-09-29,14.044981002807617
2015-09-30,14.630998611450195
2015-10-01,14.42589282989502
2015-10-02,15.539334297180176
2015-10-05,17.160661697387695
2015-10-06,17.795516967773438
2015-10-07,18.186195373535156
2015-10-08,18.283864974975586
2015-10-09,17.73691177368164
2015-10-12,17.60994529724121
2015-10-13,17.756446838378906
2015-10-14,18.381534576416016
2015-10-15,18.225263595581055
2015-10-16,18.068992614746094
2015-10-19,18.71361541748047
2015-10-20,16.691843032836914
2015-10-21,16.047218322753906
2015-10-22,16.33045768737793
2015-10-23,16.838348388671875
2015-10-26,16.193723678588867
2015-10-27,16.29139518737793
2015-10-28,16.52580451965332
2015-10-29,15.832341194152832
2015-10-30,16.174192428588867
2015-11-02,16.691843032836914
2015-11-03,17.424373626708984
2015-11-04,17.033689498901367
2015-11-05,16.125354766845703
2015-11-06,16.066755294799805
2015-11-09,15.470965385437012
2015-11-10,15.187719345092773
2015-11-11,15.138884544372559
2015-11-12,14.99238109588623
2015-11-13,14.650535583496094
2015-11-16,14.543096542358398
2015-11-17,14.924012184143066
2015-11-18,15.246323585510254
2015-11-19,15.500264167785645
2015-11-20,15.070516586303711
2015-11-23,14.963079452514648
2015-11-24,15.26585578918457
2015-11-25,15.217021942138672
2015-11-27,15.197487831115723
2015-11-30,15.558867454528809
2015-12-01,16.16442108154297
2015-12-02,15.45142936706543
2015-12-03,15.246323585510254
2015-12-04,15.138884544372559
2015-12-07,14.504030227661133
2015-12-08,14.259854316711426
2015-12-09,13.986374855041504
2015-12-10,14.318455696105957
2015-12-11,13.712899208068848
2015-12-14,13.341753005981445
2015-12-15,13.849637985229492
2015-12-16,13.742201805114746
2015-12-17,13.986374855041504
2015-12-18,14.025444030761719
2015-12-21,14.42589282989502
2015-12-22,14.269619941711426
2015-12-23,13.966845512390137
2015-12-24,14.142648696899414
2015-12-28,13.859405517578125
2015-12-29,14.00590991973877
2015-12-30,13.830103874206543
2015-12-31,13.830103874206543
2016-01-04,13.996145248413086
2016-01-05,14.47472858428955
2016-01-06,13.888707160949707
2016-01-07,13.341753005981445
2016-01-08,13.019442558288574
2016-01-11,12.238078117370605
2016-01-12,12.423651695251465
2016-01-13,11.779027938842773
2016-01-14,11.739961624145508
2016-01-15,10.821863174438477
2016-01-19,10.548385620117188
2016-01-20,9.815857887268066
2016-01-21,10.597221374511719
2016-01-22,10.812095642089844
2016-01-25,10.23583984375
2016-01-26,10.30420970916748
2016-01-27,10.147937774658203
2016-01-28,9.659586906433105
2016-01-29,10.773026466369629
2016-02-01,10.704657554626465
2016-02-02,10.343276977539062
2016-02-03,10.509317398071289
2016-02-04,10.968365669250488
2016-02-05,10.743724822998047
2016-02-08,9.933062553405762
2016-02-09,9.74748706817627
2016-02-10,9.669352531433105
2016-02-11,9.464245796203613
2016-02-12,9.786558151245117
2016-02-16,10.558151245117188
2016-02-17,11.163708686828613
2016-02-18,11.222310066223145
2016-02-19,10.899996757507324
2016-02-22,10.792559623718262
2016-02-23,10.24560832977295
2016-02-24,10.392111778259277
2016-02-25,10.47024917602539
2016-02-26,10.450714111328125
2016-02-29,10.382345199584961
2016-03-01,10.812095642089844
2016-03-02,11.407883644104004
2016-03-03,11.515317916870117
2016-03-04,11.603224754333496
2016-03-07,11.310213088989258
2016-03-08,10.411646842956543
2016-03-09,10.558151245117188
2016-03-10,10.626521110534668
2016-03-11,11.124641418457031
2016-03-14,10.890231132507324
2016-03-15,10.597221374511719
2016-03-16,10.47024917602539
2016-03-17,10.616751670837402
2016-03-18,10.880460739135742
2016-03-21,11.261375427246094
2016-03-22,11.17347240447998
2016-03-23,10.401877403259277
2016-03-24,10.255373001098633
2016-03-28,10.13817024230957
2016-03-29,10.20654010772705
2016-03-30,10.23583984375
2016-03-31,10.226072311401367
2016-04-01,10.773026466369629
2016-04-04,10.548385620117188
2016-04-05,10.15770149230957
2016-04-06,10.226072311401367
2016-04-07,10.265142440795898
2016-04-08,10.47024917602539
2016-04-11,10.20654010772705
2016-04-12,9.933062553405762
2016-04-13,10.626521110534668
2016-04-14,10.15770149230957
2016-04-15,10.440945625305176
2016-04-18,10.636286735534668
2016-04-19,10.47024917602539
2016-04-20,10.49954891204834
2016-04-21,10.401877403259277
2016-04-22,10.411646842956543
2016-04-25,10.30420970916748
2016-04-26,11.241844177246094
2016-04-27,11.290678024291992
2016-04-28,11.349279403686523
2016-04-29,10.49954891204834
2016-05-02,10.372578620910645
2016-05-03,10.118632316589355
2016-05-04,9.767024993896484
2016-05-05,9.8256254196167
2016-05-06,9.757256507873535
2016-05-09,9.640050888061523
2016-05-10,9.854925155639648
2016-05-11,9.86469554901123
2016-05-12,9.405641555786133
2016-05-13,9.337274551391602
2016-05-16,9.454479217529297
2016-05-17,9.444713592529297
2016-05-18,9.815857887268066
2016-05-19,9.835390090942383
2016-05-20,10.548385620117188
2016-05-23,10.880460739135742
2016-05-24,11.222310066223145
2016-05-25,11.32974624633789
2016-05-26,11.671590805053711
2016-05-27,12.02320671081543
2016-05-31,12.423651695251465
2016-06-01,12.785033226013184
2016-06-02,12.804566383361816
2016-06-03,12.56039047241211
2016-06-06,12.472489356994629
2016-06-07,12.697127342224121
2016-06-08,12.28691577911377
2016-06-09,12.218544006347656
2016-06-10,11.85716438293457
2016-06-13,11.76926326751709
2016-06-14,11.642292976379395
2016-06-15,11.739961624145508
2016-06-16,11.671590805053711
2016-06-17,11.915767669677734
2016-06-20,12.032973289489746
2016-06-21,12.452954292297363
2016-06-22,12.423651695251465
2016-06-23,13.722667694091797
2016-06-24,12.902237892150879
2016-06-27,11.945069313049316
2016-06-28,12.687363624572754
2016-06-29,12.882702827453613
2016-06-30,13.439423561096191
2016-07-01,12.208779335021973
2016-07-05,11.632523536682129
2016-07-06,11.45671558380127
2016-07-07,11.915767669677734
2016-07-08,12.325982093811035
2016-07-11,12.345518112182617
2016-07-12,12.921772003173828
2016-07-13,12.98037338256836
2016-07-14,12.98037338256836
2016-07-15,12.824101448059082
2016-07-18,13.029208183288574
2016-07-19,12.912004470825195
2016-07-20,13.273384094238281
2016-07-21,12.87293529510498
2016-07-22,12.824101448059082
2016-07-25,13.595694541931152
2016-07-26,14.328221321105957
2016-07-27,13.859405517578125
2016-07-28,13.488260269165039
2016-07-29,13.419889450073242
2016-08-01,13.244084358215332
2016-08-02,13.087811470031738
2016-08-03,13.195245742797852
2016-08-04,13.703133583068848
2016-08-05,14.181718826293945
2016-08-08,14.0840482711792
2016-08-09,14.142648696899414
2016-08-10,13.869173049926758
2016-08-11,14.093815803527832
2016-08-12,14.582165718078613
2016-08-15,15.16818618774414
2016-08-16,15.129118919372559
2016-08-17,15.158421516418457
2016-08-18,15.402595520019531
2016-08-19,15.871411323547363
2016-08-22,15.812811851501465
2016-08-23,15.803045272827148
2016-08-24,15.148653030395508
2016-08-25,15.822578430175781
2016-08-26,16.125354766845703
2016-08-29,16.516035079956055
2016-08-30,16.34999656677246
2016-08-31,16.105823516845703
2016-09-01,16.25232696533203
2016-09-02,16.310932159423828
2016-09-06,16.61370849609375
2016-09-07,16.76021385192871
2016-09-08,17.043453216552734
2016-09-09,16.418371200561523
2016-09-12,16.75044822692871
2016-09-13,16.359764099121094
2016-09-14,16.535572052001953
2016-09-15,17.043453216552734
2016-09-16,17.0727596282959
2016-09-19,16.55510139465332
2016-09-20,16.52580451965332
2016-09-21,17.248567581176758
2016-09-22,17.180194854736328
2016-09-23,17.0727596282959
2016-09-26,16.955551147460938
2016-09-27,17.580644607543945
2016-09-28,17.033689498901367
2016-09-29,17.131359100341797
2016-09-30,17.365764617919922
2016-10-03,17.316932678222656
2016-10-04,17.38530158996582
2016-10-05,17.28763198852539
2016-10-06,17.316932678222656
2016-10-07,17.19972801208496
2016-10-10,17.092287063598633
2016-10-11,16.467201232910156
2016-10-12,16.389062881469727
2016-10-13,16.457433700561523
2016-10-14,16.73090934753418
2016-10-17,16.59417152404785
2016-10-18,17.004384994506836
2016-10-19,16.818811416625977
2016-10-20,16.799280166625977
2016-10-21,16.54533576965332
2016-10-24,16.66254234313965
2016-10-25,17.131359100341797
2016-10-26,17.229026794433594
2016-10-27,17.121591567993164
2016-10-28,16.799280166625977
2016-10-31,16.76021385192871
2016-11-01,16.58440589904785
2016-11-02,16.29139518737793
2016-11-03,16.2327880859375
2016-11-04,16.29139518737793
2016-11-07,16.975088119506836
2016-11-08,17.004384994506836
2016-11-09,16.799280166625977
2016-11-10,16.59417152404785
2016-11-11,17.258333206176758
2016-11-14,17.297399520874023
2016-11-15,17.67831039428711
2016-11-16,17.815048217773438
2016-11-17,18.733150482177734
2016-11-18,18.762451171875
2016-11-21,19.035926818847656
2016-11-22,19.280101776123047
2016-11-23,19.446142196655273
2016-11-25,19.6610164642334
2016-11-28,19.52427864074707
2016-11-29,18.967561721801758
2016-11-30,19.074995040893555
2016-12-01,18.04945945739746
2016-12-02,18.352237701416016
2016-12-05,18.17643165588379
2016-12-06,18.61594581604004
2016-12-07,19.963794708251953
2016-12-08,20.17867088317871
2016-12-09,20.02239418029785
2016-12-12,19.55358123779297
2016-12-13,19.6610164642334
2016-12-14,19.55358123779297
2016-12-15,19.81728744506836
2016-12-16,19.797754287719727
2016-12-19,19.875892639160156
2016-12-20,20.16890525817871
2016-12-21,20.100536346435547
2016-12-22,22.64972686767578
2016-12-23,22.71809196472168
2016-12-27,22.75716209411621
2016-12-28,22.249282836914062
2016-12-29,21.75115966796875
2016-12-30,21.40931510925293
2017-01-03,22.02463150024414
2017-01-04,21.83906364440918
2017-01-05,21.594890594482422
2017-01-06,21.526521682739258
2017-01-09,21.81953239440918
2017-01-10,21.956268310546875
2017-01-11,22.259042739868164
2017-01-12,21.79022979736328
2017-01-13,21.663251876831055
2017-01-17,21.233503341674805
2017-01-18,21.79999351501465
2017-01-19,21.204208374023438
2017-01-20,21.44837760925293
2017-01-23,21.38001251220703
2017-01-24,22.317649841308594
2017-01-25,23.011104583740234
2017-01-26,22.9720401763916
2017-01-27,23.41155433654785
2017-01-30,23.61666488647461
2017-01-31,23.54829216003418
2017-02-01,24.173385620117188
2017-02-02,24.212448120117188
2017-02-03,24.02687644958496
2017-02-06,23.772937774658203
2017-02-07,24.02687644958496
2017-02-08,23.64596176147461
2017-02-09,23.88037109375
2017-02-10,23.489686965942383
2017-02-13,23.343181610107422
2017-02-14,22.581356048583984
2017-02-15,22.483688354492188
2017-02-16,22.44462013244629
2017-02-17,22.805999755859375
2017-02-21,23.216215133666992
2017-02-22,23.19668197631836
2017-02-23,22.932973861694336
2017-02-24,22.698558807373047
2017-02-27,23.206449508666992
2017-02-28,22.893901824951172
2017-03-01,23.97804069519043
2017-03-02,24.12454605102539
2017-03-03,24.974275588989258
2017-03-06,25.111013412475586
2017-03-07,25.04265022277832
2017-03-08,24.7887020111084
2017-03-09,24.564064025878906
2017-03-10,24.59336280822754
2017-03-13,25.10124969482422
2017-03-14,24.98404312133789
2017-03-15,25.511463165283203
2017-03-16,25.433326721191406
2017-03-17,25.19892120361328
2017-03-20,25.599365234375
2017-03-21,24.92544174194336
2017-03-22,25.452861785888672
2017-03-23,25.853309631347656
2017-03-24,27.76764678955078
2017-03-27,28.089962005615234
2017-03-28,28.021583557128906
2017-03-29,27.836015701293945
2017-03-30,28.295061111450195
2017-03-31,28.2266902923584
2017-04-03,27.972749710083008
2017-04-04,27.923921585083008
2017-04-05,27.601608276367188
2017-04-06,27.953218460083008
2017-04-07,27.855548858642578
2017-04-10,26.996049880981445
2017-04-11,26.546768188476562
2017-04-12,26.068178176879883
2017-04-13,26.117013931274414
2017-04-17,26.4979305267334
2017-04-18,26.50769805908203
2017-04-19,26.62490463256836
2017-04-20,27.308595657348633
2017-04-21,26.68350601196289
2017-04-24,25.950979232788086
2017-04-25,26.361196517944336
2017-04-26,26.16585350036621
2017-04-27,26.98628807067871
2017-04-28,27.025352478027344
2017-05-01,27.63090705871582
2017-05-02,27.123023986816406
2017-05-03,27.347665786743164
2017-05-04,27.14255714416504
2017-05-05,27.543004989624023
2017-05-08,27.406267166137695
2017-05-09,28.138792037963867
2017-05-10,28.636911392211914
2017-05-11,28.353670120239258
2017-05-12,28.255998611450195
2017-05-15,28.158327102661133
2017-05-16,28.343900680541992
2017-05-17,26.370960235595703
2017-05-18,26.839778900146484
2017-05-19,27.171859741210938
2017-05-22,27.406267166137695
2017-05-23,27.63090705871582
2017-05-24,28.314599990844727
2017-05-25,28.744346618652344
2017-05-26,29.066661834716797
