Date,GE
2013-09-19,96.16053771972656
2013-09-20,94.39147186279297
2013-09-23,95.4529037475586
2013-09-24,95.61017608642578
2013-09-25,95.25635528564453
2013-09-26,95.33495330810547
2013-09-27,94.5486831665039
2013-09-30,93.91969299316406
2013-10-01,95.02044677734375
2013-10-02,95.64944458007812
2013-10-03,94.74528503417969
2013-10-04,94.5486831665039
2013-10-07,94.11625671386719
2013-10-08,93.05480194091797
2013-10-09,92.66168212890625
2013-10-10,95.33495330810547
2013-10-11,95.92465209960938
2013-10-14,95.84603881835938
2013-10-15,95.0990982055664
2013-10-16,95.76740264892578
2013-10-17,97.02544403076172
2013-10-18,100.44573974609375
2013-10-21,102.76519012451172
2013-10-22,102.2934341430664
2013-10-23,101.03543090820312
2013-10-24,101.97891235351562
2013-10-25,101.74305725097656
2013-10-28,102.56864166259766
2013-10-29,103.04039764404297
2013-10-30,103.6694107055664
2013-10-31,102.76519012451172
2013-11-01,104.33775329589844
2013-11-04,103.90528106689453
2013-11-05,103.865966796875
2013-11-06,105.75299835205078
2013-11-07,104.5736312866211
2013-11-08,106.34271240234375
2013-11-11,106.18544006347656
2013-11-12,106.34271240234375
2013-11-13,106.73584747314453
2013-11-14,106.1068115234375
2013-11-15,106.93240356445312
2013-11-18,107.01107025146484
2013-11-19,106.26409149169922
2013-11-20,105.98889923095703
2013-11-21,105.79232788085938
2013-11-22,106.46065521240234
2013-11-25,105.08468627929688
2013-11-26,105.28125
2013-11-27,105.47781372070312
2013-11-29,104.80946350097656
2013-12-02,104.80946350097656
2013-12-03,104.4163589477539
2013-12-04,104.73087310791016
2013-12-05,103.98392486572266
2013-12-06,105.9102554321289
2013-12-09,106.89311218261719
2013-12-10,106.6965103149414
2013-12-11,104.49496459960938
2013-12-12,104.33775329589844
2013-12-13,105.5171127319336
2013-12-16,106.06754302978516
2013-12-17,106.26409149169922
2013-12-18,107.75798797607422
2013-12-19,108.27317810058594
2013-12-20,108.43173217773438
2013-12-23,108.59026336669922
2013-12-24,109.42252349853516
2013-12-26,110.29439544677734
2013-12-27,110.29439544677734
2013-12-30,110.5322036743164
2013-12-31,111.08705139160156
2014-01-02,108.98655700683594
2014-01-03,108.90731048583984
2014-01-06,108.0354232788086
2014-01-07,108.15430450439453
2014-01-08,107.83723449707031
2014-01-09,107.87691497802734
2014-01-10,106.84646606445312
2014-01-13,105.93495178222656
2014-01-14,106.8860855102539
2014-01-15,108.35244750976562
2014-01-16,107.79761505126953
2014-01-17,105.3404541015625
2014-01-21,104.19116973876953
2014-01-22,103.00222778320312
2014-01-23,102.32847595214844
2014-01-24,98.88054656982422
2014-01-27,99.35612487792969
2014-01-28,100.90174102783203
2014-01-29,100.22801208496094
2014-01-30,101.0602798461914
2014-01-31,99.59390258789062
2014-02-03,96.50264739990234
2014-02-04,97.37454223632812
2014-02-05,97.17639923095703
2014-02-06,98.88054656982422
2014-02-07,99.83169555664062
2014-02-10,99.27687072753906
2014-02-11,100.7828598022461
2014-02-12,100.62432098388672
2014-02-13,100.82249450683594
2014-02-14,102.01144409179688
2014-02-18,101.65476989746094
2014-02-19,100.6639633178711
2014-02-20,100.4240951538086
2014-02-21,99.7044906616211
2014-02-24,101.10370635986328
2014-02-25,101.02375030517578
2014-02-26,101.14368438720703
2014-02-27,101.94324493408203
2014-02-28,101.82331848144531
2014-03-03,100.4240951538086
2014-03-04,102.54293060302734
2014-03-05,103.66229248046875
2014-03-06,104.82162475585938
2014-03-07,104.46184539794922
2014-03-10,104.10203552246094
2014-03-11,103.54235076904297
2014-03-12,102.982666015625
2014-03-13,101.30359649658203
2014-03-14,100.38410949707031
2014-03-17,101.66340637207031
2014-03-18,102.54293060302734
2014-03-19,101.06372833251953
2014-03-20,101.02375030517578
2014-03-21,101.54347229003906
2014-03-24,101.58342742919922
2014-03-25,102.74280548095703
2014-03-26,102.42300415039062
2014-03-27,103.18258666992188
2014-03-28,103.46240997314453
2014-03-31,103.50235748291016
2014-04-01,103.42241668701172
2014-04-02,104.10203552246094
2014-04-03,104.86161804199219
2014-04-04,104.0220947265625
2014-04-07,103.34246063232422
2014-04-08,102.94268035888672
2014-04-09,103.74222564697266
2014-04-10,102.26307678222656
2014-04-11,101.66340637207031
2014-04-14,102.78276824951172
2014-04-15,103.22254180908203
2014-04-16,104.42184448242188
2014-04-17,106.18089294433594
2014-04-21,106.30081176757812
2014-04-22,106.26081085205078
2014-04-23,105.62118530273438
2014-04-24,105.78111267089844
2014-04-25,106.34081268310547
2014-04-28,107.06039428710938
2014-04-29,106.98041534423828
2014-04-30,107.50015258789062
2014-05-01,107.0204086303711
2014-05-02,106.66061401367188
2014-05-05,106.26081085205078
2014-05-06,104.70171356201172
2014-05-07,106.06097412109375
2014-05-08,105.70115661621094
2014-05-09,105.62118530273438
2014-05-12,107.3402328491211
2014-05-13,107.62005615234375
2014-05-14,106.98041534423828
2014-05-15,106.34081268310547
2014-05-16,106.6206283569336
2014-05-19,106.38074493408203
2014-05-20,105.14147186279297
2014-05-21,105.90103912353516
2014-05-22,105.9809799194336
2014-05-23,105.9809799194336
2014-05-27,106.22086334228516
2014-05-28,106.58064270019531
2014-05-29,106.90046691894531
2014-05-30,107.10037231445312
2014-06-02,107.26029205322266
2014-06-03,107.10037231445312
2014-06-04,106.14091491699219
2014-06-05,107.0204086303711
2014-06-06,108.65950775146484
2014-06-09,109.69894409179688
2014-06-10,109.57899475097656
2014-06-11,108.5395736694336
2014-06-12,107.77999114990234
2014-06-13,108.09981536865234
2014-06-16,107.22032165527344
2014-06-17,107.42021179199219
2014-06-18,107.50015258789062
2014-06-19,108.54814147949219
2014-06-20,108.70936584472656
2014-06-23,107.54044342041016
2014-06-24,107.13737487792969
2014-06-25,106.49243927001953
2014-06-26,105.96844482421875
2014-06-27,106.53276062011719
2014-06-30,105.92814636230469
2014-07-01,106.41187286376953
2014-07-02,107.25829315185547
2014-07-03,108.2659683227539
2014-07-07,107.8226089477539
2014-07-08,106.29093170166016
2014-07-09,106.08940887451172
2014-07-10,105.60565948486328
2014-07-11,107.0164566040039
2014-07-14,107.45983123779297
2014-07-15,107.25829315185547
2014-07-16,108.91089630126953
2014-07-17,107.25829315185547
2014-07-18,106.65370178222656
2014-07-21,104.71891784667969
2014-07-22,104.88015747070312
2014-07-23,104.436767578125
2014-07-24,104.55767059326172
2014-07-25,103.95307159423828
2014-07-28,103.14695739746094
2014-07-29,102.58263397216797
2014-07-30,103.34847259521484
2014-07-31,101.3733901977539
2014-08-01,102.17955017089844
2014-08-04,101.85707092285156
2014-08-05,100.8493881225586
2014-08-06,102.5423355102539
2014-08-07,102.78417205810547
2014-08-08,103.4290771484375
2014-08-11,103.95307159423828
2014-08-12,103.22754669189453
2014-08-13,104.11430358886719
2014-08-14,104.31585693359375
2014-08-15,103.34847259521484
2014-08-18,105.08167266845703
2014-08-19,105.00108337402344
2014-08-20,106.2506332397461
2014-08-21,106.53276062011719
2014-08-22,105.40414428710938
2014-08-25,105.60565948486328
2014-08-26,104.83983612060547
2014-08-27,105.32353973388672
2014-08-28,104.83983612060547
2014-08-29,104.71891784667969
2014-09-02,104.19493103027344
2014-09-03,104.5979995727539
2014-09-04,104.6383056640625
2014-09-05,105.20260620117188
2014-09-08,105.12200164794922
2014-09-09,104.39647674560547
2014-09-10,104.5979995727539
2014-09-11,104.88015747070312
2014-09-12,104.2755126953125
2014-09-15,104.4770736694336
2014-09-16,105.64599609375
2014-09-17,105.88785552978516
2014-09-18,106.5382080078125
2014-09-19,106.8633804321289
2014-09-22,106.00978088378906
2014-09-23,105.76590728759766
2014-09-24,105.40005493164062
2014-09-25,103.85545349121094
2014-09-26,104.1806411743164
2014-09-29,103.32701110839844
2014-09-30,104.1399917602539
2014-10-01,102.27017211914062
2014-10-02,102.10758209228516
2014-10-03,103.2457275390625
2014-10-06,102.51407623291016
2014-10-07,100.84749603271484
2014-10-08,102.63601684570312
2014-10-09,100.7255630493164
2014-10-10,98.65250396728516
2014-10-13,97.35179138183594
2014-10-14,97.96147918701172
2014-10-15,98.69315338134766
2014-10-16,98.57120513916016
2014-10-17,100.88813018798828
2014-10-20,101.74172973632812
2014-10-21,103.448974609375
2014-10-22,102.39215087890625
2014-10-23,103.40833282470703
2014-10-24,104.22128295898438
2014-10-27,103.73348999023438
2014-10-28,105.19683074951172
2014-10-29,104.30256652832031
2014-10-30,104.34321594238281
2014-10-31,104.91229248046875
2014-11-03,104.46517181396484
2014-11-04,104.46517181396484
2014-11-05,104.95294189453125
2014-11-06,107.14794921875
2014-11-07,107.35115814208984
2014-11-10,107.59504699707031
2014-11-11,107.22925567626953
2014-11-12,107.79828643798828
2014-11-13,107.39179992675781
2014-11-14,107.5544204711914
2014-11-17,108.16412353515625
2014-11-18,109.79005432128906
2014-11-19,109.4242172241211
2014-11-20,109.13966369628906
2014-11-21,109.70874786376953
2014-11-24,109.74938201904297
2014-11-25,109.18030548095703
2014-11-26,109.22100067138672
2014-11-28,107.67633056640625
2014-12-01,105.76590728759766
2014-12-02,105.88784790039062
2014-12-03,107.22925567626953
2014-12-04,106.0504150390625
2014-12-05,105.7252426147461
2014-12-08,104.42452239990234
2014-12-09,103.97737121582031
2014-12-10,102.71729278564453
2014-12-11,103.286376953125
2014-12-12,101.17267608642578
2014-12-15,99.9532470703125
2014-12-16,99.54676055908203
2014-12-17,100.23777770996094
2014-12-18,103.15096282958984
2014-12-19,105.12044525146484
2014-12-22,105.48969268798828
2014-12-23,106.1872329711914
2014-12-24,105.98208618164062
2014-12-26,105.77691650390625
2014-12-29,105.44868469238281
2014-12-30,104.91527557373047
2014-12-31,103.68436431884766
2015-01-02,102.82271575927734
2015-01-05,100.93529510498047
2015-01-06,98.76069641113281
2015-01-07,98.80168914794922
2015-01-08,99.99162292480469
2015-01-09,98.59654235839844
2015-01-12,98.39143371582031
2015-01-13,97.8990249633789
2015-01-14,97.57078552246094
2015-01-15,96.75019073486328
2015-01-16,96.79119110107422
2015-01-20,97.85801696777344
2015-01-21,98.63758850097656
2015-01-22,99.6223373413086
2015-01-23,100.4429702758789
2015-01-26,100.89429473876953
2015-01-27,100.03264617919922
2015-01-28,97.81697845458984
2015-01-29,98.80168914794922
2015-01-30,98.02208709716797
2015-02-02,99.33509826660156
2015-02-03,100.40190124511719
2015-02-04,99.12995910644531
2015-02-05,100.52500915527344
2015-02-06,100.60706329345703
2015-02-09,101.09941864013672
2015-02-10,101.42769622802734
2015-02-11,101.6328353881836
2015-02-12,102.12518310546875
2015-02-13,103.19200134277344
2015-02-17,103.2740478515625
2015-02-18,103.60232543945312
2015-02-19,103.56085968017578
2015-02-20,104.38903045654297
2015-02-23,104.22340393066406
2015-02-24,105.13440704345703
2015-02-25,107.28759002685547
2015-02-26,107.20477294921875
2015-02-27,107.61884307861328
2015-03-02,108.1157455444336
2015-03-03,107.0805435180664
2015-03-04,106.25238800048828
2015-03-05,106.9149169921875
2015-03-06,105.25857543945312
2015-03-09,106.1695785522461
2015-03-10,104.22340393066406
2015-03-11,104.30624389648438
2015-03-12,105.17579650878906
2015-03-13,103.68512725830078
2015-03-16,105.38284301757812
2015-03-17,104.8031234741211
2015-03-18,106.1695785522461
2015-03-19,104.88594818115234
2015-03-20,105.17579650878906
2015-03-23,105.46566009521484
2015-03-24,104.63751220703125
2015-03-25,103.14681243896484
2015-03-26,102.69131469726562
2015-03-27,102.93977355957031
2015-03-30,104.01636505126953
2015-03-31,102.73271942138672
2015-04-01,102.85694885253906
2015-04-02,103.27103424072266
2015-04-06,104.26480102539062
2015-04-07,103.60232543945312
2015-04-08,103.56085968017578
2015-04-09,106.542236328125
2015-04-10,118.05363464355469
2015-04-13,114.40975189208984
2015-04-14,114.82381439208984
2015-04-15,113.70580291748047
2015-04-16,112.96046447753906
2015-04-17,112.83621978759766
2015-04-20,111.88381958007812
2015-04-21,110.22752380371094
2015-04-22,111.42835998535156
2015-04-23,111.17991638183594
2015-04-24,110.97286987304688
2015-04-27,111.30416870117188
2015-04-28,112.29791259765625
2015-04-29,112.1737289428711
2015-04-30,112.13231658935547
2015-05-01,113.08468627929688
2015-05-04,112.9190444946289
2015-05-05,111.46978759765625
2015-05-06,111.01428985595703
2015-05-07,111.96666717529297
2015-05-08,113.29170227050781
2015-05-11,111.46978759765625
2015-05-12,111.92526245117188
2015-05-13,112.67059326171875
2015-05-14,113.49877166748047
2015-05-15,112.9190444946289
2015-05-18,113.08468627929688
2015-05-19,113.25032043457031
2015-05-20,114.45115661621094
2015-05-21,114.78239440917969
2015-05-22,114.61677551269531
2015-05-26,113.95425415039062
2015-05-27,113.95425415039062
2015-05-28,114.40975189208984
2015-05-29,112.9190444946289
2015-06-01,112.96046447753906
2015-06-02,113.1675033569336
2015-06-03,113.99565124511719
2015-06-04,112.87764739990234
2015-06-05,113.00186157226562
2015-06-08,112.79484558105469
2015-06-09,113.1675033569336
2015-06-10,114.40975189208984
2015-06-11,113.91285705566406
2015-06-12,113.41592407226562
2015-06-15,112.67059326171875
2015-06-16,112.7120132446289
2015-06-17,112.9190444946289
2015-06-18,114.29711151123047
2015-06-19,113.75426483154297
2015-06-22,114.50592803955078
2015-06-23,115.04881286621094
2015-06-24,113.8377685546875
2015-06-25,112.9190444946289
2015-06-26,113.12786865234375
2015-06-29,111.2486343383789
2015-06-30,110.95632934570312
2015-07-01,111.3321762084961
2015-07-02,111.8332748413086
2015-07-06,109.87056732177734
2015-07-07,110.53874206542969
2015-07-08,108.11665344238281
2015-07-09,108.6595230102539
2015-07-10,109.70353698730469
2015-07-13,110.53874206542969
2015-07-14,111.3321762084961
2015-07-15,111.79150390625
2015-07-16,112.9190444946289
2015-07-17,113.75426483154297
2015-07-20,113.33662414550781
2015-07-21,112.12560272216797
2015-07-22,111.2068862915039
2015-07-23,109.6617660522461
2015-07-24,107.53202056884766
2015-07-27,108.36720275878906
2015-07-28,108.99362182617188
2015-07-29,109.6617660522461
2015-07-30,109.0771255493164
2015-07-31,108.99362182617188
2015-08-03,108.0331039428711
2015-08-04,108.15840148925781
2015-08-05,108.99362182617188
2015-08-06,108.70128631591797
2015-08-07,107.69904327392578
2015-08-10,109.57825469970703
2015-08-11,107.364990234375
2015-08-12,107.9913558959961
2015-08-13,107.69904327392578
2015-08-14,108.91010284423828
2015-08-17,109.45297241210938
2015-08-18,108.86833190917969
2015-08-19,107.44847869873047
2015-08-20,105.1934585571289
2015-08-21,102.6878662109375
2015-08-24,99.68115234375
2015-08-25,97.175537109375
2015-08-26,100.2657699584961
2015-08-27,104.44174194335938
2015-08-28,105.06817626953125
2015-08-31,103.6483383178711
2015-09-01,99.722900390625
2015-09-02,102.60430908203125
2015-09-03,102.35375213623047
2015-09-04,100.22401428222656
2015-09-08,104.23297119140625
2015-09-09,102.52078247070312
2015-09-10,103.06370544433594
2015-09-11,104.19119262695312
2015-09-14,103.43951416015625
2015-09-15,105.65281677246094
2015-09-16,108.28370666503906
2015-09-17,106.80905151367188
2015-09-18,104.4916763305664
2015-09-21,105.71350860595703
2015-09-22,105.79781341552734
2015-09-23,105.92420196533203
2015-09-24,104.95513916015625
2015-09-25,104.99725341796875
2015-09-28,102.4271011352539
2015-09-29,103.5225830078125
2015-09-30,106.26128387451172
2015-10-01,106.1348648071289
2015-10-02,107.31461334228516
2015-10-05,113.0026626586914
2015-10-06,114.98294830322266
2015-10-07,117.00537109375
2015-10-08,118.1008529663086
2015-10-09,118.26939392089844
2015-10-12,118.35364532470703
2015-10-13,117.42671966552734
2015-10-14,116.28910064697266
2015-10-15,118.1008529663086
2015-10-16,122.10358428955078
2015-10-19,122.14566802978516
2015-10-20,121.26087951660156
2015-10-21,121.55582427978516
2015-10-22,124.63160705566406
2015-10-23,124.33666229248047
2015-10-26,124.50520324707031
2015-10-27,124.12598419189453
2015-10-28,123.83098602294922
2015-10-29,123.62036895751953
2015-10-30,121.85070037841797
2015-11-02,123.87315368652344
2015-11-03,124.6737289428711
2015-11-04,124.46302032470703
2015-11-05,124.88438415527344
2015-11-06,126.06417083740234
2015-11-09,125.34784698486328
2015-11-10,126.90681457519531
2015-11-11,129.2241668701172
2015-11-12,127.0753402709961
2015-11-13,127.58087921142578
2015-11-16,127.91799926757812
2015-11-17,127.74947357177734
2015-11-18,128.5921630859375
2015-11-19,127.53876495361328
2015-11-20,129.18203735351562
2015-11-23,128.8871307373047
2015-11-24,129.18203735351562
2015-11-25,127.91799926757812
2015-11-27,127.91799926757812
2015-11-30,126.14840698242188
2015-12-01,127.1174545288086
2015-12-02,126.27487182617188
2015-12-03,126.52761840820312
2015-12-04,128.46575927734375
2015-12-07,127.96012878417969
2015-12-08,127.20175170898438
2015-12-09,128.38148498535156
2015-12-10,129.139892578125
2015-12-11,127.4966812133789
2015-12-14,127.4966812133789
2015-12-15,127.74947357177734
2015-12-16,130.5303192138672
2015-12-17,129.6813201904297
2015-12-18,128.53515625
2015-12-21,129.04461669921875
2015-12-22,129.42665100097656
2015-12-23,131.37933349609375
2015-12-24,130.86988830566406
2015-12-28,131.16705322265625
2015-12-29,132.7800750732422
2015-12-30,131.80377197265625
2015-12-31,132.22825622558594
2016-01-04,130.36053466796875
2016-01-05,130.4878692626953
2016-01-06,128.40786743164062
2016-01-07,122.97444152832031
2016-01-08,120.7670669555664
2016-01-11,121.3188705444336
2016-01-12,121.57353973388672
2016-01-13,119.8756332397461
2016-01-14,123.35641479492188
2016-01-15,120.93688201904297
2016-01-19,120.93688201904297
2016-01-20,118.85687255859375
2016-01-21,121.36133575439453
2016-01-22,119.8756332397461
2016-01-25,119.02668762207031
2016-01-26,120.17276000976562
2016-01-27,118.85687255859375
2016-01-28,119.74830627441406
2016-01-29,123.52626037597656
2016-02-01,121.57353973388672
2016-02-02,119.8756332397461
2016-02-03,121.70097351074219
2016-02-04,123.86579895019531
2016-02-05,121.14912414550781
2016-02-08,119.57847595214844
2016-02-09,120.0454330444336
2016-02-10,120.13032531738281
2016-02-11,116.5221939086914
2016-02-12,119.96054077148438
2016-02-16,122.5074691772461
2016-02-17,124.54501342773438
2016-02-18,123.44134521484375
2016-02-19,123.18669128417969
2016-02-22,124.8421630859375
2016-02-23,124.03559112548828
2016-02-24,122.93196105957031
2016-02-25,125.07137298583984
2016-02-26,125.79877471923828
2016-02-29,124.68630981445312
2016-03-01,127.85267639160156
2016-03-02,129.13633728027344
2016-03-03,129.3074493408203
2016-03-04,130.33438110351562
2016-03-07,129.60704040527344
2016-03-08,128.62286376953125
2016-03-09,128.58004760742188
2016-03-10,128.10935974121094
2016-03-11,129.82093811035156
2016-03-14,129.52139282226562
2016-03-15,129.5641632080078
2016-03-16,129.09353637695312
2016-03-17,132.47381591796875
2016-03-18,132.30267333984375
2016-03-21,133.03009033203125
2016-03-22,132.90171813964844
2016-03-23,132.9445343017578
2016-03-24,133.11566162109375
2016-03-28,134.74160766601562
2016-03-29,134.69883728027344
2016-03-30,136.1964569091797
2016-03-31,136.0252685546875
2016-04-01,136.62432861328125
2016-04-04,133.62908935546875
2016-04-05,132.5594482421875
2016-04-06,132.2171630859375
2016-04-07,131.0618133544922
2016-04-08,131.7464141845703
2016-04-11,131.4041290283203
2016-04-12,131.83201599121094
2016-04-13,132.5594482421875
2016-04-14,132.7305450439453
2016-04-15,132.7733612060547
2016-04-18,132.90171813964844
2016-04-19,133.28680419921875
2016-04-20,133.28680419921875
2016-04-21,132.5594482421875
2016-04-22,131.61807250976562
2016-04-25,131.27572631835938
2016-04-26,132.2171630859375
2016-04-27,132.34552001953125
2016-04-28,132.2171630859375
2016-04-29,131.5752716064453
2016-05-02,132.17430114746094
2016-05-03,131.0618133544922
2016-05-04,128.66566467285156
2016-05-05,127.89541625976562
2016-05-06,128.87957763671875
2016-05-09,127.80982208251953
2016-05-10,130.4199981689453
2016-05-11,129.82093811035156
2016-05-12,128.75123596191406
2016-05-13,126.82572174072266
2016-05-16,128.1949462890625
2016-05-17,127.12528228759766
2016-05-18,126.69734954833984
2016-05-19,125.62764739990234
2016-05-20,126.48340606689453
2016-05-23,126.18386840820312
2016-05-24,127.72425079345703
2016-05-25,128.75123596191406
2016-05-26,128.45172119140625
2016-05-27,128.87957763671875
2016-05-31,129.35028076171875
2016-06-01,128.83677673339844
2016-06-02,128.58004760742188
2016-06-03,128.10935974121094
2016-06-06,128.87957763671875
2016-06-07,128.9651641845703
2016-06-08,129.6925506591797
2016-06-09,129.39303588867188
2016-06-10,128.53729248046875
2016-06-13,127.63872528076172
2016-06-14,130.2488250732422
2016-06-15,130.89068603515625
2016-06-16,132.0978546142578
2016-06-17,131.9253692626953
2016-06-20,132.91693115234375
2016-06-21,133.39117431640625
2016-06-22,132.7013702392578
2016-06-23,134.468994140625
2016-06-24,128.56256103515625
2016-06-27,126.40695190429688
2016-06-28,129.07989501953125
2016-06-29,131.7097930908203
2016-06-30,135.7193145751953
2016-07-01,135.7623748779297
2016-07-05,135.58999633789062
2016-07-06,136.84022521972656
2016-07-07,137.18515014648438
2016-07-08,138.82339477539062
2016-07-11,138.86651611328125
2016-07-12,139.0821075439453
2016-07-13,139.51321411132812
2016-07-14,140.67726135253906
2016-07-15,141.75506591796875
2016-07-18,141.8844451904297
2016-07-19,141.9706573486328
2016-07-20,141.323974609375
2016-07-21,140.5048370361328
2016-07-22,138.21981811523438
2016-07-25,136.40908813476562
2016-07-26,135.67623901367188
2016-07-27,134.8570098876953
2016-07-28,134.72769165039062
2016-07-29,134.25343322753906
2016-08-01,134.29656982421875
2016-08-02,133.86546325683594
2016-08-03,134.21034240722656
2016-08-04,134.38279724121094
2016-08-05,134.8570098876953
2016-08-08,134.81393432617188
2016-08-09,134.94326782226562
2016-08-10,134.81393432617188
2016-08-11,134.90016174316406
2016-08-12,134.68458557128906
2016-08-15,134.68458557128906
2016-08-16,134.468994140625
2016-08-17,134.90016174316406
2016-08-18,135.5037078857422
2016-08-19,134.72769165039062
2016-08-22,135.02947998046875
2016-08-23,134.64144897460938
2016-08-24,134.5983428955078
2016-08-25,134.55528259277344
2016-08-26,134.64144897460938
2016-08-29,135.20193481445312
2016-08-30,135.2450714111328
2016-08-31,134.68458557128906
2016-09-01,134.51214599609375
2016-09-02,134.90016174316406
2016-09-06,133.86546325683594
2016-09-07,133.90855407714844
2016-09-08,133.82232666015625
2016-09-09,129.81283569335938
2016-09-12,131.4511260986328
2016-09-13,128.69186401367188
2016-09-14,128.04522705078125
2016-09-15,129.26177978515625
2016-09-16,128.95767211914062
2016-09-19,127.87137603759766
2016-09-20,128.9141845703125
2016-09-21,129.6962890625
2016-09-22,130.5218505859375
2016-09-23,129.87005615234375
2016-09-26,128.34934997558594
2016-09-27,129.82666015625
2016-09-28,129.91351318359375
2016-09-29,128.305908203125
2016-09-30,128.69696044921875
2016-10-03,128.7838592529297
2016-10-04,128.17555236816406
2016-10-05,128.17555236816406
2016-10-06,127.17620849609375
2016-10-07,126.35070037841797
2016-10-10,125.39481353759766
2016-10-11,125.65543365478516
2016-10-12,125.56861877441406
2016-10-13,125.00374603271484
2016-10-14,125.525146484375
2016-10-17,125.3513412475586
2016-10-18,125.91621398925781
2016-10-19,126.2637710571289
2016-10-20,126.3072738647461
2016-10-21,125.91621398925781
2016-10-24,125.65543365478516
2016-10-25,124.48236083984375
2016-10-26,125.43821716308594
2016-10-27,124.39547729492188
2016-10-28,126.95894622802734
2016-10-31,126.43761444091797
2016-11-01,125.48172760009766
2016-11-02,123.78718566894531
2016-11-03,122.8747329711914
2016-11-04,123.56991577148438
2016-11-07,127.35004425048828
2016-11-08,127.82796478271484
2016-11-09,128.7404022216797
2016-11-10,132.1294403076172
2016-11-11,133.43292236328125
2016-11-14,132.5638885498047
2016-11-15,133.60675048828125
2016-11-16,133.5632781982422
2016-11-17,133.78048706054688
2016-11-18,133.25914001464844
2016-11-21,134.1281280517578
2016-11-22,135.4750518798828
2016-11-23,136.1702423095703
2016-11-25,136.604736328125
2016-11-28,135.77914428710938
2016-11-29,134.91021728515625
2016-11-30,133.6501922607422
2016-12-01,136.3874969482422
2016-12-02,136.1702423095703
2016-12-05,135.1708984375
2016-12-06,135.43157958984375
2016-12-07,137.29989624023438
2016-12-08,136.99575805664062
2016-12-09,138.08201599121094
2016-12-12,138.42959594726562
2016-12-13,137.90821838378906
2016-12-14,136.8654022216797
2016-12-15,135.82266235351562
2016-12-16,137.95162963867188
2016-12-19,138.69027709960938
2016-12-20,140.1240997314453
2016-12-21,139.6027069091797
2016-12-22,139.2963104248047
2016-12-23,139.5589599609375
2016-12-27,139.64645385742188
2016-12-28,138.77099609375
2016-12-29,138.8147430419922
2016-12-30,138.3332061767578
2017-01-03,138.7272186279297
2017-01-04,138.77099609375
2017-01-05,137.98300170898438
2017-01-06,138.3769989013672
2017-01-09,137.7203369140625
2017-01-10,137.32640075683594
2017-01-11,137.76416015625
2017-01-12,137.41390991210938
2017-01-13,137.2825927734375
2017-01-17,136.88858032226562
2017-01-18,136.71351623535156
2017-01-19,136.6259307861328
2017-01-20,133.64913940429688
2017-01-23,130.234619140625
2017-01-24,131.3289794921875
2017-01-25,132.94871520996094
2017-01-26,132.7298583984375
2017-01-27,131.37278747558594
2017-01-30,131.1538543701172
2017-01-31,130.01571655273438
2017-02-01,129.97190856933594
2017-02-02,129.9281463623047
2017-02-03,130.01571655273438
2017-02-06,129.84060668945312
2017-02-07,129.4027862548828
2017-02-08,128.83372497558594
2017-02-09,129.5341796875
2017-02-10,130.10328674316406
2017-02-13,131.50413513183594
2017-02-14,132.55474853515625
2017-02-15,132.86117553710938
2017-02-16,133.29893493652344
2017-02-17,132.94871520996094
2017-02-21,133.60536193847656
2017-02-22,132.77362060546875
2017-02-23,132.46475219726562
2017-02-24,133.2149200439453
2017-02-27,132.11172485351562
2017-02-28,131.5381317138672
2017-03-01,133.2149200439453
2017-03-02,133.2149200439453
2017-03-03,132.90602111816406
2017-03-06,132.37648010253906
2017-03-07,131.75869750976562
2017-03-08,131.49398803710938
2017-03-09,130.876220703125
2017-03-10,133.6120147705078
2017-03-13,131.75869750976562
2017-03-14,130.3466796875
2017-03-15,131.31752014160156
2017-03-16,131.27337646484375
2017-03-17,131.8470001220703
2017-03-20,131.2291717529297
2017-03-21,129.68482971191406
2017-03-22,130.30262756347656
2017-03-23,130.69972229003906
2017-03-24,131.1409912109375
2017-03-27,129.90545654296875
2017-03-28,130.69972229003906
2017-03-29,130.96446228027344
2017-03-30,131.8028564453125
2017-03-31,131.49398803710938
2017-04-03,131.8470001220703
2017-04-04,132.46475219726562
2017-04-05,132.24417114257812
2017-04-06,132.06765747070312
2017-04-07,132.3323516845703
2017-04-10,132.42062377929688
2017-04-11,132.55303955078125
2017-04-12,131.3616180419922
2017-04-13,130.43492126464844
2017-04-17,130.78797912597656
2017-04-18,131.67050170898438
2017-04-19,132.37648010253906
2017-04-20,133.56785583496094
2017-04-21,130.390869140625
2017-04-24,130.390869140625
2017-04-25,129.9496307373047
2017-04-26,129.1112518310547
2017-04-27,128.31695556640625
2017-04-28,127.91981506347656
2017-05-01,127.69918823242188
2017-05-02,127.91981506347656
2017-05-03,128.97882080078125
2017-05-04,128.846435546875
2017-05-05,128.93467712402344
2017-05-08,128.27284240722656
2017-05-09,127.65507507324219
2017-05-10,126.64015197753906
2017-05-11,127.39031219482422
2017-05-12,124.74280548095703
2017-05-15,124.34564971923828
2017-05-16,123.72791290283203
2017-05-17,120.9479751586914
2017-05-18,121.2568588256836
2017-05-19,123.77205657958984
2017-05-22,124.34564971923828
2017-05-23,124.7868881225586
2017-05-24,122.80126190185547
2017-05-25,121.30098724365234
2017-05-26,121.12451934814453
2017-05-30,120.72737121582031
2017-05-31,120.81562042236328
2017-06-01,122.31584167480469
2017-06-02,123.02188110351562
2017-06-05,123.4631576538086
2017-06-06,123.24251556396484
