Date,ABT
2013-09-17,27.748916625976562
2013-09-18,28.288509368896484
2013-09-19,28.042512893676758
2013-09-20,28.002849578857422
2013-09-23,27.867937088012695
2013-09-24,27.264883041381836
2013-09-25,26.71735191345215
2013-09-26,26.70942497253418
2013-09-27,26.29680824279785
2013-09-30,26.33647918701172
2013-10-01,26.804643630981445
2013-10-02,26.899866104125977
2013-10-03,26.41583251953125
2013-10-04,26.630077362060547
2013-10-07,26.58246421813965
2013-10-08,26.193639755249023
2013-10-09,26.32060432434082
2013-10-10,26.806697845458984
2013-10-11,26.902320861816406
2013-10-14,27.09357452392578
2013-10-15,26.86246681213379
2013-10-16,28.60762596130371
2013-10-17,29.61964225769043
2013-10-18,29.71527671813965
2013-10-21,29.372610092163086
2013-10-22,29.5001163482666
2013-10-23,29.667463302612305
2013-10-24,29.651519775390625
2013-10-25,29.683385848999023
2013-10-28,29.707307815551758
2013-10-29,29.707307815551758
2013-10-30,29.436376571655273
2013-10-31,29.125587463378906
2013-11-01,29.452302932739258
2013-11-04,29.468236923217773
2013-11-05,29.771055221557617
2013-11-06,29.930421829223633
2013-11-07,29.994176864624023
2013-11-08,30.376665115356445
2013-11-11,30.20135498046875
2013-11-12,29.85871696472168
2013-11-13,30.097776412963867
2013-11-14,30.08978843688965
2013-11-15,30.320898056030273
2013-11-18,30.233238220214844
2013-11-19,30.846830368041992
2013-11-20,30.424480438232422
2013-11-21,30.336828231811523
2013-11-22,30.480255126953125
2013-11-25,30.400577545166016
2013-11-26,30.336828231811523
2013-11-27,30.536052703857422
2013-11-29,30.432437896728516
2013-12-02,30.392608642578125
2013-12-03,29.962305068969727
2013-12-04,29.771055221557617
2013-12-05,29.420429229736328
2013-12-06,29.906524658203125
2013-12-09,29.6435546875
2013-12-10,29.57183074951172
2013-12-11,29.149492263793945
2013-12-12,28.918394088745117
2013-12-13,29.006057739257812
2013-12-16,29.109642028808594
2013-12-17,29.17339515686035
2013-12-18,30.376665115356445
2013-12-19,30.30497169494629
2013-12-20,30.153545379638672
2013-12-23,30.63166618347168
2013-12-24,30.432437896728516
2013-12-26,30.559951782226562
2013-12-27,30.575889587402344
2013-12-30,30.607763290405273
2013-12-31,30.544031143188477
2014-01-02,30.464313507080078
2014-01-03,30.791034698486328
2014-01-06,31.19744110107422
2014-01-07,30.958385467529297
2014-01-08,31.23729133605957
2014-01-09,31.293067932128906
2014-01-10,31.532140731811523
2014-01-13,31.339815139770508
2014-01-14,31.708417892456055
2014-01-15,31.67637062072754
2014-01-16,31.68438148498535
2014-01-17,31.57221031188965
2014-01-21,31.34782600402832
2014-01-22,30.506446838378906
2014-01-23,29.993595123291016
2014-01-24,29.312467575073242
2014-01-27,29.08809471130371
2014-01-28,29.144189834594727
2014-01-29,28.727493286132812
2014-01-30,29.27239418029785
2014-01-31,29.37657928466797
2014-02-03,28.727493286132812
2014-02-04,29.048036575317383
2014-02-05,29.12816047668457
2014-02-06,29.368560791015625
2014-02-07,29.79326057434082
2014-02-10,29.777225494384766
2014-02-11,30.4102840423584
2014-02-12,30.6586856842041
2014-02-13,31.02729606628418
2014-02-14,31.09941291809082
2014-02-18,31.19557762145996
2014-02-19,31.059341430664062
2014-02-20,31.21160125732422
2014-02-21,31.107437133789062
2014-02-24,31.235639572143555
2014-02-25,31.452016830444336
2014-02-26,31.56419563293457
2014-02-27,31.884708404541016
2014-02-28,31.87670135498047
2014-03-03,31.516103744506836
2014-03-04,32.1491584777832
2014-03-05,31.884708404541016
2014-03-06,31.83662223815918
2014-03-07,31.708417892456055
2014-03-10,31.908754348754883
2014-03-11,31.82060432434082
2014-03-12,31.78055191040039
2014-03-13,31.435983657836914
2014-03-14,31.227624893188477
2014-03-17,31.66034507751465
2014-03-18,31.83662223815918
2014-03-19,31.61226463317871
2014-03-20,31.147499084472656
2014-03-21,30.76286506652832
2014-03-24,30.7949161529541
2014-03-25,30.770872116088867
2014-03-26,30.899085998535156
2014-03-27,30.810943603515625
2014-03-28,30.698755264282227
2014-03-31,30.859010696411133
2014-04-01,30.82697868347168
2014-04-02,30.91511344909668
2014-04-03,30.971200942993164
2014-04-04,30.95518684387207
2014-04-07,30.586559295654297
2014-04-08,30.145845413208008
2014-04-09,30.153850555419922
2014-04-10,29.857357025146484
2014-04-11,29.841236114501953
2014-04-14,30.421619415283203
2014-04-15,30.60703468322754
2014-04-16,30.937522888183594
2014-04-17,31.3808650970459
2014-04-21,31.203521728515625
2014-04-22,31.114858627319336
2014-04-23,31.114858627319336
2014-04-24,30.977819442749023
2014-04-25,30.655399322509766
2014-04-28,30.929460525512695
2014-04-29,31.066499710083008
2014-04-30,31.22771644592285
2014-05-01,31.171283721923828
2014-05-02,31.082611083984375
2014-05-05,31.308317184448242
2014-05-06,31.09873390197754
2014-05-07,31.187402725219727
2014-05-08,31.21964454650879
2014-05-09,31.429222106933594
2014-05-12,31.654926300048828
2014-05-13,31.969316482543945
2014-05-14,32.18695831298828
2014-05-15,31.630748748779297
2014-05-16,31.48565101623535
2014-05-19,31.945133209228516
2014-05-20,31.87257194519043
2014-05-21,31.888687133789062
2014-05-22,31.961244583129883
2014-05-23,31.92093849182129
2014-05-27,31.904817581176758
2014-05-28,31.977367401123047
2014-05-29,31.92093849182129
2014-05-30,32.251426696777344
2014-06-02,32.082157135009766
2014-06-03,32.09827423095703
2014-06-04,32.04185104370117
2014-06-05,32.36428451538086
2014-06-06,32.28367233276367
2014-06-09,32.3481559753418
2014-06-10,32.670589447021484
2014-06-11,32.243370056152344
2014-06-12,32.09021759033203
2014-06-13,32.07408905029297
2014-06-16,32.16276931762695
2014-06-17,32.130523681640625
2014-06-18,32.541622161865234
2014-06-19,33.0494499206543
2014-06-20,32.92854309082031
2014-06-23,32.83181381225586
2014-06-24,32.606109619140625
2014-06-25,32.80763626098633
2014-06-26,32.7431526184082
2014-06-27,32.678653717041016
2014-06-30,32.96885681152344
2014-07-01,33.194557189941406
2014-07-02,33.686256408691406
2014-07-03,33.76687240600586
2014-07-07,33.46056365966797
2014-07-08,33.08975601196289
2014-07-09,33.2671012878418
2014-07-10,33.242916107177734
2014-07-11,33.4698371887207
2014-07-14,33.89125061035156
2014-07-15,33.364471435546875
2014-07-16,33.2672233581543
2014-07-17,33.95606994628906
2014-07-18,34.62871170043945
2014-07-21,34.815101623535156
2014-07-22,34.92046356201172
2014-07-23,34.82320785522461
2014-07-24,34.758392333984375
2014-07-25,34.87995910644531
2014-07-28,34.79080581665039
2014-07-29,34.644927978515625
2014-07-30,34.734066009521484
2014-07-31,34.13437271118164
2014-08-01,34.06142044067383
2014-08-04,34.35317611694336
2014-08-05,33.85882568359375
2014-08-06,33.85072326660156
2014-08-07,33.65623092651367
2014-08-08,33.785884857177734
2014-08-11,34.077640533447266
2014-08-12,33.68865203857422
2014-08-13,34.16678237915039
2014-08-14,34.3045654296875
2014-08-15,34.08574295043945
2014-08-18,34.223506927490234
2014-08-19,34.47473907470703
2014-08-20,34.15058135986328
2014-08-21,34.29643249511719
2014-08-22,34.12627410888672
2014-08-25,34.4342155456543
2014-08-26,34.68544387817383
2014-08-27,34.52336120605469
2014-08-28,34.32075500488281
2014-08-29,34.23161315917969
2014-09-02,34.223506927490234
2014-09-03,34.653018951416016
2014-09-04,34.7664794921875
2014-09-05,34.8070068359375
2014-09-08,34.69355773925781
2014-09-09,34.70976257324219
2014-09-10,34.7664794921875
2014-09-11,34.490936279296875
2014-09-12,34.48284912109375
2014-09-15,34.62059783935547
2014-09-16,34.7664794921875
2014-09-17,35.15548324584961
2014-09-18,35.40669250488281
2014-09-19,35.3256721496582
2014-09-22,35.17169189453125
2014-09-23,34.44232940673828
2014-09-24,34.54767608642578
2014-09-25,34.03711700439453
2014-09-26,34.04521942138672
2014-09-29,33.95606994628906
2014-09-30,33.70485305786133
2014-10-01,33.372589111328125
2014-10-02,33.39690017700195
2014-10-03,33.866920471191406
2014-10-06,34.3288688659668
2014-10-07,33.5994987487793
2014-10-08,34.15058135986328
2014-10-09,33.73725509643555
2014-10-10,33.84318161010742
2014-10-13,33.33805465698242
2014-10-14,33.45213317871094
2014-10-15,32.5966682434082
2014-10-16,32.58036422729492
2014-10-17,33.289188385009766
2014-10-20,33.77800750732422
2014-10-21,34.53569412231445
2014-10-22,33.88391876220703
2014-10-23,34.568267822265625
2014-10-24,34.59270477294922
2014-10-27,34.413475036621094
2014-10-28,34.625301361083984
2014-10-29,34.820838928222656
2014-10-30,35.43186950683594
2014-10-31,35.513336181640625
2014-11-03,35.2689323425293
2014-11-04,35.52962875366211
2014-11-05,35.57037353515625
2014-11-06,35.59480667114258
2014-11-07,35.334110260009766
2014-11-10,35.92070388793945
2014-11-11,36.05104446411133
2014-11-12,36.03475570678711
2014-11-13,36.328060150146484
2014-11-14,35.692569732666016
2014-11-17,35.6110954284668
2014-11-18,35.60296630859375
2014-11-19,35.38298797607422
2014-11-20,35.66814041137695
2014-11-21,35.692569732666016
2014-11-24,36.10808181762695
2014-11-25,35.977725982666016
2014-11-26,36.05104446411133
2014-11-28,36.26288986206055
2014-12-01,36.10808181762695
2014-12-02,36.84132766723633
2014-12-03,37.21608352661133
2014-12-04,37.061302185058594
2014-12-05,36.90650177001953
2014-12-08,37.24052810668945
2014-12-09,37.020565032958984
2014-12-10,36.14881134033203
2014-12-11,36.222145080566406
2014-12-12,35.59480667114258
2014-12-15,35.40742492675781
2014-12-16,35.35854721069336
2014-12-17,36.05919647216797
2014-12-18,37.28940963745117
2014-12-19,37.51753616333008
2014-12-22,37.77824783325195
2014-12-23,37.2486686706543
2014-12-24,37.23237609863281
2014-12-26,37.354591369628906
2014-12-29,37.150917053222656
2014-12-30,37.2242317199707
2014-12-31,36.67839050292969
2015-01-02,36.58062744140625
2015-01-05,36.58876419067383
2015-01-06,36.173255920410156
2015-01-07,36.466556549072266
2015-01-08,37.21608352661133
2015-01-09,36.825035095214844
2015-01-12,37.1346321105957
2015-01-13,36.5367317199707
2015-01-14,36.266441345214844
2015-01-15,35.996177673339844
2015-01-16,36.438446044921875
2015-01-20,36.21732711791992
2015-01-21,36.08626937866211
2015-01-22,36.438446044921875
2015-01-23,35.92247772216797
2015-01-26,36.15998840332031
2015-01-27,35.77504348754883
2015-01-28,35.553890228271484
2015-01-29,37.069095611572266
2015-01-30,36.65958786010742
2015-02-02,37.044525146484375
2015-02-03,37.53594207763672
2015-02-04,36.99538803100586
2015-02-05,37.388519287109375
2015-02-06,37.26565933227539
2015-02-09,36.463016510009766
2015-02-10,36.79063034057617
2015-02-11,36.798824310302734
2015-02-12,37.036338806152344
2015-02-13,37.74889373779297
2015-02-17,38.010986328125
2015-02-18,38.010986328125
2015-02-19,38.17477798461914
2015-02-20,38.8873291015625
2015-02-23,38.75628662109375
2015-02-24,38.8791389465332
2015-02-25,38.82182312011719
2015-02-26,38.99381637573242
2015-02-27,38.797245025634766
2015-03-02,38.67439270019531
2015-03-03,38.56791687011719
2015-03-04,38.50239944458008
2015-03-05,38.854576110839844
2015-03-06,38.08468246459961
2015-03-09,38.35497283935547
2015-03-10,37.81441116333008
2015-03-11,37.920867919921875
2015-03-12,38.69895935058594
2015-03-13,38.39591979980469
2015-03-16,39.17400360107422
2015-03-17,38.56791687011719
2015-03-18,38.813621520996094
2015-03-19,38.854576110839844
2015-03-20,38.8791389465332
2015-03-23,38.8791389465332
2015-03-24,38.49420166015625
2015-03-25,38.1092529296875
2015-03-26,38.08468246459961
2015-03-27,38.314002990722656
2015-03-30,38.559722900390625
2015-03-31,37.945465087890625
2015-04-01,37.5850830078125
2015-04-02,37.781654357910156
2015-04-06,37.920867919921875
2015-04-07,37.8307991027832
2015-04-08,38.17477798461914
2015-04-09,38.49420166015625
2015-04-10,38.617042541503906
2015-04-13,38.30423355102539
2015-04-14,38.44417190551758
2015-04-15,38.55119705200195
2015-04-16,38.295997619628906
2015-04-17,38.07373809814453
2015-04-20,38.386566162109375
2015-04-21,38.789939880371094
2015-04-22,39.80248260498047
2015-04-23,39.893043518066406
2015-04-24,39.77778625488281
2015-04-27,39.09452438354492
2015-04-28,39.17684555053711
2015-04-29,38.831085205078125
2015-04-30,38.21367645263672
2015-05-01,38.43593978881836
2015-05-04,38.69114685058594
2015-05-05,38.567649841308594
2015-05-06,38.31246566772461
2015-05-07,38.27953338623047
2015-05-08,39.16037368774414
2015-05-11,38.96281814575195
2015-05-12,38.79816818237305
2015-05-13,38.71583938598633
2015-05-14,40.0659065246582
2015-05-15,40.098846435546875
2015-05-18,40.205867767333984
2015-05-19,40.34579849243164
2015-05-20,40.45283508300781
2015-05-21,40.61747360229492
2015-05-22,40.362274169921875
2015-05-26,40.00830078125
2015-05-27,40.34579849243164
2015-05-28,40.55160903930664
2015-05-29,40.00830078125
2015-06-01,40.288177490234375
2015-06-02,40.288177490234375
2015-06-03,40.22230911254883
2015-06-04,40.07415008544922
2015-06-05,39.88480758666992
2015-06-08,39.87659454345703
2015-06-09,39.662532806396484
2015-06-10,39.925968170166016
2015-06-11,40.386962890625
2015-06-12,40.0659065246582
2015-06-15,39.57197570800781
2015-06-16,39.909507751464844
2015-06-17,39.98359680175781
2015-06-18,41.11139678955078
2015-06-19,41.07024383544922
2015-06-22,41.185482025146484
2015-06-23,41.06200408935547
2015-06-24,40.74917221069336
2015-06-25,40.60923767089844
2015-06-26,41.1360969543457
2015-06-29,40.34579849243164
2015-06-30,40.40343475341797
2015-07-01,40.765663146972656
2015-07-02,40.67509078979492
2015-07-06,40.94676208496094
2015-07-07,41.33366775512695
2015-07-08,40.54337692260742
2015-07-09,40.49399185180664
2015-07-10,41.10317611694336
2015-07-13,41.12799072265625
2015-07-14,41.52505111694336
2015-07-15,40.78883743286133
2015-07-16,41.169334411621094
2015-07-17,41.27687454223633
2015-07-20,41.40924835205078
2015-07-21,41.16107177734375
2015-07-22,42.17023849487305
2015-07-23,42.352230072021484
2015-07-24,42.2281494140625
2015-07-27,41.93036651611328
2015-07-28,42.13716506958008
2015-07-29,42.23641586303711
2015-07-30,41.99653244018555
2015-07-31,41.93036651611328
2015-08-03,41.773197174072266
2015-08-04,41.781463623046875
2015-08-05,41.756649017333984
2015-08-06,41.624298095703125
2015-08-07,41.450592041015625
2015-08-10,41.905548095703125
2015-08-11,41.68220520019531
2015-08-12,41.43404006958008
2015-08-13,41.22724151611328
2015-08-14,41.54985046386719
2015-08-17,41.67393493652344
2015-08-18,41.72355651855469
2015-08-19,41.22724151611328
2015-08-20,40.143638610839844
2015-08-21,38.985557556152344
2015-08-24,36.14828872680664
2015-08-25,35.48653793334961
2015-08-26,36.37990188598633
2015-08-27,37.75304412841797
2015-08-28,38.0673713684082
2015-08-31,37.463531494140625
2015-09-01,36.04075622558594
2015-09-02,36.59497833251953
2015-09-03,36.51225662231445
2015-09-04,35.627159118652344
2015-09-08,36.429527282714844
2015-09-09,35.75950241088867
2015-09-10,35.66851806640625
2015-09-11,35.90839767456055
2015-09-14,35.70987319946289
2015-09-15,36.239280700683594
2015-09-16,36.28065490722656
2015-09-17,36.59497833251953
2015-09-18,35.842227935791016
2015-09-21,35.81741714477539
2015-09-22,35.13911437988281
2015-09-23,34.90750503540039
2015-09-24,34.69243240356445
2015-09-25,33.799068450927734
2015-09-28,32.310123443603516
2015-09-29,32.67409133911133
2015-09-30,33.26966094970703
2015-10-01,33.71634292602539
2015-10-02,34.229209899902344
2015-10-05,34.23746871948242
2015-10-06,32.996681213378906
2015-10-07,33.60881805419922
2015-10-08,34.04722595214844
2015-10-09,34.651065826416016
2015-10-12,34.38636779785156
2015-10-13,34.04524612426758
2015-10-14,33.87885284423828
2015-10-15,34.83563995361328
2015-10-16,35.126853942871094
2015-10-19,35.0686149597168
2015-10-20,34.72748947143555
2015-10-21,35.110206604003906
2015-10-22,36.191795349121094
2015-10-23,36.27498245239258
2015-10-26,36.2833251953125
2015-10-27,36.50796127319336
2015-10-28,37.2401123046875
2015-10-29,37.63948059082031
2015-10-30,37.27339172363281
2015-11-02,37.797542572021484
2015-11-03,37.86410903930664
2015-11-04,37.58955001831055
2015-11-05,37.58955001831055
2015-11-06,37.96394348144531
2015-11-09,37.48139572143555
2015-11-10,38.07209777832031
2015-11-11,37.49802780151367
2015-11-12,36.765872955322266
2015-11-13,36.57451629638672
2015-11-16,37.33995056152344
2015-11-17,37.248443603515625
2015-11-18,38.10538864135742
2015-11-19,38.047149658203125
2015-11-20,38.28010940551758
2015-11-23,37.80588150024414
2015-11-24,37.814186096191406
2015-11-25,37.780906677246094
2015-11-27,37.78922653198242
2015-11-30,37.373226165771484
2015-12-01,37.82251739501953
2015-12-02,37.62282943725586
2015-12-03,36.732608795166016
2015-12-04,37.689395904541016
2015-12-07,37.90571594238281
2015-12-08,37.89738845825195
2015-12-09,37.40650939941406
2015-12-10,37.697715759277344
2015-12-11,36.907310485839844
2015-12-14,37.28171157836914
2015-12-15,37.93067169189453
2015-12-16,38.313385009765625
2015-12-17,37.65610885620117
2015-12-18,36.35820007324219
2015-12-21,36.64107131958008
2015-12-22,37.00714874267578
2015-12-23,37.52299499511719
2015-12-24,37.52299499511719
2015-12-28,37.46474075317383
2015-12-29,38.12202835083008
2015-12-30,37.66441345214844
2015-12-31,37.36491394042969
2016-01-04,35.71756362915039
2016-01-05,35.709228515625
2016-01-06,35.40971755981445
2016-01-07,34.56109619140625
2016-01-08,33.837257385253906
2016-01-11,33.88715744018555
2016-01-12,34.49453353881836
2016-01-13,33.724273681640625
2016-01-14,34.41081237792969
2016-01-15,33.94194030761719
2016-01-19,33.84984588623047
2016-01-20,33.456336975097656
2016-01-21,33.05447006225586
2016-01-22,33.51494216918945
2016-01-25,33.20517349243164
2016-01-26,33.62379455566406
2016-01-27,33.88334274291992
2016-01-28,30.735286712646484
2016-01-29,31.689754486083984
2016-02-01,32.19210433959961
2016-02-02,31.71487045288086
2016-02-03,31.832088470458984
2016-02-04,31.823720932006836
2016-02-05,31.32137680053711
2016-02-08,31.363231658935547
2016-02-09,30.978092193603516
2016-02-10,31.153913497924805
2016-02-11,30.42551612854004
2016-02-12,31.08693504333496
2016-02-16,31.80697250366211
2016-02-17,32.19210433959961
2016-02-18,32.074886322021484
2016-02-19,32.25907897949219
2016-02-22,32.78654479980469
2016-02-23,32.1418571472168
2016-02-24,32.820037841796875
2016-02-25,33.18006134033203
2016-02-26,33.08795928955078
2016-02-29,32.43490982055664
2016-03-01,32.92888641357422
2016-03-02,32.9372444152832
2016-03-03,32.501888275146484
2016-03-04,32.803287506103516
2016-03-07,32.803287506103516
2016-03-08,32.794921875
2016-03-09,32.88701629638672
2016-03-10,32.677703857421875
2016-03-11,33.79962158203125
2016-03-14,33.90845489501953
2016-03-15,33.40610885620117
2016-03-16,33.640541076660156
2016-03-17,33.73263168334961
2016-03-18,34.1512565612793
2016-03-21,34.126136779785156
2016-03-22,34.352195739746094
2016-03-23,34.14289093017578
2016-03-24,34.11775588989258
2016-03-28,34.226619720458984
2016-03-29,34.7205924987793
2016-03-30,34.87129211425781
2016-03-31,35.02198791503906
2016-04-01,35.32341384887695
2016-04-04,35.43223190307617
2016-04-05,35.19780349731445
2016-04-06,36.043434143066406
2016-04-07,35.675048828125
2016-04-08,35.474098205566406
2016-04-11,35.56620788574219
2016-04-12,35.850868225097656
2016-04-13,36.51633834838867
2016-04-14,36.651123046875
2016-04-15,36.566871643066406
2016-04-18,37.02174377441406
2016-04-19,36.9375114440918
2016-04-20,37.038597106933594
2016-04-21,36.96278381347656
2016-04-22,37.131256103515625
2016-04-25,37.07228088378906
2016-04-26,36.96278381347656
2016-04-27,36.920658111572266
2016-04-28,34.048221588134766
2016-04-29,32.7678337097168
2016-05-02,32.7257080078125
2016-05-03,32.47300338745117
2016-05-04,32.093936920166016
2016-05-05,32.43088150024414
2016-05-06,31.984432220458984
2016-05-09,31.992849349975586
2016-05-10,32.093936920166016
2016-05-11,32.01812744140625
2016-05-12,32.00969696044922
2016-05-13,31.672761917114258
2016-05-16,32.22028350830078
2016-05-17,31.765419006347656
2016-05-18,31.799118041992188
2016-05-19,31.369518280029297
2016-05-20,31.672761917114258
2016-05-23,31.479015350341797
2016-05-24,31.992849349975586
2016-05-25,32.582515716552734
2016-05-26,32.759395599365234
2016-05-27,33.10476303100586
2016-05-31,33.38275909423828
2016-06-01,33.27324676513672
2016-06-02,33.29851531982422
2016-06-03,33.003684997558594
2016-06-06,32.99525833129883
2016-06-07,32.7931022644043
2016-06-08,32.776248931884766
2016-06-09,32.7425537109375
2016-06-10,32.34665298461914
2016-06-13,31.891773223876953
2016-06-14,31.723299026489258
2016-06-15,31.52957534790039
2016-06-16,31.58852767944336
2016-06-17,31.49585723876953
2016-06-20,31.799118041992188
2016-06-21,31.78227424621582
2016-06-22,32.633056640625
2016-06-23,33.38275909423828
2016-06-24,31.933887481689453
2016-06-27,31.125219345092773
2016-06-28,31.639066696166992
2016-06-29,32.489845275878906
2016-06-30,33.113197326660156
2016-07-01,33.306941986083984
2016-07-05,33.22270965576172
2016-07-06,34.393585205078125
2016-07-07,34.84004211425781
2016-07-08,35.2864875793457
2016-07-11,35.480228424072266
2016-07-12,35.775054931640625
2016-07-13,35.571651458740234
2016-07-14,35.834388732910156
2016-07-15,35.68182373046875
2016-07-18,35.67335510253906
2016-07-19,35.42756271362305
2016-07-20,36.147972106933594
2016-07-21,36.478519439697266
2016-07-22,36.58869934082031
2016-07-25,36.79212188720703
2016-07-26,36.95314407348633
2016-07-27,37.012474060058594
2016-07-28,37.67357635498047
2016-07-29,37.927833557128906
2016-08-01,38.38551330566406
2016-08-02,38.19904327392578
2016-08-03,38.09735107421875
2016-08-04,37.97869110107422
2016-08-05,38.360069274902344
2016-08-08,38.156673431396484
2016-08-09,38.20752716064453
2016-08-10,37.97869110107422
2016-08-11,38.182106018066406
2016-08-12,38.17362976074219
2016-08-15,38.266849517822266
2016-08-16,38.07192611694336
2016-08-17,37.868499755859375
2016-08-18,37.59729766845703
2016-08-19,37.495582580566406
2016-08-22,37.43625259399414
2016-08-23,37.20741271972656
2016-08-24,36.58869934082031
2016-08-25,36.30902099609375
2016-08-26,36.42767333984375
2016-08-29,36.65650177001953
2016-08-30,36.3005485534668
2016-08-31,35.614017486572266
2016-09-01,35.851318359375
2016-09-02,35.67335510253906
2016-09-06,35.73267364501953
2016-09-07,35.51231384277344
2016-09-08,35.469932556152344
2016-09-09,34.75799560546875
2016-09-12,35.10548782348633
2016-09-13,34.444400787353516
2016-09-14,34.58848190307617
2016-09-15,34.851226806640625
2016-09-16,35.48688507080078
2016-09-19,35.32585525512695
2016-09-20,35.24110794067383
2016-09-21,35.52927017211914
2016-09-22,35.783531188964844
2016-09-23,35.758113861083984
2016-09-26,35.32585525512695
2016-09-27,35.876766204833984
2016-09-28,35.84286880493164
2016-09-29,35.122440338134766
2016-09-30,35.84286880493164
2016-10-03,36.06322479248047
2016-10-04,35.68182373046875
2016-10-05,36.2242546081543
2016-10-06,36.4192008972168
2016-10-07,36.4192008972168
2016-10-10,36.868385314941406
2016-10-11,34.885128021240234
2016-10-12,34.953365325927734
2016-10-13,34.953365325927734
2016-10-14,34.79131317138672
2016-10-17,34.6207160949707
2016-10-18,35.11543273925781
2016-10-19,34.12600326538086
2016-10-20,34.748661041259766
2016-10-21,34.5439567565918
2016-10-24,34.467185974121094
2016-10-25,34.279544830322266
2016-10-26,34.083377838134766
2016-10-27,34.36483383178711
2016-10-28,33.72514343261719
2016-10-31,33.46926498413086
2016-11-01,33.307193756103516
2016-11-02,33.0086669921875
2016-11-03,32.73573684692383
2016-11-04,33.341304779052734
2016-11-07,33.99808120727539
2016-11-08,33.97248840332031
2016-11-09,34.177188873291016
2016-11-10,34.63777160644531
2016-11-11,34.23689270019531
2016-11-14,33.435150146484375
2016-11-15,33.955421447753906
2016-11-16,34.0748291015625
2016-11-17,34.45013427734375
2016-11-18,33.981021881103516
2016-11-21,33.91276931762695
2016-11-22,32.496910095214844
2016-11-23,33.24748992919922
2016-11-25,33.40101623535156
2016-11-28,33.04279327392578
2016-11-29,33.03425979614258
2016-11-30,32.471309661865234
2016-12-01,32.07042694091797
2016-12-02,32.326316833496094
2016-12-05,32.778385162353516
2016-12-06,32.76984786987305
2016-12-07,32.82101821899414
2016-12-08,32.99161911010742
2016-12-09,33.435150146484375
2016-12-12,33.435150146484375
2016-12-13,33.63984680175781
2016-12-14,33.111026763916016
2016-12-15,33.2048454284668
2016-12-16,32.496910095214844
2016-12-19,32.70160675048828
2016-12-20,32.573673248291016
2016-12-21,32.61632537841797
2016-12-22,32.65896987915039
2016-12-23,32.76984786987305
2016-12-27,32.92336654663086
2016-12-28,32.5992546081543
2016-12-29,32.67603302001953
2016-12-30,32.76131057739258
2017-01-03,33.307193756103516
2017-01-04,33.57159423828125
2017-01-05,33.86160659790039
2017-01-06,34.78278732299805
2017-01-09,34.748661041259766
2017-01-10,35.2177734375
2017-01-11,35.26499557495117
2017-01-12,34.95595169067383
2017-01-13,35.136226654052734
2017-01-17,35.11046600341797
2017-01-18,34.99028015136719
2017-01-19,34.68124008178711
2017-01-20,34.732749938964844
2017-01-23,34.62974166870117
2017-01-24,34.6039924621582
2017-01-25,34.6039924621582
2017-01-26,35.161964416503906
2017-01-27,35.19630813598633
2017-01-30,35.20490646362305
2017-01-31,35.85730743408203
2017-02-01,36.338050842285156
2017-02-02,36.69859313964844
2017-02-03,36.72434616088867
2017-02-06,36.42388916015625
2017-02-07,36.81877517700195
2017-02-08,36.398136138916016
2017-02-09,36.518310546875
2017-02-10,36.69001770019531
2017-02-13,37.10206604003906
2017-02-14,37.47119140625
2017-02-15,37.77165603637695
2017-02-16,37.94334411621094
2017-02-17,38.36397933959961
2017-02-21,38.6386833190918
2017-02-22,38.6386833190918
2017-02-23,38.97347640991211
2017-02-24,39.21384811401367
2017-02-27,39.024986267089844
2017-02-28,38.69878387451172
2017-03-01,39.1365852355957
2017-03-02,39.22243118286133
2017-03-03,38.84470748901367
2017-03-06,38.74169158935547
2017-03-07,38.630104064941406
2017-03-08,38.939144134521484
2017-03-09,39.170928955078125
2017-03-10,39.24817657470703
2017-03-13,39.08506774902344
2017-03-14,38.458404541015625
2017-03-15,38.90480041503906
2017-03-16,38.61293029785156
2017-03-17,38.79320526123047
2017-03-20,38.61293029785156
2017-03-21,38.458404541015625
2017-03-22,38.46699142456055
2017-03-23,38.43265914916992
2017-03-24,38.3983268737793
2017-03-27,38.37256622314453
2017-03-28,38.37256622314453
2017-03-29,38.34682083129883
2017-03-30,38.243797302246094
2017-03-31,38.12361526489258
2017-04-03,38.175132751464844
2017-04-04,37.926177978515625
2017-04-05,37.5999641418457
2017-04-06,37.488346099853516
2017-04-07,37.62571334838867
2017-04-10,37.4196891784668
2017-04-11,37.63993835449219
2017-04-12,37.55356216430664
2017-04-13,36.853965759277344
2017-04-17,37.40673065185547
2017-04-18,37.5103874206543
2017-04-19,37.648563385009766
2017-04-20,37.985408782958984
2017-04-21,37.59674072265625
2017-04-24,38.114967346191406
2017-04-25,37.795406341552734
2017-04-26,37.82994842529297
2017-04-27,37.70038986206055
2017-04-28,37.69175720214844
2017-05-01,37.55356216430664
2017-05-02,37.657188415527344
2017-05-03,37.760860443115234
2017-05-04,38.51225662231445
2017-05-05,38.55545425415039
2017-05-08,38.589996337890625
2017-05-09,38.58137130737305
2017-05-10,38.434532165527344
2017-05-11,37.88178253173828
2017-05-12,37.9681396484375
2017-05-15,38.0372314453125
2017-05-16,37.73493576049805
2017-05-17,37.20808029174805
2017-05-18,37.12171173095703
2017-05-19,37.27717971801758
2017-05-22,37.76948547363281
2017-05-23,37.726295471191406
2017-05-24,37.59674072265625
2017-05-25,37.95950698852539
2017-05-26,38.615901947021484
2017-05-30,38.86638259887695
2017-05-31,39.436424255371094
