Date,MCHP
2013-09-17,15.613289833068848
2013-09-18,15.671439170837402
2013-09-19,15.679190635681152
2013-09-20,15.597785949707031
2013-09-23,15.63268756866455
2013-09-24,15.869118690490723
2013-09-25,15.64042854309082
2013-09-26,15.733454704284668
2013-09-27,15.621049880981445
2013-09-30,15.617166519165039
2013-10-01,15.621049880981445
2013-10-02,15.462125778198242
2013-10-03,15.31095027923584
2013-10-04,15.26831340789795
2013-10-07,15.30319595336914
2013-10-08,15.074501037597656
2013-10-09,15.047372817993164
2013-10-10,15.384601593017578
2013-10-11,15.5435209274292
2013-10-14,15.65593147277832
2013-10-15,15.334210395812988
2013-10-16,15.469877243041992
2013-10-17,15.578409194946289
2013-10-18,15.621049880981445
2013-10-21,15.69857406616211
2013-10-22,15.706320762634277
2013-10-23,15.09388542175293
2013-10-24,15.113262176513672
2013-10-25,15.066747665405273
2013-10-28,15.276063919067383
2013-10-29,15.621049880981445
2013-10-30,15.485382080078125
2013-10-31,16.652114868164062
2013-11-01,16.489307403564453
2013-11-04,16.520322799682617
2013-11-05,16.535825729370117
2013-11-06,16.655994415283203
2013-11-07,16.342012405395508
2013-11-08,16.624980926513672
2013-11-11,16.652114868164062
2013-11-12,16.861433029174805
2013-11-13,16.838167190551758
2013-11-14,16.830421447753906
2013-11-15,16.904067993164062
2013-11-18,16.803287506103516
2013-11-19,16.621164321899414
2013-11-20,16.7188720703125
2013-11-21,17.12922477722168
2013-11-22,17.121408462524414
2013-11-25,17.13312339782715
2013-11-26,16.996347427368164
2013-11-27,16.961170196533203
2013-11-29,16.918176651000977
2013-12-02,16.707149505615234
2013-12-03,16.66415786743164
2013-12-04,16.578182220458984
2013-12-05,16.543004989624023
2013-12-06,17.023698806762695
2013-12-09,16.926000595092773
2013-12-10,16.80875587463379
2013-12-11,16.4726619720459
2013-12-12,16.40231704711914
2013-12-13,16.230361938476562
2013-12-16,16.32024574279785
2013-12-17,16.390592575073242
2013-12-18,16.628982543945312
2013-12-19,16.683696746826172
2013-12-20,16.9689884185791
2013-12-23,17.226924896240234
2013-12-24,17.36370277404785
2013-12-26,17.332441329956055
2013-12-27,17.30508804321289
2013-12-30,17.37543296813965
2013-12-31,17.488765716552734
2014-01-02,17.262104034423828
2014-01-03,17.406700134277344
2014-01-06,17.371517181396484
2014-01-07,17.469228744506836
2014-01-08,17.699800491333008
2014-01-09,17.672454833984375
2014-01-10,17.613826751708984
2014-01-13,17.645092010498047
2014-01-14,18.020273208618164
2014-01-15,18.110157012939453
2014-01-16,18.082805633544922
2014-01-17,18.05544090270996
2014-01-21,18.07498550415039
2014-01-22,18.000722885131836
2014-01-23,17.582561492919922
2014-01-24,17.226924896240234
2014-01-27,17.219112396240234
2014-01-28,17.60601043701172
2014-01-29,17.434049606323242
2014-01-30,17.727161407470703
2014-01-31,17.531755447387695
2014-02-03,17.047149658203125
2014-02-04,17.043243408203125
2014-02-05,17.078411102294922
2014-02-06,17.08232879638672
2014-02-07,17.367612838745117
2014-02-10,17.492673873901367
2014-02-11,17.527847290039062
2014-02-12,17.801408767700195
2014-02-13,17.903026580810547
2014-02-14,17.88347816467285
2014-02-18,17.78187370300293
2014-02-19,17.685375213623047
2014-02-20,17.803544998168945
2014-02-21,17.827167510986328
2014-02-24,17.831111907958984
2014-02-25,17.85868263244629
2014-02-26,17.933523178100586
2014-02-27,17.965024948120117
2014-02-28,17.941390991210938
2014-03-03,17.705066680908203
2014-03-04,18.240751266479492
2014-03-05,18.335285186767578
2014-03-06,18.374664306640625
2014-03-07,18.347103118896484
2014-03-10,18.31952476501465
2014-03-11,18.197420120239258
2014-03-12,18.284074783325195
2014-03-13,18.181669235229492
2014-03-14,18.14621353149414
2014-03-17,18.39042091369629
2014-03-18,18.666139602661133
2014-03-19,18.618879318237305
2014-03-20,18.941865921020508
2014-03-21,18.689777374267578
2014-03-24,18.725229263305664
2014-03-25,18.772485733032227
2014-03-26,18.571613311767578
2014-03-27,18.2958927154541
2014-03-28,18.481019973754883
2014-03-31,18.811880111694336
2014-04-01,18.84732437133789
2014-04-02,19.01276206970215
2014-04-03,19.130922317504883
2014-04-04,18.583425521850586
2014-04-07,18.477075576782227
2014-04-08,18.744915008544922
2014-04-09,19.028514862060547
2014-04-10,18.496768951416016
2014-04-11,18.299829483032227
2014-04-14,18.3549747467041
2014-04-15,18.57948875427246
2014-04-16,18.2958927154541
2014-04-17,18.642507553100586
2014-04-21,18.748855590820312
2014-04-22,18.867027282714844
2014-04-23,18.922170639038086
2014-04-24,19.060026168823242
2014-04-25,18.57554817199707
2014-04-28,18.48889923095703
2014-04-29,18.630693435668945
2014-04-30,18.725229263305664
2014-05-01,18.378604888916016
2014-05-02,18.421932220458984
2014-05-05,18.41800308227539
2014-05-06,18.25649642944336
2014-05-07,18.469202041625977
2014-05-08,18.544044494628906
2014-05-09,18.46526336669922
2014-05-12,18.77643394470215
2014-05-13,18.469202041625977
2014-05-14,18.2958927154541
2014-05-15,18.0595645904541
2014-05-16,18.27619743347168
2014-05-19,18.417505264282227
2014-05-20,18.25873374938965
2014-05-21,18.39369010925293
2014-05-22,18.43337631225586
2014-05-23,18.520706176757812
2014-05-27,18.74298858642578
2014-05-28,18.758869171142578
2014-05-29,18.77871322631836
2014-05-30,18.893815994262695
2014-06-02,18.754892349243164
2014-06-03,18.826337814331055
2014-06-04,18.957326889038086
2014-06-05,19.15976333618164
2014-06-06,19.31060218811035
2014-06-09,19.568599700927734
2014-06-10,19.616230010986328
2014-06-11,19.632112503051758
2014-06-12,19.513031005859375
2014-06-13,19.505090713500977
2014-06-16,19.397920608520508
2014-06-17,19.584474563598633
2014-06-18,19.53287696838379
2014-06-19,19.524944305419922
2014-06-20,19.5924129486084
2014-06-23,19.640043258666992
2014-06-24,19.354257583618164
2014-06-25,19.386009216308594
2014-06-26,19.227237701416016
2014-06-27,19.31456184387207
2014-06-30,19.374107360839844
2014-07-01,19.755155563354492
2014-07-02,19.687679290771484
2014-07-03,19.77897834777832
2014-07-07,19.632112503051758
2014-07-08,19.568599700927734
2014-07-09,19.703550338745117
2014-07-10,19.55668830871582
2014-07-11,19.48127555847168
2014-07-14,19.48127555847168
2014-07-15,19.290746688842773
2014-07-16,19.350290298461914
2014-07-17,19.11212921142578
2014-07-18,19.266937255859375
2014-07-21,19.270904541015625
2014-07-22,19.401893615722656
2014-07-23,18.699329376220703
2014-07-24,18.731075286865234
2014-07-25,18.219039916992188
2014-07-28,18.31032943725586
2014-07-29,18.357967376708984
2014-07-30,18.357967376708984
2014-07-31,17.869739532470703
2014-08-01,18.274612426757812
2014-08-04,18.354000091552734
2014-08-05,18.34208869934082
2014-08-06,18.516733169555664
2014-08-07,18.088050842285156
2014-08-08,18.246829986572266
2014-08-11,18.365909576416016
2014-08-12,18.488956451416016
2014-08-13,18.66360092163086
2014-08-14,18.687423706054688
2014-08-15,18.80252456665039
2014-08-18,18.667564392089844
2014-08-19,18.817960739135742
2014-08-20,19.0339298248291
2014-08-21,19.113920211791992
2014-08-22,19.10591697692871
2014-08-25,19.081920623779297
2014-08-26,19.12591552734375
2014-08-27,19.061922073364258
2014-08-28,19.20591163635254
2014-08-29,19.529874801635742
2014-09-02,19.509883880615234
2014-09-03,19.425878524780273
2014-09-04,19.44588851928711
2014-09-05,19.53787612915039
2014-09-08,19.585865020751953
2014-09-09,19.4418888092041
2014-09-10,19.31390380859375
2014-09-11,19.349897384643555
2014-09-12,19.065929412841797
2014-09-15,18.921945571899414
2014-09-16,19.221906661987305
2014-09-17,19.361894607543945
2014-09-18,19.67386245727539
2014-09-19,19.36989402770996
2014-09-22,19.19791030883789
2014-09-23,18.997936248779297
2014-09-24,19.10991859436035
2014-09-25,18.937942504882812
2014-09-26,19.03792381286621
2014-09-29,19.00592613220215
2014-09-30,18.889942169189453
2014-10-01,18.425994873046875
2014-10-02,18.50998878479004
2014-10-03,18.449989318847656
2014-10-06,18.389997482299805
2014-10-07,17.970048904418945
2014-10-08,18.477989196777344
2014-10-09,18.214017868041992
2014-10-10,15.98226261138916
2014-10-13,15.474315643310547
2014-10-14,15.28233814239502
2014-10-15,15.09035587310791
2014-10-16,15.674299240112305
2014-10-17,15.354330062866211
2014-10-20,15.646297454833984
2014-10-21,16.234233856201172
2014-10-22,15.986259460449219
2014-10-23,16.134246826171875
2014-10-24,16.414215087890625
2014-10-27,16.466217041015625
2014-10-28,16.75017738342285
2014-10-29,16.88616180419922
2014-10-30,16.43421173095703
2014-10-31,17.242116928100586
2014-11-03,17.282121658325195
2014-11-04,17.150135040283203
2014-11-05,17.434099197387695
2014-11-06,17.4021053314209
2014-11-07,17.254119873046875
2014-11-10,17.394115447998047
2014-11-11,17.350120544433594
2014-11-12,17.350120544433594
2014-11-13,17.154130935668945
2014-11-14,17.34210968017578
2014-11-17,17.46210289001465
2014-11-18,17.61008644104004
2014-11-19,17.39920425415039
2014-11-20,17.43549346923828
2014-11-21,17.653226852416992
2014-11-24,17.76613998413086
2014-11-25,17.79032325744629
2014-11-26,18.165325164794922
2014-11-28,18.205650329589844
2014-12-01,18.036296844482422
2014-12-02,18.004037857055664
2014-12-03,18.786293029785156
2014-12-04,18.556453704833984
2014-12-05,18.66532325744629
2014-12-08,18.26209831237793
2014-12-09,18.310487747192383
2014-12-10,17.935489654541016
2014-12-11,18.020170211791992
2014-12-12,17.620969772338867
2014-12-15,17.391138076782227
2014-12-16,17.379039764404297
2014-12-17,17.625009536743164
2014-12-18,18.20969009399414
2014-12-19,18.25806427001953
2014-12-22,18.403228759765625
2014-12-23,18.463714599609375
2014-12-24,18.48387336730957
2014-12-26,18.431459426879883
2014-12-29,18.35484504699707
2014-12-30,18.23387908935547
2014-12-31,18.18951988220215
2015-01-02,18.09274673461914
2015-01-05,17.68951988220215
2015-01-06,17.346778869628906
2015-01-07,17.44354820251465
2015-01-08,18.000001907348633
2015-01-09,17.951614379882812
2015-01-12,17.75403594970703
2015-01-13,17.72984504699707
2015-01-14,18.149198532104492
2015-01-15,17.927419662475586
2015-01-16,18.080642700195312
2015-01-20,18.25
2015-01-21,18.616941452026367
2015-01-22,18.766132354736328
2015-01-23,18.75806427001953
2015-01-26,18.8669376373291
2015-01-27,18.463714599609375
2015-01-28,18.431459426879883
2015-01-29,18.4879093170166
2015-01-30,18.18548583984375
2015-02-02,18.052419662475586
2015-02-03,18.383068084716797
2015-02-04,18.681453704833984
2015-02-05,19.77420425415039
2015-02-06,19.6129093170166
2015-02-09,19.306461334228516
2015-02-10,19.709686279296875
2015-02-11,19.705650329589844
2015-02-12,20.153234481811523
2015-02-13,20.44758415222168
2015-02-17,20.528228759765625
2015-02-18,20.44758415222168
2015-02-19,20.51946449279785
2015-02-20,20.681896209716797
2015-02-23,20.556015014648438
2015-02-24,20.925546646118164
2015-02-25,20.852447509765625
2015-02-26,20.901180267333984
2015-02-27,20.819961547851562
2015-03-02,21.282899856567383
2015-03-03,20.884933471679688
2015-03-04,20.905242919921875
2015-03-05,20.661590576171875
2015-03-06,20.608802795410156
2015-03-09,20.844335556030273
2015-03-10,20.113370895385742
2015-03-11,19.90627670288086
2015-03-12,20.17835235595703
2015-03-13,20.10931968688965
2015-03-16,20.478851318359375
2015-03-17,20.194591522216797
2015-03-18,20.389511108398438
2015-03-19,20.42605972290039
2015-03-20,20.657527923583984
2015-03-23,20.458545684814453
2015-03-24,20.14992904663086
2015-03-25,19.528621673583984
2015-03-26,19.577348709106445
2015-03-27,19.98343276977539
2015-03-30,20.259563446044922
2015-03-31,19.8575439453125
2015-04-01,19.617950439453125
2015-04-02,19.565160751342773
2015-04-06,19.62202262878418
2015-04-07,19.869726181030273
2015-04-08,19.86566162109375
2015-04-09,20.06058692932129
2015-04-10,20.304235458374023
2015-04-13,20.113370895385742
2015-04-14,19.81693458557129
2015-04-15,20.34891128540039
2015-04-16,20.409820556640625
2015-04-17,19.979368209838867
2015-04-20,20.145862579345703
2015-04-21,19.99155044555664
2015-04-22,20.019975662231445
2015-04-23,19.723543167114258
2015-04-24,19.219995498657227
2015-04-27,19.228116989135742
2015-04-28,19.46770477294922
2015-04-29,19.337751388549805
2015-04-30,19.3539981842041
2015-05-01,19.731658935546875
2015-05-04,19.833175659179688
2015-05-05,19.30527114868164
2015-05-06,19.130661010742188
2015-05-07,19.252473831176758
2015-05-08,19.88597297668457
2015-05-11,20.0565242767334
2015-05-12,19.93470001220703
2015-05-13,20.166170120239258
2015-05-14,20.243318557739258
2015-05-15,20.003734588623047
2015-05-18,19.890039443969727
2015-05-19,19.766494750976562
2015-05-20,19.913761138916016
2015-05-21,19.795127868652344
2015-05-22,19.799209594726562
2015-05-26,19.537405014038086
2015-05-27,19.840118408203125
2015-05-28,19.99557876586914
2015-05-29,20.09783935546875
2015-06-01,20.081478118896484
2015-06-02,19.754215240478516
2015-06-03,19.643770217895508
2015-06-04,19.35332679748535
2015-06-05,19.414684295654297
2015-06-08,19.087421417236328
2015-06-09,19.161054611206055
2015-06-10,19.435134887695312
2015-06-11,19.488317489624023
2015-06-12,19.373779296875
2015-06-15,19.47195053100586
2015-06-16,19.529226303100586
2015-06-17,19.594680786132812
2015-06-18,20.048751831054688
2015-06-19,20.318737030029297
2015-06-22,20.621450424194336
2015-06-23,20.535552978515625
2015-06-24,20.24101448059082
2015-06-25,20.183748245239258
2015-06-26,19.807395935058594
2015-06-29,19.308330535888672
2015-06-30,19.40241241455078
2015-07-01,19.079248428344727
2015-07-02,19.034244537353516
2015-07-06,18.723346710205078
2015-07-07,18.682437896728516
2015-07-08,18.281545639038086
2015-07-09,18.07292938232422
2015-07-10,18.347000122070312
2015-07-13,18.387914657592773
2015-07-14,18.498363494873047
2015-07-15,18.396087646484375
2015-07-16,18.207921981811523
2015-07-17,18.138370513916016
2015-07-20,17.995195388793945
2015-07-21,17.91747283935547
2015-07-22,17.217954635620117
2015-07-23,17.455211639404297
2015-07-24,17.127954483032227
2015-07-27,17.09113311767578
2015-07-28,17.451129913330078
2015-07-29,17.496126174926758
2015-07-30,17.553396224975586
2015-07-31,17.524763107299805
2015-08-03,17.504308700561523
2015-08-04,17.504308700561523
2015-08-05,17.92974281311035
2015-08-06,17.684293746948242
2015-08-07,17.819293975830078
2015-08-10,18.17108917236328
2015-08-11,17.88474464416504
2015-08-12,17.93793296813965
2015-08-13,17.749753952026367
2015-08-14,17.70884132385254
2015-08-17,17.80293083190918
2015-08-18,17.561580657958984
2015-08-19,17.459308624267578
2015-08-20,16.988874435424805
2015-08-21,16.706607818603516
2015-08-24,16.42025375366211
2015-08-25,16.18708038330078
2015-08-26,16.808879852294922
2015-08-27,17.479761123657227
2015-08-28,17.688392639160156
2015-08-31,17.38567352294922
2015-09-01,16.502073287963867
2015-09-02,16.808879852294922
2015-09-03,17.07477569580078
2015-09-04,16.772062301635742
2015-09-08,18.35108757019043
2015-09-09,18.296655654907227
2015-09-10,18.226552963256836
2015-09-11,18.098724365234375
2015-09-14,18.111095428466797
2015-09-15,18.14820671081543
2015-09-16,18.106971740722656
2015-09-17,17.867799758911133
2015-09-18,17.649240493774414
2015-09-21,17.620378494262695
2015-09-22,17.31523323059082
2015-09-23,17.05131721496582
2015-09-24,17.02245330810547
2015-09-25,17.063684463500977
2015-09-28,16.849258422851562
2015-09-29,17.18326759338379
2015-09-30,17.768836975097656
2015-10-01,17.397695541381836
2015-10-02,17.888416290283203
2015-10-05,18.58943748474121
2015-10-06,18.70490074157715
2015-10-07,18.9605712890625
2015-10-08,19.236852645874023
2015-10-09,19.080154418945312
2015-10-12,19.08428192138672
2015-10-13,18.993560791015625
2015-10-14,19.509014129638672
2015-10-15,19.51726531982422
2015-10-16,19.356435775756836
2015-10-19,19.47602653503418
2015-10-20,19.54612922668457
2015-10-21,19.447160720825195
2015-10-22,20.1481876373291
2015-10-23,20.251270294189453
2015-10-26,20.003849029541016
2015-10-27,19.764680862426758
2015-10-28,20.02446937561035
2015-10-29,19.542003631591797
2015-10-30,19.913131713867188
2015-11-02,20.160551071166992
2015-11-03,20.131690979003906
2015-11-04,20.20178985595703
2015-11-05,19.75643539428711
2015-11-06,19.731691360473633
2015-11-09,19.719316482543945
2015-11-10,19.447160720825195
2015-11-11,19.422414779663086
2015-11-12,19.121387481689453
2015-11-13,18.82036018371582
2015-11-16,18.948200225830078
2015-11-17,19.00180435180664
2015-11-18,19.525047302246094
2015-11-19,19.608163833618164
2015-11-20,19.691287994384766
2015-11-23,19.36712074279785
2015-11-24,19.628948211669922
2015-11-25,19.595701217651367
2015-11-27,19.820133209228516
2015-11-30,20.065338134765625
2015-12-01,20.152610778808594
2015-12-02,19.392053604125977
2015-12-03,19.296464920043945
2015-12-04,19.6871337890625
2015-12-07,19.400367736816406
2015-12-08,19.205032348632812
2015-12-09,18.91411018371582
2015-12-10,18.847618103027344
2015-12-11,18.552536010742188
2015-12-14,18.540063858032227
2015-12-15,19.1468505859375
2015-12-16,19.579082489013672
2015-12-17,19.300621032714844
2015-12-18,19.155160903930664
2015-12-21,19.47102165222168
2015-12-22,19.604013442993164
2015-12-23,19.662200927734375
2015-12-24,19.641420364379883
2015-12-28,19.75362777709961
2015-12-29,19.998836517333984
2015-12-30,19.840911865234375
2015-12-31,19.342182159423828
2016-01-04,19.109445571899414
2016-01-05,18.9681396484375
2016-01-06,18.673063278198242
2016-01-07,17.729644775390625
2016-01-08,17.260013580322266
2016-01-11,17.247543334960938
2016-01-12,17.39299964904785
2016-01-13,17.168577194213867
2016-01-14,17.47197151184082
2016-01-15,16.840248107910156
2016-01-19,17.33066177368164
2016-01-20,17.808605194091797
2016-01-21,18.124460220336914
2016-01-22,17.92912483215332
2016-01-25,17.954069137573242
2016-01-26,18.390453338623047
2016-01-27,18.008098602294922
2016-01-28,17.937440872192383
2016-01-29,18.623184204101562
2016-02-01,18.46525764465332
2016-02-02,17.945755004882812
2016-02-03,17.588335037231445
2016-02-04,17.762889862060547
2016-02-05,17.546775817871094
2016-02-08,17.131166458129883
2016-02-09,17.147802352905273
2016-02-10,16.736352920532227
2016-02-11,16.478679656982422
2016-02-12,16.794530868530273
2016-02-16,17.30156898498535
2016-02-17,17.729644775390625
2016-02-18,17.595102310180664
2016-02-19,17.758567810058594
2016-02-22,18.051950454711914
2016-02-23,17.71245574951172
2016-02-24,18.3076229095459
2016-02-25,18.36210823059082
2016-02-26,18.810577392578125
2016-02-29,18.647125244140625
2016-03-01,18.953088760375977
2016-03-02,19.17102813720703
2016-03-03,19.33029556274414
2016-03-04,19.627885818481445
2016-03-07,20.000905990600586
2016-03-08,19.560821533203125
2016-03-09,19.912893295288086
2016-03-10,19.74104881286621
2016-03-11,20.373939514160156
2016-03-14,20.16018295288086
2016-03-15,20.155994415283203
2016-03-16,20.130842208862305
2016-03-17,20.29849624633789
2016-03-18,20.5835018157959
2016-03-21,20.432615280151367
2016-03-22,20.248199462890625
2016-03-23,20.101499557495117
2016-03-24,20.168561935424805
2016-03-28,20.122459411621094
2016-03-29,20.457761764526367
2016-03-30,20.4703369140625
2016-03-31,20.202089309692383
2016-04-01,20.235626220703125
2016-04-04,20.277536392211914
2016-04-05,20.390705108642578
2016-04-06,20.386512756347656
2016-04-07,20.067968368530273
2016-04-08,20.306875228881836
2016-04-11,20.285917282104492
2016-04-12,20.244009017944336
2016-04-13,20.629602432250977
2016-04-14,20.65056610107422
2016-04-15,20.436805725097656
2016-04-18,20.4954891204834
2016-04-19,20.336223602294922
2016-04-20,20.784687042236328
2016-04-21,20.717622756958008
2016-04-22,20.834983825683594
2016-04-25,20.776304244995117
2016-04-26,20.99005699157715
2016-04-27,21.099029541015625
2016-04-28,20.751157760620117
2016-04-29,20.36555290222168
2016-05-02,20.684097290039062
2016-05-03,20.453571319580078
2016-05-04,20.29430389404297
2016-05-05,20.04282569885254
2016-05-06,20.097312927246094
2016-05-09,19.938045501708984
2016-05-10,20.260770797729492
2016-05-11,20.252389907836914
2016-05-12,19.837453842163086
2016-05-13,19.76620101928711
2016-05-16,20.097312927246094
2016-05-17,20.02605438232422
2016-05-18,20.25657844543457
2016-05-19,20.117229461669922
2016-05-20,20.61551284790039
2016-05-23,20.63240623474121
2016-05-24,21.096912384033203
2016-05-25,21.18558692932129
2016-05-26,21.392507553100586
2016-05-27,21.531856536865234
2016-05-31,21.823223114013672
2016-06-01,21.835893630981445
2016-06-02,21.840120315551758
2016-06-03,21.87811851501465
2016-06-06,21.85700798034668
2016-06-07,22.30040168762207
2016-06-08,22.376405715942383
2016-06-09,22.283510208129883
2016-06-10,22.063915252685547
2016-06-13,21.920347213745117
2016-06-14,22.04280662536621
2016-06-15,22.000579833984375
2016-06-16,21.97946548461914
2016-06-17,21.624752044677734
2016-06-20,21.903459548950195
2016-06-21,21.920347213745117
2016-06-22,21.78521728515625
2016-06-23,22.313072204589844
2016-06-24,21.312273025512695
2016-06-27,20.324148178100586
2016-06-28,20.843544006347656
2016-06-29,20.98711585998535
2016-06-30,21.434728622436523
2016-07-01,21.291156768798828
2016-07-05,21.046239852905273
2016-07-06,20.8984375
2016-07-07,21.28271484375
2016-07-08,21.903459548950195
2016-07-11,22.106149673461914
2016-07-12,22.4228572845459
2016-07-13,22.486196517944336
2016-07-14,22.638219833374023
2016-07-15,22.705781936645508
2016-07-18,22.819795608520508
2016-07-19,22.680448532104492
2016-07-20,22.94647979736328
2016-07-21,22.718446731567383
2016-07-22,22.87468719482422
2016-07-25,22.916921615600586
2016-07-26,24.213302612304688
2016-07-27,24.103525161743164
2016-07-28,23.938827514648438
2016-07-29,23.495437622070312
2016-08-01,23.567222595214844
2016-08-02,23.21673011779785
2016-08-03,23.364532470703125
2016-08-04,23.541885375976562
2016-08-05,23.883935928344727
2016-08-08,23.91349220275879
2016-08-09,25.602590560913086
2016-08-10,25.484355926513672
2016-08-11,25.66171646118164
2016-08-12,25.551923751831055
2016-08-15,25.847517013549805
2016-08-16,25.687053680419922
2016-08-17,25.73772430419922
2016-08-18,26.00959014892578
2016-08-19,26.039323806762695
2016-08-22,26.026580810546875
2016-08-23,26.08179473876953
2016-08-24,25.920381546020508
2016-08-25,25.967103958129883
2016-08-26,26.15825843811035
2016-08-29,26.16675567626953
2016-08-30,26.09454917907715
2016-08-31,26.298442840576172
2016-09-01,26.676494598388672
2016-09-02,26.629770278930664
2016-09-06,26.451364517211914
2016-09-07,25.818429946899414
2016-09-08,25.767459869384766
2016-09-09,24.858415603637695
2016-09-12,25.42763328552246
2016-09-13,25.117538452148438
2016-09-14,25.236474990844727
2016-09-15,25.674007415771484
2016-09-16,25.618783950805664
2016-09-19,25.73772430419922
2016-09-20,25.572053909301758
2016-09-21,25.962854385375977
2016-09-22,25.98834800720215
2016-09-23,25.758960723876953
2016-09-26,25.686752319335938
2016-09-27,26.047815322875977
2016-09-28,26.1879940032959
2016-09-29,26.323930740356445
2016-09-30,26.396135330200195
2016-10-03,26.260208129882812
2016-10-04,26.047815322875977
2016-10-05,26.38764762878418
2016-10-06,26.583045959472656
2016-10-07,26.362157821655273
2016-10-10,26.043569564819336
2016-10-11,25.355417251586914
2016-10-12,25.062313079833984
2016-10-13,24.811687469482422
2016-10-14,25.062313079833984
2016-10-17,24.93488121032715
2016-10-18,25.002851486206055
2016-10-19,25.491348266601562
2016-10-20,25.363914489746094
2016-10-21,25.274703979492188
2016-10-24,25.758960723876953
2016-10-25,25.8736572265625
2016-10-26,25.720731735229492
2016-10-27,25.640026092529297
2016-10-28,25.614534378051758
2016-10-31,25.720731735229492
2016-11-01,25.563562393188477
2016-11-02,25.42763328552246
2016-11-03,25.329927444458008
2016-11-04,25.580554962158203
2016-11-07,26.434368133544922
2016-11-08,27.16924285888672
2016-11-09,27.317922592163086
2016-11-10,26.523578643798828
2016-11-11,26.825172424316406
2016-11-14,26.986591339111328
2016-11-15,27.691741943359375
2016-11-16,27.887142181396484
2016-11-17,27.955900192260742
2016-11-18,27.58002471923828
2016-11-21,27.849123001098633
2016-11-22,28.007156372070312
2016-11-23,28.237815856933594
2016-11-25,28.225006103515625
2016-11-28,28.148109436035156
2016-11-29,28.203645706176758
2016-11-30,28.26771354675293
2016-12-01,26.15340232849121
2016-12-02,26.503658294677734
2016-12-05,27.00766372680664
2016-12-06,27.118724822998047
2016-12-07,27.550132751464844
2016-12-08,27.844850540161133
2016-12-09,27.562942504882812
2016-12-12,27.16997718811035
2016-12-13,27.806407928466797
2016-12-14,27.785049438476562
2016-12-15,28.118223190307617
2016-12-16,27.562942504882812
2016-12-19,27.767969131469727
2016-12-20,27.891834259033203
2016-12-21,27.8363094329834
2016-12-22,27.926000595092773
2016-12-23,27.93454933166504
2016-12-27,27.93454933166504
2016-12-28,27.62273597717285
2016-12-29,27.661178588867188
2016-12-30,27.400636672973633
2017-01-03,27.272491455078125
2017-01-04,27.259675979614258
2017-01-05,26.734296798706055
2017-01-06,27.199880599975586
2017-01-09,27.515960693359375
2017-01-10,27.699621200561523
2017-01-11,28.395856857299805
2017-01-12,28.395856857299805
2017-01-13,28.336055755615234
2017-01-17,27.742338180541992
2017-01-18,28.404394149780273
2017-01-19,28.058412551879883
2017-01-20,28.588056564331055
2017-01-23,28.63077735900879
2017-01-24,29.002382278442383
2017-01-25,29.395347595214844
2017-01-26,28.887052536010742
2017-01-27,29.36972427368164
2017-01-30,29.497854232788086
2017-01-31,28.767454147338867
2017-02-01,29.22022247314453
2017-02-02,29.378263473510742
2017-02-03,29.65589141845703
2017-02-06,29.544843673706055
2017-02-07,29.7370662689209
2017-02-08,31.522462844848633
2017-02-09,30.296592712402344
2017-02-10,30.283782958984375
2017-02-13,30.181272506713867
2017-02-14,30.232524871826172
2017-02-15,30.710918426513672
2017-02-16,30.784326553344727
2017-02-17,30.77145004272461
2017-02-21,31.114887237548828
2017-02-22,31.355274200439453
2017-02-23,31.213607788085938
2017-02-24,31.26512908935547
2017-02-27,31.393909454345703
2017-02-28,31.132049560546875
2017-03-01,31.612855911254883
2017-03-02,31.3424015045166
2017-03-03,31.466909408569336
2017-03-06,31.733047485351562
2017-03-07,31.69870948791504
2017-03-08,31.565631866455078
2017-03-09,31.54416847229004
2017-03-10,31.745935440063477
2017-03-13,31.982036590576172
2017-03-14,31.763103485107422
2017-03-15,31.990636825561523
2017-03-16,31.818920135498047
2017-03-17,31.887596130371094
2017-03-20,31.917648315429688
2017-03-21,31.05476951599121
2017-03-22,31.55276107788086
2017-03-23,31.23078155517578
2017-03-24,31.402507781982422
2017-03-27,31.26084327697754
2017-03-28,31.55276107788086
2017-03-29,31.630027770996094
2017-03-30,31.715890884399414
2017-03-31,31.672956466674805
2017-04-03,31.428260803222656
2017-04-04,31.531282424926758
2017-04-05,31.346704483032227
2017-04-06,31.561330795288086
2017-04-07,31.79315185546875
2017-04-10,31.514108657836914
2017-04-11,31.192148208618164
2017-04-12,30.973220825195312
2017-04-13,31.011844635009766
2017-04-17,31.346704483032227
2017-04-18,31.823205947875977
2017-04-19,32.1365852355957
2017-04-20,32.46714782714844
2017-04-21,31.95198631286621
2017-04-24,32.60451889038086
2017-04-25,32.939353942871094
2017-04-26,32.690372467041016
2017-04-27,32.94794464111328
2017-04-28,32.4456787109375
2017-05-01,32.69465637207031
2017-05-02,32.492889404296875
2017-05-03,32.30401611328125
2017-05-04,32.20097732543945
2017-05-05,32.2696647644043
2017-05-08,32.3941535949707
2017-05-09,32.81915283203125
2017-05-10,33.7035026550293
2017-05-11,33.93101119995117
2017-05-12,33.91384506225586
2017-05-15,34.3989372253418
2017-05-16,35.04287338256836
2017-05-17,33.6305046081543
2017-05-18,34.05979537963867
2017-05-19,34.57817077636719
2017-05-22,34.97924041748047
2017-05-23,35.08274459838867
2017-05-24,35.2164306640625
2017-05-25,35.26386260986328
2017-05-26,35.23368835449219
2017-05-30,35.5830078125
2017-05-31,35.923702239990234
