Date,SBUX
2013-09-18,30.673477172851562
2013-09-19,30.284767150878906
2013-09-20,30.193532943725586
2013-09-23,29.89207649230957
2013-09-24,30.364086151123047
2013-09-25,30.280778884887695
2013-09-26,30.61397933959961
2013-09-27,30.673477172851562
2013-09-30,30.530696868896484
2013-10-01,30.606048583984375
2013-10-02,30.617956161499023
2013-10-03,30.491018295288086
2013-10-04,30.701248168945312
2013-10-07,30.487058639526367
2013-10-08,29.95949935913086
2013-10-09,29.852407455444336
2013-10-10,30.590179443359375
2013-10-11,30.867847442626953
2013-10-14,30.978910446166992
2013-10-15,30.42756462097168
2013-10-16,30.955114364624023
2013-10-17,31.23276710510254
2013-10-18,31.458860397338867
2013-10-21,31.518367767333984
2013-10-22,32.089534759521484
2013-10-23,31.752399444580078
2013-10-24,31.355722427368164
2013-10-25,31.716703414916992
2013-10-28,31.220876693725586
2013-10-29,31.581829071044922
2013-10-30,32.06177520751953
2013-10-31,32.14904022216797
2013-11-01,31.879323959350586
2013-11-04,31.879323959350586
2013-11-05,32.52190399169922
2013-11-06,32.1807861328125
2013-11-07,31.36366844177246
2013-11-08,32.20854187011719
2013-11-11,32.1252555847168
2013-11-12,32.07749938964844
2013-11-13,32.415740966796875
2013-11-14,32.28839874267578
2013-11-15,32.30828857421875
2013-11-18,32.04963684082031
2013-11-19,31.80291175842285
2013-11-20,31.711397171020508
2013-11-21,32.443599700927734
2013-11-22,32.371971130371094
2013-11-25,32.11729049682617
2013-11-26,32.43563461303711
2013-11-27,32.47941589355469
2013-11-29,32.415740966796875
2013-12-02,32.26054763793945
2013-12-03,32.05361557006836
2013-12-04,31.635787963867188
2013-12-05,31.72334098815918
2013-12-06,31.810874938964844
2013-12-09,31.72730827331543
2013-12-10,30.792158126831055
2013-12-11,30.402193069458008
2013-12-12,30.434024810791016
2013-12-13,30.382295608520508
2013-12-16,30.426071166992188
2013-12-17,30.278831481933594
2013-12-18,30.91154670715332
2013-12-19,30.700651168823242
2013-12-20,30.90357780456543
2013-12-23,31.166229248046875
2013-12-24,31.26570701599121
2013-12-26,31.38906478881836
2013-12-27,31.26570701599121
2013-12-30,31.257747650146484
2013-12-31,31.1940860748291
2014-01-02,30.708600997924805
2014-01-03,30.621051788330078
2014-01-06,30.3106632232666
2014-01-07,30.724515914916992
2014-01-08,31.050832748413086
2014-01-09,30.87972640991211
2014-01-10,30.907560348510742
2014-01-13,29.89284324645996
2014-01-14,30.028135299682617
2014-01-15,30.31863021850586
2014-01-16,29.960498809814453
2014-01-17,29.805294036865234
2014-01-21,29.30786895751953
2014-01-22,29.28797149658203
2014-01-23,29.204404830932617
2014-01-24,29.837127685546875
2014-01-27,29.53070831298828
2014-01-28,29.403385162353516
2014-01-29,28.476177215576172
2014-01-30,28.61546516418457
2014-01-31,28.301103591918945
2014-02-03,27.44554328918457
2014-02-04,28.22045135498047
2014-02-05,28.15654182434082
2014-02-06,28.90349006652832
2014-02-07,29.574548721313477
2014-02-10,29.878135681152344
2014-02-11,29.75829315185547
2014-02-12,29.52263069152832
2014-02-13,29.834192276000977
2014-02-14,29.969993591308594
2014-02-18,29.546606063842773
2014-02-19,29.286968231201172
2014-02-20,29.37882423400879
2014-02-21,28.983381271362305
2014-02-24,28.983381271362305
2014-02-25,28.18050765991211
2014-02-26,28.671825408935547
2014-02-27,28.835596084594727
2014-02-28,28.344287872314453
2014-03-03,28.148544311523438
2014-03-04,28.6238956451416
2014-03-05,28.480087280273438
2014-03-06,29.03531265258789
2014-03-07,29.187105178833008
2014-03-10,29.382831573486328
2014-03-11,29.969993591308594
2014-03-12,30.209667205810547
2014-03-13,29.73033905029297
2014-03-14,29.666419982910156
2014-03-17,29.630475997924805
2014-03-18,29.798234939575195
2014-03-19,30.32152557373047
2014-03-20,30.740922927856445
2014-03-21,30.64105987548828
2014-03-24,30.26558494567871
2014-03-25,29.80223846435547
2014-03-26,29.374841690063477
2014-03-27,29.31892204284668
2014-03-28,29.43874740600586
2014-03-31,29.310930252075195
2014-04-01,29.562580108642578
2014-04-02,29.42676544189453
2014-04-03,29.195087432861328
2014-04-04,28.5799503326416
2014-04-07,28.13258171081543
2014-04-08,28.55199432373047
2014-04-09,28.951433181762695
2014-04-10,28.048690795898438
2014-04-11,27.45352554321289
2014-04-14,27.68520164489746
2014-04-15,27.517436981201172
2014-04-16,28.2763671875
2014-04-17,28.020736694335938
2014-04-21,28.152551651000977
2014-04-22,28.42017364501953
2014-04-23,28.116596221923828
2014-04-24,28.396203994750977
2014-04-25,28.54000473022461
2014-04-28,28.33229637145996
2014-04-29,28.21646499633789
2014-04-30,28.20847511291504
2014-05-01,28.408199310302734
2014-05-02,28.200483322143555
2014-05-05,28.328306198120117
2014-05-06,27.895315170288086
2014-05-07,27.9594669342041
2014-05-08,27.895315170288086
2014-05-09,28.17996597290039
2014-05-12,28.524751663208008
2014-05-13,28.528762817382812
2014-05-14,28.131855010986328
2014-05-15,28.003568649291992
2014-05-16,28.440549850463867
2014-05-19,28.472631454467773
2014-05-20,28.155916213989258
2014-05-21,28.224069595336914
2014-05-22,28.624982833862305
2014-05-23,28.857519149780273
2014-05-27,29.531044006347656
2014-05-28,29.37467384338379
2014-05-29,29.310527801513672
2014-05-30,29.36264991760254
2014-06-02,29.607208251953125
2014-06-03,29.739505767822266
2014-06-04,29.935943603515625
2014-06-05,29.95599937438965
2014-06-06,30.200546264648438
2014-06-09,30.140413284301758
2014-06-10,29.907878875732422
2014-06-11,29.98807144165039
2014-06-12,29.651309967041016
2014-06-13,29.9439697265625
2014-06-16,30.10433578491211
2014-06-17,30.19253158569336
2014-06-18,30.29276466369629
2014-06-19,30.962276458740234
2014-06-20,30.709718704223633
2014-06-23,30.761825561523438
2014-06-24,31.04245948791504
2014-06-25,31.319093704223633
2014-06-26,31.295032501220703
2014-06-27,31.246929168701172
2014-06-30,31.02240562438965
2014-07-01,31.303062438964844
2014-07-02,31.347158432006836
2014-07-03,31.695955276489258
2014-07-07,31.547616958618164
2014-07-08,31.4954891204834
2014-07-09,31.852293014526367
2014-07-10,31.611753463745117
2014-07-11,31.511526107788086
2014-07-14,31.4954891204834
2014-07-15,31.62778663635254
2014-07-16,31.563657760620117
2014-07-17,30.966283798217773
2014-07-18,31.246929168701172
2014-07-21,31.1146183013916
2014-07-22,31.567649841308594
2014-07-23,31.728029251098633
2014-07-24,32.253211975097656
2014-07-25,31.567649841308594
2014-07-28,31.41530990600586
2014-07-29,31.531574249267578
2014-07-30,31.631799697875977
2014-07-31,31.142690658569336
2014-08-01,30.8620548248291
2014-08-04,31.082551956176758
2014-08-05,30.889467239379883
2014-08-06,31.02623748779297
2014-08-07,30.85729217529297
2014-08-08,31.223352432250977
2014-08-11,31.323917388916016
2014-08-12,31.303796768188477
2014-08-13,31.070476531982422
2014-08-14,30.821083068847656
2014-08-15,30.937746047973633
2014-08-18,31.211280822753906
2014-08-19,31.424476623535156
2014-08-20,31.388273239135742
2014-08-21,31.163009643554688
2014-08-22,31.086576461791992
2014-08-25,31.3641357421875
2014-08-26,31.291730880737305
2014-08-27,31.344022750854492
2014-08-28,31.299774169921875
2014-08-29,31.299774169921875
2014-09-02,31.167036056518555
2014-09-03,30.889467239379883
2014-09-04,31.038307189941406
2014-09-05,31.356088638305664
2014-09-08,31.243459701538086
2014-09-09,31.022212982177734
2014-09-10,31.058422088623047
2014-09-11,30.619956970214844
2014-09-12,30.35848617553711
2014-09-15,30.13726043701172
2014-09-16,30.20563316345215
2014-09-17,30.306190490722656
2014-09-18,30.46308135986328
2014-09-19,30.59984016418457
2014-09-22,30.008512496948242
2014-09-23,29.751081466674805
2014-09-24,30.29815673828125
2014-09-25,29.815444946289062
2014-09-26,30.237815856933594
2014-09-29,30.278034210205078
2014-09-30,30.354459762573242
2014-10-01,30.012548446655273
2014-10-02,29.94818115234375
2014-10-03,30.527437210083008
2014-10-06,30.229780197143555
2014-10-07,29.787281036376953
2014-10-08,30.274011611938477
2014-10-09,29.96025276184082
2014-10-10,29.952207565307617
2014-10-13,29.039087295532227
2014-10-14,29.26032066345215
2014-10-15,29.115503311157227
2014-10-16,29.22010040283203
2014-10-17,29.582136154174805
2014-10-20,30.04874610900879
2014-10-21,29.9119815826416
2014-10-22,30.008512496948242
2014-10-23,30.105072021484375
2014-10-24,30.495258331298828
2014-10-27,30.559606552124023
2014-10-28,30.994056701660156
2014-10-29,30.78890609741211
2014-10-30,31.1026554107666
2014-10-31,30.39469337463379
2014-11-03,30.611913681030273
2014-11-04,30.85729217529297
2014-11-05,30.837173461914062
2014-11-06,31.15495491027832
2014-11-07,31.291730880737305
2014-11-10,31.364450454711914
2014-11-11,31.39674949645996
2014-11-12,31.445219039916992
2014-11-13,31.46137237548828
2014-11-14,31.55427360534668
2014-11-17,31.4371395111084
2014-11-18,31.332117080688477
2014-11-19,31.433103561401367
2014-11-20,31.586584091186523
2014-11-21,32.21670913696289
2014-11-24,32.52368927001953
2014-11-25,32.39846420288086
2014-11-26,32.19247817993164
2014-11-28,32.80238723754883
2014-12-01,32.6569709777832
2014-12-02,32.46310043334961
2014-12-03,32.50349426269531
2014-12-04,32.842777252197266
2014-12-05,33.755645751953125
2014-12-08,33.84855270385742
2014-12-09,33.53752899169922
2014-12-10,33.3880729675293
2014-12-11,33.573883056640625
2014-12-12,33.626399993896484
2014-12-15,32.67314147949219
2014-12-16,31.962228775024414
2014-12-17,32.49135971069336
2014-12-18,32.32576370239258
2014-12-19,32.08744430541992
2014-12-22,32.531761169433594
2014-12-23,32.89125061035156
2014-12-24,32.82662582397461
2014-12-26,33.052833557128906
2014-12-29,33.27497482299805
2014-12-30,33.03666305541992
2014-12-31,33.14168930053711
2015-01-02,32.895286560058594
2015-01-05,32.26517868041992
2015-01-06,32.002628326416016
2015-01-07,32.79027557373047
2015-01-08,33.31941223144531
2015-01-09,32.22882080078125
2015-01-12,32.40655517578125
2015-01-13,32.665061950683594
2015-01-14,32.4832878112793
2015-01-15,32.144004821777344
2015-01-16,32.56003952026367
2015-01-20,32.80642318725586
2015-01-21,32.83469772338867
2015-01-22,33.42038345336914
2015-01-23,35.633872985839844
2015-01-26,35.59347915649414
2015-01-27,35.682342529296875
2015-01-28,35.37133026123047
2015-01-29,35.96913528442383
2015-01-30,35.35517120361328
2015-02-02,35.54098129272461
2015-02-03,35.87339782714844
2015-02-04,35.95853042602539
2015-02-05,36.339599609375
2015-02-06,36.08015441894531
2015-02-09,36.007171630859375
2015-02-10,36.963905334472656
2015-02-11,36.805809020996094
2015-02-12,37.22740936279297
2015-02-13,37.126068115234375
2015-02-17,37.30850601196289
2015-02-18,37.70173263549805
2015-02-19,37.77064514160156
2015-02-20,37.90847396850586
2015-02-23,37.936851501464844
2015-02-24,37.884151458740234
2015-02-25,38.2125358581543
2015-02-26,38.33009719848633
2015-02-27,37.900367736816406
2015-03-02,38.20036315917969
2015-03-03,38.10712432861328
2015-03-04,37.72605514526367
2015-03-05,37.957122802734375
2015-03-06,37.38551712036133
2015-03-09,37.71794128417969
2015-03-10,37.369300842285156
2015-03-11,37.06119155883789
2015-03-12,37.855796813964844
2015-03-13,37.81928634643555
2015-03-16,38.12739181518555
2015-03-17,38.265228271484375
2015-03-18,38.853031158447266
2015-03-19,39.631412506103516
2015-03-20,39.509796142578125
2015-03-23,39.47331619262695
2015-03-24,39.696258544921875
2015-03-25,38.82465744018555
2015-03-26,38.544960021972656
2015-03-27,38.540897369384766
2015-03-30,38.90980529785156
2015-03-31,38.39089584350586
2015-04-01,37.7098388671875
2015-04-02,38.265228271484375
2015-04-06,38.31793975830078
2015-04-07,38.13549041748047
2015-04-08,38.60575485229492
2015-04-09,38.88548278808594
2015-04-10,39.05575180053711
2015-04-13,39.32330322265625
2015-04-14,39.161155700683594
2015-04-15,39.03141784667969
2015-04-16,39.1206169128418
2015-04-17,38.60981369018555
2015-04-20,38.893592834472656
2015-04-21,39.217918395996094
2015-04-22,39.19358444213867
2015-04-23,40.07733917236328
2015-04-24,42.031349182128906
2015-04-27,41.244869232177734
2015-04-28,41.034053802490234
2015-04-29,41.06650924682617
2015-04-30,40.19895553588867
2015-05-01,40.77461242675781
2015-05-04,40.90435028076172
2015-05-05,40.18857955932617
2015-05-06,39.798160552978516
2015-05-07,40.1397819519043
2015-05-08,40.489532470703125
2015-05-11,40.26179122924805
2015-05-12,40.432586669921875
2015-05-13,40.334983825683594
2015-05-14,41.12396240234375
2015-05-15,41.31915283203125
2015-05-18,41.62825012207031
2015-05-19,41.82345962524414
2015-05-20,41.5062370300293
2015-05-21,41.750244140625
2015-05-22,41.87225341796875
2015-05-26,41.35169982910156
2015-05-27,41.96172332763672
2015-05-28,42.14067840576172
2015-05-29,42.26268005371094
2015-06-01,42.47415542602539
2015-06-02,42.07559585571289
2015-06-03,42.3928108215332
2015-06-04,42.06745147705078
2015-06-05,42.449737548828125
2015-06-08,41.91292190551758
2015-06-09,41.92104721069336
2015-06-10,42.856422424316406
2015-06-11,42.693763732910156
2015-06-12,42.80763626098633
2015-06-15,42.51482009887695
2015-06-16,43.08418273925781
2015-06-17,43.30377960205078
2015-06-18,44.01142501831055
2015-06-19,43.865013122558594
2015-06-22,43.840606689453125
2015-06-23,44.019554138183594
2015-06-24,43.686073303222656
2015-06-25,43.978885650634766
2015-06-26,44.42622756958008
2015-06-29,43.55591583251953
2015-06-30,43.61286163330078
2015-07-01,43.83247756958008
2015-07-02,44.117156982421875
2015-07-06,44.17409133911133
2015-07-07,44.23101806640625
2015-07-08,43.42580032348633
2015-07-09,43.96261215209961
2015-07-10,44.38557434082031
2015-07-13,45.30466842651367
2015-07-14,45.3453483581543
2015-07-15,45.01185989379883
2015-07-16,45.33721923828125
2015-07-17,45.296539306640625
2015-07-20,45.7194709777832
2015-07-21,45.71136474609375
2015-07-22,46.10990905761719
2015-07-23,46.004180908203125
2015-07-24,46.597930908203125
2015-07-27,46.345787048339844
2015-07-28,46.47593688964844
2015-07-29,46.776878356933594
2015-07-30,47.22422790527344
2015-07-31,47.11848449707031
2015-08-03,47.3299674987793
2015-08-04,47.876434326171875
2015-08-05,48.1292724609375
2015-08-06,46.677467346191406
2015-08-07,46.65299987792969
2015-08-10,45.894493103027344
2015-08-11,45.959739685058594
2015-08-12,45.98420715332031
2015-08-13,46.36753845214844
2015-08-14,46.57144546508789
2015-08-17,47.09343719482422
2015-08-18,47.16684341430664
2015-08-19,46.971092224121094
2015-08-20,45.5192985534668
2015-08-21,43.0969352722168
2015-08-24,41.05790710449219
2015-08-25,41.66961669921875
2015-08-26,44.01042556762695
2015-08-27,45.63349151611328
2015-08-28,45.372493743896484
2015-08-31,44.62214660644531
2015-09-01,43.63524627685547
2015-09-02,45.07073211669922
2015-09-03,44.60581588745117
2015-09-04,44.27143096923828
2015-09-08,45.02994155883789
2015-09-09,44.60581588745117
2015-09-10,45.16043472290039
2015-09-11,46.10655212402344
2015-09-14,45.910797119140625
2015-09-15,46.41648864746094
2015-09-16,46.70194625854492
2015-09-17,46.7182502746582
2015-09-18,46.35939407348633
2015-09-21,46.930320739746094
2015-09-22,46.58776092529297
2015-09-23,47.13421630859375
2015-09-24,47.607276916503906
2015-09-25,47.29733657836914
2015-09-28,45.48667907714844
2015-09-29,45.44590759277344
2015-09-30,46.35939407348633
2015-10-01,46.881385803222656
2015-10-02,47.37074661254883
2015-10-05,48.15373229980469
2015-10-06,47.868282318115234
2015-10-07,47.94166946411133
2015-10-08,48.49628448486328
2015-10-09,48.99381637573242
2015-10-12,49.37715148925781
2015-10-13,49.06721496582031
2015-10-14,47.97430419921875
2015-10-15,48.68388366699219
2015-10-16,48.879634857177734
2015-10-19,49.727867126464844
2015-10-20,49.65446472167969
2015-10-21,49.368995666503906
2015-10-22,50.15199279785156
2015-10-23,51.06547164916992
2015-10-26,51.734275817871094
2015-10-27,51.14702606201172
2015-10-28,51.79951477050781
2015-10-29,50.97575378417969
2015-10-30,51.032833099365234
2015-11-02,50.76368713378906
2015-11-03,51.22042465209961
2015-11-04,50.53531265258789
2015-11-05,50.796321868896484
2015-11-06,50.54348373413086
2015-11-09,50.19164276123047
2015-11-10,50.878971099853516
2015-11-11,50.625301361083984
2015-11-12,49.970703125
2015-11-13,48.882415771484375
2015-11-16,49.65156555175781
2015-11-17,49.54520034790039
2015-11-18,50.568016052246094
2015-11-19,50.289825439453125
2015-11-20,50.7234992980957
2015-11-23,51.2553596496582
2015-11-24,50.69893264770508
2015-11-25,50.88715744018555
2015-11-27,50.878971099853516
2015-11-30,50.23255157470703
2015-12-01,50.21617889404297
2015-12-02,50.09343338012695
2015-12-03,48.72697067260742
2015-12-04,50.52711486816406
2015-12-07,50.64167022705078
2015-12-08,50.86259078979492
2015-12-09,50.06071472167969
2015-12-10,50.625301361083984
2015-12-11,48.947872161865234
2015-12-14,49.02970886230469
2015-12-15,49.07879638671875
2015-12-16,49.38156509399414
2015-12-17,48.702415466308594
2015-12-18,47.96596145629883
2015-12-21,48.71877670288086
2015-12-22,49.08698272705078
2015-12-23,49.37339401245117
2015-12-24,49.35700988769531
2015-12-28,49.250640869140625
2015-12-29,50.019798278808594
2015-12-30,49.76612854003906
2015-12-31,49.11970520019531
2016-01-04,47.671409606933594
2016-01-05,47.99052810668945
2016-01-06,47.56504440307617
2016-01-07,46.38675308227539
2016-01-08,46.337669372558594
2016-01-11,47.31138229370117
2016-01-12,48.6533088684082
2016-01-13,47.3522834777832
2016-01-14,48.26054763793945
2016-01-15,47.45866394042969
2016-01-19,47.90870666503906
2016-01-20,46.574951171875
2016-01-21,48.301456451416016
2016-01-22,48.416011810302734
2016-01-25,47.22136688232422
2016-01-26,47.957794189453125
2016-01-27,47.15591812133789
2016-01-28,48.51420593261719
2016-01-29,49.72522735595703
2016-02-01,50.240726470947266
2016-02-02,49.830265045166016
2016-02-03,48.86976623535156
2016-02-04,47.851837158203125
2016-02-05,44.7323112487793
2016-02-08,44.44498062133789
2016-02-09,44.674842834472656
2016-02-10,45.265907287597656
2016-02-11,45.085304260253906
2016-02-12,45.85696792602539
2016-02-16,46.30849075317383
2016-02-17,47.31002426147461
2016-02-18,46.759986877441406
2016-02-19,47.342857360839844
2016-02-22,48.32796859741211
2016-02-23,47.991371154785156
2016-02-24,47.704063415527344
2016-02-25,48.229454040527344
2016-02-26,47.89287185668945
2016-02-29,47.78615951538086
2016-03-01,49.28844451904297
2016-03-02,48.89440155029297
2016-03-03,48.4675178527832
2016-03-04,48.18841552734375
2016-03-07,47.6137580871582
2016-03-08,47.28539276123047
2016-03-09,46.850284576416016
2016-03-10,47.21971130371094
2016-03-11,47.27717208862305
2016-03-14,48.147361755371094
2016-03-15,48.5003547668457
2016-03-16,48.984703063964844
2016-03-17,48.886207580566406
2016-03-18,49.00932693481445
2016-03-21,48.51677703857422
2016-03-22,48.74662780761719
2016-03-23,48.295127868652344
2016-03-24,47.9092903137207
2016-03-28,48.40184783935547
2016-03-29,48.886207580566406
2016-03-30,49.263832092285156
2016-03-31,49.00932693481445
2016-04-01,50.092952728271484
2016-04-04,49.46083068847656
2016-04-05,49.28844451904297
2016-04-06,49.936981201171875
2016-04-07,50.21609115600586
2016-04-08,50.109371185302734
2016-04-11,49.994449615478516
2016-04-12,48.84514617919922
2016-04-13,49.42800521850586
2016-04-14,49.36233901977539
2016-04-15,49.674278259277344
2016-04-18,49.986236572265625
2016-04-19,49.994449615478516
2016-04-20,49.994449615478516
2016-04-21,49.7809944152832
2016-04-22,47.3510627746582
2016-04-25,47.42494583129883
2016-04-26,47.38389587402344
2016-04-27,46.71073532104492
2016-04-28,46.31669235229492
2016-04-29,46.16071701049805
2016-05-02,47.08835983276367
2016-05-03,46.33870315551758
2016-05-04,46.454036712646484
2016-05-05,46.33870315551758
2016-05-06,46.38813400268555
2016-05-09,46.659976959228516
2016-05-10,47.36021423339844
2016-05-11,46.322227478027344
2016-05-12,46.37989807128906
2016-05-13,45.984474182128906
2016-05-16,45.74557113647461
2016-05-17,45.21010971069336
2016-05-18,45.14420700073242
2016-05-19,44.938262939453125
2016-05-20,44.99591064453125
2016-05-23,44.97943878173828
2016-05-24,45.67143249511719
2016-05-25,45.43253707885742
2016-05-26,45.5478630065918
2016-05-27,45.43253707885742
2016-05-31,45.21833038330078
2016-06-01,45.16067886352539
2016-06-02,44.99591064453125
2016-06-03,44.98767852783203
2016-06-06,45.79499435424805
2016-06-07,45.55610656738281
2016-06-08,45.49019241333008
2016-06-09,45.78675842285156
2016-06-10,45.20186233520508
2016-06-13,45.34190368652344
2016-06-14,45.778526306152344
2016-06-15,45.59728240966797
2016-06-16,45.74557113647461
2016-06-17,45.56433868408203
2016-06-20,45.622005462646484
2016-06-21,45.976234436035156
2016-06-22,45.81147384643555
2016-06-23,46.239845275878906
2016-06-24,45.04534149169922
2016-06-27,44.22977828979492
2016-06-28,45.185386657714844
2016-06-29,46.74236297607422
2016-06-30,47.05541229248047
2016-07-01,46.94832992553711
2016-07-05,46.767093658447266
2016-07-06,46.750606536865234
2016-07-07,46.88241958618164
2016-07-08,46.552886962890625
2016-07-11,46.3963737487793
2016-07-12,47.351985931396484
2016-07-13,46.528175354003906
2016-07-14,47.44259262084961
2016-07-15,47.294315338134766
2016-07-18,46.89065170288086
2016-07-19,46.75883865356445
2016-07-20,47.40140914916992
2016-07-21,47.450843811035156
2016-07-22,47.69798278808594
2016-07-25,47.73917007446289
2016-07-26,48.035736083984375
2016-07-27,47.65678405761719
2016-07-28,47.95335388183594
2016-07-29,47.8215446472168
2016-08-01,47.475563049316406
2016-08-02,46.89686965942383
2016-08-03,46.24380874633789
2016-08-04,45.81394577026367
2016-08-05,46.210758209228516
2016-08-08,45.76435089111328
2016-08-09,45.632083892822266
2016-08-10,45.97927474975586
2016-08-11,45.85527801513672
2016-08-12,45.85527801513672
2016-08-15,45.67341232299805
2016-08-16,45.772613525390625
2016-08-17,46.12807846069336
2016-08-18,45.904869079589844
2016-08-19,45.41714859008789
2016-08-22,46.16941452026367
2016-08-23,46.624080657958984
2016-08-24,47.194488525390625
2016-08-25,47.35980987548828
2016-08-26,47.35980987548828
2016-08-29,46.954750061035156
2016-08-30,46.624080657958984
2016-08-31,46.48354721069336
2016-09-01,46.549678802490234
2016-09-02,46.44221115112305
2016-09-06,46.30995178222656
2016-09-07,46.55795669555664
2016-09-08,45.714759826660156
2016-09-09,44.92941665649414
2016-09-12,45.22703552246094
2016-09-13,44.623538970947266
2016-09-14,44.55740737915039
2016-09-15,44.731021881103516
2016-09-16,44.425148010253906
2016-09-19,43.821678161621094
2016-09-20,44.0614013671875
2016-09-21,44.623538970947266
2016-09-22,44.96248245239258
2016-09-23,44.995540618896484
2016-09-26,44.67314910888672
2016-09-27,44.797157287597656
2016-09-28,44.623538970947266
2016-09-29,44.1854133605957
2016-09-30,44.75581741333008
2016-10-03,44.50780487060547
2016-10-04,44.25153350830078
2016-10-05,44.10274124145508
2016-10-06,43.92913818359375
2016-10-07,44.19367599487305
2016-10-10,44.0614013671875
2016-10-11,43.74728012084961
2016-10-12,43.945682525634766
2016-10-13,43.772071838378906
2016-10-14,43.879547119140625
2016-10-17,43.61500549316406
2016-10-18,43.49101638793945
2016-10-19,43.937408447265625
2016-10-20,44.301143646240234
2016-10-21,44.33420944213867
2016-10-24,44.788875579833984
2016-10-25,44.36727523803711
2016-10-26,44.33420944213867
2016-10-27,44.301143646240234
2016-10-28,44.25153350830078
2016-10-31,43.871280670166016
2016-11-01,43.40007400512695
2016-11-02,43.79688262939453
2016-11-03,42.79661560058594
2016-11-04,43.60674285888672
2016-11-07,45.0451545715332
2016-11-08,45.152610778808594
2016-11-09,45.11955642700195
2016-11-10,44.284603118896484
2016-11-11,44.582210540771484
2016-11-14,44.82194519042969
2016-11-15,45.336849212646484
2016-11-16,46.04277801513672
2016-11-17,46.38327407836914
2016-11-18,46.316837310791016
2016-11-21,46.590904235839844
2016-11-22,47.43800735473633
2016-11-23,47.82835006713867
2016-11-25,47.695465087890625
2016-11-28,47.82835006713867
2016-11-29,48.310035705566406
2016-11-30,48.14393615722656
2016-12-01,48.592403411865234
2016-12-02,47.51276397705078
2016-12-05,47.75360107421875
2016-12-06,47.70377731323242
2016-12-07,48.800025939941406
2016-12-08,48.708683013916016
2016-12-09,48.79172134399414
2016-12-12,48.8083381652832
2016-12-13,49.256797790527344
2016-12-14,48.79172134399414
2016-12-15,47.92800521850586
2016-12-16,47.88648223876953
2016-12-19,47.87818908691406
2016-12-20,47.919700622558594
2016-12-21,47.70377731323242
2016-12-22,47.429710388183594
2016-12-23,47.34664535522461
2016-12-27,47.222076416015625
2016-12-28,46.79853820800781
2016-12-29,46.77362060546875
2016-12-30,46.109222412109375
2017-01-03,45.96803283691406
2017-01-04,46.499549865722656
2017-01-05,46.88987731933594
2017-01-06,47.446319580078125
2017-01-09,48.3349494934082
2017-01-10,48.069183349609375
2017-01-11,48.251895904541016
2017-01-12,48.19375991821289
2017-01-13,48.04426574707031
2017-01-17,48.16885757446289
2017-01-18,48.54257583618164
2017-01-19,48.07749938964844
2017-01-20,47.88648223876953
2017-01-23,47.96952438354492
2017-01-24,48.53426742553711
2017-01-25,48.75019836425781
2017-01-26,48.55088806152344
2017-01-27,46.60751724243164
2017-01-30,46.424800872802734
2017-01-31,45.860069274902344
2017-02-01,44.76380920410156
2017-02-02,44.738895416259766
2017-02-03,45.7271842956543
2017-02-06,46.283626556396484
2017-02-07,46.083404541015625
2017-02-08,46.06671905517578
2017-02-09,46.55892562866211
2017-02-10,46.90094757080078
2017-02-13,46.80918884277344
2017-02-14,47.201290130615234
2017-02-15,47.43486022949219
2017-02-16,47.326412200927734
2017-02-17,47.843650817871094
2017-02-21,48.002166748046875
2017-02-22,48.02717971801758
2017-02-23,48.08557891845703
2017-02-24,47.952110290527344
2017-02-27,47.36812210083008
2017-02-28,47.44321060180664
2017-03-01,47.668460845947266
2017-03-02,47.651771545410156
2017-03-03,47.63508605957031
2017-03-06,47.28470993041992
2017-03-07,46.884273529052734
2017-03-08,46.50053024291992
2017-03-09,46.041690826416016
2017-03-10,45.49108123779297
2017-03-13,45.57450866699219
2017-03-14,45.27419662475586
2017-03-15,45.49943161010742
2017-03-16,45.716339111328125
2017-03-17,46.533905029296875
2017-03-20,46.55892562866211
2017-03-21,46.33366394042969
2017-03-22,46.62565612792969
2017-03-23,46.592288970947266
2017-03-24,47.39316177368164
2017-03-27,47.74353790283203
2017-03-28,47.843650817871094
2017-03-29,48.002166748046875
2017-03-30,48.51938247680664
2017-03-31,48.71125411987305
2017-04-03,48.75297164916992
2017-04-04,48.65286636352539
2017-04-05,48.56943893432617
2017-04-06,48.31916046142578
2017-04-07,48.4025764465332
2017-04-10,48.34418869018555
2017-04-11,48.285789489746094
2017-04-12,48.0355339050293
2017-04-13,47.97712326049805
2017-04-17,48.45263671875
2017-04-18,48.677894592285156
2017-04-19,49.25350570678711
2017-04-20,50.12112808227539
2017-04-21,50.56327438354492
2017-04-24,50.98039245605469
2017-04-25,50.85525131225586
2017-04-26,51.355796813964844
2017-04-27,51.13889694213867
2017-04-28,50.10444259643555
2017-05-01,50.20454406738281
2017-05-02,50.471500396728516
2017-05-03,50.54658889770508
2017-05-04,50.74679946899414
2017-05-05,50.84690475463867
2017-05-08,50.83856964111328
2017-05-09,51.08149337768555
2017-05-10,50.81343460083008
2017-05-11,50.48675537109375
2017-05-12,50.20193862915039
2017-05-15,50.637535095214844
2017-05-16,50.24382019042969
2017-05-17,50.0344123840332
2017-05-18,50.10978698730469
2017-05-19,51.399803161621094
2017-05-22,51.290916442871094
2017-05-23,51.22390365600586
2017-05-24,51.84378433227539
2017-05-25,52.6898307800293
2017-05-26,53.0249137878418
2017-05-30,52.99140167236328
2017-05-31,53.28459930419922
2017-06-01,53.401859283447266
