Date,L
2013-09-18,44.66762161254883
2013-09-19,44.83718490600586
2013-09-20,44.68648147583008
2013-09-23,44.3661994934082
2013-09-24,44.422725677490234
2013-09-25,44.422725677490234
2013-09-26,44.5922737121582
2013-09-27,44.224910736083984
2013-09-30,44.0271110534668
2013-10-01,44.422725677490234
2013-10-02,44.31910705566406
2013-10-03,43.52786636352539
2013-10-04,44.328514099121094
2013-10-07,44.14014434814453
2013-10-08,43.490177154541016
2013-10-09,43.791595458984375
2013-10-10,45.33641052246094
2013-10-11,45.52481460571289
2013-10-14,45.7414665222168
2013-10-15,45.270484924316406
2013-10-16,45.7320442199707
2013-10-17,45.92984390258789
2013-10-18,46.221858978271484
2013-10-21,46.08056640625
2013-10-22,46.34431457519531
2013-10-23,45.6284294128418
2013-10-24,45.76972579956055
2013-10-25,45.97694778442383
2013-10-28,45.87332534790039
2013-10-29,46.28778839111328
2013-10-30,46.08998107910156
2013-10-31,45.50597381591797
2013-11-01,45.53422546386719
2013-11-04,45.48711395263672
2013-11-05,45.327003479003906
2013-11-06,45.5624885559082
2013-11-07,44.96905517578125
2013-11-08,45.75087356567383
2013-11-11,45.59074401855469
2013-11-12,45.091514587402344
2013-11-13,45.26106643676758
2013-11-14,45.270484924316406
2013-11-15,45.27991485595703
2013-11-18,45.15744400024414
2013-11-19,44.96905517578125
2013-11-20,44.81835174560547
2013-11-21,45.34584426879883
2013-11-22,45.44002914428711
2013-11-25,45.26106643676758
2013-11-26,45.1318244934082
2013-11-27,44.80173873901367
2013-11-29,44.660240173339844
2013-12-02,44.660240173339844
2013-12-03,44.358428955078125
2013-12-04,44.1037712097168
2013-12-05,43.86796188354492
2013-12-06,44.60364532470703
2013-12-09,44.86775207519531
2013-12-10,44.71684265136719
2013-12-11,43.915138244628906
2013-12-12,43.9622802734375
2013-12-13,43.915138244628906
2013-12-16,44.122623443603516
2013-12-17,43.80195236206055
2013-12-18,44.707393646240234
2013-12-19,44.58478927612305
2013-12-20,44.9149055480957
2013-12-23,45.05638122558594
2013-12-24,45.27334213256836
2013-12-26,45.301612854003906
2013-12-27,44.962059020996094
2013-12-30,45.235599517822266
2013-12-31,45.499691009521484
2014-01-02,44.688533782958984
2014-01-03,44.57535171508789
2014-01-06,44.48104476928711
2014-01-07,44.33013153076172
2014-01-08,44.1037712097168
2014-01-09,44.15092849731445
2014-01-10,44.198097229003906
2014-01-13,43.69819641113281
2014-01-14,44.009456634521484
2014-01-15,44.509342193603516
2014-01-16,44.358428955078125
2014-01-17,44.641387939453125
2014-01-21,44.31126403808594
2014-01-22,44.518768310546875
2014-01-23,43.386940002441406
2014-01-24,42.11362075805664
2014-01-27,42.10419845581055
2014-01-28,42.387149810791016
2014-01-29,42.03818130493164
2014-01-30,42.76443099975586
2014-01-31,42.05704116821289
2014-02-03,40.94407272338867
2014-02-04,41.990997314453125
2014-02-05,42.00041961669922
2014-02-06,42.198509216308594
2014-02-07,42.61349868774414
2014-02-10,40.802574157714844
2014-02-11,41.35905838012695
2014-02-12,41.35905838012695
2014-02-13,41.49111557006836
2014-02-14,41.528839111328125
2014-02-18,41.43452453613281
2014-02-19,40.887481689453125
2014-02-20,41.189292907714844
2014-02-21,41.0289421081543
2014-02-24,41.1043815612793
2014-02-25,40.97236251831055
2014-02-26,41.01953125
2014-02-27,41.145145416259766
2014-02-28,41.069576263427734
2014-03-03,40.757877349853516
2014-03-04,41.456851959228516
2014-03-05,41.59852600097656
2014-03-06,41.93856430053711
2014-03-07,42.552547454833984
2014-03-10,42.16529846191406
2014-03-11,41.92913055419922
2014-03-12,42.221961975097656
2014-03-13,41.91969299316406
2014-03-14,41.53240966796875
2014-03-17,41.53240966796875
2014-03-18,41.494632720947266
2014-03-19,41.25849914550781
2014-03-20,41.475730895996094
2014-03-21,41.77799987792969
2014-03-24,41.17348098754883
2014-03-25,41.17348098754883
2014-03-26,40.77674865722656
2014-03-27,40.6445198059082
2014-03-28,41.01289749145508
2014-03-31,41.60798263549805
2014-04-01,41.89136505126953
2014-04-02,42.174713134765625
2014-04-03,42.39197540283203
2014-04-04,42.221961975097656
2014-04-07,41.70243453979492
2014-04-08,42.051918029785156
2014-04-09,42.07081985473633
2014-04-10,41.485191345214844
2014-04-11,41.03179931640625
2014-04-14,41.2962760925293
2014-04-15,41.35294723510742
2014-04-16,41.62686538696289
2014-04-17,41.513526916503906
2014-04-21,41.40961837768555
2014-04-22,41.36240768432617
2014-04-23,41.40017318725586
2014-04-24,41.97636795043945
2014-04-25,41.692989349365234
2014-04-28,41.33405303955078
2014-04-29,41.65520095825195
2014-04-30,41.53240966796875
2014-05-01,41.6457633972168
2014-05-02,41.65520095825195
2014-05-05,41.32460021972656
2014-05-06,40.76731491088867
2014-05-07,41.419063568115234
2014-05-08,41.239601135253906
2014-05-09,40.85233688354492
2014-05-12,40.90900421142578
2014-05-13,40.88066101074219
2014-05-14,40.45561218261719
2014-05-15,40.200592041015625
2014-05-16,40.19113540649414
2014-05-19,40.219478607177734
2014-05-20,40.1250114440918
2014-05-21,40.332820892333984
2014-05-22,40.55951690673828
2014-05-23,40.76731491088867
2014-05-27,40.88066101074219
2014-05-28,40.86177062988281
2014-05-29,40.93083190917969
2014-05-30,40.798404693603516
2014-06-02,40.9592170715332
2014-06-03,41.138938903808594
2014-06-04,41.49839782714844
2014-06-05,41.61192321777344
2014-06-06,41.602447509765625
2014-06-09,41.63083267211914
2014-06-10,41.48893356323242
2014-06-11,41.186241149902344
2014-06-12,41.2335319519043
2014-06-13,41.16730880737305
2014-06-16,40.89299011230469
2014-06-17,40.97813034057617
2014-06-18,41.26191329956055
2014-06-19,41.41325378417969
2014-06-20,41.43217849731445
2014-06-23,41.271366119384766
2014-06-24,41.36597442626953
2014-06-25,41.479469299316406
2014-06-26,41.29029846191406
2014-06-27,41.43217849731445
2014-06-30,41.63083267211914
2014-07-01,41.99974060058594
2014-07-02,41.36597442626953
2014-07-03,41.64972686767578
2014-07-07,41.70649719238281
2014-07-08,41.66866683959961
2014-07-09,41.66866683959961
2014-07-10,41.35650634765625
2014-07-11,41.252437591552734
2014-07-14,41.51731491088867
2014-07-15,41.772701263427734
2014-07-16,41.85785675048828
2014-07-17,41.39433670043945
2014-07-18,42.00920486450195
2014-07-21,41.90514373779297
2014-07-22,41.526771545410156
2014-07-23,41.621376037597656
2014-07-24,41.479469299316406
2014-07-25,41.26191329956055
2014-07-28,41.12001419067383
2014-07-29,40.93083190917969
2014-07-30,40.68489074707031
2014-07-31,39.85246276855469
2014-08-01,39.96596908569336
2014-08-04,40.003807067871094
2014-08-05,39.83354187011719
2014-08-06,39.8619270324707
2014-08-07,39.47408676147461
2014-08-08,39.824066162109375
2014-08-11,39.87137222290039
2014-08-12,39.66327667236328
2014-08-13,39.85246276855469
2014-08-14,40.02273178100586
2014-08-15,39.937591552734375
2014-08-18,39.90921401977539
2014-08-19,40.02273178100586
2014-08-20,40.41056442260742
2014-08-21,40.845699310302734
2014-08-22,40.7321891784668
2014-08-25,41.20515441894531
2014-08-26,41.309200286865234
2014-08-27,41.2931022644043
2014-08-28,41.25520706176758
2014-08-29,41.43518829345703
2014-09-02,41.30257034301758
2014-09-03,41.2457389831543
2014-09-04,41.075225830078125
2014-09-05,41.16048812866211
2014-09-08,40.847877502441406
2014-09-09,40.56366729736328
2014-09-10,40.56366729736328
2014-09-11,40.35527420043945
2014-09-12,40.17529296875
2014-09-15,40.1942253112793
2014-09-16,40.1942253112793
2014-09-17,40.18474578857422
2014-09-18,40.753135681152344
2014-09-19,40.62997817993164
2014-09-22,40.279476165771484
2014-09-23,39.834251403808594
2014-09-24,40.14686584472656
2014-09-25,39.58794021606445
2014-09-26,40.023704528808594
2014-09-29,39.767948150634766
2014-09-30,39.46479034423828
2014-10-01,39.15219497680664
2014-10-02,39.2658576965332
2014-10-03,39.606895446777344
2014-10-06,39.68269348144531
2014-10-07,39.06694030761719
2014-10-08,39.559532165527344
2014-10-09,38.74485397338867
2014-10-10,38.41329574584961
2014-10-13,38.233306884765625
2014-10-14,38.54591751098633
2014-10-15,38.100677490234375
2014-10-16,38.460636138916016
2014-10-17,38.981666564941406
2014-10-20,39.30375671386719
2014-10-21,40.06159973144531
2014-10-22,39.711082458496094
2014-10-23,39.96686553955078
2014-10-24,40.260536193847656
2014-10-27,40.35527420043945
2014-10-28,40.781558990478516
2014-10-29,40.79104232788086
2014-10-30,40.82891845703125
2014-10-31,41.30257034301758
2014-11-03,40.847877502441406
2014-11-04,40.87628173828125
2014-11-05,41.444664001464844
2014-11-06,41.141536712646484
2014-11-07,41.217323303222656
2014-11-10,41.16996383666992
2014-11-11,41.18888854980469
2014-11-12,40.97102737426758
2014-11-13,40.696285247802734
2014-11-14,40.52577590942383
2014-11-17,40.345794677734375
2014-11-18,40.431053161621094
2014-11-19,40.39316940307617
2014-11-20,40.48789596557617
2014-11-21,40.67735290527344
2014-11-24,40.79104232788086
2014-11-25,40.46182632446289
2014-11-26,40.24361801147461
2014-11-28,39.5036506652832
2014-12-01,39.114681243896484
2014-12-02,39.13365936279297
2014-12-03,39.0957145690918
2014-12-04,38.89647674560547
2014-12-05,38.94392395019531
2014-12-08,39.114681243896484
2014-12-09,38.93444061279297
2014-12-10,38.241886138916016
2014-12-11,38.34624099731445
2014-12-12,37.41653060913086
2014-12-15,37.42600631713867
2014-12-16,37.065513610839844
2014-12-17,37.65370178222656
2014-12-18,38.92494583129883
2014-12-19,39.6649284362793
2014-12-22,40.006473541259766
2014-12-23,40.38593292236328
2014-12-24,40.196197509765625
2014-12-26,40.21517562866211
2014-12-29,40.30055618286133
2014-12-30,40.36695098876953
2014-12-31,39.86415481567383
2015-01-02,39.59851837158203
2015-01-05,38.64982986450195
2015-01-06,37.966766357421875
2015-01-07,37.966766357421875
2015-01-08,38.57393264770508
2015-01-09,37.99522399902344
2015-01-12,37.634727478027344
2015-01-13,37.615760803222656
2015-01-14,37.24574661254883
2015-01-15,36.81884765625
2015-01-16,37.29319381713867
2015-01-20,37.33114242553711
2015-01-21,37.20781707763672
2015-01-22,37.805477142333984
2015-01-23,37.41653060913086
2015-01-26,37.51139831542969
2015-01-27,37.40703201293945
2015-01-28,36.48680114746094
2015-01-29,36.69551467895508
2015-01-30,36.29706573486328
2015-02-02,37.15087890625
2015-02-03,38.241886138916016
2015-02-04,38.327274322509766
2015-02-05,38.64033889770508
2015-02-06,38.64982986450195
2015-02-09,39.114681243896484
2015-02-10,39.38032531738281
2015-02-11,39.342369079589844
2015-02-12,39.76927185058594
2015-02-13,40.16773223876953
2015-02-17,40.34799575805664
2015-02-18,39.98747634887695
2015-02-19,40.2056884765625
2015-02-20,40.17721176147461
2015-02-23,39.93056106567383
2015-02-24,40.24361801147461
2015-02-25,39.608009338378906
2015-02-26,39.154808044433594
2015-02-27,38.964778900146484
2015-03-02,38.565704345703125
2015-03-03,38.95528030395508
2015-03-04,38.632232666015625
2015-03-05,38.66072463989258
2015-03-06,38.461204528808594
2015-03-09,38.59421157836914
2015-03-10,37.48258972167969
2015-03-11,37.71059799194336
2015-03-12,38.461204528808594
2015-03-13,37.93864440917969
2015-03-16,38.413700103759766
2015-03-17,38.52770233154297
2015-03-18,38.9837646484375
2015-03-19,38.812744140625
2015-03-20,39.00277328491211
2015-03-23,38.95528030395508
2015-03-24,38.584712982177734
2015-03-25,38.25218200683594
2015-03-26,38.38519287109375
2015-03-27,38.18567657470703
2015-03-30,38.72724533081055
2015-03-31,38.79373550415039
2015-04-01,38.413700103759766
2015-04-02,39.09778594970703
2015-04-06,39.45884323120117
2015-04-07,39.2783317565918
2015-04-08,39.449337005615234
2015-04-09,39.37332534790039
2015-04-10,39.11677551269531
2015-04-13,39.43983459472656
2015-04-14,39.57286071777344
2015-04-15,40.28544998168945
2015-04-16,40.13343811035156
2015-04-17,39.75337600708008
2015-04-20,39.810394287109375
2015-04-21,39.154808044433594
2015-04-22,39.29731369018555
2015-04-23,39.57286071777344
2015-04-24,39.54434585571289
2015-04-27,39.363826751708984
2015-04-28,39.86738204956055
2015-04-29,39.80088806152344
2015-04-30,39.5633430480957
2015-05-01,39.64886474609375
2015-05-04,39.59185791015625
2015-05-05,39.21181869506836
2015-05-06,39.04079055786133
2015-05-07,39.164302825927734
2015-05-08,39.35432052612305
2015-05-11,39.09778594970703
2015-05-12,38.90776443481445
2015-05-13,38.54670715332031
2015-05-14,38.860260009765625
2015-05-15,38.61322021484375
2015-05-18,39.00277328491211
2015-05-19,39.0502815246582
2015-05-20,39.11677551269531
2015-05-21,39.00277328491211
2015-05-22,38.67023468017578
2015-05-26,38.052642822265625
2015-05-27,38.22368240356445
2015-05-28,38.37879943847656
2015-05-29,38.17893981933594
2015-06-01,38.074256896972656
2015-06-02,38.473941802978516
2015-06-03,38.759429931640625
2015-06-04,38.19797134399414
2015-06-05,38.18846130371094
2015-06-08,37.79829788208008
2015-06-09,37.74120330810547
2015-06-10,38.626197814941406
2015-06-11,38.51202392578125
2015-06-12,38.074256896972656
2015-06-15,37.59846878051758
2015-06-16,37.62699508666992
2015-06-17,37.560386657714844
2015-06-18,37.73168182373047
2015-06-19,37.37008285522461
2015-06-22,37.693626403808594
2015-06-23,37.65555191040039
2015-06-24,37.246360778808594
2015-06-25,36.884742736816406
2015-06-26,37.08457565307617
2015-06-29,36.33281326293945
2015-06-30,36.6468391418457
2015-07-01,36.97038269042969
2015-07-02,36.81813430786133
2015-07-06,36.732479095458984
2015-07-07,36.97989273071289
2015-07-08,36.36134719848633
2015-07-09,36.542144775390625
2015-07-10,36.95135498046875
2015-07-13,37.27489471435547
2015-07-14,37.0655632019043
2015-07-15,36.99894332885742
2015-07-16,37.08457565307617
2015-07-17,36.70393753051758
2015-07-20,36.561180114746094
2015-07-21,36.494571685791016
2015-07-22,36.26619338989258
2015-07-23,35.9616584777832
2015-07-24,35.9902229309082
2015-07-27,35.93313217163086
2015-07-28,36.30425262451172
2015-07-29,36.446998596191406
2015-07-30,36.45652770996094
2015-07-31,36.26619338989258
2015-08-03,35.29553985595703
2015-08-04,35.695213317871094
2015-08-05,35.876033782958984
2015-08-06,36.132957458496094
2015-08-07,36.104427337646484
2015-08-10,37.160701751708984
2015-08-11,37.14168930053711
2015-08-12,36.92280578613281
2015-08-13,36.93232727050781
2015-08-14,37.10361099243164
2015-08-17,36.94184112548828
2015-08-18,36.894256591796875
2015-08-19,36.58974075317383
2015-08-20,35.9616584777832
2015-08-21,35.28602600097656
2015-08-24,34.36294937133789
2015-08-25,33.64923858642578
2015-08-26,34.05844497680664
2015-08-27,34.81439971923828
2015-08-28,34.82392883300781
2015-08-31,34.747657775878906
2015-09-01,34.0517578125
2015-09-02,34.375885009765625
2015-09-03,34.776275634765625
2015-09-04,34.40448760986328
2015-09-08,34.90020751953125
2015-09-09,34.40448760986328
2015-09-10,34.54747009277344
2015-09-11,34.61420440673828
2015-09-14,34.41400146484375
2015-09-15,34.67141342163086
2015-09-16,34.8525276184082
2015-09-17,34.576072692871094
2015-09-18,34.1375617980957
2015-09-21,34.53794860839844
2015-09-22,34.20427703857422
2015-09-23,34.02317428588867
2015-09-24,34.0517578125
2015-09-25,34.29008102416992
2015-09-28,33.7467041015625
2015-09-29,33.985023498535156
2015-09-30,34.452152252197266
2015-10-01,33.71811294555664
2015-10-02,33.889705657958984
2015-10-05,34.92879867553711
2015-10-06,35.024131774902344
2015-10-07,34.84299850463867
2015-10-08,35.062252044677734
2015-10-09,34.595149993896484
2015-10-12,34.633277893066406
2015-10-13,34.34727096557617
2015-10-14,33.97549057006836
2015-10-15,34.32821273803711
2015-10-16,34.49027633666992
2015-10-19,34.42354965209961
2015-10-20,34.72859191894531
2015-10-21,34.55701446533203
2015-10-22,34.881134033203125
2015-10-23,34.985992431640625
2015-10-26,34.909732818603516
2015-10-27,34.43307876586914
2015-10-28,35.12897491455078
2015-10-29,35.08131408691406
2015-10-30,34.75720977783203
2015-11-02,35.82488250732422
2015-11-03,35.52936935424805
2015-11-04,35.29106140136719
2015-11-05,35.50078201293945
2015-11-06,36.03462600708008
2015-11-09,35.87256622314453
2015-11-10,36.06321716308594
2015-11-11,35.77722930908203
2015-11-12,35.30057907104492
2015-11-13,35.23386001586914
2015-11-16,35.81536865234375
2015-11-17,35.739097595214844
2015-11-18,36.196678161621094
2015-11-19,36.09181594848633
2015-11-20,36.13946533203125
2015-11-23,35.996482849121094
2015-11-24,36.09181594848633
2015-11-25,36.066043853759766
2015-11-27,36.018280029296875
2015-11-30,36.18061828613281
2015-12-01,36.581668853759766
2015-12-02,36.524383544921875
2015-12-03,35.80820846557617
2015-12-04,36.677162170410156
2015-12-07,36.60077667236328
2015-12-08,36.30475616455078
2015-12-09,35.5217399597168
2015-12-10,36.09468078613281
2015-12-11,35.254390716552734
2015-12-14,35.111141204833984
2015-12-15,35.7222785949707
2015-12-16,36.05649185180664
2015-12-17,35.29257583618164
2015-12-18,35.02519989013672
2015-12-21,35.36896514892578
2015-12-22,36.09468078613281
2015-12-23,36.73446273803711
2015-12-24,36.73446273803711
2015-12-28,36.61034393310547
2015-12-29,37.049564361572266
2015-12-30,36.77265167236328
2015-12-31,36.66761779785156
2016-01-04,36.07558059692383
2016-01-05,36.18061828613281
2016-01-06,35.37851333618164
2016-01-07,34.52866744995117
2016-01-08,34.28040313720703
2016-01-11,34.232662200927734
2016-01-12,34.28040313720703
2016-01-13,33.592891693115234
2016-01-14,34.16580581665039
2016-01-15,33.85069274902344
2016-01-19,33.48784255981445
2016-01-20,32.72392654418945
2016-01-21,32.828983306884766
2016-01-22,33.42100143432617
2016-01-25,32.6666374206543
2016-01-26,33.06768035888672
2016-01-27,33.93663787841797
2016-01-28,34.347232818603516
2016-01-29,35.340335845947266
2016-02-01,35.31167221069336
2016-02-02,34.585960388183594
2016-02-03,34.662353515625
2016-02-04,34.90106964111328
2016-02-05,34.652809143066406
2016-02-08,34.68144989013672
2016-02-09,34.738739013671875
2016-02-10,34.64326477050781
2016-02-11,33.93663787841797
2016-02-12,34.2421989440918
2016-02-16,34.881961822509766
2016-02-17,35.70319366455078
2016-02-18,35.55039978027344
2016-02-19,35.254390716552734
2016-02-22,35.76048278808594
2016-02-23,34.853328704833984
2016-02-24,34.54776382446289
2016-02-25,34.79604721069336
2016-02-26,35.028472900390625
2016-02-29,34.77021789550781
2016-03-01,35.640663146972656
2016-03-02,35.75543975830078
2016-03-03,36.042415618896484
2016-03-04,36.22414016723633
2016-03-07,35.765018463134766
2016-03-08,35.0762939453125
2016-03-09,34.789337158203125
2016-03-10,34.999786376953125
2016-03-11,36.08066177368164
2016-03-14,35.99457931518555
2016-03-15,35.97544860839844
2016-03-16,36.12849426269531
2016-03-17,37.075462341308594
2016-03-18,37.658966064453125
2016-03-21,37.6302604675293
2016-03-22,37.54417419433594
2016-03-23,36.9606819152832
2016-03-24,36.6928596496582
2016-03-28,36.702415466308594
2016-03-29,36.60676193237305
2016-03-30,36.87458038330078
2016-03-31,36.597198486328125
2016-04-01,36.855464935302734
2016-04-04,36.31023406982422
2016-04-05,36.051971435546875
2016-04-06,36.051971435546875
2016-04-07,35.88936996459961
2016-04-08,36.27198028564453
2016-04-11,36.55894470214844
2016-04-12,37.008514404296875
2016-04-13,37.7354850769043
2016-04-14,37.79286575317383
2016-04-15,37.63982391357422
2016-04-18,37.72591018676758
2016-04-19,38.01287841796875
2016-04-20,38.213748931884766
2016-04-21,37.4389533996582
2016-04-22,38.12767028808594
2016-04-25,37.95548629760742
2016-04-26,38.3476676940918
2016-04-27,38.49113464355469
2016-04-28,38.022438049316406
2016-04-29,37.95548629760742
2016-05-02,38.405059814453125
2016-05-03,38.12767028808594
2016-05-04,38.032012939453125
2016-05-05,37.98418426513672
2016-05-06,37.93634796142578
2016-05-09,37.706790924072266
2016-05-10,38.25202560424805
2016-05-11,37.87895202636719
2016-05-12,37.92679977416992
2016-05-13,37.658966064453125
2016-05-16,38.098960876464844
2016-05-17,37.95548629760742
2016-05-18,38.548545837402344
2016-05-19,38.15635681152344
2016-05-20,38.424198150634766
2016-05-23,38.33808898925781
2016-05-24,38.500709533691406
2016-05-25,38.481590270996094
2016-05-26,38.71116256713867
2016-05-27,38.94396209716797
2016-05-31,38.781089782714844
2016-06-01,38.742767333984375
2016-06-02,38.84814453125
2016-06-03,38.57032775878906
2016-06-06,38.51283645629883
2016-06-07,38.47452163696289
2016-06-08,38.838565826416016
2016-06-09,38.41704177856445
2016-06-10,38.120052337646484
2016-06-13,38.04340362548828
2016-06-14,37.70810317993164
2016-06-15,37.823062896728516
2016-06-16,38.024253845214844
2016-06-17,38.359535217285156
2016-06-20,38.359535217285156
2016-06-21,38.646968841552734
2016-06-22,38.56074523925781
2016-06-23,39.240943908691406
2016-06-24,37.71767807006836
2016-06-27,36.730899810791016
2016-06-28,37.39195251464844
2016-06-29,38.24457931518555
2016-06-30,39.36549377441406
2016-07-01,39.19304275512695
2016-07-05,38.34040069580078
2016-07-06,38.44578552246094
2016-07-07,38.44578552246094
2016-07-08,39.06848907470703
2016-07-11,38.924800872802734
2016-07-12,39.4804573059082
2016-07-13,39.4804573059082
2016-07-14,39.74870681762695
2016-07-15,39.643310546875
2016-07-18,39.50919723510742
2016-07-19,39.49960708618164
2016-07-20,39.45170974731445
2016-07-21,39.35591125488281
2016-07-22,39.56665802001953
2016-07-25,39.43255615234375
2016-07-26,39.557098388671875
2016-07-27,39.47087097167969
2016-07-28,39.46129608154297
2016-07-29,39.59541320800781
2016-08-01,38.81940460205078
2016-08-02,38.484100341796875
2016-08-03,38.75234603881836
2016-08-04,38.69486618041992
2016-08-05,39.42296600341797
2016-08-08,39.39422607421875
2016-08-09,39.49004364013672
2016-08-10,39.240943908691406
2016-08-11,39.528358459472656
2016-08-12,39.33675003051758
2016-08-15,39.59541320800781
2016-08-16,39.45170974731445
2016-08-17,39.60500717163086
2016-08-18,39.82533645629883
2016-08-19,39.710384368896484
2016-08-22,39.729549407958984
2016-08-23,39.739105224609375
2016-08-24,39.729549407958984
2016-08-25,39.978633880615234
2016-08-26,39.69121551513672
2016-08-29,40.0778923034668
2016-08-30,40.10668182373047
2016-08-31,40.16424560546875
2016-09-01,39.63652801513672
2016-09-02,39.94357681274414
2016-09-06,39.86680603027344
2016-09-07,39.81884002685547
2016-09-08,40.0778923034668
2016-09-09,39.540584564208984
2016-09-12,40.05870056152344
2016-09-13,39.530975341796875
2016-09-14,39.051239013671875
2016-09-15,39.271915435791016
2016-09-16,38.54270553588867
2016-09-19,38.73460388183594
2016-09-20,38.677032470703125
2016-09-21,39.21434783935547
2016-09-22,39.48300552368164
2016-09-23,38.4947395324707
2016-09-26,38.28364944458008
2016-09-27,38.79217529296875
2016-09-28,39.28151321411133
2016-09-29,39.118408203125
2016-09-30,39.48300552368164
2016-10-03,39.2623291015625
2016-10-04,39.21434783935547
2016-10-05,39.58855056762695
2016-10-06,39.492610931396484
2016-10-07,39.617340087890625
2016-10-10,39.86680603027344
2016-10-11,39.51179122924805
2016-10-12,39.71329116821289
2016-10-13,39.2623291015625
2016-10-14,39.47340393066406
2016-10-17,39.348670959472656
2016-10-18,39.617340087890625
2016-10-19,40.135467529296875
2016-10-20,39.73246383666992
2016-10-21,39.147186279296875
2016-10-24,39.233543395996094
2016-10-25,39.22394943237305
2016-10-26,39.22394943237305
2016-10-27,39.348670959472656
2016-10-28,39.35829162597656
2016-10-31,41.28684997558594
2016-11-01,40.64399719238281
2016-11-02,40.09708023071289
2016-11-03,40.1546516418457
2016-11-04,39.73246383666992
2016-11-07,40.135467529296875
2016-11-08,40.8263053894043
2016-11-09,41.39238357543945
2016-11-10,41.71860885620117
2016-11-11,41.65146255493164
2016-11-14,42.179161071777344
2016-11-15,42.15999221801758
2016-11-16,41.84334945678711
2016-11-17,42.20795822143555
2016-11-18,42.08323669433594
2016-11-21,42.40945816040039
2016-11-22,42.64932632446289
2016-11-23,42.94675064086914
2016-11-25,42.66851043701172
2016-11-28,42.59453201293945
2016-11-29,42.681007385253906
2016-11-30,42.90200424194336
2016-12-01,43.2479133605957
2016-12-02,43.12299346923828
2016-12-05,43.4400749206543
2016-12-06,44.1414909362793
2016-12-07,44.669960021972656
2016-12-08,45.10234451293945
2016-12-09,45.5155029296875
2016-12-12,45.640419006347656
2016-12-13,45.84221267700195
2016-12-14,45.38099670410156
2016-12-15,45.58277893066406
2016-12-16,45.630821228027344
2016-12-19,45.57316589355469
2016-12-20,45.85182189941406
2016-12-21,46.02477264404297
2016-12-22,45.81338119506836
2016-12-23,45.65004348754883
2016-12-27,45.58277893066406
2016-12-28,45.34256362915039
2016-12-29,45.11195755004883
2016-12-30,44.996665954589844
2017-01-03,45.352176666259766
2017-01-04,45.06391143798828
2017-01-05,44.71802520751953
2017-01-06,44.91979217529297
2017-01-09,44.47780227661133
2017-01-10,44.650760650634766
2017-01-11,44.612308502197266
2017-01-12,44.343284606933594
2017-01-13,44.29523468017578
2017-01-17,43.89167404174805
2017-01-18,44.44895935058594
2017-01-19,43.91090393066406
2017-01-20,44.22798156738281
2017-01-23,44.131893157958984
2017-01-24,44.910179138183594
2017-01-25,45.24647903442383
2017-01-26,45.30413055419922
2017-01-27,44.87173843383789
2017-01-30,44.60271072387695
2017-01-31,44.75643539428711
2017-02-01,44.39131164550781
2017-02-02,44.45858383178711
2017-02-03,44.78526306152344
2017-02-06,44.6795768737793
2017-02-07,44.60271072387695
2017-02-08,44.439353942871094
2017-02-09,44.42975616455078
2017-02-10,44.66035842895508
2017-02-13,44.977439880371094
2017-02-14,45.12156677246094
2017-02-15,45.40022277832031
2017-02-16,45.208038330078125
2017-02-17,45.140785217285156
2017-02-21,45.275306701660156
2017-02-22,45.275306701660156
2017-02-23,45.56355667114258
2017-02-24,45.38099670410156
2017-02-27,45.29728698730469
2017-02-28,45.201080322265625
2017-03-01,46.009273529052734
2017-03-02,45.46086120605469
2017-03-03,45.874576568603516
2017-03-06,45.71101379394531
2017-03-07,45.653289794921875
2017-03-08,45.47047424316406
2017-03-09,45.355018615722656
2017-03-10,45.41274642944336
2017-03-13,45.36465072631836
2017-03-14,45.41274642944336
2017-03-15,45.739871978759766
2017-03-16,45.5763053894043
2017-03-17,45.42237854003906
2017-03-20,45.104881286621094
2017-03-21,44.71040344238281
2017-03-22,44.47947311401367
2017-03-23,44.585304260253906
2017-03-24,44.29667282104492
2017-03-27,44.18121337890625
2017-03-28,44.72962951660156
2017-03-29,44.59492492675781
2017-03-30,45.08561325073242
2017-03-31,44.999027252197266
2017-04-03,44.97016525268555
2017-04-04,45.30691909790039
2017-04-05,45.22032165527344
2017-04-06,45.50896072387695
2017-04-07,45.45122528076172
2017-04-10,45.66289520263672
2017-04-11,45.42237854003906
2017-04-12,44.950927734375
2017-04-13,44.383270263671875
2017-04-17,44.71999740600586
2017-04-18,44.41212463378906
2017-04-19,44.142738342285156
2017-04-20,44.31591796875
2017-04-21,44.21007537841797
2017-04-24,45.26841354370117
2017-04-25,45.547454833984375
2017-04-26,45.653289794921875
2017-04-27,45.53783416748047
2017-04-28,44.85471725463867
2017-05-01,45.43199157714844
2017-05-02,45.26841354370117
2017-05-03,45.22994613647461
2017-05-04,44.97978973388672
2017-05-05,45.22994613647461
2017-05-08,44.98940658569336
2017-05-09,44.57569885253906
2017-05-10,44.691158294677734
2017-05-11,44.17160415649414
2017-05-12,44.02727508544922
2017-05-15,44.32552719116211
2017-05-16,44.62379455566406
2017-05-17,44.09461975097656
2017-05-18,44.30629348754883
2017-05-19,44.18121337890625
2017-05-22,44.61417770385742
2017-05-23,45.0086555480957
2017-05-24,44.72962951660156
2017-05-25,44.97978973388672
2017-05-26,45.165740966796875
2017-05-30,45.165740966796875
2017-05-31,45.43549728393555
2017-06-01,45.926841735839844
2017-06-02,45.570369720458984
